START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.6
CONTEST: CQ-WW-SSB
CALLSIGN: N3YW
CLAIMED-SCORE: 558540
OPERATORS: N3YW
CLUB: FRANKFORD RADIO CLUB
NAME: Joe Smigo
LOCATION: PA
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0000 N3YW          59  05     EE2K          59  14
QSO: 14000 PH 2008-10-25 2112 N3YW          59  05     9Y4D          59  09
QSO: 14000 PH 2008-10-25 2112 N3YW          59  05     P40A          59  09
QSO: 14000 PH 2008-10-25 2114 N3YW          59  05     JA7YRR        59  25
QSO: 14000 PH 2008-10-25 2115 N3YW          59  05     JH4UYB        59  25
QSO: 14000 PH 2008-10-25 2117 N3YW          59  05     JA6ZPR        59  25
QSO: 14000 PH 2008-10-25 2122 N3YW          59  05     LP1H          59  13
QSO: 14000 PH 2008-10-25 2122 N3YW          59  05     PT2CM         59  11
QSO: 14000 PH 2008-10-25 2123 N3YW          59  05     CO8ZZ         59  08
QSO: 14000 PH 2008-10-25 2124 N3YW          59  05     LS2D          59  13
QSO: 14000 PH 2008-10-25 2127 N3YW          59  05     JQ1BVI        59  25
QSO: 14000 PH 2008-10-25 2128 N3YW          59  05     ZW5B          59  11
QSO: 14000 PH 2008-10-25 2129 N3YW          59  05     9Y4LDK        59  09
QSO: 14000 PH 2008-10-25 2130 N3YW          59  05     VE3RM         59  04
QSO: 14000 PH 2008-10-25 2132 N3YW          59  05     HC1JQ         59  10
QSO: 14000 PH 2008-10-25 2133 N3YW          59  05     VE6EX         59  04
QSO: 14000 PH 2008-10-25 2135 N3YW          59  05     TG9ANF        59  07
QSO: 14000 PH 2008-10-25 2136 N3YW          59  05     HK1X          59  09
QSO: 14000 PH 2008-10-25 2136 N3YW          59  05     HI3T          59  08
QSO: 14000 PH 2008-10-25 2140 N3YW          59  05     OA4SS         59  10
QSO: 14000 PH 2008-10-25 2142 N3YW          59  05     TO4X          59  08
QSO: 14000 PH 2008-10-25 2144 N3YW          59  05     WP4CRG        59  08
QSO: 14000 PH 2008-10-25 2145 N3YW          59  05     6Y1V          59  08
QSO: 14000 PH 2008-10-25 2149 N3YW          59  05     V26B          59  08
QSO: 14000 PH 2008-10-25 2150 N3YW          59  05     ZX2B          59  11
QSO: 14000 PH 2008-10-25 2152 N3YW          59  05     JI2ZEY        59  25
QSO: 14000 PH 2008-10-25 2157 N3YW          59  05     VA7BEC        59  03
QSO: 14000 PH 2008-10-25 2158 N3YW          59  05     NP4Z          59  08
QSO: 14000 PH 2008-10-25 2159 N3YW          59  05     8P5A          59  08
QSO: 14000 PH 2008-10-25 2200 N3YW          59  05     PZ5Z          59  09
QSO: 14000 PH 2008-10-25 2202 N3YW          59  05     JA2PAC        59  25
QSO: 14000 PH 2008-10-25 2207 N3YW          59  05     AH6NF         59  31
QSO: 14000 PH 2008-10-25 2210 N3YW          59  05     KH2RU/KP4     59  08
QSO: 14000 PH 2008-10-25 2216 N3YW          59  05     PY7RP         59  11
QSO: 14000 PH 2008-10-25 2221 N3YW          59  05     XE1YJS        59  06
QSO: 14000 PH 2008-10-25 2224 N3YW          59  05     9Z4CT         59  09
QSO: 14000 PH 2008-10-25 2228 N3YW          59  05     VP5T          59  08
QSO: 14000 PH 2008-10-25 2230 N3YW          59  05     ZW5R          59  11
QSO:  7000 PH 2008-10-25 2318 N3YW          59  05     CT9L          59  33
QSO:  7000 PH 2008-10-25 2321 N3YW          59  05     HG1S          59  15
QSO:  7000 PH 2008-10-25 2322 N3YW          59  05     OE2S          59  15
QSO:  7000 PH 2008-10-25 2325 N3YW          59  05     DL0GL         59  14
QSO:  7000 PH 2008-10-25 2330 N3YW          59  05     RT6A          59  16
QSO:  3500 PH 2008-10-25 2332 N3YW          59  05     OK5W          59  15
QSO:  3500 PH 2008-10-25 2336 N3YW          59  05     DF0HQ         59  14
QSO: 14000 PH 2008-10-26 1401 N3YW          59  05     HBO/HB9AON    59  14
QSO: 21000 PH 2008-10-26 1405 N3YW          59  05     IK1JJM        59  15
QSO: 21000 PH 2008-10-26 1406 N3YW          59  05     LZ9V          59  20
QSO: 21000 PH 2008-10-26 1407 N3YW          59  05     II4A          59  15
QSO: 21000 PH 2008-10-26 1408 N3YW          59  05     F1RHZ         59  14
QSO: 21000 PH 2008-10-26 1414 N3YW          59  05     EA1DR         59  14
QSO: 21000 PH 2008-10-26 1414 N3YW          59  05     IZ1DNJ        59  15
QSO: 21000 PH 2008-10-26 1415 N3YW          59  05     IO2L          59  15
QSO: 21000 PH 2008-10-26 1416 N3YW          59  05     EC1AIJ        59  14
QSO: 21000 PH 2008-10-26 1418 N3YW          59  05     EA1EEY        59  14
QSO: 21000 PH 2008-10-26 1419 N3YW          59  05     F5UFX         59  14
QSO: 21000 PH 2008-10-26 1420 N3YW          59  05     RT6A          59  16
QSO: 21000 PH 2008-10-26 1421 N3YW          59  05     HG1S          59  15
QSO: 21000 PH 2008-10-26 1423 N3YW          59  05     DF1DX         59  14
QSO: 21000 PH 2008-10-26 1426 N3YW          59  05     5B4AII        59  20
QSO: 21000 PH 2008-10-26 1427 N3YW          59  05     IO4T          59  15
QSO: 21000 PH 2008-10-26 1429 N3YW          59  05     EF1W          59  14
QSO: 21000 PH 2008-10-26 1430 N3YW          59  05     EA4KR         59  14
QSO: 21000 PH 2008-10-26 1430 N3YW          59  05     EB1WW         59  14
QSO: 21000 PH 2008-10-26 1432 N3YW          59  05     EA5KV         59  14
QSO: 21000 PH 2008-10-26 1433 N3YW          59  05     IR9Y          59  15
QSO: 21000 PH 2008-10-26 1434 N3YW          59  05     TM2Y          59  14
QSO: 21000 PH 2008-10-26 1434 N3YW          59  05     TK9R          59  15
QSO: 21000 PH 2008-10-26 1435 N3YW          59  05     IZ8FDG        59  15
QSO: 21000 PH 2008-10-26 1436 N3YW          59  05     9A5Y          59  15
QSO: 21000 PH 2008-10-26 1438 N3YW          59  05     IO5O          59  15
QSO: 21000 PH 2008-10-26 1439 N3YW          59  05     EE2K          59  14
QSO: 21000 PH 2008-10-26 1441 N3YW          59  05     IS0/K7QB      59  15
QSO: 14000 PH 2008-10-26 1443 N3YW          59  05     E71A          59  15
QSO: 14000 PH 2008-10-26 1444 N3YW          59  05     DJ4AX         59  14
QSO: 14000 PH 2008-10-26 1445 N3YW          59  05     9K2K          59  21
QSO: 14000 PH 2008-10-26 1446 N3YW          59  05     YT1R          59  15
QSO: 14000 PH 2008-10-26 1447 N3YW          59  05     II2A          59  15
QSO: 14000 PH 2008-10-26 1450 N3YW          59  05     GM2T          59  14
QSO: 14000 PH 2008-10-26 1451 N3YW          59  05     YR1C          59  20
QSO: 14000 PH 2008-10-26 1453 N3YW          59  05     YT9X          59  15
QSO: 14000 PH 2008-10-26 1455 N3YW          59  05     HB0/HB9AON    59  14
QSO: 14000 PH 2008-10-26 1456 N3YW          59  05     YP9W          59  20
QSO: 14000 PH 2008-10-26 1459 N3YW          59  05     HG3DX         59  15
QSO: 14000 PH 2008-10-26 1459 N3YW          59  05     E73M          59  15
QSO: 14000 PH 2008-10-26 1500 N3YW          59  05     EA1APV        59  14
QSO: 14000 PH 2008-10-26 1501 N3YW          59  05     PA1T          59  14
QSO: 14000 PH 2008-10-26 1503 N3YW          59  05     YL7A          59  15
QSO: 14000 PH 2008-10-26 1506 N3YW          59  05     YL6W          59  15
QSO: 14000 PH 2008-10-26 1507 N3YW          59  05     DP4A          59  14
QSO: 14000 PH 2008-10-26 1508 N3YW          59  05     M4A           59  14
QSO: 14000 PH 2008-10-26 1508 N3YW          59  05     IR2C          59  15
QSO: 14000 PH 2008-10-26 1508 N3YW          59  05     PI4ZI         59  14
QSO: 14000 PH 2008-10-26 1510 N3YW          59  05     OH4XX         59  15
QSO: 14000 PH 2008-10-26 1510 N3YW          59  05     IW2LLH        59  15
QSO: 14000 PH 2008-10-26 1510 N3YW          59  05     OL9Z          59  15
QSO: 14000 PH 2008-10-26 1511 N3YW          59  05     HG1S          59  15
QSO: 14000 PH 2008-10-26 1512 N3YW          59  05     OH5Z          59  15
QSO: 14000 PH 2008-10-26 1512 N3YW          59  05     S51SL         59  15
QSO: 14000 PH 2008-10-26 1513 N3YW          59  05     SK3W          59  14
QSO: 14000 PH 2008-10-26 1513 N3YW          59  05     IS0T          59  15
QSO: 14000 PH 2008-10-26 1518 N3YW          59  05     OK1OUE        59  15
QSO: 14000 PH 2008-10-26 1519 N3YW          59  05     G6H           59  14
QSO: 14000 PH 2008-10-26 1519 N3YW          59  05     IK3SCB        59  15
QSO: 14000 PH 2008-10-26 1521 N3YW          59  05     HA8JV         59  15
QSO: 14000 PH 2008-10-26 1522 N3YW          59  05     LZ9W          59  20
QSO: 14000 PH 2008-10-26 1525 N3YW          59  05     II4A          59  15
QSO: 14000 PH 2008-10-26 1531 N3YW          59  05     SM6BGG        59  14
QSO: 14000 PH 2008-10-26 1534 N3YW          59  05     RS3A          59  16
QSO: 14000 PH 2008-10-26 1536 N3YW          59  05     EA7TN         59  14
QSO: 14000 PH 2008-10-26 1539 N3YW          59  05     PA1NHZ        59  14
QSO: 14000 PH 2008-10-26 1539 N3YW          59  05     OH6M          59  15
QSO: 14000 PH 2008-10-26 1540 N3YW          59  05     DL1DTC        59  14
QSO: 14000 PH 2008-10-26 1542 N3YW          59  05     5Q1A          59  14
QSO: 14000 PH 2008-10-26 1543 N3YW          59  05     EA5EA         59  14
QSO: 14000 PH 2008-10-26 1544 N3YW          59  05     CT1JLZ        59  14
QSO: 14000 PH 2008-10-26 1545 N3YW          59  05     OK4U          59  15
QSO: 14000 PH 2008-10-26 1547 N3YW          59  05     YT6T          59  15
QSO: 14000 PH 2008-10-26 1548 N3YW          59  05     EE2W          59  14
QSO: 14000 PH 2008-10-26 1548 N3YW          59  05     S53MM         59  15
QSO: 14000 PH 2008-10-26 1550 N3YW          59  05     F5KKD         59  14
QSO: 14000 PH 2008-10-26 1552 N3YW          59  05     AO5B          59  14
QSO: 14000 PH 2008-10-26 1553 N3YW          59  05     DL4PT         59  14
QSO: 14000 PH 2008-10-26 1554 N3YW          59  05     DF0AT         59  14
QSO: 14000 PH 2008-10-26 1557 N3YW          59  05     OM6A          59  15
QSO: 14000 PH 2008-10-26 1603 N3YW          59  05     YT9A          59  15
QSO: 14000 PH 2008-10-26 1603 N3YW          59  05     PA0AA         59  14
QSO: 14000 PH 2008-10-26 1605 N3YW          59  05     EK6TA         59  21
QSO: 14000 PH 2008-10-26 1606 N3YW          59  05     OK1IPS        59  15
QSO: 21000 PH 2008-10-26 1608 N3YW          59  05     IR3Z          59  15
QSO: 21000 PH 2008-10-26 1610 N3YW          59  05     IK0YUT        59  15
QSO: 21000 PH 2008-10-26 1613 N3YW          59  05     HBO/HB9AON    59  14
QSO: 21000 PH 2008-10-26 1614 N3YW          59  05     CU2CR         59  14
QSO: 21000 PH 2008-10-26 1614 N3YW          59  05     9A1P          59  15
QSO: 21000 PH 2008-10-26 1615 N3YW          59  05     PA5K          59  14
QSO: 21000 PH 2008-10-26 1617 N3YW          59  05     S50R          59  15
QSO: 21000 PH 2008-10-26 1618 N3YW          59  05     EI2CN         59  14
QSO: 21000 PH 2008-10-26 1618 N3YW          59  05     M4A           59  14
QSO: 21000 PH 2008-10-26 1619 N3YW          59  05     9A5K          59  15
QSO: 21000 PH 2008-10-26 1620 N3YW          59  05     AO8A          59  33
QSO: 21000 PH 2008-10-26 1620 N3YW          59  05     P33W          59  20
QSO: 21000 PH 2008-10-26 1622 N3YW          59  05     IK2HKT        59  15
QSO: 21000 PH 2008-10-26 1642 N3YW          59  05     TI5N          59  07
QSO: 14000 PH 2008-10-26 1653 N3YW          59  05     DK3W          59  14
QSO: 14000 PH 2008-10-26 1653 N3YW          59  05     F5UFX         59  14
QSO: 14000 PH 2008-10-26 1656 N3YW          59  05     F5MSE         59  14
QSO: 14000 PH 2008-10-26 1659 N3YW          59  05     DJ4PT         59  14
QSO: 14000 PH 2008-10-26 1702 N3YW          59  05     G3HTA         59  14
QSO: 14000 PH 2008-10-26 1703 N3YW          59  05     OT4A          59  14
QSO: 14000 PH 2008-10-26 1706 N3YW          59  05     TC4X          59  20
QSO: 14000 PH 2008-10-26 1706 N3YW          59  05     EE2K          59  14
QSO: 14000 PH 2008-10-26 1708 N3YW          59  05     S52ZW         59  15
QSO: 14000 PH 2008-10-26 1709 N3YW          59  05     P33W          59  20
QSO: 14000 PH 2008-10-26 1710 N3YW          59  05     OE5T          59  15
QSO: 21000 PH 2008-10-26 1721 N3YW          59  05     9A2HU         59  15
QSO: 21000 PH 2008-10-26 1721 N3YW          59  05     EA6HT         59  14
QSO: 21000 PH 2008-10-26 1724 N3YW          59  05     ZX5J          59  11
QSO: 21000 PH 2008-10-26 1725 N3YW          59  05     EA3DUM        59  14
QSO: 21000 PH 2008-10-26 1727 N3YW          59  05     HI3T          59  08
QSO: 21000 PH 2008-10-26 1727 N3YW          59  05     LR2F          59  13
QSO: 21000 PH 2008-10-26 1728 N3YW          59  05     PY3DX         59  11
QSO: 21000 PH 2008-10-26 1729 N3YW          59  05     HI3K          59  08
QSO: 21000 PH 2008-10-26 1729 N3YW          59  05     W3FW          59  05
QSO: 21000 PH 2008-10-26 1729 N3YW          59  05     PV2DR         59  11
QSO: 21000 PH 2008-10-26 1732 N3YW          59  05     AA6XV         59  03
QSO: 21000 PH 2008-10-26 1732 N3YW          59  05     VE6AID        59  04
QSO: 21000 PH 2008-10-26 1733 N3YW          59  05     VE6EX         59  04
QSO: 21000 PH 2008-10-26 1738 N3YW          59  05     PP1CZ         59  11
QSO: 21000 PH 2008-10-26 1740 N3YW          59  05     P40A          59  09
QSO: 21000 PH 2008-10-26 1741 N3YW          59  05     PW2D          59  11
QSO: 21000 PH 2008-10-26 1741 N3YW          59  05     LS1D          59  13
QSO: 21000 PH 2008-10-26 1742 N3YW          59  05     VC6R          59  04
QSO: 21000 PH 2008-10-26 1742 N3YW          59  05     VP5DX         59  08
QSO: 21000 PH 2008-10-26 1743 N3YW          59  05     LU4WG         59  13
QSO: 21000 PH 2008-10-26 1744 N3YW          59  05     V26B          59  08
QSO: 21000 PH 2008-10-26 1748 N3YW          59  05     ZW5B          59  11
QSO: 21000 PH 2008-10-26 1750 N3YW          59  05     J88DR         59  08
QSO: 21000 PH 2008-10-26 1752 N3YW          59  05     J37T          59  08
QSO: 21000 PH 2008-10-26 1752 N3YW          59  05     OA4SS         59  10
QSO: 21000 PH 2008-10-26 1754 N3YW          59  05     FY5KE         59  09
QSO: 21000 PH 2008-10-26 1755 N3YW          59  05     PY2EJ         59  11
QSO: 21000 PH 2008-10-26 1756 N3YW          59  05     ZX7A          59  11
QSO: 21000 PH 2008-10-26 1756 N3YW          59  05     LV6D          59  13
QSO: 21000 PH 2008-10-26 1757 N3YW          59  05     LU8YE         59  13
QSO: 21000 PH 2008-10-26 1800 N3YW          59  05     CE1KR         59  12
QSO: 21000 PH 2008-10-26 1801 N3YW          59  05     PX2T          59  11
QSO: 14000 PH 2008-10-26 1805 N3YW          59  05     CU2X          59  14
QSO: 14000 PH 2008-10-26 1805 N3YW          59  05     IR4T          59  15
QSO: 14000 PH 2008-10-26 1806 N3YW          59  05     KP4KE         59  08
QSO: 14000 PH 2008-10-26 1809 N3YW          59  05     TM7F          59  14
QSO: 14000 PH 2008-10-26 1810 N3YW          59  05     CN3A          59  33
QSO: 14000 PH 2008-10-26 1813 N3YW          59  05     EA1FCI        59  14
QSO: 14000 PH 2008-10-26 1813 N3YW          59  05     AM1A          59  14
QSO: 14000 PH 2008-10-26 1814 N3YW          59  05     RW1ZA         59  16
QSO: 14000 PH 2008-10-26 1815 N3YW          59  05     F8KCF         59  14
QSO: 14000 PH 2008-10-26 1817 N3YW          59  05     HB9H          59  14
QSO: 14000 PH 2008-10-26 1817 N3YW          59  05     EA4KR         59  14
QSO: 14000 PH 2008-10-26 1822 N3YW          59  05     V48M          59  08
QSO: 14000 PH 2008-10-26 1832 N3YW          59  05     VE2GSO        59  02
QSO: 14000 PH 2008-10-26 1834 N3YW          59  05     CQ3T          59  33
QSO: 14000 PH 2008-10-26 1834 N3YW          59  05     HQ3Z          59  07
QSO: 21000 PH 2008-10-26 1836 N3YW          59  05     XR6T          59  12
QSO: 21000 PH 2008-10-26 1837 N3YW          59  05     PJ2T          59  09
QSO: 21000 PH 2008-10-26 1837 N3YW          59  05     YY1MTX        59  09
QSO: 21000 PH 2008-10-26 1838 N3YW          59  05     CV5D          59  13
QSO: 21000 PH 2008-10-26 1839 N3YW          59  05     HP1BYS        59  07
QSO: 21000 PH 2008-10-26 1842 N3YW          59  05     YY4RN         59  09
QSO: 14000 PH 2008-10-26 1848 N3YW          59  05     5B4AII        59  20
QSO: 14000 PH 2008-10-26 1919 N3YW          59  05     HC8A          59  10
QSO: 14000 PH 2008-10-26 1924 N3YW          59  05     C6APR         59  08
QSO: 14000 PH 2008-10-26 1926 N3YW          59  05     HC2SA         59  10
QSO: 14000 PH 2008-10-26 1928 N3YW          59  05     PS2T          59  11
QSO: 14000 PH 2008-10-26 1931 N3YW          59  05     D4C           59  35
QSO: 14000 PH 2008-10-26 1932 N3YW          59  05     LZ1MS         59  20
QSO: 14000 PH 2008-10-26 1933 N3YW          59  05     CU2CR         59  14
QSO: 14000 PH 2008-10-26 1933 N3YW          59  05     ZX7A          59  11
QSO: 14000 PH 2008-10-26 1935 N3YW          59  05     3DA0DJ        59  38
QSO: 14000 PH 2008-10-26 1936 N3YW          59  05     CQ2T          59  14
QSO: 14000 PH 2008-10-26 1939 N3YW          59  05     ZV5E          59  11
QSO: 14000 PH 2008-10-26 1940 N3YW          59  05     EA8BMG        59  33
QSO: 14000 PH 2008-10-26 1942 N3YW          59  05     VE3CX         59  04
QSO: 14000 PH 2008-10-26 1944 N3YW          59  05     ZS9X          59  38
QSO: 14000 PH 2008-10-26 1950 N3YW          59  05     HK3RA         59  09
QSO: 14000 PH 2008-10-26 1950 N3YW          59  05     6V7M          59  35
QSO: 14000 PH 2008-10-26 1952 N3YW          59  05     EH7H          59  14
QSO: 21000 PH 2008-10-26 1956 N3YW          59  05     FM5AN         59  08
QSO: 21000 PH 2008-10-26 1958 N3YW          59  05     CX7TT         59  13
QSO: 21000 PH 2008-10-26 2002 N3YW          59  05     HQ2W          59  07
QSO: 21000 PH 2008-10-26 2002 N3YW          59  05     KP2BH         59  08
QSO: 21000 PH 2008-10-26 2003 N3YW          59  05     KP2M          59  08
QSO: 21000 PH 2008-10-26 2004 N3YW          59  05     8P5A          59  08
QSO: 21000 PH 2008-10-26 2005 N3YW          59  05     NP3CW         59  08
QSO: 21000 PH 2008-10-26 2006 N3YW          59  05     VP2EC         59  08
QSO: 21000 PH 2008-10-26 2006 N3YW          59  05     V48M          59  08
QSO: 21000 PH 2008-10-26 2007 N3YW          59  05     LU8EOT        59  13
QSO: 21000 PH 2008-10-26 2008 N3YW          59  05     HD5J          59  10
QSO: 21000 PH 2008-10-26 2010 N3YW          59  05     PY3OPP        59  11
QSO: 21000 PH 2008-10-26 2012 N3YW          59  05     PY5KA         59  11
QSO: 21000 PH 2008-10-26 2014 N3YW          59  05     CE4B          59  12
QSO: 21000 PH 2008-10-26 2017 N3YW          59  05     YV4A          59  09
QSO: 14000 PH 2008-10-26 2020 N3YW          59  05     VY2ZM         59  05
QSO: 14000 PH 2008-10-26 2021 N3YW          59  05     IT9GSF        59  15
QSO: 14000 PH 2008-10-26 2022 N3YW          59  05     VP5DX         59  08
QSO: 14000 PH 2008-10-26 2028 N3YW          59  05     YV4A          59  09
QSO: 14000 PH 2008-10-26 2043 N3YW          59  05     VE7SV         59  03
QSO: 14000 PH 2008-10-26 2044 N3YW          59  05     XE1CWJ        59  06
QSO: 14000 PH 2008-10-26 2050 N3YW          59  05     CE3BFZ        59  12
QSO: 14000 PH 2008-10-26 2051 N3YW          59  05     FY5KE         59  09
QSO: 14000 PH 2008-10-26 2059 N3YW          59  05     VE6CNU        59  04
QSO: 14000 PH 2008-10-26 2102 N3YW          59  05     JA7YAA        59  25
QSO: 14000 PH 2008-10-26 2103 N3YW          59  05     JA7FTR        59  25
QSO: 14000 PH 2008-10-26 2106 N3YW          59  05     VC6R          59  04
QSO: 14000 PH 2008-10-26 2106 N3YW          59  05     HK3O          59  09
QSO: 14000 PH 2008-10-26 2109 N3YW          59  05     VE6AO         59  04
QSO: 14000 PH 2008-10-26 2116 N3YW          59  05     XE1BY         59  06
QSO: 14000 PH 2008-10-26 2122 N3YW          59  05     AL1G          59  01
QSO: 14000 PH 2008-10-26 2128 N3YW          59  05     LS1D          59  13
QSO: 14000 PH 2008-10-26 2132 N3YW          59  05     KP2B          59  08
QSO: 14000 PH 2008-10-26 2133 N3YW          59  05     KL7AF         59  01
QSO: 14000 PH 2008-10-26 2137 N3YW          59  05     PY2GMR        59  11
QSO: 14000 PH 2008-10-26 2142 N3YW          59  05     JA7AOP        59  25
QSO: 14000 PH 2008-10-26 2149 N3YW          59  05     XR6T          59  12
QSO: 14000 PH 2008-10-26 2152 N3YW          59  05     VP2V/SP7VC    59  08
QSO: 14000 PH 2008-10-26 2153 N3YW          59  05     JA2ZJW        59  25
QSO: 14000 PH 2008-10-26 2156 N3YW          59  05     PR7AR         59  11
QSO: 14000 PH 2008-10-26 2245 N3YW          59  05     PY3DX         59  11
QSO: 14000 PH 2008-10-26 2246 N3YW          59  05     HK3TU         59  09
QSO: 14000 PH 2008-10-26 2247 N3YW          59  05     LQ5H          59  13
QSO: 14000 PH 2008-10-26 2249 N3YW          59  05     HT2N          59  07
QSO: 14000 PH 2008-10-26 2300 N3YW          59  05     PW2D          59  11
QSO: 14000 PH 2008-10-26 2300 N3YW          59  05     LR1V          59  13
QSO: 14000 PH 2008-10-26 2308 N3YW          59  05     VP2V/K9NW     59  08
QSO:  7000 PH 2008-10-26 2318 N3YW          59  05     HA8JV         59  15
QSO:  7000 PH 2008-10-26 2323 N3YW          59  05     ER0WW         59  16
QSO:  7000 PH 2008-10-26 2329 N3YW          59  05     OL3Z          59  15
QSO:  7000 PH 2008-10-26 2330 N3YW          59  05     EB1WW         59  14
QSO:  7000 PH 2008-10-26 2332 N3YW          59  05     OK4U          59  15
QSO:  7000 PH 2008-10-26 2334 N3YW          59  05     LZ9W          59  20
QSO:  7000 PH 2008-10-26 2336 N3YW          59  05     OT5A          59  14
QSO:  7000 PH 2008-10-26 2337 N3YW          59  05     UT2II         59  16
QSO:  7000 PH 2008-10-26 2339 N3YW          59  05     DL1QQ         59  14
QSO:  7000 PH 2008-10-26 2341 N3YW          59  05     DJ8OG         59  14
QSO:  7000 PH 2008-10-26 2343 N3YW          59  05     6W1RY         59  35
QSO:  7000 PH 2008-10-26 2347 N3YW          59  05     YV4A          59  09
QSO:  7000 PH 2008-10-26 2348 N3YW          59  05     GM0B          59  14
QSO:  7000 PH 2008-10-26 2349 N3YW          59  05     A73A          59  21
QSO:  7000 PH 2008-10-26 2351 N3YW          59  05     J42T          59  20
QSO:  7000 PH 2008-10-26 2353 N3YW          59  05     DR5N          59  14
QSO:  7000 PH 2008-10-26 2356 N3YW          59  05     KP2M          59  08
END-OF-LOG:
