START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: IZ4MJP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 324009
OPERATORS:
NAME: Franco Spaggiari
SOAPBOX: Yaesu FT-1000 MP Mark V Field  Acom 1000  Hy Gain 3 Elements Yagi
SOAPBOX: 10/15/20 Mt  Inverted V dipole for 40 Mt MicroKeyer II
QSO:  7189 PH 2008-10-26 0524 IZ4MJP        59  15     K3LR          59  05     0
QSO:  7189 PH 2008-10-26 0527 IZ4MJP        59  15     K0TV          59  05     0
QSO:  7189 PH 2008-10-26 0530 IZ4MJP        59  15     J42T          59  20     0
QSO:  7189 PH 2008-10-26 0535 IZ4MJP        59  15     EK6TA         59  21     0
QSO:  7189 PH 2008-10-26 0537 IZ4MJP        59  15     UA3BS         59  16     0
QSO:  7189 PH 2008-10-26 0538 IZ4MJP        59  15     SV1JGX        59  20     0
QSO:  7189 PH 2008-10-26 0541 IZ4MJP        59  15     IH9N          59  33     0
QSO:  7189 PH 2008-10-26 0543 IZ4MJP        59  15     RW1AC         59  16     0
QSO:  7189 PH 2008-10-26 0546 IZ4MJP        59  15     9Y4W          59  09     0
QSO:  7189 PH 2008-10-26 0549 IZ4MJP        59  15     AN1A          59  14     0
QSO:  7189 PH 2008-10-26 0550 IZ4MJP        59  15     N3RS          59  05     0
QSO:  7189 PH 2008-10-26 0553 IZ4MJP        59  15     IG9R          59  33     0
QSO:  7189 PH 2008-10-26 0554 IZ4MJP        59  15     YT2T          59  15     0
QSO:  7189 PH 2008-10-26 0556 IZ4MJP        59  15     RA9CB         59  17     0
QSO:  7189 PH 2008-10-26 0557 IZ4MJP        59  15     EG5T          59  14     0
QSO:  7189 PH 2008-10-26 0559 IZ4MJP        59  15     MW0X          59  14     0
QSO:  7189 PH 2008-10-26 0603 IZ4MJP        59  15     N2WKS         59  05     0
QSO:  7189 PH 2008-10-26 0606 IZ4MJP        59  15     OH5Z          59  15     0
QSO:  7189 PH 2008-10-26 0610 IZ4MJP        59  15     P33W          59  20     0
QSO:  7189 PH 2008-10-26 0611 IZ4MJP        59  15     M0XXT         59  14     0
QSO:  7189 PH 2008-10-26 0613 IZ4MJP        59  15     OZ7X          59  14     0
QSO:  7189 PH 2008-10-26 0617 IZ4MJP        59  15     OT2A          59  14     0
QSO: 14125 PH 2008-10-26 0620 IZ4MJP        59  15     7Z1SJ         59  21     0
QSO: 14133 PH 2008-10-26 0621 IZ4MJP        59  15     YL2BJ         59  15     0
QSO: 14141 PH 2008-10-26 0622 IZ4MJP        59  15     UN6LN         59  17     0
QSO: 14150 PH 2008-10-26 0624 IZ4MJP        59  15     UN9L          59  17     0
QSO: 14160 PH 2008-10-26 0625 IZ4MJP        59  15     YL7A          59  15     0
QSO: 14186 PH 2008-10-26 0628 IZ4MJP        59  15     RK0AB         59  18     0
QSO: 14191 PH 2008-10-26 0629 IZ4MJP        59  15     RZ1ZZ         59  16     0
QSO: 14196 PH 2008-10-26 0630 IZ4MJP        59  15     UA4WKW        59  16     0
QSO: 14252 PH 2008-10-26 0637 IZ4MJP        59  15     JY3ZH         59  20     0
QSO: 14292 PH 2008-10-26 0642 IZ4MJP        59  15     C4I           59  20     0
QSO: 14304 PH 2008-10-26 0643 IZ4MJP        59  15     JA7NVF        59  25     0
QSO: 14244 PH 2008-10-26 0646 IZ4MJP        59  15     LY1CX         59  15     0
QSO: 14250 PH 2008-10-26 0649 IZ4MJP        59  15     OG5B          59  15     0
QSO: 14258 PH 2008-10-26 0650 IZ4MJP        59  15     RW9SZ         59  16     0
QSO: 14296 PH 2008-10-26 0653 IZ4MJP        59  15     EA1FDI        59  14     0
QSO: 14318 PH 2008-10-26 0654 IZ4MJP        59  15     OH6M          59  15     0
QSO: 14327 PH 2008-10-26 0656 IZ4MJP        59  15     UA1AQA        59  16     0
QSO: 14339 PH 2008-10-26 0659 IZ4MJP        59  15     RV4CT         59  16     0
QSO: 14211 PH 2008-10-26 0701 IZ4MJP        59  15     OD5NJ         59  20     0
QSO: 14348 PH 2008-10-26 0702 IZ4MJP        59  15     EW6GF         59  16     0
QSO: 14108 PH 2008-10-26 0708 IZ4MJP        59  15     RW9RW         59  17     0
QSO: 14111 PH 2008-10-26 0710 IZ4MJP        59  15     RV9YZ/9       59  18     0
QSO: 14119 PH 2008-10-26 0711 IZ4MJP        59  15     RN3ZC         59  16     0
QSO: 14129 PH 2008-10-26 0712 IZ4MJP        59  15     E71A          59  15     0
QSO: 14136 PH 2008-10-26 0713 IZ4MJP        59  15     UW4E          59  16     0
QSO: 14140 PH 2008-10-26 0716 IZ4MJP        59  15     UA9CLB        59  17     0
QSO: 14251 PH 2008-10-26 0718 IZ4MJP        59  15     JR5VHU        59  25     0
QSO: 14276 PH 2008-10-26 0719 IZ4MJP        59  15     S53MM         59  15     0
QSO: 14288 PH 2008-10-26 0723 IZ4MJP        59  15     RG9A          59  17     0
QSO: 14341 PH 2008-10-26 0744 IZ4MJP        59  15     YT1BB         59  15     0
QSO: 14158 PH 2008-10-26 0747 IZ4MJP        59  15     UT3RN         59  16     0
QSO: 14205 PH 2008-10-26 0751 IZ4MJP        59  15     CS2P          59  14     0
QSO: 14338 PH 2008-10-26 0753 IZ4MJP        59  15     6V7M          59  35     0
QSO: 14320 PH 2008-10-26 0755 IZ4MJP        59  15     CQ9K          59  33     0
QSO: 14301 PH 2008-10-26 0758 IZ4MJP        59  15     RX3DN         59  16     0
QSO: 14117 PH 2008-10-26 0759 IZ4MJP        59  15     UA4LA         59  16     0
QSO: 14162 PH 2008-10-26 0800 IZ4MJP        59  15     CN4P          59  33     0
QSO: 14158 PH 2008-10-26 0800 IZ4MJP        59  15     GM0B          59  14     0
QSO: 21398 PH 2008-10-26 0803 IZ4MJP        59  15     JF2QNM        59  25     0
QSO: 21366 PH 2008-10-26 0806 IZ4MJP        59  15     VK2XN         59  30     0
QSO: 21428 PH 2008-10-26 0807 IZ4MJP        59  15     VK6DXI        59  29     0
QSO: 21402 PH 2008-10-26 0812 IZ4MJP        59  15     JI2ZEY        59  25     0
QSO: 21368 PH 2008-10-26 0819 IZ4MJP        59  15     VK4MA         59  30     0
QSO: 21334 PH 2008-10-26 0820 IZ4MJP        59  15     HS0ZHC        59  26     0
QSO: 21234 PH 2008-10-26 0824 IZ4MJP        59  15     JA6ZPR        59  25     0
QSO: 21168 PH 2008-10-26 0826 IZ4MJP        59  15     JR5VHU        59  25     0
QSO: 21166 PH 2008-10-26 0828 IZ4MJP        59  15     JS3CTQ        59  25     0
QSO: 21162 PH 2008-10-26 0829 IZ4MJP        59  15     JA0QNJ        59  25     0
QSO: 21150 PH 2008-10-26 0832 IZ4MJP        59  15     RK1OWZ        59  16     0
QSO: 21420 PH 2008-10-26 0839 IZ4MJP        59  15     UA0AKY        59  18     0
QSO: 21368 PH 2008-10-26 0841 IZ4MJP        59  15     RX9WN         59  16     0
QSO: 21436 PH 2008-10-26 0847 IZ4MJP        59  15     UA0ACG        59  18     0
QSO: 21424 PH 2008-10-26 0848 IZ4MJP        59  15     VK6HZ         59  29     0
QSO: 21256 PH 2008-10-26 0850 IZ4MJP        59  15     B1Z           59  24     0
QSO: 21237 PH 2008-10-26 0851 IZ4MJP        59  15     RA0AA         59  18     0
QSO: 21265 PH 2008-10-26 0857 IZ4MJP        59  15     WH2X          59  27     0
QSO: 21333 PH 2008-10-26 0859 IZ4MJP        59  15     YE1ZAT        59  28     0
QSO: 21343 PH 2008-10-26 0901 IZ4MJP        59  15     RZ0SR         59  18     0
QSO: 21219 PH 2008-10-26 0904 IZ4MJP        59  15     UA6GP         59  16     0
QSO: 21151 PH 2008-10-26 0905 IZ4MJP        59  15     UA3SAQ        59  16     0
QSO: 21160 PH 2008-10-26 0906 IZ4MJP        59  15     RU0SU         59  18     0
QSO: 21201 PH 2008-10-26 0908 IZ4MJP        59  15     UA9UZZ        59  18     0
QSO: 21299 PH 2008-10-26 0910 IZ4MJP        59  15     RK4HYT        59  16     0
QSO: 21401 PH 2008-10-26 0917 IZ4MJP        59  15     RN9S          59  16     0
QSO: 21351 PH 2008-10-26 0918 IZ4MJP        59  15     B4TB          59  24     0
QSO: 21360 PH 2008-10-26 0919 IZ4MJP        59  15     RA9FEL        59  17     0
QSO: 21248 PH 2008-10-26 0927 IZ4MJP        59  15     UU7J          59  16     0
QSO: 21278 PH 2008-10-26 0928 IZ4MJP        59  15     ES5TV         59  15     0
QSO: 14128 PH 2008-10-26 0937 IZ4MJP        59  15     RA3CM         59  16     0
QSO: 14166 PH 2008-10-26 0938 IZ4MJP        59  15     GZ0F          59  14     0
QSO: 14201 PH 2008-10-26 0939 IZ4MJP        59  15     CU2X          59  14     0
QSO: 14227 PH 2008-10-26 0940 IZ4MJP        59  15     OE8SKQ        59  15     0
QSO: 14210 PH 2008-10-26 0942 IZ4MJP        59  15     SK3W          59  14     0
QSO: 14247 PH 2008-10-26 0942 IZ4MJP        59  15     CT7A          59  14     0
QSO: 14265 PH 2008-10-26 0943 IZ4MJP        59  15     EA7TN         59  14     0
QSO: 14189 PH 2008-10-26 0945 IZ4MJP        59  15     DL2ARD        59  14     0
QSO: 14134 PH 2008-10-26 0948 IZ4MJP        59  15     EA7OT         59  14     0
QSO: 14205 PH 2008-10-26 0949 IZ4MJP        59  15     CT8K          59  14     0
QSO: 14325 PH 2008-10-26 0951 IZ4MJP        59  15     EB1WW         59  14     0
QSO: 21165 PH 2008-10-26 1006 IZ4MJP        59  15     RA6GW         59  16     0
QSO: 21336 PH 2008-10-26 1008 IZ4MJP        59  15     RX9FR         59  17     0
QSO: 21382 PH 2008-10-26 1009 IZ4MJP        59  15     RU9AC         59  17     0
QSO: 21421 PH 2008-10-26 1009 IZ4MJP        59  15     RA9A          59  17     0
QSO: 21424 PH 2008-10-26 1011 IZ4MJP        59  15     UA9ACJ        59  17     0
QSO: 21306 PH 2008-10-26 1012 IZ4MJP        59  15     YC2USI        59  28     0
QSO: 21271 PH 2008-10-26 1019 IZ4MJP        59  15     5Z4/RW1AU     59  37     0
QSO: 21189 PH 2008-10-26 1022 IZ4MJP        59  15     RD3DD         59  16     0
QSO: 21216 PH 2008-10-26 1026 IZ4MJP        59  15     A73A          59  21     0
QSO: 21273 PH 2008-10-26 1028 IZ4MJP        59  15     C49C          59  20     0
QSO: 21378 PH 2008-10-26 1029 IZ4MJP        59  15     RT9S          59  16     0
QSO: 21213 PH 2008-10-26 1034 IZ4MJP        59  15     RZ4PWL        59  16     0
QSO: 14306 PH 2008-10-26 1036 IZ4MJP        59  15     RN3QO         59  16     0
QSO: 14304 PH 2008-10-26 1037 IZ4MJP        59  15     RM3F          59  16     0
QSO: 14130 PH 2008-10-26 1038 IZ4MJP        59  15     RW1AC         59  16     0
QSO: 14286 PH 2008-10-26 1042 IZ4MJP        59  15     UA9PC         59  18     0
QSO: 14255 PH 2008-10-26 1042 IZ4MJP        59  15     UP2L          59  17     0
QSO: 14149 PH 2008-10-26 1045 IZ4MJP        59  15     UT7NW         59  16     0
QSO: 14151 PH 2008-10-26 1046 IZ4MJP        59  15     YO4KCC        59  20     0
QSO: 14258 PH 2008-10-26 1052 IZ4MJP        59  15     RW0A          59  18     0
QSO: 14137 PH 2008-10-26 1056 IZ4MJP        59  15     M7A           59  14     0
QSO: 14146 PH 2008-10-26 1058 IZ4MJP        59  15     4L0A          59  21     0
QSO: 14180 PH 2008-10-26 1101 IZ4MJP        59  15     VR2C          59  24     0
QSO: 14251 PH 2008-10-26 1104 IZ4MJP        59  15     EI/ON4EI      59  14     0
QSO: 14102 PH 2008-10-26 1105 IZ4MJP        59  15     RK1OWZ        59  16     0
QSO: 14107 PH 2008-10-26 1106 IZ4MJP        59  15     UT0AZA        59  16     0
QSO: 14124 PH 2008-10-26 1107 IZ4MJP        59  15     OH4XX         59  15     0
QSO: 14147 PH 2008-10-26 1108 IZ4MJP        59  15     RN1NU         59  16     0
QSO: 14200 PH 2008-10-26 1110 IZ4MJP        59  15     UX2IO         59  16     0
QSO: 14234 PH 2008-10-26 1113 IZ4MJP        59  15     B7M           59  24     0
QSO: 21302 PH 2008-10-26 1118 IZ4MJP        59  15     YL7A          59  15     0
QSO: 21283 PH 2008-10-26 1119 IZ4MJP        59  15     RK4FWX        59  16     0
QSO: 21260 PH 2008-10-26 1119 IZ4MJP        59  15     UR4Z          59  16     0
QSO: 21222 PH 2008-10-26 1121 IZ4MJP        59  15     RW6HJV        59  16     0
QSO: 21200 PH 2008-10-26 1123 IZ4MJP        59  15     UA4PAN        59  16     0
QSO: 21196 PH 2008-10-26 1124 IZ4MJP        59  15     RZ6HX         59  16     0
QSO: 21221 PH 2008-10-26 1126 IZ4MJP        59  15     ER0WW         59  16     0
QSO: 21235 PH 2008-10-26 1128 IZ4MJP        59  15     YC9MDX        59  28     0
QSO: 21225 PH 2008-10-26 1143 IZ4MJP        59  15     7Z1SJ         59  21     0
QSO: 14335 PH 2008-10-26 1147 IZ4MJP        59  15     UA3SAQ        59  16     0
QSO: 14282 PH 2008-10-26 1149 IZ4MJP        59  15     ES5TV         59  15     0
QSO: 14338 PH 2008-10-26 1150 IZ4MJP        59  15     OH4A          59  15     0
QSO: 14153 PH 2008-10-26 1153 IZ4MJP        59  15     KC1XX         59  05     0
QSO: 14194 PH 2008-10-26 1155 IZ4MJP        59  15     K1KI          59  05     0
QSO: 14238 PH 2008-10-26 1156 IZ4MJP        59  15     KA1NCN        59  05     0
QSO: 14241 PH 2008-10-26 1157 IZ4MJP        59  15     W9RE          59  04     0
QSO: 14125 PH 2008-10-26 1200 IZ4MJP        59  15     CK3AT         59  05     0
QSO: 14327 PH 2008-10-26 1206 IZ4MJP        59  15     K1LZ          59  05     0
QSO: 14348 PH 2008-10-26 1209 IZ4MJP        59  15     K1BX          59  05     0
QSO: 21200 PH 2008-10-26 1213 IZ4MJP        59  15     KC1XX         59  05     0
QSO: 21223 PH 2008-10-26 1214 IZ4MJP        59  15     K1RX          59  05     0
QSO: 21225 PH 2008-10-26 1216 IZ4MJP        59  15     K3NA          59  05     0
QSO: 14210 PH 2008-10-26 1222 IZ4MJP        59  15     K1IR          59  05     0
QSO: 14349 PH 2008-10-26 1259 IZ4MJP        59  15     ES7GM         59  15     0
QSO: 21202 PH 2008-10-26 1302 IZ4MJP        59  15     K3LR          59  05     0
QSO: 21310 PH 2008-10-26 1303 IZ4MJP        59  15     CU2CR         59  14     0
QSO: 21175 PH 2008-10-26 1306 IZ4MJP        59  15     VE3NE         59  04     0
QSO: 21188 PH 2008-10-26 1306 IZ4MJP        59  15     VA3DX         59  04     0
QSO: 21227 PH 2008-10-26 1307 IZ4MJP        59  15     W4RM          59  05     0
QSO: 21207 PH 2008-10-26 1309 IZ4MJP        59  15     N3RS          59  05     0
QSO: 21248 PH 2008-10-26 1309 IZ4MJP        59  15     K2LE          59  05     0
QSO: 21264 PH 2008-10-26 1309 IZ4MJP        59  15     K4EA          59  05     0
QSO: 21342 PH 2008-10-26 1312 IZ4MJP        59  15     NN3W          59  05     0
QSO: 21387 PH 2008-10-26 1312 IZ4MJP        59  15     VE3KZ         59  04     0
QSO: 21356 PH 2008-10-26 1313 IZ4MJP        59  15     K3DI          59  05     0
QSO: 21364 PH 2008-10-26 1319 IZ4MJP        59  15     K1TTT         59  05     0
QSO: 21363 PH 2008-10-26 1320 IZ4MJP        59  15     W6AAN         59  05     0
QSO: 21267 PH 2008-10-26 1323 IZ4MJP        59  15     N1WR          59  05     0
QSO: 21269 PH 2008-10-26 1324 IZ4MJP        59  15     K5ZD          59  05     0
QSO: 21265 PH 2008-10-26 1326 IZ4MJP        59  15     K1LZ          59  05     0
QSO: 21171 PH 2008-10-26 1328 IZ4MJP        59  15     6Y1V          59  08     0
QSO: 21204 PH 2008-10-26 1330 IZ4MJP        59  15     W3LPL         59  05     0
QSO: 21262 PH 2008-10-26 1332 IZ4MJP        59  15     KB1H          59  05     0
QSO: 21232 PH 2008-10-26 1339 IZ4MJP        59  15     W2GB          59  05     0
QSO: 21154 PH 2008-10-26 1342 IZ4MJP        59  15     CK3AT         59  05     0
QSO: 21251 PH 2008-10-26 1345 IZ4MJP        59  15     N1MM          59  05     0
QSO: 21230 PH 2008-10-26 1346 IZ4MJP        59  15     NA2U          59  05     0
QSO: 21193 PH 2008-10-26 1347 IZ4MJP        59  15     VE3EJ         59  04     0
QSO: 21148 PH 2008-10-26 1348 IZ4MJP        59  15     VE3KPP        59  04     0
QSO: 21339 PH 2008-10-26 1350 IZ4MJP        59  15     N8II          59  05     0
QSO: 21323 PH 2008-10-26 1352 IZ4MJP        59  15     N3AD          59  05     0
QSO: 21238 PH 2008-10-26 1353 IZ4MJP        59  15     K1IR          59  05     0
QSO: 21164 PH 2008-10-26 1355 IZ4MJP        59  15     VE3KZ         59  04     0
QSO: 21188 PH 2008-10-26 1357 IZ4MJP        59  15     VE3DZ         59  04     0
QSO: 21170 PH 2008-10-26 1359 IZ4MJP        59  15     VE3UTT        59  04     0
QSO: 21217 PH 2008-10-26 1401 IZ4MJP        59  15     NE3F          59  05     0
QSO: 21267 PH 2008-10-26 1403 IZ4MJP        59  15     K3ZO          59  05     0
QSO: 21250 PH 2008-10-26 1405 IZ4MJP        59  15     WA3EKL        59  05     0
QSO: 21278 PH 2008-10-26 1408 IZ4MJP        59  15     N2NT          59  05     0
QSO: 21252 PH 2008-10-26 1411 IZ4MJP        59  15     AA1K          59  05     0
QSO: 21270 PH 2008-10-26 1412 IZ4MJP        59  15     N4PQX         59  05     0
QSO: 21231 PH 2008-10-26 1413 IZ4MJP        59  15     N2PP          59  05     0
QSO: 21218 PH 2008-10-26 1415 IZ4MJP        59  15     K1KI          59  05     0
QSO: 21194 PH 2008-10-26 1417 IZ4MJP        59  15     PS2T          59  11     0
QSO: 21266 PH 2008-10-26 1418 IZ4MJP        59  15     V26B          59  08     0
QSO: 21271 PH 2008-10-26 1423 IZ4MJP        59  15     K1DG          59  05     0
QSO: 21396 PH 2008-10-26 1427 IZ4MJP        59  15     W8MJ          59  04     0
QSO: 21430 PH 2008-10-26 1428 IZ4MJP        59  15     WB9Z          59  04     0
QSO: 21308 PH 2008-10-26 1433 IZ4MJP        59  15     K3ZM          59  05     0
QSO: 14097 PH 2008-10-26 1441 IZ4MJP        59  15     HK6P          59  09     0
QSO: 14099 PH 2008-10-26 1442 IZ4MJP        59  15     UZ5UA         59  16     0
QSO: 14131 PH 2008-10-26 1445 IZ4MJP        59  15     EA1FCI        59  14     0
QSO: 14168 PH 2008-10-26 1451 IZ4MJP        59  15     TC7KA         59  20     0
QSO: 14135 PH 2008-10-26 1455 IZ4MJP        59  15     9V1YC         59  28     0
QSO: 14141 PH 2008-10-26 1456 IZ4MJP        59  15     YB0ZZ         59  28     0
QSO: 14291 PH 2008-10-26 1459 IZ4MJP        59  15     RK3QWW        59  16     0
QSO: 14346 PH 2008-10-26 1503 IZ4MJP        59  15     RL3A          59  16     0
QSO: 14349 PH 2008-10-26 1504 IZ4MJP        59  15     RK3XWO        59  16     0
QSO: 14330 PH 2008-10-26 1509 IZ4MJP        59  15     N1SW          59  05     0
QSO: 14123 PH 2008-10-26 1514 IZ4MJP        59  15     VE3JAQ        59  04     0
QSO: 14157 PH 2008-10-26 1518 IZ4MJP        59  15     K8AZ          59  04     0
QSO: 14208 PH 2008-10-26 1521 IZ4MJP        59  15     W8CZN         59  04     0
QSO: 14268 PH 2008-10-26 1523 IZ4MJP        59  15     K3DI          59  05     0
QSO: 14241 PH 2008-10-26 1524 IZ4MJP        59  15     W1DX          59  05     0
QSO: 14335 PH 2008-10-26 1529 IZ4MJP        59  15     OH5Z          59  15     0
QSO: 14314 PH 2008-10-26 1532 IZ4MJP        59  15     AB3CX         59  05     0
QSO: 14306 PH 2008-10-26 1534 IZ4MJP        59  15     OM5XX         59  15     0
QSO: 14272 PH 2008-10-26 1538 IZ4MJP        59  15     K2AX          59  05     0
QSO: 14237 PH 2008-10-26 1542 IZ4MJP        59  15     UA3BS         59  16     0
QSO: 14231 PH 2008-10-26 1543 IZ4MJP        59  15     RW3DU         59  16     0
QSO: 14172 PH 2008-10-26 1546 IZ4MJP        59  15     HS0ZHC        59  26     0
QSO: 14128 PH 2008-10-26 1547 IZ4MJP        59  15     BA7NQ         59  24     0
QSO: 14109 PH 2008-10-26 1550 IZ4MJP        59  15     OY9R          59  14     0
QSO: 21337 PH 2008-10-26 1553 IZ4MJP        59  15     K8AZ          59  04     0
QSO: 21358 PH 2008-10-26 1557 IZ4MJP        59  15     N5DX          59  04     0
QSO: 21334 PH 2008-10-26 1559 IZ4MJP        59  15     WO4O          59  05     0
QSO: 21293 PH 2008-10-26 1602 IZ4MJP        59  15     VE3JAQ        59  04     0
QSO: 21268 PH 2008-10-26 1609 IZ4MJP        59  15     K0RF          59  04     0
QSO: 21210 PH 2008-10-26 1612 IZ4MJP        59  15     W8TE          59  04     0
QSO: 21175 PH 2008-10-26 1613 IZ4MJP        59  15     VE3KZ         59  04     0
QSO: 21223 PH 2008-10-26 1619 IZ4MJP        59  15     N1PGA         59  05     0
QSO: 21335 PH 2008-10-26 1623 IZ4MJP        59  15     W1GUS         59  05     0
QSO: 21406 PH 2008-10-26 1624 IZ4MJP        59  15     N4TZ          59  04     0
QSO: 21395 PH 2008-10-26 1624 IZ4MJP        59  15     K5NA          59  04     0
QSO: 21369 PH 2008-10-26 1625 IZ4MJP        59  15     NX5M          59  04     0
QSO:  7064 PH 2008-10-26 1632 IZ4MJP        59  15     OT5A          59  14     0
QSO:  7036 PH 2008-10-26 1636 IZ4MJP        59  15     F5BZB         59  14     0
QSO:  7041 PH 2008-10-26 1638 IZ4MJP        59  15     UW8SM         59  16     0
QSO:  7055 PH 2008-10-26 1640 IZ4MJP        59  15     US5WE         59  16     0
QSO:  7057 PH 2008-10-26 1641 IZ4MJP        59  15     RG9A          59  17     0
QSO:  7061 PH 2008-10-26 1642 IZ4MJP        59  15     RA3CM         59  16     0
QSO:  7070 PH 2008-10-26 1643 IZ4MJP        59  15     RW9USA        59  18     0
QSO:  7099 PH 2008-10-26 1647 IZ4MJP        59  15     AN3N          59  14     0
QSO:  7080 PH 2008-10-26 1648 IZ4MJP        59  15     RK3QWW        59  16     0
QSO:  7034 PH 2008-10-26 1650 IZ4MJP        59  15     PI4ZI         59  14     0
QSO: 21390 PH 2008-10-26 1652 IZ4MJP        59  15     K0JJR         59  04     0
QSO: 21417 PH 2008-10-26 1658 IZ4MJP        59  15     W0AIH         59  04     0
QSO: 21216 PH 2008-10-26 1701 IZ4MJP        59  15     K4ZW          59  05     0
QSO: 21334 PH 2008-10-26 1709 IZ4MJP        59  15     HQ3Z          59  07     0
QSO: 21340 PH 2008-10-26 1709 IZ4MJP        59  15     N2RM          59  05     0
QSO: 21407 PH 2008-10-26 1712 IZ4MJP        59  15     NX9T          59  05     0
QSO: 21264 PH 2008-10-26 1715 IZ4MJP        59  15     W1DX          59  05     0
QSO: 14103 PH 2008-10-26 1718 IZ4MJP        59  15     VO1MP         59  05     0
QSO: 14116 PH 2008-10-26 1718 IZ4MJP        59  15     VE3NE         59  04     0
QSO: 14120 PH 2008-10-26 1719 IZ4MJP        59  15     VE7SV         59  03     0
QSO: 14125 PH 2008-10-26 1720 IZ4MJP        59  15     VY2TT         59  05     0
QSO: 14138 PH 2008-10-26 1721 IZ4MJP        59  15     VE2GSO        59  02     0
QSO: 14162 PH 2008-10-26 1722 IZ4MJP        59  15     K3NA          59  05     0
QSO: 14165 PH 2008-10-26 1723 IZ4MJP        59  15     K6IDX         59  03     0
QSO: 14184 PH 2008-10-26 1724 IZ4MJP        59  15     W2RE          59  05     0
QSO: 14296 PH 2008-10-26 1726 IZ4MJP        59  15     N1MM          59  05     0
QSO: 14330 PH 2008-10-26 1726 IZ4MJP        59  15     K1DG          59  05     0
QSO: 14331 PH 2008-10-26 1727 IZ4MJP        59  15     K2LE          59  05     0
QSO: 14336 PH 2008-10-26 1728 IZ4MJP        59  15     N0NI          59  04     0
QSO: 14314 PH 2008-10-26 1730 IZ4MJP        59  15     WB1DX         59  05     0
QSO: 14340 PH 2008-10-26 1732 IZ4MJP        59  15     AJ3G          59  05     0
QSO: 14328 PH 2008-10-26 1733 IZ4MJP        59  15     M4A           59  14     0
QSO: 14309 PH 2008-10-26 1735 IZ4MJP        59  15     G6MC          59  14     0
QSO: 14307 PH 2008-10-26 1736 IZ4MJP        59  15     OP2A          59  14     0
QSO: 14201 PH 2008-10-26 1739 IZ4MJP        59  15     G5W           59  14     0
QSO: 14174 PH 2008-10-26 1741 IZ4MJP        59  15     AA1K          59  05     0
QSO: 14113 PH 2008-10-26 1742 IZ4MJP        59  15     VE3DZ         59  04     0
QSO: 14160 PH 2008-10-26 1747 IZ4MJP        59  15     N0QO          59  04     0
QSO: 14163 PH 2008-10-26 1748 IZ4MJP        59  15     WA2NHA        59  05     0
QSO: 14252 PH 2008-10-26 1751 IZ4MJP        59  15     EA5KV         59  14     0
QSO: 14254 PH 2008-10-26 1752 IZ4MJP        59  15     AA4XA         59  05     0
QSO: 14345 PH 2008-10-26 1755 IZ4MJP        59  15     G2F           59  14     0
QSO: 14115 PH 2008-10-26 1758 IZ4MJP        59  15     VE3XN         59  04     0
QSO: 14168 PH 2008-10-26 1759 IZ4MJP        59  15     K7ZSD         59  03     0
QSO: 14149 PH 2008-10-26 1759 IZ4MJP        59  15     VA3SK         59  04     0
QSO: 14199 PH 2008-10-26 1800 IZ4MJP        59  15     KB1H          59  05     0
QSO: 14206 PH 2008-10-26 1800 IZ4MJP        59  15     WA3EKL        59  05     0
QSO: 14285 PH 2008-10-26 1804 IZ4MJP        59  15     AM1A          59  14     0
QSO: 14291 PH 2008-10-26 1806 IZ4MJP        59  15     3DA0DJ        59  38     0
QSO: 21368 PH 2008-10-26 1812 IZ4MJP        59  15     HT2N          59  07     0
QSO: 14321 PH 2008-10-26 1817 IZ4MJP        59  15     N2WKS         59  05     0
QSO:  7082 PH 2008-10-26 1821 IZ4MJP        59  15     RK2FWA        59  15     0
QSO:  7033 PH 2008-10-26 1825 IZ4MJP        59  15     JH4UYB        59  25     0
QSO:  7041 PH 2008-10-26 1826 IZ4MJP        59  15     OZ1ADL        59  14     0
QSO:  7060 PH 2008-10-26 1827 IZ4MJP        59  15     YL4U          59  15     0
QSO:  7074 PH 2008-10-26 1829 IZ4MJP        59  15     LA2AB         59  14     0
QSO:  7091 PH 2008-10-26 1830 IZ4MJP        59  15     SP5LS         59  15     0
QSO:  7037 PH 2008-10-26 1834 IZ4MJP        59  15     YR9P          59  20     0
QSO:  7084 PH 2008-10-26 1837 IZ4MJP        59  15     IZ6FXP        59  15     0
QSO:  7057 PH 2008-10-26 1840 IZ4MJP        59  15     UZ2M          59  16     0
QSO:  7096 PH 2008-10-26 1841 IZ4MJP        59  15     RT4M          59  16     0
QSO: 14278 PH 2008-10-26 1851 IZ4MJP        59  15     EA1EEY        59  14     0
QSO: 14326 PH 2008-10-26 1854 IZ4MJP        59  15     KP2M          59  08     0
QSO: 14118 PH 2008-10-26 1859 IZ4MJP        59  15     PJ4E          59  09     0
QSO:  7070 PH 2008-10-26 1904 IZ4MJP        59  15     IS0/K7QB      59  15     0
QSO:  7057 PH 2008-10-26 1906 IZ4MJP        59  15     M6T           59  14     0
QSO:  7052 PH 2008-10-26 1907 IZ4MJP        59  15     DK1F          59  14     0
QSO:  7050 PH 2008-10-26 1908 IZ4MJP        59  15     SX5P          59  20     0
