START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DL8SCG
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 739440
CREATED-BY: RCKLog V3.5
OPERATORS: DL8SCG
CLUB: Rhein Ruhr DX Association
NAME: Bernd Bracher
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7046 PH 2008-10-25 0010 DL8SCG        59  14     AO5B          59  14     0
QSO: 14227 PH 2008-10-26 0501 DL8SCG        59  14     JA7RPC        59  25     0
QSO: 14227 PH 2008-10-26 0502 DL8SCG        59  14     UA9CVQ        59  17     0
QSO: 14227 PH 2008-10-26 0503 DL8SCG        59  14     JA7YAA        59  25     0
QSO: 14227 PH 2008-10-26 0509 DL8SCG        59  14     UU7J          59  16     0
QSO: 14227 PH 2008-10-26 0512 DL8SCG        59  14     RK0AWQ        59  17     0
QSO: 14229 PH 2008-10-26 0513 DL8SCG        59  14     RW3AI         59  16     0
QSO: 14211 PH 2008-10-26 0529 DL8SCG        59  14     OD5NJ         59  20     0
QSO: 21214 PH 2008-10-26 0540 DL8SCG        59  14     VK4YN         59  30     0
QSO: 21185 PH 2008-10-26 0541 DL8SCG        59  14     B3C           59  24     0
QSO: 21288 PH 2008-10-26 0550 DL8SCG        59  14     OM7M          59  15     0
QSO: 21292 PH 2008-10-26 0555 DL8SCG        59  14     WH2DX         59  27     0
QSO: 21290 PH 2008-10-26 0556 DL8SCG        59  14     JA1YPA        59  25     0
QSO: 21254 PH 2008-10-26 0558 DL8SCG        59  14     JA6ZPR        59  25     0
QSO: 21234 PH 2008-10-26 0559 DL8SCG        59  14     9K2HN         59  21     0
QSO: 21208 PH 2008-10-26 0601 DL8SCG        59  14     OH0E          59  15     0
QSO: 21178 PH 2008-10-26 0602 DL8SCG        59  14     DJ2YA         59  14     0
QSO: 21162 PH 2008-10-26 0608 DL8SCG        59  14     JA0QNJ        59  25     0
QSO: 21218 PH 2008-10-26 0624 DL8SCG        59  14     JA5FBZ        59  25     0
QSO: 21234 PH 2008-10-26 0634 DL8SCG        59  14     JA1QXY        59  25     0
QSO: 21164 PH 2008-10-26 0637 DL8SCG        59  14     JR3NZC        59  25     0
QSO: 21245 PH 2008-10-26 0638 DL8SCG        59  14     JA3YBK        59  25     0
QSO: 21255 PH 2008-10-26 0640 DL8SCG        59  14     JQ1BVI        59  25     0
QSO: 21189 PH 2008-10-26 0641 DL8SCG        59  14     RA0AA         59  01     0
QSO: 21162 PH 2008-10-26 0641 DL8SCG        59  14     JE0QNJ        59  25     0
QSO: 21197 PH 2008-10-26 0642 DL8SCG        59  14     JF1OPL        59  25     0
QSO: 21231 PH 2008-10-26 0645 DL8SCG        59  14     RK9YK         59  18     0
QSO: 21231 PH 2008-10-26 0649 DL8SCG        59  14     RG9A          59  17     0
QSO: 21231 PH 2008-10-26 0650 DL8SCG        59  14     RA4ACX        59  16     0
QSO: 21231 PH 2008-10-26 0654 DL8SCG        59  14     JA3KGC        59  25     0
QSO: 21174 PH 2008-10-26 0720 DL8SCG        59  14     UA9OL         59  18     0
QSO: 21192 PH 2008-10-26 0725 DL8SCG        59  14     JA5FZ         59  25     0
QSO: 14176 PH 2008-10-26 0728 DL8SCG        59  14     HG1S          59  15     0
QSO: 14150 PH 2008-10-26 0735 DL8SCG        59  14     CQ3T          59  33     0
QSO: 21257 PH 2008-10-26 0750 DL8SCG        59  14     BX6AP         59  24     0
QSO: 21340 PH 2008-10-26 0754 DL8SCG        59  14     DX1M          59  27     0
QSO: 21330 PH 2008-10-26 0756 DL8SCG        59  14     V8AQM         59  28     0
QSO: 21358 PH 2008-10-26 0757 DL8SCG        59  14     JA7NVF        59  25     0
QSO: 21370 PH 2008-10-26 0758 DL8SCG        59  14     RX0WN         59  17     0
QSO: 21377 PH 2008-10-26 0800 DL8SCG        59  14     5R8FU         59  39     0
QSO: 21379 PH 2008-10-26 0801 DL8SCG        59  14     VK6ANC        59  29     0
QSO: 21332 PH 2008-10-26 0805 DL8SCG        59  14     YE1ZAT        59  28     0
QSO: 21274 PH 2008-10-26 0806 DL8SCG        59  14     YB0ZZ         59  28     0
QSO: 28491 PH 2008-10-26 0811 DL8SCG        59  14     DL5L          59  14     0
QSO: 21309 PH 2008-10-26 0835 DL8SCG        59  14     AO8A          59  33     0
QSO: 21409 PH 2008-10-26 0837 DL8SCG        59  14     EE3E          59  14     0
QSO: 21390 PH 2008-10-26 0838 DL8SCG        59  14     CT3HF         59  33     0
QSO: 21298 PH 2008-10-26 0847 DL8SCG        59  14     OD5NJ         59  20     0
QSO: 14229 PH 2008-10-26 0854 DL8SCG        59  14     LP1H          59  13     0
QSO: 14262 PH 2008-10-26 0926 DL8SCG        59  14     3V8BB         59  33     0
QSO: 14192 PH 2008-10-26 0928 DL8SCG        59  14     Z32ID         59  15     0
QSO: 21251 PH 2008-10-26 0934 DL8SCG        59  14     YR1C          59  20     0
QSO: 14225 PH 2008-10-26 0944 DL8SCG        59  14     CS2P          59  14     0
QSO: 21183 PH 2008-10-26 1040 DL8SCG        59  14     J28JA         59  37     0
QSO: 14234 PH 2008-10-26 1047 DL8SCG        59  14     K3EST         59  05     0
QSO: 14209 PH 2008-10-26 1049 DL8SCG        59  14     KB1H          59  05     0
QSO: 14194 PH 2008-10-26 1050 DL8SCG        59  14     K1KI          59  05     0
QSO: 14224 PH 2008-10-26 1051 DL8SCG        59  14     K0TV          59  05     0
QSO: 14226 PH 2008-10-26 1052 DL8SCG        59  14     N1MM          59  05     0
QSO: 14226 PH 2008-10-26 1053 DL8SCG        59  14     LY5R          59  15     0
QSO: 14226 PH 2008-10-26 1053 DL8SCG        59  14     RK3AWA        59  16     0
QSO: 14226 PH 2008-10-26 1054 DL8SCG        59  14     EW8ZO         59  16     0
QSO: 14265 PH 2008-10-26 1101 DL8SCG        59  14     RU1AB         59  16     0
QSO: 14265 PH 2008-10-26 1102 DL8SCG        59  14     US0HZ         59  16     0
QSO: 14328 PH 2008-10-26 1108 DL8SCG        59  14     K2LE          59  05     0
QSO: 14349 PH 2008-10-26 1109 DL8SCG        59  14     RK3XWO        59  16     0
QSO: 14348 PH 2008-10-26 1110 DL8SCG        59  14     K1BX          59  05     0
QSO: 14100 PH 2008-10-26 1224 DL8SCG        59  14     VE3DZ         59  04     0
QSO: 14128 PH 2008-10-26 1226 DL8SCG        59  14     VE2XAA        59  05     0
QSO: 14123 PH 2008-10-26 1227 DL8SCG        59  14     VE3JAQ        59  04     0
QSO: 14103 PH 2008-10-26 1228 DL8SCG        59  14     VR2C          59  24     0
QSO: 14142 PH 2008-10-26 1230 DL8SCG        59  14     PA3EVY        59  14     0
QSO: 14165 PH 2008-10-26 1231 DL8SCG        59  14     KE0L          59  04     0
QSO: 14182 PH 2008-10-26 1233 DL8SCG        59  14     K2AX          59  05     0
QSO: 14171 PH 2008-10-26 1234 DL8SCG        59  14     K0RF          59  04     0
QSO: 14264 PH 2008-10-26 1236 DL8SCG        59  14     W2RDX         59  05     0
QSO: 21140 PH 2008-10-26 1240 DL8SCG        59  14     VP2EC         59  08     0
QSO: 21159 PH 2008-10-26 1241 DL8SCG        59  14     YV4A          59  09     0
QSO: 21168 PH 2008-10-26 1242 DL8SCG        59  14     TO4X          59  08     0
QSO: 21183 PH 2008-10-26 1244 DL8SCG        59  14     CX7TT         59  13     0
QSO: 21185 PH 2008-10-26 1244 DL8SCG        59  14     VP5T          59  08     0
QSO: 21196 PH 2008-10-26 1245 DL8SCG        59  14     HI3K          59  08     0
QSO: 21200 PH 2008-10-26 1246 DL8SCG        59  14     KC1XX         59  05     0
QSO: 21200 PH 2008-10-26 1246 DL8SCG        59  14     NP4Z          59  08     0
QSO: 21206 PH 2008-10-26 1247 DL8SCG        59  14     HI3T          59  08     0
QSO: 21207 PH 2008-10-26 1248 DL8SCG        59  14     N3RS          59  05     0
QSO: 21226 PH 2008-10-26 1249 DL8SCG        59  14     W9RE          59  04     0
QSO: 21296 PH 2008-10-26 1250 DL8SCG        59  14     TO5DX         59  08     0
QSO: 21176 PH 2008-10-26 1252 DL8SCG        59  14     VE3NE         59  04     0
QSO: 21193 PH 2008-10-26 1253 DL8SCG        59  14     VE3EJ         59  04     0
QSO: 21188 PH 2008-10-26 1254 DL8SCG        59  14     VE3DZ         59  04     0
QSO: 21148 PH 2008-10-26 1256 DL8SCG        59  14     VE3KPP        59  04     0
QSO: 21209 PH 2008-10-26 1258 DL8SCG        59  14     PZ5Z          59  09     0
QSO: 14182 PH 2008-10-26 1412 DL8SCG        59  14     OX2A          59  40     0
QSO: 14099 PH 2008-10-26 1414 DL8SCG        59  14     TF8GX         59  40     0
QSO: 14110 PH 2008-10-26 1415 DL8SCG        59  14     OY9R          59  14     0
QSO: 14159 PH 2008-10-26 1419 DL8SCG        59  14     9V1YC         59  28     0
QSO: 14159 PH 2008-10-26 1420 DL8SCG        59  14     NK7U          59  05     0
QSO: 14157 PH 2008-10-26 1422 DL8SCG        59  14     K8AZ          59  04     0
QSO: 14216 PH 2008-10-26 1430 DL8SCG        59  14     XU7MDY        59  26     0
QSO: 14111 PH 2008-10-26 1435 DL8SCG        59  14     VE3XD         59  04     0
QSO: 14128 PH 2008-10-26 1437 DL8SCG        59  14     BA7NQ         59  24     0
QSO: 14193 PH 2008-10-26 1441 DL8SCG        59  14     9M2MT         59  28     0
QSO: 14211 PH 2008-10-26 1443 DL8SCG        59  14     YB2DX         59  28     0
QSO: 14211 PH 2008-10-26 1446 DL8SCG        59  14     W2GB          59  05     0
QSO: 14208 PH 2008-10-26 1447 DL8SCG        59  14     W8CZN         59  04     0
QSO: 14212 PH 2008-10-26 1449 DL8SCG        59  14     K7VIC         59  04     0
QSO: 14226 PH 2008-10-26 1450 DL8SCG        59  14     VE2DXY        59  02     0
QSO: 14268 PH 2008-10-26 1451 DL8SCG        59  14     K3DI          59  05     0
QSO: 14304 PH 2008-10-26 1453 DL8SCG        59  14     AO5B          59  14     0
QSO: 14278 PH 2008-10-26 1456 DL8SCG        59  14     W7YED         59  03     0
QSO: 14279 PH 2008-10-26 1459 DL8SCG        59  14     S53EO         59  15     0
QSO: 14302 PH 2008-10-26 1502 DL8SCG        59  14     OL1X          59  15     0
QSO: 14175 PH 2008-10-26 1508 DL8SCG        59  14     OM3BH         59  15     0
QSO: 14125 PH 2008-10-26 1524 DL8SCG        59  14     VY2TT         59  05     0
QSO: 14127 PH 2008-10-26 1525 DL8SCG        59  14     VE5MX         59  04     0
QSO: 14179 PH 2008-10-26 1526 DL8SCG        59  14     TF3AM         59  40     0
QSO: 14214 PH 2008-10-26 1528 DL8SCG        59  14     W7WA          59  03     0
QSO: 14306 PH 2008-10-26 1534 DL8SCG        59  14     OA4WW         59  10     0
QSO: 14231 PH 2008-10-26 1546 DL8SCG        59  14     WB2WPM        59  05     0
QSO: 14231 PH 2008-10-26 1546 DL8SCG        59  14     W8VS          59  04     0
QSO: 14231 PH 2008-10-26 1546 DL8SCG        59  14     K2PLF         59  05     0
QSO: 14231 PH 2008-10-26 1547 DL8SCG        59  14     W1NR          59  05     0
QSO: 14231 PH 2008-10-26 1548 DL8SCG        59  14     LY5Y          59  15     0
QSO:  3805 PH 2008-10-26 1657 DL8SCG        59  14     JH1OGC        59  25     0
QSO:  3733 PH 2008-10-26 1659 DL8SCG        59  14     SX5P          59  20     0
QSO:  7033 PH 2008-10-26 1712 DL8SCG        59  14     JH4UYB        59  25     0
QSO:  7076 PH 2008-10-26 1720 DL8SCG        59  14     5B4AII        59  20     0
QSO:  7065 PH 2008-10-26 1721 DL8SCG        59  14     MC0SHL        59  14     0
QSO:  7082 PH 2008-10-26 1724 DL8SCG        59  14     RK2FWA        59  15     0
QSO:  7027 PH 2008-10-26 1742 DL8SCG        59  14     OD5NJ         59  20     0
QSO:  7035 PH 2008-10-26 1743 DL8SCG        59  14     EI6JK         59  14     0
QSO:  7014 PH 2008-10-26 1754 DL8SCG        59  14     VO1MP         59  05     0
QSO:  7029 PH 2008-10-26 1756 DL8SCG        59  14     9A2L          59  15     0
QSO:  7034 PH 2008-10-26 1808 DL8SCG        59  14     LY5R          59  15     0
QSO:  7043 PH 2008-10-26 1811 DL8SCG        59  14     OK5W          59  15     0
QSO:  7076 PH 2008-10-26 1821 DL8SCG        59  14     GM7V          59  14     0
END-OF-LOG:
