START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ3T
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9042328
OPERATORS: CT3CD CT3CK CT3FQ CT3KN
NAME: Ricardo Martins
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0000 CQ3T          59  33     EA8AJ         59  33     1
QSO: 21219 PH 2008-10-25 1144 CQ3T          59  33     DJ9ZB         59  14     0
QSO: 21219 PH 2008-10-25 1144 CQ3T          59  33     DG2RSF        59  14     0
QSO: 21219 PH 2008-10-25 1145 CQ3T          59  33     4O3A          59  15     0
QSO: 21219 PH 2008-10-25 1145 CQ3T          59  33     DL6DCD        59  14     0
QSO: 21219 PH 2008-10-25 1147 CQ3T          59  33     OK1DBE        59  15     0
QSO: 21219 PH 2008-10-25 1147 CQ3T          59  33     GW4BZD        59  14     0
QSO: 21219 PH 2008-10-25 1148 CQ3T          59  33     DL1RTD        59  14     0
QSO: 21219 PH 2008-10-25 1148 CQ3T          59  33     HA8EV         59  15     0
QSO: 21219 PH 2008-10-25 1148 CQ3T          59  33     I2SVA         59  15     0
QSO: 21219 PH 2008-10-25 1148 CQ3T          59  33     DO1HGS        59  14     0
QSO: 21219 PH 2008-10-25 1148 CQ3T          59  33     EA5HT         59  14     0
QSO: 21219 PH 2008-10-25 1149 CQ3T          59  33     YT5A          59  15     0
QSO: 21219 PH 2008-10-25 1149 CQ3T          59  33     S52ZW         59  15     0
QSO: 21219 PH 2008-10-25 1149 CQ3T          59  33     DK2IO         59  14     0
QSO: 21219 PH 2008-10-25 1150 CQ3T          59  33     OH1O          59  15     0
QSO: 21219 PH 2008-10-25 1150 CQ3T          59  33     LY2BIS        59  15     0
QSO: 21219 PH 2008-10-25 1150 CQ3T          59  33     I0KHY         59  15     0
QSO: 21219 PH 2008-10-25 1150 CQ3T          59  33     UR0MM         59  16     0
QSO: 21219 PH 2008-10-25 1151 CQ3T          59  33     YT3AA         59  15     0
QSO: 21219 PH 2008-10-25 1151 CQ3T          59  33     DL1PT         59  14     0
QSO: 21219 PH 2008-10-25 1151 CQ3T          59  33     4Z5RU         59  20     0
QSO: 21219 PH 2008-10-25 1151 CQ3T          59  33     G4ZWX         59  14     0
QSO: 21219 PH 2008-10-25 1151 CQ3T          59  33     G4NJW         59  14     0
QSO: 21219 PH 2008-10-25 1152 CQ3T          59  33     2E0FPC        59  14     0
QSO: 21219 PH 2008-10-25 1152 CQ3T          59  33     S53R          59  15     0
QSO: 21219 PH 2008-10-25 1152 CQ3T          59  33     S51A          59  15     0
QSO: 21219 PH 2008-10-25 1153 CQ3T          59  33     I2ZP          59  15     0
QSO: 21219 PH 2008-10-25 1153 CQ3T          59  33     SV1EBV        59  20     0
QSO: 21219 PH 2008-10-25 1153 CQ3T          59  33     OK2BYW        59  15     0
QSO: 21219 PH 2008-10-25 1154 CQ3T          59  33     IT9YAO        59  15     0
QSO: 21219 PH 2008-10-25 1154 CQ3T          59  33     M0MDR         59  14     0
QSO: 21219 PH 2008-10-25 1154 CQ3T          59  33     S51F          59  15     0
QSO: 21219 PH 2008-10-25 1154 CQ3T          59  33     GM7V          59  14     0
QSO: 21219 PH 2008-10-25 1155 CQ3T          59  33     IW6CJM        59  15     0
QSO: 21219 PH 2008-10-25 1155 CQ3T          59  33     IZ1LBG        59  15     0
QSO: 21219 PH 2008-10-25 1156 CQ3T          59  33     5P5R          59  14     0
QSO: 21219 PH 2008-10-25 1156 CQ3T          59  33     SV1BGR        59  20     0
QSO: 21219 PH 2008-10-25 1156 CQ3T          59  33     G4GVB         59  14     0
QSO: 21219 PH 2008-10-25 1156 CQ3T          59  33     M0VKC         59  14     0
QSO: 21219 PH 2008-10-25 1156 CQ3T          59  33     DL9IU         59  14     0
QSO: 21219 PH 2008-10-25 1157 CQ3T          59  33     DK4SC         59  14     0
QSO: 21219 PH 2008-10-25 1157 CQ3T          59  33     EA5GZY        59  14     0
QSO: 21219 PH 2008-10-25 1157 CQ3T          59  33     G0LGS         59  14     0
QSO: 21219 PH 2008-10-25 1157 CQ3T          59  33     DL8RDL        59  14     0
QSO: 21219 PH 2008-10-25 1158 CQ3T          59  33     SQ9BDB        59  15     0
QSO: 21219 PH 2008-10-25 1158 CQ3T          59  33     DL6EZ         59  14     0
QSO: 21219 PH 2008-10-25 1158 CQ3T          59  33     G8WXU         59  14     0
QSO: 21219 PH 2008-10-25 1159 CQ3T          59  33     DF9XV         59  14     0
QSO: 21219 PH 2008-10-25 1159 CQ3T          59  33     IZ2BKA        59  15     0
QSO: 21219 PH 2008-10-25 1159 CQ3T          59  33     OH2BAD        59  15     0
QSO: 21219 PH 2008-10-25 1159 CQ3T          59  33     DK5FF         59  14     0
QSO: 21219 PH 2008-10-25 1159 CQ3T          59  33     HA1YI         59  15     0
QSO: 21219 PH 2008-10-25 1200 CQ3T          59  33     DL2LAR        59  14     0
QSO: 21219 PH 2008-10-25 1200 CQ3T          59  33     2E0WMG        59  14     0
QSO: 21219 PH 2008-10-25 1200 CQ3T          59  33     IW0GTA        59  15     0
QSO: 14270 PH 2008-10-25 1200 CQ3T          59  33     GW4BLE        59  14     1
QSO: 21219 PH 2008-10-25 1200 CQ3T          59  33     DK6AH         59  14     0
QSO: 21219 PH 2008-10-25 1201 CQ3T          59  33     YO9XC         59  20     0
QSO: 21219 PH 2008-10-25 1201 CQ3T          59  33     SP6M          59  15     0
QSO: 21219 PH 2008-10-25 1201 CQ3T          59  33     HB9LL         59  14     0
QSO: 21219 PH 2008-10-25 1201 CQ3T          59  33     IZ5DKJ        59  15     0
QSO: 21219 PH 2008-10-25 1201 CQ3T          59  33     PA2C          59  14     0
QSO: 21219 PH 2008-10-25 1201 CQ3T          59  33     DL9GWD        59  14     0
QSO: 21219 PH 2008-10-25 1202 CQ3T          59  33     YU2DRA        59  15     0
QSO: 21219 PH 2008-10-25 1202 CQ3T          59  33     DL1DTL        59  14     0
QSO: 21219 PH 2008-10-25 1202 CQ3T          59  33     YT7R          59  15     0
QSO: 21219 PH 2008-10-25 1203 CQ3T          59  33     I4XNN         59  15     0
QSO: 21219 PH 2008-10-25 1203 CQ3T          59  33     OZ7AKT        59  14     0
QSO: 21219 PH 2008-10-25 1203 CQ3T          59  33     EA4LU         59  14     0
QSO: 21219 PH 2008-10-25 1203 CQ3T          59  33     HB9H          59  14     0
QSO: 14105 PH 2008-10-25 1204 CQ3T          59  33     V26B          59  08     1
QSO: 21219 PH 2008-10-25 1204 CQ3T          59  33     GM7TUD        59  14     0
QSO: 21219 PH 2008-10-25 1204 CQ3T          59  33     DL0LH         59  14     0
QSO: 21219 PH 2008-10-25 1204 CQ3T          59  33     IZ8MBW        59  15     0
QSO: 14143 PH 2008-10-25 1204 CQ3T          59  33     YV4A          59  09     1
QSO: 21219 PH 2008-10-25 1204 CQ3T          59  33     DL9GS         59  14     0
QSO: 21219 PH 2008-10-25 1205 CQ3T          59  33     IZ5ASZ        59  15     0
QSO: 21219 PH 2008-10-25 1205 CQ3T          59  33     IZ5DKG        59  15     0
QSO: 21219 PH 2008-10-25 1205 CQ3T          59  33     F1UMO         59  14     0
QSO: 21219 PH 2008-10-25 1205 CQ3T          59  33     I5JFG         59  15     0
QSO: 21219 PH 2008-10-25 1206 CQ3T          59  33     II2IRA        59  15     0
QSO: 21219 PH 2008-10-25 1206 CQ3T          59  33     DL1BWU        59  14     0
QSO: 21219 PH 2008-10-25 1206 CQ3T          59  33     IQ8FT         59  15     0
QSO: 21219 PH 2008-10-25 1207 CQ3T          59  33     HG6N          59  15     0
QSO: 21219 PH 2008-10-25 1207 CQ3T          59  33     OL6P          59  15     0
QSO: 21218 PH 2008-10-25 1208 CQ3T          59  33     OE6PJD        59  15     0
QSO: 21218 PH 2008-10-25 1208 CQ3T          59  33     PE1CZG        59  14     0
QSO: 21218 PH 2008-10-25 1208 CQ3T          59  33     G4IIY         59  14     0
QSO: 21218 PH 2008-10-25 1209 CQ3T          59  33     G6TW          59  14     0
QSO: 21218 PH 2008-10-25 1209 CQ3T          59  33     DL5HAB        59  14     0
QSO: 21218 PH 2008-10-25 1209 CQ3T          59  33     M2W           59  14     0
QSO: 21218 PH 2008-10-25 1209 CQ3T          59  33     IZ5ILF        59  15     0
QSO: 21218 PH 2008-10-25 1210 CQ3T          59  33     IW7BIM        59  15     0
QSO: 21218 PH 2008-10-25 1210 CQ3T          59  33     DL7ON         59  14     0
QSO: 21218 PH 2008-10-25 1210 CQ3T          59  33     GM4JR         59  14     0
QSO: 21218 PH 2008-10-25 1211 CQ3T          59  33     IK1JNF        59  15     0
QSO: 21218 PH 2008-10-25 1211 CQ3T          59  33     DL9EO         59  14     0
QSO: 21218 PH 2008-10-25 1211 CQ3T          59  33     G3UFY         59  14     0
QSO: 21218 PH 2008-10-25 1212 CQ3T          59  33     DO8EF         59  14     0
QSO: 21218 PH 2008-10-25 1212 CQ3T          59  33     DK7ZH         59  14     0
QSO: 21218 PH 2008-10-25 1212 CQ3T          59  33     IT9RYJ        59  15     0
QSO: 21218 PH 2008-10-25 1213 CQ3T          59  33     DF2EY         59  14     0
QSO: 21218 PH 2008-10-25 1213 CQ3T          59  33     DL7UIO        59  14     0
QSO: 21218 PH 2008-10-25 1213 CQ3T          59  33     I1EIS         59  15     0
QSO: 21218 PH 2008-10-25 1213 CQ3T          59  33     PA0MIR        59  14     0
QSO: 21218 PH 2008-10-25 1214 CQ3T          59  33     OK1OUE        59  15     0
QSO: 21218 PH 2008-10-25 1214 CQ3T          59  33     DL1MAJ        59  14     0
QSO: 21218 PH 2008-10-25 1215 CQ3T          59  33     G0HVQ         59  14     0
QSO: 14311 PH 2008-10-25 1215 CQ3T          59  33     4L0A          59  21     1
QSO: 21218 PH 2008-10-25 1215 CQ3T          59  33     G7VRK         59  14     0
QSO: 21218 PH 2008-10-25 1215 CQ3T          59  33     EA4DLX        59  14     0
QSO: 21218 PH 2008-10-25 1215 CQ3T          59  33     HB0/HB9AON    59  14     0
QSO: 14127 PH 2008-10-25 1216 CQ3T          59  33     P40A          59  09     1
QSO: 21218 PH 2008-10-25 1216 CQ3T          59  33     DM5CQ         59  14     0
QSO: 21218 PH 2008-10-25 1216 CQ3T          59  33     DK5YAT        59  14     0
QSO: 21218 PH 2008-10-25 1217 CQ3T          59  33     DG2SRL        59  14     0
QSO: 21218 PH 2008-10-25 1217 CQ3T          59  33     F4BCX         59  14     0
QSO: 21218 PH 2008-10-25 1217 CQ3T          59  33     DL0N          59  14     0
QSO: 21218 PH 2008-10-25 1217 CQ3T          59  33     UT0EA         59  16     0
QSO: 21218 PH 2008-10-25 1218 CQ3T          59  33     UX3IO         59  16     0
QSO: 21218 PH 2008-10-25 1218 CQ3T          59  33     ON4PO         59  14     0
QSO: 21218 PH 2008-10-25 1218 CQ3T          59  33     IK2UCK        59  15     0
QSO: 21218 PH 2008-10-25 1219 CQ3T          59  33     DF9OO         59  14     0
QSO: 21218 PH 2008-10-25 1219 CQ3T          59  33     MI0JZZ        59  14     0
QSO: 21218 PH 2008-10-25 1219 CQ3T          59  33     G6UBM         59  14     0
QSO: 21218 PH 2008-10-25 1219 CQ3T          59  33     S54W          59  15     0
QSO: 21218 PH 2008-10-25 1219 CQ3T          59  33     OH5Z          59  15     0
QSO: 21218 PH 2008-10-25 1220 CQ3T          59  33     OK2HBY        59  15     0
QSO: 21218 PH 2008-10-25 1220 CQ3T          59  33     DL2YL         59  14     0
QSO: 21218 PH 2008-10-25 1220 CQ3T          59  33     G1DYN         59  14     0
QSO: 14336 PH 2008-10-25 1220 CQ3T          59  33     K8PO          59  04     1
QSO: 21218 PH 2008-10-25 1220 CQ3T          59  33     DF3QG         59  14     0
QSO: 21218 PH 2008-10-25 1221 CQ3T          59  33     DG3FK         59  14     0
QSO: 21218 PH 2008-10-25 1221 CQ3T          59  33     G0MTN         59  14     0
QSO: 21218 PH 2008-10-25 1221 CQ3T          59  33     IR3Z          59  15     0
QSO: 14146 PH 2008-10-25 1221 CQ3T          59  33     6Y1V          59  08     1
QSO: 21218 PH 2008-10-25 1221 CQ3T          59  33     SQ1K          59  15     0
QSO: 21218 PH 2008-10-25 1221 CQ3T          59  33     DL5ZG         59  14     0
QSO: 21218 PH 2008-10-25 1222 CQ3T          59  33     DM5A          59  14     0
QSO: 21218 PH 2008-10-25 1222 CQ3T          59  33     OR4R          59  14     0
QSO: 21218 PH 2008-10-25 1222 CQ3T          59  33     DL5AN         59  14     0
QSO: 21218 PH 2008-10-25 1222 CQ3T          59  33     DL9ZAL        59  14     0
QSO: 14119 PH 2008-10-25 1222 CQ3T          59  33     HK3RA         59  09     1
QSO: 21218 PH 2008-10-25 1222 CQ3T          59  33     G4YRR         59  14     0
QSO: 21218 PH 2008-10-25 1223 CQ3T          59  33     DL5YM         59  14     0
QSO: 21218 PH 2008-10-25 1223 CQ3T          59  33     SG6T          59  14     0
QSO: 21218 PH 2008-10-25 1223 CQ3T          59  33     PI4ZI         59  14     0
QSO: 21218 PH 2008-10-25 1224 CQ3T          59  33     G4DBW         59  14     0
QSO: 21218 PH 2008-10-25 1224 CQ3T          59  33     M0GEC         59  14     0
QSO: 21218 PH 2008-10-25 1225 CQ3T          59  33     DO1MF         59  14     0
QSO: 21218 PH 2008-10-25 1225 CQ3T          59  33     PA0AA         59  14     0
QSO: 21218 PH 2008-10-25 1225 CQ3T          59  33     DK0HF         59  14     0
QSO: 21218 PH 2008-10-25 1225 CQ3T          59  33     DO1WUP        59  14     0
QSO: 21218 PH 2008-10-25 1225 CQ3T          59  33     DK0MN         59  14     0
QSO: 21218 PH 2008-10-25 1226 CQ3T          59  33     PA1PT         59  14     0
QSO: 21218 PH 2008-10-25 1226 CQ3T          59  33     DL1XX         59  14     0
QSO: 21218 PH 2008-10-25 1226 CQ3T          59  33     F1HSW         59  14     0
QSO: 21218 PH 2008-10-25 1226 CQ3T          59  33     DO7DC         59  14     0
QSO: 21218 PH 2008-10-25 1227 CQ3T          59  33     S56Y          59  15     0
QSO: 21218 PH 2008-10-25 1227 CQ3T          59  33     DO2BS         59  14     0
QSO: 21218 PH 2008-10-25 1227 CQ3T          59  33     F6KCP         59  14     0
QSO: 21218 PH 2008-10-25 1227 CQ3T          59  33     IW0BCF        59  15     0
QSO: 21218 PH 2008-10-25 1228 CQ3T          59  33     IK1YLL        59  15     0
QSO: 21218 PH 2008-10-25 1228 CQ3T          59  33     I0LYO         59  15     0
QSO: 21218 PH 2008-10-25 1228 CQ3T          59  33     F5KAR/P       59  14     0
QSO: 21218 PH 2008-10-25 1228 CQ3T          59  33     F5DRD         59  14     0
QSO: 21218 PH 2008-10-25 1229 CQ3T          59  33     DK7ZT         59  14     0
QSO: 21218 PH 2008-10-25 1229 CQ3T          59  33     PI4Z          59  14     0
QSO: 21218 PH 2008-10-25 1229 CQ3T          59  33     IW2NEF        59  15     0
QSO: 21218 PH 2008-10-25 1230 CQ3T          59  33     IW4EGX        59  15     0
QSO: 21218 PH 2008-10-25 1230 CQ3T          59  33     IZ4DIW        59  15     0
QSO: 21218 PH 2008-10-25 1230 CQ3T          59  33     IZ6CLN        59  15     0
QSO: 21218 PH 2008-10-25 1230 CQ3T          59  33     DL1DXA        59  14     0
QSO: 21218 PH 2008-10-25 1231 CQ3T          59  33     SQ5WAA        59  15     0
QSO: 21218 PH 2008-10-25 1231 CQ3T          59  33     IZ0EHL        59  15     0
QSO: 21218 PH 2008-10-25 1231 CQ3T          59  33     DA6TEC        59  14     0
QSO: 21218 PH 2008-10-25 1232 CQ3T          59  33     PA3EVY        59  14     0
QSO: 21218 PH 2008-10-25 1232 CQ3T          59  33     DL2ZAE        59  14     0
QSO: 21218 PH 2008-10-25 1232 CQ3T          59  33     G1UGH         59  14     0
QSO: 21218 PH 2008-10-25 1232 CQ3T          59  33     IZ2OBY        59  15     0
QSO: 21218 PH 2008-10-25 1233 CQ3T          59  33     M1DDD         59  14     0
QSO: 21218 PH 2008-10-25 1233 CQ3T          59  33     F8CRS         59  14     0
QSO: 21218 PH 2008-10-25 1233 CQ3T          59  33     IF9A          59  15     0
QSO: 21218 PH 2008-10-25 1233 CQ3T          59  33     GW4OH         59  14     0
QSO: 21218 PH 2008-10-25 1233 CQ3T          59  33     HA5PT         59  15     0
QSO: 21218 PH 2008-10-25 1234 CQ3T          59  33     G0UIQ         59  14     0
QSO: 21218 PH 2008-10-25 1234 CQ3T          59  33     G4AZN         59  14     0
QSO: 21218 PH 2008-10-25 1234 CQ3T          59  33     LA3S          59  14     0
QSO: 21218 PH 2008-10-25 1234 CQ3T          59  33     DJ6GK         59  14     0
QSO: 21218 PH 2008-10-25 1235 CQ3T          59  33     SN5G          59  15     0
QSO: 21218 PH 2008-10-25 1235 CQ3T          59  33     F2QH          59  14     0
QSO: 21218 PH 2008-10-25 1235 CQ3T          59  33     DK7JQ         59  14     0
QSO: 21218 PH 2008-10-25 1235 CQ3T          59  33     DK5WO         59  14     0
QSO: 21218 PH 2008-10-25 1236 CQ3T          59  33     GW7ERI        59  14     0
QSO: 21218 PH 2008-10-25 1236 CQ3T          59  33     DL7DZ         59  14     0
QSO: 21218 PH 2008-10-25 1237 CQ3T          59  33     IW2MXY        59  15     0
QSO: 21218 PH 2008-10-25 1237 CQ3T          59  33     IW2BZY        59  15     0
QSO: 21218 PH 2008-10-25 1237 CQ3T          59  33     OK7Y          59  15     0
QSO: 21218 PH 2008-10-25 1237 CQ3T          59  33     DC8SG         59  14     0
QSO: 21218 PH 2008-10-25 1237 CQ3T          59  33     DO1DJJ        59  14     0
QSO: 14104 PH 2008-10-25 1237 CQ3T          59  33     VA2ZM         59  02     1
QSO: 21218 PH 2008-10-25 1238 CQ3T          59  33     LA8PDA        59  14     0
QSO: 21218 PH 2008-10-25 1238 CQ3T          59  33     II4A          59  15     0
QSO: 21218 PH 2008-10-25 1238 CQ3T          59  33     IK8QQO        59  15     0
QSO: 21218 PH 2008-10-25 1238 CQ3T          59  33     IT9OJW        59  15     0
QSO: 21218 PH 2008-10-25 1238 CQ3T          59  33     M0PSW         59  14     0
QSO: 21218 PH 2008-10-25 1239 CQ3T          59  33     DO1YCL        59  14     0
QSO: 21218 PH 2008-10-25 1239 CQ3T          59  33     G3ZKN         59  14     0
QSO: 21218 PH 2008-10-25 1239 CQ3T          59  33     F5BEG         59  14     0
QSO: 21218 PH 2008-10-25 1240 CQ3T          59  33     IW4BTN        59  15     0
QSO: 21218 PH 2008-10-25 1240 CQ3T          59  33     DQ4W          59  14     0
QSO: 21218 PH 2008-10-25 1242 CQ3T          59  33     MW0CVT        59  14     0
QSO: 21218 PH 2008-10-25 1242 CQ3T          59  33     OE1H          59  15     0
QSO: 21218 PH 2008-10-25 1242 CQ3T          59  33     OK1FHI        59  15     0
QSO: 21218 PH 2008-10-25 1242 CQ3T          59  33     OE1TKW        59  15     0
QSO: 21218 PH 2008-10-25 1242 CQ3T          59  33     OK2ZDL        59  15     0
QSO: 21218 PH 2008-10-25 1243 CQ3T          59  33     IZ4ORN        59  15     0
QSO: 21218 PH 2008-10-25 1243 CQ3T          59  33     DL8SCG        59  14     0
QSO: 21218 PH 2008-10-25 1243 CQ3T          59  33     PA3AAV        59  14     0
QSO: 21218 PH 2008-10-25 1244 CQ3T          59  33     PA0JNH        59  14     0
QSO: 21218 PH 2008-10-25 1244 CQ3T          59  33     9A2EU         59  15     0
QSO: 21218 PH 2008-10-25 1244 CQ3T          59  33     S57OWA        59  15     0
QSO: 21218 PH 2008-10-25 1245 CQ3T          59  33     PA4B          59  14     0
QSO: 21218 PH 2008-10-25 1245 CQ3T          59  33     G6MC          59  14     0
QSO: 21218 PH 2008-10-25 1245 CQ3T          59  33     ON3MI         59  14     0
QSO: 21218 PH 2008-10-25 1246 CQ3T          59  33     2E0CNL        59  14     0
QSO: 21218 PH 2008-10-25 1247 CQ3T          59  33     SQ9HZM        59  15     0
QSO: 21218 PH 2008-10-25 1247 CQ3T          59  33     9A1P          59  15     0
QSO: 21218 PH 2008-10-25 1248 CQ3T          59  33     F8KHW         59  14     0
QSO: 21218 PH 2008-10-25 1248 CQ3T          59  33     DK1QH         59  14     0
QSO: 21218 PH 2008-10-25 1248 CQ3T          59  33     IK0UTM        59  15     0
QSO: 21218 PH 2008-10-25 1249 CQ3T          59  33     OK1LO         59  15     0
QSO: 21218 PH 2008-10-25 1249 CQ3T          59  33     F8AKS         59  14     0
QSO: 21218 PH 2008-10-25 1250 CQ3T          59  33     OK2PHI        59  15     0
QSO: 21218 PH 2008-10-25 1250 CQ3T          59  33     IT9ZRF        59  15     0
QSO: 21218 PH 2008-10-25 1251 CQ3T          59  33     G0BNR         59  14     0
QSO: 21218 PH 2008-10-25 1251 CQ3T          59  33     IT9LED        59  15     0
QSO: 21218 PH 2008-10-25 1251 CQ3T          59  33     OK1MDK        59  15     0
QSO: 21218 PH 2008-10-25 1253 CQ3T          59  33     G3FNZ         59  14     0
QSO: 21218 PH 2008-10-25 1253 CQ3T          59  33     DL8YAU        59  14     0
QSO: 21218 PH 2008-10-25 1253 CQ3T          59  33     2I0FLO        59  14     0
QSO: 21218 PH 2008-10-25 1254 CQ3T          59  33     SP9GZQ        59  15     0
QSO: 21218 PH 2008-10-25 1254 CQ3T          59  33     F5LIW         59  14     0
QSO: 21218 PH 2008-10-25 1254 CQ3T          59  33     OP6T          59  14     0
QSO: 21218 PH 2008-10-25 1255 CQ3T          59  33     DL2EAB        59  14     0
QSO: 21218 PH 2008-10-25 1255 CQ3T          59  33     F5CYS         59  14     0
QSO: 21218 PH 2008-10-25 1256 CQ3T          59  33     DJ5TH         59  14     0
QSO: 21218 PH 2008-10-25 1257 CQ3T          59  33     DL5MFL/M      59  14     0
QSO: 21218 PH 2008-10-25 1257 CQ3T          59  33     IZ8DPO        59  15     0
QSO: 21218 PH 2008-10-25 1257 CQ3T          59  33     DJ0VZ         59  14     0
QSO: 21218 PH 2008-10-25 1258 CQ3T          59  33     MM0BSM        59  14     0
QSO: 21196 PH 2008-10-25 1259 CQ3T          59  33     OK2BXU        59  15     0
QSO: 21400 PH 2008-10-25 1301 CQ3T          59  33     F4DSK         59  14     0
QSO: 21400 PH 2008-10-25 1301 CQ3T          59  33     OR1T          59  14     0
QSO: 21400 PH 2008-10-25 1302 CQ3T          59  33     DO7WP         59  14     0
QSO: 21400 PH 2008-10-25 1303 CQ3T          59  33     EA1EWC        59  14     0
QSO: 21400 PH 2008-10-25 1303 CQ3T          59  33     PE1KP         59  14     0
QSO: 21400 PH 2008-10-25 1304 CQ3T          59  33     IZ0MQN        59  15     0
QSO: 21400 PH 2008-10-25 1304 CQ3T          59  33     OM2ASM        59  15     0
QSO: 21400 PH 2008-10-25 1304 CQ3T          59  33     HB3YSC        59  14     0
QSO: 21400 PH 2008-10-25 1305 CQ3T          59  33     IK6JRI        59  15     0
QSO: 21400 PH 2008-10-25 1305 CQ3T          59  33     F8DVD         59  14     0
QSO: 21400 PH 2008-10-25 1305 CQ3T          59  33     DC9ZP         59  14     0
QSO: 21400 PH 2008-10-25 1305 CQ3T          59  33     DH5AO         59  14     0
QSO: 21400 PH 2008-10-25 1306 CQ3T          59  33     DL3WKG        59  14     0
QSO: 21400 PH 2008-10-25 1306 CQ3T          59  33     LY1G          59  14     0
QSO: 21400 PH 2008-10-25 1306 CQ3T          59  33     PE1MPA        59  14     0
QSO: 21400 PH 2008-10-25 1307 CQ3T          59  33     I0CG          59  15     0
QSO: 21400 PH 2008-10-25 1307 CQ3T          59  33     DJ4FZ         59  14     0
QSO: 21400 PH 2008-10-25 1308 CQ3T          59  33     HB9ARF        59  14     0
QSO: 21400 PH 2008-10-25 1308 CQ3T          59  33     EA7HYL        59  14     0
QSO: 21400 PH 2008-10-25 1308 CQ3T          59  33     DO3AH         59  14     0
QSO: 21400 PH 2008-10-25 1308 CQ3T          59  33     SM7CQY        59  14     0
QSO: 21400 PH 2008-10-25 1309 CQ3T          59  33     PA2W          59  14     0
QSO: 21400 PH 2008-10-25 1309 CQ3T          59  33     SP9FT         59  15     0
QSO: 21400 PH 2008-10-25 1309 CQ3T          59  33     DK9JS         59  14     0
QSO: 21400 PH 2008-10-25 1309 CQ3T          59  33     M6T           59  14     0
QSO: 21400 PH 2008-10-25 1310 CQ3T          59  33     G0UKB         59  14     0
QSO: 21400 PH 2008-10-25 1310 CQ3T          59  33     DL3DBY        59  14     0
QSO: 21400 PH 2008-10-25 1311 CQ3T          59  33     DO1HGS        59  14     0
QSO: 21400 PH 2008-10-25 1311 CQ3T          59  33     HB9OK         59  14     0
QSO: 21400 PH 2008-10-25 1311 CQ3T          59  33     IZ8FDG        59  15     0
QSO: 21400 PH 2008-10-25 1311 CQ3T          59  33     SP9KDA        59  15     0
QSO: 21400 PH 2008-10-25 1311 CQ3T          59  33     G1WMJ         59  14     0
QSO: 21400 PH 2008-10-25 1312 CQ3T          59  33     VU2PAI        59  22     0
QSO: 21400 PH 2008-10-25 1312 CQ3T          59  33     DL1RYD        59  14     0
QSO: 21400 PH 2008-10-25 1312 CQ3T          59  33     DL6ATM        59  14     0
QSO: 21400 PH 2008-10-25 1313 CQ3T          59  33     F6FTB         59  14     0
QSO: 21400 PH 2008-10-25 1313 CQ3T          59  33     YU1IV         59  15     0
QSO: 21400 PH 2008-10-25 1313 CQ3T          59  33     ON7SS         59  14     0
QSO: 21400 PH 2008-10-25 1313 CQ3T          59  33     ON4JJ         59  14     0
QSO: 21400 PH 2008-10-25 1313 CQ3T          59  33     F6KBF         59  14     0
QSO: 21400 PH 2008-10-25 1314 CQ3T          59  33     VP2EC         59  08     0
QSO: 21400 PH 2008-10-25 1314 CQ3T          59  33     DG2SI         59  14     0
QSO: 21400 PH 2008-10-25 1314 CQ3T          59  33     IK8YFU        59  15     0
QSO: 21400 PH 2008-10-25 1315 CQ3T          59  33     DO9PL         59  14     0
QSO: 21400 PH 2008-10-25 1315 CQ3T          59  33     SO9Q          59  15     0
QSO: 21400 PH 2008-10-25 1315 CQ3T          59  33     SN7C          59  15     0
QSO: 21400 PH 2008-10-25 1315 CQ3T          59  33     DL9ZWG        59  14     0
QSO: 21400 PH 2008-10-25 1315 CQ3T          59  33     OK1UNL/P      59  15     0
QSO: 21400 PH 2008-10-25 1316 CQ3T          59  33     ON3GEO        59  14     0
QSO: 21400 PH 2008-10-25 1316 CQ3T          59  33     EC1AIJ        59  14     0
QSO: 21400 PH 2008-10-25 1316 CQ3T          59  33     YB0KYM        59  28     0
QSO: 14117 PH 2008-10-25 1316 CQ3T          59  33     V48M          59  08     1
QSO: 21400 PH 2008-10-25 1317 CQ3T          59  33     DK0ALK        59  14     0
QSO: 21400 PH 2008-10-25 1317 CQ3T          59  33     IZ1OMY        59  15     0
QSO: 21400 PH 2008-10-25 1317 CQ3T          59  33     DL1XX         59  14     0
QSO: 14131 PH 2008-10-25 1317 CQ3T          59  33     TO5DX         59  08     1
QSO: 21400 PH 2008-10-25 1317 CQ3T          59  33     ON4CAS        59  14     0
QSO: 21400 PH 2008-10-25 1318 CQ3T          59  33     YU8KN         59  15     0
QSO: 21400 PH 2008-10-25 1318 CQ3T          59  33     DO3JBO        59  14     0
QSO: 21400 PH 2008-10-25 1318 CQ3T          59  33     DH0GHU        59  14     0
QSO: 21400 PH 2008-10-25 1318 CQ3T          59  33     IK2CMN        59  15     0
QSO: 21400 PH 2008-10-25 1319 CQ3T          59  33     LX9UN         59  14     0
QSO: 21400 PH 2008-10-25 1319 CQ3T          59  33     PY3DX         59  11     0
