START-OF-LOG: 3.0
CALLSIGN: NM4M
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 348348
OPERATORS: NM4M
SOAPBOX: First time running assisted and high power.  Lots of S&P, very hard to
SOAPBOX: run.  Nice having a second antenna pointed towards Europe (vertical
QSO: 14177 PH 2008-10-26 1503 NM4M          59  5      DJ4AX         59  14
QSO: 14180 PH 2008-10-26 1504 NM4M          59  5      HA8JV         59  15
QSO: 14216 PH 2008-10-26 1512 NM4M          59  5      II2A          59  15
QSO: 14220 PH 2008-10-26 1527 NM4M          59  5      PI4COM        59  14
QSO: 14229 PH 2008-10-26 1528 NM4M          59  5      PA1NHZ        59  14
QSO: 14234 PH 2008-10-26 1529 NM4M          59  5      S53S          59  15
QSO: 14237 PH 2008-10-26 1531 NM4M          59  5      DL1DTC        59  14
QSO: 14247 PH 2008-10-26 1532 NM4M          59  5      HB9H          59  14
QSO: 14251 PH 2008-10-26 1533 NM4M          59  5      OL7R          59  15
QSO: 14253 PH 2008-10-26 1615 NM4M          59  5      OK4U          59  15
QSO: 14255 PH 2008-10-26 1616 NM4M          59  5      HB0/HB9AON    59  14
QSO: 14271 PH 2008-10-26 1618 NM4M          59  5      RK2FWA        59  15
QSO: 14277 PH 2008-10-26 1626 NM4M          59  5      OT5A          59  14
QSO: 14279 PH 2008-10-26 1626 NM4M          59  5      E77XZ         59  15
QSO: 14282 PH 2008-10-26 1627 NM4M          59  5      DA0BCC        59  14
QSO: 14284 PH 2008-10-26 1628 NM4M          59  5      OE4A          59  15
QSO: 14290 PH 2008-10-26 1631 NM4M          59  5      9A7A          59  15
QSO: 14304 PH 2008-10-26 1647 NM4M          59  5      AO5B          59  14
QSO: 14310 PH 2008-10-26 1648 NM4M          59  5      SO9Q          59  15
QSO: 14316 PH 2008-10-26 1648 NM4M          59  5      OQ5M          59  14
QSO: 14318 PH 2008-10-26 1650 NM4M          59  5      IK2CIO        59  15
QSO: 14321 PH 2008-10-26 1651 NM4M          59  5      HG6N          59  15
QSO: 14327 PH 2008-10-26 1652 NM4M          59  5      DJ2YA         59  14
QSO: 14340 PH 2008-10-26 1704 NM4M          59  5      SV9CVY        59  20
QSO: 14350 PH 2008-10-26 1705 NM4M          59  5      OL7C          59  15
QSO: 21205 PH 2008-10-26 1708 NM4M          59  5      ZY7C          59  11
QSO: 21210 PH 2008-10-26 1709 NM4M          59  5      PY1KN         59  11
QSO: 21232 PH 2008-10-26 1713 NM4M          59  5      OA4WW         59  10
QSO: 21243 PH 2008-10-26 1714 NM4M          59  5      II4A          59  15
QSO: 21245 PH 2008-10-26 1716 NM4M          59  5      D4C           59  35
QSO: 21256 PH 2008-10-26 1722 NM4M          59  5      HC8A          59  10
QSO: 21261 PH 2008-10-26 1724 NM4M          59  5      VE7SV         59  03
QSO: 21268 PH 2008-10-26 1725 NM4M          59  5      VE6EX         59  04
QSO: 21276 PH 2008-10-26 1727 NM4M          59  5      PP1CZ         59  11
QSO: 21279 PH 2008-10-26 1729 NM4M          59  5      EA9IE         59  33
QSO: 21287 PH 2008-10-26 1732 NM4M          59  5      CN3A          59  33
QSO: 21305 PH 2008-10-26 1736 NM4M          59  5      PZ5Z          59  09
QSO: 21313 PH 2008-10-26 1739 NM4M          59  5      NP4Z          59  08
QSO: 21319 PH 2008-10-26 1739 NM4M          59  5      PP5AR         59  11
QSO: 21326 PH 2008-10-26 1742 NM4M          59  5      J88DR         59  08
QSO: 21332 PH 2008-10-26 1746 NM4M          59  5      VE6CNU        59  04
QSO: 21339 PH 2008-10-26 1747 NM4M          59  5      PW2D          59  11
QSO: 21363 PH 2008-10-26 1748 NM4M          59  5      VC6R          59  04
QSO: 21373 PH 2008-10-26 1801 NM4M          59  5      TO8Z          59  08
QSO: 21374 PH 2008-10-26 1801 NM4M          59  5      J37T          59  08
QSO: 21384 PH 2008-10-26 1802 NM4M          59  5      ZX2B          59  11
QSO: 21390 PH 2008-10-26 1802 NM4M          59  5      VE7UQ         59  03
QSO: 14180 PH 2008-10-26 1825 NM4M          59  5      G4RRA         59  14
QSO: 14187 PH 2008-10-26 1827 NM4M          59  5      VE3XD         59  04
QSO: 14202 PH 2008-10-26 1827 NM4M          59  5      EI9HX         59  14
QSO: 14218 PH 2008-10-26 1829 NM4M          59  5      CT7A          59  14
QSO: 14220 PH 2008-10-26 1830 NM4M          59  5      TM6M          59  14
QSO: 14221 PH 2008-10-26 1830 NM4M          59  5      CT8K          59  14
QSO: 14225 PH 2008-10-26 1832 NM4M          59  5      CQ4U          59  14
QSO: 14248 PH 2008-10-26 1835 NM4M          59  5      EA1FDI        59  14
QSO: 14248 PH 2008-10-26 1836 NM4M          59  5      EA3RR         59  14
QSO: 14254 PH 2008-10-26 1837 NM4M          59  5      P33W          59  20
QSO: 14260 PH 2008-10-26 1839 NM4M          59  5      EA9IE         59  33
QSO: 14262 PH 2008-10-26 1840 NM4M          59  5      CT6P          59  14
QSO: 14270 PH 2008-10-26 1843 NM4M          59  5      EA7RM         59  14
QSO: 14273 PH 2008-10-26 1844 NM4M          59  5      TI1R          59  07
QSO: 14287 PH 2008-10-26 1845 NM4M          59  5      EF1W          59  14
QSO: 14290 PH 2008-10-26 1845 NM4M          59  5      EI7M          59  14
QSO: 14319 PH 2008-10-26 1901 NM4M          59  5      EB1WW         59  14
QSO: 14323 PH 2008-10-26 1901 NM4M          59  5      XE1MM         59  06
QSO: 21221 PH 2008-10-26 1913 NM4M          59  5      PY3DX         59  11
QSO: 21247 PH 2008-10-26 1917 NM4M          59  5      LU2QC         59  13
QSO: 21237 PH 2008-10-26 1918 NM4M          59  5      XE2S          59  06
QSO: 21288 PH 2008-10-26 1925 NM4M          59  5      HQ3Z          59  07
QSO: 21293 PH 2008-10-26 1926 NM4M          59  5      CE1W          59  12
QSO: 21302 PH 2008-10-26 1927 NM4M          59  5      LT1F          59  13
QSO: 21313 PH 2008-10-26 1928 NM4M          59  5      OA4SS         59  10
QSO: 21328 PH 2008-10-26 1931 NM4M          59  5      HQ2W          59  07
QSO: 21350 PH 2008-10-26 1932 NM4M          59  5      NK7U          59  03
QSO: 21360 PH 2008-10-26 1933 NM4M          59  5      HD5J          59  10
QSO: 21368 PH 2008-10-26 1934 NM4M          59  5      NH6P          59  31
QSO: 21387 PH 2008-10-26 1940 NM4M          59  5      PY2GA         59  11
QSO: 28470 PH 2008-10-26 1948 NM4M          59  5      K4ZW          59  05
QSO: 21283 PH 2008-10-26 2002 NM4M          59  5      KH6FI         59  31
QSO: 21353 PH 2008-10-26 2012 NM4M          59  5      HT2N          59  07
QSO: 14207 PH 2008-10-26 2022 NM4M          59  5      EA7TN         59  14
QSO: 14207 PH 2008-10-26 2024 NM4M          59  5      KC5WA         59  04
QSO: 14207 PH 2008-10-26 2028 NM4M          59  5      AF5T          59  04
QSO: 14207 PH 2008-10-26 2028 NM4M          59  5      I8JOQ         59  15
QSO: 14188 PH 2008-10-26 2040 NM4M          59  5      VO1KVT        59  05
QSO: 14189 PH 2008-10-26 2040 NM4M          59  5      VE3CX         59  04
QSO: 14192 PH 2008-10-26 2041 NM4M          59  5      NX5M          59  04
QSO: 14195 PH 2008-10-26 2042 NM4M          59  5      K5NA          59  04
QSO: 14204 PH 2008-10-26 2050 NM4M          59  5      FY5KE         59  09
QSO: 14218 PH 2008-10-26 2055 NM4M          59  5      C6APR         59  08
QSO: 14246 PH 2008-10-26 2102 NM4M          59  5      VE1OP         59  05
QSO: 14255 PH 2008-10-26 2103 NM4M          59  5      D4C           59  35
QSO: 14260 PH 2008-10-26 2110 NM4M          59  5      KL7CQ         59  01
QSO: 14338 PH 2008-10-26 2115 NM4M          59  5      VE6CNU        59  04
QSO: 14341 PH 2008-10-26 2116 NM4M          59  5      VE7IN         59  03
QSO:  7023 PH 2008-10-26 2219 NM4M          59  5      SX5P          59  20
QSO:  7025 PH 2008-10-26 2222 NM4M          59  5      YT5C          59  15
QSO:  7026 PH 2008-10-26 2223 NM4M          59  5      II4A          59  15
QSO:  7030 PH 2008-10-26 2224 NM4M          59  5      PI4ZI         59  14
QSO:  7047 PH 2008-10-26 2229 NM4M          59  5      OM7M          59  15
QSO:  7053 PH 2008-10-26 2232 NM4M          59  5      OK5W          59  15
QSO:  7077 PH 2008-10-26 2236 NM4M          59  5      OT5A          59  14
QSO:  7079 PH 2008-10-26 2239 NM4M          59  5      GM0B          59  14
QSO:  7082 PH 2008-10-26 2240 NM4M          59  5      EA7RU         59  14
QSO:  7104 PH 2008-10-26 2244 NM4M          59  5      YR9P          59  20
QSO:  7130 PH 2008-10-26 2246 NM4M          59  5      VE7SV         59  03
QSO:  7284 PH 2008-10-26 2247 NM4M          59  5      RK2FWA        59  15
QSO:  7096 PH 2008-10-26 2255 NM4M          59  5      OE2S          59  15
QSO:  7095 PH 2008-10-26 2256 NM4M          59  5      DL1QQ         59  14
QSO:  7091 PH 2008-10-26 2257 NM4M          59  5      TM9R          59  14
QSO:  7087 PH 2008-10-26 2259 NM4M          59  5      UT2II         59  16
QSO:  7193 PH 2008-10-26 2300 NM4M          59  5      IO6A          59  15
QSO:  7237 PH 2008-10-26 2300 NM4M          59  5      DR1A          59  14
QSO:  7070 PH 2008-10-26 2303 NM4M          59  5      AM3SSB        59  14
QSO:  7284 PH 2008-10-26 2304 NM4M          59  5      DF0HQ         59  14
QSO:  7040 PH 2008-10-26 2305 NM4M          59  5      VE2DXY        59  02
QSO:  7033 PH 2008-10-26 2309 NM4M          59  5      F5BZB         59  14
QSO:  7037 PH 2008-10-26 2311 NM4M          59  5      IO3J          59  15
QSO:  7237 PH 2008-10-26 2313 NM4M          59  5      EA5KV         59  14
QSO:  7061 PH 2008-10-26 2316 NM4M          59  5      OK4U          59  15
QSO:  7091 PH 2008-10-26 2317 NM4M          59  5      HG1S          59  15
QSO:  7151 PH 2008-10-26 2325 NM4M          59  5      VY2ZM         59  05
QSO:  7161 PH 2008-10-26 2326 NM4M          59  5      M0WLF         59  14
QSO:  7174 PH 2008-10-26 2326 NM4M          59  5      HA8JV         59  15
QSO:  7176 PH 2008-10-26 2329 NM4M          59  5      LY7A          59  15
QSO:  7178 PH 2008-10-26 2329 NM4M          59  5      EE2W          59  14
QSO:  3680 PH 2008-10-26 2334 NM4M          59  5      GI0KOW        59  14
QSO:  3709 PH 2008-10-26 2335 NM4M          59  5      OK1BN         59  15
QSO:  7163 PH 2008-10-26 2355 NM4M          59  5      SO6X          59  15
QSO:  7183 PH 2008-10-26 2357 NM4M          59  5      HG6N          59  15
QSO:  7187 PH 2008-10-26 2357 NM4M          59  5      OM0M          59  15
QSO:  7188 PH 2008-10-26 2357 NM4M          59  5      HB9AUS        59  14
QSO:  7189 PH 2008-10-26 2358 NM4M          59  5      S52ZW         59  15
QSO:  7193 PH 2008-10-26 2359 NM4M          59  5      DP4A          59  14
QSO:  7194 PH 2008-10-26 2359 NM4M          59  5      DL/N0HJZ      59  14
END-OF-LOG:
