START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.2
CONTEST: CQ-WW-SSB
CALLSIGN: IO5O
CLAIMED-SCORE: 6717868
NAME:
OPERATORS: IK5ROS IK5RLP IK5YJY IZ5EBL IZ5CML IZ5EKV IZ5CBM IZ5EME IW0GPN
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7177 PH 2008-10-25 0000 IO5O          59  15     W3LPL         59  5      0
QSO:  7222 PH 2008-10-25 0516 IO5O          59  15     XE1CQ         59  6      0
QSO:  7170 PH 2008-10-25 0517 IO5O          59  15     RA9CB         59  17     0
QSO:  7170 PH 2008-10-25 0519 IO5O          59  15     V26B          59  8      0
QSO:  7174 PH 2008-10-25 0521 IO5O          59  15     OH6EI         59  15     0
QSO:  7174 PH 2008-10-25 0522 IO5O          59  15     KC2RJC        59  5      0
QSO:  7174 PH 2008-10-25 0524 IO5O          59  15     UZ7M          59  16     0
QSO:  7174 PH 2008-10-25 0525 IO5O          59  15     NT2A          59  5      0
QSO:  7174 PH 2008-10-25 0525 IO5O          59  15     UA1CEI        59  16     0
QSO:  7174 PH 2008-10-25 0528 IO5O          59  15     WB0QIR        59  4      0
QSO:  7174 PH 2008-10-25 0528 IO5O          59  15     DF0AT         59  14     0
QSO:  7174 PH 2008-10-25 0529 IO5O          59  15     YO6VCB/QRP    59  20     0
QSO:  7174 PH 2008-10-25 0529 IO5O          59  15     N2ESP         59  5      0
QSO:  7174 PH 2008-10-25 0529 IO5O          59  15     W5DKK         59  4      0
QSO:  7174 PH 2008-10-25 0530 IO5O          59  15     WB4JVR        59  5      0
QSO:  7174 PH 2008-10-25 0530 IO5O          59  15     N2GC          59  5      0
QSO:  7174 PH 2008-10-25 0530 IO5O          59  15     K8FL          59  4      0
QSO:  7174 PH 2008-10-25 0531 IO5O          59  15     W2YR          59  5      0
QSO:  7174 PH 2008-10-25 0531 IO5O          59  15     KG4MIF        59  4      0
QSO:  7174 PH 2008-10-25 0532 IO5O          59  15     WB4JFS        59  5      0
QSO:  7174 PH 2008-10-25 0532 IO5O          59  15     AB4DF         59  4      0
QSO:  7174 PH 2008-10-25 0532 IO5O          59  15     EA3ATM        59  14     0
QSO:  7174 PH 2008-10-25 0533 IO5O          59  15     K2ID          59  5      0
QSO:  7174 PH 2008-10-25 0534 IO5O          59  15     N2YO          59  5      0
QSO:  7174 PH 2008-10-25 0534 IO5O          59  15     KD9MS         59  4      0
QSO:  7174 PH 2008-10-25 0535 IO5O          59  15     AM1T          59  14     0
QSO:  7174 PH 2008-10-25 0535 IO5O          59  15     UT6HHE        59  16     0
QSO:  7174 PH 2008-10-25 0536 IO5O          59  15     K2WK          59  5      0
QSO:  7174 PH 2008-10-25 0537 IO5O          59  15     KC2SNV        59  5      0
QSO:  7174 PH 2008-10-25 0537 IO5O          59  15     N3MX          59  5      0
QSO:  7174 PH 2008-10-25 0537 IO5O          59  15     ON7BJ         59  14     0
QSO:  7174 PH 2008-10-25 0537 IO5O          59  15     N3WD          59  5      0
QSO:  7174 PH 2008-10-25 0537 IO5O          59  15     EI5GPB        59  14     0
QSO:  7174 PH 2008-10-25 0538 IO5O          59  15     AM1C          59  14     0
QSO:  7174 PH 2008-10-25 0538 IO5O          59  15     DL1RYD        59  14     0
QSO:  7174 PH 2008-10-25 0539 IO5O          59  15     DK3W          59  14     0
QSO:  7174 PH 2008-10-25 0539 IO5O          59  15     IZ0FWE        59  15     0
QSO:  7174 PH 2008-10-25 0541 IO5O          59  15     WE3C          59  5      0
QSO:  7174 PH 2008-10-25 0541 IO5O          59  15     NX5M          59  4      0
QSO:  7174 PH 2008-10-25 0542 IO5O          59  15     K3MOV         59  5      0
QSO:  7174 PH 2008-10-25 0542 IO5O          59  15     W1GD          59  5      0
QSO:  7174 PH 2008-10-25 0543 IO5O          59  15     KA1SA         59  5      0
QSO:  7174 PH 2008-10-25 0543 IO5O          59  15     PA3EVY        59  14     0
QSO:  7174 PH 2008-10-25 0543 IO5O          59  15     W1DAD         59  5      0
QSO:  7174 PH 2008-10-25 0544 IO5O          59  15     IR3Z          59  15     0
QSO:  3783 PH 2008-10-25 0544 IO5O          59  15     N6TJ          59  3      1
QSO:  7174 PH 2008-10-25 0544 IO5O          59  15     KC0TPP        59  4      0
QSO:  7174 PH 2008-10-25 0545 IO5O          59  15     W4TMN         59  5      0
QSO:  7174 PH 2008-10-25 0545 IO5O          59  15     UA3BL         59  16     0
QSO:  7174 PH 2008-10-25 0546 IO5O          59  15     YO7FB         59  20     0
QSO:  3607 PH 2008-10-25 0546 IO5O          59  15     VE3EJ         59  4      1
QSO:  7174 PH 2008-10-25 0547 IO5O          59  15     G4LDL         59  14     0
QSO:  7174 PH 2008-10-25 0547 IO5O          59  15     GM0FGI        59  14     0
QSO:  1908 PH 2008-10-25 0548 IO5O          59  15     MW9W          59  14     1
QSO:  7174 PH 2008-10-25 0548 IO5O          59  15     K5NA          59  4      0
QSO:  7174 PH 2008-10-25 0549 IO5O          59  15     PA2C          59  14     0
QSO:  7174 PH 2008-10-25 0549 IO5O          59  15     YT1MZ         59  15     0
QSO:  7174 PH 2008-10-25 0549 IO5O          59  15     K3LR          59  5      0
QSO: 14222 PH 2008-10-25 0553 IO5O          59  15     UT7LA         59  16     0
QSO: 14222 PH 2008-10-25 0553 IO5O          59  15     EU6AA         59  16     0
QSO: 14222 PH 2008-10-25 0554 IO5O          59  15     UA0IBX        59  19     0
QSO: 14222 PH 2008-10-25 0554 IO5O          59  15     RK3QWW        59  16     0
QSO: 14222 PH 2008-10-25 0554 IO5O          59  15     UR3IQO        59  16     0
QSO: 14222 PH 2008-10-25 0554 IO5O          59  15     UT7L          59  16     0
QSO: 14222 PH 2008-10-25 0554 IO5O          59  15     EW8KY         59  16     0
QSO: 14222 PH 2008-10-25 0554 IO5O          59  15     US0HZ         59  16     0
QSO: 14222 PH 2008-10-25 0555 IO5O          59  15     OG1M          59  15     0
QSO: 14222 PH 2008-10-25 0555 IO5O          59  15     EW7DK         59  16     0
QSO: 14222 PH 2008-10-25 0555 IO5O          59  15     JO1WKO        59  25     0
QSO: 14222 PH 2008-10-25 0555 IO5O          59  15     RW9TP         59  16     0
QSO: 14222 PH 2008-10-25 0556 IO5O          59  15     UA1WGV        59  16     0
QSO:  3669 PH 2008-10-25 0557 IO5O          59  15     HC8A          59  10     1
QSO: 14222 PH 2008-10-25 0557 IO5O          59  15     JH1QVW        59  25     0
QSO: 14222 PH 2008-10-25 0558 IO5O          59  15     RX1AO         59  16     0
QSO: 14222 PH 2008-10-25 0558 IO5O          59  15     JL1XMN        59  25     0
QSO: 14222 PH 2008-10-25 0558 IO5O          59  15     JA6ZPR        59  25     0
QSO: 14222 PH 2008-10-25 0559 IO5O          59  15     RZ0SB         59  18     0
QSO: 14222 PH 2008-10-25 0559 IO5O          59  15     UX2X          59  16     0
QSO: 14222 PH 2008-10-25 0559 IO5O          59  15     JA8ECS        59  25     0
QSO: 14222 PH 2008-10-25 0600 IO5O          59  15     RK1OWZ        59  16     0
QSO: 14222 PH 2008-10-25 0601 IO5O          59  15     JA3EY         59  25     0
QSO: 14222 PH 2008-10-25 0601 IO5O          59  15     EW6GF         59  16     0
QSO: 14222 PH 2008-10-25 0602 IO5O          59  15     JG2KKG        59  25     0
QSO: 14222 PH 2008-10-25 0602 IO5O          59  15     RV3MI         59  16     0
QSO: 14222 PH 2008-10-25 0603 IO5O          59  15     RV9YZ/9       59  18     0
QSO: 14222 PH 2008-10-25 0603 IO5O          59  15     RK3AQW        59  16     0
QSO: 14222 PH 2008-10-25 0603 IO5O          59  15     OH3GZ         59  15     0
QSO: 14222 PH 2008-10-25 0603 IO5O          59  15     UN5C          59  17     0
QSO: 14222 PH 2008-10-25 0604 IO5O          59  15     EW6DX         59  16     0
QSO: 14222 PH 2008-10-25 0605 IO5O          59  15     JA2VHO        59  25     0
QSO: 14222 PH 2008-10-25 0605 IO5O          59  15     RU3FN         59  16     0
QSO: 14222 PH 2008-10-25 0605 IO5O          59  15     S51A          59  15     0
QSO: 14222 PH 2008-10-25 0606 IO5O          59  15     NL7V          59  1      0
QSO:  3689 PH 2008-10-25 0606 IO5O          59  15     PJ4E          59  9      1
QSO: 14222 PH 2008-10-25 0606 IO5O          59  15     P33W          59  20     0
QSO: 14222 PH 2008-10-25 0607 IO5O          59  15     JA7COI        59  25     0
QSO: 14222 PH 2008-10-25 0607 IO5O          59  15     RV3AI         59  16     0
QSO: 14222 PH 2008-10-25 0607 IO5O          59  15     7J1ABD        59  25     0
QSO: 14222 PH 2008-10-25 0608 IO5O          59  15     LY4T          59  15     0
QSO: 14222 PH 2008-10-25 0608 IO5O          59  15     UR5ETN        59  16     0
QSO: 14222 PH 2008-10-25 0608 IO5O          59  15     UA4NC         59  16     0
QSO: 14222 PH 2008-10-25 0608 IO5O          59  15     8S0C          59  14     0
QSO: 14222 PH 2008-10-25 0608 IO5O          59  15     UT0VE         59  16     0
QSO: 14222 PH 2008-10-25 0609 IO5O          59  15     UX3UN         59  16     0
QSO: 14222 PH 2008-10-25 0610 IO5O          59  15     IR2M          59  15     0
QSO: 14222 PH 2008-10-25 0610 IO5O          59  15     JA7YAA        59  25     0
QSO: 14222 PH 2008-10-25 0611 IO5O          59  15     RN0SA         59  18     0
QSO: 14222 PH 2008-10-25 0611 IO5O          59  15     UZ5UA         59  16     0
QSO: 14222 PH 2008-10-25 0612 IO5O          59  15     RA9JBA        59  17     0
QSO: 14222 PH 2008-10-25 0613 IO5O          59  15     UR8QR         59  16     0
QSO: 14222 PH 2008-10-25 0613 IO5O          59  15     RV0SR         59  18     0
QSO: 21261 PH 2008-10-25 0614 IO5O          59  15     XU7MDY        59  26     1
QSO: 14222 PH 2008-10-25 0614 IO5O          59  15     SM3EAE        59  14     0
QSO: 14222 PH 2008-10-25 0615 IO5O          59  15     JA5BEN        59  25     0
QSO: 14222 PH 2008-10-25 0616 IO5O          59  15     UA9QA         59  17     0
QSO: 14222 PH 2008-10-25 0617 IO5O          59  15     RX0AW         59  18     0
QSO: 21236 PH 2008-10-25 0617 IO5O          59  15     RG9A          59  17     1
QSO: 21298 PH 2008-10-25 0617 IO5O          59  15     VR2C          59  24     1
QSO: 14222 PH 2008-10-25 0618 IO5O          59  15     S50K          59  15     0
QSO: 14222 PH 2008-10-25 0619 IO5O          59  15     JJ1VJB        59  25     0
QSO: 14222 PH 2008-10-25 0620 IO5O          59  15     OH2BUW        59  15     0
QSO: 21243 PH 2008-10-25 0621 IO5O          59  15     9K2HN         59  21     1
QSO: 14222 PH 2008-10-25 0621 IO5O          59  15     LY1N          59  15     0
QSO: 14222 PH 2008-10-25 0621 IO5O          59  15     V51YJ         59  38     0
QSO: 14222 PH 2008-10-25 0622 IO5O          59  15     OE3K          59  14     0
QSO: 21241 PH 2008-10-25 0623 IO5O          59  15     RW0A          59  18     1
QSO: 21206 PH 2008-10-25 0624 IO5O          59  15     JR5VHU        59  25     1
QSO: 14222 PH 2008-10-25 0624 IO5O          59  15     RA3AUM        59  16     0
QSO: 14222 PH 2008-10-25 0625 IO5O          59  15     JH1ACA        59  25     0
QSO: 21263 PH 2008-10-25 0625 IO5O          59  15     RN9S          59  16     1
QSO: 14222 PH 2008-10-25 0626 IO5O          59  15     LR2F          59  13     0
QSO: 14222 PH 2008-10-25 0626 IO5O          59  15     JF2QNM        59  25     0
QSO: 14222 PH 2008-10-25 0627 IO5O          59  15     ER3CT         59  16     0
QSO: 14222 PH 2008-10-25 0627 IO5O          59  15     RV1CB         59  16     0
QSO: 14222 PH 2008-10-25 0627 IO5O          59  15     UT3UZ         59  16     0
QSO: 14222 PH 2008-10-25 0627 IO5O          59  15     ES6TX         59  15     0
QSO: 14222 PH 2008-10-25 0630 IO5O          59  15     UN7JX         59  17     0
QSO: 14222 PH 2008-10-25 0630 IO5O          59  15     UA9YE         59  18     0
QSO: 14222 PH 2008-10-25 0631 IO5O          59  15     RZ3DH         59  16     0
QSO: 14222 PH 2008-10-25 0631 IO5O          59  15     RW9RW         59  17     0
QSO: 21230 PH 2008-10-25 0631 IO5O          59  15     7Z1SJ         59  21     1
QSO: 14222 PH 2008-10-25 0631 IO5O          59  15     UX3HA         59  16     0
QSO: 14222 PH 2008-10-25 0631 IO5O          59  15     JA7FTR        59  25     0
QSO: 14222 PH 2008-10-25 0632 IO5O          59  15     RA9A          59  17     0
QSO: 21350 PH 2008-10-25 0632 IO5O          59  15     UN4PG         59  17     1
QSO: 14222 PH 2008-10-25 0632 IO5O          59  15     RA9FDL        59  17     0
QSO: 14222 PH 2008-10-25 0632 IO5O          59  15     RX6AH         59  16     0
QSO: 14222 PH 2008-10-25 0632 IO5O          59  15     RU4WD         59  16     0
QSO: 14222 PH 2008-10-25 0633 IO5O          59  15     RA1AW         59  16     0
QSO: 14222 PH 2008-10-25 0633 IO5O          59  15     YL2IS         59  15     0
QSO: 21240 PH 2008-10-25 0633 IO5O          59  15     YE1ZAT        59  28     1
QSO: 21260 PH 2008-10-25 0634 IO5O          59  15     ZS9Z          59  38     1
QSO: 14222 PH 2008-10-25 0634 IO5O          59  15     JA6GIJ        59  25     0
QSO: 14222 PH 2008-10-25 0635 IO5O          59  15     RW3WX         59  16     0
QSO: 14222 PH 2008-10-25 0635 IO5O          59  15     EK3SA         59  21     0
QSO: 21341 PH 2008-10-25 0635 IO5O          59  15     3DA0DJ        59  38     1
QSO: 14222 PH 2008-10-25 0636 IO5O          59  15     JA1FWJ        59  25     0
QSO: 14222 PH 2008-10-25 0636 IO5O          59  15     OH3MF         59  15     0
QSO: 21320 PH 2008-10-25 0637 IO5O          59  15     DU1IVT        59  27     1
QSO: 14222 PH 2008-10-25 0637 IO5O          59  15     YL1XN         59  15     0
QSO: 14222 PH 2008-10-25 0637 IO5O          59  15     JA1PAH        59  25     0
QSO: 14222 PH 2008-10-25 0638 IO5O          59  15     VK4DMP        59  30     0
QSO: 14220 PH 2008-10-25 0641 IO5O          59  15     UY7MM         59  16     0
QSO: 14221 PH 2008-10-25 0643 IO5O          59  15     RU6HJ         59  16     0
QSO: 14221 PH 2008-10-25 0645 IO5O          59  15     TG9ANF        59  7      0
QSO: 21389 PH 2008-10-25 0645 IO5O          59  15     5R8FU         59  39     1
QSO: 14221 PH 2008-10-25 0645 IO5O          59  15     SP4LVK        59  15     0
QSO: 14221 PH 2008-10-25 0645 IO5O          59  15     RA4AAO        59  16     0
QSO: 21262 PH 2008-10-25 0646 IO5O          59  15     B7M           59  24     1
QSO: 14221 PH 2008-10-25 0646 IO5O          59  15     VK4WR         59  30     0
QSO: 14221 PH 2008-10-25 0646 IO5O          59  15     UT8IT         59  16     0
QSO: 14221 PH 2008-10-25 0646 IO5O          59  15     UR7UM         59  16     0
QSO: 14221 PH 2008-10-25 0647 IO5O          59  15     UA3TCJ        59  16     0
QSO: 14221 PH 2008-10-25 0647 IO5O          59  15     SM0R          59  14     0
QSO: 14221 PH 2008-10-25 0648 IO5O          59  15     RK9CYA        59  17     0
QSO: 14221 PH 2008-10-25 0648 IO5O          59  15     RA3QG         59  16     0
QSO: 14221 PH 2008-10-25 0651 IO5O          59  15     JH1EVE        59  25     0
QSO: 14221 PH 2008-10-25 0651 IO5O          59  15     RK9XWO        59  17     0
QSO: 14221 PH 2008-10-25 0651 IO5O          59  15     RW0LT         59  19     0
QSO: 14221 PH 2008-10-25 0652 IO5O          59  15     UR5ZSU        59  16     0
QSO: 14221 PH 2008-10-25 0652 IO5O          59  15     RK3DZH        59  16     0
QSO: 14221 PH 2008-10-25 0652 IO5O          59  15     UR6IMF        59  16     0
QSO: 21287 PH 2008-10-25 0654 IO5O          59  15     E21YDP        59  26     1
QSO: 14221 PH 2008-10-25 0654 IO5O          59  15     RK3DZB        59  16     0
QSO: 14221 PH 2008-10-25 0656 IO5O          59  15     EU4LY         59  16     0
QSO: 14221 PH 2008-10-25 0656 IO5O          59  15     RK9UI         59  18     0
QSO: 14221 PH 2008-10-25 0656 IO5O          59  15     UA6HHE        59  16     0
QSO: 14221 PH 2008-10-25 0657 IO5O          59  15     ZM2RR         59  32     0
QSO: 14221 PH 2008-10-25 0657 IO5O          59  15     VK2APJ        59  30     0
QSO: 21165 PH 2008-10-25 0658 IO5O          59  15     VU2PAI        59  22     1
QSO: 14221 PH 2008-10-25 0658 IO5O          59  15     UY9QY         59  16     0
QSO: 14221 PH 2008-10-25 0659 IO5O          59  15     HS0ZDX        59  26     0
QSO: 14221 PH 2008-10-25 0700 IO5O          59  15     MI0JZZ        59  14     0
QSO: 14221 PH 2008-10-25 0700 IO5O          59  15     US8ICA        59  16     0
QSO: 14221 PH 2008-10-25 0701 IO5O          59  15     UY9QY         59  16     0
QSO: 14221 PH 2008-10-25 0701 IO5O          59  15     US0TA         59  16     0
QSO: 14221 PH 2008-10-25 0701 IO5O          59  15     RV6LFE        59  16     0
QSO: 14221 PH 2008-10-25 0702 IO5O          59  15     UT6IS         59  16     0
QSO: 14221 PH 2008-10-25 0702 IO5O          59  15     TC4X          59  20     0
QSO: 21178 PH 2008-10-25 0702 IO5O          59  15     9M8Z          59  28     1
QSO: 14221 PH 2008-10-25 0702 IO5O          59  15     UN6LN         59  17     0
QSO: 14221 PH 2008-10-25 0703 IO5O          59  15     RZ9UO         59  18     0
QSO: 21253 PH 2008-10-25 0703 IO5O          59  15     9V1YC         59  28     1
QSO: 14221 PH 2008-10-25 0704 IO5O          59  15     RV3AZ         59  16     0
QSO: 14221 PH 2008-10-25 0705 IO5O          59  15     RA6AS         59  16     0
QSO: 14348 PH 2008-10-25 0705 IO5O          59  15     CQ3T          59  33     0
QSO: 21260 PH 2008-10-25 0706 IO5O          59  15     BX6AP         59  24     1
QSO: 14221 PH 2008-10-25 0706 IO5O          59  15     JN2NOJ        59  25     0
QSO: 14221 PH 2008-10-25 0707 IO5O          59  15     ZL4NR         59  32     0
QSO: 14221 PH 2008-10-25 0707 IO5O          59  15     EI5GJB        59  14     0
QSO: 14284 PH 2008-10-25 0709 IO5O          59  15     TK9R          59  15     0
QSO: 14221 PH 2008-10-25 0710 IO5O          59  15     HS7GM         59  26     0
QSO: 21305 PH 2008-10-25 0710 IO5O          59  15     4L0A          59  21     1
QSO: 14221 PH 2008-10-25 0712 IO5O          59  15     DK1KC         59  14     0
QSO: 14198 PH 2008-10-25 0713 IO5O          59  15     9K2K          59  21     0
QSO: 14318 PH 2008-10-25 0714 IO5O          59  15     OL7R          59  15     0
QSO: 14323 PH 2008-10-25 0714 IO5O          59  15     LA5HPA        59  14     0
QSO: 21284 PH 2008-10-25 0715 IO5O          59  15     IZ8CCW        59  15     1
QSO: 14292 PH 2008-10-25 0715 IO5O          59  15     EA9LZ         59  33     0
QSO: 14308 PH 2008-10-25 0715 IO5O          59  15     EA1FDI        59  14     0
QSO: 14188 PH 2008-10-25 0716 IO5O          59  15     CN2B          59  33     0
QSO: 14208 PH 2008-10-25 0717 IO5O          59  15     ET3JA         59  37     0
QSO: 14237 PH 2008-10-25 0717 IO5O          59  15     EA6DX         59  14     0
QSO: 14339 PH 2008-10-25 0718 IO5O          59  15     6V7M          59  35     0
QSO: 21238 PH 2008-10-25 0718 IO5O          59  15     WH2DX         59  27     1
QSO: 14221 PH 2008-10-25 0718 IO5O          59  15     HF50OLS       59  15     0
QSO: 14300 PH 2008-10-25 0719 IO5O          59  15     4O3A          59  15     0
QSO: 14344 PH 2008-10-25 0720 IO5O          59  15     YT1BB         59  15     0
QSO: 14273 PH 2008-10-25 0720 IO5O          59  15     HG6N          59  15     0
QSO: 14175 PH 2008-10-25 0720 IO5O          59  15     B1Z           59  24     0
QSO: 14182 PH 2008-10-25 0721 IO5O          59  15     E71A          59  15     0
QSO: 14221 PH 2008-10-25 0722 IO5O          59  15     YO4AAC        59  20     0
QSO: 14221 PH 2008-10-25 0722 IO5O          59  15     US5ISV        59  16     0
QSO: 14221 PH 2008-10-25 0723 IO5O          59  15     RZ9OQ         59  18     0
QSO: 21264 PH 2008-10-25 0725 IO5O          59  15     RZ6HX         59  16     0
QSO: 21275 PH 2008-10-25 0727 IO5O          59  15     RV4HC         59  16     0
QSO: 21275 PH 2008-10-25 0728 IO5O          59  15     RN6FA         59  16     0
QSO: 21275 PH 2008-10-25 0729 IO5O          59  15     DU9RG         59  27     0
QSO: 21275 PH 2008-10-25 0729 IO5O          59  15     RA4SE         59  16     0
QSO: 21275 PH 2008-10-25 0731 IO5O          59  15     RZ3VV         59  16     0
QSO: 21275 PH 2008-10-25 0731 IO5O          59  15     UR4IOR        59  16     0
QSO: 14167 PH 2008-10-25 0732 IO5O          59  15     CT1DIZ        59  14     1
QSO: 21275 PH 2008-10-25 0733 IO5O          59  15     RZ9UO         59  18     0
QSO: 21275 PH 2008-10-25 0734 IO5O          59  15     RW3AF         59  16     0
QSO: 14181 PH 2008-10-25 0734 IO5O          59  15     OT5A          59  14     1
QSO: 21275 PH 2008-10-25 0734 IO5O          59  15     JR6IKD        59  25     0
QSO: 14262 PH 2008-10-25 0734 IO5O          59  15     9A7A          59  15     1
QSO: 21275 PH 2008-10-25 0735 IO5O          59  15     RK4HYT        59  16     0
QSO: 14272 PH 2008-10-25 0735 IO5O          59  15     SX5P          59  20     1
QSO: 21275 PH 2008-10-25 0736 IO5O          59  15     RD3DT         59  16     0
QSO: 21275 PH 2008-10-25 0736 IO5O          59  15     RA4ST         59  16     0
QSO: 14251 PH 2008-10-25 0736 IO5O          59  15     SV9GPV        59  20     1
QSO: 21275 PH 2008-10-25 0738 IO5O          59  15     JA1OQ         59  25     0
QSO: 14185 PH 2008-10-25 0738 IO5O          59  15     LZ1NK         59  20     1
QSO: 21275 PH 2008-10-25 0738 IO5O          59  15     JR3RIY        59  25     0
QSO: 21275 PH 2008-10-25 0739 IO5O          59  15     RZ3ARO        59  16     0
QSO: 21275 PH 2008-10-25 0740 IO5O          59  15     JA1WWO        59  25     0
QSO: 21275 PH 2008-10-25 0740 IO5O          59  15     RT4M          59  16     0
QSO: 21275 PH 2008-10-25 0740 IO5O          59  15     RA6HSM        59  16     0
QSO: 21275 PH 2008-10-25 0740 IO5O          59  15     RD3AB         59  16     0
QSO: 21275 PH 2008-10-25 0740 IO5O          59  15     RW3VZ         59  16     0
QSO: 21275 PH 2008-10-25 0741 IO5O          59  15     JA2FTR/3      59  25     0
QSO: 21275 PH 2008-10-25 0741 IO5O          59  15     UA3BL         59  16     0
QSO: 21220 PH 2008-10-25 0742 IO5O          59  15     TC7KA         59  20     0
QSO: 21277 PH 2008-10-25 0742 IO5O          59  15     DR5Z          59  14     0
QSO: 21255 PH 2008-10-25 0743 IO5O          59  15     IR9Y          59  15     0
QSO: 21275 PH 2008-10-25 0744 IO5O          59  15     UA6AA         59  16     0
QSO: 21275 PH 2008-10-25 0745 IO5O          59  15     JH9KVF        59  25     0
QSO: 21275 PH 2008-10-25 0746 IO5O          59  15     RA6FUZ        59  16     0
QSO: 21275 PH 2008-10-25 0747 IO5O          59  15     UA3DUJ        59  16     0
QSO: 21275 PH 2008-10-25 0747 IO5O          59  15     UA3R          59  16     0
QSO: 21274 PH 2008-10-25 0748 IO5O          59  15     UN9L          59  17     0
QSO: 21172 PH 2008-10-25 0748 IO5O          59  15     EK6TA         59  21     0
QSO: 21232 PH 2008-10-25 0749 IO5O          59  15     A73A          59  21     0
QSO: 21275 PH 2008-10-25 0751 IO5O          59  15     UA4PC         59  16     0
QSO: 21275 PH 2008-10-25 0751 IO5O          59  15     RU3OP         59  16     0
QSO: 21275 PH 2008-10-25 0752 IO5O          59  15     RU3EJ         59  16     0
QSO: 21275 PH 2008-10-25 0753 IO5O          59  15     IZ1DNJ        59  15     0
QSO: 21275 PH 2008-10-25 0753 IO5O          59  15     UA0AZ         59  18     0
QSO: 21275 PH 2008-10-25 0754 IO5O          59  15     UA4NC         59  16     0
QSO: 14189 PH 2008-10-25 0755 IO5O          59  15     AO8A          59  33     1
QSO: 21275 PH 2008-10-25 0755 IO5O          59  15     IZ4MJP        59  15     0
QSO: 21275 PH 2008-10-25 0756 IO5O          59  15     RK4WWQ        59  16     0
QSO: 14186 PH 2008-10-25 0756 IO5O          59  15     D4C           59  35     1
QSO: 21275 PH 2008-10-25 0757 IO5O          59  15     9A2R          59  15     0
QSO: 21275 PH 2008-10-25 0757 IO5O          59  15     RL3QWA        59  16     0
QSO: 21275 PH 2008-10-25 0757 IO5O          59  15     YB2DX         59  28     0
QSO: 21315 PH 2008-10-25 0758 IO5O          59  15     VK9DWX        59  30     0
QSO: 14319 PH 2008-10-25 0758 IO5O          59  15     IM0/IK0FMB    59  15     1
QSO: 21275 PH 2008-10-25 0759 IO5O          59  15     KJ6BZ/T6      59  21     0
QSO: 21275 PH 2008-10-25 0759 IO5O          59  15     I0LYO         59  15     0
QSO: 21275 PH 2008-10-25 0759 IO5O          59  15     RS3A          59  16     0
QSO: 21275 PH 2008-10-25 0800 IO5O          59  15     RW1ZA         59  16     0
QSO: 21279 PH 2008-10-25 0802 IO5O          59  15     SV9CVY        59  20     0
QSO: 14248 PH 2008-10-25 0802 IO5O          59  15     M4A           59  14     1
QSO: 14197 PH 2008-10-25 0804 IO5O          59  15     TM6M          59  14     1
QSO: 21311 PH 2008-10-25 0804 IO5O          59  15     E73O          59  15     0
QSO: 21275 PH 2008-10-25 0806 IO5O          59  15     DK6CQ         59  14     0
QSO: 21275 PH 2008-10-25 0807 IO5O          59  15     HS0ZIN        59  26     0
QSO: 21275 PH 2008-10-25 0808 IO5O          59  15     HS0ZDR        59  26     0
QSO: 21275 PH 2008-10-25 0809 IO5O          59  15     XU7TZG        59  26     0
QSO: 21275 PH 2008-10-25 0809 IO5O          59  15     4J7WMF        59  21     0
QSO: 21274 PH 2008-10-25 0812 IO5O          59  15     C49C          59  20     0
QSO: 14201 PH 2008-10-25 0814 IO5O          59  15     JU1DX         59  23     1
QSO: 21227 PH 2008-10-25 0814 IO5O          59  15     C4I           59  20     0
QSO: 21276 PH 2008-10-25 0815 IO5O          59  15     4Z4DX         59  20     0
QSO: 21276 PH 2008-10-25 0815 IO5O          59  15     ZS1AFE        59  38     0
QSO: 21276 PH 2008-10-25 0816 IO5O          59  15     PD0DEF        59  14     0
QSO: 21276 PH 2008-10-25 0816 IO5O          59  15     RA4ST         59  16     0
QSO: 21276 PH 2008-10-25 0817 IO5O          59  15     ZS1IL         59  38     0
QSO: 21276 PH 2008-10-25 0817 IO5O          59  15     I5BG          59  15     0
QSO: 21276 PH 2008-10-25 0817 IO5O          59  15     4Z5MY         59  20     0
QSO: 21276 PH 2008-10-25 0818 IO5O          59  15     4X6OM         59  20     0
QSO: 14219 PH 2008-10-25 0818 IO5O          59  15     3V8BB         59  33     1
QSO: 14337 PH 2008-10-25 0819 IO5O          59  15     OM6A          59  15     1
QSO: 21276 PH 2008-10-25 0820 IO5O          59  15     4X6TF         59  20     0
QSO:  7175 PH 2008-10-25 0822 IO5O          59  15     GI0KVQ        59  14     1
QSO: 21317 PH 2008-10-25 0825 IO5O          59  15     9M2TO         59  28     0
QSO:  7181 PH 2008-10-25 0826 IO5O          59  15     CU2X          59  14     1
QSO:  7190 PH 2008-10-25 0827 IO5O          59  15     RK2FWA        59  15     1
QSO: 21276 PH 2008-10-25 0827 IO5O          59  15     S51A          59  15     0
QSO:  7140 PH 2008-10-25 0828 IO5O          59  15     HB0/HB9AON    59  14     1
QSO: 21276 PH 2008-10-25 0828 IO5O          59  15     F5JY          59  14     0
