START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      LY70AE
CLAIMED-SCORE: 204848
NAME:          LEONAS KLIMUKAS
CLUB:          LITHUANIAN CONTEST GROUP
OPERATORS:     LY2AE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2008-10-25 0002 LY70AE        59  15     LN8W          59  14
QSO: 14000 PH 2008-10-26 0631 LY70AE        59  15     UA4WCM        59  16
QSO: 14000 PH 2008-10-26 0632 LY70AE        59  15     UA9ONJ        59  18
QSO: 21000 PH 2008-10-26 0639 LY70AE        59  15     RK9JWV        59  17
QSO: 21000 PH 2008-10-26 0640 LY70AE        59  15     UN6P          59  17
QSO: 21000 PH 2008-10-26 0640 LY70AE        59  15     RT9S          59  16
QSO: 21000 PH 2008-10-26 0648 LY70AE        59  15     UA9AB         59  17
QSO: 21000 PH 2008-10-26 0650 LY70AE        59  15     JU1DX         59  23
QSO: 21000 PH 2008-10-26 0651 LY70AE        59  15     JI2ZJS        59  25
QSO: 21000 PH 2008-10-26 0653 LY70AE        59  15     JQ1BVI        59  25
QSO: 21000 PH 2008-10-26 0654 LY70AE        59  15     RK9CYA        59  17
QSO: 21000 PH 2008-10-26 0657 LY70AE        59  15     JA1YPA        59  25
QSO: 21000 PH 2008-10-26 0700 LY70AE        59  15     JA9IPF        59  25
QSO: 21000 PH 2008-10-26 0701 LY70AE        59  15     K2XN          59  05
QSO: 21000 PH 2008-10-26 0705 LY70AE        59  15     VK4MA         59  30
QSO: 21000 PH 2008-10-26 0708 LY70AE        59  15     JR5VHU        59  25
QSO: 21000 PH 2008-10-26 0709 LY70AE        59  15     JI2ZEY        59  25
QSO: 21000 PH 2008-10-26 0714 LY70AE        59  15     JR3RIY        59  25
QSO: 21000 PH 2008-10-26 0717 LY70AE        59  15     BA7NQ         59  24
QSO: 21000 PH 2008-10-26 0719 LY70AE        59  15     C4I           59  20
QSO: 21000 PH 2008-10-26 0720 LY70AE        59  15     4X0C          59  20
QSO: 21000 PH 2008-10-26 0721 LY70AE        59  15     UN9L          59  17
QSO: 21000 PH 2008-10-26 0722 LY70AE        59  15     C49C          59  20
QSO: 21000 PH 2008-10-26 0723 LY70AE        59  15     RK9SWM        59  16
QSO: 21000 PH 2008-10-26 0725 LY70AE        59  15     JA6ZPR        59  25
QSO: 21000 PH 2008-10-26 0726 LY70AE        59  15     UA0SE         59  18
QSO: 21000 PH 2008-10-26 0727 LY70AE        59  15     EK6TA         59  21
QSO: 21000 PH 2008-10-26 0727 LY70AE        59  15     RX9JD         59  17
QSO: 21000 PH 2008-10-26 0829 LY70AE        59  15     DX1J          59  27
QSO: 21000 PH 2008-10-26 0829 LY70AE        59  15     RA9FHL        59  17
QSO: 21000 PH 2008-10-26 0831 LY70AE        59  15     RW9DW         59  17
QSO: 21000 PH 2008-10-26 0831 LY70AE        59  15     JS3CTQ        59  25
QSO: 21000 PH 2008-10-26 0832 LY70AE        59  15     JA0QNJ        59  25
QSO: 21000 PH 2008-10-26 0833 LY70AE        59  15     RV9CM         59  17
QSO: 21000 PH 2008-10-26 0835 LY70AE        59  15     JH7XMO        59  25
QSO: 21000 PH 2008-10-26 0836 LY70AE        59  15     LY2OU         59  15
QSO: 21000 PH 2008-10-26 0836 LY70AE        59  15     EA7HLU        59  14
QSO: 21000 PH 2008-10-26 0839 LY70AE        59  15     UA9QA         59  17
QSO: 21000 PH 2008-10-26 0842 LY70AE        59  15     HS0AC         59  26
QSO: 21000 PH 2008-10-26 0843 LY70AE        59  15     CT7A          59  14
QSO: 21000 PH 2008-10-26 0845 LY70AE        59  15     LY1BA         59  15
QSO: 21000 PH 2008-10-26 0851 LY70AE        59  15     VK1CC         59  30
QSO: 21000 PH 2008-10-26 0902 LY70AE        59  15     RV0SR         59  18
QSO: 21000 PH 2008-10-26 0903 LY70AE        59  15     RO9O          59  18
QSO: 21000 PH 2008-10-26 0905 LY70AE        59  15     VK6DXI        59  29
QSO: 21000 PH 2008-10-26 0906 LY70AE        59  15     UA9CLB        59  17
QSO: 21000 PH 2008-10-26 0907 LY70AE        59  15     RA9A          59  17
QSO: 21000 PH 2008-10-26 0909 LY70AE        59  15     B7P           59  24
QSO: 21000 PH 2008-10-26 0912 LY70AE        59  15     LY9Y          59  15
QSO: 21000 PH 2008-10-26 0915 LY70AE        59  15     9M8Z          59  28
QSO: 21000 PH 2008-10-26 0922 LY70AE        59  15     YC1SY         59  28
QSO: 21000 PH 2008-10-26 0925 LY70AE        59  15     9K2HN         59  21
QSO: 21000 PH 2008-10-26 0928 LY70AE        59  15     A73A          59  21
QSO: 21000 PH 2008-10-26 0929 LY70AE        59  15     RW9RA         59  17
QSO: 21000 PH 2008-10-26 0934 LY70AE        59  15     RA9AC         59  17
QSO: 21000 PH 2008-10-26 0938 LY70AE        59  15     RK2FWA        59  15
QSO: 21000 PH 2008-10-26 0940 LY70AE        59  15     B1Z           59  24
QSO: 21000 PH 2008-10-26 0943 LY70AE        59  15     YL2KO         59  15
QSO: 21000 PH 2008-10-26 1142 LY70AE        59  15     CQ9K          59  33
QSO: 21000 PH 2008-10-26 1142 LY70AE        59  15     EE7X          59  14
QSO: 21000 PH 2008-10-26 1143 LY70AE        59  15     CS2P          59  14
QSO: 21000 PH 2008-10-26 1144 LY70AE        59  15     EC7DX         59  14
QSO: 21000 PH 2008-10-26 1145 LY70AE        59  15     E73O          59  15
QSO: 21000 PH 2008-10-26 1147 LY70AE        59  15     EA7RU         59  14
QSO: 21000 PH 2008-10-26 1148 LY70AE        59  15     LZ9W          59  20
QSO: 21000 PH 2008-10-26 1149 LY70AE        59  15     LY7A          59  15
QSO: 21000 PH 2008-10-26 1152 LY70AE        59  15     6W1RY         59  35
QSO: 21000 PH 2008-10-26 1154 LY70AE        59  15     CU2X          59  14
QSO: 21000 PH 2008-10-26 1201 LY70AE        59  15     D4C           59  35
QSO: 21000 PH 2008-10-26 1204 LY70AE        59  15     IZ8FDG        59  15
QSO: 14000 PH 2008-10-26 1207 LY70AE        59  15     KA1NCN        59  05
QSO: 14000 PH 2008-10-26 1210 LY70AE        59  15     NQ4I          59  05
QSO: 14000 PH 2008-10-26 1213 LY70AE        59  15     K1RXD         59  05
QSO: 14000 PH 2008-10-26 1216 LY70AE        59  15     HS0ZGD        59  26
QSO: 14000 PH 2008-10-26 1224 LY70AE        59  15     S53S          59  15
QSO: 14000 PH 2008-10-26 1225 LY70AE        59  15     K3ZO          59  05
QSO: 14000 PH 2008-10-26 1229 LY70AE        59  15     K1BX          59  05
QSO: 14000 PH 2008-10-26 1234 LY70AE        59  15     K2LE          59  05
QSO: 14000 PH 2008-10-26 1236 LY70AE        59  15     K3WW          59  05
QSO: 14000 PH 2008-10-26 1237 LY70AE        59  15     GZ0F          59  14
QSO: 14000 PH 2008-10-26 1240 LY70AE        59  15     N3RS          59  05
QSO: 14000 PH 2008-10-26 1243 LY70AE        59  15     W9RE          59  04
QSO: 14000 PH 2008-10-26 1245 LY70AE        59  15     K3EST         59  05
QSO: 14000 PH 2008-10-26 1247 LY70AE        59  15     RZ6HX         59  16
QSO: 14000 PH 2008-10-26 1250 LY70AE        59  15     K2AX          59  05
QSO: 14000 PH 2008-10-26 1302 LY70AE        59  15     OX2A          59  40
QSO: 14000 PH 2008-10-26 1303 LY70AE        59  15     4X0V          59  20
QSO: 14000 PH 2008-10-26 1306 LY70AE        59  15     VO1MP         59  05
QSO: 14000 PH 2008-10-26 1307 LY70AE        59  15     VE3XD         59  04
QSO: 14000 PH 2008-10-26 1309 LY70AE        59  15     HG8C          59  15
QSO: 14000 PH 2008-10-26 1344 LY70AE        59  15     VE3JM         59  04
QSO: 14000 PH 2008-10-26 1350 LY70AE        59  15     VY2ZM         59  05
QSO: 14000 PH 2008-10-26 1356 LY70AE        59  15     IK2SAI        59  15
QSO: 14000 PH 2008-10-26 1358 LY70AE        59  15     LY6A          59  15
QSO: 14000 PH 2008-10-26 1401 LY70AE        59  15     IZ8FWN        59  15
QSO: 14000 PH 2008-10-26 1402 LY70AE        59  15     IK3SCB        59  15
QSO: 14000 PH 2008-10-26 1405 LY70AE        59  15     HB9OK         59  14
QSO: 14000 PH 2008-10-26 1406 LY70AE        59  15     EI9HX         59  14
QSO: 14000 PH 2008-10-26 1409 LY70AE        59  15     N7DD          59  03
QSO: 14000 PH 2008-10-26 1413 LY70AE        59  15     K8PO          59  04
QSO: 14000 PH 2008-10-26 1416 LY70AE        59  15     K1RX          59  05
QSO: 14000 PH 2008-10-26 1418 LY70AE        59  15     IR4X          59  15
QSO: 14000 PH 2008-10-26 1422 LY70AE        59  15     KL7AF         59  01
QSO: 14000 PH 2008-10-26 1433 LY70AE        59  15     K1TTT         59  05
QSO: 14000 PH 2008-10-26 1434 LY70AE        59  15     LY7A          59  15
QSO: 14000 PH 2008-10-26 1436 LY70AE        59  15     UU7J          59  16
QSO: 14000 PH 2008-10-26 1444 LY70AE        59  15     EE2W          59  14
QSO: 14000 PH 2008-10-26 1449 LY70AE        59  15     GI0KVQ        59  14
QSO: 14000 PH 2008-10-26 1449 LY70AE        59  15     LY2OU         59  15
QSO: 14000 PH 2008-10-26 1452 LY70AE        59  15     N2IC          59  04
QSO: 14000 PH 2008-10-26 1454 LY70AE        59  15     IK8LTB        59  15
QSO: 14000 PH 2008-10-26 1458 LY70AE        59  15     K5ZD          59  04
QSO: 14000 PH 2008-10-26 1502 LY70AE        59  15     KC1XX         59  05
QSO: 14000 PH 2008-10-26 1504 LY70AE        59  15     OZ7AM         59  14
QSO: 14000 PH 2008-10-26 1504 LY70AE        59  15     MW0ZZK        59  14
QSO: 14000 PH 2008-10-26 1507 LY70AE        59  15     VE3JAQ        59  04
QSO: 14000 PH 2008-10-26 1510 LY70AE        59  15     VE3RM         59  04
QSO: 14000 PH 2008-10-26 1512 LY70AE        59  15     TC4X          59  20
QSO: 14000 PH 2008-10-26 1513 LY70AE        59  15     IG9S          59  33
QSO:  7000 PH 2008-10-26 1535 LY70AE        59  15     UA3R          59  16
QSO:  7000 PH 2008-10-26 1536 LY70AE        59  15     IO3J          59  15
QSO:  7000 PH 2008-10-26 1537 LY70AE        59  15     YR9P          59  20
QSO:  7000 PH 2008-10-26 1537 LY70AE        59  15     PI4ZI         59  14
QSO:  7000 PH 2008-10-26 1542 LY70AE        59  15     DF0HQ         59  14
QSO:  7000 PH 2008-10-26 1546 LY70AE        59  15     DL1QQ         59  14
QSO:  7000 PH 2008-10-26 1546 LY70AE        59  15     UT2II         59  16
QSO:  7000 PH 2008-10-26 1547 LY70AE        59  15     DR1A          59  14
QSO:  7000 PH 2008-10-26 1550 LY70AE        59  15     HG6N          59  15
QSO:  7000 PH 2008-10-26 1551 LY70AE        59  15     RW0A          59  18
QSO:  7000 PH 2008-10-26 1552 LY70AE        59  15     RZ3TZZ        59  16
QSO:  7000 PH 2008-10-26 1554 LY70AE        59  15     RG9A          59  17
QSO:  7000 PH 2008-10-26 1707 LY70AE        59  15     IZ2FOS        59  15
QSO:  7000 PH 2008-10-26 1708 LY70AE        59  15     IK2DZN        59  15
QSO:  7000 PH 2008-10-26 1709 LY70AE        59  15     YT9X          59  15
QSO:  7000 PH 2008-10-26 1710 LY70AE        59  15     LY6A          59  15
QSO:  7000 PH 2008-10-26 1712 LY70AE        59  15     UZ2M          59  16
QSO:  7000 PH 2008-10-26 1713 LY70AE        59  15     RT4M          59  16
QSO:  7000 PH 2008-10-26 1716 LY70AE        59  15     IZ6FXP        59  15
QSO:  7000 PH 2008-10-26 1717 LY70AE        59  15     YT9A          59  15
QSO:  7000 PH 2008-10-26 1718 LY70AE        59  15     I2SVA         59  15
QSO: 28000 PH 2008-10-26 1724 LY70AE        59  15     LY7A          59  15
QSO:  7000 PH 2008-10-26 1728 LY70AE        59  15     LZ7J          59  20
QSO:  7000 PH 2008-10-26 1730 LY70AE        59  15     RV4HC         59  16
QSO:  7000 PH 2008-10-26 1731 LY70AE        59  15     S57AL         59  15
QSO:  7000 PH 2008-10-26 1734 LY70AE        59  15     YT1VP         59  15
QSO:  7000 PH 2008-10-26 1746 LY70AE        59  15     PA6Z          59  14
QSO:  7000 PH 2008-10-26 1749 LY70AE        59  15     OT2A          59  14
QSO:  7000 PH 2008-10-26 1753 LY70AE        59  15     RZ4PWL        59  16
QSO:  7000 PH 2008-10-26 1756 LY70AE        59  15     9A2L          59  15
QSO:  7000 PH 2008-10-26 1758 LY70AE        59  15     LZ5K          59  20
QSO:  7000 PH 2008-10-26 1801 LY70AE        59  15     IR4X          59  15
QSO:  7000 PH 2008-10-26 1802 LY70AE        59  15     9A8M          59  15
QSO:  7000 PH 2008-10-26 1804 LY70AE        59  15     RX9JD         59  17
QSO:  7000 PH 2008-10-26 1806 LY70AE        59  15     DQ4W          59  14
QSO:  7000 PH 2008-10-26 1807 LY70AE        59  15     OE4A          59  15
QSO:  7000 PH 2008-10-26 1808 LY70AE        59  15     OE2S          59  15
QSO:  7000 PH 2008-10-26 1810 LY70AE        59  15     DJ4AX         59  14
QSO:  7000 PH 2008-10-26 1812 LY70AE        59  15     9A7A          59  15
QSO:  7000 PH 2008-10-26 1815 LY70AE        59  15     DR5Z          59  14
QSO:  7000 PH 2008-10-26 1817 LY70AE        59  15     HB0/HB9AON    59  14
QSO:  7000 PH 2008-10-26 1842 LY70AE        59  15     E79D          59  15
QSO:  7000 PH 2008-10-26 1844 LY70AE        59  15     S51A          59  15
QSO:  7000 PH 2008-10-26 1844 LY70AE        59  15     DL0MB         59  14
QSO:  7000 PH 2008-10-26 1845 LY70AE        59  15     S50R          59  15
QSO:  7000 PH 2008-10-26 1847 LY70AE        59  15     9A1P          59  15
QSO:  7000 PH 2008-10-26 1851 LY70AE        59  15     G5W           59  14
QSO:  7000 PH 2008-10-26 1852 LY70AE        59  15     M6T           59  14
QSO:  7000 PH 2008-10-26 1855 LY70AE        59  15     SX5P          59  20
QSO:  1800 PH 2008-10-26 1904 LY70AE        59  15     LY7A          59  15
QSO:  1800 PH 2008-10-26 1910 LY70AE        59  15     LA9Z          59  14
QSO:  1800 PH 2008-10-26 1912 LY70AE        59  15     SM2EKM        59  14
QSO:  1800 PH 2008-10-26 1915 LY70AE        59  15     OH0E          59  15
QSO:  1800 PH 2008-10-26 1919 LY70AE        59  15     UT0AZA        59  16
QSO:  1800 PH 2008-10-26 1922 LY70AE        59  15     RL3A          59  16
QSO:  1800 PH 2008-10-26 1925 LY70AE        59  15     DJ5MW         59  14
QSO:  1800 PH 2008-10-26 1926 LY70AE        59  15     OL7R          59  15
QSO:  1800 PH 2008-10-26 1929 LY70AE        59  15     EW8KY         59  16
QSO:  1800 PH 2008-10-26 1930 LY70AE        59  15     OK1OUE        59  15
QSO:  1800 PH 2008-10-26 1932 LY70AE        59  15     EU3AR         59  16
QSO:  1800 PH 2008-10-26 1934 LY70AE        59  15     PA6Z          59  14
QSO:  1800 PH 2008-10-26 1935 LY70AE        59  15     OH2BEN        59  15
QSO:  1800 PH 2008-10-26 1936 LY70AE        59  15     DF0HQ         59  14
QSO:  1800 PH 2008-10-26 1938 LY70AE        59  15     OT5A          59  14
QSO:  1800 PH 2008-10-26 1939 LY70AE        59  15     SQ8JLA        59  15
QSO:  1800 PH 2008-10-26 1942 LY70AE        59  15     OE6Z          59  15
QSO:  1800 PH 2008-10-26 1945 LY70AE        59  15     9A2DQ         59  15
QSO:  1800 PH 2008-10-26 1948 LY70AE        59  15     OH5Z          59  15
QSO:  3500 PH 2008-10-26 1950 LY70AE        59  15     OH5Z          59  15
QSO:  3500 PH 2008-10-26 2007 LY70AE        59  15     HB0/HB9AON    59  14
QSO:  3500 PH 2008-10-26 2008 LY70AE        59  15     GM7V          59  14
QSO:  3500 PH 2008-10-26 2010 LY70AE        59  15     S51Z          59  15
QSO:  3500 PH 2008-10-26 2013 LY70AE        59  15     GM0B          59  14
QSO:  3500 PH 2008-10-26 2018 LY70AE        59  15     SF6D          59  14
QSO:  3500 PH 2008-10-26 2022 LY70AE        59  15     PA3EWP        59  14
QSO:  3500 PH 2008-10-26 2024 LY70AE        59  15     G8DYT         59  14
QSO:  3500 PH 2008-10-26 2028 LY70AE        59  15     OT2A          59  14
QSO:  3500 PH 2008-10-26 2029 LY70AE        59  15     DL1QQ         59  14
QSO:  3500 PH 2008-10-26 2031 LY70AE        59  15     PI4ZI         59  14
QSO:  3500 PH 2008-10-26 2032 LY70AE        59  15     OK1OUE        59  15
QSO:  3500 PH 2008-10-26 2041 LY70AE        59  15     M6T           59  14
QSO:  3500 PH 2008-10-26 2043 LY70AE        59  15     S51A          59  15
QSO:  3500 PH 2008-10-26 2052 LY70AE        59  15     EI7M          59  14
QSO:  3500 PH 2008-10-26 2058 LY70AE        59  15     DK1F          59  14
QSO:  3500 PH 2008-10-26 2100 LY70AE        59  15     9A7A          59  15
QSO:  3500 PH 2008-10-26 2101 LY70AE        59  15     UA3R          59  16
QSO:  3500 PH 2008-10-26 2103 LY70AE        59  15     OK5W          59  15
QSO:  3500 PH 2008-10-26 2106 LY70AE        59  15     OK1WCF        59  15
QSO:  3500 PH 2008-10-26 2108 LY70AE        59  15     F1EBN         59  14
QSO:  3500 PH 2008-10-26 2112 LY70AE        59  15     YR1C          59  20
QSO:  3500 PH 2008-10-26 2113 LY70AE        59  15     DL0WW         59  14
QSO:  3500 PH 2008-10-26 2114 LY70AE        59  15     G5W           59  14
QSO:  3500 PH 2008-10-26 2115 LY70AE        59  15     DK3W          59  14
QSO:  3500 PH 2008-10-26 2116 LY70AE        59  15     OL1X          59  15
QSO:  3500 PH 2008-10-26 2119 LY70AE        59  15     TM7F          59  14
QSO:  3500 PH 2008-10-26 2121 LY70AE        59  15     AO3A          59  14
QSO:  3500 PH 2008-10-26 2123 LY70AE        59  15     IO4T          59  15
QSO:  3500 PH 2008-10-26 2123 LY70AE        59  15     TM1O          59  14
QSO:  3500 PH 2008-10-26 2126 LY70AE        59  15     RC3W          59  16
QSO:  3500 PH 2008-10-26 2131 LY70AE        59  15     ER5GB         59  16
QSO:  3500 PH 2008-10-26 2132 LY70AE        59  15     UZ2M          59  16
QSO:  3500 PH 2008-10-26 2134 LY70AE        59  15     SP4K          59  15
QSO:  3500 PH 2008-10-26 2138 LY70AE        59  15     E7DX          59  15
QSO:  3500 PH 2008-10-26 2140 LY70AE        59  15     PA3EVY        59  14
QSO:  3500 PH 2008-10-26 2143 LY70AE        59  15     LX1UN         59  14
QSO:  3500 PH 2008-10-26 2146 LY70AE        59  15     OL5T          59  15
QSO:  3500 PH 2008-10-26 2147 LY70AE        59  15     9A50KDE       59  15
QSO:  3500 PH 2008-10-26 2150 LY70AE        59  15     OL7C          59  15
QSO:  3500 PH 2008-10-26 2152 LY70AE        59  15     UR5ETN        59  16
QSO:  3500 PH 2008-10-26 2153 LY70AE        59  15     DL7ON         59  14
QSO:  3500 PH 2008-10-26 2154 LY70AE        59  15     EB1WW         59  14
QSO:  3500 PH 2008-10-26 2155 LY70AE        59  15     IW2LLH        59  15
QSO:  3500 PH 2008-10-26 2156 LY70AE        59  15     SO6I          59  15
QSO:  3500 PH 2008-10-26 2157 LY70AE        59  15     S52ZW         59  15
QSO:  3500 PH 2008-10-26 2158 LY70AE        59  15     SP3LPG        59  15
QSO:  3500 PH 2008-10-26 2201 LY70AE        59  15     F2YT          59  14
QSO:  3500 PH 2008-10-26 2202 LY70AE        59  15     4O4A          59  15
END-OF-LOG:
