START-OF-LOG: 3.0
CALLSIGN: HQ9R
CLUB: Radio Club de Honduras
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 94941
OPERATORS: HR9/WQ7R
NAME: Ray Cameron
CREATED-BY: N1MM Logger V8.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21260 PH 2008-10-25 0000 HQ9R          59  7      TI8II         59  07
QSO:  7192 PH 2008-10-25 0424 HQ9R          59  7      N5DX          59  04
QSO:  7189 PH 2008-10-25 0431 HQ9R          59  7      9A4D          59  15
QSO:  7195 PH 2008-10-25 0432 HQ9R          59  7      IR4X          59  15
QSO:  7238 PH 2008-10-25 0435 HQ9R          59  7      KD0EH         59  04
QSO:  7238 PH 2008-10-25 0435 HQ9R          59  7      NS7P          59  03
QSO:  7238 PH 2008-10-25 0436 HQ9R          59  7      WX4G          59  05
QSO:  7238 PH 2008-10-25 0437 HQ9R          59  7      K4OD          59  05
QSO:  7238 PH 2008-10-25 0437 HQ9R          59  7      N6IEF         59  03
QSO:  7154 PH 2008-10-25 0443 HQ9R          59  7      VA3XH         59  04
QSO:  7168 PH 2008-10-25 0447 HQ9R          59  7      VE3RM         59  04
QSO:  7174 PH 2008-10-25 0447 HQ9R          59  7      W2FU          59  05
QSO:  7194 PH 2008-10-25 0449 HQ9R          59  7      OE4A          59  15
QSO:  3669 PH 2008-10-25 0503 HQ9R          59  7      HC8A          59  10
QSO:  7155 PH 2008-10-25 0511 HQ9R          59  7      DR5N          59  14
QSO:  7175 PH 2008-10-25 0513 HQ9R          59  7      YT1VP         59  15
QSO:  7190 PH 2008-10-25 0513 HQ9R          59  7      9A1P          59  15
QSO:  7075 PH 2008-10-25 0518 HQ9R          59  7      LZ9W          59  20
QSO:  7080 PH 2008-10-25 0519 HQ9R          59  7      TM9R          59  14
QSO:  7214 PH 2008-10-25 0524 HQ9R          59  7      HK3O          59  09
QSO:  7073 PH 2008-10-25 0526 HQ9R          59  7      AO8A          59  33
QSO:  7077 PH 2008-10-25 0528 HQ9R          59  7      KH7B          59  31
QSO:  7068 PH 2008-10-25 0530 HQ9R          59  7      LX7I          59  14
QSO:  7050 PH 2008-10-25 0532 HQ9R          59  7      DF0HQ         59  14
QSO:  7043 PH 2008-10-25 0533 HQ9R          59  7      TM6M          59  14
QSO:  7051 PH 2008-10-25 0536 HQ9R          59  7      HG1S          59  15
QSO:  7054 PH 2008-10-25 0536 HQ9R          59  7      OK5W          59  15
QSO:  7058 PH 2008-10-25 0537 HQ9R          59  7      OM7M          59  15
QSO:  7099 PH 2008-10-25 0548 HQ9R          59  7      SO6X          59  15
QSO:  3622 PH 2008-10-25 0555 HQ9R          59  7      N1LN          59  05
QSO:  7031 PH 2008-10-25 0558 HQ9R          59  7      LX1KC         59  14
QSO:  7046 PH 2008-10-25 0600 HQ9R          59  7      TK9R          59  15
QSO:  7056 PH 2008-10-25 0604 HQ9R          59  7      D4C           59  35
QSO:  7082 PH 2008-10-25 0608 HQ9R          59  7      CT7A          59  14
QSO:  7088 PH 2008-10-25 0609 HQ9R          59  7      S57AL         59  15
QSO:  7091 PH 2008-10-25 0610 HQ9R          59  7      OH0E          59  15
QSO:  7095 PH 2008-10-25 0612 HQ9R          59  7      AO3A          59  14
QSO:  7100 PH 2008-10-25 0613 HQ9R          59  7      IG9R          59  33
QSO:  7113 PH 2008-10-25 0615 HQ9R          59  7      M0BJL         59  14
QSO:  7151 PH 2008-10-25 0617 HQ9R          59  7      W3BGN         59  05
QSO:  7154 PH 2008-10-25 0618 HQ9R          59  7      K5TR          59  04
QSO:  7155 PH 2008-10-25 0620 HQ9R          59  7      S56X          59  15
QSO:  7158 PH 2008-10-25 0620 HQ9R          59  7      DJ8OG         59  14
QSO:  7162 PH 2008-10-25 0622 HQ9R          59  7      US5D          59  16
QSO:  7177 PH 2008-10-25 0626 HQ9R          59  7      OG50F         59  15
QSO:  7145 PH 2008-10-25 0630 HQ9R          59  7      OZ7X          59  14
QSO:  7126 PH 2008-10-25 0632 HQ9R          59  7      PV8DX         59  11
QSO:  7114 PH 2008-10-25 0634 HQ9R          59  7      OH4A          59  15
QSO:  7110 PH 2008-10-25 0646 HQ9R          59  7      RK2FWA        59  15
QSO:  7113 PH 2008-10-25 0649 HQ9R          59  7      G3UUV         59  14
QSO:  7113 PH 2008-10-25 0649 HQ9R          59  7      IN3FHE        59  15
QSO:  7113 PH 2008-10-25 0650 HQ9R          59  7      NN7ZZ         59  03
QSO:  7113 PH 2008-10-25 0651 HQ9R          59  7      VK4MA         59  29
QSO:  7113 PH 2008-10-25 0652 HQ9R          59  7      XE2K          59  06
QSO:  7094 PH 2008-10-25 0702 HQ9R          59  7      IW2MZX        59  15
QSO:  7093 PH 2008-10-25 0702 HQ9R          59  7      CQ3T          59  33
QSO:  7069 PH 2008-10-25 0707 HQ9R          59  7      TM2Y          59  14
QSO:  7056 PH 2008-10-25 0712 HQ9R          59  7      DR1A          59  14
QSO:  7065 PH 2008-10-25 0937 HQ9R          59  7      OT5A          59  14
QSO:  7081 PH 2008-10-25 0938 HQ9R          59  7      VA3SK         59  04
QSO:  7087 PH 2008-10-25 0939 HQ9R          59  7      JA0JHA        59  25
QSO:  7143 PH 2008-10-25 0940 HQ9R          59  7      K0VXU         59  04
QSO:  7143 PH 2008-10-25 0941 HQ9R          59  7      NS3T          59  05
QSO:  7143 PH 2008-10-25 0942 HQ9R          59  7      WI3K          59  05
QSO:  7143 PH 2008-10-25 0943 HQ9R          59  7      NY4P          59  05
QSO:  7160 PH 2008-10-25 0946 HQ9R          59  7      K7ZSD         59  03
QSO:  7176 PH 2008-10-25 0947 HQ9R          59  7      N2IC          59  04
QSO:  7206 PH 2008-10-25 0949 HQ9R          59  7      WC6J          59  03
QSO:  7055 PH 2008-10-25 0952 HQ9R          59  7      JA8RWU        59  25
QSO:  7071 PH 2008-10-25 0957 HQ9R          59  7      JA7YRR        59  25
QSO:  7073 PH 2008-10-25 1001 HQ9R          59  7      JL1WPQ        59  25
QSO:  7077 PH 2008-10-25 1008 HQ9R          59  7      VE3CX         59  04
QSO:  7077 PH 2008-10-25 1009 HQ9R          59  7      JA9APS        59  25
QSO:  7077 PH 2008-10-25 1010 HQ9R          59  7      JI2ZEY        59  25
QSO:  7077 PH 2008-10-25 1010 HQ9R          59  7      JA1ELY        59  25
QSO:  7077 PH 2008-10-25 1013 HQ9R          59  7      JR3RIY        59  25
QSO:  7077 PH 2008-10-25 1014 HQ9R          59  7      JQ1BVI        59  25
QSO:  7077 PH 2008-10-25 1015 HQ9R          59  7      AD6P          59  04
QSO:  7077 PH 2008-10-25 1016 HQ9R          59  7      W2XL          59  05
QSO:  7077 PH 2008-10-25 1016 HQ9R          59  7      K9XB          59  05
QSO:  7077 PH 2008-10-25 1016 HQ9R          59  7      W7BJB         59  03
QSO:  7077 PH 2008-10-25 1017 HQ9R          59  7      AC0IV         59  04
QSO:  7077 PH 2008-10-25 1017 HQ9R          59  7      N6ZC          59  03
QSO:  7077 PH 2008-10-25 1017 HQ9R          59  7      N1SV          59  05
QSO:  7077 PH 2008-10-25 1018 HQ9R          59  7      WB1DX         59  05
QSO:  7077 PH 2008-10-25 1018 HQ9R          59  7      KB0L          59  04
QSO:  7077 PH 2008-10-25 1018 HQ9R          59  7      N2BJ          59  04
QSO:  7077 PH 2008-10-25 1019 HQ9R          59  7      K2TE          59  05
QSO:  7077 PH 2008-10-25 1019 HQ9R          59  7      AB8EU         59  04
QSO:  7077 PH 2008-10-25 1020 HQ9R          59  7      W8JGU         59  04
QSO:  7077 PH 2008-10-25 1020 HQ9R          59  7      N3NR          59  05
QSO:  7077 PH 2008-10-25 1020 HQ9R          59  7      KD9ST         59  04
QSO:  7077 PH 2008-10-25 1021 HQ9R          59  7      K1DG          59  05
QSO:  7077 PH 2008-10-25 1021 HQ9R          59  7      W4KW          59  04
QSO:  7077 PH 2008-10-25 1021 HQ9R          59  7      NA4C          59  05
QSO:  7077 PH 2008-10-25 1022 HQ9R          59  7      XE1GRR        59  06
QSO:  7077 PH 2008-10-25 1023 HQ9R          59  7      N6TJ          59  03
QSO:  7077 PH 2008-10-25 1023 HQ9R          59  7      K4RMC         59  04
QSO:  7077 PH 2008-10-25 1023 HQ9R          59  7      K7RST         59  03
QSO:  7077 PH 2008-10-25 1023 HQ9R          59  7      WG0M          59  04
QSO:  7077 PH 2008-10-25 1024 HQ9R          59  7      W2EL          59  05
QSO:  7077 PH 2008-10-25 1024 HQ9R          59  7      NN3W          59  05
QSO:  7077 PH 2008-10-25 1024 HQ9R          59  7      VE3DZ         59  04
QSO:  7077 PH 2008-10-25 1024 HQ9R          59  7      W9PL          59  03
QSO:  7077 PH 2008-10-25 1025 HQ9R          59  7      W8KNO         59  04
QSO:  7077 PH 2008-10-25 1025 HQ9R          59  7      N7ZG          59  03
QSO:  7077 PH 2008-10-25 1025 HQ9R          59  7      N2ZX          59  05
QSO:  7077 PH 2008-10-25 1026 HQ9R          59  7      AD5HV         59  04
QSO:  7077 PH 2008-10-25 1026 HQ9R          59  7      K0QU          59  04
QSO:  7077 PH 2008-10-25 1027 HQ9R          59  7      W6ARU         59  03
QSO:  7077 PH 2008-10-25 1027 HQ9R          59  7      W5HFF         59  04
QSO:  7077 PH 2008-10-25 1028 HQ9R          59  7      N0NI          59  04
QSO:  7077 PH 2008-10-25 1028 HQ9R          59  7      WQ5N          59  04
QSO:  7077 PH 2008-10-25 1028 HQ9R          59  7      VE3BVA        59  04
QSO:  7077 PH 2008-10-25 1029 HQ9R          59  7      K7ACZ         59  03
QSO:  7077 PH 2008-10-25 1030 HQ9R          59  7      W5RI          59  04
QSO:  7077 PH 2008-10-25 1030 HQ9R          59  7      N6BV          59  03
QSO:  7077 PH 2008-10-25 1031 HQ9R          59  7      W1GD          59  05
QSO:  7077 PH 2008-10-25 1031 HQ9R          59  7      KA2BZS        59  05
QSO:  7077 PH 2008-10-25 1032 HQ9R          59  7      JO1WKO        59  25
QSO:  7077 PH 2008-10-25 1032 HQ9R          59  7      JA9PPC        59  25
QSO:  7077 PH 2008-10-25 1032 HQ9R          59  7      JK1OPL        59  25
QSO:  7077 PH 2008-10-25 1034 HQ9R          59  7      JA2BAY        59  25
QSO:  7077 PH 2008-10-25 1034 HQ9R          59  7      JA6BZI        59  25
QSO:  7077 PH 2008-10-25 1035 HQ9R          59  7      JA7NUM        59  25
QSO:  7077 PH 2008-10-25 1036 HQ9R          59  7      JE1KEY        59  25
QSO:  7077 PH 2008-10-25 1036 HQ9R          59  7      JA7NVF        59  25
QSO:  7077 PH 2008-10-25 1036 HQ9R          59  7      JL1SAM        59  25
QSO:  7077 PH 2008-10-25 1037 HQ9R          59  7      VA3TPS        59  04
QSO:  7072 PH 2008-10-25 1051 HQ9R          59  7      VE6FI         59  04
QSO:  7066 PH 2008-10-25 1053 HQ9R          59  7      P40A          59  09
QSO:  7069 PH 2008-10-25 1055 HQ9R          59  7      PJ2T          59  09
QSO:  3716 PH 2008-10-25 1055 HQ9R          59  7      PJ2T          59  09
QSO:  7072 PH 2008-10-25 1057 HQ9R          59  7      AC4PY         59  04
QSO:  7072 PH 2008-10-25 1058 HQ9R          59  7      WA1APX/8      59  04
QSO:  7072 PH 2008-10-25 1059 HQ9R          59  7      K5NA          59  04
QSO:  7072 PH 2008-10-25 1059 HQ9R          59  7      HI3T          59  08
QSO:  7072 PH 2008-10-25 1059 HQ9R          59  7      VE3EJ         59  04
QSO:  7072 PH 2008-10-25 1100 HQ9R          59  7      W1JA          59  05
QSO:  7072 PH 2008-10-25 1101 HQ9R          59  7      K8ESQ         59  04
QSO:  7072 PH 2008-10-25 1101 HQ9R          59  7      WA1TAC        59  05
QSO:  7072 PH 2008-10-25 1101 HQ9R          59  7      K4HUD         59  05
QSO:  7072 PH 2008-10-25 1102 HQ9R          59  7      KB3WL         59  05
QSO:  7072 PH 2008-10-25 1103 HQ9R          59  7      NP2N          59  08
QSO:  7072 PH 2008-10-25 1104 HQ9R          59  7      WB5UFR        59  05
QSO:  7072 PH 2008-10-25 1104 HQ9R          59  7      W9ZRX         59  05
QSO:  7072 PH 2008-10-25 1105 HQ9R          59  7      VA3SG         59  04
QSO:  7072 PH 2008-10-25 1105 HQ9R          59  7      AA3B          59  05
QSO:  7072 PH 2008-10-25 1106 HQ9R          59  7      W2YC          59  05
QSO:  7072 PH 2008-10-25 1106 HQ9R          59  7      N5JB          59  04
QSO:  7072 PH 2008-10-25 1107 HQ9R          59  7      AC6DX         59  03
QSO:  7072 PH 2008-10-25 1107 HQ9R          59  7      WA4YYM        59  04
QSO:  7072 PH 2008-10-25 1107 HQ9R          59  7      NA5Q          59  04
QSO:  7072 PH 2008-10-25 1108 HQ9R          59  7      NT2A          59  05
QSO:  7072 PH 2008-10-25 1108 HQ9R          59  7      NA4K          59  04
QSO:  7072 PH 2008-10-25 1108 HQ9R          59  7      W4AEJ         59  05
QSO:  7072 PH 2008-10-25 1108 HQ9R          59  7      K2MK          59  05
QSO:  7072 PH 2008-10-25 1108 HQ9R          59  7      N8BJQ         59  04
QSO:  7072 PH 2008-10-25 1109 HQ9R          59  7      K0YR          59  04
QSO:  7072 PH 2008-10-25 1109 HQ9R          59  7      N2NVH         59  05
QSO:  7072 PH 2008-10-25 1110 HQ9R          59  7      KE5LQ         59  04
QSO:  7072 PH 2008-10-25 1110 HQ9R          59  7      W4BHJ         59  05
QSO:  7072 PH 2008-10-25 1111 HQ9R          59  7      AA4S          59  05
QSO:  7072 PH 2008-10-25 1111 HQ9R          59  7      K3CR          59  05
QSO:  7072 PH 2008-10-25 1112 HQ9R          59  7      K8MWO         59  04
QSO:  7072 PH 2008-10-25 1113 HQ9R          59  7      WA3AFS        59  05
QSO:  7072 PH 2008-10-25 1113 HQ9R          59  7      VE4EAR        59  04
QSO:  7058 PH 2008-10-25 1132 HQ9R          59  7      6Y1V          59  08
QSO:  7061 PH 2008-10-25 1135 HQ9R          59  7      HC2GF         59  10
QSO:  7074 PH 2008-10-25 1137 HQ9R          59  7      VP5T          59  08
QSO:  7051 PH 2008-10-25 1139 HQ9R          59  7      JI2ZJS        59  25
QSO: 14215 PH 2008-10-25 1143 HQ9R          59  7      TM6M          59  14
QSO: 14225 PH 2008-10-25 1144 HQ9R          59  7      KC2NB         59  05
QSO: 14231 PH 2008-10-25 1212 HQ9R          59  7      SM6U          59  14
QSO: 14236 PH 2008-10-25 1213 HQ9R          59  7      G5W           59  14
QSO: 14266 PH 2008-10-25 1217 HQ9R          59  7      LN8W          59  14
QSO: 14270 PH 2008-10-25 1218 HQ9R          59  7      GW4BLE        59  14
QSO: 14287 PH 2008-10-25 1219 HQ9R          59  7      LY7A          59  15
QSO: 14292 PH 2008-10-25 1221 HQ9R          59  7      RW1AC         59  16
QSO: 14295 PH 2008-10-25 1224 HQ9R          59  7      M6T           59  14
QSO: 14207 PH 2008-10-25 1228 HQ9R          59  7      GI7AXB        59  14
QSO: 14218 PH 2008-10-25 1229 HQ9R          59  7      RT6A          59  16
QSO: 14221 PH 2008-10-25 1230 HQ9R          59  7      RK2FWA        59  15
QSO: 14246 PH 2008-10-25 1245 HQ9R          59  7      IR4M          59  15
QSO: 14255 PH 2008-10-25 1250 HQ9R          59  7      DJ4PT         59  14
QSO: 14257 PH 2008-10-25 1251 HQ9R          59  7      DQ4W          59  14
QSO: 14279 PH 2008-10-25 1310 HQ9R          59  7      UA9CLB        59  17
QSO: 14151 PH 2008-10-25 1312 HQ9R          59  7      NQ4I          59  05
QSO: 14183 PH 2008-10-25 1316 HQ9R          59  7      DJ8OG         59  14
QSO: 14214 PH 2008-10-25 1323 HQ9R          59  7      UX2IO         59  16
QSO: 21293 PH 2008-10-25 1329 HQ9R          59  7      IM0/IK0FMB    59  15
QSO: 21316 PH 2008-10-25 1332 HQ9R          59  7      CT8K          59  14
QSO: 14283 PH 2008-10-25 1355 HQ9R          59  7      OG1M          59  15
QSO: 14286 PH 2008-10-25 1357 HQ9R          59  7      RK3DZB        59  16
QSO: 14310 PH 2008-10-25 1400 HQ9R          59  7      RZ3AXX        59  16
QSO: 21287 PH 2008-10-25 1404 HQ9R          59  7      VE1OP         59  05
QSO: 21289 PH 2008-10-25 1405 HQ9R          59  7      W3GM          59  05
QSO: 21289 PH 2008-10-25 1405 HQ9R          59  7      N2MTG         59  05
QSO: 21289 PH 2008-10-25 1405 HQ9R          59  7      K1BV          59  05
QSO: 21289 PH 2008-10-25 1405 HQ9R          59  7      W2YR          59  05
QSO: 21289 PH 2008-10-25 1405 HQ9R          59  7      N2MUN         59  05
QSO: 21289 PH 2008-10-25 1406 HQ9R          59  7      W1IL          59  05
QSO: 21289 PH 2008-10-25 1406 HQ9R          59  7      K3NA          59  05
QSO: 21289 PH 2008-10-25 1406 HQ9R          59  7      WA3EKL        59  05
QSO: 21289 PH 2008-10-25 1406 HQ9R          59  7      N3ZA          59  05
QSO: 21289 PH 2008-10-25 1407 HQ9R          59  7      W1GQ          59  05
QSO: 21289 PH 2008-10-25 1407 HQ9R          59  7      W2CG          59  05
QSO: 21289 PH 2008-10-25 1407 HQ9R          59  7      W2AIH         59  04
QSO: 21289 PH 2008-10-25 1408 HQ9R          59  7      WA0MHJ        59  04
QSO: 21289 PH 2008-10-25 1408 HQ9R          59  7      K1MAA         59  05
QSO: 21289 PH 2008-10-25 1408 HQ9R          59  7      W2PA          59  05
QSO: 21289 PH 2008-10-25 1409 HQ9R          59  7      W1DX          59  05
QSO: 21289 PH 2008-10-25 1409 HQ9R          59  7      N0AT          59  04
QSO: 21289 PH 2008-10-25 1410 HQ9R          59  7      K1RM          59  05
QSO: 21289 PH 2008-10-25 1410 HQ9R          59  7      K0AD          59  04
QSO: 21289 PH 2008-10-25 1411 HQ9R          59  7      W1GUS         59  05
QSO: 21289 PH 2008-10-25 1413 HQ9R          59  7      W1GD          59  05
QSO: 21289 PH 2008-10-25 1413 HQ9R          59  7      WA1EHK        59  05
QSO: 21289 PH 2008-10-25 1414 HQ9R          59  7      N1BAA         59  05
QSO: 21289 PH 2008-10-25 1415 HQ9R          59  7      KB1FJ         59  05
QSO: 21289 PH 2008-10-25 1415 HQ9R          59  7      OH8L          59  15
QSO: 21289 PH 2008-10-25 1416 HQ9R          59  7      N2FF          59  05
QSO: 21289 PH 2008-10-25 1416 HQ9R          59  7      W1RZF         59  05
QSO: 21292 PH 2008-10-25 1417 HQ9R          59  7      W1JQ          59  05
QSO: 21292 PH 2008-10-25 1417 HQ9R          59  7      VE1MC         59  05
QSO: 21292 PH 2008-10-25 1421 HQ9R          59  7      KO1U          59  05
QSO: 21292 PH 2008-10-25 1422 HQ9R          59  7      W1XZ          59  05
QSO: 21292 PH 2008-10-25 1423 HQ9R          59  7      W1FM          59  05
QSO: 21292 PH 2008-10-25 1423 HQ9R          59  7      KB1FRK        59  05
QSO: 21292 PH 2008-10-25 1424 HQ9R          59  7      KS0T          59  04
QSO: 21292 PH 2008-10-25 1424 HQ9R          59  7      K5ZD          59  05
QSO: 21292 PH 2008-10-25 1424 HQ9R          59  7      K2TE          59  05
QSO: 21292 PH 2008-10-25 1426 HQ9R          59  7      MM0BSM        59  14
QSO: 21292 PH 2008-10-25 1426 HQ9R          59  7      NC0B          59  04
QSO: 21292 PH 2008-10-25 1426 HQ9R          59  7      W5UC          59  04
QSO: 21255 PH 2008-10-25 1428 HQ9R          59  7      VC6R          59  04
QSO: 21259 PH 2008-10-25 1428 HQ9R          59  7      N2MM          59  05
QSO: 21259 PH 2008-10-25 1429 HQ9R          59  7      WB0SMS        59  04
QSO: 21259 PH 2008-10-25 1429 HQ9R          59  7      K0NO          59  04
QSO: 21259 PH 2008-10-25 1430 HQ9R          59  7      G6MC          59  14
QSO: 21259 PH 2008-10-25 1430 HQ9R          59  7      VY2ZM         59  05
QSO: 21259 PH 2008-10-25 1430 HQ9R          59  7      AD1C          59  04
QSO: 21259 PH 2008-10-25 1431 HQ9R          59  7      K9IMM         59  04
QSO: 21259 PH 2008-10-25 1432 HQ9R          59  7      N0LGU         59  04
QSO: 21259 PH 2008-10-25 1432 HQ9R          59  7      VE1YX         59  05
QSO: 21259 PH 2008-10-25 1433 HQ9R          59  7      K0RF          59  04
QSO: 21258 PH 2008-10-25 1442 HQ9R          59  7      N0NI          59  04
QSO: 21261 PH 2008-10-25 1443 HQ9R          59  7      N0AH          59  04
QSO: 21261 PH 2008-10-25 1444 HQ9R          59  7      AC0DQ         59  04
QSO: 21261 PH 2008-10-25 1445 HQ9R          59  7      KA0LL         59  04
QSO: 21261 PH 2008-10-25 1445 HQ9R          59  7      KA0VXK        59  04
QSO: 21261 PH 2008-10-25 1445 HQ9R          59  7      WZ4P          59  05
QSO: 21261 PH 2008-10-25 1446 HQ9R          59  7      K0IUC         59  04
QSO: 21261 PH 2008-10-25 1446 HQ9R          59  7      ND0C          59  04
QSO: 21261 PH 2008-10-25 1446 HQ9R          59  7      N0AV          59  04
QSO: 21261 PH 2008-10-25 1446 HQ9R          59  7      K0JJR         59  04
QSO: 21261 PH 2008-10-25 1447 HQ9R          59  7      N0HR          59  04
QSO: 21261 PH 2008-10-25 1447 HQ9R          59  7      OA4WW         59  10
QSO: 21261 PH 2008-10-25 1448 HQ9R          59  7      W0RU          59  04
QSO: 21262 PH 2008-10-25 1453 HQ9R          59  7      K0TZ          59  04
QSO: 21262 PH 2008-10-25 1454 HQ9R          59  7      W4QG          59  05
QSO: 21262 PH 2008-10-25 1454 HQ9R          59  7      K1NI          59  05
QSO: 21262 PH 2008-10-25 1455 HQ9R          59  7      W9JH          59  04
QSO: 21262 PH 2008-10-25 1455 HQ9R          59  7      K0IP          59  03
QSO: 21262 PH 2008-10-25 1456 HQ9R          59  7      N4ZC          59  05
QSO: 21262 PH 2008-10-25 1456 HQ9R          59  7      K1RX          59  05
QSO: 21262 PH 2008-10-25 1456 HQ9R          59  7      VY2TT         59  05
QSO: 21262 PH 2008-10-25 1457 HQ9R          59  7      W0EAR         59  04
QSO: 21262 PH 2008-10-25 1457 HQ9R          59  7      W2YC          59  05
QSO: 21262 PH 2008-10-25 1458 HQ9R          59  7      W0LGQ         59  04
QSO: 21262 PH 2008-10-25 1458 HQ9R          59  7      W1EEB         59  05
QSO: 21262 PH 2008-10-25 1458 HQ9R          59  7      VE2DXY        59  02
QSO: 21262 PH 2008-10-25 1459 HQ9R          59  7      W1KT          59  05
QSO: 21262 PH 2008-10-25 1500 HQ9R          59  7      K0KX          59  04
QSO: 21262 PH 2008-10-25 1500 HQ9R          59  7      K1DG          59  05
QSO: 21262 PH 2008-10-25 1500 HQ9R          59  7      AI0M          59  04
QSO: 21290 PH 2008-10-25 1511 HQ9R          59  7      TM6M          59  14
QSO: 21295 PH 2008-10-25 1511 HQ9R          59  7      K0HA          59  04
QSO: 21295 PH 2008-10-25 1513 HQ9R          59  7      VE3QN         59  04
QSO: 21295 PH 2008-10-25 1513 HQ9R          59  7      VE3OWO        59  04
QSO: 21295 PH 2008-10-25 1513 HQ9R          59  7      NI0B          59  04
QSO: 21295 PH 2008-10-25 1513 HQ9R          59  7      WA4ASJ        59  05
QSO: 21295 PH 2008-10-25 1513 HQ9R          59  7      W1XV          59  05
QSO: 21295 PH 2008-10-25 1514 HQ9R          59  7      W0RC          59  04
QSO: 21295 PH 2008-10-25 1514 HQ9R          59  7      VE1DT         59  05
QSO: 21295 PH 2008-10-25 1515 HQ9R          59  7      N6JS          59  03
QSO: 21295 PH 2008-10-25 1515 HQ9R          59  7      W4KS          59  05
QSO: 21295 PH 2008-10-25 1515 HQ9R          59  7      KA9WAR        59  04
QSO: 21295 PH 2008-10-25 1516 HQ9R          59  7      N1LJG         59  05
QSO: 21295 PH 2008-10-25 1517 HQ9R          59  7      WA5VGI        59  03
QSO: 21295 PH 2008-10-25 1517 HQ9R          59  7      W0WOI         59  04
QSO: 21295 PH 2008-10-25 1517 HQ9R          59  7      WB1DX         59  05
QSO: 21295 PH 2008-10-25 1518 HQ9R          59  7      N0IJ          59  04
QSO: 21295 PH 2008-10-25 1518 HQ9R          59  7      WD4IXD        59  05
QSO: 21295 PH 2008-10-25 1518 HQ9R          59  7      VE3CR         59  04
QSO: 21295 PH 2008-10-25 1519 HQ9R          59  7      WY0V          59  04
QSO: 21295 PH 2008-10-25 1519 HQ9R          59  7      K4MF          59  05
QSO: 21295 PH 2008-10-25 1519 HQ9R          59  7      AB3CX         59  05
QSO: 21295 PH 2008-10-25 1520 HQ9R          59  7      KB1H          59  05
QSO: 21295 PH 2008-10-25 1520 HQ9R          59  7      K3LR          59  05
QSO: 21295 PH 2008-10-25 1521 HQ9R          59  7      K4PPQ         59  05
QSO: 21295 PH 2008-10-25 1521 HQ9R          59  7      K2DB          59  05
QSO: 21295 PH 2008-10-25 1521 HQ9R          59  7      K1KP          59  05
QSO: 21295 PH 2008-10-25 1522 HQ9R          59  7      K8AZ          59  04
QSO: 21295 PH 2008-10-25 1522 HQ9R          59  7      N0XA          59  04
QSO: 21295 PH 2008-10-25 1523 HQ9R          59  7      WB6CZG        59  03
QSO: 21295 PH 2008-10-25 1523 HQ9R          59  7      K4PHE         59  05
QSO: 21295 PH 2008-10-25 1524 HQ9R          59  7      KN4DS         59  05
QSO: 21295 PH 2008-10-25 1524 HQ9R          59  7      W8TWA         59  04
QSO: 21295 PH 2008-10-25 1525 HQ9R          59  7      W1BS          59  05
QSO: 21295 PH 2008-10-25 1525 HQ9R          59  7      K9CT          59  04
QSO: 21295 PH 2008-10-25 1525 HQ9R          59  7      VC2Z          59  05
QSO: 21295 PH 2008-10-25 1526 HQ9R          59  7      W8ZXP         59  05
QSO: 21295 PH 2008-10-25 1526 HQ9R          59  7      N8NA          59  05
QSO: 21295 PH 2008-10-25 1526 HQ9R          59  7      W8JY          59  04
QSO: 21295 PH 2008-10-25 1527 HQ9R          59  7      W4FDA         59  05
QSO: 21295 PH 2008-10-25 1527 HQ9R          59  7      VE3CX         59  04
QSO: 21295 PH 2008-10-25 1527 HQ9R          59  7      N1UR          59  05
QSO: 21295 PH 2008-10-25 1527 HQ9R          59  7      VE3OM         59  04
QSO: 21295 PH 2008-10-25 1528 HQ9R          59  7      W0ZTL         59  04
QSO: 21295 PH 2008-10-25 1528 HQ9R          59  7      N2BJ          59  04
QSO: 21295 PH 2008-10-25 1528 HQ9R          59  7      KC7KZ         59  03
QSO: 21295 PH 2008-10-25 1528 HQ9R          59  7      W4JS          59  05
QSO: 21295 PH 2008-10-25 1529 HQ9R          59  7      NS9I          59  04
QSO: 21295 PH 2008-10-25 1529 HQ9R          59  7      K6III         59  03
QSO: 21295 PH 2008-10-25 1530 HQ9R          59  7      WA2MCR        59  05
QSO: 21295 PH 2008-10-25 1530 HQ9R          59  7      K2UV          59  05
QSO: 21295 PH 2008-10-25 1530 HQ9R          59  7      VA3FP         59  04
QSO: 21295 PH 2008-10-25 1530 HQ9R          59  7      W0ZQ          59  04
QSO: 21295 PH 2008-10-25 1530 HQ9R          59  7      K4WZ          59  05
QSO: 21295 PH 2008-10-25 1530 HQ9R          59  7      K7XE          59  03
QSO: 21295 PH 2008-10-25 1531 HQ9R          59  7      WE6L          59  03
QSO: 21295 PH 2008-10-25 1531 HQ9R          59  7      NQ6L          59  03
QSO: 21295 PH 2008-10-25 1532 HQ9R          59  7      VE3KZ         59  04
QSO: 21295 PH 2008-10-25 1532 HQ9R          59  7      K2CVG         59  05
QSO: 21295 PH 2008-10-25 1533 HQ9R          59  7      WA2FBN        59  05
