START-OF-LOG: 3.0
CALLSIGN: RW1CW
CLUB: РаЫб
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 368445
OPERATORS: RW1CW
NAME: Vlad  A.Serov
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7090 PH 2008-10-25 0001 RW1CW         59  16     A73A          59  21
QSO: 14292 PH 2008-10-25 0853 RW1CW         59  16     OK1BA         59  15
QSO: 14292 PH 2008-10-25 0854 RW1CW         59  16     YR5S          59  20
QSO: 14292 PH 2008-10-25 0854 RW1CW         59  16     9A1CVG        59  15
QSO: 14292 PH 2008-10-25 0855 RW1CW         59  16     OK1MDK        59  15
QSO: 14292 PH 2008-10-25 0855 RW1CW         59  16     OK2VZE        59  15
QSO: 14292 PH 2008-10-25 0856 RW1CW         59  16     IK4TVP        59  15
QSO: 14292 PH 2008-10-25 0856 RW1CW         59  16     PA3JDV        59  14
QSO: 14292 PH 2008-10-25 0857 RW1CW         59  16     EA4BM         59  14
QSO: 14292 PH 2008-10-25 0857 RW1CW         59  16     PF9A          59  14
QSO: 14292 PH 2008-10-25 0857 RW1CW         59  16     DG6OAG        59  14
QSO: 14292 PH 2008-10-25 0857 RW1CW         59  16     YO7NW         59  20
QSO: 14292 PH 2008-10-25 0858 RW1CW         59  16     DL7UMK        59  14
QSO: 14292 PH 2008-10-25 0859 RW1CW         59  16     DF0EG         59  14
QSO: 14292 PH 2008-10-25 0900 RW1CW         59  16     DL1LH         59  14
QSO: 14280 PH 2008-10-25 0901 RW1CW         59  16     CQ9K          59  33
QSO: 14182 PH 2008-10-25 0907 RW1CW         59  16     ZM2M          59  32
QSO: 14175 PH 2008-10-25 0909 RW1CW         59  16     B1Z           59  24
QSO: 14195 PH 2008-10-25 0911 RW1CW         59  16     9K2K          59  21
QSO: 14130 PH 2008-10-25 0912 RW1CW         59  16     LZ9X          59  20
QSO: 14144 PH 2008-10-25 0918 RW1CW         59  16     EI9HX         59  14
QSO: 14180 PH 2008-10-25 0918 RW1CW         59  16     CU2X          59  14
QSO: 14205 PH 2008-10-25 0920 RW1CW         59  16     J48RT         59  20
QSO: 14307 PH 2008-10-25 0924 RW1CW         59  16     EA9LZ         59  33
QSO: 14308 PH 2008-10-25 0924 RW1CW         59  16     OZ5E          59  14
QSO: 14223 PH 2008-10-25 0929 RW1CW         59  16     ZY7C          59  11
QSO: 14340 PH 2008-10-25 0931 RW1CW         59  16     YR7M          59  20
QSO: 14330 PH 2008-10-25 0931 RW1CW         59  16     E77XZ         59  15
QSO: 14323 PH 2008-10-25 0932 RW1CW         59  16     OM7M          59  15
QSO: 14301 PH 2008-10-25 0933 RW1CW         59  16     S56M          59  15
QSO: 21284 PH 2008-10-25 0934 RW1CW         59  16     PI4ZI         59  14
QSO: 21272 PH 2008-10-25 0938 RW1CW         59  16     RV2FW/1       59  16
QSO: 21264 PH 2008-10-25 0944 RW1CW         59  16     AO8A          59  33
QSO: 21285 PH 2008-10-25 0944 RW1CW         59  16     IU9A          59  15
QSO: 21291 PH 2008-10-25 0945 RW1CW         59  16     GW4BLE        59  14
QSO: 21322 PH 2008-10-25 0945 RW1CW         59  16     SM6U          59  14
QSO: 21323 PH 2008-10-25 0946 RW1CW         59  16     MU0GSY        59  14
QSO: 21348 PH 2008-10-25 0946 RW1CW         59  16     EI4CF         59  14
QSO: 21358 PH 2008-10-25 1003 RW1CW         59  16     YC6JRT        59  28
QSO: 21316 PH 2008-10-25 1003 RW1CW         59  16     9M2TO         59  28
QSO: 21298 PH 2008-10-25 1012 RW1CW         59  16     G5W           59  14
QSO: 21319 PH 2008-10-25 1013 RW1CW         59  16     CQ3T          59  33
QSO: 21322 PH 2008-10-25 1013 RW1CW         59  16     CQ9K          59  33
QSO: 21302 PH 2008-10-25 1014 RW1CW         59  16     DR1A          59  14
QSO: 21288 PH 2008-10-25 1015 RW1CW         59  16     HB10DX        59  14
QSO: 21280 PH 2008-10-25 1015 RW1CW         59  16     LX7I          59  14
QSO: 21277 PH 2008-10-25 1015 RW1CW         59  16     EA5KV         59  14
QSO: 21276 PH 2008-10-25 1016 RW1CW         59  16     TM6M          59  14
QSO: 21256 PH 2008-10-25 1020 RW1CW         59  16     D4C           59  35
QSO: 21226 PH 2008-10-25 1023 RW1CW         59  16     EE2K          59  14
QSO: 21252 PH 2008-10-25 1037 RW1CW         59  16     C4I           59  20
QSO: 21210 PH 2008-10-25 1041 RW1CW         59  16     J42T          59  20
QSO: 28468 PH 2008-10-25 1044 RW1CW         59  16     EC7AKV        59  14
QSO: 28478 PH 2008-10-25 1045 RW1CW         59  16     EA4ZK         59  14
QSO: 28455 PH 2008-10-25 1048 RW1CW         59  16     RU1AB         59  16
QSO: 28468 PH 2008-10-25 1054 RW1CW         59  16     EA4AUI        59  14
QSO: 28499 PH 2008-10-25 1056 RW1CW         59  16     EA4KR         59  14
QSO: 28440 PH 2008-10-25 1059 RW1CW         59  16     6V7M          59  35
QSO: 28494 PH 2008-10-25 1059 RW1CW         59  16     OZ5E          59  14
QSO: 28455 PH 2008-10-25 1101 RW1CW         59  16     EA3EVL        59  14
QSO: 28455 PH 2008-10-25 1101 RW1CW         59  16     ED4A          59  14
QSO: 28515 PH 2008-10-25 1107 RW1CW         59  16     EF5J          59  14
QSO: 28455 PH 2008-10-25 1111 RW1CW         59  16     OG5B          59  15
QSO: 28500 PH 2008-10-25 1117 RW1CW         59  16     EA6UP         59  14
QSO: 28486 PH 2008-10-25 1119 RW1CW         59  16     UA3SAQ        59  16
QSO: 21365 PH 2008-10-25 1122 RW1CW         59  16     TK9R          59  15
QSO: 21305 PH 2008-10-25 1123 RW1CW         59  16     OM7M          59  15
QSO: 21260 PH 2008-10-25 1127 RW1CW         59  16     FY5KE         59  09
QSO: 21284 PH 2008-10-25 1128 RW1CW         59  16     AM3SSB        59  14
QSO: 21275 PH 2008-10-25 1128 RW1CW         59  16     IZ8FWN        59  15
QSO: 21328 PH 2008-10-25 1137 RW1CW         59  16     EA5EA         59  14
QSO: 21280 PH 2008-10-25 1138 RW1CW         59  16     AM3A          59  14
QSO: 21250 PH 2008-10-25 1151 RW1CW         59  16     G6MC          59  14
QSO: 21188 PH 2008-10-25 1152 RW1CW         59  16     PP5AR         59  11
QSO: 14312 PH 2008-10-25 1200 RW1CW         59  16     4L0A          59  21
QSO: 14300 PH 2008-10-25 1214 RW1CW         59  16     ZF2AH         59  08
QSO: 14306 PH 2008-10-25 1215 RW1CW         59  16     K5ZD          59  05
QSO: 14298 PH 2008-10-25 1216 RW1CW         59  16     SV9CVY        59  20
QSO: 14270 PH 2008-10-25 1218 RW1CW         59  16     GW4BLE        59  14
QSO: 14205 PH 2008-10-25 1221 RW1CW         59  16     PJ4E          59  09
QSO: 14193 PH 2008-10-25 1222 RW1CW         59  16     KP2M          59  08
QSO: 14168 PH 2008-10-25 1224 RW1CW         59  16     K3NA          59  05
QSO: 14167 PH 2008-10-25 1224 RW1CW         59  16     K3WW          59  05
QSO: 14156 PH 2008-10-25 1224 RW1CW         59  16     W3LPL         59  05
QSO: 14152 PH 2008-10-25 1225 RW1CW         59  16     K3LR          59  05
QSO: 14151 PH 2008-10-25 1225 RW1CW         59  16     KC1XX         59  05
QSO: 14145 PH 2008-10-25 1226 RW1CW         59  16     VY2ZM         59  05
QSO: 14144 PH 2008-10-25 1226 RW1CW         59  16     YV4A          59  09
QSO: 14129 PH 2008-10-25 1228 RW1CW         59  16     CK3AT         59  04
QSO: 14125 PH 2008-10-25 1228 RW1CW         59  16     VP5DX         59  08
QSO: 14122 PH 2008-10-25 1229 RW1CW         59  16     VO1TA         59  05
QSO: 14120 PH 2008-10-25 1229 RW1CW         59  16     HK3RA         59  09
QSO: 14111 PH 2008-10-25 1239 RW1CW         59  16     8P5A          59  08
QSO: 14101 PH 2008-10-25 1240 RW1CW         59  16     VP2E          59  08
QSO: 14132 PH 2008-10-25 1242 RW1CW         59  16     TO5DX         59  08
QSO: 14134 PH 2008-10-25 1244 RW1CW         59  16     EK6TA         59  21
QSO: 14158 PH 2008-10-25 1246 RW1CW         59  16     WE3C          59  05
QSO: 14161 PH 2008-10-25 1246 RW1CW         59  16     W4RM          59  05
QSO: 14245 PH 2008-10-25 1247 RW1CW         59  16     RN9S          59  16
QSO: 14260 PH 2008-10-25 1248 RW1CW         59  16     AO8A          59  33
QSO: 14284 PH 2008-10-25 1251 RW1CW         59  16     RT9S          59  16
QSO: 14284 PH 2008-10-25 1251 RW1CW         59  16     RK9AJZ        59  17
QSO: 14284 PH 2008-10-25 1256 RW1CW         59  16     G3B           59  14
QSO: 14284 PH 2008-10-25 1257 RW1CW         59  16     K0TV          59  05
QSO: 14276 PH 2008-10-25 1304 RW1CW         59  16     OX2A          59  40
QSO: 14267 PH 2008-10-25 1305 RW1CW         59  16     GM7V          59  14
QSO: 14286 PH 2008-10-25 1315 RW1CW         59  16     LY7A          59  15
QSO: 14284 PH 2008-10-25 1316 RW1CW         59  16     OE4A          59  15
QSO: 14339 PH 2008-10-25 1317 RW1CW         59  16     K3CR          59  05
QSO: 14334 PH 2008-10-25 1318 RW1CW         59  16     HI3T          59  08
QSO: 14228 PH 2008-10-25 1325 RW1CW         59  16     K1TTT         59  05
QSO: 14238 PH 2008-10-25 1327 RW1CW         59  16     K9RS          59  05
QSO: 14222 PH 2008-10-25 1328 RW1CW         59  16     KC2NB         59  05
QSO: 14218 PH 2008-10-25 1329 RW1CW         59  16     KA1NCN        59  05
QSO: 14225 PH 2008-10-25 1329 RW1CW         59  16     N4T           59  05
QSO: 14238 PH 2008-10-25 1331 RW1CW         59  16     K1KP          59  05
QSO: 14173 PH 2008-10-25 1335 RW1CW         59  16     HT2N          59  07
QSO: 14117 PH 2008-10-25 1347 RW1CW         59  16     V48M          59  08
QSO: 14142 PH 2008-10-25 1351 RW1CW         59  16     6Y1V          59  08
QSO: 21205 PH 2008-10-25 1353 RW1CW         59  16     KC1XX         59  05
QSO: 21254 PH 2008-10-25 1357 RW1CW         59  16     K1IR          59  05
QSO: 21207 PH 2008-10-25 1357 RW1CW         59  16     WE3C          59  05
QSO: 21201 PH 2008-10-25 1357 RW1CW         59  16     NN3W          59  05
QSO: 21190 PH 2008-10-25 1359 RW1CW         59  16     VE3KZ         59  04
QSO: 21218 PH 2008-10-25 1404 RW1CW         59  16     W3LPL         59  05
QSO: 21188 PH 2008-10-25 1416 RW1CW         59  16     VE3EJ         59  04
QSO: 21287 PH 2008-10-25 1421 RW1CW         59  16     5Z4/RW1AU     59  37
QSO: 14163 PH 2008-10-25 1435 RW1CW         59  16     N7DD          59  03
QSO: 14177 PH 2008-10-25 1436 RW1CW         59  16     F8KDX         59  14
QSO: 14192 PH 2008-10-25 1437 RW1CW         59  16     CQ4U          59  14
QSO: 14196 PH 2008-10-25 1438 RW1CW         59  16     K1DG          59  05
QSO: 14215 PH 2008-10-25 1439 RW1CW         59  16     YT6T          59  15
QSO: 14265 PH 2008-10-25 1442 RW1CW         59  16     K3EST         59  05
QSO: 14270 PH 2008-10-25 1444 RW1CW         59  16     ES5TV         59  15
QSO: 14304 PH 2008-10-25 1447 RW1CW         59  16     RK2FWA        59  15
QSO: 14312 PH 2008-10-25 1451 RW1CW         59  16     TK9R          59  15
QSO: 14228 PH 2008-10-25 1454 RW1CW         59  16     W3BGN         59  05
QSO: 14232 PH 2008-10-25 1455 RW1CW         59  16     G4DFI         59  14
QSO: 14232 PH 2008-10-25 1456 RW1CW         59  16     ON3ND         59  14
QSO: 14257 PH 2008-10-25 1459 RW1CW         59  16     2E0PLA        59  14
QSO: 14265 PH 2008-10-25 1459 RW1CW         59  16     K2LE          59  05
QSO: 14160 PH 2008-10-25 1508 RW1CW         59  16     N2NT          59  05
QSO: 14151 PH 2008-10-25 1508 RW1CW         59  16     K1LZ          59  05
QSO: 14141 PH 2008-10-25 1512 RW1CW         59  16     G6WYH         59  14
QSO: 14130 PH 2008-10-25 1520 RW1CW         59  16     VA7OO         59  03
QSO: 14107 PH 2008-10-25 1542 RW1CW         59  16     V26B          59  08
QSO: 14136 PH 2008-10-25 1552 RW1CW         59  16     VE3UTT        59  04
QSO:  7044 PH 2008-10-25 1558 RW1CW         59  16     RW9USA        59  18
QSO:  1830 PH 2008-10-25 1602 RW1CW         59  16     9A2DQ         59  15
QSO:  1883 PH 2008-10-25 1605 RW1CW         59  16     OH3GBS        59  15
QSO:  1883 PH 2008-10-25 1608 RW1CW         59  16     DL1LSH        59  14
QSO:  1883 PH 2008-10-25 1611 RW1CW         59  16     ES7GM         59  15
QSO:  1883 PH 2008-10-25 1613 RW1CW         59  16     RZ3VV         59  16
QSO:  1883 PH 2008-10-25 1614 RW1CW         59  16     OZ6AGX        59  14
QSO:  1883 PH 2008-10-25 1614 RW1CW         59  16     SM0BSO        59  14
QSO:  1883 PH 2008-10-25 1618 RW1CW         59  16     OH1LSQ        59  15
QSO:  3767 PH 2008-10-25 1620 RW1CW         59  16     UA9UZZ        59  18
QSO:  3792 PH 2008-10-25 1622 RW1CW         59  16     E7DX          59  15
QSO:  3777 PH 2008-10-25 1622 RW1CW         59  16     UA9PC         59  18
QSO:  3788 PH 2008-10-25 1624 RW1CW         59  16     4L0A          59  21
QSO:  3772 PH 2008-10-25 1628 RW1CW         59  16     PA0IJM        59  14
QSO:  3770 PH 2008-10-25 1628 RW1CW         59  16     YL3FT         59  15
QSO:  3751 PH 2008-10-25 1629 RW1CW         59  16     SM0R          59  14
QSO:  3739 PH 2008-10-25 1630 RW1CW         59  16     7S7V          59  14
QSO:  3731 PH 2008-10-25 1631 RW1CW         59  16     SP4DEU        59  15
QSO:  3726 PH 2008-10-25 1631 RW1CW         59  16     LY7A          59  15
QSO:  3719 PH 2008-10-25 1632 RW1CW         59  16     EW8DD         59  16
QSO:  3715 PH 2008-10-25 1632 RW1CW         59  16     UW5U          59  16
QSO:  3799 PH 2008-10-25 1634 RW1CW         59  16     IT9EQO        59  15
QSO:  3793 PH 2008-10-25 1639 RW1CW         59  16     LY2OM         59  15
QSO:  7091 PH 2008-10-25 1646 RW1CW         59  16     AM3SSB        59  14
QSO:  7046 PH 2008-10-25 1650 RW1CW         59  16     RK2FWA        59  15
QSO:  7041 PH 2008-10-25 1652 RW1CW         59  16     BA7NQ         59  24
QSO:  7070 PH 2008-10-25 1654 RW1CW         59  16     J48RT         59  20
QSO:  7050 PH 2008-10-25 1656 RW1CW         59  16     DF0HQ         59  14
QSO:  7083 PH 2008-10-25 1659 RW1CW         59  16     S57AL         59  15
QSO:  7052 PH 2008-10-25 1704 RW1CW         59  16     HG1S          59  15
QSO:  7046 PH 2008-10-25 1705 RW1CW         59  16     LZ5K          59  20
QSO:  3791 PH 2008-10-25 1714 RW1CW         59  16     UA9CDC        59  17
QSO:  3799 PH 2008-10-25 1715 RW1CW         59  16     C4M           59  20
QSO:  3799 PH 2008-10-25 1715 RW1CW         59  16     RW0A          59  18
QSO:  3773 PH 2008-10-25 1718 RW1CW         59  16     OH8X          59  15
QSO:  3777 PH 2008-10-25 1720 RW1CW         59  16     OH2VB         59  15
QSO:  3777 PH 2008-10-25 1721 RW1CW         59  16     DF0AT         59  14
QSO:  3777 PH 2008-10-25 1723 RW1CW         59  16     SN9P          59  15
QSO:  3777 PH 2008-10-25 1725 RW1CW         59  16     RU3FF         59  16
QSO:  3777 PH 2008-10-25 1725 RW1CW         59  16     RL3QWA        59  16
QSO:  3777 PH 2008-10-25 1727 RW1CW         59  16     RZ4HWS        59  16
QSO:  3777 PH 2008-10-25 1727 RW1CW         59  16     UW8SM         59  16
QSO:  3777 PH 2008-10-25 1727 RW1CW         59  16     UA4NC         59  16
QSO:  3777 PH 2008-10-25 1728 RW1CW         59  16     RA9A          59  17
QSO:  3777 PH 2008-10-25 1729 RW1CW         59  16     UA1WA         59  16
QSO:  3777 PH 2008-10-25 1729 RW1CW         59  16     OH3GZ         59  15
QSO:  3750 PH 2008-10-25 1733 RW1CW         59  16     J48RT         59  20
QSO:  1848 PH 2008-10-25 1736 RW1CW         59  16     OH5Z          59  15
QSO:  1829 PH 2008-10-25 1737 RW1CW         59  16     RW0A          59  18
QSO:  1874 PH 2008-10-25 1738 RW1CW         59  16     UA9CDC        59  17
QSO:  1844 PH 2008-10-25 1740 RW1CW         59  16     SN3R          59  15
QSO:  1847 PH 2008-10-25 1742 RW1CW         59  16     UA9PC         59  18
QSO:  1836 PH 2008-10-25 1743 RW1CW         59  16     SV8CS         59  20
QSO:  1883 PH 2008-10-25 1749 RW1CW         59  16     RV1CB         59  16
QSO:  1883 PH 2008-10-25 1750 RW1CW         59  16     DL7DZ         59  14
QSO:  1883 PH 2008-10-25 1751 RW1CW         59  16     RK3DZH        59  16
QSO:  1862 PH 2008-10-25 1753 RW1CW         59  16     RG9A          59  17
QSO:  1840 PH 2008-10-25 1753 RW1CW         59  16     EY8MM         59  17
QSO:  1872 PH 2008-10-25 1754 RW1CW         59  16     LY2IJ         59  15
QSO:  1875 PH 2008-10-25 1756 RW1CW         59  16     UR4MSF        59  16
QSO:  1859 PH 2008-10-25 1758 RW1CW         59  16     SX5P          59  20
QSO:  1883 PH 2008-10-25 1759 RW1CW         59  16     OH2BEN        59  15
QSO:  1868 PH 2008-10-25 1803 RW1CW         59  16     UT0AZA        59  16
QSO:  1825 PH 2008-10-25 1809 RW1CW         59  16     SQ8JLA        59  15
QSO:  3777 PH 2008-10-25 1811 RW1CW         59  16     LA2AB         59  14
QSO:  3800 PH 2008-10-25 1812 RW1CW         59  16     HA8LNN        59  15
QSO:  3767 PH 2008-10-25 1815 RW1CW         59  16     OO6U          59  14
QSO:  3758 PH 2008-10-25 1816 RW1CW         59  16     OL3Z          59  15
QSO:  3756 PH 2008-10-25 1817 RW1CW         59  16     UA9JDP        59  17
QSO:  3755 PH 2008-10-25 1817 RW1CW         59  16     DR1A          59  14
QSO:  3749 PH 2008-10-25 1820 RW1CW         59  16     4L7O          59  21
QSO:  3746 PH 2008-10-25 1820 RW1CW         59  16     YL6W          59  15
QSO:  3743 PH 2008-10-25 1821 RW1CW         59  16     OM5M          59  15
QSO:  3740 PH 2008-10-25 1821 RW1CW         59  16     OK1WCF        59  15
QSO:  3728 PH 2008-10-25 1822 RW1CW         59  16     YO7WB         59  20
QSO:  3725 PH 2008-10-25 1822 RW1CW         59  16     OP4A          59  14
QSO:  3717 PH 2008-10-25 1823 RW1CW         59  16     SP9KDA        59  15
QSO:  3702 PH 2008-10-25 1824 RW1CW         59  16     UT7L          59  16
QSO:  3701 PH 2008-10-25 1825 RW1CW         59  16     US5DA         59  16
QSO:  3692 PH 2008-10-25 1826 RW1CW         59  16     DR5Z          59  14
QSO:  3688 PH 2008-10-25 1826 RW1CW         59  16     S51A          59  15
QSO:  3673 PH 2008-10-25 1827 RW1CW         59  16     OK2ZAW        59  15
QSO:  7086 PH 2008-10-25 1833 RW1CW         59  16     LY7A          59  15
QSO:  7088 PH 2008-10-25 1835 RW1CW         59  16     IR4X          59  15
QSO:  7100 PH 2008-10-25 1836 RW1CW         59  16     S56X          59  15
QSO:  7090 PH 2008-10-25 1837 RW1CW         59  16     LA2AB         59  14
QSO:  7045 PH 2008-10-25 1839 RW1CW         59  16     IO3J          59  15
QSO: 14143 PH 2008-10-25 1922 RW1CW         59  16     PY2YU         59  11
QSO: 14181 PH 2008-10-25 1927 RW1CW         59  16     CX4BW         59  13
QSO: 14240 PH 2008-10-25 1936 RW1CW         59  16     ZV5E          59  11
QSO: 14253 PH 2008-10-25 1939 RW1CW         59  16     PT2CM         59  11
QSO: 14178 PH 2008-10-25 1952 RW1CW         59  16     W7WA          59  03
QSO: 14195 PH 2008-10-25 1955 RW1CW         59  16     LS2D          59  13
QSO: 14224 PH 2008-10-25 1956 RW1CW         59  16     LR1H          59  13
QSO:  1821 PH 2008-10-25 2010 RW1CW         59  16     EK6TA         59  21
QSO:  1898 PH 2008-10-25 2016 RW1CW         59  16     MW9W          59  14
QSO:  1828 PH 2008-10-25 2017 RW1CW         59  16     OG5B          59  15
END-OF-LOG:
