START-OF-LOG: 3.0
CALLSIGN: W3OA
CLUB: CAROLINA DX ASSOCIATION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1271268
OPERATORS: W3OA
NAME: Dick Williams
CREATED-BY: N1MM Logger V8.10.6
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14242 PH 2008-10-25 0010 W3OA          59  5      KH6LC         59  31
QSO: 14312 PH 2008-10-25 1638 W3OA          59  5      TK9R          59  15
QSO: 14320 PH 2008-10-25 1640 W3OA          59  5      IZ8FDG        59  15
QSO: 14321 PH 2008-10-25 1640 W3OA          59  5      V26B          59  08
QSO: 14332 PH 2008-10-25 1641 W3OA          59  5      YV4A          59  09
QSO: 14345 PH 2008-10-25 1641 W3OA          59  5      VP5DX         59  08
QSO: 14344 PH 2008-10-25 1642 W3OA          59  5      F5UFX         59  14
QSO: 14334 PH 2008-10-25 1642 W3OA          59  5      EI9E          59  14
QSO: 14326 PH 2008-10-25 1643 W3OA          59  5      IR2C          59  15
QSO: 14320 PH 2008-10-25 1644 W3OA          59  5      OL7C          59  15
QSO: 14318 PH 2008-10-25 1644 W3OA          59  5      OZ1ADL        59  14
QSO: 14291 PH 2008-10-25 1645 W3OA          59  5      OE8SKQ        59  15
QSO: 14286 PH 2008-10-25 1646 W3OA          59  5      EA5KV         59  14
QSO: 14283 PH 2008-10-25 1646 W3OA          59  5      IW2LLH        59  15
QSO: 14279 PH 2008-10-25 1647 W3OA          59  5      CT8K          59  14
QSO: 14275 PH 2008-10-25 1647 W3OA          59  5      EA5EA         59  14
QSO: 14260 PH 2008-10-25 1650 W3OA          59  5      IR2M          59  15
QSO: 14259 PH 2008-10-25 1651 W3OA          59  5      DL0WW         59  14
QSO: 14258 PH 2008-10-25 1652 W3OA          59  5      HG6N          59  15
QSO: 14253 PH 2008-10-25 1653 W3OA          59  5      DR1A          59  14
QSO: 14249 PH 2008-10-25 1654 W3OA          59  5      EB1WW         59  14
QSO: 14246 PH 2008-10-25 1654 W3OA          59  5      OM7M          59  15
QSO: 14244 PH 2008-10-25 1655 W3OA          59  5      S50K          59  15
QSO: 14242 PH 2008-10-25 1656 W3OA          59  5      IR9Y          59  15
QSO: 14237 PH 2008-10-25 1657 W3OA          59  5      S50R          59  15
QSO: 14235 PH 2008-10-25 1658 W3OA          59  5      EI7M          59  14
QSO: 14234 PH 2008-10-25 1658 W3OA          59  5      EI9HX         59  14
QSO: 14227 PH 2008-10-25 1700 W3OA          59  5      ZF2AH         59  08
QSO: 14223 PH 2008-10-25 1701 W3OA          59  5      DL5AWI        59  14
QSO: 14215 PH 2008-10-25 1702 W3OA          59  5      MM0BSM        59  14
QSO: 14203 PH 2008-10-25 1703 W3OA          59  5      YT1BB         59  15
QSO: 14198 PH 2008-10-25 1705 W3OA          59  5      TI1R          59  07
QSO: 21239 PH 2008-10-25 1732 W3OA          59  5      HQ3Z          59  07
QSO: 21246 PH 2008-10-25 1734 W3OA          59  5      CQ3T          59  33
QSO: 21273 PH 2008-10-25 1736 W3OA          59  5      6Y1V          59  08
QSO: 21307 PH 2008-10-25 1737 W3OA          59  5      VE7SV         59  03
QSO: 21330 PH 2008-10-25 1737 W3OA          59  5      YV4A          59  09
QSO: 21373 PH 2008-10-25 1740 W3OA          59  5      LR1V          59  13
QSO: 21376 PH 2008-10-25 1740 W3OA          59  5      CW2T          59  13
QSO: 21235 PH 2008-10-25 1744 W3OA          59  5      LU1QAH        59  13
QSO: 21261 PH 2008-10-25 1745 W3OA          59  5      FY5KE         59  09
QSO: 21319 PH 2008-10-25 1746 W3OA          59  5      LS1D          59  13
QSO: 21356 PH 2008-10-25 1751 W3OA          59  5      ZS5NK         59  38
QSO: 21310 PH 2008-10-25 1753 W3OA          59  5      NH6P          59  31
QSO: 21270 PH 2008-10-25 1757 W3OA          59  5      KH6LC         59  31
QSO: 21214 PH 2008-10-25 1800 W3OA          59  5      FM5AN         59  08
QSO: 21275 PH 2008-10-25 1807 W3OA          59  5      LU2EE         59  13
QSO: 21307 PH 2008-10-25 1812 W3OA          59  5      LT5Y          59  13
QSO: 21348 PH 2008-10-25 1813 W3OA          59  5      LT5H          59  13
QSO: 21375 PH 2008-10-25 1814 W3OA          59  5      KP2M          59  08
QSO: 21298 PH 2008-10-25 1814 W3OA          59  5      HI3K          59  08
QSO: 21206 PH 2008-10-25 1818 W3OA          59  5      ZY7C          59  11
QSO: 21218 PH 2008-10-25 1819 W3OA          59  5      HC2GT         59  10
QSO: 21247 PH 2008-10-25 1820 W3OA          59  5      PJ2T          59  09
QSO: 21258 PH 2008-10-25 1823 W3OA          59  5      LU4WG         59  13
QSO: 21293 PH 2008-10-25 1824 W3OA          59  5      8P5A          59  08
QSO: 21305 PH 2008-10-25 1826 W3OA          59  5      VP5T          59  08
QSO: 21289 PH 2008-10-25 1827 W3OA          59  5      NP4Z          59  08
QSO: 21288 PH 2008-10-25 1828 W3OA          59  5      ZW5B          59  11
QSO: 21270 PH 2008-10-25 1829 W3OA          59  5      LW9ETQ        59  13
QSO: 21251 PH 2008-10-25 1830 W3OA          59  5      CE3DNP        59  12
QSO: 21227 PH 2008-10-25 1831 W3OA          59  5      OA4WW         59  10
QSO: 14174 PH 2008-10-25 1834 W3OA          59  5      CN3A          59  33
QSO: 14183 PH 2008-10-25 1835 W3OA          59  5      KP2M          59  08
QSO: 14181 PH 2008-10-25 1836 W3OA          59  5      TG9ANF        59  07
QSO: 14208 PH 2008-10-25 1837 W3OA          59  5      VP2E          59  08
QSO: 14229 PH 2008-10-25 1840 W3OA          59  5      EA8CDI        59  33
QSO: 14234 PH 2008-10-25 1842 W3OA          59  5      IT9GSF        59  15
QSO: 14240 PH 2008-10-25 1843 W3OA          59  5      AH6NF         59  31
QSO: 14244 PH 2008-10-25 1845 W3OA          59  5      P40A          59  09
QSO: 14251 PH 2008-10-25 1845 W3OA          59  5      6Y1V          59  08
QSO: 14284 PH 2008-10-25 1846 W3OA          59  5      PJ2T          59  09
QSO: 14334 PH 2008-10-25 1847 W3OA          59  5      6V7M          59  35
QSO: 14348 PH 2008-10-25 1847 W3OA          59  5      HQ3Z          59  07
QSO: 14349 PH 2008-10-25 1848 W3OA          59  5      PW2D          59  11
QSO: 14319 PH 2008-10-25 1850 W3OA          59  5      EA7TN         59  14
QSO: 14280 PH 2008-10-25 1853 W3OA          59  5      F6HKA         59  14
QSO: 14269 PH 2008-10-25 1854 W3OA          59  5      IR4M          59  15
QSO: 14211 PH 2008-10-25 1856 W3OA          59  5      ZS9X          59  38
QSO: 14211 PH 2008-10-25 1900 W3OA          59  5      HK6P          59  09
QSO: 14201 PH 2008-10-25 1901 W3OA          59  5      CO8ZZ         59  08
QSO: 14193 PH 2008-10-25 1904 W3OA          59  5      CS2P          59  14
QSO: 14182 PH 2008-10-25 1905 W3OA          59  5      VE2DXY        59  02
QSO: 14180 PH 2008-10-25 1906 W3OA          59  5      VY2ZM         59  05
QSO: 14157 PH 2008-10-25 1907 W3OA          59  5      TF3W          59  40
QSO: 14163 PH 2008-10-25 1908 W3OA          59  5      IR4T          59  15
QSO: 14164 PH 2008-10-25 1909 W3OA          59  5      CN4P          59  33
QSO: 14177 PH 2008-10-25 1910 W3OA          59  5      II4A          59  15
QSO: 14197 PH 2008-10-25 1910 W3OA          59  5      IZ2FOS        59  15
QSO: 14199 PH 2008-10-25 1911 W3OA          59  5      CU2X          59  14
QSO: 14203 PH 2008-10-25 1912 W3OA          59  5      PA3EVY        59  14
QSO: 14207 PH 2008-10-25 1913 W3OA          59  5      XE1CWJ        59  06
QSO: 14210 PH 2008-10-25 1914 W3OA          59  5      TC4X          59  20
QSO: 14219 PH 2008-10-25 1915 W3OA          59  5      AL9A          59  01
QSO: 14222 PH 2008-10-25 1917 W3OA          59  5      3V8BB         59  33
QSO: 14221 PH 2008-10-25 1917 W3OA          59  5      P33W          59  20
QSO: 14232 PH 2008-10-25 1919 W3OA          59  5      9Y4D          59  09
QSO: 14254 PH 2008-10-25 1919 W3OA          59  5      VE7SV         59  03
QSO: 14260 PH 2008-10-25 1922 W3OA          59  5      D4C           59  35
QSO: 14279 PH 2008-10-25 1922 W3OA          59  5      V48M          59  08
QSO: 14305 PH 2008-10-25 1923 W3OA          59  5      HC1JQ         59  10
QSO: 14315 PH 2008-10-25 1924 W3OA          59  5      5B4AII        59  20
QSO: 14329 PH 2008-10-25 1925 W3OA          59  5      EA3RR         59  14
QSO: 14335 PH 2008-10-25 1926 W3OA          59  5      CQ3T          59  33
QSO: 14343 PH 2008-10-25 1927 W3OA          59  5      CT1JLZ        59  14
QSO: 14340 PH 2008-10-25 1927 W3OA          59  5      J88DR         59  08
QSO: 14294 PH 2008-10-25 1929 W3OA          59  5      6W1RY         59  35
QSO: 14295 PH 2008-10-25 1930 W3OA          59  5      IM0/IK0FMB    59  15
QSO: 14298 PH 2008-10-25 1932 W3OA          59  5      OH8X          59  15
QSO: 14293 PH 2008-10-25 1933 W3OA          59  5      VE6CNU        59  04
QSO: 14288 PH 2008-10-25 1935 W3OA          59  5      OA4WW         59  10
QSO: 14262 PH 2008-10-25 1938 W3OA          59  5      VE2GSO        59  02
QSO: 14248 PH 2008-10-25 1948 W3OA          59  5      PZ5Z          59  09
QSO: 14242 PH 2008-10-25 1949 W3OA          59  5      KH2RU/KP4     59  08
QSO: 14213 PH 2008-10-25 1951 W3OA          59  5      TO8Z          59  08
QSO: 14181 PH 2008-10-25 2006 W3OA          59  5      CX4BW         59  13
QSO: 14190 PH 2008-10-25 2007 W3OA          59  5      NP4Z          59  08
QSO: 14211 PH 2008-10-25 2007 W3OA          59  5      HQ2W          59  07
QSO: 14219 PH 2008-10-25 2008 W3OA          59  5      PP5AR         59  11
QSO: 14221 PH 2008-10-25 2009 W3OA          59  5      9Y4LD         59  09
QSO: 14234 PH 2008-10-25 2010 W3OA          59  5      8P5A          59  08
QSO: 14286 PH 2008-10-25 2012 W3OA          59  5      PJ4/N0VD      59  09
QSO: 14294 PH 2008-10-25 2012 W3OA          59  5      CE1KR         59  12
QSO: 14302 PH 2008-10-25 2013 W3OA          59  5      ZY7C          59  11
QSO: 14310 PH 2008-10-25 2013 W3OA          59  5      TI5N          59  07
QSO: 14314 PH 2008-10-25 2013 W3OA          59  5      LR2F          59  13
QSO: 14338 PH 2008-10-25 2014 W3OA          59  5      PJ4E          59  09
QSO: 14344 PH 2008-10-25 2014 W3OA          59  5      VP2V/K9NW     59  08
QSO: 14310 PH 2008-10-25 2016 W3OA          59  5      S53F          59  15
QSO: 14301 PH 2008-10-25 2017 W3OA          59  5      IK6LBV        59  15
QSO: 14259 PH 2008-10-25 2018 W3OA          59  5      VE1DX         59  05
QSO: 14247 PH 2008-10-25 2018 W3OA          59  5      EC8ADW        59  33
QSO: 14207 PH 2008-10-25 2023 W3OA          59  5      EA7RM         59  14
QSO: 14269 PH 2008-10-25 2024 W3OA          59  5      RW1ZA         59  16
QSO: 14329 PH 2008-10-25 2029 W3OA          59  5      OG50F         59  15
QSO: 28495 PH 2008-10-25 2034 W3OA          59  5      HC8A          59  10
QSO: 14337 PH 2008-10-25 2037 W3OA          59  5      NP2N          59  08
QSO: 14323 PH 2008-10-25 2038 W3OA          59  5      VP5T          59  08
QSO: 14290 PH 2008-10-25 2038 W3OA          59  5      LS1D          59  13
QSO: 14262 PH 2008-10-25 2041 W3OA          59  5      C6APR         59  08
QSO: 14238 PH 2008-10-25 2041 W3OA          59  5      WP4BH         59  08
QSO: 14228 PH 2008-10-25 2042 W3OA          59  5      HK3RA         59  09
QSO: 14324 PH 2008-10-25 2046 W3OA          59  5      JA7YRR        59  25
QSO: 14206 PH 2008-10-25 2050 W3OA          59  5      JA7FTR        59  25
QSO: 14188 PH 2008-10-25 2054 W3OA          59  5      VK7ZE         59  30
QSO: 14224 PH 2008-10-25 2055 W3OA          59  5      NL7V          59  01
QSO: 14194 PH 2008-10-25 2057 W3OA          59  5      RZ1ZZ         59  16
QSO: 14207 PH 2008-10-25 2059 W3OA          59  5      EH7H          59  14
QSO: 14271 PH 2008-10-25 2059 W3OA          59  5      AO8A          59  33
QSO: 14327 PH 2008-10-25 2101 W3OA          59  5      ZP0R          59  11
QSO: 14235 PH 2008-10-25 2101 W3OA          59  5      9Y4LDK        59  09
QSO: 14241 PH 2008-10-25 2103 W3OA          59  5      V47JA         59  08
QSO: 14244 PH 2008-10-25 2104 W3OA          59  5      P40A          59  09
QSO: 14267 PH 2008-10-25 2104 W3OA          59  5      HI3T          59  08
QSO: 21215 PH 2008-10-25 2107 W3OA          59  5      HK3Q          59  09
QSO: 21263 PH 2008-10-25 2109 W3OA          59  5      PY3DX         59  11
QSO: 21283 PH 2008-10-25 2110 W3OA          59  5      TI8II         59  07
QSO: 21279 PH 2008-10-25 2111 W3OA          59  5      AH6RR         59  31
QSO: 21216 PH 2008-10-25 2111 W3OA          59  5      ZM2M          59  32
QSO: 21312 PH 2008-10-25 2113 W3OA          59  5      KL7CQ         59  01
QSO: 21220 PH 2008-10-25 2115 W3OA          59  5      T32CXX        59  31
QSO: 21242 PH 2008-10-25 2117 W3OA          59  5      KH6FI         59  31
QSO: 21269 PH 2008-10-25 2118 W3OA          59  5      KH7U          59  31
QSO: 21285 PH 2008-10-25 2119 W3OA          59  5      XE1GRR        59  06
QSO: 21286 PH 2008-10-25 2120 W3OA          59  5      AH7C          59  31
QSO: 21300 PH 2008-10-25 2121 W3OA          59  5      KH7DX         59  31
QSO: 21338 PH 2008-10-25 2123 W3OA          59  5      KH6MB         59  31
QSO: 21335 PH 2008-10-25 2130 W3OA          59  5      AH2R          59  27
QSO: 21344 PH 2008-10-25 2133 W3OA          59  5      JH7XMO        59  25
QSO: 21348 PH 2008-10-25 2136 W3OA          59  5      VE7FO         59  03
QSO: 21350 PH 2008-10-25 2138 W3OA          59  5      PY1WS         59  11
QSO: 21274 PH 2008-10-25 2142 W3OA          59  5      J88DR         59  08
QSO: 21247 PH 2008-10-25 2143 W3OA          59  5      V48M          59  08
QSO: 21227 PH 2008-10-25 2145 W3OA          59  5      VE6FI         59  04
QSO: 21224 PH 2008-10-25 2146 W3OA          59  5      PY1KN         59  11
QSO: 14159 PH 2008-10-25 2150 W3OA          59  5      HK1X          59  09
QSO: 14174 PH 2008-10-25 2151 W3OA          59  5      LU7MCJ        59  13
QSO: 14195 PH 2008-10-25 2153 W3OA          59  5      LP1H          59  13
QSO: 14215 PH 2008-10-25 2154 W3OA          59  5      LS2D          59  13
QSO: 14221 PH 2008-10-25 2155 W3OA          59  5      KP4KE         59  08
QSO: 14236 PH 2008-10-25 2156 W3OA          59  5      XE1BY         59  06
QSO: 14262 PH 2008-10-25 2158 W3OA          59  5      LT1F          59  13
QSO: 14188 PH 2008-10-25 2158 W3OA          59  5      HC8A          59  10
QSO: 14225 PH 2008-10-25 2159 W3OA          59  5      VE6EX         59  04
QSO: 14283 PH 2008-10-25 2202 W3OA          59  5      OA4SS         59  10
QSO: 14288 PH 2008-10-25 2203 W3OA          59  5      TO4X          59  08
QSO: 14308 PH 2008-10-25 2206 W3OA          59  5      JH4UYB        59  25
QSO: 14301 PH 2008-10-25 2207 W3OA          59  5      JA1BPA        59  25
QSO: 14255 PH 2008-10-25 2210 W3OA          59  5      JA3YBK        59  25
QSO: 14201 PH 2008-10-25 2211 W3OA          59  5      JQ1BVI        59  25
QSO: 14192 PH 2008-10-25 2213 W3OA          59  5      JA1YPA        59  25
QSO: 14271 PH 2008-10-25 2215 W3OA          59  5      JR3NZC        59  25
QSO: 14281 PH 2008-10-25 2219 W3OA          59  5      RW0LT         59  19
QSO: 14314 PH 2008-10-25 2221 W3OA          59  5      ZX2B          59  11
QSO: 14320 PH 2008-10-25 2222 W3OA          59  5      HD5J          59  10
QSO: 14279 PH 2008-10-25 2224 W3OA          59  5      FM5FJ/QRP     59  08
QSO: 14274 PH 2008-10-25 2225 W3OA          59  5      9Z4CT         59  09
QSO: 14252 PH 2008-10-25 2227 W3OA          59  5      PP5BI         59  11
QSO: 21292 PH 2008-10-25 2309 W3OA          59  5      LU1NDC        59  13
QSO: 21309 PH 2008-10-25 2310 W3OA          59  5      LU8EOT        59  13
QSO: 14153 PH 2008-10-25 2313 W3OA          59  5      HC2SA         59  10
QSO: 14158 PH 2008-10-25 2313 W3OA          59  5      PR7AR         59  11
QSO: 14167 PH 2008-10-25 2315 W3OA          59  5      ZV5E          59  11
QSO: 14180 PH 2008-10-25 2317 W3OA          59  5      HK3PSA        59  09
QSO: 14181 PH 2008-10-25 2318 W3OA          59  5      PP5MQ         59  11
QSO: 14186 PH 2008-10-25 2319 W3OA          59  5      PS2T          59  11
QSO: 14194 PH 2008-10-25 2320 W3OA          59  5      HK3O          59  09
QSO: 14217 PH 2008-10-25 2322 W3OA          59  5      PT2CM         59  11
QSO: 14229 PH 2008-10-25 2323 W3OA          59  5      LQ5H          59  13
QSO: 14240 PH 2008-10-25 2323 W3OA          59  5      CE1W          59  12
QSO: 14243 PH 2008-10-25 2324 W3OA          59  5      LR1V          59  13
QSO: 14252 PH 2008-10-25 2324 W3OA          59  5      LT5H          59  13
QSO: 14260 PH 2008-10-25 2325 W3OA          59  5      CX1AV         59  13
QSO: 14269 PH 2008-10-25 2326 W3OA          59  5      PR5Z          59  11
QSO: 14307 PH 2008-10-25 2327 W3OA          59  5      PY3UEB        59  11
QSO: 14321 PH 2008-10-25 2327 W3OA          59  5      LU9HP         59  13
QSO: 14342 PH 2008-10-25 2327 W3OA          59  5      ZW5B          59  11
QSO: 14169 PH 2008-10-25 2330 W3OA          59  5      HT2N          59  07
QSO: 14210 PH 2008-10-25 2331 W3OA          59  5      FY5KE         59  09
QSO:  7199 PH 2008-10-25 2336 W3OA          59  5      IK2VRN        59  15
QSO:  7193 PH 2008-10-25 2337 W3OA          59  5      S53M          59  15
QSO:  7179 PH 2008-10-25 2339 W3OA          59  5      EI7M          59  14
QSO:  7169 PH 2008-10-25 2340 W3OA          59  5      EE2W          59  14
QSO:  7160 PH 2008-10-25 2341 W3OA          59  5      HB9H          59  14
QSO:  7158 PH 2008-10-25 2341 W3OA          59  5      DR5N          59  14
QSO:  7155 PH 2008-10-25 2344 W3OA          59  5      KP4KE         59  08
QSO:  7143 PH 2008-10-25 2344 W3OA          59  5      PA0AA         59  14
QSO:  7102 PH 2008-10-25 2345 W3OA          59  5      YT5C          59  15
QSO:  7093 PH 2008-10-25 2347 W3OA          59  5      AO8A          59  33
QSO:  7090 PH 2008-10-25 2347 W3OA          59  5      GW4BLE        59  14
QSO:  7079 PH 2008-10-25 2349 W3OA          59  5      OK4U          59  15
QSO:  7076 PH 2008-10-25 2351 W3OA          59  5      TM9R          59  14
QSO:  7047 PH 2008-10-25 2353 W3OA          59  5      OM7M          59  15
QSO:  7046 PH 2008-10-25 2354 W3OA          59  5      DQ4W          59  14
QSO:  7045 PH 2008-10-25 2354 W3OA          59  5      9A2L          59  15
QSO:  7044 PH 2008-10-25 2355 W3OA          59  5      HG1S          59  15
QSO:  7043 PH 2008-10-25 2356 W3OA          59  5      3V8BB         59  33
QSO:  7041 PH 2008-10-25 2358 W3OA          59  5      UR4Z          59  16
QSO:  7037 PH 2008-10-26 0000 W3OA          59  5      IW2LLH        59  15
QSO:  7035 PH 2008-10-26 0001 W3OA          59  5      PI4ZI         59  14
QSO:  7032 PH 2008-10-26 0002 W3OA          59  5      P33W          59  20
QSO:  7030 PH 2008-10-26 0003 W3OA          59  5      ER0WW         59  16
QSO:  7074 PH 2008-10-26 0009 W3OA          59  5      DL5AWI        59  14
QSO:  7077 PH 2008-10-26 0010 W3OA          59  5      EA4KR         59  14
QSO:  7085 PH 2008-10-26 0015 W3OA          59  5      D4C           59  35
QSO:  7082 PH 2008-10-26 0019 W3OA          59  5      IO6A          59  15
QSO:  7185 PH 2008-10-26 0021 W3OA          59  5      Z32ID         59  15
QSO:  7195 PH 2008-10-26 0022 W3OA          59  5      K1TTT         59  05
QSO:  7184 PH 2008-10-26 0022 W3OA          59  5      DF3CB         59  14
QSO:  7180 PH 2008-10-26 0024 W3OA          59  5      M0WLF         59  14
QSO:  7144 PH 2008-10-26 0026 W3OA          59  5      5B4AII        59  20
QSO:  7139 PH 2008-10-26 0029 W3OA          59  5      VE3EJ         59  04
QSO:  3790 PH 2008-10-26 0034 W3OA          59  5      IZ4NIC        59  15
QSO:  3775 PH 2008-10-26 0037 W3OA          59  5      DF0HQ         59  14
QSO:  3766 PH 2008-10-26 0038 W3OA          59  5      VE2DXY        59  02
QSO:  3727 PH 2008-10-26 0044 W3OA          59  5      PA3EWP        59  14
QSO:  3724 PH 2008-10-26 0045 W3OA          59  5      GI0KOW        59  14
QSO:  3710 PH 2008-10-26 0045 W3OA          59  5      VA3YP         59  04
QSO:  3635 PH 2008-10-26 0050 W3OA          59  5      G5O           59  14
QSO:  3748 PH 2008-10-26 0058 W3OA          59  5      HB0/HB9AON    59  14
QSO:  1836 PH 2008-10-26 0103 W3OA          59  5      VE3KPP        59  04
QSO:  7151 PH 2008-10-26 0119 W3OA          59  5      MW0X          59  14
QSO:  7115 PH 2008-10-26 0121 W3OA          59  5      YR9P          59  20
QSO:  7099 PH 2008-10-26 0122 W3OA          59  5      OL3Z          59  15
QSO:  7096 PH 2008-10-26 0123 W3OA          59  5      EA3ATM        59  14
QSO:  7087 PH 2008-10-26 0123 W3OA          59  5      SO9Q          59  15
QSO:  7086 PH 2008-10-26 0124 W3OA          59  5      IZ7GWZ        59  15
QSO:  7060 PH 2008-10-26 0126 W3OA          59  5      PA3EVY        59  14
QSO:  7056 PH 2008-10-26 0127 W3OA          59  5      AM7M          59  14
QSO:  7042 PH 2008-10-26 0128 W3OA          59  5      HG6N          59  15
QSO:  7017 PH 2008-10-26 0129 W3OA          59  5      TM2S          59  14
QSO:  7069 PH 2008-10-26 0134 W3OA          59  5      DA0BCC        59  14
QSO:  7110 PH 2008-10-26 0137 W3OA          59  5      PP5TR         59  11
QSO:  7188 PH 2008-10-26 0140 W3OA          59  5      VY2ZM         59  05
QSO:  1819 PH 2008-10-26 0225 W3OA          59  5      VE1DX         59  05
QSO:  1831 PH 2008-10-26 0227 W3OA          59  5      HI3T          59  08
QSO:  3794 PH 2008-10-26 0237 W3OA          59  5      K7ZV          59  03
QSO:  3788 PH 2008-10-26 0239 W3OA          59  5      TM7F          59  14
QSO:  3783 PH 2008-10-26 0240 W3OA          59  5      VE3JAQ        59  04
QSO:  3764 PH 2008-10-26 0245 W3OA          59  5      VE2XAA        59  05
QSO:  3710 PH 2008-10-26 0255 W3OA          59  5      IR9Y          59  15
QSO:  3694 PH 2008-10-26 0300 W3OA          59  5      HB9H          59  14
QSO:  3662 PH 2008-10-26 0304 W3OA          59  5      V26B          59  08
QSO:  3636 PH 2008-10-26 0307 W3OA          59  5      VE3TES        59  04
QSO:  3633 PH 2008-10-26 0307 W3OA          59  5      VE3UTT        59  04
QSO:  3627 PH 2008-10-26 0308 W3OA          59  5      DQ4W          59  14
QSO:  3621 PH 2008-10-26 0310 W3OA          59  5      IT9EQO        59  15
QSO:  7208 PH 2008-10-26 0314 W3OA          59  5      DP4A          59  14
QSO:  7191 PH 2008-10-26 0315 W3OA          59  5      CS2P          59  14
QSO:  7146 PH 2008-10-26 0317 W3OA          59  5      EE2K          59  14
QSO:  7082 PH 2008-10-26 0325 W3OA          59  5      EB1WW         59  14
QSO:  7074 PH 2008-10-26 0327 W3OA          59  5      XE3N          59  06
QSO:  7072 PH 2008-10-26 0328 W3OA          59  5      ZY7C          59  11
QSO:  7059 PH 2008-10-26 0331 W3OA          59  5      E7DX          59  15
QSO:  7053 PH 2008-10-26 0333 W3OA          59  5      AO5B          59  14
QSO:  7035 PH 2008-10-26 0334 W3OA          59  5      E73M          59  15
QSO:  7019 PH 2008-10-26 0337 W3OA          59  5      6W1RY         59  35
QSO:  7018 PH 2008-10-26 0338 W3OA          59  5      J88DR         59  08
QSO:  1869 PH 2008-10-26 0344 W3OA          59  5      HQ3Z          59  07
QSO:  1846 PH 2008-10-26 0345 W3OA          59  5      8P5A          59  08
QSO:  1843 PH 2008-10-26 0347 W3OA          59  5      VE3JAQ        59  04
QSO:  1830 PH 2008-10-26 0354 W3OA          59  5      HK3RA         59  09
QSO:  3803 PH 2008-10-26 0400 W3OA          59  5      EG5T          59  14
QSO:  3793 PH 2008-10-26 0401 W3OA          59  5      CQ4U          59  14
QSO:  3729 PH 2008-10-26 0408 W3OA          59  5      VE3RM         59  04
QSO:  3713 PH 2008-10-26 0409 W3OA          59  5      VE3EJ         59  04
QSO:  3632 PH 2008-10-26 0418 W3OA          59  5      AM3SSB        59  14
QSO:  7178 PH 2008-10-26 0424 W3OA          59  5      CQ3T          59  33
QSO:  7010 PH 2008-10-26 0437 W3OA          59  5      HC8A          59  10
QSO:  1847 PH 2008-10-26 0445 W3OA          59  5      VE3MIS        59  04
QSO:  1835 PH 2008-10-26 0447 W3OA          59  5      ZF1EJ         59  08
QSO:  1829 PH 2008-10-26 0451 W3OA          59  5      FM5CD         59  08
QSO:  1838 PH 2008-10-26 0454 W3OA          59  5      VP2V/SP7VC    59  08
QSO:  1873 PH 2008-10-26 0502 W3OA          59  5      KP2M          59  08
QSO:  7181 PH 2008-10-26 0506 W3OA          59  5      EH7H          59  14
QSO:  7157 PH 2008-10-26 0508 W3OA          59  5      IZ5DKJ        59  15
QSO:  7105 PH 2008-10-26 0512 W3OA          59  5      PS2T          59  11
QSO:  7109 PH 2008-10-26 0512 W3OA          59  5      PW2D          59  11
QSO:  7160 PH 2008-10-26 0928 W3OA          59  5      NP4Z          59  08
QSO:  7075 PH 2008-10-26 0941 W3OA          59  5      VA1MM         59  05
QSO:  7043 PH 2008-10-26 0946 W3OA          59  5      JA3YBK        59  25
QSO:  7098 PH 2008-10-26 0948 W3OA          59  5      VA7AO         59  03
QSO:  7195 PH 2008-10-26 0951 W3OA          59  5      VE3CX         59  04
QSO:  7208 PH 2008-10-26 0953 W3OA          59  5      VK2KPP        59  30
QSO:  7213 PH 2008-10-26 0954 W3OA          59  5      VE2DXY        59  02
QSO:  1853 PH 2008-10-26 0956 W3OA          59  5      C6APR         59  08
QSO:  3785 PH 2008-10-26 1006 W3OA          59  5      V48M          59  08
QSO: 28500 PH 2008-10-26 1013 W3OA          59  5      W3GQ          59  05
QSO:  7158 PH 2008-10-26 1023 W3OA          59  5      VE6FI         59  04
QSO:  1838 PH 2008-10-26 1032 W3OA          59  5      VE3CUI        59  04
QSO:  1815 PH 2008-10-26 1033 W3OA          59  5      HT2N          59  07
QSO:  3772 PH 2008-10-26 1038 W3OA          59  5      VE3DZ         59  04
QSO:  3797 PH 2008-10-26 1038 W3OA          59  5      FM5CD         59  08
QSO:  3745 PH 2008-10-26 1045 W3OA          59  5      VE9CEH        59  05
QSO:  3793 PH 2008-10-26 1046 W3OA          59  5      TI8II         59  07
QSO:  7095 PH 2008-10-26 1105 W3OA          59  5      KH6MB         59  31
QSO:  7060 PH 2008-10-26 1111 W3OA          59  5      CO8LY         59  08
QSO:  7134 PH 2008-10-26 1138 W3OA          59  5      OX2A          59  40
QSO: 14161 PH 2008-10-26 1150 W3OA          59  5      E71A          59  15
QSO: 14182 PH 2008-10-26 1151 W3OA          59  5      YT9A          59  15
QSO: 14186 PH 2008-10-26 1151 W3OA          59  5      DL/N0HJZ      59  14
QSO: 14192 PH 2008-10-26 1152 W3OA          59  5      9K2K          59  21
QSO: 14219 PH 2008-10-26 1153 W3OA          59  5      RL3A          59  16
