START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      AO3A
NAME:          Lluis Ferré
CLUB:
CLAIMED-SCORE: 2636803
CONTEST:       CQ-WW-SSB
OPERATORS: EA3API, EA3BOX, EA3CI, EA3PT, CX5AO
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3800 PH 2008-10-25 0000 AO3A           59 14     EE7X          59  14     1
QSO:  7200 PH 2008-10-25 0731 AO3A           59 14     KP4KE         59  08     1
QSO:  7200 PH 2008-10-25 0732 AO3A           59 14     UT2II         59  16     1
QSO:  7200 PH 2008-10-25 0733 AO3A           59 14     DF1IAQ        59  14     1
QSO:  7200 PH 2008-10-25 0734 AO3A           59 14     S56X          59  15     1
QSO: 21000 PH 2008-10-25 0738 AO3A           59 14     TC7KA         59  20     0
QSO: 14000 PH 2008-10-25 0738 AO3A           59 14     YO5FMT        59  20     1
QSO: 14000 PH 2008-10-25 0739 AO3A           59 14     AO8A          59  33     1
QSO: 14000 PH 2008-10-25 0739 AO3A           59 14     RU3FN         59  16     1
QSO: 21242 PH 2008-10-25 0739 AO3A           59 14     9K2HN         59  21     0
QSO: 14000 PH 2008-10-25 0740 AO3A           59 14     UR5ZSU        59  16     1
QSO: 14000 PH 2008-10-25 0740 AO3A           59 14     DL9LM         59  14     1
QSO: 14000 PH 2008-10-25 0740 AO3A           59 14     YO7NW         59  20     1
QSO: 14000 PH 2008-10-25 0741 AO3A           59 14     OK1VDJ        59  15     1
QSO: 14000 PH 2008-10-25 0742 AO3A           59 14     OK2BYW        59  15     1
QSO: 14000 PH 2008-10-25 0742 AO3A           59 14     JH1CCN        59  25     1
QSO: 14000 PH 2008-10-25 0743 AO3A           59 14     JH8BKV        59  25     1
QSO: 14000 PH 2008-10-25 0744 AO3A           59 14     OZ2DAN        59  14     1
QSO: 14000 PH 2008-10-25 0744 AO3A           59 14     JA2ATE        59  25     1
QSO: 14000 PH 2008-10-25 0745 AO3A           59 14     E77XZ         59  15     1
QSO: 14000 PH 2008-10-25 0745 AO3A           59 14     RK3DZB        59  16     1
QSO: 14000 PH 2008-10-25 0747 AO3A           59 14     JR7MAZ        59  25     1
QSO: 21334 PH 2008-10-25 0747 AO3A           59 14     P33W          59  20     0
QSO: 14000 PH 2008-10-25 0748 AO3A           59 14     RK4FWX        59  16     1
QSO: 14000 PH 2008-10-25 0748 AO3A           59 14     MM0XDG        59  14     1
QSO: 14000 PH 2008-10-25 0748 AO3A           59 14     US0TA         59  16     1
QSO: 14000 PH 2008-10-25 0748 AO3A           59 14     SP4PBI        59  15     1
QSO: 14000 PH 2008-10-25 0749 AO3A           59 14     JH2AMH        59  25     1
QSO: 14000 PH 2008-10-25 0749 AO3A           59 14     RK3DXS        59  16     1
QSO: 14000 PH 2008-10-25 0749 AO3A           59 14     YU8NU         59  15     1
QSO: 14000 PH 2008-10-25 0750 AO3A           59 14     SQ2EAN        59  15     1
QSO: 14000 PH 2008-10-25 0750 AO3A           59 14     LZ2HR         59  20     1
QSO: 21253 PH 2008-10-25 0750 AO3A           59 14     YB4IR         59  28     0
QSO: 14000 PH 2008-10-25 0751 AO3A           59 14     JF2QNM        59  25     1
QSO: 14000 PH 2008-10-25 0751 AO3A           59 14     JA7FTR        59  25     1
QSO: 14000 PH 2008-10-25 0751 AO3A           59 14     JA4AYU        59  25     1
QSO: 14000 PH 2008-10-25 0752 AO3A           59 14     RK3AQW        59  16     1
QSO: 14000 PH 2008-10-25 0752 AO3A           59 14     JE6URC        59  25     1
QSO: 14000 PH 2008-10-25 0753 AO3A           59 14     SP9FT         59  15     1
QSO: 14000 PH 2008-10-25 0753 AO3A           59 14     JH1ACA        59  25     1
QSO: 14000 PH 2008-10-25 0753 AO3A           59 14     LY2L          59  15     1
QSO: 14000 PH 2008-10-25 0754 AO3A           59 14     OM4DN         59  15     1
QSO: 21273 PH 2008-10-25 0754 AO3A           59 14     UN9L          59  17     0
QSO: 14000 PH 2008-10-25 0754 AO3A           59 14     RX6LD         59  16     1
QSO: 14000 PH 2008-10-25 0754 AO3A           59 14     DB2B          59  14     1
QSO: 14000 PH 2008-10-25 0755 AO3A           59 14     UW8SM         59  16     1
QSO: 14000 PH 2008-10-25 0755 AO3A           59 14     RA3VE         59  16     1
QSO: 14000 PH 2008-10-25 0755 AO3A           59 14     YO8RFS        59  20     1
QSO: 14000 PH 2008-10-25 0756 AO3A           59 14     UA3FDX        59  16     1
QSO: 21177 PH 2008-10-25 0756 AO3A           59 14     9M8Z          59  28     0
QSO: 14000 PH 2008-10-25 0756 AO3A           59 14     RW0UU         59  18     1
QSO: 14000 PH 2008-10-25 0756 AO3A           59 14     OK1FRO        59  15     1
QSO: 14000 PH 2008-10-25 0757 AO3A           59 14     UT4EK         59  16     1
QSO: 14000 PH 2008-10-25 0758 AO3A           59 14     DL2HUI        59  14     1
QSO: 14000 PH 2008-10-25 0758 AO3A           59 14     YT1HA         59  15     1
QSO: 14000 PH 2008-10-25 0758 AO3A           59 14     SP4LVK        59  15     1
QSO: 14000 PH 2008-10-25 0759 AO3A           59 14     DH0HUI        59  14     1
QSO: 14000 PH 2008-10-25 0759 AO3A           59 14     DL3DBY        59  14     1
QSO: 14000 PH 2008-10-25 0759 AO3A           59 14     UA9SG         59  16     1
QSO: 14000 PH 2008-10-25 0800 AO3A           59 14     RA3OO         59  16     1
QSO: 14000 PH 2008-10-25 0800 AO3A           59 14     LA8WG         59  14     1
QSO: 14000 PH 2008-10-25 0801 AO3A           59 14     9A8M          59  15     1
QSO: 21246 PH 2008-10-25 0801 AO3A           59 14     SX5P          59  20     0
QSO: 14000 PH 2008-10-25 0803 AO3A           59 14     UN7JX         59  17     1
QSO: 14000 PH 2008-10-25 0803 AO3A           59 14     LY6A          59  15     1
QSO: 14000 PH 2008-10-25 0804 AO3A           59 14     MM1D          59  14     1
QSO: 14241 PH 2008-10-25 0804 AO3A           59 14     RK3QWW        59  16     1
QSO: 14000 PH 2008-10-25 0805 AO3A           59 14     JH1NBN        59  25     1
QSO: 14000 PH 2008-10-25 0805 AO3A           59 14     LY4T          59  15     1
QSO: 14000 PH 2008-10-25 0806 AO3A           59 14     JI2ZJS        59  25     1
QSO: 21000 PH 2008-10-25 0806 AO3A           59 14     US2IW         59  16     0
QSO: 14000 PH 2008-10-25 0806 AO3A           59 14     YO5OED        59  20     1
QSO: 14000 PH 2008-10-25 0806 AO3A           59 14     YQ5Q          59  20     1
QSO: 14000 PH 2008-10-25 0806 AO3A           59 14     RX9FG         59  17     1
QSO: 14000 PH 2008-10-25 0807 AO3A           59 14     RA0JBL        59  19     1
QSO: 14000 PH 2008-10-25 0807 AO3A           59 14     DG0CC         59  14     1
QSO: 14000 PH 2008-10-25 0808 AO3A           59 14     OK2PVZ        59  15     1
QSO: 21344 PH 2008-10-25 0808 AO3A           59 14     4X6FR         59  20     0
QSO: 14000 PH 2008-10-25 0808 AO3A           59 14     OZ1GCT        59  14     1
QSO: 14000 PH 2008-10-25 0808 AO3A           59 14     ER5GB         59  16     1
QSO: 14000 PH 2008-10-25 0809 AO3A           59 14     OK1MKU        59  15     1
QSO: 14000 PH 2008-10-25 0809 AO3A           59 14     DF5HG         59  14     1
QSO: 21226 PH 2008-10-25 0809 AO3A           59 14     SU1KM         59  34     0
QSO: 14000 PH 2008-10-25 0810 AO3A           59 14     EA3EGB        59  14     1
QSO: 14000 PH 2008-10-25 0810 AO3A           59 14     LA1VNA        59  14     1
QSO: 14000 PH 2008-10-25 0811 AO3A           59 14     UA9ACJ        59  17     1
QSO: 14000 PH 2008-10-25 0812 AO3A           59 14     LY2AT         59  15     1
QSO: 14000 PH 2008-10-25 0812 AO3A           59 14     RA3NC         59  16     1
QSO: 14000 PH 2008-10-25 0813 AO3A           59 14     SQ1K          59  15     1
QSO: 14000 PH 2008-10-25 0813 AO3A           59 14     UA2FHZ        59  15     1
QSO: 14000 PH 2008-10-25 0814 AO3A           59 14     DH2BHB        59  14     1
QSO: 14000 PH 2008-10-25 0814 AO3A           59 14     JA7YAA        59  25     1
QSO: 14000 PH 2008-10-25 0815 AO3A           59 14     RN4SN         59  16     1
QSO: 14000 PH 2008-10-25 0815 AO3A           59 14     JL1BWZ        59  25     1
QSO: 21000 PH 2008-10-25 0815 AO3A           59 14     OH8L          59  15     0
QSO: 14000 PH 2008-10-25 0815 AO3A           59 14     OK1CDJ        59  15     1
QSO: 14000 PH 2008-10-25 0816 AO3A           59 14     SQ8CRU        59  15     1
QSO: 21000 PH 2008-10-25 0816 AO3A           59 14     YT7Z          59  15     0
QSO: 14000 PH 2008-10-25 0816 AO3A           59 14     SM5MX         59  14     1
QSO: 21000 PH 2008-10-25 0817 AO3A           59 14     AM3SSB        59  14     0
QSO: 14000 PH 2008-10-25 0817 AO3A           59 14     SP5ANY        59  15     1
QSO: 14000 PH 2008-10-25 0817 AO3A           59 14     HA6VB         59  15     1
QSO: 14000 PH 2008-10-25 0817 AO3A           59 14     YO5CCQ        59  20     1
QSO: 14000 PH 2008-10-25 0818 AO3A           59 14     8S0C          59  14     1
QSO: 14000 PH 2008-10-25 0819 AO3A           59 14     RX6AH         59  16     1
QSO: 21000 PH 2008-10-25 0819 AO3A           59 14     YR1C          59  20     0
QSO: 14000 PH 2008-10-25 0819 AO3A           59 14     UA1ZCX        59  16     1
QSO: 14000 PH 2008-10-25 0820 AO3A           59 14     GI0OUM        59  14     1
QSO: 14000 PH 2008-10-25 0821 AO3A           59 14     LZ4UU         59  20     1
QSO: 14000 PH 2008-10-25 0821 AO3A           59 14     DL1BWU        59  14     1
QSO: 14000 PH 2008-10-25 0822 AO3A           59 14     UA6HHE        59  16     1
QSO: 14000 PH 2008-10-25 0822 AO3A           59 14     SP7MC         59  15     1
QSO: 14000 PH 2008-10-25 0823 AO3A           59 14     JH5AVM        59  25     1
QSO: 14000 PH 2008-10-25 0824 AO3A           59 14     LY4K          59  15     1
QSO: 14000 PH 2008-10-25 0825 AO3A           59 14     YT5C          59  15     1
QSO: 14000 PH 2008-10-25 0825 AO3A           59 14     GM2T          59  14     1
QSO: 14000 PH 2008-10-25 0826 AO3A           59 14     YO9FWX        59  20     1
QSO: 14000 PH 2008-10-25 0826 AO3A           59 14     OZ7ADZ        59  14     1
QSO: 14000 PH 2008-10-25 0826 AO3A           59 14     RZ4AR         59  16     1
QSO: 14141 PH 2008-10-25 0826 AO3A           59 14     UV8M          59  16     1
QSO: 14000 PH 2008-10-25 0827 AO3A           59 14     OK5IM         59  15     1
QSO: 14000 PH 2008-10-25 0828 AO3A           59 14     JH4UYB        59  25     1
QSO: 14000 PH 2008-10-25 0828 AO3A           59 14     OK2PHI        59  15     1
QSO: 14000 PH 2008-10-25 0829 AO3A           59 14     SP9KDA        59  15     1
QSO: 14000 PH 2008-10-25 0829 AO3A           59 14     HF50OLS       59  15     1
QSO: 14000 PH 2008-10-25 0830 AO3A           59 14     YO2BBX        59  20     1
QSO: 14000 PH 2008-10-25 0831 AO3A           59 14     YO7KJX        59  20     1
QSO: 14000 PH 2008-10-25 0831 AO3A           59 14     YU1NSK        59  15     1
QSO: 14000 PH 2008-10-25 0832 AO3A           59 14     RZ9OJ         59  18     1
QSO: 14232 PH 2008-10-25 0832 AO3A           59 14     HG4F          59  15     1
QSO: 14000 PH 2008-10-25 0832 AO3A           59 14     SP9NWN        59  15     1
QSO: 14000 PH 2008-10-25 0833 AO3A           59 14     RX0AW         59  18     1
QSO: 14000 PH 2008-10-25 0834 AO3A           59 14     UT8NT         59  16     1
QSO: 14000 PH 2008-10-25 0834 AO3A           59 14     Z35X          59  15     1
QSO: 14000 PH 2008-10-25 0835 AO3A           59 14     YU1ADO        59  15     1
QSO: 14000 PH 2008-10-25 0837 AO3A           59 14     RA0QC         59  19     1
QSO: 14000 PH 2008-10-25 0850 AO3A           59 14     DG1LS         59  14     1
QSO: 14000 PH 2008-10-25 0850 AO3A           59 14     S57U          59  15     1
QSO: 14000 PH 2008-10-25 0851 AO3A           59 14     SN9R          59  15     1
QSO: 14000 PH 2008-10-25 0853 AO3A           59 14     US8ICA        59  16     1
QSO: 14000 PH 2008-10-25 0853 AO3A           59 14     UA3BL         59  16     1
QSO: 14000 PH 2008-10-25 0853 AO3A           59 14     E71A          59  15     1
QSO: 14000 PH 2008-10-25 0854 AO3A           59 14     DK1F          59  14     1
QSO: 14000 PH 2008-10-25 0854 AO3A           59 14     RV3ZQ         59  16     1
QSO: 14000 PH 2008-10-25 0856 AO3A           59 14     OL2T          59  15     1
QSO: 14000 PH 2008-10-25 0856 AO3A           59 14     OE5XIL        59  15     1
QSO: 14000 PH 2008-10-25 0857 AO3A           59 14     DM3HZN        59  14     1
QSO: 14000 PH 2008-10-25 0858 AO3A           59 14     I0LYO         59  15     1
QSO: 14000 PH 2008-10-25 0859 AO3A           59 14     U1BA          59  16     1
QSO: 21290 PH 2008-10-25 0900 AO3A           59 14     ET3AA         59  37     0
QSO: 14000 PH 2008-10-25 0902 AO3A           59 14     RU6HJ         59  16     1
QSO: 14000 PH 2008-10-25 0902 AO3A           59 14     DL0DWD        59  14     1
QSO: 14000 PH 2008-10-25 0902 AO3A           59 14     DF0IT         59  14     1
QSO: 14000 PH 2008-10-25 0902 AO3A           59 14     DF6QC         59  14     1
QSO: 21237 PH 2008-10-25 0903 AO3A           59 14     3V8BB         59  33     0
QSO: 14000 PH 2008-10-25 0904 AO3A           59 14     UA3OQ         59  16     1
QSO: 14000 PH 2008-10-25 0904 AO3A           59 14     EW2AA         59  16     1
QSO: 14000 PH 2008-10-25 0904 AO3A           59 14     IR2M          59  15     1
QSO: 14000 PH 2008-10-25 0906 AO3A           59 14     JA1BPA        59  25     1
QSO: 14000 PH 2008-10-25 0906 AO3A           59 14     OK1BB         59  15     1
QSO: 14000 PH 2008-10-25 0906 AO3A           59 14     OK1BA         59  15     1
QSO: 14000 PH 2008-10-25 0907 AO3A           59 14     UN6LN         59  17     1
QSO: 14000 PH 2008-10-25 0907 AO3A           59 14     RV0SR         59  18     1
QSO: 21308 PH 2008-10-25 0908 AO3A           59 14     ZM2M          59  32     0
QSO: 14000 PH 2008-10-25 0908 AO3A           59 14     HA8QB         59  15     1
QSO: 14000 PH 2008-10-25 0908 AO3A           59 14     DL0SP         59  14     1
QSO: 14000 PH 2008-10-25 0908 AO3A           59 14     OL6P          59  15     1
QSO: 14000 PH 2008-10-25 0910 AO3A           59 14     PE4BAS        59  14     1
QSO: 21336 PH 2008-10-25 0911 AO3A           59 14     XU7MDY        59  26     0
QSO: 14000 PH 2008-10-25 0911 AO3A           59 14     SV9COL        59  20     1
QSO: 14000 PH 2008-10-25 0912 AO3A           59 14     UR6IMF        59  16     1
QSO: 14000 PH 2008-10-25 0913 AO3A           59 14     UA4AN         59  16     1
QSO: 14000 PH 2008-10-25 0913 AO3A           59 14     UR5AS         59  16     1
QSO: 14000 PH 2008-10-25 0913 AO3A           59 14     S51BO         59  15     1
QSO: 14000 PH 2008-10-25 0914 AO3A           59 14     RU3SE         59  16     1
QSO: 21333 PH 2008-10-25 0914 AO3A           59 14     HS0ZHC        59  26     0
QSO: 14000 PH 2008-10-25 0914 AO3A           59 14     YO9HG         59  20     1
QSO: 14000 PH 2008-10-25 0916 AO3A           59 14     PA6Z          59  14     1
QSO: 14000 PH 2008-10-25 0916 AO3A           59 14     SP9RHN        59  15     1
QSO: 14000 PH 2008-10-25 0916 AO3A           59 14     OK2EA         59  15     1
QSO: 14000 PH 2008-10-25 0917 AO3A           59 14     YL2TB         59  15     1
QSO: 21000 PH 2008-10-25 0918 AO3A           59 14     LZ7J          59  20     0
QSO: 14000 PH 2008-10-25 0918 AO3A           59 14     9A3KS         59  15     1
QSO: 21232 PH 2008-10-25 0918 AO3A           59 14     A73A          59  21     0
QSO: 14000 PH 2008-10-25 0919 AO3A           59 14     IZ3NYS        59  15     1
QSO: 14000 PH 2008-10-25 0919 AO3A           59 14     DL7UMK        59  14     1
QSO: 14000 PH 2008-10-25 0920 AO3A           59 14     SM5QU         59  14     1
QSO: 14000 PH 2008-10-25 0921 AO3A           59 14     SP4JTJ        59  15     1
QSO: 14000 PH 2008-10-25 0921 AO3A           59 14     S53MM         59  15     1
QSO: 14000 PH 2008-10-25 0921 AO3A           59 14     IL3T          59  15     1
QSO: 21339 PH 2008-10-25 0922 AO3A           59 14     VK4WR         59  30     0
QSO: 14000 PH 2008-10-25 0922 AO3A           59 14     SQ9DXT        59  15     1
QSO: 14000 PH 2008-10-25 0922 AO3A           59 14     SP2AYC        59  15     1
QSO: 14000 PH 2008-10-25 0922 AO3A           59 14     UT8EL         59  16     1
QSO: 14000 PH 2008-10-25 0924 AO3A           59 14     SM0Q          59  14     1
QSO: 14000 PH 2008-10-25 0924 AO3A           59 14     UW4E          59  16     1
QSO: 14000 PH 2008-10-25 0924 AO3A           59 14     RW9DW         59  17     1
QSO: 14000 PH 2008-10-25 0925 AO3A           59 14     DL1RYD        59  14     1
QSO: 14000 PH 2008-10-25 0925 AO3A           59 14     DK1QH         59  14     1
QSO: 14000 PH 2008-10-25 0925 AO3A           59 14     9A7A          59  15     1
QSO: 14000 PH 2008-10-25 0925 AO3A           59 14     E73ESP        59  15     1
QSO: 14000 PH 2008-10-25 0926 AO3A           59 14     UR8QR         59  16     1
QSO: 14000 PH 2008-10-25 0927 AO3A           59 14     YO6HSU        59  20     1
QSO: 14299 PH 2008-10-25 0927 AO3A           59 14     9A1P          59  15     1
QSO: 14000 PH 2008-10-25 0928 AO3A           59 14     RT4M          59  16     1
QSO: 14000 PH 2008-10-25 0928 AO3A           59 14     5P5N          59  14     1
QSO: 14000 PH 2008-10-25 0929 AO3A           59 14     OK1FAB        59  15     1
QSO: 14000 PH 2008-10-25 0929 AO3A           59 14     DL6RBO        59  14     1
QSO: 14307 PH 2008-10-25 0929 AO3A           59 14     EH7H          59  14     1
QSO: 14000 PH 2008-10-25 0930 AO3A           59 14     OE8GMK        59  15     1
QSO: 14000 PH 2008-10-25 0930 AO3A           59 14     UT7L          59  16     1
QSO: 14000 PH 2008-10-25 0930 AO3A           59 14     DL9ZP         59  14     1
QSO: 14000 PH 2008-10-25 0931 AO3A           59 14     RN1NU         59  16     1
QSO: 14000 PH 2008-10-25 0931 AO3A           59 14     S53F          59  15     1
QSO: 14000 PH 2008-10-25 0932 AO3A           59 14     LY8O          59  15     1
QSO: 14000 PH 2008-10-25 0932 AO3A           59 14     DF0AT         59  14     1
QSO: 14000 PH 2008-10-25 0932 AO3A           59 14     RL3QWA        59  16     1
QSO: 21151 PH 2008-10-25 0933 AO3A           59 14     YL2KO         59  15     0
QSO: 14000 PH 2008-10-25 0933 AO3A           59 14     9A1CVG        59  15     1
QSO: 14000 PH 2008-10-25 0933 AO3A           59 14     GM4JYB        59  14     1
QSO: 14000 PH 2008-10-25 0934 AO3A           59 14     UP9L          59  17     1
QSO: 14000 PH 2008-10-25 0934 AO3A           59 14     UA1CEI        59  16     1
QSO: 14000 PH 2008-10-25 0935 AO3A           59 14     OE1HHB        59  15     1
QSO: 14000 PH 2008-10-25 0935 AO3A           59 14     SE6C          59  14     1
QSO: 14000 PH 2008-10-25 0935 AO3A           59 14     DL1PF         59  14     1
QSO: 14000 PH 2008-10-25 0936 AO3A           59 14     CQ4T          59  14     1
QSO: 14000 PH 2008-10-25 0936 AO3A           59 14     DJ0MCZ        59  14     1
QSO: 14000 PH 2008-10-25 0936 AO3A           59 14     IV3XUX        59  15     1
QSO: 14000 PH 2008-10-25 0936 AO3A           59 14     RV9SQ         59  16     1
QSO: 14000 PH 2008-10-25 0937 AO3A           59 14     EA8LS         59  33     1
QSO: 14000 PH 2008-10-25 0937 AO3A           59 14     UA3DUJ        59  16     1
QSO: 14000 PH 2008-10-25 0937 AO3A           59 14     9A2EY         59  15     1
QSO: 14000 PH 2008-10-25 0938 AO3A           59 14     SN5T          59  15     1
QSO: 14000 PH 2008-10-25 0939 AO3A           59 14     DF0RW         59  14     1
QSO: 14000 PH 2008-10-25 0939 AO3A           59 14     RW9TP         59  16     1
QSO: 14000 PH 2008-10-25 0940 AO3A           59 14     S51F          59  15     1
QSO: 14000 PH 2008-10-25 0941 AO3A           59 14     UA3WCN        59  16     1
QSO: 14000 PH 2008-10-25 0941 AO3A           59 14     MM0XAC        59  14     1
QSO: 14000 PH 2008-10-25 0942 AO3A           59 14     9A/DL3VTA     59  15     1
QSO: 14000 PH 2008-10-25 0943 AO3A           59 14     PT2CM         59  11     1
QSO: 14000 PH 2008-10-25 0943 AO3A           59 14     OK2BXU        59  15     1
QSO: 14000 PH 2008-10-25 0944 AO3A           59 14     DL2JX         59  14     1
QSO: 14000 PH 2008-10-25 0945 AO3A           59 14     SP3BVI        59  15     1
QSO: 14000 PH 2008-10-25 0945 AO3A           59 14     SQ8JLU        59  15     1
QSO: 14000 PH 2008-10-25 0945 AO3A           59 14     UT0VE         59  16     1
QSO: 14000 PH 2008-10-25 0946 AO3A           59 14     OE2IJL        59  15     1
QSO: 14000 PH 2008-10-25 0946 AO3A           59 14     OH5NE         59  15     1
QSO: 14000 PH 2008-10-25 0946 AO3A           59 14     DG3DAT        59  14     1
QSO: 14000 PH 2008-10-25 0947 AO3A           59 14     SM3YBP        59  14     1
QSO: 14000 PH 2008-10-25 0948 AO3A           59 14     RA0QD         59  19     1
QSO: 14000 PH 2008-10-25 0948 AO3A           59 14     UA0ACG        59  18     1
QSO: 14000 PH 2008-10-25 0948 AO3A           59 14     RK9SWM        59  16     1
QSO: 14000 PH 2008-10-25 0949 AO3A           59 14     RK9UC         59  18     1
QSO: 14000 PH 2008-10-25 0949 AO3A           59 14     S50K          59  15     1
QSO: 14227 PH 2008-10-25 0949 AO3A           59 14     LY7A          59  15     1
QSO: 14000 PH 2008-10-25 0949 AO3A           59 14     SJ7M          59  14     1
QSO: 14000 PH 2008-10-25 0950 AO3A           59 14     SP5KDK        59  15     1
QSO: 14000 PH 2008-10-25 0950 AO3A           59 14     DH3RB         59  14     1
QSO: 14000 PH 2008-10-25 0950 AO3A           59 14     IQ8EB         59  15     1
QSO: 14000 PH 2008-10-25 0951 AO3A           59 14     PA3AAV        59  14     1
QSO: 14000 PH 2008-10-25 0952 AO3A           59 14     OE2LP         59  15     1
QSO: 14000 PH 2008-10-25 0952 AO3A           59 14     ON7BBR        59  14     1
QSO: 14000 PH 2008-10-25 0952 AO3A           59 14     9A2EU         59  15     1
QSO: 14000 PH 2008-10-25 0953 AO3A           59 14     DK0ALK        59  14     1
QSO: 14000 PH 2008-10-25 0954 AO3A           59 14     UN9L          59  17     1
QSO: 14000 PH 2008-10-25 0955 AO3A           59 14     DJ6DO         59  14     1
QSO: 14000 PH 2008-10-25 0955 AO3A           59 14     EA1EEY        59  14     1
QSO: 14000 PH 2008-10-25 0956 AO3A           59 14     RU9FF         59  17     1
QSO: 14000 PH 2008-10-25 0956 AO3A           59 14     DK0MN         59  14     1
QSO: 14000 PH 2008-10-25 0957 AO3A           59 14     ZS1SR         59  38     1
QSO: 14000 PH 2008-10-25 0957 AO3A           59 14     UA6MM         59  16     1
QSO: 14000 PH 2008-10-25 0958 AO3A           59 14     OM7YC         59  15     1
QSO: 14000 PH 2008-10-25 0958 AO3A           59 14     IW0GTA        59  15     1
QSO: 14000 PH 2008-10-25 0959 AO3A           59 14     SQ1FYX        59  15     1
QSO: 28000 PH 2008-10-25 0959 AO3A           59 14     TA1CM         59  20     0
QSO: 14000 PH 2008-10-25 0959 AO3A           59 14     SP9BGS        59  15     1
QSO: 14000 PH 2008-10-25 1000 AO3A           59 14     JA7YRR        59  25     1
QSO: 14000 PH 2008-10-25 1000 AO3A           59 14     DG1IU         59  14     1
QSO: 14000 PH 2008-10-25 1000 AO3A           59 14     UA9QA         59  17     1
QSO: 14000 PH 2008-10-25 1001 AO3A           59 14     SP5FKW        59  15     1
QSO: 28500 PH 2008-10-25 1001 AO3A           59 14     SV9CVY        59  20     0
QSO: 14000 PH 2008-10-25 1002 AO3A           59 14     OE6MDF        59  15     1
QSO: 28000 PH 2008-10-25 1002 AO3A           59 14     LZ9W          59  20     0
QSO: 14000 PH 2008-10-25 1003 AO3A           59 14     OR5N          59  14     1
QSO: 14000 PH 2008-10-25 1003 AO3A           59 14     OH1FJ         59  15     1
QSO: 14000 PH 2008-10-25 1004 AO3A           59 14     HG6N          59  15     1
QSO: 14000 PH 2008-10-25 1004 AO3A           59 14     9A6B          59  15     1
QSO: 14000 PH 2008-10-25 1004 AO3A           59 14     YU8KN         59  15     1
QSO: 28000 PH 2008-10-25 1005 AO3A           59 14     YT3A          59  15     0
QSO: 14000 PH 2008-10-25 1005 AO3A           59 14     DM1YS         59  14     1
QSO: 14000 PH 2008-10-25 1006 AO3A           59 14     DK7ZH         59  14     1
QSO: 14000 PH 2008-10-25 1006 AO3A           59 14     DM2AWM        59  14     1
QSO: 14000 PH 2008-10-25 1007 AO3A           59 14     SP6PCL        59  15     1
QSO: 14000 PH 2008-10-25 1007 AO3A           59 14     LZ5XQ         59  20     1
QSO: 14000 PH 2008-10-25 1008 AO3A           59 14     SP4AVG        59  15     1
QSO: 28000 PH 2008-10-25 1008 AO3A           59 14     YO2LEE        59  20     0
QSO: 14000 PH 2008-10-25 1008 AO3A           59 14     PI4COM        59  14     1
QSO: 14000 PH 2008-10-25 1008 AO3A           59 14     UY7MM         59  16     1
QSO: 28000 PH 2008-10-25 1009 AO3A           59 14     SN3A          59  15     0
QSO: 14000 PH 2008-10-25 1009 AO3A           59 14     DK6NF         59  14     1
QSO: 14000 PH 2008-10-25 1010 AO3A           59 14     PA1PT         59  14     1
QSO: 14000 PH 2008-10-25 1011 AO3A           59 14     YO5OAG        59  20     1
QSO: 14000 PH 2008-10-25 1011 AO3A           59 14     RZ1ZZ         59  16     1
QSO: 14000 PH 2008-10-25 1012 AO3A           59 14     DJ0A          59  14     1
QSO: 14000 PH 2008-10-25 1013 AO3A           59 14     G4IIY         59  14     1
QSO: 14341 PH 2008-10-25 1013 AO3A           59 14     RV9YZ/9       59  18     1
QSO: 14000 PH 2008-10-25 1013 AO3A           59 14     S56A          59  15     1
QSO: 14000 PH 2008-10-25 1014 AO3A           59 14     DJ2FR         59  14     1
QSO: 14000 PH 2008-10-25 1014 AO3A           59 14     SQ9IAJ        59  15     1
QSO: 28000 PH 2008-10-25 1015 AO3A           59 14     J42T          59  20     0
QSO: 14000 PH 2008-10-25 1016 AO3A           59 14     UY5AB         59  16     1
QSO: 14000 PH 2008-10-25 1016 AO3A           59 14     UA1CEC        59  16     1
QSO: 14000 PH 2008-10-25 1016 AO3A           59 14     PD5LO         59  14     1
QSO: 14000 PH 2008-10-25 1016 AO3A           59 14     S54L          59  15     1
QSO: 28480 PH 2008-10-25 1018 AO3A           59 14     9A5D          59  15     0
QSO: 14000 PH 2008-10-25 1018 AO3A           59 14     YO4KCC        59  20     1
QSO: 14000 PH 2008-10-25 1018 AO3A           59 14     RZ3DUC        59  16     1
QSO: 14000 PH 2008-10-25 1019 AO3A           59 14     RU6YZ         59  16     1
QSO: 14000 PH 2008-10-25 1019 AO3A           59 14     YL2NK         59  15     1
QSO: 14000 PH 2008-10-25 1020 AO3A           59 14     PA0AWH        59  14     1
QSO: 28500 PH 2008-10-25 1020 AO3A           59 14     SV9CVY        59  20     0
QSO: 14000 PH 2008-10-25 1020 AO3A           59 14     SQ5WAA        59  15     1
