START-OF-LOG: 3.0
CALLSIGN: VE3JAQ
CLAIMED-SCORE: 503104
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.54C
NAME: Dennis Gasparotto
OPERATORS: VE3JAQ
SOAPBOX:
LOCATION: ON
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14281 PH 2008-10-25 1529 VE3JAQ         59     04 9A7A           59     15
QSO:  1843 PH 2008-10-26 0343 VE3JAQ         59     04 K3TC           59      5
QSO:  1843 PH 2008-10-26 0343 VE3JAQ         59     04 K0TV           59      5
QSO:  1843 PH 2008-10-26 0343 VE3JAQ         59     04 N3UM           59      5
QSO:  1843 PH 2008-10-26 0344 VE3JAQ         59     04 W2MF           59      5
QSO:  1843 PH 2008-10-26 0344 VE3JAQ         59     04 AA4MM          59      5
QSO:  1843 PH 2008-10-26 0345 VE3JAQ         59     04 N1LN           59      5
QSO:  1843 PH 2008-10-26 0346 VE3JAQ         59     04 N8BJQ          59      4
QSO:  1843 PH 2008-10-26 0346 VE3JAQ         59     04 K9BGL          59      4
QSO:  1843 PH 2008-10-26 0346 VE3JAQ         59     04 NK7U           59      3
QSO:  1843 PH 2008-10-26 0346 VE3JAQ         59     04 VE3GPM         59      4
QSO:  1843 PH 2008-10-26 0347 VE3JAQ         59     04 N4TZ           59      4
QSO:  1843 PH 2008-10-26 0347 VE3JAQ         59     04 K2KQ           59      5
QSO:  1843 PH 2008-10-26 0348 VE3JAQ         59     04 K1TTT          59      5
QSO:  1843 PH 2008-10-26 0349 VE3JAQ         59     04 KB9GKG         59      4
QSO:  1843 PH 2008-10-26 0349 VE3JAQ         59     04 W7FG           59      4
QSO:  1843 PH 2008-10-26 0350 VE3JAQ         59     04 K2PLF          59      5
QSO:  1843 PH 2008-10-26 0351 VE3JAQ         59     04 WB8TDG         59      4
QSO:  1843 PH 2008-10-26 0351 VE3JAQ         59     04 W3MF           59      5
QSO:  1843 PH 2008-10-26 0352 VE3JAQ         59     04 NX5M           59      4
QSO:  1843 PH 2008-10-26 0352 VE3JAQ         59     04 WS4H           59      5
QSO:  1843 PH 2008-10-26 0353 VE3JAQ         59     04 NA4R           59      4
QSO:  1843 PH 2008-10-26 0353 VE3JAQ         59     04 N3PF           59      5
QSO:  1843 PH 2008-10-26 0356 VE3JAQ         59     04 N0IJ           59      4
QSO:  1843 PH 2008-10-26 0357 VE3JAQ         59     04 W1GD           59      5
QSO:  1843 PH 2008-10-26 0358 VE3JAQ         59     04 NQ4I           59      5
QSO:  1843 PH 2008-10-26 0358 VE3JAQ         59     04 K3ZO           59      5
QSO:  1843 PH 2008-10-26 0359 VE3JAQ         59     04 NN3W           59      5
QSO:  1843 PH 2008-10-26 0400 VE3JAQ         59     04 N4KG           59      4
QSO:  1843 PH 2008-10-26 0402 VE3JAQ         59     04 N3RS           59      5
QSO:  1843 PH 2008-10-26 0402 VE3JAQ         59     04 N5DX           59      4
QSO:  1843 PH 2008-10-26 0403 VE3JAQ         59     04 WE3C           59      5
QSO:  1843 PH 2008-10-26 0404 VE3JAQ         59     04 W9RE           59      4
QSO:  1843 PH 2008-10-26 0404 VE3JAQ         59     04 W1NT           59      5
QSO:  1843 PH 2008-10-26 0405 VE3JAQ         59     04 W1FM           59      5
QSO:  1843 PH 2008-10-26 0406 VE3JAQ         59     04 K2WK           59      5
QSO:  1843 PH 2008-10-26 0406 VE3JAQ         59     04 AJ1M           59      5
QSO:  1843 PH 2008-10-26 0407 VE3JAQ         59     04 AA9D           59      4
QSO:  1843 PH 2008-10-26 0407 VE3JAQ         59     04 W2YC           59      5
QSO:  1843 PH 2008-10-26 0408 VE3JAQ         59     04 N9NE           59      4
QSO:  1843 PH 2008-10-26 0409 VE3JAQ         59     04 W8MJ           59      4
QSO:  1843 PH 2008-10-26 0410 VE3JAQ         59     04 N1MM           59      5
QSO:  1843 PH 2008-10-26 0411 VE3JAQ         59     04 K2CS           59      5
QSO:  1843 PH 2008-10-26 0411 VE3JAQ         59     04 WA1RKS         59      5
QSO:  1843 PH 2008-10-26 0411 VE3JAQ         59     04 NE0U           59      4
QSO:  1843 PH 2008-10-26 0414 VE3JAQ         59     04 N4DWK          59      4
QSO:  1843 PH 2008-10-26 0414 VE3JAQ         59     04 N2MM           59      5
QSO:  1843 PH 2008-10-26 0415 VE3JAQ         59     04 AA4NC          59      5
QSO:  1843 PH 2008-10-26 0416 VE3JAQ         59     04 K0CS           59      4
QSO:  7026 PH 2008-10-26 0423 VE3JAQ         59     04 FY5KE          59      9
QSO:  7033 PH 2008-10-26 0425 VE3JAQ         59     04 9Y4W           59      9
QSO:  7048 PH 2008-10-26 0429 VE3JAQ         59     04 HQ3Z           59      7
QSO:  7237 PH 2008-10-26 0431 VE3JAQ         59     04 PJ4E           59      9
QSO:  7213 PH 2008-10-26 0439 VE3JAQ         59     04 LT1F           59     13
QSO:  7218 PH 2008-10-26 0441 VE3JAQ         59     04 CU2X           59     15
QSO:  7212 PH 2008-10-26 0442 VE3JAQ         59     04 ZX7A           59     11
QSO:  7077 PH 2008-10-26 0444 VE3JAQ         59     04 6Y1V           59      8
QSO:  7230 PH 2008-10-26 0445 VE3JAQ         59     04 ZY2C           59     11
QSO:  7062 PH 2008-10-26 0447 VE3JAQ         59     04 PZ5Z           59      9
QSO:  7283 PH 2008-10-26 0448 VE3JAQ         59     04 CT9L           59     33
QSO:  7242 PH 2008-10-26 0449 VE3JAQ         59     04 P40A           59      9
QSO:  7010 PH 2008-10-26 0449 VE3JAQ         59     04 HC8A           59     10
QSO:  7054 PH 2008-10-26 0450 VE3JAQ         59     04 ZX2B           59     11
QSO:  7246 PH 2008-10-26 0451 VE3JAQ         59     04 ZY7C           59     11
QSO:  7084 PH 2008-10-26 0455 VE3JAQ         59     04 YV4A           59      9
QSO:  3794 PH 2008-10-26 1122 VE3JAQ         59     04 K4FYM          59      5
QSO:  3794 PH 2008-10-26 1122 VE3JAQ         59     04 K9QLC          59      4
QSO:  3794 PH 2008-10-26 1123 VE3JAQ         59     04 AC9S           59      4
QSO:  3794 PH 2008-10-26 1123 VE3JAQ         59     04 W1JR           59      5
QSO:  3794 PH 2008-10-26 1123 VE3JAQ         59     04 K0KT           59      4
QSO:  3794 PH 2008-10-26 1124 VE3JAQ         59     04 N8HP           59      4
QSO:  3794 PH 2008-10-26 1126 VE3JAQ         59     04 N6BV           59      3
QSO:  3794 PH 2008-10-26 1127 VE3JAQ         59     04 W0IS           59      4
QSO:  3794 PH 2008-10-26 1127 VE3JAQ         59     04 W1JA           59      5
QSO:  3794 PH 2008-10-26 1127 VE3JAQ         59     04 WA3EKL         59      5
QSO:  3794 PH 2008-10-26 1127 VE3JAQ         59     04 W3NO           59      5
QSO:  3794 PH 2008-10-26 1128 VE3JAQ         59     04 KD1J           59      5
QSO:  3794 PH 2008-10-26 1128 VE3JAQ         59     04 WD5K           59      4
QSO:  3794 PH 2008-10-26 1130 VE3JAQ         59     04 K0OU           59      4
QSO:  3794 PH 2008-10-26 1130 VE3JAQ         59     04 W2FMB          59      5
QSO:  3794 PH 2008-10-26 1134 VE3JAQ         59     04 K2SZ           59      5
QSO:  3794 PH 2008-10-26 1136 VE3JAQ         59     04 W8GG           59      4
QSO:  3794 PH 2008-10-26 1137 VE3JAQ         59     04 W8NGP          59      4
QSO:  3794 PH 2008-10-26 1139 VE3JAQ         59     04 W4EJG          59      5
QSO:  3793 PH 2008-10-26 1141 VE3JAQ         59     04 W4PV           59      4
QSO:  3793 PH 2008-10-26 1142 VE3JAQ         59     04 K3XA           59      5
QSO:  3793 PH 2008-10-26 1143 VE3JAQ         59     04 KA1CQR         59      5
QSO:  3793 PH 2008-10-26 1143 VE3JAQ         59     04 K9SJ           59      4
QSO:  3793 PH 2008-10-26 1146 VE3JAQ         59     04 VE7WY          59      3
QSO:  7200 PH 2008-10-26 1201 VE3JAQ         59     04 NS3T           59      5
QSO:  7199 PH 2008-10-26 1203 VE3JAQ         59     04 WA8MCD         59      4
QSO:  7199 PH 2008-10-26 1205 VE3JAQ         59     04 W0BM           59      4
QSO: 14176 PH 2008-10-26 1208 VE3JAQ         59     04 E71A           59     15
QSO: 14177 PH 2008-10-26 1208 VE3JAQ         59     04 DJ4AX          59     14
QSO: 14123 PH 2008-10-26 1214 VE3JAQ         59     04 LY4D           59     15
QSO: 14123 PH 2008-10-26 1214 VE3JAQ         59     04 SP6AXW         59     15
QSO: 14123 PH 2008-10-26 1214 VE3JAQ         59     04 SM3EAE         59     14
QSO: 14123 PH 2008-10-26 1215 VE3JAQ         59     04 RK1OWZ         59     16
QSO: 14123 PH 2008-10-26 1220 VE3JAQ         59     04 IK8SEU         59     15
QSO: 14123 PH 2008-10-26 1224 VE3JAQ         59     04 UA3BL          59     16
QSO: 14123 PH 2008-10-26 1224 VE3JAQ         59     04 OK2KR          59     15
QSO: 14123 PH 2008-10-26 1225 VE3JAQ         59     04 UR5AS          59     16
QSO: 14123 PH 2008-10-26 1226 VE3JAQ         59     04 EA3RR          59     14
QSO: 14123 PH 2008-10-26 1227 VE3JAQ         59     04 RV9XO          59     17
QSO: 14123 PH 2008-10-26 1227 VE3JAQ         59     04 S51A           59     15
QSO: 14123 PH 2008-10-26 1228 VE3JAQ         59     04 SM0FM          59     14
QSO: 14123 PH 2008-10-26 1229 VE3JAQ         59     04 AO3K           59     14
QSO: 14124 PH 2008-10-26 1231 VE3JAQ         59     04 RK3QWW         59     16
QSO: 14124 PH 2008-10-26 1231 VE3JAQ         59     04 PA6Z           59     14
QSO: 14124 PH 2008-10-26 1231 VE3JAQ         59     04 DL1LH          59     14
QSO: 14124 PH 2008-10-26 1232 VE3JAQ         59     04 RW3DU          59     16
QSO: 14124 PH 2008-10-26 1233 VE3JAQ         59     04 RA9AAA         59     17
QSO: 14124 PH 2008-10-26 1233 VE3JAQ         59     04 UW4E           59     16
QSO: 14124 PH 2008-10-26 1234 VE3JAQ         59     04 G3KWK          59     14
QSO: 14124 PH 2008-10-26 1234 VE3JAQ         59     04 GM3YTS         59     14
QSO: 14124 PH 2008-10-26 1235 VE3JAQ         59     04 G4AMT          59     14
QSO: 14124 PH 2008-10-26 1236 VE3JAQ         59     04 HG1S           59     15
QSO: 14124 PH 2008-10-26 1237 VE3JAQ         59     04 OL1X           59     15
QSO: 14124 PH 2008-10-26 1238 VE3JAQ         59     04 RU3UR          59     16
QSO: 14124 PH 2008-10-26 1239 VE3JAQ         59     04 UP0L           59     17
QSO: 14124 PH 2008-10-26 1241 VE3JAQ         59     04 RN1NU          59     16
QSO: 14124 PH 2008-10-26 1241 VE3JAQ         59     04 RK3DZB         59     16
QSO: 14124 PH 2008-10-26 1242 VE3JAQ         59     04 RK3XWO         59     16
QSO: 14124 PH 2008-10-26 1244 VE3JAQ         59     04 UR5KSG         59     16
QSO: 14124 PH 2008-10-26 1244 VE3JAQ         59     04 EA3CZR         59     14
QSO: 14124 PH 2008-10-26 1245 VE3JAQ         59     04 EE3R           59     14
QSO: 14124 PH 2008-10-26 1245 VE3JAQ         59     04 OZ1KEF         59     14
QSO: 14124 PH 2008-10-26 1248 VE3JAQ         59     04 UX1IM          59     16
QSO: 14124 PH 2008-10-26 1249 VE3JAQ         59     04 YR1C           59     20
QSO: 14124 PH 2008-10-26 1249 VE3JAQ         59     04 DK7ZT          59     14
QSO: 14124 PH 2008-10-26 1252 VE3JAQ         59     04 VO2NS          59      2
QSO: 14124 PH 2008-10-26 1252 VE3JAQ         59     04 IQ3VE          59     15
QSO: 14124 PH 2008-10-26 1254 VE3JAQ         59     04 UA3DUJ         59     16
QSO: 14124 PH 2008-10-26 1255 VE3JAQ         59     04 LA6TP          59     14
QSO: 14124 PH 2008-10-26 1258 VE3JAQ         59     04 DL1LAM         59     14
QSO: 14124 PH 2008-10-26 1258 VE3JAQ         59     04 RV3YR          59     16
QSO: 14124 PH 2008-10-26 1258 VE3JAQ         59     04 DL6EZ          59     14
QSO: 14124 PH 2008-10-26 1259 VE3JAQ         59     04 UA6HMM         59     16
QSO: 14124 PH 2008-10-26 1259 VE3JAQ         59     04 UR5WCQ         59     16
QSO: 14124 PH 2008-10-26 1259 VE3JAQ         59     04 RT4M           59     16
QSO: 14124 PH 2008-10-26 1300 VE3JAQ         59     04 OL3Z           59     15
QSO: 14124 PH 2008-10-26 1300 VE3JAQ         59     04 LZ9W           59     20
QSO: 14124 PH 2008-10-26 1301 VE3JAQ         59     04 ON7IDX         59     14
QSO: 14124 PH 2008-10-26 1302 VE3JAQ         59     04 DL2YL          59     14
QSO: 14124 PH 2008-10-26 1302 VE3JAQ         59     04 G5O            59     14
QSO: 14124 PH 2008-10-26 1304 VE3JAQ         59     04 G8RCK          59     14
QSO: 14124 PH 2008-10-26 1304 VE3JAQ         59     04 EW6GL          59     16
QSO: 14124 PH 2008-10-26 1304 VE3JAQ         59     04 RU3EJ          59     16
QSO: 14124 PH 2008-10-26 1305 VE3JAQ         59     04 IZ2GTO         59     15
QSO: 14124 PH 2008-10-26 1305 VE3JAQ         59     04 ON7BBR         59     14
QSO: 14124 PH 2008-10-26 1306 VE3JAQ         59     04 DF0AT          59     14
QSO: 14124 PH 2008-10-26 1306 VE3JAQ         59     04 RA6GP          59     16
QSO: 14124 PH 2008-10-26 1307 VE3JAQ         59     04 M7A            59     14
QSO: 14124 PH 2008-10-26 1307 VE3JAQ         59     04 UZ5UA          59     16
QSO: 14124 PH 2008-10-26 1308 VE3JAQ         59     04 OH1ZE          59     15
QSO: 14124 PH 2008-10-26 1308 VE3JAQ         59     04 RU3EQ          59     16
QSO: 14124 PH 2008-10-26 1309 VE3JAQ         59     04 DB6ZU          59     14
QSO: 14124 PH 2008-10-26 1309 VE3JAQ         59     04 GM0IIO         59     14
QSO: 14124 PH 2008-10-26 1309 VE3JAQ         59     04 YL7X           59     15
QSO: 14124 PH 2008-10-26 1310 VE3JAQ         59     04 IZ2ODM         59     15
QSO: 14124 PH 2008-10-26 1310 VE3JAQ         59     04 IW7EBE         59     15
QSO: 14124 PH 2008-10-26 1310 VE3JAQ         59     04 E74Y           59     15
QSO: 14124 PH 2008-10-26 1311 VE3JAQ         59     04 DL8SCG         59     14
QSO: 14124 PH 2008-10-26 1312 VE3JAQ         59     04 IZ0ARL         59     15
QSO: 14124 PH 2008-10-26 1313 VE3JAQ         59     04 SP2GJI         59     15
QSO: 14124 PH 2008-10-26 1313 VE3JAQ         59     04 G4IIY          59     14
QSO: 14124 PH 2008-10-26 1314 VE3JAQ         59     04 UU7J           59     16
QSO: 14124 PH 2008-10-26 1315 VE3JAQ         59     04 YL2PJ          59     15
QSO: 14124 PH 2008-10-26 1316 VE3JAQ         59     04 UT5UNZ         59     16
QSO: 14124 PH 2008-10-26 1316 VE3JAQ         59     04 HB9TRT         59     14
QSO: 14124 PH 2008-10-26 1319 VE3JAQ         59     04 SK7OA          59     14
QSO: 14124 PH 2008-10-26 1320 VE3JAQ         59     04 SP8HXN         59     15
QSO: 14124 PH 2008-10-26 1320 VE3JAQ         59     04 CT9L           59     33
QSO: 14124 PH 2008-10-26 1320 VE3JAQ         59     04 EW2AA          59     16
QSO: 14124 PH 2008-10-26 1322 VE3JAQ         59     04 AI4KM          59      5
QSO: 14124 PH 2008-10-26 1324 VE3JAQ         59     04 DK1QH          59     14
QSO: 14124 PH 2008-10-26 1324 VE3JAQ         59     04 RU4U           59     16
QSO: 14124 PH 2008-10-26 1326 VE3JAQ         59     04 RA6GW          59     16
QSO: 14124 PH 2008-10-26 1326 VE3JAQ         59     04 F1RHS          59     14
QSO: 14124 PH 2008-10-26 1328 VE3JAQ         59     04 SP4LVK         59     15
QSO: 14124 PH 2008-10-26 1330 VE3JAQ         59     04 RK3VWA         59     16
QSO: 14124 PH 2008-10-26 1332 VE3JAQ         59     04 ES2BH          59     15
QSO: 14124 PH 2008-10-26 1333 VE3JAQ         59     04 TF8GX          59     40
QSO: 14124 PH 2008-10-26 1333 VE3JAQ         59     04 YO8WW          59     20
QSO: 14124 PH 2008-10-26 1334 VE3JAQ         59     04 UU0JC          59     16
QSO: 14124 PH 2008-10-26 1335 VE3JAQ         59     04 UA3ABJ         59     16
QSO: 14124 PH 2008-10-26 1338 VE3JAQ         59     04 EW8KY          59     16
QSO: 14124 PH 2008-10-26 1338 VE3JAQ         59     04 RK6CK          59     16
QSO: 14124 PH 2008-10-26 1340 VE3JAQ         59     04 LY6A           59     15
QSO: 14124 PH 2008-10-26 1341 VE3JAQ         59     04 UT0EA          59     16
QSO: 14124 PH 2008-10-26 1342 VE3JAQ         59     04 UA6GR          59     16
QSO: 14124 PH 2008-10-26 1342 VE3JAQ         59     04 EE7R           59     14
QSO: 14124 PH 2008-10-26 1343 VE3JAQ         59     04 DH1AMG         59     14
QSO: 14124 PH 2008-10-26 1344 VE3JAQ         59     04 F6DSB          59     14
QSO: 14124 PH 2008-10-26 1344 VE3JAQ         59     04 AN5L           59     14
QSO: 14124 PH 2008-10-26 1344 VE3JAQ         59     04 MD0CCE         59     14
QSO: 14124 PH 2008-10-26 1344 VE3JAQ         59     04 GW0RYT         59     14
QSO: 14124 PH 2008-10-26 1345 VE3JAQ         59     04 RS3A           59     16
QSO: 14124 PH 2008-10-26 1345 VE3JAQ         59     04 EA7TN          59     14
QSO: 14124 PH 2008-10-26 1346 VE3JAQ         59     04 UR2IQO         59     16
QSO: 14124 PH 2008-10-26 1346 VE3JAQ         59     04 SM50BFJ        59     14
QSO: 14124 PH 2008-10-26 1347 VE3JAQ         59     04 SP3HRN         59     15
QSO: 14124 PH 2008-10-26 1347 VE3JAQ         59     04 UA1AQA         59     16
QSO: 14124 PH 2008-10-26 1348 VE3JAQ         59     04 SQ9HZM         59     15
QSO: 14124 PH 2008-10-26 1401 VE3JAQ         59     04 UA3RN          59     16
QSO: 14124 PH 2008-10-26 1402 VE3JAQ         59     04 UI3HA          59     16
QSO: 14124 PH 2008-10-26 1402 VE3JAQ         59     04 EE7X           59     14
QSO: 14124 PH 2008-10-26 1403 VE3JAQ         59     04 AM3SSB         59     14
QSO: 14124 PH 2008-10-26 1405 VE3JAQ         59     04 YL2EB          59     15
QSO: 14124 PH 2008-10-26 1406 VE3JAQ         59     04 CT6P           59     14
QSO: 14124 PH 2008-10-26 1406 VE3JAQ         59     04 DL1QW          59     14
QSO: 14124 PH 2008-10-26 1406 VE3JAQ         59     04 RV4HC          59     16
QSO: 14124 PH 2008-10-26 1410 VE3JAQ         59     04 F5OTZ          59     14
QSO: 14124 PH 2008-10-26 1410 VE3JAQ         59     04 RX1AO          59     16
QSO: 14124 PH 2008-10-26 1410 VE3JAQ         59     04 ON5HF          59     14
QSO: 14124 PH 2008-10-26 1411 VE3JAQ         59     04 W6KR           59      3
QSO: 14124 PH 2008-10-26 1411 VE3JAQ         59     04 K6HRO          59      3
QSO: 14124 PH 2008-10-26 1412 VE3JAQ         59     04 RN4HA          59     16
QSO: 14124 PH 2008-10-26 1413 VE3JAQ         59     04 OH2MO          59     15
QSO: 14124 PH 2008-10-26 1414 VE3JAQ         59     04 PA0GJV         59     14
QSO: 14124 PH 2008-10-26 1414 VE3JAQ         59     04 F2AR           59     14
QSO: 14124 PH 2008-10-26 1415 VE3JAQ         59     04 SP7MJL         59     15
QSO: 14124 PH 2008-10-26 1417 VE3JAQ         59     04 RU6HJ          59     16
QSO: 14124 PH 2008-10-26 1418 VE3JAQ         59     04 SP2NNH         59     15
QSO: 14124 PH 2008-10-26 1419 VE3JAQ         59     04 UP2L           59     17
QSO: 14124 PH 2008-10-26 1423 VE3JAQ         59     04 OK1BB          59     15
QSO: 14124 PH 2008-10-26 1425 VE3JAQ         59     04 OK1BA          59     15
QSO: 14124 PH 2008-10-26 1426 VE3JAQ         59     04 LY8O           59     15
QSO: 14124 PH 2008-10-26 1428 VE3JAQ         59     04 UT4EK          59     16
QSO: 14124 PH 2008-10-26 1429 VE3JAQ         59     04 RA1AW          59     16
QSO: 14124 PH 2008-10-26 1429 VE3JAQ         59     04 LA1TPK         59     14
QSO: 14124 PH 2008-10-26 1430 VE3JAQ         59     04 SN3C           59     15
QSO: 14124 PH 2008-10-26 1431 VE3JAQ         59     04 UA4RZ          59     16
QSO: 14124 PH 2008-10-26 1432 VE3JAQ         59     04 RW1CX          59     16
QSO: 14124 PH 2008-10-26 1433 VE3JAQ         59     04 UA3BS          59     16
QSO: 14124 PH 2008-10-26 1433 VE3JAQ         59     04 UA4FRL         59     16
QSO: 14124 PH 2008-10-26 1434 VE3JAQ         59     04 EU1AZ          59     16
QSO: 14124 PH 2008-10-26 1435 VE3JAQ         59     04 2E0KGV/P       59     14
QSO: 14124 PH 2008-10-26 1435 VE3JAQ         59     04 2E0DBD/P       59     14
QSO: 14124 PH 2008-10-26 1435 VE3JAQ         59     04 LY4T           59     15
QSO: 14124 PH 2008-10-26 1435 VE3JAQ         59     04 M4U            59     14
QSO: 14124 PH 2008-10-26 1436 VE3JAQ         59     04 LY70BY         59     15
QSO: 14124 PH 2008-10-26 1438 VE3JAQ         59     04 G3LUW          59     14
QSO: 14124 PH 2008-10-26 1438 VE3JAQ         59     04 UA1RG          59     16
QSO: 14124 PH 2008-10-26 1442 VE3JAQ         59     04 PD0PVL         59     14
QSO: 14124 PH 2008-10-26 1442 VE3JAQ         59     04 YL2BJ          59     15
QSO: 14124 PH 2008-10-26 1443 VE3JAQ         59     04 SP1KZE         59     15
QSO: 14124 PH 2008-10-26 1446 VE3JAQ         59     04 DC2KN          59     14
QSO: 14124 PH 2008-10-26 1446 VE3JAQ         59     04 DK1AQ          59     14
QSO: 14124 PH 2008-10-26 1447 VE3JAQ         59     04 G4TGK          59     14
QSO: 14124 PH 2008-10-26 1448 VE3JAQ         59     04 US0NJ          59     16
QSO: 14124 PH 2008-10-26 1451 VE3JAQ         59     04 EA1ASG         59     14
QSO: 14124 PH 2008-10-26 1451 VE3JAQ         59     04 MI0AYR         59     14
QSO: 14124 PH 2008-10-26 1452 VE3JAQ         59     04 MW0ZZK         59     14
QSO: 14124 PH 2008-10-26 1453 VE3JAQ         59     04 F1ICS          59     14
QSO: 14124 PH 2008-10-26 1454 VE3JAQ         59     04 SM7CQY         59     14
QSO: 14124 PH 2008-10-26 1455 VE3JAQ         59     04 AO2V           59     14
QSO: 14124 PH 2008-10-26 1456 VE3JAQ         59     04 HG4F           59     15
QSO: 14124 PH 2008-10-26 1456 VE3JAQ         59     04 UA2CZ          59     15
QSO: 14124 PH 2008-10-26 1458 VE3JAQ         59     04 UA3WCN         59     16
QSO: 14124 PH 2008-10-26 1459 VE3JAQ         59     04 IZ2KTE         59     15
QSO: 14124 PH 2008-10-26 1500 VE3JAQ         59     04 RA3ZH          59     16
QSO: 14124 PH 2008-10-26 1500 VE3JAQ         59     04 IO4T           59     15
QSO: 14124 PH 2008-10-26 1500 VE3JAQ         59     04 DP4A           59     14
QSO: 14124 PH 2008-10-26 1501 VE3JAQ         59     04 EI0W           59     14
QSO: 14124 PH 2008-10-26 1501 VE3JAQ         59     04 IN3AEF         59     15
QSO: 14124 PH 2008-10-26 1501 VE3JAQ         59     04 DL1QQ          59     14
QSO: 14124 PH 2008-10-26 1502 VE3JAQ         59     04 OZ2BKK         59     14
QSO: 14124 PH 2008-10-26 1502 VE3JAQ         59     04 RK2FWA         59     15
QSO: 14124 PH 2008-10-26 1503 VE3JAQ         59     04 RA3RDW         59     16
QSO: 14124 PH 2008-10-26 1503 VE3JAQ         59     04 UA3R           59     16
QSO: 14124 PH 2008-10-26 1504 VE3JAQ         59     04 OH6M           59     15
QSO: 14124 PH 2008-10-26 1504 VE3JAQ         59     04 DH1PS          59     14
QSO: 14124 PH 2008-10-26 1504 VE3JAQ         59     04 F4CUI          59     14
QSO: 14124 PH 2008-10-26 1505 VE3JAQ         59     04 OE5T           59     15
QSO: 14124 PH 2008-10-26 1505 VE3JAQ         59     04 WI7F           59      3
QSO: 14124 PH 2008-10-26 1506 VE3JAQ         59     04 UT7NW          59     16
QSO: 14124 PH 2008-10-26 1507 VE3JAQ         59     04 LY70AE         59     15
QSO: 14124 PH 2008-10-26 1507 VE3JAQ         59     04 RV3ZD          59     16
QSO: 14124 PH 2008-10-26 1508 VE3JAQ         59     04 GI4WXA         59     14
QSO: 14124 PH 2008-10-26 1508 VE3JAQ         59     04 UX2IO          59     16
QSO: 14124 PH 2008-10-26 1509 VE3JAQ         59     04 ON4BRN         59     14
QSO: 14124 PH 2008-10-26 1509 VE3JAQ         59     04 IV3UHL         59     15
QSO: 14124 PH 2008-10-26 1510 VE3JAQ         59     04 PE1MMZ         59     14
QSO: 14124 PH 2008-10-26 1510 VE3JAQ         59     04 OZ5W           59     14
QSO: 14124 PH 2008-10-26 1511 VE3JAQ         59     04 OM3PQ          59     15
QSO: 14124 PH 2008-10-26 1511 VE3JAQ         59     04 UZ2M           59     16
QSO: 14124 PH 2008-10-26 1512 VE3JAQ         59     04 G3JRL          59     14
QSO: 14124 PH 2008-10-26 1512 VE3JAQ         59     04 VE3AJ          59      4
QSO: 14124 PH 2008-10-26 1512 VE3JAQ         59     04 DF0RW          59     14
QSO: 14124 PH 2008-10-26 1512 VE3JAQ         59     04 OH6RE          59     15
QSO: 14124 PH 2008-10-26 1513 VE3JAQ         59     04 C4I            59     20
QSO: 14124 PH 2008-10-26 1514 VE3JAQ         59     04 IZ4MJP         59     15
QSO: 14124 PH 2008-10-26 1514 VE3JAQ         59     04 HB9H           59     14
QSO: 14124 PH 2008-10-26 1514 VE3JAQ         59     04 DL1RYD         59     14
QSO: 14124 PH 2008-10-26 1514 VE3JAQ         59     04 LX1NO          59     14
QSO: 14124 PH 2008-10-26 1515 VE3JAQ         59     04 EA3DUM         59     14
QSO: 14124 PH 2008-10-26 1515 VE3JAQ         59     04 UT2FA          59     16
QSO: 14124 PH 2008-10-26 1515 VE3JAQ         59     04 LY4CW          59     15
QSO: 14124 PH 2008-10-26 1515 VE3JAQ         59     04 PA3AAV         59     14
QSO: 14124 PH 2008-10-26 1516 VE3JAQ         59     04 IZ8FWN         59     15
QSO: 14124 PH 2008-10-26 1517 VE3JAQ         59     04 GM6VCV         59     14
QSO: 14124 PH 2008-10-26 1518 VE3JAQ         59     04 F5RDS/P        59     14
QSO: 14124 PH 2008-10-26 1519 VE3JAQ         59     04 OK1TC          59     15
QSO: 14124 PH 2008-10-26 1519 VE3JAQ         59     04 G0MMI          59     14
QSO: 14124 PH 2008-10-26 1519 VE3JAQ         59     04 SM7BZV         59     14
QSO: 14124 PH 2008-10-26 1520 VE3JAQ         59     04 UX5UO          59     16
QSO: 14124 PH 2008-10-26 1520 VE3JAQ         59     04 OH1RX          59     15
QSO: 14124 PH 2008-10-26 1521 VE3JAQ         59     04 US7IID         59     16
QSO: 14124 PH 2008-10-26 1521 VE3JAQ         59     04 M0GHQ          59     14
QSO: 14124 PH 2008-10-26 1522 VE3JAQ         59     04 IZ2FOS         59     15
QSO: 14124 PH 2008-10-26 1522 VE3JAQ         59     04 CQ4T           59     14
QSO: 14124 PH 2008-10-26 1523 VE3JAQ         59     04 DJ8OG          59     14
QSO: 14124 PH 2008-10-26 1523 VE3JAQ         59     04 LZ9X           59     20
QSO: 14124 PH 2008-10-26 1524 VE3JAQ         59     04 G6SFP          59     14
QSO: 14124 PH 2008-10-26 1525 VE3JAQ         59     04 YR8D           59     20
QSO: 14124 PH 2008-10-26 1525 VE3JAQ         59     04 DL2JX          59     14
QSO: 14124 PH 2008-10-26 1526 VE3JAQ         59     04 DF9RD          59     14
