START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.00.001
CALLSIGN:      VA3DX
NAME:          Glenn Wyant
CLUB:          Contest Club Ontario
CLAIMED-SCORE: 731373
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7042 PH 2008-10-25 0000 VA3DX          59 4      SV9CVY        59  20     1
QSO: 14137 PH 2008-10-25 1900 VA3DX          59 4      IZ1LBG        59  15     1
QSO: 14137 PH 2008-10-25 1901 VA3DX          59 4      S56M          59  15     1
QSO: 14137 PH 2008-10-25 1901 VA3DX          59 4      M0ZRA         59  14     1
QSO: 14137 PH 2008-10-25 1902 VA3DX          59 4      IW9ANR        59  15     1
QSO: 14137 PH 2008-10-25 1902 VA3DX          59 4      EB6AOK        59  14     1
QSO: 14137 PH 2008-10-25 1903 VA3DX          59 4      IZ0IJC        59  15     1
QSO: 14137 PH 2008-10-25 1904 VA3DX          59 4      M0GKC         59  14     1
QSO: 14137 PH 2008-10-25 1904 VA3DX          59 4      CU5CQ         59  14     1
QSO: 14137 PH 2008-10-25 1904 VA3DX          59 4      EC8AFM        59  33     1
QSO: 14137 PH 2008-10-25 1904 VA3DX          59 4      E71A          59  15     1
QSO: 14137 PH 2008-10-25 1905 VA3DX          59 4      IK3OYY        59  15     1
QSO: 14137 PH 2008-10-25 1905 VA3DX          59 4      EA7EN         59  14     1
QSO: 14137 PH 2008-10-25 1905 VA3DX          59 4      F2QH          59  14     1
QSO: 14137 PH 2008-10-25 1905 VA3DX          59 4      CT/HB9AAP     59  14     1
QSO: 14137 PH 2008-10-25 1906 VA3DX          59 4      ET3SID        59  37     1
QSO: 14137 PH 2008-10-25 1906 VA3DX          59 4      EI6HB         59  14     1
QSO: 14137 PH 2008-10-25 1907 VA3DX          59 4      M0EDX         59  14     1
QSO: 14137 PH 2008-10-25 1907 VA3DX          59 4      EA7CWA        59  14     1
QSO: 14137 PH 2008-10-25 1907 VA3DX          59 4      F2YT          59  14     1
QSO: 14137 PH 2008-10-25 1908 VA3DX          59 4      4Z4DX         59  20     1
QSO: 14137 PH 2008-10-25 1908 VA3DX          59 4      EF1W          59  14     1
QSO: 14137 PH 2008-10-25 1908 VA3DX          59 4      IT9ZVJ        59  15     1
QSO: 14137 PH 2008-10-25 1909 VA3DX          59 4      F8AKS         59  14     1
QSO: 14137 PH 2008-10-25 1910 VA3DX          59 4      TK9R          59  15     1
QSO: 14137 PH 2008-10-25 1910 VA3DX          59 4      EA4KR         59  14     1
QSO: 14137 PH 2008-10-25 1910 VA3DX          59 4      EA4TX         59  14     1
QSO: 14137 PH 2008-10-25 1911 VA3DX          59 4      OH1XY         59  15     1
QSO: 14137 PH 2008-10-25 1911 VA3DX          59 4      EA3LS         59  14     1
QSO: 14137 PH 2008-10-25 1911 VA3DX          59 4      3V8SS         59  33     1
QSO: 14137 PH 2008-10-25 1912 VA3DX          59 4      CT7R          59  14     1
QSO: 14137 PH 2008-10-25 1912 VA3DX          59 4      IZ5IOS        59  15     1
QSO: 14137 PH 2008-10-25 1912 VA3DX          59 4      EA5WO         59  14     1
QSO: 14137 PH 2008-10-25 1913 VA3DX          59 4      J28JA         59  37     1
QSO: 14137 PH 2008-10-25 1913 VA3DX          59 4      IR2C          59  15     1
QSO: 14137 PH 2008-10-25 1913 VA3DX          59 4      IW0HLZ        59  15     1
QSO: 14137 PH 2008-10-25 1914 VA3DX          59 4      F5BEG         59  14     1
QSO: 14137 PH 2008-10-25 1914 VA3DX          59 4      RN3QO         59  16     1
QSO: 14137 PH 2008-10-25 1915 VA3DX          59 4      VE3CRG        59  04     1
QSO: 14137 PH 2008-10-25 1915 VA3DX          59 4      EA5DKU        59  14     1
QSO: 14137 PH 2008-10-25 1916 VA3DX          59 4      M0WTG         59  14     1
QSO: 14137 PH 2008-10-25 1916 VA3DX          59 4      M0CQE         59  14     1
QSO: 14137 PH 2008-10-25 1917 VA3DX          59 4      IK8VZE        59  15     1
QSO: 14137 PH 2008-10-25 1917 VA3DX          59 4      VO1DD         59  05     1
QSO: 14138 PH 2008-10-25 1918 VA3DX          59 4      EA8CDI        59  33     1
QSO: 14138 PH 2008-10-25 1919 VA3DX          59 4      IS0ECN        59  15     1
QSO: 14138 PH 2008-10-25 1919 VA3DX          59 4      EG5T          59  14     1
QSO: 14138 PH 2008-10-25 1919 VA3DX          59 4      IU9A          59  15     1
QSO: 14138 PH 2008-10-25 1920 VA3DX          59 4      EI9JU         59  14     1
QSO: 14138 PH 2008-10-25 1920 VA3DX          59 4      IK6LBV        59  15     1
QSO: 14138 PH 2008-10-25 1921 VA3DX          59 4      IZ8AVC        59  15     1
QSO: 14138 PH 2008-10-25 1921 VA3DX          59 4      F1BRV         59  14     1
QSO: 14310 PH 2008-10-25 1923 VA3DX          59 4      3B8GT         59  39     1
QSO: 14296 PH 2008-10-25 1924 VA3DX          59 4      EI7M          59  14     1
QSO: 14278 PH 2008-10-25 1925 VA3DX          59 4      GW4BLE        59  14     1
QSO: 14269 PH 2008-10-25 1926 VA3DX          59 4      IS0/K7QB      59  15     1
QSO: 14264 PH 2008-10-25 1927 VA3DX          59 4      3DA0DJ        59  38     1
QSO: 14260 PH 2008-10-25 1929 VA3DX          59 4      D4C           59  35     1
QSO: 14235 PH 2008-10-25 1931 VA3DX          59 4      SV9CVY        59  20     1
QSO: 14206 PH 2008-10-25 1933 VA3DX          59 4      XE1CWJ        59  06     1
QSO: 14192 PH 2008-10-25 1935 VA3DX          59 4      CU2X          59  14     1
QSO: 14192 PH 2008-10-25 1935 VA3DX          59 4      CS2P          59  14     1
QSO: 14153 PH 2008-10-25 1937 VA3DX          59 4      K3LR          59  05     1
QSO: 14150 PH 2008-10-25 1938 VA3DX          59 4      KC1XX         59  05     1
QSO: 14294 PH 2008-10-25 1942 VA3DX          59 4      6W1RY         59  35     1
QSO: 14287 PH 2008-10-25 1942 VA3DX          59 4      9A1P          59  15     1
QSO: 14277 PH 2008-10-25 1943 VA3DX          59 4      AM3SSB        59  14     1
QSO: 14137 PH 2008-10-25 2012 VA3DX          59 4      B1Z           59  24     1
QSO: 14145 PH 2008-10-25 2014 VA3DX          59 4      JA3YBK        59  25     1
QSO: 14148 PH 2008-10-25 2015 VA3DX          59 4      JA1QXY        59  25     1
QSO: 14140 PH 2008-10-25 2015 VA3DX          59 4      VE7HA         59  03     1
QSO: 14140 PH 2008-10-25 2016 VA3DX          59 4      VA7PGE        59  03     1
QSO: 14140 PH 2008-10-25 2018 VA3DX          59 4      KL7AIR        59  01     1
QSO: 14140 PH 2008-10-25 2019 VA3DX          59 4      JA7FTR        59  25     1
QSO: 14140 PH 2008-10-25 2020 VA3DX          59 4      RW0LT         59  19     1
QSO: 14140 PH 2008-10-25 2021 VA3DX          59 4      HI3CCP        59  08     1
QSO: 14140 PH 2008-10-25 2023 VA3DX          59 4      JA1YPA        59  25     1
QSO: 14140 PH 2008-10-25 2024 VA3DX          59 4      JR7WAB        59  25     1
QSO: 14140 PH 2008-10-25 2026 VA3DX          59 4      JA1BPA        59  25     1
QSO: 14140 PH 2008-10-25 2027 VA3DX          59 4      JG4OOU        59  25     1
QSO: 14140 PH 2008-10-25 2028 VA3DX          59 4      VE7RSV        59  03     1
QSO: 14140 PH 2008-10-25 2029 VA3DX          59 4      N1KR          59  03     1
QSO: 14129 PH 2008-10-25 2033 VA3DX          59 4      HK3JJH        59  09     1
QSO: 14115 PH 2008-10-25 2033 VA3DX          59 4      6V7M          59  35     1
QSO: 14141 PH 2008-10-25 2034 VA3DX          59 4      HC2SA         59  10     1
QSO: 28453 PH 2008-10-25 2038 VA3DX          59 4      PT5T          59  11     1
QSO: 28485 PH 2008-10-25 2044 VA3DX          59 4      KB2HUK        59  05     1
QSO: 14137 PH 2008-10-25 2048 VA3DX          59 4      JA7YAA        59  25     1
QSO: 14137 PH 2008-10-25 2050 VA3DX          59 4      JF1AGB        59  25     1
QSO: 14137 PH 2008-10-25 2051 VA3DX          59 4      JA3JOT        59  25     1
QSO: 14142 PH 2008-10-25 2056 VA3DX          59 4      VE7ZTW        59  03     1
QSO: 14142 PH 2008-10-25 2056 VA3DX          59 4      JH0NEC        59  25     1
QSO: 14142 PH 2008-10-25 2058 VA3DX          59 4      JA7JH         59  25     1
QSO: 14142 PH 2008-10-25 2059 VA3DX          59 4      JF2WKE        59  25     1
QSO: 14142 PH 2008-10-25 2059 VA3DX          59 4      JA7BSV        59  25     1
QSO: 14142 PH 2008-10-25 2100 VA3DX          59 4      JH1EVD        59  25     1
QSO: 14142 PH 2008-10-25 2101 VA3DX          59 4      JA2PFO        59  25     1
QSO: 14142 PH 2008-10-25 2102 VA3DX          59 4      JH1CML        59  25     1
QSO: 14142 PH 2008-10-25 2102 VA3DX          59 4      JJ2CJB        59  25     1
QSO: 14142 PH 2008-10-25 2103 VA3DX          59 4      UA0IBX        59  19     1
QSO: 14142 PH 2008-10-25 2103 VA3DX          59 4      JA0CVC        59  25     1
QSO: 14142 PH 2008-10-25 2104 VA3DX          59 4      W3CC          59  05     1
QSO: 14142 PH 2008-10-25 2105 VA3DX          59 4      ZD8B          59  36     1
QSO: 14142 PH 2008-10-25 2106 VA3DX          59 4      JA1BOQ        59  25     1
QSO: 14142 PH 2008-10-25 2106 VA3DX          59 4      VE7FE         59  03     1
QSO: 14145 PH 2008-10-25 2218 VA3DX          59 4      JH1GUO/4      59  25     1
QSO: 14145 PH 2008-10-25 2219 VA3DX          59 4      JA2ATE        59  25     1
QSO: 14145 PH 2008-10-25 2219 VA3DX          59 4      KN7K          59  03     1
QSO: 14145 PH 2008-10-25 2220 VA3DX          59 4      JA0UMV        59  25     1
QSO: 14145 PH 2008-10-25 2221 VA3DX          59 4      JA7NVF        59  25     1
QSO: 14145 PH 2008-10-25 2221 VA3DX          59 4      JK1GKG        59  25     1
QSO: 14145 PH 2008-10-25 2221 VA3DX          59 4      JA6CDC        59  25     1
QSO: 14145 PH 2008-10-25 2222 VA3DX          59 4      JE3GUG        59  25     1
QSO: 14145 PH 2008-10-25 2223 VA3DX          59 4      JQ1QKK        59  25     1
QSO: 14145 PH 2008-10-25 2224 VA3DX          59 4      JA8APN        59  25     1
QSO: 14145 PH 2008-10-25 2225 VA3DX          59 4      JA7LMZ        59  25     1
QSO: 14145 PH 2008-10-25 2225 VA3DX          59 4      JH1WLY        59  25     1
QSO: 14145 PH 2008-10-25 2225 VA3DX          59 4      JL3CRS        59  25     1
QSO: 14145 PH 2008-10-25 2226 VA3DX          59 4      JF7XKY        59  25     1
QSO: 14138 PH 2008-10-25 2227 VA3DX          59 4      J88DR         59  08     1
QSO: 14146 PH 2008-10-25 2228 VA3DX          59 4      VE6AVK        59  04     1
QSO: 14146 PH 2008-10-25 2229 VA3DX          59 4      RN0CT         59  19     1
QSO: 14146 PH 2008-10-25 2229 VA3DX          59 4      JQ1ABC        59  25     1
QSO: 14146 PH 2008-10-25 2229 VA3DX          59 4      JA7COI        59  25     1
QSO: 14146 PH 2008-10-25 2230 VA3DX          59 4      JA3EY         59  25     1
QSO: 14146 PH 2008-10-25 2230 VA3DX          59 4      JI1HAC        59  25     1
QSO: 14146 PH 2008-10-25 2230 VA3DX          59 4      9M8YY         59  28     1
QSO: 14146 PH 2008-10-25 2231 VA3DX          59 4      JA2VHO        59  25     1
QSO: 14146 PH 2008-10-25 2231 VA3DX          59 4      JA3KLI        59  25     1
QSO: 14146 PH 2008-10-25 2232 VA3DX          59 4      JR3KUK        59  25     1
QSO: 14175 PH 2008-10-25 2255 VA3DX          59 4      HC2GT         59  10     1
QSO: 14180 PH 2008-10-25 2255 VA3DX          59 4      HK3PSA        59  09     1
QSO: 14181 PH 2008-10-25 2256 VA3DX          59 4      XR6T          59  12     1
QSO: 14185 PH 2008-10-25 2257 VA3DX          59 4      PS2T          59  11     1
QSO: 14189 PH 2008-10-25 2258 VA3DX          59 4      HC8A          59  10     1
QSO: 14196 PH 2008-10-25 2259 VA3DX          59 4      LP1H          59  13     1
QSO: 14203 PH 2008-10-25 2300 VA3DX          59 4      HC1JQ         59  10     1
QSO: 14208 PH 2008-10-25 2302 VA3DX          59 4      VP2E          59  08     1
QSO: 14210 PH 2008-10-25 2303 VA3DX          59 4      FY5KE         59  09     1
QSO: 14217 PH 2008-10-25 2304 VA3DX          59 4      TI1R          59  07     1
QSO: 14226 PH 2008-10-25 2309 VA3DX          59 4      ZF2AH         59  08     1
QSO: 14231 PH 2008-10-25 2309 VA3DX          59 4      9Y4D          59  09     1
QSO: 14236 PH 2008-10-25 2311 VA3DX          59 4      XE1BY         59  06     1
QSO: 14241 PH 2008-10-25 2311 VA3DX          59 4      WP4CRG        59  08     1
QSO: 14240 PH 2008-10-25 2312 VA3DX          59 4      CE1W          59  12     1
QSO: 14255 PH 2008-10-25 2314 VA3DX          59 4      8P5A          59  08     1
QSO: 14282 PH 2008-10-25 2317 VA3DX          59 4      OA4SS         59  10     1
QSO: 14296 PH 2008-10-25 2319 VA3DX          59 4      6Y1V          59  08     1
QSO: 14310 PH 2008-10-25 2320 VA3DX          59 4      TI5N          59  07     1
QSO: 14314 PH 2008-10-25 2321 VA3DX          59 4      ZX2B          59  11     1
QSO: 14177 PH 2008-10-25 2323 VA3DX          59 4      FM5AN         59  08     1
QSO: 14183 PH 2008-10-25 2323 VA3DX          59 4      KP2M          59  08     1
QSO: 14201 PH 2008-10-25 2325 VA3DX          59 4      PJ2T          59  09     1
QSO:  3648 PH 2008-10-26 0154 VA3DX          59 4      ZS9X          59  38     1
QSO:  3615 PH 2008-10-26 0157 VA3DX          59 4      IT9EQO        59  15     1
QSO:  3621 PH 2008-10-26 0200 VA3DX          59 4      PI4Z          59  14     1
QSO:  3625 PH 2008-10-26 0201 VA3DX          59 4      F5KKD         59  14     1
QSO:  3627 PH 2008-10-26 0202 VA3DX          59 4      DQ4W          59  14     1
QSO:  3631 PH 2008-10-26 0203 VA3DX          59 4      GM0B          59  14     1
QSO:  3634 PH 2008-10-26 0205 VA3DX          59 4      G5O           59  14     1
QSO:  3638 PH 2008-10-26 0205 VA3DX          59 4      M4A           59  14     1
QSO:  3638 PH 2008-10-26 0207 VA3DX          59 4      MW0JRX        59  14     1
QSO:  3645 PH 2008-10-26 0210 VA3DX          59 4      F/TU5KG       59  14     1
QSO:  3656 PH 2008-10-26 0213 VA3DX          59 4      IZ3FJZ        59  15     1
QSO:  3659 PH 2008-10-26 0214 VA3DX          59 4      GI3KOW        59  14     1
QSO:  3667 PH 2008-10-26 0217 VA3DX          59 4      AM3SSB        59  14     1
QSO:  3668 PH 2008-10-26 0219 VA3DX          59 4      RZ3AXX        59  16     1
QSO:  3674 PH 2008-10-26 0222 VA3DX          59 4      G6MC          59  14     1
QSO:  3677 PH 2008-10-26 0225 VA3DX          59 4      J48RT         59  20     1
QSO:  3648 PH 2008-10-26 0234 VA3DX          59 4      N2NI          59  05     1
QSO:  3648 PH 2008-10-26 0234 VA3DX          59 4      N2AXX         59  05     1
QSO:  3648 PH 2008-10-26 0235 VA3DX          59 4      NC4MI         59  05     1
QSO:  3662 PH 2008-10-26 0236 VA3DX          59 4      V26B          59  08     1
QSO:  3671 PH 2008-10-26 0238 VA3DX          59 4      GM2T          59  14     1
QSO:  3691 PH 2008-10-26 0238 VA3DX          59 4      OE2S          59  15     1
QSO:  3743 PH 2008-10-26 0239 VA3DX          59 4      EI7M          59  14     1
QSO:  3790 PH 2008-10-26 0243 VA3DX          59 4      E7DX          59  15     1
QSO:  3724 PH 2008-10-26 0245 VA3DX          59 4      HG6N          59  15     1
QSO:  3722 PH 2008-10-26 0247 VA3DX          59 4      OM5M          59  15     1
QSO:  3780 PH 2008-10-26 0252 VA3DX          59 4      OM2VL         59  15     1
QSO:  3769 PH 2008-10-26 0255 VA3DX          59 4      9A7A          59  15     1
QSO:  3762 PH 2008-10-26 0259 VA3DX          59 4      VA2ZM         59  02     1
QSO:  3758 PH 2008-10-26 0302 VA3DX          59 4      IR4X          59  15     1
QSO:  3750 PH 2008-10-26 0303 VA3DX          59 4      AO8A          59  33     1
QSO:  1821 PH 2008-10-26 0318 VA3DX          59 4      V48M          59  08     1
QSO:  1830 PH 2008-10-26 0320 VA3DX          59 4      HK3RA         59  09     1
QSO:  1837 PH 2008-10-26 0323 VA3DX          59 4      VP2V/SP7VC    59  08     1
QSO:  1818 PH 2008-10-26 0325 VA3DX          59 4      HC8A          59  10     1
QSO:  1824 PH 2008-10-26 0326 VA3DX          59 4      FY5KE         59  09     1
QSO:  1827 PH 2008-10-26 0327 VA3DX          59 4      F6CTT         59  14     1
QSO:  1827 PH 2008-10-26 0328 VA3DX          59 4      KP4KE         59  08     1
QSO:  1832 PH 2008-10-26 0329 VA3DX          59 4      6Y1V          59  08     1
QSO:  1834 PH 2008-10-26 0330 VA3DX          59 4      FM5CD         59  08     1
QSO:  1841 PH 2008-10-26 0331 VA3DX          59 4      YV4A          59  09     1
QSO:  1822 PH 2008-10-26 0335 VA3DX          59 4      CM6RCR        59  08     1
QSO:  3791 PH 2008-10-26 0940 VA3DX          59 4      PJ4E          59  09     1
QSO:  3794 PH 2008-10-26 0941 VA3DX          59 4      HI3T          59  08     1
QSO:  3798 PH 2008-10-26 0949 VA3DX          59 4      LR1V          59  13     1
QSO:  3763 PH 2008-10-26 0952 VA3DX          59 4      VO2NS         59  02     1
QSO:  7086 PH 2008-10-26 0957 VA3DX          59 4      9Y4W          59  09     1
QSO:  7049 PH 2008-10-26 0958 VA3DX          59 4      CE1W          59  12     1
QSO:  7053 PH 2008-10-26 0959 VA3DX          59 4      PZ5Z          59  09     1
QSO:  7084 PH 2008-10-26 1007 VA3DX          59 4      ZL2MF         59  32     1
QSO:  7042 PH 2008-10-26 1048 VA3DX          59 4      VK6LK         59  29     1
QSO:  7077 PH 2008-10-26 1053 VA3DX          59 4      AH2R          59  27     1
QSO:  7099 PH 2008-10-26 1102 VA3DX          59 4      VK6LJH        59  29     1
QSO:  7099 PH 2008-10-26 1103 VA3DX          59 4      VK2HBG        59  30     1
QSO:  7099 PH 2008-10-26 1103 VA3DX          59 4      KH6MB         59  31     1
QSO:  7029 PH 2008-10-26 1109 VA3DX          59 4      TO4X          59  08     1
QSO:  7097 PH 2008-10-26 1115 VA3DX          59 4      VK6ANC        59  29     1
QSO: 14161 PH 2008-10-26 1119 VA3DX          59 4      CN4P          59  33     1
QSO: 14100 PH 2008-10-26 1231 VA3DX          59 4      HS0ZGD        59  26     1
QSO: 14101 PH 2008-10-26 1233 VA3DX          59 4      VU2PAI        59  22     1
QSO: 14106 PH 2008-10-26 1237 VA3DX          59 4      UN7MMM        59  17     1
QSO: 14114 PH 2008-10-26 1239 VA3DX          59 4      HQ3Z          59  07     1
QSO: 14121 PH 2008-10-26 1242 VA3DX          59 4      ES5JR         59  15     1
QSO: 14137 PH 2008-10-26 1247 VA3DX          59 4      HT2N          59  07     1
QSO: 21197 PH 2008-10-26 1251 VA3DX          59 4      HG1S          59  15     1
QSO: 21188 PH 2008-10-26 1252 VA3DX          59 4      OK1TN         59  15     1
QSO: 21188 PH 2008-10-26 1252 VA3DX          59 4      DF2RG         59  14     1
QSO: 21188 PH 2008-10-26 1253 VA3DX          59 4      9A3B          59  15     1
QSO: 21188 PH 2008-10-26 1253 VA3DX          59 4      HA6FQ         59  15     1
QSO: 21188 PH 2008-10-26 1253 VA3DX          59 4      DL2NEA        59  14     1
QSO: 21188 PH 2008-10-26 1253 VA3DX          59 4      DK6RF         59  14     1
QSO: 21188 PH 2008-10-26 1254 VA3DX          59 4      OK7TB         59  15     1
QSO: 21188 PH 2008-10-26 1254 VA3DX          59 4      DD7ZT         59  14     1
QSO: 21188 PH 2008-10-26 1255 VA3DX          59 4      S53MM         59  15     1
QSO: 21188 PH 2008-10-26 1255 VA3DX          59 4      S50R          59  15     1
QSO: 21188 PH 2008-10-26 1256 VA3DX          59 4      9A2EU         59  15     1
QSO: 21188 PH 2008-10-26 1257 VA3DX          59 4      IK3WOI        59  15     1
QSO: 21188 PH 2008-10-26 1257 VA3DX          59 4      DM3HZN        59  14     1
QSO: 21188 PH 2008-10-26 1257 VA3DX          59 4      DK7GH         59  14     1
QSO: 21188 PH 2008-10-26 1257 VA3DX          59 4      DL1RCD        59  14     1
QSO: 21188 PH 2008-10-26 1258 VA3DX          59 4      EA3FF         59  14     1
QSO: 21188 PH 2008-10-26 1258 VA3DX          59 4      YO7KJX        59  20     1
QSO: 21188 PH 2008-10-26 1259 VA3DX          59 4      IZ2DII        59  15     1
QSO: 21188 PH 2008-10-26 1259 VA3DX          59 4      IW0GTA        59  15     1
QSO: 21188 PH 2008-10-26 1259 VA3DX          59 4      DO6HMA        59  14     1
QSO: 21188 PH 2008-10-26 1300 VA3DX          59 4      9A7WA         59  15     1
QSO: 21188 PH 2008-10-26 1301 VA3DX          59 4      F1DOI         59  14     1
QSO: 21188 PH 2008-10-26 1301 VA3DX          59 4      DL7FA         59  14     1
QSO: 21188 PH 2008-10-26 1301 VA3DX          59 4      OK1OUE        59  15     1
QSO: 21188 PH 2008-10-26 1302 VA3DX          59 4      DB1MUC        59  14     1
QSO: 21188 PH 2008-10-26 1302 VA3DX          59 4      ON4CT         59  14     1
QSO: 21188 PH 2008-10-26 1302 VA3DX          59 4      DF0RW         59  14     1
QSO: 21188 PH 2008-10-26 1302 VA3DX          59 4      OM7M          59  15     1
QSO: 21188 PH 2008-10-26 1302 VA3DX          59 4      DP4A          59  14     1
QSO: 21188 PH 2008-10-26 1303 VA3DX          59 4      OE1DWC        59  15     1
QSO: 21188 PH 2008-10-26 1303 VA3DX          59 4      OL7R          59  15     1
QSO: 21188 PH 2008-10-26 1303 VA3DX          59 4      F5KKD         59  14     1
QSO: 21188 PH 2008-10-26 1303 VA3DX          59 4      DO1SSB        59  14     1
QSO: 21188 PH 2008-10-26 1304 VA3DX          59 4      IW2MWZ        59  15     1
QSO: 21188 PH 2008-10-26 1304 VA3DX          59 4      OE2S          59  15     1
QSO: 21188 PH 2008-10-26 1304 VA3DX          59 4      DL0MB         59  14     1
QSO: 21188 PH 2008-10-26 1304 VA3DX          59 4      IZ5DKG        59  15     1
QSO: 21188 PH 2008-10-26 1304 VA3DX          59 4      9A1P          59  15     1
QSO: 21188 PH 2008-10-26 1305 VA3DX          59 4      IQ5LU         59  15     1
QSO: 21188 PH 2008-10-26 1305 VA3DX          59 4      F4FEP         59  14     1
QSO: 21188 PH 2008-10-26 1305 VA3DX          59 4      DL1GTD        59  14     1
QSO: 21188 PH 2008-10-26 1306 VA3DX          59 4      DR0K          59  14     1
QSO: 21188 PH 2008-10-26 1306 VA3DX          59 4      IZ4MJP        59  15     1
QSO: 21188 PH 2008-10-26 1306 VA3DX          59 4      DL2GBB        59  14     1
QSO: 21188 PH 2008-10-26 1306 VA3DX          59 4      DO1HGS        59  14     1
QSO: 21188 PH 2008-10-26 1307 VA3DX          59 4      F5JY          59  14     1
QSO: 21188 PH 2008-10-26 1307 VA3DX          59 4      IN3AEF        59  15     1
QSO: 21188 PH 2008-10-26 1307 VA3DX          59 4      OE3EMC        59  15     1
QSO: 21188 PH 2008-10-26 1308 VA3DX          59 4      F1BRV         59  14     1
QSO: 21188 PH 2008-10-26 1308 VA3DX          59 4      F5KFL         59  14     1
QSO: 21188 PH 2008-10-26 1308 VA3DX          59 4      DF2BO         59  14     1
QSO: 21188 PH 2008-10-26 1309 VA3DX          59 4      OE6WSF        59  15     1
QSO: 21188 PH 2008-10-26 1309 VA3DX          59 4      DF4TD         59  14     1
QSO: 21201 PH 2008-10-26 1311 VA3DX          59 4      K3LR          59  05     1
QSO: 21259 PH 2008-10-26 1313 VA3DX          59 4      CT7A          59  14     1
QSO: 21273 PH 2008-10-26 1313 VA3DX          59 4      IS0/K7BV      59  15     1
QSO: 21280 PH 2008-10-26 1313 VA3DX          59 4      HB9H          59  14     1
QSO: 21293 PH 2008-10-26 1315 VA3DX          59 4      HB10DX        59  14     1
QSO: 21221 PH 2008-10-26 1316 VA3DX          59 4      HB0/HB9AON    59  14     1
QSO: 21325 PH 2008-10-26 1317 VA3DX          59 4      E7DX          59  15     1
QSO: 21402 PH 2008-10-26 1318 VA3DX          59 4      E73M          59  15     1
QSO: 21163 PH 2008-10-26 1319 VA3DX          59 4      EE2K          59  14     1
QSO: 21197 PH 2008-10-26 1322 VA3DX          59 4      LY5R          59  15     1
QSO: 21249 PH 2008-10-26 1326 VA3DX          59 4      IM0/IK0FMB    59  15     1
QSO: 21295 PH 2008-10-26 1327 VA3DX          59 4      J28JA         59  37     1
QSO: 21333 PH 2008-10-26 1333 VA3DX          59 4      8P5A          59  08     1
QSO: 21345 PH 2008-10-26 1333 VA3DX          59 4      CU2X          59  14     1
QSO: 21377 PH 2008-10-26 1335 VA3DX          59 4      AM3SSB        59  14     1
QSO: 21370 PH 2008-10-26 1335 VA3DX          59 4      HA6PX         59  15     1
QSO: 21361 PH 2008-10-26 1335 VA3DX          59 4      DL5AN         59  14     1
QSO: 21358 PH 2008-10-26 1336 VA3DX          59 4      OE4A          59  15     1
QSO: 21336 PH 2008-10-26 1337 VA3DX          59 4      OL7C          59  15     1
QSO: 21284 PH 2008-10-26 1342 VA3DX          59 4      CN3A          59  33     1
QSO: 21145 PH 2008-10-26 1347 VA3DX          59 4      TK9R          59  15     1
QSO: 21268 PH 2008-10-26 1717 VA3DX          59 4      HP1AVS        59  07     1
QSO: 21289 PH 2008-10-26 1718 VA3DX          59 4      HP1BYS        59  07     1
QSO: 21310 PH 2008-10-26 1719 VA3DX          59 4      NP2N          59  08     1
QSO: 21322 PH 2008-10-26 1720 VA3DX          59 4      PJ4E          59  09     1
QSO: 21334 PH 2008-10-26 1733 VA3DX          59 4      ZP0R          59  11     1
QSO: 21325 PH 2008-10-26 1734 VA3DX          59 4      J88DR         59  08     1
QSO: 21304 PH 2008-10-26 1735 VA3DX          59 4      PZ5Z          59  09     1
QSO: 21251 PH 2008-10-26 1736 VA3DX          59 4      YY1MTX        59  09     1
QSO: 21238 PH 2008-10-26 1737 VA3DX          59 4      PJ2T          59  09     1
QSO: 21304 PH 2008-10-26 1905 VA3DX          59 4      V48M          59  08     1
QSO: 28480 PH 2008-10-26 1906 VA3DX          59 4      TO4X          59  08     1
QSO: 28487 PH 2008-10-26 1907 VA3DX          59 4      CX7TT         59  13     1
QSO: 28469 PH 2008-10-26 1908 VA3DX          59 4      V26B          59  08     1
QSO: 28451 PH 2008-10-26 1910 VA3DX          59 4      LR2F          59  13     1
QSO: 28446 PH 2008-10-26 1913 VA3DX          59 4      KK2I          59  05     1
QSO: 28480 PH 2008-10-26 1914 VA3DX          59 4      VE3LVW        59  04     1
QSO: 28418 PH 2008-10-26 1915 VA3DX          59 4      LU1HF         59  13     1
QSO: 28472 PH 2008-10-26 1919 VA3DX          59 4      8P5A          59  08     1
QSO: 28513 PH 2008-10-26 1920 VA3DX          59 4      LT1F          59  13     1
QSO: 28445 PH 2008-10-26 1922 VA3DX          59 4      XR6T          59  12     1
QSO: 14332 PH 2008-10-26 1926 VA3DX          59 4      LU1HLH        59  13     1
QSO: 21219 PH 2008-10-26 1927 VA3DX          59 4      XE2S          59  06     1
QSO: 21220 PH 2008-10-26 1928 VA3DX          59 4      PY3DX         59  11     1
QSO: 21242 PH 2008-10-26 1928 VA3DX          59 4      ZX2X          59  11     1
QSO: 21254 PH 2008-10-26 1930 VA3DX          59 4      LU5CAB        59  13     1
