START-OF-LOG: 3.0
CALLSIGN: DL9GWD
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 631638
OPERATORS: DL9GWD
NAME: Ralf Maennchen
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3600 PH 2008-10-25 0000 DL9GWD        59  14     EA8AH         59  33
QSO: 21200 PH 2008-10-25 1003 DL9GWD        59  14     UA9ACJ        59  17
QSO: 21200 PH 2008-10-25 1004 DL9GWD        59  14     RO9O          59  18
QSO: 28300 PH 2008-10-25 1010 DL9GWD        59  14     OH6AC         59  15
QSO: 28300 PH 2008-10-25 1018 DL9GWD        59  14     3V8BB         59  33
QSO: 28300 PH 2008-10-25 1020 DL9GWD        59  14     IU9A          59  15
QSO: 21200 PH 2008-10-25 1027 DL9GWD        59  14     TM6M          59  14
QSO: 21200 PH 2008-10-25 1031 DL9GWD        59  14     EA1EVR        59  14
QSO: 21200 PH 2008-10-25 1031 DL9GWD        59  14     F5KEQ         59  14
QSO: 21200 PH 2008-10-25 1033 DL9GWD        59  14     EB1WW         59  14
QSO: 21200 PH 2008-10-25 1034 DL9GWD        59  14     RW6FO         59  16
QSO: 21200 PH 2008-10-25 1041 DL9GWD        59  14     AO5B          59  14
QSO: 21200 PH 2008-10-25 1043 DL9GWD        59  14     SV9COL        59  20
QSO: 21200 PH 2008-10-25 1045 DL9GWD        59  14     LT1F          59  13
QSO: 21200 PH 2008-10-25 1051 DL9GWD        59  14     RD4WA         59  16
QSO: 21200 PH 2008-10-25 1051 DL9GWD        59  14     EE7D          59  14
QSO: 21200 PH 2008-10-25 1055 DL9GWD        59  14     TM1O          59  14
QSO: 21200 PH 2008-10-25 1057 DL9GWD        59  14     LR2F          59  13
QSO: 21200 PH 2008-10-25 1058 DL9GWD        59  14     EA4TG         59  14
QSO: 21200 PH 2008-10-25 1102 DL9GWD        59  14     LP1H          59  13
QSO: 21200 PH 2008-10-25 1103 DL9GWD        59  14     EE2K          59  14
QSO: 21200 PH 2008-10-25 1105 DL9GWD        59  14     EA1DR         59  14
QSO: 21200 PH 2008-10-25 1107 DL9GWD        59  14     EA1EEY        59  14
QSO: 21200 PH 2008-10-25 1108 DL9GWD        59  14     CN3P          59  33
QSO: 21200 PH 2008-10-25 1111 DL9GWD        59  14     S50R          59  15
QSO: 21200 PH 2008-10-25 1111 DL9GWD        59  14     EA7RU         59  14
QSO: 21200 PH 2008-10-25 1112 DL9GWD        59  14     IR9Y          59  15
QSO: 28300 PH 2008-10-25 1122 DL9GWD        59  14     D4C           59  35
QSO: 28300 PH 2008-10-25 1124 DL9GWD        59  14     6V7M          59  35
QSO: 28300 PH 2008-10-25 1125 DL9GWD        59  14     EB1WW         59  14
QSO: 28300 PH 2008-10-25 1129 DL9GWD        59  14     EA1DR         59  14
QSO: 28300 PH 2008-10-25 1134 DL9GWD        59  14     IO4T          59  15
QSO: 28300 PH 2008-10-25 1135 DL9GWD        59  14     AO1B          59  14
QSO: 28300 PH 2008-10-25 1136 DL9GWD        59  14     EA4EUI        59  14
QSO: 28300 PH 2008-10-25 1137 DL9GWD        59  14     EA4KR         59  14
QSO: 28300 PH 2008-10-25 1139 DL9GWD        59  14     EA8TX         59  33
QSO: 28300 PH 2008-10-25 1146 DL9GWD        59  14     AN1K          59  14
QSO: 28300 PH 2008-10-25 1147 DL9GWD        59  14     EA4KD         59  14
QSO: 28300 PH 2008-10-25 1149 DL9GWD        59  14     EA1BFZ        59  14
QSO: 28300 PH 2008-10-25 1150 DL9GWD        59  14     RW1AC         59  16
QSO: 21200 PH 2008-10-25 1155 DL9GWD        59  14     IZ5ICH        59  15
QSO: 21200 PH 2008-10-25 1156 DL9GWD        59  14     EA7EU         59  14
QSO: 21200 PH 2008-10-25 1157 DL9GWD        59  14     EA1FCI        59  14
QSO: 21200 PH 2008-10-25 1200 DL9GWD        59  14     IO4T          59  15
QSO: 21200 PH 2008-10-25 1201 DL9GWD        59  14     I0LYO         59  15
QSO: 21200 PH 2008-10-25 1202 DL9GWD        59  14     CQ3T          59  33
QSO: 21200 PH 2008-10-25 1204 DL9GWD        59  14     IR4X          59  15
QSO: 21200 PH 2008-10-25 1205 DL9GWD        59  14     PW2D          59  11
QSO: 21200 PH 2008-10-25 1207 DL9GWD        59  14     PT2CM         59  11
QSO: 21200 PH 2008-10-25 1208 DL9GWD        59  14     ZX2B          59  11
QSO: 21200 PH 2008-10-25 1209 DL9GWD        59  14     PZ5Z          59  09
QSO: 21200 PH 2008-10-25 1212 DL9GWD        59  14     EA3AGB        59  14
QSO: 21200 PH 2008-10-25 1213 DL9GWD        59  14     PY2YU         59  11
QSO: 21200 PH 2008-10-25 1214 DL9GWD        59  14     LS1D          59  13
QSO: 21200 PH 2008-10-25 1217 DL9GWD        59  14     EC8AQQ        59  33
QSO: 21200 PH 2008-10-25 1219 DL9GWD        59  14     EA8NB         59  33
QSO: 21200 PH 2008-10-25 1220 DL9GWD        59  14     ZW5B          59  11
QSO: 21200 PH 2008-10-25 1221 DL9GWD        59  14     PP5AR         59  11
QSO: 21200 PH 2008-10-25 1231 DL9GWD        59  14     AO8A          59  33
QSO: 21200 PH 2008-10-25 1233 DL9GWD        59  14     EA7HLU        59  14
QSO: 21200 PH 2008-10-25 1233 DL9GWD        59  14     W2RE          59  05
QSO: 21200 PH 2008-10-25 1234 DL9GWD        59  14     W3LPL         59  05
QSO: 21200 PH 2008-10-25 1235 DL9GWD        59  14     D4C           59  35
QSO: 21200 PH 2008-10-25 1237 DL9GWD        59  14     PX2T          59  11
QSO: 21200 PH 2008-10-25 1242 DL9GWD        59  14     CT7A          59  14
QSO: 21200 PH 2008-10-25 1243 DL9GWD        59  14     PS2T          59  11
QSO: 21200 PH 2008-10-25 1244 DL9GWD        59  14     CN8SG         59  33
QSO: 21200 PH 2008-10-25 1247 DL9GWD        59  14     PY3DX         59  11
QSO: 21200 PH 2008-10-25 1247 DL9GWD        59  14     ZX5J          59  11
QSO: 21200 PH 2008-10-25 1300 DL9GWD        59  14     CN3A          59  33
QSO: 21200 PH 2008-10-25 1302 DL9GWD        59  14     YL2KO         59  15
QSO: 21200 PH 2008-10-25 1303 DL9GWD        59  14     K3ZO          59  05
QSO: 21200 PH 2008-10-25 1315 DL9GWD        59  14     F6DZU         59  14
QSO: 21200 PH 2008-10-25 1323 DL9GWD        59  14     ZY7C          59  11
QSO: 21200 PH 2008-10-25 1324 DL9GWD        59  14     HI3K          59  08
QSO: 21200 PH 2008-10-25 1327 DL9GWD        59  14     N1LN          59  05
QSO: 21200 PH 2008-10-25 1328 DL9GWD        59  14     CQ9K          59  33
QSO: 21200 PH 2008-10-25 1329 DL9GWD        59  14     N3RS          59  05
QSO: 21200 PH 2008-10-25 1333 DL9GWD        59  14     VU2PAI        59  22
QSO: 21200 PH 2008-10-25 1335 DL9GWD        59  14     CU2X          59  14
QSO: 21200 PH 2008-10-25 1335 DL9GWD        59  14     K4ZW          59  05
QSO: 21200 PH 2008-10-25 1337 DL9GWD        59  14     KB1H          59  05
QSO: 21200 PH 2008-10-25 1342 DL9GWD        59  14     TO4X          59  08
QSO: 21200 PH 2008-10-25 1343 DL9GWD        59  14     8P5A          59  08
QSO: 21200 PH 2008-10-25 1347 DL9GWD        59  14     LR4E          59  13
QSO: 21200 PH 2008-10-25 1349 DL9GWD        59  14     LU1HLH        59  13
QSO: 21200 PH 2008-10-25 1350 DL9GWD        59  14     NN3W          59  05
QSO: 21200 PH 2008-10-25 1354 DL9GWD        59  14     NQ4I          59  05
QSO: 21200 PH 2008-10-25 1356 DL9GWD        59  14     FY5KE         59  09
QSO: 21200 PH 2008-10-25 1359 DL9GWD        59  14     V48M          59  08
QSO: 21200 PH 2008-10-25 1401 DL9GWD        59  14     FM1HN         59  08
QSO: 14150 PH 2008-10-25 1404 DL9GWD        59  14     RT4M          59  16
QSO: 14150 PH 2008-10-25 1405 DL9GWD        59  14     PI4ZI         59  14
QSO: 14150 PH 2008-10-25 1406 DL9GWD        59  14     VP2E          59  08
QSO: 14150 PH 2008-10-25 1406 DL9GWD        59  14     CT9L          59  33
QSO: 14150 PH 2008-10-25 1407 DL9GWD        59  14     VA2ZM         59  02
QSO: 14150 PH 2008-10-25 1408 DL9GWD        59  14     EA2ZM         59  14
QSO: 14150 PH 2008-10-25 1409 DL9GWD        59  14     HQ3Z          59  07
QSO: 14150 PH 2008-10-25 1413 DL9GWD        59  14     VE2GSO        59  02
QSO: 14150 PH 2008-10-25 1417 DL9GWD        59  14     VU2PAI        59  22
QSO: 14150 PH 2008-10-25 1418 DL9GWD        59  14     V48M          59  08
QSO: 14150 PH 2008-10-25 1420 DL9GWD        59  14     TF3W          59  40
QSO: 14150 PH 2008-10-25 1421 DL9GWD        59  14     CQ3T          59  33
QSO: 14150 PH 2008-10-25 1422 DL9GWD        59  14     VO1KVT        59  05
QSO: 14150 PH 2008-10-25 1425 DL9GWD        59  14     VE3RM         59  04
QSO: 14150 PH 2008-10-25 1426 DL9GWD        59  14     9K2NH         59  21
QSO: 14150 PH 2008-10-25 1428 DL9GWD        59  14     SK7OA         59  14
QSO: 14150 PH 2008-10-25 1430 DL9GWD        59  14     EK6TA         59  21
QSO: 14150 PH 2008-10-25 1432 DL9GWD        59  14     VE3RTT        59  04
QSO: 14150 PH 2008-10-25 1433 DL9GWD        59  14     HI3CCP        59  08
QSO: 14150 PH 2008-10-25 1433 DL9GWD        59  14     VE3NE         59  04
QSO: 14150 PH 2008-10-25 1435 DL9GWD        59  14     J48RT         59  20
QSO: 14150 PH 2008-10-25 1436 DL9GWD        59  14     4X0J          59  20
QSO: 14150 PH 2008-10-25 1437 DL9GWD        59  14     VA3SK         59  04
QSO: 14150 PH 2008-10-25 1438 DL9GWD        59  14     KC1XX         59  05
QSO: 14150 PH 2008-10-25 1439 DL9GWD        59  14     K1LZ          59  05
QSO: 14150 PH 2008-10-25 1440 DL9GWD        59  14     K3LR          59  05
QSO: 14150 PH 2008-10-25 1442 DL9GWD        59  14     W3UA          59  05
QSO: 14150 PH 2008-10-25 1443 DL9GWD        59  14     W3LPL         59  05
QSO: 14145 PH 2008-10-25 1445 DL9GWD        59  14     WM9DX         59  04
QSO: 14145 PH 2008-10-25 1446 DL9GWD        59  14     K8AZ          59  04
QSO: 14145 PH 2008-10-25 1447 DL9GWD        59  14     N2NT          59  05
QSO: 14145 PH 2008-10-25 1448 DL9GWD        59  14     C49C          59  20
QSO: 14145 PH 2008-10-25 1451 DL9GWD        59  14     N7DD          59  03
QSO: 14145 PH 2008-10-25 1451 DL9GWD        59  14     NQ4I          59  05
QSO: 14145 PH 2008-10-25 1453 DL9GWD        59  14     W4RM          59  05
QSO: 14145 PH 2008-10-25 1453 DL9GWD        59  14     K3WW          59  05
QSO: 14145 PH 2008-10-25 1455 DL9GWD        59  14     N2RM          59  05
QSO: 14145 PH 2008-10-25 1456 DL9GWD        59  14     W3MN          59  05
QSO: 14145 PH 2008-10-25 1459 DL9GWD        59  14     K0RU          59  04
QSO: 14145 PH 2008-10-25 1507 DL9GWD        59  14     HB0/HB9AON    59  14
QSO: 14145 PH 2008-10-25 1512 DL9GWD        59  14     YU1EL         59  15
QSO: 14145 PH 2008-10-25 1517 DL9GWD        59  14     KQ2M          59  05
QSO: 14145 PH 2008-10-25 1520 DL9GWD        59  14     KC2NB         59  05
QSO: 14145 PH 2008-10-25 1525 DL9GWD        59  14     CQ4U          59  14
QSO: 14145 PH 2008-10-25 1529 DL9GWD        59  14     W7YED         59  03
QSO: 14145 PH 2008-10-25 1536 DL9GWD        59  14     K1IM          59  05
QSO: 14145 PH 2008-10-25 1537 DL9GWD        59  14     K0TV          59  05
QSO: 14145 PH 2008-10-25 1539 DL9GWD        59  14     KJ7FC         59  03
QSO: 14145 PH 2008-10-25 1608 DL9GWD        59  14     LY1CX         59  15
QSO: 14145 PH 2008-10-25 1613 DL9GWD        59  14     OM7M          59  15
QSO:  7125 PH 2008-10-25 1616 DL9GWD        59  14     HB0/HB9AON    59  14
QSO:  7125 PH 2008-10-25 1619 DL9GWD        59  14     HB9DUR        59  14
QSO:  7125 PH 2008-10-25 1622 DL9GWD        59  14     ON5KQ         59  14
QSO:  7125 PH 2008-10-25 1625 DL9GWD        59  14     Z30A          59  15
QSO:  7125 PH 2008-10-25 1625 DL9GWD        59  14     HB9H          59  14
QSO:  7125 PH 2008-10-25 1626 DL9GWD        59  14     A73A          59  21
QSO:  7125 PH 2008-10-25 1628 DL9GWD        59  14     OG1M          59  15
QSO:  7125 PH 2008-10-25 1630 DL9GWD        59  14     JR5VHU        59  25
QSO:  7125 PH 2008-10-25 1634 DL9GWD        59  14     GM0B          59  14
QSO:  7125 PH 2008-10-25 1635 DL9GWD        59  14     RW9USA        59  18
QSO:  7125 PH 2008-10-25 1637 DL9GWD        59  14     OH5Z          59  15
QSO:  7125 PH 2008-10-25 1640 DL9GWD        59  14     JH4UYB        59  25
QSO:  7125 PH 2008-10-25 1642 DL9GWD        59  14     P33W          59  20
QSO: 14125 PH 2008-10-25 1646 DL9GWD        59  14     YT9X          59  15
QSO: 14145 PH 2008-10-25 1648 DL9GWD        59  14     EA7RU         59  14
QSO: 14145 PH 2008-10-25 1649 DL9GWD        59  14     N4T           59  05
QSO: 14145 PH 2008-10-25 1654 DL9GWD        59  14     W3BGN         59  05
QSO: 14145 PH 2008-10-25 1655 DL9GWD        59  14     K1TTT         59  05
QSO: 14145 PH 2008-10-25 1655 DL9GWD        59  14     AJ3G          59  05
QSO: 14145 PH 2008-10-25 1657 DL9GWD        59  14     EA7HLU        59  14
QSO: 14145 PH 2008-10-25 1705 DL9GWD        59  14     HG3DX         59  15
QSO: 14145 PH 2008-10-25 1719 DL9GWD        59  14     EA8BMG        59  33
QSO: 14145 PH 2008-10-25 1727 DL9GWD        59  14     E7DX          59  15
QSO: 14145 PH 2008-10-25 1732 DL9GWD        59  14     IO5O          59  15
QSO: 14145 PH 2008-10-25 1735 DL9GWD        59  14     CQ9K          59  33
QSO: 14145 PH 2008-10-25 1736 DL9GWD        59  14     E74EBL        59  15
QSO: 14145 PH 2008-10-25 1738 DL9GWD        59  14     K2LE          59  05
QSO: 14145 PH 2008-10-25 1739 DL9GWD        59  14     W9RE          59  04
QSO: 14145 PH 2008-10-25 1739 DL9GWD        59  14     E73M          59  15
QSO: 14145 PH 2008-10-25 1740 DL9GWD        59  14     9A8M          59  15
QSO: 14145 PH 2008-10-25 1742 DL9GWD        59  14     K5ZD          59  05
QSO: 14145 PH 2008-10-25 1743 DL9GWD        59  14     K3CR          59  05
QSO: 14145 PH 2008-10-25 1745 DL9GWD        59  14     W0AIH         59  04
QSO: 14145 PH 2008-10-25 1749 DL9GWD        59  14     TM1O          59  14
QSO: 14145 PH 2008-10-25 1752 DL9GWD        59  14     CK3AT         59  04
QSO: 14145 PH 2008-10-25 1802 DL9GWD        59  14     VO1TA         59  05
QSO: 14145 PH 2008-10-25 1804 DL9GWD        59  14     VO2NS         59  02
QSO: 14145 PH 2008-10-25 1809 DL9GWD        59  14     ZF2AH         59  08
QSO: 14145 PH 2008-10-25 1812 DL9GWD        59  14     CN4P          59  33
QSO: 14145 PH 2008-10-25 1815 DL9GWD        59  14     CN3A          59  33
QSO: 14145 PH 2008-10-25 1816 DL9GWD        59  14     CX4BX         59  13
QSO: 14145 PH 2008-10-25 1819 DL9GWD        59  14     PP1CZ         59  11
QSO: 14145 PH 2008-10-25 1821 DL9GWD        59  14     PY2HL         59  11
QSO: 14145 PH 2008-10-25 1822 DL9GWD        59  14     C37RC         59  14
QSO: 14145 PH 2008-10-25 1827 DL9GWD        59  14     PY2XAT        59  11
QSO: 14145 PH 2008-10-25 1829 DL9GWD        59  14     PY3PA         59  11
QSO: 14145 PH 2008-10-25 1830 DL9GWD        59  14     LR1H          59  13
QSO: 14145 PH 2008-10-25 1832 DL9GWD        59  14     ZV5E          59  11
QSO: 14145 PH 2008-10-25 1837 DL9GWD        59  14     CX1AV         59  13
QSO: 14145 PH 2008-10-25 1838 DL9GWD        59  14     6W1RY         59  35
QSO: 14145 PH 2008-10-25 1840 DL9GWD        59  14     ZY7C          59  11
QSO: 14145 PH 2008-10-25 1842 DL9GWD        59  14     PP5AR         59  11
QSO: 14145 PH 2008-10-25 1843 DL9GWD        59  14     IS0T          59  15
QSO: 14145 PH 2008-10-25 1848 DL9GWD        59  14     PY2YU         59  11
QSO: 14145 PH 2008-10-25 1850 DL9GWD        59  14     CE1W          59  12
QSO: 14145 PH 2008-10-25 1858 DL9GWD        59  14     CX4BW         59  13
QSO: 14145 PH 2008-10-25 1901 DL9GWD        59  14     PY7VI         59  11
QSO: 14145 PH 2008-10-25 1902 DL9GWD        59  14     PR5Z          59  11
QSO: 14145 PH 2008-10-25 1918 DL9GWD        59  14     LT1F          59  13
QSO: 14145 PH 2008-10-25 1920 DL9GWD        59  14     ZW5R          59  11
QSO:  7125 PH 2008-10-25 1936 DL9GWD        59  14     ES5TV         59  15
QSO:  7125 PH 2008-10-25 1937 DL9GWD        59  14     UA9CLB        59  17
QSO:  7125 PH 2008-10-25 1938 DL9GWD        59  14     9K2HN         59  21
QSO:  7125 PH 2008-10-25 1943 DL9GWD        59  14     MC0SHL        59  14
QSO:  7125 PH 2008-10-25 1948 DL9GWD        59  14     EI6JK         59  14
QSO:  7125 PH 2008-10-25 1950 DL9GWD        59  14     IG9R          59  33
QSO:  7125 PH 2008-10-25 1952 DL9GWD        59  14     AO5B          59  14
QSO:  7125 PH 2008-10-25 1955 DL9GWD        59  14     UZ7M          59  16
QSO:  7125 PH 2008-10-25 2000 DL9GWD        59  14     C49C          59  20
QSO:  7125 PH 2008-10-25 2010 DL9GWD        59  14     5B4AII        59  20
QSO:  7125 PH 2008-10-25 2012 DL9GWD        59  14     UO6P          59  17
QSO:  3600 PH 2008-10-25 2016 DL9GWD        59  14     RW1AC         59  16
QSO:  3600 PH 2008-10-25 2021 DL9GWD        59  14     ZA0/I8LWL     59  15
QSO:  3600 PH 2008-10-25 2022 DL9GWD        59  14     9A7A          59  15
QSO:  3600 PH 2008-10-25 2023 DL9GWD        59  14     LZ7J          59  20
QSO:  3600 PH 2008-10-25 2024 DL9GWD        59  14     G8DYT         59  14
QSO:  3600 PH 2008-10-25 2026 DL9GWD        59  14     9A2EU         59  15
QSO:  3600 PH 2008-10-25 2028 DL9GWD        59  14     OT5A          59  14
QSO:  3600 PH 2008-10-25 2030 DL9GWD        59  14     SO8A          59  15
QSO:  3600 PH 2008-10-25 2031 DL9GWD        59  14     HA1TNX        59  15
QSO:  3600 PH 2008-10-25 2032 DL9GWD        59  14     IZ2FOS        59  15
QSO:  3600 PH 2008-10-25 2033 DL9GWD        59  14     UY7C          59  16
QSO:  3600 PH 2008-10-25 2035 DL9GWD        59  14     HG6N          59  15
QSO:  3600 PH 2008-10-25 2037 DL9GWD        59  14     M4A           59  14
QSO:  3600 PH 2008-10-25 2038 DL9GWD        59  14     RL3A          59  16
QSO:  3600 PH 2008-10-25 2039 DL9GWD        59  14     E73M          59  15
QSO:  3600 PH 2008-10-25 2040 DL9GWD        59  14     S52ZW         59  15
QSO:  3600 PH 2008-10-25 2043 DL9GWD        59  14     IR3Z          59  15
QSO:  3600 PH 2008-10-25 2044 DL9GWD        59  14     EV1R          59  16
QSO:  3600 PH 2008-10-25 2046 DL9GWD        59  14     RW4PL         59  16
QSO:  3600 PH 2008-10-26 0120 DL9GWD        59  14     K3ZM          59  05
QSO:  3600 PH 2008-10-26 0122 DL9GWD        59  14     N3RS          59  05
QSO:  3600 PH 2008-10-26 0125 DL9GWD        59  14     K1DG          59  05
QSO:  3600 PH 2008-10-26 0129 DL9GWD        59  14     5B4AII        59  20
QSO:  3600 PH 2008-10-26 0131 DL9GWD        59  14     CQ9K          59  33
QSO:  3600 PH 2008-10-26 0134 DL9GWD        59  14     LZ1DM         59  20
QSO:  3600 PH 2008-10-26 0137 DL9GWD        59  14     TM2Y          59  14
QSO:  3600 PH 2008-10-26 0139 DL9GWD        59  14     TM2B          59  14
QSO:  3600 PH 2008-10-26 0143 DL9GWD        59  14     RK2FWA        59  15
QSO:  3600 PH 2008-10-26 0144 DL9GWD        59  14     SN3B          59  15
QSO:  3600 PH 2008-10-26 0146 DL9GWD        59  14     TM6M          59  14
QSO:  3600 PH 2008-10-26 0148 DL9GWD        59  14     IZ6FIP        59  15
QSO:  3600 PH 2008-10-26 0151 DL9GWD        59  14     OL7C          59  15
QSO:  3600 PH 2008-10-26 0151 DL9GWD        59  14     9A1P          59  15
QSO:  3600 PH 2008-10-26 0152 DL9GWD        59  14     SN5G          59  15
QSO:  3600 PH 2008-10-26 0155 DL9GWD        59  14     PI4ZI         59  14
QSO:  3600 PH 2008-10-26 0200 DL9GWD        59  14     YT4A          59  15
QSO:  3600 PH 2008-10-26 0202 DL9GWD        59  14     II20CJ        59  15
QSO:  3600 PH 2008-10-26 0203 DL9GWD        59  14     OK5W          59  15
QSO:  3600 PH 2008-10-26 0204 DL9GWD        59  14     OH0X          59  15
QSO:  3600 PH 2008-10-26 0208 DL9GWD        59  14     OE2S          59  15
QSO:  3600 PH 2008-10-26 0210 DL9GWD        59  14     G5W           59  14
QSO:  3600 PH 2008-10-26 0211 DL9GWD        59  14     OL1X          59  15
QSO:  3600 PH 2008-10-26 0212 DL9GWD        59  14     EA1FCI        59  14
QSO:  3600 PH 2008-10-26 0214 DL9GWD        59  14     HB9OK         59  14
QSO:  3600 PH 2008-10-26 0215 DL9GWD        59  14     GM2T          59  14
QSO:  3600 PH 2008-10-26 0216 DL9GWD        59  14     RZ3AXX        59  16
QSO:  3600 PH 2008-10-26 0217 DL9GWD        59  14     IZ3FJZ        59  15
QSO:  3600 PH 2008-10-26 0218 DL9GWD        59  14     LY9Y          59  15
QSO:  3600 PH 2008-10-26 0222 DL9GWD        59  14     US5D          59  16
QSO:  3600 PH 2008-10-26 0223 DL9GWD        59  14     UR4Z          59  16
QSO:  7125 PH 2008-10-26 0234 DL9GWD        59  14     SO6X          59  15
QSO:  7125 PH 2008-10-26 0235 DL9GWD        59  14     W3LPL         59  05
QSO:  7125 PH 2008-10-26 0237 DL9GWD        59  14     N3RS          59  05
QSO:  7125 PH 2008-10-26 0243 DL9GWD        59  14     PY1ZV         59  11
QSO:  7125 PH 2008-10-26 0245 DL9GWD        59  14     CQ9T          59  33
QSO:  7125 PH 2008-10-26 0248 DL9GWD        59  14     4L0A          59  21
QSO:  7125 PH 2008-10-26 0249 DL9GWD        59  14     RA6EE         59  16
QSO:  7125 PH 2008-10-26 0251 DL9GWD        59  14     YV4A          59  09
QSO:  7125 PH 2008-10-26 0300 DL9GWD        59  14     HQ3Z          59  07
QSO:  7125 PH 2008-10-26 0308 DL9GWD        59  14     EA3KT         59  14
QSO:  7125 PH 2008-10-26 0309 DL9GWD        59  14     IQ8PZ         59  15
QSO:  7125 PH 2008-10-26 0317 DL9GWD        59  14     TM1O          59  14
QSO:  7125 PH 2008-10-26 0333 DL9GWD        59  14     IQ0EF         59  15
QSO:  7125 PH 2008-10-26 0346 DL9GWD        59  14     AO3A          59  14
QSO: 14150 PH 2008-10-26 0353 DL9GWD        59  14     OM6A          59  15
QSO: 14150 PH 2008-10-26 0417 DL9GWD        59  14     RK9CYA        59  17
QSO: 14150 PH 2008-10-26 0417 DL9GWD        59  14     RG9A          59  17
QSO: 14150 PH 2008-10-26 0433 DL9GWD        59  14     TC7KA         59  20
QSO: 14150 PH 2008-10-26 0434 DL9GWD        59  14     UN6LN         59  17
QSO: 14150 PH 2008-10-26 0439 DL9GWD        59  14     OT5A          59  14
QSO: 14150 PH 2008-10-26 0440 DL9GWD        59  14     4L0A          59  21
QSO: 14150 PH 2008-10-26 0442 DL9GWD        59  14     UA9OMT        59  18
QSO: 14150 PH 2008-10-26 0443 DL9GWD        59  14     RV9YZ/9       59  18
QSO: 14150 PH 2008-10-26 0449 DL9GWD        59  14     EY8/F4EGS     59  17
QSO: 14150 PH 2008-10-26 0453 DL9GWD        59  14     RT9S          59  16
QSO: 14150 PH 2008-10-26 0454 DL9GWD        59  14     UN7JX         59  17
QSO: 14150 PH 2008-10-26 0456 DL9GWD        59  14     OH8X          59  15
QSO: 14150 PH 2008-10-26 0457 DL9GWD        59  14     RZ9OQ         59  18
QSO: 14150 PH 2008-10-26 0458 DL9GWD        59  14     UA9HR         59  18
QSO: 14150 PH 2008-10-26 0458 DL9GWD        59  14     RK4CYW        59  16
QSO: 14150 PH 2008-10-26 0502 DL9GWD        59  14     RK0AB         59  18
QSO: 14150 PH 2008-10-26 0503 DL9GWD        59  14     RZ9UI         59  18
QSO: 14150 PH 2008-10-26 0506 DL9GWD        59  14     UA9CLB        59  17
QSO: 14150 PH 2008-10-26 0507 DL9GWD        59  14     RV9CP         59  17
QSO: 14150 PH 2008-10-26 0509 DL9GWD        59  14     RD4WA         59  16
QSO: 14150 PH 2008-10-26 0511 DL9GWD        59  14     RT4D          59  16
QSO: 14150 PH 2008-10-26 0512 DL9GWD        59  14     RN9S          59  16
QSO: 14150 PH 2008-10-26 0513 DL9GWD        59  14     RV0AL         59  18
QSO: 14150 PH 2008-10-26 0515 DL9GWD        59  14     RL3A          59  16
QSO: 14150 PH 2008-10-26 0525 DL9GWD        59  14     YR9P          59  20
QSO: 14150 PH 2008-10-26 0529 DL9GWD        59  14     RK9XWO        59  17
QSO: 14150 PH 2008-10-26 0533 DL9GWD        59  14     JH4UYB        59  25
QSO: 14150 PH 2008-10-26 0534 DL9GWD        59  14     JA6ZPR        59  25
QSO: 14150 PH 2008-10-26 0535 DL9GWD        59  14     UU7J          59  16
QSO: 14150 PH 2008-10-26 0536 DL9GWD        59  14     JA0QNR        59  25
QSO: 14150 PH 2008-10-26 0540 DL9GWD        59  14     SV9GPV        59  20
QSO: 14150 PH 2008-10-26 0541 DL9GWD        59  14     UP0L          59  17
QSO: 14150 PH 2008-10-26 0542 DL9GWD        59  14     EX2X          59  17
QSO: 14150 PH 2008-10-26 0544 DL9GWD        59  14     JE1LFX        59  25
QSO: 14150 PH 2008-10-26 0545 DL9GWD        59  14     JR7WAZ        59  25
QSO: 14150 PH 2008-10-26 0547 DL9GWD        59  14     B4TB          59  24
QSO: 14150 PH 2008-10-26 0549 DL9GWD        59  14     RV0SR         59  18
QSO: 14150 PH 2008-10-26 0550 DL9GWD        59  14     UA0SJ         59  18
QSO: 14150 PH 2008-10-26 0600 DL9GWD        59  14     JQ1BVI        59  25
QSO: 14150 PH 2008-10-26 0601 DL9GWD        59  14     B1Z           59  24
QSO: 14150 PH 2008-10-26 0604 DL9GWD        59  14     JA3YBK        59  25
QSO: 14150 PH 2008-10-26 0609 DL9GWD        59  14     RK9SWM        59  16
QSO: 14150 PH 2008-10-26 0610 DL9GWD        59  14     UA9PC         59  18
QSO:  7125 PH 2008-10-26 0617 DL9GWD        59  14     HA8JV         59  15
QSO:  7125 PH 2008-10-26 0619 DL9GWD        59  14     NN3W          59  05
QSO:  7125 PH 2008-10-26 0619 DL9GWD        59  14     WE3C          59  05
QSO:  7125 PH 2008-10-26 0620 DL9GWD        59  14     N4PN          59  05
QSO:  7125 PH 2008-10-26 0622 DL9GWD        59  14     K5TR          59  04
QSO:  7125 PH 2008-10-26 0623 DL9GWD        59  14     LX1C          59  14
QSO:  7125 PH 2008-10-26 0624 DL9GWD        59  14     CQ3T          59  33
QSO:  7125 PH 2008-10-26 0626 DL9GWD        59  14     HT2N          59  07
