START-OF-LOG: 3.0
CALLSIGN: EE7X
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1086456
OPERATORS: EE7X
NAME: RODRIGO HERRERA
CREATED-BY: N1MM Logger V8.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3663 PH 2008-10-25 0001 EE7X          59  14     PA3AAV        59  14
QSO: 14195 PH 2008-10-25 1002 EE7X          59  14     IW6CJM        59  15
QSO: 14195 PH 2008-10-25 1003 EE7X          59  14     UN6LN         59  17
QSO: 14195 PH 2008-10-25 1004 EE7X          59  14     PA1PE         59  14
QSO: 14195 PH 2008-10-25 1006 EE7X          59  14     G3KWY         59  14
QSO: 14195 PH 2008-10-25 1008 EE7X          59  14     LY9Y          59  15
QSO: 14195 PH 2008-10-25 1010 EE7X          59  14     PE1DTU        59  14
QSO: 14195 PH 2008-10-25 1012 EE7X          59  14     9A2AA         59  15
QSO: 14195 PH 2008-10-25 1014 EE7X          59  14     UT0VE         59  16
QSO: 14195 PH 2008-10-25 1014 EE7X          59  14     2E0HTS        59  14
QSO: 14195 PH 2008-10-25 1015 EE7X          59  14     DH9NBU        59  14
QSO: 21429 PH 2008-10-25 1024 EE7X          59  14     OG2A          59  15
QSO: 21401 PH 2008-10-25 1026 EE7X          59  14     RA3CM         59  16
QSO: 21401 PH 2008-10-25 1028 EE7X          59  14     UA9CLB        59  17
QSO: 21377 PH 2008-10-25 1028 EE7X          59  14     6V7M          59  35
QSO: 21393 PH 2008-10-25 1029 EE7X          59  14     LY9Y          59  15
QSO: 21387 PH 2008-10-25 1029 EE7X          59  14     OE9MCV        59  15
QSO: 21379 PH 2008-10-25 1030 EE7X          59  14     OG6N          59  15
QSO: 21370 PH 2008-10-25 1031 EE7X          59  14     HS0AC         59  26
QSO: 21360 PH 2008-10-25 1032 EE7X          59  14     IT9ESW        59  15
QSO: 21355 PH 2008-10-25 1033 EE7X          59  14     RA3AUM        59  16
QSO: 21349 PH 2008-10-25 1033 EE7X          59  14     SG0X          59  14
QSO: 21343 PH 2008-10-25 1034 EE7X          59  14     S56P          59  15
QSO: 21338 PH 2008-10-25 1034 EE7X          59  14     CT3HF         59  33
QSO: 21334 PH 2008-10-25 1034 EE7X          59  14     RA1AGL        59  16
QSO: 21333 PH 2008-10-25 1035 EE7X          59  14     LA3S          59  14
QSO: 21329 PH 2008-10-25 1035 EE7X          59  14     LY7A          59  15
QSO: 21325 PH 2008-10-25 1036 EE7X          59  14     C49C          59  20
QSO: 21319 PH 2008-10-25 1036 EE7X          59  14     CQ3T          59  33
QSO: 21307 PH 2008-10-25 1038 EE7X          59  14     9A5W          59  15
QSO: 21296 PH 2008-10-25 1038 EE7X          59  14     OL3Z          59  15
QSO: 21282 PH 2008-10-25 1040 EE7X          59  14     DF0HQ         59  14
QSO: 21272 PH 2008-10-25 1041 EE7X          59  14     YR0R          59  20
QSO: 21261 PH 2008-10-25 1042 EE7X          59  14     LY2TS         59  15
QSO: 21248 PH 2008-10-25 1043 EE7X          59  14     LZ1NK         59  20
QSO: 21244 PH 2008-10-25 1044 EE7X          59  14     9A4W          59  15
QSO: 21236 PH 2008-10-25 1045 EE7X          59  14     RT4M          59  16
QSO: 21235 PH 2008-10-25 1045 EE7X          59  14     LN8W          59  14
QSO: 21231 PH 2008-10-25 1045 EE7X          59  14     SX9P          59  20
QSO: 21219 PH 2008-10-25 1046 EE7X          59  14     RV9CM         59  17
QSO: 21216 PH 2008-10-25 1047 EE7X          59  14     EE7D          59  14
QSO: 21377 PH 2008-10-25 1050 EE7X          59  14     UA9UZZ        59  18
QSO: 21208 PH 2008-10-25 1050 EE7X          59  14     5B4AII        59  20
QSO: 21215 PH 2008-10-25 1056 EE7X          59  14     VU2PAI        59  22
QSO: 21215 PH 2008-10-25 1058 EE7X          59  14     LA1BFA        59  14
QSO: 21215 PH 2008-10-25 1101 EE7X          59  14     ZY7C          59  11
QSO: 21215 PH 2008-10-25 1102 EE7X          59  14     YO9XC         59  20
QSO: 21215 PH 2008-10-25 1103 EE7X          59  14     OM3M          59  15
QSO: 21290 PH 2008-10-25 1105 EE7X          59  14     ET3AA         59  37
QSO: 21287 PH 2008-10-25 1106 EE7X          59  14     YP3A          59  20
QSO: 21287 PH 2008-10-25 1107 EE7X          59  14     IW0GTA        59  15
QSO: 21287 PH 2008-10-25 1107 EE7X          59  14     DR5Z          59  14
QSO: 21287 PH 2008-10-25 1108 EE7X          59  14     SM3C          59  14
QSO: 21287 PH 2008-10-25 1108 EE7X          59  14     DL1RYD        59  14
QSO: 21287 PH 2008-10-25 1109 EE7X          59  14     HA8EV         59  15
QSO: 21287 PH 2008-10-25 1109 EE7X          59  14     HA9RU         59  15
QSO: 21287 PH 2008-10-25 1109 EE7X          59  14     YO5BBO        59  20
QSO: 21287 PH 2008-10-25 1110 EE7X          59  14     DL3KF         59  14
QSO: 21287 PH 2008-10-25 1110 EE7X          59  14     RU9CD         59  17
QSO: 21287 PH 2008-10-25 1110 EE7X          59  14     DH8WM         59  14
QSO: 21287 PH 2008-10-25 1111 EE7X          59  14     DO7LR         59  14
QSO: 21287 PH 2008-10-25 1111 EE7X          59  14     US5WAM        59  16
QSO: 21287 PH 2008-10-25 1111 EE7X          59  14     SP9OYB        59  15
QSO: 21287 PH 2008-10-25 1111 EE7X          59  14     EA7HYL        59  14
QSO: 21287 PH 2008-10-25 1112 EE7X          59  14     SP5FKW        59  15
QSO: 21287 PH 2008-10-25 1113 EE7X          59  14     DL5ALW        59  14
QSO: 21287 PH 2008-10-25 1113 EE7X          59  14     YT7R          59  15
QSO: 21287 PH 2008-10-25 1113 EE7X          59  14     DJ0QN         59  14
QSO: 21287 PH 2008-10-25 1113 EE7X          59  14     LZ4UU         59  20
QSO: 21287 PH 2008-10-25 1114 EE7X          59  14     HA6FQ         59  15
QSO: 21287 PH 2008-10-25 1114 EE7X          59  14     SP3LPG        59  15
QSO: 21287 PH 2008-10-25 1115 EE7X          59  14     RK9CYA        59  17
QSO: 21287 PH 2008-10-25 1115 EE7X          59  14     DM3KZN        59  14
QSO: 21287 PH 2008-10-25 1116 EE7X          59  14     PE2KP         59  14
QSO: 21287 PH 2008-10-25 1116 EE7X          59  14     SM0Q          59  14
QSO: 21287 PH 2008-10-25 1116 EE7X          59  14     SP3BVI        59  15
QSO: 21287 PH 2008-10-25 1116 EE7X          59  14     DL1NFG        59  14
QSO: 21287 PH 2008-10-25 1116 EE7X          59  14     SP3J          59  15
QSO: 21287 PH 2008-10-25 1117 EE7X          59  14     DL7VRG        59  14
QSO: 21287 PH 2008-10-25 1117 EE7X          59  14     SP6XP         59  15
QSO: 21287 PH 2008-10-25 1117 EE7X          59  14     YO9XC         59  20
QSO: 21287 PH 2008-10-25 1119 EE7X          59  14     DL7SLB        59  14
QSO: 21287 PH 2008-10-25 1119 EE7X          59  14     SP6JZP        59  15
QSO: 21287 PH 2008-10-25 1120 EE7X          59  14     DF9RD         59  14
QSO: 21287 PH 2008-10-25 1120 EE7X          59  14     UA9DR         59  17
QSO: 21287 PH 2008-10-25 1120 EE7X          59  14     SP5PX         59  15
QSO: 21287 PH 2008-10-25 1121 EE7X          59  14     SM7E          59  14
QSO: 21287 PH 2008-10-25 1121 EE7X          59  14     LZ1ZV         59  20
QSO: 21287 PH 2008-10-25 1121 EE7X          59  14     US0TA         59  16
QSO: 21287 PH 2008-10-25 1122 EE7X          59  14     PA7RA         59  14
QSO: 21287 PH 2008-10-25 1122 EE7X          59  14     EA7HHV        59  14
QSO: 21287 PH 2008-10-25 1122 EE7X          59  14     SP5X          59  15
QSO: 21287 PH 2008-10-25 1122 EE7X          59  14     DL1DH         59  14
QSO: 21287 PH 2008-10-25 1123 EE7X          59  14     DL5CW         59  14
QSO: 21287 PH 2008-10-25 1123 EE7X          59  14     OK5IM         59  15
QSO: 21287 PH 2008-10-25 1123 EE7X          59  14     OK1IR         59  15
QSO: 21287 PH 2008-10-25 1124 EE7X          59  14     SN3T          59  15
QSO: 21287 PH 2008-10-25 1125 EE7X          59  14     OS0S          59  14
QSO: 21287 PH 2008-10-25 1125 EE7X          59  14     OK1NR         59  15
QSO: 21287 PH 2008-10-25 1125 EE7X          59  14     SP2GJI        59  15
QSO: 21287 PH 2008-10-25 1125 EE7X          59  14     DL8ULO        59  14
QSO: 21287 PH 2008-10-25 1126 EE7X          59  14     DJ6TK         59  14
QSO: 21287 PH 2008-10-25 1126 EE7X          59  14     OE1KDK        59  15
QSO: 21287 PH 2008-10-25 1126 EE7X          59  14     RV9CX         59  17
QSO: 21287 PH 2008-10-25 1126 EE7X          59  14     YO3FMI        59  20
QSO: 21287 PH 2008-10-25 1127 EE7X          59  14     OZ5AGJ        59  14
QSO: 21287 PH 2008-10-25 1127 EE7X          59  14     YO2R          59  20
QSO: 21287 PH 2008-10-25 1127 EE7X          59  14     G0BNR         59  14
QSO: 21287 PH 2008-10-25 1128 EE7X          59  14     OK1UNL/P      59  15
QSO: 21287 PH 2008-10-25 1128 EE7X          59  14     DO1CDE        59  14
QSO: 21287 PH 2008-10-25 1129 EE7X          59  14     OK1MKU        59  15
QSO: 21287 PH 2008-10-25 1129 EE7X          59  14     9A3B          59  15
QSO: 21287 PH 2008-10-25 1129 EE7X          59  14     EE7R          59  14
QSO: 21287 PH 2008-10-25 1131 EE7X          59  14     UN2E          59  17
QSO: 21287 PH 2008-10-25 1132 EE7X          59  14     SP1QY         59  15
QSO: 21287 PH 2008-10-25 1133 EE7X          59  14     YL2GP         59  15
QSO: 21287 PH 2008-10-25 1134 EE7X          59  14     OK2N          59  15
QSO: 21287 PH 2008-10-25 1135 EE7X          59  14     OK1CLD        59  15
QSO: 21287 PH 2008-10-25 1135 EE7X          59  14     OK2BEN        59  15
QSO: 21287 PH 2008-10-25 1136 EE7X          59  14     SN9G          59  15
QSO: 21287 PH 2008-10-25 1136 EE7X          59  14     SP9EWM        59  15
QSO: 21287 PH 2008-10-25 1137 EE7X          59  14     DL4LAM        59  14
QSO: 21287 PH 2008-10-25 1137 EE7X          59  14     SN2K          59  15
QSO: 21287 PH 2008-10-25 1137 EE7X          59  14     SP5HFS        59  15
QSO: 21287 PH 2008-10-25 1137 EE7X          59  14     DK5JM         59  14
QSO: 21287 PH 2008-10-25 1138 EE7X          59  14     G1UGH         59  14
QSO: 21287 PH 2008-10-25 1139 EE7X          59  14     SQ4HRN        59  15
QSO: 21287 PH 2008-10-25 1141 EE7X          59  14     UX5UO         59  16
QSO: 21287 PH 2008-10-25 1141 EE7X          59  14     RT9W          59  16
QSO: 21287 PH 2008-10-25 1141 EE7X          59  14     LA9TY         59  14
QSO: 21287 PH 2008-10-25 1141 EE7X          59  14     DK5FF         59  14
QSO: 21287 PH 2008-10-25 1142 EE7X          59  14     M0XXT         59  14
QSO: 21287 PH 2008-10-25 1142 EE7X          59  14     SP1KRF        59  15
QSO: 21287 PH 2008-10-25 1143 EE7X          59  14     RX6AM         59  16
QSO: 21287 PH 2008-10-25 1144 EE7X          59  14     SQ9LOM        59  15
QSO: 21287 PH 2008-10-25 1144 EE7X          59  14     SQ2EAN        59  15
QSO: 21287 PH 2008-10-25 1144 EE7X          59  14     UR5WDQ        59  16
QSO: 21287 PH 2008-10-25 1144 EE7X          59  14     DF5HG         59  14
QSO: 21287 PH 2008-10-25 1145 EE7X          59  14     SK7OA         59  14
QSO: 21287 PH 2008-10-25 1146 EE7X          59  14     OM4DA         59  15
QSO: 21287 PH 2008-10-25 1146 EE7X          59  14     UT7L          59  16
QSO: 21287 PH 2008-10-25 1147 EE7X          59  14     EW2EO         59  16
QSO: 21287 PH 2008-10-25 1147 EE7X          59  14     YL4U          59  15
QSO: 21287 PH 2008-10-25 1147 EE7X          59  14     EU1AZ         59  16
QSO: 21287 PH 2008-10-25 1148 EE7X          59  14     LY4BP         59  15
QSO: 21287 PH 2008-10-25 1148 EE7X          59  14     SP8HXN        59  15
QSO: 21287 PH 2008-10-25 1148 EE7X          59  14     SE6C          59  14
QSO: 21287 PH 2008-10-25 1148 EE7X          59  14     SQ8JX         59  15
QSO: 21287 PH 2008-10-25 1148 EE7X          59  14     DL0SP         59  14
QSO: 21287 PH 2008-10-25 1149 EE7X          59  14     SN1I          59  15
QSO: 21287 PH 2008-10-25 1149 EE7X          59  14     OG5B          59  15
QSO: 21287 PH 2008-10-25 1150 EE7X          59  14     G4ZCS         59  14
QSO: 21287 PH 2008-10-25 1150 EE7X          59  14     GM4JYB        59  14
QSO: 21287 PH 2008-10-25 1151 EE7X          59  14     SN5T          59  15
QSO: 21287 PH 2008-10-25 1152 EE7X          59  14     UA3BL         59  16
QSO: 21287 PH 2008-10-25 1152 EE7X          59  14     LZ3NY         59  20
QSO: 21287 PH 2008-10-25 1153 EE7X          59  14     SM7DX         59  14
QSO: 21287 PH 2008-10-25 1153 EE7X          59  14     ON7CD         59  14
QSO: 21287 PH 2008-10-25 1153 EE7X          59  14     SO6I          59  15
QSO: 21287 PH 2008-10-25 1154 EE7X          59  14     P33W          59  20
QSO: 21287 PH 2008-10-25 1155 EE7X          59  14     YL1S          59  15
QSO: 21287 PH 2008-10-25 1155 EE7X          59  14     SM7BQX        59  14
QSO: 21287 PH 2008-10-25 1156 EE7X          59  14     OZ3EN         59  14
QSO: 21287 PH 2008-10-25 1156 EE7X          59  14     DL1BWU        59  14
QSO: 21287 PH 2008-10-25 1157 EE7X          59  14     ON6FC         59  14
QSO: 21287 PH 2008-10-25 1158 EE7X          59  14     UR0MM         59  16
QSO: 21287 PH 2008-10-25 1158 EE7X          59  14     UR2VA         59  16
QSO: 21287 PH 2008-10-25 1159 EE7X          59  14     SM7CQY        59  14
QSO: 21287 PH 2008-10-25 1159 EE7X          59  14     DH3YC         59  14
QSO: 21287 PH 2008-10-25 1200 EE7X          59  14     G4ZWX         59  14
QSO: 21287 PH 2008-10-25 1200 EE7X          59  14     YR8B          59  20
QSO: 21287 PH 2008-10-25 1201 EE7X          59  14     YL7X          59  15
QSO: 21287 PH 2008-10-25 1201 EE7X          59  14     XU7MDY        59  26
QSO: 21287 PH 2008-10-25 1202 EE7X          59  14     ER0WW         59  16
QSO: 21287 PH 2008-10-25 1204 EE7X          59  14     UR0VX         59  16
QSO: 21287 PH 2008-10-25 1204 EE7X          59  14     PT7ZT         59  11
QSO: 21287 PH 2008-10-25 1206 EE7X          59  14     3V8SS         59  33
QSO: 21287 PH 2008-10-25 1207 EE7X          59  14     LY1BA         59  15
QSO: 21287 PH 2008-10-25 1208 EE7X          59  14     UR4U          59  16
QSO: 21287 PH 2008-10-25 1208 EE7X          59  14     DL1DTL        59  14
QSO: 21287 PH 2008-10-25 1209 EE7X          59  14     ER0FEO        59  16
QSO: 21287 PH 2008-10-25 1209 EE7X          59  14     ES1CN         59  15
QSO: 21287 PH 2008-10-25 1210 EE7X          59  14     SP1RKT        59  15
QSO: 21287 PH 2008-10-25 1210 EE7X          59  14     OH2CK         59  15
QSO: 21287 PH 2008-10-25 1210 EE7X          59  14     SP5GMM        59  15
QSO: 21287 PH 2008-10-25 1211 EE7X          59  14     RX3AW         59  16
QSO: 21287 PH 2008-10-25 1211 EE7X          59  14     SP6PCL        59  15
QSO: 21287 PH 2008-10-25 1212 EE7X          59  14     RV9FBK        59  17
QSO: 21287 PH 2008-10-25 1212 EE7X          59  14     YL2TQ         59  15
QSO: 21287 PH 2008-10-25 1213 EE7X          59  14     YO8RFS        59  20
QSO: 21287 PH 2008-10-25 1214 EE7X          59  14     UT8EL         59  16
QSO: 21287 PH 2008-10-25 1215 EE7X          59  14     OL0L          59  15
QSO: 21287 PH 2008-10-25 1215 EE7X          59  14     UN4PG         59  17
QSO: 21287 PH 2008-10-25 1215 EE7X          59  14     LY2YR         59  15
QSO: 21287 PH 2008-10-25 1215 EE7X          59  14     DL1QQ         59  14
QSO: 21287 PH 2008-10-25 1215 EE7X          59  14     UX7FC         59  16
QSO: 21287 PH 2008-10-25 1216 EE7X          59  14     UR5AS         59  16
QSO: 21287 PH 2008-10-25 1216 EE7X          59  14     UW4E          59  16
QSO: 21287 PH 2008-10-25 1216 EE7X          59  14     UR6GWZ        59  16
QSO: 21287 PH 2008-10-25 1216 EE7X          59  14     SP5ES         59  15
QSO: 21287 PH 2008-10-25 1217 EE7X          59  14     5P5N          59  14
QSO: 21287 PH 2008-10-25 1218 EE7X          59  14     SN7C          59  15
QSO: 21287 PH 2008-10-25 1218 EE7X          59  14     SG6T          59  14
QSO: 21287 PH 2008-10-25 1219 EE7X          59  14     YL3BZ         59  15
QSO: 21287 PH 2008-10-25 1219 EE7X          59  14     UR5ZVJ        59  16
QSO: 21287 PH 2008-10-25 1219 EE7X          59  14     ES7GM         59  15
QSO: 21287 PH 2008-10-25 1220 EE7X          59  14     YB1TJ         59  28
QSO: 21287 PH 2008-10-25 1221 EE7X          59  14     UT0EA         59  16
QSO: 21287 PH 2008-10-25 1224 EE7X          59  14     TA3D          59  20
QSO: 21287 PH 2008-10-25 1224 EE7X          59  14     YO9XC         59  20
QSO: 21287 PH 2008-10-25 1224 EE7X          59  14     RW9RA         59  17
QSO: 21287 PH 2008-10-25 1224 EE7X          59  14     SM3SJN        59  14
QSO: 21287 PH 2008-10-25 1225 EE7X          59  14     YC1BRS        59  28
QSO: 21287 PH 2008-10-25 1226 EE7X          59  14     RW3WX         59  16
QSO: 21287 PH 2008-10-25 1227 EE7X          59  14     EU1FY         59  16
QSO: 21287 PH 2008-10-25 1228 EE7X          59  14     OH1TD         59  15
QSO: 21287 PH 2008-10-25 1229 EE7X          59  14     YO9AGI        59  20
QSO: 21287 PH 2008-10-25 1230 EE7X          59  14     UN7EX         59  17
QSO: 21287 PH 2008-10-25 1230 EE7X          59  14     UY5TE         59  16
QSO: 21287 PH 2008-10-25 1230 EE7X          59  14     OH3WR         59  15
QSO: 21287 PH 2008-10-25 1231 EE7X          59  14     OH2LP         59  15
QSO: 21287 PH 2008-10-25 1232 EE7X          59  14     YO4DW         59  20
QSO: 21287 PH 2008-10-25 1232 EE7X          59  14     US0YA         59  16
QSO: 21287 PH 2008-10-25 1233 EE7X          59  14     HA6VB         59  15
QSO: 21287 PH 2008-10-25 1233 EE7X          59  14     UX1IM         59  16
QSO: 21287 PH 2008-10-25 1234 EE7X          59  14     YO8DDP        59  20
QSO: 21287 PH 2008-10-25 1235 EE7X          59  14     YO5OED        59  20
QSO: 21287 PH 2008-10-25 1235 EE7X          59  14     UW8SM         59  16
QSO: 21287 PH 2008-10-25 1236 EE7X          59  14     YO9CXE        59  20
QSO: 21287 PH 2008-10-25 1236 EE7X          59  14     YO7NW         59  20
QSO: 21287 PH 2008-10-25 1237 EE7X          59  14     SQ5WAA        59  15
QSO: 21287 PH 2008-10-25 1238 EE7X          59  14     SP9FT         59  15
QSO: 21287 PH 2008-10-25 1239 EE7X          59  14     YO8BPY        59  20
QSO: 21287 PH 2008-10-25 1239 EE7X          59  14     LY2AT         59  15
QSO: 21287 PH 2008-10-25 1240 EE7X          59  14     LY2BIS        59  15
QSO: 21287 PH 2008-10-25 1242 EE7X          59  14     FR1GZ         59  39
QSO: 21287 PH 2008-10-25 1242 EE7X          59  14     A92GR         59  21
QSO: 21287 PH 2008-10-25 1243 EE7X          59  14     W3BP          59  05
QSO: 21287 PH 2008-10-25 1244 EE7X          59  14     YT3AA         59  15
QSO: 21287 PH 2008-10-25 1245 EE7X          59  14     4L0A          59  21
QSO: 21287 PH 2008-10-25 1247 EE7X          59  14     LZ9V          59  20
QSO: 21287 PH 2008-10-25 1247 EE7X          59  14     UX2X          59  16
QSO: 21287 PH 2008-10-25 1249 EE7X          59  14     YO9BXE        59  20
QSO: 21287 PH 2008-10-25 1249 EE7X          59  14     US0GA         59  16
QSO: 21287 PH 2008-10-25 1249 EE7X          59  14     LY5R          59  15
QSO: 21287 PH 2008-10-25 1253 EE7X          59  14     YR7M          59  20
QSO: 21287 PH 2008-10-25 1254 EE7X          59  14     OK1RI         59  15
QSO: 21287 PH 2008-10-25 1255 EE7X          59  14     W4QG          59  05
QSO: 21287 PH 2008-10-25 1257 EE7X          59  14     YU1IV         59  15
QSO: 21287 PH 2008-10-25 1257 EE7X          59  14     EW8MW         59  16
QSO: 21287 PH 2008-10-25 1257 EE7X          59  14     IO9K          59  15
QSO: 21287 PH 2008-10-25 1258 EE7X          59  14     J48RT         59  20
QSO: 21287 PH 2008-10-25 1300 EE7X          59  14     SV0XBA        59  20
QSO: 21287 PH 2008-10-25 1300 EE7X          59  14     UR5E          59  16
QSO: 21287 PH 2008-10-25 1301 EE7X          59  14     UR5MW         59  16
QSO: 21287 PH 2008-10-25 1302 EE7X          59  14     YO7BGB        59  20
QSO: 21287 PH 2008-10-25 1303 EE7X          59  14     YO9ION        59  20
QSO: 21287 PH 2008-10-25 1304 EE7X          59  14     YU8KN         59  15
QSO: 28456 PH 2008-10-25 1306 EE7X          59  14     6W1RY         59  35
QSO: 28475 PH 2008-10-25 1312 EE7X          59  14     EA8TX         59  33
QSO: 28475 PH 2008-10-25 1313 EE7X          59  14     ED8D          59  33
QSO: 28497 PH 2008-10-25 1321 EE7X          59  14     ZS9X          59  38
QSO: 28423 PH 2008-10-25 1322 EE7X          59  14     3DA0DJ        59  38
QSO: 14099 PH 2008-10-25 1326 EE7X          59  14     VE3EJ         59  04
QSO: 14101 PH 2008-10-25 1326 EE7X          59  14     VP2E          59  08
QSO: 14103 PH 2008-10-25 1327 EE7X          59  14     CT9L          59  33
QSO: 14104 PH 2008-10-25 1329 EE7X          59  14     CQ4B          59  14
QSO: 14000 PH 2008-10-25 1330 EE7X          59  14     TC4X          59  20
QSO: 14344 PH 2008-10-25 1333 EE7X          59  14     IO4T          59  15
QSO: 14340 PH 2008-10-25 1333 EE7X          59  14     OL1X          59  15
QSO: 14336 PH 2008-10-25 1334 EE7X          59  14     YR9P          59  20
QSO: 14336 PH 2008-10-25 1335 EE7X          59  14     IS0T          59  15
QSO: 14336 PH 2008-10-25 1337 EE7X          59  14     SI9AM         59  14
QSO: 14314 PH 2008-10-25 1338 EE7X          59  14     4O3A          59  15
QSO: 14295 PH 2008-10-25 1340 EE7X          59  14     M6T           59  14
QSO: 14278 PH 2008-10-25 1342 EE7X          59  14     IU2P          59  15
QSO: 21156 PH 2008-10-25 1343 EE7X          59  14     TO4X          59  08
QSO: 21153 PH 2008-10-25 1345 EE7X          59  14     6W1RY         59  35
QSO: 21159 PH 2008-10-25 1345 EE7X          59  14     8P5A          59  08
QSO: 21171 PH 2008-10-25 1348 EE7X          59  14     LS1D          59  13
QSO: 21175 PH 2008-10-25 1349 EE7X          59  14     LR4E          59  13
QSO: 21186 PH 2008-10-25 1350 EE7X          59  14     ZW5B          59  11
QSO: 21189 PH 2008-10-25 1350 EE7X          59  14     CX7TT         59  13
QSO: 21192 PH 2008-10-25 1351 EE7X          59  14     LT1F          59  13
QSO: 21198 PH 2008-10-25 1352 EE7X          59  14     HI3K          59  08
QSO: 21199 PH 2008-10-25 1353 EE7X          59  14     VY2ZM         59  05
QSO: 21203 PH 2008-10-25 1354 EE7X          59  14     K3LR          59  05
QSO: 21205 PH 2008-10-25 1354 EE7X          59  14     KC1XX         59  05
QSO: 21207 PH 2008-10-25 1354 EE7X          59  14     EA8MQ         59  33
QSO: 21208 PH 2008-10-25 1355 EE7X          59  14     VP5DX         59  08
QSO: 21209 PH 2008-10-25 1355 EE7X          59  14     AO8A          59  33
QSO: 21210 PH 2008-10-25 1356 EE7X          59  14     N4T           59  05
QSO: 21219 PH 2008-10-25 1356 EE7X          59  14     D4C           59  35
QSO: 21237 PH 2008-10-25 1358 EE7X          59  14     4X0V          59  20
QSO: 21249 PH 2008-10-25 1359 EE7X          59  14     VP5T          59  08
QSO: 21253 PH 2008-10-25 1359 EE7X          59  14     PJ2T          59  09
QSO: 21260 PH 2008-10-25 1400 EE7X          59  14     ZS9Z          59  38
QSO: 21261 PH 2008-10-25 1401 EE7X          59  14     FY5KE         59  09
QSO: 21262 PH 2008-10-25 1402 EE7X          59  14     YV4A          59  09
QSO: 21265 PH 2008-10-25 1405 EE7X          59  14     EA7EN         59  14
QSO: 21278 PH 2008-10-25 1408 EE7X          59  14     3DA0DJ        59  38
QSO: 21297 PH 2008-10-25 1410 EE7X          59  14     LU2QC         59  13
QSO: 21280 PH 2008-10-25 1411 EE7X          59  14     6Y1V          59  08
QSO: 21309 PH 2008-10-25 1412 EE7X          59  14     K3CR          59  05
QSO: 21316 PH 2008-10-25 1414 EE7X          59  14     K0HA          59  04
QSO: 21316 PH 2008-10-25 1415 EE7X          59  14     K3NA          59  05
QSO: 21316 PH 2008-10-25 1418 EE7X          59  14     N3RJ          59  05
QSO: 21313 PH 2008-10-25 1422 EE7X          59  14     N8II          59  05
QSO: 21316 PH 2008-10-25 1422 EE7X          59  14     N9MW          59  04
QSO: 21316 PH 2008-10-25 1426 EE7X          59  14     ZP5GL         59  11
QSO: 21316 PH 2008-10-25 1426 EE7X          59  14     VE3CX         59  04
QSO: 21316 PH 2008-10-25 1428 EE7X          59  14     CE4B          59  12
QSO: 21316 PH 2008-10-25 1429 EE7X          59  14     PY1SX         59  11
QSO: 21316 PH 2008-10-25 1431 EE7X          59  14     CX9DX         59  13
QSO: 21316 PH 2008-10-25 1432 EE7X          59  14     LR2F          59  13
QSO: 21316 PH 2008-10-25 1432 EE7X          59  14     PY2SAA        59  11
QSO: 21316 PH 2008-10-25 1434 EE7X          59  14     VA2EG         59  05
QSO: 21381 PH 2008-10-25 1436 EE7X          59  14     V26B          59  08
QSO: 21387 PH 2008-10-25 1438 EE7X          59  14     PJ4E          59  09
QSO: 21384 PH 2008-10-25 1438 EE7X          59  14     CW3R          59  13
QSO: 21347 PH 2008-10-25 1439 EE7X          59  14     CU2X          59  14
QSO: 21331 PH 2008-10-25 1440 EE7X          59  14     HI3T          59  08
QSO: 21329 PH 2008-10-25 1440 EE7X          59  14     W9RE          59  04
QSO: 21327 PH 2008-10-25 1441 EE7X          59  14     LP1H          59  13
QSO: 21314 PH 2008-10-25 1443 EE7X          59  14     K5NA          59  04
QSO: 21310 PH 2008-10-25 1443 EE7X          59  14     PX2T          59  11
QSO: 21307 PH 2008-10-25 1443 EE7X          59  14     PW2D          59  11
QSO: 21280 PH 2008-10-25 1447 EE7X          59  14     HK6P          59  09
QSO: 21278 PH 2008-10-25 1450 EE7X          59  14     YB0EIN        59  28
QSO: 21288 PH 2008-10-25 1451 EE7X          59  14     YL7A          59  15
QSO: 21288 PH 2008-10-25 1452 EE7X          59  14     YF1ZAL        59  28
QSO: 21288 PH 2008-10-25 1453 EE7X          59  14     HA8JV         59  15
QSO: 21288 PH 2008-10-25 1455 EE7X          59  14     YB0KYM        59  28
QSO: 21288 PH 2008-10-25 1457 EE7X          59  14     F5JY          59  14
QSO: 21183 PH 2008-10-25 1500 EE7X          59  14     ST2NH         59  34
QSO: 21225 PH 2008-10-25 1502 EE7X          59  14     II4A          59  15
QSO: 21236 PH 2008-10-25 1503 EE7X          59  14     SU1KM         59  34
QSO: 21244 PH 2008-10-25 1504 EE7X          59  14     5B4AII        59  20
QSO: 21282 PH 2008-10-25 1512 EE7X          59  14     LU1NDC        59  13
QSO: 21282 PH 2008-10-25 1513 EE7X          59  14     W0AIH         59  04
QSO: 21282 PH 2008-10-25 1517 EE7X          59  14     F2JD          59  14
QSO: 21331 PH 2008-10-25 1526 EE7X          59  14     NI0I          59  04
QSO: 21335 PH 2008-10-25 1528 EE7X          59  14     K1LU          59  05
