START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VA3SWG
NAME:          Steven Goldberg
CLUB:          Contest Club Ontario
CLAIMED-SCORE: 442176
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2008-10-25 0014 VA3SWG         59 04     K5LR          59  05     1
QSO: 14000 PH 2008-10-25 1743 VA3SWG         59 04     DF0RW         59  14     1
QSO: 14000 PH 2008-10-25 1744 VA3SWG         59 04     F5PAL         59  14     1
QSO: 14000 PH 2008-10-25 1745 VA3SWG         59 04     F8AKS         59  14     1
QSO: 14000 PH 2008-10-25 1747 VA3SWG         59 04     TM1O          59  14     1
QSO: 14000 PH 2008-10-25 1748 VA3SWG         59 04     VE2GSO        59  02     1
QSO: 14000 PH 2008-10-25 1751 VA3SWG         59 04     DJ4AX         59  14     1
QSO: 14000 PH 2008-10-25 1751 VA3SWG         59 04     7S3A          59  14     1
QSO: 14000 PH 2008-10-25 1751 VA3SWG         59 04     S51F          59  15     1
QSO: 14000 PH 2008-10-25 1825 VA3SWG         59 04     OH1O          59  15     1
QSO: 14000 PH 2008-10-25 1827 VA3SWG         59 04     VE3FJI        59  04     1
QSO: 21000 PH 2008-10-25 1831 VA3SWG         59 04     LR1V          59  13     1
QSO: 21000 PH 2008-10-25 1832 VA3SWG         59 04     PY2YU         59  11     1
QSO: 14000 PH 2008-10-25 1837 VA3SWG         59 04     P33W          59  20     1
QSO: 14000 PH 2008-10-25 1841 VA3SWG         59 04     II4A          59  15     1
QSO: 14000 PH 2008-10-25 1847 VA3SWG         59 04     TK9R          59  15     1
QSO: 14000 PH 2008-10-25 1849 VA3SWG         59 04     E77XZ         59  15     1
QSO: 14000 PH 2008-10-25 1850 VA3SWG         59 04     ON4AEM        59  14     1
QSO: 14000 PH 2008-10-25 1851 VA3SWG         59 04     EA7CWA        59  14     1
QSO: 14000 PH 2008-10-25 1852 VA3SWG         59 04     EA3WX         59  14     1
QSO: 14000 PH 2008-10-25 1855 VA3SWG         59 04     EA8/OH        59  33     1
QSO: 14000 PH 2008-10-25 1855 VA3SWG         59 04     EE7D          59  14     1
QSO: 14000 PH 2008-10-25 1856 VA3SWG         59 04     I8MPO         59  15     1
QSO: 14000 PH 2008-10-25 1859 VA3SWG         59 04     OH0E          59  15     1
QSO: 14000 PH 2008-10-25 1900 VA3SWG         59 04     HB0/HB9ANO    59  14     1
QSO: 14000 PH 2008-10-25 1901 VA3SWG         59 04     F2YT          59  14     1
QSO: 14000 PH 2008-10-25 1903 VA3SWG         59 04     M0EDX         59  14     1
QSO: 14000 PH 2008-10-25 1903 VA3SWG         59 04     IZ8FFA        59  15     1
QSO: 14000 PH 2008-10-25 1904 VA3SWG         59 04     G3TXF         59  14     1
QSO: 14000 PH 2008-10-25 1907 VA3SWG         59 04     F5KKD         59  14     1
QSO: 14000 PH 2008-10-25 1907 VA3SWG         59 04     M8C           59  14     1
QSO: 14000 PH 2008-10-25 1910 VA3SWG         59 04     F4AGR         59  14     1
QSO: 14000 PH 2008-10-25 1912 VA3SWG         59 04     F6BIP/P       59  14     1
QSO: 14000 PH 2008-10-25 1913 VA3SWG         59 04     M0ITY         59  14     1
QSO: 14000 PH 2008-10-25 1915 VA3SWG         59 04     J28JA         59  37     1
QSO: 14000 PH 2008-10-25 1915 VA3SWG         59 04     G4ERW         59  14     1
QSO: 14000 PH 2008-10-25 1916 VA3SWG         59 04     CT1JLZ        59  14     1
QSO: 14000 PH 2008-10-25 1917 VA3SWG         59 04     CQ3T          59  33     1
QSO: 14000 PH 2008-10-25 1919 VA3SWG         59 04     IZ1LBG        59  15     1
QSO: 14000 PH 2008-10-25 1919 VA3SWG         59 04     5B4AII        59  20     1
QSO: 14000 PH 2008-10-25 1920 VA3SWG         59 04     EE2W          59  14     1
QSO: 14000 PH 2008-10-25 1920 VA3SWG         59 04     CQ9K          59  33     1
QSO: 14000 PH 2008-10-25 1923 VA3SWG         59 04     OH8X          59  15     1
QSO: 14000 PH 2008-10-25 1923 VA3SWG         59 04     EI7M          59  14     1
QSO: 14000 PH 2008-10-25 1925 VA3SWG         59 04     IO5O          59  15     1
QSO: 14000 PH 2008-10-25 1930 VA3SWG         59 04     GW4BLE        59  14     1
QSO: 14000 PH 2008-10-25 1930 VA3SWG         59 04     AM3SSB        59  14     1
QSO: 14000 PH 2008-10-25 1932 VA3SWG         59 04     G4RRA         59  14     1
QSO: 14000 PH 2008-10-25 1933 VA3SWG         59 04     F8CED         59  14     1
QSO: 14000 PH 2008-10-25 1937 VA3SWG         59 04     EA5KV         59  14     1
QSO: 14000 PH 2008-10-25 1940 VA3SWG         59 04     D4C           59  35     1
QSO: 14000 PH 2008-10-25 1941 VA3SWG         59 04     EA3DUM        59  14     1
QSO: 14000 PH 2008-10-25 2108 VA3SWG         59 04     HK3RA         59  09     1
QSO: 14000 PH 2008-10-25 2108 VA3SWG         59 04     PZ5Z          59  09     1
QSO: 14000 PH 2008-10-25 2109 VA3SWG         59 04     P40A          59  09     1
QSO: 14000 PH 2008-10-25 2110 VA3SWG         59 04     WP4BH         59  08     1
QSO: 14000 PH 2008-10-25 2111 VA3SWG         59 04     9Y4LDK        59  09     1
QSO: 14000 PH 2008-10-25 2113 VA3SWG         59 04     9Y4D          59  09     1
QSO: 14000 PH 2008-10-25 2114 VA3SWG         59 04     N4T           59  05     1
QSO: 14000 PH 2008-10-25 2115 VA3SWG         59 04     KP4KE         59  08     1
QSO: 14000 PH 2008-10-25 2116 VA3SWG         59 04     PP5AR         59  11     1
QSO: 14000 PH 2008-10-25 2117 VA3SWG         59 04     HQ2W          59  07     1
QSO: 14000 PH 2008-10-25 2117 VA3SWG         59 04     VP2E          59  08     1
QSO: 14000 PH 2008-10-25 2118 VA3SWG         59 04     HC1JQ         59  10     1
QSO: 14000 PH 2008-10-25 2119 VA3SWG         59 04     PT2CM         59  11     1
QSO: 14000 PH 2008-10-25 2119 VA3SWG         59 04     LP1H          59  13     1
QSO: 14000 PH 2008-10-25 2126 VA3SWG         59 04     HI3CCP        59  08     1
QSO: 14000 PH 2008-10-25 2127 VA3SWG         59 04     AY4D          59  13     1
QSO: 14000 PH 2008-10-25 2135 VA3SWG         59 04     JG2KKG        59  25     1
QSO: 21000 PH 2008-10-25 2136 VA3SWG         59 04     KH6FI         59  31     1
QSO: 21000 PH 2008-10-25 2137 VA3SWG         59 04     VA7MJR        59  03     1
QSO: 14000 PH 2008-10-25 2140 VA3SWG         59 04     PJ4E          59  09     1
QSO: 14000 PH 2008-10-25 2142 VA3SWG         59 04     NP2N          59  08     1
QSO: 14000 PH 2008-10-25 2151 VA3SWG         59 04     ZW5R          59  11     1
QSO: 14000 PH 2008-10-25 2151 VA3SWG         59 04     VP5T          59  08     1
QSO: 14000 PH 2008-10-25 2152 VA3SWG         59 04     ZX2B          59  11     1
QSO: 14000 PH 2008-10-25 2154 VA3SWG         59 04     JA7YRR        59  25     1
QSO: 14000 PH 2008-10-25 2154 VA3SWG         59 04     JI2ZPS        59  25     1
QSO: 14000 PH 2008-10-25 2156 VA3SWG         59 04     JA3AOP        59  25     1
QSO: 14000 PH 2008-10-25 2157 VA3SWG         59 04     JR7WAB        59  25     1
QSO: 14000 PH 2008-10-25 2158 VA3SWG         59 04     WC6H          59  03     1
QSO: 14000 PH 2008-10-25 2200 VA3SWG         59 04     VA7BEC        59  03     1
QSO: 14000 PH 2008-10-25 2203 VA3SWG         59 04     N6BV          59  03     1
QSO: 14000 PH 2008-10-25 2205 VA3SWG         59 04     KD4HX         59  03     1
QSO: 14000 PH 2008-10-25 2207 VA3SWG         59 04     K6XV          59  03     1
QSO: 14000 PH 2008-10-25 2208 VA3SWG         59 04     WB6JJJ        59  03     1
QSO: 14000 PH 2008-10-25 2214 VA3SWG         59 04     JA1BPA        59  25     1
QSO: 14000 PH 2008-10-25 2215 VA3SWG         59 04     VE5RI         59  04     1
QSO: 14000 PH 2008-10-25 2217 VA3SWG         59 04     JA3YPK        59  25     1
QSO: 14000 PH 2008-10-25 2222 VA3SWG         59 04     WY4A          59  05     1
QSO:  7000 PH 2008-10-25 2226 VA3SWG         59 04     S57AL         59  15     1
QSO:  7000 PH 2008-10-25 2227 VA3SWG         59 04     HG1S          59  15     1
QSO:  7000 PH 2008-10-25 2228 VA3SWG         59 04     IZ7GWZ        59  15     1
QSO:  7000 PH 2008-10-25 2231 VA3SWG         59 04     YT2T          59  15     1
QSO:  7000 PH 2008-10-25 2232 VA3SWG         59 04     OT5A          59  14     1
QSO:  7000 PH 2008-10-25 2234 VA3SWG         59 04     OL7R          59  15     1
QSO:  7000 PH 2008-10-25 2235 VA3SWG         59 04     TM9R          59  14     1
QSO:  7000 PH 2008-10-25 2237 VA3SWG         59 04     9A1P          59  15     1
QSO:  7000 PH 2008-10-25 2239 VA3SWG         59 04     EA5KV         59  14     1
QSO:  7000 PH 2008-10-25 2244 VA3SWG         59 04     TM6M          59  14     1
QSO:  7000 PH 2008-10-25 2246 VA3SWG         59 04     OE4A          59  15     1
QSO:  7000 PH 2008-10-25 2249 VA3SWG         59 04     IO3J          59  15     1
QSO:  7000 PH 2008-10-25 2252 VA3SWG         59 04     VP5T          59  08     1
QSO:  7000 PH 2008-10-25 2254 VA3SWG         59 04     DF0HQ         59  14     1
QSO:  3500 PH 2008-10-25 2301 VA3SWG         59 04     K2XF          59  05     1
QSO:  3500 PH 2008-10-25 2301 VA3SWG         59 04     KI2P          59  05     1
QSO:  3500 PH 2008-10-25 2301 VA3SWG         59 04     VA3ARS        59  04     1
QSO:  3500 PH 2008-10-25 2302 VA3SWG         59 04     K2IN          59  05     1
QSO:  3500 PH 2008-10-25 2302 VA3SWG         59 04     K8LN          59  04     1
QSO:  3500 PH 2008-10-25 2303 VA3SWG         59 04     W8KNO         59  04     1
QSO:  3500 PH 2008-10-25 2305 VA3SWG         59 04     W2LB          59  05     1
QSO:  1800 PH 2008-10-25 2343 VA3SWG         59 04     NA3F          59  05     1
QSO:  7000 PH 2008-10-25 2357 VA3SWG         59 04     IW2LLH        59  15     1
QSO:  7000 PH 2008-10-26 0004 VA3SWG         59 04     8P5D          59  08     1
QSO:  7000 PH 2008-10-26 0007 VA3SWG         59 04     IR4X          59  15     1
QSO:  7000 PH 2008-10-26 0008 VA3SWG         59 04     IO4T          59  15     1
QSO:  7000 PH 2008-10-26 0017 VA3SWG         59 04     EE2W          59  14     1
QSO:  7000 PH 2008-10-26 0019 VA3SWG         59 04     EI7M          59  14     1
QSO:  7000 PH 2008-10-26 0113 VA3SWG         59 04     AO8A          59  33     1
QSO:  7000 PH 2008-10-26 0115 VA3SWG         59 04     NQ4I          59  05     1
QSO:  7000 PH 2008-10-26 0119 VA3SWG         59 04     J88DR         59  08     1
QSO:  1800 PH 2008-10-26 0130 VA3SWG         59 04     N3RS          59  04     1
QSO:  1800 PH 2008-10-26 0130 VA3SWG         59 04     K4RM          59  05     1
QSO:  1800 PH 2008-10-26 0131 VA3SWG         59 04     K4ODL         59  05     1
QSO:  1800 PH 2008-10-26 0131 VA3SWG         59 04     K3CR          59  05     1
QSO:  1800 PH 2008-10-26 0132 VA3SWG         59 04     K9IMM         59  04     1
QSO:  1800 PH 2008-10-26 0134 VA3SWG         59 04     WB1EDI        59  05     1
QSO:  1800 PH 2008-10-26 0134 VA3SWG         59 04     K9LA          59  04     1
QSO:  1800 PH 2008-10-26 0135 VA3SWG         59 04     W8DHG         59  04     1
QSO:  1800 PH 2008-10-26 0135 VA3SWG         59 04     K2AX          59  05     1
QSO:  1800 PH 2008-10-26 0137 VA3SWG         59 04     WB8JUI        59  04     1
QSO:  1800 PH 2008-10-26 0137 VA3SWG         59 04     WE3C          59  05     1
QSO:  1800 PH 2008-10-26 0138 VA3SWG         59 04     WA2MCR        59  05     1
QSO:  1800 PH 2008-10-26 0142 VA3SWG         59 04     K3MD          59  05     1
QSO:  1800 PH 2008-10-26 0142 VA3SWG         59 04     W8MJ          59  04     1
QSO:  1800 PH 2008-10-26 0145 VA3SWG         59 04     AA3B          59  05     1
QSO:  1800 PH 2008-10-26 0147 VA3SWG         59 04     KB1OWT        59  05     1
QSO:  1800 PH 2008-10-26 0148 VA3SWG         59 04     K1HTJ         59  05     1
QSO:  1800 PH 2008-10-26 0151 VA3SWG         59 04     K8VFV         59  04     1
QSO:  3500 PH 2008-10-26 0204 VA3SWG         59 04     NE3F          59  05     1
QSO:  3500 PH 2008-10-26 0205 VA3SWG         59 04     W3FW          59  05     1
QSO:  3500 PH 2008-10-26 0207 VA3SWG         59 04     W2IRT         59  05     1
QSO:  3500 PH 2008-10-26 0208 VA3SWG         59 04     K0TV          59  05     1
QSO:  3500 PH 2008-10-26 0211 VA3SWG         59 04     K2PLF         59  05     1
QSO:  3500 PH 2008-10-26 0213 VA3SWG         59 04     K9RS          59  05     1
QSO:  3500 PH 2008-10-26 0247 VA3SWG         59 04     KB1H          59  05     1
QSO:  3500 PH 2008-10-26 0249 VA3SWG         59 04     K3LR          59  05     1
QSO:  3500 PH 2008-10-26 0249 VA3SWG         59 04     W3GM          59  05     1
QSO:  3500 PH 2008-10-26 0249 VA3SWG         59 04     W9OL          59  04     1
QSO:  3500 PH 2008-10-26 0251 VA3SWG         59 04     W0SV          59  04     1
QSO:  3500 PH 2008-10-26 0251 VA3SWG         59 04     W1GD          59  05     1
QSO:  3500 PH 2008-10-26 0252 VA3SWG         59 04     W4MYA         59  05     1
QSO:  3500 PH 2008-10-26 0254 VA3SWG         59 04     AG3R          59  04     1
QSO:  3500 PH 2008-10-26 0255 VA3SWG         59 04     K2WK          59  05     1
QSO:  3500 PH 2008-10-26 0300 VA3SWG         59 04     KV1J          59  05     1
QSO:  3500 PH 2008-10-26 0301 VA3SWG         59 04     W4ARZ         59  05     1
QSO:  3500 PH 2008-10-26 0301 VA3SWG         59 04     KB1JDY        59  05     1
QSO:  3500 PH 2008-10-26 0301 VA3SWG         59 04     WE9R          59  04     1
QSO:  3500 PH 2008-10-26 0302 VA3SWG         59 04     K5NA          59  04     1
QSO:  3500 PH 2008-10-26 0302 VA3SWG         59 04     K0OU          59  04     1
QSO:  3500 PH 2008-10-26 0302 VA3SWG         59 04     NS3T          59  05     1
QSO:  3500 PH 2008-10-26 0303 VA3SWG         59 04     N3AM          59  05     1
QSO:  3500 PH 2008-10-26 0303 VA3SWG         59 04     N1LN          59  05     1
QSO:  3500 PH 2008-10-26 0307 VA3SWG         59 04     N2QT          59  05     1
QSO:  3500 PH 2008-10-26 0310 VA3SWG         59 04     WR1Q          59  04     1
QSO:  3500 PH 2008-10-26 0310 VA3SWG         59 04     W1IS          59  05     1
QSO:  3500 PH 2008-10-26 0311 VA3SWG         59 04     W0BR          59  05     1
QSO:  3500 PH 2008-10-26 0312 VA3SWG         59 04     N9MSG         59  04     1
QSO:  3500 PH 2008-10-26 0313 VA3SWG         59 04     K1VU          59  05     1
QSO:  3500 PH 2008-10-26 0313 VA3SWG         59 04     N9LYE         59  04     1
QSO:  3500 PH 2008-10-26 0313 VA3SWG         59 04     WJ1B          59  05     1
QSO:  3500 PH 2008-10-26 0314 VA3SWG         59 04     WB1DX         59  05     1
QSO:  3500 PH 2008-10-26 0315 VA3SWG         59 04     K0CN          59  04     1
QSO:  3500 PH 2008-10-26 0315 VA3SWG         59 04     K5ZD          59  05     1
QSO:  3500 PH 2008-10-26 0316 VA3SWG         59 04     KD0AAA        59  04     1
QSO:  3500 PH 2008-10-26 0316 VA3SWG         59 04     WX0V          59  04     1
QSO:  3500 PH 2008-10-26 0317 VA3SWG         59 04     N8BJQ         59  04     1
QSO:  3500 PH 2008-10-26 0317 VA3SWG         59 04     AA3B          59  05     1
QSO:  3500 PH 2008-10-26 0318 VA3SWG         59 04     K1NKA         59  05     1
QSO:  3500 PH 2008-10-26 0319 VA3SWG         59 04     N1IBM         59  05     1
QSO:  3500 PH 2008-10-26 0320 VA3SWG         59 04     K5EK          59  05     1
QSO:  3500 PH 2008-10-26 0320 VA3SWG         59 04     NE4M          59  05     1
QSO:  3500 PH 2008-10-26 0320 VA3SWG         59 04     N1HTS         59  05     1
QSO:  3500 PH 2008-10-26 0322 VA3SWG         59 04     K1JB          59  05     1
QSO:  3500 PH 2008-10-26 0325 VA3SWG         59 04     K4XD          59  05     1
QSO:  3500 PH 2008-10-26 0326 VA3SWG         59 04     K8KY          59  04     1
QSO:  3500 PH 2008-10-26 0326 VA3SWG         59 04     W3OU          59  05     1
QSO:  3500 PH 2008-10-26 0327 VA3SWG         59 04     W9RN          59  04     1
QSO:  3500 PH 2008-10-26 0327 VA3SWG         59 04     W4EEH         59  04     1
QSO:  3500 PH 2008-10-26 0327 VA3SWG         59 04     WX7P          59  03     1
QSO:  3500 PH 2008-10-26 0328 VA3SWG         59 04     N9BT          59  04     1
QSO:  3500 PH 2008-10-26 0328 VA3SWG         59 04     VE7SCC        59  03     1
QSO:  3500 PH 2008-10-26 0329 VA3SWG         59 04     N9CO          59  04     1
QSO:  3500 PH 2008-10-26 0329 VA3SWG         59 04     K5MA          59  05     1
QSO:  3500 PH 2008-10-26 0330 VA3SWG         59 04     KG7HF         59  05     1
QSO:  3500 PH 2008-10-26 0331 VA3SWG         59 04     N3NRN         59  05     1
QSO:  3500 PH 2008-10-26 0336 VA3SWG         59 04     W2YE          59  05     1
QSO:  3500 PH 2008-10-26 0340 VA3SWG         59 04     N2TN          59  05     1
QSO:  3500 PH 2008-10-26 0342 VA3SWG         59 04     K4AB          59  04     1
QSO:  3500 PH 2008-10-26 0342 VA3SWG         59 04     KR2Q          59  05     1
QSO:  3500 PH 2008-10-26 0343 VA3SWG         59 04     W1OZ          59  05     1
QSO:  3500 PH 2008-10-26 0344 VA3SWG         59 04     WB9Z          59  04     1
QSO:  3500 PH 2008-10-26 0345 VA3SWG         59 04     KZ2I          59  05     1
QSO:  3500 PH 2008-10-26 0345 VA3SWG         59 04     N3MK          59  05     1
QSO:  3500 PH 2008-10-26 0346 VA3SWG         59 04     W2YR          59  05     1
QSO:  3500 PH 2008-10-26 0349 VA3SWG         59 04     W9WI          59  04     1
QSO:  3500 PH 2008-10-26 0349 VA3SWG         59 04     AA4NC         59  05     1
QSO:  3500 PH 2008-10-26 0350 VA3SWG         59 04     K1GU          59  04     1
QSO:  3500 PH 2008-10-26 0350 VA3SWG         59 04     W8AEF         59  03     1
QSO:  3500 PH 2008-10-26 0352 VA3SWG         59 04     K1IR          59  05     1
QSO:  3500 PH 2008-10-26 0353 VA3SWG         59 04     VE5RI         59  04     1
QSO:  3500 PH 2008-10-26 0354 VA3SWG         59 04     K3ZO          59  05     1
QSO:  3500 PH 2008-10-26 0354 VA3SWG         59 04     K1GTS         59  05     1
QSO:  3500 PH 2008-10-26 0355 VA3SWG         59 04     NM4M          59  05     1
QSO:  3500 PH 2008-10-26 0355 VA3SWG         59 04     N8RR          59  05     1
QSO:  3500 PH 2008-10-26 0358 VA3SWG         59 04     N4NO          59  04     1
QSO:  3500 PH 2008-10-26 0358 VA3SWG         59 04     N3ZA          59  05     1
QSO:  3500 PH 2008-10-26 0359 VA3SWG         59 04     K3OX          59  05     1
QSO:  3500 PH 2008-10-26 0400 VA3SWG         59 04     NX5M          59  04     1
QSO:  3500 PH 2008-10-26 0400 VA3SWG         59 04     NE0U          59  04     1
QSO:  3500 PH 2008-10-26 0402 VA3SWG         59 04     K3WW          59  05     1
QSO:  3500 PH 2008-10-26 0402 VA3SWG         59 04     N4LV          59  05     1
QSO:  3500 PH 2008-10-26 0403 VA3SWG         59 04     K9BGL         59  04     1
QSO:  3500 PH 2008-10-26 0405 VA3SWG         59 04     AI2IA         59  05     1
QSO:  3500 PH 2008-10-26 0406 VA3SWG         59 04     W9GIG         59  04     1
QSO:  3500 PH 2008-10-26 0424 VA3SWG         59 04     N9UY          59  04     1
QSO:  3500 PH 2008-10-26 0426 VA3SWG         59 04     W1CTN         59  05     1
QSO:  3500 PH 2008-10-26 0427 VA3SWG         59 04     W8GG          59  04     1
QSO:  3500 PH 2008-10-26 0428 VA3SWG         59 04     K4ZW          59  05     1
QSO:  7000 PH 2008-10-26 1057 VA3SWG         59 04     PJ2T          59  09     1
QSO:  7000 PH 2008-10-26 1058 VA3SWG         59 04     YV4A          59  09     1
QSO:  7000 PH 2008-10-26 1100 VA3SWG         59 04     VE3MIS        59  04     1
QSO:  7000 PH 2008-10-26 1101 VA3SWG         59 04     9Y4W          59  09     1
QSO:  7000 PH 2008-10-26 1102 VA3SWG         59 04     KH7B          59  31     1
QSO:  7000 PH 2008-10-26 1104 VA3SWG         59 04     YV6BYN        59  09     1
QSO:  7000 PH 2008-10-26 1109 VA3SWG         59 04     TO4X          59  08     1
QSO:  7000 PH 2008-10-26 1110 VA3SWG         59 04     V26B          59  08     1
QSO:  7000 PH 2008-10-26 1118 VA3SWG         59 04     KH6LC         59  09     1
QSO:  7000 PH 2008-10-26 1118 VA3SWG         59 04     WP4BH         59  08     1
QSO:  7000 PH 2008-10-26 1121 VA3SWG         59 04     WP4CRG        59  08     1
QSO:  7000 PH 2008-10-26 1122 VA3SWG         59 04     N5DX          59  04     1
QSO:  7000 PH 2008-10-26 1123 VA3SWG         59 04     WD5K          59  04     1
QSO:  7000 PH 2008-10-26 1125 VA3SWG         59 04     AD4YQ         59  05     1
QSO: 14000 PH 2008-10-26 1139 VA3SWG         59 04     SK3W          59  14     1
QSO: 14000 PH 2008-10-26 1141 VA3SWG         59 04     OL9Z          59  15     1
QSO: 14000 PH 2008-10-26 1144 VA3SWG         59 04     IK3SCB        59  15     1
QSO: 14000 PH 2008-10-26 1145 VA3SWG         59 04     IR2M          59  15     1
QSO:  3500 PH 2008-10-26 1151 VA3SWG         59 04     W3NO          59  05     1
QSO:  3500 PH 2008-10-26 1152 VA3SWG         59 04     WB2GGM        59  05     1
QSO: 14000 PH 2008-10-26 1201 VA3SWG         59 04     OH2XX         59  15     1
QSO: 14000 PH 2008-10-26 1203 VA3SWG         59 04     GM7V          59  14     1
QSO: 14000 PH 2008-10-26 1205 VA3SWG         59 04     DL1QQ         59  14     1
QSO: 14000 PH 2008-10-26 1206 VA3SWG         59 04     DL1EJA        59  14     1
QSO: 14000 PH 2008-10-26 1207 VA3SWG         59 04     OK4U          59  15     1
QSO: 14000 PH 2008-10-26 1209 VA3SWG         59 04     ES5TV         59  15     1
QSO: 14000 PH 2008-10-26 1210 VA3SWG         59 04     LY7A          59  15     1
QSO: 14000 PH 2008-10-26 1211 VA3SWG         59 04     OE8SKQ        59  15     1
QSO: 14000 PH 2008-10-26 1211 VA3SWG         59 04     9A7A          59  15     1
QSO: 14000 PH 2008-10-26 1212 VA3SWG         59 04     DL0WW         59  14     1
QSO: 14000 PH 2008-10-26 1212 VA3SWG         59 04     SM6U          59  14     1
QSO: 14000 PH 2008-10-26 1213 VA3SWG         59 04     EI9HX         59  14     1
QSO: 14000 PH 2008-10-26 1214 VA3SWG         59 04     LY7OBY        59  15     1
QSO: 14000 PH 2008-10-26 1214 VA3SWG         59 04     LN3Z          59  14     1
QSO: 14000 PH 2008-10-26 1215 VA3SWG         59 04     HG3DX         59  15     1
QSO: 14000 PH 2008-10-26 1216 VA3SWG         59 04     EO3Q          59  16     1
QSO: 14000 PH 2008-10-26 1217 VA3SWG         59 04     AO3K          59  15     1
QSO: 14000 PH 2008-10-26 1219 VA3SWG         59 04     OM7M          59  15     1
QSO: 14000 PH 2008-10-26 1220 VA3SWG         59 04     S53MM         59  15     1
QSO: 14000 PH 2008-10-26 1222 VA3SWG         59 04     EA5EA         59  14     1
QSO: 14000 PH 2008-10-26 1223 VA3SWG         59 04     S50R          59  15     1
QSO: 14000 PH 2008-10-26 1224 VA3SWG         59 04     IR9Y          59  15     1
QSO: 14000 PH 2008-10-26 1225 VA3SWG         59 04     S57RTH        59  15     1
QSO: 14000 PH 2008-10-26 1226 VA3SWG         59 04     RT6A          59  16     1
QSO: 14000 PH 2008-10-26 1227 VA3SWG         59 04     PA1T          59  14     1
QSO: 21000 PH 2008-10-26 1232 VA3SWG         59 04     6W1RY         59  35     1
QSO: 14000 PH 2008-10-26 1247 VA3SWG         59 04     UV8M          59  16     1
QSO: 14000 PH 2008-10-26 1248 VA3SWG         59 04     OL3Z          59  15     1
QSO: 14000 PH 2008-10-26 1249 VA3SWG         59 04     OT2A          59  14     1
QSO: 14000 PH 2008-10-26 1251 VA3SWG         59 04     DJ4AX         59  15     1
QSO: 21000 PH 2008-10-26 1253 VA3SWG         59 04     HB10DX        59  14     1
QSO: 21000 PH 2008-10-26 1254 VA3SWG         59 04     AO1J          59  14     1
QSO: 21000 PH 2008-10-26 1254 VA3SWG         59 04     IO6A          59  15     1
QSO: 21000 PH 2008-10-26 1255 VA3SWG         59 04     DJ0QN         59  14     1
QSO: 21000 PH 2008-10-26 1256 VA3SWG         59 04     DJ0A          59  14     1
QSO: 21000 PH 2008-10-26 1257 VA3SWG         59 04     HG6N          59  15     1
QSO: 21000 PH 2008-10-26 1259 VA3SWG         59 04     EA7RU         59  14     1
QSO: 21000 PH 2008-10-26 1300 VA3SWG         59 04     F6ATP         59  14     1
QSO: 21000 PH 2008-10-26 1300 VA3SWG         59 04     IQ5LU         59  15     1
QSO: 21000 PH 2008-10-26 1302 VA3SWG         59 04     9A1P          59  15     1
QSO: 21000 PH 2008-10-26 1302 VA3SWG         59 04     I0TWA         59  15     1
QSO: 21000 PH 2008-10-26 1302 VA3SWG         59 04     DJ1TU         59  14     1
QSO: 21000 PH 2008-10-26 1303 VA3SWG         59 04     F4FEP         59  14     1
QSO: 21000 PH 2008-10-26 1304 VA3SWG         59 04     HB9CIC        59  14     1
QSO: 21000 PH 2008-10-26 1305 VA3SWG         59 04     F5JY          59  14     1
QSO: 21000 PH 2008-10-26 1305 VA3SWG         59 04     F1BRV         59  14     1
QSO: 21000 PH 2008-10-26 1309 VA3SWG         59 04     AN1A          59  14     1
QSO: 21000 PH 2008-10-26 1309 VA3SWG         59 04     EA1RCR        59  14     1
QSO: 21000 PH 2008-10-26 1311 VA3SWG         59 04     F5VHY         59  14     1
QSO: 21000 PH 2008-10-26 1315 VA3SWG         59 04     TM7F          59  14     1
QSO: 21000 PH 2008-10-26 1319 VA3SWG         59 04     EE2K          59  15     1
QSO: 21000 PH 2008-10-26 1320 VA3SWG         59 04     EA5HT         59  14     1
QSO: 21000 PH 2008-10-26 1320 VA3SWG         59 04     CU2X          59  14     1
QSO: 21000 PH 2008-10-26 1321 VA3SWG         59 04     IK4GRO        59  15     1
QSO: 21000 PH 2008-10-26 1322 VA3SWG         59 04     CT8K          59  14     1
QSO: 21000 PH 2008-10-26 1323 VA3SWG         59 04     EF1W          59  14     1
QSO: 21000 PH 2008-10-26 1323 VA3SWG         59 04     9A5W          59  15     1
QSO: 21000 PH 2008-10-26 1324 VA3SWG         59 04     SP9W          59  15     1
QSO: 21000 PH 2008-10-26 1324 VA3SWG         59 04     EH7H          59  14     1
QSO: 21000 PH 2008-10-26 1328 VA3SWG         59 04     9A7A          59  15     1
QSO: 21000 PH 2008-10-26 1329 VA3SWG         59 04     CN3A          59  33     1
QSO: 21000 PH 2008-10-26 1330 VA3SWG         59 04     DL0WW         59  14     1
QSO: 21000 PH 2008-10-26 1331 VA3SWG         59 04     DF0HQ         59  14     1
QSO: 21000 PH 2008-10-26 1333 VA3SWG         59 04     EA5PP         59  14     1
