START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3506073
OPERATORS: UA9APA,RA9AA,RZ9AW,RZ9AR
NAME: CLUB STATION
CREATED-BY: N1MM Logger V8.9.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7040 PH 2008-10-25 0001 RA9A          59  17     UZ7M          59  16     0
QSO: 14208 PH 2008-10-25 0646 RA9A          59  17     RK4FWX        59  16     0
QSO: 21231 PH 2008-10-25 0646 RA9A          59  17     5B4AII        59  20     0
QSO: 14257 PH 2008-10-25 0646 RA9A          59  17     YO5OED        59  20     0
QSO: 14257 PH 2008-10-25 0647 RA9A          59  17     UT3RN         59  16     0
QSO: 14270 PH 2008-10-25 0647 RA9A          59  17     OG1M          59  15     0
QSO: 14123 PH 2008-10-25 0648 RA9A          59  17     LA2AB         59  14     0
QSO: 21279 PH 2008-10-25 0649 RA9A          59  17     SV9CVY        59  20     0
QSO: 14160 PH 2008-10-25 0649 RA9A          59  17     S50K          59  15     0
QSO: 14257 PH 2008-10-25 0649 RA9A          59  17     IK3PQG        59  15     0
QSO: 14257 PH 2008-10-25 0649 RA9A          59  17     EA7TN         59  14     0
QSO: 14257 PH 2008-10-25 0650 RA9A          59  17     F1RHS         59  14     0
QSO: 14257 PH 2008-10-25 0650 RA9A          59  17     DK0ALK        59  14     0
QSO: 14257 PH 2008-10-25 0651 RA9A          59  17     I0LYO         59  15     0
QSO: 14257 PH 2008-10-25 0652 RA9A          59  17     YQ5Q          59  20     0
QSO: 14257 PH 2008-10-25 0652 RA9A          59  17     SM0R          59  14     0
QSO: 14257 PH 2008-10-25 0653 RA9A          59  17     UY7MM         59  16     0
QSO: 14130 PH 2008-10-25 0653 RA9A          59  17     J42T          59  20     0
QSO: 14144 PH 2008-10-25 0654 RA9A          59  17     AM3SSB        59  14     0
QSO: 14257 PH 2008-10-25 0654 RA9A          59  17     DL2IS         59  14     0
QSO: 14257 PH 2008-10-25 0655 RA9A          59  17     UT6IS         59  16     0
QSO: 14257 PH 2008-10-25 0656 RA9A          59  17     YO7KJX        59  20     0
QSO: 14257 PH 2008-10-25 0656 RA9A          59  17     UA1CUR        59  16     0
QSO: 14257 PH 2008-10-25 0656 RA9A          59  17     UA3FDX        59  16     0
QSO: 14207 PH 2008-10-25 0657 RA9A          59  17     ER0WW         59  16     0
QSO: 14257 PH 2008-10-25 0657 RA9A          59  17     PA3GVI        59  14     0
QSO: 14238 PH 2008-10-25 0658 RA9A          59  17     HG4F          59  15     0
QSO: 14257 PH 2008-10-25 0658 RA9A          59  17     RA3XT         59  16     0
QSO: 14245 PH 2008-10-25 0658 RA9A          59  17     OM7M          59  15     0
QSO: 14267 PH 2008-10-25 0659 RA9A          59  17     DL2ARD        59  14     0
QSO: 14181 PH 2008-10-25 0659 RA9A          59  17     OT5A          59  14     0
QSO: 14257 PH 2008-10-25 0700 RA9A          59  17     SM0FM         59  14     0
QSO: 14257 PH 2008-10-25 0701 RA9A          59  17     S52ZW         59  15     0
QSO: 14197 PH 2008-10-25 0701 RA9A          59  17     SK3W          59  14     0
QSO: 14257 PH 2008-10-25 0701 RA9A          59  17     LZ2HR         59  20     0
QSO: 14230 PH 2008-10-25 0701 RA9A          59  17     DJ5MW         59  14     0
QSO: 14257 PH 2008-10-25 0702 RA9A          59  17     F4FHI         59  14     0
QSO: 14257 PH 2008-10-25 0702 RA9A          59  17     OK2ABU        59  15     0
QSO: 14244 PH 2008-10-25 0702 RA9A          59  17     IR9Y          59  15     0
QSO: 14250 PH 2008-10-25 0702 RA9A          59  17     DF3CB         59  14     0
QSO: 14257 PH 2008-10-25 0703 RA9A          59  17     DG8YHO        59  14     0
QSO: 21226 PH 2008-10-25 0704 RA9A          59  17     SU1KM         59  34     0
QSO: 14257 PH 2008-10-25 0705 RA9A          59  17     EA3NA         59  14     0
QSO: 14257 PH 2008-10-25 0706 RA9A          59  17     G4DSD         59  14     0
QSO: 21161 PH 2008-10-25 0706 RA9A          59  17     SP3LPG        59  15     0
QSO: 14257 PH 2008-10-25 0708 RA9A          59  17     C37RC         59  14     0
QSO: 14257 PH 2008-10-25 0708 RA9A          59  17     F6DRP         59  14     0
QSO: 14257 PH 2008-10-25 0709 RA9A          59  17     EA3EGB        59  14     0
QSO: 14257 PH 2008-10-25 0709 RA9A          59  17     HB9ARF        59  14     0
QSO: 14257 PH 2008-10-25 0711 RA9A          59  17     F4BIV         59  14     0
QSO: 14257 PH 2008-10-25 0711 RA9A          59  17     US8ICA        59  16     0
QSO: 14257 PH 2008-10-25 0711 RA9A          59  17     DL3BRA        59  14     0
QSO: 14113 PH 2008-10-25 0712 RA9A          59  17     AO3K          59  14     0
QSO: 14257 PH 2008-10-25 0712 RA9A          59  17     E74A          59  15     0
QSO: 14148 PH 2008-10-25 0714 RA9A          59  17     UP2L          59  17     0
QSO: 14257 PH 2008-10-25 0714 RA9A          59  17     IK8MIG        59  15     0
QSO: 14257 PH 2008-10-25 0715 RA9A          59  17     RA9AE         59  17     0
QSO: 21169 PH 2008-10-25 0716 RA9A          59  17     JU1DX         59  23     0
QSO: 14185 PH 2008-10-25 0716 RA9A          59  17     LZ1NK         59  20     0
QSO: 14257 PH 2008-10-25 0717 RA9A          59  17     ES7GM         59  15     0
QSO: 14195 PH 2008-10-25 0717 RA9A          59  17     HG1S          59  15     0
QSO: 14200 PH 2008-10-25 0718 RA9A          59  17     9A8M          59  15     0
QSO: 14257 PH 2008-10-25 0718 RA9A          59  17     YO2LYN        59  20     0
QSO: 14257 PH 2008-10-25 0719 RA9A          59  17     RW3WX         59  16     0
QSO: 14257 PH 2008-10-25 0719 RA9A          59  17     UR5AS         59  16     0
QSO: 14257 PH 2008-10-25 0720 RA9A          59  17     YO7BGB        59  20     0
QSO: 14257 PH 2008-10-25 0720 RA9A          59  17     RW9UX         59  18     0
QSO: 21232 PH 2008-10-25 0722 RA9A          59  17     A73A          59  21     0
QSO: 21237 PH 2008-10-25 0723 RA9A          59  17     OZ1ADL        59  14     0
QSO: 14257 PH 2008-10-25 0724 RA9A          59  17     RZ9UI         59  18     0
QSO: 14257 PH 2008-10-25 0724 RA9A          59  17     DL5AN         59  14     0
QSO: 14257 PH 2008-10-25 0725 RA9A          59  17     DL5XAT        59  14     0
QSO: 14257 PH 2008-10-25 0726 RA9A          59  17     F5KAR/P       59  14     0
QSO: 14257 PH 2008-10-25 0727 RA9A          59  17     SP9BMH        59  15     0
QSO: 14257 PH 2008-10-25 0727 RA9A          59  17     DK6CQ         59  14     0
QSO: 14257 PH 2008-10-25 0728 RA9A          59  17     UW4E          59  16     0
QSO: 14159 PH 2008-10-25 0729 RA9A          59  17     LY1R          59  15     0
QSO: 14257 PH 2008-10-25 0730 RA9A          59  17     UA2CZ         59  15     0
QSO: 14161 PH 2008-10-25 0730 RA9A          59  17     E74Y          59  15     0
QSO: 14257 PH 2008-10-25 0730 RA9A          59  17     IK1JJM        59  15     0
QSO: 14165 PH 2008-10-25 0730 RA9A          59  17     HA8JV         59  15     0
QSO: 14257 PH 2008-10-25 0731 RA9A          59  17     YU1QT         59  15     0
QSO: 14257 PH 2008-10-25 0731 RA9A          59  17     PA3EVY        59  14     0
QSO: 14168 PH 2008-10-25 0731 RA9A          59  17     EI9HX         59  14     0
QSO: 14257 PH 2008-10-25 0732 RA9A          59  17     UA6HHE        59  16     0
QSO: 14257 PH 2008-10-25 0733 RA9A          59  17     OM4DN         59  15     0
QSO: 14257 PH 2008-10-25 0733 RA9A          59  17     RK3AQW        59  16     0
QSO: 14257 PH 2008-10-25 0734 RA9A          59  17     US7LM         59  16     0
QSO: 14257 PH 2008-10-25 0735 RA9A          59  17     DL8DC         59  14     0
QSO: 14257 PH 2008-10-25 0736 RA9A          59  17     RD3BY         59  16     0
QSO: 14257 PH 2008-10-25 0737 RA9A          59  17     OK2KOJ        59  15     0
QSO: 14152 PH 2008-10-25 0738 RA9A          59  17     CS2P          59  14     0
QSO: 14257 PH 2008-10-25 0742 RA9A          59  17     S51BO         59  15     0
QSO: 14257 PH 2008-10-25 0744 RA9A          59  17     F1UIJ         59  14     0
QSO: 14257 PH 2008-10-25 0744 RA9A          59  17     DR2W          59  14     0
QSO: 14257 PH 2008-10-25 0745 RA9A          59  17     DL1JKK        59  14     0
QSO: 14257 PH 2008-10-25 0747 RA9A          59  17     G3YBY         59  14     0
QSO: 14257 PH 2008-10-25 0747 RA9A          59  17     IZ2FOS        59  15     0
QSO: 14257 PH 2008-10-25 0748 RA9A          59  17     IZ1LBG        59  15     0
QSO: 14257 PH 2008-10-25 0748 RA9A          59  17     OM7PY         59  15     0
QSO: 14257 PH 2008-10-25 0748 RA9A          59  17     OK2BXU        59  15     0
QSO: 14257 PH 2008-10-25 0748 RA9A          59  17     SP4LVK        59  15     0
QSO: 14257 PH 2008-10-25 0749 RA9A          59  17     OK2PVZ        59  15     0
QSO: 14257 PH 2008-10-25 0749 RA9A          59  17     9A6B          59  15     0
QSO: 14217 PH 2008-10-25 0749 RA9A          59  17     TM2Y          59  14     0
QSO: 14257 PH 2008-10-25 0751 RA9A          59  17     YT1HA         59  15     0
QSO: 14257 PH 2008-10-25 0751 RA9A          59  17     DJ8QP         59  14     0
QSO: 14257 PH 2008-10-25 0751 RA9A          59  17     RW1AI         59  16     0
QSO: 14257 PH 2008-10-25 0752 RA9A          59  17     UR5ETN        59  16     0
QSO: 14257 PH 2008-10-25 0752 RA9A          59  17     DF2RG         59  14     0
QSO: 14257 PH 2008-10-25 0753 RA9A          59  17     F5BBD         59  14     0
QSO: 14257 PH 2008-10-25 0753 RA9A          59  17     SP4PBI        59  15     0
QSO: 14257 PH 2008-10-25 0753 RA9A          59  17     UY9QY         59  16     0
QSO: 14257 PH 2008-10-25 0754 RA9A          59  17     F6AVP         59  14     0
QSO: 14253 PH 2008-10-25 0754 RA9A          59  17     M6T           59  14     0
QSO: 14257 PH 2008-10-25 0754 RA9A          59  17     OK2BYW        59  15     0
QSO: 14257 PH 2008-10-25 0755 RA9A          59  17     PF9A          59  14     0
QSO: 14257 PH 2008-10-25 0756 RA9A          59  17     DF1W          59  14     0
QSO: 21288 PH 2008-10-25 0756 RA9A          59  17     YL4U          59  15     0
QSO: 14257 PH 2008-10-25 0756 RA9A          59  17     DB2B          59  14     0
QSO: 21203 PH 2008-10-25 0757 RA9A          59  17     LY4T          59  15     0
QSO: 14257 PH 2008-10-25 0757 RA9A          59  17     G4ADJ         59  14     0
QSO: 21242 PH 2008-10-25 0802 RA9A          59  17     YL2KO         59  15     0
QSO: 21242 PH 2008-10-25 0802 RA9A          59  17     SP7MC         59  15     0
QSO: 21242 PH 2008-10-25 0803 RA9A          59  17     YL1S          59  15     0
QSO: 21242 PH 2008-10-25 0804 RA9A          59  17     SP4AVG        59  15     0
QSO: 21242 PH 2008-10-25 0804 RA9A          59  17     OH3GZ         59  15     0
QSO: 21242 PH 2008-10-25 0804 RA9A          59  17     SP1RKT        59  15     0
QSO: 21242 PH 2008-10-25 0805 RA9A          59  17     SM5AOG        59  14     0
QSO: 21242 PH 2008-10-25 0805 RA9A          59  17     UR2VA         59  16     0
QSO: 21242 PH 2008-10-25 0805 RA9A          59  17     RK9AJZ        59  17     0
QSO: 21242 PH 2008-10-25 0805 RA9A          59  17     SI3A          59  14     0
QSO: 21242 PH 2008-10-25 0806 RA9A          59  17     SP4DDS        59  15     0
QSO: 21186 PH 2008-10-25 0806 RA9A          59  17     OK5W          59  15     0
QSO: 21242 PH 2008-10-25 0806 RA9A          59  17     LY2L          59  15     0
QSO: 21242 PH 2008-10-25 0807 RA9A          59  17     SM3EAE        59  14     0
QSO: 21242 PH 2008-10-25 0807 RA9A          59  17     EW6AF         59  16     0
QSO: 21202 PH 2008-10-25 0807 RA9A          59  17     YT9X          59  15     0
QSO: 21242 PH 2008-10-25 0807 RA9A          59  17     SM5D          59  14     0
QSO: 21242 PH 2008-10-25 0808 RA9A          59  17     LY2TS         59  15     0
QSO: 14186 PH 2008-10-25 0809 RA9A          59  17     D4C           59  35     0
QSO: 21242 PH 2008-10-25 0809 RA9A          59  17     YO5BJW        59  01     0
QSO: 21242 PH 2008-10-25 0809 RA9A          59  17     LY1G          59  15     0
QSO: 21242 PH 2008-10-25 0810 RA9A          59  17     SP7QHR        59  15     0
QSO: 21284 PH 2008-10-25 0810 RA9A          59  17     LY9Y          59  15     0
QSO: 21242 PH 2008-10-25 0810 RA9A          59  17     SP8LNE        59  15     0
QSO: 21291 PH 2008-10-25 0810 RA9A          59  17     9A1P          59  15     0
QSO: 21242 PH 2008-10-25 0810 RA9A          59  17     OK1OUE        59  15     0
QSO: 21242 PH 2008-10-25 0810 RA9A          59  17     OH2MDC        59  15     0
QSO: 21242 PH 2008-10-25 0811 RA9A          59  17     LZ2HN         59  20     0
QSO: 21242 PH 2008-10-25 0811 RA9A          59  17     SP9KDA        59  15     0
QSO: 21242 PH 2008-10-25 0811 RA9A          59  17     S56A          59  15     0
QSO: 21242 PH 2008-10-25 0811 RA9A          59  17     YO3AIL        59  20     0
QSO: 14201 PH 2008-10-25 0812 RA9A          59  17     JU1DX         59  23     0
QSO: 21242 PH 2008-10-25 0812 RA9A          59  17     YO5CZZ        59  20     0
QSO: 21242 PH 2008-10-25 0812 RA9A          59  17     LY3A          59  15     0
QSO: 21338 PH 2008-10-25 0813 RA9A          59  17     OK1DO         59  15     0
QSO: 21242 PH 2008-10-25 0813 RA9A          59  17     SK7OA         59  14     0
QSO: 21242 PH 2008-10-25 0814 RA9A          59  17     SQ8JX         59  15     0
QSO: 21242 PH 2008-10-25 0814 RA9A          59  17     LY2AT         59  15     0
QSO: 21242 PH 2008-10-25 0814 RA9A          59  17     UW8SM         59  16     0
QSO: 21349 PH 2008-10-25 0815 RA9A          59  17     DA0BCC        59  14     0
QSO: 21242 PH 2008-10-25 0815 RA9A          59  17     SM5Q          59  14     0
QSO: 21242 PH 2008-10-25 0815 RA9A          59  17     LZ5XQ         59  20     0
QSO: 21242 PH 2008-10-25 0815 RA9A          59  17     SC3DX         59  14     0
QSO: 21353 PH 2008-10-25 0815 RA9A          59  17     SP3GXH        59  15     0
QSO: 21242 PH 2008-10-25 0816 RA9A          59  17     SP9KRT        59  15     0
QSO: 21357 PH 2008-10-25 0816 RA9A          59  17     IR4M          59  15     0
QSO: 21242 PH 2008-10-25 0816 RA9A          59  17     OH1JO         59  15     0
QSO: 21158 PH 2008-10-25 0817 RA9A          59  17     EM9F          59  16     0
QSO: 21174 PH 2008-10-25 0818 RA9A          59  17     LY1R          59  15     0
QSO: 21190 PH 2008-10-25 0820 RA9A          59  17     TK9R          59  15     0
QSO: 21210 PH 2008-10-25 0821 RA9A          59  17     DJ0QN         59  14     0
QSO: 21305 PH 2008-10-25 0821 RA9A          59  17     9A5W          59  15     0
QSO: 21238 PH 2008-10-25 0823 RA9A          59  17     OL5T          59  15     0
QSO: 14152 PH 2008-10-25 0824 RA9A          59  17     MI0JZZ        59  14     0
QSO: 21253 PH 2008-10-25 0824 RA9A          59  17     OE6MDF        59  15     0
QSO: 21253 PH 2008-10-25 0824 RA9A          59  17     YT3AA         59  15     0
QSO: 21242 PH 2008-10-25 0824 RA9A          59  17     UU7J          59  16     0
QSO: 21253 PH 2008-10-25 0825 RA9A          59  17     HG3FMZ        59  15     0
QSO: 21253 PH 2008-10-25 0825 RA9A          59  17     DL0DWD        59  14     0
QSO: 21253 PH 2008-10-25 0826 RA9A          59  17     DJ8OG         59  14     0
QSO: 21253 PH 2008-10-25 0826 RA9A          59  17     YO5OED        59  20     0
QSO: 21253 PH 2008-10-25 0827 RA9A          59  17     LZ3FN         59  20     0
QSO: 21253 PH 2008-10-25 0827 RA9A          59  17     YL1XN         59  15     0
QSO: 21253 PH 2008-10-25 0827 RA9A          59  17     OK2KO         59  15     0
QSO: 21253 PH 2008-10-25 0827 RA9A          59  17     MD0CCE        59  14     0
QSO: 21253 PH 2008-10-25 0827 RA9A          59  17     UY5TE         59  16     0
QSO: 21253 PH 2008-10-25 0828 RA9A          59  17     OK1MDK        59  15     0
QSO: 21253 PH 2008-10-25 0828 RA9A          59  17     SM7BQX        59  14     0
QSO: 21253 PH 2008-10-25 0828 RA9A          59  17     OH2BMO        59  15     0
QSO: 21253 PH 2008-10-25 0828 RA9A          59  17     OK2KOJ        59  15     0
QSO: 21253 PH 2008-10-25 0828 RA9A          59  17     SM5DD         59  14     0
QSO: 21296 PH 2008-10-25 0829 RA9A          59  17     OM7M          59  15     0
QSO: 21253 PH 2008-10-25 0829 RA9A          59  17     E71EDV        59  15     0
QSO: 21253 PH 2008-10-25 0829 RA9A          59  17     DL7UMK        59  14     0
QSO: 21253 PH 2008-10-25 0830 RA9A          59  17     SP1KZE        59  15     0
QSO: 21253 PH 2008-10-25 0831 RA9A          59  17     5P5N          59  14     0
QSO: 21253 PH 2008-10-25 0831 RA9A          59  17     S52ZW         59  15     0
QSO: 21253 PH 2008-10-25 0831 RA9A          59  17     SM7C          59  14     0
QSO: 21253 PH 2008-10-25 0831 RA9A          59  17     DL6DCD        59  14     0
QSO: 21253 PH 2008-10-25 0831 RA9A          59  17     SQ2BXI        59  15     0
QSO: 21253 PH 2008-10-25 0832 RA9A          59  17     HA2MN         59  15     0
QSO: 21253 PH 2008-10-25 0832 RA9A          59  17     LY2OU         59  15     0
QSO: 21253 PH 2008-10-25 0833 RA9A          59  17     DF3JO         59  14     0
QSO: 21253 PH 2008-10-25 0833 RA9A          59  17     YO5BBO        59  20     0
QSO: 21253 PH 2008-10-25 0833 RA9A          59  17     SJ7M          59  14     0
QSO: 21253 PH 2008-10-25 0833 RA9A          59  17     OK6Y          59  15     0
QSO: 21253 PH 2008-10-25 0834 RA9A          59  17     OZ1GCT        59  14     0
QSO: 21253 PH 2008-10-25 0834 RA9A          59  17     LY6A          59  15     0
QSO: 21253 PH 2008-10-25 0834 RA9A          59  17     RU1AB         59  16     0
QSO: 21253 PH 2008-10-25 0835 RA9A          59  17     PA0MIR        59  14     0
QSO: 14282 PH 2008-10-25 0835 RA9A          59  17     BX5AA         59  24     0
QSO: 21253 PH 2008-10-25 0835 RA9A          59  17     U1BA          59  16     0
QSO: 21253 PH 2008-10-25 0835 RA9A          59  17     OK2HBY        59  15     0
QSO: 21253 PH 2008-10-25 0835 RA9A          59  17     OK2PBG        59  15     0
QSO: 21253 PH 2008-10-25 0836 RA9A          59  17     DF0RW         59  14     0
QSO: 14152 PH 2008-10-25 0836 RA9A          59  17     VK9DWX        59  30     0
QSO: 21253 PH 2008-10-25 0836 RA9A          59  17     DL3WKG        59  14     0
QSO: 21253 PH 2008-10-25 0837 RA9A          59  17     SP5PX         59  15     0
QSO: 21253 PH 2008-10-25 0837 RA9A          59  17     RU6YZ         59  16     0
QSO: 21253 PH 2008-10-25 0838 RA9A          59  17     YO3RU         59  20     0
QSO: 21253 PH 2008-10-25 0838 RA9A          59  17     OK2KFK        59  15     0
QSO: 21253 PH 2008-10-25 0838 RA9A          59  17     DJ3HJ         59  14     0
QSO: 21253 PH 2008-10-25 0838 RA9A          59  17     LZ4UU         59  20     0
QSO: 21253 PH 2008-10-25 0839 RA9A          59  17     HA1YI         59  15     0
QSO: 21253 PH 2008-10-25 0839 RA9A          59  17     DL9JH         59  14     0
QSO: 21253 PH 2008-10-25 0839 RA9A          59  17     RA6FUZ        59  16     0
QSO: 21253 PH 2008-10-25 0839 RA9A          59  17     OZ1KEF        59  14     0
QSO: 21253 PH 2008-10-25 0840 RA9A          59  17     SP6JIR        59  15     0
QSO: 21253 PH 2008-10-25 0840 RA9A          59  17     OK1FCR        59  15     0
QSO: 21253 PH 2008-10-25 0840 RA9A          59  17     OZ2AR         59  14     0
QSO: 21253 PH 2008-10-25 0840 RA9A          59  17     DL/N0HJZ      59  14     0
QSO: 21253 PH 2008-10-25 0841 RA9A          59  17     RA6HSM        59  16     0
QSO: 21253 PH 2008-10-25 0841 RA9A          59  17     F5KEE         59  14     0
QSO: 21253 PH 2008-10-25 0841 RA9A          59  17     S51TA         59  15     0
QSO: 21253 PH 2008-10-25 0843 RA9A          59  17     DL6YRM        59  14     0
QSO: 21253 PH 2008-10-25 0843 RA9A          59  17     DJ3OB         59  14     0
QSO: 21253 PH 2008-10-25 0843 RA9A          59  17     LY2T          59  15     0
QSO: 21253 PH 2008-10-25 0843 RA9A          59  17     YO9IKW        59  20     0
QSO: 21253 PH 2008-10-25 0843 RA9A          59  17     CQ4T          59  14     0
QSO: 21253 PH 2008-10-25 0844 RA9A          59  17     OZ3EN         59  14     0
QSO: 21253 PH 2008-10-25 0844 RA9A          59  17     YO5DMB/P      59  20     0
QSO: 21253 PH 2008-10-25 0844 RA9A          59  17     YU1IV         59  15     0
QSO: 21253 PH 2008-10-25 0845 RA9A          59  17     SP6PCL        59  15     0
QSO: 21253 PH 2008-10-25 0845 RA9A          59  17     DL7DZ         59  14     0
QSO: 21253 PH 2008-10-25 0845 RA9A          59  17     RN6FA         59  16     0
QSO: 21253 PH 2008-10-25 0845 RA9A          59  17     DG3FK         59  14     0
QSO: 21253 PH 2008-10-25 0846 RA9A          59  17     HG7JAL        59  15     0
QSO: 21253 PH 2008-10-25 0846 RA9A          59  17     LY2BIS        59  15     0
QSO: 21253 PH 2008-10-25 0846 RA9A          59  17     HA6VB         59  15     0
QSO: 21253 PH 2008-10-25 0846 RA9A          59  17     OZ5NJ         59  14     0
QSO: 21253 PH 2008-10-25 0847 RA9A          59  17     PA3HHT        59  14     0
QSO: 21253 PH 2008-10-25 0847 RA9A          59  17     DL1BWU        59  14     0
QSO: 21253 PH 2008-10-25 0847 RA9A          59  17     LA3S          59  14     0
QSO: 21253 PH 2008-10-25 0848 RA9A          59  17     E73M          59  15     0
QSO: 21253 PH 2008-10-25 0848 RA9A          59  17     E77R          59  15     0
QSO: 21253 PH 2008-10-25 0848 RA9A          59  17     DL7XR         59  14     0
QSO: 21253 PH 2008-10-25 0849 RA9A          59  17     YR0R          59  20     0
QSO: 21253 PH 2008-10-25 0849 RA9A          59  17     YO8RFS        59  20     0
QSO: 21253 PH 2008-10-25 0850 RA9A          59  17     EA5DY         59  14     0
QSO: 21253 PH 2008-10-25 0850 RA9A          59  17     SP3MGM        59  15     0
QSO: 21253 PH 2008-10-25 0850 RA9A          59  17     LZ1NG         59  20     0
QSO: 21253 PH 2008-10-25 0850 RA9A          59  17     DL9DRZ        59  14     0
QSO: 21253 PH 2008-10-25 0851 RA9A          59  17     DL2ZAE        59  14     0
QSO: 21253 PH 2008-10-25 0851 RA9A          59  17     UA6GP         59  16     0
QSO: 21253 PH 2008-10-25 0851 RA9A          59  17     SV0XBA        59  20     0
QSO: 21253 PH 2008-10-25 0851 RA9A          59  17     SM7CQY        59  14     0
QSO: 21253 PH 2008-10-25 0852 RA9A          59  17     YL2NK         59  15     0
QSO: 21253 PH 2008-10-25 0852 RA9A          59  17     PA0AA         59  14     0
QSO: 21253 PH 2008-10-25 0852 RA9A          59  17     S51F          59  15     0
QSO: 21253 PH 2008-10-25 0853 RA9A          59  17     LY7A          59  15     0
QSO: 21253 PH 2008-10-25 0853 RA9A          59  17     DL4LAM        59  14     0
QSO: 21253 PH 2008-10-25 0854 RA9A          59  17     DL5AN         59  14     0
QSO: 21253 PH 2008-10-25 0854 RA9A          59  17     OZ7AM         59  14     0
QSO: 21253 PH 2008-10-25 0854 RA9A          59  17     OZ7AM         59  14     0
QSO: 21253 PH 2008-10-25 0854 RA9A          59  17     LA7GNA        59  14     0
QSO: 21253 PH 2008-10-25 0854 RA9A          59  17     9A2EU         59  15     0
QSO: 21253 PH 2008-10-25 0854 RA9A          59  17     I5JFG         59  15     0
QSO: 21253 PH 2008-10-25 0855 RA9A          59  17     SN9A          59  15     0
QSO: 21253 PH 2008-10-25 0855 RA9A          59  17     LA2MJA        59  14     0
QSO: 21253 PH 2008-10-25 0855 RA9A          59  17     OK1BB         59  15     0
QSO: 21253 PH 2008-10-25 0855 RA9A          59  17     DL9GWD        59  14     0
QSO: 21253 PH 2008-10-25 0856 RA9A          59  17     F5BEG         59  14     0
QSO: 21253 PH 2008-10-25 0856 RA9A          59  17     DF0WW         59  14     0
QSO: 21253 PH 2008-10-25 0856 RA9A          59  17     OK2BXU        59  15     0
QSO: 21253 PH 2008-10-25 0856 RA9A          59  17     OL7C          59  15     0
QSO: 21253 PH 2008-10-25 0856 RA9A          59  17     DL1APW        59  14     0
QSO: 21253 PH 2008-10-25 0857 RA9A          59  17     LZ7J          59  20     0
QSO: 21253 PH 2008-10-25 0857 RA9A          59  17     DJ6TK         59  14     0
QSO: 21253 PH 2008-10-25 0857 RA9A          59  17     DL1QQ         59  14     0
QSO: 21253 PH 2008-10-25 0857 RA9A          59  17     YT7R          59  15     0
QSO: 21253 PH 2008-10-25 0858 RA9A          59  17     EA4LU         59  14     0
QSO: 21253 PH 2008-10-25 0858 RA9A          59  17     PI4AMF        59  14     0
QSO: 21253 PH 2008-10-25 0858 RA9A          59  17     YT5C          59  15     0
QSO: 21253 PH 2008-10-25 0858 RA9A          59  17     AO8A          59  33     0
QSO: 21253 PH 2008-10-25 0858 RA9A          59  17     DO1CDE        59  14     0
QSO: 14339 PH 2008-10-25 0858 RA9A          59  17     6V7M          59  35     0
QSO: 21253 PH 2008-10-25 0859 RA9A          59  17     OK2BUD        59  15     0
QSO: 21253 PH 2008-10-25 0859 RA9A          59  17     DL4RAT        59  14     0
QSO: 21253 PH 2008-10-25 0859 RA9A          59  17     YB0EIN        59  28     0
QSO: 21253 PH 2008-10-25 0900 RA9A          59  17     CT1BH         59  14     0
QSO: 21253 PH 2008-10-25 0900 RA9A          59  17     EA1ACP        59  14     0
QSO: 21253 PH 2008-10-25 0900 RA9A          59  17     OK2SAR        59  15     0
QSO: 21253 PH 2008-10-25 0901 RA9A          59  17     LZ1BJ         59  20     0
QSO: 21253 PH 2008-10-25 0901 RA9A          59  17     F2YT          59  14     0
QSO: 21253 PH 2008-10-25 0901 RA9A          59  17     YT2VPA        59  15     0
QSO: 21253 PH 2008-10-25 0901 RA9A          59  17     DK6CQ         59  14     0
QSO: 21253 PH 2008-10-25 0902 RA9A          59  17     SI9AM         59  14     0
QSO: 21253 PH 2008-10-25 0902 RA9A          59  17     DF9XV         59  14     0
QSO: 21253 PH 2008-10-25 0902 RA9A          59  17     IK4NQW        59  15     0
QSO: 21253 PH 2008-10-25 0903 RA9A          59  17     TA2/DL7BC     59  20     0
QSO: 21253 PH 2008-10-25 0904 RA9A          59  17     OS4U          59  14     0
QSO: 21253 PH 2008-10-25 0904 RA9A          59  17     DR5N          59  14     0
QSO: 21253 PH 2008-10-25 0904 RA9A          59  17     I5BG          59  15     0
QSO: 21253 PH 2008-10-25 0904 RA9A          59  17     OZ1NF         59  14     0
QSO: 21253 PH 2008-10-25 0904 RA9A          59  17     9A3QB         59  15     0
QSO: 21253 PH 2008-10-25 0905 RA9A          59  17     S53R          59  15     0
QSO: 21253 PH 2008-10-25 0905 RA9A          59  17     F5JY          59  14     0
QSO: 21253 PH 2008-10-25 0906 RA9A          59  17     EA3NA         59  14     0
QSO: 21253 PH 2008-10-25 0906 RA9A          59  17     SQ4HRN        59  15     0
QSO: 21253 PH 2008-10-25 0906 RA9A          59  17     YO9IE         59  20     0
QSO: 21253 PH 2008-10-25 0906 RA9A          59  17     HA9RU         59  15     0
QSO: 21253 PH 2008-10-25 0907 RA9A          59  17     DL1RWS        59  14     0
