START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1175564
OPERATORS: UA4WEC,CT1DWT,CT1HIX,EA1CBX,EA1APS,CT2GSN,CT2HKN,CT2IQK
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7099 PH 2008-10-25 0106 CT6P          59  14     IK2DZN        59  15
QSO: 14320 PH 2008-10-25 1852 CT6P          59  14     K3LR          59  05
QSO: 14320 PH 2008-10-25 1852 CT6P          59  14     KD9MS         59  04
QSO: 14320 PH 2008-10-25 1852 CT6P          59  14     N4NO          59  04
QSO: 14320 PH 2008-10-25 1853 CT6P          59  14     KA2KON        59  05
QSO: 14320 PH 2008-10-25 1856 CT6P          59  14     K2ONP         59  05
QSO: 14320 PH 2008-10-25 1903 CT6P          59  14     WA1FCN        59  04
QSO: 14320 PH 2008-10-25 1905 CT6P          59  14     N4PSE         59  05
QSO: 14320 PH 2008-10-25 1907 CT6P          59  14     WE1B          59  05
QSO: 14292 PH 2008-10-25 1913 CT6P          59  14     W3LJ          59  05
QSO:  3731 PH 2008-10-25 1937 CT6P          59  14     ED4A          59  14
QSO:  3735 PH 2008-10-25 1941 CT6P          59  14     EH1K          59  14
QSO:  3735 PH 2008-10-25 1942 CT6P          59  14     F4ECQ         59  14
QSO:  3735 PH 2008-10-25 1945 CT6P          59  14     AO5B          59  14
QSO:  3735 PH 2008-10-25 1948 CT6P          59  14     EA1IT         59  14
QSO:  3735 PH 2008-10-25 1949 CT6P          59  14     AM3SSB        59  14
QSO:  3735 PH 2008-10-25 1950 CT6P          59  14     EC7ADJ        59  14
QSO:  3735 PH 2008-10-25 1951 CT6P          59  14     CQ4T          59  14
QSO:  3735 PH 2008-10-25 2000 CT6P          59  14     CT1EWA        59  14
QSO:  3739 PH 2008-10-25 2004 CT6P          59  14     DR2W          59  14
QSO:  3760 PH 2008-10-25 2005 CT6P          59  14     DL1QW         59  14
QSO:  3778 PH 2008-10-25 2028 CT6P          59  14     IV3KFB        59  15
QSO:  3778 PH 2008-10-25 2032 CT6P          59  14     OL7R          59  15
QSO:  3778 PH 2008-10-25 2035 CT6P          59  14     G0RQL         59  14
QSO:  3778 PH 2008-10-25 2038 CT6P          59  14     3V8SS         59  33
QSO:  3778 PH 2008-10-25 2039 CT6P          59  14     EI8GS         59  14
QSO:  3778 PH 2008-10-25 2039 CT6P          59  14     EB6AOK        59  14
QSO:  3778 PH 2008-10-25 2041 CT6P          59  14     F6CLQ         59  14
QSO:  3778 PH 2008-10-25 2046 CT6P          59  14     PA3AAV        59  14
QSO:  3778 PH 2008-10-25 2048 CT6P          59  14     IW2MZX        59  15
QSO:  3778 PH 2008-10-25 2049 CT6P          59  14     EI0W          59  14
QSO:  3778 PH 2008-10-25 2053 CT6P          59  14     DP4A          59  15
QSO:  3775 PH 2008-10-25 2055 CT6P          59  14     DF0HQ         59  14
QSO:  3759 PH 2008-10-25 2100 CT6P          59  14     SJ2W          59  14
QSO:  3800 PH 2008-10-25 2105 CT6P          59  14     TM2B          59  14
QSO:  3788 PH 2008-10-25 2108 CT6P          59  14     EA4BHK        59  14
QSO:  3788 PH 2008-10-25 2109 CT6P          59  14     EA2EC         59  14
QSO:  3788 PH 2008-10-25 2110 CT6P          59  14     G3YYD         59  14
QSO:  3788 PH 2008-10-25 2111 CT6P          59  14     DL5AWI        59  14
QSO:  3788 PH 2008-10-25 2113 CT6P          59  14     EA3AKA        59  14
QSO:  3788 PH 2008-10-25 2114 CT6P          59  14     IZ3GOO        59  15
QSO:  3788 PH 2008-10-25 2115 CT6P          59  14     IZ4NIC        59  15
QSO:  3788 PH 2008-10-25 2116 CT6P          59  14     F1RHS         59  14
QSO:  3788 PH 2008-10-25 2117 CT6P          59  14     PA3EWP        59  14
QSO:  3788 PH 2008-10-25 2117 CT6P          59  14     EA5ASF        59  14
QSO:  3788 PH 2008-10-25 2119 CT6P          59  14     EA4KR         59  14
QSO:  3788 PH 2008-10-25 2120 CT6P          59  14     9A50KDE       59  15
QSO:  3788 PH 2008-10-25 2121 CT6P          59  14     SX5P          59  20
QSO:  3788 PH 2008-10-25 2122 CT6P          59  14     LZ7J          59  20
QSO:  3788 PH 2008-10-25 2123 CT6P          59  14     II20CJ        59  15
QSO:  3788 PH 2008-10-25 2124 CT6P          59  14     OZ2BKK        59  14
QSO:  3788 PH 2008-10-25 2125 CT6P          59  14     UA3SAQ        59  16
QSO:  3788 PH 2008-10-25 2126 CT6P          59  14     9A1P          59  15
QSO:  3788 PH 2008-10-25 2128 CT6P          59  14     OE4A          59  15
QSO:  3788 PH 2008-10-25 2131 CT6P          59  14     F5KAR/P       59  14
QSO:  3788 PH 2008-10-25 2133 CT6P          59  14     DL1MAJ        59  14
QSO:  3788 PH 2008-10-25 2134 CT6P          59  14     DF9OO         59  14
QSO:  3788 PH 2008-10-25 2134 CT6P          59  14     G3TTJ         59  14
QSO:  3788 PH 2008-10-25 2137 CT6P          59  14     AO8A          59  33
QSO:  3695 PH 2008-10-25 2139 CT6P          59  14     SV9CVY        59  20
QSO:  3726 PH 2008-10-25 2140 CT6P          59  14     HB0/HB9AON    59  14
QSO:  3716 PH 2008-10-25 2144 CT6P          59  14     E73M          59  15
QSO:  3713 PH 2008-10-25 2151 CT6P          59  14     5Q1A          59  14
QSO:  3710 PH 2008-10-25 2154 CT6P          59  14     EA4CS         59  14
QSO:  3710 PH 2008-10-25 2155 CT6P          59  14     G4DDL         59  14
QSO:  3710 PH 2008-10-25 2157 CT6P          59  14     AO5A          59  14
QSO:  3710 PH 2008-10-25 2159 CT6P          59  14     EC7CUH        59  14
QSO:  3710 PH 2008-10-25 2201 CT6P          59  14     AO2W          59  14
QSO:  3710 PH 2008-10-25 2203 CT6P          59  14     G4ADJ         59  14
QSO:  3710 PH 2008-10-25 2203 CT6P          59  14     EI7CC         59  14
QSO:  3710 PH 2008-10-25 2206 CT6P          59  14     M4U           59  14
QSO:  3710 PH 2008-10-25 2207 CT6P          59  14     EA1EVR        59  14
QSO:  3710 PH 2008-10-25 2208 CT6P          59  14     EA8CDI        59  33
QSO:  3710 PH 2008-10-25 2208 CT6P          59  14     EC2ASL        59  14
QSO:  3710 PH 2008-10-25 2209 CT6P          59  14     EA1ASC        59  14
QSO:  3710 PH 2008-10-25 2214 CT6P          59  14     G3RXQ         59  14
QSO:  3710 PH 2008-10-25 2216 CT6P          59  14     EE9E          59  33
QSO:  3710 PH 2008-10-25 2219 CT6P          59  14     OL1X          59  15
QSO:  3710 PH 2008-10-25 2221 CT6P          59  14     EA9BO         59  33
QSO:  3710 PH 2008-10-25 2221 CT6P          59  14     EA5CRU        59  14
QSO:  3710 PH 2008-10-25 2224 CT6P          59  14     F1ICS         59  14
QSO:  3710 PH 2008-10-25 2226 CT6P          59  14     DK5AD         59  14
QSO:  3710 PH 2008-10-25 2230 CT6P          59  14     OG6N          59  15
QSO:  3710 PH 2008-10-25 2232 CT6P          59  14     2E0KGV/P      59  14
QSO:  3710 PH 2008-10-25 2233 CT6P          59  14     PA6V          59  14
QSO:  3710 PH 2008-10-25 2235 CT6P          59  14     F5CYS         59  14
QSO:  3710 PH 2008-10-25 2236 CT6P          59  14     DL9EO         59  14
QSO:  3710 PH 2008-10-25 2237 CT6P          59  14     EA1GFT        59  14
QSO:  3710 PH 2008-10-25 2241 CT6P          59  14     F4SGU         59  14
QSO:  3710 PH 2008-10-25 2242 CT6P          59  14     EA2CNU        59  14
QSO:  7060 PH 2008-10-25 2255 CT6P          59  14     IK6ZDE        59  15
QSO:  7060 PH 2008-10-25 2259 CT6P          59  14     UR4U          59  16
QSO:  7060 PH 2008-10-25 2302 CT6P          59  14     GM0B          59  14
QSO:  7060 PH 2008-10-25 2305 CT6P          59  14     9A7A          59  15
QSO:  7060 PH 2008-10-25 2308 CT6P          59  14     VE3EJ         59  04
QSO:  7060 PH 2008-10-25 2308 CT6P          59  14     YT5C          59  15
QSO:  7060 PH 2008-10-25 2309 CT6P          59  14     VE1SD         59  05
QSO:  7060 PH 2008-10-25 2313 CT6P          59  14     VC2Z          59  05
QSO:  7060 PH 2008-10-25 2316 CT6P          59  14     S52BT         59  15
QSO:  7060 PH 2008-10-25 2317 CT6P          59  14     VE3MIS        59  04
QSO:  7060 PH 2008-10-25 2318 CT6P          59  14     IO9K          59  15
QSO:  7060 PH 2008-10-25 2319 CT6P          59  14     IN3HUU        59  15
QSO:  7060 PH 2008-10-25 2322 CT6P          59  14     4X/UU2JM      59  20
QSO:  7060 PH 2008-10-25 2324 CT6P          59  14     IZ0JSE        59  15
QSO:  7060 PH 2008-10-25 2326 CT6P          59  14     IT9PQJ        59  15
QSO:  7060 PH 2008-10-25 2328 CT6P          59  14     G4IIY         59  14
QSO:  7060 PH 2008-10-25 2329 CT6P          59  14     IZ7GLL        59  15
QSO:  7060 PH 2008-10-25 2330 CT6P          59  14     DK1KC         59  14
QSO:  7060 PH 2008-10-25 2332 CT6P          59  14     IW4ENR        59  15
QSO:  7060 PH 2008-10-25 2336 CT6P          59  14     IZ8OGM        59  15
QSO:  7060 PH 2008-10-25 2338 CT6P          59  14     DL1NKS        59  14
QSO:  7060 PH 2008-10-25 2346 CT6P          59  14     W2FU          59  05
QSO:  7060 PH 2008-10-25 2348 CT6P          59  14     K5ZD          59  05
QSO:  7060 PH 2008-10-25 2348 CT6P          59  14     N2NT          59  05
QSO:  7060 PH 2008-10-25 2349 CT6P          59  14     K3CR          59  05
QSO:  7060 PH 2008-10-25 2351 CT6P          59  14     N4PN          59  05
QSO:  7060 PH 2008-10-25 2353 CT6P          59  14     K3ZO          59  05
QSO:  7060 PH 2008-10-25 2353 CT6P          59  14     K3LR          59  05
QSO:  7060 PH 2008-10-25 2358 CT6P          59  14     N4T           59  05
QSO:  7060 PH 2008-10-25 2359 CT6P          59  14     S52ZW         59  15
QSO:  7060 PH 2008-10-26 0001 CT6P          59  14     KC1XX         59  05
QSO:  7060 PH 2008-10-26 0002 CT6P          59  14     YT8A          59  15
QSO:  7060 PH 2008-10-26 0005 CT6P          59  14     Z32ID         59  15
QSO:  7060 PH 2008-10-26 0007 CT6P          59  14     K1TTT         59  05
QSO:  7039 PH 2008-10-26 0010 CT6P          59  14     K2LE          59  05
QSO:  7011 PH 2008-10-26 0012 CT6P          59  14     NQ4I          59  05
QSO:  7011 PH 2008-10-26 0020 CT6P          59  14     DQ4W          59  14
QSO:  7011 PH 2008-10-26 0022 CT6P          59  14     DF0HQ         59  14
QSO:  7032 PH 2008-10-26 0031 CT6P          59  14     P33W          59  20
QSO:  7034 PH 2008-10-26 0031 CT6P          59  14     C4I           59  20
QSO:  7059 PH 2008-10-26 0035 CT6P          59  14     OM0M          59  15
QSO:  7096 PH 2008-10-26 0041 CT6P          59  14     HQ9R          59  07
QSO:  7059 PH 2008-10-26 0054 CT6P          59  14     K1SND         59  05
QSO:  7059 PH 2008-10-26 0055 CT6P          59  14     AA3B          59  05
QSO:  7220 PH 2008-10-26 0055 CT6P          59  14     W3LPL         59  05
QSO:  7059 PH 2008-10-26 0056 CT6P          59  14     N2ZX          59  05
QSO:  7059 PH 2008-10-26 0056 CT6P          59  14     K2CJ          59  05
QSO:  7220 PH 2008-10-26 0056 CT6P          59  14     WA3C          59  04
QSO:  7059 PH 2008-10-26 0057 CT6P          59  14     K0TV          59  05
QSO:  7220 PH 2008-10-26 0058 CT6P          59  14     N4KG          59  04
QSO:  7059 PH 2008-10-26 0058 CT6P          59  14     N1SV          59  05
QSO:  7059 PH 2008-10-26 0059 CT6P          59  14     W5RU          59  04
QSO:  7059 PH 2008-10-26 0059 CT6P          59  14     N3RS          59  05
QSO:  7059 PH 2008-10-26 0100 CT6P          59  14     IQ8PZ         59  15
QSO:  7059 PH 2008-10-26 0100 CT6P          59  14     W1HI          59  05
QSO:  7220 PH 2008-10-26 0100 CT6P          59  14     K1TC          59  05
QSO:  7059 PH 2008-10-26 0101 CT6P          59  14     W2YC          59  05
QSO:  7059 PH 2008-10-26 0101 CT6P          59  14     W5MDC         59  04
QSO:  7059 PH 2008-10-26 0102 CT6P          59  14     W9SN          59  04
QSO:  7220 PH 2008-10-26 0103 CT6P          59  14     N4HID         59  04
QSO:  7220 PH 2008-10-26 0104 CT6P          59  14     W8MJ          59  04
QSO:  7059 PH 2008-10-26 0104 CT6P          59  14     K4HUD         59  05
QSO:  7059 PH 2008-10-26 0105 CT6P          59  14     K8CW          59  04
QSO:  7059 PH 2008-10-26 0106 CT6P          59  14     N4TZ          59  04
QSO:  7059 PH 2008-10-26 0106 CT6P          59  14     W9ZRX         59  05
QSO:  7059 PH 2008-10-26 0107 CT6P          59  14     N4ZZ          59  04
QSO:  7220 PH 2008-10-26 0107 CT6P          59  14     W2IRT         59  05
QSO:  7059 PH 2008-10-26 0108 CT6P          59  14     W3EA          59  05
QSO:  7059 PH 2008-10-26 0109 CT6P          59  14     KB1H          59  05
QSO:  7220 PH 2008-10-26 0111 CT6P          59  14     K9CT          59  04
QSO:  7059 PH 2008-10-26 0111 CT6P          59  14     K5TR          59  04
QSO:  7220 PH 2008-10-26 0112 CT6P          59  14     K1IR          59  05
QSO:  7059 PH 2008-10-26 0113 CT6P          59  14     W5GN          59  04
QSO:  7059 PH 2008-10-26 0113 CT6P          59  14     WE9M          59  04
QSO:  7059 PH 2008-10-26 0114 CT6P          59  14     K9LA          59  04
QSO:  7059 PH 2008-10-26 0114 CT6P          59  14     AG9S          59  04
QSO:  7220 PH 2008-10-26 0116 CT6P          59  14     K3NA          59  05
QSO:  7059 PH 2008-10-26 0116 CT6P          59  14     W6AAN         59  05
QSO:  7220 PH 2008-10-26 0117 CT6P          59  14     W4JAM         59  05
QSO:  7220 PH 2008-10-26 0117 CT6P          59  14     K2PLF         59  05
QSO:  7220 PH 2008-10-26 0118 CT6P          59  14     WB1EDI        59  05
QSO:  7220 PH 2008-10-26 0119 CT6P          59  14     W4RM          59  05
QSO:  7059 PH 2008-10-26 0120 CT6P          59  14     W8/T98T       59  05
QSO:  7059 PH 2008-10-26 0122 CT6P          59  14     OK1FFU        59  15
QSO:  7059 PH 2008-10-26 0123 CT6P          59  14     K3WW          59  05
QSO:  7059 PH 2008-10-26 0125 CT6P          59  14     N3NRN         59  05
QSO:  7059 PH 2008-10-26 0127 CT6P          59  14     K3DI          59  05
QSO:  7059 PH 2008-10-26 0127 CT6P          59  14     AA2F          59  05
QSO:  7059 PH 2008-10-26 0128 CT6P          59  14     W4QG          59  05
QSO:  7220 PH 2008-10-26 0128 CT6P          59  14     K5NA          59  04
QSO:  7220 PH 2008-10-26 0130 CT6P          59  14     IF9A          59  15
QSO:  7059 PH 2008-10-26 0130 CT6P          59  14     W2RD          59  05
QSO:  7220 PH 2008-10-26 0131 CT6P          59  14     K1RH          59  05
QSO:  7220 PH 2008-10-26 0132 CT6P          59  14     W4QG          59  05
QSO:  7220 PH 2008-10-26 0133 CT6P          59  14     N2QT          59  05
QSO:  7220 PH 2008-10-26 0133 CT6P          59  14     K3NA          59  05
QSO:  7059 PH 2008-10-26 0137 CT6P          59  14     K7OM          59  05
QSO:  7059 PH 2008-10-26 0137 CT6P          59  14     N4ZC          59  05
QSO:  7220 PH 2008-10-26 0138 CT6P          59  14     W2NY          59  05
QSO:  7220 PH 2008-10-26 0138 CT6P          59  14     W9RE          59  04
QSO:  7059 PH 2008-10-26 0139 CT6P          59  14     K1BX          59  05
QSO:  7220 PH 2008-10-26 0139 CT6P          59  14     N1MM          59  05
QSO:  7220 PH 2008-10-26 0139 CT6P          59  14     W2CG          59  05
QSO:  7059 PH 2008-10-26 0140 CT6P          59  14     AD4ES         59  05
QSO:  7059 PH 2008-10-26 0141 CT6P          59  14     AB7E          59  03
QSO:  7059 PH 2008-10-26 0141 CT6P          59  14     W2NJ          59  05
QSO:  7059 PH 2008-10-26 0143 CT6P          59  14     VE3RZ         59  04
QSO:  7220 PH 2008-10-26 0146 CT6P          59  14     KG5EG         59  04
QSO:  7059 PH 2008-10-26 0147 CT6P          59  14     W5WW          59  04
QSO:  7059 PH 2008-10-26 0147 CT6P          59  14     W3MF          59  05
QSO:  7059 PH 2008-10-26 0148 CT6P          59  14     N4CC          59  05
QSO:  7059 PH 2008-10-26 0149 CT6P          59  14     UA6GP         59  16
QSO:  7220 PH 2008-10-26 0150 CT6P          59  14     AB3CX         59  05
QSO:  7220 PH 2008-10-26 0150 CT6P          59  14     AA4XA         59  04
QSO:  7059 PH 2008-10-26 0151 CT6P          59  14     WE3C          59  05
QSO:  7220 PH 2008-10-26 0151 CT6P          59  14     W3GQ          59  05
QSO:  7220 PH 2008-10-26 0151 CT6P          59  14     NN3W          59  05
QSO:  7059 PH 2008-10-26 0152 CT6P          59  14     AA4S          59  05
QSO:  7059 PH 2008-10-26 0152 CT6P          59  14     N3AM          59  05
QSO:  7059 PH 2008-10-26 0153 CT6P          59  14     KC4D          59  05
QSO:  7220 PH 2008-10-26 0154 CT6P          59  14     KT4ZB         59  05
QSO:  7059 PH 2008-10-26 0154 CT6P          59  14     NX5M          59  04
QSO:  7059 PH 2008-10-26 0155 CT6P          59  14     W4UW          59  05
QSO:  7059 PH 2008-10-26 0156 CT6P          59  14     NE3F          59  05
QSO:  7059 PH 2008-10-26 0156 CT6P          59  14     AI4WW         59  05
QSO:  7220 PH 2008-10-26 0158 CT6P          59  14     K4MIA         59  05
QSO:  7059 PH 2008-10-26 0200 CT6P          59  14     N1UR          59  05
QSO:  7059 PH 2008-10-26 0201 CT6P          59  14     W9BZ          59  04
QSO:  7059 PH 2008-10-26 0202 CT6P          59  14     N8BJQ         59  04
QSO:  7220 PH 2008-10-26 0202 CT6P          59  14     IQ9BF         59  15
QSO:  7220 PH 2008-10-26 0202 CT6P          59  14     K1RX          59  05
QSO:  7220 PH 2008-10-26 0203 CT6P          59  14     HK3O          59  09
QSO:  7220 PH 2008-10-26 0204 CT6P          59  14     KC9MSH        59  04
QSO:  7059 PH 2008-10-26 0204 CT6P          59  14     N4NO          59  04
QSO:  7220 PH 2008-10-26 0205 CT6P          59  14     KM4JA         59  04
QSO:  7059 PH 2008-10-26 0205 CT6P          59  14     KM4OZ         59  05
QSO:  7220 PH 2008-10-26 0206 CT6P          59  14     K5MA          59  05
QSO:  7220 PH 2008-10-26 0207 CT6P          59  14     KR2Q          59  05
QSO:  7059 PH 2008-10-26 0208 CT6P          59  14     N0NI          59  04
QSO:  7059 PH 2008-10-26 0210 CT6P          59  14     KB5GA         59  04
QSO:  7220 PH 2008-10-26 0210 CT6P          59  14     UA3R          59  16
QSO:  7059 PH 2008-10-26 0211 CT6P          59  14     W2FUI         59  05
QSO:  7220 PH 2008-10-26 0213 CT6P          59  14     K9CU          59  04
QSO:  7059 PH 2008-10-26 0213 CT6P          59  14     N1IBM         59  05
QSO:  7059 PH 2008-10-26 0214 CT6P          59  14     N3MK          59  05
QSO:  7059 PH 2008-10-26 0214 CT6P          59  14     W4QN          59  05
QSO:  7059 PH 2008-10-26 0215 CT6P          59  14     N4LR          59  05
QSO:  7220 PH 2008-10-26 0215 CT6P          59  14     N5JR          59  04
QSO:  7059 PH 2008-10-26 0215 CT6P          59  14     KE9U          59  04
QSO:  7220 PH 2008-10-26 0216 CT6P          59  14     NQ3N          59  05
QSO:  7220 PH 2008-10-26 0217 CT6P          59  14     W2OIB         59  05
QSO:  7220 PH 2008-10-26 0219 CT6P          59  14     W9QL          59  04
QSO:  7059 PH 2008-10-26 0220 CT6P          59  14     NT5V          59  04
QSO:  7059 PH 2008-10-26 0220 CT6P          59  14     VP5DX         59  08
QSO:  7220 PH 2008-10-26 0223 CT6P          59  14     WA5KGW        59  04
QSO:  7059 PH 2008-10-26 0224 CT6P          59  14     W1XX          59  05
QSO:  7220 PH 2008-10-26 0224 CT6P          59  14     W2NY          59  05
QSO:  7220 PH 2008-10-26 0225 CT6P          59  14     W1GD          59  05
QSO:  7220 PH 2008-10-26 0225 CT6P          59  14     KD9ST         59  04
QSO:  7059 PH 2008-10-26 0226 CT6P          59  14     N3UM          59  05
QSO:  7220 PH 2008-10-26 0226 CT6P          59  14     G1T           59  14
QSO:  7220 PH 2008-10-26 0227 CT6P          59  14     N2WKS         59  05
QSO:  7220 PH 2008-10-26 0228 CT6P          59  14     W6YI          59  03
QSO:  7220 PH 2008-10-26 0228 CT6P          59  14     W4TMN         59  05
QSO:  7220 PH 2008-10-26 0228 CT6P          59  14     W2LK          59  05
QSO:  7059 PH 2008-10-26 0229 CT6P          59  14     N9JZN         59  04
QSO:  7059 PH 2008-10-26 0231 CT6P          59  14     N3ST          59  05
QSO:  7059 PH 2008-10-26 0232 CT6P          59  14     K9LOF         59  04
QSO:  7059 PH 2008-10-26 0233 CT6P          59  14     W4PFM         59  05
QSO:  7220 PH 2008-10-26 0233 CT6P          59  14     W4WS          59  05
QSO:  7220 PH 2008-10-26 0234 CT6P          59  14     PV8DX         59  11
QSO:  7220 PH 2008-10-26 0235 CT6P          59  14     NR5M          59  05
QSO:  7220 PH 2008-10-26 0236 CT6P          59  14     N5JB          59  04
QSO:  7220 PH 2008-10-26 0237 CT6P          59  14     N8BM          59  04
QSO:  7220 PH 2008-10-26 0238 CT6P          59  14     KK1L          59  05
QSO:  7220 PH 2008-10-26 0239 CT6P          59  14     K0OU          59  04
QSO:  7059 PH 2008-10-26 0240 CT6P          59  14     AB2DE         59  05
QSO:  7059 PH 2008-10-26 0241 CT6P          59  14     N9NS          59  04
QSO:  7220 PH 2008-10-26 0243 CT6P          59  14     PP5TR         59  11
QSO:  7220 PH 2008-10-26 0244 CT6P          59  14     SN9F          59  15
QSO:  7220 PH 2008-10-26 0244 CT6P          59  14     W1ZZ          59  05
QSO:  7059 PH 2008-10-26 0244 CT6P          59  14     K4AB          59  04
QSO:  7220 PH 2008-10-26 0244 CT6P          59  14     K1GU          59  04
QSO:  7059 PH 2008-10-26 0245 CT6P          59  14     YT8A          59  15
QSO:  7059 PH 2008-10-26 0246 CT6P          59  14     KF4ZS         59  05
QSO:  7220 PH 2008-10-26 0247 CT6P          59  14     AA4VV         59  05
QSO:  7059 PH 2008-10-26 0248 CT6P          59  14     N2RJ          59  05
QSO:  7220 PH 2008-10-26 0249 CT6P          59  14     AG5W          59  04
QSO:  7220 PH 2008-10-26 0251 CT6P          59  14     K3OX          59  05
QSO:  7059 PH 2008-10-26 0253 CT6P          59  14     W1BS          59  05
QSO:  7059 PH 2008-10-26 0253 CT6P          59  14     N1WR          59  05
QSO:  7059 PH 2008-10-26 0255 CT6P          59  14     K6JL          59  03
QSO:  7059 PH 2008-10-26 0255 CT6P          59  14     K6NA          59  03
QSO:  7220 PH 2008-10-26 0256 CT6P          59  14     K3PG          59  05
QSO:  7058 PH 2008-10-26 0258 CT6P          59  14     W5AP          59  04
QSO:  7220 PH 2008-10-26 0259 CT6P          59  14     W2IMX         59  05
QSO:  7058 PH 2008-10-26 0259 CT6P          59  14     W3FW          59  05
QSO:  7220 PH 2008-10-26 0300 CT6P          59  14     WA2UBK        59  05
QSO:  7058 PH 2008-10-26 0301 CT6P          59  14     N3AD          59  05
QSO:  7058 PH 2008-10-26 0302 CT6P          59  14     WE1X          59  05
QSO:  7220 PH 2008-10-26 0304 CT6P          59  14     OE4A          59  15
QSO:  7220 PH 2008-10-26 0304 CT6P          59  14     W1KQ          59  05
QSO:  7220 PH 2008-10-26 0305 CT6P          59  14     RA3RK         59  16
QSO:  7058 PH 2008-10-26 0306 CT6P          59  14     N1LN          59  05
QSO:  7058 PH 2008-10-26 0307 CT6P          59  14     WA5UA         59  04
QSO:  3700 PH 2008-10-26 0315 CT6P          59  14     J42T          59  20
QSO:  3700 PH 2008-10-26 0316 CT6P          59  14     DL1QQ         59  14
QSO:  3694 PH 2008-10-26 0318 CT6P          59  14     HB9H          59  14
QSO:  3632 PH 2008-10-26 0325 CT6P          59  14     VE3EJ         59  04
QSO:  3796 PH 2008-10-26 0331 CT6P          59  14     EA1EEY        59  14
QSO:  3783 PH 2008-10-26 0332 CT6P          59  14     ES5TV         59  15
QSO:  3782 PH 2008-10-26 0333 CT6P          59  14     RT6A          59  16
QSO:  3766 PH 2008-10-26 0336 CT6P          59  14     EA5EA         59  14
QSO:  3759 PH 2008-10-26 0337 CT6P          59  14     IR4X          59  15
QSO:  1810 PH 2008-10-26 0339 CT6P          59  14     S56P          59  15
QSO:  1814 PH 2008-10-26 0340 CT6P          59  14     9A2DQ         59  15
QSO:  1821 PH 2008-10-26 0342 CT6P          59  14     SP4XQN        59  15
QSO:  1824 PH 2008-10-26 0343 CT6P          59  14     OE4A          59  15
QSO:  1845 PH 2008-10-26 0348 CT6P          59  14     DR5Z          59  14
QSO:  1842 PH 2008-10-26 0349 CT6P          59  14     DR5N          59  14
QSO:  1840 PH 2008-10-26 0351 CT6P          59  14     W3LPL         59  05
QSO:  1850 PH 2008-10-26 0354 CT6P          59  14     LX7I          59  14
QSO:  1849 PH 2008-10-26 0407 CT6P          59  14     G5W           59  14
QSO:  1817 PH 2008-10-26 0412 CT6P          59  14     NN3W          59  05
QSO:  1836 PH 2008-10-26 0417 CT6P          59  14     SN3R          59  15
QSO:  1833 PH 2008-10-26 0420 CT6P          59  14     E7DX          59  15
QSO:  1824 PH 2008-10-26 0425 CT6P          59  14     EA5KA         59  14
QSO:  1842 PH 2008-10-26 0430 CT6P          59  14     CQ9K          59  33
QSO:  1855 PH 2008-10-26 0431 CT6P          59  14     DF0HQ         59  14
QSO:  1864 PH 2008-10-26 0432 CT6P          59  14     LY2IJ         59  15
QSO:  1832 PH 2008-10-26 0436 CT6P          59  14     OT5A          59  14
QSO:  1824 PH 2008-10-26 0437 CT6P          59  14     AM1A          59  14
QSO:  1810 PH 2008-10-26 0438 CT6P          59  14     OE6Z          59  15
QSO:  7137 PH 2008-10-26 0502 CT6P          59  14     K5ER          59  04
QSO:  7052 PH 2008-10-26 0504 CT6P          59  14     K2AX          59  05
QSO:  7146 PH 2008-10-26 0506 CT6P          59  14     W1HIS         59  05
QSO:  7052 PH 2008-10-26 0506 CT6P          59  14     IZ4MJP        59  15
QSO:  7142 PH 2008-10-26 0510 CT6P          59  14     K0RF          59  04
QSO:  7129 PH 2008-10-26 0513 CT6P          59  14     DF4TD         59  14
QSO:  7129 PH 2008-10-26 0514 CT6P          59  14     AD5VJ         59  04
QSO:  7129 PH 2008-10-26 0514 CT6P          59  14     N2MM          59  05
QSO:  7052 PH 2008-10-26 0515 CT6P          59  14     K8AZ          59  04
QSO:  7129 PH 2008-10-26 0515 CT6P          59  14     DB2B          59  14
QSO:  7129 PH 2008-10-26 0516 CT6P          59  14     AE4T          59  04
QSO:  7129 PH 2008-10-26 0516 CT6P          59  14     W8KEN         59  04
QSO:  7052 PH 2008-10-26 0517 CT6P          59  14     K4WPM         59  05
QSO:  7129 PH 2008-10-26 0518 CT6P          59  14     S57U          59  15
QSO:  7129 PH 2008-10-26 0518 CT6P          59  14     IQ0EF         59  15
QSO:  7129 PH 2008-10-26 0519 CT6P          59  14     YT1VP         59  15
QSO:  7052 PH 2008-10-26 0520 CT6P          59  14     KL1SE         59  04
QSO:  7129 PH 2008-10-26 0520 CT6P          59  14     DF0AT         59  14
QSO:  7129 PH 2008-10-26 0522 CT6P          59  14     WB0SND        59  04
QSO:  7052 PH 2008-10-26 0522 CT6P          59  14     W1DX          59  05
QSO:  7129 PH 2008-10-26 0522 CT6P          59  14     W6PU          59  04
