START-OF-LOG: 3.0
CALLSIGN: AM1W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 893925
OPERATORS: EA1OS, EA1AAA, EA1FCH, EA1HP, EA1DKV, EB1IVY
NAME: Jose Alberto Suarez Rodriguez
CREATED-BY: N1MM Logger V8.6.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14250 PH 2008-10-25 0001 AM1W          59  14     S56M          59  15     0
QSO: 14220 PH 2008-10-25 0006 AM1W          59  14     HG3DX         59  15     0
QSO: 21285 PH 2008-10-25 0909 AM1W          59  14     UZ2M          59  16     0
QSO: 21285 PH 2008-10-25 0910 AM1W          59  14     RZ3AXX        59  16     0
QSO: 21285 PH 2008-10-25 0910 AM1W          59  14     RV6LJK        59  16     0
QSO: 21285 PH 2008-10-25 0911 AM1W          59  14     EK6TA         59  21     0
QSO: 21285 PH 2008-10-25 0911 AM1W          59  14     EW6AF         59  16     0
QSO: 21285 PH 2008-10-25 0911 AM1W          59  14     YL2KO         59  15     0
QSO: 21285 PH 2008-10-25 0915 AM1W          59  14     RN6AH         59  16     0
QSO: 21269 PH 2008-10-25 0917 AM1W          59  14     UT3RN         59  16     0
QSO: 21390 PH 2008-10-25 0920 AM1W          59  14     UY7MM         59  16     0
QSO: 21395 PH 2008-10-25 0920 AM1W          59  14     RO9O          59  18     0
QSO: 21370 PH 2008-10-25 0921 AM1W          59  14     HS0AC         59  26     0
QSO: 21295 PH 2008-10-25 0932 AM1W          59  14     OE4A          59  15     0
QSO: 21244 PH 2008-10-25 0934 AM1W          59  14     RT6A          59  16     0
QSO: 21187 PH 2008-10-25 0941 AM1W          59  14     RZ6HF         59  16     0
QSO: 21142 PH 2008-10-25 0942 AM1W          59  14     RA3CM         59  16     0
QSO: 21157 PH 2008-10-25 0943 AM1W          59  14     UA0AYA        59  18     0
QSO: 21211 PH 2008-10-25 0946 AM1W          59  14     UA9UZZ        59  18     0
QSO: 21216 PH 2008-10-25 0947 AM1W          59  14     OH0RJ         59  15     0
QSO: 21218 PH 2008-10-25 0948 AM1W          59  14     HG1S          59  15     0
QSO: 21251 PH 2008-10-25 0950 AM1W          59  14     RG9A          59  17     0
QSO: 21248 PH 2008-10-25 0951 AM1W          59  14     IR4X          59  15     0
QSO: 21241 PH 2008-10-25 0952 AM1W          59  14     EA1EEY        59  14     0
QSO: 21222 PH 2008-10-25 0955 AM1W          59  14     E7DX          59  15     0
QSO: 21198 PH 2008-10-25 1000 AM1W          59  14     UR4Z          59  16     0
QSO: 21223 PH 2008-10-25 1004 AM1W          59  14     TM1O          59  14     0
QSO: 21247 PH 2008-10-25 1006 AM1W          59  14     OG50F         59  15     0
QSO: 21190 PH 2008-10-25 1009 AM1W          59  14     UT3IM         59  16     0
QSO: 21213 PH 2008-10-25 1011 AM1W          59  14     9A5Y          59  15     0
QSO: 21247 PH 2008-10-25 1013 AM1W          59  14     OG5F          59  15     0
QSO: 21276 PH 2008-10-25 1017 AM1W          59  14     IK4TVP        59  15     0
QSO: 21296 PH 2008-10-25 1018 AM1W          59  14     9A5W          59  15     0
QSO: 21299 PH 2008-10-25 1018 AM1W          59  14     DL7ON         59  14     0
QSO: 21301 PH 2008-10-25 1019 AM1W          59  14     HA6PX         59  15     0
QSO: 21304 PH 2008-10-25 1019 AM1W          59  14     4X6TF         59  20     0
QSO: 21305 PH 2008-10-25 1020 AM1W          59  14     OM7M          59  15     0
QSO: 21311 PH 2008-10-25 1020 AM1W          59  14     E73O          59  15     0
QSO: 21315 PH 2008-10-25 1021 AM1W          59  14     E73M          59  15     0
QSO: 21319 PH 2008-10-25 1021 AM1W          59  14     OH5Z          59  15     0
QSO: 21334 PH 2008-10-25 1023 AM1W          59  14     RA1AGL        59  16     0
QSO: 21346 PH 2008-10-25 1024 AM1W          59  14     S56P          59  15     0
QSO: 21349 PH 2008-10-25 1024 AM1W          59  14     DA0BCC        59  14     0
QSO: 21355 PH 2008-10-25 1025 AM1W          59  14     RA3AUM        59  16     0
QSO: 21373 PH 2008-10-25 1025 AM1W          59  14     OE5T          59  15     0
QSO: 21252 PH 2008-10-25 1026 AM1W          59  14     C4I           59  20     0
QSO: 21272 PH 2008-10-25 1027 AM1W          59  14     4O3A          59  15     0
QSO: 21279 PH 2008-10-25 1029 AM1W          59  14     YO7KJX        59  20     0
QSO: 21279 PH 2008-10-25 1030 AM1W          59  14     OH8GZN        59  15     0
QSO: 21279 PH 2008-10-25 1030 AM1W          59  14     SP3HZG        59  15     0
QSO: 21279 PH 2008-10-25 1031 AM1W          59  14     DC1CDE        59  14     0
QSO: 21279 PH 2008-10-25 1031 AM1W          59  14     UN2E          59  17     0
QSO: 21275 PH 2008-10-25 1033 AM1W          59  14     YB0ZZ         59  28     0
QSO: 21273 PH 2008-10-25 1034 AM1W          59  14     RK3DZB        59  16     0
QSO: 21206 PH 2008-10-25 1038 AM1W          59  14     LZ1BJ         59  20     0
QSO: 21197 PH 2008-10-25 1039 AM1W          59  14     9A4W          59  15     0
QSO: 21281 PH 2008-10-25 1049 AM1W          59  14     9K2HN         59  21     0
QSO: 21274 PH 2008-10-25 1051 AM1W          59  14     DP4A          59  14     0
QSO: 21303 PH 2008-10-25 1053 AM1W          59  14     LA5HPA        59  14     0
QSO: 21324 PH 2008-10-25 1056 AM1W          59  14     C49C          59  20     0
QSO: 21343 PH 2008-10-25 1058 AM1W          59  14     LA3S          59  14     0
QSO: 21391 PH 2008-10-25 1102 AM1W          59  14     OK1FHI        59  15     0
QSO: 21379 PH 2008-10-25 1102 AM1W          59  14     OG6N          59  15     0
QSO: 21282 PH 2008-10-25 1106 AM1W          59  14     DF0HQ         59  14     0
QSO: 21272 PH 2008-10-25 1107 AM1W          59  14     YR0R          59  20     0
QSO: 21227 PH 2008-10-25 1108 AM1W          59  14     IK3UNA        59  15     0
QSO: 21259 PH 2008-10-25 1112 AM1W          59  14     OH0E          59  15     0
QSO: 21329 PH 2008-10-25 1113 AM1W          59  14     A73A          59  21     0
QSO: 21333 PH 2008-10-25 1114 AM1W          59  14     LY7A          59  15     0
QSO: 21353 PH 2008-10-25 1116 AM1W          59  14     DD6ZJ         59  14     0
QSO: 21353 PH 2008-10-25 1116 AM1W          59  14     OK2BEN        59  15     0
QSO: 21353 PH 2008-10-25 1117 AM1W          59  14     UR6QS         59  16     0
QSO: 21353 PH 2008-10-25 1117 AM1W          59  14     DL5ALW        59  14     0
QSO: 21353 PH 2008-10-25 1117 AM1W          59  14     DL1HRN        59  14     0
QSO: 21353 PH 2008-10-25 1118 AM1W          59  14     YL3GDR        59  15     0
QSO: 21353 PH 2008-10-25 1118 AM1W          59  14     S56G          59  15     0
QSO: 21353 PH 2008-10-25 1119 AM1W          59  14     UA1CUR        59  16     0
QSO: 21353 PH 2008-10-25 1119 AM1W          59  14     DH3YC         59  14     0
QSO: 21353 PH 2008-10-25 1119 AM1W          59  14     OK2HZ         59  15     0
QSO: 21353 PH 2008-10-25 1119 AM1W          59  14     YL1XN         59  15     0
QSO: 21353 PH 2008-10-25 1120 AM1W          59  14     DL1SRS        59  14     0
QSO: 21353 PH 2008-10-25 1120 AM1W          59  14     UA9MHN        59  17     0
QSO: 21353 PH 2008-10-25 1120 AM1W          59  14     DM0Y          59  14     0
QSO: 21353 PH 2008-10-25 1120 AM1W          59  14     YO5BBO        59  20     0
QSO: 21353 PH 2008-10-25 1121 AM1W          59  14     YO3FRI        59  20     0
QSO: 21353 PH 2008-10-25 1121 AM1W          59  14     YC9MDX        59  28     0
QSO: 21353 PH 2008-10-25 1121 AM1W          59  14     F5LIW         59  14     0
QSO: 21353 PH 2008-10-25 1121 AM1W          59  14     HA0ER         59  15     0
QSO: 21353 PH 2008-10-25 1122 AM1W          59  14     LZ2HN         59  20     0
QSO: 21353 PH 2008-10-25 1122 AM1W          59  14     HA6VB         59  15     0
QSO: 21353 PH 2008-10-25 1122 AM1W          59  14     YT7Z          59  15     0
QSO: 21353 PH 2008-10-25 1122 AM1W          59  14     DL2JX         59  14     0
QSO: 21353 PH 2008-10-25 1123 AM1W          59  14     SP5PX         59  15     0
QSO: 21353 PH 2008-10-25 1123 AM1W          59  14     SM0Q          59  14     0
QSO: 21353 PH 2008-10-25 1123 AM1W          59  14     YT2AAA        59  15     0
QSO: 21353 PH 2008-10-25 1123 AM1W          59  14     DF9RD         59  14     0
QSO: 21353 PH 2008-10-25 1124 AM1W          59  14     DO1KRT        59  14     0
QSO: 21353 PH 2008-10-25 1124 AM1W          59  14     YO6HSU        59  20     0
QSO: 21353 PH 2008-10-25 1125 AM1W          59  14     YU8KN         59  15     0
QSO: 21353 PH 2008-10-25 1125 AM1W          59  14     DL5YM         59  14     0
QSO: 21353 PH 2008-10-25 1125 AM1W          59  14     OH1TD         59  15     0
QSO: 21353 PH 2008-10-25 1125 AM1W          59  14     GW3JSV        59  14     0
QSO: 21353 PH 2008-10-25 1125 AM1W          59  14     YT5C          59  15     0
QSO: 21353 PH 2008-10-25 1126 AM1W          59  14     YL2GP         59  15     0
QSO: 21353 PH 2008-10-25 1126 AM1W          59  14     YO5DMB/P      59  20     0
QSO: 21353 PH 2008-10-25 1126 AM1W          59  14     OZ1GCT        59  14     0
QSO: 21353 PH 2008-10-25 1127 AM1W          59  14     G4MKP         59  14     0
QSO: 21353 PH 2008-10-25 1127 AM1W          59  14     OH1JO         59  15     0
QSO: 21353 PH 2008-10-25 1127 AM1W          59  14     UR7GWZ        59  16     0
QSO: 21353 PH 2008-10-25 1127 AM1W          59  14     YO5OED        59  20     0
QSO: 21353 PH 2008-10-25 1127 AM1W          59  14     PA0JNH        59  14     0
QSO: 21353 PH 2008-10-25 1128 AM1W          59  14     OH8X          59  15     0
QSO: 21353 PH 2008-10-25 1129 AM1W          59  14     OK1MDK        59  15     0
QSO: 21353 PH 2008-10-25 1129 AM1W          59  14     OK1HRA        59  15     0
QSO: 21353 PH 2008-10-25 1129 AM1W          59  14     YT2B          59  15     0
QSO: 21353 PH 2008-10-25 1130 AM1W          59  14     PG2AA         59  14     0
QSO: 21353 PH 2008-10-25 1130 AM1W          59  14     DK4WF         59  14     0
QSO: 21353 PH 2008-10-25 1130 AM1W          59  14     SM7CQY        59  14     0
QSO: 21353 PH 2008-10-25 1131 AM1W          59  14     II4A          59  15     0
QSO: 21353 PH 2008-10-25 1131 AM1W          59  14     YO7NW         59  20     0
QSO: 21353 PH 2008-10-25 1131 AM1W          59  14     YT3AA         59  15     0
QSO: 21353 PH 2008-10-25 1132 AM1W          59  14     GW4OH         59  14     0
QSO: 21353 PH 2008-10-25 1132 AM1W          59  14     YO2R          59  20     0
QSO: 21353 PH 2008-10-25 1132 AM1W          59  14     SP3J          59  15     0
QSO: 21353 PH 2008-10-25 1133 AM1W          59  14     UN7EX         59  17     0
QSO: 21353 PH 2008-10-25 1133 AM1W          59  14     F5PAL         59  14     0
QSO: 21353 PH 2008-10-25 1133 AM1W          59  14     DN5PP         59  14     0
QSO: 21353 PH 2008-10-25 1134 AM1W          59  14     EU1AZ         59  16     0
QSO: 21353 PH 2008-10-25 1134 AM1W          59  14     RA3RK         59  16     0
QSO: 21353 PH 2008-10-25 1134 AM1W          59  14     SM3C          59  14     0
QSO: 21353 PH 2008-10-25 1135 AM1W          59  14     OK2KOJ        59  15     0
QSO: 21353 PH 2008-10-25 1136 AM1W          59  14     DL5GCH        59  14     0
QSO: 21353 PH 2008-10-25 1136 AM1W          59  14     UA1ADZ        59  16     0
QSO: 21353 PH 2008-10-25 1136 AM1W          59  14     DF2RG         59  14     0
QSO: 21353 PH 2008-10-25 1136 AM1W          59  14     YL2TQ         59  15     0
QSO: 21353 PH 2008-10-25 1137 AM1W          59  14     PA3CJP        59  14     0
QSO: 21353 PH 2008-10-25 1137 AM1W          59  14     DM3HZN        59  14     0
QSO: 21353 PH 2008-10-25 1138 AM1W          59  14     YO3RU         59  20     0
QSO: 21353 PH 2008-10-25 1138 AM1W          59  14     DJ6VM         59  14     0
QSO: 21353 PH 2008-10-25 1138 AM1W          59  14     DL1BRD        59  14     0
QSO: 21353 PH 2008-10-25 1139 AM1W          59  14     DJ8OG         59  14     0
QSO: 21353 PH 2008-10-25 1140 AM1W          59  14     DL/N0HJZ      59  14     0
QSO: 21353 PH 2008-10-25 1140 AM1W          59  14     SP2GJI        59  15     0
QSO: 21353 PH 2008-10-25 1141 AM1W          59  14     SO6I          59  15     0
QSO: 21353 PH 2008-10-25 1141 AM1W          59  14     DG8NGC        59  14     0
QSO: 21353 PH 2008-10-25 1141 AM1W          59  14     SN3T          59  15     0
QSO: 21353 PH 2008-10-25 1142 AM1W          59  14     SE6C          59  14     0
QSO: 21353 PH 2008-10-25 1143 AM1W          59  14     OG5B          59  15     0
QSO: 21353 PH 2008-10-25 1143 AM1W          59  14     UX5UO         59  16     0
QSO: 21353 PH 2008-10-25 1143 AM1W          59  14     G4I           59  14     0
QSO: 21353 PH 2008-10-25 1144 AM1W          59  14     RZ4AG         59  16     0
QSO: 21353 PH 2008-10-25 1144 AM1W          59  14     OH3VV         59  15     0
QSO: 21353 PH 2008-10-25 1145 AM1W          59  14     UR5XMM        59  16     0
QSO: 21353 PH 2008-10-25 1145 AM1W          59  14     LZ4UU         59  20     0
QSO: 21353 PH 2008-10-25 1145 AM1W          59  14     SQ9BDB        59  15     0
QSO: 21353 PH 2008-10-25 1146 AM1W          59  14     UT6EE         59  16     0
QSO: 21353 PH 2008-10-25 1146 AM1W          59  14     F4FWL         59  14     0
QSO: 21353 PH 2008-10-25 1146 AM1W          59  14     M0BKV         59  14     0
QSO: 21353 PH 2008-10-25 1147 AM1W          59  14     OH2BAD        59  15     0
QSO: 21353 PH 2008-10-25 1147 AM1W          59  14     OK5IM         59  15     0
QSO: 21353 PH 2008-10-25 1148 AM1W          59  14     DL2AMD        59  14     0
QSO: 21353 PH 2008-10-25 1148 AM1W          59  14     DG2RSF        59  14     0
QSO: 21353 PH 2008-10-25 1148 AM1W          59  14     DK5JM         59  14     0
QSO: 21353 PH 2008-10-25 1149 AM1W          59  14     DO1SAJ        59  14     0
QSO: 21353 PH 2008-10-25 1149 AM1W          59  14     YL4U          59  15     0
QSO: 21353 PH 2008-10-25 1149 AM1W          59  14     OL6P          59  15     0
QSO: 21353 PH 2008-10-25 1149 AM1W          59  14     DK6CS         59  14     0
QSO: 21353 PH 2008-10-25 1150 AM1W          59  14     HB9TOC        59  14     0
QSO: 21353 PH 2008-10-25 1150 AM1W          59  14     F4FHI         59  14     0
QSO: 21353 PH 2008-10-25 1150 AM1W          59  14     UN4PG         59  17     0
QSO: 21353 PH 2008-10-25 1150 AM1W          59  14     RA3DNC        59  16     0
QSO: 21353 PH 2008-10-25 1151 AM1W          59  14     RU3FF         59  16     0
QSO: 21353 PH 2008-10-25 1151 AM1W          59  14     OK2BUD        59  15     0
QSO: 21353 PH 2008-10-25 1151 AM1W          59  14     UT2AB         59  16     0
QSO: 21353 PH 2008-10-25 1151 AM1W          59  14     YO9AGI        59  20     0
QSO: 21353 PH 2008-10-25 1152 AM1W          59  14     SQ4HRN        59  15     0
QSO: 21353 PH 2008-10-25 1153 AM1W          59  14     UR7GW         59  16     0
QSO: 21353 PH 2008-10-25 1153 AM1W          59  14     OH1BV         59  15     0
QSO: 21353 PH 2008-10-25 1153 AM1W          59  14     UR5AS         59  16     0
QSO: 21353 PH 2008-10-25 1154 AM1W          59  14     SN1I          59  15     0
QSO: 21353 PH 2008-10-25 1154 AM1W          59  14     LZ8A          59  20     0
QSO: 21353 PH 2008-10-25 1154 AM1W          59  14     DL6DCD        59  14     0
QSO: 21353 PH 2008-10-25 1154 AM1W          59  14     OK1AYE        59  15     0
QSO: 21353 PH 2008-10-25 1155 AM1W          59  14     OK1IR         59  15     0
QSO: 21353 PH 2008-10-25 1155 AM1W          59  14     DG2JA         59  14     0
QSO: 21353 PH 2008-10-25 1155 AM1W          59  14     SP6XP         59  15     0
QSO: 21353 PH 2008-10-25 1156 AM1W          59  14     HB9TUD        59  14     0
QSO: 21353 PH 2008-10-25 1157 AM1W          59  14     UA1WGV        59  16     0
QSO: 21353 PH 2008-10-25 1157 AM1W          59  14     RZ6BU         59  16     0
QSO: 21353 PH 2008-10-25 1157 AM1W          59  14     UA3BL         59  16     0
QSO: 21353 PH 2008-10-25 1157 AM1W          59  14     F1ADG         59  14     0
QSO: 21353 PH 2008-10-25 1158 AM1W          59  14     YO8RFS        59  20     0
QSO: 21353 PH 2008-10-25 1158 AM1W          59  14     DJ9UN         59  14     0
QSO: 21353 PH 2008-10-25 1158 AM1W          59  14     I5JFG         59  15     0
QSO: 21353 PH 2008-10-25 1159 AM1W          59  14     DK6RF         59  14     0
QSO: 21353 PH 2008-10-25 1200 AM1W          59  14     DF1DX         59  14     0
QSO: 21353 PH 2008-10-25 1200 AM1W          59  14     F1PUX         59  14     0
QSO: 21353 PH 2008-10-25 1200 AM1W          59  14     SP9BGS        59  15     0
QSO: 21353 PH 2008-10-25 1200 AM1W          59  14     G6UBM         59  14     0
QSO: 21353 PH 2008-10-25 1201 AM1W          59  14     YL8M          59  15     0
QSO: 21353 PH 2008-10-25 1201 AM1W          59  14     DR2W          59  14     0
QSO: 21353 PH 2008-10-25 1202 AM1W          59  14     DK1KC         59  14     0
QSO: 21353 PH 2008-10-25 1202 AM1W          59  14     LY2N          59  15     0
QSO: 21353 PH 2008-10-25 1202 AM1W          59  14     OH1O          59  15     0
QSO: 21353 PH 2008-10-25 1202 AM1W          59  14     OH2LP         59  15     0
QSO: 21353 PH 2008-10-25 1203 AM1W          59  14     ER5GB         59  16     0
QSO: 21353 PH 2008-10-25 1203 AM1W          59  14     SQ8JX         59  15     0
QSO: 21353 PH 2008-10-25 1203 AM1W          59  14     OE7AJT        59  15     0
QSO: 21353 PH 2008-10-25 1204 AM1W          59  14     YL6W          59  15     0
QSO: 21353 PH 2008-10-25 1204 AM1W          59  14     RL3FO         59  16     0
QSO: 21353 PH 2008-10-25 1204 AM1W          59  14     OK6Y          59  15     0
QSO: 21353 PH 2008-10-25 1205 AM1W          59  14     DJ1TO         59  14     0
QSO: 21353 PH 2008-10-25 1206 AM1W          59  14     YL7X          59  15     0
QSO: 21353 PH 2008-10-25 1206 AM1W          59  14     SM0KV         59  14     0
QSO: 21353 PH 2008-10-25 1206 AM1W          59  14     RX6AM         59  16     0
QSO: 21353 PH 2008-10-25 1207 AM1W          59  14     SI9AM         59  14     0
QSO: 21353 PH 2008-10-25 1207 AM1W          59  14     YR7M          59  20     0
QSO: 21353 PH 2008-10-25 1208 AM1W          59  14     LY1G          59  15     0
QSO: 21353 PH 2008-10-25 1208 AM1W          59  14     DM7DX         59  14     0
QSO: 21353 PH 2008-10-25 1208 AM1W          59  14     LY1BA         59  15     0
QSO: 21353 PH 2008-10-25 1209 AM1W          59  14     YO9BXE        59  20     0
QSO: 21353 PH 2008-10-25 1209 AM1W          59  14     DO7GMP        59  14     0
QSO: 21353 PH 2008-10-25 1209 AM1W          59  14     F6FTB         59  14     0
QSO: 21353 PH 2008-10-25 1210 AM1W          59  14     RU3WR         59  16     0
QSO: 21353 PH 2008-10-25 1210 AM1W          59  14     OL1X          59  15     0
QSO: 21353 PH 2008-10-25 1210 AM1W          59  14     DO2BS         59  14     0
QSO: 21353 PH 2008-10-25 1211 AM1W          59  14     DL9ZAL        59  14     0
QSO: 21353 PH 2008-10-25 1211 AM1W          59  14     ER0FEO        59  16     0
QSO: 21353 PH 2008-10-25 1211 AM1W          59  14     UU7JN         59  16     0
QSO: 21353 PH 2008-10-25 1212 AM1W          59  14     UR0VX         59  16     0
QSO: 21353 PH 2008-10-25 1212 AM1W          59  14     YC1BRS        59  28     0
QSO: 21353 PH 2008-10-25 1213 AM1W          59  14     DL1NKS        59  14     0
QSO: 21353 PH 2008-10-25 1213 AM1W          59  14     RW3DU         59  16     0
QSO: 21353 PH 2008-10-25 1214 AM1W          59  14     LY2OM         59  15     0
QSO: 21353 PH 2008-10-25 1214 AM1W          59  14     UR3MM         59  16     0
QSO: 21353 PH 2008-10-25 1214 AM1W          59  14     UA3FDX        59  16     0
QSO: 21353 PH 2008-10-25 1215 AM1W          59  14     OK1CLD        59  15     0
QSO: 21353 PH 2008-10-25 1215 AM1W          59  14     RX3AW         59  16     0
QSO: 21353 PH 2008-10-25 1215 AM1W          59  14     RK3DH         59  16     0
QSO: 21347 PH 2008-10-25 1216 AM1W          59  14     HG6N          59  15     0
QSO: 21334 PH 2008-10-25 1217 AM1W          59  14     OK1FFU        59  15     0
QSO: 21314 PH 2008-10-25 1220 AM1W          59  14     IO5O          59  15     0
QSO: 21306 PH 2008-10-25 1221 AM1W          59  14     ER0WW         59  16     0
QSO: 21290 PH 2008-10-25 1223 AM1W          59  14     ET3AA         59  37     0
QSO: 21244 PH 2008-10-25 1226 AM1W          59  14     SX5P          59  20     0
QSO: 21235 PH 2008-10-25 1228 AM1W          59  14     DJ0QN         59  14     0
QSO: 21222 PH 2008-10-25 1230 AM1W          59  14     OL7C          59  15     0
QSO: 21190 PH 2008-10-25 1234 AM1W          59  14     DL2F          59  14     0
QSO: 21186 PH 2008-10-25 1237 AM1W          59  14     ZW5B          59  11     0
QSO: 21164 PH 2008-10-25 1241 AM1W          59  14     CT9L          59  33     0
QSO: 21237 PH 2008-10-25 1245 AM1W          59  14     4X0V          59  20     0
QSO: 21245 PH 2008-10-25 1246 AM1W          59  14     5B4AII        59  20     0
QSO: 21253 PH 2008-10-25 1248 AM1W          59  14     DR5Z          59  14     0
QSO: 21167 PH 2008-10-25 1252 AM1W          59  14     PY2YU         59  11     0
QSO: 21182 PH 2008-10-25 1301 AM1W          59  14     US3IZ         59  16     0
QSO: 28510 PH 2008-10-25 1309 AM1W          59  14     DF0HQ         59  14     0
QSO: 28502 PH 2008-10-25 1315 AM1W          59  14     CU2X          59  14     0
QSO: 28480 PH 2008-10-25 1315 AM1W          59  14     CU2AF         59  14     0
QSO: 14267 PH 2008-10-25 1323 AM1W          59  14     GM7V          59  14     0
QSO: 14269 PH 2008-10-25 1323 AM1W          59  14     OZ2AR         59  14     0
QSO: 14293 PH 2008-10-25 1325 AM1W          59  14     5Q1A          59  14     0
QSO: 14102 PH 2008-10-25 1330 AM1W          59  14     OE5T          59  15     0
QSO: 14145 PH 2008-10-25 1331 AM1W          59  14     UV8M          59  16     0
QSO: 14162 PH 2008-10-25 1332 AM1W          59  14     C49C          59  20     0
QSO: 14184 PH 2008-10-25 1333 AM1W          59  14     E74Y          59  15     0
QSO: 14188 PH 2008-10-25 1333 AM1W          59  14     S57RTH        59  15     0
QSO: 14199 PH 2008-10-25 1334 AM1W          59  14     HG4F          59  15     0
QSO: 14217 PH 2008-10-25 1335 AM1W          59  14     IR4X          59  15     0
QSO: 14224 PH 2008-10-25 1336 AM1W          59  14     YR7M          59  20     0
QSO: 14235 PH 2008-10-25 1336 AM1W          59  14     DL1QQ         59  14     0
QSO: 14288 PH 2008-10-25 1338 AM1W          59  14     HG1S          59  15     0
QSO: 14294 PH 2008-10-25 1339 AM1W          59  14     LA3BO         59  14     0
QSO: 14302 PH 2008-10-25 1339 AM1W          59  14     UU7J          59  16     0
QSO: 14323 PH 2008-10-25 1340 AM1W          59  14     OL9Z          59  15     0
QSO: 14347 PH 2008-10-25 1342 AM1W          59  14     DK1QH         59  14     0
QSO: 14326 PH 2008-10-25 1342 AM1W          59  14     W9RE          59  04     0
QSO: 14326 PH 2008-10-25 1344 AM1W          59  14     OG50F         59  15     0
QSO: 14330 PH 2008-10-25 1345 AM1W          59  14     UA3R          59  16     0
QSO: 14335 PH 2008-10-25 1345 AM1W          59  14     P33W          59  20     0
QSO: 14336 PH 2008-10-25 1346 AM1W          59  14     YR9P          59  20     0
QSO: 14331 PH 2008-10-25 1347 AM1W          59  14     4L0A          59  21     0
QSO: 14321 PH 2008-10-25 1347 AM1W          59  14     E74EBL        59  15     0
QSO: 14316 PH 2008-10-25 1348 AM1W          59  14     9A1P          59  15     0
QSO: 14299 PH 2008-10-25 1349 AM1W          59  14     SV9CVY        59  20     0
QSO: 14247 PH 2008-10-25 1350 AM1W          59  14     OM7M          59  15     0
QSO: 14209 PH 2008-10-25 1352 AM1W          59  14     IT9YHR        59  15     0
QSO: 14340 PH 2008-10-25 1403 AM1W          59  14     OL1X          59  15     0
QSO: 14337 PH 2008-10-25 1404 AM1W          59  14     IK2LTR        59  15     0
QSO: 14328 PH 2008-10-25 1406 AM1W          59  14     9M8Z          59  28     0
QSO: 14318 PH 2008-10-25 1408 AM1W          59  14     OQ5M          59  14     0
QSO: 14318 PH 2008-10-25 1409 AM1W          59  14     YL6W          59  15     0
QSO: 14314 PH 2008-10-25 1412 AM1W          59  14     4O3A          59  15     0
QSO: 14311 PH 2008-10-25 1413 AM1W          59  14     UA6GP         59  16     0
QSO: 14307 PH 2008-10-25 1414 AM1W          59  14     LY7A          59  15     0
QSO: 14301 PH 2008-10-25 1415 AM1W          59  14     YR8X          59  20     0
QSO: 14289 PH 2008-10-25 1418 AM1W          59  14     9A3QB         59  15     0
QSO: 14289 PH 2008-10-25 1419 AM1W          59  14     OM5LD         59  15     0
QSO: 14285 PH 2008-10-25 1421 AM1W          59  14     LZ9W          59  20     0
QSO: 14284 PH 2008-10-25 1421 AM1W          59  14     OE4A          59  15     0
QSO: 14280 PH 2008-10-25 1423 AM1W          59  14     LZ9X          59  20     0
QSO: 14279 PH 2008-10-25 1424 AM1W          59  14     IF9A          59  15     0
QSO: 14274 PH 2008-10-25 1425 AM1W          59  14     DM3W          59  14     0
QSO: 14272 PH 2008-10-25 1427 AM1W          59  14     UA3AGW        59  16     0
QSO: 14211 PH 2008-10-25 1429 AM1W          59  14     DL2DX         59  14     0
QSO: 14208 PH 2008-10-25 1429 AM1W          59  14     S52ZW         59  15     0
QSO: 14207 PH 2008-10-25 1431 AM1W          59  14     YT1BB         59  15     0
QSO: 14200 PH 2008-10-25 1432 AM1W          59  14     EA8BZH        59  33     0
QSO: 14100 PH 2008-10-25 1438 AM1W          59  14     E74AA         59  15     0
QSO: 14109 PH 2008-10-25 1442 AM1W          59  14     SP3HRN        59  15     0
QSO: 14114 PH 2008-10-25 1443 AM1W          59  14     VU2PAI        59  22     0
QSO: 14129 PH 2008-10-25 1445 AM1W          59  14     9K2HN         59  21     0
QSO: 14131 PH 2008-10-25 1447 AM1W          59  14     LZ2JA         59  20     0
QSO: 14138 PH 2008-10-25 1448 AM1W          59  14     LZ6W          59  20     0
QSO: 14142 PH 2008-10-25 1449 AM1W          59  14     S51F          59  15     0
QSO: 14144 PH 2008-10-25 1450 AM1W          59  14     J48RT         59  20     0
QSO: 14147 PH 2008-10-25 1451 AM1W          59  14     RT4D          59  16     0
QSO: 14147 PH 2008-10-25 1451 AM1W          59  14     DF2NU         59  14     0
QSO: 14147 PH 2008-10-25 1453 AM1W          59  14     S57PY         59  15     0
QSO: 14147 PH 2008-10-25 1454 AM1W          59  14     DG9MDM        59  14     0
QSO: 14147 PH 2008-10-25 1455 AM1W          59  14     IZ7MYV        59  15     0
QSO: 14147 PH 2008-10-25 1456 AM1W          59  14     YU5M          59  15     0
QSO: 14148 PH 2008-10-25 1457 AM1W          59  14     4X0V          59  20     0
QSO: 14153 PH 2008-10-25 1458 AM1W          59  14     IO9K          59  15     0
QSO: 14163 PH 2008-10-25 1501 AM1W          59  14     EO3Q          59  16     0
QSO: 14166 PH 2008-10-25 1501 AM1W          59  14     RU3QW         59  16     0
