START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT9L
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 15134301
OPERATORS: DJ5QV, DJ6QT, DK7ZS, DL1ELY, IK1HJS, SP9JLD
NAME: Walter Skudlarek, DJ6QT
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3848 PH 2008-10-25 0000 CT9L          59  33     CN3A          59  33     1
QSO: 21172 PH 2008-10-25 1106 CT9L          59  33     DL1BRD        59  14     0
QSO: 28473 PH 2008-10-25 1106 CT9L          59  33     SN3A          59  15     1
QSO: 14167 PH 2008-10-25 1106 CT9L          59  33     DL1PT         59  14     1
QSO: 21172 PH 2008-10-25 1107 CT9L          59  33     RZ9AZ         59  17     0
QSO: 14167 PH 2008-10-25 1107 CT9L          59  33     EC1AQT        59  14     1
QSO: 21172 PH 2008-10-25 1107 CT9L          59  33     DF9XV         59  14     0
QSO: 28500 PH 2008-10-25 1107 CT9L          59  33     DX2SH         59  27     1
QSO: 21172 PH 2008-10-25 1107 CT9L          59  33     YT5C          59  15     0
QSO: 21172 PH 2008-10-25 1108 CT9L          59  33     RA9FR         59  17     0
QSO: 21172 PH 2008-10-25 1108 CT9L          59  33     DN5PP         59  14     0
QSO: 21172 PH 2008-10-25 1109 CT9L          59  33     DL4CF         59  14     0
QSO: 14167 PH 2008-10-25 1109 CT9L          59  33     EA5EA         59  14     1
QSO: 28478 PH 2008-10-25 1109 CT9L          59  33     EB3EPR        59  14     1
QSO: 21172 PH 2008-10-25 1109 CT9L          59  33     DJ5TH         59  14     0
QSO: 14167 PH 2008-10-25 1109 CT9L          59  33     DL4LAM        59  14     1
QSO: 14167 PH 2008-10-25 1110 CT9L          59  33     EA1VIC        59  14     1
QSO: 21172 PH 2008-10-25 1110 CT9L          59  33     OK1AHV        59  15     0
QSO: 21172 PH 2008-10-25 1110 CT9L          59  33     DO1SKJ        59  14     0
QSO: 14167 PH 2008-10-25 1110 CT9L          59  33     DL8BED        59  14     1
QSO: 14167 PH 2008-10-25 1111 CT9L          59  33     S53F          59  15     1
QSO: 14167 PH 2008-10-25 1111 CT9L          59  33     EA1EEY        59  14     1
QSO: 21172 PH 2008-10-25 1111 CT9L          59  33     DL4LBM        59  14     0
QSO: 21172 PH 2008-10-25 1111 CT9L          59  33     DL3G          59  14     0
QSO: 28463 PH 2008-10-25 1112 CT9L          59  33     E77A          59  15     0
QSO: 21172 PH 2008-10-25 1112 CT9L          59  33     IW9FRA        59  15     0
QSO: 21172 PH 2008-10-25 1112 CT9L          59  33     OK2PBG        59  15     0
QSO: 21172 PH 2008-10-25 1112 CT9L          59  33     DL5GBN        59  14     0
QSO: 14167 PH 2008-10-25 1112 CT9L          59  33     RV0AL         59  18     1
QSO: 21172 PH 2008-10-25 1112 CT9L          59  33     RA3AUM        59  16     0
QSO: 21172 PH 2008-10-25 1112 CT9L          59  33     YT3AA         59  15     0
QSO: 14167 PH 2008-10-25 1113 CT9L          59  33     IO1T          59  15     1
QSO: 21172 PH 2008-10-25 1113 CT9L          59  33     OE1TKW        59  15     0
QSO: 28525 PH 2008-10-25 1113 CT9L          59  33     S51A          59  15     0
QSO: 14167 PH 2008-10-25 1113 CT9L          59  33     DA0BCC        59  14     1
QSO: 21172 PH 2008-10-25 1113 CT9L          59  33     YO2R          59  20     0
QSO: 21172 PH 2008-10-25 1114 CT9L          59  33     DM3HZN        59  14     0
QSO: 21172 PH 2008-10-25 1114 CT9L          59  33     DF0AT         59  14     0
QSO: 21172 PH 2008-10-25 1114 CT9L          59  33     DL1RYD        59  14     0
QSO: 21172 PH 2008-10-25 1114 CT9L          59  33     OK6MA         59  15     0
QSO: 14167 PH 2008-10-25 1115 CT9L          59  33     OT2A          59  14     1
QSO: 21172 PH 2008-10-25 1115 CT9L          59  33     UR5MM         59  16     0
QSO: 14167 PH 2008-10-25 1115 CT9L          59  33     S56A          59  15     1
QSO: 28456 PH 2008-10-25 1115 CT9L          59  33     YT3A          59  15     0
QSO: 21172 PH 2008-10-25 1115 CT9L          59  33     RU9CK         59  17     0
QSO: 21172 PH 2008-10-25 1115 CT9L          59  33     IZ8GBT        59  15     0
QSO: 21172 PH 2008-10-25 1116 CT9L          59  33     OE3NHW        59  15     0
QSO: 21172 PH 2008-10-25 1116 CT9L          59  33     DJ9RB         59  14     0
QSO: 21172 PH 2008-10-25 1116 CT9L          59  33     IZ8EMK        59  15     0
QSO: 21172 PH 2008-10-25 1116 CT9L          59  33     9A2EU         59  15     0
QSO: 21172 PH 2008-10-25 1116 CT9L          59  33     9A5W          59  15     0
QSO: 21172 PH 2008-10-25 1117 CT9L          59  33     5R4AFV        59  39     0
QSO: 21172 PH 2008-10-25 1118 CT9L          59  33     OK4DZ         59  15     0
QSO: 21172 PH 2008-10-25 1118 CT9L          59  33     OK1FRO        59  15     0
QSO: 21172 PH 2008-10-25 1118 CT9L          59  33     DO2LY         59  14     0
QSO: 21172 PH 2008-10-25 1118 CT9L          59  33     DL1HSR        59  14     0
QSO: 21172 PH 2008-10-25 1118 CT9L          59  33     DF9OO         59  14     0
QSO: 21172 PH 2008-10-25 1118 CT9L          59  33     DJ1TO         59  14     0
QSO: 21172 PH 2008-10-25 1119 CT9L          59  33     LZ8A          59  20     0
QSO: 21172 PH 2008-10-25 1119 CT9L          59  33     EI7M          59  14     0
QSO: 21172 PH 2008-10-25 1119 CT9L          59  33     EV1R          59  16     0
QSO: 21172 PH 2008-10-25 1120 CT9L          59  33     UA4WKW        59  16     0
QSO: 21172 PH 2008-10-25 1120 CT9L          59  33     DD1LD         59  14     0
QSO: 21172 PH 2008-10-25 1121 CT9L          59  33     LZ3TL         59  20     0
QSO: 21172 PH 2008-10-25 1122 CT9L          59  33     DL3KF         59  14     0
QSO: 21172 PH 2008-10-25 1122 CT9L          59  33     DK7AN         59  14     0
QSO: 21172 PH 2008-10-25 1122 CT9L          59  33     YO8RFS        59  20     0
QSO: 21172 PH 2008-10-25 1122 CT9L          59  33     DK5JM         59  14     0
QSO: 21172 PH 2008-10-25 1122 CT9L          59  33     G4IIY         59  14     0
QSO: 21172 PH 2008-10-25 1123 CT9L          59  33     OM7AG         59  15     0
QSO: 21172 PH 2008-10-25 1123 CT9L          59  33     LA5WNA        59  14     0
QSO: 21172 PH 2008-10-25 1123 CT9L          59  33     UX5MZ         59  16     0
QSO: 21172 PH 2008-10-25 1123 CT9L          59  33     OM3KFF        59  15     0
QSO: 21172 PH 2008-10-25 1124 CT9L          59  33     SP3BVI        59  15     0
QSO: 28478 PH 2008-10-25 1125 CT9L          59  33     YO2AOB        59  20     1
QSO: 21172 PH 2008-10-25 1125 CT9L          59  33     DF3RB         59  14     0
QSO: 21172 PH 2008-10-25 1125 CT9L          59  33     DL0SP         59  14     0
QSO: 21172 PH 2008-10-25 1125 CT9L          59  33     DF6RI         59  14     0
QSO: 21172 PH 2008-10-25 1126 CT9L          59  33     OE3SGU        59  15     0
QSO: 21172 PH 2008-10-25 1126 CT9L          59  33     DL8YR         59  14     0
QSO: 21172 PH 2008-10-25 1126 CT9L          59  33     DK5FF         59  14     0
QSO: 21172 PH 2008-10-25 1126 CT9L          59  33     SP6XP         59  15     0
QSO: 28489 PH 2008-10-25 1126 CT9L          59  33     S50S          59  15     1
QSO: 21172 PH 2008-10-25 1127 CT9L          59  33     LZ3FN         59  20     0
QSO: 21172 PH 2008-10-25 1128 CT9L          59  33     RX9WN         59  16     0
QSO: 21172 PH 2008-10-25 1129 CT9L          59  33     DL6XX         59  14     0
QSO: 21172 PH 2008-10-25 1129 CT9L          59  33     DO6HMA        59  14     0
QSO: 21172 PH 2008-10-25 1129 CT9L          59  33     ED4A          59  14     0
QSO: 21172 PH 2008-10-25 1129 CT9L          59  33     LA1CP         59  14     0
QSO: 21172 PH 2008-10-25 1130 CT9L          59  33     OZ2BKK        59  14     0
QSO: 28543 PH 2008-10-25 1130 CT9L          59  33     YO2LEE        59  20     1
QSO: 21172 PH 2008-10-25 1130 CT9L          59  33     DO1SAJ        59  14     0
QSO: 21172 PH 2008-10-25 1130 CT9L          59  33     DL6EZ         59  14     0
QSO: 21172 PH 2008-10-25 1131 CT9L          59  33     HA2VH         59  15     0
QSO: 21172 PH 2008-10-25 1131 CT9L          59  33     DR2W          59  14     0
QSO: 28420 PH 2008-10-25 1131 CT9L          59  33     J28JA         59  37     1
QSO: 21172 PH 2008-10-25 1131 CT9L          59  33     DL5GCH        59  14     0
QSO: 21172 PH 2008-10-25 1131 CT9L          59  33     DH8WM         59  14     0
QSO: 28440 PH 2008-10-25 1131 CT9L          59  33     6V7M          59  35     1
QSO: 21172 PH 2008-10-25 1132 CT9L          59  33     DH3YC         59  14     0
QSO: 21172 PH 2008-10-25 1132 CT9L          59  33     OK5IM         59  15     0
QSO: 21172 PH 2008-10-25 1132 CT9L          59  33     HB9TOC        59  14     0
QSO: 21172 PH 2008-10-25 1132 CT9L          59  33     DG0OFZ        59  14     0
QSO: 21172 PH 2008-10-25 1133 CT9L          59  33     PA2C          59  14     0
QSO: 21172 PH 2008-10-25 1134 CT9L          59  33     DG8NFB        59  14     0
QSO: 21172 PH 2008-10-25 1134 CT9L          59  33     UR0MM         59  16     0
QSO: 21172 PH 2008-10-25 1134 CT9L          59  33     MM3RDP        59  14     0
QSO: 21172 PH 2008-10-25 1135 CT9L          59  33     OK1DO         59  15     0
QSO: 21172 PH 2008-10-25 1135 CT9L          59  33     DG2JA         59  14     0
QSO: 21172 PH 2008-10-25 1135 CT9L          59  33     RW9T          59  16     0
QSO: 21172 PH 2008-10-25 1135 CT9L          59  33     DL1NKS        59  14     0
QSO: 21172 PH 2008-10-25 1135 CT9L          59  33     RV3NA         59  16     0
QSO: 21172 PH 2008-10-25 1136 CT9L          59  33     YT2ISM        59  15     0
QSO: 21172 PH 2008-10-25 1136 CT9L          59  33     DL4JMN        59  14     0
QSO: 21172 PH 2008-10-25 1136 CT9L          59  33     DK6CS         59  14     0
QSO: 21172 PH 2008-10-25 1137 CT9L          59  33     EB5CNK        59  14     0
QSO: 21172 PH 2008-10-25 1137 CT9L          59  33     US3IZ         59  16     0
QSO: 21172 PH 2008-10-25 1137 CT9L          59  33     RS3A          59  16     0
QSO: 21172 PH 2008-10-25 1137 CT9L          59  33     YT7Z          59  15     0
QSO: 14129 PH 2008-10-25 1137 CT9L          59  33     CK3AT         59  04     1
QSO: 21172 PH 2008-10-25 1137 CT9L          59  33     OE1MOU        59  15     0
QSO: 21172 PH 2008-10-25 1138 CT9L          59  33     LZ2HN         59  20     0
QSO: 21172 PH 2008-10-25 1138 CT9L          59  33     HA3FZ         59  15     0
QSO: 14153 PH 2008-10-25 1140 CT9L          59  33     K3LR          59  05     1
QSO: 21172 PH 2008-10-25 1140 CT9L          59  33     PY2YU         59  11     0
QSO: 14106 PH 2008-10-25 1141 CT9L          59  33     V26B          59  08     1
QSO: 14119 PH 2008-10-25 1142 CT9L          59  33     P40V          59  09     1
QSO: 14143 PH 2008-10-25 1143 CT9L          59  33     YV4A          59  09     1
QSO: 21164 PH 2008-10-25 1143 CT9L          59  33     RX6LN         59  16     0
QSO: 21164 PH 2008-10-25 1143 CT9L          59  33     LY7A          59  15     0
QSO: 21164 PH 2008-10-25 1143 CT9L          59  33     DO2BS         59  14     0
QSO: 21164 PH 2008-10-25 1144 CT9L          59  33     HB9PNR        59  14     0
QSO: 21164 PH 2008-10-25 1144 CT9L          59  33     E77U          59  15     0
QSO: 21164 PH 2008-10-25 1144 CT9L          59  33     HB9H          59  14     0
QSO: 21164 PH 2008-10-25 1144 CT9L          59  33     2E0FPC        59  14     0
QSO: 21164 PH 2008-10-25 1145 CT9L          59  33     EA3DTD        59  14     0
QSO: 21164 PH 2008-10-25 1145 CT9L          59  33     PA3AAV        59  14     0
QSO: 21164 PH 2008-10-25 1145 CT9L          59  33     RU3UR         59  16     0
QSO: 21164 PH 2008-10-25 1145 CT9L          59  33     OH5CW         59  15     0
QSO: 21164 PH 2008-10-25 1146 CT9L          59  33     5P5N          59  14     0
QSO: 21164 PH 2008-10-25 1146 CT9L          59  33     HA8EV         59  15     0
QSO: 14117 PH 2008-10-25 1146 CT9L          59  33     PJ2T          59  09     1
QSO: 21164 PH 2008-10-25 1146 CT9L          59  33     DK0C          59  14     0
QSO: 21164 PH 2008-10-25 1146 CT9L          59  33     RX6LD         59  16     0
QSO: 21164 PH 2008-10-25 1146 CT9L          59  33     GM0DBW        59  14     0
QSO: 21164 PH 2008-10-25 1147 CT9L          59  33     G7BXG         59  14     0
QSO: 14125 PH 2008-10-25 1147 CT9L          59  33     VP5DX         59  08     1
QSO: 21164 PH 2008-10-25 1147 CT9L          59  33     IN3PWE        59  15     0
QSO: 21164 PH 2008-10-25 1148 CT9L          59  33     EA5GZY        59  14     0
QSO: 21164 PH 2008-10-25 1148 CT9L          59  33     G1DYN         59  14     0
QSO: 21164 PH 2008-10-25 1148 CT9L          59  33     DL3WKG        59  14     0
QSO: 21164 PH 2008-10-25 1148 CT9L          59  33     M0YCQ/P       59  14     0
QSO: 21164 PH 2008-10-25 1148 CT9L          59  33     HA1SN         59  15     0
QSO: 21164 PH 2008-10-25 1149 CT9L          59  33     SA5ACR        59  14     0
QSO: 21164 PH 2008-10-25 1149 CT9L          59  33     SG0X          59  14     0
QSO: 21164 PH 2008-10-25 1149 CT9L          59  33     OK1VDJ        59  15     0
QSO: 21164 PH 2008-10-25 1150 CT9L          59  33     I0KHY         59  15     0
QSO: 21164 PH 2008-10-25 1150 CT9L          59  33     DF0RW         59  14     0
QSO: 21164 PH 2008-10-25 1150 CT9L          59  33     G0HVQ         59  14     0
QSO: 21164 PH 2008-10-25 1151 CT9L          59  33     DL0PB         59  14     0
QSO: 21164 PH 2008-10-25 1151 CT9L          59  33     DK4SC         59  14     0
QSO: 21164 PH 2008-10-25 1151 CT9L          59  33     DO5SU         59  14     0
QSO: 21164 PH 2008-10-25 1152 CT9L          59  33     DL1LRI        59  14     0
QSO: 21164 PH 2008-10-25 1152 CT9L          59  33     PE4BAS        59  14     0
QSO: 21164 PH 2008-10-25 1152 CT9L          59  33     ON7BM         59  14     0
QSO: 21164 PH 2008-10-25 1152 CT9L          59  33     SP6M          59  15     0
QSO: 21164 PH 2008-10-25 1152 CT9L          59  33     DL8DAZ        59  14     0
QSO: 21164 PH 2008-10-25 1153 CT9L          59  33     DL1QW         59  14     0
QSO: 21164 PH 2008-10-25 1153 CT9L          59  33     DL1RMO        59  14     0
QSO: 14111 PH 2008-10-25 1153 CT9L          59  33     PJ2T          59  09     1
QSO: 21164 PH 2008-10-25 1153 CT9L          59  33     DL9GS         59  14     0
QSO: 21164 PH 2008-10-25 1153 CT9L          59  33     DL2LAR        59  14     0
QSO: 21164 PH 2008-10-25 1153 CT9L          59  33     UA3SAQ        59  16     0
QSO: 21164 PH 2008-10-25 1154 CT9L          59  33     IT9XTP        59  15     0
QSO: 21164 PH 2008-10-25 1154 CT9L          59  33     DL8RDL        59  14     0
QSO: 21164 PH 2008-10-25 1154 CT9L          59  33     OT5A          59  14     0
QSO: 21164 PH 2008-10-25 1154 CT9L          59  33     I2SVA         59  15     0
QSO: 21164 PH 2008-10-25 1155 CT9L          59  33     IZ2BKA        59  15     0
QSO: 21164 PH 2008-10-25 1155 CT9L          59  33     GM4ESD        59  14     0
QSO: 14103 PH 2008-10-25 1155 CT9L          59  33     M1GGD         59  14     1
QSO: 14103 PH 2008-10-25 1155 CT9L          59  33     UA3SAQ        59  16     1
QSO: 21164 PH 2008-10-25 1155 CT9L          59  33     DL1DTL        59  14     0
QSO: 14103 PH 2008-10-25 1155 CT9L          59  33     RA3DNC        59  16     1
QSO: 21164 PH 2008-10-25 1155 CT9L          59  33     M8C           59  14     0
QSO: 21164 PH 2008-10-25 1155 CT9L          59  33     DC8SG         59  14     0
QSO: 14103 PH 2008-10-25 1156 CT9L          59  33     S58J          59  15     1
QSO: 21164 PH 2008-10-25 1156 CT9L          59  33     DF1AG         59  14     0
QSO: 21164 PH 2008-10-25 1156 CT9L          59  33     G0CER         59  14     0
QSO: 14103 PH 2008-10-25 1156 CT9L          59  33     DL1XX         59  14     1
QSO: 14103 PH 2008-10-25 1156 CT9L          59  33     CT1JLZ        59  14     1
QSO: 21164 PH 2008-10-25 1156 CT9L          59  33     G4BRA/P       59  14     0
QSO: 14103 PH 2008-10-25 1156 CT9L          59  33     9A6B          59  15     1
QSO: 21164 PH 2008-10-25 1157 CT9L          59  33     HB9LL         59  14     0
QSO: 14103 PH 2008-10-25 1157 CT9L          59  33     SP6AXW        59  15     1
QSO: 21164 PH 2008-10-25 1157 CT9L          59  33     DL1DXA        59  14     0
QSO: 14103 PH 2008-10-25 1157 CT9L          59  33     DJ8OG         59  14     1
QSO: 21164 PH 2008-10-25 1157 CT9L          59  33     OG5B          59  15     0
QSO: 21164 PH 2008-10-25 1157 CT9L          59  33     DG5OBB        59  14     0
QSO: 14103 PH 2008-10-25 1158 CT9L          59  33     PA3ADJ        59  14     1
QSO: 14103 PH 2008-10-25 1158 CT9L          59  33     ON7IDX        59  14     1
QSO: 21164 PH 2008-10-25 1158 CT9L          59  33     DN4NER        59  14     0
QSO: 14103 PH 2008-10-25 1158 CT9L          59  33     LZ8A          59  20     1
QSO: 14103 PH 2008-10-25 1158 CT9L          59  33     RK1OWZ        59  16     1
QSO: 21164 PH 2008-10-25 1158 CT9L          59  33     DJ8OG         59  14     0
QSO: 14103 PH 2008-10-25 1158 CT9L          59  33     OH2VB         59  15     1
QSO: 21164 PH 2008-10-25 1158 CT9L          59  33     YO9XC         59  20     0
QSO: 21164 PH 2008-10-25 1159 CT9L          59  33     G3ZQH         59  14     0
QSO: 14103 PH 2008-10-25 1159 CT9L          59  33     DL0NG         59  14     1
QSO: 14103 PH 2008-10-25 1159 CT9L          59  33     DK8NC         59  14     1
QSO: 21164 PH 2008-10-25 1159 CT9L          59  33     GM2T          59  14     0
QSO: 21164 PH 2008-10-25 1159 CT9L          59  33     G7RTI         59  14     0
QSO: 21164 PH 2008-10-25 1159 CT9L          59  33     G3YJD         59  14     0
QSO: 21164 PH 2008-10-25 1159 CT9L          59  33     DL5XAT        59  14     0
QSO: 14103 PH 2008-10-25 1200 CT9L          59  33     DF0SL         59  14     1
QSO: 21164 PH 2008-10-25 1200 CT9L          59  33     EA4FLY        59  14     0
QSO: 21164 PH 2008-10-25 1200 CT9L          59  33     PA0MIR        59  14     0
QSO: 21164 PH 2008-10-25 1201 CT9L          59  33     PA5RG         59  14     0
QSO: 14103 PH 2008-10-25 1201 CT9L          59  33     EA7RU         59  14     1
QSO: 14103 PH 2008-10-25 1201 CT9L          59  33     ED4A          59  14     1
QSO: 21164 PH 2008-10-25 1201 CT9L          59  33     IK2MLS        59  15     0
QSO: 21164 PH 2008-10-25 1201 CT9L          59  33     9A2R          59  15     0
QSO: 21164 PH 2008-10-25 1201 CT9L          59  33     7S3A          59  14     0
QSO: 21164 PH 2008-10-25 1202 CT9L          59  33     OS0S          59  14     0
QSO: 14103 PH 2008-10-25 1202 CT9L          59  33     HZ1MD         59  21     1
QSO: 21164 PH 2008-10-25 1202 CT9L          59  33     I5JFG         59  15     0
QSO: 21164 PH 2008-10-25 1202 CT9L          59  33     M4U           59  14     0
QSO: 14103 PH 2008-10-25 1202 CT9L          59  33     UX2X          59  16     1
QSO: 21164 PH 2008-10-25 1203 CT9L          59  33     EA4WW         59  14     0
QSO: 21164 PH 2008-10-25 1203 CT9L          59  33     PI4AMF        59  14     0
QSO: 21164 PH 2008-10-25 1203 CT9L          59  33     IZ5ILF        59  15     0
QSO: 21164 PH 2008-10-25 1203 CT9L          59  33     LA9TY         59  14     0
QSO: 21164 PH 2008-10-25 1203 CT9L          59  33     G3RXQ         59  14     0
QSO: 21164 PH 2008-10-25 1204 CT9L          59  33     UA3BL         59  16     0
QSO: 21164 PH 2008-10-25 1204 CT9L          59  33     IK2WFJ        59  15     0
QSO: 21164 PH 2008-10-25 1204 CT9L          59  33     DF2RG         59  14     0
QSO: 21164 PH 2008-10-25 1204 CT9L          59  33     EA1BIM        59  14     0
QSO: 21164 PH 2008-10-25 1204 CT9L          59  33     OE5FSL        59  15     0
QSO: 21164 PH 2008-10-25 1205 CT9L          59  33     I4VIL         59  15     0
QSO: 21164 PH 2008-10-25 1205 CT9L          59  33     DM5CQ         59  14     0
QSO: 14103 PH 2008-10-25 1205 CT9L          59  33     UZ5UA         59  16     1
QSO: 21164 PH 2008-10-25 1205 CT9L          59  33     RV3MI         59  16     0
QSO: 21164 PH 2008-10-25 1205 CT9L          59  33     DL5QK         59  14     0
QSO: 21164 PH 2008-10-25 1206 CT9L          59  33     OQ4B          59  14     0
QSO: 21164 PH 2008-10-25 1206 CT9L          59  33     IK8MYJ        59  15     0
QSO: 21164 PH 2008-10-25 1206 CT9L          59  33     I2MOV         59  15     0
QSO: 21164 PH 2008-10-25 1206 CT9L          59  33     DB2B          59  14     0
QSO: 21164 PH 2008-10-25 1206 CT9L          59  33     S57OWA        59  15     0
QSO: 21164 PH 2008-10-25 1206 CT9L          59  33     YR0R          59  20     0
QSO: 21164 PH 2008-10-25 1207 CT9L          59  33     DL5ZG         59  14     0
QSO: 28510 PH 2008-10-25 1207 CT9L          59  33     EE2K          59  14     0
QSO: 21164 PH 2008-10-25 1207 CT9L          59  33     DK7ZH         59  14     0
QSO: 21164 PH 2008-10-25 1207 CT9L          59  33     IW3EOL        59  15     0
QSO: 21164 PH 2008-10-25 1207 CT9L          59  33     DL1XX         59  14     0
QSO: 21164 PH 2008-10-25 1207 CT9L          59  33     YL6W          59  15     0
QSO: 28527 PH 2008-10-25 1208 CT9L          59  33     EI4GXB        59  14     1
QSO: 21164 PH 2008-10-25 1208 CT9L          59  33     DL3ZAI        59  14     0
QSO: 21164 PH 2008-10-25 1208 CT9L          59  33     EA7GSU        59  14     0
QSO: 21164 PH 2008-10-25 1208 CT9L          59  33     DL7FA         59  14     0
QSO: 28527 PH 2008-10-25 1208 CT9L          59  33     EA4KR         59  14     1
QSO: 21164 PH 2008-10-25 1208 CT9L          59  33     OT7E          59  14     0
QSO: 21164 PH 2008-10-25 1209 CT9L          59  33     UW4E          59  16     0
QSO: 21164 PH 2008-10-25 1209 CT9L          59  33     OK1OUE        59  15     0
QSO: 21164 PH 2008-10-25 1209 CT9L          59  33     G0DCK         59  14     0
QSO: 21164 PH 2008-10-25 1209 CT9L          59  33     DL5AN         59  14     0
QSO: 21164 PH 2008-10-25 1209 CT9L          59  33     EI0W          59  14     0
QSO: 21164 PH 2008-10-25 1210 CT9L          59  33     G7IGB         59  14     0
QSO: 21164 PH 2008-10-25 1210 CT9L          59  33     DL5YM         59  14     0
QSO: 21164 PH 2008-10-25 1210 CT9L          59  33     GZ0F          59  14     0
QSO: 28527 PH 2008-10-25 1210 CT9L          59  33     EA4KD         59  14     1
QSO: 21164 PH 2008-10-25 1210 CT9L          59  33     DK5YAT        59  14     0
QSO: 21164 PH 2008-10-25 1211 CT9L          59  33     DD8JJ         59  14     0
QSO: 21164 PH 2008-10-25 1211 CT9L          59  33     OH1O          59  15     0
QSO: 28527 PH 2008-10-25 1211 CT9L          59  33     DF0HQ         59  14     1
QSO: 28527 PH 2008-10-25 1211 CT9L          59  33     EA4ZK         59  14     1
QSO: 21164 PH 2008-10-25 1211 CT9L          59  33     UR4IOR        59  16     0
QSO: 28480 PH 2008-10-25 1211 CT9L          59  33     9A5D          59  15     0
QSO: 21164 PH 2008-10-25 1211 CT9L          59  33     DL0WW         59  14     0
QSO: 21164 PH 2008-10-25 1212 CT9L          59  33     OZ2TF         59  14     0
QSO: 21164 PH 2008-10-25 1212 CT9L          59  33     M0GEC         59  14     0
QSO: 21164 PH 2008-10-25 1212 CT9L          59  33     HB9AJA        59  14     0
QSO: 21164 PH 2008-10-25 1212 CT9L          59  33     ON7WW         59  14     0
QSO: 21164 PH 2008-10-25 1212 CT9L          59  33     DL1JDU        59  14     0
QSO: 21164 PH 2008-10-25 1213 CT9L          59  33     DC2CT         59  14     0
QSO: 21164 PH 2008-10-25 1213 CT9L          59  33     DO2NHD        59  14     0
QSO: 21164 PH 2008-10-25 1213 CT9L          59  33     DG2FK         59  14     0
QSO: 14103 PH 2008-10-25 1213 CT9L          59  33     EE3E          59  14     1
QSO: 21164 PH 2008-10-25 1213 CT9L          59  33     DL2YL         59  14     0
QSO: 14103 PH 2008-10-25 1213 CT9L          59  33     M5AGV         59  14     1
QSO: 21164 PH 2008-10-25 1214 CT9L          59  33     G8MIA         59  14     0
QSO: 21164 PH 2008-10-25 1214 CT9L          59  33     IW7BIM        59  15     0
QSO: 21164 PH 2008-10-25 1214 CT9L          59  33     G0UIQ         59  14     0
QSO: 21164 PH 2008-10-25 1214 CT9L          59  33     DL5HAB        59  14     0
QSO: 14103 PH 2008-10-25 1215 CT9L          59  33     1B1AB         59  20     1
QSO: 21164 PH 2008-10-25 1215 CT9L          59  33     M0AXD         59  14     0
QSO: 21164 PH 2008-10-25 1215 CT9L          59  33     M2W           59  14     0
QSO: 21164 PH 2008-10-25 1215 CT9L          59  33     G3UFY         59  14     0
QSO: 14103 PH 2008-10-25 1215 CT9L          59  33     DL7AU         59  14     1
QSO: 21164 PH 2008-10-25 1215 CT9L          59  33     MI0JZZ        59  14     0
QSO: 14103 PH 2008-10-25 1216 CT9L          59  33     IR3Z          59  15     1
QSO: 21164 PH 2008-10-25 1216 CT9L          59  33     PI4Z          59  14     0
QSO: 21164 PH 2008-10-25 1216 CT9L          59  33     SP1MWK        59  15     0
QSO: 14103 PH 2008-10-25 1216 CT9L          59  33     RN3DY         59  16     1
QSO: 21164 PH 2008-10-25 1216 CT9L          59  33     G0MTN         59  14     0
QSO: 14103 PH 2008-10-25 1216 CT9L          59  33     SN2K          59  15     1
QSO: 21164 PH 2008-10-25 1216 CT9L          59  33     DL0LH         59  14     0
QSO: 21164 PH 2008-10-25 1216 CT9L          59  33     UT0EA         59  16     0
QSO: 14103 PH 2008-10-25 1217 CT9L          59  33     DL3EBX        59  14     1
QSO: 21164 PH 2008-10-25 1217 CT9L          59  33     F5DRD         59  14     0
QSO: 14103 PH 2008-10-25 1217 CT9L          59  33     DL9DRZ        59  14     1
QSO: 14103 PH 2008-10-25 1217 CT9L          59  33     DL8YR         59  14     1
QSO: 21164 PH 2008-10-25 1217 CT9L          59  33     IZ0MQN        59  15     0
QSO: 21164 PH 2008-10-25 1217 CT9L          59  33     DJ4QO         59  14     0
QSO: 14103 PH 2008-10-25 1217 CT9L          59  33     EI4GK         59  14     1
QSO: 21164 PH 2008-10-25 1217 CT9L          59  33     G8WXU         59  14     0
QSO: 21164 PH 2008-10-25 1218 CT9L          59  33     PA1PT         59  14     0
QSO: 21164 PH 2008-10-25 1218 CT9L          59  33     GM7NZI        59  14     0
QSO: 14103 PH 2008-10-25 1218 CT9L          59  33     RA3TYL        59  16     1
QSO: 21164 PH 2008-10-25 1218 CT9L          59  33     HB9ARF        59  14     0
QSO: 14103 PH 2008-10-25 1218 CT9L          59  33     EK3SA         59  21     1
QSO: 21164 PH 2008-10-25 1218 CT9L          59  33     DO1KRT        59  14     0
QSO: 14103 PH 2008-10-25 1218 CT9L          59  33     DF9RD         59  14     1
QSO: 14103 PH 2008-10-25 1218 CT9L          59  33     SN5T          59  15     1
QSO: 21164 PH 2008-10-25 1218 CT9L          59  33     US7IA         59  16     0
