START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ9K
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 15291410
OPERATORS: CT3BD,CT3DL,CT3DZ,CT3EE,CT3EN,CT3IA,CT3KU,CT3KY,CT3NT
CLUB: MADEIRA CONTEST TEAM
NAME: CT3 MADEIRA CONTEST TEAM
SOAPBOX:
QSO:  3735 PH 2008-10-25 0000 CQ9K          59  33     S53MM         59  15     1
QSO: 21322 PH 2008-10-25 1021 CQ9K          59  33     YL2TB         59  15     0
QSO: 21322 PH 2008-10-25 1021 CQ9K          59  33     RV9CM         59  17     0
QSO: 21322 PH 2008-10-25 1022 CQ9K          59  33     IT9LED        59  15     0
QSO: 21322 PH 2008-10-25 1022 CQ9K          59  33     YO2R          59  20     0
QSO: 21322 PH 2008-10-25 1022 CQ9K          59  33     SP4DC         59  15     0
QSO: 14294 PH 2008-10-25 1023 CQ9K          59  33     4X0V          59  20     1
QSO: 21396 PH 2008-10-25 1023 CQ9K          59  33     A92GR         59  21     0
QSO: 21322 PH 2008-10-25 1024 CQ9K          59  33     UA6GO         59  16     0
QSO: 21322 PH 2008-10-25 1024 CQ9K          59  33     UX7QV         59  16     0
QSO: 21322 PH 2008-10-25 1025 CQ9K          59  33     OK1AHV        59  15     0
QSO: 21322 PH 2008-10-25 1027 CQ9K          59  33     LY2KX         59  15     0
QSO: 21322 PH 2008-10-25 1027 CQ9K          59  33     YO5BJW        59  20     0
QSO: 21322 PH 2008-10-25 1028 CQ9K          59  33     RX6LD         59  16     0
QSO: 21322 PH 2008-10-25 1028 CQ9K          59  33     S54W          59  15     0
QSO: 14294 PH 2008-10-25 1028 CQ9K          59  33     VP2E          59  08     1
QSO: 21322 PH 2008-10-25 1028 CQ9K          59  33     YO2BBX        59  20     0
QSO: 21322 PH 2008-10-25 1028 CQ9K          59  33     SP1RKT        59  15     0
QSO: 21322 PH 2008-10-25 1029 CQ9K          59  33     UA9ACJ        59  17     0
QSO: 21322 PH 2008-10-25 1029 CQ9K          59  33     EA3ALZ        59  14     0
QSO: 14294 PH 2008-10-25 1029 CQ9K          59  33     8P5A          59  08     1
QSO: 21322 PH 2008-10-25 1030 CQ9K          59  33     HA0HW         59  15     0
QSO: 28423 PH 2008-10-25 1031 CQ9K          59  33     3DA0DJ        59  38     1
QSO: 21322 PH 2008-10-25 1032 CQ9K          59  33     RU2FL         59  15     0
QSO: 28497 PH 2008-10-25 1032 CQ9K          59  33     ZS9X          59  38     1
QSO: 21322 PH 2008-10-25 1032 CQ9K          59  33     OK1BB         59  15     0
QSO: 21322 PH 2008-10-25 1033 CQ9K          59  33     LY2BIS        59  15     0
QSO: 28490 PH 2008-10-25 1033 CQ9K          59  33     EA8TX         59  33     1
QSO: 21322 PH 2008-10-25 1033 CQ9K          59  33     RX9WN         59  16     0
QSO: 21322 PH 2008-10-25 1033 CQ9K          59  33     EV1R          59  16     0
QSO: 21322 PH 2008-10-25 1033 CQ9K          59  33     YT2B          59  15     0
QSO: 28476 PH 2008-10-25 1034 CQ9K          59  33     ST2NA         59  34     1
QSO: 21322 PH 2008-10-25 1034 CQ9K          59  33     YO5OED        59  20     0
QSO: 21322 PH 2008-10-25 1037 CQ9K          59  33     EU1FY         59  16     0
QSO: 28477 PH 2008-10-25 1038 CQ9K          59  33     CT9L          59  33     1
QSO: 21322 PH 2008-10-25 1038 CQ9K          59  33     DG2TOM        59  14     0
QSO: 21322 PH 2008-10-25 1039 CQ9K          59  33     LY7A          59  15     0
QSO: 21377 PH 2008-10-25 1039 CQ9K          59  33     6V7M          59  35     0
QSO: 21322 PH 2008-10-25 1040 CQ9K          59  33     YU8KN         59  15     0
QSO: 21322 PH 2008-10-25 1040 CQ9K          59  33     G0AZH         59  14     0
QSO: 21322 PH 2008-10-25 1040 CQ9K          59  33     SN9G          59  15     0
QSO: 21322 PH 2008-10-25 1041 CQ9K          59  33     UA4LW         59  16     0
QSO: 21322 PH 2008-10-25 1041 CQ9K          59  33     UN6P          59  17     0
QSO: 21322 PH 2008-10-25 1041 CQ9K          59  33     UW8SM         59  16     0
QSO: 21322 PH 2008-10-25 1041 CQ9K          59  33     LA6CF         59  14     0
QSO: 21322 PH 2008-10-25 1041 CQ9K          59  33     VK4FNQ        59  30     0
QSO: 21322 PH 2008-10-25 1042 CQ9K          59  33     YT2ISM        59  15     0
QSO: 21322 PH 2008-10-25 1042 CQ9K          59  33     EW2EO         59  16     0
QSO: 21322 PH 2008-10-25 1042 CQ9K          59  33     ZM1K          59  32     0
QSO: 21322 PH 2008-10-25 1043 CQ9K          59  33     LZ3TL         59  20     0
QSO: 21322 PH 2008-10-25 1043 CQ9K          59  33     OK1DBE        59  15     0
QSO: 21322 PH 2008-10-25 1043 CQ9K          59  33     OM7DX         59  15     0
QSO: 21322 PH 2008-10-25 1043 CQ9K          59  33     UA9QF         59  17     0
QSO: 21322 PH 2008-10-25 1043 CQ9K          59  33     SN1I          59  15     0
QSO: 21322 PH 2008-10-25 1044 CQ9K          59  33     OH6DX         59  15     0
QSO: 21322 PH 2008-10-25 1044 CQ9K          59  33     OH5NE         59  15     0
QSO: 21322 PH 2008-10-25 1044 CQ9K          59  33     UA6GP         59  16     0
QSO: 21322 PH 2008-10-25 1044 CQ9K          59  33     RX6AM         59  16     0
QSO: 21322 PH 2008-10-25 1045 CQ9K          59  33     HA6FQ         59  15     0
QSO: 21322 PH 2008-10-25 1045 CQ9K          59  33     RZ9AZ         59  17     0
QSO: 21322 PH 2008-10-25 1046 CQ9K          59  33     DL0DEF        59  14     0
QSO: 21322 PH 2008-10-25 1046 CQ9K          59  33     EY8BA         59  17     0
QSO: 21322 PH 2008-10-25 1046 CQ9K          59  33     DK7AN         59  14     0
QSO: 21322 PH 2008-10-25 1048 CQ9K          59  33     OE4A          59  15     0
QSO: 21322 PH 2008-10-25 1048 CQ9K          59  33     OK2BUD        59  15     0
QSO: 21322 PH 2008-10-25 1048 CQ9K          59  33     PZ5Z          59  09     0
QSO: 21322 PH 2008-10-25 1049 CQ9K          59  33     HA1YI         59  15     0
QSO: 21322 PH 2008-10-25 1049 CQ9K          59  33     DL1RWS        59  14     0
QSO: 21322 PH 2008-10-25 1049 CQ9K          59  33     OM3X          59  15     0
QSO: 21322 PH 2008-10-25 1049 CQ9K          59  33     SM7RPU        59  14     0
QSO: 21322 PH 2008-10-25 1049 CQ9K          59  33     YL7X          59  15     0
QSO: 21322 PH 2008-10-25 1050 CQ9K          59  33     UN7EX         59  17     0
QSO: 21322 PH 2008-10-25 1050 CQ9K          59  33     DL3YA         59  14     0
QSO: 21322 PH 2008-10-25 1050 CQ9K          59  33     DM5A          59  14     0
QSO: 28490 PH 2008-10-25 1050 CQ9K          59  33     RZ3AXX        59  16     1
QSO: 21322 PH 2008-10-25 1050 CQ9K          59  33     SP5ES         59  15     0
QSO: 21322 PH 2008-10-25 1050 CQ9K          59  33     UA6AA         59  16     0
QSO: 21322 PH 2008-10-25 1051 CQ9K          59  33     IK7CMY        59  15     0
QSO: 28503 PH 2008-10-25 1051 CQ9K          59  33     OL1X          59  15     1
QSO: 21322 PH 2008-10-25 1051 CQ9K          59  33     RK9JWV        59  17     0
QSO: 21322 PH 2008-10-25 1051 CQ9K          59  33     SP5KDK        59  15     0
QSO: 21322 PH 2008-10-25 1051 CQ9K          59  33     RA9FEL        59  17     0
QSO: 21322 PH 2008-10-25 1051 CQ9K          59  33     DL1ASF        59  14     0
QSO: 21322 PH 2008-10-25 1051 CQ9K          59  33     IW9FRA        59  15     0
QSO: 21322 PH 2008-10-25 1052 CQ9K          59  33     DL1APW        59  14     0
QSO: 21322 PH 2008-10-25 1052 CQ9K          59  33     DM3HZN        59  14     0
QSO: 21322 PH 2008-10-25 1052 CQ9K          59  33     EA2CJ         59  14     0
QSO: 21322 PH 2008-10-25 1052 CQ9K          59  33     RK3QY         59  16     0
QSO: 21322 PH 2008-10-25 1053 CQ9K          59  33     OK2KO         59  15     0
QSO: 21322 PH 2008-10-25 1053 CQ9K          59  33     RA3CM         59  16     0
QSO: 21322 PH 2008-10-25 1053 CQ9K          59  33     YO2MIL        59  20     0
QSO: 28472 PH 2008-10-25 1053 CQ9K          59  33     EB3EPR        59  14     1
QSO: 21322 PH 2008-10-25 1053 CQ9K          59  33     EA4EER        59  14     0
QSO: 21322 PH 2008-10-25 1053 CQ9K          59  33     SP9NWN        59  15     0
QSO: 21322 PH 2008-10-25 1053 CQ9K          59  33     RK3QWM        59  16     0
QSO: 21322 PH 2008-10-25 1054 CQ9K          59  33     SP5PX         59  15     0
QSO: 28470 PH 2008-10-25 1054 CQ9K          59  33     LZ9W          59  20     1
QSO: 21322 PH 2008-10-25 1054 CQ9K          59  33     SM6JMZ        59  14     0
QSO: 21322 PH 2008-10-25 1055 CQ9K          59  33     SM5ZBJ        59  14     0
QSO: 21322 PH 2008-10-25 1056 CQ9K          59  33     RU9CD         59  17     0
QSO: 21322 PH 2008-10-25 1056 CQ9K          59  33     OM4TW         59  15     0
QSO: 21322 PH 2008-10-25 1056 CQ9K          59  33     RZ6BU         59  16     0
QSO: 21322 PH 2008-10-25 1057 CQ9K          59  33     LZ1NK         59  20     0
QSO: 21322 PH 2008-10-25 1057 CQ9K          59  33     OK4AS         59  15     0
QSO: 21322 PH 2008-10-25 1058 CQ9K          59  33     UT8EL         59  16     0
QSO: 21322 PH 2008-10-25 1058 CQ9K          59  33     DM3KZN        59  14     0
QSO: 21322 PH 2008-10-25 1058 CQ9K          59  33     SP3HZG        59  15     0
QSO: 21322 PH 2008-10-25 1058 CQ9K          59  33     DL4CF         59  14     0
QSO: 21322 PH 2008-10-25 1058 CQ9K          59  33     DL4CF         59  14     0
QSO: 21322 PH 2008-10-25 1059 CQ9K          59  33     CT3HF         59  33     0
QSO: 21322 PH 2008-10-25 1059 CQ9K          59  33     RA9AMO        59  17     0
QSO: 21322 PH 2008-10-25 1059 CQ9K          59  33     OM7YC         59  15     0
QSO: 21322 PH 2008-10-25 1059 CQ9K          59  33     DM0Y          59  14     0
QSO: 21322 PH 2008-10-25 1100 CQ9K          59  33     RA3AUM        59  16     0
QSO: 21322 PH 2008-10-25 1100 CQ9K          59  33     IK8MYJ        59  15     0
QSO: 21322 PH 2008-10-25 1100 CQ9K          59  33     MZ8A          59  14     0
QSO: 21322 PH 2008-10-25 1100 CQ9K          59  33     DO1CDE        59  14     0
QSO: 21322 PH 2008-10-25 1101 CQ9K          59  33     OK2BUD        59  15     0
QSO: 21217 PH 2008-10-25 1101 CQ9K          59  33     5Z4/RW1AU     59  37     0
QSO: 21264 PH 2008-10-25 1102 CQ9K          59  33     AO8A          59  33     0
QSO: 14169 PH 2008-10-25 1102 CQ9K          59  33     GZ0F          59  14     1
QSO: 14169 PH 2008-10-25 1103 CQ9K          59  33     C37RC         59  14     1
QSO: 14169 PH 2008-10-25 1103 CQ9K          59  33     OZ7AM         59  14     1
QSO: 21322 PH 2008-10-25 1105 CQ9K          59  33     OK2PBG        59  15     0
QSO: 21322 PH 2008-10-25 1105 CQ9K          59  33     HA9RU         59  15     0
QSO: 21322 PH 2008-10-25 1105 CQ9K          59  33     DL8USA        59  14     0
QSO: 21322 PH 2008-10-25 1106 CQ9K          59  33     YB1TJ         59  28     0
QSO: 21322 PH 2008-10-25 1106 CQ9K          59  33     OM4DN         59  15     0
QSO: 21322 PH 2008-10-25 1107 CQ9K          59  33     DF6RI         59  14     0
QSO: 21322 PH 2008-10-25 1107 CQ9K          59  33     YU2DRA        59  15     0
QSO: 21322 PH 2008-10-25 1108 CQ9K          59  33     GM0NAI        59  14     0
QSO: 21322 PH 2008-10-25 1108 CQ9K          59  33     SP6PCL        59  15     0
QSO: 21322 PH 2008-10-25 1109 CQ9K          59  33     DH3YC         59  14     0
QSO: 21322 PH 2008-10-25 1109 CQ9K          59  33     OK7N          59  15     0
QSO: 21322 PH 2008-10-25 1109 CQ9K          59  33     DK3WN         59  14     0
QSO: 21322 PH 2008-10-25 1110 CQ9K          59  33     DJ6TK         59  14     0
QSO: 21322 PH 2008-10-25 1110 CQ9K          59  33     RK9AK         59  17     0
QSO: 21322 PH 2008-10-25 1110 CQ9K          59  33     OK1JDR        59  15     0
QSO: 21322 PH 2008-10-25 1110 CQ9K          59  33     OZ1KKH        59  14     0
QSO: 21322 PH 2008-10-25 1111 CQ9K          59  33     OK4DZ         59  15     0
QSO: 21322 PH 2008-10-25 1111 CQ9K          59  33     RW6FO         59  16     0
QSO: 21322 PH 2008-10-25 1111 CQ9K          59  33     DL5XAT        59  14     0
QSO: 21322 PH 2008-10-25 1111 CQ9K          59  33     DL3MBG        59  14     0
QSO: 21322 PH 2008-10-25 1111 CQ9K          59  33     OE1DWW        59  15     0
QSO: 21322 PH 2008-10-25 1111 CQ9K          59  33     OK1AOU        59  15     0
QSO: 21322 PH 2008-10-25 1112 CQ9K          59  33     DL4YAO        59  14     0
QSO: 21322 PH 2008-10-25 1112 CQ9K          59  33     S53MM         59  15     0
QSO: 21322 PH 2008-10-25 1112 CQ9K          59  33     DL1SRS        59  14     0
QSO: 21322 PH 2008-10-25 1113 CQ9K          59  33     EW6AF         59  16     0
QSO: 21322 PH 2008-10-25 1113 CQ9K          59  33     DL1DH         59  14     0
QSO: 21322 PH 2008-10-25 1113 CQ9K          59  33     SP6XP         59  15     0
QSO: 21322 PH 2008-10-25 1113 CQ9K          59  33     DO6HMA        59  14     0
QSO: 28473 PH 2008-10-25 1113 CQ9K          59  33     SN3A          59  15     1
QSO: 21322 PH 2008-10-25 1113 CQ9K          59  33     OE1MOU        59  15     0
QSO: 21322 PH 2008-10-25 1114 CQ9K          59  33     YC9MDX        59  28     0
QSO: 21322 PH 2008-10-25 1114 CQ9K          59  33     DL2LRT        59  14     0
QSO: 28463 PH 2008-10-25 1114 CQ9K          59  33     E77A          59  15     1
QSO: 21322 PH 2008-10-25 1114 CQ9K          59  33     RT4M          59  16     0
QSO: 21322 PH 2008-10-25 1114 CQ9K          59  33     DJ5TH         59  14     0
QSO: 21322 PH 2008-10-25 1114 CQ9K          59  33     9H1DE         59  15     0
QSO: 21322 PH 2008-10-25 1115 CQ9K          59  33     DL8NBJ        59  14     0
QSO: 21322 PH 2008-10-25 1115 CQ9K          59  33     DL7VRG        59  14     0
QSO: 21322 PH 2008-10-25 1115 CQ9K          59  33     DL3VL         59  14     0
QSO: 21322 PH 2008-10-25 1115 CQ9K          59  33     DO7LR         59  14     0
QSO: 21322 PH 2008-10-25 1115 CQ9K          59  33     DL7SLB        59  14     0
QSO: 21322 PH 2008-10-25 1115 CQ9K          59  33     DK4LEH        59  14     0
QSO: 21322 PH 2008-10-25 1116 CQ9K          59  33     OK2BYW        59  15     0
QSO: 21322 PH 2008-10-25 1116 CQ9K          59  33     HA8EV         59  15     0
QSO: 21322 PH 2008-10-25 1116 CQ9K          59  33     DL5GBN        59  14     0
QSO: 21322 PH 2008-10-25 1117 CQ9K          59  33     HB0/HB9AON    59  14     0
QSO: 21322 PH 2008-10-25 1117 CQ9K          59  33     OK1BLU        59  15     0
QSO: 21322 PH 2008-10-25 1117 CQ9K          59  33     YT7R          59  15     0
QSO: 21322 PH 2008-10-25 1117 CQ9K          59  33     OK1MDK        59  15     0
QSO: 21322 PH 2008-10-25 1117 CQ9K          59  33     DD1LD         59  14     0
QSO: 21322 PH 2008-10-25 1117 CQ9K          59  33     US0TA         59  16     0
QSO: 21322 PH 2008-10-25 1118 CQ9K          59  33     DL1JML        59  14     0
QSO: 21322 PH 2008-10-25 1118 CQ9K          59  33     EA3AYK        59  14     0
QSO: 21322 PH 2008-10-25 1119 CQ9K          59  33     IT9RYJ        59  15     0
QSO: 28440 PH 2008-10-25 1119 CQ9K          59  33     6V7M          59  35     1
QSO: 21322 PH 2008-10-25 1119 CQ9K          59  33     DO2LY         59  14     0
QSO: 21322 PH 2008-10-25 1120 CQ9K          59  33     DF9XV         59  14     0
QSO: 21322 PH 2008-10-25 1120 CQ9K          59  33     HA6D          59  15     0
QSO: 21322 PH 2008-10-25 1120 CQ9K          59  33     DO1MGN        59  14     0
QSO: 21322 PH 2008-10-25 1120 CQ9K          59  33     DL5CW         59  14     0
QSO: 21322 PH 2008-10-25 1120 CQ9K          59  33     OK5IM         59  15     0
QSO: 28455 PH 2008-10-25 1120 CQ9K          59  33     YT3A          59  15     1
QSO: 21322 PH 2008-10-25 1120 CQ9K          59  33     DG8NFB        59  14     0
QSO: 21322 PH 2008-10-25 1121 CQ9K          59  33     9A1DL         59  15     0
QSO: 21322 PH 2008-10-25 1121 CQ9K          59  33     DF9RD         59  14     0
QSO: 21322 PH 2008-10-25 1121 CQ9K          59  33     OK6MA         59  15     0
QSO: 21322 PH 2008-10-25 1121 CQ9K          59  33     GM4ESD        59  14     0
QSO: 21322 PH 2008-10-25 1122 CQ9K          59  33     DK8AX         59  14     0
QSO: 21322 PH 2008-10-25 1122 CQ9K          59  33     SP6JZP        59  15     0
QSO: 21322 PH 2008-10-25 1122 CQ9K          59  33     DF4TD         59  14     0
QSO: 21322 PH 2008-10-25 1122 CQ9K          59  33     IQ3VE         59  15     0
QSO: 21322 PH 2008-10-25 1123 CQ9K          59  33     YC6EN         59  28     0
QSO: 21322 PH 2008-10-25 1123 CQ9K          59  33     VK4MA         59  30     0
QSO: 21322 PH 2008-10-25 1123 CQ9K          59  33     UT3UY         59  16     0
QSO: 21322 PH 2008-10-25 1123 CQ9K          59  33     DL3AO         59  14     0
QSO: 21322 PH 2008-10-25 1123 CQ9K          59  33     5Z4JC         59  37     0
QSO: 28478 PH 2008-10-25 1123 CQ9K          59  33     YO2AOB        59  20     1
QSO: 21322 PH 2008-10-25 1124 CQ9K          59  33     5P1DX         59  14     0
QSO: 21322 PH 2008-10-25 1125 CQ9K          59  33     SP3J          59  15     0
QSO: 21322 PH 2008-10-25 1125 CQ9K          59  33     YT1HA         59  15     0
QSO: 21322 PH 2008-10-25 1125 CQ9K          59  33     YO3FRI        59  20     0
QSO: 21322 PH 2008-10-25 1125 CQ9K          59  33     SP1QY         59  15     0
QSO: 14337 PH 2008-10-25 1126 CQ9K          59  33     V26B          59  08     1
QSO: 21322 PH 2008-10-25 1126 CQ9K          59  33     DL2JX         59  14     0
QSO: 21322 PH 2008-10-25 1126 CQ9K          59  33     EA3DTD        59  14     0
QSO: 21322 PH 2008-10-25 1126 CQ9K          59  33     DL2EAB        59  14     0
QSO: 21322 PH 2008-10-25 1126 CQ9K          59  33     OE3SGU        59  15     0
QSO: 21322 PH 2008-10-25 1126 CQ9K          59  33     GM3YOR        59  14     0
QSO: 21322 PH 2008-10-25 1127 CQ9K          59  33     EA5ZGY        59  14     0
QSO: 21322 PH 2008-10-25 1128 CQ9K          59  33     AU2RSB        59  22     0
QSO: 21322 PH 2008-10-25 1128 CQ9K          59  33     OK1IR         59  15     0
QSO: 21322 PH 2008-10-25 1128 CQ9K          59  33     OK1ATX        59  15     0
QSO: 21322 PH 2008-10-25 1128 CQ9K          59  33     RT4D          59  16     0
QSO: 21322 PH 2008-10-25 1128 CQ9K          59  33     DL3ZAI        59  14     0
QSO: 21322 PH 2008-10-25 1128 CQ9K          59  33     GM0TQJ        59  14     0
QSO: 21322 PH 2008-10-25 1129 CQ9K          59  33     S51A          59  15     0
QSO: 21322 PH 2008-10-25 1129 CQ9K          59  33     YT3AA         59  15     0
QSO: 21322 PH 2008-10-25 1129 CQ9K          59  33     SN3T          59  15     0
QSO: 21322 PH 2008-10-25 1130 CQ9K          59  33     UA3AGW        59  16     0
QSO: 21322 PH 2008-10-25 1130 CQ9K          59  33     UX2X          59  16     0
QSO: 21322 PH 2008-10-25 1130 CQ9K          59  33     DJ8OG         59  14     0
QSO: 14118 PH 2008-10-25 1130 CQ9K          59  33     9Y4D          59  09     1
QSO: 21322 PH 2008-10-25 1130 CQ9K          59  33     SP9EWM        59  15     0
QSO: 21322 PH 2008-10-25 1130 CQ9K          59  33     DK6CS         59  14     0
QSO: 21322 PH 2008-10-25 1130 CQ9K          59  33     OK1MKU        59  15     0
QSO: 21322 PH 2008-10-25 1130 CQ9K          59  33     ER0FEO        59  16     0
QSO: 21322 PH 2008-10-25 1131 CQ9K          59  33     HA1SN         59  15     0
QSO: 21322 PH 2008-10-25 1131 CQ9K          59  33     SP5HFS        59  15     0
QSO: 21322 PH 2008-10-25 1131 CQ9K          59  33     DL1JDU        59  14     0
QSO: 21322 PH 2008-10-25 1132 CQ9K          59  33     DL1EEZ        59  14     0
QSO: 21322 PH 2008-10-25 1132 CQ9K          59  33     SP5ELA        59  15     0
QSO: 21322 PH 2008-10-25 1133 CQ9K          59  33     9A3B          59  15     0
QSO: 14118 PH 2008-10-25 1133 CQ9K          59  33     YV4A          59  09     1
QSO: 21322 PH 2008-10-25 1133 CQ9K          59  33     DL5YM         59  14     0
QSO: 21313 PH 2008-10-25 1133 CQ9K          59  33     A41MX         59  21     0
QSO: 21322 PH 2008-10-25 1134 CQ9K          59  33     EA4FLY        59  14     0
QSO: 21322 PH 2008-10-25 1134 CQ9K          59  33     MM3PDM        59  14     0
QSO: 21322 PH 2008-10-25 1134 CQ9K          59  33     SV0XBA        59  20     0
QSO: 21322 PH 2008-10-25 1135 CQ9K          59  33     RU3FF         59  16     0
QSO: 21322 PH 2008-10-25 1135 CQ9K          59  33     HA5FM         59  15     0
QSO: 21322 PH 2008-10-25 1135 CQ9K          59  33     OE3SGU        59  15     0
QSO: 21322 PH 2008-10-25 1135 CQ9K          59  33     ZX2X          59  11     0
QSO: 21322 PH 2008-10-25 1135 CQ9K          59  33     GM0CDV        59  14     0
QSO: 21322 PH 2008-10-25 1135 CQ9K          59  33     DL1JGO        59  14     0
QSO: 21322 PH 2008-10-25 1136 CQ9K          59  33     LV6D          59  13     0
QSO: 21322 PH 2008-10-25 1136 CQ9K          59  33     IK2QLX        59  15     0
QSO: 21322 PH 2008-10-25 1136 CQ9K          59  33     DK5FF         59  14     0
QSO: 21322 PH 2008-10-25 1136 CQ9K          59  33     OL2T          59  15     0
QSO: 21322 PH 2008-10-25 1137 CQ9K          59  33     DJ9ZB         59  14     0
QSO: 21322 PH 2008-10-25 1137 CQ9K          59  33     DF2RG         59  14     0
QSO: 28435 PH 2008-10-25 1137 CQ9K          59  33     SG0X          59  14     1
QSO: 21322 PH 2008-10-25 1137 CQ9K          59  33     PE4BAS        59  14     0
QSO: 21322 PH 2008-10-25 1137 CQ9K          59  33     UN4PG         59  17     0
QSO: 21322 PH 2008-10-25 1138 CQ9K          59  33     DL3WKG        59  14     0
QSO: 21322 PH 2008-10-25 1138 CQ9K          59  33     DO1KRT        59  14     0
QSO: 21322 PH 2008-10-25 1139 CQ9K          59  33     OM7AG         59  15     0
QSO: 21322 PH 2008-10-25 1139 CQ9K          59  33     M0YCQ         59  14     0
QSO: 21322 PH 2008-10-25 1139 CQ9K          59  33     LA9TY         59  14     0
QSO: 21322 PH 2008-10-25 1139 CQ9K          59  33     DL1RTD        59  14     0
QSO: 21322 PH 2008-10-25 1140 CQ9K          59  33     DL4LAM        59  14     0
QSO: 21322 PH 2008-10-25 1141 CQ9K          59  33     DH3MD         59  14     0
QSO: 21322 PH 2008-10-25 1141 CQ9K          59  33     SP5X          59  15     0
QSO: 28420 PH 2008-10-25 1141 CQ9K          59  33     J28JA         59  37     1
QSO: 21322 PH 2008-10-25 1141 CQ9K          59  33     2E0HTS        59  14     0
QSO: 21322 PH 2008-10-25 1142 CQ9K          59  33     GM3YS         59  14     0
QSO: 21322 PH 2008-10-25 1142 CQ9K          59  33     DO1SAJ        59  14     0
QSO: 21322 PH 2008-10-25 1142 CQ9K          59  33     DF9FS         59  14     0
QSO: 21276 PH 2008-10-25 1142 CQ9K          59  33     KP2M          59  08     0
QSO: 21322 PH 2008-10-25 1142 CQ9K          59  33     G0CER         59  14     0
QSO: 21322 PH 2008-10-25 1143 CQ9K          59  33     DK1GW         59  14     0
QSO: 21322 PH 2008-10-25 1143 CQ9K          59  33     RW1CX         59  16     0
QSO: 21322 PH 2008-10-25 1143 CQ9K          59  33     DK5JM         59  14     0
QSO: 21322 PH 2008-10-25 1143 CQ9K          59  33     S56G          59  15     0
QSO: 21427 PH 2008-10-25 1144 CQ9K          59  33     TO4X          59  08     0
QSO: 21322 PH 2008-10-25 1144 CQ9K          59  33     DL6RBO        59  14     0
QSO: 21322 PH 2008-10-25 1144 CQ9K          59  33     S50L          59  15     0
QSO: 21322 PH 2008-10-25 1145 CQ9K          59  33     M0VIE         59  14     0
QSO: 21322 PH 2008-10-25 1145 CQ9K          59  33     DF3QG         59  14     0
QSO: 21322 PH 2008-10-25 1145 CQ9K          59  33     G4MKP         59  14     0
QSO: 21322 PH 2008-10-25 1145 CQ9K          59  33     DM1KE         59  14     0
QSO: 21322 PH 2008-10-25 1146 CQ9K          59  33     SP6NVK        59  15     0
QSO: 21322 PH 2008-10-25 1146 CQ9K          59  33     DL0N          59  14     0
QSO: 21322 PH 2008-10-25 1146 CQ9K          59  33     SQ8JX         59  15     0
QSO: 21322 PH 2008-10-25 1147 CQ9K          59  33     SP3BVI        59  15     0
QSO: 21322 PH 2008-10-25 1147 CQ9K          59  33     GM7V          59  14     0
QSO: 21322 PH 2008-10-25 1147 CQ9K          59  33     DL9NCR        59  14     0
QSO: 21322 PH 2008-10-25 1147 CQ9K          59  33     DG2RSF        59  14     0
QSO: 21322 PH 2008-10-25 1147 CQ9K          59  33     SO6I          59  15     0
QSO: 21322 PH 2008-10-25 1147 CQ9K          59  33     SP1KRF        59  15     0
QSO: 21322 PH 2008-10-25 1148 CQ9K          59  33     DN4NER        59  14     0
QSO: 21322 PH 2008-10-25 1148 CQ9K          59  33     G1UGH         59  14     0
QSO: 21322 PH 2008-10-25 1148 CQ9K          59  33     SQ4HRN        59  15     0
QSO: 21322 PH 2008-10-25 1148 CQ9K          59  33     SK7OA         59  14     0
QSO: 21322 PH 2008-10-25 1148 CQ9K          59  33     M4A           59  14     0
QSO: 21322 PH 2008-10-25 1148 CQ9K          59  33     G5W           59  14     0
QSO: 21322 PH 2008-10-25 1149 CQ9K          59  33     OK1CLD        59  15     0
QSO: 21322 PH 2008-10-25 1149 CQ9K          59  33     EA1CP         59  14     0
QSO: 21322 PH 2008-10-25 1149 CQ9K          59  33     SM0NZY        59  14     0
QSO: 21322 PH 2008-10-25 1149 CQ9K          59  33     G0DCK         59  14     0
QSO: 21322 PH 2008-10-25 1149 CQ9K          59  33     LR2F          59  13     0
QSO: 21322 PH 2008-10-25 1150 CQ9K          59  33     EC1AIJ        59  14     0
QSO: 21322 PH 2008-10-25 1150 CQ9K          59  33     DO1SKJ        59  14     0
QSO: 21322 PH 2008-10-25 1150 CQ9K          59  33     DL1BWU        59  14     0
QSO: 21322 PH 2008-10-25 1150 CQ9K          59  33     OK1AYE        59  15     0
QSO: 21322 PH 2008-10-25 1150 CQ9K          59  33     EA1ABS        59  14     0
QSO: 21322 PH 2008-10-25 1150 CQ9K          59  33     EI4GXB        59  14     0
QSO: 14118 PH 2008-10-25 1151 CQ9K          59  33     VP5DX         59  08     1
QSO: 21322 PH 2008-10-25 1151 CQ9K          59  33     OK7Y          59  15     0
QSO: 21322 PH 2008-10-25 1151 CQ9K          59  33     UR2VA         59  16     0
QSO: 14127 PH 2008-10-25 1151 CQ9K          59  33     P40A          59  09     1
QSO: 21322 PH 2008-10-25 1151 CQ9K          59  33     M0XXT         59  14     0
