START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      K7ABV
NAME:          Eric Martin
CLUB:          Northern Rockies DX Association
CLAIMED-SCORE: 300150
CONTEST:       CQ-WW-SSB
OPERATORS:   K7ABV
OPERATORS:
SOAPBOX:   fun time even with strange conditions at times...20 was a madhouse!!
QSO:  7000 PH 2008-10-26 1257 K7ABV          59 04     VA3YP         59  04     1
QSO:  3500 PH 2008-10-26 1303 K7ABV          59 04     KH7X          59  31     1
QSO:  7000 PH 2008-10-26 1337 K7ABV          59 04     VC6R          59  04     1
QSO: 14000 PH 2008-10-26 1422 K7ABV          59 04     YU7ZZ         59  15     1
QSO: 14000 PH 2008-10-26 1423 K7ABV          59 04     DP4A          59  14     1
QSO: 14000 PH 2008-10-26 1424 K7ABV          59 04     F6DRP         59  14     1
QSO: 14000 PH 2008-10-26 1425 K7ABV          59 04     OL9Z          59  15     1
QSO: 14000 PH 2008-10-26 1426 K7ABV          59 04     LZ1BJ         59  20     1
QSO: 14000 PH 2008-10-26 1427 K7ABV          59 04     OQ5M          59  14     1
QSO: 14000 PH 2008-10-26 1429 K7ABV          59 04     UX2IO         59  16     1
QSO: 14000 PH 2008-10-26 1431 K7ABV          59 04     OH4A          59  15     1
QSO: 14000 PH 2008-10-26 1431 K7ABV          59 04     RM3F          59  16     1
QSO: 14000 PH 2008-10-26 1432 K7ABV          59 04     LY7A          59  15     1
QSO: 14000 PH 2008-10-26 1434 K7ABV          59 04     PA3EVY        59  14     1
QSO: 14000 PH 2008-10-26 1436 K7ABV          59 04     IK3SCB        59  15     1
QSO: 14000 PH 2008-10-26 1436 K7ABV          59 04     IR2M          59  15     1
QSO: 14000 PH 2008-10-26 1457 K7ABV          59 04     OL3Z          59  15     1
QSO: 14000 PH 2008-10-26 1459 K7ABV          59 04     EO3Q          59  16     1
QSO: 14000 PH 2008-10-26 1500 K7ABV          59 04     SM6U          59  14     1
QSO: 14000 PH 2008-10-26 1500 K7ABV          59 04     IV3UHL        59  15     1
QSO: 14000 PH 2008-10-26 1503 K7ABV          59 04     YT1R          59  15     1
QSO: 14000 PH 2008-10-26 1504 K7ABV          59 04     OE4A          59  15     1
QSO: 14000 PH 2008-10-26 1506 K7ABV          59 04     II2A          59  15     1
QSO: 14000 PH 2008-10-26 1507 K7ABV          59 04     UZ2M          59  16     1
QSO: 14000 PH 2008-10-26 1508 K7ABV          59 04     EA6DX         59  14     1
QSO: 14000 PH 2008-10-26 1508 K7ABV          59 04     PI4COM        59  14     1
QSO: 14000 PH 2008-10-26 1510 K7ABV          59 04     LZ2JA         59  20     1
QSO: 14000 PH 2008-10-26 1511 K7ABV          59 04     PA1NHZ        59  14     1
QSO: 14000 PH 2008-10-26 1512 K7ABV          59 04     S53S          59  15     1
QSO: 14000 PH 2008-10-26 1514 K7ABV          59 04     YR1C          59  20     1
QSO: 14000 PH 2008-10-26 1515 K7ABV          59 04     G6MC          59  14     1
QSO: 14000 PH 2008-10-26 1516 K7ABV          59 04     HB0/HB9AON    59  14     1
QSO: 14000 PH 2008-10-26 1518 K7ABV          59 04     YP9W          59  20     1
QSO: 14000 PH 2008-10-26 1519 K7ABV          59 04     IZ6FXP        59  15     1
QSO: 14000 PH 2008-10-26 1520 K7ABV          59 04     M7A           59  14     1
QSO: 14000 PH 2008-10-26 1523 K7ABV          59 04     PA1T          59  14     1
QSO: 14000 PH 2008-10-26 1524 K7ABV          59 04     UR4Z          59  16     1
QSO: 14000 PH 2008-10-26 1524 K7ABV          59 04     SP3LPG        59  15     1
QSO: 14000 PH 2008-10-26 1526 K7ABV          59 04     E7DX          59  15     1
QSO: 14000 PH 2008-10-26 1526 K7ABV          59 04     SM6BGG        59  14     1
QSO: 14000 PH 2008-10-26 1528 K7ABV          59 04     M4A           59  14     1
QSO: 14000 PH 2008-10-26 1529 K7ABV          59 04     AO5B          59  14     1
QSO: 14000 PH 2008-10-26 1531 K7ABV          59 04     OH4XX         59  15     1
QSO: 14000 PH 2008-10-26 1531 K7ABV          59 04     SO8A          59  15     1
QSO: 14000 PH 2008-10-26 1532 K7ABV          59 04     P33W          59  20     1
QSO: 14000 PH 2008-10-26 1535 K7ABV          59 04     SV9GPV        59  20     1
QSO: 14000 PH 2008-10-26 1536 K7ABV          59 04     UU7J          59  16     1
QSO: 14000 PH 2008-10-26 1537 K7ABV          59 04     AM3SSB        59  14     1
QSO: 14000 PH 2008-10-26 1538 K7ABV          59 04     SN2K          59  15     1
QSO: 14000 PH 2008-10-26 1539 K7ABV          59 04     OM6A          59  15     1
QSO: 14000 PH 2008-10-26 1545 K7ABV          59 04     IV3YYK        59  15     1
QSO: 14000 PH 2008-10-26 1545 K7ABV          59 04     OZ2AR         59  14     1
QSO: 14000 PH 2008-10-26 1547 K7ABV          59 04     LZ9W          59  20     1
QSO: 14000 PH 2008-10-26 1549 K7ABV          59 04     S57RTH        59  15     1
QSO: 14000 PH 2008-10-26 1549 K7ABV          59 04     M0GHQ         59  14     1
QSO: 14000 PH 2008-10-26 1550 K7ABV          59 04     9A8M          59  15     1
QSO: 14000 PH 2008-10-26 1551 K7ABV          59 04     GM0B          59  14     1
QSO: 14000 PH 2008-10-26 1555 K7ABV          59 04     HG6Y          59  15     1
QSO: 14000 PH 2008-10-26 1602 K7ABV          59 04     DK5TX         59  14     1
QSO: 14000 PH 2008-10-26 1606 K7ABV          59 04     DL0WW         59  14     1
QSO: 14000 PH 2008-10-26 1608 K7ABV          59 04     AO3A          59  14     1
QSO: 14000 PH 2008-10-26 1610 K7ABV          59 04     DL2YL         59  14     1
QSO: 14000 PH 2008-10-26 1612 K7ABV          59 04     PA0AGA        59  14     1
QSO: 14000 PH 2008-10-26 1617 K7ABV          59 04     OK1CDJ        59  15     1
QSO: 14000 PH 2008-10-26 1618 K7ABV          59 04     HG1S          59  15     1
QSO: 14000 PH 2008-10-26 1620 K7ABV          59 04     DJ4PT         59  14     1
QSO: 14000 PH 2008-10-26 1620 K7ABV          59 04     3V8BB         59  33     1
QSO: 14000 PH 2008-10-26 1622 K7ABV          59 04     EA1APV        59  14     1
QSO: 14000 PH 2008-10-26 1625 K7ABV          59 04     S52ZW         59  15     1
QSO: 14000 PH 2008-10-26 1626 K7ABV          59 04     PA3AAV        59  14     1
QSO: 21000 PH 2008-10-26 1714 K7ABV          59 04     CU2X          59  14     1
QSO: 21000 PH 2008-10-26 1715 K7ABV          59 04     CT9L          59  33     1
QSO: 21000 PH 2008-10-26 1715 K7ABV          59 04     D4C           59  35     1
QSO: 21000 PH 2008-10-26 1718 K7ABV          59 04     XE3N          59  06     1
QSO: 21000 PH 2008-10-26 1721 K7ABV          59 04     VY2ZM         59  05     1
QSO: 21000 PH 2008-10-26 1724 K7ABV          59 04     CQ3T          59  33     1
QSO: 14000 PH 2008-10-26 1738 K7ABV          59 04     EA8BMG        59  33     1
QSO: 14000 PH 2008-10-26 1739 K7ABV          59 04     TM3Y          59  14     1
QSO: 14000 PH 2008-10-26 1740 K7ABV          59 04     IR3Z          59  15     1
QSO: 14000 PH 2008-10-26 1741 K7ABV          59 04     AO3K          59  14     1
QSO: 14000 PH 2008-10-26 1744 K7ABV          59 04     EE2K          59  14     1
QSO: 14000 PH 2008-10-26 1839 K7ABV          59 04     OH0E          59  15     1
QSO: 14000 PH 2008-10-26 1846 K7ABV          59 04     D4C           59  35     1
QSO: 14000 PH 2008-10-26 1854 K7ABV          59 04     3DA0DJ        59  38     1
QSO: 14000 PH 2008-10-26 1856 K7ABV          59 04     VE2GSO        59  02     1
QSO: 21000 PH 2008-10-26 1902 K7ABV          59 04     HI3T          59  08     1
QSO: 21000 PH 2008-10-26 1903 K7ABV          59 04     TI8II         59  07     1
QSO: 21000 PH 2008-10-26 1905 K7ABV          59 04     CE1KR         59  12     1
QSO: 21000 PH 2008-10-26 1906 K7ABV          59 04     CE3BFZ        59  12     1
QSO: 21000 PH 2008-10-26 1909 K7ABV          59 04     HK3RA         59  09     1
QSO: 21000 PH 2008-10-26 1910 K7ABV          59 04     CE1W          59  12     1
QSO: 21000 PH 2008-10-26 1912 K7ABV          59 04     TI5N          59  07     1
QSO: 21000 PH 2008-10-26 1914 K7ABV          59 04     NP2N          59  08     1
QSO: 21000 PH 2008-10-26 1916 K7ABV          59 04     OA4SS         59  10     1
QSO: 21000 PH 2008-10-26 1916 K7ABV          59 04     CU2CR         59  14     1
QSO: 21000 PH 2008-10-26 1917 K7ABV          59 04     P40A          59  09     1
QSO: 21000 PH 2008-10-26 1918 K7ABV          59 04     J88DR         59  08     1
QSO: 21000 PH 2008-10-26 1919 K7ABV          59 04     C6APR         59  08     1
QSO: 21000 PH 2008-10-26 1920 K7ABV          59 04     PY3PA         59  11     1
QSO: 21000 PH 2008-10-26 1920 K7ABV          59 04     HD5J          59  10     1
QSO: 21000 PH 2008-10-26 1929 K7ABV          59 04     PY2GA         59  11     1
QSO: 21000 PH 2008-10-26 1929 K7ABV          59 04     CE3DNP        59  12     1
QSO: 21000 PH 2008-10-26 1932 K7ABV          59 04     CX8BBH        59  13     1
QSO: 21000 PH 2008-10-26 1933 K7ABV          59 04     KP2CT         59  08     1
QSO: 21000 PH 2008-10-26 1937 K7ABV          59 04     LU5CAB        59  13     1
QSO: 21000 PH 2008-10-26 1938 K7ABV          59 04     LU8EOT        59  13     1
QSO: 21000 PH 2008-10-26 1939 K7ABV          59 04     PY2ZR         59  11     1
QSO: 21000 PH 2008-10-26 1939 K7ABV          59 04     LS1D          59  13     1
QSO: 21000 PH 2008-10-26 1940 K7ABV          59 04     PP1CZ         59  11     1
QSO: 21000 PH 2008-10-26 1943 K7ABV          59 04     LW6DW         59  13     1
QSO: 21000 PH 2008-10-26 1944 K7ABV          59 04     PJ4E          59  09     1
QSO: 14000 PH 2008-10-26 1951 K7ABV          59 04     PY7ZZ         59  11     1
QSO: 14000 PH 2008-10-26 1953 K7ABV          59 04     HC2SA         59  10     1
QSO: 14000 PH 2008-10-26 1957 K7ABV          59 04     TG9ANF        59  07     1
QSO: 14000 PH 2008-10-26 1958 K7ABV          59 04     PT2CM         59  11     1
QSO: 14000 PH 2008-10-26 1959 K7ABV          59 04     VO2FF         59  02     1
QSO: 14000 PH 2008-10-26 2008 K7ABV          59 04     PW2D          59  11     1
QSO: 14000 PH 2008-10-26 2009 K7ABV          59 04     VE3/W4TAA     59  04     1
QSO: 14000 PH 2008-10-26 2010 K7ABV          59 04     V26B          59  08     1
QSO: 14000 PH 2008-10-26 2121 K7ABV          59 04     6Y1V          59  08     1
QSO: 21000 PH 2008-10-26 2125 K7ABV          59 04     PP5AR         59  11     1
QSO: 21000 PH 2008-10-26 2127 K7ABV          59 04     ZX2B          59  11     1
QSO: 21000 PH 2008-10-26 2130 K7ABV          59 04     XE1GRR        59  06     1
QSO: 21000 PH 2008-10-26 2132 K7ABV          59 04     PY5JO         59  11     1
QSO: 14000 PH 2008-10-26 2144 K7ABV          59 04     HK3O          59  09     1
QSO: 14000 PH 2008-10-26 2145 K7ABV          59 04     VC6R          59  04     1
QSO: 14000 PH 2008-10-26 2147 K7ABV          59 04     ZV5E          59  11     1
QSO: 21000 PH 2008-10-26 2154 K7ABV          59 04     ZK2DF         59  32     1
QSO: 21000 PH 2008-10-26 2155 K7ABV          59 04     KH6U          59  31     1
QSO: 21000 PH 2008-10-26 2157 K7ABV          59 04     KH6MB         59  31     1
QSO: 21000 PH 2008-10-26 2200 K7ABV          59 04     ZP0R          59  11     1
QSO: 21000 PH 2008-10-26 2203 K7ABV          59 04     LU8YE         59  13     1
QSO: 14000 PH 2008-10-26 2214 K7ABV          59 04     KL7AIR        59  01     1
QSO: 14000 PH 2008-10-26 2218 K7ABV          59 04     JF2QNM        59  25     1
QSO: 14000 PH 2008-10-26 2220 K7ABV          59 04     BV0J          59  24     1
QSO: 14000 PH 2008-10-26 2223 K7ABV          59 04     KH6GMP        59  31     1
QSO: 14000 PH 2008-10-26 2224 K7ABV          59 04     VE3NE         59  04     1
QSO: 14000 PH 2008-10-26 2227 K7ABV          59 04     JI2ZEY        59  25     1
QSO: 14000 PH 2008-10-26 2227 K7ABV          59 04     JA7YAA        59  25     1
QSO: 14000 PH 2008-10-26 2233 K7ABV          59 04     NL7V          59  01     1
QSO: 14000 PH 2008-10-26 2301 K7ABV          59 04     VR2XMT        59  24     1
QSO: 14000 PH 2008-10-26 2305 K7ABV          59 04     V31MX         59  07     1
QSO: 14000 PH 2008-10-26 2307 K7ABV          59 04     CX1CCC        59  13     1
QSO: 14000 PH 2008-10-26 2308 K7ABV          59 04     HT2N          59  07     1
QSO: 14000 PH 2008-10-26 2310 K7ABV          59 04     OA4AHW        59  10     1
QSO: 14000 PH 2008-10-26 2311 K7ABV          59 04     HK3TU         59  09     1
QSO: 14000 PH 2008-10-26 2313 K7ABV          59 04     YB2DX         59  28     1
QSO: 14000 PH 2008-10-26 2315 K7ABV          59 04     B7M           59  24     1
QSO: 14000 PH 2008-10-26 2317 K7ABV          59 04     BX5AA         59  24     1
QSO: 14000 PH 2008-10-26 2318 K7ABV          59 04     JA3USA        59  25     1
QSO: 14000 PH 2008-10-26 2323 K7ABV          59 04     JJ0KRD        59  25     1
QSO: 14000 PH 2008-10-26 2324 K7ABV          59 04     JG2KKG        59  25     1
QSO: 14000 PH 2008-10-26 2329 K7ABV          59 04     K7BG          59  04     1
QSO: 14000 PH 2008-10-26 2335 K7ABV          59 04     JH1ACA        59  25     1
QSO: 14000 PH 2008-10-26 2338 K7ABV          59 04     VA3YP         59  04     1
QSO: 14000 PH 2008-10-26 2341 K7ABV          59 04     B7P           59  24     1
QSO: 14000 PH 2008-10-26 2351 K7ABV          59 04     CW2T          59  13     1
QSO: 14000 PH 2008-10-26 2352 K7ABV          59 04     PY2YU         59  11     1
QSO: 14000 PH 2008-10-26 2354 K7ABV          59 04     LT1F          59  13     1
QSO: 14000 PH 2008-10-26 2355 K7ABV          59 04     ZX2B          59  11     1
END-OF-LOG:
