START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA4KR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4000344
OPERATORS:
NAME: Julio M. Lopez
SOAPBOX:
QSO:  7052 PH 2008-10-25 0000 EA4KR         59  14     IR3Z          59  15     0
QSO:  7185 PH 2008-10-25 0652 EA4KR         59  14     OE2S          59  15     0
QSO:  7162 PH 2008-10-25 0653 EA4KR         59  14     CN3A          59  33     0
QSO:  7155 PH 2008-10-25 0654 EA4KR         59  14     AJ3G          59  05     0
QSO:  7147 PH 2008-10-25 0655 EA4KR         59  14     N5RGV         59  04     0
QSO:  7147 PH 2008-10-25 0656 EA4KR         59  14     KC2SNV        59  05     0
QSO:  7147 PH 2008-10-25 0656 EA4KR         59  14     W2FU          59  05     0
QSO:  7138 PH 2008-10-25 0659 EA4KR         59  14     NR5M          59  04     0
QSO:  7129 PH 2008-10-25 0659 EA4KR         59  14     K5NA          59  04     0
QSO:  7172 PH 2008-10-25 0701 EA4KR         59  14     9Y4W          59  09     0
QSO:  7180 PH 2008-10-25 0702 EA4KR         59  14     N5DX          59  04     0
QSO:  7185 PH 2008-10-25 0703 EA4KR         59  14     YT1VP         59  15     0
QSO:  7185 PH 2008-10-25 0703 EA4KR         59  14     DK3W          59  14     0
QSO:  7185 PH 2008-10-25 0704 EA4KR         59  14     DL3ALI        59  14     0
QSO:  7185 PH 2008-10-25 0704 EA4KR         59  14     DK9WI         59  14     0
QSO:  7185 PH 2008-10-25 0706 EA4KR         59  14     G4ADJ         59  14     0
QSO:  7185 PH 2008-10-25 0707 EA4KR         59  14     W4EEH         59  04     0
QSO:  7185 PH 2008-10-25 0707 EA4KR         59  14     YU8KN         59  15     0
QSO:  7185 PH 2008-10-25 0707 EA4KR         59  14     YO2MIL        59  20     0
QSO:  7185 PH 2008-10-25 0708 EA4KR         59  14     KC0TPP        59  04     0
QSO:  7185 PH 2008-10-25 0708 EA4KR         59  14     W1KQ          59  05     0
QSO:  7185 PH 2008-10-25 0709 EA4KR         59  14     KV0Q          59  04     0
QSO:  7185 PH 2008-10-25 0710 EA4KR         59  14     KH7B          59  31     0
QSO:  7187 PH 2008-10-25 0711 EA4KR         59  14     WA4DOU        59  05     0
QSO:  7187 PH 2008-10-25 0712 EA4KR         59  14     PA3EMN        59  14     0
QSO: 14234 PH 2008-10-25 0715 EA4KR         59  14     JA3YBK        59  25     0
QSO: 14234 PH 2008-10-25 0715 EA4KR         59  14     9A8M          59  15     0
QSO: 14255 PH 2008-10-25 0716 EA4KR         59  14     EW8KY         59  16     0
QSO: 14260 PH 2008-10-25 0717 EA4KR         59  14     DL1NFG        59  14     0
QSO: 14312 PH 2008-10-25 0719 EA4KR         59  14     9A6B          59  15     0
QSO: 14312 PH 2008-10-25 0720 EA4KR         59  14     DL9LM         59  14     0
QSO:  7074 PH 2008-10-25 0721 EA4KR         59  14     LN9Z          59  14     0
QSO: 14312 PH 2008-10-25 0721 EA4KR         59  14     DL3BRA        59  14     0
QSO: 14312 PH 2008-10-25 0722 EA4KR         59  14     SP5KDK        59  15     0
QSO: 14312 PH 2008-10-25 0722 EA4KR         59  14     RU6HJ         59  16     0
QSO: 14312 PH 2008-10-25 0722 EA4KR         59  14     OK2KR         59  15     0
QSO: 14312 PH 2008-10-25 0723 EA4KR         59  14     RK3DZB        59  16     0
QSO: 14312 PH 2008-10-25 0723 EA4KR         59  14     IK7NXU        59  15     0
QSO: 14312 PH 2008-10-25 0724 EA4KR         59  14     DM3W          59  14     0
QSO: 14312 PH 2008-10-25 0725 EA4KR         59  14     UT3RN         59  16     0
QSO: 14312 PH 2008-10-25 0725 EA4KR         59  14     YO2LYN        59  20     0
QSO: 14312 PH 2008-10-25 0725 EA4KR         59  14     9A7A          59  15     0
QSO: 14312 PH 2008-10-25 0726 EA4KR         59  14     OM8PG         59  15     0
QSO: 14312 PH 2008-10-25 0727 EA4KR         59  14     SP1KZE        59  15     0
QSO: 14312 PH 2008-10-25 0727 EA4KR         59  14     JM3UML        59  25     0
QSO: 14312 PH 2008-10-25 0728 EA4KR         59  14     DL9ZP         59  14     0
QSO: 14312 PH 2008-10-25 0728 EA4KR         59  14     US7LM         59  16     0
QSO: 14312 PH 2008-10-25 0728 EA4KR         59  14     OK2BEN        59  15     0
QSO: 14312 PH 2008-10-25 0729 EA4KR         59  14     IK2LRP        59  15     0
QSO: 14312 PH 2008-10-25 0730 EA4KR         59  14     RD4HD         59  16     0
QSO: 14312 PH 2008-10-25 0731 EA4KR         59  14     YR2X          59  20     0
QSO: 14312 PH 2008-10-25 0732 EA4KR         59  14     JH1ACA        59  25     0
QSO: 14312 PH 2008-10-25 0733 EA4KR         59  14     RK3VWA        59  16     0
QSO: 14312 PH 2008-10-25 0733 EA4KR         59  14     SP9BMH        59  15     0
QSO: 14312 PH 2008-10-25 0733 EA4KR         59  14     UN7JX         59  17     0
QSO: 14312 PH 2008-10-25 0734 EA4KR         59  14     DL6RBO        59  14     0
QSO: 14312 PH 2008-10-25 0734 EA4KR         59  14     UW4E          59  16     0
QSO: 14312 PH 2008-10-25 0735 EA4KR         59  14     EA7TN         59  14     0
QSO: 14312 PH 2008-10-25 0735 EA4KR         59  14     LA8WG         59  14     0
QSO: 14312 PH 2008-10-25 0735 EA4KR         59  14     RA3AUM        59  16     0
QSO: 14312 PH 2008-10-25 0737 EA4KR         59  14     RX6LD         59  16     0
QSO: 21310 PH 2008-10-25 0737 EA4KR         59  14     TA2/DL7BC     59  20     0
QSO: 14312 PH 2008-10-25 0738 EA4KR         59  14     LY8O          59  15     0
QSO: 21334 PH 2008-10-25 0738 EA4KR         59  14     P33W          59  20     0
QSO: 14312 PH 2008-10-25 0739 EA4KR         59  14     YT1HA         59  15     0
QSO: 14312 PH 2008-10-25 0739 EA4KR         59  14     DB2B          59  14     0
QSO: 14312 PH 2008-10-25 0739 EA4KR         59  14     IL3T          59  15     0
QSO: 14312 PH 2008-10-25 0739 EA4KR         59  14     DG2BHB        59  14     0
QSO: 21329 PH 2008-10-25 0740 EA4KR         59  14     AH2R          59  27     0
QSO: 14312 PH 2008-10-25 0741 EA4KR         59  14     OK5IM         59  15     0
QSO: 14312 PH 2008-10-25 0741 EA4KR         59  14     LZ2HR         59  20     0
QSO: 14312 PH 2008-10-25 0741 EA4KR         59  14     SM7E          59  14     0
QSO: 14312 PH 2008-10-25 0742 EA4KR         59  14     IV3XUX        59  15     0
QSO: 14312 PH 2008-10-25 0743 EA4KR         59  14     YQ5Q          59  20     0
QSO: 14312 PH 2008-10-25 0743 EA4KR         59  14     DL7UMK        59  14     0
QSO: 14312 PH 2008-10-25 0743 EA4KR         59  14     US8ICA        59  16     0
QSO: 14312 PH 2008-10-25 0743 EA4KR         59  14     OK2KOJ        59  15     0
QSO: 14312 PH 2008-10-25 0743 EA4KR         59  14     UT0VE         59  16     0
QSO: 14312 PH 2008-10-25 0744 EA4KR         59  14     DJ4MH         59  14     0
QSO: 14312 PH 2008-10-25 0744 EA4KR         59  14     S56Y          59  15     0
QSO: 21294 PH 2008-10-25 0745 EA4KR         59  14     ES5TV         59  15     0
QSO: 14312 PH 2008-10-25 0746 EA4KR         59  14     RK3QWW        59  16     0
QSO: 14312 PH 2008-10-25 0746 EA4KR         59  14     OK1NR         59  15     0
QSO: 14312 PH 2008-10-25 0747 EA4KR         59  14     YU1QT         59  15     0
QSO: 14312 PH 2008-10-25 0747 EA4KR         59  14     DK0MN         59  14     0
QSO: 14312 PH 2008-10-25 0747 EA4KR         59  14     RK4PB         59  16     0
QSO: 21247 PH 2008-10-25 0750 EA4KR         59  14     RX9JD         59  17     0
QSO: 21240 PH 2008-10-25 0750 EA4KR         59  14     RW0A          59  18     0
QSO: 14312 PH 2008-10-25 0751 EA4KR         59  14     S56P          59  15     0
QSO: 14312 PH 2008-10-25 0751 EA4KR         59  14     RN9S          59  16     0
QSO: 14312 PH 2008-10-25 0751 EA4KR         59  14     RV9CP         59  17     0
QSO: 14312 PH 2008-10-25 0752 EA4KR         59  14     DR2W          59  14     0
QSO: 14312 PH 2008-10-25 0753 EA4KR         59  14     OZ7AM         59  14     0
QSO: 14312 PH 2008-10-25 0754 EA4KR         59  14     RX6AH         59  16     0
QSO: 14312 PH 2008-10-25 0754 EA4KR         59  14     4X1OM         59  20     0
QSO: 14312 PH 2008-10-25 0755 EA4KR         59  14     GM3YS         59  14     0
QSO: 14312 PH 2008-10-25 0755 EA4KR         59  14     OK2SAR        59  15     0
QSO: 14312 PH 2008-10-25 0755 EA4KR         59  14     OK2BXU        59  15     0
QSO: 14312 PH 2008-10-25 0755 EA4KR         59  14     OK2PVZ        59  15     0
QSO: 14312 PH 2008-10-25 0756 EA4KR         59  14     IK3OYY        59  15     0
QSO: 14312 PH 2008-10-25 0756 EA4KR         59  14     IZ0JSE        59  15     0
QSO: 14312 PH 2008-10-25 0757 EA4KR         59  14     DL1LH         59  14     0
QSO: 14312 PH 2008-10-25 0757 EA4KR         59  14     OM7PY         59  15     0
QSO: 14312 PH 2008-10-25 0757 EA4KR         59  14     SP1KRF        59  15     0
QSO: 14312 PH 2008-10-25 0758 EA4KR         59  14     DL3OBW        59  14     0
QSO: 14312 PH 2008-10-25 0758 EA4KR         59  14     UR6IMF        59  16     0
QSO: 14312 PH 2008-10-25 0759 EA4KR         59  14     DF0EG         59  14     0
QSO: 14312 PH 2008-10-25 0800 EA4KR         59  14     IW7EBE        59  15     0
QSO: 14312 PH 2008-10-25 0801 EA4KR         59  14     EA8LS         59  33     0
QSO: 14312 PH 2008-10-25 0802 EA4KR         59  14     OE5XIL        59  15     0
QSO: 14312 PH 2008-10-25 0802 EA4KR         59  14     DL2MT         59  14     0
QSO: 14312 PH 2008-10-25 0803 EA4KR         59  14     MM0XDG        59  14     0
QSO: 14312 PH 2008-10-25 0803 EA4KR         59  14     IZ8FFA        59  15     0
QSO: 14312 PH 2008-10-25 0803 EA4KR         59  14     UA2CZ         59  15     0
QSO: 14312 PH 2008-10-25 0804 EA4KR         59  14     S59AA         59  15     0
QSO: 14312 PH 2008-10-25 0804 EA4KR         59  14     LA1VNA        59  14     0
QSO: 14312 PH 2008-10-25 0805 EA4KR         59  14     IQ8FT         59  15     0
QSO: 14312 PH 2008-10-25 0806 EA4KR         59  14     DH5WB         59  14     0
QSO: 14312 PH 2008-10-25 0807 EA4KR         59  14     LY7A          59  15     0
QSO: 14312 PH 2008-10-25 0807 EA4KR         59  14     OK2BYW        59  15     0
QSO: 14312 PH 2008-10-25 0808 EA4KR         59  14     SQ2EAN        59  15     0
QSO: 14312 PH 2008-10-25 0809 EA4KR         59  14     LZ3FN         59  20     0
QSO: 14312 PH 2008-10-25 0809 EA4KR         59  14     OL6P          59  15     0
QSO: 14312 PH 2008-10-25 0809 EA4KR         59  14     ZL1BYZ        59  32     0
QSO: 14312 PH 2008-10-25 0810 EA4KR         59  14     DL7VX         59  14     0
QSO: 21232 PH 2008-10-25 0811 EA4KR         59  14     A73A          59  21     0
QSO: 14312 PH 2008-10-25 0812 EA4KR         59  14     RA0QC         59  19     0
QSO: 14312 PH 2008-10-25 0813 EA4KR         59  14     OE1HHB        59  15     0
QSO: 14312 PH 2008-10-25 0813 EA4KR         59  14     RX9DJ         59  17     0
QSO: 14312 PH 2008-10-25 0813 EA4KR         59  14     SP9FT         59  15     0
QSO: 14312 PH 2008-10-25 0813 EA4KR         59  14     S52ZW         59  15     0
QSO: 14312 PH 2008-10-25 0814 EA4KR         59  14     OK1TFH        59  15     0
QSO: 14312 PH 2008-10-25 0814 EA4KR         59  14     EW6GF         59  16     0
QSO: 14312 PH 2008-10-25 0814 EA4KR         59  14     OM4DA         59  15     0
QSO: 14312 PH 2008-10-25 0815 EA4KR         59  14     DH0HUI        59  14     0
QSO: 14312 PH 2008-10-25 0815 EA4KR         59  14     S53F          59  15     0
QSO: 14312 PH 2008-10-25 0815 EA4KR         59  14     UA9FM         59  17     0
QSO: 14312 PH 2008-10-25 0816 EA4KR         59  14     RK3AWA        59  16     0
QSO: 14312 PH 2008-10-25 0817 EA4KR         59  14     OZ1ACB        59  14     0
QSO: 14312 PH 2008-10-25 0817 EA4KR         59  14     OK5IM         59  15     0
QSO: 14312 PH 2008-10-25 0817 EA4KR         59  14     SP4PBI        59  15     0
QSO: 14312 PH 2008-10-25 0818 EA4KR         59  14     DL2HUI        59  14     0
QSO: 14312 PH 2008-10-25 0819 EA4KR         59  14     DL3CA         59  14     0
QSO: 14312 PH 2008-10-25 0820 EA4KR         59  14     SP3DRM        59  15     0
QSO: 14312 PH 2008-10-25 0820 EA4KR         59  14     DL1RYD        59  14     0
QSO: 14312 PH 2008-10-25 0820 EA4KR         59  14     OK1CDJ        59  15     0
QSO: 14312 PH 2008-10-25 0821 EA4KR         59  14     DB7AA         59  14     0
QSO: 14312 PH 2008-10-25 0822 EA4KR         59  14     UR6GWZ        59  16     0
QSO: 14312 PH 2008-10-25 0823 EA4KR         59  14     TC4X          59  20     0
QSO: 14312 PH 2008-10-25 0823 EA4KR         59  14     OE5XIL        59  15     0
QSO: 14312 PH 2008-10-25 0824 EA4KR         59  14     RZ9UI         59  18     0
QSO: 14312 PH 2008-10-25 0824 EA4KR         59  14     DH3MAY        59  14     0
QSO: 14312 PH 2008-10-25 0825 EA4KR         59  14     SP4LVK        59  15     0
QSO: 14312 PH 2008-10-25 0825 EA4KR         59  14     OK1BA         59  15     0
QSO: 14312 PH 2008-10-25 0825 EA4KR         59  14     DL5JH         59  14     0
QSO: 14312 PH 2008-10-25 0828 EA4KR         59  14     OK1FRO        59  15     0
QSO: 14312 PH 2008-10-25 0828 EA4KR         59  14     IZ0CKO        59  15     0
QSO: 14312 PH 2008-10-25 0828 EA4KR         59  14     SQ1K          59  15     0
QSO: 14312 PH 2008-10-25 0828 EA4KR         59  14     DH5AO         59  14     0
QSO: 14312 PH 2008-10-25 0829 EA4KR         59  14     PE2KP         59  14     0
QSO: 14312 PH 2008-10-25 0830 EA4KR         59  14     PE1OXP        59  14     0
QSO: 14312 PH 2008-10-25 0830 EA4KR         59  14     9A8MM         59  15     0
QSO: 14312 PH 2008-10-25 0830 EA4KR         59  14     LY9Y          59  15     0
QSO: 14312 PH 2008-10-25 0831 EA4KR         59  14     RV0SR         59  18     0
QSO: 14312 PH 2008-10-25 0831 EA4KR         59  14     RT4M          59  16     0
QSO: 14312 PH 2008-10-25 0832 EA4KR         59  14     UA1ZCX        59  16     0
QSO: 14312 PH 2008-10-25 0832 EA4KR         59  14     SP7MC         59  15     0
QSO: 14312 PH 2008-10-25 0833 EA4KR         59  14     DL1KS         59  14     0
QSO: 14312 PH 2008-10-25 0833 EA4KR         59  14     SQ5WAA        59  15     0
QSO: 21164 PH 2008-10-25 0833 EA4KR         59  14     4X0V          59  20     0
QSO: 14312 PH 2008-10-25 0834 EA4KR         59  14     HA8QB         59  15     0
QSO: 14312 PH 2008-10-25 0834 EA4KR         59  14     DD1DZ         59  14     0
QSO: 14312 PH 2008-10-25 0835 EA4KR         59  14     RA4ST         59  16     0
QSO: 14312 PH 2008-10-25 0835 EA4KR         59  14     DF1LM         59  14     0
QSO: 14312 PH 2008-10-25 0838 EA4KR         59  14     DL2F          59  14     0
QSO: 21179 PH 2008-10-25 0838 EA4KR         59  14     BA4RF         59  24     0
QSO: 14312 PH 2008-10-25 0839 EA4KR         59  14     DG8YHO        59  14     0
QSO: 14312 PH 2008-10-25 0839 EA4KR         59  14     UA4FRL        59  16     0
QSO: 14312 PH 2008-10-25 0840 EA4KR         59  14     S51SL         59  15     0
QSO: 14312 PH 2008-10-25 0840 EA4KR         59  14     DM5LG         59  14     0
QSO: 14312 PH 2008-10-25 0841 EA4KR         59  14     DG3DAT        59  14     0
QSO: 14312 PH 2008-10-25 0841 EA4KR         59  14     E71A          59  15     0
QSO: 21177 PH 2008-10-25 0843 EA4KR         59  14     9M8Z          59  28     0
QSO: 14312 PH 2008-10-25 0843 EA4KR         59  14     SP9KDA        59  15     0
QSO: 14312 PH 2008-10-25 0843 EA4KR         59  14     IR9Z          59  15     0
QSO: 21172 PH 2008-10-25 0843 EA4KR         59  14     EK6TA         59  21     0
QSO: 14312 PH 2008-10-25 0844 EA4KR         59  14     IK3SSW        59  15     0
QSO: 14312 PH 2008-10-25 0845 EA4KR         59  14     YO5OAG        59  20     0
QSO: 14312 PH 2008-10-25 0845 EA4KR         59  14     IQ8EB         59  15     0
QSO: 14312 PH 2008-10-25 0845 EA4KR         59  14     RW1AI         59  16     0
QSO: 14312 PH 2008-10-25 0846 EA4KR         59  14     DL1RWS        59  14     0
QSO: 14312 PH 2008-10-25 0846 EA4KR         59  14     9A2EY         59  15     0
QSO: 14312 PH 2008-10-25 0846 EA4KR         59  14     UT5IZ         59  16     0
QSO: 14312 PH 2008-10-25 0846 EA4KR         59  14     DL1AZZ        59  14     0
QSO: 14312 PH 2008-10-25 0847 EA4KR         59  14     DG0CC         59  14     0
QSO: 14312 PH 2008-10-25 0847 EA4KR         59  14     DL2ZBO        59  14     0
QSO: 14312 PH 2008-10-25 0847 EA4KR         59  14     EA8OM         59  33     0
QSO: 14312 PH 2008-10-25 0848 EA4KR         59  14     SP9NWN        59  15     0
QSO: 14312 PH 2008-10-25 0849 EA4KR         59  14     DJ6KS         59  14     0
QSO: 21207 PH 2008-10-25 0850 EA4KR         59  14     UT3IM         59  16     0
QSO: 14312 PH 2008-10-25 0851 EA4KR         59  14     DL8ULO        59  14     0
QSO: 21217 PH 2008-10-25 0851 EA4KR         59  14     5B4AII        59  20     0
QSO: 14312 PH 2008-10-25 0851 EA4KR         59  14     RZ9OJ         59  18     0
QSO: 14312 PH 2008-10-25 0852 EA4KR         59  14     OE1RKS        59  15     0
QSO: 14312 PH 2008-10-25 0852 EA4KR         59  14     OK2VZE        59  15     0
QSO: 14312 PH 2008-10-25 0852 EA4KR         59  14     CT3FJ         59  33     0
QSO: 14312 PH 2008-10-25 0853 EA4KR         59  14     RV9YZ/9       59  18     0
QSO: 14312 PH 2008-10-25 0853 EA4KR         59  14     YP2Y          59  20     0
QSO: 14312 PH 2008-10-25 0853 EA4KR         59  14     DL1DTC        59  14     0
QSO: 14312 PH 2008-10-25 0854 EA4KR         59  14     DM3MM         59  14     0
QSO: 14312 PH 2008-10-25 0854 EA4KR         59  14     PY2ZA         59  11     0
QSO: 14312 PH 2008-10-25 0854 EA4KR         59  14     UV8M          59  16     0
QSO: 14312 PH 2008-10-25 0854 EA4KR         59  14     HA3OU         59  15     0
QSO: 14312 PH 2008-10-25 0855 EA4KR         59  14     LY4K          59  15     0
QSO: 14312 PH 2008-10-25 0855 EA4KR         59  14     DJ8QP         59  14     0
QSO: 14312 PH 2008-10-25 0855 EA4KR         59  14     SN9R          59  15     0
QSO: 14312 PH 2008-10-25 0856 EA4KR         59  14     HG3DX         59  15     0
QSO: 14312 PH 2008-10-25 0856 EA4KR         59  14     LA9NM         59  14     0
QSO: 14312 PH 2008-10-25 0857 EA4KR         59  14     OL1X          59  15     0
QSO: 14312 PH 2008-10-25 0857 EA4KR         59  14     UA3DUJ        59  16     0
QSO: 14312 PH 2008-10-25 0857 EA4KR         59  14     SP4JTJ        59  15     0
QSO: 14312 PH 2008-10-25 0857 EA4KR         59  14     IK4TVP        59  15     0
QSO: 14312 PH 2008-10-25 0858 EA4KR         59  14     UA9KW         59  17     0
QSO: 14312 PH 2008-10-25 0859 EA4KR         59  14     DP4A          59  14     0
QSO: 14312 PH 2008-10-25 0859 EA4KR         59  14     SP2AYC        59  15     0
QSO: 14312 PH 2008-10-25 0859 EA4KR         59  14     DG1LS         59  14     0
QSO: 14312 PH 2008-10-25 0900 EA4KR         59  14     9A1CVG        59  15     0
QSO: 14312 PH 2008-10-25 0900 EA4KR         59  14     DL5AI         59  14     0
QSO: 14312 PH 2008-10-25 0901 EA4KR         59  14     IZ3NYS        59  15     0
QSO: 14312 PH 2008-10-25 0902 EA4KR         59  14     SV2GJV        59  20     0
QSO: 14312 PH 2008-10-25 0902 EA4KR         59  14     PF9A          59  14     0
QSO: 14312 PH 2008-10-25 0903 EA4KR         59  14     RD3DT         59  16     0
QSO: 14312 PH 2008-10-25 0903 EA4KR         59  14     RU3FN         59  16     0
QSO: 14312 PH 2008-10-25 0903 EA4KR         59  14     S57U          59  15     0
QSO: 14312 PH 2008-10-25 0903 EA4KR         59  14     S51JQ         59  15     0
QSO: 14312 PH 2008-10-25 0904 EA4KR         59  14     RD3ZE         59  16     0
QSO: 14312 PH 2008-10-25 0904 EA4KR         59  14     UT7L          59  16     0
QSO: 14312 PH 2008-10-25 0904 EA4KR         59  14     DL8NBJ        59  14     0
QSO: 14312 PH 2008-10-25 0904 EA4KR         59  14     RX9FR         59  17     0
QSO: 14312 PH 2008-10-25 0905 EA4KR         59  14     DL/N0HJZ      59  14     0
QSO: 14312 PH 2008-10-25 0908 EA4KR         59  14     HG4F          59  15     0
QSO: 14312 PH 2008-10-25 0909 EA4KR         59  14     PE1MPA        59  14     0
QSO: 14312 PH 2008-10-25 0909 EA4KR         59  14     UA0AZ         59  18     0
QSO: 14312 PH 2008-10-25 0909 EA4KR         59  14     DJ4JF         59  14     0
QSO: 14312 PH 2008-10-25 0909 EA4KR         59  14     SP2OVQ        59  15     0
QSO: 14312 PH 2008-10-25 0910 EA4KR         59  14     DL6CKP        59  14     0
QSO: 14312 PH 2008-10-25 0911 EA4KR         59  14     OZ7ADZ        59  14     0
QSO: 14312 PH 2008-10-25 0912 EA4KR         59  14     UA3BL         59  16     0
QSO: 14312 PH 2008-10-25 0913 EA4KR         59  14     HA1SN         59  15     0
QSO: 14312 PH 2008-10-25 0914 EA4KR         59  14     9A1P          59  15     0
QSO: 14312 PH 2008-10-25 0914 EA4KR         59  14     EU6AA         59  16     0
QSO: 14312 PH 2008-10-25 0914 EA4KR         59  14     DK3HV         59  14     0
QSO: 14312 PH 2008-10-25 0915 EA4KR         59  14     OM7YC         59  15     0
QSO: 14312 PH 2008-10-25 0915 EA4KR         59  14     RX0AW         59  18     0
QSO: 14312 PH 2008-10-25 0916 EA4KR         59  14     IZ2ODM        59  15     0
QSO: 14312 PH 2008-10-25 0916 EA4KR         59  14     YL8M          59  15     0
QSO: 14312 PH 2008-10-25 0916 EA4KR         59  14     DJ4MJ         59  14     0
QSO: 14312 PH 2008-10-25 0917 EA4KR         59  14     UA9BS         59  17     0
QSO: 14312 PH 2008-10-25 0917 EA4KR         59  14     UX2IO         59  16     0
QSO: 14312 PH 2008-10-25 0918 EA4KR         59  14     RV3ZL         59  16     0
QSO: 14312 PH 2008-10-25 0918 EA4KR         59  14     UT6IS         59  16     0
QSO: 14312 PH 2008-10-25 0918 EA4KR         59  14     SN9A          59  15     0
QSO: 14312 PH 2008-10-25 0918 EA4KR         59  14     DL3PA         59  14     0
QSO: 14312 PH 2008-10-25 0919 EA4KR         59  14     PA6Z          59  14     0
QSO: 14312 PH 2008-10-25 0919 EA4KR         59  14     IZ2JQP        59  15     0
QSO: 14312 PH 2008-10-25 0919 EA4KR         59  14     YO4KCC        59  20     0
QSO: 21289 PH 2008-10-25 0919 EA4KR         59  14     ET3AA         59  37     0
QSO: 14312 PH 2008-10-25 0920 EA4KR         59  14     OK1BB         59  15     0
QSO: 14312 PH 2008-10-25 0920 EA4KR         59  14     GM0DBW        59  14     0
QSO: 14312 PH 2008-10-25 0920 EA4KR         59  14     US1PM         59  16     0
QSO: 14312 PH 2008-10-25 0920 EA4KR         59  14     OK1LO         59  15     0
QSO: 14312 PH 2008-10-25 0920 EA4KR         59  14     UY5TE         59  16     0
QSO: 14312 PH 2008-10-25 0921 EA4KR         59  14     IK2QLX        59  15     0
QSO: 14312 PH 2008-10-25 0922 EA4KR         59  14     HF50OLS       59  15     0
QSO: 14312 PH 2008-10-25 0922 EA4KR         59  14     YU7ONE        59  15     0
QSO: 14312 PH 2008-10-25 0922 EA4KR         59  14     RN1ON         59  16     0
QSO: 14312 PH 2008-10-25 0922 EA4KR         59  14     OK1VDJ        59  15     0
QSO: 14312 PH 2008-10-25 0923 EA4KR         59  14     PA0GJV        59  14     0
QSO: 14312 PH 2008-10-25 0923 EA4KR         59  14     UR6GWZ        59  16     0
QSO: 14312 PH 2008-10-25 0923 EA4KR         59  14     W3LPL         59  05     0
QSO: 14312 PH 2008-10-25 0925 EA4KR         59  14     UA1CEI        59  16     0
QSO: 14312 PH 2008-10-25 0925 EA4KR         59  14     RK3QWM        59  16     0
QSO: 14312 PH 2008-10-25 0925 EA4KR         59  14     DR1A          59  14     0
QSO: 14312 PH 2008-10-25 0925 EA4KR         59  14     SN5T          59  15     0
QSO: 21344 PH 2008-10-25 0926 EA4KR         59  14     OH4A          59  15     0
QSO: 14312 PH 2008-10-25 0926 EA4KR         59  14     OK1OUE        59  15     0
QSO: 14312 PH 2008-10-25 0927 EA4KR         59  14     UA6HHE        59  16     0
QSO: 14312 PH 2008-10-25 0927 EA4KR         59  14     IK8SEU        59  15     0
QSO: 14312 PH 2008-10-25 0928 EA4KR         59  14     AM3SSB        59  14     0
QSO: 14312 PH 2008-10-25 0928 EA4KR         59  14     IZ2DPX        59  15     0
QSO: 14312 PH 2008-10-25 0929 EA4KR         59  14     UR5ZPV        59  16     0
QSO: 14312 PH 2008-10-25 0929 EA4KR         59  14     DK1QH         59  14     0
QSO: 14312 PH 2008-10-25 0929 EA4KR         59  14     UX2MF         59  16     0
QSO: 14312 PH 2008-10-25 0930 EA4KR         59  14     OR5N          59  14     0
QSO: 14312 PH 2008-10-25 0930 EA4KR         59  14     RU3SE         59  16     0
QSO: 14312 PH 2008-10-25 0931 EA4KR         59  14     LZ6W          59  20     0
QSO: 14312 PH 2008-10-25 0931 EA4KR         59  14     DK1F          59  14     0
QSO: 14312 PH 2008-10-25 0931 EA4KR         59  14     UP4L          59  17     0
QSO: 14312 PH 2008-10-25 0931 EA4KR         59  14     UN9L          59  17     0
QSO: 14312 PH 2008-10-25 0932 EA4KR         59  14     GM6NX         59  14     0
QSO: 14312 PH 2008-10-25 0932 EA4KR         59  14     IK8LTB        59  15     0
QSO: 14312 PH 2008-10-25 0932 EA4KR         59  14     HB0/HB9AON    59  14     0
QSO: 14312 PH 2008-10-25 0933 EA4KR         59  14     ER0FEO        59  16     0
QSO: 14312 PH 2008-10-25 0933 EA4KR         59  14     SQ1FYX        59  15     0
QSO: 14312 PH 2008-10-25 0934 EA4KR         59  14     HG3FMZ        59  15     0
QSO: 14312 PH 2008-10-25 0934 EA4KR         59  14     LT1F          59  13     0
QSO: 21275 PH 2008-10-25 0934 EA4KR         59  14     YB0ZZ         59  28     0
QSO: 14312 PH 2008-10-25 0935 EA4KR         59  14     PA1PE         59  14     0
QSO: 14312 PH 2008-10-25 0935 EA4KR         59  14     OK1HEH        59  15     0
QSO: 14312 PH 2008-10-25 0936 EA4KR         59  14     OK1XQ         59  15     0
QSO: 14312 PH 2008-10-25 0936 EA4KR         59  14     DL1QQ         59  14     0
QSO: 14312 PH 2008-10-25 0938 EA4KR         59  14     UR5AS         59  16     0
QSO: 14312 PH 2008-10-25 0939 EA4KR         59  14     S58RU         59  15     0
QSO: 14312 PH 2008-10-25 0939 EA4KR         59  14     DF8PJ         59  14     0
QSO: 14312 PH 2008-10-25 0940 EA4KR         59  14     HG6N          59  15     0
QSO: 14312 PH 2008-10-25 0940 EA4KR         59  14     OH2MO         59  15     0
QSO: 14312 PH 2008-10-25 0940 EA4KR         59  14     UT3UZ         59  16     0
