START-OF-LOG: 3.0
CALLSIGN: EA3DUM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1992150
OPERATORS: EA3ALV, EA3BCK, EA3BFK, EA3CCN, EA3DUM, EA3EJI, EA3EZD, EA3GEO, EA3GLB, EA3GTJ
QSO:  7068 PH 2008-10-25 0839 EA3DUM        59  14     GZ0F          59  14
QSO: 14186 PH 2008-10-25 0839 EA3DUM        59  14     UA4WCM        59  16
QSO: 21211 PH 2008-10-25 0841 EA3DUM        59  14     RK3DZB        59  16
QSO: 14186 PH 2008-10-25 0841 EA3DUM        59  14     HG2DX         59  15
QSO:  7084 PH 2008-10-25 0843 EA3DUM        59  14     PA6Z          59  14
QSO:  7088 PH 2008-10-25 0845 EA3DUM        59  14     S57AL         59  15
QSO: 28473 PH 2008-10-25 0846 EA3DUM        59  14     E77A          59  15
QSO: 21240 PH 2008-10-25 0847 EA3DUM        59  14     RV4HC         59  16
QSO:  7092 PH 2008-10-25 0848 EA3DUM        59  14     II3L          59  15
QSO: 14186 PH 2008-10-25 0930 EA3DUM        59  14     UR5ZSU        59  16
QSO: 14186 PH 2008-10-25 0930 EA3DUM        59  14     S53MM         59  15
QSO: 14186 PH 2008-10-25 0931 EA3DUM        59  14     IW2MZX        59  15
QSO: 14186 PH 2008-10-25 0931 EA3DUM        59  14     IQ0EF         59  15
QSO: 14186 PH 2008-10-25 0933 EA3DUM        59  14     YT2SMS        59  15
QSO: 14186 PH 2008-10-25 0933 EA3DUM        59  14     IK8SEU        59  15
QSO: 14186 PH 2008-10-25 0935 EA3DUM        59  14     RA9JM         59  17
QSO: 14186 PH 2008-10-25 0935 EA3DUM        59  14     IR9Z          59  15
QSO: 14186 PH 2008-10-25 0936 EA3DUM        59  14     OK1LO         59  15
QSO: 21370 PH 2008-10-25 0937 EA3DUM        59  14     HS0AZ         59  26
QSO: 14186 PH 2008-10-25 0938 EA3DUM        59  14     S53S          59  15
QSO: 14186 PH 2008-10-25 0939 EA3DUM        59  14     DL2ARD        59  14
QSO: 14186 PH 2008-10-25 0940 EA3DUM        59  14     SP2QG         59  15
QSO: 14186 PH 2008-10-25 0940 EA3DUM        59  14     9A2EU         59  15
QSO: 14186 PH 2008-10-25 0940 EA3DUM        59  14     YO5FMT        59  20
QSO: 14186 PH 2008-10-25 0941 EA3DUM        59  14     S59TI         59  15
QSO: 14186 PH 2008-10-25 0941 EA3DUM        59  14     DR2P          59  14
QSO:  7093 PH 2008-10-25 0942 EA3DUM        59  14     EA4RCT        59  14
QSO: 21377 PH 2008-10-25 0943 EA3DUM        59  14     6V7M          59  35
QSO: 14186 PH 2008-10-25 0944 EA3DUM        59  14     SN3T          59  15
QSO: 14186 PH 2008-10-25 0945 EA3DUM        59  14     IG9S          59  33
QSO: 14186 PH 2008-10-25 0945 EA3DUM        59  14     RW1AC         59  16
QSO:  7100 PH 2008-10-25 0948 EA3DUM        59  14     IZ1JLF        59  15
QSO: 28497 PH 2008-10-25 0949 EA3DUM        59  14     ZS9X          59  38
QSO:  7100 PH 2008-10-25 0950 EA3DUM        59  14     IZ1NBX        59  15
QSO:  7100 PH 2008-10-25 0950 EA3DUM        59  14     EA7CVF        59  14
QSO:  7100 PH 2008-10-25 0952 EA3DUM        59  14     EA4FIT        59  14
QSO:  7100 PH 2008-10-25 0952 EA3DUM        59  14     TM5HV         59  14
QSO:  7100 PH 2008-10-25 0952 EA3DUM        59  14     GM3YS         59  14
QSO:  7100 PH 2008-10-25 0955 EA3DUM        59  14     AM1A          59  14
QSO: 21210 PH 2008-10-25 0956 EA3DUM        59  14     J42T          59  20
QSO:  7100 PH 2008-10-25 0957 EA3DUM        59  14     IK2DZN        59  15
QSO:  7100 PH 2008-10-25 0957 EA3DUM        59  14     IZ3LJA        59  15
QSO: 21177 PH 2008-10-25 0958 EA3DUM        59  14     EW6AF         59  16
QSO:  7100 PH 2008-10-25 0959 EA3DUM        59  14     IZ1HJA        59  15
QSO: 14244 PH 2008-10-25 0959 EA3DUM        59  14     RU3FF         59  16
QSO: 14244 PH 2008-10-25 0959 EA3DUM        59  14     RU3FF         59  16
QSO: 28456 PH 2008-10-25 1000 EA3DUM        59  14     YT3A          59  15
QSO: 14244 PH 2008-10-25 1000 EA3DUM        59  14     IZ6JHO        59  15
QSO:  7100 PH 2008-10-25 1000 EA3DUM        59  14     IW1PNJ        59  15
QSO: 14244 PH 2008-10-25 1001 EA3DUM        59  14     OM7YC         59  15
QSO: 14244 PH 2008-10-25 1001 EA3DUM        59  14     9A6B          59  15
QSO: 21156 PH 2008-10-25 1001 EA3DUM        59  14     UA9CLB        59  17
QSO: 14244 PH 2008-10-25 1002 EA3DUM        59  14     RV4CT         59  16
QSO: 14244 PH 2008-10-25 1002 EA3DUM        59  14     DG1IU         59  14
QSO: 14244 PH 2008-10-25 1002 EA3DUM        59  14     OK6MDF        59  15
QSO: 14244 PH 2008-10-25 1004 EA3DUM        59  14     UA6MM         59  16
QSO:  7100 PH 2008-10-25 1004 EA3DUM        59  14     PA0TCA        59  14
QSO:  7100 PH 2008-10-25 1004 EA3DUM        59  14     DJ6DO         59  14
QSO:  7100 PH 2008-10-25 1005 EA3DUM        59  14     IZ1LBG        59  15
QSO:  7100 PH 2008-10-25 1006 EA3DUM        59  14     G3OZ          59  14
QSO: 14242 PH 2008-10-25 1010 EA3DUM        59  14     ZB6A          59  14
QSO: 28500 PH 2008-10-25 1011 EA3DUM        59  14     SV9CVY        59  20
QSO:  7099 PH 2008-10-25 1012 EA3DUM        59  14     OZ2DAN        59  14
QSO: 21200 PH 2008-10-25 1014 EA3DUM        59  14     ZS9X          59  38
QSO: 28423 PH 2008-10-25 1016 EA3DUM        59  14     3DA0DJ        59  38
QSO: 21200 PH 2008-10-25 1016 EA3DUM        59  14     RZ9AZ         59  17
QSO:  7090 PH 2008-10-25 1018 EA3DUM        59  14     Z3SA          59  15
QSO: 28475 PH 2008-10-25 1020 EA3DUM        59  14     YP2Y          59  20
QSO:  3753 PH 2008-10-25 1020 EA3DUM        59  14     HB0/HB9AON    59  14
QSO: 21167 PH 2008-10-25 1022 EA3DUM        59  14     EW8MW         59  16
QSO:  7105 PH 2008-10-25 1022 EA3DUM        59  14     HF200C        59  15
QSO: 28480 PH 2008-10-25 1023 EA3DUM        59  14     9A5D          59  15
QSO:  7097 PH 2008-10-25 1024 EA3DUM        59  14     F4CUI         59  14
QSO: 28465 PH 2008-10-25 1025 EA3DUM        59  14     OM5FA         59  15
QSO: 28470 PH 2008-10-25 1026 EA3DUM        59  14     LZ9W          59  20
QSO:  7097 PH 2008-10-25 1026 EA3DUM        59  14     DC8SG         59  14
QSO:  7097 PH 2008-10-25 1027 EA3DUM        59  14     IQ1EE         59  15
QSO: 28495 PH 2008-10-25 1027 EA3DUM        59  14     YU2A          59  15
QSO: 28495 PH 2008-10-25 1027 EA3DUM        59  14     LZ1NG         59  20
QSO: 21187 PH 2008-10-25 1028 EA3DUM        59  14     CT9L          59  33
QSO:  7097 PH 2008-10-25 1028 EA3DUM        59  14     IK1NDD        59  15
QSO: 28495 PH 2008-10-25 1028 EA3DUM        59  14     EA3AYK        59  14
QSO:  7097 PH 2008-10-25 1028 EA3DUM        59  14     S57U          59  15
QSO:  3789 PH 2008-10-25 1028 EA3DUM        59  14     PA6Z          59  14
QSO: 28495 PH 2008-10-25 1028 EA3DUM        59  14     YO2LEE        59  20
QSO:  7097 PH 2008-10-25 1029 EA3DUM        59  14     9A3AGS        59  15
QSO: 14124 PH 2008-10-25 1029 EA3DUM        59  14     Z35W          59  15
QSO: 14124 PH 2008-10-25 1029 EA3DUM        59  14     OK1SJ         59  15
QSO: 28495 PH 2008-10-25 1029 EA3DUM        59  14     YO2EE         59  20
QSO: 14124 PH 2008-10-25 1030 EA3DUM        59  14     SP9OYB        59  15
QSO: 14124 PH 2008-10-25 1030 EA3DUM        59  14     OK1SRD        59  15
QSO:  7097 PH 2008-10-25 1030 EA3DUM        59  14     DK0IA         59  14
QSO: 14124 PH 2008-10-25 1031 EA3DUM        59  14     YU1ADO        59  15
QSO: 28506 PH 2008-10-25 1031 EA3DUM        59  14     OE4A          59  15
QSO:  7097 PH 2008-10-25 1031 EA3DUM        59  14     IZ1ZX         59  15
QSO: 14124 PH 2008-10-25 1031 EA3DUM        59  14     RW6BD         59  16
QSO: 14124 PH 2008-10-25 1032 EA3DUM        59  14     UX7QV         59  16
QSO: 14124 PH 2008-10-25 1032 EA3DUM        59  14     DJ2YA         59  14
QSO: 14124 PH 2008-10-25 1032 EA3DUM        59  14     DL1APR        59  14
QSO:  7097 PH 2008-10-25 1032 EA3DUM        59  14     YO6QT         59  20
QSO: 14124 PH 2008-10-25 1032 EA3DUM        59  14     LA6KOA        59  14
QSO: 14124 PH 2008-10-25 1033 EA3DUM        59  14     SN3S          59  15
QSO:  7097 PH 2008-10-25 1033 EA3DUM        59  14     SP3PJY        59  15
QSO: 14124 PH 2008-10-25 1033 EA3DUM        59  14     IZ4OSG        59  15
QSO:  7097 PH 2008-10-25 1034 EA3DUM        59  14     DL8UO         59  14
QSO: 21193 PH 2008-10-25 1034 EA3DUM        59  14     SV9COL        59  20
QSO: 14124 PH 2008-10-25 1034 EA3DUM        59  14     IW6CJM        59  15
QSO: 14124 PH 2008-10-25 1035 EA3DUM        59  14     DL5ALW        59  14
QSO: 28466 PH 2008-10-25 1035 EA3DUM        59  14     YT9L          59  15
QSO: 14124 PH 2008-10-25 1036 EA3DUM        59  14     SP6PCL        59  15
QSO: 14124 PH 2008-10-25 1036 EA3DUM        59  14     RU3SE         59  16
QSO: 14124 PH 2008-10-25 1036 EA3DUM        59  14     OM3RRC        59  15
QSO: 21200 PH 2008-10-25 1036 EA3DUM        59  14     YR1C          59  20
QSO: 14124 PH 2008-10-25 1037 EA3DUM        59  14     IK2IQD        59  15
QSO: 14124 PH 2008-10-25 1037 EA3DUM        59  14     9A5BB         59  15
QSO: 21206 PH 2008-10-25 1037 EA3DUM        59  14     LZ1BJ         59  20
QSO:  7097 PH 2008-10-25 1038 EA3DUM        59  14     DJ0VZ         59  14
QSO: 14124 PH 2008-10-25 1038 EA3DUM        59  14     UR5WDQ        59  16
QSO: 14124 PH 2008-10-25 1038 EA3DUM        59  14     OK2PHI        59  15
QSO: 21212 PH 2008-10-25 1038 EA3DUM        59  14     9A5Y          59  15
QSO: 14124 PH 2008-10-25 1039 EA3DUM        59  14     HA6VA         59  15
QSO: 14124 PH 2008-10-25 1039 EA3DUM        59  14     9A4BA         59  15
QSO: 14124 PH 2008-10-25 1039 EA3DUM        59  14     OK2BEN        59  15
QSO: 21214 PH 2008-10-25 1039 EA3DUM        59  14     RK9JWV        59  17
QSO: 14124 PH 2008-10-25 1040 EA3DUM        59  14     ES6QZ         59  15
QSO: 14124 PH 2008-10-25 1040 EA3DUM        59  14     S57U          59  15
QSO: 28492 PH 2008-10-25 1040 EA3DUM        59  14     J42T          59  20
QSO: 14124 PH 2008-10-25 1040 EA3DUM        59  14     DL0N          59  14
QSO: 14124 PH 2008-10-25 1040 EA3DUM        59  14     RK3AWA        59  16
QSO: 21225 PH 2008-10-25 1041 EA3DUM        59  14     UN7MMM        59  17
QSO: 28495 PH 2008-10-25 1041 EA3DUM        59  14     IZ8IYX        59  15
QSO: 14124 PH 2008-10-25 1041 EA3DUM        59  14     RK3AQW        59  16
QSO:  7097 PH 2008-10-25 1041 EA3DUM        59  14     G4FKA         59  14
QSO: 14124 PH 2008-10-25 1041 EA3DUM        59  14     DL1LAF        59  14
QSO: 14124 PH 2008-10-25 1042 EA3DUM        59  14     RA3DNC        59  16
QSO: 14124 PH 2008-10-25 1042 EA3DUM        59  14     SP7MC         59  15
QSO: 14124 PH 2008-10-25 1042 EA3DUM        59  14     S50K          59  15
QSO: 14124 PH 2008-10-25 1043 EA3DUM        59  14     UA1CUR        59  16
QSO: 14124 PH 2008-10-25 1043 EA3DUM        59  14     DL7UMK        59  14
QSO: 14124 PH 2008-10-25 1043 EA3DUM        59  14     US1PM         59  16
QSO: 14124 PH 2008-10-25 1044 EA3DUM        59  14     DL8NBJ        59  14
QSO: 28467 PH 2008-10-25 1044 EA3DUM        59  14     YT1XN         59  15
QSO: 21252 PH 2008-10-25 1045 EA3DUM        59  14     IR9Y          59  15
QSO: 14124 PH 2008-10-25 1045 EA3DUM        59  14     IW0BLW        59  15
QSO: 28467 PH 2008-10-25 1045 EA3DUM        59  14     4O3A          59  15
QSO: 14124 PH 2008-10-25 1046 EA3DUM        59  14     IT9LED        59  15
QSO: 28467 PH 2008-10-25 1046 EA3DUM        59  14     HA5AWT        59  15
QSO: 28467 PH 2008-10-25 1046 EA3DUM        59  14     YO2AOB        59  20
QSO: 14124 PH 2008-10-25 1046 EA3DUM        59  14     US6IT         59  16
QSO:  7097 PH 2008-10-25 1047 EA3DUM        59  14     EB1EWE        59  14
QSO: 14124 PH 2008-10-25 1047 EA3DUM        59  14     YU5M          59  15
QSO:  7097 PH 2008-10-25 1048 EA3DUM        59  14     EA9BO         59  33
QSO: 14190 PH 2008-10-25 1048 EA3DUM        59  14     SO6I          59  15
QSO:  7097 PH 2008-10-25 1051 EA3DUM        59  14     IQ3VE         59  15
QSO:  7097 PH 2008-10-25 1052 EA3DUM        59  14     HB9AWS        59  14
QSO: 28485 PH 2008-10-25 1052 EA3DUM        59  14     IU9A          59  15
QSO: 14144 PH 2008-10-25 1053 EA3DUM        59  14     UA6ARR        59  16
QSO: 14144 PH 2008-10-25 1054 EA3DUM        59  14     YT2VPA        59  15
QSO: 28503 PH 2008-10-25 1054 EA3DUM        59  14     RW1CX         59  16
QSO: 14144 PH 2008-10-25 1056 EA3DUM        59  14     IK2VFR        59  15
QSO: 14144 PH 2008-10-25 1056 EA3DUM        59  14     UY7MM         59  16
QSO: 14144 PH 2008-10-25 1057 EA3DUM        59  14     HG3FMZ        59  15
QSO: 14144 PH 2008-10-25 1057 EA3DUM        59  14     DL9ZP         59  14
QSO: 14144 PH 2008-10-25 1058 EA3DUM        59  14     SP9KRT        59  15
QSO: 14144 PH 2008-10-25 1058 EA3DUM        59  14     YO5OHY        59  20
QSO: 14144 PH 2008-10-25 1059 EA3DUM        59  14     SP9ODM/8      59  15
QSO: 14144 PH 2008-10-25 1059 EA3DUM        59  14     DL1RWS        59  14
QSO: 14144 PH 2008-10-25 1100 EA3DUM        59  14     DH3RB         59  14
QSO:  7097 PH 2008-10-25 1102 EA3DUM        59  14     IQ5LU         59  15
QSO:  7097 PH 2008-10-25 1103 EA3DUM        59  14     DK0HF         59  14
QSO: 21229 PH 2008-10-25 1104 EA3DUM        59  14     EA1DR         59  14
QSO: 21242 PH 2008-10-25 1105 EA3DUM        59  14     S52W          59  15
QSO: 21242 PH 2008-10-25 1105 EA3DUM        59  14     RA3AUM        59  16
QSO: 21242 PH 2008-10-25 1106 EA3DUM        59  14     LY7A          59  15
QSO: 21242 PH 2008-10-25 1106 EA3DUM        59  14     9A5BB         59  15
QSO: 14122 PH 2008-10-25 1107 EA3DUM        59  14     VO1TA         59  05
QSO: 28490 PH 2008-10-25 1107 EA3DUM        59  14     YT9A          59  15
QSO: 21242 PH 2008-10-25 1109 EA3DUM        59  14     YT2AAA        59  15
QSO: 28490 PH 2008-10-25 1109 EA3DUM        59  14     OE5T          59  15
QSO: 14288 PH 2008-10-25 1109 EA3DUM        59  14     OH8X          59  15
QSO: 21242 PH 2008-10-25 1110 EA3DUM        59  14     UV1R          59  16
QSO: 21242 PH 2008-10-25 1111 EA3DUM        59  14     RL3QWA        59  16
QSO: 14229 PH 2008-10-25 1114 EA3DUM        59  14     K1TTT         59  05
QSO: 14205 PH 2008-10-25 1115 EA3DUM        59  14     PJ4E          59  09
QSO: 28490 PH 2008-10-25 1116 EA3DUM        59  14     G0AEV         59  14
QSO: 14135 PH 2008-10-25 1116 EA3DUM        59  14     VP2E          59  08
QSO: 21291 PH 2008-10-25 1117 EA3DUM        59  14     E7DX          59  15
QSO: 28490 PH 2008-10-25 1117 EA3DUM        59  14     EA3ALZ        59  14
QSO: 28490 PH 2008-10-25 1120 EA3DUM        59  14     IZ8FFA        59  15
QSO: 21151 PH 2008-10-25 1121 EA3DUM        59  14     ZX2B          59  11
QSO: 14112 PH 2008-10-25 1122 EA3DUM        59  14     VE2GSO        59  02
QSO: 14112 PH 2008-10-25 1123 EA3DUM        59  14     M0RIA         59  14
QSO: 28472 PH 2008-10-25 1125 EA3DUM        59  14     IV3UOL        59  15
QSO: 28472 PH 2008-10-25 1126 EA3DUM        59  14     YO5AHM        59  20
QSO: 14112 PH 2008-10-25 1127 EA3DUM        59  14     VE3TV         59  04
QSO: 28472 PH 2008-10-25 1127 EA3DUM        59  14     IW0HBY        59  15
QSO: 14112 PH 2008-10-25 1127 EA3DUM        59  14     VE3TV         59  04
QSO: 14112 PH 2008-10-25 1127 EA3DUM        59  14     DG0CC         59  14
QSO: 28472 PH 2008-10-25 1127 EA3DUM        59  14     EA3EGB        59  14
QSO: 21268 PH 2008-10-25 1127 EA3DUM        59  14     SX5P          59  20
QSO: 14112 PH 2008-10-25 1127 EA3DUM        59  14     VP5DX         59  08
QSO: 28472 PH 2008-10-25 1128 EA3DUM        59  14     LZ7J          59  20
QSO: 14112 PH 2008-10-25 1128 EA3DUM        59  14     M3GWO         59  14
QSO: 14112 PH 2008-10-25 1128 EA3DUM        59  14     G3MPB         59  14
QSO: 14112 PH 2008-10-25 1128 EA3DUM        59  14     ZV5E          59  11
QSO: 14112 PH 2008-10-25 1129 EA3DUM        59  14     G3RXQ         59  14
QSO: 21265 PH 2008-10-25 1129 EA3DUM        59  14     AO8A          59  33
QSO: 14112 PH 2008-10-25 1130 EA3DUM        59  14     G8KEK         59  14
QSO: 14112 PH 2008-10-25 1130 EA3DUM        59  14     VE3CR         59  04
QSO: 14112 PH 2008-10-25 1130 EA3DUM        59  14     UW4E          59  16
QSO: 14112 PH 2008-10-25 1131 EA3DUM        59  14     MW0CVT        59  14
QSO: 21240 PH 2008-10-25 1131 EA3DUM        59  14     K0TV          59  05
QSO: 14112 PH 2008-10-25 1131 EA3DUM        59  14     LA1VNA        59  14
QSO: 14112 PH 2008-10-25 1132 EA3DUM        59  14     OK1FRO        59  15
QSO: 21239 PH 2008-10-25 1133 EA3DUM        59  14     9A5MT         59  15
QSO: 14112 PH 2008-10-25 1133 EA3DUM        59  14     9A1CVG        59  15
QSO: 14112 PH 2008-10-25 1134 EA3DUM        59  14     OK1CDJ        59  15
QSO: 21210 PH 2008-10-25 1134 EA3DUM        59  14     5A4II         59  34
QSO: 28502 PH 2008-10-25 1136 EA3DUM        59  14     G2F           59  14
QSO: 21270 PH 2008-10-25 1136 EA3DUM        59  14     YT7R          59  15
QSO: 21230 PH 2008-10-25 1137 EA3DUM        59  14     EI7CC         59  14
QSO: 28503 PH 2008-10-25 1137 EA3DUM        59  14     DJ4PT         59  14
QSO: 21210 PH 2008-10-25 1139 EA3DUM        59  14     5B4II         59  20
QSO:  7052 PH 2008-10-25 1139 EA3DUM        59  14     AM7M          59  14
QSO: 28499 PH 2008-10-25 1139 EA3DUM        59  14     S51SK         59  15
QSO: 14259 PH 2008-10-25 1140 EA3DUM        59  14     PI4ZOD        59  14
QSO: 28499 PH 2008-10-25 1140 EA3DUM        59  14     9A2EU         59  15
QSO: 28499 PH 2008-10-25 1140 EA3DUM        59  14     CQ3T          59  33
QSO: 14259 PH 2008-10-25 1140 EA3DUM        59  14     GM3VNW        59  14
QSO: 28499 PH 2008-10-25 1140 EA3DUM        59  14     YO5OED        59  20
QSO: 21277 PH 2008-10-25 1140 EA3DUM        59  14     KP2M          59  08
QSO:  7050 PH 2008-10-25 1140 EA3DUM        59  14     DF0HQ         59  14
QSO: 28499 PH 2008-10-25 1141 EA3DUM        59  14     HA8QB         59  15
QSO: 28474 PH 2008-10-25 1145 EA3DUM        59  14     S56Y          59  15
QSO: 14106 PH 2008-10-25 1146 EA3DUM        59  14     V26B          59  08
QSO: 21271 PH 2008-10-25 1146 EA3DUM        59  14     SU1KM         59  34
QSO: 14159 PH 2008-10-25 1147 EA3DUM        59  14     NN3W          59  05
QSO: 14158 PH 2008-10-25 1147 EA3DUM        59  14     WE3C          59  05
QSO:  7043 PH 2008-10-25 1147 EA3DUM        59  14     F5BZB         59  14
QSO: 28479 PH 2008-10-25 1148 EA3DUM        59  14     S57S          59  15
QSO:  7041 PH 2008-10-25 1150 EA3DUM        59  14     G3YYD         59  14
QSO: 21331 PH 2008-10-25 1150 EA3DUM        59  14     SV9CVY        59  20
QSO: 14169 PH 2008-10-25 1151 EA3DUM        59  14     K1KP          59  05
QSO: 28440 PH 2008-10-25 1151 EA3DUM        59  14     S58RU         59  15
QSO: 14169 PH 2008-10-25 1152 EA3DUM        59  14     N4TZ          59  04
QSO:  7041 PH 2008-10-25 1153 EA3DUM        59  14     2E0CNL        59  14
QSO: 28481 PH 2008-10-25 1154 EA3DUM        59  14     OZ2BKK        59  14
QSO: 14169 PH 2008-10-25 1154 EA3DUM        59  14     N9FC          59  04
QSO: 14169 PH 2008-10-25 1155 EA3DUM        59  14     K8PO          59  04
QSO: 28481 PH 2008-10-25 1155 EA3DUM        59  14     D4C           59  35
QSO: 14169 PH 2008-10-25 1156 EA3DUM        59  14     N1PGA         59  05
QSO: 28510 PH 2008-10-25 1157 EA3DUM        59  14     EE2K          59  14
QSO: 14169 PH 2008-10-25 1157 EA3DUM        59  14     N5DX          59  04
QSO: 14169 PH 2008-10-25 1158 EA3DUM        59  14     DJ0MCZ        59  14
QSO:  7072 PH 2008-10-25 1158 EA3DUM        59  14     LZ9W          59  20
QSO: 14169 PH 2008-10-25 1159 EA3DUM        59  14     DL5JH         59  14
QSO: 14169 PH 2008-10-25 1159 EA3DUM        59  14     W2UP          59  05
QSO:  7076 PH 2008-10-25 1200 EA3DUM        59  14     AO5B          59  14
QSO: 14213 PH 2008-10-25 1203 EA3DUM        59  14     EO3Q          59  16
QSO: 14182 PH 2008-10-25 1205 EA3DUM        59  14     N1UR          59  05
QSO: 14182 PH 2008-10-25 1205 EA3DUM        59  14     W4JAM         59  05
QSO: 14182 PH 2008-10-25 1206 EA3DUM        59  14     VE3FDT        59  04
QSO: 14182 PH 2008-10-25 1206 EA3DUM        59  14     KD2RD         59  05
QSO: 14182 PH 2008-10-25 1207 EA3DUM        59  14     S56M          59  15
QSO: 14182 PH 2008-10-25 1208 EA3DUM        59  14     HB9OK         59  14
QSO: 14182 PH 2008-10-25 1208 EA3DUM        59  14     K2AX          59  05
QSO: 14182 PH 2008-10-25 1208 EA3DUM        59  14     NA2U          59  05
QSO: 14182 PH 2008-10-25 1209 EA3DUM        59  14     W0YR          59  05
QSO: 14182 PH 2008-10-25 1209 EA3DUM        59  14     NE3F          59  05
QSO: 14182 PH 2008-10-25 1210 EA3DUM        59  14     W0AIH         59  04
QSO: 21167 PH 2008-10-25 1211 EA3DUM        59  14     PY2YU         59  11
QSO: 14182 PH 2008-10-25 1211 EA3DUM        59  14     M1DDD         59  14
QSO: 21188 PH 2008-10-25 1211 EA3DUM        59  14     PP5AR         59  11
QSO: 14182 PH 2008-10-25 1211 EA3DUM        59  14     K3LR          59  05
QSO: 21188 PH 2008-10-25 1211 EA3DUM        59  14     PP5AR         59  11
QSO: 14182 PH 2008-10-25 1212 EA3DUM        59  14     MI1SJM        59  14
QSO: 14182 PH 2008-10-25 1213 EA3DUM        59  14     AA4S          59  05
QSO: 14182 PH 2008-10-25 1213 EA3DUM        59  14     WX3B          59  05
QSO:  7040 PH 2008-10-25 1213 EA3DUM        59  14     AN2A          59  14
QSO: 14182 PH 2008-10-25 1214 EA3DUM        59  14     W1GQ          59  05
QSO: 14182 PH 2008-10-25 1214 EA3DUM        59  14     N0IJ          59  04
QSO: 14182 PH 2008-10-25 1215 EA3DUM        59  14     N3ME          59  05
QSO: 14182 PH 2008-10-25 1215 EA3DUM        59  14     VE3XD         59  04
QSO: 21200 PH 2008-10-25 1215 EA3DUM        59  14     A61C          59  21
QSO: 14182 PH 2008-10-25 1216 EA3DUM        59  14     KD9ST         59  04
QSO: 28456 PH 2008-10-25 1217 EA3DUM        59  14     6W1RY         59  35
QSO: 21213 PH 2008-10-25 1217 EA3DUM        59  14     9A4W          59  15
QSO: 21220 PH 2008-10-25 1219 EA3DUM        59  14     K1KZ          59  05
QSO: 14151 PH 2008-10-25 1220 EA3DUM        59  14     KC1XX         59  05
QSO: 21236 PH 2008-10-25 1221 EA3DUM        59  14     HA1YI         59  15
QSO: 14184 PH 2008-10-25 1223 EA3DUM        59  14     YU7ZZ         59  15
QSO: 21237 PH 2008-10-25 1223 EA3DUM        59  14     4X0V          59  20
QSO:  7082 PH 2008-10-25 1223 EA3DUM        59  14     IK1DFH        59  15
QSO: 14201 PH 2008-10-25 1224 EA3DUM        59  14     K3EST         59  05
QSO:  7082 PH 2008-10-25 1224 EA3DUM        59  14     G4BXT         59  14
QSO:  7082 PH 2008-10-25 1224 EA3DUM        59  14     F1ACS         59  14
QSO: 21250 PH 2008-10-25 1226 EA3DUM        59  14     DA0BCC        59  14
QSO: 14166 PH 2008-10-25 1227 EA3DUM        59  14     W2RE          59  05
QSO: 28457 PH 2008-10-25 1227 EA3DUM        59  14     S54O          59  15
QSO: 14168 PH 2008-10-25 1227 EA3DUM        59  14     K3NA          59  05
QSO: 14174 PH 2008-10-25 1227 EA3DUM        59  14     KQ2M          59  05
QSO: 28488 PH 2008-10-25 1229 EA3DUM        59  14     IK6LBV        59  15
QSO: 14196 PH 2008-10-25 1229 EA3DUM        59  14     K1DG          59  05
QSO: 14200 PH 2008-10-25 1229 EA3DUM        59  14     AA1K          59  05
QSO: 28483 PH 2008-10-25 1230 EA3DUM        59  14     S53EO         59  15
QSO: 14210 PH 2008-10-25 1230 EA3DUM        59  14     DP4A          59  14
QSO: 14218 PH 2008-10-25 1230 EA3DUM        59  14     IR4X          59  15
QSO: 21261 PH 2008-10-25 1231 EA3DUM        59  14     FY5KE         59  09
QSO: 14239 PH 2008-10-25 1231 EA3DUM        59  14     K9RS          59  04
QSO:  7082 PH 2008-10-25 1231 EA3DUM        59  14     IZ2GTO        59  15
QSO: 28473 PH 2008-10-25 1232 EA3DUM        59  14     SN3A          59  15
QSO: 14236 PH 2008-10-25 1233 EA3DUM        59  14     EI9HX         59  14
QSO: 21269 PH 2008-10-25 1233 EA3DUM        59  14     TF3Y          59  40
QSO: 14230 PH 2008-10-25 1234 EA3DUM        59  14     K8AZ          59  04
QSO: 14230 PH 2008-10-25 1235 EA3DUM        59  14     K1IM          59  05
QSO: 21280 PH 2008-10-25 1236 EA3DUM        59  14     TF3W          59  40
QSO: 28497 PH 2008-10-25 1237 EA3DUM        59  14     HA8EV         59  15
QSO: 14167 PH 2008-10-25 1237 EA3DUM        59  14     K3WW          59  05
QSO: 28497 PH 2008-10-25 1237 EA3DUM        59  14     YU1BAU        59  15
QSO:  7082 PH 2008-10-25 1238 EA3DUM        59  14     EA8UP         59  33
QSO: 21286 PH 2008-10-25 1238 EA3DUM        59  14     YT7Z          59  15
QSO: 21291 PH 2008-10-25 1238 EA3DUM        59  14     S51A          59  15
QSO: 14153 PH 2008-10-25 1238 EA3DUM        59  14     K1LZ          59  05
QSO: 21303 PH 2008-10-25 1239 EA3DUM        59  14     S50K          59  15
QSO: 14145 PH 2008-10-25 1239 EA3DUM        59  14     VY2ZM         59  05
QSO: 28497 PH 2008-10-25 1239 EA3DUM        59  14     YT5Z          59  15
QSO: 28497 PH 2008-10-25 1239 EA3DUM        59  14     YT5Z          59  15
QSO: 28497 PH 2008-10-25 1240 EA3DUM        59  14     S51F          59  15
QSO: 28497 PH 2008-10-25 1240 EA3DUM        59  14     SP3LWP        59  15
