START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: TR4W v.3.99o beta
CALLSIGN: UA4WKW
CLAIMED-SCORE:
NAME: Medvedev Anatoly
CLUB:
SOAPBOX: [email hidden]
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7046 PH 2008-10-25 0000 UA4WKW        59  16     OM7M          59  15
QSO: 21155 PH 2008-10-25 0741 UA4WKW        59  16     SP3LPG        59  15
QSO: 21155 PH 2008-10-25 0742 UA4WKW        59  16     HA6NW         59  15
QSO: 21155 PH 2008-10-25 0742 UA4WKW        59  16     9A7KDT        59  15
QSO: 21155 PH 2008-10-25 0742 UA4WKW        59  16     DL2F          59  14
QSO: 21155 PH 2008-10-25 0742 UA4WKW        59  16     SP1MVG        59  15
QSO: 21155 PH 2008-10-25 0742 UA4WKW        59  16     OS4U          59  14
QSO: 21155 PH 2008-10-25 0743 UA4WKW        59  16     DO6DA         59  14
QSO: 21155 PH 2008-10-25 0743 UA4WKW        59  16     HA0HW         59  15
QSO: 21155 PH 2008-10-25 0744 UA4WKW        59  16     S58RU         59  15
QSO: 21155 PH 2008-10-25 0744 UA4WKW        59  16     DL0DEF        59  14
QSO: 21155 PH 2008-10-25 0744 UA4WKW        59  16     PA1WLB        59  14
QSO: 21155 PH 2008-10-25 0745 UA4WKW        59  16     LZ2HN         59  20
QSO: 21155 PH 2008-10-25 0745 UA4WKW        59  16     9A3ST         59  15
QSO: 21155 PH 2008-10-25 0745 UA4WKW        59  16     RZ9UO         59  18
QSO: 21155 PH 2008-10-25 0747 UA4WKW        59  16     SP1RKT        59  15
QSO: 21155 PH 2008-10-25 0748 UA4WKW        59  16     DO3AH         59  14
QSO: 21155 PH 2008-10-25 0749 UA4WKW        59  16     OL1X          59  15
QSO: 21155 PH 2008-10-25 0749 UA4WKW        59  16     DO4PC         59  14
QSO: 21155 PH 2008-10-25 0749 UA4WKW        59  16     DK6RF         59  14
QSO: 21155 PH 2008-10-25 0749 UA4WKW        59  16     9A3B          59  15
QSO: 21155 PH 2008-10-25 0750 UA4WKW        59  16     DO1CS         59  14
QSO: 21155 PH 2008-10-25 0750 UA4WKW        59  16     PC5WDB        59  14
QSO: 21155 PH 2008-10-25 0750 UA4WKW        59  16     DF0RW         59  14
QSO: 21155 PH 2008-10-25 0751 UA4WKW        59  16     DF1DX         59  14
QSO: 21155 PH 2008-10-25 0752 UA4WKW        59  16     II2IARA       59  15
QSO: 21155 PH 2008-10-25 0752 UA4WKW        59  16     SP3GXH        59  15
QSO: 21155 PH 2008-10-25 0752 UA4WKW        59  16     PA6Z          59  14
QSO: 21155 PH 2008-10-25 0753 UA4WKW        59  16     9A6B          59  15
QSO: 21155 PH 2008-10-25 0753 UA4WKW        59  16     HA0BR         59  15
QSO: 21155 PH 2008-10-25 0754 UA4WKW        59  16     5P5N          59  14
QSO: 21156 PH 2008-10-25 0754 UA4WKW        59  16     G6TW          59  14
QSO: 21156 PH 2008-10-25 0755 UA4WKW        59  16     PA0IJM        59  14
QSO: 21156 PH 2008-10-25 0755 UA4WKW        59  16     DL9GWD        59  14
QSO: 21156 PH 2008-10-25 0755 UA4WKW        59  16     DL6RBO        59  14
QSO: 21156 PH 2008-10-25 0755 UA4WKW        59  16     IW3EOL        59  15
QSO: 21156 PH 2008-10-25 0756 UA4WKW        59  16     LY2OU         59  15
QSO: 21156 PH 2008-10-25 0756 UA4WKW        59  16     JH0MXV        59  25
QSO: 21156 PH 2008-10-25 0757 UA4WKW        59  16     IZ1AOD        59  15
QSO: 21156 PH 2008-10-25 0757 UA4WKW        59  16     SQ1K          59  15
QSO: 21156 PH 2008-10-25 0758 UA4WKW        59  16     DL4HCF        59  14
QSO: 21156 PH 2008-10-25 0759 UA4WKW        59  16     DJ8QP         59  14
QSO: 21156 PH 2008-10-25 0759 UA4WKW        59  16     4X6OM         59  20
QSO: 21156 PH 2008-10-25 0759 UA4WKW        59  16     YR2X          59  20
QSO: 21156 PH 2008-10-25 0759 UA4WKW        59  16     S56A          59  15
QSO: 21156 PH 2008-10-25 0759 UA4WKW        59  16     ON6VR         59  14
QSO: 21156 PH 2008-10-25 0800 UA4WKW        59  16     DG5FFF        59  14
QSO: 21156 PH 2008-10-25 0800 UA4WKW        59  16     9A1DL         59  15
QSO: 21156 PH 2008-10-25 0801 UA4WKW        59  16     IZ2FOS        59  15
QSO: 21156 PH 2008-10-25 0802 UA4WKW        59  16     HB9ARF        59  14
QSO: 21156 PH 2008-10-25 0803 UA4WKW        59  16     IZ5MMN        59  15
QSO: 21156 PH 2008-10-25 0803 UA4WKW        59  16     YT9X          59  15
QSO: 21156 PH 2008-10-25 0804 UA4WKW        59  16     F4ETG         59  14
QSO: 21156 PH 2008-10-25 0805 UA4WKW        59  16     9A4W          59  15
QSO: 21156 PH 2008-10-25 0806 UA4WKW        59  16     MW0CVT        59  14
QSO: 21156 PH 2008-10-25 0806 UA4WKW        59  16     F4FWL         59  14
QSO: 21156 PH 2008-10-25 0807 UA4WKW        59  16     S57U          59  15
QSO: 21156 PH 2008-10-25 0807 UA4WKW        59  16     EE3E          59  14
QSO: 21156 PH 2008-10-25 0807 UA4WKW        59  16     YT7Z          59  15
QSO: 21156 PH 2008-10-25 0808 UA4WKW        59  16     EA3KN         59  14
QSO: 21156 PH 2008-10-25 0808 UA4WKW        59  16     MD0CCE        59  14
QSO: 21156 PH 2008-10-25 0809 UA4WKW        59  16     GM7TUD        59  14
QSO: 21156 PH 2008-10-25 0809 UA4WKW        59  16     YR8D          59  20
QSO: 21156 PH 2008-10-25 0810 UA4WKW        59  16     I4VIL         59  15
QSO: 21156 PH 2008-10-25 0810 UA4WKW        59  16     CN3A          59  33
QSO: 21156 PH 2008-10-25 0810 UA4WKW        59  16     DF3JO         59  14
QSO: 21156 PH 2008-10-25 0810 UA4WKW        59  16     DA6TEC        59  14
QSO: 21156 PH 2008-10-25 0811 UA4WKW        59  16     SP4AVG        59  15
QSO: 21156 PH 2008-10-25 0811 UA4WKW        59  16     RA0ACM        59  18
QSO: 21156 PH 2008-10-25 0811 UA4WKW        59  16     G4ARN         59  14
QSO: 21156 PH 2008-10-25 0812 UA4WKW        59  16     YU8KN         59  15
QSO: 21156 PH 2008-10-25 0812 UA4WKW        59  16     S51F          59  15
QSO: 21156 PH 2008-10-25 0812 UA4WKW        59  16     US7IA         59  16
QSO: 21156 PH 2008-10-25 0812 UA4WKW        59  16     DL5XAT        59  14
QSO: 21156 PH 2008-10-25 0813 UA4WKW        59  16     DG2JA         59  14
QSO: 21156 PH 2008-10-25 0813 UA4WKW        59  16     S53MM         59  15
QSO: 21156 PH 2008-10-25 0813 UA4WKW        59  16     OK2HZ         59  15
QSO: 21156 PH 2008-10-25 0814 UA4WKW        59  16     IK1WEG        59  15
QSO: 21156 PH 2008-10-25 0815 UA4WKW        59  16     OE6MDF        59  15
QSO: 21156 PH 2008-10-25 0815 UA4WKW        59  16     OH4A          59  15
QSO: 21156 PH 2008-10-25 0816 UA4WKW        59  16     M0WTG         59  14
QSO: 21156 PH 2008-10-25 0816 UA4WKW        59  16     OK2KOJ        59  15
QSO: 21156 PH 2008-10-25 0817 UA4WKW        59  16     DO3ME         59  14
QSO: 21156 PH 2008-10-25 0818 UA4WKW        59  16     4Z4DX         59  20
QSO: 21156 PH 2008-10-25 0819 UA4WKW        59  16     OK2N          59  15
QSO: 21156 PH 2008-10-25 0819 UA4WKW        59  16     F1HSW         59  14
QSO: 21156 PH 2008-10-25 0820 UA4WKW        59  16     DJ8OG         59  14
QSO: 21156 PH 2008-10-25 0820 UA4WKW        59  16     IZ1DNJ        59  15
QSO: 21156 PH 2008-10-25 0820 UA4WKW        59  16     DL4DKM        59  14
QSO: 21156 PH 2008-10-25 0820 UA4WKW        59  16     PA5O          59  14
QSO: 21156 PH 2008-10-25 0820 UA4WKW        59  16     DK3W          59  14
QSO: 21156 PH 2008-10-25 0821 UA4WKW        59  16     4Z5MY         59  20
QSO: 21156 PH 2008-10-25 0821 UA4WKW        59  16     I2EAY         59  15
QSO: 21156 PH 2008-10-25 0821 UA4WKW        59  16     OK1HEH        59  15
QSO: 21156 PH 2008-10-25 0822 UA4WKW        59  16     DL0WW         59  14
QSO: 21156 PH 2008-10-25 0822 UA4WKW        59  16     SP9KRT        59  15
QSO: 21156 PH 2008-10-25 0822 UA4WKW        59  16     ON7JV         59  14
QSO: 21156 PH 2008-10-25 0822 UA4WKW        59  16     SP5DDJ        59  15
QSO: 21156 PH 2008-10-25 0823 UA4WKW        59  16     OK1CLD        59  15
QSO: 21156 PH 2008-10-25 0823 UA4WKW        59  16     DJ4JF         59  14
QSO: 21156 PH 2008-10-25 0823 UA4WKW        59  16     E71EDV        59  15
QSO: 21156 PH 2008-10-25 0824 UA4WKW        59  16     OK1DBE        59  15
QSO: 21156 PH 2008-10-25 0824 UA4WKW        59  16     6V7M          59  35
QSO: 21156 PH 2008-10-25 0825 UA4WKW        59  16     RV0AL         59  18
QSO: 21156 PH 2008-10-25 0825 UA4WKW        59  16     I1EIS         59  15
QSO: 21156 PH 2008-10-25 0825 UA4WKW        59  16     CQ9K          59  33
QSO: 21156 PH 2008-10-25 0825 UA4WKW        59  16     DL1AZZ        59  14
QSO: 21156 PH 2008-10-25 0826 UA4WKW        59  16     GM4JYB        59  14
QSO: 21156 PH 2008-10-25 0826 UA4WKW        59  16     IK0XBX        59  15
QSO: 21156 PH 2008-10-25 0826 UA4WKW        59  16     I5BG          59  15
QSO: 21156 PH 2008-10-25 0827 UA4WKW        59  16     OR1T          59  14
QSO: 21156 PH 2008-10-25 0828 UA4WKW        59  16     SP5PX         59  15
QSO: 21156 PH 2008-10-25 0828 UA4WKW        59  16     ON3CQ         59  14
QSO: 21156 PH 2008-10-25 0829 UA4WKW        59  16     SV0XBA        59  20
QSO: 21156 PH 2008-10-25 0829 UA4WKW        59  16     MM0JOK        59  14
QSO: 21156 PH 2008-10-25 0829 UA4WKW        59  16     DL1NFG        59  14
QSO: 21156 PH 2008-10-25 0830 UA4WKW        59  16     OS0S          59  14
QSO: 21156 PH 2008-10-25 0830 UA4WKW        59  16     SQ8LSC        59  15
QSO: 21156 PH 2008-10-25 0830 UA4WKW        59  16     DJ5MW         59  14
QSO: 21156 PH 2008-10-25 0830 UA4WKW        59  16     DL5GAC        59  14
QSO: 21156 PH 2008-10-25 0830 UA4WKW        59  16     DJ6UP         59  14
QSO: 21156 PH 2008-10-25 0831 UA4WKW        59  16     IZ0BVU        59  15
QSO: 21156 PH 2008-10-25 0831 UA4WKW        59  16     EA5DM         59  14
QSO: 21156 PH 2008-10-25 0831 UA4WKW        59  16     OK2KFK        59  15
QSO: 21204 PH 2008-10-25 0834 UA4WKW        59  16     9M2MT         59  28
QSO: 21172 PH 2008-10-25 0836 UA4WKW        59  16     EK6TA         59  21
QSO: 21254 PH 2008-10-25 0837 UA4WKW        59  16     SX5P          59  20
QSO: 28493 PH 2008-10-25 0838 UA4WKW        59  16     9V1YC         59  28
QSO: 14152 PH 2008-10-25 0840 UA4WKW        59  16     VK9DWX        59  30
QSO: 14186 PH 2008-10-25 0842 UA4WKW        59  16     D4C           59  35
QSO: 14120 PH 2008-10-25 0842 UA4WKW        59  16     CN4P          59  33
QSO: 14167 PH 2008-10-25 0842 UA4WKW        59  16     CT1DIZ        59  14
QSO: 14195 PH 2008-10-25 0843 UA4WKW        59  16     9K2K          59  21
QSO: 14225 PH 2008-10-25 0844 UA4WKW        59  16     ER0WW         59  16
QSO: 14284 PH 2008-10-25 0845 UA4WKW        59  16     CT9L          59  33
QSO: 14317 PH 2008-10-25 0845 UA4WKW        59  16     EK3SA         59  21
QSO: 14145 PH 2008-10-25 0846 UA4WKW        59  16     4X0V          59  20
QSO: 14161 PH 2008-10-25 0847 UA4WKW        59  16     MI0JZZ        59  14
QSO: 14256 PH 2008-10-25 0848 UA4WKW        59  16     IF9A          59  15
QSO: 14255 PH 2008-10-25 0848 UA4WKW        59  16     LX7I          59  14
QSO: 14124 PH 2008-10-25 0849 UA4WKW        59  16     LA5HPA        59  14
QSO: 14128 PH 2008-10-25 0849 UA4WKW        59  16     E73M          59  15
QSO: 14165 PH 2008-10-25 0849 UA4WKW        59  16     HA8JV         59  15
QSO: 14176 PH 2008-10-25 0850 UA4WKW        59  16     SK3W          59  14
QSO: 14182 PH 2008-10-25 0852 UA4WKW        59  16     ZM2M          59  32
QSO: 21290 PH 2008-10-25 0854 UA4WKW        59  16     ET3AA         59  37
QSO: 21237 PH 2008-10-25 0902 UA4WKW        59  16     3V8BB         59  33
QSO: 21162 PH 2008-10-25 0902 UA4WKW        59  16     GW4BLE        59  14
QSO: 14133 PH 2008-10-25 0904 UA4WKW        59  16     GM7V          59  14
QSO: 14180 PH 2008-10-25 0904 UA4WKW        59  16     CU2X          59  14
QSO: 14197 PH 2008-10-25 0906 UA4WKW        59  16     TM6M          59  14
QSO: 14271 PH 2008-10-25 0906 UA4WKW        59  16     AM3SSB        59  14
QSO: 14325 PH 2008-10-25 0907 UA4WKW        59  16     OG50F         59  15
QSO: 21155 PH 2008-10-25 0908 UA4WKW        59  16     5B4AHJ        59  20
QSO: 21167 PH 2008-10-25 0910 UA4WKW        59  16     HA9RU         59  15
QSO: 21167 PH 2008-10-25 0910 UA4WKW        59  16     YU1MM         59  15
QSO: 21167 PH 2008-10-25 0911 UA4WKW        59  16     DL6MDG        59  14
QSO: 21167 PH 2008-10-25 0912 UA4WKW        59  16     G0HVQ         59  14
QSO: 21167 PH 2008-10-25 0912 UA4WKW        59  16     G0EYO         59  14
QSO: 21167 PH 2008-10-25 0912 UA4WKW        59  16     I0KHY         59  15
QSO: 21167 PH 2008-10-25 0912 UA4WKW        59  16     ON3ND         59  14
QSO: 21167 PH 2008-10-25 0913 UA4WKW        59  16     ON3LX         59  14
QSO: 21167 PH 2008-10-25 0913 UA4WKW        59  16     IN3KMY        59  15
QSO: 21167 PH 2008-10-25 0914 UA4WKW        59  16     ON7BM         59  14
QSO: 21167 PH 2008-10-25 0914 UA4WKW        59  16     DL9NCR        59  14
QSO: 21167 PH 2008-10-25 0914 UA4WKW        59  16     DL1RWS        59  14
QSO: 21167 PH 2008-10-25 0915 UA4WKW        59  16     DJ4PT         59  14
QSO: 21167 PH 2008-10-25 0915 UA4WKW        59  16     OK2BUD        59  15
QSO: 21167 PH 2008-10-25 0915 UA4WKW        59  16     G0CLH         59  14
QSO: 21167 PH 2008-10-25 0916 UA4WKW        59  16     G3FNZ         59  14
QSO: 21167 PH 2008-10-25 0916 UA4WKW        59  16     EA8OM         59  33
QSO: 21167 PH 2008-10-25 0916 UA4WKW        59  16     OK2KO         59  15
QSO: 21167 PH 2008-10-25 0917 UA4WKW        59  16     I3KAN         59  15
QSO: 21167 PH 2008-10-25 0917 UA4WKW        59  16     IQ8PZ         59  15
QSO: 21167 PH 2008-10-25 0917 UA4WKW        59  16     DL5KUS        59  14
QSO: 21167 PH 2008-10-25 0917 UA4WKW        59  16     DL8ZAJ        59  14
QSO: 21167 PH 2008-10-25 0918 UA4WKW        59  16     IZ1ANK        59  15
QSO: 21167 PH 2008-10-25 0918 UA4WKW        59  16     LA2MJA        59  14
QSO: 21167 PH 2008-10-25 0918 UA4WKW        59  16     DL2KDW        59  14
QSO: 21167 PH 2008-10-25 0919 UA4WKW        59  16     F5JY          59  14
QSO: 21167 PH 2008-10-25 0919 UA4WKW        59  16     DL7ON         59  14
QSO: 21167 PH 2008-10-25 0919 UA4WKW        59  16     G8BBC         59  14
QSO: 21167 PH 2008-10-25 0920 UA4WKW        59  16     PA3CJP        59  14
QSO: 21167 PH 2008-10-25 0920 UA4WKW        59  16     S55OO         59  15
QSO: 21167 PH 2008-10-25 0921 UA4WKW        59  16     F1BRV         59  14
QSO: 21167 PH 2008-10-25 0922 UA4WKW        59  16     SM3SJN        59  14
QSO: 21167 PH 2008-10-25 0922 UA4WKW        59  16     YO5OED        59  20
QSO: 21167 PH 2008-10-25 0922 UA4WKW        59  16     PE0VT         59  14
QSO: 21167 PH 2008-10-25 0923 UA4WKW        59  16     PA3AAV        59  14
QSO: 21167 PH 2008-10-25 0924 UA4WKW        59  16     DO3NN         59  14
QSO: 21167 PH 2008-10-25 0924 UA4WKW        59  16     SP1KRF        59  15
QSO: 21167 PH 2008-10-25 0925 UA4WKW        59  16     I5JFG         59  15
QSO: 21167 PH 2008-10-25 0925 UA4WKW        59  16     OK1FRO        59  15
QSO: 21167 PH 2008-10-25 0925 UA4WKW        59  16     DL6OCM        59  14
QSO: 21167 PH 2008-10-25 0926 UA4WKW        59  16     OK2ABU        59  15
QSO: 21167 PH 2008-10-25 0926 UA4WKW        59  16     DG8CA/P       59  14
QSO: 21167 PH 2008-10-25 0926 UA4WKW        59  16     PE2KP         59  14
QSO: 21167 PH 2008-10-25 0926 UA4WKW        59  16     LA5HPA        59  14
QSO: 21167 PH 2008-10-25 0927 UA4WKW        59  16     IK4TVP        59  15
QSO: 21167 PH 2008-10-25 0927 UA4WKW        59  16     DG0DRF        59  14
QSO: 21167 PH 2008-10-25 0927 UA4WKW        59  16     DL3WKG        59  14
QSO: 21167 PH 2008-10-25 0928 UA4WKW        59  16     SC3DX         59  14
QSO: 21167 PH 2008-10-25 0928 UA4WKW        59  16     DL1LAF        59  14
QSO: 21167 PH 2008-10-25 0929 UA4WKW        59  16     GW4OH         59  14
QSO: 21167 PH 2008-10-25 0929 UA4WKW        59  16     DK9MS         59  14
QSO: 21167 PH 2008-10-25 0929 UA4WKW        59  16     DL1NPG        59  14
QSO: 21167 PH 2008-10-25 0929 UA4WKW        59  16     PA0GJV        59  14
QSO: 21167 PH 2008-10-25 0930 UA4WKW        59  16     DL6DCD        59  14
QSO: 21167 PH 2008-10-25 0930 UA4WKW        59  16     DF1IAQ        59  14
QSO: 21167 PH 2008-10-25 0930 UA4WKW        59  16     SV9COL        59  20
QSO: 21167 PH 2008-10-25 0931 UA4WKW        59  16     DF8TI         59  14
QSO: 21167 PH 2008-10-25 0931 UA4WKW        59  16     DP4A          59  14
QSO: 21167 PH 2008-10-25 0932 UA4WKW        59  16     DL7UIO        59  14
QSO: 21167 PH 2008-10-25 0932 UA4WKW        59  16     OM7DX         59  15
QSO: 21167 PH 2008-10-25 0932 UA4WKW        59  16     LA5WNA        59  14
QSO: 21167 PH 2008-10-25 0932 UA4WKW        59  16     OM4TW         59  15
QSO: 21167 PH 2008-10-25 0933 UA4WKW        59  16     SM7RPU        59  14
QSO: 21167 PH 2008-10-25 0933 UA4WKW        59  16     F5BBD         59  14
QSO: 21167 PH 2008-10-25 0933 UA4WKW        59  16     OL5T          59  15
QSO: 21167 PH 2008-10-25 0933 UA4WKW        59  16     OK1OUE        59  15
QSO: 21167 PH 2008-10-25 0933 UA4WKW        59  16     DK6CS         59  14
QSO: 21167 PH 2008-10-25 0934 UA4WKW        59  16     DL2NEA        59  14
QSO: 21167 PH 2008-10-25 0934 UA4WKW        59  16     F5KAR/P       59  14
QSO: 21167 PH 2008-10-25 0934 UA4WKW        59  16     G3ZQH         59  14
QSO: 21167 PH 2008-10-25 0934 UA4WKW        59  16     DG3FK         59  14
QSO: 21167 PH 2008-10-25 0934 UA4WKW        59  16     OK1BA         59  15
QSO: 21167 PH 2008-10-25 0935 UA4WKW        59  16     DJ5MS/M       59  14
QSO: 21167 PH 2008-10-25 0935 UA4WKW        59  16     F6LDW         59  14
QSO: 21167 PH 2008-10-25 0936 UA4WKW        59  16     DL2YL         59  14
QSO: 21167 PH 2008-10-25 0936 UA4WKW        59  16     DL0SP         59  14
QSO: 21167 PH 2008-10-25 0937 UA4WKW        59  16     F5PBM         59  14
QSO: 21167 PH 2008-10-25 0937 UA4WKW        59  16     DL7UMK        59  14
QSO: 21167 PH 2008-10-25 0938 UA4WKW        59  16     M2W           59  14
QSO: 21167 PH 2008-10-25 0939 UA4WKW        59  16     OD5NJ         59  20
QSO: 21167 PH 2008-10-25 0939 UA4WKW        59  16     IK4NQW        59  15
QSO: 21348 PH 2008-10-25 0944 UA4WKW        59  16     EI4CF         59  14
QSO: 21323 PH 2008-10-25 0944 UA4WKW        59  16     MU0GSY        59  14
QSO: 21272 PH 2008-10-25 0946 UA4WKW        59  16     4O3A          59  15
QSO: 21271 PH 2008-10-25 0947 UA4WKW        59  16     5Z4/RW1AU     59  37
QSO: 28497 PH 2008-10-25 0949 UA4WKW        59  16     ZS9X          59  38
QSO: 14238 PH 2008-10-25 0950 UA4WKW        59  16     CN3A          59  33
QSO: 14143 PH 2008-10-25 0951 UA4WKW        59  16     TC4X          59  20
QSO: 14246 PH 2008-10-25 0952 UA4WKW        59  16     OE8SKQ        59  15
QSO: 14259 PH 2008-10-25 0952 UA4WKW        59  16     SV9GPV        59  20
QSO: 14293 PH 2008-10-25 0953 UA4WKW        59  16     AO8A          59  33
QSO: 14307 PH 2008-10-25 0953 UA4WKW        59  16     EI7M          59  14
QSO: 14338 PH 2008-10-25 0954 UA4WKW        59  16     IG9S          59  33
QSO: 21164 PH 2008-10-25 0957 UA4WKW        59  16     ON7SS         59  14
QSO: 21164 PH 2008-10-25 0958 UA4WKW        59  16     DO4EB         59  14
QSO: 21164 PH 2008-10-25 0958 UA4WKW        59  16     IK2LTR        59  15
QSO: 21164 PH 2008-10-25 0958 UA4WKW        59  16     ON4LCX        59  14
QSO: 21164 PH 2008-10-25 0959 UA4WKW        59  16     PE1MPA        59  14
QSO: 21164 PH 2008-10-25 0959 UA4WKW        59  16     DO9KS         59  14
QSO: 21164 PH 2008-10-25 1000 UA4WKW        59  16     DH3RB         59  14
QSO: 21164 PH 2008-10-25 1000 UA4WKW        59  16     PE1OXP        59  14
QSO: 21164 PH 2008-10-25 1001 UA4WKW        59  16     YT2VPA        59  15
QSO: 21164 PH 2008-10-25 1001 UA4WKW        59  16     HB9TOC        59  14
QSO: 21164 PH 2008-10-25 1002 UA4WKW        59  16     DG9AK         59  14
QSO: 21164 PH 2008-10-25 1002 UA4WKW        59  16     PA0JNH        59  14
QSO: 21164 PH 2008-10-25 1003 UA4WKW        59  16     OK1VDJ        59  15
QSO: 21164 PH 2008-10-25 1003 UA4WKW        59  16     SK7OA         59  14
QSO: 21164 PH 2008-10-25 1004 UA4WKW        59  16     OK1AJR        59  15
QSO: 21164 PH 2008-10-25 1004 UA4WKW        59  16     DL1QW         59  14
QSO: 21164 PH 2008-10-25 1004 UA4WKW        59  16     IZ3MSK        59  15
QSO: 21164 PH 2008-10-25 1005 UA4WKW        59  16     I4ZGI         59  15
QSO: 21164 PH 2008-10-25 1005 UA4WKW        59  16     PF9A          59  14
QSO: 21164 PH 2008-10-25 1005 UA4WKW        59  16     OK1KZ         59  15
QSO: 21164 PH 2008-10-25 1005 UA4WKW        59  16     OZ2BKK        59  14
QSO: 21164 PH 2008-10-25 1006 UA4WKW        59  16     HG2X          59  15
QSO: 21164 PH 2008-10-25 1006 UA4WKW        59  16     YT2B          59  15
QSO: 21164 PH 2008-10-25 1007 UA4WKW        59  16     9A6C          59  15
QSO: 21164 PH 2008-10-25 1007 UA4WKW        59  16     S51K          59  15
QSO: 21164 PH 2008-10-25 1007 UA4WKW        59  16     OE4A          59  15
QSO: 21164 PH 2008-10-25 1008 UA4WKW        59  16     IW6ATQ        59  15
QSO: 21164 PH 2008-10-25 1008 UA4WKW        59  16     DL9DRZ        59  14
QSO: 21164 PH 2008-10-25 1008 UA4WKW        59  16     OK1DKO        59  15
QSO: 21164 PH 2008-10-25 1008 UA4WKW        59  16     OK1XQ         59  15
QSO: 21164 PH 2008-10-25 1009 UA4WKW        59  16     OQ4B          59  14
QSO: 21164 PH 2008-10-25 1009 UA4WKW        59  16     DO5WA         59  14
QSO: 21164 PH 2008-10-25 1010 UA4WKW        59  16     PA0AA         59  14
QSO: 21164 PH 2008-10-25 1010 UA4WKW        59  16     YT6T          59  15
QSO: 21164 PH 2008-10-25 1010 UA4WKW        59  16     SM5CEU        59  14
QSO: 21164 PH 2008-10-25 1010 UA4WKW        59  16     DO2PD         59  14
QSO: 21399 PH 2008-10-25 1012 UA4WKW        59  16     UN6P          59  17
QSO: 21226 PH 2008-10-25 1015 UA4WKW        59  16     EE2K          59  14
QSO: 21210 PH 2008-10-25 1017 UA4WKW        59  16     J42T          59  20
QSO: 21222 PH 2008-10-25 1020 UA4WKW        59  16     MI0JZZ        59  14
QSO: 21169 PH 2008-10-25 1021 UA4WKW        59  16     SM6FJY        59  14
QSO: 21169 PH 2008-10-25 1021 UA4WKW        59  16     DL9YBY        59  14
QSO: 21169 PH 2008-10-25 1021 UA4WKW        59  16     OE1H          59  15
QSO: 21169 PH 2008-10-25 1022 UA4WKW        59  16     LA6PBA        59  14
QSO: 21169 PH 2008-10-25 1022 UA4WKW        59  16     DB3LMN        59  14
QSO: 21169 PH 2008-10-25 1022 UA4WKW        59  16     DL1SRS        59  14
QSO: 21169 PH 2008-10-25 1022 UA4WKW        59  16     DK7GH         59  14
QSO: 21169 PH 2008-10-25 1023 UA4WKW        59  16     DL0MBG        59  14
QSO: 21169 PH 2008-10-25 1023 UA4WKW        59  16     DG0CC         59  14
QSO: 21169 PH 2008-10-25 1024 UA4WKW        59  16     OM5LD         59  15
QSO: 21280 PH 2008-10-25 1024 UA4WKW        59  16     LX7I          59  14
QSO: 21169 PH 2008-10-25 1025 UA4WKW        59  16     HB9EKR        59  14
QSO: 21169 PH 2008-10-25 1025 UA4WKW        59  16     UN2E          59  17
QSO: 21169 PH 2008-10-25 1025 UA4WKW        59  16     DK2TX         59  14
QSO: 21169 PH 2008-10-25 1026 UA4WKW        59  16     DJ9LU         59  14
QSO: 21169 PH 2008-10-25 1027 UA4WKW        59  16     DO6HMA        59  14
QSO: 21169 PH 2008-10-25 1027 UA4WKW        59  16     OT1A          59  14
QSO: 21256 PH 2008-10-25 1028 UA4WKW        59  16     D4C           59  35
QSO: 21169 PH 2008-10-25 1029 UA4WKW        59  16     DL7DZ         59  14
QSO: 21169 PH 2008-10-25 1029 UA4WKW        59  16     EB1EWE        59  14
QSO: 21169 PH 2008-10-25 1030 UA4WKW        59  16     DJ6TK         59  14
QSO: 21169 PH 2008-10-25 1030 UA4WKW        59  16     DJ6TB         59  14
QSO: 21169 PH 2008-10-25 1030 UA4WKW        59  16     IK3PQG        59  15
QSO: 21169 PH 2008-10-25 1030 UA4WKW        59  16     OZ5E          59  14
QSO: 21169 PH 2008-10-25 1030 UA4WKW        59  16     F5LIW         59  14
QSO: 21169 PH 2008-10-25 1031 UA4WKW        59  16     YU1IV         59  15
QSO: 21169 PH 2008-10-25 1031 UA4WKW        59  16     DD0D          59  14
QSO: 21169 PH 2008-10-25 1031 UA4WKW        59  16     DO8TB         59  14
QSO: 21169 PH 2008-10-25 1032 UA4WKW        59  16     9A2EY         59  15
QSO: 21169 PH 2008-10-25 1032 UA4WKW        59  16     4Z5PJ         59  20
QSO: 21169 PH 2008-10-25 1032 UA4WKW        59  16     F5KKD         59  14
QSO: 21169 PH 2008-10-25 1033 UA4WKW        59  16     IK7RVY        59  15
QSO: 21169 PH 2008-10-25 1033 UA4WKW        59  16     F5DRD         59  14
QSO: 21169 PH 2008-10-25 1033 UA4WKW        59  16     F5FJ          59  14
QSO: 21338 PH 2008-10-25 1036 UA4WKW        59  16     CT3HF         59  33
QSO: 21365 PH 2008-10-25 1040 UA4WKW        59  16     TK9R          59  15
QSO:  7095 PH 2008-10-25 1042 UA4WKW        59  16     RW9USA        59  18
