START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: FY5KE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 16303200
OPERATORS: F1HAR F5HRY F6FGZ F6FVY FY5FY
CLUB: BAVARIAN CONTEST CLUB
NAME: RADIO AMATEURS CLUB DE KOUROU (RACK)
SOAPBOX: We thought that z9 was the place to be at the very low bottom of the
SOAPBOX: solar  cycle. We can now say that it is not ! As probably all the
SOAPBOX: other teams in this area, we had to suffer from very bad  conditions
SOAPBOX: on the upper bands (which would start at 14 MHz ...), each QSO being a
SOAPBOX: struggle. For the first time, we did not run (or less than half an
SOAPBOX: hour, and if "run" is the appropriate terminology) on 10m. The top
SOAPBOX: band was a good one this year, let's remain positive ! No doubt that
SOAPBOX: our major M/S competitors in NW africa will be far ahead. First time
SOAPBOX: we used our brand new K3's. Quite glad with them, eventhough
QSO: 14228 PH 2008-10-25 2229 FY5KE         59  09     W7ED          59  04     0
QSO: 14228 PH 2008-10-25 2229 FY5KE         59  09     W7MD          59  03     0
QSO: 14228 PH 2008-10-25 2229 FY5KE         59  09     KE0L          59  04     0
QSO:  7092 PH 2008-10-25 2229 FY5KE         59  09     3V8BB         59  33     1
QSO: 14228 PH 2008-10-25 2229 FY5KE         59  09     N6BV          59  03     0
QSO: 14228 PH 2008-10-25 2229 FY5KE         59  09     AA7A          59  03     0
QSO: 14228 PH 2008-10-25 2230 FY5KE         59  09     VE6AO         59  04     0
QSO: 14228 PH 2008-10-25 2230 FY5KE         59  09     WA1PMA        59  03     0
QSO: 14228 PH 2008-10-25 2230 FY5KE         59  09     N7AP          59  03     0
QSO: 14228 PH 2008-10-25 2230 FY5KE         59  09     KP4KE         59  08     0
QSO: 14228 PH 2008-10-25 2231 FY5KE         59  09     W6LG          59  03     0
QSO: 14228 PH 2008-10-25 2231 FY5KE         59  09     WB6JJJ        59  03     0
QSO: 14228 PH 2008-10-25 2231 FY5KE         59  09     NX5M          59  04     0
QSO: 14228 PH 2008-10-25 2231 FY5KE         59  09     W8TWA         59  04     0
QSO: 14228 PH 2008-10-25 2231 FY5KE         59  09     K3ZM          59  05     0
QSO: 14228 PH 2008-10-25 2232 FY5KE         59  09     W3CC          59  05     0
QSO: 14228 PH 2008-10-25 2232 FY5KE         59  09     K7ZSD         59  03     0
QSO: 14228 PH 2008-10-25 2232 FY5KE         59  09     VC6R          59  04     0
QSO: 14228 PH 2008-10-25 2232 FY5KE         59  09     W0MJN         59  04     0
QSO: 14228 PH 2008-10-25 2233 FY5KE         59  09     WA4ASJ        59  05     0
QSO: 14228 PH 2008-10-25 2233 FY5KE         59  09     W3GQ          59  05     0
QSO: 14228 PH 2008-10-25 2233 FY5KE         59  09     W5WW          59  04     0
QSO: 14228 PH 2008-10-25 2233 FY5KE         59  09     K3KO          59  05     0
QSO: 14228 PH 2008-10-25 2233 FY5KE         59  09     WA0MHJ        59  04     0
QSO: 14228 PH 2008-10-25 2234 FY5KE         59  09     VE3TA         59  04     0
QSO: 14228 PH 2008-10-25 2234 FY5KE         59  09     W4VIC         59  05     0
QSO: 14228 PH 2008-10-25 2234 FY5KE         59  09     JA7JPZ        59  25     0
QSO: 14228 PH 2008-10-25 2234 FY5KE         59  09     W6YI          59  03     0
QSO: 14228 PH 2008-10-25 2234 FY5KE         59  09     AD5VJ         59  04     0
QSO: 14228 PH 2008-10-25 2235 FY5KE         59  09     AA8LL         59  04     0
QSO: 14228 PH 2008-10-25 2235 FY5KE         59  09     K0AD          59  04     0
QSO: 14228 PH 2008-10-25 2235 FY5KE         59  09     W0YK          59  03     0
QSO: 14228 PH 2008-10-25 2235 FY5KE         59  09     W4LT          59  05     0
QSO: 14228 PH 2008-10-25 2235 FY5KE         59  09     W3RI          59  05     0
QSO: 14228 PH 2008-10-25 2236 FY5KE         59  09     N4DWK         59  05     0
QSO: 14228 PH 2008-10-25 2236 FY5KE         59  09     N5EXS         59  04     0
QSO: 14228 PH 2008-10-25 2236 FY5KE         59  09     WA7LNW        59  03     0
QSO: 14228 PH 2008-10-25 2236 FY5KE         59  09     N3AD          59  05     0
QSO: 14228 PH 2008-10-25 2236 FY5KE         59  09     NS9I          59  04     0
QSO: 14228 PH 2008-10-25 2237 FY5KE         59  09     NA2U          59  05     0
QSO: 14228 PH 2008-10-25 2237 FY5KE         59  09     N2IXX         59  05     0
QSO: 14228 PH 2008-10-25 2237 FY5KE         59  09     N2DVQ         59  05     0
QSO: 14228 PH 2008-10-25 2237 FY5KE         59  09     W7DX          59  03     0
QSO: 14228 PH 2008-10-25 2237 FY5KE         59  09     KC9LDK        59  04     0
QSO: 14228 PH 2008-10-25 2238 FY5KE         59  09     K7ACZ         59  03     0
QSO: 14228 PH 2008-10-25 2238 FY5KE         59  09     WX7P          59  03     0
QSO: 14228 PH 2008-10-25 2238 FY5KE         59  09     W0DJH         59  04     0
QSO: 14228 PH 2008-10-25 2238 FY5KE         59  09     KI4MZS        59  05     0
QSO: 14228 PH 2008-10-25 2239 FY5KE         59  09     K2MFY         59  05     0
QSO: 14228 PH 2008-10-25 2239 FY5KE         59  09     N4NO          59  04     0
QSO: 14228 PH 2008-10-25 2239 FY5KE         59  09     K0KX          59  04     0
QSO: 14228 PH 2008-10-25 2239 FY5KE         59  09     VE5MX         59  04     0
QSO: 14228 PH 2008-10-25 2240 FY5KE         59  09     VE7NF         59  03     0
QSO: 14228 PH 2008-10-25 2240 FY5KE         59  09     NR0L          59  04     0
QSO: 14228 PH 2008-10-25 2240 FY5KE         59  09     N5JR          59  04     0
QSO: 14228 PH 2008-10-25 2240 FY5KE         59  09     W1DX          59  05     0
QSO: 14228 PH 2008-10-25 2240 FY5KE         59  09     K6IDX         59  03     0
QSO: 14228 PH 2008-10-25 2240 FY5KE         59  09     W8DCH         59  04     0
QSO: 14228 PH 2008-10-25 2241 FY5KE         59  09     FM5FJ         59  08     0
QSO: 14228 PH 2008-10-25 2241 FY5KE         59  09     W9LX          59  04     0
QSO: 14228 PH 2008-10-25 2241 FY5KE         59  09     K7DSE         59  03     0
QSO: 14228 PH 2008-10-25 2241 FY5KE         59  09     AD4IE         59  05     0
QSO: 14228 PH 2008-10-25 2241 FY5KE         59  09     W4JAM         59  05     0
QSO: 14228 PH 2008-10-25 2242 FY5KE         59  09     K6TA          59  03     0
QSO: 14228 PH 2008-10-25 2242 FY5KE         59  09     XE1KK         59  06     0
QSO: 14228 PH 2008-10-25 2242 FY5KE         59  09     N0IJ          59  04     0
QSO: 14228 PH 2008-10-25 2242 FY5KE         59  09     KC6X          59  03     0
QSO: 14228 PH 2008-10-25 2243 FY5KE         59  09     K7ABV         59  04     0
QSO: 14228 PH 2008-10-25 2243 FY5KE         59  09     WB8TLI        59  04     0
QSO: 14228 PH 2008-10-25 2243 FY5KE         59  09     KC0ELZ        59  04     0
QSO: 14228 PH 2008-10-25 2243 FY5KE         59  09     K9SG          59  04     0
QSO: 14228 PH 2008-10-25 2243 FY5KE         59  09     K0IYA         59  04     0
QSO: 14228 PH 2008-10-25 2244 FY5KE         59  09     KR4F          59  04     0
QSO: 14228 PH 2008-10-25 2244 FY5KE         59  09     HP1ALX        59  07     0
QSO: 14228 PH 2008-10-25 2244 FY5KE         59  09     W8WGT         59  04     0
QSO: 14228 PH 2008-10-25 2244 FY5KE         59  09     N3MK          59  05     0
QSO: 14228 PH 2008-10-25 2245 FY5KE         59  09     AA4S          59  05     0
QSO: 14228 PH 2008-10-25 2245 FY5KE         59  09     N4EEB         59  05     0
QSO: 14228 PH 2008-10-25 2245 FY5KE         59  09     K9EN          59  04     0
QSO: 14228 PH 2008-10-25 2245 FY5KE         59  09     W7VJ          59  03     0
QSO: 14228 PH 2008-10-25 2245 FY5KE         59  09     N6ATD         59  03     0
QSO: 14228 PH 2008-10-25 2245 FY5KE         59  09     K8ZT          59  04     0
QSO: 14228 PH 2008-10-25 2246 FY5KE         59  09     K0RC          59  04     0
QSO: 14228 PH 2008-10-25 2246 FY5KE         59  09     K1THP         59  05     0
QSO: 14228 PH 2008-10-25 2246 FY5KE         59  09     W4SO          59  05     0
QSO: 14228 PH 2008-10-25 2246 FY5KE         59  09     K5NA          59  04     0
QSO: 14228 PH 2008-10-25 2246 FY5KE         59  09     W4EEH         59  04     0
QSO: 14228 PH 2008-10-25 2247 FY5KE         59  09     W5MVC         59  04     0
QSO: 14228 PH 2008-10-25 2247 FY5KE         59  09     AD4ES         59  05     0
QSO: 14228 PH 2008-10-25 2247 FY5KE         59  09     KI4TZ         59  05     0
QSO: 14228 PH 2008-10-25 2247 FY5KE         59  09     WB0YJT        59  04     0
QSO: 14228 PH 2008-10-25 2248 FY5KE         59  09     W2YE          59  05     0
QSO: 14228 PH 2008-10-25 2248 FY5KE         59  09     K4PPQ         59  05     0
QSO: 14228 PH 2008-10-25 2248 FY5KE         59  09     KT4ZB         59  05     0
QSO: 14228 PH 2008-10-25 2248 FY5KE         59  09     YV5ANF        59  09     0
QSO: 14228 PH 2008-10-25 2249 FY5KE         59  09     ND4V          59  05     0
QSO: 14228 PH 2008-10-25 2249 FY5KE         59  09     N7RO          59  03     0
QSO: 14228 PH 2008-10-25 2249 FY5KE         59  09     K1LZ          59  05     0
QSO: 14228 PH 2008-10-25 2249 FY5KE         59  09     NK7L          59  03     0
QSO: 14228 PH 2008-10-25 2249 FY5KE         59  09     N2YO          59  05     0
QSO: 14228 PH 2008-10-25 2250 FY5KE         59  09     W6AAN         59  05     0
QSO: 14228 PH 2008-10-25 2250 FY5KE         59  09     KF9AF         59  04     0
QSO: 14228 PH 2008-10-25 2250 FY5KE         59  09     W9RE          59  04     0
QSO: 14228 PH 2008-10-25 2250 FY5KE         59  09     N6IC          59  03     0
QSO: 14228 PH 2008-10-25 2250 FY5KE         59  09     K2CJ          59  05     0
QSO: 14228 PH 2008-10-25 2251 FY5KE         59  09     VE7IX         59  03     0
QSO: 14228 PH 2008-10-25 2251 FY5KE         59  09     AK4JH         59  05     0
QSO: 14228 PH 2008-10-25 2251 FY5KE         59  09     KE7TBK        59  03     0
QSO: 14228 PH 2008-10-25 2252 FY5KE         59  09     K1IR          59  05     0
QSO: 14228 PH 2008-10-25 2252 FY5KE         59  09     K7IDX         59  03     0
QSO: 14228 PH 2008-10-25 2252 FY5KE         59  09     W0BM          59  04     0
QSO: 14228 PH 2008-10-25 2252 FY5KE         59  09     AJ3J          59  05     0
QSO: 14228 PH 2008-10-25 2252 FY5KE         59  09     N4WW          59  05     0
QSO: 14228 PH 2008-10-25 2252 FY5KE         59  09     W9OSI         59  04     0
QSO: 14228 PH 2008-10-25 2253 FY5KE         59  09     VA7JW         59  03     0
QSO: 14228 PH 2008-10-25 2253 FY5KE         59  09     N4ZC          59  05     0
QSO: 14228 PH 2008-10-25 2253 FY5KE         59  09     W4MYA         59  05     0
QSO: 14228 PH 2008-10-25 2253 FY5KE         59  09     VE6FI         59  04     0
QSO: 14228 PH 2008-10-25 2253 FY5KE         59  09     N6ED          59  03     0
QSO: 14228 PH 2008-10-25 2253 FY5KE         59  09     K0IZ          59  04     0
QSO: 14228 PH 2008-10-25 2254 FY5KE         59  09     N0OST         59  04     0
QSO: 14228 PH 2008-10-25 2254 FY5KE         59  09     AF2D          59  05     0
QSO: 14228 PH 2008-10-25 2254 FY5KE         59  09     N6AW          59  03     0
QSO: 14228 PH 2008-10-25 2254 FY5KE         59  09     K9IMM         59  04     0
QSO: 14228 PH 2008-10-25 2255 FY5KE         59  09     K1KI          59  05     0
QSO: 14228 PH 2008-10-25 2255 FY5KE         59  09     NE3F          59  05     0
QSO: 14228 PH 2008-10-25 2255 FY5KE         59  09     WB2TFM        59  05     0
QSO: 14228 PH 2008-10-25 2255 FY5KE         59  09     W6PDX         59  03     0
QSO: 14228 PH 2008-10-25 2256 FY5KE         59  09     WU9B          59  03     0
QSO: 14228 PH 2008-10-25 2256 FY5KE         59  09     W1NR          59  05     0
QSO: 14228 PH 2008-10-25 2256 FY5KE         59  09     K5EK          59  05     0
QSO: 14228 PH 2008-10-25 2256 FY5KE         59  09     W2NQ/7        59  03     0
QSO: 14228 PH 2008-10-25 2257 FY5KE         59  09     N9AKR         59  04     0
QSO: 14228 PH 2008-10-25 2257 FY5KE         59  09     K7PI          59  03     0
QSO: 14228 PH 2008-10-25 2257 FY5KE         59  09     W9DF          59  04     0
QSO: 14228 PH 2008-10-25 2257 FY5KE         59  09     N2XNB         59  05     0
QSO: 14228 PH 2008-10-25 2257 FY5KE         59  09     K7EKM         59  03     0
QSO: 14228 PH 2008-10-25 2258 FY5KE         59  09     K7EG          59  03     0
QSO: 14228 PH 2008-10-25 2258 FY5KE         59  09     K3EST         59  05     0
QSO: 14228 PH 2008-10-25 2258 FY5KE         59  09     N3ZBK         59  05     0
QSO: 14228 PH 2008-10-25 2259 FY5KE         59  09     N3ZA          59  05     0
QSO: 14210 PH 2008-10-25 2300 FY5KE         59  09     N7MB          59  04     0
QSO: 14210 PH 2008-10-25 2302 FY5KE         59  09     N0MA          59  03     0
QSO: 14210 PH 2008-10-25 2302 FY5KE         59  09     JA2XCR        59  25     0
QSO: 14210 PH 2008-10-25 2302 FY5KE         59  09     K6RIM         59  03     0
QSO: 14210 PH 2008-10-25 2303 FY5KE         59  09     W9DY/M        59  04     0
QSO: 14210 PH 2008-10-25 2303 FY5KE         59  09     VA3DX         59  04     0
QSO: 14210 PH 2008-10-25 2303 FY5KE         59  09     N7IR          59  03     0
QSO: 14210 PH 2008-10-25 2303 FY5KE         59  09     VA7BEC        59  03     0
QSO: 14210 PH 2008-10-25 2304 FY5KE         59  09     W5OMU         59  04     0
QSO: 14210 PH 2008-10-25 2304 FY5KE         59  09     JQ2VVH        59  25     0
QSO: 14210 PH 2008-10-25 2304 FY5KE         59  09     N7GR          59  03     0
QSO: 14210 PH 2008-10-25 2305 FY5KE         59  09     K4AB          59  04     0
QSO: 14210 PH 2008-10-25 2305 FY5KE         59  09     N5DO          59  04     0
QSO: 14210 PH 2008-10-25 2305 FY5KE         59  09     K2EP          59  05     0
QSO: 14210 PH 2008-10-25 2305 FY5KE         59  09     AD7GN         59  03     0
QSO: 14210 PH 2008-10-25 2306 FY5KE         59  09     CO8ZZ         59  08     0
QSO: 14210 PH 2008-10-25 2306 FY5KE         59  09     NA4CW         59  05     0
QSO: 14210 PH 2008-10-25 2306 FY5KE         59  09     N3FP          59  05     0
QSO: 14210 PH 2008-10-25 2306 FY5KE         59  09     W6MVW         59  03     0
QSO: 14210 PH 2008-10-25 2306 FY5KE         59  09     K4CX          59  04     0
QSO: 14210 PH 2008-10-25 2307 FY5KE         59  09     K2YZO         59  03     0
QSO: 14210 PH 2008-10-25 2307 FY5KE         59  09     N6DQ          59  03     0
QSO: 14210 PH 2008-10-25 2307 FY5KE         59  09     K0MW          59  04     0
QSO: 14210 PH 2008-10-25 2307 FY5KE         59  09     N7VJ          59  03     0
QSO: 14210 PH 2008-10-25 2308 FY5KE         59  09     W4GHS         59  05     0
QSO: 14210 PH 2008-10-25 2309 FY5KE         59  09     N5HI          59  04     0
QSO: 14210 PH 2008-10-25 2309 FY5KE         59  09     K5TKY         59  04     0
QSO: 14210 PH 2008-10-25 2309 FY5KE         59  09     N8DC          59  04     0
QSO: 14210 PH 2008-10-25 2310 FY5KE         59  09     K1RM          59  05     0
QSO: 14210 PH 2008-10-25 2310 FY5KE         59  09     W7THY         59  04     0
QSO: 14210 PH 2008-10-25 2310 FY5KE         59  09     WA2ETU        59  05     0
QSO: 14210 PH 2008-10-25 2311 FY5KE         59  09     NQ3N          59  05     0
QSO:  7054 PH 2008-10-25 2311 FY5KE         59  09     SV9CVY        59  20     1
QSO: 14210 PH 2008-10-25 2311 FY5KE         59  09     K3ZO          59  05     0
QSO: 14210 PH 2008-10-25 2312 FY5KE         59  09     AI4GR         59  05     0
QSO: 14210 PH 2008-10-25 2312 FY5KE         59  09     JA0UMV        59  25     0
QSO: 14210 PH 2008-10-25 2312 FY5KE         59  09     W7XC          59  03     0
QSO: 14210 PH 2008-10-25 2312 FY5KE         59  09     K7WP          59  03     0
QSO: 14210 PH 2008-10-25 2313 FY5KE         59  09     FG1GW         59  08     0
QSO: 14210 PH 2008-10-25 2313 FY5KE         59  09     K7BG          59  04     0
QSO: 14210 PH 2008-10-25 2313 FY5KE         59  09     NC4MI         59  05     0
QSO: 14210 PH 2008-10-25 2314 FY5KE         59  09     N9FC          59  04     0
QSO: 14210 PH 2008-10-25 2314 FY5KE         59  09     N1WR          59  05     0
QSO: 14210 PH 2008-10-25 2314 FY5KE         59  09     KR1ST         59  05     0
QSO: 14210 PH 2008-10-25 2315 FY5KE         59  09     KO4Y          59  04     0
QSO: 14210 PH 2008-10-25 2315 FY5KE         59  09     WA1FCN        59  04     0
QSO: 14210 PH 2008-10-25 2315 FY5KE         59  09     N1GC          59  05     0
QSO: 14210 PH 2008-10-25 2316 FY5KE         59  09     JA7DOT        59  25     0
QSO: 14210 PH 2008-10-25 2316 FY5KE         59  09     WA4ZXV        59  05     0
QSO: 14210 PH 2008-10-25 2317 FY5KE         59  09     JM3UML        59  25     0
QSO: 14210 PH 2008-10-25 2318 FY5KE         59  09     W6KGP         59  04     0
QSO: 14210 PH 2008-10-25 2318 FY5KE         59  09     K6GAK         59  03     0
QSO: 14210 PH 2008-10-25 2319 FY5KE         59  09     K5BAT         59  04     0
QSO: 14210 PH 2008-10-25 2320 FY5KE         59  09     WA7AJ         59  03     0
QSO: 14210 PH 2008-10-25 2320 FY5KE         59  09     W6UM          59  03     0
QSO: 14210 PH 2008-10-25 2321 FY5KE         59  09     AD5XD         59  04     0
QSO: 14210 PH 2008-10-25 2321 FY5KE         59  09     W7FP          59  03     0
QSO: 14210 PH 2008-10-25 2322 FY5KE         59  09     N4KG          59  04     0
QSO:  3657 PH 2008-10-25 2322 FY5KE         59  09     VP2EC         59  08     1
QSO: 14210 PH 2008-10-25 2322 FY5KE         59  09     NS2X          59  04     0
QSO: 14210 PH 2008-10-25 2324 FY5KE         59  09     KJ5YN         59  04     0
QSO: 14210 PH 2008-10-25 2324 FY5KE         59  09     W7JK          59  03     0
QSO: 14210 PH 2008-10-25 2324 FY5KE         59  09     N2TU          59  05     0
QSO: 14210 PH 2008-10-25 2324 FY5KE         59  09     N7XG          59  03     0
QSO: 14210 PH 2008-10-25 2324 FY5KE         59  09     VE5RI         59  04     0
QSO: 14210 PH 2008-10-25 2324 FY5KE         59  09     KC2PZ         59  04     0
QSO: 14210 PH 2008-10-25 2325 FY5KE         59  09     WA8ZBT        59  04     0
QSO: 14210 PH 2008-10-25 2325 FY5KE         59  09     ZX7A          59  11     0
QSO: 14210 PH 2008-10-25 2325 FY5KE         59  09     W6AEA         59  03     0
QSO: 14210 PH 2008-10-25 2325 FY5KE         59  09     N8BJQ         59  04     0
QSO: 14210 PH 2008-10-25 2326 FY5KE         59  09     N4HH          59  05     0
QSO: 14210 PH 2008-10-25 2326 FY5KE         59  09     XE1NW         59  06     0
QSO: 14210 PH 2008-10-25 2327 FY5KE         59  09     VE3MIS        59  04     0
QSO: 14210 PH 2008-10-25 2327 FY5KE         59  09     KB7TJP        59  03     0
QSO: 14210 PH 2008-10-25 2327 FY5KE         59  09     W3TB          59  05     0
QSO: 14210 PH 2008-10-25 2327 FY5KE         59  09     K0FX          59  04     0
QSO: 14210 PH 2008-10-25 2328 FY5KE         59  09     NC0B          59  04     0
QSO: 14210 PH 2008-10-25 2328 FY5KE         59  09     N4PB          59  05     0
QSO: 14210 PH 2008-10-25 2328 FY5KE         59  09     KS7T          59  04     0
QSO: 14210 PH 2008-10-25 2328 FY5KE         59  09     N3BUO         59  04     0
QSO: 14210 PH 2008-10-25 2328 FY5KE         59  09     N8PR          59  05     0
QSO: 14210 PH 2008-10-25 2329 FY5KE         59  09     WA4DOU        59  05     0
QSO: 14210 PH 2008-10-25 2329 FY5KE         59  09     N6AJR         59  03     0
QSO: 14210 PH 2008-10-25 2330 FY5KE         59  09     AB4OM         59  05     0
QSO: 14210 PH 2008-10-25 2330 FY5KE         59  09     K6RG          59  03     0
QSO: 14210 PH 2008-10-25 2330 FY5KE         59  09     VE7IN         59  03     0
QSO: 14210 PH 2008-10-25 2331 FY5KE         59  09     JR1NHD        59  25     0
QSO: 14210 PH 2008-10-25 2331 FY5KE         59  09     CK3AT         59  04     0
QSO: 14210 PH 2008-10-25 2331 FY5KE         59  09     WD4IXD        59  05     0
QSO: 14210 PH 2008-10-25 2331 FY5KE         59  09     NE5W          59  04     0
QSO: 14210 PH 2008-10-25 2332 FY5KE         59  09     W3OA          59  05     0
QSO: 14210 PH 2008-10-25 2332 FY5KE         59  09     N5DX          59  04     0
QSO: 14210 PH 2008-10-25 2332 FY5KE         59  09     K4GHS         59  05     0
QSO: 14210 PH 2008-10-25 2332 FY5KE         59  09     WB0RUR        59  04     0
QSO: 14210 PH 2008-10-25 2333 FY5KE         59  09     AL9A          59  01     0
QSO: 14210 PH 2008-10-25 2333 FY5KE         59  09     CP1FF         59  10     0
QSO: 14210 PH 2008-10-25 2334 FY5KE         59  09     PJ4/N0VD      59  09     0
QSO: 14210 PH 2008-10-25 2334 FY5KE         59  09     K7RI          59  03     0
QSO: 14210 PH 2008-10-25 2335 FY5KE         59  09     JA5DFX        59  25     0
QSO: 14210 PH 2008-10-25 2335 FY5KE         59  09     AD7PK         59  03     0
QSO: 14210 PH 2008-10-25 2335 FY5KE         59  09     W7SO          59  03     0
QSO: 14210 PH 2008-10-25 2336 FY5KE         59  09     K5VYT         59  04     0
QSO:  7100 PH 2008-10-25 2336 FY5KE         59  09     CP1FF         59  10     1
QSO: 14210 PH 2008-10-25 2336 FY5KE         59  09     VA3MO         59  04     0
QSO: 14210 PH 2008-10-25 2337 FY5KE         59  09     K4HR          59  05     0
QSO: 14210 PH 2008-10-25 2337 FY5KE         59  09     KD6JHV        59  03     0
QSO: 14210 PH 2008-10-25 2337 FY5KE         59  09     WO4O          59  04     0
QSO: 14210 PH 2008-10-25 2338 FY5KE         59  09     FM1FV         59  08     0
QSO: 14210 PH 2008-10-25 2338 FY5KE         59  09     K0TG          59  04     0
QSO: 14210 PH 2008-10-25 2338 FY5KE         59  09     JA7JWF        59  25     0
QSO: 14210 PH 2008-10-25 2338 FY5KE         59  09     JA5CBO        59  25     0
QSO: 14210 PH 2008-10-25 2339 FY5KE         59  09     N6EQ          59  05     0
QSO: 14210 PH 2008-10-25 2339 FY5KE         59  09     JI2ZJS        59  25     0
QSO: 14210 PH 2008-10-25 2339 FY5KE         59  09     JA6ZPR        59  25     0
QSO: 14210 PH 2008-10-25 2340 FY5KE         59  09     JA0ED         59  25     0
QSO: 14210 PH 2008-10-25 2340 FY5KE         59  09     W7PEB         59  03     0
QSO: 14210 PH 2008-10-25 2340 FY5KE         59  09     W5GN          59  04     0
QSO: 14210 PH 2008-10-25 2340 FY5KE         59  09     K7UA          59  03     0
QSO: 14210 PH 2008-10-25 2340 FY5KE         59  09     KN0R          59  04     0
QSO: 14210 PH 2008-10-25 2341 FY5KE         59  09     AI4CJ         59  04     0
QSO: 14210 PH 2008-10-25 2342 FY5KE         59  09     JG1IGX        59  25     0
QSO: 14210 PH 2008-10-25 2342 FY5KE         59  09     JH4IFF        59  25     0
QSO: 14210 PH 2008-10-25 2342 FY5KE         59  09     JA6BZI        59  25     0
QSO: 14210 PH 2008-10-25 2342 FY5KE         59  09     WA4GP         59  05     0
QSO: 14210 PH 2008-10-25 2343 FY5KE         59  09     VE4ME/W4      59  05     0
QSO: 14210 PH 2008-10-25 2343 FY5KE         59  09     AA2KD         59  05     0
QSO: 14210 PH 2008-10-25 2343 FY5KE         59  09     K4MEW         59  05     0
QSO: 14210 PH 2008-10-25 2343 FY5KE         59  09     NN7ZZ         59  03     0
QSO: 14210 PH 2008-10-25 2344 FY5KE         59  09     WA6LDI        59  03     0
QSO: 14210 PH 2008-10-25 2344 FY5KE         59  09     K0RF          59  04     0
QSO: 14210 PH 2008-10-25 2344 FY5KE         59  09     WK0P          59  04     0
QSO: 14210 PH 2008-10-25 2345 FY5KE         59  09     K6TV          59  03     0
QSO: 14210 PH 2008-10-25 2345 FY5KE         59  09     N0QO          59  04     0
QSO: 14210 PH 2008-10-25 2345 FY5KE         59  09     JF1DZC        59  25     0
QSO: 14210 PH 2008-10-25 2346 FY5KE         59  09     JG3KUT        59  25     0
QSO: 14210 PH 2008-10-25 2347 FY5KE         59  09     JJ2MEO        59  25     0
QSO: 14210 PH 2008-10-25 2347 FY5KE         59  09     JF1SEK        59  25     0
QSO: 14210 PH 2008-10-25 2347 FY5KE         59  09     K1GU          59  04     0
QSO: 14210 PH 2008-10-25 2348 FY5KE         59  09     JH0EPI        59  25     0
QSO: 14210 PH 2008-10-25 2348 FY5KE         59  09     KV7DX         59  03     0
QSO: 14210 PH 2008-10-25 2348 FY5KE         59  09     K6JL          59  03     0
QSO: 14210 PH 2008-10-25 2348 FY5KE         59  09     WA5VQM        59  04     0
QSO: 14210 PH 2008-10-25 2349 FY5KE         59  09     N1GE          59  05     0
QSO:  7055 PH 2008-10-25 2349 FY5KE         59  09     FY5CG         59  09     1
QSO: 14210 PH 2008-10-25 2349 FY5KE         59  09     JA1GHH        59  25     0
QSO: 14210 PH 2008-10-25 2350 FY5KE         59  09     HK6F          59  09     0
QSO: 14210 PH 2008-10-25 2351 FY5KE         59  09     JA0ED         59  25     0
QSO: 14210 PH 2008-10-25 2351 FY5KE         59  09     W6BCQ         59  03     0
QSO: 14210 PH 2008-10-25 2351 FY5KE         59  09     JH4UYB        59  25     0
QSO: 14210 PH 2008-10-25 2352 FY5KE         59  09     PR7AR         59  11     0
QSO:  3657 PH 2008-10-25 2352 FY5KE         59  09     J48RT         59  20     1
QSO: 14210 PH 2008-10-25 2352 FY5KE         59  09     JI2ZEY        59  25     0
QSO: 14210 PH 2008-10-25 2353 FY5KE         59  09     JA5BGA        59  25     0
QSO: 14210 PH 2008-10-25 2353 FY5KE         59  09     JA9EEH        59  25     0
QSO: 14210 PH 2008-10-25 2354 FY5KE         59  09     JF1BVG        59  25     0
QSO: 14210 PH 2008-10-25 2354 FY5KE         59  09     NV7A          59  03     0
QSO:  3799 PH 2008-10-25 2354 FY5KE         59  09     FY5CG         59  09     1
QSO: 14210 PH 2008-10-25 2355 FY5KE         59  09     JG2KKG        59  25     0
QSO: 14210 PH 2008-10-25 2355 FY5KE         59  09     JA2PJX        59  25     0
QSO: 14210 PH 2008-10-25 2356 FY5KE         59  09     JR1HUA        59  25     0
QSO: 14210 PH 2008-10-25 2357 FY5KE         59  09     JO3QAP        59  25     0
QSO: 14210 PH 2008-10-25 2357 FY5KE         59  09     JA4XRN        59  25     0
QSO: 14210 PH 2008-10-25 2358 FY5KE         59  09     HL3AMO        59  25     0
QSO: 14210 PH 2008-10-25 2358 FY5KE         59  09     JA2PAC        59  25     0
QSO: 14210 PH 2008-10-25 2358 FY5KE         59  09     KI7M          59  03     0
QSO: 14210 PH 2008-10-25 2359 FY5KE         59  09     JA7NX         59  25     0
QSO: 14210 PH 2008-10-26 0000 FY5KE         59  09     JA1COW        59  25     0
QSO: 14210 PH 2008-10-26 0000 FY5KE         59  09     JA1CYV        59  25     0
QSO: 14210 PH 2008-10-26 0000 FY5KE         59  09     JA0QNJ        59  25     0
QSO: 14210 PH 2008-10-26 0001 FY5KE         59  09     CE1KR         59  12     0
QSO: 14210 PH 2008-10-26 0001 FY5KE         59  09     JQ3OKI        59  25     0
