START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      N2RM
NAME:          Bob Moore
CLUB:          Frankford Radio Club
CLAIMED-SCORE: 2794824
CONTEST:       CQ-WW-SSB
OPERATORS:     N2RM, K3ZV
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3766 PH 2008-10-25 0001 N2RM           59 5      VE2DXY        59  02     1
QSO: 14255 PH 2008-10-26 1427 N2RM           59 5      OE3CHA        59  15     0
QSO: 21229 PH 2008-10-26 1427 N2RM           59 5      TK9R          59  15     1
QSO: 14255 PH 2008-10-26 1427 N2RM           59 5      UT5MB         59  16     0
QSO: 21236 PH 2008-10-26 1428 N2RM           59 5      F5RQQ         59  14     1
QSO: 14255 PH 2008-10-26 1428 N2RM           59 5      ON7JV         59  14     0
QSO: 21237 PH 2008-10-26 1428 N2RM           59 5      EA7RU         59  14     1
QSO: 14255 PH 2008-10-26 1429 N2RM           59 5      E74AA         59  00     0
QSO: 14255 PH 2008-10-26 1429 N2RM           59 5      DL9DRA        59  14     0
QSO: 14255 PH 2008-10-26 1429 N2RM           59 5      DM5JF         59  14     0
QSO: 21240 PH 2008-10-26 1430 N2RM           59 5      EA7TG         59  14     1
QSO: 21242 PH 2008-10-26 1430 N2RM           59 5      F5KEE         59  14     1
QSO: 14255 PH 2008-10-26 1430 N2RM           59 5      RN4HA         59  16     0
QSO: 14255 PH 2008-10-26 1430 N2RM           59 5      SP3GXH        59  15     0
QSO: 21247 PH 2008-10-26 1431 N2RM           59 5      EA5EA         59  14     1
QSO: 14255 PH 2008-10-26 1431 N2RM           59 5      OR0A          59  14     0
QSO: 21273 PH 2008-10-26 1431 N2RM           59 5      F6DZU         59  14     1
QSO: 14255 PH 2008-10-26 1432 N2RM           59 5      RZ3DH         59  16     0
QSO: 14255 PH 2008-10-26 1433 N2RM           59 5      RA3OO         59  16     0
QSO: 21292 PH 2008-10-26 1433 N2RM           59 5      IO4T          59  15     1
QSO: 14255 PH 2008-10-26 1433 N2RM           59 5      GI5K          59  14     0
QSO: 14255 PH 2008-10-26 1434 N2RM           59 5      SP1MVG        59  15     0
QSO: 14255 PH 2008-10-26 1435 N2RM           59 5      OH1TD         59  15     0
QSO: 21363 PH 2008-10-26 1435 N2RM           59 5      F1RHS         59  14     1
QSO: 14255 PH 2008-10-26 1435 N2RM           59 5      DR7T          59  14     0
QSO: 21391 PH 2008-10-26 1436 N2RM           59 5      F6HKA         59  14     1
QSO: 14255 PH 2008-10-26 1436 N2RM           59 5      OH1BOI        59  15     0
QSO: 21419 PH 2008-10-26 1437 N2RM           59 5      F6PTT         59  14     1
QSO: 14255 PH 2008-10-26 1437 N2RM           59 5      SP9NWN        59  15     0
QSO: 21293 PH 2008-10-26 1438 N2RM           59 5      IZ8EDL        59  15     1
QSO: 21293 PH 2008-10-26 1439 N2RM           59 5      IK7RVY        59  15     1
QSO: 21293 PH 2008-10-26 1439 N2RM           59 5      IW7BIM        59  15     1
QSO: 14255 PH 2008-10-26 1440 N2RM           59 5      DK3HV         59  14     0
QSO: 14255 PH 2008-10-26 1440 N2RM           59 5      DJ0AH         59  14     0
QSO: 21293 PH 2008-10-26 1441 N2RM           59 5      EA6/AA5UK     59  14     1
QSO: 21293 PH 2008-10-26 1442 N2RM           59 5      EA3FF         59  14     1
QSO: 14255 PH 2008-10-26 1442 N2RM           59 5      PI4Z          59  14     0
QSO: 21293 PH 2008-10-26 1442 N2RM           59 5      OM3BH         59  15     1
QSO: 14255 PH 2008-10-26 1442 N2RM           59 5      DK2AT         59  14     0
QSO: 21293 PH 2008-10-26 1443 N2RM           59 5      GM2T          59  14     1
QSO: 21293 PH 2008-10-26 1443 N2RM           59 5      EE7X          59  14     1
QSO: 21293 PH 2008-10-26 1444 N2RM           59 5      IK8VZE        59  15     1
QSO: 21293 PH 2008-10-26 1444 N2RM           59 5      IW0GTA        59  15     1
QSO: 14256 PH 2008-10-26 1445 N2RM           59 5      LA9XKA        59  14     0
QSO: 21293 PH 2008-10-26 1445 N2RM           59 5      EA1JY         59  14     1
QSO: 14256 PH 2008-10-26 1446 N2RM           59 5      SM6FJY        59  14     0
QSO: 21293 PH 2008-10-26 1446 N2RM           59 5      EA4BHK        59  14     1
QSO: 14256 PH 2008-10-26 1447 N2RM           59 5      GM0FGI        59  14     0
QSO: 21293 PH 2008-10-26 1447 N2RM           59 5      IW9ANR        59  15     1
QSO: 14256 PH 2008-10-26 1447 N2RM           59 5      S57U          59  15     0
QSO: 14256 PH 2008-10-26 1448 N2RM           59 5      PA3EKE        59  14     0
QSO: 21293 PH 2008-10-26 1449 N2RM           59 5      EA1GY         59  14     1
QSO: 21217 PH 2008-10-26 1451 N2RM           59 5      9K2HN         59  21     1
QSO: 21281 PH 2008-10-26 1453 N2RM           59 5      CQ4U          59  14     1
QSO: 21260 PH 2008-10-26 1455 N2RM           59 5      A73A          59  21     1
QSO: 14257 PH 2008-10-26 1456 N2RM           59 5      YP9W          59  20     0
QSO: 14259 PH 2008-10-26 1456 N2RM           59 5      IZ6FXP        59  15     0
QSO: 21273 PH 2008-10-26 1456 N2RM           59 5      AO5B          59  14     1
QSO: 21311 PH 2008-10-26 1457 N2RM           59 5      SX5P          59  20     1
QSO: 21319 PH 2008-10-26 1458 N2RM           59 5      EF1W          59  14     1
QSO: 21330 PH 2008-10-26 1458 N2RM           59 5      CT8K          59  14     1
QSO: 14342 PH 2008-10-26 1459 N2RM           59 5      OM6A          59  15     0
QSO: 14341 PH 2008-10-26 1459 N2RM           59 5      LN8W          59  14     0
QSO: 21365 PH 2008-10-26 1459 N2RM           59 5      5B4AHJ        59  20     1
QSO: 21370 PH 2008-10-26 1459 N2RM           59 5      GM7V          59  14     1
QSO: 14331 PH 2008-10-26 1500 N2RM           59 5      UR5AS         59  16     0
QSO: 21370 PH 2008-10-26 1501 N2RM           59 5      VO1MP         59  05     1
QSO: 21374 PH 2008-10-26 1501 N2RM           59 5      MU0GSY        59  14     1
QSO: 14331 PH 2008-10-26 1502 N2RM           59 5      IZ1ANU        59  15     0
QSO: 14324 PH 2008-10-26 1504 N2RM           59 5      EB1WW         59  14     0
QSO: 14320 PH 2008-10-26 1505 N2RM           59 5      SV9GPV        59  20     0
QSO: 21271 PH 2008-10-26 1505 N2RM           59 5      LA5PRA        59  14     1
QSO: 14306 PH 2008-10-26 1507 N2RM           59 5      OH4XX         59  15     0
QSO: 21271 PH 2008-10-26 1507 N2RM           59 5      OE9SLH        59  15     1
QSO: 14286 PH 2008-10-26 1508 N2RM           59 5      4X0V          59  20     0
QSO: 21271 PH 2008-10-26 1508 N2RM           59 5      EI9FVB        59  14     1
QSO: 21271 PH 2008-10-26 1508 N2RM           59 5      MU0FAL        59  14     1
QSO: 14278 PH 2008-10-26 1509 N2RM           59 5      OT5A          59  14     0
QSO: 21271 PH 2008-10-26 1510 N2RM           59 5      IZ8CCW        59  15     1
QSO: 14274 PH 2008-10-26 1510 N2RM           59 5      UR4Z          59  16     0
QSO: 21271 PH 2008-10-26 1511 N2RM           59 5      DM5A          59  14     1
QSO: 21271 PH 2008-10-26 1512 N2RM           59 5      RV6HX         59  16     1
QSO: 14269 PH 2008-10-26 1512 N2RM           59 5      PA1T          59  14     0
QSO: 21271 PH 2008-10-26 1512 N2RM           59 5      RW6FO         59  16     1
QSO: 21271 PH 2008-10-26 1513 N2RM           59 5      VE5RI         59  04     1
QSO: 21271 PH 2008-10-26 1513 N2RM           59 5      F5BEG         59  14     1
QSO: 14262 PH 2008-10-26 1513 N2RM           59 5      HG3DX         59  15     0
QSO: 21271 PH 2008-10-26 1513 N2RM           59 5      SV1GRD        59  20     1
QSO: 14258 PH 2008-10-26 1514 N2RM           59 5      SX5P          59  20     0
QSO: 21271 PH 2008-10-26 1515 N2RM           59 5      SV1QN         59  20     1
QSO: 21271 PH 2008-10-26 1515 N2RM           59 5      SV1OZ         59  20     1
QSO: 14249 PH 2008-10-26 1515 N2RM           59 5      DR1A          59  14     0
QSO: 14245 PH 2008-10-26 1515 N2RM           59 5      YT9X          59  15     0
QSO: 14245 PH 2008-10-26 1516 N2RM           59 5      YR1C          59  20     0
QSO: 14244 PH 2008-10-26 1516 N2RM           59 5      S56M          59  15     0
QSO: 14229 PH 2008-10-26 1520 N2RM           59 5      PA1NHZ        59  14     0
QSO: 21240 PH 2008-10-26 1522 N2RM           59 5      IT9GSF        59  15     1
QSO: 14214 PH 2008-10-26 1522 N2RM           59 5      UT0AZA        59  16     0
QSO: 21311 PH 2008-10-26 1523 N2RM           59 5      CU2CR         59  14     1
QSO: 14199 PH 2008-10-26 1524 N2RM           59 5      LN3Z          59  14     0
QSO: 14190 PH 2008-10-26 1524 N2RM           59 5      9A8M          59  15     0
QSO: 14176 PH 2008-10-26 1526 N2RM           59 5      DJ4AX         59  14     0
QSO: 21273 PH 2008-10-26 1527 N2RM           59 5      TF3Y          59  40     1
QSO: 14161 PH 2008-10-26 1528 N2RM           59 5      C49C          59  20     0
QSO: 14196 PH 2008-10-26 1529 N2RM           59 5      E77XZ         59  15     0
QSO: 21261 PH 2008-10-26 1529 N2RM           59 5      SU1KM         59  34     1
QSO: 21409 PH 2008-10-26 1643 N2RM           59 5      V26B          59  08     1
QSO: 21263 PH 2008-10-26 1645 N2RM           59 5      ED4A          59  14     1
QSO: 21263 PH 2008-10-26 1645 N2RM           59 5      I2GPT         59  15     1
QSO: 21263 PH 2008-10-26 1646 N2RM           59 5      EA1RCR        59  14     1
QSO: 21263 PH 2008-10-26 1646 N2RM           59 5      9A5K          59  15     1
QSO: 21263 PH 2008-10-26 1646 N2RM           59 5      IK1HXN        59  15     1
QSO: 21263 PH 2008-10-26 1647 N2RM           59 5      IW2MWZ        59  15     1
QSO: 21263 PH 2008-10-26 1647 N2RM           59 5      EB5CNK        59  14     1
QSO: 21263 PH 2008-10-26 1648 N2RM           59 5      IK2QLX        59  15     1
QSO: 21263 PH 2008-10-26 1648 N2RM           59 5      F1UJS         59  14     1
QSO: 21263 PH 2008-10-26 1648 N2RM           59 5      EA1URO        59  14     1
QSO: 21263 PH 2008-10-26 1649 N2RM           59 5      I4JUQ         59  15     1
QSO: 21263 PH 2008-10-26 1650 N2RM           59 5      YO2MIL        59  20     1
QSO: 14214 PH 2008-10-26 1650 N2RM           59 5      DL4IAL        59  14     0
QSO: 21263 PH 2008-10-26 1650 N2RM           59 5      IK4PKN        59  15     1
QSO: 21263 PH 2008-10-26 1651 N2RM           59 5      EB3JT         59  14     1
QSO: 21332 PH 2008-10-26 1653 N2RM           59 5      F5DYD         59  14     1
QSO: 14241 PH 2008-10-26 1654 N2RM           59 5      F5DRD         59  14     0
QSO: 21290 PH 2008-10-26 1656 N2RM           59 5      HP1BYS        59  07     1
QSO: 14242 PH 2008-10-26 1656 N2RM           59 5      DJ9MH         59  14     0
QSO: 21281 PH 2008-10-26 1657 N2RM           59 5      CE1W          59  12     1
QSO: 14242 PH 2008-10-26 1657 N2RM           59 5      IK4MGJ        59  15     0
QSO: 21276 PH 2008-10-26 1657 N2RM           59 5      PY3DX         59  11     1
QSO: 14242 PH 2008-10-26 1658 N2RM           59 5      OO7W          59  14     0
QSO: 21259 PH 2008-10-26 1658 N2RM           59 5      EA1ABS        59  14     1
QSO: 14242 PH 2008-10-26 1658 N2RM           59 5      OD5NJ         59  20     0
QSO: 21314 PH 2008-10-26 1700 N2RM           59 5      EA3MM         59  14     1
QSO: 21314 PH 2008-10-26 1700 N2RM           59 5      F4APR         59  14     1
QSO: 14242 PH 2008-10-26 1700 N2RM           59 5      IW6ATQ        59  15     0
QSO: 14242 PH 2008-10-26 1701 N2RM           59 5      HB9CPS        59  14     0
QSO: 21314 PH 2008-10-26 1701 N2RM           59 5      F4JVG         59  14     1
QSO: 14242 PH 2008-10-26 1702 N2RM           59 5      YU7WW         59  15     0
QSO: 21340 PH 2008-10-26 1702 N2RM           59 5      F4DNW         59  14     1
QSO: 14242 PH 2008-10-26 1703 N2RM           59 5      IW7DOT        59  15     0
QSO: 21340 PH 2008-10-26 1704 N2RM           59 5      IW4ENR        59  15     1
QSO: 21340 PH 2008-10-26 1704 N2RM           59 5      VP9/K3IRV     59  05     1
QSO: 21340 PH 2008-10-26 1705 N2RM           59 5      EA7EYQ        59  14     1
QSO: 21340 PH 2008-10-26 1705 N2RM           59 5      EA2A0O/P      59  14     1
QSO: 21340 PH 2008-10-26 1706 N2RM           59 5      VE6BF         59  04     1
QSO: 21340 PH 2008-10-26 1706 N2RM           59 5      EC5CWG        59  14     1
QSO: 14242 PH 2008-10-26 1706 N2RM           59 5      G0MTN         59  14     0
QSO: 21340 PH 2008-10-26 1707 N2RM           59 5      S56DX         59  15     1
QSO: 21340 PH 2008-10-26 1707 N2RM           59 5      PA6Z          59  14     1
QSO: 14242 PH 2008-10-26 1708 N2RM           59 5      I0MPF         59  15     0
QSO: 21340 PH 2008-10-26 1708 N2RM           59 5      EA7LU         59  14     1
QSO: 21340 PH 2008-10-26 1709 N2RM           59 5      IZ4MJP        59  15     1
QSO: 14242 PH 2008-10-26 1709 N2RM           59 5      DJ3GG         59  14     0
QSO: 21340 PH 2008-10-26 1710 N2RM           59 5      EA4GA         59  14     1
QSO: 21340 PH 2008-10-26 1710 N2RM           59 5      HB9AUS        59  14     1
QSO: 21340 PH 2008-10-26 1711 N2RM           59 5      VE6SKU        59  04     1
QSO: 14242 PH 2008-10-26 1711 N2RM           59 5      PA3EKE        59  14     0
QSO: 14242 PH 2008-10-26 1711 N2RM           59 5      PA0JNH        59  14     0
QSO: 21340 PH 2008-10-26 1711 N2RM           59 5      IZ4GAH        59  15     1
QSO: 14242 PH 2008-10-26 1712 N2RM           59 5      PA2MRT        59  14     0
QSO: 21340 PH 2008-10-26 1712 N2RM           59 5      KI6EAB        59  03     1
QSO: 14242 PH 2008-10-26 1713 N2RM           59 5      DL4GBA        59  14     0
QSO: 14242 PH 2008-10-26 1713 N2RM           59 5      SM6M          59  14     0
QSO: 21340 PH 2008-10-26 1713 N2RM           59 5      I4ZGI         59  15     1
QSO: 21340 PH 2008-10-26 1714 N2RM           59 5      AF6JP         59  03     1
QSO: 21340 PH 2008-10-26 1714 N2RM           59 5      F1SMV         59  14     1
QSO: 21340 PH 2008-10-26 1717 N2RM           59 5      AB2DE         59  05     1
QSO: 21340 PH 2008-10-26 1718 N2RM           59 5      VE6CNU        59  04     1
QSO: 14242 PH 2008-10-26 1719 N2RM           59 5      SP6MJ         59  15     0
QSO: 14242 PH 2008-10-26 1720 N2RM           59 5      VA7DM         59  03     0
QSO: 14242 PH 2008-10-26 1721 N2RM           59 5      DM3HZN        59  14     0
QSO: 14290 PH 2008-10-26 1722 N2RM           59 5      TK9R          59  15     0
QSO: 14179 PH 2008-10-26 1725 N2RM           59 5      IK3SCB        59  15     0
QSO: 21234 PH 2008-10-26 1734 N2RM           59 5      6W1RY         59  35     1
QSO: 14215 PH 2008-10-26 1734 N2RM           59 5      EA4TG         59  14     0
QSO: 21237 PH 2008-10-26 1735 N2RM           59 5      VP2V/K9NW     59  08     1
QSO: 14222 PH 2008-10-26 1736 N2RM           59 5      F6GOE         59  14     0
QSO: 21279 PH 2008-10-26 1738 N2RM           59 5      EA9IE         59  33     1
QSO: 14242 PH 2008-10-26 1739 N2RM           59 5      F5ISG         59  14     0
QSO: 21307 PH 2008-10-26 1740 N2RM           59 5      ZW5B          59  11     1
QSO: 14242 PH 2008-10-26 1740 N2RM           59 5      G1UGH         59  14     0
QSO: 21325 PH 2008-10-26 1740 N2RM           59 5      J88DR         59  08     1
QSO: 14242 PH 2008-10-26 1741 N2RM           59 5      IV3MUR        59  15     0
QSO: 21328 PH 2008-10-26 1742 N2RM           59 5      P40A          59  09     1
QSO: 14271 PH 2008-10-26 1743 N2RM           59 5      G3FPQ         59  14     0
QSO: 14278 PH 2008-10-26 1744 N2RM           59 5      EA1EEY        59  14     0
QSO: 14287 PH 2008-10-26 1745 N2RM           59 5      IK5AYM        59  15     0
QSO: 14301 PH 2008-10-26 1746 N2RM           59 5      EE2K          59  14     0
QSO: 14305 PH 2008-10-26 1746 N2RM           59 5      F2JD          59  14     0
QSO: 14307 PH 2008-10-26 1747 N2RM           59 5      OP2A          59  14     0
QSO: 14326 PH 2008-10-26 1747 N2RM           59 5      E7DX          59  15     0
QSO: 21249 PH 2008-10-26 1748 N2RM           59 5      EE7D          59  14     1
QSO: 21249 PH 2008-10-26 1751 N2RM           59 5      FM1HN         59  08     1
QSO: 14181 PH 2008-10-26 1755 N2RM           59 5      IR4T          59  15     0
QSO: 14182 PH 2008-10-26 1758 N2RM           59 5      VU7SJ         59  22     0
QSO: 14182 PH 2008-10-26 1759 N2RM           59 5      ON5UJ         59  14     0
QSO: 14184 PH 2008-10-26 1800 N2RM           59 5      F9IE          59  14     0
QSO: 14184 PH 2008-10-26 1800 N2RM           59 5      DF1LON        59  14     0
QSO: 14184 PH 2008-10-26 1801 N2RM           59 5      LZ1MS         59  20     0
QSO: 14184 PH 2008-10-26 1801 N2RM           59 5      F8KDX         59  14     0
QSO: 14184 PH 2008-10-26 1802 N2RM           59 5      OZ7AKT        59  14     0
QSO: 14184 PH 2008-10-26 1802 N2RM           59 5      G7TMU         59  14     0
QSO: 14184 PH 2008-10-26 1803 N2RM           59 5      F1BNT         59  14     0
QSO: 14184 PH 2008-10-26 1805 N2RM           59 5      HB9DLV        59  14     0
QSO: 14184 PH 2008-10-26 1806 N2RM           59 5      HB9MCF        59  14     0
QSO: 14184 PH 2008-10-26 1806 N2RM           59 5      IW1QN         59  15     0
QSO: 14184 PH 2008-10-26 1807 N2RM           59 5      S56Y          59  15     0
QSO: 14184 PH 2008-10-26 1807 N2RM           59 5      N0RO          59  04     0
QSO: 14184 PH 2008-10-26 1808 N2RM           59 5      G3XPO         59  14     0
QSO: 14184 PH 2008-10-26 1809 N2RM           59 5      YU1ADO        59  15     0
QSO: 14184 PH 2008-10-26 1810 N2RM           59 5      IV3TRK        59  15     0
QSO: 21261 PH 2008-10-26 1811 N2RM           59 5      TR8CA         59  36     1
QSO: 14184 PH 2008-10-26 1811 N2RM           59 5      A73A          59  21     0
QSO: 14184 PH 2008-10-26 1819 N2RM           59 5      S53MM         59  15     0
QSO: 21331 PH 2008-10-26 1822 N2RM           59 5      LT5H          59  13     1
QSO: 14184 PH 2008-10-26 1822 N2RM           59 5      DK7FP         59  14     0
QSO: 21225 PH 2008-10-26 1822 N2RM           59 5      PY2EJ         59  11     1
QSO: 21223 PH 2008-10-26 1823 N2RM           59 5      CX8BBH        59  13     1
QSO: 21215 PH 2008-10-26 1823 N2RM           59 5      PY6KW         59  11     1
QSO: 14184 PH 2008-10-26 1824 N2RM           59 5      OZ7DN         59  14     0
QSO: 14260 PH 2008-10-26 1826 N2RM           59 5      EA9IE         59  33     0
QSO: 14184 PH 2008-10-26 1830 N2RM           59 5      IK2WEG        59  15     0
QSO: 14184 PH 2008-10-26 1831 N2RM           59 5      EA7AMX        59  14     0
QSO: 14184 PH 2008-10-26 1831 N2RM           59 5      IK8NII        59  15     0
QSO: 14184 PH 2008-10-26 1832 N2RM           59 5      F5HX          59  14     0
QSO: 14184 PH 2008-10-26 1832 N2RM           59 5      I4PZP         59  15     0
QSO: 14184 PH 2008-10-26 1833 N2RM           59 5      IK4SND        59  15     0
QSO: 14184 PH 2008-10-26 1833 N2RM           59 5      IW3IA         59  15     0
QSO: 14184 PH 2008-10-26 1834 N2RM           59 5      IW2NOY        59  15     0
QSO: 14184 PH 2008-10-26 1834 N2RM           59 5      IZ6GGV        59  15     0
QSO: 14184 PH 2008-10-26 1835 N2RM           59 5      MI0JZZ        59  14     0
QSO: 14184 PH 2008-10-26 1836 N2RM           59 5      YU1QU         59  15     0
QSO: 14184 PH 2008-10-26 1836 N2RM           59 5      VE1YX         59  05     0
QSO: 14184 PH 2008-10-26 1836 N2RM           59 5      JY4CI         59  20     0
QSO: 14184 PH 2008-10-26 1836 N2RM           59 5      VA7JW         59  03     0
QSO: 14184 PH 2008-10-26 1837 N2RM           59 5      EA1JY         59  14     0
QSO: 14184 PH 2008-10-26 1838 N2RM           59 5      E74EBL        59  00     0
QSO: 14184 PH 2008-10-26 1839 N2RM           59 5      EA1EVR        59  14     0
QSO: 14184 PH 2008-10-26 1839 N2RM           59 5      EA8BZH        59  33     0
QSO: 14184 PH 2008-10-26 1839 N2RM           59 5      IO4T          59  15     0
QSO: 14184 PH 2008-10-26 1840 N2RM           59 5      IZ0MJG        59  15     0
QSO: 14184 PH 2008-10-26 1840 N2RM           59 5      F4FFH         59  14     0
QSO: 14184 PH 2008-10-26 1842 N2RM           59 5      EA3EID        59  14     0
QSO: 14184 PH 2008-10-26 1843 N2RM           59 5      EA1JO         59  14     0
QSO: 14184 PH 2008-10-26 1843 N2RM           59 5      GM0B          59  14     0
QSO: 14184 PH 2008-10-26 1844 N2RM           59 5      AB4OM         59  05     0
QSO: 14184 PH 2008-10-26 1845 N2RM           59 5      GM0GAV        59  14     0
QSO: 14184 PH 2008-10-26 1845 N2RM           59 5      DL5RBW        59  14     0
QSO: 14184 PH 2008-10-26 1846 N2RM           59 5      OE5HDN        59  15     0
QSO: 14184 PH 2008-10-26 1846 N2RM           59 5      G3YFE         59  14     0
QSO: 14184 PH 2008-10-26 1846 N2RM           59 5      TF3DC         59  40     0
QSO: 14184 PH 2008-10-26 1848 N2RM           59 5      2E0HTS        59  14     0
QSO: 14184 PH 2008-10-26 1848 N2RM           59 5      EA5HAB        59  14     0
QSO: 21255 PH 2008-10-26 1849 N2RM           59 5      5R8FU         59  39     1
QSO: 14184 PH 2008-10-26 1849 N2RM           59 5      N7VF          59  03     0
QSO: 14184 PH 2008-10-26 1849 N2RM           59 5      F5PAL         59  14     0
QSO: 14184 PH 2008-10-26 1850 N2RM           59 5      PA3OSE        59  14     0
QSO: 14184 PH 2008-10-26 1851 N2RM           59 5      EA6/AA5UK     59  14     0
QSO: 14184 PH 2008-10-26 1851 N2RM           59 5      IW5EEP        59  15     0
QSO: 14184 PH 2008-10-26 1852 N2RM           59 5      EF1A          59  14     0
QSO: 14184 PH 2008-10-26 1852 N2RM           59 5      AN5L          59  14     0
QSO: 14184 PH 2008-10-26 1855 N2RM           59 5      CT8K          59  14     0
QSO: 14184 PH 2008-10-26 1855 N2RM           59 5      F8KCF         59  14     0
QSO: 14184 PH 2008-10-26 1856 N2RM           59 5      I0LYO         59  15     0
QSO: 14184 PH 2008-10-26 1857 N2RM           59 5      TA2/DL7DC     59  20     0
QSO: 14184 PH 2008-10-26 1857 N2RM           59 5      EH1K          59  14     0
QSO: 14184 PH 2008-10-26 1858 N2RM           59 5      I1POR         59  15     0
QSO: 14184 PH 2008-10-26 1859 N2RM           59 5      CT2IVH        59  14     0
QSO: 14184 PH 2008-10-26 1901 N2RM           59 5      IK4TVP        59  15     0
QSO: 14184 PH 2008-10-26 1901 N2RM           59 5      4X4DK         59  20     0
QSO: 14184 PH 2008-10-26 1902 N2RM           59 5      IK0TUM        59  15     0
QSO: 14184 PH 2008-10-26 1902 N2RM           59 5      AH7C          59  31     0
QSO: 14184 PH 2008-10-26 1903 N2RM           59 5      EA6XQ         59  14     0
QSO: 14184 PH 2008-10-26 1903 N2RM           59 5      EA9BO         59  33     0
QSO: 14184 PH 2008-10-26 1907 N2RM           59 5      4X4FR         59  20     0
QSO: 14184 PH 2008-10-26 1910 N2RM           59 5      EA5AWJ        59  14     0
QSO: 14184 PH 2008-10-26 1911 N2RM           59 5      IQ3VE         59  15     0
QSO: 14184 PH 2008-10-26 1911 N2RM           59 5      EA5FWW        59  14     0
QSO: 14184 PH 2008-10-26 1911 N2RM           59 5      IZ0MQN        59  15     0
QSO: 14184 PH 2008-10-26 1912 N2RM           59 5      EA1AAW        59  14     0
QSO: 14184 PH 2008-10-26 1915 N2RM           59 5      IK8VZE        59  15     0
QSO: 14184 PH 2008-10-26 1916 N2RM           59 5      LZ2JR         59  20     0
QSO: 14184 PH 2008-10-26 1919 N2RM           59 5      ZM2RR         59  32     0
QSO: 14184 PH 2008-10-26 1920 N2RM           59 5      IK1JJM        59  15     0
QSO: 14184 PH 2008-10-26 1921 N2RM           59 5      G2BKZ         59  14     0
QSO: 14184 PH 2008-10-26 1922 N2RM           59 5      I6DVW         59  15     0
QSO: 14184 PH 2008-10-26 1923 N2RM           59 5      F8CED         59  14     0
QSO: 14184 PH 2008-10-26 1924 N2RM           59 5      IZ0FUW        59  15     0
QSO: 14184 PH 2008-10-26 1925 N2RM           59 5      EI4DW         59  14     0
QSO: 14184 PH 2008-10-26 1925 N2RM           59 5      CT1ENQ        59  14     0
QSO: 14184 PH 2008-10-26 1926 N2RM           59 5      F4FHI         59  14     0
QSO: 14184 PH 2008-10-26 1927 N2RM           59 5      IU9A          59  15     0
QSO: 28455 PH 2008-10-26 1929 N2RM           59 5      PW2D          59  11     1
QSO: 14184 PH 2008-10-26 1929 N2RM           59 5      F5CYS         59  14     0
QSO: 14184 PH 2008-10-26 1929 N2RM           59 5      I8NHJ         59  15     0
QSO: 14184 PH 2008-10-26 1929 N2RM           59 5      HB9AUS        59  14     0
QSO: 28469 PH 2008-10-26 1929 N2RM           59 5      V26B          59  08     1
QSO: 28471 PH 2008-10-26 1930 N2RM           59 5      PY1NX         59  11     1
QSO: 14184 PH 2008-10-26 1930 N2RM           59 5      LZ2JA         59  20     0
QSO: 28492 PH 2008-10-26 1931 N2RM           59 5      ZX2B          59  11     1
QSO: 14184 PH 2008-10-26 1931 N2RM           59 5      GI7AXB        59  14     0
QSO: 14184 PH 2008-10-26 1932 N2RM           59 5      IZ2KRZ        59  15     0
QSO: 28437 PH 2008-10-26 1932 N2RM           59 5      W2CG          59  05     1
QSO: 14184 PH 2008-10-26 1933 N2RM           59 5      ZL1AIX        59  32     0
QSO: 28457 PH 2008-10-26 1933 N2RM           59 5      PY4OG         59  11     1
QSO: 28480 PH 2008-10-26 1935 N2RM           59 5      V48M          59  08     1
QSO: 28480 PH 2008-10-26 1936 N2RM           59 5      TO4X          59  08     1
QSO: 28489 PH 2008-10-26 1937 N2RM           59 5      PY1WS         59  11     1
QSO: 14184 PH 2008-10-26 1938 N2RM           59 5      SM3PZG        59  14     0
QSO: 14184 PH 2008-10-26 1939 N2RM           59 5      LZ1WJ         59  20     0
QSO: 14184 PH 2008-10-26 1940 N2RM           59 5      OK1KT         59  15     0
QSO: 28429 PH 2008-10-26 1940 N2RM           59 5      VP2EC         59  08     1
QSO: 14184 PH 2008-10-26 1941 N2RM           59 5      4Z1UF         59  20     0
QSO: 28441 PH 2008-10-26 1943 N2RM           59 5      ZV2C          59  11     1
QSO: 28447 PH 2008-10-26 1943 N2RM           59 5      PU2WDX        59  11     1
QSO: 14184 PH 2008-10-26 1945 N2RM           59 5      IK3MLF        59  15     0
QSO: 14184 PH 2008-10-26 1947 N2RM           59 5      IQ5MS         59  15     0
QSO: 28478 PH 2008-10-26 1949 N2RM           59 5      J88DR         59  08     1
QSO: 21293 PH 2008-10-26 1957 N2RM           59 5      YY4RN         59  09     1
QSO: 21262 PH 2008-10-26 1959 N2RM           59 5      PY2ZR         59  11     1
QSO: 21372 PH 2008-10-26 2003 N2RM           59 5      PJ4E          59  09     1
QSO: 21440 PH 2008-10-26 2004 N2RM           59 5      PR5D          59  11     1
QSO: 21390 PH 2008-10-26 2006 N2RM           59 5      PY4XX         59  11     1
