START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      K3IPK
NAME:          RICHARD M. NEUMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 731080
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3622 PH 2008-10-25 0109 K3IPK          59 05     GI0KOV        59  14     1
QSO: 14133 PH 2008-10-25 1446 K3IPK          59 05     RA3CM         59  16     1
QSO: 14256 PH 2008-10-25 1453 K3IPK          59 05     DQ4W          59  14     1
QSO: 14203 PH 2008-10-25 1455 K3IPK          59 05     DA0BCC        59  14     1
QSO: 14339 PH 2008-10-25 1455 K3IPK          59 05     M0BPQ         59  14     1
QSO: 14190 PH 2008-10-25 1457 K3IPK          59 05     OK5W          59  15     1
QSO: 14262 PH 2008-10-25 1458 K3IPK          59 05     EA1EEY        59  14     1
QSO: 14316 PH 2008-10-25 1500 K3IPK          59 05     S53EO         59  15     1
QSO: 14314 PH 2008-10-25 1500 K3IPK          59 05     4O3A          59  15     1
QSO: 14242 PH 2008-10-25 1502 K3IPK          59 05     HG3DX         59  15     1
QSO: 14325 PH 2008-10-25 1503 K3IPK          59 05     IO5O          59  15     1
QSO: 14323 PH 2008-10-25 1504 K3IPK          59 05     S53MM         59  15     1
QSO: 14334 PH 2008-10-25 1504 K3IPK          59 05     DJ2ST         59  14     1
QSO: 14336 PH 2008-10-25 1505 K3IPK          59 05     OG6N          59  15     1
QSO: 14283 PH 2008-10-25 1506 K3IPK          59 05     IW2LLH        59  15     1
QSO: 14315 PH 2008-10-25 1506 K3IPK          59 05     EA1DR         59  14     1
QSO: 14345 PH 2008-10-25 1507 K3IPK          59 05     DL/K0HJZ      59  14     1
QSO: 14162 PH 2008-10-25 1508 K3IPK          59 05     EO3Q          59  16     1
QSO: 14143 PH 2008-10-25 1508 K3IPK          59 05     LY1CX         59  15     1
QSO: 14320 PH 2008-10-25 1509 K3IPK          59 05     E74EBL        59  15     1
QSO: 14318 PH 2008-10-25 1510 K3IPK          59 05     IS0T          59  15     1
QSO: 14324 PH 2008-10-25 1511 K3IPK          59 05     EA4KR         59  14     1
QSO: 14309 PH 2008-10-25 1512 K3IPK          59 05     OH5Z          59  15     1
QSO: 14173 PH 2008-10-25 1515 K3IPK          59 05     OL3Z          59  15     1
QSO: 14345 PH 2008-10-25 1519 K3IPK          59 05     US5D          59  16     1
QSO: 14233 PH 2008-10-25 1525 K3IPK          59 05     EI9HX         59  14     1
QSO: 14211 PH 2008-10-25 1525 K3IPK          59 05     DL8UI         59  14     1
QSO: 14205 PH 2008-10-25 1528 K3IPK          59 05     9A8M          59  15     1
QSO: 14280 PH 2008-10-25 1543 K3IPK          59 05     LZ3FN         59  20     1
QSO: 14225 PH 2008-10-25 1545 K3IPK          59 05     W7WA          59  03     1
QSO: 14222 PH 2008-10-25 1547 K3IPK          59 05     EA7RU         59  14     1
QSO: 14203 PH 2008-10-25 1550 K3IPK          59 05     J42T          59  20     1
QSO: 14183 PH 2008-10-25 1558 K3IPK          59 05     DJ8UV         59  14     1
QSO: 14317 PH 2008-10-25 1559 K3IPK          59 05     PA3AAV        59  14     1
QSO: 14205 PH 2008-10-25 1600 K3IPK          59 05     IZ6FXP        59  15     1
QSO: 14235 PH 2008-10-25 1601 K3IPK          59 05     EI7M          59  14     1
QSO: 21247 PH 2008-10-25 1606 K3IPK          59 05     XE2S          59  06     1
QSO: 21319 PH 2008-10-25 1608 K3IPK          59 05     HT2N          59  07     1
QSO: 21266 PH 2008-10-25 1608 K3IPK          59 05     HK3RA         59  09     1
QSO: 21347 PH 2008-10-25 1609 K3IPK          59 05     HK3RA         59  09     1
QSO: 14119 PH 2008-10-25 1631 K3IPK          59 05     PA6V          59  14     1
QSO: 14321 PH 2008-10-25 1632 K3IPK          59 05     SO8A          59  15     1
QSO: 14334 PH 2008-10-25 1634 K3IPK          59 05     OQ5M          59  14     1
QSO: 14247 PH 2008-10-25 1635 K3IPK          59 05     DK0HF         59  14     1
QSO: 14344 PH 2008-10-25 1637 K3IPK          59 05     VP5DX         59  08     1
QSO: 14286 PH 2008-10-25 1638 K3IPK          59 05     EA5KV         59  14     1
QSO: 14134 PH 2008-10-25 1639 K3IPK          59 05     TM1O          59  14     1
QSO: 14305 PH 2008-10-25 1640 K3IPK          59 05     G6MC          59  14     1
QSO: 14268 PH 2008-10-25 1642 K3IPK          59 05     DR5N          59  14     1
QSO: 14263 PH 2008-10-25 1645 K3IPK          59 05     G3TXF         59  14     1
QSO: 14260 PH 2008-10-25 1646 K3IPK          59 05     IR2M          59  15     1
QSO: 14211 PH 2008-10-25 1648 K3IPK          59 05     MW0ZZK        59  14     1
QSO: 14310 PH 2008-10-25 1649 K3IPK          59 05     DM3MM         59  14     1
QSO: 14244 PH 2008-10-25 1649 K3IPK          59 05     S50K          59  15     1
QSO: 14214 PH 2008-10-25 1650 K3IPK          59 05     CT9L          59  33     1
QSO: 14320 PH 2008-10-25 1650 K3IPK          59 05     IZ8FDG        59  15     1
QSO: 14293 PH 2008-10-25 1651 K3IPK          59 05     DK5DQ         59  14     1
QSO: 14213 PH 2008-10-25 1654 K3IPK          59 05     G4ERW         59  14     1
QSO: 14278 PH 2008-10-25 1656 K3IPK          59 05     CT8K          59  14     1
QSO: 14157 PH 2008-10-25 1658 K3IPK          59 05     TF3W          59  40     1
QSO: 14236 PH 2008-10-25 1658 K3IPK          59 05     S50R          59  15     1
QSO: 21325 PH 2008-10-25 1705 K3IPK          59 05     VE6FI         59  04     1
QSO: 14183 PH 2008-10-25 1711 K3IPK          59 05     G3YBY         59  14     1
QSO: 14184 PH 2008-10-25 1712 K3IPK          59 05     PJ2T          59  09     1
QSO: 14254 PH 2008-10-25 1714 K3IPK          59 05     DF3CB         59  14     1
QSO: 14251 PH 2008-10-25 1715 K3IPK          59 05     ON4AXU        59  14     1
QSO: 14281 PH 2008-10-25 1716 K3IPK          59 05     OK4U          59  15     1
QSO: 14305 PH 2008-10-25 1717 K3IPK          59 05     TM2S          59  14     1
QSO: 14264 PH 2008-10-25 1718 K3IPK          59 05     CT6P          59  14     1
QSO: 14231 PH 2008-10-25 1719 K3IPK          59 05     SN5N          59  15     1
QSO: 14321 PH 2008-10-25 1720 K3IPK          59 05     SN8B          59  15     1
QSO: 14239 PH 2008-10-25 1721 K3IPK          59 05     IT9GSF        59  15     1
QSO: 14188 PH 2008-10-25 1723 K3IPK          59 05     M4A           59  14     1
QSO: 14233 PH 2008-10-25 1724 K3IPK          59 05     F8KDX         59  14     1
QSO: 14258 PH 2008-10-25 1725 K3IPK          59 05     AO8A          59  33     1
QSO: 14307 PH 2008-10-25 1727 K3IPK          59 05     CQ9K          59  33     1
QSO: 14285 PH 2008-10-25 1728 K3IPK          59 05     HG1S          59  15     1
QSO: 14322 PH 2008-10-25 1730 K3IPK          59 05     K7RL          59  03     1
QSO: 14308 PH 2008-10-25 1731 K3IPK          59 05     OL7C          59  15     1
QSO: 21264 PH 2008-10-25 1741 K3IPK          59 05     CN3A          59  33     1
QSO: 21220 PH 2008-10-25 1742 K3IPK          59 05     D4C           59  35     1
QSO: 21271 PH 2008-10-25 1803 K3IPK          59 05     HC8A          59  10     1
QSO: 21235 PH 2008-10-25 1805 K3IPK          59 05     K7AWB         59  03     1
QSO: 21260 PH 2008-10-25 1832 K3IPK          59 05     FY5KE         59  09     1
QSO: 21232 PH 2008-10-25 1833 K3IPK          59 05     HK3JJH        59  09     1
QSO: 21323 PH 2008-10-25 1838 K3IPK          59 05     PY2YU         59  11     1
QSO: 21290 PH 2008-10-25 1839 K3IPK          59 05     VE7SV         59  03     1
QSO: 21245 PH 2008-10-25 1843 K3IPK          59 05     ZX5J          59  11     1
QSO: 14335 PH 2008-10-25 1849 K3IPK          59 05     CQ3T          59  33     1
QSO: 14177 PH 2008-10-25 1850 K3IPK          59 05     II4A          59  15     1
QSO: 14174 PH 2008-10-25 1851 K3IPK          59 05     CN3A          59  33     1
QSO: 14193 PH 2008-10-25 1853 K3IPK          59 05     RZ1ZZ         59  16     1
QSO: 14145 PH 2008-10-25 1854 K3IPK          59 05     EA5EA         59  14     1
QSO: 14246 PH 2008-10-25 1856 K3IPK          59 05     IR9Y          59  15     1
QSO: 14219 PH 2008-10-25 1857 K3IPK          59 05     EE2K          59  14     1
QSO: 14173 PH 2008-10-25 1858 K3IPK          59 05     IR4T          59  15     1
QSO: 14183 PH 2008-10-25 1903 K3IPK          59 05     KP2M          59  08     1
QSO: 14328 PH 2008-10-25 1905 K3IPK          59 05     V26B          59  08     1
QSO: 14252 PH 2008-10-25 1906 K3IPK          59 05     EA3DUM        59  14     1
QSO: 14203 PH 2008-10-25 1907 K3IPK          59 05     PA3EVY        59  14     1
QSO: 14140 PH 2008-10-25 1907 K3IPK          59 05     PJ4/N0VD      59  09     1
QSO: 14305 PH 2008-10-25 1910 K3IPK          59 05     IZ8FWN        59  15     1
QSO: 14237 PH 2008-10-25 1911 K3IPK          59 05     IQ5MS         59  15     1
QSO: 14262 PH 2008-10-25 1912 K3IPK          59 05     CT7A          59  14     1
QSO: 14189 PH 2008-10-25 1913 K3IPK          59 05     NP4Z          59  08     1
QSO: 14257 PH 2008-10-25 1913 K3IPK          59 05     RW1ZA         59  16     1
QSO: 14136 PH 2008-10-25 1914 K3IPK          59 05     J37T          59  08     1
QSO: 14221 PH 2008-10-25 1915 K3IPK          59 05     3V8BB         59  33     1
QSO: 14295 PH 2008-10-25 1917 K3IPK          59 05     IM0/IK0FMB    59  15     1
QSO: 21281 PH 2008-10-25 2056 K3IPK          59 05     8P5A          59  08     1
QSO: 14207 PH 2008-10-25 2059 K3IPK          59 05     EH7H          59  14     1
QSO: 14210 PH 2008-10-25 2059 K3IPK          59 05     HQ2W          59  07     1
QSO: 14200 PH 2008-10-25 2101 K3IPK          59 05     CO8ZZ         59  08     1
QSO: 14336 PH 2008-10-25 2112 K3IPK          59 05     NP2N          59  08     1
QSO: 14293 PH 2008-10-25 2119 K3IPK          59 05     6W1RY         59  35     1
QSO: 14251 PH 2008-10-25 2124 K3IPK          59 05     8P5A          59  08     1
QSO: 14307 PH 2008-10-25 2125 K3IPK          59 05     JH4UYB        59  25     1
QSO: 14333 PH 2008-10-25 2128 K3IPK          59 05     6V7M          59  35     1
QSO: 14246 PH 2008-10-25 2131 K3IPK          59 05     JA6ZPR        59  25     1
QSO: 14243 PH 2008-10-25 2137 K3IPK          59 05     P40A          59  09     1
QSO:  7095 PH 2008-10-25 2145 K3IPK          59 05     IR9Y          59  15     1
QSO:  7107 PH 2008-10-25 2146 K3IPK          59 05     S56X          59  15     1
QSO:  7096 PH 2008-10-25 2147 K3IPK          59 05     EA1EEY        59  14     1
QSO:  7075 PH 2008-10-25 2149 K3IPK          59 05     OT2A          59  14     1
QSO:  7090 PH 2008-10-25 2150 K3IPK          59 05     TM2Y          59  14     1
QSO:  7219 PH 2008-10-25 2150 K3IPK          59 05     TM6M          59  14     1
QSO:  7168 PH 2008-10-25 2151 K3IPK          59 05     S53M          59  15     1
QSO:  7165 PH 2008-10-25 2154 K3IPK          59 05     YT2T          59  15     1
QSO:  7101 PH 2008-10-25 2154 K3IPK          59 05     GM7V          59  14     1
QSO:  7180 PH 2008-10-25 2155 K3IPK          59 05     GM7V          59  14     1
QSO:  7179 PH 2008-10-25 2155 K3IPK          59 05     M0WLF         59  14     1
QSO:  7139 PH 2008-10-25 2157 K3IPK          59 05     DJ5MW         59  14     1
QSO:  7130 PH 2008-10-25 2158 K3IPK          59 05     DL1QQ         59  14     1
QSO:  7180 PH 2008-10-25 2159 K3IPK          59 05     DL0GL         59  14     1
QSO:  7059 PH 2008-10-25 2203 K3IPK          59 05     OM0M          59  15     1
QSO: 14268 PH 2008-10-25 2209 K3IPK          59 05     HI3T          59  08     1
QSO: 14226 PH 2008-10-25 2210 K3IPK          59 05     ZF2AH         59  08     1
QSO: 14312 PH 2008-10-25 2211 K3IPK          59 05     YV4A          59  09     1
QSO: 14217 PH 2008-10-25 2212 K3IPK          59 05     PT2CM         59  11     1
QSO: 14254 PH 2008-10-25 2215 K3IPK          59 05     JA3YBK        59  25     1
QSO:  7142 PH 2008-10-25 2222 K3IPK          59 05     N4PN          59  05     1
QSO:  7071 PH 2008-10-25 2222 K3IPK          59 05     OL7R          59  15     1
QSO:  7131 PH 2008-10-25 2223 K3IPK          59 05     HG6N          59  15     1
QSO:  7163 PH 2008-10-25 2226 K3IPK          59 05     W0AIH         59  04     1
QSO:  7079 PH 2008-10-25 2227 K3IPK          59 05     OK4U          59  15     1
QSO:  7070 PH 2008-10-25 2236 K3IPK          59 05     HB9DUR        59  14     1
QSO:  7127 PH 2008-10-25 2237 K3IPK          59 05     EE2K          59  14     1
QSO:  7168 PH 2008-10-25 2239 K3IPK          59 05     SO6X          59  15     1
QSO:  7196 PH 2008-10-25 2241 K3IPK          59 05     G6MC          59  14     1
QSO:  3796 PH 2008-10-25 2247 K3IPK          59 05     VE3BDN        59  04     1
QSO:  3668 PH 2008-10-25 2249 K3IPK          59 05     GM0B          59  14     1
QSO:  3780 PH 2008-10-25 2250 K3IPK          59 05     CK2AWR        59  05     1
QSO:  3833 PH 2008-10-25 2254 K3IPK          59 05     OM5M          59  15     1
QSO:  7209 PH 2008-10-25 2302 K3IPK          59 05     LZ9W          59  20     1
QSO:  7125 PH 2008-10-25 2304 K3IPK          59 05     DR5N          59  14     1
QSO:  7228 PH 2008-10-25 2307 K3IPK          59 05     UT2II         59  16     1
QSO:  7169 PH 2008-10-25 2308 K3IPK          59 05     DF0AT         59  14     1
QSO:  7138 PH 2008-10-25 2309 K3IPK          59 05     S51A          59  15     1
QSO:  7116 PH 2008-10-25 2310 K3IPK          59 05     UZ7M          59  16     1
QSO:  7076 PH 2008-10-25 2311 K3IPK          59 05     EA4KR         59  14     1
QSO:  7184 PH 2008-10-25 2312 K3IPK          59 05     CN3A          59  33     1
QSO:  7054 PH 2008-10-25 2314 K3IPK          59 05     SV9CVY        59  20     1
QSO:  7196 PH 2008-10-25 2316 K3IPK          59 05     EA3ATM        59  14     1
QSO:  7199 PH 2008-10-25 2318 K3IPK          59 05     I2VRN         59  15     1
QSO:  7197 PH 2008-10-25 2319 K3IPK          59 05     OE2S          59  15     1
QSO:  7027 PH 2008-10-25 2320 K3IPK          59 05     LZ5K          59  20     1
QSO:  7264 PH 2008-10-25 2322 K3IPK          59 05     PI4ZI         59  14     1
QSO:  7065 PH 2008-10-25 2323 K3IPK          59 05     OT5A          59  14     1
QSO:  7168 PH 2008-10-25 2324 K3IPK          59 05     RT6A          59  16     1
QSO:  7143 PH 2008-10-25 2325 K3IPK          59 05     PA0AA         59  14     1
QSO:  7097 PH 2008-10-25 2328 K3IPK          59 05     IR3Z          59  15     1
QSO:  7051 PH 2008-10-25 2329 K3IPK          59 05     IZ7GWZ        59  15     1
QSO:  7169 PH 2008-10-25 2330 K3IPK          59 05     EE2W          59  14     1
QSO:  7165 PH 2008-10-25 2331 K3IPK          59 05     LY7A          59  15     1
QSO:  7051 PH 2008-10-25 2331 K3IPK          59 05     AM7M          59  14     1
QSO:  7089 PH 2008-10-25 2339 K3IPK          59 05     GW4BLE        59  14     1
QSO:  7114 PH 2008-10-25 2340 K3IPK          59 05     G2F           59  14     1
QSO:  7198 PH 2008-10-25 2340 K3IPK          59 05     9A1P          59  15     1
QSO:  7046 PH 2008-10-25 2346 K3IPK          59 05     LX7I          59  14     1
QSO:  7159 PH 2008-10-25 2348 K3IPK          59 05     HB9H          59  14     1
QSO:  3828 PH 2008-10-25 2350 K3IPK          59 05     II20CJ        59  15     1
QSO:  3723 PH 2008-10-26 0047 K3IPK          59 05     GI0KOW        59  14     1
QSO:  3778 PH 2008-10-26 0049 K3IPK          59 05     OT5A          59  14     1
QSO:  3701 PH 2008-10-26 0049 K3IPK          59 05     VE2GSO        59  02     1
QSO:  3772 PH 2008-10-26 0051 K3IPK          59 05     OL7R          59  15     1
QSO:  3705 PH 2008-10-26 0053 K3IPK          59 05     F/TU5KG       59  14     1
QSO:  3677 PH 2008-10-26 0055 K3IPK          59 05     F5KEE         59  14     1
QSO:  3671 PH 2008-10-26 0057 K3IPK          59 05     GM2T          59  14     1
QSO:  3703 PH 2008-10-26 0100 K3IPK          59 05     CQ3T          59  33     1
QSO:  3768 PH 2008-10-26 0103 K3IPK          59 05     RK2FWA        59  15     1
QSO:  3717 PH 2008-10-26 0103 K3IPK          59 05     VE3CMB        59  04     1
QSO:  3625 PH 2008-10-26 0104 K3IPK          59 05     F5KKD         59  14     1
QSO:  3792 PH 2008-10-26 0109 K3IPK          59 05     G8DYT         59  14     1
QSO:  3797 PH 2008-10-26 0109 K3IPK          59 05     VY2ZM         59  05     1
QSO:  3747 PH 2008-10-26 0115 K3IPK          59 05     HB0/HB9AON    59  14     1
QSO:  3775 PH 2008-10-26 0116 K3IPK          59 05     DF0HQ         59  14     1
QSO:  3786 PH 2008-10-26 0118 K3IPK          59 05     TM2Y          59  14     1
QSO:  3671 PH 2008-10-26 0121 K3IPK          59 05     GM2T          59  14     1
QSO:  3634 PH 2008-10-26 0123 K3IPK          59 05     G5O           59  14     1
QSO:  3629 PH 2008-10-26 0124 K3IPK          59 05     PA6Z          59  14     1
QSO:  3715 PH 2008-10-26 0125 K3IPK          59 05     OK5W          59  15     1
QSO:  3746 PH 2008-10-26 0135 K3IPK          59 05     CN3A          59  33     1
QSO:  3858 PH 2008-10-26 0138 K3IPK          59 05     YR9P          59  20     1
QSO:  3662 PH 2008-10-26 0140 K3IPK          59 05     V26B          59  08     1
QSO:  3762 PH 2008-10-26 0142 K3IPK          59 05     VA2ZM         59  02     1
QSO:  3701 PH 2008-10-26 0144 K3IPK          59 05     VA3YP         59  04     1
QSO:  3738 PH 2008-10-26 0145 K3IPK          59 05     VP5T          59  08     1
QSO:  3733 PH 2008-10-26 0145 K3IPK          59 05     VE1SKY        59  05     1
QSO:  3727 PH 2008-10-26 0149 K3IPK          59 05     PA3EWP        59  14     1
QSO:  3784 PH 2008-10-26 0150 K3IPK          59 05     ES5TV         59  15     1
QSO:  3765 PH 2008-10-26 0152 K3IPK          59 05     9A50KDE       59  15     1
QSO:  3696 PH 2008-10-26 0153 K3IPK          59 05     IV3KFB        59  15     1
QSO:  3779 PH 2008-10-26 0155 K3IPK          59 05     VC2Z          59  05     1
QSO:  3716 PH 2008-10-26 0156 K3IPK          59 05     LN8W          59  14     1
QSO:  3723 PH 2008-10-26 0159 K3IPK          59 05     RW1AC         59  16     1
QSO:  1833 PH 2008-10-26 0206 K3IPK          59 05     VE3EJ         59  04     1
QSO:  7175 PH 2008-10-26 0211 K3IPK          59 05     IW2LLH        59  15     1
QSO:  7091 PH 2008-10-26 0213 K3IPK          59 05     IW2LLH        59  15     1
QSO:  7111 PH 2008-10-26 0216 K3IPK          59 05     GM0B          59  14     1
QSO:  7109 PH 2008-10-26 0219 K3IPK          59 05     PW2D          59  11     1
QSO:  7153 PH 2008-10-26 1000 K3IPK          59 05     8P5A          59  08     1
QSO:  7153 PH 2008-10-26 1008 K3IPK          59 05     VC6R          59  04     1
QSO:  7082 PH 2008-10-26 1013 K3IPK          59 05     JA0JHA        59  25     1
QSO:  7045 PH 2008-10-26 1030 K3IPK          59 05     HI3T          59  08     1
QSO:  7164 PH 2008-10-26 1050 K3IPK          59 05     VP2V/SP7VC    59  08     1
QSO: 14195 PH 2008-10-26 1106 K3IPK          59 05     EA6DX         59  14     1
QSO: 14270 PH 2008-10-26 1111 K3IPK          59 05     FY5KE         59  09     1
QSO:  7190 PH 2008-10-26 1115 K3IPK          59 05     CO8LY         59  08     1
QSO: 14188 PH 2008-10-26 1150 K3IPK          59 05     M0WLF         59  14     1
QSO: 14175 PH 2008-10-26 1152 K3IPK          59 05     HB9HLM        59  14     1
QSO: 14232 PH 2008-10-26 1157 K3IPK          59 05     9Y4D          59  09     1
QSO: 14347 PH 2008-10-26 1202 K3IPK          59 05     DL/N0HJZ      59  14     1
QSO: 14293 PH 2008-10-26 1206 K3IPK          59 05     DL1EJA        59  14     1
QSO: 14295 PH 2008-10-26 1207 K3IPK          59 05     LY9Y          59  15     1
QSO: 14257 PH 2008-10-26 1208 K3IPK          59 05     ER0WW         59  16     1
QSO: 14320 PH 2008-10-26 1211 K3IPK          59 05     SV9GPV        59  20     1
QSO: 14325 PH 2008-10-26 1215 K3IPK          59 05     UA4WKW        59  16     1
QSO: 14347 PH 2008-10-26 1221 K3IPK          59 05     N3RS          59  05     1
QSO: 21210 PH 2008-10-26 1225 K3IPK          59 05     EA3DUM        59  14     1
QSO: 21239 PH 2008-10-26 1227 K3IPK          59 05     AM3SSB        59  14     1
QSO: 21273 PH 2008-10-26 1229 K3IPK          59 05     IS0/K7QB      59  15     1
QSO: 21339 PH 2008-10-26 1237 K3IPK          59 05     IK4GRO        59  15     1
QSO: 21292 PH 2008-10-26 1237 K3IPK          59 05     HG6N          59  15     1
QSO: 21217 PH 2008-10-26 1241 K3IPK          59 05     EA5KV         59  14     1
QSO: 21215 PH 2008-10-26 1250 K3IPK          59 05     US5D          59  16     1
QSO: 21291 PH 2008-10-26 1251 K3IPK          59 05     EW8MW         59  16     1
QSO: 21257 PH 2008-10-26 1253 K3IPK          59 05     IR4X          59  15     1
QSO: 21336 PH 2008-10-26 1255 K3IPK          59 05     OL7C          59  15     1
QSO: 21333 PH 2008-10-26 1256 K3IPK          59 05     9A1P          59  15     1
QSO: 21219 PH 2008-10-26 1258 K3IPK          59 05     DJ2YA         59  14     1
QSO: 21235 PH 2008-10-26 1300 K3IPK          59 05     OK1TN         59  15     1
QSO: 21241 PH 2008-10-26 1301 K3IPK          59 05     DQ4W          59  14     1
QSO: 21277 PH 2008-10-26 1302 K3IPK          59 05     DF0HQ         59  14     1
QSO: 21279 PH 2008-10-26 1303 K3IPK          59 05     DJ7UC         59  14     1
QSO: 21300 PH 2008-10-26 1304 K3IPK          59 05     LZ9W          59  20     1
QSO: 21360 PH 2008-10-26 1306 K3IPK          59 05     S53MM         59  15     1
QSO: 21371 PH 2008-10-26 1308 K3IPK          59 05     S50L          59  15     1
QSO: 21380 PH 2008-10-26 1308 K3IPK          59 05     9A3B          59  15     1
QSO: 21383 PH 2008-10-26 1309 K3IPK          59 05     TM7F          59  14     1
QSO: 21400 PH 2008-10-26 1310 K3IPK          59 05     DL/N0HJZ      59  14     1
QSO: 21351 PH 2008-10-26 1311 K3IPK          59 05     HG1S          59  15     1
QSO: 21336 PH 2008-10-26 1313 K3IPK          59 05     LY6A          59  15     1
QSO: 21325 PH 2008-10-26 1314 K3IPK          59 05     E7DX          59  15     1
QSO: 21315 PH 2008-10-26 1315 K3IPK          59 05     9A5W          59  15     1
QSO: 21311 PH 2008-10-26 1316 K3IPK          59 05     9A5K          59  15     1
QSO: 21305 PH 2008-10-26 1316 K3IPK          59 05     DJ8OG         59  14     1
QSO: 21301 PH 2008-10-26 1316 K3IPK          59 05     DA0BCC        59  14     1
QSO: 21298 PH 2008-10-26 1317 K3IPK          59 05     PA6Z          59  14     1
QSO: 21297 PH 2008-10-26 1318 K3IPK          59 05     DJ0QN         59  14     1
QSO: 21288 PH 2008-10-26 1319 K3IPK          59 05     DR5N          59  14     1
QSO: 21287 PH 2008-10-26 1319 K3IPK          59 05     9A7A          59  15     1
QSO: 21281 PH 2008-10-26 1320 K3IPK          59 05     9A4W          59  15     1
QSO: 21274 PH 2008-10-26 1321 K3IPK          59 05     HG6Y          59  15     1
QSO: 21274 PH 2008-10-26 1337 K3IPK          59 05     DL5AWI        59  14     1
QSO: 21271 PH 2008-10-26 1338 K3IPK          59 05     DL8UI         59  14     1
QSO: 21271 PH 2008-10-26 1339 K3IPK          59 05     PI4Z          59  14     1
QSO: 21271 PH 2008-10-26 1340 K3IPK          59 05     S56DX         59  15     1
QSO: 21271 PH 2008-10-26 1344 K3IPK          59 05     SO8A          59  15     1
QSO: 21271 PH 2008-10-26 1345 K3IPK          59 05     ON4PO         59  14     1
QSO: 21271 PH 2008-10-26 1346 K3IPK          59 05     ON3AR         59  14     1
QSO: 21271 PH 2008-10-26 1349 K3IPK          59 05     DL1QW         59  14     1
QSO: 21291 PH 2008-10-26 1351 K3IPK          59 05     LX7I          59  14     1
QSO: 21220 PH 2008-10-26 1352 K3IPK          59 05     HB0/HB9AON    59  14     1
QSO: 21235 PH 2008-10-26 1353 K3IPK          59 05     F2YT          59  14     1
QSO: 21317 PH 2008-10-26 1357 K3IPK          59 05     HB9H          59  14     1
QSO: 21392 PH 2008-10-26 1401 K3IPK          59 05     DJ5MW         59  14     1
QSO: 21423 PH 2008-10-26 1402 K3IPK          59 05     IZ1LBG        59  15     1
QSO: 21409 PH 2008-10-26 1404 K3IPK          59 05     IK2HKT        59  15     1
QSO: 21407 PH 2008-10-26 1404 K3IPK          59 05     F6KCP         59  14     1
QSO: 21400 PH 2008-10-26 1407 K3IPK          59 05     N2WKS         59  05     1
QSO: 21400 PH 2008-10-26 1408 K3IPK          59 05     K3JVB         59  05     1
QSO: 21400 PH 2008-10-26 1408 K3IPK          59 05     IK2TDM        59  15     1
QSO: 21382 PH 2008-10-26 1409 K3IPK          59 05     IU2P          59  15     1
QSO: 21297 PH 2008-10-26 1413 K3IPK          59 05     RW1AC         59  16     1
QSO: 21290 PH 2008-10-26 1415 K3IPK          59 05     IZ1DNJ        59  15     1
QSO: 21243 PH 2008-10-26 1418 K3IPK          59 05     RT6A          59  16     1
QSO: 21247 PH 2008-10-26 1425 K3IPK          59 05     EA5EA         59  14     1
QSO: 21310 PH 2008-10-26 1425 K3IPK          59 05     EA5EA         59  14     1
QSO: 21224 PH 2008-10-26 1428 K3IPK          59 05     TM2Y          59  14     1
QSO: 21250 PH 2008-10-26 1432 K3IPK          59 05     IQ0EF         59  15     1
QSO: 21286 PH 2008-10-26 1433 K3IPK          59 05     EA1DR         59  14     1
QSO: 21315 PH 2008-10-26 1436 K3IPK          59 05     EE2K          59  14     1
QSO: 21346 PH 2008-10-26 1438 K3IPK          59 05     EA4KR         59  14     1
QSO: 21345 PH 2008-10-26 1441 K3IPK          59 05     CU2X          59  14     1
QSO: 21279 PH 2008-10-26 1455 K3IPK          59 05     5B4AII        59  20     1
QSO: 21221 PH 2008-10-26 1508 K3IPK          59 05     CS2P          59  14     1
QSO: 21304 PH 2008-10-26 1909 K3IPK          59 05     V48M          59  08     1
QSO: 21288 PH 2008-10-26 1910 K3IPK          59 05     HQ3Z          59  07     1
QSO: 21328 PH 2008-10-26 1910 K3IPK          59 05     P40A          59  09     1
QSO: 21372 PH 2008-10-26 1912 K3IPK          59 05     PJ4E          59  09     1
QSO: 21246 PH 2008-10-26 1913 K3IPK          59 05     LU2QC         59  13     1
QSO: 21268 PH 2008-10-26 1915 K3IPK          59 05     NH6P          59  31     1
QSO: 21409 PH 2008-10-26 1917 K3IPK          59 05     V26B          59  08     1
QSO: 21335 PH 2008-10-26 1917 K3IPK          59 05     J88DR         59  08     1
QSO: 21416 PH 2008-10-26 1918 K3IPK          59 05     VE7UQ         59  03     1
QSO: 21276 PH 2008-10-26 1919 K3IPK          59 05     PP1CZ         59  11     1
QSO: 21396 PH 2008-10-26 1921 K3IPK          59 05     VE7FO         59  03     1
QSO: 21238 PH 2008-10-26 1921 K3IPK          59 05     PJ2T          59  09     1
QSO: 21370 PH 2008-10-26 1930 K3IPK          59 05     KH7U          59  31     1
