START-OF-LOG: 3.0
CALLSIGN: 5B4AII
CLAIMED-SCORE: 9590460
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Jack Danielyan
OPERATORS: RW3QC
SOAPBOX:
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: MIXED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0001 5B4AII         59     20 SP8HXN         59     15
QSO: 21218 PH 2008-10-25 0907 5B4AII         59     20 HA6FQ          59     15
QSO: 21218 PH 2008-10-25 0908 5B4AII         59     20 F6BBQ          59     14
QSO: 21218 PH 2008-10-25 0908 5B4AII         59     20 S51F           59     15
QSO: 21218 PH 2008-10-25 0908 5B4AII         59     20 SE6C           59     14
QSO: 21218 PH 2008-10-25 0908 5B4AII         59     20 F6CNM          59     14
QSO: 28470 PH 2008-10-25 0909 5B4AII         59     20 EC7AKV         59     14
QSO: 21218 PH 2008-10-25 0910 5B4AII         59     20 9A2EU          59     15
QSO: 21218 PH 2008-10-25 0910 5B4AII         59     20 CN8LI          59     33
QSO: 28488 PH 2008-10-25 0911 5B4AII         59     20 IR9Y           59     15
QSO: 21218 PH 2008-10-25 0911 5B4AII         59     20 EA7OT          59     14
QSO: 21218 PH 2008-10-25 0911 5B4AII         59     20 SI3A           59     14
QSO: 21218 PH 2008-10-25 0911 5B4AII         59     20 9A4W           59     15
QSO: 21218 PH 2008-10-25 0912 5B4AII         59     20 OH7KD          59     15
QSO: 21218 PH 2008-10-25 0912 5B4AII         59     20 9A2EY          59     15
QSO: 21218 PH 2008-10-25 0912 5B4AII         59     20 ES2IPA         59     15
QSO: 21218 PH 2008-10-25 0912 5B4AII         59     20 SM3SJN         59     14
QSO: 21218 PH 2008-10-25 0913 5B4AII         59     20 HA9RU          59     15
QSO: 21218 PH 2008-10-25 0913 5B4AII         59     20 RA4ACX         59     16
QSO: 21218 PH 2008-10-25 0913 5B4AII         59     20 9A6B           59     15
QSO: 21218 PH 2008-10-25 0914 5B4AII         59     20 EA1BIM         59     14
QSO: 21218 PH 2008-10-25 0914 5B4AII         59     20 OK2ABU         59     15
QSO: 21218 PH 2008-10-25 0915 5B4AII         59     20 EA5GZY         59     14
QSO: 21218 PH 2008-10-25 0915 5B4AII         59     20 MI0JZZ         59     14
QSO: 21218 PH 2008-10-25 0915 5B4AII         59     20 IZ1LBG         59     15
QSO: 21218 PH 2008-10-25 0915 5B4AII         59     20 CT7R           59     14
QSO: 21218 PH 2008-10-25 0915 5B4AII         59     20 EC5AMK         59     14
QSO: 21218 PH 2008-10-25 0915 5B4AII         59     20 F5JY           59     14
QSO: 21218 PH 2008-10-25 0916 5B4AII         59     20 YO3CZW         59     20
QSO: 21218 PH 2008-10-25 0916 5B4AII         59     20 EC2AWD         59     14
QSO: 21218 PH 2008-10-25 0916 5B4AII         59     20 HA5OAF         59     15
QSO: 21218 PH 2008-10-25 0916 5B4AII         59     20 YO4CVT         59     20
QSO: 21218 PH 2008-10-25 0916 5B4AII         59     20 OH5MNH         59     15
QSO: 21218 PH 2008-10-25 0917 5B4AII         59     20 YR8B           59     20
QSO: 21218 PH 2008-10-25 0917 5B4AII         59     20 OK1SMJ         59     15
QSO: 28480 PH 2008-10-25 0920 5B4AII         59     20 HA5PT          59     15
QSO: 28481 PH 2008-10-25 0920 5B4AII         59     20 US5D           59     16
QSO: 28481 PH 2008-10-25 0921 5B4AII         59     20 DR5Z           59     14
QSO: 28481 PH 2008-10-25 0921 5B4AII         59     20 IU9A           59     15
QSO: 28481 PH 2008-10-25 0921 5B4AII         59     20 DL5L           59     14
QSO: 28481 PH 2008-10-25 0921 5B4AII         59     20 YO3FRI         59     20
QSO: 28481 PH 2008-10-25 0921 5B4AII         59     20 YO7FB          59     20
QSO: 28481 PH 2008-10-25 0922 5B4AII         59     20 IT9PQJ         59     15
QSO: 28481 PH 2008-10-25 0922 5B4AII         59     20 OE1DWC         59     15
QSO: 28481 PH 2008-10-25 0922 5B4AII         59     20 IR4M           59     15
QSO: 28481 PH 2008-10-25 0922 5B4AII         59     20 IW8ROF         59     15
QSO: 28481 PH 2008-10-25 0923 5B4AII         59     20 IQ9BF          59     15
QSO: 28481 PH 2008-10-25 0924 5B4AII         59     20 IQ8OM          59     15
QSO: 28481 PH 2008-10-25 0924 5B4AII         59     20 UR5KDX         59     16
QSO: 28481 PH 2008-10-25 0925 5B4AII         59     20 YO5PCY         59     20
QSO: 28481 PH 2008-10-25 0925 5B4AII         59     20 S57S           59     15
QSO: 28481 PH 2008-10-25 0926 5B4AII         59     20 OE3WMW         59     15
QSO: 28481 PH 2008-10-25 0927 5B4AII         59     20 YO5PCY         59     20
QSO: 28481 PH 2008-10-25 0928 5B4AII         59     20 OE3DMA         59     15
QSO: 28481 PH 2008-10-25 0928 5B4AII         59     20 DQ4W           59     14
QSO: 28481 PH 2008-10-25 0929 5B4AII         59     20 YO2AOB         59     20
QSO: 28481 PH 2008-10-25 0929 5B4AII         59     20 YO3JW          59     20
QSO: 28481 PH 2008-10-25 0929 5B4AII         59     20 HA8QB          59     15
QSO: 28481 PH 2008-10-25 0929 5B4AII         59     20 IR4X           59     15
QSO: 28481 PH 2008-10-25 0930 5B4AII         59     20 EA7HLU         59     14
QSO: 28481 PH 2008-10-25 0930 5B4AII         59     20 IK5AFJ         59     15
QSO: 28481 PH 2008-10-25 0931 5B4AII         59     20 IZ8EDL         59     15
QSO: 28481 PH 2008-10-25 0931 5B4AII         59     20 UX1BZ          59     16
QSO: 28481 PH 2008-10-25 0931 5B4AII         59     20 YO2AOB         59     20
QSO: 28481 PH 2008-10-25 0932 5B4AII         59     20 DO4DXA         59     14
QSO: 28481 PH 2008-10-25 0932 5B4AII         59     20 IW0HBY         59     15
QSO: 28481 PH 2008-10-25 0934 5B4AII         59     20 YO5BJW         59     20
QSO: 28481 PH 2008-10-25 0934 5B4AII         59     20 YO5OHY         59     20
QSO: 28481 PH 2008-10-25 0935 5B4AII         59     20 DJ5MW          59     14
QSO: 28481 PH 2008-10-25 0936 5B4AII         59     20 IZ8BGY         59     15
QSO: 28481 PH 2008-10-25 0936 5B4AII         59     20 DC1RS          59     14
QSO: 28481 PH 2008-10-25 0936 5B4AII         59     20 EA7ESM         59     14
QSO: 28481 PH 2008-10-25 0936 5B4AII         59     20 S57NCP         59     15
QSO: 28481 PH 2008-10-25 0937 5B4AII         59     20 EA7WL          59     14
QSO: 28481 PH 2008-10-25 0937 5B4AII         59     20 DK6CQ          59     14
QSO: 28481 PH 2008-10-25 0938 5B4AII         59     20 RN3QY          59     16
QSO: 28481 PH 2008-10-25 0938 5B4AII         59     20 OE1CWA         59     15
QSO: 28481 PH 2008-10-25 0939 5B4AII         59     20 DF3CB          59     14
QSO: 28481 PH 2008-10-25 0939 5B4AII         59     20 OL7R           59     15
QSO: 28481 PH 2008-10-25 0940 5B4AII         59     20 DL4YAO         59     14
QSO: 28481 PH 2008-10-25 0940 5B4AII         59     20 9A1P           59     15
QSO: 28481 PH 2008-10-25 0941 5B4AII         59     20 EA7RU          59     14
QSO: 28481 PH 2008-10-25 0942 5B4AII         59     20 OE4A           59     15
QSO: 21208 PH 2008-10-25 0945 5B4AII         59     20 YT2AAA         59     15
QSO: 21208 PH 2008-10-25 0945 5B4AII         59     20 RZ3ARO         59     16
QSO: 21208 PH 2008-10-25 0945 5B4AII         59     20 IK8LXI         59     15
QSO: 21208 PH 2008-10-25 0946 5B4AII         59     20 LY2TS          59     15
QSO: 21208 PH 2008-10-25 0946 5B4AII         59     20 RU1AT          59     16
QSO: 21208 PH 2008-10-25 0946 5B4AII         59     20 SP9MAN         59     15
QSO: 21208 PH 2008-10-25 0946 5B4AII         59     20 AO1J           59     14
QSO: 21208 PH 2008-10-25 0947 5B4AII         59     20 DK1QH          59     14
QSO: 21208 PH 2008-10-25 0947 5B4AII         59     20 OK1DBE         59     15
QSO: 21208 PH 2008-10-25 0947 5B4AII         59     20 YT7Z           59     15
QSO: 21208 PH 2008-10-25 0947 5B4AII         59     20 OK1BA          59     15
QSO: 21208 PH 2008-10-25 0947 5B4AII         59     20 DL2KDW         59     14
QSO: 21208 PH 2008-10-25 0947 5B4AII         59     20 DC7HP          59     14
QSO: 21208 PH 2008-10-25 0948 5B4AII         59     20 SG0X           59     14
QSO: 21208 PH 2008-10-25 0948 5B4AII         59     20 RX3MM          59     16
QSO: 21208 PH 2008-10-25 0948 5B4AII         59     20 DL8YR          59     14
QSO: 21208 PH 2008-10-25 0948 5B4AII         59     20 F5PBM          59     14
QSO: 21208 PH 2008-10-25 0948 5B4AII         59     20 9A2TD          59     15
QSO: 21208 PH 2008-10-25 0948 5B4AII         59     20 F8CRS          59     14
QSO: 21208 PH 2008-10-25 0949 5B4AII         59     20 M1DDD          59     14
QSO: 21208 PH 2008-10-25 0949 5B4AII         59     20 PE0VT          59     14
QSO: 21208 PH 2008-10-25 0949 5B4AII         59     20 G8MIA          59     14
QSO: 21208 PH 2008-10-25 0949 5B4AII         59     20 DL8ULO         59     14
QSO: 21208 PH 2008-10-25 0949 5B4AII         59     20 US5D           59     16
QSO: 21208 PH 2008-10-25 0950 5B4AII         59     20 EA7ESM         59     14
QSO: 21208 PH 2008-10-25 0950 5B4AII         59     20 OV1A           59     14
QSO: 21208 PH 2008-10-25 0950 5B4AII         59     20 LX1LH          59     14
QSO: 21208 PH 2008-10-25 0950 5B4AII         59     20 YO2R           59     20
QSO: 21208 PH 2008-10-25 0951 5B4AII         59     20 G7RTI          59     14
QSO: 21208 PH 2008-10-25 0951 5B4AII         59     20 S51A           59     15
QSO: 21208 PH 2008-10-25 0951 5B4AII         59     20 G4ADJ          59     14
QSO: 21208 PH 2008-10-25 0951 5B4AII         59     20 IO4T           59     15
QSO: 21208 PH 2008-10-25 0951 5B4AII         59     20 RU3XB          59     16
QSO: 21208 PH 2008-10-25 0951 5B4AII         59     20 SA6G           59     14
QSO: 21208 PH 2008-10-25 0951 5B4AII         59     20 9A7A           59     15
QSO: 21208 PH 2008-10-25 0952 5B4AII         59     20 G3BBR          59     14
QSO: 21208 PH 2008-10-25 0952 5B4AII         59     20 RA4NCC         59     16
QSO: 21208 PH 2008-10-25 0952 5B4AII         59     20 M2W            59     14
QSO: 21208 PH 2008-10-25 0952 5B4AII         59     20 UA9XTL         59     17
QSO: 21208 PH 2008-10-25 0952 5B4AII         59     20 GI0OUM         59     14
QSO: 21208 PH 2008-10-25 0953 5B4AII         59     20 DL4NER         59     14
QSO: 21208 PH 2008-10-25 0953 5B4AII         59     20 OH5Z           59     15
QSO: 21208 PH 2008-10-25 0953 5B4AII         59     20 ON4LWX         59     14
QSO: 21208 PH 2008-10-25 0953 5B4AII         59     20 UA3AGW         59     16
QSO: 21208 PH 2008-10-25 0953 5B4AII         59     20 DL3YA          59     14
QSO: 21208 PH 2008-10-25 0953 5B4AII         59     20 OG50F          59     15
QSO: 21208 PH 2008-10-25 0953 5B4AII         59     20 IZ8FDG         59     15
QSO: 21208 PH 2008-10-25 0953 5B4AII         59     20 9A2R           59     15
QSO: 21208 PH 2008-10-25 0954 5B4AII         59     20 SA5ACR         59     14
QSO: 21208 PH 2008-10-25 0954 5B4AII         59     20 IW9FI          59     15
QSO: 21208 PH 2008-10-25 0954 5B4AII         59     20 IK2QLX         59     15
QSO: 21208 PH 2008-10-25 0954 5B4AII         59     20 DK3HV          59     14
QSO: 21208 PH 2008-10-25 0955 5B4AII         59     20 DL2ZAE         59     14
QSO: 21208 PH 2008-10-25 0955 5B4AII         59     20 SN3T           59     15
QSO: 21208 PH 2008-10-25 0955 5B4AII         59     20 EI7M           59     14
QSO: 21208 PH 2008-10-25 0955 5B4AII         59     20 DG9AK          59     14
QSO: 21208 PH 2008-10-25 0956 5B4AII         59     20 YO5DMB/P       59     20
QSO: 21208 PH 2008-10-25 0956 5B4AII         59     20 PA1BK          59     14
QSO: 21208 PH 2008-10-25 0956 5B4AII         59     20 EA7HKL         59     14
QSO: 21208 PH 2008-10-25 0956 5B4AII         59     20 I2SVA          59     15
QSO: 21208 PH 2008-10-25 0956 5B4AII         59     20 S51SK          59     15
QSO: 21208 PH 2008-10-25 0957 5B4AII         59     20 DO7HS          59     14
QSO: 21208 PH 2008-10-25 0957 5B4AII         59     20 EA1ABS         59     14
QSO: 21208 PH 2008-10-25 0957 5B4AII         59     20 YL2IS          59     15
QSO: 21208 PH 2008-10-25 0957 5B4AII         59     20 RA3LDP         59     16
QSO: 21208 PH 2008-10-25 0957 5B4AII         59     20 UA9YJI         59     18
QSO: 21208 PH 2008-10-25 0957 5B4AII         59     20 RL3FO          59     16
QSO: 21208 PH 2008-10-25 0957 5B4AII         59     20 RZ3VV          59     16
QSO: 21208 PH 2008-10-25 0958 5B4AII         59     20 DK5WO          59     14
QSO: 21208 PH 2008-10-25 0958 5B4AII         59     20 DL8BED         59     14
QSO: 21208 PH 2008-10-25 0958 5B4AII         59     20 HA0ER          59     15
QSO: 21208 PH 2008-10-25 0958 5B4AII         59     20 IZ1DNJ         59     15
QSO: 21208 PH 2008-10-25 0958 5B4AII         59     20 OZ1KEF         59     14
QSO: 21208 PH 2008-10-25 0959 5B4AII         59     20 PE1AUV         59     14
QSO: 21208 PH 2008-10-25 0959 5B4AII         59     20 OZ2AR          59     14
QSO: 21208 PH 2008-10-25 0959 5B4AII         59     20 UA2CZ          59     15
QSO: 21208 PH 2008-10-25 0959 5B4AII         59     20 DL3WKG         59     14
QSO: 21208 PH 2008-10-25 0959 5B4AII         59     20 PA2C           59     14
QSO: 21208 PH 2008-10-25 0959 5B4AII         59     20 S56DX          59     15
QSO: 21208 PH 2008-10-25 1000 5B4AII         59     20 LA5HPA         59     14
QSO: 21208 PH 2008-10-25 1000 5B4AII         59     20 G0AZH          59     14
QSO: 21208 PH 2008-10-25 1000 5B4AII         59     20 RX9FJ          59     17
QSO: 21208 PH 2008-10-25 1001 5B4AII         59     20 G4KMH          59     14
QSO: 21208 PH 2008-10-25 1001 5B4AII         59     20 RW3AI          59     16
QSO: 21208 PH 2008-10-25 1001 5B4AII         59     20 DL1DH          59     14
QSO: 21208 PH 2008-10-25 1001 5B4AII         59     20 HA1YI          59     15
QSO: 21208 PH 2008-10-25 1001 5B4AII         59     20 SM6VZB         59     14
QSO: 21208 PH 2008-10-25 1001 5B4AII         59     20 DH8WM          59     14
QSO: 21208 PH 2008-10-25 1001 5B4AII         59     20 SN1I           59     15
QSO: 21208 PH 2008-10-25 1002 5B4AII         59     20 IK8SEU         59     15
QSO: 21208 PH 2008-10-25 1002 5B4AII         59     20 OK4DZ          59     15
QSO: 21208 PH 2008-10-25 1002 5B4AII         59     20 PA0JNH         59     14
QSO: 21208 PH 2008-10-25 1002 5B4AII         59     20 OK1AHV         59     15
QSO: 21208 PH 2008-10-25 1003 5B4AII         59     20 YL8M           59     15
QSO: 21208 PH 2008-10-25 1003 5B4AII         59     20 DG6CA/P        59     14
QSO: 21208 PH 2008-10-25 1003 5B4AII         59     20 DO7GMP         59     14
QSO: 21208 PH 2008-10-25 1003 5B4AII         59     20 DK2CRN         59     14
QSO: 21208 PH 2008-10-25 1004 5B4AII         59     20 DD5XL          59     14
QSO: 21208 PH 2008-10-25 1004 5B4AII         59     20 SP4DC          59     15
QSO: 21208 PH 2008-10-25 1004 5B4AII         59     20 HA0HW          59     15
QSO: 21208 PH 2008-10-25 1004 5B4AII         59     20 LY2KX          59     15
QSO: 21208 PH 2008-10-25 1005 5B4AII         59     20 PA3GBI         59     14
QSO: 21208 PH 2008-10-25 1005 5B4AII         59     20 IW1CPZ         59     15
QSO: 21208 PH 2008-10-25 1005 5B4AII         59     20 SF6D           59     14
QSO: 21208 PH 2008-10-25 1005 5B4AII         59     20 LY2OM          59     15
QSO: 21208 PH 2008-10-25 1006 5B4AII         59     20 UA9CDC         59     17
QSO: 21208 PH 2008-10-25 1006 5B4AII         59     20 RK9CZO         59     17
QSO: 21208 PH 2008-10-25 1006 5B4AII         59     20 EI0W           59     14
QSO: 21208 PH 2008-10-25 1006 5B4AII         59     20 UA3FX          59     16
QSO: 21208 PH 2008-10-25 1006 5B4AII         59     20 OE4A           59     15
QSO: 21208 PH 2008-10-25 1006 5B4AII         59     20 IT9RYJ         59     15
QSO: 21208 PH 2008-10-25 1007 5B4AII         59     20 SP6AXW         59     15
QSO: 21208 PH 2008-10-25 1007 5B4AII         59     20 OH2MO          59     15
QSO: 21208 PH 2008-10-25 1007 5B4AII         59     20 HA8TI          59     15
QSO: 21208 PH 2008-10-25 1007 5B4AII         59     20 YT9X           59     15
QSO: 21208 PH 2008-10-25 1007 5B4AII         59     20 DB1APP         59     14
QSO: 21208 PH 2008-10-25 1007 5B4AII         59     20 DH3RB          59     14
QSO: 21208 PH 2008-10-25 1007 5B4AII         59     20 PF9A           59     14
QSO: 21208 PH 2008-10-25 1008 5B4AII         59     20 DN5PP          59     14
QSO: 21208 PH 2008-10-25 1008 5B4AII         59     20 DH5AO          59     14
QSO: 21208 PH 2008-10-25 1008 5B4AII         59     20 SK7OA          59     14
QSO: 21208 PH 2008-10-25 1008 5B4AII         59     20 DL5GAC         59     14
QSO: 21208 PH 2008-10-25 1008 5B4AII         59     20 EA1EWC         59     14
QSO: 21208 PH 2008-10-25 1008 5B4AII         59     20 DD9WL          59     14
QSO: 21208 PH 2008-10-25 1009 5B4AII         59     20 G4DYO          59     14
QSO: 21208 PH 2008-10-25 1009 5B4AII         59     20 F1ICS          59     14
QSO: 21208 PH 2008-10-25 1009 5B4AII         59     20 YL2TB          59     15
QSO: 21208 PH 2008-10-25 1010 5B4AII         59     20 DL8TR          59     14
QSO: 21208 PH 2008-10-25 1010 5B4AII         59     20 G4MSP          59     14
QSO: 21208 PH 2008-10-25 1010 5B4AII         59     20 IZ3DVU         59     15
QSO: 21208 PH 2008-10-25 1010 5B4AII         59     20 DK9VA          59     14
QSO: 21208 PH 2008-10-25 1010 5B4AII         59     20 EW6GL          59     16
QSO: 21208 PH 2008-10-25 1010 5B4AII         59     20 RA3MB          59     16
QSO: 21208 PH 2008-10-25 1011 5B4AII         59     20 SM6FJY         59     14
QSO: 21208 PH 2008-10-25 1011 5B4AII         59     20 DL1LAF         59     14
QSO: 21208 PH 2008-10-25 1012 5B4AII         59     20 F6KCP          59     14
QSO: 21208 PH 2008-10-25 1012 5B4AII         59     20 S56P           59     15
QSO: 21208 PH 2008-10-25 1012 5B4AII         59     20 YT2B           59     15
QSO: 21208 PH 2008-10-25 1012 5B4AII         59     20 IT9PQJ         59     15
QSO: 21208 PH 2008-10-25 1013 5B4AII         59     20 IW6ATQ         59     15
QSO: 21208 PH 2008-10-25 1013 5B4AII         59     20 DO3HF          59     14
QSO: 21208 PH 2008-10-25 1014 5B4AII         59     20 DK2AT          59     14
QSO: 21208 PH 2008-10-25 1014 5B4AII         59     20 RK9AK          59     17
QSO: 21208 PH 2008-10-25 1014 5B4AII         59     20 G4TNB          59     14
QSO: 21208 PH 2008-10-25 1014 5B4AII         59     20 OQ4B           59     14
QSO: 21208 PH 2008-10-25 1015 5B4AII         59     20 EI7CC          59     14
QSO: 21208 PH 2008-10-25 1015 5B4AII         59     20 IZ3KUY         59     15
QSO: 21208 PH 2008-10-25 1015 5B4AII         59     20 UN9L           59     17
QSO: 21208 PH 2008-10-25 1016 5B4AII         59     20 RU9CI          59     17
QSO: 21208 PH 2008-10-25 1016 5B4AII         59     20 DF4TD          59     14
QSO: 21208 PH 2008-10-25 1017 5B4AII         59     20 DG0CC          59     14
QSO: 21208 PH 2008-10-25 1017 5B4AII         59     20 G4ZCS          59     14
QSO: 21208 PH 2008-10-25 1017 5B4AII         59     20 ON4MW          59     14
QSO: 21208 PH 2008-10-25 1017 5B4AII         59     20 PH0AS          59     14
QSO: 21208 PH 2008-10-25 1018 5B4AII         59     20 EE3R           59     14
QSO: 21208 PH 2008-10-25 1018 5B4AII         59     20 YT6T           59     15
QSO: 21208 PH 2008-10-25 1018 5B4AII         59     20 F6CNM          59     14
QSO: 21208 PH 2008-10-25 1019 5B4AII         59     20 RU3XY          59     16
QSO: 21208 PH 2008-10-25 1019 5B4AII         59     20 S57NCP         59     15
QSO: 21208 PH 2008-10-25 1019 5B4AII         59     20 IW4EGX         59     15
QSO: 21208 PH 2008-10-25 1019 5B4AII         59     20 EA1RCO         59     14
QSO: 21208 PH 2008-10-25 1019 5B4AII         59     20 UA2FT          59     15
QSO: 21208 PH 2008-10-25 1020 5B4AII         59     20 DO1CS          59     14
QSO: 21208 PH 2008-10-25 1020 5B4AII         59     20 SM0GYX         59     14
QSO: 21208 PH 2008-10-25 1020 5B4AII         59     20 IZ1JLF         59     15
QSO: 21208 PH 2008-10-25 1020 5B4AII         59     20 9A6C           59     15
QSO: 21208 PH 2008-10-25 1021 5B4AII         59     20 DQ0A           59     14
QSO: 21208 PH 2008-10-25 1021 5B4AII         59     20 KC1XX          59      5
QSO: 21208 PH 2008-10-25 1021 5B4AII         59     20 DL0SP          59     14
QSO: 21208 PH 2008-10-25 1021 5B4AII         59     20 UR4Z           59     16
QSO: 21208 PH 2008-10-25 1022 5B4AII         59     20 DL4YAR         59     14
QSO: 21208 PH 2008-10-25 1022 5B4AII         59     20 G0LGJ/M        59     14
QSO: 21208 PH 2008-10-25 1022 5B4AII         59     20 TM1O           59     14
QSO: 21208 PH 2008-10-25 1023 5B4AII         59     20 DL7UIO         59     14
QSO: 21208 PH 2008-10-25 1023 5B4AII         59     20 PA2W           59     14
QSO: 21208 PH 2008-10-25 1023 5B4AII         59     20 TM2S           59     14
QSO: 21208 PH 2008-10-25 1023 5B4AII         59     20 OT5A           59     14
QSO: 21208 PH 2008-10-25 1024 5B4AII         59     20 IZ1MHL         59     15
QSO: 21208 PH 2008-10-25 1024 5B4AII         59     20 PW2D           59     11
QSO: 21208 PH 2008-10-25 1024 5B4AII         59     20 IK4TVP         59     15
QSO: 21208 PH 2008-10-25 1024 5B4AII         59     20 DL1RWS         59     14
QSO: 21208 PH 2008-10-25 1025 5B4AII         59     20 DM4TNF         59     14
QSO: 21208 PH 2008-10-25 1025 5B4AII         59     20 IT9OJW         59     15
QSO: 21208 PH 2008-10-25 1025 5B4AII         59     20 DL2OK          59     14
QSO: 21208 PH 2008-10-25 1025 5B4AII         59     20 DD9KE          59     14
QSO: 21208 PH 2008-10-25 1026 5B4AII         59     20 YL2KO          59     15
QSO: 21208 PH 2008-10-25 1026 5B4AII         59     20 YL2TQ          59     15
QSO: 21208 PH 2008-10-25 1026 5B4AII         59     20 DL7VRG         59     14
QSO: 21208 PH 2008-10-25 1026 5B4AII         59     20 IZ5DKJ         59     15
QSO: 21208 PH 2008-10-25 1026 5B4AII         59     20 IK7NXU         59     15
QSO: 21208 PH 2008-10-25 1027 5B4AII         59     20 IQ5MS          59     15
QSO: 21208 PH 2008-10-25 1027 5B4AII         59     20 YU8KN          59     15
QSO: 21208 PH 2008-10-25 1027 5B4AII         59     20 DO5WA          59     14
QSO: 21208 PH 2008-10-25 1027 5B4AII         59     20 IZ1MKP         59     15
QSO: 21208 PH 2008-10-25 1027 5B4AII         59     20 AN1A           59     14
QSO: 21208 PH 2008-10-25 1027 5B4AII         59     20 DK7GH          59     14
QSO: 21208 PH 2008-10-25 1028 5B4AII         59     20 DJ6TK          59     14
QSO: 21208 PH 2008-10-25 1028 5B4AII         59     20 ES1CN          59     15
QSO: 21208 PH 2008-10-25 1028 5B4AII         59     20 YO7NW          59     20
QSO: 21208 PH 2008-10-25 1028 5B4AII         59     20 CT2IVH         59     14
QSO: 21208 PH 2008-10-25 1029 5B4AII         59     20 DL5XAT         59     14
QSO: 21208 PH 2008-10-25 1029 5B4AII         59     20 G0AOJ          59     14
QSO: 21208 PH 2008-10-25 1029 5B4AII         59     20 DL2VB          59     14
QSO: 21208 PH 2008-10-25 1029 5B4AII         59     20 DL6XX          59     14
QSO: 21208 PH 2008-10-25 1030 5B4AII         59     20 CT3HF          59     33
QSO: 21208 PH 2008-10-25 1030 5B4AII         59     20 F6BNH          59     14
QSO: 21208 PH 2008-10-25 1030 5B4AII         59     20 M0VIE          59     14
QSO: 21208 PH 2008-10-25 1030 5B4AII         59     20 OZ1LNL         59     14
QSO: 21208 PH 2008-10-25 1031 5B4AII         59     20 DM9KT          59     14
QSO: 21208 PH 2008-10-25 1031 5B4AII         59     20 DF0AT          59     14
QSO: 21208 PH 2008-10-25 1031 5B4AII         59     20 G6MC           59     14
QSO: 21208 PH 2008-10-25 1031 5B4AII         59     20 DO3UWE         59     14
QSO: 21208 PH 2008-10-25 1032 5B4AII         59     20 HB9TUD         59     14
QSO: 21208 PH 2008-10-25 1032 5B4AII         59     20 F6LDW          59     14
QSO: 21208 PH 2008-10-25 1032 5B4AII         59     20 EA1YR          59     14
QSO: 21208 PH 2008-10-25 1032 5B4AII         59     20 DF4WC          59     14
QSO: 21208 PH 2008-10-25 1032 5B4AII         59     20 HA7YS          59     15
QSO: 21208 PH 2008-10-25 1033 5B4AII         59     20 DL7DZ          59     14
QSO: 21208 PH 2008-10-25 1033 5B4AII         59     20 F4DSK          59     14
QSO: 21208 PH 2008-10-25 1033 5B4AII         59     20 IK2HLM         59     15
QSO: 21208 PH 2008-10-25 1033 5B4AII         59     20 IZ2JCD         59     15
QSO: 21208 PH 2008-10-25 1033 5B4AII         59     20 DL6NEX         59     14
QSO: 21208 PH 2008-10-25 1034 5B4AII         59     20 9A5MT          59     15
QSO: 21208 PH 2008-10-25 1034 5B4AII         59     20 DO2LY          59     14
QSO: 21208 PH 2008-10-25 1034 5B4AII         59     20 G3ZPU          59     14
QSO: 21208 PH 2008-10-25 1035 5B4AII         59     20 OZ5E           59     14
QSO: 21208 PH 2008-10-25 1035 5B4AII         59     20 PA3CJP         59     14
QSO: 21208 PH 2008-10-25 1035 5B4AII         59     20 ON4KBZ         59     14
QSO: 21208 PH 2008-10-25 1036 5B4AII         59     20 PE1MPA         59     14
QSO: 21208 PH 2008-10-25 1036 5B4AII         59     20 PA0RBO         59     14
QSO: 21208 PH 2008-10-25 1036 5B4AII         59     20 DL9LF          59     14
QSO: 21208 PH 2008-10-25 1036 5B4AII         59     20 DJ9EU/P        59     14
QSO: 21208 PH 2008-10-25 1037 5B4AII         59     20 EE3Y           59     14
QSO: 21208 PH 2008-10-25 1037 5B4AII         59     20 RX9FR          59     17
QSO: 21208 PH 2008-10-25 1037 5B4AII         59     20 RA3CM          59     16
QSO: 21208 PH 2008-10-25 1037 5B4AII         59     20 EA3EGB         59     14
QSO: 21208 PH 2008-10-25 1037 5B4AII         59     20 G3OKA          59     14
QSO: 21208 PH 2008-10-25 1037 5B4AII         59     20 DL2EAB         59     14
QSO: 21208 PH 2008-10-25 1038 5B4AII         59     20 DA0BCC         59     14
QSO: 21208 PH 2008-10-25 1038 5B4AII         59     20 DG9NAV         59     14
QSO: 21208 PH 2008-10-25 1038 5B4AII         59     20 PB4FUN         59     14
QSO: 21208 PH 2008-10-25 1039 5B4AII         59     20 M0ZVB          59     14
QSO: 21208 PH 2008-10-25 1039 5B4AII         59     20 F5DRD          59     14
QSO: 21208 PH 2008-10-25 1039 5B4AII         59     20 FY5KE          59      9
QSO: 21208 PH 2008-10-25 1039 5B4AII         59     20 DO3NDW         59     14
QSO: 21208 PH 2008-10-25 1040 5B4AII         59     20 DM3HZN         59     14
QSO: 21208 PH 2008-10-25 1040 5B4AII         59     20 M1VHT          59     14
QSO: 21208 PH 2008-10-25 1040 5B4AII         59     20 DL1ROT         59     14
QSO: 21208 PH 2008-10-25 1041 5B4AII         59     20 F6KFA          59     14
