START-OF-LOG: 2.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1793460
OPERATORS: VE2PGI VE2GTZ VE2CVI
NAME: Paul Trudel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7056 PH 2008-10-25 0006 VA2ZM        599 2      TM2Y          599 14     0
QSO: 14104 PH 2008-10-25 1253 VA2ZM        599 2      F5UFX         599 14     0
QSO: 14104 PH 2008-10-25 1254 VA2ZM        599 2      YL1XN         599 15     0
QSO: 14104 PH 2008-10-25 1254 VA2ZM        599 2      TM2S          599 14     0
QSO: 14104 PH 2008-10-25 1255 VA2ZM        599 2      UR5MP         599 16     0
QSO: 14104 PH 2008-10-25 1256 VA2ZM        599 2      SP6IEQ        599 15     0
QSO: 14104 PH 2008-10-25 1256 VA2ZM        599 2      ED4A          599 14     0
QSO: 14104 PH 2008-10-25 1257 VA2ZM        599 2      LY8O          599 15     0
QSO: 14104 PH 2008-10-25 1257 VA2ZM        599 2      G1T           599 14     0
QSO: 14104 PH 2008-10-25 1258 VA2ZM        599 2      AM3SSB        599 14     0
QSO: 14104 PH 2008-10-25 1258 VA2ZM        599 2      UV8M          599 16     0
QSO: 14104 PH 2008-10-25 1258 VA2ZM        599 2      IZ1ANU        599 15     0
QSO: 14104 PH 2008-10-25 1259 VA2ZM        599 2      SP9IHP        599 15     0
QSO: 14104 PH 2008-10-25 1300 VA2ZM        599 2      RV4LC         599 16     0
QSO: 14104 PH 2008-10-25 1301 VA2ZM        599 2      5P5N          599 14     0
QSO: 14104 PH 2008-10-25 1301 VA2ZM        599 2      OK2VZE        599 15     0
QSO: 14104 PH 2008-10-25 1302 VA2ZM        599 2      TM7F          599 14     0
QSO: 14104 PH 2008-10-25 1302 VA2ZM        599 2      PA8KW         599 14     0
QSO: 14104 PH 2008-10-25 1303 VA2ZM        599 2      HA3OU         599 15     0
QSO: 14104 PH 2008-10-25 1304 VA2ZM        599 2      ER5GB         599 16     0
QSO: 14104 PH 2008-10-25 1304 VA2ZM        599 2      3V8BB         599 33     0
QSO: 14104 PH 2008-10-25 1305 VA2ZM        599 2      ON3AR         599 14     0
QSO: 14104 PH 2008-10-25 1306 VA2ZM        599 2      EF1W          599 14     0
QSO: 14104 PH 2008-10-25 1306 VA2ZM        599 2      RL3DR         599 16     0
QSO: 14104 PH 2008-10-25 1306 VA2ZM        599 2      OM7M          599 15     0
QSO: 14104 PH 2008-10-25 1307 VA2ZM        599 2      RA1OD         599 16     0
QSO: 14104 PH 2008-10-25 1307 VA2ZM        599 2      SM3C          599 14     0
QSO: 14104 PH 2008-10-25 1308 VA2ZM        599 2      EV1R          599 16     0
QSO: 14104 PH 2008-10-25 1308 VA2ZM        599 2      YO7NW         599 20     0
QSO: 14104 PH 2008-10-25 1309 VA2ZM        599 2      PE1WH         599 14     0
QSO: 14104 PH 2008-10-25 1309 VA2ZM        599 2      DC9ZP         599 14     0
QSO: 14104 PH 2008-10-25 1310 VA2ZM        599 2      DH8WW         599 14     0
QSO: 14104 PH 2008-10-25 1310 VA2ZM        599 2      G3IZD         599 14     0
QSO: 14104 PH 2008-10-25 1311 VA2ZM        599 2      F5DRD         599 14     0
QSO: 14104 PH 2008-10-25 1312 VA2ZM        599 2      UA3ABJ        599 16     0
QSO: 14104 PH 2008-10-25 1313 VA2ZM        599 2      PA0LRK        599 14     0
QSO: 14104 PH 2008-10-25 1313 VA2ZM        599 2      DL5YM         599 14     0
QSO: 14104 PH 2008-10-25 1313 VA2ZM        599 2      DL4DBM        599 14     0
QSO: 14104 PH 2008-10-25 1314 VA2ZM        599 2      F5PHP         599 14     0
QSO: 14104 PH 2008-10-25 1314 VA2ZM        599 2      MW0ZZK        599 14     0
QSO: 14104 PH 2008-10-25 1314 VA2ZM        599 2      PA2SWL        599 14     0
QSO: 14104 PH 2008-10-25 1315 VA2ZM        599 2      EI5GSB        599 14     0
QSO: 14104 PH 2008-10-25 1316 VA2ZM        599 2      F1UIJ         599 14     0
QSO: 14104 PH 2008-10-25 1316 VA2ZM        599 2      LZ6W          599 20     0
QSO: 14104 PH 2008-10-25 1316 VA2ZM        599 2      G1ISN         599 14     0
QSO: 14104 PH 2008-10-25 1317 VA2ZM        599 2      DJ0MCZ        599 14     0
QSO: 14104 PH 2008-10-25 1317 VA2ZM        599 2      LY4T          599 15     0
QSO: 14104 PH 2008-10-25 1318 VA2ZM        599 2      4L2M          599 21     0
QSO: 14104 PH 2008-10-25 1318 VA2ZM        599 2      OH2BCK        599 15     0
QSO: 14104 PH 2008-10-25 1319 VA2ZM        599 2      DL4LAM        599 14     0
QSO: 14104 PH 2008-10-25 1319 VA2ZM        599 2      2E0RNS        599 14     0
QSO: 14104 PH 2008-10-25 1320 VA2ZM        599 2      SP3DOF        599 15     0
QSO: 14104 PH 2008-10-25 1320 VA2ZM        599 2      EW2AA         599 16     0
QSO: 14104 PH 2008-10-25 1320 VA2ZM        599 2      RA3ZH         599 16     0
QSO: 14104 PH 2008-10-25 1321 VA2ZM        599 2      OL6P          599 15     0
QSO: 14104 PH 2008-10-25 1321 VA2ZM        599 2      G3LUW         599 14     0
QSO: 14104 PH 2008-10-25 1322 VA2ZM        599 2      DF0AT         599 14     0
QSO: 14104 PH 2008-10-25 1322 VA2ZM        599 2      YT1R          599 15     0
QSO: 14104 PH 2008-10-25 1323 VA2ZM        599 2      LY4CW         599 15     0
QSO: 14104 PH 2008-10-25 1323 VA2ZM        599 2      RZ3DJ         599 16     0
QSO: 14104 PH 2008-10-25 1324 VA2ZM        599 2      EA4RCT        599 14     0
QSO: 14104 PH 2008-10-25 1325 VA2ZM        599 2      TF8GX         599 40     0
QSO: 14104 PH 2008-10-25 1325 VA2ZM        599 2      SN8B          599 15     0
QSO: 14104 PH 2008-10-25 1326 VA2ZM        599 2      UT0RM         599 16     0
QSO: 14104 PH 2008-10-25 1326 VA2ZM        599 2      ES7NY         599 15     0
QSO: 14104 PH 2008-10-25 1327 VA2ZM        599 2      PD2JAM        599 14     0
QSO: 14104 PH 2008-10-25 1327 VA2ZM        599 2      DL1EJA        599 14     0
QSO: 14104 PH 2008-10-25 1327 VA2ZM        599 2      IZ4DIW        599 15     0
QSO: 14104 PH 2008-10-25 1328 VA2ZM        599 2      EE7X          599 14     0
QSO: 14104 PH 2008-10-25 1328 VA2ZM        599 2      DL7ON         599 14     0
QSO: 14104 PH 2008-10-25 1328 VA2ZM        599 2      DL1NKS        599 14     0
QSO: 14104 PH 2008-10-25 1329 VA2ZM        599 2      OQ4B          599 14     0
QSO: 14104 PH 2008-10-25 1330 VA2ZM        599 2      S50K          599 15     0
QSO: 14104 PH 2008-10-25 1330 VA2ZM        599 2      DL1DXA        599 14     0
QSO: 14104 PH 2008-10-25 1330 VA2ZM        599 2      UW4E          599 16     0
QSO: 14104 PH 2008-10-25 1331 VA2ZM        599 2      IU1U          599 15     0
QSO: 14104 PH 2008-10-25 1331 VA2ZM        599 2      DD1LD         599 14     0
QSO: 14104 PH 2008-10-25 1332 VA2ZM        599 2      UR5AS         599 16     0
QSO: 14104 PH 2008-10-25 1332 VA2ZM        599 2      DK9JS         599 14     0
QSO: 14104 PH 2008-10-25 1333 VA2ZM        599 2      FY5KE         599 09     0
QSO: 14104 PH 2008-10-25 1334 VA2ZM        599 2      M2W           599 14     0
QSO: 14104 PH 2008-10-25 1334 VA2ZM        599 2      UA3PW         599 16     0
QSO: 14104 PH 2008-10-25 1335 VA2ZM        599 2      OH5Z          599 15     0
QSO: 14104 PH 2008-10-25 1336 VA2ZM        599 2      F6CNM         599 14     0
QSO: 14104 PH 2008-10-25 1336 VA2ZM        599 2      ES5JR         599 15     0
QSO: 14104 PH 2008-10-25 1337 VA2ZM        599 2      UT0EA         599 16     0
QSO: 14104 PH 2008-10-25 1337 VA2ZM        599 2      S51A          599 15     0
QSO: 14104 PH 2008-10-25 1337 VA2ZM        599 2      YL4U          599 15     0
QSO: 14104 PH 2008-10-25 1338 VA2ZM        599 2      RK3AWK        599 16     0
QSO: 14104 PH 2008-10-25 1338 VA2ZM        599 2      DL9ZP         599 14     0
QSO: 14104 PH 2008-10-25 1338 VA2ZM        599 2      DL8DAZ        599 14     0
QSO: 14104 PH 2008-10-25 1339 VA2ZM        599 2      SP3MGM        599 15     0
QSO: 14104 PH 2008-10-25 1340 VA2ZM        599 2      VP5DX         599 08     0
QSO: 14104 PH 2008-10-25 1341 VA2ZM        599 2      RA3RGQ        599 16     0
QSO: 14104 PH 2008-10-25 1341 VA2ZM        599 2      I5QNJ         599 15     0
QSO: 14104 PH 2008-10-25 1342 VA2ZM        599 2      DF5AN         599 14     0
QSO: 14104 PH 2008-10-25 1342 VA2ZM        599 2      UA4FRL        599 16     0
QSO: 14104 PH 2008-10-25 1343 VA2ZM        599 2      YL8M          599 15     0
QSO: 14104 PH 2008-10-25 1343 VA2ZM        599 2      OL3Z          599 15     0
QSO: 14104 PH 2008-10-25 1343 VA2ZM        599 2      RU6YY         599 16     0
QSO: 14104 PH 2008-10-25 1343 VA2ZM        599 2      DL6MRS        599 14     0
QSO: 14104 PH 2008-10-25 1344 VA2ZM        599 2      M0GWS         599 14     0
QSO: 14104 PH 2008-10-25 1345 VA2ZM        599 2      SP3YM         599 15     0
QSO: 14104 PH 2008-10-25 1345 VA2ZM        599 2      F4FFH         599 14     0
QSO: 14104 PH 2008-10-25 1345 VA2ZM        599 2      IZ8EMK        599 15     0
QSO: 14104 PH 2008-10-25 1346 VA2ZM        599 2      F4DIA         599 14     0
QSO: 14104 PH 2008-10-25 1346 VA2ZM        599 2      DL2YL         599 14     0
QSO: 14104 PH 2008-10-25 1346 VA2ZM        599 2      PA0AA         599 14     0
QSO: 14104 PH 2008-10-25 1346 VA2ZM        599 2      9A2EU         599 15     0
QSO: 14104 PH 2008-10-25 1347 VA2ZM        599 2      IZ8GBT        599 15     0
QSO: 14104 PH 2008-10-25 1347 VA2ZM        599 2      UT4EK         599 16     0
QSO: 14104 PH 2008-10-25 1348 VA2ZM        599 2      I1BAY         599 15     0
QSO: 14104 PH 2008-10-25 1349 VA2ZM        599 2      SM6FJY        599 14     0
QSO: 14104 PH 2008-10-25 1349 VA2ZM        599 2      SN5T          599 15     0
QSO: 14104 PH 2008-10-25 1350 VA2ZM        599 2      M0GHQ         599 14     0
QSO: 14104 PH 2008-10-25 1350 VA2ZM        599 2      RX1AO         599 16     0
QSO: 14104 PH 2008-10-25 1350 VA2ZM        599 2      SG6T          599 14     0
QSO: 14104 PH 2008-10-25 1351 VA2ZM        599 2      F5BEG         599 14     0
QSO: 14104 PH 2008-10-25 1351 VA2ZM        599 2      ON6FC         599 14     0
QSO: 14104 PH 2008-10-25 1352 VA2ZM        599 2      F4AGR         599 14     0
QSO: 14104 PH 2008-10-25 1352 VA2ZM        599 2      DL1NEO        599 14     0
QSO: 14104 PH 2008-10-25 1352 VA2ZM        599 2      RW3DU         599 16     0
QSO: 14104 PH 2008-10-25 1352 VA2ZM        599 2      DK7ZT         599 14     0
QSO: 14104 PH 2008-10-25 1353 VA2ZM        599 2      RU3EJ         599 16     0
QSO: 14104 PH 2008-10-25 1353 VA2ZM        599 2      G3B           599 14     0
QSO: 14104 PH 2008-10-25 1353 VA2ZM        599 2      RV6LFE        599 16     0
QSO: 14104 PH 2008-10-25 1354 VA2ZM        599 2      RW3WX         599 16     0
QSO: 14104 PH 2008-10-25 1354 VA2ZM        599 2      DL3ZAI        599 14     0
QSO: 14104 PH 2008-10-25 1355 VA2ZM        599 2      ON7PS         599 14     0
QSO: 14104 PH 2008-10-25 1355 VA2ZM        599 2      DL1GTD        599 14     0
QSO: 14104 PH 2008-10-25 1356 VA2ZM        599 2      F4ETG         599 14     0
QSO: 14104 PH 2008-10-25 1356 VA2ZM        599 2      SP5BB         599 15     0
QSO: 14104 PH 2008-10-25 1357 VA2ZM        599 2      PA0AKN        599 14     0
QSO: 14104 PH 2008-10-25 1357 VA2ZM        599 2      UY0CA         599 16     0
QSO: 14104 PH 2008-10-25 1357 VA2ZM        599 2      RU6HJ         599 16     0
QSO: 14104 PH 2008-10-25 1358 VA2ZM        599 2      PA0IJM        599 14     0
QSO: 14104 PH 2008-10-25 1359 VA2ZM        599 2      UT7WZA        599 16     0
QSO: 14104 PH 2008-10-25 1400 VA2ZM        599 2      LY4D          599 15     0
QSO: 14104 PH 2008-10-25 1400 VA2ZM        599 2      OS4U          599 14     0
QSO: 14104 PH 2008-10-25 1401 VA2ZM        599 2      HA3GN         599 15     0
QSO: 14104 PH 2008-10-25 1402 VA2ZM        599 2      DC8QT         599 14     0
QSO: 14104 PH 2008-10-25 1402 VA2ZM        599 2      OZ2BKK        599 14     0
QSO: 14104 PH 2008-10-25 1402 VA2ZM        599 2      F6BAG         599 14     0
QSO: 14104 PH 2008-10-25 1403 VA2ZM        599 2      OK1BA         599 15     0
QSO: 14104 PH 2008-10-25 1405 VA2ZM        599 2      HB9CIC        599 14     0
QSO: 14104 PH 2008-10-25 1405 VA2ZM        599 2      G0MTN         599 14     0
QSO: 14104 PH 2008-10-25 1405 VA2ZM        599 2      M0BPQ         599 14     0
QSO: 14104 PH 2008-10-25 1406 VA2ZM        599 2      OZ7IF         599 14     0
QSO: 14104 PH 2008-10-25 1406 VA2ZM        599 2      LY5R          599 15     0
QSO: 14104 PH 2008-10-25 1406 VA2ZM        599 2      OK2KOJ        599 15     0
QSO: 14104 PH 2008-10-25 1407 VA2ZM        599 2      DL9GWD        599 14     0
QSO: 14104 PH 2008-10-25 1407 VA2ZM        599 2      PG3N          599 14     0
QSO: 14104 PH 2008-10-25 1408 VA2ZM        599 2      OM7PY         599 15     0
QSO: 14104 PH 2008-10-25 1408 VA2ZM        599 2      GM0FGI        599 14     0
QSO: 14104 PH 2008-10-25 1409 VA2ZM        599 2      PD3GO         599 14     0
QSO: 14104 PH 2008-10-25 1409 VA2ZM        599 2      SP6NIC        599 15     0
QSO: 14104 PH 2008-10-25 1410 VA2ZM        599 2      IZ1DUG        599 15     0
QSO: 14104 PH 2008-10-25 1410 VA2ZM        599 2      RZ3DXR        599 16     0
QSO: 14104 PH 2008-10-25 1411 VA2ZM        599 2      ES7GM         599 15     0
QSO: 14104 PH 2008-10-25 1411 VA2ZM        599 2      ER3CT         599 16     0
QSO: 14104 PH 2008-10-25 1411 VA2ZM        599 2      ON4AVZ        599 14     0
QSO: 14104 PH 2008-10-25 1412 VA2ZM        599 2      OV1A          599 14     0
QSO: 14104 PH 2008-10-25 1412 VA2ZM        599 2      SP8QJM        599 15     0
QSO: 14104 PH 2008-10-25 1414 VA2ZM        599 2      RA3NC         599 16     0
QSO: 14104 PH 2008-10-25 1414 VA2ZM        599 2      M0BMX         599 14     0
QSO: 14104 PH 2008-10-25 1415 VA2ZM        599 2      DL5ST         599 14     0
QSO: 14104 PH 2008-10-25 1416 VA2ZM        599 2      OG6N          599 15     0
QSO: 14104 PH 2008-10-25 1416 VA2ZM        599 2      DL1DVE        599 14     0
QSO: 14104 PH 2008-10-25 1416 VA2ZM        599 2      SM0R          599 14     0
QSO: 14104 PH 2008-10-25 1416 VA2ZM        599 2      OH2XF         599 15     0
QSO: 14104 PH 2008-10-25 1417 VA2ZM        599 2      SN3T          599 15     0
QSO: 14104 PH 2008-10-25 1418 VA2ZM        599 2      F1ADG         599 14     0
QSO: 14104 PH 2008-10-25 1418 VA2ZM        599 2      UX2X          599 16     0
QSO: 14104 PH 2008-10-25 1418 VA2ZM        599 2      DL1DTL        599 14     0
QSO: 14104 PH 2008-10-25 1419 VA2ZM        599 2      YL2TQ         599 15     0
QSO: 14104 PH 2008-10-25 1419 VA2ZM        599 2      G6TW          599 14     0
QSO: 14104 PH 2008-10-25 1420 VA2ZM        599 2      DF2HL         599 14     0
QSO: 14104 PH 2008-10-25 1420 VA2ZM        599 2      OR5N          599 14     0
QSO: 14104 PH 2008-10-25 1420 VA2ZM        599 2      I2GYH         599 15     0
QSO: 14104 PH 2008-10-25 1420 VA2ZM        599 2      DL6DCD        599 14     0
QSO: 14104 PH 2008-10-25 1421 VA2ZM        599 2      F6DRP         599 14     0
QSO: 14104 PH 2008-10-25 1422 VA2ZM        599 2      F4FHI         599 14     0
QSO: 14104 PH 2008-10-25 1422 VA2ZM        599 2      ON3ND         599 14     0
QSO: 14104 PH 2008-10-25 1423 VA2ZM        599 2      G8RCK         599 14     0
QSO: 14104 PH 2008-10-25 1423 VA2ZM        599 2      DK5DQ         599 14     0
QSO: 14104 PH 2008-10-25 1424 VA2ZM        599 2      YU7AU         599 15     0
QSO: 14104 PH 2008-10-25 1424 VA2ZM        599 2      OR2A          599 14     0
QSO: 14104 PH 2008-10-25 1424 VA2ZM        599 2      OK1KZ         599 15     0
QSO: 14104 PH 2008-10-25 1424 VA2ZM        599 2      SP2JMR        599 15     0
QSO: 14104 PH 2008-10-25 1425 VA2ZM        599 2      RA3RDW        599 16     0
QSO: 14104 PH 2008-10-25 1425 VA2ZM        599 2      DF1OM         599 14     0
QSO: 14104 PH 2008-10-25 1425 VA2ZM        599 2      DL4DBG        599 14     0
QSO: 14104 PH 2008-10-25 1426 VA2ZM        599 2      DL6AG         599 14     0
QSO: 14104 PH 2008-10-25 1426 VA2ZM        599 2      RV3ID         599 16     0
QSO: 14104 PH 2008-10-25 1426 VA2ZM        599 2      ON4AN         599 14     0
QSO: 14104 PH 2008-10-25 1426 VA2ZM        599 2      LY2TS         599 15     0
QSO: 14104 PH 2008-10-25 1427 VA2ZM        599 2      G4RNK         599 14     0
QSO: 14104 PH 2008-10-25 1427 VA2ZM        599 2      UR4Z          599 16     0
QSO: 14104 PH 2008-10-25 1428 VA2ZM        599 2      ON7BBR        599 14     0
QSO: 14104 PH 2008-10-25 1428 VA2ZM        599 2      UA6HHZ        599 16     0
QSO: 14104 PH 2008-10-25 1429 VA2ZM        599 2      SP9NWN        599 15     0
QSO: 14104 PH 2008-10-25 1429 VA2ZM        599 2      SP9KDA        599 15     0
QSO: 14104 PH 2008-10-25 1429 VA2ZM        599 2      RN6FA         599 16     0
QSO: 14104 PH 2008-10-25 1430 VA2ZM        599 2      7S3A          599 14     0
QSO: 14104 PH 2008-10-25 1431 VA2ZM        599 2      TF6IF         599 40     0
QSO: 14104 PH 2008-10-25 1431 VA2ZM        599 2      DK5TX         599 14     0
QSO: 14104 PH 2008-10-25 1431 VA2ZM        599 2      ON4CAS        599 14     0
QSO: 14104 PH 2008-10-25 1432 VA2ZM        599 2      RD3BY         599 16     0
QSO: 14104 PH 2008-10-25 1433 VA2ZM        599 2      OZ1ZE         599 14     0
QSO: 14104 PH 2008-10-25 1434 VA2ZM        599 2      OE3HZW        599 15     0
QSO: 14104 PH 2008-10-25 1434 VA2ZM        599 2      RW6AH         599 16     0
QSO: 14104 PH 2008-10-25 1435 VA2ZM        599 2      EA4KR         599 14     0
QSO: 14104 PH 2008-10-25 1435 VA2ZM        599 2      SO8B          599 15     0
QSO: 14104 PH 2008-10-25 1436 VA2ZM        599 2      RV3YR         599 16     0
QSO: 14104 PH 2008-10-25 1436 VA2ZM        599 2      OK2ZDL        599 15     0
QSO: 14104 PH 2008-10-25 1436 VA2ZM        599 2      OQ5M          599 14     0
QSO: 14104 PH 2008-10-25 1437 VA2ZM        599 2      VE6EX         599 04     0
QSO: 14104 PH 2008-10-25 1437 VA2ZM        599 2      I4XNN         599 15     0
QSO: 14104 PH 2008-10-25 1437 VA2ZM        599 2      6Y1V          599 08     0
QSO: 14104 PH 2008-10-25 1438 VA2ZM        599 2      DF2QZ         599 14     0
QSO: 14104 PH 2008-10-25 1438 VA2ZM        599 2      UU7J          599 16     0
QSO: 14104 PH 2008-10-25 1439 VA2ZM        599 2      F6DFY         599 14     0
QSO: 14104 PH 2008-10-25 1439 VA2ZM        599 2      DG3FK         599 14     0
QSO: 14104 PH 2008-10-25 1440 VA2ZM        599 2      DL9LF         599 14     0
QSO: 14104 PH 2008-10-25 1440 VA2ZM        599 2      G3NLY         599 14     0
QSO: 14104 PH 2008-10-25 1440 VA2ZM        599 2      EI9E          599 14     0
QSO: 14104 PH 2008-10-25 1441 VA2ZM        599 2      LY2PT         599 15     0
QSO: 14104 PH 2008-10-25 1441 VA2ZM        599 2      SN5E          599 15     0
QSO: 14104 PH 2008-10-25 1442 VA2ZM        599 2      OK2VK         599 15     0
QSO: 14104 PH 2008-10-25 1442 VA2ZM        599 2      EI4GXB        599 14     0
QSO: 14104 PH 2008-10-25 1442 VA2ZM        599 2      OK2JK         599 15     0
QSO: 14104 PH 2008-10-25 1443 VA2ZM        599 2      SA5ACR        599 14     0
QSO: 14104 PH 2008-10-25 1443 VA2ZM        599 2      DL2JX         599 14     0
QSO: 14104 PH 2008-10-25 1444 VA2ZM        599 2      SP2GJI        599 15     0
QSO: 14104 PH 2008-10-25 1444 VA2ZM        599 2      RA6MA         599 16     0
QSO: 14104 PH 2008-10-25 1445 VA2ZM        599 2      MI3OZX        599 14     0
QSO: 14104 PH 2008-10-25 1445 VA2ZM        599 2      SM5BMB        599 14     0
QSO: 14104 PH 2008-10-25 1445 VA2ZM        599 2      OH1FJ         599 15     0
QSO: 14104 PH 2008-10-25 1446 VA2ZM        599 2      SF7WT         599 14     0
QSO: 14104 PH 2008-10-25 1446 VA2ZM        599 2      DG7LAL        599 14     0
QSO: 14104 PH 2008-10-25 1446 VA2ZM        599 2      OH2BAH        599 15     0
QSO: 14104 PH 2008-10-25 1446 VA2ZM        599 2      G5N           599 14     0
QSO: 14104 PH 2008-10-25 1447 VA2ZM        599 2      F6FTB         599 14     0
QSO: 14104 PH 2008-10-25 1447 VA2ZM        599 2      RK3DH         599 16     0
QSO: 14104 PH 2008-10-25 1448 VA2ZM        599 2      DJ1XT         599 14     0
QSO: 14104 PH 2008-10-25 1448 VA2ZM        599 2      DF2KD         599 14     0
QSO: 14104 PH 2008-10-25 1449 VA2ZM        599 2      HB9IQB        599 14     0
QSO: 14104 PH 2008-10-25 1449 VA2ZM        599 2      EA3EGB        599 14     0
QSO: 14104 PH 2008-10-25 1449 VA2ZM        599 2      VE4EAR        599 04     0
QSO: 14104 PH 2008-10-25 1450 VA2ZM        599 2      RA3EA         599 16     0
QSO: 14104 PH 2008-10-25 1450 VA2ZM        599 2      EA8BMG        599 33     0
QSO: 14104 PH 2008-10-25 1450 VA2ZM        599 2      EI9FVB        599 14     0
QSO: 14104 PH 2008-10-25 1451 VA2ZM        599 2      2E0CTT        599 14     0
QSO: 14104 PH 2008-10-25 1451 VA2ZM        599 2      EI7CC         599 14     0
QSO: 14104 PH 2008-10-25 1452 VA2ZM        599 2      IZ2BVL        599 15     0
QSO: 14104 PH 2008-10-25 1452 VA2ZM        599 2      SM5MX         599 14     0
QSO: 14104 PH 2008-10-25 1452 VA2ZM        599 2      DH8WM         599 14     0
QSO: 14104 PH 2008-10-25 1453 VA2ZM        599 2      DK4CR         599 14     0
QSO: 14104 PH 2008-10-25 1453 VA2ZM        599 2      DJ9EU         599 14     0
QSO: 14104 PH 2008-10-25 1454 VA2ZM        599 2      M8C           599 14     0
QSO: 14104 PH 2008-10-25 1454 VA2ZM        599 2      SM6JMZ        599 14     0
QSO: 14104 PH 2008-10-25 1454 VA2ZM        599 2      YL7A          599 15     0
QSO: 14104 PH 2008-10-25 1455 VA2ZM        599 2      YU5RA         599 15     0
QSO: 14104 PH 2008-10-25 1456 VA2ZM        599 2      OK1MNV        599 15     0
QSO: 14104 PH 2008-10-25 1456 VA2ZM        599 2      OG50F         599 15     0
QSO: 14104 PH 2008-10-25 1457 VA2ZM        599 2      F5PTI         599 14     0
QSO: 14104 PH 2008-10-25 1457 VA2ZM        599 2      UT5ID         599 16     0
QSO: 14104 PH 2008-10-25 1458 VA2ZM        599 2      DJ0IF         599 14     0
QSO: 14104 PH 2008-10-25 1458 VA2ZM        599 2      UA3SAQ        599 16     0
QSO: 14104 PH 2008-10-25 1459 VA2ZM        599 2      IQ5MS         599 15     0
QSO: 14104 PH 2008-10-25 1459 VA2ZM        599 2      EI6HB         599 14     0
QSO: 14104 PH 2008-10-25 1500 VA2ZM        599 2      DL1ASF        599 14     0
QSO: 14104 PH 2008-10-25 1501 VA2ZM        599 2      IZ8EFD        599 15     0
QSO: 14104 PH 2008-10-25 1501 VA2ZM        599 2      IZ3OKN        599 15     0
QSO: 14104 PH 2008-10-25 1502 VA2ZM        599 2      GI4VIV        599 14     0
QSO: 14104 PH 2008-10-25 1502 VA2ZM        599 2      I1EIS         599 15     0
QSO: 14104 PH 2008-10-25 1503 VA2ZM        599 2      DJ5MW         599 14     0
QSO: 14104 PH 2008-10-25 1503 VA2ZM        599 2      OK7Y          599 15     0
QSO: 14104 PH 2008-10-25 1503 VA2ZM        599 2      DK1QH         599 14     0
QSO: 14104 PH 2008-10-25 1504 VA2ZM        599 2      OZ1CTK        599 14     0
QSO: 14104 PH 2008-10-25 1504 VA2ZM        599 2      GM0NAI        599 14     0
QSO: 14104 PH 2008-10-25 1505 VA2ZM        599 2      EA8OM         599 33     0
QSO: 14104 PH 2008-10-25 1505 VA2ZM        599 2      OE1C          599 15     0
QSO: 14104 PH 2008-10-25 1506 VA2ZM        599 2      DJ9UJ         599 14     0
QSO: 14104 PH 2008-10-25 1506 VA2ZM        599 2      EA4ESG        599 14     0
QSO: 14104 PH 2008-10-25 1507 VA2ZM        599 2      LY6A          599 15     0
QSO: 14104 PH 2008-10-25 1507 VA2ZM        599 2      EA1BLI        599 14     0
QSO: 14104 PH 2008-10-25 1508 VA2ZM        599 2      HA7GN         599 15     0
QSO: 14104 PH 2008-10-25 1508 VA2ZM        599 2      DG0CC         599 14     0
QSO: 14104 PH 2008-10-25 1509 VA2ZM        599 2      IZ8FWN        599 15     0
QSO: 14104 PH 2008-10-25 1509 VA2ZM        599 2      C4I           599 20     0
QSO: 14104 PH 2008-10-25 1510 VA2ZM        599 2      DF3EH         599 14     0
QSO: 14104 PH 2008-10-25 1510 VA2ZM        599 2      DL1APW        599 14     0
QSO: 14104 PH 2008-10-25 1511 VA2ZM        599 2      EI0W          599 14     0
QSO: 14104 PH 2008-10-25 1511 VA2ZM        599 2      PA0JNH        599 14     0
QSO: 14104 PH 2008-10-25 1511 VA2ZM        599 2      DK3W          599 14     0
QSO: 14104 PH 2008-10-25 1511 VA2ZM        599 2      DF2RG         599 14     0
QSO: 14104 PH 2008-10-25 1512 VA2ZM        599 2      OE3EMC        599 15     0
QSO: 14104 PH 2008-10-25 1513 VA2ZM        599 2      F5LIW         599 14     0
QSO: 14104 PH 2008-10-25 1513 VA2ZM        599 2      YL1S          599 15     0
QSO: 14104 PH 2008-10-25 1514 VA2ZM        599 2      IT9GSF        599 15     0
QSO: 14104 PH 2008-10-25 1516 VA2ZM        599 2      LZ2HN         599 20     0
QSO: 14104 PH 2008-10-25 1517 VA2ZM        599 2      IT9ZVJ        599 15     0
QSO: 14104 PH 2008-10-25 1517 VA2ZM        599 2      DL/N0HJZ      599 14     0
QSO: 14104 PH 2008-10-25 1518 VA2ZM        599 2      SO6I          599 15     0
QSO: 14104 PH 2008-10-25 1518 VA2ZM        599 2      IZ8FFA        599 15     0
QSO: 14104 PH 2008-10-25 1519 VA2ZM        599 2      EF5J          599 14     0
QSO: 14104 PH 2008-10-25 1519 VA2ZM        599 2      DJ5GK         599 14     0
QSO: 14104 PH 2008-10-25 1520 VA2ZM        599 2      DM3W          599 14     0
QSO: 14104 PH 2008-10-25 1520 VA2ZM        599 2      SM5YOC        599 14     0
