START-OF-LOG: 3.0
CALLSIGN: OH1BV
XCLUB: OHDXF
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 123354
OPERATORS: OH1BV
NAME: Teuvo A. Kaistila
CREATED-BY: N1MM Logger V5.7.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1828 PH 2008-10-25 0000 OH1BV         59  15     9A2DQ         59  15
QSO: 14196 PH 2008-10-25 1450 OH1BV         59  15     K1IM          59  05
QSO: 14213 PH 2008-10-25 1456 OH1BV         59  15     SO9Q          59  15
QSO: 14217 PH 2008-10-25 1457 OH1BV         59  15     IR4X          59  15
QSO: 14325 PH 2008-10-25 1517 OH1BV         59  15     IO5O          59  15
QSO: 14316 PH 2008-10-25 1519 OH1BV         59  15     AO3A          59  14
QSO: 14297 PH 2008-10-25 1522 OH1BV         59  15     GW0ANA        59  14
QSO: 14297 PH 2008-10-25 1524 OH1BV         59  15     WB2WPM        59  05
QSO: 14297 PH 2008-10-25 1524 OH1BV         59  15     F5BEG         59  14
QSO: 14279 PH 2008-10-25 1529 OH1BV         59  15     N1UR          59  05
QSO: 14247 PH 2008-10-25 1531 OH1BV         59  15     M0WLF         59  14
QSO: 14229 PH 2008-10-25 1533 OH1BV         59  15     K1TTT         59  05
QSO: 14226 PH 2008-10-25 1534 OH1BV         59  15     W2RE          59  05
QSO: 14221 PH 2008-10-25 1535 OH1BV         59  15     G4W           59  14
QSO: 14214 PH 2008-10-25 1537 OH1BV         59  15     AB9H          59  04
QSO: 14214 PH 2008-10-25 1540 OH1BV         59  15     K7XV          59  03
QSO: 14193 PH 2008-10-25 1544 OH1BV         59  15     EO3Q          59  16
QSO: 14190 PH 2008-10-25 1545 OH1BV         59  15     TM7F          59  14
QSO: 14110 PH 2008-10-25 1551 OH1BV         59  15     F5PU          59  14
QSO: 14126 PH 2008-10-25 1557 OH1BV         59  15     VE4RM         59  04
QSO: 14160 PH 2008-10-25 1602 OH1BV         59  15     K3NA          59  05
QSO: 14160 PH 2008-10-25 1604 OH1BV         59  15     N2NT          59  05
QSO: 14162 PH 2008-10-25 1605 OH1BV         59  15     YL7A          59  15
QSO: 14165 PH 2008-10-25 1606 OH1BV         59  15     N3RS          59  05
QSO: 14167 PH 2008-10-25 1606 OH1BV         59  15     K3WW          59  05
QSO: 14172 PH 2008-10-25 1609 OH1BV         59  15     K0RU          59  04
QSO: 14188 PH 2008-10-25 1614 OH1BV         59  15     K1DG          59  05
QSO: 14193 PH 2008-10-25 1618 OH1BV         59  15     W7YED         59  03
QSO: 14200 PH 2008-10-25 1623 OH1BV         59  15     AA1K          59  05
QSO: 14223 PH 2008-10-25 1627 OH1BV         59  15     EA4KD         59  14
QSO: 14319 PH 2008-10-25 1631 OH1BV         59  15     EA3AKA        59  14
QSO: 14144 PH 2008-10-25 1701 OH1BV         59  15     AN1A          59  14
QSO: 14148 PH 2008-10-25 1702 OH1BV         59  15     AO5B          59  14
QSO: 14211 PH 2008-10-25 1706 OH1BV         59  15     ZS9X          59  38
QSO:  1877 PH 2008-10-25 1727 OH1BV         59  15     S52ZW         59  15
QSO:  1872 PH 2008-10-25 1728 OH1BV         59  15     LY2IJ         59  15
QSO:  1834 PH 2008-10-25 1914 OH1BV         59  15     SM0EPO        59  14
QSO:  1848 PH 2008-10-25 1918 OH1BV         59  15     YL7A          59  15
QSO: 14334 PH 2008-10-26 1109 OH1BV         59  15     SV9CVY        59  20
QSO: 14344 PH 2008-10-26 1110 OH1BV         59  15     IF9A          59  15
QSO: 14103 PH 2008-10-26 1200 OH1BV         59  15     OH6M          59  15
QSO: 14302 PH 2008-10-26 1327 OH1BV         59  15     G3YBY         59  14
QSO: 14280 PH 2008-10-26 1329 OH1BV         59  15     EI9HX         59  14
QSO: 14275 PH 2008-10-26 1330 OH1BV         59  15     N0IJ          59  04
QSO: 14265 PH 2008-10-26 1330 OH1BV         59  15     CT1JLZ        59  14
QSO: 14258 PH 2008-10-26 1332 OH1BV         59  15     K5TR          59  04
QSO: 14229 PH 2008-10-26 1334 OH1BV         59  15     EE2W          59  14
QSO: 14210 PH 2008-10-26 1336 OH1BV         59  15     W8CZN         59  04
QSO: 14207 PH 2008-10-26 1337 OH1BV         59  15     CO8ZZ         59  08
QSO: 14196 PH 2008-10-26 1340 OH1BV         59  15     TI1R          59  07
QSO: 14166 PH 2008-10-26 1342 OH1BV         59  15     K2TR          59  05
QSO: 14163 PH 2008-10-26 1345 OH1BV         59  15     TC7KA         59  20
QSO: 14159 PH 2008-10-26 1346 OH1BV         59  15     WO4O          59  04
QSO: 14153 PH 2008-10-26 1347 OH1BV         59  15     KC1XX         59  05
QSO: 14147 PH 2008-10-26 1348 OH1BV         59  15     V26B          59  08
QSO: 14135 PH 2008-10-26 1350 OH1BV         59  15     VP5DX         59  08
QSO: 14128 PH 2008-10-26 1353 OH1BV         59  15     VE2XAA        59  05
QSO: 14103 PH 2008-10-26 1407 OH1BV         59  15     LZ2HR         59  20
QSO: 14122 PH 2008-10-26 1410 OH1BV         59  15     EK6TA         59  21
QSO: 14127 PH 2008-10-26 1411 OH1BV         59  15     4X0V          59  20
QSO: 14132 PH 2008-10-26 1412 OH1BV         59  15     PJ4E          59  09
QSO: 14140 PH 2008-10-26 1413 OH1BV         59  15     YO3CZW        59  20
QSO: 14145 PH 2008-10-26 1415 OH1BV         59  15     EA7TN         59  14
QSO: 14150 PH 2008-10-26 1416 OH1BV         59  15     K3LR          59  05
QSO: 14155 PH 2008-10-26 1417 OH1BV         59  15     W3LPL         59  05
QSO: 14179 PH 2008-10-26 1430 OH1BV         59  15     VE2DXY        59  02
QSO: 14331 PH 2008-10-26 1530 OH1BV         59  15     IR2C          59  15
QSO: 14116 PH 2008-10-26 1539 OH1BV         59  15     AO3K          59  14
QSO: 14118 PH 2008-10-26 1540 OH1BV         59  15     VY2ZM         59  05
QSO: 14123 PH 2008-10-26 1542 OH1BV         59  15     CN4P          59  33
QSO: 14125 PH 2008-10-26 1545 OH1BV         59  15     VY2TT         59  05
QSO: 14130 PH 2008-10-26 1546 OH1BV         59  15     MW0ZZK        59  14
QSO: 14137 PH 2008-10-26 1547 OH1BV         59  15     SM0R          59  14
QSO: 14141 PH 2008-10-26 1603 OH1BV         59  15     ZF2AH         59  08
QSO: 14144 PH 2008-10-26 1621 OH1BV         59  15     AM1A          59  14
QSO: 14148 PH 2008-10-26 1622 OH1BV         59  15     AO8A          59  33
QSO:  7054 PH 2008-10-26 1649 OH1BV         59  15     UR5AS         59  16
QSO:  7051 PH 2008-10-26 1651 OH1BV         59  15     DF0HQ         59  14
QSO:  7057 PH 2008-10-26 1652 OH1BV         59  15     RG9A          59  17
QSO:  7060 PH 2008-10-26 1653 OH1BV         59  15     RN3ZC         59  16
END-OF-LOG:
