START-OF-LOG: 3.0
CALLSIGN: UT4EK
CLAIMED-SCORE: 391248
CLUB: UCC
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.17
NAME: Olexander M. Senchurov
OPERATORS: UT4EK
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3600 PH 2008-10-25 0007 UT4EK         59  16     UA9JDP        59  17     0
QSO: 21150 PH 2008-10-26 1149 UT4EK         59  16     KC1XX         59  05     0
QSO: 21150 PH 2008-10-26 1150 UT4EK         59  16     CQ2P          59  14     0
QSO: 21150 PH 2008-10-26 1151 UT4EK         59  16     EC7DX         59  14     0
QSO: 21150 PH 2008-10-26 1152 UT4EK         59  16     G1T           59  14     0
QSO: 21150 PH 2008-10-26 1155 UT4EK         59  16     DQ4W          59  14     0
QSO: 21150 PH 2008-10-26 1158 UT4EK         59  16     HQ3Z          59  07     0
QSO: 21150 PH 2008-10-26 1202 UT4EK         59  16     DJ0QN         59  14     0
QSO: 21150 PH 2008-10-26 1202 UT4EK         59  16     TF3Y          59  40     0
QSO: 21150 PH 2008-10-26 1203 UT4EK         59  16     HB10DX        59  14     0
QSO: 21150 PH 2008-10-26 1204 UT4EK         59  16     AO8A          59  33     0
QSO: 21150 PH 2008-10-26 1205 UT4EK         59  16     DR5Z          59  14     0
QSO: 21150 PH 2008-10-26 1217 UT4EK         59  16     K1RX          59  05     0
QSO: 21150 PH 2008-10-26 1221 UT4EK         59  16     CN3A          59  33     0
QSO: 21150 PH 2008-10-26 1224 UT4EK         59  16     K1DG          59  05     0
QSO: 21150 PH 2008-10-26 1224 UT4EK         59  16     OL7C          59  15     0
QSO: 21150 PH 2008-10-26 1225 UT4EK         59  16     OL1X          59  15     0
QSO: 21150 PH 2008-10-26 1226 UT4EK         59  16     OK5W          59  15     0
QSO: 21150 PH 2008-10-26 1231 UT4EK         59  16     D4C           59  35     0
QSO: 21150 PH 2008-10-26 1232 UT4EK         59  16     DA0BCC        59  14     0
QSO: 21150 PH 2008-10-26 1236 UT4EK         59  16     DL7CX         59  14     0
QSO: 21150 PH 2008-10-26 1237 UT4EK         59  16     DJ8OG         59  14     0
QSO: 14100 PH 2008-10-26 1241 UT4EK         59  16     VE3DZ         59  04     0
QSO: 14100 PH 2008-10-26 1254 UT4EK         59  16     GM0B          59  14     0
QSO: 14100 PH 2008-10-26 1256 UT4EK         59  16     VO1MP         59  05     0
QSO: 14100 PH 2008-10-26 1308 UT4EK         59  16     PI4RCK        59  14     0
QSO: 14100 PH 2008-10-26 1311 UT4EK         59  16     IZ6FXP        59  15     0
QSO: 14100 PH 2008-10-26 1312 UT4EK         59  16     DR5N          59  14     0
QSO: 14100 PH 2008-10-26 1313 UT4EK         59  16     PA0AGA        59  14     0
QSO: 14100 PH 2008-10-26 1314 UT4EK         59  16     N0NI          59  04     0
QSO: 21150 PH 2008-10-26 1316 UT4EK         59  16     CT9L          59  33     0
QSO: 21150 PH 2008-10-26 1326 UT4EK         59  16     DL1QQ         59  14     0
QSO: 14100 PH 2008-10-26 1329 UT4EK         59  16     VO1HE         59  05     0
QSO: 14100 PH 2008-10-26 1329 UT4EK         59  16     UN7MMM        59  17     0
QSO: 14100 PH 2008-10-26 1330 UT4EK         59  16     RV9AZ         59  17     0
QSO: 14100 PH 2008-10-26 1332 UT4EK         59  16     VE2XAA        59  05     0
QSO: 14100 PH 2008-10-26 1335 UT4EK         59  16     SM3EAE        59  14     0
QSO: 14100 PH 2008-10-26 1340 UT4EK         59  16     K1IR          59  05     0
QSO: 14100 PH 2008-10-26 1341 UT4EK         59  16     UA9BS         59  17     0
QSO:  7040 PH 2008-10-26 1345 UT4EK         59  16     9A8AW         59  15     0
QSO:  7040 PH 2008-10-26 1345 UT4EK         59  16     OH5Z          59  15     0
QSO:  7040 PH 2008-10-26 1347 UT4EK         59  16     RA3RK         59  16     0
QSO:  7040 PH 2008-10-26 1347 UT4EK         59  16     LZ5K          59  20     0
QSO:  7040 PH 2008-10-26 1348 UT4EK         59  16     OM0M          59  15     0
QSO:  7040 PH 2008-10-26 1348 UT4EK         59  16     OT5A          59  14     0
QSO:  7040 PH 2008-10-26 1350 UT4EK         59  16     JA6ZPR        59  25     0
QSO:  7040 PH 2008-10-26 1353 UT4EK         59  16     SP4TKR        59  15     0
QSO:  7040 PH 2008-10-26 1353 UT4EK         59  16     Z30A          59  15     0
QSO:  7040 PH 2008-10-26 1354 UT4EK         59  16     E79D          59  15     0
QSO:  7040 PH 2008-10-26 1354 UT4EK         59  16     YT2T          59  15     0
QSO:  7040 PH 2008-10-26 1356 UT4EK         59  16     LY2MM         59  15     0
QSO:  7040 PH 2008-10-26 1358 UT4EK         59  16     LZ7J          59  20     0
QSO:  7040 PH 2008-10-26 1359 UT4EK         59  16     LY9Y          59  15     0
QSO:  7040 PH 2008-10-26 1400 UT4EK         59  16     JA0JHA        59  25     0
QSO:  7040 PH 2008-10-26 1401 UT4EK         59  16     LZ9W          59  20     0
QSO:  7040 PH 2008-10-26 1403 UT4EK         59  16     GM0B          59  14     0
QSO:  7040 PH 2008-10-26 1405 UT4EK         59  16     JH4UYB        59  25     0
QSO:  7040 PH 2008-10-26 1406 UT4EK         59  16     BA7NQ         59  24     0
QSO:  7040 PH 2008-10-26 1407 UT4EK         59  16     YT8A          59  15     0
QSO:  7040 PH 2008-10-26 1411 UT4EK         59  16     ZL3A          59  32     0
QSO:  7040 PH 2008-10-26 1412 UT4EK         59  16     YT6T          59  15     0
QSO:  7040 PH 2008-10-26 1412 UT4EK         59  16     YT1VP         59  15     0
QSO:  7040 PH 2008-10-26 1417 UT4EK         59  16     RA3MR         59  16     0
QSO:  7040 PH 2008-10-26 1417 UT4EK         59  16     PI4ZI         59  14     0
QSO:  7040 PH 2008-10-26 1419 UT4EK         59  16     LZ5T          59  20     0
QSO:  7040 PH 2008-10-26 1420 UT4EK         59  16     SP9KRT        59  15     0
QSO: 14100 PH 2008-10-26 1426 UT4EK         59  16     GM0IIO        59  14     0
QSO: 14100 PH 2008-10-26 1428 UT4EK         59  16     RN3QO         59  16     0
QSO: 14100 PH 2008-10-26 1430 UT4EK         59  16     VE3JAQ        59  04     0
QSO: 14100 PH 2008-10-26 1433 UT4EK         59  16     IZ8FWN        59  15     0
QSO: 14100 PH 2008-10-26 1439 UT4EK         59  16     IK8LTB        59  15     0
QSO: 14100 PH 2008-10-26 1441 UT4EK         59  16     DL1DTC        59  14     0
QSO: 14100 PH 2008-10-26 1442 UT4EK         59  16     IU9A          59  15     0
QSO: 14100 PH 2008-10-26 1446 UT4EK         59  16     K3WW          59  05     0
QSO:  7040 PH 2008-10-26 1511 UT4EK         59  16     OK4U          59  15     0
QSO:  7040 PH 2008-10-26 1513 UT4EK         59  16     OZ7X          59  14     0
QSO:  7040 PH 2008-10-26 1514 UT4EK         59  16     DL/N0HJZ      59  14     0
QSO:  7040 PH 2008-10-26 1515 UT4EK         59  16     RZ4HZW        59  16     0
QSO:  7040 PH 2008-10-26 1518 UT4EK         59  16     YO7KJX        59  20     0
QSO:  7040 PH 2008-10-26 1519 UT4EK         59  16     UA4PAN        59  16     0
QSO:  7040 PH 2008-10-26 1519 UT4EK         59  16     RA9CB         59  17     0
QSO:  7040 PH 2008-10-26 1521 UT4EK         59  16     DF1IAQ        59  14     0
QSO:  7040 PH 2008-10-26 1524 UT4EK         59  16     RK4CYW        59  16     0
QSO:  7040 PH 2008-10-26 1526 UT4EK         59  16     RM3F          59  16     0
QSO:  7040 PH 2008-10-26 1527 UT4EK         59  16     OH8L          59  15     0
QSO:  7040 PH 2008-10-26 1528 UT4EK         59  16     IO6A          59  15     0
QSO:  7040 PH 2008-10-26 1530 UT4EK         59  16     RA9A          59  17     0
QSO:  7040 PH 2008-10-26 1532 UT4EK         59  16     RK3DZB        59  16     0
QSO:  7040 PH 2008-10-26 1534 UT4EK         59  16     SO9Q          59  15     0
QSO:  7040 PH 2008-10-26 1536 UT4EK         59  16     UA3R          59  16     0
QSO:  7040 PH 2008-10-26 1536 UT4EK         59  16     RV4CT         59  16     0
QSO:  7040 PH 2008-10-26 1537 UT4EK         59  16     SM0GYX        59  14     0
QSO:  7040 PH 2008-10-26 1537 UT4EK         59  16     SN8W          59  15     0
QSO:  7040 PH 2008-10-26 1538 UT4EK         59  16     RT3T          59  16     0
QSO:  7040 PH 2008-10-26 1540 UT4EK         59  16     HG7JAL        59  15     0
QSO:  7040 PH 2008-10-26 1542 UT4EK         59  16     IQ5MS         59  15     0
QSO:  7040 PH 2008-10-26 1542 UT4EK         59  16     SP9BGS        59  15     0
QSO:  7040 PH 2008-10-26 1542 UT4EK         59  16     SO6V          59  15     0
QSO:  7040 PH 2008-10-26 1545 UT4EK         59  16     ES2EZ         59  15     0
QSO:  7040 PH 2008-10-26 1545 UT4EK         59  16     SP4ICD        59  15     0
QSO:  3600 PH 2008-10-26 1557 UT4EK         59  16     IZ4NIC        59  15     0
QSO:  3600 PH 2008-10-26 1558 UT4EK         59  16     ES5MG         59  15     0
QSO:  3600 PH 2008-10-26 1600 UT4EK         59  16     UA6YN         59  16     0
QSO:  3600 PH 2008-10-26 1601 UT4EK         59  16     UA9UZZ        59  18     0
QSO:  3600 PH 2008-10-26 1602 UT4EK         59  16     OK1WCD        59  15     0
QSO:  3600 PH 2008-10-26 1602 UT4EK         59  16     4O4A          59  15     0
QSO:  3600 PH 2008-10-26 1603 UT4EK         59  16     EW2BX         59  16     0
QSO:  3600 PH 2008-10-26 1604 UT4EK         59  16     TA1ED         59  20     0
QSO: 14100 PH 2008-10-26 1619 UT4EK         59  16     V48M          59  08     0
QSO: 14100 PH 2008-10-26 1622 UT4EK         59  16     VE3UTT        59  04     0
QSO: 14100 PH 2008-10-26 1632 UT4EK         59  16     W3UA          59  05     0
QSO:  7040 PH 2008-10-26 1639 UT4EK         59  16     OH4A          59  15     0
QSO:  7040 PH 2008-10-26 1641 UT4EK         59  16     YL6W          59  15     0
QSO:  7040 PH 2008-10-26 1646 UT4EK         59  16     DL2BWG        59  14     0
QSO:  7040 PH 2008-10-26 1647 UT4EK         59  16     SQ1K          59  15     0
QSO:  7040 PH 2008-10-26 1647 UT4EK         59  16     HA0ML         59  15     0
QSO:  7040 PH 2008-10-26 1648 UT4EK         59  16     S57EA         59  15     0
QSO:  7040 PH 2008-10-26 1648 UT4EK         59  16     ES5RIM        59  15     0
QSO:  7040 PH 2008-10-26 1649 UT4EK         59  16     IZ6GSQ        59  15     0
QSO:  7040 PH 2008-10-26 1649 UT4EK         59  16     OM7AG         59  15     0
QSO:  7040 PH 2008-10-26 1650 UT4EK         59  16     SP5NN         59  15     0
QSO:  7040 PH 2008-10-26 1652 UT4EK         59  16     EA7DV         59  14     0
QSO:  7040 PH 2008-10-26 1654 UT4EK         59  16     PA0MIR        59  14     0
QSO:  7040 PH 2008-10-26 1655 UT4EK         59  16     UA9ND         59  18     0
QSO:  7040 PH 2008-10-26 1658 UT4EK         59  16     SN2K          59  15     0
QSO:  3600 PH 2008-10-26 1736 UT4EK         59  16     DR2W          59  14     0
QSO:  3600 PH 2008-10-26 1741 UT4EK         59  16     EW8KY         59  16     0
QSO:  7040 PH 2008-10-26 2200 UT4EK         59  16     K5ZD          59  05     0
QSO:  7040 PH 2008-10-26 2203 UT4EK         59  16     KC1XX         59  05     0
QSO:  7040 PH 2008-10-26 2206 UT4EK         59  16     AO5B          59  14     0
QSO:  7040 PH 2008-10-26 2207 UT4EK         59  16     A73A          59  21     0
QSO:  7040 PH 2008-10-26 2212 UT4EK         59  16     CQ9K          59  33     0
QSO:  7040 PH 2008-10-26 2224 UT4EK         59  16     M0XXT         59  14     0
QSO:  7040 PH 2008-10-26 2229 UT4EK         59  16     VY2ZM         59  05     0
QSO:  7040 PH 2008-10-26 2231 UT4EK         59  16     RK3QWW        59  16     0
QSO:  7040 PH 2008-10-26 2237 UT4EK         59  16     K3NA          59  05     0
QSO:  7040 PH 2008-10-26 2242 UT4EK         59  16     W1XX          59  05     0
QSO:  7040 PH 2008-10-26 2243 UT4EK         59  16     M4A           59  14     0
QSO:  7040 PH 2008-10-26 2246 UT4EK         59  16     OE2S          59  15     0
QSO:  7040 PH 2008-10-26 2252 UT4EK         59  16     RX4HZ         59  16     0
QSO:  7040 PH 2008-10-26 2254 UT4EK         59  16     IR3Z          59  15     0
QSO:  7040 PH 2008-10-26 2307 UT4EK         59  16     EA8UP         59  33     0
QSO:  7040 PH 2008-10-26 2308 UT4EK         59  16     IZ1GAR        59  15     0
QSO:  7040 PH 2008-10-26 2314 UT4EK         59  16     DJ2YA         59  14     0
QSO:  7040 PH 2008-10-26 2321 UT4EK         59  16     SV9CVY        59  20     0
QSO:  7040 PH 2008-10-26 2322 UT4EK         59  16     RT9S          59  16     0
QSO:  7040 PH 2008-10-26 2326 UT4EK         59  16     V26B          59  8      0
QSO:  7040 PH 2008-10-26 2330 UT4EK         59  16     HB9AUS        59  14     0
QSO:  3600 PH 2008-10-26 2332 UT4EK         59  16     RX4HZ         59  16     0
QSO:  3600 PH 2008-10-26 2334 UT4EK         59  16     RZ3AXX        59  16     0
QSO:  3600 PH 2008-10-26 2335 UT4EK         59  16     LY7A          59  15     0
QSO:  3600 PH 2008-10-26 2336 UT4EK         59  16     LY4CW         59  15     0
QSO:  3600 PH 2008-10-26 2336 UT4EK         59  16     RG9A          59  17     0
QSO:  3600 PH 2008-10-26 2339 UT4EK         59  16     PI4ZI         59  14     0
QSO:  3600 PH 2008-10-26 2341 UT4EK         59  16     DJ1TO         59  14     0
QSO:  3600 PH 2008-10-26 2343 UT4EK         59  16     HB0/HB9AON    59  14     0
QSO:  3600 PH 2008-10-26 2348 UT4EK         59  16     IZ8FWN        59  15     0
QSO:  3600 PH 2008-10-26 2349 UT4EK         59  16     OL1X          59  15     0
QSO:  3600 PH 2008-10-26 2351 UT4EK         59  16     RK1OWZ        59  16     0
QSO:  3600 PH 2008-10-26 2352 UT4EK         59  16     DO2ML         59  14     0
QSO:  3600 PH 2008-10-26 2357 UT4EK         59  16     PA6Z          59  14     0
QSO:  3600 PH 2008-10-26 2358 UT4EK         59  16     RK9SWM        59  16     0
QSO:  7040 PH 2008-10-26 2359 UT4EK         59  16     P40A          59  9      0
END-OF-LOG:
