START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: 6Y1V
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14964928
OPERATORS: KY1V, G3NKC, G4BUO, G4XUM, IZ7KHR, LU9ESD
NAME: Dave Kopacz
SOAPBOX: Another fun contest was had by all at 6Y1V. This year KY1V was joined
SOAPBOX: by Young Ham Contest Program Winner IZ7KHR, last years winner LU9ESD
QSO:  7047 PH 2008-10-25 0506 6Y1V          59  08     OL1X          59  15     0
QSO:  7047 PH 2008-10-25 0507 6Y1V          59  08     M0KSJ         59  14     0
QSO:  7047 PH 2008-10-25 0509 6Y1V          59  08     S56X          59  15     0
QSO:  7047 PH 2008-10-25 0509 6Y1V          59  08     IW1FZR        59  15     0
QSO:  3681 PH 2008-10-25 0509 6Y1V          59  08     W1OP          59  05     1
QSO:  7047 PH 2008-10-25 0509 6Y1V          59  08     LZ5K          59  20     0
QSO:  7047 PH 2008-10-25 0509 6Y1V          59  08     DL8SCG        59  14     0
QSO:  3681 PH 2008-10-25 0510 6Y1V          59  08     K2ID          59  05     1
QSO:  7047 PH 2008-10-25 0510 6Y1V          59  08     EA4KD         59  14     0
QSO:  7047 PH 2008-10-25 0510 6Y1V          59  08     YR9P          59  20     0
QSO:  3681 PH 2008-10-25 0510 6Y1V          59  08     KE4BFG        59  05     1
QSO:  7047 PH 2008-10-25 0510 6Y1V          59  08     M0ILT         59  14     0
QSO:  7047 PH 2008-10-25 0510 6Y1V          59  08     AM1W          59  14     0
QSO:  7047 PH 2008-10-25 0511 6Y1V          59  08     UY7MM         59  16     0
QSO:  3681 PH 2008-10-25 0511 6Y1V          59  08     AK4CR         59  05     1
QSO:  7047 PH 2008-10-25 0511 6Y1V          59  08     IK6UBY        59  15     0
QSO:  7047 PH 2008-10-25 0511 6Y1V          59  08     YT2T          59  15     0
QSO:  3681 PH 2008-10-25 0511 6Y1V          59  08     KD0S          59  04     1
QSO:  7047 PH 2008-10-25 0511 6Y1V          59  08     CQ4U          59  14     0
QSO:  7047 PH 2008-10-25 0511 6Y1V          59  08     F4CPF         59  14     0
QSO:  7047 PH 2008-10-25 0512 6Y1V          59  08     DJ9MW         59  14     0
QSO:  7047 PH 2008-10-25 0512 6Y1V          59  08     IZ7FWE        59  15     0
QSO:  7047 PH 2008-10-25 0512 6Y1V          59  08     CQ9K          59  33     0
QSO:  7047 PH 2008-10-25 0512 6Y1V          59  08     LZ3FN         59  20     0
QSO:  7047 PH 2008-10-25 0513 6Y1V          59  08     DJ9ZB         59  14     0
QSO:  1828 PH 2008-10-25 0513 6Y1V          59  08     IT9GSF        59  15     1
QSO:  7047 PH 2008-10-25 0514 6Y1V          59  08     F8DYD         59  14     0
QSO:  7047 PH 2008-10-25 0514 6Y1V          59  08     IZ1LBG        59  15     0
QSO:  3681 PH 2008-10-25 0514 6Y1V          59  08     N2MTG         59  05     1
QSO:  7047 PH 2008-10-25 0514 6Y1V          59  08     PA3AAV        59  14     0
QSO:  3681 PH 2008-10-25 0515 6Y1V          59  08     W5RU          59  04     1
QSO:  3681 PH 2008-10-25 0515 6Y1V          59  08     WA8YXA        59  05     1
QSO:  3681 PH 2008-10-25 0515 6Y1V          59  08     W0FS          59  04     1
QSO:  1858 PH 2008-10-25 0516 6Y1V          59  08     LY2IJ         59  15     1
QSO:  7047 PH 2008-10-25 0516 6Y1V          59  08     G4LDL         59  14     0
QSO:  3681 PH 2008-10-25 0517 6Y1V          59  08     W4EEH         59  04     1
QSO:  3681 PH 2008-10-25 0517 6Y1V          59  08     AM1A          59  14     1
QSO:  7047 PH 2008-10-25 0517 6Y1V          59  08     3V8BB         59  33     0
QSO:  3681 PH 2008-10-25 0518 6Y1V          59  08     HG6N          59  15     1
QSO:  3681 PH 2008-10-25 0518 6Y1V          59  08     AM3SSB        59  14     1
QSO:  3681 PH 2008-10-25 0519 6Y1V          59  08     LZ7J          59  20     1
QSO:  3681 PH 2008-10-25 0519 6Y1V          59  08     KP2M          59  08     1
QSO:  7047 PH 2008-10-25 0519 6Y1V          59  08     EE2K          59  14     0
QSO:  3681 PH 2008-10-25 0520 6Y1V          59  08     EE9E          59  33     1
QSO:  7047 PH 2008-10-25 0520 6Y1V          59  08     EC1AJV        59  14     0
QSO:  3681 PH 2008-10-25 0521 6Y1V          59  08     EA5EA         59  14     1
QSO:  3681 PH 2008-10-25 0523 6Y1V          59  08     RK2FWA        59  15     1
QSO:  3681 PH 2008-10-25 0524 6Y1V          59  08     EE2K          59  14     1
QSO:  3681 PH 2008-10-25 0524 6Y1V          59  08     IR4X          59  15     1
QSO:  3681 PH 2008-10-25 0525 6Y1V          59  08     AB2XW         59  05     1
QSO:  3681 PH 2008-10-25 0526 6Y1V          59  08     K4RO          59  04     1
QSO:  1875 PH 2008-10-25 0526 6Y1V          59  08     K5ZD          59  05     0
QSO:  3681 PH 2008-10-25 0527 6Y1V          59  08     K2SZ          59  05     1
QSO:  1875 PH 2008-10-25 0527 6Y1V          59  08     W7JW          59  04     0
QSO:  3681 PH 2008-10-25 0527 6Y1V          59  08     W2AYM         59  05     1
QSO:  1875 PH 2008-10-25 0527 6Y1V          59  08     W3GH          59  05     0
QSO:  1875 PH 2008-10-25 0528 6Y1V          59  08     G4PWA         59  14     0
QSO:  1875 PH 2008-10-25 0528 6Y1V          59  08     G3XTT         59  14     0
QSO:  1875 PH 2008-10-25 0529 6Y1V          59  08     N4WW          59  05     0
QSO:  1875 PH 2008-10-25 0529 6Y1V          59  08     GM0B          59  14     0
QSO:  1875 PH 2008-10-25 0529 6Y1V          59  08     WE3C          59  05     0
QSO:  1875 PH 2008-10-25 0529 6Y1V          59  08     KD9ST         59  04     0
QSO:  1875 PH 2008-10-25 0529 6Y1V          59  08     K5TR          59  04     0
QSO:  1875 PH 2008-10-25 0529 6Y1V          59  08     W1GD          59  05     0
QSO:  1875 PH 2008-10-25 0530 6Y1V          59  08     W3OA          59  05     0
QSO:  1875 PH 2008-10-25 0530 6Y1V          59  08     PA3FQA        59  14     0
QSO:  1875 PH 2008-10-25 0530 6Y1V          59  08     W6AAN         59  05     0
QSO:  1875 PH 2008-10-25 0530 6Y1V          59  08     N4IS          59  05     0
QSO:  1875 PH 2008-10-25 0530 6Y1V          59  08     K4SSU         59  05     0
QSO:  1875 PH 2008-10-25 0530 6Y1V          59  08     N4PB          59  05     0
QSO:  1875 PH 2008-10-25 0530 6Y1V          59  08     K4UTE         59  05     0
QSO:  1875 PH 2008-10-25 0531 6Y1V          59  08     W1DX          59  05     0
QSO:  1875 PH 2008-10-25 0531 6Y1V          59  08     KZ2I          59  05     0
QSO:  1875 PH 2008-10-25 0531 6Y1V          59  08     VA5DX         59  04     0
QSO:  1875 PH 2008-10-25 0531 6Y1V          59  08     K5RX          59  04     0
QSO:  1875 PH 2008-10-25 0532 6Y1V          59  08     OH4A          59  15     0
QSO:  1875 PH 2008-10-25 0532 6Y1V          59  08     W4FUN         59  05     0
QSO:  1875 PH 2008-10-25 0532 6Y1V          59  08     N3RS          59  05     0
QSO:  1875 PH 2008-10-25 0532 6Y1V          59  08     NX5M          59  04     0
QSO:  1875 PH 2008-10-25 0532 6Y1V          59  08     VP5T          59  08     0
QSO:  1875 PH 2008-10-25 0532 6Y1V          59  08     K1DG          59  05     0
QSO:  1875 PH 2008-10-25 0533 6Y1V          59  08     NE2I          59  05     0
QSO:  1875 PH 2008-10-25 0533 6Y1V          59  08     WE9V          59  04     0
QSO:  7074 PH 2008-10-25 0533 6Y1V          59  08     J48RT         59  20     1
QSO:  1875 PH 2008-10-25 0533 6Y1V          59  08     TM6M          59  14     0
QSO:  1875 PH 2008-10-25 0533 6Y1V          59  08     W8UVZ         59  04     0
QSO:  7074 PH 2008-10-25 0534 6Y1V          59  08     G3B           59  14     1
QSO:  7074 PH 2008-10-25 0534 6Y1V          59  08     G3NAE         59  14     1
QSO:  1875 PH 2008-10-25 0534 6Y1V          59  08     WO9Z          59  04     0
QSO:  1875 PH 2008-10-25 0535 6Y1V          59  08     N0IJ          59  04     0
QSO:  7074 PH 2008-10-25 0535 6Y1V          59  08     VE3FDT        59  04     1
QSO:  1875 PH 2008-10-25 0535 6Y1V          59  08     W3BGN         59  05     0
QSO:  1875 PH 2008-10-25 0535 6Y1V          59  08     N4T           59  05     0
QSO:  1875 PH 2008-10-25 0535 6Y1V          59  08     N3DB          59  05     0
QSO:  1875 PH 2008-10-25 0535 6Y1V          59  08     K2KQ          59  05     0
QSO:  1875 PH 2008-10-25 0535 6Y1V          59  08     AE4TX         59  05     0
QSO:  1875 PH 2008-10-25 0536 6Y1V          59  08     K3IPK         59  05     0
QSO:  1875 PH 2008-10-25 0536 6Y1V          59  08     K1TTT         59  05     0
QSO:  1875 PH 2008-10-25 0536 6Y1V          59  08     N3UM          59  05     0
QSO:  1875 PH 2008-10-25 0537 6Y1V          59  08     VE3MGY        59  04     0
QSO:  1875 PH 2008-10-25 0537 6Y1V          59  08     ON4UN         59  14     0
QSO:  3786 PH 2008-10-25 0537 6Y1V          59  08     TI1R          59  07     1
QSO:  7045 PH 2008-10-25 0538 6Y1V          59  08     M0COM         59  14     1
QSO:  1875 PH 2008-10-25 0538 6Y1V          59  08     RK2FWA        59  15     0
QSO:  1875 PH 2008-10-25 0538 6Y1V          59  08     K9ZO          59  04     0
QSO:  1875 PH 2008-10-25 0538 6Y1V          59  08     K7VIC         59  04     0
QSO:  7045 PH 2008-10-25 0538 6Y1V          59  08     OK1ATX        59  15     1
QSO:  1875 PH 2008-10-25 0539 6Y1V          59  08     OK5W          59  15     0
QSO:  7045 PH 2008-10-25 0539 6Y1V          59  08     EE7X          59  14     1
QSO:  1875 PH 2008-10-25 0540 6Y1V          59  08     OM7M          59  15     0
QSO:  1875 PH 2008-10-25 0541 6Y1V          59  08     K9FO          59  04     0
QSO:  7045 PH 2008-10-25 0541 6Y1V          59  08     EA9BO         59  33     1
QSO:  1875 PH 2008-10-25 0541 6Y1V          59  08     D4C           59  35     0
QSO:  7045 PH 2008-10-25 0542 6Y1V          59  08     OK2SSD        59  15     1
QSO:  1875 PH 2008-10-25 0542 6Y1V          59  08     K2AX          59  05     0
QSO:  1875 PH 2008-10-25 0546 6Y1V          59  08     VA7XX         59  03     0
QSO:  1875 PH 2008-10-25 0546 6Y1V          59  08     N1LN          59  05     0
QSO:  1875 PH 2008-10-25 0546 6Y1V          59  08     AE7H          59  03     0
QSO:  7195 PH 2008-10-25 0547 6Y1V          59  08     IZ8FWN        59  15     1
QSO:  1875 PH 2008-10-25 0548 6Y1V          59  08     TM2Y          59  14     0
QSO:  7196 PH 2008-10-25 0548 6Y1V          59  08     NK7U          59  03     1
QSO:  1875 PH 2008-10-25 0548 6Y1V          59  08     NR5M          59  04     0
QSO:  1875 PH 2008-10-25 0549 6Y1V          59  08     N0NI          59  04     0
QSO:  1875 PH 2008-10-25 0549 6Y1V          59  08     W2IRT         59  05     0
QSO:  1875 PH 2008-10-25 0549 6Y1V          59  08     K0RF          59  04     0
QSO:  1875 PH 2008-10-25 0549 6Y1V          59  08     K4RO          59  04     0
QSO:  1875 PH 2008-10-25 0549 6Y1V          59  08     NE3F          59  05     0
QSO:  7175 PH 2008-10-25 0550 6Y1V          59  08     DK2CF         59  14     1
QSO:  1875 PH 2008-10-25 0550 6Y1V          59  08     IR5X          59  15     0
QSO:  1875 PH 2008-10-25 0551 6Y1V          59  08     W8TE          59  04     0
QSO:  1875 PH 2008-10-25 0551 6Y1V          59  08     N3UGY         59  05     0
QSO:  7175 PH 2008-10-25 0551 6Y1V          59  08     K6TA          59  03     1
QSO:  1875 PH 2008-10-25 0551 6Y1V          59  08     K7WP          59  03     0
QSO:  7175 PH 2008-10-25 0551 6Y1V          59  08     WB5RAX        59  04     1
QSO:  7175 PH 2008-10-25 0551 6Y1V          59  08     IK3SCB        59  15     1
QSO:  1875 PH 2008-10-25 0551 6Y1V          59  08     VE2XAA        59  05     0
QSO:  7175 PH 2008-10-25 0551 6Y1V          59  08     S57U          59  15     1
QSO:  1875 PH 2008-10-25 0552 6Y1V          59  08     G3JMJ         59  14     0
QSO:  7175 PH 2008-10-25 0552 6Y1V          59  08     KF9AF         59  04     1
QSO:  7175 PH 2008-10-25 0552 6Y1V          59  08     VA3XH         59  04     1
QSO:  1875 PH 2008-10-25 0552 6Y1V          59  08     NK7U          59  03     0
QSO:  7175 PH 2008-10-25 0552 6Y1V          59  08     IZ8FFA        59  15     1
QSO:  1875 PH 2008-10-25 0552 6Y1V          59  08     KD2I          59  05     0
QSO:  7175 PH 2008-10-25 0552 6Y1V          59  08     PA0LEG        59  14     1
QSO:  1875 PH 2008-10-25 0552 6Y1V          59  08     VP2EC         59  08     0
QSO:  1875 PH 2008-10-25 0552 6Y1V          59  08     W2YR          59  05     0
QSO:  7175 PH 2008-10-25 0553 6Y1V          59  08     IK0VAQ        59  15     1
QSO:  1875 PH 2008-10-25 0553 6Y1V          59  08     W7MEM         59  03     0
QSO:  7175 PH 2008-10-25 0553 6Y1V          59  08     DR1A          59  14     1
QSO:  7175 PH 2008-10-25 0553 6Y1V          59  08     N7AP          59  03     1
QSO:  1875 PH 2008-10-25 0553 6Y1V          59  08     N0KOV         59  04     0
QSO:  7175 PH 2008-10-25 0553 6Y1V          59  08     IR9Y          59  15     1
QSO:  7175 PH 2008-10-25 0553 6Y1V          59  08     S55OO         59  15     1
QSO:  7175 PH 2008-10-25 0553 6Y1V          59  08     EA2AVM        59  14     1
QSO:  7175 PH 2008-10-25 0554 6Y1V          59  08     N6BV          59  03     1
QSO:  7175 PH 2008-10-25 0554 6Y1V          59  08     K7RI          59  03     1
QSO:  7175 PH 2008-10-25 0554 6Y1V          59  08     K6NA          59  03     1
QSO:  1875 PH 2008-10-25 0554 6Y1V          59  08     KG4ZOD        59  05     0
QSO:  7175 PH 2008-10-25 0554 6Y1V          59  08     DJ2UU         59  14     1
QSO:  7175 PH 2008-10-25 0554 6Y1V          59  08     IV3ODE        59  15     1
QSO:  1875 PH 2008-10-25 0554 6Y1V          59  08     N6BV          59  03     0
QSO:  1875 PH 2008-10-25 0555 6Y1V          59  08     K7BG          59  04     0
QSO:  1875 PH 2008-10-25 0555 6Y1V          59  08     N3AD          59  05     0
QSO:  7175 PH 2008-10-25 0555 6Y1V          59  08     KC5YPU        59  04     1
QSO:  7175 PH 2008-10-25 0555 6Y1V          59  08     IK2WPO        59  15     1
QSO:  1875 PH 2008-10-25 0555 6Y1V          59  08     K2WK          59  05     0
QSO:  7175 PH 2008-10-25 0555 6Y1V          59  08     SP1I          59  15     1
QSO:  1875 PH 2008-10-25 0555 6Y1V          59  08     K4DXA         59  05     0
QSO:  7175 PH 2008-10-25 0556 6Y1V          59  08     EA7RU         59  14     1
QSO:  1875 PH 2008-10-25 0556 6Y1V          59  08     K2LE          59  05     0
QSO:  1875 PH 2008-10-25 0556 6Y1V          59  08     K4TD          59  04     0
QSO:  7175 PH 2008-10-25 0556 6Y1V          59  08     F5CQ          59  14     1
QSO:  1875 PH 2008-10-25 0556 6Y1V          59  08     VE3NE         59  04     0
QSO:  7175 PH 2008-10-25 0556 6Y1V          59  08     OO5G          59  14     1
QSO:  1875 PH 2008-10-25 0556 6Y1V          59  08     WX3B          59  05     0
QSO:  1875 PH 2008-10-25 0557 6Y1V          59  08     KD5ZEZ        59  04     0
QSO:  1875 PH 2008-10-25 0557 6Y1V          59  08     N4WD          59  05     0
QSO:  7175 PH 2008-10-25 0557 6Y1V          59  08     K7DS          59  03     1
QSO:  7175 PH 2008-10-25 0557 6Y1V          59  08     KB0ECF        59  04     1
QSO:  7175 PH 2008-10-25 0557 6Y1V          59  08     W1BYH         59  05     1
QSO:  7175 PH 2008-10-25 0558 6Y1V          59  08     OE9MCV        59  15     1
QSO:  7175 PH 2008-10-25 0558 6Y1V          59  08     LY1R          59  15     1
QSO:  1875 PH 2008-10-25 0558 6Y1V          59  08     KU2M          59  05     0
QSO:  7175 PH 2008-10-25 0558 6Y1V          59  08     W7VJ          59  03     1
QSO:  1875 PH 2008-10-25 0558 6Y1V          59  08     GW3NAS        59  14     0
QSO:  1875 PH 2008-10-25 0558 6Y1V          59  08     CK3AT         59  04     0
QSO:  1875 PH 2008-10-25 0559 6Y1V          59  08     KB5GL         59  04     0
QSO:  1875 PH 2008-10-25 0559 6Y1V          59  08     N6TJ          59  03     0
QSO:  1875 PH 2008-10-25 0600 6Y1V          59  08     VE3EDY        59  04     0
QSO:  1875 PH 2008-10-25 0600 6Y1V          59  08     K3EST         59  05     0
QSO:  1875 PH 2008-10-25 0600 6Y1V          59  08     AK4JH         59  05     0
QSO:  1875 PH 2008-10-25 0601 6Y1V          59  08     PJ4E          59  09     0
QSO:  1875 PH 2008-10-25 0601 6Y1V          59  08     N3ZA          59  05     0
QSO:  1875 PH 2008-10-25 0601 6Y1V          59  08     K5ER          59  04     0
QSO:  1875 PH 2008-10-25 0601 6Y1V          59  08     VE2DC         59  05     0
QSO:  1875 PH 2008-10-25 0602 6Y1V          59  08     N7KQ          59  03     0
QSO:  1875 PH 2008-10-25 0602 6Y1V          59  08     N7AP          59  03     0
QSO:  7212 PH 2008-10-25 0602 6Y1V          59  08     TK9R          59  15     1
QSO:  1875 PH 2008-10-25 0602 6Y1V          59  08     AA3B          59  05     0
QSO:  3717 PH 2008-10-25 0602 6Y1V          59  08     K5ZD          59  05     1
QSO:  1875 PH 2008-10-25 0602 6Y1V          59  08     W1GUS         59  05     0
QSO:  1875 PH 2008-10-25 0603 6Y1V          59  08     W7JK          59  03     0
QSO:  3717 PH 2008-10-25 0603 6Y1V          59  08     N3TH          59  05     1
QSO:  3717 PH 2008-10-25 0603 6Y1V          59  08     N0YO          59  04     1
QSO:  1875 PH 2008-10-25 0603 6Y1V          59  08     ON5NT         59  14     0
QSO:  1875 PH 2008-10-25 0604 6Y1V          59  08     W3MF          59  05     0
QSO:  1875 PH 2008-10-25 0604 6Y1V          59  08     DF3GY         59  14     0
QSO:  3717 PH 2008-10-25 0604 6Y1V          59  08     VE3CR         59  04     1
QSO:  3717 PH 2008-10-25 0605 6Y1V          59  08     K9ZO          59  04     1
QSO:  3717 PH 2008-10-25 0605 6Y1V          59  08     K4AB          59  04     1
QSO:  1875 PH 2008-10-25 0605 6Y1V          59  08     M6T           59  14     0
QSO:  3717 PH 2008-10-25 0605 6Y1V          59  08     TI5N          59  07     1
QSO:  1875 PH 2008-10-25 0606 6Y1V          59  08     SG6TH         59  14     0
QSO:  1875 PH 2008-10-25 0606 6Y1V          59  08     LX7I          59  14     0
QSO:  3717 PH 2008-10-25 0607 6Y1V          59  08     VA7XX         59  03     1
QSO:  1875 PH 2008-10-25 0607 6Y1V          59  08     G3TXF         59  14     0
QSO:  3717 PH 2008-10-25 0607 6Y1V          59  08     W3OA          59  05     1
QSO:  1875 PH 2008-10-25 0607 6Y1V          59  08     VE3CX         59  04     0
QSO:  1875 PH 2008-10-25 0607 6Y1V          59  08     K8DO          59  04     0
QSO:  1875 PH 2008-10-25 0607 6Y1V          59  08     W5UW          59  04     0
QSO:  1875 PH 2008-10-25 0608 6Y1V          59  08     DJ8OG         59  14     0
QSO:  1875 PH 2008-10-25 0608 6Y1V          59  08     KE5WRS        59  04     0
QSO:  3717 PH 2008-10-25 0608 6Y1V          59  08     K9CT          59  04     1
QSO:  1875 PH 2008-10-25 0609 6Y1V          59  08     OZ8ABE        59  14     0
QSO:  1875 PH 2008-10-25 0609 6Y1V          59  08     K5NA          59  04     0
QSO:  3717 PH 2008-10-25 0609 6Y1V          59  08     AB7E          59  03     1
QSO:  1875 PH 2008-10-25 0609 6Y1V          59  08     K7ZSD         59  03     0
QSO:  3717 PH 2008-10-25 0609 6Y1V          59  08     W6LW          59  03     1
QSO:  7170 PH 2008-10-25 0610 6Y1V          59  08     V26B          59  08     1
QSO:  1875 PH 2008-10-25 0611 6Y1V          59  08     W7ACD         59  03     0
QSO:  1875 PH 2008-10-25 0611 6Y1V          59  08     KB1H          59  05     0
QSO:  1875 PH 2008-10-25 0611 6Y1V          59  08     SG6T          59  14     0
QSO:  1875 PH 2008-10-25 0611 6Y1V          59  08     N2MM          59  05     0
QSO:  1875 PH 2008-10-25 0613 6Y1V          59  08     OT5A          59  14     0
QSO:  1875 PH 2008-10-25 0613 6Y1V          59  08     N4PQX         59  05     0
QSO:  7176 PH 2008-10-25 0614 6Y1V          59  08     PJ2T          59  09     1
QSO:  1875 PH 2008-10-25 0614 6Y1V          59  08     YL2SM         59  15     0
QSO:  3791 PH 2008-10-25 0614 6Y1V          59  08     W6KW          59  03     1
QSO:  3791 PH 2008-10-25 0614 6Y1V          59  08     AA4NC         59  05     1
QSO:  3791 PH 2008-10-25 0615 6Y1V          59  08     N8BB          59  04     1
QSO:  3791 PH 2008-10-25 0615 6Y1V          59  08     W8MJ          59  04     1
QSO:  3791 PH 2008-10-25 0616 6Y1V          59  08     PJ2T          59  09     1
QSO:  3791 PH 2008-10-25 0616 6Y1V          59  08     7S3A          59  14     1
QSO:  3791 PH 2008-10-25 0616 6Y1V          59  08     E7DX          59  15     1
QSO:  1875 PH 2008-10-25 0616 6Y1V          59  08     VC6R          59  04     0
QSO:  3791 PH 2008-10-25 0617 6Y1V          59  08     F/TU5KG       59  14     1
QSO:  3791 PH 2008-10-25 0617 6Y1V          59  08     K7ZV          59  03     1
QSO:  3791 PH 2008-10-25 0617 6Y1V          59  08     K4JLD         59  05     1
QSO:  7234 PH 2008-10-25 0617 6Y1V          59  08     V48M          59  08     1
QSO:  1875 PH 2008-10-25 0617 6Y1V          59  08     OH5KW         59  15     0
QSO:  3791 PH 2008-10-25 0617 6Y1V          59  08     K1TTT         59  05     1
QSO:  3791 PH 2008-10-25 0618 6Y1V          59  08     K2RO          59  05     1
QSO:  1875 PH 2008-10-25 0618 6Y1V          59  08     KD0S          59  04     0
QSO:  1875 PH 2008-10-25 0618 6Y1V          59  08     K3ZO          59  05     0
QSO:  3791 PH 2008-10-25 0618 6Y1V          59  08     KB1QOV        59  05     1
QSO:  1875 PH 2008-10-25 0618 6Y1V          59  08     W1OP          59  05     0
QSO:  3791 PH 2008-10-25 0618 6Y1V          59  08     YL3FT         59  15     1
QSO:  1875 PH 2008-10-25 0618 6Y1V          59  08     K9CT          59  04     0
QSO:  3791 PH 2008-10-25 0618 6Y1V          59  08     K9IMM         59  04     1
QSO:  1875 PH 2008-10-25 0618 6Y1V          59  08     VA3SK         59  04     0
QSO:  3791 PH 2008-10-25 0619 6Y1V          59  08     K6IDX         59  03     1
QSO:  7120 PH 2008-10-25 0619 6Y1V          59  08     YO3JW         59  20     1
QSO:  3791 PH 2008-10-25 0619 6Y1V          59  08     OH5Z          59  15     1
QSO:  3791 PH 2008-10-25 0619 6Y1V          59  08     OK5W          59  15     1
QSO:  1875 PH 2008-10-25 0619 6Y1V          59  08     PZ5Z          59  09     0
QSO:  3791 PH 2008-10-25 0619 6Y1V          59  08     G3ZSS         59  14     1
QSO:  3791 PH 2008-10-25 0620 6Y1V          59  08     OG6N          59  15     1
QSO:  3791 PH 2008-10-25 0620 6Y1V          59  08     SM5AQD        59  14     1
QSO:  3791 PH 2008-10-25 0620 6Y1V          59  08     KC3ET         59  05     1
QSO:  3791 PH 2008-10-25 0620 6Y1V          59  08     NA4R          59  05     1
QSO:  3791 PH 2008-10-25 0621 6Y1V          59  08     MW0JRX        59  14     1
QSO:  1875 PH 2008-10-25 0622 6Y1V          59  08     HT2N          59  07     0
QSO:  3791 PH 2008-10-25 0622 6Y1V          59  08     F8AFC         59  14     1
QSO:  3791 PH 2008-10-25 0622 6Y1V          59  08     IW1PDP        59  15     1
QSO:  3791 PH 2008-10-25 0622 6Y1V          59  08     NA9Q          59  04     1
QSO:  7090 PH 2008-10-25 0622 6Y1V          59  08     OH0E          59  15     0
QSO:  7167 PH 2008-10-25 0623 6Y1V          59  08     KP2M          59  08     0
QSO:  3791 PH 2008-10-25 0623 6Y1V          59  08     CT8K          59  14     1
QSO:  3791 PH 2008-10-25 0623 6Y1V          59  08     CQ9K          59  33     1
QSO:  3791 PH 2008-10-25 0624 6Y1V          59  08     KC2GOW        59  05     1
QSO:  1875 PH 2008-10-25 0624 6Y1V          59  08     W0NO          59  04     0
QSO:  1875 PH 2008-10-25 0624 6Y1V          59  08     K1LZ          59  05     0
QSO:  1875 PH 2008-10-25 0625 6Y1V          59  08     WL7SJ         59  01     0
QSO:  3791 PH 2008-10-25 0626 6Y1V          59  08     VE3FDT        59  04     1
QSO:  1875 PH 2008-10-25 0627 6Y1V          59  08     ON6YH         59  14     0
QSO:  1875 PH 2008-10-25 0628 6Y1V          59  08     G3XGC         59  14     0
QSO:  1875 PH 2008-10-25 0628 6Y1V          59  08     VY2ZM         59  05     0
QSO:  1875 PH 2008-10-25 0629 6Y1V          59  08     EA4KD         59  14     0
QSO:  1875 PH 2008-10-25 0631 6Y1V          59  08     W4RJ          59  04     0
QSO:  1875 PH 2008-10-25 0633 6Y1V          59  08     W7ACD         59  03     0
QSO:  1875 PH 2008-10-25 0633 6Y1V          59  08     MW9W          59  14     0
QSO:  3759 PH 2008-10-25 0635 6Y1V          59  08     VE7SV         59  03     1
QSO:  3759 PH 2008-10-25 0635 6Y1V          59  08     NE3I          59  05     1
QSO:  3759 PH 2008-10-25 0635 6Y1V          59  08     KC0RQH        59  04     1
QSO:  1875 PH 2008-10-25 0636 6Y1V          59  08     K1BX          59  05     0
QSO:  3759 PH 2008-10-25 0637 6Y1V          59  08     N9OE          59  04     1
QSO:  3759 PH 2008-10-25 0637 6Y1V          59  08     N5LV          59  05     1
QSO:  3759 PH 2008-10-25 0638 6Y1V          59  08     VE3NCQ        59  04     1
QSO:  3759 PH 2008-10-25 0638 6Y1V          59  08     NE2I          59  05     1
QSO:  7104 PH 2008-10-25 0638 6Y1V          59  08     PZ5Z          59  09     0
QSO:  7082 PH 2008-10-25 0638 6Y1V          59  08     FY5KE         59  09     0
QSO:  7082 PH 2008-10-25 0639 6Y1V          59  08     IO4T          59  15     0
QSO:  7082 PH 2008-10-25 0639 6Y1V          59  08     F5JFU         59  14     0
QSO:  7082 PH 2008-10-25 0640 6Y1V          59  08     OM8JW         59  15     0
QSO:  7082 PH 2008-10-25 0640 6Y1V          59  08     G3ZSS         59  14     0
QSO:  3759 PH 2008-10-25 0640 6Y1V          59  08     OK2ZAW        59  15     1
QSO:  7082 PH 2008-10-25 0641 6Y1V          59  08     UR5AS         59  16     0
QSO:  1844 PH 2008-10-25 0641 6Y1V          59  08     KP4KE         59  08     0
QSO:  3759 PH 2008-10-25 0641 6Y1V          59  08     WB4FWQ        59  04     1
QSO:  3759 PH 2008-10-25 0641 6Y1V          59  08     W8GG          59  04     1
QSO:  7082 PH 2008-10-25 0641 6Y1V          59  08     EH7H          59  14     0
QSO:  3759 PH 2008-10-25 0642 6Y1V          59  08     VE3EJ         59  04     1
QSO:  7082 PH 2008-10-25 0642 6Y1V          59  08     PJ4E          59  09     0
QSO:  3759 PH 2008-10-25 0642 6Y1V          59  08     VY2ZM         59  05     1
QSO:  7082 PH 2008-10-25 0643 6Y1V          59  08     RW1AC         59  16     0
QSO:  7082 PH 2008-10-25 0643 6Y1V          59  08     F8AKS         59  14     0
QSO:  7082 PH 2008-10-25 0643 6Y1V          59  08     AO8A          59  33     0
QSO:  3759 PH 2008-10-25 0643 6Y1V          59  08     N1CC          59  04     1
QSO:  7082 PH 2008-10-25 0644 6Y1V          59  08     RV3FM         59  16     0
