START-OF-LOG: 3.0
CALLSIGN: W3IZ
CLUB: FRANKFORD RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 0
OPERATORS: W3IZ
NAME: NORM FUSARO
CREATED-BY: N1MM Logger V7.0.0
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7198 PH 2008-10-25 0009 W3IZ          59  5      I2VRN         59  15
QSO: 14332 PH 2008-10-25 1532 W3IZ          59  5      LZ2HR         59  20
QSO: 14332 PH 2008-10-25 1532 W3IZ          59  5      OR2A          59  14
QSO: 14332 PH 2008-10-25 1532 W3IZ          59  5      LZ1BJ         59  20
QSO: 14332 PH 2008-10-25 1533 W3IZ          59  5      F6DRP         59  14
QSO: 14332 PH 2008-10-25 1533 W3IZ          59  5      DF0AT         59  14
QSO: 14332 PH 2008-10-25 1533 W3IZ          59  5      OH1TD         59  15
QSO: 14332 PH 2008-10-25 1534 W3IZ          59  5      G3B           59  14
QSO: 14332 PH 2008-10-25 1535 W3IZ          59  5      SJ2W          59  14
QSO: 14332 PH 2008-10-25 1539 W3IZ          59  5      IT9WTY        59  15
QSO: 14332 PH 2008-10-25 1539 W3IZ          59  5      IQ8EB         59  15
QSO: 14332 PH 2008-10-25 1540 W3IZ          59  5      DJ9EF         59  14
QSO: 14332 PH 2008-10-25 1541 W3IZ          59  5      SP2WGB        59  15
QSO: 14332 PH 2008-10-25 1542 W3IZ          59  5      F1RHS         59  14
QSO: 14332 PH 2008-10-25 1542 W3IZ          59  5      RT4M          59  16
QSO: 14332 PH 2008-10-25 1543 W3IZ          59  5      UT0EA         59  16
QSO: 14332 PH 2008-10-25 1544 W3IZ          59  5      2E0IMS        59  14
QSO: 14332 PH 2008-10-25 1544 W3IZ          59  5      DJ1XT         59  14
QSO: 14332 PH 2008-10-25 1545 W3IZ          59  5      AM1W          59  14
QSO: 14332 PH 2008-10-25 1545 W3IZ          59  5      G4KGL         59  14
QSO: 14332 PH 2008-10-25 1546 W3IZ          59  5      ON6IP         59  14
QSO: 14332 PH 2008-10-25 1546 W3IZ          59  5      UW4E          59  16
QSO: 14332 PH 2008-10-25 1547 W3IZ          59  5      IN3BHR        59  15
QSO: 14332 PH 2008-10-25 1548 W3IZ          59  5      VU2PTT        59  22
QSO: 14332 PH 2008-10-25 1549 W3IZ          59  5      OK2KR         59  15
QSO: 14332 PH 2008-10-25 1550 W3IZ          59  5      IU1U          59  15
QSO: 14332 PH 2008-10-25 1552 W3IZ          59  5      DL7ON         59  14
QSO: 14332 PH 2008-10-25 1554 W3IZ          59  5      DG3FK         59  14
QSO: 14332 PH 2008-10-25 1555 W3IZ          59  5      OH2BCK        59  15
QSO: 14332 PH 2008-10-25 1555 W3IZ          59  5      F8AKS         59  14
QSO: 14332 PH 2008-10-25 1558 W3IZ          59  5      G7BHU         59  14
QSO: 14332 PH 2008-10-25 1600 W3IZ          59  5      DL7UMK        59  14
QSO: 14332 PH 2008-10-25 1601 W3IZ          59  5      G3YBY         59  14
QSO: 14332 PH 2008-10-25 1601 W3IZ          59  5      DJ1FZ         59  14
QSO: 21265 PH 2008-10-25 1643 W3IZ          59  5      CN3A          59  33
QSO: 21277 PH 2008-10-25 1645 W3IZ          59  5      VE6EX         59  04
QSO: 21285 PH 2008-10-25 1646 W3IZ          59  5      W7UQ          59  03
QSO: 21325 PH 2008-10-25 1650 W3IZ          59  5      VE6FI         59  04
QSO: 21306 PH 2008-10-25 1652 W3IZ          59  5      EA8VD         59  33
QSO: 21240 PH 2008-10-25 1656 W3IZ          59  5      HQ3Z          59  07
QSO: 21222 PH 2008-10-25 1657 W3IZ          59  5      LR4E          59  13
QSO: 21220 PH 2008-10-25 1658 W3IZ          59  5      D4C           59  35
QSO: 21209 PH 2008-10-25 1701 W3IZ          59  5      AO8A          59  33
QSO: 21246 PH 2008-10-25 1703 W3IZ          59  5      CQ3T          59  33
QSO: 21259 PH 2008-10-25 1704 W3IZ          59  5      HC8A          59  10
QSO: 21260 PH 2008-10-25 1707 W3IZ          59  5      FY5KE         59  09
QSO: 14319 PH 2008-10-25 1713 W3IZ          59  5      E73M          59  15
QSO: 14321 PH 2008-10-25 1714 W3IZ          59  5      SO8A          59  15
QSO: 14324 PH 2008-10-25 1714 W3IZ          59  5      EA4KR         59  14
QSO: 14334 PH 2008-10-25 1716 W3IZ          59  5      IK6LBV        59  15
QSO: 14339 PH 2008-10-25 1717 W3IZ          59  5      CT1DIZ        59  14
QSO: 14344 PH 2008-10-25 1717 W3IZ          59  5      F5UFX         59  14
QSO: 14349 PH 2008-10-25 1718 W3IZ          59  5      OL5T          59  15
QSO: 14157 PH 2008-10-25 1719 W3IZ          59  5      TF3W          59  40
QSO: 14163 PH 2008-10-25 1722 W3IZ          59  5      V48M          59  08
QSO: 14172 PH 2008-10-25 1723 W3IZ          59  5      OK1FFU        59  15
QSO: 14182 PH 2008-10-25 1724 W3IZ          59  5      DR5N          59  14
QSO: 14187 PH 2008-10-25 1726 W3IZ          59  5      KP4KE         59  08
QSO: 14193 PH 2008-10-25 1726 W3IZ          59  5      CS2P          59  14
QSO: 14198 PH 2008-10-25 1727 W3IZ          59  5      KH6LC         59  31
QSO: 14214 PH 2008-10-25 1731 W3IZ          59  5      CT9L          59  33
QSO: 14221 PH 2008-10-25 1732 W3IZ          59  5      G5W           59  14
QSO: 14244 PH 2008-10-25 1737 W3IZ          59  5      S50K          59  15
QSO: 14249 PH 2008-10-25 1738 W3IZ          59  5      OK1OUE        59  15
QSO: 14257 PH 2008-10-25 1740 W3IZ          59  5      S53S          59  15
QSO: 14260 PH 2008-10-25 1741 W3IZ          59  5      LZ9W          59  20
QSO: 14261 PH 2008-10-25 1741 W3IZ          59  5      IR2M          59  15
QSO: 14264 PH 2008-10-25 1742 W3IZ          59  5      CT6P          59  14
QSO: 14303 PH 2008-10-25 1746 W3IZ          59  5      IQ0EF         59  15
QSO: 14306 PH 2008-10-25 1747 W3IZ          59  5      5B4AII        59  20
QSO: 14307 PH 2008-10-25 1747 W3IZ          59  5      CQ9K          59  33
QSO: 14309 PH 2008-10-25 1750 W3IZ          59  5      OL7C          59  15
QSO: 14311 PH 2008-10-25 1751 W3IZ          59  5      EE2W          59  14
QSO: 14312 PH 2008-10-25 1752 W3IZ          59  5      TK9R          59  15
QSO: 14313 PH 2008-10-25 1753 W3IZ          59  5      4O3A          59  15
QSO: 14318 PH 2008-10-25 1754 W3IZ          59  5      US5D          59  16
QSO: 14320 PH 2008-10-25 1755 W3IZ          59  5      VE6EX         59  04
QSO: 14325 PH 2008-10-25 1756 W3IZ          59  5      9A8M          59  15
QSO: 14326 PH 2008-10-25 1757 W3IZ          59  5      ED4A          59  14
QSO: 14328 PH 2008-10-25 1758 W3IZ          59  5      V26B          59  08
QSO: 14332 PH 2008-10-25 1800 W3IZ          59  5      AO3K          59  14
QSO: 14333 PH 2008-10-25 1802 W3IZ          59  5      SI3A          59  14
QSO: 14333 PH 2008-10-25 1803 W3IZ          59  5      OZ7IF         59  14
QSO: 14333 PH 2008-10-25 1803 W3IZ          59  5      AO7T          59  14
QSO: 14333 PH 2008-10-25 1804 W3IZ          59  5      IZ2IHO        59  15
QSO: 14333 PH 2008-10-25 1804 W3IZ          59  5      OH1O          59  15
QSO: 14333 PH 2008-10-25 1807 W3IZ          59  5      IZ0DXD        59  15
QSO: 14333 PH 2008-10-25 1808 W3IZ          59  5      HA4DLX        59  15
QSO: 14333 PH 2008-10-25 1808 W3IZ          59  5      EA5FWW        59  14
QSO: 14333 PH 2008-10-25 1809 W3IZ          59  5      ES7NY         59  15
QSO: 14333 PH 2008-10-25 1809 W3IZ          59  5      VO1MP         59  05
QSO: 14333 PH 2008-10-25 1810 W3IZ          59  5      OK2BXU        59  15
QSO: 14333 PH 2008-10-25 1810 W3IZ          59  5      TF8GX         59  40
QSO: 14333 PH 2008-10-25 1811 W3IZ          59  5      EE7R          59  14
QSO: 14335 PH 2008-10-25 1815 W3IZ          59  5      CQ3T          59  33
QSO: 14336 PH 2008-10-25 1816 W3IZ          59  5      TM1O          59  14
QSO: 14345 PH 2008-10-25 1817 W3IZ          59  5      VP5DX         59  08
QSO: 14347 PH 2008-10-25 1818 W3IZ          59  5      S56P          59  15
QSO: 14348 PH 2008-10-25 1819 W3IZ          59  5      HQ3Z          59  07
QSO: 14161 PH 2008-10-25 1822 W3IZ          59  5      ZF2AH         59  08
QSO: 14164 PH 2008-10-25 1826 W3IZ          59  5      CN4P          59  33
QSO: 14173 PH 2008-10-25 1826 W3IZ          59  5      CT8K          59  14
QSO: 14174 PH 2008-10-25 1827 W3IZ          59  5      CN3A          59  33
QSO: 14175 PH 2008-10-25 1829 W3IZ          59  5      CT1ETX        59  14
QSO: 14189 PH 2008-10-25 1941 W3IZ          59  5      NP4Z          59  08
QSO: 14192 PH 2008-10-25 1941 W3IZ          59  5      AY4D          59  13
QSO: 14196 PH 2008-10-25 1942 W3IZ          59  5      EA8CDI        59  33
QSO: 14199 PH 2008-10-25 1943 W3IZ          59  5      CU2X          59  14
QSO: 14201 PH 2008-10-25 1944 W3IZ          59  5      CO8ZZ         59  08
QSO: 14208 PH 2008-10-25 1947 W3IZ          59  5      VP2E          59  08
QSO: 14210 PH 2008-10-25 1949 W3IZ          59  5      HQ2W          59  07
QSO: 14207 PH 2008-10-25 1950 W3IZ          59  5      XE1CWJ        59  06
QSO: 14218 PH 2008-10-25 1951 W3IZ          59  5      TI1R          59  07
QSO: 14225 PH 2008-10-25 1952 W3IZ          59  5      EA4TX         59  14
QSO: 14232 PH 2008-10-25 1953 W3IZ          59  5      9Y4D          59  09
QSO: 14232 PH 2008-10-25 1955 W3IZ          59  5      AH7C          59  31
QSO: 14244 PH 2008-10-25 1957 W3IZ          59  5      P40A          59  09
QSO: 14248 PH 2008-10-25 1958 W3IZ          59  5      PZ5Z          59  09
QSO: 14253 PH 2008-10-25 1959 W3IZ          59  5      PT2CM         59  11
QSO: 14256 PH 2008-10-25 1959 W3IZ          59  5      KP3S          59  08
QSO: 14257 PH 2008-10-25 2000 W3IZ          59  5      RW1ZA         59  16
QSO: 14260 PH 2008-10-25 2001 W3IZ          59  5      D4C           59  35
QSO: 14265 PH 2008-10-25 2006 W3IZ          59  5      3DA0DJ        59  38
QSO: 14267 PH 2008-10-25 2006 W3IZ          59  5      EA5KV         59  14
QSO: 14277 PH 2008-10-25 2007 W3IZ          59  5      ZW5R          59  11
QSO: 14284 PH 2008-10-25 2010 W3IZ          59  5      AH6NF         59  31
QSO: 14288 PH 2008-10-25 2014 W3IZ          59  5      OA4WW         59  10
QSO: 14290 PH 2008-10-25 2015 W3IZ          59  5      LS1D          59  13
QSO: 14292 PH 2008-10-25 2016 W3IZ          59  5      YV4A          59  09
QSO: 14294 PH 2008-10-25 2019 W3IZ          59  5      6W1RY         59  35
QSO: 14302 PH 2008-10-25 2020 W3IZ          59  5      ZY7C          59  11
QSO: 14310 PH 2008-10-25 2021 W3IZ          59  5      S53F          59  15
QSO: 14311 PH 2008-10-25 2022 W3IZ          59  5      3B8GT         59  39
QSO: 14314 PH 2008-10-25 2024 W3IZ          59  5      LR2F          59  13
QSO: 14322 PH 2008-10-25 2028 W3IZ          59  5      PW2D          59  11
QSO: 14337 PH 2008-10-25 2029 W3IZ          59  5      NP2N          59  08
QSO: 14340 PH 2008-10-25 2030 W3IZ          59  5      J88DR         59  08
QSO: 14344 PH 2008-10-25 2030 W3IZ          59  5      VP2V/K9NW     59  08
QSO: 21305 PH 2008-10-25 2033 W3IZ          59  5      KH6MB         59  31
QSO: 21306 PH 2008-10-25 2035 W3IZ          59  5      CW2T          59  13
QSO: 21320 PH 2008-10-25 2041 W3IZ          59  5      ZW5B          59  11
QSO: 21325 PH 2008-10-25 2042 W3IZ          59  5      PY1DX         59  11
QSO: 21329 PH 2008-10-25 2044 W3IZ          59  5      YV4A          59  09
QSO: 21341 PH 2008-10-25 2045 W3IZ          59  5      PY2YU         59  11
QSO: 21360 PH 2008-10-25 2050 W3IZ          59  5      HD5J          59  10
QSO: 21373 PH 2008-10-25 2051 W3IZ          59  5      LR1V          59  13
QSO: 21377 PH 2008-10-25 2051 W3IZ          59  5      KP2M          59  08
QSO: 21397 PH 2008-10-25 2054 W3IZ          59  5      ZX2B          59  11
QSO:  3784 PH 2008-10-25 2230 W3IZ          59  5      VE2DXY        59  02
QSO:  3718 PH 2008-10-25 2235 W3IZ          59  5      PA3EWP        59  14
QSO:  3706 PH 2008-10-26 0024 W3IZ          59  5      F/TU5KG       59  14
QSO:  3708 PH 2008-10-26 0025 W3IZ          59  5      TM1O          59  14
QSO:  3712 PH 2008-10-26 0026 W3IZ          59  5      M0WTF         59  14
QSO:  3716 PH 2008-10-26 0027 W3IZ          59  5      E73M          59  15
QSO:  3719 PH 2008-10-26 0027 W3IZ          59  5      OM5M          59  15
QSO:  3723 PH 2008-10-26 0028 W3IZ          59  5      GI0KOW        59  14
QSO:  3730 PH 2008-10-26 0030 W3IZ          59  5      IO4T          59  15
QSO:  3735 PH 2008-10-26 0034 W3IZ          59  5      PA3EVY        59  14
QSO:  3744 PH 2008-10-26 0038 W3IZ          59  5      VO1KVT        59  05
QSO:  3746 PH 2008-10-26 0038 W3IZ          59  5      C6APR         59  08
QSO:  3748 PH 2008-10-26 0040 W3IZ          59  5      HB0/HB9AON    59  14
QSO:  3751 PH 2008-10-26 0040 W3IZ          59  5      IR4M          59  15
QSO:  3761 PH 2008-10-26 0041 W3IZ          59  5      VE3CX         59  04
QSO:  3768 PH 2008-10-26 0042 W3IZ          59  5      RK2FWA        59  15
QSO:  3771 PH 2008-10-26 0042 W3IZ          59  5      DQ4W          59  14
QSO:  3772 PH 2008-10-26 0043 W3IZ          59  5      OL7R          59  15
QSO:  3775 PH 2008-10-26 0043 W3IZ          59  5      DF0HQ         59  14
QSO:  3778 PH 2008-10-26 0044 W3IZ          59  5      OT5A          59  14
QSO:  3782 PH 2008-10-26 0045 W3IZ          59  5      OM2VL         59  15
QSO:  3784 PH 2008-10-26 0045 W3IZ          59  5      ES5TV         59  15
QSO:  3792 PH 2008-10-26 0050 W3IZ          59  5      G8DYT         59  14
QSO:  3793 PH 2008-10-26 0051 W3IZ          59  5      IT9EQO        59  15
QSO:  3797 PH 2008-10-26 0052 W3IZ          59  5      VY2ZM         59  05
QSO:  3800 PH 2008-10-26 0053 W3IZ          59  5      CU2CR         59  14
QSO:  3696 PH 2008-10-26 0056 W3IZ          59  5      HB9H          59  14
QSO:  3701 PH 2008-10-26 0057 W3IZ          59  5      VE2GSO        59  02
QSO:  3706 PH 2008-10-26 0058 W3IZ          59  5      G6H           59  14
QSO:  3710 PH 2008-10-26 0059 W3IZ          59  5      VA3YP         59  04
QSO:  3720 PH 2008-10-26 0100 W3IZ          59  5      EE9E          59  33
QSO:  3733 PH 2008-10-26 0106 W3IZ          59  5      VE1SKY        59  05
QSO:  3721 PH 2008-10-26 0108 W3IZ          59  5      P33W          59  20
QSO:  1839 PH 2008-10-26 0120 W3IZ          59  5      VE3NE         59  04
QSO: 21359 PH 2008-10-26 1348 W3IZ          59  5      OE4A          59  15
QSO: 21353 PH 2008-10-26 1349 W3IZ          59  5      IU2P          59  15
QSO: 21333 PH 2008-10-26 1351 W3IZ          59  5      9A1P          59  15
QSO: 21329 PH 2008-10-26 1352 W3IZ          59  5      IR4M          59  15
QSO: 21291 PH 2008-10-26 1354 W3IZ          59  5      IZ1DNJ        59  15
QSO: 21283 PH 2008-10-26 1358 W3IZ          59  5      G5W           59  14
QSO: 21276 PH 2008-10-26 1358 W3IZ          59  5      IO5O          59  15
QSO: 21289 PH 2008-10-26 1359 W3IZ          59  5      F2JD          59  14
QSO: 21259 PH 2008-10-26 1401 W3IZ          59  5      S50R          59  15
QSO: 14344 PH 2008-10-26 1405 W3IZ          59  5      SK3W          59  14
QSO: 14318 PH 2008-10-26 1436 W3IZ          59  5      TF3AM         59  40
QSO: 14312 PH 2008-10-26 1437 W3IZ          59  5      EH7H          59  14
QSO: 14292 PH 2008-10-26 1439 W3IZ          59  5      RK3QWW        59  16
QSO: 14282 PH 2008-10-26 1440 W3IZ          59  5      PA6Z          59  14
QSO: 14277 PH 2008-10-26 1441 W3IZ          59  5      SP3LPG        59  15
QSO: 14273 PH 2008-10-26 1442 W3IZ          59  5      YL7A          59  15
QSO: 14272 PH 2008-10-26 1443 W3IZ          59  5      GZ0F          59  14
QSO: 14271 PH 2008-10-26 1443 W3IZ          59  5      AO3A          59  14
QSO: 14263 PH 2008-10-26 1444 W3IZ          59  5      PI4ZI         59  14
QSO: 14259 PH 2008-10-26 1444 W3IZ          59  5      RA3CM         59  16
QSO: 14259 PH 2008-10-26 1445 W3IZ          59  5      DL1DTC        59  14
QSO: 14244 PH 2008-10-26 1447 W3IZ          59  5      S56M          59  15
QSO: 14235 PH 2008-10-26 1448 W3IZ          59  5      GM2T          59  14
QSO: 14222 PH 2008-10-26 1449 W3IZ          59  5      YU1EL         59  15
QSO: 14220 PH 2008-10-26 1449 W3IZ          59  5      PI4COM        59  14
QSO: 14215 PH 2008-10-26 1456 W3IZ          59  5      II2A          59  15
QSO: 14213 PH 2008-10-26 1500 W3IZ          59  5      UT0AZA        59  16
QSO: 14203 PH 2008-10-26 1500 W3IZ          59  5      EI9HX         59  14
QSO: 14191 PH 2008-10-26 1502 W3IZ          59  5      OT2A          59  14
QSO: 14188 PH 2008-10-26 1502 W3IZ          59  5      OL3Z          59  15
QSO: 14212 PH 2008-10-26 1515 W3IZ          59  5      YT1R          59  15
QSO: 14224 PH 2008-10-26 1515 W3IZ          59  5      YT5C          59  15
QSO: 14243 PH 2008-10-26 1517 W3IZ          59  5      SN3C          59  15
QSO: 14258 PH 2008-10-26 1523 W3IZ          59  5      YP9W          59  20
QSO: 14265 PH 2008-10-26 1525 W3IZ          59  5      HB10DX        59  14
QSO: 14272 PH 2008-10-26 1528 W3IZ          59  5      OH2XF         59  15
QSO: 14272 PH 2008-10-26 1529 W3IZ          59  5      OM7DX         59  15
QSO: 14273 PH 2008-10-26 1755 W3IZ          59  5      F6DZU         59  14
QSO: 14278 PH 2008-10-26 1756 W3IZ          59  5      EA1EEY        59  14
QSO: 14284 PH 2008-10-26 1757 W3IZ          59  5      IK3SCB        59  15
QSO: 14286 PH 2008-10-26 1757 W3IZ          59  5      AM1A          59  14
QSO: 14294 PH 2008-10-26 1758 W3IZ          59  5      F8KCF         59  14
QSO: 14310 PH 2008-10-26 1800 W3IZ          59  5      EI0W          59  14
QSO: 14311 PH 2008-10-26 1800 W3IZ          59  5      CT3HF         59  33
QSO: 14312 PH 2008-10-26 1800 W3IZ          59  5      GW4BLE        59  14
QSO: 14316 PH 2008-10-26 1801 W3IZ          59  5      IO5O          59  15
QSO: 14320 PH 2008-10-26 1801 W3IZ          59  5      IK2SND        59  15
QSO: 14325 PH 2008-10-26 1802 W3IZ          59  5      HB9H          59  14
QSO: 14331 PH 2008-10-26 1803 W3IZ          59  5      DJ5MY         59  14
QSO: 14331 PH 2008-10-26 1804 W3IZ          59  5      IW2HUS        59  15
QSO: 14331 PH 2008-10-26 1804 W3IZ          59  5      EA7RU         59  14
QSO: 14331 PH 2008-10-26 1805 W3IZ          59  5      IK2QLX        59  15
QSO: 14331 PH 2008-10-26 1806 W3IZ          59  5      I1POR         59  15
QSO: 14331 PH 2008-10-26 1807 W3IZ          59  5      EA1EMB        59  14
QSO: 14331 PH 2008-10-26 1809 W3IZ          59  5      EA4YK         59  14
QSO: 14331 PH 2008-10-26 1810 W3IZ          59  5      S51A          59  15
QSO: 14331 PH 2008-10-26 1812 W3IZ          59  5      CT/LZ3ND      59  14
QSO: 14345 PH 2008-10-26 1815 W3IZ          59  5      EA6UN         59  14
QSO: 14348 PH 2008-10-26 1816 W3IZ          59  5      IS0T          59  15
QSO: 14173 PH 2008-10-26 1817 W3IZ          59  5      EA5EA         59  14
QSO: 14179 PH 2008-10-26 1818 W3IZ          59  5      RZ1ZZ         59  16
QSO: 14218 PH 2008-10-26 1822 W3IZ          59  5      CT7A          59  14
QSO: 14229 PH 2008-10-26 1824 W3IZ          59  5      IO4T          59  15
QSO: 14231 PH 2008-10-26 1825 W3IZ          59  5      F9IE          59  14
QSO: 14260 PH 2008-10-26 2052 W3IZ          59  5      KL7CQ         59  01
QSO: 14248 PH 2008-10-26 2056 W3IZ          59  5      PJ2T          59  09
QSO: 14238 PH 2008-10-26 2100 W3IZ          59  5      VE7SV         59  03
QSO: 14234 PH 2008-10-26 2101 W3IZ          59  5      9Y4LDK        59  09
QSO: 14227 PH 2008-10-26 2105 W3IZ          59  5      JA2PAC        59  25
QSO: 14218 PH 2008-10-26 2107 W3IZ          59  5      C6APR         59  08
QSO: 14209 PH 2008-10-26 2112 W3IZ          59  5      JI2ZEY        59  25
QSO: 14204 PH 2008-10-26 2113 W3IZ          59  5      FY5KE         59  09
QSO: 14202 PH 2008-10-26 2115 W3IZ          59  5      VA7ST         59  03
QSO: 14201 PH 2008-10-26 2115 W3IZ          59  5      VC6R          59  04
QSO: 14199 PH 2008-10-26 2117 W3IZ          59  5      HK3O          59  09
QSO: 14186 PH 2008-10-26 2120 W3IZ          59  5      HC2SA         59  10
QSO: 14182 PH 2008-10-26 2121 W3IZ          59  5      CE3BFZ        59  12
QSO: 14174 PH 2008-10-26 2124 W3IZ          59  5      HI3CCP        59  08
QSO: 14162 PH 2008-10-26 2125 W3IZ          59  5      XE1BY         59  06
QSO: 14306 PH 2008-10-26 2129 W3IZ          59  5      VA7JW         59  03
QSO: 14299 PH 2008-10-26 2132 W3IZ          59  5      JE1LFX        59  25
QSO: 14290 PH 2008-10-26 2134 W3IZ          59  5      JA1YPA        59  25
QSO: 14279 PH 2008-10-26 2136 W3IZ          59  5      JA7NVF        59  25
QSO: 14278 PH 2008-10-26 2137 W3IZ          59  5      JA7FTR        59  25
QSO: 14276 PH 2008-10-26 2139 W3IZ          59  5      PS2T          59  11
QSO: 14272 PH 2008-10-26 2139 W3IZ          59  5      OA4SS         59  10
QSO: 14270 PH 2008-10-26 2140 W3IZ          59  5      PJ4E          59  09
QSO: 14255 PH 2008-10-26 2142 W3IZ          59  5      JA7YRR        59  25
QSO: 14251 PH 2008-10-26 2143 W3IZ          59  5      KL7AF         59  01
QSO: 14250 PH 2008-10-26 2144 W3IZ          59  5      ZV5E          59  11
QSO: 14248 PH 2008-10-26 2144 W3IZ          59  5      LU4DXU        59  13
QSO: 14247 PH 2008-10-26 2146 W3IZ          59  5      JA2ZJW        59  25
QSO: 14302 PH 2008-10-26 2147 W3IZ          59  5      AH0BT         59  27
QSO: 14297 PH 2008-10-26 2148 W3IZ          59  5      JA7COI        59  25
QSO: 14295 PH 2008-10-26 2149 W3IZ          59  5      JA6ZPR        59  25
QSO: 14257 PH 2008-10-26 2154 W3IZ          59  5      HI3T          59  08
QSO: 14254 PH 2008-10-26 2155 W3IZ          59  5      HK3RA         59  09
QSO: 14245 PH 2008-10-26 2156 W3IZ          59  5      XR6T          59  12
QSO: 14191 PH 2008-10-26 2201 W3IZ          59  5      PR7AR         59  11
QSO: 14170 PH 2008-10-26 2205 W3IZ          59  5      KH6GMP        59  31
QSO: 14181 PH 2008-10-26 2207 W3IZ          59  5      AL9A          59  01
QSO: 14190 PH 2008-10-26 2209 W3IZ          59  5      XE2S          59  06
QSO: 14194 PH 2008-10-26 2210 W3IZ          59  5      PY3DX         59  11
QSO: 14216 PH 2008-10-26 2211 W3IZ          59  5      CV5D          59  13
QSO: 14222 PH 2008-10-26 2213 W3IZ          59  5      LQ5H          59  13
QSO: 14229 PH 2008-10-26 2213 W3IZ          59  5      8P5A          59  08
QSO: 14237 PH 2008-10-26 2214 W3IZ          59  5      LP1H          59  13
QSO: 14268 PH 2008-10-26 2216 W3IZ          59  5      LT1F          59  13
QSO: 14294 PH 2008-10-26 2217 W3IZ          59  5      CE1W          59  12
QSO: 14302 PH 2008-10-26 2219 W3IZ          59  5      JA7YAA        59  25
QSO: 14303 PH 2008-10-26 2221 W3IZ          59  5      LR1V          59  13
QSO: 14317 PH 2008-10-26 2223 W3IZ          59  5      JA3AOP        59  25
QSO: 14322 PH 2008-10-26 2223 W3IZ          59  5      JH4UYB        59  25
QSO: 14325 PH 2008-10-26 2223 W3IZ          59  5      JA0QNJ        59  25
QSO: 14334 PH 2008-10-26 2245 W3IZ          59  5      6Y1V          59  08
QSO: 14337 PH 2008-10-26 2246 W3IZ          59  5      TO4X          59  08
QSO: 14311 PH 2008-10-26 2251 W3IZ          59  5      PP5AR         59  11
END-OF-LOG:
