START-OF-LOG: 3.0
CALLSIGN: K7WP
CLAIMED-SCORE: 535534
CLUB: CENTRAL ARIZONA DX ASSOCIATION
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.50D000
NAME: John Arthurs
OPERATORS: K7WP
SOAPBOX:
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0130 K7WP           59      3 S57AL          59     15
QSO: 14000 PH 2008-10-25 2200 K7WP           59      3 KP2M           59      8
QSO: 14000 PH 2008-10-25 2202 K7WP           59      3 HC8A           59     10
QSO: 14000 PH 2008-10-25 2203 K7WP           59      3 LP1H           59     13
QSO: 14000 PH 2008-10-25 2205 K7WP           59      3 HC1JQ          59     10
QSO: 14000 PH 2008-10-25 2205 K7WP           59      3 XE1CWJ         59      6
QSO: 14000 PH 2008-10-25 2207 K7WP           59      3 ZW5B           59     11
QSO: 14000 PH 2008-10-25 2208 K7WP           59      3 TO8Z           59      8
QSO: 14000 PH 2008-10-25 2209 K7WP           59      3 KP4KE          59      8
QSO: 14000 PH 2008-10-25 2212 K7WP           59      3 CX4BW          59     13
QSO: 14000 PH 2008-10-25 2213 K7WP           59      3 XE1BY          59      6
QSO: 14000 PH 2008-10-25 2216 K7WP           59      3 PZ5Z           59      9
QSO: 14000 PH 2008-10-25 2221 K7WP           59      3 CE3BFZ         59     12
QSO: 14000 PH 2008-10-25 2227 K7WP           59      3 OA4SS          59     10
QSO: 14000 PH 2008-10-25 2230 K7WP           59      3 VP5T           59      8
QSO: 14000 PH 2008-10-25 2230 K7WP           59      3 ZW5R           59     11
QSO: 21000 PH 2008-10-25 2239 K7WP           59      3 JR5VHU         59     25
QSO: 21000 PH 2008-10-25 2241 K7WP           59      3 JI2ZJS         59     25
QSO: 21000 PH 2008-10-25 2241 K7WP           59      3 JS3CTQ         59     25
QSO: 21000 PH 2008-10-25 2248 K7WP           59      3 W7RV           59      3
QSO: 21000 PH 2008-10-25 2253 K7WP           59      3 HK3JJH         59      9
QSO: 21000 PH 2008-10-25 2253 K7WP           59      3 ZV2K           59     11
QSO: 21000 PH 2008-10-25 2255 K7WP           59      3 ZX5J           59     11
QSO: 21000 PH 2008-10-25 2256 K7WP           59      3 YY1MTX         59      9
QSO: 21000 PH 2008-10-25 2259 K7WP           59      3 PW2D           59     11
QSO: 21000 PH 2008-10-25 2300 K7WP           59      3 JH4UYB         59     25
QSO: 14000 PH 2008-10-25 2303 K7WP           59      3 PR7AR          59     11
QSO: 14000 PH 2008-10-25 2308 K7WP           59      3 LR4E           59     13
QSO: 14000 PH 2008-10-25 2311 K7WP           59      3 VP2E           59      8
QSO: 14000 PH 2008-10-25 2312 K7WP           59      3 FY5KE          59      9
QSO: 14000 PH 2008-10-25 2315 K7WP           59      3 LS2D           59     13
QSO: 14000 PH 2008-10-25 2316 K7WP           59      3 LR1H           59     13
QSO: 14000 PH 2008-10-25 2318 K7WP           59      3 TG9ANF         59      7
QSO: 14000 PH 2008-10-25 2320 K7WP           59      3 ZX7A           59     11
QSO: 14000 PH 2008-10-25 2323 K7WP           59      3 AH6NF          59     31
QSO: 14000 PH 2008-10-25 2324 K7WP           59      3 RW0LT          59     19
QSO: 14000 PH 2008-10-25 2325 K7WP           59      3 LT5H           59     13
QSO: 14000 PH 2008-10-25 2326 K7WP           59      3 JF1SEK         59     25
QSO: 14000 PH 2008-10-25 2327 K7WP           59      3 JR1CBC         59     25
QSO: 14000 PH 2008-10-25 2328 K7WP           59      3 JA7DOT         59     25
QSO: 14000 PH 2008-10-25 2328 K7WP           59      3 LT1F           59     13
QSO: 14000 PH 2008-10-25 2329 K7WP           59      3 VR2C           59     24
QSO: 14000 PH 2008-10-25 2330 K7WP           59      3 PR5Z           59     11
QSO: 14000 PH 2008-10-25 2333 K7WP           59      3 JI2ZJS         59     25
QSO: 14000 PH 2008-10-25 2336 K7WP           59      3 LS1D           59     13
QSO: 14000 PH 2008-10-25 2337 K7WP           59      3 9M8Z           59     28
QSO: 14000 PH 2008-10-25 2338 K7WP           59      3 JA1BPA         59     25
QSO: 14000 PH 2008-10-25 2340 K7WP           59      3 TI5N           59      7
QSO: 14000 PH 2008-10-25 2340 K7WP           59      3 JR7WAB         59     25
QSO: 14000 PH 2008-10-25 2341 K7WP           59      3 BA4RF          59     24
QSO: 14000 PH 2008-10-25 2343 K7WP           59      3 VE7SV          59      3
QSO: 14000 PH 2008-10-25 2343 K7WP           59      3 PW2D           59     11
QSO: 14000 PH 2008-10-25 2347 K7WP           59      3 VE7DAO         59      3
QSO: 14000 PH 2008-10-25 2347 K7WP           59      3 WB5IZD         59      4
QSO: 14000 PH 2008-10-25 2348 K7WP           59      3 VE3CX          59      4
QSO: 14000 PH 2008-10-25 2350 K7WP           59      3 JA5BVO         59     25
QSO: 14000 PH 2008-10-25 2352 K7WP           59      3 VE6EPK         59      4
QSO: 14000 PH 2008-10-25 2352 K7WP           59      3 K5PFP          59      4
QSO: 14000 PH 2008-10-25 2352 K7WP           59      3 JA0NFP         59     25
QSO: 14000 PH 2008-10-25 2353 K7WP           59      3 KD7RHI         59      3
QSO: 14000 PH 2008-10-25 2353 K7WP           59      3 JA6DIJ         59     25
QSO: 14000 PH 2008-10-25 2353 K7WP           59      3 JQ1TAR         59     25
QSO: 14000 PH 2008-10-25 2354 K7WP           59      3 JA6SRB         59     25
QSO: 14000 PH 2008-10-25 2354 K7WP           59      3 LW7DQW         59     13
QSO: 14000 PH 2008-10-25 2356 K7WP           59      3 JL3RTA         59     25
QSO: 14000 PH 2008-10-25 2357 K7WP           59      3 BA5AP          59     24
QSO: 14000 PH 2008-10-25 2357 K7WP           59      3 JA0DBS         59     25
QSO: 14000 PH 2008-10-25 2358 K7WP           59      3 VA7DM          59      3
QSO: 14000 PH 2008-10-25 2358 K7WP           59      3 VE7NA          59      3
QSO: 14000 PH 2008-10-25 2359 K7WP           59      3 VE7URS         59      3
QSO: 14000 PH 2008-10-25 2359 K7WP           59      3 JR5XPG         59     25
QSO: 14000 PH 2008-10-26 0000 K7WP           59      3 JJ3GPJ         59     25
QSO: 14000 PH 2008-10-26 0000 K7WP           59      3 JH6FTJ         59     25
QSO: 14000 PH 2008-10-26 0001 K7WP           59      3 JE2VLG         59     25
QSO: 14000 PH 2008-10-26 0002 K7WP           59      3 JI7EMD         59     25
QSO: 14000 PH 2008-10-26 0003 K7WP           59      3 CK3AT          59      4
QSO: 14000 PH 2008-10-26 0004 K7WP           59      3 JA4EE          59     25
QSO: 14000 PH 2008-10-26 0005 K7WP           59      3 K7EUG          59      3
QSO: 14000 PH 2008-10-26 0005 K7WP           59      3 N7ELF          59      3
QSO: 14000 PH 2008-10-26 0006 K7WP           59      3 N9JFF          59      4
QSO: 14000 PH 2008-10-26 0006 K7WP           59      3 JA1XRH         59     25
QSO: 14000 PH 2008-10-26 0007 K7WP           59      3 JO1RUQ         59     25
QSO: 14000 PH 2008-10-26 0009 K7WP           59      3 JH1IAQ         59     25
QSO: 14000 PH 2008-10-26 0009 K7WP           59      3 JH1WLY         59     25
QSO: 14000 PH 2008-10-26 0010 K7WP           59      3 RN0CTR         59     19
QSO: 14000 PH 2008-10-26 0010 K7WP           59      3 JH1OBS         59     25
QSO: 14000 PH 2008-10-26 0012 K7WP           59      3 JG2CNZ         59     25
QSO: 14000 PH 2008-10-26 0013 K7WP           59      3 JA7VEI         59     25
QSO: 14000 PH 2008-10-26 0013 K7WP           59      3 JA7FTR         59     25
QSO: 14000 PH 2008-10-26 0013 K7WP           59      3 JH2FXK         59     25
QSO: 14000 PH 2008-10-26 0014 K7WP           59      3 CE1KR          59     12
QSO: 14000 PH 2008-10-26 0014 K7WP           59      3 KH7T           59     31
QSO: 14000 PH 2008-10-26 0015 K7WP           59      3 JJ1VJB         59     25
QSO: 14000 PH 2008-10-26 0015 K7WP           59      3 JP1JFG         59     25
QSO: 14000 PH 2008-10-26 0016 K7WP           59      3 JA4GXX         59     25
QSO: 14000 PH 2008-10-26 0016 K7WP           59      3 RU0LL          59     19
QSO: 14000 PH 2008-10-26 0016 K7WP           59      3 VE7HA          59      3
QSO: 14000 PH 2008-10-26 0017 K7WP           59      3 DV1JM          59     27
QSO: 14000 PH 2008-10-26 0017 K7WP           59      3 AL2F           59      1
QSO: 14000 PH 2008-10-26 0018 K7WP           59      3 JH1OLB         59     25
QSO: 14000 PH 2008-10-26 0020 K7WP           59      3 JR2PMT         59     25
QSO: 14000 PH 2008-10-26 0020 K7WP           59      3 JA4DHN         59     25
QSO: 14000 PH 2008-10-26 0020 K7WP           59      3 JR1NHD         59     25
QSO: 14000 PH 2008-10-26 0021 K7WP           59      3 JH1CTQ         59     25
QSO: 14000 PH 2008-10-26 0022 K7WP           59      3 UA0IBX         59     19
QSO: 14000 PH 2008-10-26 0022 K7WP           59      3 JQ1QKK         59     25
QSO: 14000 PH 2008-10-26 0023 K7WP           59      3 XE1NW          59      6
QSO: 14000 PH 2008-10-26 0023 K7WP           59      3 HK3RA          59      9
QSO: 14000 PH 2008-10-26 0024 K7WP           59      3 JJ2CJB         59     25
QSO: 14000 PH 2008-10-26 0024 K7WP           59      3 VE6TD          59      4
QSO: 14000 PH 2008-10-26 0025 K7WP           59      3 HS0ZGD         59     26
QSO: 14000 PH 2008-10-26 0026 K7WP           59      3 JA6BZI         59     25
QSO: 14000 PH 2008-10-26 0027 K7WP           59      3 JH1FNU         59     25
QSO: 14000 PH 2008-10-26 0030 K7WP           59      3 WH6AW          59     31
QSO: 14000 PH 2008-10-26 0031 K7WP           59      3 KH6CO          59     31
QSO: 14000 PH 2008-10-26 0032 K7WP           59      3 JH1AWJ         59     25
QSO: 14000 PH 2008-10-26 0032 K7WP           59      3 RW0AQ          59     18
QSO: 14000 PH 2008-10-26 0033 K7WP           59      3 JA4BSZ         59     25
QSO: 14000 PH 2008-10-26 0033 K7WP           59      3 JA3BLN         59     25
QSO: 14000 PH 2008-10-26 0035 K7WP           59      3 JE1GWO         59     25
QSO: 14000 PH 2008-10-26 0036 K7WP           59      3 JE6DBI         59     25
QSO: 14000 PH 2008-10-26 0036 K7WP           59      3 JI1HAC         59     25
QSO: 14000 PH 2008-10-26 0038 K7WP           59      3 JA7YAA         59     25
QSO: 14000 PH 2008-10-26 0041 K7WP           59      3 JJ0KRD         59     25
QSO: 14000 PH 2008-10-26 0042 K7WP           59      3 JI2ZEY         59     25
QSO: 14000 PH 2008-10-26 0050 K7WP           59      3 JA6ZPR         59     25
QSO: 14000 PH 2008-10-26 0051 K7WP           59      3 JA3YBK         59     25
QSO: 14000 PH 2008-10-26 0053 K7WP           59      3 RA0QC          59     19
QSO:  7000 PH 2008-10-26 0104 K7WP           59      3 GW4BLE         59     14
QSO:  7000 PH 2008-10-26 0106 K7WP           59      3 UT2II          59     16
QSO:  7000 PH 2008-10-26 0109 K7WP           59      3 IZ7GWZ         59     15
QSO:  7000 PH 2008-10-26 0111 K7WP           59      3 AM3SSB         59     14
QSO:  7000 PH 2008-10-26 0117 K7WP           59      3 E7DX           59     15
QSO:  7000 PH 2008-10-26 0119 K7WP           59      3 RT6A           59     16
QSO:  7000 PH 2008-10-26 0122 K7WP           59      3 IR4M           59     15
QSO:  7000 PH 2008-10-26 0123 K7WP           59      3 DF3CB          59     14
QSO:  7000 PH 2008-10-26 0127 K7WP           59      3 EA5KV          59     14
QSO:  7000 PH 2008-10-26 0135 K7WP           59      3 IO5O           59     15
QSO:  7000 PH 2008-10-26 0139 K7WP           59      3 MW0X           59     14
QSO:  7000 PH 2008-10-26 0149 K7WP           59      3 EA1EEY         59     14
QSO:  7000 PH 2008-10-26 0151 K7WP           59      3 OX2A           59     40
QSO:  7000 PH 2008-10-26 0154 K7WP           59      3 KD5NDJ         59      4
QSO:  7000 PH 2008-10-26 0201 K7WP           59      3 SO9Q           59     15
QSO:  7000 PH 2008-10-26 0202 K7WP           59      3 OK4U           59     15
QSO:  7000 PH 2008-10-26 0210 K7WP           59      3 RO9O           59     18
QSO:  7000 PH 2008-10-26 0244 K7WP           59      3 OL3Z           59     15
QSO:  7000 PH 2008-10-26 0248 K7WP           59      3 VY2ZM          59      5
QSO:  7000 PH 2008-10-26 0248 K7WP           59      3 OL7R           59     15
QSO:  7000 PH 2008-10-26 0256 K7WP           59      3 CQ9K           59     33
QSO:  1800 PH 2008-10-26 0308 K7WP           59      3 KP4KE          59      8
QSO:  1800 PH 2008-10-26 0311 K7WP           59      3 HQ3Z           59      7
QSO:  1800 PH 2008-10-26 0321 K7WP           59      3 FM5CD          59      8
QSO:  1800 PH 2008-10-26 0329 K7WP           59      3 HC8A           59     10
QSO:  3500 PH 2008-10-26 0535 K7WP           59      3 FY5KE          59      9
QSO:  7000 PH 2008-10-26 0551 K7WP           59      3 ZX7A           59     11
QSO:  7000 PH 2008-10-26 0558 K7WP           59      3 S53M           59     15
QSO:  3500 PH 2008-10-26 0619 K7WP           59      3 PJ4E           59      9
QSO:  3500 PH 2008-10-26 0625 K7WP           59      3 EA8CMX         59     33
QSO:  3500 PH 2008-10-26 0637 K7WP           59      3 XE2JFD         59      6
QSO:  3500 PH 2008-10-26 0639 K7WP           59      3 VE3RM          59      4
QSO:  3500 PH 2008-10-26 0642 K7WP           59      3 EA9IE          59     33
QSO:  3500 PH 2008-10-26 0647 K7WP           59      3 F6DZU          59     14
QSO:  3500 PH 2008-10-26 0650 K7WP           59      3 D4C            59     35
QSO:  3500 PH 2008-10-26 0654 K7WP           59      3 VE3MIS         59      4
QSO:  3500 PH 2008-10-26 0657 K7WP           59      3 VE3UTT         59      4
QSO:  3500 PH 2008-10-26 0709 K7WP           59      3 V26B           59      8
QSO:  3500 PH 2008-10-26 0717 K7WP           59      3 K7ZV           59      3
QSO:  3500 PH 2008-10-26 0717 K7WP           59      3 VA7AO          59      3
QSO:  7000 PH 2008-10-26 0724 K7WP           59      3 9A2L           59     15
QSO:  7000 PH 2008-10-26 0730 K7WP           59      3 EA9IE          59     33
QSO:  7000 PH 2008-10-26 0730 K7WP           59      3 PZ5Z           59      9
QSO:  7000 PH 2008-10-26 0741 K7WP           59      3 G5W            59     14
QSO:  7000 PH 2008-10-26 0754 K7WP           59      3 ZL3A           59     32
QSO:  7000 PH 2008-10-26 0801 K7WP           59      3 VE7UQ          59      3
QSO:  7000 PH 2008-10-26 0805 K7WP           59      3 JE2LPC         59     25
QSO:  7000 PH 2008-10-26 0805 K7WP           59      3 JA2ATE         59     25
QSO:  7000 PH 2008-10-26 0806 K7WP           59      3 JH1OBS         59     25
QSO:  7000 PH 2008-10-26 0807 K7WP           59      3 JI1IXW         59     25
QSO:  7000 PH 2008-10-26 0808 K7WP           59      3 JE4AEJ/1       59     25
QSO:  7000 PH 2008-10-26 0808 K7WP           59      3 JA1PAH         59     25
QSO:  7000 PH 2008-10-26 0818 K7WP           59      3 VE3MIS         59      4
QSO:  7000 PH 2008-10-26 0824 K7WP           59      3 JA3YBK         59     25
QSO:  7000 PH 2008-10-26 0834 K7WP           59      3 JA5NNS         59     25
QSO:  7000 PH 2008-10-26 0840 K7WP           59      3 JM1ISX         59     25
QSO:  7000 PH 2008-10-26 0841 K7WP           59      3 JH1SAJ         59     25
QSO:  7000 PH 2008-10-26 0845 K7WP           59      3 VA3IX          59      4
QSO:  3500 PH 2008-10-26 0857 K7WP           59      3 AH7C           59     31
QSO:  3500 PH 2008-10-26 0906 K7WP           59      3 KI3DS          59      5
QSO:  3500 PH 2008-10-26 0906 K7WP           59      3 VE6MRV         59      4
QSO:  3500 PH 2008-10-26 0908 K7WP           59      3 VE1SKY         59      5
QSO:  3500 PH 2008-10-26 0908 K7WP           59      3 W2XL           59      5
QSO:  3500 PH 2008-10-26 1245 K7WP           59      3 JH1AGC         59     25
QSO:  3500 PH 2008-10-26 1247 K7WP           59      3 JQ1BVI         59     25
QSO:  3500 PH 2008-10-26 1325 K7WP           59      3 CJ7FC          59      3
QSO: 14000 PH 2008-10-26 1333 K7WP           59      3 PI4COM         59     14
QSO: 14000 PH 2008-10-26 1336 K7WP           59      3 TM2S           59     14
QSO: 14000 PH 2008-10-26 1901 K7WP           59      3 CU2X           59     14
QSO: 14000 PH 2008-10-26 1907 K7WP           59      3 VE6AO          59      4
QSO: 14000 PH 2008-10-26 1912 K7WP           59      3 EA8CDI         59     33
QSO: 14000 PH 2008-10-26 1915 K7WP           59      3 XE1MM          59      6
QSO: 14000 PH 2008-10-26 1917 K7WP           59      3 AO8A           59     33
QSO: 14000 PH 2008-10-26 1920 K7WP           59      3 VE2SG          59      5
QSO: 14000 PH 2008-10-26 1922 K7WP           59      3 VE1KY          59      5
QSO: 14000 PH 2008-10-26 1925 K7WP           59      3 KC9LCC         59      4
QSO: 14000 PH 2008-10-26 1926 K7WP           59      3 W0WP           59      4
QSO: 14000 PH 2008-10-26 1926 K7WP           59      3 AE5PW          59      4
QSO: 14000 PH 2008-10-26 1926 K7WP           59      3 VE6TRD         59      4
QSO: 14000 PH 2008-10-26 1927 K7WP           59      3 N0UNV          59      4
QSO: 14000 PH 2008-10-26 1928 K7WP           59      3 VE5RI          59      4
QSO: 14000 PH 2008-10-26 1930 K7WP           59      3 K7NH           59      3
QSO: 14000 PH 2008-10-26 1932 K7WP           59      3 VE2DSO         59      2
QSO: 14000 PH 2008-10-26 1941 K7WP           59      3 AH7C           59     31
QSO: 14000 PH 2008-10-26 1943 K7WP           59      3 KH6MB          59     31
QSO: 14000 PH 2008-10-26 1943 K7WP           59      3 VA3WU          59      4
QSO: 14000 PH 2008-10-26 1951 K7WP           59      3 VE3/W4TAA      59      4
QSO: 14000 PH 2008-10-26 1953 K7WP           59      3 CT1JLZ         59     14
QSO: 21000 PH 2008-10-26 1956 K7WP           59      3 J88DR          59      8
QSO: 21000 PH 2008-10-26 1957 K7WP           59      3 NH6P           59     31
QSO: 21000 PH 2008-10-26 2019 K7WP           59      3 ZP5CGL         59     11
QSO: 21000 PH 2008-10-26 2021 K7WP           59      3 PZ5Z           59      9
QSO: 21000 PH 2008-10-26 2027 K7WP           59      3 PY3DX          59     11
QSO: 21000 PH 2008-10-26 2027 K7WP           59      3 CX1CCC         59     13
QSO: 21000 PH 2008-10-26 2028 K7WP           59      3 LU8YE          59     13
QSO: 21000 PH 2008-10-26 2030 K7WP           59      3 CX8BBH         59     13
QSO: 21000 PH 2008-10-26 2032 K7WP           59      3 8P5A           59      8
QSO: 21000 PH 2008-10-26 2036 K7WP           59      3 PX2T           59     11
QSO: 21000 PH 2008-10-26 2036 K7WP           59      3 LU2EE          59     13
QSO: 21000 PH 2008-10-26 2037 K7WP           59      3 HQ2W           59      7
QSO: 21000 PH 2008-10-26 2038 K7WP           59      3 TO4X           59      8
QSO: 21000 PH 2008-10-26 2039 K7WP           59      3 LU9H           59     13
QSO: 21000 PH 2008-10-26 2043 K7WP           59      3 LU7DSY         59     13
QSO: 21000 PH 2008-10-26 2043 K7WP           59      3 LU1ARV         59     13
QSO: 21000 PH 2008-10-26 2045 K7WP           59      3 LW5ET          59     13
QSO: 21000 PH 2008-10-26 2049 K7WP           59      3 CE1W           59     12
QSO: 21000 PH 2008-10-26 2055 K7WP           59      3 VY1EI          59      1
QSO: 21000 PH 2008-10-26 2055 K7WP           59      3 VE8EV          59      1
QSO: 21000 PH 2008-10-26 2058 K7WP           59      3 LU9HP          59     13
QSO: 21000 PH 2008-10-26 2101 K7WP           59      3 LV6D           59     13
QSO: 14000 PH 2008-10-26 2107 K7WP           59      3 JA2PAC         59     25
QSO: 14000 PH 2008-10-26 2109 K7WP           59      3 8P5A           59      8
QSO: 14000 PH 2008-10-26 2114 K7WP           59      3 HI3T           59      8
QSO: 14000 PH 2008-10-26 2118 K7WP           59      3 JE1LFX         59     25
QSO: 14000 PH 2008-10-26 2122 K7WP           59      3 AL1G           59      1
QSO: 14000 PH 2008-10-26 2125 K7WP           59      3 VE7FE          59      3
QSO: 14000 PH 2008-10-26 2126 K7WP           59      3 JA3AOP         59     25
QSO: 14000 PH 2008-10-26 2136 K7WP           59      3 VE6CNU         59      4
QSO: 14000 PH 2008-10-26 2137 K7WP           59      3 JR7WDB         59     25
QSO: 14000 PH 2008-10-26 2141 K7WP           59      3 JA7NVF         59     25
QSO: 21000 PH 2008-10-26 2143 K7WP           59      3 ZP0R           59     11
QSO: 21000 PH 2008-10-26 2144 K7WP           59      3 JR7WAB         59     25
QSO: 21000 PH 2008-10-26 2146 K7WP           59      3 CE3DNP         59     12
QSO: 21000 PH 2008-10-26 2153 K7WP           59      3 PY3OPP         59     11
QSO: 14000 PH 2008-10-26 2202 K7WP           59      3 NL7V           59      1
QSO: 14000 PH 2008-10-26 2207 K7WP           59      3 BV0J           59     24
QSO: 14000 PH 2008-10-26 2208 K7WP           59      3 JR5VHU         59     25
QSO: 14000 PH 2008-10-26 2209 K7WP           59      3 JI2ZZS         59     25
QSO: 14000 PH 2008-10-26 2211 K7WP           59      3 KL7AIR         59      1
QSO: 14000 PH 2008-10-26 2213 K7WP           59      3 DX1M           59     27
QSO: 14000 PH 2008-10-26 2216 K7WP           59      3 N2WFK          59      5
QSO: 14000 PH 2008-10-26 2218 K7WP           59      3 JJ1MZH         59     25
QSO: 14000 PH 2008-10-26 2233 K7WP           59      3 YV4A           59      9
QSO: 14000 PH 2008-10-26 2236 K7WP           59      3 JF2JFM         59     25
QSO: 21000 PH 2008-10-26 2240 K7WP           59      3 JN1NDY         59     25
QSO: 21000 PH 2008-10-26 2241 K7WP           59      3 KH6MB          59     31
QSO: 21000 PH 2008-10-26 2244 K7WP           59      3 KL7RA          59      1
QSO: 21000 PH 2008-10-26 2246 K7WP           59      3 JA7COI         59     25
QSO: 21000 PH 2008-10-26 2247 K7WP           59      3 AH0BT          59     27
QSO: 21000 PH 2008-10-26 2250 K7WP           59      3 JS2NYO         59     25
QSO: 21000 PH 2008-10-26 2252 K7WP           59      3 KE4JGN         59      5
QSO: 21000 PH 2008-10-26 2254 K7WP           59      3 JA3PJL         59     25
QSO: 21000 PH 2008-10-26 2254 K7WP           59      3 JR2PMT         59     25
QSO: 21000 PH 2008-10-26 2254 K7WP           59      3 KI4UFF         59      5
QSO: 21000 PH 2008-10-26 2255 K7WP           59      3 YB3MM          59     28
QSO: 21000 PH 2008-10-26 2256 K7WP           59      3 JR3RIY         59     25
QSO: 21000 PH 2008-10-26 2256 K7WP           59      3 JA1KVT         59     25
QSO: 21000 PH 2008-10-26 2257 K7WP           59      3 JH1EVE         59     25
QSO: 21000 PH 2008-10-26 2257 K7WP           59      3 JA1WQD         59     25
QSO: 21000 PH 2008-10-26 2258 K7WP           59      3 JA1KK          59     25
QSO: 21000 PH 2008-10-26 2258 K7WP           59      3 JI1KXL         59     25
QSO: 21000 PH 2008-10-26 2259 K7WP           59      3 K4RRF          59      5
QSO: 21000 PH 2008-10-26 2259 K7WP           59      3 VR2C           59     24
QSO: 21000 PH 2008-10-26 2300 K7WP           59      3 JH0RTQ         59     25
QSO: 21000 PH 2008-10-26 2300 K7WP           59      3 DU1IVT         59     27
QSO: 21000 PH 2008-10-26 2302 K7WP           59      3 JH3DMQ         59     25
QSO: 21000 PH 2008-10-26 2303 K7WP           59      3 JA2FSM         59     25
QSO: 21000 PH 2008-10-26 2304 K7WP           59      3 JA1WPX         59     25
QSO: 21000 PH 2008-10-26 2304 K7WP           59      3 KL2R           59      1
QSO: 21000 PH 2008-10-26 2306 K7WP           59      3 JF2QNM         59     25
QSO: 21000 PH 2008-10-26 2308 K7WP           59      3 JH7XGC         59     25
QSO: 21000 PH 2008-10-26 2309 K7WP           59      3 LU2DPW         59     13
QSO: 21000 PH 2008-10-26 2310 K7WP           59      3 JH5AVM         59     25
QSO: 21000 PH 2008-10-26 2311 K7WP           59      3 JA1OND         59     25
QSO: 21000 PH 2008-10-26 2311 K7WP           59      3 KY7M           59      3
QSO: 21000 PH 2008-10-26 2312 K7WP           59      3 JH2FXK         59     25
QSO: 21000 PH 2008-10-26 2312 K7WP           59      3 JH1NBN         59     25
QSO: 21000 PH 2008-10-26 2312 K7WP           59      3 JA1OQQ         59     25
QSO: 21000 PH 2008-10-26 2313 K7WP           59      3 JA2MWV         59     25
QSO: 21000 PH 2008-10-26 2321 K7WP           59      3 TG9NX          59      7
QSO: 14000 PH 2008-10-26 2325 K7WP           59      3 PP5AR          59     11
QSO: 14000 PH 2008-10-26 2326 K7WP           59      3 JR3NZC         59     25
QSO: 14000 PH 2008-10-26 2328 K7WP           59      3 KL7AF          59      1
QSO: 14000 PH 2008-10-26 2334 K7WP           59      3 KB5IED         59      4
QSO: 14000 PH 2008-10-26 2335 K7WP           59      3 JA3UWB         59     25
QSO: 14000 PH 2008-10-26 2336 K7WP           59      3 VA7BS          59      3
QSO: 14000 PH 2008-10-26 2341 K7WP           59      3 LU1HLH         59     13
QSO: 14000 PH 2008-10-26 2341 K7WP           59      3 JA1MVK         59     25
QSO: 14000 PH 2008-10-26 2341 K7WP           59      3 VA6GSP         59      4
QSO: 14000 PH 2008-10-26 2342 K7WP           59      3 HL3AMO         59     25
QSO: 14000 PH 2008-10-26 2343 K7WP           59      3 JA8MS          59     25
QSO: 14000 PH 2008-10-26 2343 K7WP           59      3 JA0UMV         59     25
QSO: 14000 PH 2008-10-26 2344 K7WP           59      3 JA8CSY         59     25
QSO: 14000 PH 2008-10-26 2345 K7WP           59      3 4M4V           59      9
QSO: 14000 PH 2008-10-26 2345 K7WP           59      3 N7WX           59      3
QSO: 14000 PH 2008-10-26 2345 K7WP           59      3 B4B            59     24
QSO: 14000 PH 2008-10-26 2346 K7WP           59      3 VE6DJT         59      4
QSO: 14000 PH 2008-10-26 2347 K7WP           59      3 JA1ERB         59     25
QSO: 14000 PH 2008-10-26 2347 K7WP           59      3 JE2DJC         59     25
QSO: 14000 PH 2008-10-26 2349 K7WP           59      3 RA0JBL         59     19
QSO: 14000 PH 2008-10-26 2350 K7WP           59      3 WV5TX          59      4
QSO: 14000 PH 2008-10-26 2350 K7WP           59      3 W5BRW          59      4
QSO: 14000 PH 2008-10-26 2354 K7WP           59      3 ZP0R           59     11
END-OF-LOG:
