START-OF-LOG: 3.0
CALLSIGN: U1BA
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 98610
OPERATORS: U1BA
NAME: YURI E. LAVRENKO
CLUB: ALRS ST PETERSBURG
SOAPBOX: CONDITIONS LITTLE BETTER THEN LAST YEAR, BUT TEN METERS WAS DEAD
QSO:  7000 PH 2008-10-26 0625 U1BA          59  16     S57AL         59  15     0
QSO:  7000 PH 2008-10-26 0627 U1BA          59  16     8P5A          59  8      0
QSO:  7000 PH 2008-10-26 0629 U1BA          59  16     UZ7M          59  16     0
QSO: 21000 PH 2008-10-26 0636 U1BA          59  16     JF2QNM        59  25     0
QSO: 21000 PH 2008-10-26 0637 U1BA          59  16     BA7NQ         59  24     0
QSO: 21000 PH 2008-10-26 0638 U1BA          59  16     UN9L          59  17     0
QSO: 14000 PH 2008-10-26 0644 U1BA          59  16     S57RTH        59  15     0
QSO: 14000 PH 2008-10-26 0645 U1BA          59  16     HA1VE         59  15     0
QSO: 14000 PH 2008-10-26 0646 U1BA          59  16     TM7F          59  14     0
QSO: 14000 PH 2008-10-26 0648 U1BA          59  16     OQ5M          59  14     0
QSO: 14000 PH 2008-10-26 0649 U1BA          59  16     EA6DX         59  14     0
QSO: 14000 PH 2008-10-26 0652 U1BA          59  16     HG3DX         59  15     0
QSO: 14000 PH 2008-10-26 0654 U1BA          59  16     C4I           59  20     0
QSO: 21000 PH 2008-10-26 0658 U1BA          59  16     JA1LZR        59  25     0
QSO: 21000 PH 2008-10-26 0702 U1BA          59  16     OG5B          59  15     0
QSO: 21000 PH 2008-10-26 0706 U1BA          59  16     4L0A          59  21     0
QSO: 21000 PH 2008-10-26 0708 U1BA          59  16     JR5VHU        59  25     0
QSO: 21000 PH 2008-10-26 0715 U1BA          59  16     VU7SJ         59  22     0
QSO: 21000 PH 2008-10-26 0719 U1BA          59  16     UA0BA         59  18     0
QSO: 21000 PH 2008-10-26 0728 U1BA          59  16     JA1YPA        59  25     0
QSO: 14000 PH 2008-10-26 0733 U1BA          59  16     OM7DX         59  15     0
QSO: 14000 PH 2008-10-26 0734 U1BA          59  16     IR2C          59  15     0
QSO: 14000 PH 2008-10-26 0736 U1BA          59  16     IO4T          59  15     0
QSO: 14000 PH 2008-10-26 0738 U1BA          59  16     HG4F          59  15     0
QSO: 14000 PH 2008-10-26 0739 U1BA          59  16     PA6V          59  14     0
QSO: 14000 PH 2008-10-26 0740 U1BA          59  16     OL7C          59  15     0
QSO: 14000 PH 2008-10-26 0744 U1BA          59  16     YT1HA         59  15     0
QSO: 21000 PH 2008-10-26 0815 U1BA          59  16     JI2ZEY        59  25     0
QSO: 21000 PH 2008-10-26 0816 U1BA          59  16     LZ9W          59  20     0
QSO: 21000 PH 2008-10-26 0819 U1BA          59  16     JH4UYB        59  25     0
QSO: 21000 PH 2008-10-26 0820 U1BA          59  16     UA9OL         59  18     0
QSO: 21000 PH 2008-10-26 0822 U1BA          59  16     JH7XMO        59  25     0
QSO: 21000 PH 2008-10-26 0826 U1BA          59  16     3V8BB         59  33     0
QSO: 21000 PH 2008-10-26 0828 U1BA          59  16     3DA0DJ        59  38     0
QSO: 14000 PH 2008-10-26 0833 U1BA          59  16     US0HZ         59  16     0
QSO: 14000 PH 2008-10-26 0835 U1BA          59  16     PA3AAV        59  14     0
QSO: 14000 PH 2008-10-26 0844 U1BA          59  16     G2F           59  14     0
QSO: 21000 PH 2008-10-26 0849 U1BA          59  16     RV0AL         59  18     0
QSO: 21000 PH 2008-10-26 0851 U1BA          59  16     ZS9Z          59  38     0
QSO: 21000 PH 2008-10-26 0854 U1BA          59  16     ZS9X          59  38     0
QSO: 21000 PH 2008-10-26 0901 U1BA          59  16     5B4AII        59  20     0
QSO: 21000 PH 2008-10-26 0902 U1BA          59  16     UA9HR         59  18     0
QSO: 14000 PH 2008-10-26 0907 U1BA          59  16     PI4COM        59  14     0
QSO: 14000 PH 2008-10-26 0908 U1BA          59  16     G6MC          59  14     0
QSO: 14000 PH 2008-10-26 0910 U1BA          59  16     EE7X          59  14     0
QSO: 14000 PH 2008-10-26 0911 U1BA          59  16     M7A           59  14     0
QSO: 14000 PH 2008-10-26 0912 U1BA          59  16     OK5W          59  15     0
QSO: 14000 PH 2008-10-26 0914 U1BA          59  16     IK3SCB        59  15     0
QSO: 14000 PH 2008-10-26 0915 U1BA          59  16     G4ERW         59  14     0
QSO: 14000 PH 2008-10-26 0918 U1BA          59  16     G4IIY         59  14     0
QSO: 14000 PH 2008-10-26 0922 U1BA          59  16     OK1FFU        59  15     0
QSO: 21000 PH 2008-10-26 0927 U1BA          59  16     UA9QF         59  17     0
QSO:  7000 PH 2008-10-26 0935 U1BA          59  16     LN9Z          59  14     0
QSO:  7000 PH 2008-10-26 0937 U1BA          59  16     SM2EKM        59  14     0
QSO:  7000 PH 2008-10-26 0938 U1BA          59  16     YL6W          59  15     0
QSO: 14000 PH 2008-10-26 0941 U1BA          59  16     G0MTN         59  14     0
QSO: 14000 PH 2008-10-26 0946 U1BA          59  16     S51SL         59  15     0
QSO: 14000 PH 2008-10-26 0947 U1BA          59  16     TM2Y          59  14     0
QSO: 14000 PH 2008-10-26 0948 U1BA          59  16     CQ9K          59  33     0
QSO: 21000 PH 2008-10-26 0959 U1BA          59  16     AU2RSB        59  22     0
QSO: 14000 PH 2008-10-26 1018 U1BA          59  16     DK1F          59  14     0
QSO: 14000 PH 2008-10-26 1019 U1BA          59  16     EI7M          59  14     0
QSO: 14000 PH 2008-10-26 1022 U1BA          59  16     IQ9BF         59  15     0
END-OF-LOG:
