START-OF-LOG: 3.0
CALLSIGN: EF5J
CLAIMED-SCORE: 409528
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.67B
NAME: Alfredo Franco
OPERATORS: EA5YJ
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2008-10-25 0609 EF5J           59     14 F5KEE          59     14
QSO: 28000 PH 2008-10-25 1155 EF5J           59     14 HG7JA          59     15
QSO: 28000 PH 2008-10-25 1156 EF5J           59     14 I0KHY          59     15
QSO: 28000 PH 2008-10-25 1156 EF5J           59     14 OM7YC          59     15
QSO: 28000 PH 2008-10-25 1159 EF5J           59     14 EA5BM          59     14
QSO: 28000 PH 2008-10-25 1200 EF5J           59     14 SP9NWN         59     15
QSO: 28000 PH 2008-10-25 1200 EF5J           59     14 G0BNR          59     14
QSO: 28000 PH 2008-10-25 1201 EF5J           59     14 OE1H           59     15
QSO: 28000 PH 2008-10-25 1203 EF5J           59     14 DL0GL          59     14
QSO: 28000 PH 2008-10-25 1203 EF5J           59     14 DJ4AX          59     14
QSO: 28000 PH 2008-10-25 1204 EF5J           59     14 IZ3ENH         59     15
QSO: 28000 PH 2008-10-25 1204 EF5J           59     14 IZ0GKB         59     15
QSO: 28000 PH 2008-10-25 1204 EF5J           59     14 OE7AJT         59     15
QSO: 28000 PH 2008-10-25 1205 EF5J           59     14 DL7DZ          59     14
QSO: 28000 PH 2008-10-25 1205 EF5J           59     14 S51F           59     15
QSO: 28000 PH 2008-10-25 1206 EF5J           59     14 OE6MDF         59     15
QSO: 28000 PH 2008-10-25 1206 EF5J           59     14 DL1MAJ         59     14
QSO: 28000 PH 2008-10-25 1207 EF5J           59     14 DJ1ZU          59     14
QSO: 28000 PH 2008-10-25 1208 EF5J           59     14 IZ7GSL         59     15
QSO: 28000 PH 2008-10-25 1209 EF5J           59     14 OM4TW          59     15
QSO: 14000 PH 2008-10-25 1209 EF5J           59     14 YT1BB          59     15
QSO: 28000 PH 2008-10-25 1210 EF5J           59     14 EA8TX          59     33
QSO: 28000 PH 2008-10-25 1211 EF5J           59     14 SQ9HZM         59     15
QSO: 28000 PH 2008-10-25 1212 EF5J           59     14 EG5T           59     14
QSO: 28000 PH 2008-10-25 1213 EF5J           59     14 HA6D           59     15
QSO: 28000 PH 2008-10-25 1214 EF5J           59     14 9A2DI          59     15
QSO: 28000 PH 2008-10-25 1214 EF5J           59     14 9A6B           59     15
QSO: 28000 PH 2008-10-25 1215 EF5J           59     14 OK5IM          59     15
QSO: 28000 PH 2008-10-25 1216 EF5J           59     14 OZ1ADL         59     14
QSO: 28000 PH 2008-10-25 1216 EF5J           59     14 SN3A           59     15
QSO: 28000 PH 2008-10-25 1217 EF5J           59     14 EA5GZY         59     14
QSO: 28000 PH 2008-10-25 1217 EF5J           59     14 EA5GSW         59     14
QSO: 28000 PH 2008-10-25 1217 EF5J           59     14 S54O           59     15
QSO: 28000 PH 2008-10-25 1217 EF5J           59     14 OZ1KEF         59     14
QSO: 28000 PH 2008-10-25 1217 EF5J           59     14 IZ3DVU         59     15
QSO: 28000 PH 2008-10-25 1218 EF5J           59     14 PD9FJ          59     14
QSO: 28000 PH 2008-10-25 1218 EF5J           59     14 IW3EKH         59     15
QSO: 28000 PH 2008-10-25 1219 EF5J           59     14 ZS6WN          59     38
QSO: 28000 PH 2008-10-25 1220 EF5J           59     14 OK5CW          59     15
QSO: 28000 PH 2008-10-25 1220 EF5J           59     14 IK4SPB         59     15
QSO: 28000 PH 2008-10-25 1221 EF5J           59     14 IQ8OM          59     15
QSO: 28000 PH 2008-10-25 1221 EF5J           59     14 PA6Z           59     14
QSO: 28000 PH 2008-10-25 1224 EF5J           59     14 OE5DI          59     15
QSO: 28000 PH 2008-10-25 1225 EF5J           59     14 PA5RG          59     14
QSO: 28000 PH 2008-10-25 1225 EF5J           59     14 PD3HIM         59     14
QSO: 28000 PH 2008-10-25 1226 EF5J           59     14 PD0MM          59     14
QSO: 28000 PH 2008-10-25 1226 EF5J           59     14 DJ6VM          59     14
QSO: 28000 PH 2008-10-25 1226 EF5J           59     14 IW3IFJ         59     15
QSO: 28000 PH 2008-10-25 1228 EF5J           59     14 S52ZW          59     15
QSO: 28000 PH 2008-10-25 1229 EF5J           59     14 HA8EV          59     15
QSO: 28000 PH 2008-10-25 1230 EF5J           59     14 PD5MT          59     14
QSO: 28000 PH 2008-10-25 1231 EF5J           59     14 IZ8IYX         59     15
QSO: 28000 PH 2008-10-25 1235 EF5J           59     14 S53EO          59     15
QSO: 28000 PH 2008-10-25 1236 EF5J           59     14 9A5D           59     15
QSO: 28000 PH 2008-10-25 1237 EF5J           59     14 ZS9X           59     38
QSO: 28000 PH 2008-10-25 1239 EF5J           59     14 E77A           59     15
QSO: 28000 PH 2008-10-25 1240 EF5J           59     14 6W1RY          59     35
QSO: 21000 PH 2008-10-25 1241 EF5J           59     14 HG6N           59     15
QSO: 21000 PH 2008-10-25 1244 EF5J           59     14 W6AAN          59      5
QSO: 21000 PH 2008-10-25 1245 EF5J           59     14 OE2S           59     15
QSO: 21000 PH 2008-10-25 1246 EF5J           59     14 HA6PX          59     15
QSO: 21000 PH 2008-10-25 1247 EF5J           59     14 S56DX          59     15
QSO: 21000 PH 2008-10-25 1248 EF5J           59     14 9A3B           59     15
QSO: 21000 PH 2008-10-25 1251 EF5J           59     14 6V7M           59     35
QSO: 21000 PH 2008-10-25 1255 EF5J           59     14 CU2X           59     14
QSO: 21000 PH 2008-10-25 1255 EF5J           59     14 KB1H           59      5
QSO: 21000 PH 2008-10-25 1256 EF5J           59     14 CQ9K           59     33
QSO: 21000 PH 2008-10-25 1300 EF5J           59     14 9A5W           59     15
QSO: 21000 PH 2008-10-25 1426 EF5J           59     14 W8QQC          59      4
QSO: 21000 PH 2008-10-25 1428 EF5J           59     14 PP5JY          59     11
QSO: 21000 PH 2008-10-25 1428 EF5J           59     14 K0RF           59      4
QSO: 21000 PH 2008-10-25 1429 EF5J           59     14 N2IC           59      4
QSO: 21000 PH 2008-10-25 1430 EF5J           59     14 KD9ST          59      4
QSO: 14000 PH 2008-10-25 1431 EF5J           59     14 OL9Z           59     15
QSO: 21000 PH 2008-10-25 1432 EF5J           59     14 N8II           59      4
QSO: 21000 PH 2008-10-25 1434 EF5J           59     14 ND0C           59      4
QSO: 21000 PH 2008-10-25 1434 EF5J           59     14 AC9S           59      4
QSO: 21000 PH 2008-10-25 1435 EF5J           59     14 UY9IF          59     16
QSO: 21000 PH 2008-10-25 1437 EF5J           59     14 VA3YP          59      4
QSO: 21000 PH 2008-10-25 1440 EF5J           59     14 K4ZW           59      5
QSO: 14000 PH 2008-10-25 1441 EF5J           59     14 LZ7J           59     20
QSO: 21000 PH 2008-10-25 1443 EF5J           59     14 K5BAT          59      4
QSO: 14000 PH 2008-10-25 1445 EF5J           59     14 YU5RA          59     15
QSO: 21000 PH 2008-10-25 1448 EF5J           59     14 VE3KZ          59      4
QSO: 21000 PH 2008-10-25 1453 EF5J           59     14 W8MJ           59      4
QSO: 21000 PH 2008-10-25 1454 EF5J           59     14 K3LR           59      5
QSO: 21000 PH 2008-10-25 1454 EF5J           59     14 W1GD           59      5
QSO: 14000 PH 2008-10-25 1500 EF5J           59     14 VE3EJ          59      4
QSO: 14000 PH 2008-10-25 1501 EF5J           59     14 SO6I           59     15
QSO: 14000 PH 2008-10-25 1501 EF5J           59     14 VP2E           59      8
QSO: 14000 PH 2008-10-25 1507 EF5J           59     14 S56P           59     15
QSO: 14000 PH 2008-10-25 1508 EF5J           59     14 OL0L           59     15
QSO: 14000 PH 2008-10-25 1509 EF5J           59     14 CQ3T           59     33
QSO: 14000 PH 2008-10-25 1511 EF5J           59     14 9K2HN          59     21
QSO: 14000 PH 2008-10-25 1512 EF5J           59     14 EK6TA          59     21
QSO: 14000 PH 2008-10-25 1513 EF5J           59     14 YU1ADO         59     15
QSO: 14000 PH 2008-10-25 1515 EF5J           59     14 LA6KOA         59     14
QSO: 14000 PH 2008-10-25 1516 EF5J           59     14 RW1ZA          59     16
QSO: 14000 PH 2008-10-25 1518 EF5J           59     14 KC1XX          59      5
QSO: 14000 PH 2008-10-25 1519 EF5J           59     14 VA2ZM          59      2
QSO: 14000 PH 2008-10-25 1520 EF5J           59     14 K1LZ           59      5
QSO: 14000 PH 2008-10-25 1520 EF5J           59     14 K3LR           59      5
QSO: 14000 PH 2008-10-25 1521 EF5J           59     14 WE3C           59      5
QSO: 14000 PH 2008-10-25 1521 EF5J           59     14 N2NT           59      5
QSO: 14000 PH 2008-10-25 1524 EF5J           59     14 N3RS           59      5
QSO: 14000 PH 2008-10-25 1525 EF5J           59     14 K3WW           59      5
QSO: 14000 PH 2008-10-25 1525 EF5J           59     14 K8PO           59      4
QSO: 14000 PH 2008-10-25 1529 EF5J           59     14 HA8JV          59     15
QSO: 14000 PH 2008-10-25 1529 EF5J           59     14 OK1CDJ         59     15
QSO: 14000 PH 2008-10-25 1530 EF5J           59     14 YT9A           59     15
QSO: 14000 PH 2008-10-25 1532 EF5J           59     14 OK1KZ          59     15
QSO: 14000 PH 2008-10-25 1532 EF5J           59     14 LY5R           59     15
QSO: 14000 PH 2008-10-25 1533 EF5J           59     14 YR7M           59     20
QSO: 14000 PH 2008-10-25 1535 EF5J           59     14 AA1K           59      5
QSO: 14000 PH 2008-10-25 1536 EF5J           59     14 9A8M           59     15
QSO: 14000 PH 2008-10-25 1538 EF5J           59     14 YT6T           59     15
QSO: 14000 PH 2008-10-25 1538 EF5J           59     14 DL2ARD         59     14
QSO: 14000 PH 2008-10-25 1543 EF5J           59     14 OM7PY          59     15
QSO: 14000 PH 2008-10-25 1544 EF5J           59     14 2E0FPC         59     14
QSO: 14000 PH 2008-10-25 1544 EF5J           59     14 SP7QHR         59     15
QSO: 14000 PH 2008-10-25 1545 EF5J           59     14 DL4OCE         59     14
QSO: 14000 PH 2008-10-25 1546 EF5J           59     14 HG4F           59     15
QSO: 14000 PH 2008-10-25 1546 EF5J           59     14 DL1LH          59     14
QSO: 14000 PH 2008-10-25 1547 EF5J           59     14 PA4ZOD         59     14
QSO: 14000 PH 2008-10-25 1547 EF5J           59     14 OE1MOU         59     15
QSO: 14000 PH 2008-10-25 1548 EF5J           59     14 OE4A           59     15
QSO: 14000 PH 2008-10-25 1548 EF5J           59     14 OK2KOJ         59     15
QSO: 14000 PH 2008-10-25 1549 EF5J           59     14 F1BBK          59     14
QSO: 14000 PH 2008-10-25 1550 EF5J           59     14 OK2ABU         59     15
QSO: 14000 PH 2008-10-25 1550 EF5J           59     14 DL8ULO         59     14
QSO: 14000 PH 2008-10-25 1551 EF5J           59     14 M7A            59     14
QSO: 14000 PH 2008-10-25 1551 EF5J           59     14 US5WDT         59     16
QSO: 14000 PH 2008-10-25 1552 EF5J           59     14 DL1LAF         59     14
QSO: 14000 PH 2008-10-25 1552 EF5J           59     14 OK2VZE         59     15
QSO: 14000 PH 2008-10-25 1553 EF5J           59     14 S52ZW          59     15
QSO: 14000 PH 2008-10-25 1553 EF5J           59     14 E73ESP         59     15
QSO: 14000 PH 2008-10-25 1554 EF5J           59     14 SQ9E           59     15
QSO: 14000 PH 2008-10-25 1554 EF5J           59     14 EI6HB          59     14
QSO: 14000 PH 2008-10-25 1555 EF5J           59     14 S51SL          59     15
QSO: 14000 PH 2008-10-25 1555 EF5J           59     14 SQ5WAA         59     15
QSO: 14000 PH 2008-10-25 1556 EF5J           59     14 SP6PCL         59     15
QSO: 14000 PH 2008-10-25 1558 EF5J           59     14 DL4LAM         59     14
QSO: 14000 PH 2008-10-25 1558 EF5J           59     14 OK1MKI         59     15
QSO: 14000 PH 2008-10-25 1559 EF5J           59     14 YT5C           59     15
QSO: 14000 PH 2008-10-25 1601 EF5J           59     14 9A6LTB         59     15
QSO: 14000 PH 2008-10-25 1602 EF5J           59     14 IT9PQJ         59     15
QSO: 14000 PH 2008-10-25 1602 EF5J           59     14 LZ9X           59     20
QSO: 14000 PH 2008-10-25 1603 EF5J           59     14 UA2AB          59     15
QSO: 14000 PH 2008-10-25 1604 EF5J           59     14 HA8QB          59     15
QSO: 14000 PH 2008-10-25 1605 EF5J           59     14 OM5UM          59     15
QSO: 14000 PH 2008-10-25 1606 EF5J           59     14 OK2PBG         59     15
QSO: 14000 PH 2008-10-25 1606 EF5J           59     14 IZ7KZS         59     15
QSO: 14000 PH 2008-10-25 1607 EF5J           59     14 OK1MDK         59     15
QSO: 14000 PH 2008-10-25 1607 EF5J           59     14 SN8B           59     15
QSO: 14000 PH 2008-10-25 1608 EF5J           59     14 YO6PEG         59     20
QSO: 14000 PH 2008-10-25 1609 EF5J           59     14 OK2KO          59     15
QSO: 14000 PH 2008-10-25 1609 EF5J           59     14 HA0ER          59     15
QSO: 14000 PH 2008-10-25 1609 EF5J           59     14 EO3Q           59     16
QSO: 14000 PH 2008-10-25 1610 EF5J           59     14 OK2BXE         59     15
QSO: 14000 PH 2008-10-25 1610 EF5J           59     14 SN5T           59     15
QSO: 14000 PH 2008-10-25 1610 EF5J           59     14 OK1CLD         59     15
QSO: 14000 PH 2008-10-25 1611 EF5J           59     14 SP8QJM         59     15
QSO: 14000 PH 2008-10-25 1611 EF5J           59     14 S50ML          59     15
QSO: 14000 PH 2008-10-25 1613 EF5J           59     14 E74AA          59     15
QSO: 14000 PH 2008-10-25 1613 EF5J           59     14 9A3TA          59     15
QSO: 14000 PH 2008-10-25 1613 EF5J           59     14 SV1GRD         59     20
QSO: 14000 PH 2008-10-25 1614 EF5J           59     14 SP9NWN         59     15
QSO: 14000 PH 2008-10-25 1616 EF5J           59     14 YR8V           59     20
QSO: 14000 PH 2008-10-25 1617 EF5J           59     14 UR5WHT         59     16
QSO: 14000 PH 2008-10-25 1618 EF5J           59     14 LZ1NK          59     20
QSO: 14000 PH 2008-10-25 1618 EF5J           59     14 YU0R           59     15
QSO: 14000 PH 2008-10-25 1618 EF5J           59     14 SP6NIC         59     15
QSO: 14000 PH 2008-10-25 1619 EF5J           59     14 OE3KAB         59     15
QSO: 14000 PH 2008-10-25 1620 EF5J           59     14 YO8BPY         59     20
QSO: 14000 PH 2008-10-25 1621 EF5J           59     14 HA9AL          59     15
QSO: 14000 PH 2008-10-25 1622 EF5J           59     14 YO5OAG         59     20
QSO: 14000 PH 2008-10-25 1624 EF5J           59     14 US0TA          59     16
QSO: 14000 PH 2008-10-25 1624 EF5J           59     14 SP4LVK         59     15
QSO: 14000 PH 2008-10-25 1625 EF5J           59     14 YL2BJ          59     15
QSO: 14000 PH 2008-10-25 1627 EF5J           59     14 OK4AS          59     15
QSO: 14000 PH 2008-10-25 1627 EF5J           59     14 SP8HPW         59     15
QSO: 14000 PH 2008-10-25 1627 EF5J           59     14 LZ1BJ          59     20
QSO: 14000 PH 2008-10-25 1627 EF5J           59     14 OZ1CTK         59     14
QSO: 14000 PH 2008-10-25 1628 EF5J           59     14 OK1TRA         59     15
QSO: 14000 PH 2008-10-25 1629 EF5J           59     14 YO8RFS         59     20
QSO: 14000 PH 2008-10-25 1629 EF5J           59     14 SP9KRT         59     15
QSO: 14000 PH 2008-10-25 1629 EF5J           59     14 OK2BYW         59     15
QSO: 14000 PH 2008-10-25 1630 EF5J           59     14 YO5DMB/P       59     20
QSO: 14000 PH 2008-10-25 1632 EF5J           59     14 SQ9ANS         59     15
QSO: 14000 PH 2008-10-25 1632 EF5J           59     14 SJ2W           59     14
QSO: 14000 PH 2008-10-25 1632 EF5J           59     14 LZ3FN          59     20
QSO: 14000 PH 2008-10-25 1633 EF5J           59     14 RA3AWO         59     16
QSO: 14000 PH 2008-10-25 1635 EF5J           59     14 JY3ZH          59     20
QSO: 14000 PH 2008-10-25 1636 EF5J           59     14 LZ1ONK         59     20
QSO: 14000 PH 2008-10-25 1637 EF5J           59     14 UA1AQA         59     16
QSO: 14000 PH 2008-10-25 1639 EF5J           59     14 Z35W           59     15
QSO: 14000 PH 2008-10-25 1642 EF5J           59     14 SZ7SER         59     20
QSO: 14000 PH 2008-10-25 1643 EF5J           59     14 LA4FNA         59     14
QSO: 14000 PH 2008-10-25 1643 EF5J           59     14 HS0ZDX         59     26
QSO: 14000 PH 2008-10-25 1646 EF5J           59     14 RM3F           59     16
QSO: 14232 PH 2008-10-25 1648 EF5J           59     14 9Y4D           59      9
QSO: 14232 PH 2008-10-25 1649 EF5J           59     14 N1LN           59      4
QSO: 14232 PH 2008-10-25 1654 EF5J           59     14 F8KDX          59     14
QSO: 14232 PH 2008-10-25 1655 EF5J           59     14 VY2ZM          59      5
QSO: 14117 PH 2008-10-25 1657 EF5J           59     14 V48M           59      8
QSO: 21000 PH 2008-10-25 1703 EF5J           59     14 AY7X           59     13
QSO: 21000 PH 2008-10-25 1704 EF5J           59     14 ZW5B           59     11
QSO: 21000 PH 2008-10-25 1704 EF5J           59     14 AO8A           59     33
QSO: 21000 PH 2008-10-25 1705 EF5J           59     14 PP1CZ          59     11
QSO: 21000 PH 2008-10-25 1706 EF5J           59     14 ZY7C           59     11
QSO: 21000 PH 2008-10-25 1707 EF5J           59     14 D4C            59     35
QSO: 21000 PH 2008-10-25 1708 EF5J           59     14 LW6DW          59     13
QSO: 21000 PH 2008-10-25 1710 EF5J           59     14 PT2CM          59     11
QSO: 21000 PH 2008-10-25 1711 EF5J           59     14 IZ1LBG         59     15
QSO: 21000 PH 2008-10-25 1716 EF5J           59     14 V48M           59      8
QSO: 21000 PH 2008-10-25 1720 EF5J           59     14 HK3RA          59      9
QSO: 21000 PH 2008-10-25 1721 EF5J           59     14 ZV2K           59     11
QSO: 21000 PH 2008-10-25 1722 EF5J           59     14 PY6PRS         59     11
QSO: 21000 PH 2008-10-25 1723 EF5J           59     14 PW2D           59     11
QSO: 21000 PH 2008-10-25 1728 EF5J           59     14 ZX5J           59     11
QSO: 14000 PH 2008-10-25 1759 EF5J           59     14 EA5WO          59     14
QSO: 14117 PH 2008-10-25 1802 EF5J           59     14 K1SM           59      5
QSO: 21000 PH 2008-10-25 1803 EF5J           59     14 PY2YU          59     11
QSO: 14117 PH 2008-10-25 1803 EF5J           59     14 N2BEE          59      5
QSO: 14117 PH 2008-10-25 1805 EF5J           59     14 WA0MHJ         59      4
QSO: 14289 PH 2008-10-25 1806 EF5J           59     14 W1JQ           59      5
QSO: 14289 PH 2008-10-25 1812 EF5J           59     14 EW6GF          59     16
QSO: 14289 PH 2008-10-25 1815 EF5J           59     14 N7BV           59      3
QSO: 21000 PH 2008-10-25 1825 EF5J           59     14 CE3PG          59     12
QSO: 14289 PH 2008-10-25 1835 EF5J           59     14 WA2NHA         59      5
QSO:  7000 PH 2008-10-25 1840 EF5J           59     14 IW2LLH         59     15
QSO:  7000 PH 2008-10-25 1843 EF5J           59     14 F5KEE          59     14
QSO:  7000 PH 2008-10-25 1844 EF5J           59     14 IW2MZX         59     15
QSO:  7000 PH 2008-10-25 1844 EF5J           59     14 DJ8OG          59     14
QSO:  7000 PH 2008-10-25 1845 EF5J           59     14 S53MM          59     15
QSO:  7000 PH 2008-10-25 1846 EF5J           59     14 IZ2FOS         59     15
QSO:  7000 PH 2008-10-25 1847 EF5J           59     14 CU9C           59     14
QSO:  7000 PH 2008-10-25 1854 EF5J           59     14 IO2J           59     15
QSO:  7000 PH 2008-10-25 1855 EF5J           59     14 HA8JV          59     15
QSO:  7000 PH 2008-10-25 1856 EF5J           59     14 UU7J           59     16
QSO:  7000 PH 2008-10-25 1857 EF5J           59     14 SV9CVY         59     20
QSO:  7000 PH 2008-10-25 1858 EF5J           59     14 E77R           59     15
QSO:  7000 PH 2008-10-25 1859 EF5J           59     14 YU1VS          59     15
QSO:  7000 PH 2008-10-25 1900 EF5J           59     14 EI6JK          59     14
QSO:  7000 PH 2008-10-25 1902 EF5J           59     14 J48RT          59     20
QSO:  7000 PH 2008-10-25 1903 EF5J           59     14 E74AA          59     15
QSO:  7000 PH 2008-10-25 1903 EF5J           59     14 HG6N           59     15
QSO:  7000 PH 2008-10-25 1907 EF5J           59     14 P33W           59     20
QSO:  7000 PH 2008-10-25 1911 EF5J           59     14 RK9AX          59     17
QSO:  7000 PH 2008-10-25 1913 EF5J           59     14 9A2L           59     15
QSO:  7000 PH 2008-10-25 1915 EF5J           59     14 HB9DUR         59     14
QSO:  7000 PH 2008-10-25 1917 EF5J           59     14 DQ4W           59     14
QSO:  7000 PH 2008-10-25 1923 EF5J           59     14 S53M           59     15
QSO:  7000 PH 2008-10-25 1925 EF5J           59     14 E7DX           59     15
QSO:  7000 PH 2008-10-25 1926 EF5J           59     14 9A7A           59     15
QSO:  7000 PH 2008-10-25 1929 EF5J           59     14 IZ7GWZ         59     15
QSO:  7000 PH 2008-10-25 1930 EF5J           59     14 YT9A           59     15
QSO:  7000 PH 2008-10-25 1931 EF5J           59     14 AO8A           59     33
QSO:  7000 PH 2008-10-25 1936 EF5J           59     14 DR1A           59     14
QSO:  7000 PH 2008-10-25 1938 EF5J           59     14 JA6ZPR         59     25
QSO:  7000 PH 2008-10-25 1940 EF5J           59     14 RG9A           59     17
QSO:  3700 PH 2008-10-25 1953 EF5J           59     14 CT1EWA         59     16
QSO:  3700 PH 2008-10-25 1955 EF5J           59     14 IR3Z           59     15
QSO:  3700 PH 2008-10-25 1957 EF5J           59     14 LN8W           59     14
QSO:  3700 PH 2008-10-25 1958 EF5J           59     14 GM7V           59     14
QSO:  3700 PH 2008-10-25 2002 EF5J           59     14 OK2ZAW         59     15
QSO:  3700 PH 2008-10-25 2005 EF5J           59     14 EI0W           59     14
QSO:  3700 PH 2008-10-25 2007 EF5J           59     14 J48RT          59     20
QSO:  3700 PH 2008-10-25 2008 EF5J           59     14 SV9CVY         59     20
QSO:  3700 PH 2008-10-25 2010 EF5J           59     14 7S7V           59     14
QSO:  3700 PH 2008-10-25 2013 EF5J           59     14 LY7A           59     15
QSO:  3700 PH 2008-10-25 2014 EF5J           59     14 RL3A           59     16
QSO:  3700 PH 2008-10-25 2015 EF5J           59     14 OL7R           59     15
QSO:  3700 PH 2008-10-25 2016 EF5J           59     14 CT1EWA         59     14
QSO:  3700 PH 2008-10-25 2019 EF5J           59     14 IV3KFB         59     15
QSO:  3700 PH 2008-10-25 2031 EF5J           59     14 9A7A           59     15
QSO:  3700 PH 2008-10-25 2034 EF5J           59     14 IT9EQO         59     15
QSO:  3700 PH 2008-10-25 2050 EF5J           59     14 RT6A           59     16
QSO:  1800 PH 2008-10-25 2059 EF5J           59     14 CN2R           59     33
QSO:  1800 PH 2008-10-25 2105 EF5J           59     14 EB1WW          59     14
QSO:  3700 PH 2008-10-25 2112 EF5J           59     14 YL6W           59     15
QSO:  3700 PH 2008-10-25 2115 EF5J           59     14 DP4A           59     14
QSO:  3700 PH 2008-10-25 2116 EF5J           59     14 DR2W           59     14
QSO:  3700 PH 2008-10-25 2117 EF5J           59     14 US5D           59     16
QSO:  3700 PH 2008-10-25 2121 EF5J           59     14 S51A           59     15
QSO:  1800 PH 2008-10-25 2125 EF5J           59     14 EA3DUM         59     14
QSO:  1800 PH 2008-10-25 2129 EF5J           59     14 AO5B           59     14
QSO:  7000 PH 2008-10-25 2136 EF5J           59     14 N2ZX           59      5
QSO:  7000 PH 2008-10-25 2137 EF5J           59     14 N2NT           59      5
QSO:  7000 PH 2008-10-25 2138 EF5J           59     14 W4RM           59      5
QSO:  7000 PH 2008-10-25 2144 EF5J           59     14 K3WW           59      5
QSO:  7000 PH 2008-10-25 2145 EF5J           59     14 W2FU           59      5
QSO:  7000 PH 2008-10-25 2150 EF5J           59     14 HB10DX         59     14
QSO:  7000 PH 2008-10-25 2153 EF5J           59     14 SO6X           59     15
QSO:  7000 PH 2008-10-25 2155 EF5J           59     14 ES5TV          59     15
QSO:  7000 PH 2008-10-25 2158 EF5J           59     14 LZ9W           59     20
QSO:  7000 PH 2008-10-25 2159 EF5J           59     14 IR4M           59     15
QSO:  7000 PH 2008-10-25 2201 EF5J           59     14 UA9PC          59     18
QSO:  7000 PH 2008-10-26 0707 EF5J           59     14 LZ5K           59     20
QSO:  7000 PH 2008-10-26 0711 EF5J           59     14 IR5T           59     15
QSO:  7000 PH 2008-10-26 0713 EF5J           59     14 CT8K           59     14
QSO:  7000 PH 2008-10-26 0715 EF5J           59     14 N4PN           59      5
QSO:  7000 PH 2008-10-26 0716 EF5J           59     14 EA8UP          59     33
QSO:  7000 PH 2008-10-26 0716 EF5J           59     14 NN3W           59      5
QSO:  7000 PH 2008-10-26 0718 EF5J           59     14 N2NKS          59      5
QSO:  7000 PH 2008-10-26 0719 EF5J           59     14 6Y1V           59      8
QSO:  7000 PH 2008-10-26 0720 EF5J           59     14 N9KA           59      5
QSO:  7000 PH 2008-10-26 0721 EF5J           59     14 KB1H           59      5
QSO:  7000 PH 2008-10-26 0721 EF5J           59     14 DF1LON         59     14
QSO:  7000 PH 2008-10-26 0721 EF5J           59     14 SO7O           59     15
QSO:  7000 PH 2008-10-26 0722 EF5J           59     14 ON3CQ          59     14
QSO:  7000 PH 2008-10-26 0722 EF5J           59     14 EA8BD          59     33
QSO:  7000 PH 2008-10-26 0722 EF5J           59     14 K8AZ           59      4
QSO:  7000 PH 2008-10-26 0723 EF5J           59     14 N3AD           59      5
QSO:  7000 PH 2008-10-26 0723 EF5J           59     14 N4CC           59      5
QSO:  7000 PH 2008-10-26 0725 EF5J           59     14 N2IC           59      4
QSO:  7000 PH 2008-10-26 0730 EF5J           59     14 G3VOF          59     14
QSO:  7000 PH 2008-10-26 0731 EF5J           59     14 M4U            59     14
QSO:  7000 PH 2008-10-26 0731 EF5J           59     14 NE3F           59      5
QSO:  7000 PH 2008-10-26 0736 EF5J           59     14 SP3PJY         59     15
QSO:  7000 PH 2008-10-26 0739 EF5J           59     14 9A2EU          59     15
QSO:  7000 PH 2008-10-26 0742 EF5J           59     14 G3RXQ          59     14
QSO:  7000 PH 2008-10-26 0745 EF5J           59     14 KU8E           59      5
QSO:  7000 PH 2008-10-26 0748 EF5J           59     14 G4ARN          59     14
QSO:  7000 PH 2008-10-26 0748 EF5J           59     14 IZ1JKH         59     15
QSO:  7000 PH 2008-10-26 0749 EF5J           59     14 DL2NEA         59     14
QSO: 14000 PH 2008-10-26 0754 EF5J           59     14 E71A           59     15
QSO: 14000 PH 2008-10-26 0755 EF5J           59     14 E73TTT         59     15
QSO: 14000 PH 2008-10-26 0756 EF5J           59     14 UY7MM          59     16
QSO: 14000 PH 2008-10-26 0759 EF5J           59     14 DL9LM          59     14
QSO: 14000 PH 2008-10-26 0803 EF5J           59     14 LZ2HN          59     20
QSO: 14000 PH 2008-10-26 0804 EF5J           59     14 IG3FMZ         59     15
QSO: 14000 PH 2008-10-26 0804 EF5J           59     14 EB5WC          59     14
QSO: 21000 PH 2008-10-26 0805 EF5J           59     14 RZ3AXX         59     16
QSO: 21000 PH 2008-10-26 0808 EF5J           59     14 RT6A           59     16
QSO: 21000 PH 2008-10-26 0811 EF5J           59     14 TC7KA          59     20
QSO: 21000 PH 2008-10-26 0812 EF5J           59     14 UU7J           59     16
QSO: 21000 PH 2008-10-26 0813 EF5J           59     14 US3IZ          59     16
QSO: 21000 PH 2008-10-26 0813 EF5J           59     14 UA3BS          59     16
QSO: 21000 PH 2008-10-26 0816 EF5J           59     14 UR5MW          59     16
QSO: 21000 PH 2008-10-26 0817 EF5J           59     14 RA6GW          59     16
QSO: 21000 PH 2008-10-26 0821 EF5J           59     14 RW3VZ          59     16
QSO: 21000 PH 2008-10-26 0827 EF5J           59     14 RK4FKX         59     16
