START-OF-LOG: 3.0
CALLSIGN: PY3DX
CLUB: Araucaria DX Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1234800
OPERATORS: PY3DX
NAME: Paul Toledo
SOAPBOX: Nice contest as usual, in spite of bad propagation these days.
SOAPBOX: Good to "see" some old folks still thumping on the air.
SOAPBOX: 15m was the highlight band and 10 is a promise for the near future.
SOAPBOX: Thanks to everyone who contacted me and to those who tried.
SOAPBOX: There were some times that the local QRM was so high,
SOAPBOX: that I could barely hear local stations...
SOAPBOX: I'll try to work them all in the CW part!
QSO: 21000 PH 2008-10-25 1412 PY3DX         59  11     C53EO         59  35
QSO: 21000 PH 2008-10-25 1413 PY3DX         59  11     EA3KN         59  14
QSO: 21000 PH 2008-10-25 1413 PY3DX         59  11     IW0BCF        59  15
QSO: 21000 PH 2008-10-25 1416 PY3DX         59  11     3DA0DJ        59  38
QSO: 21000 PH 2008-10-25 1417 PY3DX         59  11     IW6ATQ        59  15
QSO: 21000 PH 2008-10-25 1417 PY3DX         59  11     IZ5ILF        59  15
QSO: 21000 PH 2008-10-25 1418 PY3DX         59  11     YO7BGB        59  20
QSO: 21000 PH 2008-10-25 1419 PY3DX         59  11     LZ2HN         59  20
QSO: 21000 PH 2008-10-25 1420 PY3DX         59  11     DK5FF         59  14
QSO: 21000 PH 2008-10-25 1420 PY3DX         59  11     EA5GSY        59  14
QSO: 21000 PH 2008-10-25 1420 PY3DX         59  11     HA8JV         59  15
QSO: 21000 PH 2008-10-25 1421 PY3DX         59  11     EA1AAW        59  14
QSO: 21000 PH 2008-10-25 1421 PY3DX         59  11     LZ1VVV        59  20
QSO: 21000 PH 2008-10-25 1421 PY3DX         59  11     EA3NA         59  14
QSO: 21000 PH 2008-10-25 1422 PY3DX         59  11     IZ0BVU        59  15
QSO: 21000 PH 2008-10-25 1423 PY3DX         59  11     UR5MW         59  16
QSO: 21000 PH 2008-10-25 1424 PY3DX         59  11     EA7EU         59  14
QSO: 21000 PH 2008-10-25 1424 PY3DX         59  11     PY4DEL        59  11
QSO: 21000 PH 2008-10-25 1425 PY3DX         59  11     F5OHH         59  14
QSO: 21000 PH 2008-10-25 1425 PY3DX         59  11     YT7Z          59  15
QSO: 28000 PH 2008-10-25 1429 PY3DX         59  11     LT1F          59  13
QSO: 28000 PH 2008-10-25 1430 PY3DX         59  11     LU2UE         59  13
QSO: 28000 PH 2008-10-25 1432 PY3DX         59  11     LS2D          59  13
QSO: 28000 PH 2008-10-25 1434 PY3DX         59  11     E77A          59  15
QSO: 28000 PH 2008-10-25 1436 PY3DX         59  11     PT5T          59  11
QSO: 28000 PH 2008-10-25 1438 PY3DX         59  11     C4I           59  20
QSO: 28000 PH 2008-10-25 1440 PY3DX         59  11     LS1D          59  13
QSO: 28000 PH 2008-10-25 1443 PY3DX         59  11     EC5AMK        59  14
QSO: 28000 PH 2008-10-25 1444 PY3DX         59  11     LP1H          59  13
QSO: 28000 PH 2008-10-25 1444 PY3DX         59  11     LU5FMC        59  13
QSO: 28000 PH 2008-10-25 1446 PY3DX         59  11     EC7DZZ        59  14
QSO: 28000 PH 2008-10-25 1448 PY3DX         59  11     LR4E          59  13
QSO: 21000 PH 2008-10-25 1456 PY3DX         59  11     CE1W          59  12
QSO: 21000 PH 2008-10-25 1456 PY3DX         59  11     UU7J          59  16
QSO: 21000 PH 2008-10-25 1458 PY3DX         59  11     EI7M          59  14
QSO: 21000 PH 2008-10-25 1459 PY3DX         59  11     TM6M          59  14
QSO: 21000 PH 2008-10-25 1459 PY3DX         59  11     AO1J          59  14
QSO: 21000 PH 2008-10-25 1501 PY3DX         59  11     EE2W          59  14
QSO: 21000 PH 2008-10-25 1501 PY3DX         59  11     LS2D          59  13
QSO: 21000 PH 2008-10-25 1503 PY3DX         59  11     LU7MCJ        59  13
QSO: 21000 PH 2008-10-25 1509 PY3DX         59  11     6W1RY         59  35
QSO: 21000 PH 2008-10-25 1510 PY3DX         59  11     AO5B          59  14
QSO: 21000 PH 2008-10-25 1512 PY3DX         59  11     EA5HT         59  14
QSO: 21000 PH 2008-10-25 1512 PY3DX         59  11     YT3M          59  15
QSO: 21000 PH 2008-10-25 1512 PY3DX         59  11     IZ8FBU        59  15
QSO: 21000 PH 2008-10-25 1512 PY3DX         59  11     HB9CEX        59  14
QSO: 21000 PH 2008-10-25 1513 PY3DX         59  11     F8KDX         59  14
QSO: 21000 PH 2008-10-25 1513 PY3DX         59  11     DR5Z          59  14
QSO: 21000 PH 2008-10-25 1514 PY3DX         59  11     UR3IFD        59  16
QSO: 21000 PH 2008-10-25 1514 PY3DX         59  11     EB5WC         59  14
QSO: 21000 PH 2008-10-25 1515 PY3DX         59  11     G3SVD         59  14
QSO: 21000 PH 2008-10-25 1515 PY3DX         59  11     SZ7SER        59  20
QSO: 21000 PH 2008-10-25 1517 PY3DX         59  11     EC7CUH        59  14
QSO: 21000 PH 2008-10-25 1518 PY3DX         59  11     F2JD          59  14
QSO: 21000 PH 2008-10-25 1518 PY3DX         59  11     PT2CM         59  11
QSO: 21000 PH 2008-10-25 1519 PY3DX         59  11     E73O          59  15
QSO: 21000 PH 2008-10-25 1520 PY3DX         59  11     RU2FL         59  15
QSO: 21000 PH 2008-10-25 1520 PY3DX         59  11     LZ1NK         59  20
QSO: 21000 PH 2008-10-25 1522 PY3DX         59  11     ON4AVZ        59  14
QSO: 21000 PH 2008-10-25 1523 PY3DX         59  11     LR1V          59  13
QSO: 21000 PH 2008-10-25 1523 PY3DX         59  11     EA7ESM        59  14
QSO: 21000 PH 2008-10-25 1524 PY3DX         59  11     EE3E          59  14
QSO: 21000 PH 2008-10-25 1525 PY3DX         59  11     CN3A          59  33
QSO: 21000 PH 2008-10-25 1527 PY3DX         59  11     TI5N          59  07
QSO: 21000 PH 2008-10-25 1536 PY3DX         59  11     F3VX          59  14
QSO: 21000 PH 2008-10-25 1537 PY3DX         59  11     9A3B          59  15
QSO: 21000 PH 2008-10-25 1538 PY3DX         59  11     UX0FY         59  16
QSO: 21000 PH 2008-10-25 1539 PY3DX         59  11     YO3JF         59  20
QSO: 21000 PH 2008-10-25 1542 PY3DX         59  11     VE3KZ         59  04
QSO: 21000 PH 2008-10-25 1542 PY3DX         59  11     F6CNM         59  14
QSO: 21000 PH 2008-10-25 1543 PY3DX         59  11     F4AGR         59  14
QSO: 21000 PH 2008-10-25 1544 PY3DX         59  11     9A5Y          59  15
QSO: 21000 PH 2008-10-25 1545 PY3DX         59  11     IZ1JLF        59  15
QSO: 21000 PH 2008-10-25 1550 PY3DX         59  11     KP4KE         59  08
QSO: 21000 PH 2008-10-25 1552 PY3DX         59  11     LT1F          59  13
QSO: 21000 PH 2008-10-25 1554 PY3DX         59  11     VE2GSO        59  02
QSO: 21000 PH 2008-10-25 1557 PY3DX         59  11     IQ9BF         59  15
QSO: 21000 PH 2008-10-25 1557 PY3DX         59  11     OL5T          59  15
QSO: 21000 PH 2008-10-25 1557 PY3DX         59  11     OK4U          59  15
QSO: 21000 PH 2008-10-25 1558 PY3DX         59  11     HA6PX         59  15
QSO: 21000 PH 2008-10-25 1600 PY3DX         59  11     PA6Z          59  14
QSO: 21000 PH 2008-10-25 1601 PY3DX         59  11     S57PM         59  15
QSO: 21000 PH 2008-10-25 1602 PY3DX         59  11     AO5A          59  14
QSO: 21000 PH 2008-10-25 1602 PY3DX         59  11     YO3RU         59  20
QSO: 21000 PH 2008-10-25 1604 PY3DX         59  11     IZ1MHX        59  15
QSO: 21000 PH 2008-10-25 1604 PY3DX         59  11     9A1MM         59  15
QSO: 21000 PH 2008-10-25 1605 PY3DX         59  11     EA1ABS        59  14
QSO: 21000 PH 2008-10-25 1605 PY3DX         59  11     YO3CZW        59  20
QSO: 21000 PH 2008-10-25 1606 PY3DX         59  11     UA6GB         59  16
QSO: 21000 PH 2008-10-25 1607 PY3DX         59  11     IK7NXU        59  15
QSO: 21000 PH 2008-10-25 1608 PY3DX         59  11     EI4CF         59  14
QSO: 21000 PH 2008-10-25 1608 PY3DX         59  11     I2GPT         59  15
QSO: 21000 PH 2008-10-25 1609 PY3DX         59  11     GW4OH         59  14
QSO: 21000 PH 2008-10-25 1609 PY3DX         59  11     EE3Y          59  14
QSO: 21000 PH 2008-10-25 1610 PY3DX         59  11     IZ1DNJ        59  15
QSO: 21000 PH 2008-10-25 1612 PY3DX         59  11     IK2IQD        59  15
QSO: 21000 PH 2008-10-25 1613 PY3DX         59  11     HB0/HB9AON    59  14
QSO: 21000 PH 2008-10-25 1616 PY3DX         59  11     CT1DVV        59  14
QSO: 21000 PH 2008-10-25 1616 PY3DX         59  11     IW0BMC        59  15
QSO: 21000 PH 2008-10-25 1618 PY3DX         59  11     EA7HHV        59  14
QSO: 21000 PH 2008-10-25 1618 PY3DX         59  11     EA4EER        59  14
QSO: 21000 PH 2008-10-25 1619 PY3DX         59  11     K1LZ          59  05
QSO: 21000 PH 2008-10-25 1619 PY3DX         59  11     EA8BQM        59  33
QSO: 21000 PH 2008-10-25 1620 PY3DX         59  11     DL9GS         59  14
QSO: 21000 PH 2008-10-25 1620 PY3DX         59  11     S56DX         59  15
QSO: 21000 PH 2008-10-25 1621 PY3DX         59  11     EA8IK         59  33
QSO: 21000 PH 2008-10-25 1621 PY3DX         59  11     S54W          59  15
QSO: 21000 PH 2008-10-25 1623 PY3DX         59  11     EA4FLS        59  14
QSO: 21000 PH 2008-10-25 1624 PY3DX         59  11     EA3DIQ        59  14
QSO: 21000 PH 2008-10-25 1624 PY3DX         59  11     CS2P          59  14
QSO: 21000 PH 2008-10-25 1626 PY3DX         59  11     C4I           59  20
QSO: 21000 PH 2008-10-25 1626 PY3DX         59  11     EF1W          59  14
QSO: 21000 PH 2008-10-25 1627 PY3DX         59  11     EA1JO         59  14
QSO: 21000 PH 2008-10-25 1627 PY3DX         59  11     AM1W          59  14
QSO: 21000 PH 2008-10-25 1629 PY3DX         59  11     IZ0EYP/8      59  15
QSO: 21000 PH 2008-10-25 1629 PY3DX         59  11     EA5DY         59  14
QSO: 21000 PH 2008-10-25 1630 PY3DX         59  11     S57U          59  15
QSO: 21000 PH 2008-10-25 1652 PY3DX         59  11     OA4WW         59  10
QSO: 21000 PH 2008-10-25 1654 PY3DX         59  11     HP1AVS        59  07
QSO: 21000 PH 2008-10-25 1654 PY3DX         59  11     FY5KE         59  09
QSO: 21000 PH 2008-10-25 1655 PY3DX         59  11     PT7ZT         59  11
QSO: 21000 PH 2008-10-25 1658 PY3DX         59  11     HC8A          59  10
QSO: 21000 PH 2008-10-25 1659 PY3DX         59  11     LR2F          59  13
QSO: 21000 PH 2008-10-25 1659 PY3DX         59  11     NQ4I          59  05
QSO: 21000 PH 2008-10-25 1701 PY3DX         59  11     PJ2T          59  09
QSO: 21000 PH 2008-10-25 1702 PY3DX         59  11     OA4WW         59  10
QSO: 21000 PH 2008-10-25 1703 PY3DX         59  11     LU2EE         59  13
QSO: 21000 PH 2008-10-25 1708 PY3DX         59  11     W0EEA         59  04
QSO: 21000 PH 2008-10-25 1708 PY3DX         59  11     WA5ZUP        59  04
QSO: 21000 PH 2008-10-25 1708 PY3DX         59  11     K8BN          59  03
QSO: 21000 PH 2008-10-25 1709 PY3DX         59  11     EA3DUM        59  14
QSO: 21000 PH 2008-10-25 1710 PY3DX         59  11     N4T           59  05
QSO: 21000 PH 2008-10-25 1711 PY3DX         59  11     K4PHE         59  05
QSO: 21000 PH 2008-10-25 1711 PY3DX         59  11     K7IA          59  04
QSO: 21000 PH 2008-10-25 1712 PY3DX         59  11     W7UPF         59  03
QSO: 21000 PH 2008-10-25 1712 PY3DX         59  11     N7BK          59  03
QSO: 21000 PH 2008-10-25 1712 PY3DX         59  11     K6MM          59  03
QSO: 21000 PH 2008-10-25 1713 PY3DX         59  11     KR4OW         59  05
QSO: 21000 PH 2008-10-25 1713 PY3DX         59  11     K6IDX         59  03
QSO: 21000 PH 2008-10-25 1714 PY3DX         59  11     N5ZK          59  04
QSO: 21000 PH 2008-10-25 1715 PY3DX         59  11     N7WS          59  03
QSO: 21000 PH 2008-10-25 1716 PY3DX         59  11     K7ZSD         59  03
QSO: 21000 PH 2008-10-25 1716 PY3DX         59  11     WD5K          59  04
QSO: 21000 PH 2008-10-25 1718 PY3DX         59  11     KC6R          59  04
QSO: 21000 PH 2008-10-25 1720 PY3DX         59  11     KB5IY         59  04
QSO: 21000 PH 2008-10-25 1721 PY3DX         59  11     N6BV          59  03
QSO: 21000 PH 2008-10-25 1728 PY3DX         59  11     W7ZR          59  03
QSO: 21000 PH 2008-10-25 1729 PY3DX         59  11     K7KR          59  03
QSO: 21000 PH 2008-10-25 1729 PY3DX         59  11     AA7A          59  03
QSO: 21000 PH 2008-10-25 1729 PY3DX         59  11     N1LN          59  05
QSO: 21000 PH 2008-10-25 1730 PY3DX         59  11     K7RST         59  03
QSO: 21000 PH 2008-10-25 1730 PY3DX         59  11     WA5VGI        59  03
QSO: 21000 PH 2008-10-25 1731 PY3DX         59  11     K7VIC         59  04
QSO: 21000 PH 2008-10-25 1731 PY3DX         59  11     K5ZCJ         59  04
QSO: 21000 PH 2008-10-25 1731 PY3DX         59  11     N4BP          59  05
QSO: 21000 PH 2008-10-25 1732 PY3DX         59  11     AA4S          59  05
QSO: 21000 PH 2008-10-25 1732 PY3DX         59  11     NR3Y          59  03
QSO: 21000 PH 2008-10-25 1732 PY3DX         59  11     AB7E          59  03
QSO: 21000 PH 2008-10-25 1733 PY3DX         59  11     W0AIH         59  04
QSO: 21000 PH 2008-10-25 1733 PY3DX         59  11     PY3FF         59  11
QSO: 21000 PH 2008-10-25 1734 PY3DX         59  11     NR5M          59  04
QSO: 21000 PH 2008-10-25 1734 PY3DX         59  11     EA1ACP        59  14
QSO: 21000 PH 2008-10-25 1735 PY3DX         59  11     AM3SSB        59  14
QSO: 21000 PH 2008-10-25 1735 PY3DX         59  11     N7AP          59  03
QSO: 21000 PH 2008-10-25 1738 PY3DX         59  11     W4FDA         59  05
QSO: 21000 PH 2008-10-25 1739 PY3DX         59  11     WA5WFE        59  04
QSO: 21000 PH 2008-10-25 1739 PY3DX         59  11     XE1KK         59  06
QSO: 21000 PH 2008-10-25 1740 PY3DX         59  11     N6IC          59  03
QSO: 21000 PH 2008-10-25 1743 PY3DX         59  11     TI1R          59  07
QSO: 21000 PH 2008-10-25 1743 PY3DX         59  11     W6YI          59  03
QSO: 21000 PH 2008-10-25 1743 PY3DX         59  11     N0NI          59  04
QSO: 21000 PH 2008-10-25 1744 PY3DX         59  11     WA7LNW        59  03
QSO: 21000 PH 2008-10-25 1744 PY3DX         59  11     N6IEF         59  03
QSO: 21000 PH 2008-10-25 1749 PY3DX         59  11     WA7NB         59  03
QSO: 21000 PH 2008-10-25 1751 PY3DX         59  11     LP1H          59  13
QSO: 21000 PH 2008-10-25 1752 PY3DX         59  11     KC6X          59  03
QSO: 21000 PH 2008-10-25 1756 PY3DX         59  11     CE3BFZ        59  12
QSO: 14000 PH 2008-10-25 1840 PY3DX         59  11     DL2ARD        59  14
QSO: 14000 PH 2008-10-25 1840 PY3DX         59  11     LT1F          59  13
QSO: 14000 PH 2008-10-25 1842 PY3DX         59  11     LR1H          59  13
QSO: 14000 PH 2008-10-25 1842 PY3DX         59  11     CT1ETX        59  14
QSO: 14000 PH 2008-10-25 1843 PY3DX         59  11     DF0HQ         59  14
QSO: 14000 PH 2008-10-25 1844 PY3DX         59  11     PP1CZ         59  11
QSO: 14000 PH 2008-10-25 1844 PY3DX         59  11     LU7MCJ        59  13
QSO: 14000 PH 2008-10-25 1845 PY3DX         59  11     PY2XAT        59  11
QSO: 28000 PH 2008-10-25 1846 PY3DX         59  11     ED8D          59  33
QSO: 28000 PH 2008-10-25 1849 PY3DX         59  11     EA8MQ         59  33
QSO: 28000 PH 2008-10-25 1853 PY3DX         59  11     ZX7A          59  11
QSO: 14000 PH 2008-10-25 1856 PY3DX         59  11     EG5T          59  14
QSO: 14000 PH 2008-10-25 1857 PY3DX         59  11     DR1A          59  14
QSO: 14000 PH 2008-10-25 1858 PY3DX         59  11     PS2T          59  11
QSO: 14000 PH 2008-10-25 1859 PY3DX         59  11     E71A          59  15
QSO: 14000 PH 2008-10-25 1902 PY3DX         59  11     DK0HF         59  14
QSO: 14000 PH 2008-10-25 1904 PY3DX         59  11     SN3C          59  15
QSO: 14000 PH 2008-10-25 1908 PY3DX         59  11     SO9Q          59  15
QSO: 14000 PH 2008-10-25 1908 PY3DX         59  11     GM7V          59  14
QSO: 14000 PH 2008-10-25 1910 PY3DX         59  11     OZ2AR         59  14
QSO: 14000 PH 2008-10-25 1911 PY3DX         59  11     HA8JV         59  15
QSO: 14000 PH 2008-10-25 1911 PY3DX         59  11     DL3ABL        59  14
QSO: 14000 PH 2008-10-25 1912 PY3DX         59  11     RK2FWA        59  15
QSO: 14000 PH 2008-10-25 1913 PY3DX         59  11     DL3LE         59  14
QSO: 14000 PH 2008-10-25 1914 PY3DX         59  11     4Z4DX         59  20
QSO: 14000 PH 2008-10-25 1916 PY3DX         59  11     YO7KJX        59  20
QSO: 14000 PH 2008-10-25 1917 PY3DX         59  11     4X0V          59  20
QSO: 14000 PH 2008-10-25 1919 PY3DX         59  11     E77XZ         59  15
QSO: 14000 PH 2008-10-25 1919 PY3DX         59  11     LU7FWV        59  13
QSO: 14000 PH 2008-10-25 1921 PY3DX         59  11     HB0/HB9AON    59  14
QSO: 14000 PH 2008-10-25 1922 PY3DX         59  11     DK0MBB        59  14
QSO: 14000 PH 2008-10-25 1923 PY3DX         59  11     OM3KFF        59  15
QSO: 14000 PH 2008-10-25 1923 PY3DX         59  11     PY2ZR         59  11
QSO: 14000 PH 2008-10-25 1924 PY3DX         59  11     YU1ADO        59  15
QSO: 14000 PH 2008-10-25 1929 PY3DX         59  11     LS2D          59  13
QSO: 14000 PH 2008-10-25 1930 PY3DX         59  11     PY7VI         59  11
QSO: 14000 PH 2008-10-25 1931 PY3DX         59  11     WN9O          59  04
QSO: 14000 PH 2008-10-25 1932 PY3DX         59  11     LQ5H          59  13
QSO: 14000 PH 2008-10-25 1933 PY3DX         59  11     PT2CM         59  11
QSO: 14000 PH 2008-10-25 1939 PY3DX         59  11     ZS2EZ         59  38
QSO: 14000 PH 2008-10-25 1941 PY3DX         59  11     YU1RE         59  15
QSO: 14000 PH 2008-10-25 1942 PY3DX         59  11     ZS1SR         59  38
QSO: 14000 PH 2008-10-25 1945 PY3DX         59  11     YT6M          59  15
QSO: 14000 PH 2008-10-25 1946 PY3DX         59  11     UA6CW         59  16
QSO: 14000 PH 2008-10-25 1947 PY3DX         59  11     YU1SZ         59  15
QSO: 14000 PH 2008-10-25 1948 PY3DX         59  11     YU1EL         59  15
QSO: 14000 PH 2008-10-25 1948 PY3DX         59  11     G2F           59  14
QSO: 14000 PH 2008-10-25 1949 PY3DX         59  11     OG6N          59  15
QSO: 14000 PH 2008-10-25 1950 PY3DX         59  11     SV9CVY        59  20
QSO: 14000 PH 2008-10-25 1951 PY3DX         59  11     LU5DEM        59  13
QSO: 14000 PH 2008-10-25 1955 PY3DX         59  11     IW3IA         59  15
QSO: 14000 PH 2008-10-25 1956 PY3DX         59  11     LZ9X          59  20
QSO: 14000 PH 2008-10-25 1956 PY3DX         59  11     4X4DK         59  20
QSO: 14000 PH 2008-10-25 1959 PY3DX         59  11     LU2EQF        59  13
QSO: 14000 PH 2008-10-25 2001 PY3DX         59  11     RT6A          59  16
QSO: 14000 PH 2008-10-25 2001 PY3DX         59  11     IQ5LU         59  15
QSO: 14000 PH 2008-10-25 2003 PY3DX         59  11     EI9E          59  14
QSO: 14000 PH 2008-10-25 2004 PY3DX         59  11     IU9A          59  15
QSO: 14000 PH 2008-10-25 2004 PY3DX         59  11     N4TL          59  05
QSO: 14000 PH 2008-10-25 2005 PY3DX         59  11     K3LR          59  05
QSO: 14000 PH 2008-10-25 2006 PY3DX         59  11     N3AD          59  05
QSO: 14000 PH 2008-10-25 2006 PY3DX         59  11     IZ1LBG        59  15
QSO: 14000 PH 2008-10-25 2007 PY3DX         59  11     W8MJ          59  04
QSO: 14000 PH 2008-10-25 2007 PY3DX         59  11     WC2L          59  05
QSO: 14000 PH 2008-10-25 2008 PY3DX         59  11     IR2M          59  15
QSO: 14000 PH 2008-10-25 2008 PY3DX         59  11     W2CG          59  05
QSO: 14000 PH 2008-10-25 2009 PY3DX         59  11     W1ZE          59  05
QSO: 14000 PH 2008-10-25 2009 PY3DX         59  11     W0AIH         59  04
QSO: 14000 PH 2008-10-25 2010 PY3DX         59  11     K0AX          59  05
QSO: 14000 PH 2008-10-25 2010 PY3DX         59  11     TC4X          59  20
QSO: 14000 PH 2008-10-25 2011 PY3DX         59  11     K2XF          59  05
QSO: 14000 PH 2008-10-25 2012 PY3DX         59  11     W8CZN         59  04
QSO: 14000 PH 2008-10-25 2012 PY3DX         59  11     IO9Q          59  15
QSO: 14000 PH 2008-10-25 2013 PY3DX         59  11     K8AZ          59  04
QSO: 14000 PH 2008-10-25 2014 PY3DX         59  11     W3GQ          59  05
QSO: 14000 PH 2008-10-25 2016 PY3DX         59  11     PY2ZA         59  11
QSO: 14000 PH 2008-10-25 2018 PY3DX         59  11     VY2ZM         59  05
QSO: 14000 PH 2008-10-25 2019 PY3DX         59  11     AY4D          59  13
QSO: 14000 PH 2008-10-25 2021 PY3DX         59  11     KA1NCN        59  05
QSO: 14000 PH 2008-10-25 2021 PY3DX         59  11     VE3EJ         59  04
QSO: 14000 PH 2008-10-25 2022 PY3DX         59  11     PY2HL         59  11
QSO: 14000 PH 2008-10-25 2023 PY3DX         59  11     LS1D          59  13
QSO: 14000 PH 2008-10-25 2024 PY3DX         59  11     ZY7C          59  11
QSO: 14000 PH 2008-10-25 2025 PY3DX         59  11     N2RM          59  05
QSO: 14000 PH 2008-10-25 2028 PY3DX         59  11     CX4BW         59  13
QSO: 21000 PH 2008-10-25 2041 PY3DX         59  11     K1VSJ         59  05
QSO: 21000 PH 2008-10-25 2042 PY3DX         59  11     N1GC          59  05
QSO: 21000 PH 2008-10-25 2042 PY3DX         59  11     AA7PM         59  03
QSO: 21000 PH 2008-10-25 2042 PY3DX         59  11     W4RIS         59  05
QSO: 21000 PH 2008-10-25 2043 PY3DX         59  11     K1GU          59  04
QSO: 21000 PH 2008-10-25 2043 PY3DX         59  11     W5AP          59  04
QSO: 21000 PH 2008-10-25 2043 PY3DX         59  11     AK1Q          59  05
QSO: 21000 PH 2008-10-25 2043 PY3DX         59  11     W1HIS         59  05
QSO: 21000 PH 2008-10-25 2043 PY3DX         59  11     K3LR          59  05
QSO: 21000 PH 2008-10-25 2044 PY3DX         59  11     N4BCD         59  04
QSO: 21000 PH 2008-10-25 2044 PY3DX         59  11     KB1H          59  05
QSO: 21000 PH 2008-10-25 2044 PY3DX         59  11     K1GIL         59  05
QSO: 21000 PH 2008-10-25 2044 PY3DX         59  11     W3LPL         59  05
QSO: 21000 PH 2008-10-25 2044 PY3DX         59  11     N1BAA         59  05
QSO: 21000 PH 2008-10-25 2045 PY3DX         59  11     N1MM          59  05
QSO: 21000 PH 2008-10-25 2045 PY3DX         59  11     W4KLY         59  05
QSO: 21000 PH 2008-10-25 2045 PY3DX         59  11     NK7U          59  03
QSO: 21000 PH 2008-10-25 2045 PY3DX         59  11     NE3F          59  05
QSO: 21000 PH 2008-10-25 2045 PY3DX         59  11     N3RS          59  05
QSO: 21000 PH 2008-10-25 2046 PY3DX         59  11     K9RS          59  05
QSO: 21000 PH 2008-10-25 2046 PY3DX         59  11     K9SG          59  04
QSO: 21000 PH 2008-10-25 2046 PY3DX         59  11     W7RV          59  03
QSO: 21000 PH 2008-10-25 2047 PY3DX         59  11     W7QN          59  03
QSO: 21000 PH 2008-10-25 2047 PY3DX         59  11     K3NA          59  05
QSO: 21000 PH 2008-10-25 2047 PY3DX         59  11     N8II          59  05
QSO: 21000 PH 2008-10-25 2047 PY3DX         59  11     N4ZC          59  05
QSO: 21000 PH 2008-10-25 2048 PY3DX         59  11     WS1L          59  04
QSO: 21000 PH 2008-10-25 2048 PY3DX         59  11     K2AX          59  05
QSO: 21000 PH 2008-10-25 2048 PY3DX         59  11     K1TTT         59  05
QSO: 21000 PH 2008-10-25 2049 PY3DX         59  11     V26B          59  08
QSO: 21000 PH 2008-10-25 2049 PY3DX         59  11     AD6P          59  04
QSO: 21000 PH 2008-10-25 2049 PY3DX         59  11     K1KNJ         59  03
QSO: 21000 PH 2008-10-25 2049 PY3DX         59  11     W2YC          59  05
QSO: 21000 PH 2008-10-25 2050 PY3DX         59  11     N6TW          59  03
QSO: 21000 PH 2008-10-25 2050 PY3DX         59  11     W2RE          59  05
QSO: 21000 PH 2008-10-25 2050 PY3DX         59  11     WA4ZSQ        59  04
QSO: 21000 PH 2008-10-25 2050 PY3DX         59  11     W2GB          59  05
QSO: 21000 PH 2008-10-25 2051 PY3DX         59  11     NA4CW         59  05
QSO: 21000 PH 2008-10-25 2051 PY3DX         59  11     W7LRD         59  03
QSO: 21000 PH 2008-10-25 2051 PY3DX         59  11     AD7SI         59  03
QSO: 21000 PH 2008-10-25 2051 PY3DX         59  11     WE3C          59  05
QSO: 21000 PH 2008-10-25 2051 PY3DX         59  11     KE0UI         59  04
QSO: 21000 PH 2008-10-25 2052 PY3DX         59  11     W1DX          59  05
QSO: 21000 PH 2008-10-25 2052 PY3DX         59  11     KC1XX         59  05
QSO: 21000 PH 2008-10-25 2053 PY3DX         59  11     K1DG          59  05
QSO: 21000 PH 2008-10-25 2053 PY3DX         59  11     W4KW          59  04
QSO: 21000 PH 2008-10-25 2053 PY3DX         59  11     WB1DX         59  05
QSO: 21000 PH 2008-10-25 2054 PY3DX         59  11     WA4ASJ        59  05
QSO: 21000 PH 2008-10-25 2054 PY3DX         59  11     K3DI          59  05
QSO: 21000 PH 2008-10-25 2055 PY3DX         59  11     W3CC          59  05
QSO: 21000 PH 2008-10-25 2055 PY3DX         59  11     W2CG          59  05
QSO: 21000 PH 2008-10-25 2055 PY3DX         59  11     KF4VTT        59  05
QSO: 21000 PH 2008-10-25 2056 PY3DX         59  11     VA1MM         59  05
QSO: 21000 PH 2008-10-25 2056 PY3DX         59  11     W7VJ          59  03
QSO: 21000 PH 2008-10-25 2056 PY3DX         59  11     VE6AO         59  04
QSO: 21000 PH 2008-10-25 2057 PY3DX         59  11     C6APR         59  08
QSO: 21000 PH 2008-10-25 2057 PY3DX         59  11     K8AZ          59  04
QSO: 21000 PH 2008-10-25 2057 PY3DX         59  11     KL8DX         59  01
QSO: 21000 PH 2008-10-25 2057 PY3DX         59  11     K1XV          59  05
QSO: 21000 PH 2008-10-25 2058 PY3DX         59  11     WP3GW         59  08
QSO: 21000 PH 2008-10-25 2058 PY3DX         59  11     AA3B          59  05
QSO: 21000 PH 2008-10-25 2059 PY3DX         59  11     W4MYA         59  05
QSO: 21000 PH 2008-10-25 2100 PY3DX         59  11     K5ZD          59  05
QSO: 21000 PH 2008-10-25 2100 PY3DX         59  11     N3ZA          59  05
QSO: 21000 PH 2008-10-25 2101 PY3DX         59  11     JE1SSE        59  25
QSO: 21000 PH 2008-10-25 2101 PY3DX         59  11     W8ZU          59  03
QSO: 21000 PH 2008-10-25 2102 PY3DX         59  11     NY6Y          59  03
QSO: 21000 PH 2008-10-25 2103 PY3DX         59  11     K1KI          59  05
QSO: 21000 PH 2008-10-25 2103 PY3DX         59  11     VE7SV         59  03
QSO: 21000 PH 2008-10-25 2104 PY3DX         59  11     K0TG          59  04
QSO: 21000 PH 2008-10-25 2104 PY3DX         59  11     WC6H          59  03
QSO: 21000 PH 2008-10-25 2104 PY3DX         59  11     W5GN          59  04
QSO: 21000 PH 2008-10-25 2105 PY3DX         59  11     W2MYA         59  05
