START-OF-LOG: 3.0
CALLSIGN: WX7P
CLAIMED-SCORE: 333568
CLUB: Spokane DX Association
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.59D
NAME: Wilse Morgan
OPERATORS: WX7P PJ2DX AL7LB K5UJU K7JSM KC7H N7DRK N7CKJ WS7I WA1PMA
QSO: 14201 PH 2008-10-26 0045 WX7P           59      3 BV2B           59     24
QSO: 14192 PH 2008-10-26 0046 WX7P           59      3 B3C            59     24
QSO: 14203 PH 2008-10-26 0048 WX7P           59      3 6K2DIO         59     25
QSO: 14291 PH 2008-10-26 0049 WX7P           59      3 JJ0KRD         59     25
QSO: 14154 PH 2008-10-26 0051 WX7P           59      3 DU9RG          59     27
QSO: 14320 PH 2008-10-26 0052 WX7P           59      3 KH6FI          59     31
QSO: 14232 PH 2008-10-26 0052 WX7P           59      3 UA0YAY         59     23
QSO: 14296 PH 2008-10-26 0055 WX7P           59      3 KL2R           59      1
QSO: 14215 PH 2008-10-26 0058 WX7P           59      3 LS2D           59     13
QSO: 14175 PH 2008-10-26 0102 WX7P           59      3 JH0EPI         59     25
QSO: 14170 PH 2008-10-26 0103 WX7P           59      3 UA0SE          59     18
QSO: 14297 PH 2008-10-26 0104 WX7P           59      3 WH2DX          59     27
QSO: 14342 PH 2008-10-26 0108 WX7P           59      3 B4X            59     24
QSO: 14195 PH 2008-10-26 0109 WX7P           59      3 B4B            59     24
QSO: 14189 PH 2008-10-26 0110 WX7P           59      3 YB1AR          59     28
QSO: 14240 PH 2008-10-26 0111 WX7P           59      3 JA2FSM         59     25
QSO: 14248 PH 2008-10-26 0111 WX7P           59      3 JJ2LPV         59     25
QSO: 14338 PH 2008-10-26 0113 WX7P           59      3 DV1JM          59     27
QSO: 14163 PH 2008-10-26 0114 WX7P           59      3 HL2FDW         59     25
QSO: 14295 PH 2008-10-26 0116 WX7P           59      3 JG2KKG         59     25
QSO: 14280 PH 2008-10-26 0121 WX7P           59      3 JA3YKC         59     25
QSO: 14237 PH 2008-10-26 0123 WX7P           59      3 RK0UT          59     18
QSO: 14202 PH 2008-10-26 0125 WX7P           59      3 DX1M           59     27
QSO: 14253 PH 2008-10-26 0126 WX7P           59      3 RW3A           59     18
QSO: 14154 PH 2008-10-26 0129 WX7P           59      3 AL2F           59      1
QSO: 14162 PH 2008-10-26 0131 WX7P           59      3 JO3DDD         59     25
QSO: 14257 PH 2008-10-26 0136 WX7P           59      3 BX6AP          59     24
QSO: 14190 PH 2008-10-26 0149 WX7P           59      3 JA8ECS         59     25
QSO: 14170 PH 2008-10-26 0152 WX7P           59      3 JG3SVP         59     25
QSO: 14237 PH 2008-10-26 0157 WX7P           59      3 JA3USA         59     25
QSO: 14253 PH 2008-10-26 0158 WX7P           59      3 RW0A           59     18
QSO:  7244 PH 2008-10-26 0251 WX7P           59      3 KL7AF          59      1
QSO:  7228 PH 2008-10-26 0307 WX7P           59      3 XE2S           59      6
QSO:  3754 PH 2008-10-26 0318 WX7P           59      3 VE5RI          59      4
QSO:  3780 PH 2008-10-26 0320 WX7P           59      3 VA3SK          59      4
QSO:  3783 PH 2008-10-26 0320 WX7P           59      3 VE3JAQ         59      4
QSO:  3712 PH 2008-10-26 0328 WX7P           59      3 VA3SWG         59      4
QSO:  3701 PH 2008-10-26 0330 WX7P           59      3 VA3YP          59      4
QSO:  3633 PH 2008-10-26 0332 WX7P           59      3 VE3UTT         59      4
QSO:  7228 PH 2008-10-26 0357 WX7P           59      3 AB7E           59      3
QSO:  7169 PH 2008-10-26 1319 WX7P           59      3 VE6FI          59      4
QSO:  7284 PH 2008-10-26 1321 WX7P           59      3 JA0QNJ         59     25
QSO:  7163 PH 2008-10-26 1330 WX7P           59      3 VC6R           59      4
QSO: 14238 PH 2008-10-26 1427 WX7P           59      3 HI6CCP         59      8
QSO: 14347 PH 2008-10-26 1528 WX7P           59      3 IS0T           59     15
QSO: 14350 PH 2008-10-26 1528 WX7P           59      3 OL7C           59     15
QSO: 14338 PH 2008-10-26 1530 WX7P           59      3 DL0WW          59     14
QSO: 14249 PH 2008-10-26 1549 WX7P           59      3 DR1A           59     14
QSO: 14232 PH 2008-10-26 1552 WX7P           59      3 5Q1A           59     14
QSO: 14217 PH 2008-10-26 1555 WX7P           59      3 DJ8OG          59     14
QSO: 14203 PH 2008-10-26 1603 WX7P           59      3 EI9HX          59     14
QSO: 14199 PH 2008-10-26 1604 WX7P           59      3 SP3HRN         59     15
QSO: 14189 PH 2008-10-26 1606 WX7P           59      3 PA0AA          59     14
QSO: 14182 PH 2008-10-26 1609 WX7P           59      3 IK7CMY         59     15
QSO: 14182 PH 2008-10-26 1611 WX7P           59      3 N4IT           59      4
QSO: 14177 PH 2008-10-26 1630 WX7P           59      3 DJ4AX          59     14
QSO: 14196 PH 2008-10-26 1632 WX7P           59      3 DL2ARD         59     14
QSO: 14198 PH 2008-10-26 1633 WX7P           59      3 9K2K           59     21
QSO: 14278 PH 2008-10-26 1638 WX7P           59      3 E77XZ          59     15
QSO: 14282 PH 2008-10-26 1649 WX7P           59      3 DA0BCC         59     14
QSO: 14290 PH 2008-10-26 1650 WX7P           59      3 EI7M           59     14
QSO: 14292 PH 2008-10-26 1651 WX7P           59      3 RW1ZA          59     16
QSO: 14294 PH 2008-10-26 1652 WX7P           59      3 M4A            59     14
QSO: 14301 PH 2008-10-26 1656 WX7P           59      3 EE2P           59     14
QSO: 14303 PH 2008-10-26 1657 WX7P           59      3 IW2LL          59     15
QSO: 14277 PH 2008-10-26 1700 WX7P           59      3 OT5A           59     14
QSO: 14225 PH 2008-10-26 1702 WX7P           59      3 SV9GPV         59     20
QSO: 14326 PH 2008-10-26 1703 WX7P           59      3 E7DX           59     15
QSO: 14327 PH 2008-10-26 1704 WX7P           59      3 DJ2YA          59     14
QSO: 14194 PH 2008-10-26 1707 WX7P           59      3 EK6TA          59     21
QSO: 14342 PH 2008-10-26 1711 WX7P           59      3 P33W           59     20
QSO: 14304 PH 2008-10-26 1711 WX7P           59      3 AH5B           59     31
QSO: 14316 PH 2008-10-26 1714 WX7P           59      3 E74EBL         59     15
QSO: 21266 PH 2008-10-26 1725 WX7P           59      3 VE3KZ          59      4
QSO: 21330 PH 2008-10-26 1728 WX7P           59      3 6W1RY          59     35
QSO: 21409 PH 2008-10-26 1734 WX7P           59      3 V26B           59      8
QSO: 21311 PH 2008-10-26 1737 WX7P           59      3 NP2N           59      8
QSO: 21245 PH 2008-10-26 1747 WX7P           59      3 D4C            59     35
QSO: 14194 PH 2008-10-26 1811 WX7P           59      3 CS2P           59     14
QSO: 14344 PH 2008-10-26 1815 WX7P           59      3 CN2B           59     33
QSO: 14336 PH 2008-10-26 1817 WX7P           59      3 CT1DIZ         59     14
QSO: 14332 PH 2008-10-26 1818 WX7P           59      3 VA1MM          59      5
QSO: 14319 PH 2008-10-26 1819 WX7P           59      3 EB1WW          59     14
QSO: 14312 PH 2008-10-26 1821 WX7P           59      3 GW4BLE         59     14
QSO: 14323 PH 2008-10-26 1823 WX7P           59      3 XE1MM          59      6
QSO: 14328 PH 2008-10-26 1824 WX7P           59      3 EA4KR          59     14
QSO: 14260 PH 2008-10-26 1829 WX7P           59      3 EA9IE          59     33
QSO: 14248 PH 2008-10-26 1831 WX7P           59      3 EA1FDI         59     14
QSO: 14221 PH 2008-10-26 1832 WX7P           59      3 CT8K           59     14
QSO: 14225 PH 2008-10-26 1836 WX7P           59      3 6W1RY          59     35
QSO: 14306 PH 2008-10-26 1844 WX7P           59      3 OH5Z           59     15
QSO: 14297 PH 2008-10-26 1845 WX7P           59      3 CQ3T           59     33
QSO: 14172 PH 2008-10-26 1852 WX7P           59      3 CN4P           59     33
QSO: 14218 PH 2008-10-26 1857 WX7P           59      3 CT7A           59     14
QSO: 14219 PH 2008-10-26 1858 WX7P           59      3 CT9L           59     33
QSO: 14228 PH 2008-10-26 1900 WX7P           59      3 EA8BMG         59     33
QSO: 14317 PH 2008-10-26 1904 WX7P           59      3 6V7M           59     35
QSO: 14285 PH 2008-10-26 1910 WX7P           59      3 ZX7A           59     11
QSO: 14296 PH 2008-10-26 1917 WX7P           59      3 TK9R           59     15
QSO: 21221 PH 2008-10-26 1930 WX7P           59      3 PY3DX          59     11
QSO: 21254 PH 2008-10-26 1938 WX7P           59      3 LU5VAB         59     13
QSO: 21264 PH 2008-10-26 1939 WX7P           59      3 LU1QAH         59     13
QSO: 21268 PH 2008-10-26 1941 WX7P           59      3 HP1AVS         59      7
QSO: 21275 PH 2008-10-26 1941 WX7P           59      3 VE3NE          59      4
QSO: 21273 PH 2008-10-26 1943 WX7P           59      3 VP5T           59      8
QSO: 21250 PH 2008-10-26 1944 WX7P           59      3 FM1HN          59      8
QSO: 21216 PH 2008-10-26 1949 WX7P           59      3 FM5AN          59      8
QSO: 21230 PH 2008-10-26 1950 WX7P           59      3 AY4D           59     13
QSO: 21237 PH 2008-10-26 1953 WX7P           59      3 CX7TT          59     13
QSO: 21263 PH 2008-10-26 1953 WX7P           59      3 PY2ZR          59     11
QSO: 21228 PH 2008-10-26 1956 WX7P           59      3 KL7AF          59      1
QSO: 21241 PH 2008-10-26 2003 WX7P           59      3 KP2M           59      8
QSO: 21231 PH 2008-10-26 2005 WX7P           59      3 ZM2M           59     32
QSO: 21283 PH 2008-10-26 2006 WX7P           59      3 KH6FI          59     31
QSO: 21355 PH 2008-10-26 2009 WX7P           59      3 J88DR          59      8
QSO: 21377 PH 2008-10-26 2009 WX7P           59      3 VP2EC          59      8
QSO: 21387 PH 2008-10-26 2010 WX7P           59      3 PY2GA          59     11
QSO: 21360 PH 2008-10-26 2011 WX7P           59      3 HD5J           59     10
QSO: 21330 PH 2008-10-26 2013 WX7P           59      3 TO4X           59     08
QSO: 21300 PH 2008-10-26 2015 WX7P           59      3 PZ5Z           59      9
QSO: 21250 PH 2008-10-26 2019 WX7P           59      3 HK1X           59      9
QSO: 21261 PH 2008-10-26 2021 WX7P           59      3 CX8BBH         59     13
QSO: 21328 PH 2008-10-26 2028 WX7P           59      3 HQ2W           59      7
QSO: 21322 PH 2008-10-26 2029 WX7P           59      3 LU2EE          59     13
QSO: 21240 PH 2008-10-26 2033 WX7P           59      3 CE4B           59     12
QSO: 21237 PH 2008-10-26 2034 WX7P           59      3 CX1CCC         59     13
QSO: 21242 PH 2008-10-26 2034 WX7P           59      3 LU8YE          59     13
QSO: 21260 PH 2008-10-26 2036 WX7P           59      3 LU8EOT         59     13
QSO: 21288 PH 2008-10-26 2037 WX7P           59      3 PR5Z           59     11
QSO: 21282 PH 2008-10-26 2038 WX7P           59      3 XE1GRR         59      6
QSO: 21324 PH 2008-10-26 2039 WX7P           59      3 LR2F           59     13
QSO: 21333 PH 2008-10-26 2040 WX7P           59      3 LU9HP          59     13
QSO: 21298 PH 2008-10-26 2042 WX7P           59      3 KH6MB          59     31
QSO: 21355 PH 2008-10-26 2049 WX7P           59      3 PP5AR          59     11
QSO: 21226 PH 2008-10-26 2050 WX7P           59      3 LU5EVK         59     13
QSO: 21257 PH 2008-10-26 2054 WX7P           59      3 ZP5CGL         59     11
QSO: 21359 PH 2008-10-26 2057 WX7P           59      3 V31MX          59      7
QSO: 21372 PH 2008-10-26 2058 WX7P           59      3 C6APR          59      8
QSO: 21387 PH 2008-10-26 2059 WX7P           59      3 LV6D           59     13
QSO: 21248 PH 2008-10-26 2113 WX7P           59      3 LU2QZ          59     13
QSO: 21219 PH 2008-10-26 2117 WX7P           59      3 LR4E           59     13
QSO: 21209 PH 2008-10-26 2118 WX7P           59      3 NR5M           59      4
QSO: 21205 PH 2008-10-26 2119 WX7P           59      3 W3LPL          59      5
QSO: 21397 PH 2008-10-26 2128 WX7P           59      3 CE3DNP         59     12
QSO: 21260 PH 2008-10-26 2140 WX7P           59      3 ZK2DF          59     32
QSO: 21320 PH 2008-10-26 2145 WX7P           59      3 ZL3TE          59     32
QSO: 21330 PH 2008-10-26 2148 WX7P           59      3 XE2AUB         59      6
QSO: 14201 PH 2008-10-26 2156 WX7P           59      3 VC6R           59      4
QSO: 14215 PH 2008-10-26 2157 WX7P           59      3 NL7V           59      1
QSO: 21268 PH 2008-10-26 2223 WX7P           59      3 JA1HGY         59     25
QSO: 21268 PH 2008-10-26 2224 WX7P           59      3 7K4XNN         59     25
QSO: 21343 PH 2008-10-26 2237 WX7P           59      3 JA3YBK         59     25
QSO: 21420 PH 2008-10-26 2240 WX7P           59      3 PR5D           59     11
QSO: 21267 PH 2008-10-26 2244 WX7P           59      3 HC8A           59     10
QSO: 21246 PH 2008-10-26 2245 WX7P           59      3 LT5H           59     13
QSO: 21242 PH 2008-10-26 2246 WX7P           59      3 KL7RA          59      1
QSO: 21213 PH 2008-10-26 2249 WX7P           59      3 JR5VHU         59     25
QSO: 21245 PH 2008-10-26 2251 WX7P           59      3 YC9MDX         59     28
QSO: 21268 PH 2008-10-26 2255 WX7P           59      3 DX1M           59     27
QSO: 21346 PH 2008-10-26 2321 WX7P           59      3 KH6LC          59     31
QSO: 21301 PH 2008-10-26 2326 WX7P           59      3 E51JD          59     32
QSO: 21275 PH 2008-10-26 2340 WX7P           59      3 VR2C           59     24
QSO: 21354 PH 2008-10-26 2344 WX7P           59      3 AH0BT          59     27
QSO: 21372 PH 2008-10-26 2346 WX7P           59      3 KH7U           59     31
QSO: 14285 PH 2008-10-26 2352 WX7P           59      3 VA7VZZ         59      3
QSO: 14238 PH 2008-10-26 2355 WX7P           59      3 VE7SV          59      3
END-OF-LOG:
