START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.4
CONTEST: CQ-WW-SSB
CALLSIGN: N4PSE
CLAIMED-SCORE: 464310
OPERATORS: N4PSE
CLUB: Florida Contest Group
NAME: Jim Cast
SOAPBOX: Fun - but sure makes me want a real antenna!
QSO:  7000 PH 2008-10-26 0056 N4PSE         59  5      CT9L          59  33
QSO:  7000 PH 2008-10-26 0058 N4PSE         59  5      HG1S          59  15
QSO:  7000 PH 2008-10-26 0102 N4PSE         59  5      E7DX          59  15
QSO:  7000 PH 2008-10-26 0107 N4PSE         59  5      MW0X          59  14
QSO:  7000 PH 2008-10-26 0111 N4PSE         59  5      LX7I          59  14
QSO:  7000 PH 2008-10-26 0115 N4PSE         59  5      9A7A          59  15
QSO:  7000 PH 2008-10-26 0118 N4PSE         59  5      6Y1V          59  08
QSO:  7000 PH 2008-10-26 0127 N4PSE         59  5      G5W           59  14
QSO:  1800 PH 2008-10-26 0139 N4PSE         59  5      HQ3Z          59  07
QSO:  1800 PH 2008-10-26 0142 N4PSE         59  5      HI3T          59  08
QSO:  1800 PH 2008-10-26 0144 N4PSE         59  5      NR5M          59  04
QSO:  1800 PH 2008-10-26 0147 N4PSE         59  5      D4C           59  35
QSO:  1800 PH 2008-10-26 0157 N4PSE         59  5      VE3EJ         59  04
QSO:  1800 PH 2008-10-26 0158 N4PSE         59  5      P40A          59  09
QSO:  1800 PH 2008-10-26 0203 N4PSE         59  5      CN2R          59  33
QSO:  3500 PH 2008-10-26 0217 N4PSE         59  5      EI7M          59  14
QSO:  3500 PH 2008-10-26 0219 N4PSE         59  5      CU2X          59  14
QSO:  3500 PH 2008-10-26 0222 N4PSE         59  5      VA2RP         59  04
QSO:  3500 PH 2008-10-26 0225 N4PSE         59  5      G5W           59  14
QSO:  3500 PH 2008-10-26 0226 N4PSE         59  5      EA1FCI        59  14
QSO:  3500 PH 2008-10-26 0233 N4PSE         59  5      HB9H          59  14
QSO:  3500 PH 2008-10-26 0233 N4PSE         59  5      VA3YP         59  04
QSO:  3500 PH 2008-10-26 0234 N4PSE         59  5      OM5M          59  15
QSO:  3500 PH 2008-10-26 0234 N4PSE         59  5      HK6P          59  09
QSO:  3500 PH 2008-10-26 0240 N4PSE         59  5      DF0HQ         59  14
QSO:  3500 PH 2008-10-26 0243 N4PSE         59  5      E7DX          59  15
QSO:  3500 PH 2008-10-26 0246 N4PSE         59  5      TM6M          59  14
QSO:  3500 PH 2008-10-26 0256 N4PSE         59  5      EA4KR         59  14
QSO:  1800 PH 2008-10-26 0259 N4PSE         59  5      PZ5Z          59  09
QSO:  1800 PH 2008-10-26 0302 N4PSE         59  5      FY5KE         59  09
QSO:  1800 PH 2008-10-26 0305 N4PSE         59  5      VP2V/SP7VC    59  08
QSO:  1800 PH 2008-10-26 0307 N4PSE         59  5      T08Z          59  08
QSO:  1800 PH 2008-10-26 0315 N4PSE         59  5      HC8A          59  10
QSO:  1800 PH 2008-10-26 0318 N4PSE         59  5      NP2N          59  08
QSO:  7000 PH 2008-10-26 0336 N4PSE         59  5      P33W          59  20
QSO:  7000 PH 2008-10-26 0337 N4PSE         59  5      CT7A          59  14
QSO:  7000 PH 2008-10-26 0342 N4PSE         59  5      LP1H          59  13
QSO:  7000 PH 2008-10-26 0344 N4PSE         59  5      AO8A          59  33
QSO:  7000 PH 2008-10-26 0347 N4PSE         59  5      CQ9K          59  33
QSO:  7000 PH 2008-10-26 0349 N4PSE         59  5      CN3A          59  33
QSO:  7000 PH 2008-10-26 0350 N4PSE         59  5      IZ6FXP        59  15
QSO:  7000 PH 2008-10-26 0351 N4PSE         59  5      VE3RZ         59  04
QSO:  7000 PH 2008-10-26 0354 N4PSE         59  5      OM3X          59  15
QSO:  7000 PH 2008-10-26 0357 N4PSE         59  5      TI1R          59  07
QSO:  3500 PH 2008-10-26 0403 N4PSE         59  5      M4A           59  14
QSO:  1800 PH 2008-10-26 0410 N4PSE         59  5      YV4A          59  09
QSO:  1800 PH 2008-10-26 0414 N4PSE         59  5      TG9NX         59  07
QSO:  1800 PH 2008-10-26 0416 N4PSE         59  5      ZF1EJ         59  08
QSO:  3500 PH 2008-10-26 0424 N4PSE         59  5      TI1R          59  07
QSO:  3500 PH 2008-10-26 0429 N4PSE         59  5      OM2VL         59  15
QSO:  1800 PH 2008-10-26 0437 N4PSE         59  5      VE3MIS        59  04
QSO:  1800 PH 2008-10-26 0440 N4PSE         59  5      V26B          59  08
QSO:  3500 PH 2008-10-26 0458 N4PSE         59  5      TO8Z          59  08
QSO:  3500 PH 2008-10-26 0500 N4PSE         59  5      HG6N          59  15
QSO:  3500 PH 2008-10-26 0504 N4PSE         59  5      TM2Y          59  14
QSO:  7000 PH 2008-10-26 0514 N4PSE         59  5      AO5B          59  14
QSO:  7000 PH 2008-10-26 0515 N4PSE         59  5      CS2P          59  14
QSO:  7000 PH 2008-10-26 0517 N4PSE         59  5      N3RS          59  05
QSO:  7000 PH 2008-10-26 0518 N4PSE         59  5      IZ1LBG        59  15
QSO:  7000 PH 2008-10-26 0521 N4PSE         59  5      ZX7A          59  11
QSO:  7000 PH 2008-10-26 0523 N4PSE         59  5      PJ4E          59  09
QSO:  7000 PH 2008-10-26 0528 N4PSE         59  5      TM2S          59  14
QSO:  7000 PH 2008-10-26 0530 N4PSE         59  5      F5BZB         59  14
QSO:  3500 PH 2008-10-26 0539 N4PSE         59  5      FY5KE         59  09
QSO:  3500 PH 2008-10-26 0541 N4PSE         59  5      VE1SKY        59  05
QSO:  3500 PH 2008-10-26 0543 N4PSE         59  5      RK2FWA        59  15
QSO:  3500 PH 2008-10-26 0548 N4PSE         59  5      J88DR         59  08
QSO:  7000 PH 2008-10-26 1022 N4PSE         59  5      HI3T          59  08
QSO:  7000 PH 2008-10-26 1023 N4PSE         59  5      XE2S          59  06
QSO:  7000 PH 2008-10-26 1032 N4PSE         59  5      VE7SV         59  03
QSO:  7000 PH 2008-10-26 1037 N4PSE         59  5      VA3YP         59  04
QSO:  3500 PH 2008-10-26 1051 N4PSE         59  5      HT2N          59  07
QSO:  3500 PH 2008-10-26 1057 N4PSE         59  5      TI8II         59  07
QSO:  3500 PH 2008-10-26 1112 N4PSE         59  5      NR5M          59  04
QSO: 14000 PH 2008-10-26 1130 N4PSE         59  5      UP2L          59  17
QSO:  7000 PH 2008-10-26 1214 N4PSE         59  5      KH6MB         59  31
QSO: 21000 PH 2008-10-26 1442 N4PSE         59  5      M6T           59  14
QSO: 21000 PH 2008-10-26 1443 N4PSE         59  5      IR4M          59  15
QSO: 21000 PH 2008-10-26 1443 N4PSE         59  5      IZ1LBG        59  15
QSO: 21000 PH 2008-10-26 1445 N4PSE         59  5      IR4X          59  15
QSO: 21000 PH 2008-10-26 1450 N4PSE         59  5      IR9Y          59  15
QSO: 21000 PH 2008-10-26 1455 N4PSE         59  5      EE2K          59  14
QSO: 21000 PH 2008-10-26 1456 N4PSE         59  5      AM3SSB        59  14
QSO: 21000 PH 2008-10-26 1457 N4PSE         59  5      GW4BLE        59  14
QSO: 21000 PH 2008-10-26 1500 N4PSE         59  5      MD0CCE        59  14
QSO: 21000 PH 2008-10-26 1500 N4PSE         59  5      EI7M          59  14
QSO: 21000 PH 2008-10-26 1503 N4PSE         59  5      A73A          59  21
QSO: 21000 PH 2008-10-26 1504 N4PSE         59  5      CQ4U          59  14
QSO: 21000 PH 2008-10-26 1505 N4PSE         59  5      9A1P          59  15
QSO: 21000 PH 2008-10-26 1507 N4PSE         59  5      IS0/K7QB      59  15
QSO: 21000 PH 2008-10-26 1508 N4PSE         59  5      EA4KR         59  14
QSO: 21000 PH 2008-10-26 1512 N4PSE         59  5      EA6BH         59  14
QSO: 21000 PH 2008-10-26 1512 N4PSE         59  5      EA5KV         59  14
QSO: 21000 PH 2008-10-26 1513 N4PSE         59  5      IO5O          59  15
QSO: 21000 PH 2008-10-26 1515 N4PSE         59  5      EI2CN         59  14
QSO: 21000 PH 2008-10-26 1516 N4PSE         59  5      EE5KB         59  14
QSO: 21000 PH 2008-10-26 1517 N4PSE         59  5      DQ4W          59  14
QSO: 14000 PH 2008-10-26 1523 N4PSE         59  5      UX2IO         59  16
QSO: 21000 PH 2008-10-26 1526 N4PSE         59  5      VE2DXY        59  02
QSO: 21000 PH 2008-10-26 1533 N4PSE         59  5      DL0MB         59  14
QSO: 21000 PH 2008-10-26 1537 N4PSE         59  5      IR4T          59  15
QSO: 21000 PH 2008-10-26 1539 N4PSE         59  5      ZX7A          59  11
QSO: 14000 PH 2008-10-26 1543 N4PSE         59  5      RS3A          59  16
QSO: 21000 PH 2008-10-26 1556 N4PSE         59  5      DJ0QN         59  14
QSO: 21000 PH 2008-10-26 1556 N4PSE         59  5      9A5W          59  15
QSO: 14000 PH 2008-10-26 1623 N4PSE         59  5      OH0E          59  15
QSO: 14000 PH 2008-10-26 1625 N4PSE         59  5      LN3Z          59  14
QSO: 14000 PH 2008-10-26 1631 N4PSE         59  5      LX7I          59  14
QSO: 14000 PH 2008-10-26 1632 N4PSE         59  5      OE4A          59  15
QSO: 14000 PH 2008-10-26 1634 N4PSE         59  5      OZ1ADL        59  14
QSO: 14000 PH 2008-10-26 1638 N4PSE         59  5      DL2ARD        59  14
QSO: 14000 PH 2008-10-26 1646 N4PSE         59  5      M6T           59  14
QSO: 14000 PH 2008-10-26 1649 N4PSE         59  5      EE2K          59  14
QSO: 14000 PH 2008-10-26 1650 N4PSE         59  5      EB1WW         59  14
QSO: 14000 PH 2008-10-26 1651 N4PSE         59  5      LA5HPA        59  14
QSO: 14000 PH 2008-10-26 1653 N4PSE         59  5      OK4U          59  15
QSO: 14000 PH 2008-10-26 1656 N4PSE         59  5      PI4ZI         59  14
QSO: 21000 PH 2008-10-26 1700 N4PSE         59  5      HK3JJH        59  09
QSO: 21000 PH 2008-10-26 1700 N4PSE         59  5      HC8A          59  10
QSO: 21000 PH 2008-10-26 1701 N4PSE         59  5      CT8K          59  14
QSO: 21000 PH 2008-10-26 1707 N4PSE         59  5      CS2P          59  14
QSO: 14000 PH 2008-10-26 1717 N4PSE         59  5      IS0T          59  15
QSO: 14000 PH 2008-10-26 1718 N4PSE         59  5      E7DX          59  15
QSO: 14000 PH 2008-10-26 1719 N4PSE         59  5      DF3CB         59  14
QSO: 14000 PH 2008-10-26 1721 N4PSE         59  5      S56M          59  15
QSO: 14000 PH 2008-10-26 1721 N4PSE         59  5      DR5N          59  14
QSO: 14000 PH 2008-10-26 1728 N4PSE         59  5      TM7F          59  14
QSO: 14000 PH 2008-10-26 1732 N4PSE         59  5      OE5T          59  15
QSO: 14000 PH 2008-10-26 1735 N4PSE         59  5      M4A           59  14
QSO: 14000 PH 2008-10-26 1738 N4PSE         59  5      KP4KE         59  08
QSO: 21000 PH 2008-10-26 1739 N4PSE         59  5      E73O          59  15
QSO: 21000 PH 2008-10-26 1740 N4PSE         59  5      VE6EX         59  04
QSO: 21000 PH 2008-10-26 1741 N4PSE         59  5      CT9L          59  33
QSO: 21000 PH 2008-10-26 1742 N4PSE         59  5      CX8BBH        59  13
QSO: 21000 PH 2008-10-26 1745 N4PSE         59  5      AO8A          59  33
QSO: 21000 PH 2008-10-26 1748 N4PSE         59  5      EA9IE         59  33
QSO: 21000 PH 2008-10-26 1756 N4PSE         59  5      HD5J          59  10
QSO: 21000 PH 2008-10-26 1802 N4PSE         59  5      PP1CZ         59  11
QSO: 21000 PH 2008-10-26 1803 N4PSE         59  5      VE5UF         59  04
QSO: 28000 PH 2008-10-26 1806 N4PSE         59  5      LR1V          59  13
QSO: 28000 PH 2008-10-26 1807 N4PSE         59  5      LS2D          59  13
QSO: 28000 PH 2008-10-26 1808 N4PSE         59  5      XR6T          59  12
QSO: 14000 PH 2008-10-26 1814 N4PSE         59  5      AO5B          59  14
QSO: 14000 PH 2008-10-26 1818 N4PSE         59  5      EA5KV         59  14
QSO: 14000 PH 2008-10-26 1819 N4PSE         59  5      EA1FDI        59  14
QSO: 14000 PH 2008-10-26 1820 N4PSE         59  5      CN3A          59  33
QSO: 14000 PH 2008-10-26 1822 N4PSE         59  5      CQ4U          59  14
QSO: 28000 PH 2008-10-26 1830 N4PSE         59  5      CV5D          59  13
QSO: 28000 PH 2008-10-26 1831 N4PSE         59  5      LT1F          59  13
QSO: 28000 PH 2008-10-26 1833 N4PSE         59  5      LR4E          59  13
QSO: 28000 PH 2008-10-26 1833 N4PSE         59  5      LV5V          59  13
QSO: 28000 PH 2008-10-26 1834 N4PSE         59  5      LW6DW         59  13
QSO: 28000 PH 2008-10-26 1837 N4PSE         59  5      CE3BFZ        59  12
QSO: 28000 PH 2008-10-26 1839 N4PSE         59  5      AY4D          59  13
QSO: 28000 PH 2008-10-26 1842 N4PSE         59  5      KP4KE         59  08
QSO: 28000 PH 2008-10-26 1843 N4PSE         59  5      LW5EAE        59  13
QSO: 28000 PH 2008-10-26 1844 N4PSE         59  5      PJ4E          59  09
QSO: 28000 PH 2008-10-26 1850 N4PSE         59  5      KP2M          59  08
QSO: 14000 PH 2008-10-26 1856 N4PSE         59  5      D4C           59  35
QSO: 14000 PH 2008-10-26 1857 N4PSE         59  5      EA1EEY        59  14
QSO: 14000 PH 2008-10-26 1858 N4PSE         59  5      AM3SSB        59  14
QSO: 14000 PH 2008-10-26 1859 N4PSE         59  5      XE1MM         59  06
QSO: 14000 PH 2008-10-26 1900 N4PSE         59  5      EH7H          59  14
QSO: 14000 PH 2008-10-26 1907 N4PSE         59  5      EA8BMG        59  33
QSO: 14000 PH 2008-10-26 1908 N4PSE         59  5      KH6LC         59  31
QSO: 14000 PH 2008-10-26 1912 N4PSE         59  5      VE6AO         59  04
QSO: 14000 PH 2008-10-26 1917 N4PSE         59  5      EA8CDI        59  33
QSO: 28000 PH 2008-10-26 1923 N4PSE         59  5      LU1HF         59  13
QSO: 28000 PH 2008-10-26 1923 N4PSE         59  5      LP1H          59  13
QSO: 28000 PH 2008-10-26 1925 N4PSE         59  5      YY1ALC        59  09
QSO: 21000 PH 2008-10-26 1935 N4PSE         59  5      TI5N          59  07
QSO: 21000 PH 2008-10-26 1937 N4PSE         59  5      J88DR         59  08
QSO: 21000 PH 2008-10-26 1941 N4PSE         59  5      LU8EOT        59  13
QSO: 21000 PH 2008-10-26 1943 N4PSE         59  5      FM1HN         59  08
QSO: 21000 PH 2008-10-26 1944 N4PSE         59  5      FM5AN         59  08
QSO: 21000 PH 2008-10-26 1945 N4PSE         59  5      XE2S          59  06
QSO: 21000 PH 2008-10-26 1946 N4PSE         59  5      CX7TT         59  13
QSO: 21000 PH 2008-10-26 1947 N4PSE         59  5      KL7AF         59  01
QSO: 14000 PH 2008-10-26 1951 N4PSE         59  5      AL9A          59  01
QSO: 14000 PH 2008-10-26 1955 N4PSE         59  5      CK3AT         59  04
QSO: 14000 PH 2008-10-26 2000 N4PSE         59  5      S50L          59  15
QSO: 14000 PH 2008-10-26 2001 N4PSE         59  5      LZ9W          59  20
QSO: 14000 PH 2008-10-26 2001 N4PSE         59  5      CT8K          59  14
QSO: 28000 PH 2008-10-26 2052 N4PSE         59  5      LT5H          59  13
QSO: 14000 PH 2008-10-26 2103 N4PSE         59  5      8P5A          59  08
QSO: 14000 PH 2008-10-26 2105 N4PSE         59  5      HK3O          59  09
QSO: 14000 PH 2008-10-26 2106 N4PSE         59  5      VE3CX         59  04
QSO: 14000 PH 2008-10-26 2109 N4PSE         59  5      CE3BFZ        59  12
QSO:  7000 PH 2008-10-26 2118 N4PSE         59  5      PI4ZI         59  14
QSO: 14000 PH 2008-10-26 2132 N4PSE         59  5      F6IGS         59  14
QSO: 14000 PH 2008-10-26 2135 N4PSE         59  5      VA3NR         59  04
QSO: 14000 PH 2008-10-26 2142 N4PSE         59  5      VA7JW         59  03
QSO: 14000 PH 2008-10-26 2145 N4PSE         59  5      VE7IN         59  03
QSO:  7000 PH 2008-10-26 2235 N4PSE         59  5      VY2ZM         59  05
END-OF-LOG:
