START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: W7TVC
CLAIMED-SCORE: 183609
OPERATORS: NM7K, NM7N, K7CIE, KD7VIK, W6ABM, KD7NHJ, AD7IS, AD7OG, WS7L
CLUB: Tualatin Valley Contesters
NAME: Ron O'Connor
LOCATION: OR
SOAPBOX: Great to see so much activity and even on 15-meters
QSO: 21000 PH 2008-10-26 2025 W7TVC         59  3      HT2N          59  07
QSO: 21000 PH 2008-10-26 2029 W7TVC         59  3      LR1V          59  13
QSO: 21000 PH 2008-10-26 2030 W7TVC         59  3      HK3RA         59  09
QSO: 21000 PH 2008-10-26 2044 W7TVC         59  3      LU8YE         59  13
QSO: 14000 PH 2008-10-26 2056 W7TVC         59  3      VA2ZM         59  02
QSO: 14000 PH 2008-10-26 2117 W7TVC         59  3      KL7CQ         59  01
QSO: 14000 PH 2008-10-26 2122 W7TVC         59  3      JE1LFX        59  25
QSO: 14000 PH 2008-10-26 2126 W7TVC         59  3      CK3AT         59  04
QSO: 21000 PH 2008-10-26 2130 W7TVC         59  3      KH6MB         59  31
QSO: 21000 PH 2008-10-26 2134 W7TVC         59  3      KH6FI         59  31
QSO: 21000 PH 2008-10-26 2146 W7TVC         59  3      LU1HLH        59  13
QSO: 21000 PH 2008-10-26 2149 W7TVC         59  3      HC8A          59  10
QSO: 21000 PH 2008-10-26 2157 W7TVC         59  3      PW2D          59  11
QSO: 21000 PH 2008-10-26 2159 W7TVC         59  3      JA3YBK        59  25
QSO:  7000 PH 2008-10-26 2210 W7TVC         59  3      OT5A          59  14
QSO: 14000 PH 2008-10-26 2232 W7TVC         59  3      FY5KE         59  09
QSO: 14000 PH 2008-10-26 2239 W7TVC         59  3      V26B          59  08
QSO: 14000 PH 2008-10-26 2242 W7TVC         59  3      PZ5Z          59  09
QSO: 14000 PH 2008-10-26 2243 W7TVC         59  3      VE3FDT        59  04
QSO: 14000 PH 2008-10-26 2249 W7TVC         59  3      PS2T          59  11
QSO:  7000 PH 2008-10-26 2300 W7TVC         59  3      W3LPL         59  05
QSO: 14000 PH 2008-10-26 2305 W7TVC         59  3      B7M           59  24
QSO: 14000 PH 2008-10-26 2306 W7TVC         59  3      JR3NJC        59  25
QSO: 14000 PH 2008-10-26 2320 W7TVC         59  3      B04RF         59  24
QSO: 14000 PH 2008-10-26 2323 W7TVC         59  3      JG2KKG        59  25
QSO: 14000 PH 2008-10-26 2327 W7TVC         59  3      KH6GMP        59  31
QSO: 14000 PH 2008-10-26 2348 W7TVC         59  3      JA3AOP        59  25
END-OF-LOG:
