START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: WI7N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI7N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2024.
QSO: 28086 RY 2024-02-10 0001 WI7N          599 JM7OLW        599 002
QSO: 14101 RY 2024-02-11 0055 WI7N          599 344 WA0LIF        599 181
QSO: 14101 RY 2024-02-11 0056 WI7N          599 345 WB5JJJ        599 319
QSO: 14101 RY 2024-02-11 0057 WI7N          599 0347 KV0I          599 0624
QSO: 14101 RY 2024-02-11 0057 WI7N          599 346 N7WLC         599 192
QSO: 14101 RY 2024-02-11 0058 WI7N          599 0348 KR7X          599 0197
QSO: 14101 RY 2024-02-11 0100 WI7N          599 0350 AA0FO         599 0334
QSO: 14101 RY 2024-02-11 0100 WI7N          599 0349 K6RC          599 0420
QSO: 14101 RY 2024-02-11 0101 WI7N          599 0351 VE3VID        599 0092
QSO: 14100 RY 2024-02-11 0104 WI7N          599 354 HK3W          599 0403
QSO: 14101 RY 2024-02-11 0105 WI7N          599 0356 K0MPH         599 0041
QSO: 14101 RY 2024-02-11 0105 WI7N          599 0358 NW6P          599 0377
QSO: 14101 RY 2024-02-11 0106 WI7N          599 0357 KM8V          599 0329
QSO: 14101 RY 2024-02-11 0107 WI7N          599 0359 KC9YL         599 0126
QSO: 14101 RY 2024-02-11 0107 WI7N          599 0360 NC4SW         599 0032
QSO: 14101 RY 2024-02-11 0110 WI7N          599 0361 JA7LLL        599 0050
QSO: 14101 RY 2024-02-11 0111 WI7N          599 0363 W4GHV         599 0279
QSO: 14103 RY 2024-02-11 0111 WI7N          599 0362 KT7G          599 0036
QSO: 14099 RY 2024-02-11 0113 WI7N          599 364 NY1V          599 118
QSO: 14101 RY 2024-02-11 0113 WI7N          599 0365 IB9T          599 1273
QSO: 14101 RY 2024-02-11 0113 WI7N          599 0366 W5JK          599 0654
QSO: 14000 RY 2024-02-11 0114 WI7N          599 367 NE8O/4        599 209
QSO: 14100 RY 2024-02-11 0115 WI7N          599 369 K8GNG         599 017
QSO: 14025 RY 2024-02-11 0116 WI7N          599 368 K6YK          599 106
QSO: 14099 RY 2024-02-11 0116 WI7N          599 0370 W4VIC         599 0025
QSO: 14101 RY 2024-02-11 0117 WI7N          599 0372 KZ6F          599 0707
QSO: 14101 RY 2024-02-11 0117 WI7N          599 0371 WB4YDL        599 0588
QSO: 14101 RY 2024-02-11 0118 WI7N          599 0373 KB9DVC        599 0103
QSO: 14101 RY 2024-02-11 0118 WI7N          599 0374 KC9K          599 0107
QSO: 14099 RY 2024-02-11 0119 WI7N          599 0375 AL7LO         599 0458
QSO: 14101 RY 2024-02-11 0120 WI7N          599 0376 NN2NN         599 0337
QSO: 14102 RY 2024-02-11 0120 WI7N          599 0377 AC2FA         599 0156
QSO: 14101 RY 2024-02-11 0122 WI7N          599 0379 AA3R          599 0226
QSO: 14101 RY 2024-02-11 0122 WI7N          599 378 K6BIR         599 157
QSO: 14101 RY 2024-02-11 0123 WI7N          599 0382 KG3V          599 0173
QSO: 14101 RY 2024-02-11 0123 WI7N          599 0381 WB7QMR        599 0036
QSO: 14101 RY 2024-02-11 0124 WI7N          599 0380 AD0RR         599 0002
QSO: 14101 RY 2024-02-11 0124 WI7N          599 0384 K3MM          599 1519
QSO: 14101 RY 2024-02-11 0124 WI7N          599 0383 KI6OY         599 0156
QSO: 14103 RY 2024-02-11 0125 WI7N          599 385 KW4CW         599 132
QSO: 14101 RY 2024-02-11 0126 WI7N          599 0386 K0TC          599 0228
QSO: 14000 RY 2024-02-11 0127 WI7N          599 389 WZ6ZZ         599 164
QSO: 14101 RY 2024-02-11 0127 WI7N          599 0387 AB0CD         599 0054
QSO: 14101 RY 2024-02-11 0127 WI7N          599 0388 N4TB          599 0440
QSO: 14103 RY 2024-02-11 0128 WI7N          599 0390 AI5G          599 0119
QSO: 14101 RY 2024-02-11 0129 WI7N          599 0391 KN5S          599 0133
QSO: 14101 RY 2024-02-11 0129 WI7N          599 0393 N0KQ          599 0302
QSO: 14103 RY 2024-02-11 0129 WI7N          599 0392 N4DW          599 0154
QSO: 14100 RY 2024-02-11 0130 WI7N          599 394 W3CHB         599 080
QSO: 14102 RY 2024-02-11 0130 WI7N          599 395 N4TII         599 017
QSO: 14000 RY 2024-02-11 0133 WI7N          599 0399 N5SMQ         599 0319
QSO: 14101 RY 2024-02-11 0133 WI7N          599 0398 AB0S          599 0544
QSO: 14101 RY 2024-02-11 0135 WI7N          599 0400 K7VIT         599 0409
QSO: 14102 RY 2024-02-11 0136 WI7N          599 0402 K0IL          599 0080
QSO: 14103 RY 2024-02-11 0136 WI7N          599 0401 W4EE          599 0107
QSO: 14101 RY 2024-02-11 0137 WI7N          599 0403 W5MF          599 0171
QSO: 14101 RY 2024-02-11 0138 WI7N          599 0404 VE3MGY        599 0928
QSO: 14099 RY 2024-02-11 0140 WI7N          599 0405 WC0WB         599 0094
QSO: 14101 RY 2024-02-11 0141 WI7N          599 0406 NI1Q          599 0202
QSO:  7029 RY 2024-02-11 0300 WI7N          599 0409 NY3B          599 0490
QSO:  7035 RY 2024-02-11 0308 WI7N          599 410 W5SLG         599 104
QSO:  7039 RY 2024-02-11 0309 WI7N          599 411 KK9A          599 1610
QSO:  7041 RY 2024-02-11 0311 WI7N          599 0412 AI0Y          599 0690
QSO:  7042 RY 2024-02-11 0312 WI7N          599 0413 W7VXS         599 0496
QSO:  7044 RY 2024-02-11 0314 WI7N          599 0414 WQ6X          599 0216
QSO:  7045 RY 2024-02-11 0315 WI7N          599 0415 WA2DNI        599 0430
QSO:  7046 RY 2024-02-11 0318 WI7N          599 0416 WQ5OO         599 2514
QSO:  7048 RY 2024-02-11 0319 WI7N          599 0417 KV0I          599 0707
QSO:  7050 RY 2024-02-11 0320 WI7N          599 0418 N7US          599 0246
QSO:  7051 RY 2024-02-11 0322 WI7N          599 419 W0IZ          599 476
QSO:  7053 RY 2024-02-11 0323 WI7N          599 0420 KN7K          599 0398
QSO:  7053 RY 2024-02-11 0327 WI7N          599 150 ED1R          599 1580
QSO:  7057 RY 2024-02-11 0332 WI7N          599 0422 KL7IWC        599 0102
QSO:  7058 RY 2024-02-11 0333 WI7N          599 0423 AK2S          599 0395
QSO:  7059 RY 2024-02-11 0335 WI7N          599 0424 K5TXM         599 0349
QSO:  7062 RY 2024-02-11 0338 WI7N          599 425 K1AR          599 0706
QSO:  7066 RY 2024-02-11 0343 WI7N          599 0428 KA6BIM        599 1047
QSO:  7068 RY 2024-02-11 0344 WI7N          599 0429 KE6GLA        599 0178
QSO:  7070 RY 2024-02-11 0345 WI7N          599 0430 AC7DC         599 0490
QSO:  7071 RY 2024-02-11 0347 WI7N          599 0431 W7GES         599 0942
QSO:  7069 RY 2024-02-11 0348 WI7N          599 0432 ED8W          599 0833
QSO:  7032 RY 2024-02-11 0350 WI7N          599 0433 KZ6F          599 0825
QSO:  7038 RY 2024-02-11 0354 WI7N          599 0434 K6NR          599 0203
QSO:  7039 RY 2024-02-11 0356 WI7N          599 435 VE3DZ         599 1138
QSO:  7040 RY 2024-02-11 0356 WI7N          599 0436 KC7V          599 1490
QSO:  7043 RY 2024-02-11 0400 WI7N          599 0437 N7GP          599 1105
QSO:  7045 RY 2024-02-11 0402 WI7N          599 0438 KG4IGC        599 0411
QSO:  7050 RY 2024-02-11 0404 WI7N          599 0439 VA6RCN        599 0516
QSO:  7052 RY 2024-02-11 0413 WI7N          599 0440 KB2URI        599 0283
QSO:  7050 RY 2024-02-11 0422 WI7N          599 441 WI9WI         599 285
QSO:  7058 RY 2024-02-11 0425 WI7N          599 0442 NA3M          599 0856
QSO:  3580 RY 2024-02-11 0438 WI7N          599 0443 AA3B          599 2023
QSO:  3582 RY 2024-02-11 0441 WI7N          599 444 KK9A          599 1715
QSO:  3583 RY 2024-02-11 0443 WI7N          599 0445 KE2D          599 0576
QSO:  3584 RY 2024-02-11 0445 WI7N          599 0446 N7GP          599 1152
QSO:  3584 RY 2024-02-11 0448 WI7N          599 0447 W3GH          599 0278
QSO:  3585 RY 2024-02-11 0449 WI7N          599 0448 AE1P          599 1168
QSO:  3586 RY 2024-02-11 0452 WI7N          599 0450 NR6O          599 0175
QSO:  3586 RY 2024-02-11 0453 WI7N          599 451 VE3DZ         599 1180
QSO:  3588 RY 2024-02-11 0456 WI7N          599 452 AK1W          599 1369
QSO:  3588 RY 2024-02-11 0503 WI7N          599 0453 KT7E          599 0109
QSO:  3589 RY 2024-02-11 0507 WI7N          599 0454 KN7NV         599 0314
QSO:  3591 RY 2024-02-11 0508 WI7N          599 455 W7BOB         599 261
QSO:  3592 RY 2024-02-11 0511 WI7N          599 0456 K7QA          599 0730
QSO:  3594 RY 2024-02-11 0512 WI7N          599 457 NC0DX         599 421
QSO:  3595 RY 2024-02-11 0514 WI7N          599 458 KT4Q          599 1042
QSO:  3595 RY 2024-02-11 0515 WI7N          599 0459 AI0Y          599 0710
QSO:  3597 RY 2024-02-11 0518 WI7N          599 0191 KK5I          599 0191
QSO:  3597 RY 2024-02-11 0520 WI7N          599 0461 KU6W          599 0450
QSO:  3599 RY 2024-02-11 0523 WI7N          599 0462 K9CT          599 0396
QSO:  7053 RY 2024-02-11 0535 WI7N          599 0464 KK5I          599 0214
QSO:  7067 RY 2024-02-11 0553 WI7N          599 0466 AE1P          599 1208
QSO:  7071 RY 2024-02-11 0555 WI7N          599 0467 AB2E          599 0207
QSO:  7071 RY 2024-02-11 0556 WI7N          599 0468 VE3HLS        599 0157
QSO:  7043 RY 2024-02-11 0602 WI7N          599 0469 WT4O          599 0826
QSO:  7050 RY 2024-02-11 0604 WI7N          599 0470 KT6V          599 0614
QSO:  7055 RY 2024-02-11 0606 WI7N          599 0471 W3LL          599 0988
QSO:  7066 RY 2024-02-11 0613 WI7N          599 0472 AB0S          599 0614
QSO:  7086 RY 2024-02-11 0616 WI7N          599 0473 VA3OGG        599 0412
QSO: 28114 RY 2024-02-11 1703 WI7N          599 475 C37N          599 0266
QSO: 28101 RY 2024-02-11 1712 WI7N          599 476 IK1RGK        599 616
QSO: 28102 RY 2024-02-11 1713 WI7N          599 477 F6KNB         599 1887
QSO: 28103 RY 2024-02-11 1714 WI7N          599 0478 CT1BXT        599 0378
QSO: 28104 RY 2024-02-11 1719 WI7N          599 479 IO3J          599 435
QSO: 28122 RY 2024-02-11 1729 WI7N          599 481 YT3X          599 0984
QSO: 28123 RY 2024-02-11 1731 WI7N          599 482 IZ2DLV        599 310
QSO: 28095 RY 2024-02-11 1745 WI7N          599 483 W9PA          599 808
QSO: 28104 RY 2024-02-11 1751 WI7N          599 0484 4M1W          599 0385
QSO: 28113 RY 2024-02-11 1753 WI7N          599 0485 KK9DX         599 0179
QSO: 28114 RY 2024-02-11 1755 WI7N          599 0486 KK5LO         599 0216
QSO: 28116 RY 2024-02-11 1756 WI7N          599 0487 G8X           599 0913
QSO: 28117 RY 2024-02-11 1758 WI7N          599 0488 NS1L          599 1053
QSO: 28119 RY 2024-02-11 1758 WI7N          599 0489 WD0J          599 0803
QSO: 28121 RY 2024-02-11 1802 WI7N          599 0490 K3MD          599 0240
QSO: 28139 RY 2024-02-11 1809 WI7N          599 491 ZY2N          599 1065
QSO: 28142 RY 2024-02-11 1810 WI7N          599 0492 PY5ZHP        599 0456
QSO: 28146 RY 2024-02-11 1814 WI7N          599 493 EG2CAI        599 214
QSO: 28000 RY 2024-02-11 1817 WI7N          599 0494 OQ4T          599 0217
QSO: 28155 RY 2024-02-11 1818 WI7N          599 0495 KP2B          599 0476
QSO: 28000 RY 2024-02-11 1820 WI7N          599 0096 PU2WDX        599 0223
QSO: 28093 RY 2024-02-11 1822 WI7N          599 0497 4U1WB         599 0004
QSO: 28105 RY 2024-02-11 1834 WI7N          599 0498 W8JWN         599 0098
QSO: 28110 RY 2024-02-11 1835 WI7N          599 0499 NS0R          599 1146
QSO: 28141 RY 2024-02-11 1844 WI7N          599 501 VE3CW         599 248
QSO: 28143 RY 2024-02-11 1845 WI7N          599 502 NT9E          599 285
QSO: 28143 RY 2024-02-11 1846 WI7N          599 0503 AD5LU         599 0702
QSO: 28143 RY 2024-02-11 1846 WI7N          599 0504 EA1ACP        599 0549
QSO: 28143 RY 2024-02-11 1847 WI7N          599 0505 K0RC          599 0149
QSO: 28142 RY 2024-02-11 1848 WI7N          599 0506 KO8V          599 0199
QSO: 28143 RY 2024-02-11 1851 WI7N          599 508 K0JJR         599 262
QSO: 28143 RY 2024-02-11 1853 WI7N          599 0510 K2MK          599 0504
QSO: 28143 RY 2024-02-11 1853 WI7N          599 0509 NR4O          599 0983
QSO: 28143 RY 2024-02-11 1854 WI7N          599 0512 KN7K          599 0488
QSO: 28143 RY 2024-02-11 1854 WI7N          599 0511 N1RM          599 0825
QSO: 28000 RY 2024-02-11 1855 WI7N          599 0513 AD2BO         599 0263
QSO: 28143 RY 2024-02-11 1856 WI7N          599 0514 GW0A          599 1619
QSO: 28141 RY 2024-02-11 1857 WI7N          599 515 W5UHQ         599 70
QSO: 28143 RY 2024-02-11 1858 WI7N          599 0516 WT3K          599 0659
QSO: 28143 RY 2024-02-11 1859 WI7N          599 0517 K4GM          599 0202
QSO: 28143 RY 2024-02-11 1902 WI7N          599 0520 K3IE          599 0932
QSO: 28144 RY 2024-02-11 1902 WI7N          599 0519 K9QH          599 0123
QSO: 28143 RY 2024-02-11 1903 WI7N          599 0521 K3TN          599 0635
QSO: 28143 RY 2024-02-11 1904 WI7N          599 0523 KU2M          599 1246
QSO: 28143 RY 2024-02-11 1905 WI7N          599 0525 K0ACP         599 0343
QSO: 28142 RY 2024-02-11 1906 WI7N          599 526 N8URE         599 149
QSO: 28143 RY 2024-02-11 1907 WI7N          599 0528 N4IQ          599 1091
QSO: 28145 RY 2024-02-11 1907 WI7N          599 0527 WB9VGO        599 0251
QSO: 28143 RY 2024-02-11 1908 WI7N          599 0530 AG2AA         599 0215
QSO: 28143 RY 2024-02-11 1908 WI7N          599 0529 WB9B          599 0144
QSO: 28144 RY 2024-02-11 1911 WI7N          599 0533 KA4HIM        599 0565
QSO: 21097 RY 2024-02-11 1917 WI7N          599 534 IO4X          599 1269
QSO: 21104 RY 2024-02-11 1925 WI7N          599 0535 N5EKO         599 0266
QSO: 21106 RY 2024-02-11 1926 WI7N          599 0536 TM3Z          599 2215
QSO: 21106 RY 2024-02-11 1927 WI7N          599 0537 K3CCR         599 0279
QSO: 21106 RY 2024-02-11 1927 WI7N          599 0538 VE4VT         599 0506
QSO: 21106 RY 2024-02-11 1928 WI7N          599 540 IP4M          599 1106
QSO: 21106 RY 2024-02-11 1928 WI7N          599 0539 VE3KTB        599 0445
QSO: 21106 RY 2024-02-11 1930 WI7N          599 0541 W6QU          599 0288
QSO: 21106 RY 2024-02-11 1931 WI7N          599 0542 NK5G          599 0053
QSO: 21106 RY 2024-02-11 1932 WI7N          599 0543 N5HC          599 0843
QSO: 21106 RY 2024-02-11 1934 WI7N          599 545 AK1W          599 2046
QSO: 21105 RY 2024-02-11 1935 WI7N          599 546 DL5AXX        599 486
QSO: 21106 RY 2024-02-11 1936 WI7N          599 0547 N2KI          599 1600
QSO: 21104 RY 2024-02-11 1937 WI7N          599 0548 W5AP          599 0305
QSO: 21106 RY 2024-02-11 1937 WI7N          599 0549 AG2AA         599 0237
QSO: 21107 RY 2024-02-11 1938 WI7N          599 0550 N5PV          599 0277
QSO: 21106 RY 2024-02-11 1939 WI7N          599 0551 K9CW          599 0402
QSO: 21106 RY 2024-02-11 1942 WI7N          599 0554 N1UZ          599 0365
QSO: 21104 RY 2024-02-11 1943 WI7N          599 268 WZ9Q          599 90
QSO: 21106 RY 2024-02-11 1944 WI7N          599 0556 PV2K          599 0652
QSO: 21105 RY 2024-02-11 1945 WI7N          599 557 DK8ZZ         599 1657
QSO: 21106 RY 2024-02-11 1946 WI7N          599 0558 K3MD          599 0336
QSO: 21106 RY 2024-02-11 1946 WI7N          599 0559 KC2GOW        599 0865
QSO: 21106 RY 2024-02-11 1947 WI7N          599 0560 WA5LXS        599 0115
QSO: 21103 RY 2024-02-11 1948 WI7N          599 562 N3BD          599 267
QSO: 21106 RY 2024-02-11 1948 WI7N          599 0561 MC2I          599 1631
QSO: 21106 RY 2024-02-11 1950 WI7N          599 0563 K7WP          599 0662
QSO: 21108 RY 2024-02-11 1951 WI7N          599 0564 AA7V          599 0675
QSO: 21105 RY 2024-02-11 1952 WI7N          599 0565 NN2W          599 0902
QSO: 21106 RY 2024-02-11 1952 WI7N          599 0566 K9PW          599 0757
QSO: 21106 RY 2024-02-11 1952 WI7N          599 567 N7WLC         599 305
QSO: 21106 RY 2024-02-11 1953 WI7N          599 0568 KB7AK         599 0186
QSO: 21106 RY 2024-02-11 1953 WI7N          599 0569 KC9YL         599 0223
QSO: 21106 RY 2024-02-11 1954 WI7N          599 0570 K1DC          599 0793
QSO: 21106 RY 2024-02-11 1954 WI7N          599 0571 KA3GIK        599 1127
QSO: 21106 RY 2024-02-11 1955 WI7N          599 0572 N3QE          599 1678
QSO: 21106 RY 2024-02-11 1956 WI7N          599 0573 CG2X          599 0759
QSO: 21106 RY 2024-02-11 1957 WI7N          599 0576 M2A           599 0668
QSO: 21104 RY 2024-02-11 1958 WI7N          599 0575 WB4YDY        599 0577
QSO: 21104 RY 2024-02-11 2000 WI7N          599 0577 KB8TL         599 0399
QSO: 21106 RY 2024-02-11 2001 WI7N          599 0578 KT7E          599 0594
QSO: 21106 RY 2024-02-11 2002 WI7N          599 0579 WB2PJH        599 0594
QSO: 21106 RY 2024-02-11 2003 WI7N          599 580 KK9A          599 2269
QSO: 21080 RY 2024-02-11 2004 WI7N          599 582 WE6EZ         599 625
QSO: 21106 RY 2024-02-11 2004 WI7N          599 0581 KD4S          599 0148
QSO: 21096 RY 2024-02-11 2006 WI7N          599 0585 W4UEF         599 0312
QSO: 21106 RY 2024-02-11 2006 WI7N          599 583 K3QIA         599 373
QSO: 21106 RY 2024-02-11 2006 WI7N          599 0584 KD0ZV         599 0465
QSO: 21105 RY 2024-02-11 2007 WI7N          599 586 K4EES         599 027
QSO: 21104 RY 2024-02-11 2009 WI7N          599 588 KF5VRD        599 501
QSO: 21105 RY 2024-02-11 2010 WI7N          599 0590 W3TAS         599 0273
QSO: 21106 RY 2024-02-11 2011 WI7N          599 0591 N6AR          599 0869
QSO: 21106 RY 2024-02-11 2012 WI7N          599 0592 KX1X          599 0248
QSO: 21108 RY 2024-02-11 2012 WI7N          599 0593 AA8OY         599 0406
QSO: 21106 RY 2024-02-11 2013 WI7N          599 594 K0ITC         599 094
QSO: 21106 RY 2024-02-11 2014 WI7N          599 0597 KC9EOQ        599 0343
QSO: 21107 RY 2024-02-11 2014 WI7N          599 0596 AC2FA         599 0364
QSO: 21106 RY 2024-02-11 2015 WI7N          599 0598 VA3LR         599 1242
QSO: 21105 RY 2024-02-11 2017 WI7N          599 600 KW4J          599 188
QSO: 21106 RY 2024-02-11 2017 WI7N          599 0599 VE3CT         599 0721
QSO: 21108 RY 2024-02-11 2020 WI7N          599 0601 N8WCP         599 0288
END-OF-LOG:
