START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RA1TU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA1TU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO:  3569 CW 2019-11-23 0037 RA1TU         599 16 8P5A          599 8
QSO: 14005 CW 2019-11-23 0922 RA1TU         599 16 S51J          599 15
QSO: 14000 CW 2019-11-23 0924 RA1TU         599 16 P33W          599 20
QSO: 14100 CW 2019-11-23 0925 RA1TU         599 16 UY1HY         599 16
QSO: 14092 CW 2019-11-23 0929 RA1TU         599 16 YO9HP         599 20
QSO: 14091 CW 2019-11-23 0930 RA1TU         599 16 G6XX          599 14
QSO: 14091 CW 2019-11-23 0932 RA1TU         599 16 RF9C          599 17
QSO: 14000 CW 2019-11-23 0933 RA1TU         599 16 G4HCC         599 14
QSO: 14091 CW 2019-11-23 0934 RA1TU         599 16 DL4FN         599 14
QSO: 14088 CW 2019-11-23 0936 RA1TU         599 16 LX75V         599 14
QSO: 14088 CW 2019-11-23 0936 RA1TU         599 16 YT5A          599 15
QSO: 14087 CW 2019-11-23 0937 RA1TU         599 16 OM7RU         599 15
QSO: 21060 CW 2019-11-23 0940 RA1TU         599 16 EA5HRT        599 14
QSO: 21063 CW 2019-11-23 0941 RA1TU         599 16 EA3NO         599 14
QSO: 21055 CW 2019-11-23 0943 RA1TU         599 16 EA5FIV        599 14
QSO: 21065 CW 2019-11-23 0943 RA1TU         599 16 F8KLY         599 14
QSO: 21042 CW 2019-11-23 0946 RA1TU         599 16 IB9A          599 28
QSO: 21037 CW 2019-11-23 0948 RA1TU         599 16 II9P          599 15
QSO: 21036 CW 2019-11-23 0949 RA1TU         599 16 TK0C          599 15
QSO: 21037 CW 2019-11-23 0949 RA1TU         599 16 EA3DU         599 14
QSO: 21025 CW 2019-11-23 0952 RA1TU         599 16 IR4X          599 15
QSO: 21022 CW 2019-11-23 0953 RA1TU         599 16 SV9DJO        599 20
QSO: 21015 CW 2019-11-23 0955 RA1TU         599 16 ED5W          599 14
QSO: 21016 CW 2019-11-23 0955 RA1TU         599 16 TK4LS         599 15
QSO: 21007 CW 2019-11-23 0956 RA1TU         599 16 P33W          599 20
QSO: 21006 CW 2019-11-23 0958 RA1TU         599 16 4X6FR         599 20
QSO: 21000 CW 2019-11-23 1000 RA1TU         599 16 IZ8VYU        599 15
QSO: 21067 CW 2019-11-23 1001 RA1TU         599 16 EE3X          599 14
QSO: 21058 CW 2019-11-23 1005 RA1TU         599 16 IM0SDX        599 15
QSO: 21048 CW 2019-11-23 1008 RA1TU         599 16 3V8SS         599 33
QSO: 21048 CW 2019-11-23 1009 RA1TU         599 16 ZD7W          599 36
QSO: 21047 CW 2019-11-23 1014 RA1TU         599 16 SW9AA         599 20
QSO: 21036 CW 2019-11-23 1016 RA1TU         599 16 TK0C          599 15
QSO: 21045 CW 2019-11-23 1016 RA1TU         599 16 IR3C          599 15
QSO: 21035 CW 2019-11-23 1017 RA1TU         599 16 TM5T          599 14
QSO: 21000 CW 2019-11-23 1018 RA1TU         599 16 9A4W          599 15
QSO: 21027 CW 2019-11-23 1021 RA1TU         599 16 IS0SWW        599 15
QSO: 21017 CW 2019-11-23 1022 RA1TU         599 16 IB9T          599 15
QSO: 14034 CW 2019-11-23 1027 RA1TU         599 16 R9AE          599 17
QSO: 14097 CW 2019-11-23 1028 RA1TU         599 16 PA5WT         599 14
QSO: 14095 CW 2019-11-23 1029 RA1TU         599 16 XR1D          599 12
QSO: 14094 CW 2019-11-23 1031 RA1TU         599 16 IH9/OL3R      599 33
QSO: 14094 CW 2019-11-23 1031 RA1TU         599 16 YO4NF         599 20
QSO: 14093 CW 2019-11-23 1032 RA1TU         599 16 TA3AER        599 20
QSO: 14090 CW 2019-11-23 1034 RA1TU         599 16 FS/VA3DF      599 8
QSO: 14087 CW 2019-11-23 1038 RA1TU         599 16 HA5PP         599 15
QSO: 14086 CW 2019-11-23 1039 RA1TU         599 16 HB9CA         599 14
QSO: 14086 CW 2019-11-23 1039 RA1TU         599 16 OE5OHO        599 15
QSO: 14084 CW 2019-11-23 1040 RA1TU         599 16 HG6N          599 15
QSO: 14085 CW 2019-11-23 1040 RA1TU         599 16 PA6X          599 14
QSO: 14000 CW 2019-11-23 1041 RA1TU         599 16 LB6GG         599 14
QSO: 14083 CW 2019-11-23 1042 RA1TU         599 16 YO4RDW        599 20
QSO: 14080 CW 2019-11-23 1043 RA1TU         599 16 IS0/LZ5F      599 15
QSO: 14073 CW 2019-11-23 1045 RA1TU         599 16 GJ4YOX        599 14
QSO: 14072 CW 2019-11-23 1046 RA1TU         599 16 D4C           599 35
QSO: 14072 CW 2019-11-23 1049 RA1TU         599 16 IO3F          599 15
QSO: 14069 CW 2019-11-23 1050 RA1TU         599 16 9K2NO         599 21
QSO: 14068 CW 2019-11-23 1051 RA1TU         599 16 S58M          599 15
QSO: 14063 CW 2019-11-23 1056 RA1TU         599 16 G3V           599 14
QSO: 14060 CW 2019-11-23 1057 RA1TU         599 16 T6A           599 21
QSO: 14061 CW 2019-11-23 1057 RA1TU         599 16 PA3AAV        599 14
QSO: 14059 CW 2019-11-23 1058 RA1TU         599 16 GM3X          599 14
QSO: 14058 CW 2019-11-23 1102 RA1TU         599 16 V47T          599 8
QSO: 14053 CW 2019-11-23 1105 RA1TU         599 16 R7CD          599 16
QSO: 14051 CW 2019-11-23 1106 RA1TU         599 16 S52C          599 15
QSO: 14049 CW 2019-11-23 1107 RA1TU         599 16 R3FA          599 16
QSO: 14048 CW 2019-11-23 1108 RA1TU         599 16 LZ5B          599 20
QSO: 14048 CW 2019-11-23 1108 RA1TU         599 16 S53V          599 15
QSO: 14000 CW 2019-11-23 1109 RA1TU         599 16 DL5JAG        599 14
QSO: 14000 CW 2019-11-23 1111 RA1TU         599 16 DK3T          599 14
QSO: 14046 CW 2019-11-23 1112 RA1TU         599 16 S50G          599 15
QSO: 14044 CW 2019-11-23 1113 RA1TU         599 16 IR4X          599 15
QSO: 14044 CW 2019-11-23 1113 RA1TU         599 16 OL1C          599 15
QSO: 14043 CW 2019-11-23 1114 RA1TU         599 16 DL5YM         599 14
QSO: 14043 CW 2019-11-23 1114 RA1TU         599 16 YT8T          599 15
QSO: 14042 CW 2019-11-23 1115 RA1TU         599 16 DJ5MW         599 14
QSO: 14001 CW 2019-11-23 1116 RA1TU         599 16 LA4C          599 14
QSO: 14000 CW 2019-11-23 1117 RA1TU         599 16 HG4F          599 15
QSO: 14101 CW 2019-11-23 1120 RA1TU         599 16 F8KGS         599 14
QSO: 14096 CW 2019-11-23 1122 RA1TU         599 16 DL6MHW        599 14
QSO: 14098 CW 2019-11-23 1122 RA1TU         599 16 LZ4AW         599 20
QSO: 14096 CW 2019-11-23 1128 RA1TU         599 16 IZ4JMA        599 15
QSO: 14091 CW 2019-11-23 1129 RA1TU         599 16 9H3TX         599 15
QSO: 14092 CW 2019-11-23 1129 RA1TU         599 16 SW9AA         599 20
QSO: 14090 CW 2019-11-23 1130 RA1TU         599 16 SI9AM         599 14
QSO: 14089 CW 2019-11-23 1131 RA1TU         599 16 IO3A          599 15
QSO: 14086 CW 2019-11-23 1132 RA1TU         599 16 DP9A          599 14
QSO: 14033 CW 2019-11-23 1137 RA1TU         599 16 9A3XV         599 15
QSO: 14034 CW 2019-11-23 1137 RA1TU         599 16 HA3OU         599 15
QSO: 14034 CW 2019-11-23 1137 RA1TU         599 16 II2M          599 15
QSO: 14035 CW 2019-11-23 1139 RA1TU         599 16 ED1R          599 14
QSO: 14043 CW 2019-11-23 1140 RA1TU         599 16 IV3SKB        599 15
QSO: 14045 CW 2019-11-23 1141 RA1TU         599 16 PA3GRM        599 14
QSO: 14086 CW 2019-11-23 1145 RA1TU         599 16 DL5AXX        599 14
QSO: 14100 CW 2019-11-23 1147 RA1TU         599 16 OM3IAG        599 15
QSO: 14005 CW 2019-11-23 1149 RA1TU         599 16 HG8R          599 15
QSO:  7000 CW 2019-11-23 1152 RA1TU         599 16 R8OM          599 18
QSO:  7000 CW 2019-11-23 1153 RA1TU         599 16 SM7ZDI        599 14
QSO:  7029 CW 2019-11-23 1155 RA1TU         599 16 RX9AF         599 17
QSO:  7030 CW 2019-11-23 1155 RA1TU         599 16 M6T           599 14
QSO:  7029 CW 2019-11-23 1156 RA1TU         599 16 OL9Z          599 15
QSO:  7028 CW 2019-11-23 1157 RA1TU         599 16 9A1A          599 15
QSO:  7029 CW 2019-11-23 1157 RA1TU         599 16 S58M          599 15
QSO:  7028 CW 2019-11-23 1158 RA1TU         599 16 UX7IW         599 16
QSO:  7026 CW 2019-11-23 1159 RA1TU         599 16 OM0M          599 15
QSO:  7000 CW 2019-11-23 1202 RA1TU         599 16 RV9CVA        599 17
QSO:  7025 CW 2019-11-23 1203 RA1TU         599 16 LY9Y          599 15
QSO:  7025 CW 2019-11-23 1204 RA1TU         599 16 UR5LAM        599 16
QSO:  7026 CW 2019-11-23 1206 RA1TU         599 16 SP3MEP        599 15
QSO:  7000 CW 2019-11-23 1207 RA1TU         599 16 UA9OC         599 18
QSO:  7025 CW 2019-11-23 1208 RA1TU         599 16 R9OK          599 18
QSO:  7025 CW 2019-11-23 1210 RA1TU         599 16 DL1DTL        599 14
QSO:  7024 CW 2019-11-23 1211 RA1TU         599 16 LZ1ZJ         599 20
QSO:  7024 CW 2019-11-23 1211 RA1TU         599 16 R9SS          599 16
QSO:  7024 CW 2019-11-23 1212 RA1TU         599 16 RF9C          599 17
QSO:  7000 CW 2019-11-23 1214 RA1TU         599 16 DD7CW         599 14
QSO:  7001 CW 2019-11-23 1216 RA1TU         599 16 UA4W          599 16
QSO:  7002 CW 2019-11-23 1217 RA1TU         599 16 LY7Z          599 15
QSO:  7000 CW 2019-11-23 1218 RA1TU         599 16 OT4A          599 14
QSO:  7005 CW 2019-11-23 1218 RA1TU         599 16 SN6O          599 15
QSO:  7006 CW 2019-11-23 1220 RA1TU         599 16 UA0SR         599 18
QSO:  7013 CW 2019-11-23 1224 RA1TU         599 16 YL7X          599 15
QSO:  7000 CW 2019-11-23 1225 RA1TU         599 16 RN9T          599 16
QSO:  7000 CW 2019-11-23 1225 RA1TU         599 16 UA9CTT        599 17
QSO:  7015 CW 2019-11-23 1225 RA1TU         599 16 S57Z          599 15
QSO:  7016 CW 2019-11-23 1227 RA1TU         599 16 OH2N          599 15
QSO:  7017 CW 2019-11-23 1227 RA1TU         599 16 LN8W          599 14
QSO:  7018 CW 2019-11-23 1228 RA1TU         599 16 3Z100PIP      599 15
QSO:  7018 CW 2019-11-23 1229 RA1TU         599 16 RW4AD         599 16
QSO:  7019 CW 2019-11-23 1230 RA1TU         599 16 YP0HQ         599 20
QSO:  7000 CW 2019-11-23 1231 RA1TU         599 16 YT1T          599 15
QSO:  7020 CW 2019-11-23 1232 RA1TU         599 16 G5O           599 14
QSO:  7021 CW 2019-11-23 1233 RA1TU         599 16 IO6A          599 15
QSO:  7050 CW 2019-11-23 1235 RA1TU         599 16 LY4L          599 15
QSO:  7000 CW 2019-11-23 1237 RA1TU         599 16 3Z1K          599 15
QSO:  7039 CW 2019-11-23 1238 RA1TU         599 16 OH1F          599 15
QSO:  7034 CW 2019-11-23 1241 RA1TU         599 16 RX9SN         599 16
QSO:  7030 CW 2019-11-23 1242 RA1TU         599 16 UV1IX         599 16
QSO:  7028 CW 2019-11-23 1243 RA1TU         599 16 SK3W          599 14
QSO: 14099 CW 2019-11-23 1244 RA1TU         599 16 HG0Y          599 15
QSO: 14095 CW 2019-11-23 1247 RA1TU         599 16 CR3W          599 33
QSO: 14095 CW 2019-11-23 1248 RA1TU         599 16 HA1AD         599 15
QSO: 14095 CW 2019-11-23 1250 RA1TU         599 16 PG5V          599 14
QSO: 14090 CW 2019-11-23 1255 RA1TU         599 16 F8ATS         599 14
QSO: 14091 CW 2019-11-23 1255 RA1TU         599 16 G5O           599 14
QSO: 14088 CW 2019-11-23 1300 RA1TU         599 16 KP3DX         599 8
QSO: 14084 CW 2019-11-23 1302 RA1TU         599 16 YO4DW         599 20
QSO: 14005 CW 2019-11-23 1458 RA1TU         599 16 UB7K          599 16
QSO:  3523 CW 2019-11-23 1501 RA1TU         599 16 LY3B          599 15
QSO:  3523 CW 2019-11-23 1502 RA1TU         599 16 HG5D          599 15
QSO:  3510 CW 2019-11-23 1503 RA1TU         599 16 DL7VMM        599 14
QSO:  3523 CW 2019-11-23 1503 RA1TU         599 16 UA5R          599 16
QSO:  3523 CW 2019-11-23 1503 RA1TU         599 16 YL5T          599 15
QSO:  3523 CW 2019-11-23 1505 RA1TU         599 16 YO4NF         599 20
QSO:  3523 CW 2019-11-23 1507 RA1TU         599 16 UR5QU         599 16
QSO:  3500 CW 2019-11-23 1508 RA1TU         599 16 SM6DOI        599 14
QSO:  3523 CW 2019-11-23 1510 RA1TU         599 16 Z37Y          599 15
QSO:  3523 CW 2019-11-23 1512 RA1TU         599 16 UR5LAM        599 16
QSO:  3500 CW 2019-11-23 1516 RA1TU         599 16 UY7RR         599 16
QSO:  3556 CW 2019-11-23 1517 RA1TU         599 16 YO9AGI        599 20
QSO:  3555 CW 2019-11-23 1518 RA1TU         599 16 OK1USP        599 15
QSO:  3500 CW 2019-11-23 1519 RA1TU         599 16 LY2OU         599 15
QSO:  3500 CW 2019-11-23 1522 RA1TU         599 16 S53OQ         599 15
QSO:  3500 CW 2019-11-23 1523 RA1TU         599 16 E76WO         599 15
QSO:  3500 CW 2019-11-23 1526 RA1TU         599 16 IV3UHL        599 15
QSO:  3545 CW 2019-11-23 1527 RA1TU         599 16 OH5Z          599 15
QSO:  3500 CW 2019-11-23 1529 RA1TU         599 16 OK2HBR        599 15
QSO:  3500 CW 2019-11-23 1530 RA1TU         599 16 IZ8DVD        599 15
QSO:  3539 CW 2019-11-23 1531 RA1TU         599 16 UR7R          599 16
QSO:  3538 CW 2019-11-23 1533 RA1TU         599 16 HG3N          599 15
QSO:  3536 CW 2019-11-23 1534 RA1TU         599 16 RW3YA         599 16
QSO:  3536 CW 2019-11-23 1535 RA1TU         599 16 UD4F          599 16
QSO:  3535 CW 2019-11-23 1536 RA1TU         599 16 DL6KWN        599 14
QSO:  3533 CW 2019-11-23 1539 RA1TU         599 16 DL0HAM        599 14
QSO:  3530 CW 2019-11-23 1540 RA1TU         599 16 SP5ELA        599 15
QSO:  3530 CW 2019-11-23 1540 RA1TU         599 16 UX2X          599 16
QSO:  3529 CW 2019-11-23 1541 RA1TU         599 16 YU1UN         599 15
QSO:  3514 CW 2019-11-23 1543 RA1TU         599 16 OG1N          599 15
QSO:  3500 CW 2019-11-23 1544 RA1TU         599 16 SP2AYC        599 15
QSO:  3524 CW 2019-11-23 1548 RA1TU         599 16 YO5AXF        599 20
QSO:  3519 CW 2019-11-23 1549 RA1TU         599 16 YL3CW         599 15
QSO:  3522 CW 2019-11-23 1551 RA1TU         599 16 DH8BQA        599 14
QSO:  3519 CW 2019-11-23 1552 RA1TU         599 16 UR7EU         599 16
QSO:  3519 CW 2019-11-23 1553 RA1TU         599 16 UW5Q          599 16
QSO:  3516 CW 2019-11-23 1554 RA1TU         599 16 YT1R          599 15
QSO:  3500 CW 2019-11-23 1555 RA1TU         599 16 EW1TO         599 16
QSO:  3516 CW 2019-11-23 1556 RA1TU         599 16 LA7AK         599 14
QSO:  3535 CW 2019-11-23 1559 RA1TU         599 16 SQ4NR         599 15
QSO:  3535 CW 2019-11-23 1601 RA1TU         599 16 SP1GZF        599 15
QSO:  3543 CW 2019-11-23 1603 RA1TU         599 16 OK1AY         599 15
QSO:  3543 CW 2019-11-23 1604 RA1TU         599 16 DF7GG         599 14
QSO:  7016 CW 2019-11-23 1607 RA1TU         599 16 OM3IAG        599 15
QSO:  7071 CW 2019-11-23 1610 RA1TU         599 16 YO4RDW        599 20
QSO:  7070 CW 2019-11-23 1611 RA1TU         599 16 G6XX          599 14
QSO:  7070 CW 2019-11-23 1613 RA1TU         599 16 YT2RX         599 15
QSO:  7000 CW 2019-11-23 1614 RA1TU         599 16 LY2J          599 15
QSO:  7067 CW 2019-11-23 1615 RA1TU         599 16 LZ5QZ         599 20
QSO:  7065 CW 2019-11-23 1617 RA1TU         599 16 PA5N          599 14
QSO:  7063 CW 2019-11-23 1618 RA1TU         599 16 HA1AG         599 15
QSO:  7064 CW 2019-11-23 1618 RA1TU         599 16 YP8T          599 20
QSO:  7063 CW 2019-11-23 1620 RA1TU         599 16 OR4ACA        599 14
QSO:  7062 CW 2019-11-23 1622 RA1TU         599 16 ED7K          599 14
QSO:  7059 CW 2019-11-23 1623 RA1TU         599 16 YO4NF         599 20
QSO:  7058 CW 2019-11-23 1627 RA1TU         599 16 DM4X          599 14
QSO:  7058 CW 2019-11-23 1627 RA1TU         599 16 LZ4AW         599 20
QSO:  7055 CW 2019-11-23 1629 RA1TU         599 16 R9YC          599 18
QSO:  7056 CW 2019-11-23 1630 RA1TU         599 16 PA4O          599 14
QSO:  7054 CW 2019-11-23 1632 RA1TU         599 16 DQ5M          599 14
QSO:  7054 CW 2019-11-23 1632 RA1TU         599 16 PA3GRM        599 14
QSO:  7000 CW 2019-11-23 1633 RA1TU         599 16 F5OHM         599 14
QSO:  7051 CW 2019-11-23 1635 RA1TU         599 16 LZ7DX         599 20
QSO:  7049 CW 2019-11-23 1639 RA1TU         599 16 YO6FGZ        599 20
QSO:  7047 CW 2019-11-23 1640 RA1TU         599 16 LY7Z          599 15
QSO:  7043 CW 2019-11-23 1643 RA1TU         599 16 HG3N          599 15
QSO:  7041 CW 2019-11-23 1646 RA1TU         599 16 SO4M          599 15
QSO:  7038 CW 2019-11-23 1647 RA1TU         599 16 A44A          599 21
QSO:  7037 CW 2019-11-23 1648 RA1TU         599 16 LX7I          599 14
QSO:  7029 CW 2019-11-23 1651 RA1TU         599 16 YT7A          599 15
QSO:  7027 CW 2019-11-23 1653 RA1TU         599 16 YT7KM         599 15
QSO:  7027 CW 2019-11-23 1654 RA1TU         599 16 OM0M          599 15
QSO:  7026 CW 2019-11-23 1655 RA1TU         599 16 YU1KT         599 15
QSO:  7025 CW 2019-11-23 1656 RA1TU         599 16 OR5T          599 14
QSO:  7024 CW 2019-11-23 1657 RA1TU         599 16 DR4A          599 14
QSO:  7022 CW 2019-11-23 1658 RA1TU         599 16 RA9P          599 18
QSO:  7023 CW 2019-11-23 1658 RA1TU         599 16 SN3A          599 15
QSO:  7022 CW 2019-11-23 1659 RA1TU         599 16 G3TXF         599 14
QSO:  7021 CW 2019-11-23 1701 RA1TU         599 16 SO9M          599 15
QSO:  7020 CW 2019-11-23 1702 RA1TU         599 16 YU1UO         599 15
QSO:  7000 CW 2019-11-23 1705 RA1TU         599 16 RA4AR         599 16
QSO:  7016 CW 2019-11-23 1705 RA1TU         599 16 RW7M          599 16
QSO:  3543 CW 2019-11-24 0019 RA1TU         599 16 UP4L          599 17
QSO:  3500 CW 2019-11-24 0021 RA1TU         599 16 UN7LDR        599 17
QSO:  3572 CW 2019-11-24 0021 RA1TU         599 16 ED5R          599 14
QSO:  3572 CW 2019-11-24 0022 RA1TU         599 16 UT5UN         599 16
QSO:  3568 CW 2019-11-24 0025 RA1TU         599 16 EW5A          599 16
QSO:  3569 CW 2019-11-24 0025 RA1TU         599 16 YO9HP         599 20
QSO:  3500 CW 2019-11-24 0026 RA1TU         599 16 SP2EWQ        599 15
QSO:  3569 CW 2019-11-24 0026 RA1TU         599 16 OK1LO         599 15
QSO:  3500 CW 2019-11-24 0028 RA1TU         599 16 DK0RA         599 14
QSO:  3568 CW 2019-11-24 0028 RA1TU         599 16 OZ2U          599 14
QSO:  3505 CW 2019-11-24 0034 RA1TU         599 16 LZ5XQ         599 20
QSO:  3505 CW 2019-11-24 0035 RA1TU         599 16 K1LZ          599 05
QSO:  3509 CW 2019-11-24 0039 RA1TU         599 16 KC1XX         599 5
QSO:  3500 CW 2019-11-24 0040 RA1TU         599 16 HA8WZ         599 15
QSO:  3514 CW 2019-11-24 0041 RA1TU         599 16 OH5Z          599 15
QSO:  3517 CW 2019-11-24 0043 RA1TU         599 16 UT3IA         599 16
QSO:  3519 CW 2019-11-24 0046 RA1TU         599 16 YL3FT         599 15
QSO:  3520 CW 2019-11-24 0047 RA1TU         599 16 G0MTN         599 14
QSO:  3502 CW 2019-11-24 0050 RA1TU         599 16 G3V           599 14
QSO:  3502 CW 2019-11-24 0052 RA1TU         599 16 RL3A          599 16
QSO:  3509 CW 2019-11-24 0054 RA1TU         599 16 UP0L          599 17
QSO:  3516 CW 2019-11-24 0058 RA1TU         599 16 IK2AOO        599 15
QSO:  3516 CW 2019-11-24 0058 RA1TU         599 16 OM8CW         599 15
QSO:  3572 CW 2019-11-24 0103 RA1TU         599 16 UR6EA         599 16
QSO:  3572 CW 2019-11-24 0104 RA1TU         599 16 HG6L          599 15
QSO:  3571 CW 2019-11-24 0106 RA1TU         599 16 DL4SDW        599 14
QSO:  3569 CW 2019-11-24 0108 RA1TU         599 16 PA2PKZ        599 14
QSO:  3561 CW 2019-11-24 0113 RA1TU         599 16 LY7Z          599 15
QSO:  3558 CW 2019-11-24 0115 RA1TU         599 16 DQ4Q          599 14
QSO:  3557 CW 2019-11-24 0116 RA1TU         599 16 OM6AL         599 15
QSO:  3500 CW 2019-11-24 0117 RA1TU         599 16 LY2J          599 15
QSO:  3554 CW 2019-11-24 0120 RA1TU         599 16 IR4Y          599 15
QSO:  3553 CW 2019-11-24 0122 RA1TU         599 16 CR3X          599 33
QSO:  3553 CW 2019-11-24 0122 RA1TU         599 16 DL5AXX        599 14
QSO:  3553 CW 2019-11-24 0123 RA1TU         599 16 YO8DOH        599 20
QSO:  3552 CW 2019-11-24 0125 RA1TU         599 16 LZ5R          599 20
QSO:  3552 CW 2019-11-24 0126 RA1TU         599 16 P33W          599 20
QSO:  3552 CW 2019-11-24 0127 RA1TU         599 16 ER3DX         599 16
QSO:  3552 CW 2019-11-24 0127 RA1TU         599 16 TK0C          599 15
QSO:  3553 CW 2019-11-24 0128 RA1TU         599 16 YO3IRM        599 20
QSO:  3553 CW 2019-11-24 0130 RA1TU         599 16 S50B          599 15
QSO:  3500 CW 2019-11-24 0131 RA1TU         599 16 SF6W          599 14
QSO:  3551 CW 2019-11-24 0138 RA1TU         599 16 CR3W          599 33
QSO:  3551 CW 2019-11-24 0139 RA1TU         599 16 EA6FO         599 14
QSO:  3548 CW 2019-11-24 0142 RA1TU         599 16 OL3A          599 15
QSO:  3550 CW 2019-11-24 0142 RA1TU         599 16 SZ1A          599 20
QSO:  3547 CW 2019-11-24 0144 RA1TU         599 16 UB7K          599 16
QSO:  3547 CW 2019-11-24 0145 RA1TU         599 16 S53K          599 15
QSO:  3546 CW 2019-11-24 0146 RA1TU         599 16 GM4AFF        599 14
QSO:  3545 CW 2019-11-24 0148 RA1TU         599 16 EF8R          599 33
QSO:  3546 CW 2019-11-24 0149 RA1TU         599 16 UT5C          599 16
QSO:  3543 CW 2019-11-24 0151 RA1TU         599 16 GM4X          599 14
QSO:  3540 CW 2019-11-24 0155 RA1TU         599 16 TM6M          599 14
QSO:  3539 CW 2019-11-24 0157 RA1TU         599 16 YT1WA         599 15
QSO:  3539 CW 2019-11-24 0158 RA1TU         599 16 OM7M          599 15
QSO:  3537 CW 2019-11-24 0201 RA1TU         599 16 MM4D          599 14
QSO:  3534 CW 2019-11-24 0203 RA1TU         599 16 OM7JG         599 15
QSO:  3536 CW 2019-11-24 0203 RA1TU         599 16 9A3XV         599 15
QSO:  3535 CW 2019-11-24 0205 RA1TU         599 16 IR4X          599 15
QSO:  3528 CW 2019-11-24 0210 RA1TU         599 16 OK6W          599 15
QSO:  3526 CW 2019-11-24 0215 RA1TU         599 16 UW2M          599 16
QSO:  7029 CW 2019-11-24 0219 RA1TU         599 16 YU0W          599 15
QSO:  7000 CW 2019-11-24 0222 RA1TU         599 16 IR2R          599 15
QSO:  7024 CW 2019-11-24 0225 RA1TU         599 16 IR4X          599 15
QSO:  7020 CW 2019-11-24 0227 RA1TU         599 16 DJ5MW         599 14
QSO:  7019 CW 2019-11-24 0229 RA1TU         599 16 9A3XV         599 15
QSO:  7019 CW 2019-11-24 0230 RA1TU         599 16 IR4M          599 15
QSO:  7000 CW 2019-11-24 0233 RA1TU         599 16 TC0F          599 20
QSO:  7006 CW 2019-11-24 0234 RA1TU         599 16 SN5T          599 15
QSO:  7030 CW 2019-11-24 0236 RA1TU         599 16 LZ9W          599 20
QSO:  7032 CW 2019-11-24 0237 RA1TU         599 16 HB9CA         599 14
QSO:  7071 CW 2019-11-24 0239 RA1TU         599 16 LZ5K          599 20
QSO:  7052 CW 2019-11-24 0244 RA1TU         599 16 CN3A          599 33
QSO:  7048 CW 2019-11-24 0247 RA1TU         599 16 SP3HRN        599 15
QSO:  7035 CW 2019-11-24 0249 RA1TU         599 16 R6CC          599 16
QSO:  7035 CW 2019-11-24 0249 RA1TU         599 16 UA9W          599 16
QSO:  7025 CW 2019-11-24 0256 RA1TU         599 16 LZ1QV         599 20
QSO: 14092 CW 2019-11-24 0648 RA1TU         599 16 A71EM         599 21
QSO: 14086 CW 2019-11-24 0652 RA1TU         599 16 YO4RDW        599 20
QSO: 14079 CW 2019-11-24 0653 RA1TU         599 16 7Z1SJ         599 21
QSO: 14073 CW 2019-11-24 0656 RA1TU         599 16 JH1EAQ        599 25
QSO: 14066 CW 2019-11-24 0658 RA1TU         599 16 IR4B          599 15
QSO: 14000 CW 2019-11-24 0659 RA1TU         599 16 JH0EPI        599 25
QSO: 14065 CW 2019-11-24 0659 RA1TU         599 16 UN4L          599 17
QSO: 14000 CW 2019-11-24 0702 RA1TU         599 16 F5OHM         599 14
QSO: 14064 CW 2019-11-24 0702 RA1TU         599 16 R9YC          599 18
QSO: 14062 CW 2019-11-24 0705 RA1TU         599 16 JA1BJI        599 25
QSO: 14061 CW 2019-11-24 0706 RA1TU         599 16 RU0LL         599 19
QSO: 14059 CW 2019-11-24 0707 RA1TU         599 16 HA3DX         599 15
QSO: 14039 CW 2019-11-24 0712 RA1TU         599 16 RT0C          599 19
QSO: 14040 CW 2019-11-24 0712 RA1TU         599 16 IR4M          599 15
QSO: 14037 CW 2019-11-24 0714 RA1TU         599 16 OH8X          599 15
QSO: 14004 CW 2019-11-24 0718 RA1TU         599 16 RX9WN         599 16
QSO: 14005 CW 2019-11-24 0720 RA1TU         599 16 JA6LCJ        599 25
QSO: 14005 CW 2019-11-24 0721 RA1TU         599 16 R9LY          599 17
QSO: 14010 CW 2019-11-24 0723 RA1TU         599 16 RW0A          599 18
QSO: 14012 CW 2019-11-24 0725 RA1TU         599 16 JA7IC         599 25
QSO: 14014 CW 2019-11-24 0726 RA1TU         599 16 RM9A          599 17
QSO: 14014 CW 2019-11-24 0727 RA1TU         599 16 BY8MA         599 24
QSO: 14000 CW 2019-11-24 0733 RA1TU         599 16 DL8WEM        599 14
QSO: 14096 CW 2019-11-24 0735 RA1TU         599 16 UA0AKY        599 18
QSO: 14094 CW 2019-11-24 0736 RA1TU         599 16 9H3TX         599 15
QSO: 14093 CW 2019-11-24 0738 RA1TU         599 16 JF2VAX        599 25
QSO: 14092 CW 2019-11-24 0739 RA1TU         599 16 UN8PT         599 17
