START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: M2X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M2X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 21019 CW 2015-11-28 0819 M2X           599 15 RW9UY         599 18
QSO:  3517 CW 2015-11-29 0027 M2X           599 14 DL1A          599 14
QSO:  3517 CW 2015-11-29 0027 M2X           599 14 KB3Z          599 5
QSO:  3500 CW 2015-11-29 0028 M2X           599 14 SK0QO         599 14
QSO:  3517 CW 2015-11-29 0028 M2X           599 14 N1EN          599 5
QSO:  3517 CW 2015-11-29 0028 M2X           599 14 R5AM          599 16
QSO:  3517 CW 2015-11-29 0028 M2X           599 14 WA3F          599 5
QSO:  3517 CW 2015-11-29 0028 M2X           599 14 YO5CRQ        599 20
QSO:  3500 CW 2015-11-29 0029 M2X           599 14 DL4FDM        599 14
QSO:  7010 CW 2015-11-29 1900 M2X           599 14 UC8U          599 18
QSO:  7010 CW 2015-11-29 1901 M2X           599 14 RL5D          599 16
QSO:  7010 CW 2015-11-29 1903 M2X           599 14 PI4CC         599 14
QSO:  7010 CW 2015-11-29 1903 M2X           599 14 UA3SCW        599 16
QSO:  7011 CW 2015-11-29 1903 M2X           599 14 R2DFD         599 16
QSO:  7011 CW 2015-11-29 1904 M2X           599 14 LZ5R          599 20
QSO:  7011 CW 2015-11-29 1905 M2X           599 14 K1GQ          599 05
QSO:  3500 CW 2015-11-29 1910 M2X           599 14 DL5CD         599 14
QSO:  3500 CW 2015-11-29 1911 M2X           599 14 OK1BA         599 15
QSO:  3521 CW 2015-11-29 1911 M2X           599 14 RA3NC         599 16
QSO:  3521 CW 2015-11-29 1912 M2X           599 14 F4VQT         599 14
QSO:  3522 CW 2015-11-29 1912 M2X           599 14 EW6EN         599 16
QSO:  3522 CW 2015-11-29 1912 M2X           599 14 RT4H          599 16
QSO:  3522 CW 2015-11-29 1912 M2X           599 14 UT5T          599 16
QSO:  3522 CW 2015-11-29 1913 M2X           599 14 R4SO          599 16
QSO:  3521 CW 2015-11-29 1914 M2X           599 14 HB9EP         599 14
QSO:  3521 CW 2015-11-29 1914 M2X           599 14 RT5C          599 16
QSO:  3522 CW 2015-11-29 1914 M2X           599 14 RM6AA         599 16
QSO:  3522 CW 2015-11-29 1914 M2X           599 14 YO5LD         599 20
QSO:  3521 CW 2015-11-29 1915 M2X           599 14 RT4F          599 16
QSO:  3521 CW 2015-11-29 1915 M2X           599 14 UR7EN         599 16
QSO:  3521 CW 2015-11-29 1916 M2X           599 14 RZ3F          599 16
QSO:  3522 CW 2015-11-29 1916 M2X           599 14 OK2BV         599 15
QSO:  3500 CW 2015-11-29 1917 M2X           599 14 DJ4MH         599 14
QSO:  3500 CW 2015-11-29 1917 M2X           599 14 UR4IZ         599 16
QSO:  3521 CW 2015-11-29 1917 M2X           599 14 HB9CZF        599 14
QSO:  3522 CW 2015-11-29 1917 M2X           599 14 OH5UFO        599 15
QSO:  3500 CW 2015-11-29 1918 M2X           599 14 SM7RYR        599 14
QSO:  3521 CW 2015-11-29 1918 M2X           599 14 S51NM         599 15
QSO:  3500 CW 2015-11-29 1919 M2X           599 14 SM0S          599 14
QSO:  3500 CW 2015-11-29 1920 M2X           599 14 G0MCV         599 14
QSO:  3500 CW 2015-11-29 1920 M2X           599 14 SM6DOI        599 14
QSO:  3522 CW 2015-11-29 1920 M2X           599 14 DL6KWN        599 14
QSO:  3500 CW 2015-11-29 1921 M2X           599 14 UA3VLO        599 16
QSO:  3500 CW 2015-11-29 1922 M2X           599 14 DL8WEM        599 14
QSO:  3521 CW 2015-11-29 1922 M2X           599 14 R3ZV          599 16
QSO:  3522 CW 2015-11-29 1922 M2X           599 14 LZ9R          599 20
QSO:  3500 CW 2015-11-29 1923 M2X           599 14 UA4HBM        599 16
QSO:  3522 CW 2015-11-29 1923 M2X           599 14 LY2N          599 15
QSO:  3523 CW 2015-11-29 1923 M2X           599 14 TF3SG         599 40
QSO:  3500 CW 2015-11-29 1924 M2X           599 14 DL8AKA        599 14
QSO:  3500 CW 2015-11-29 1924 M2X           599 14 LZ1AQ         599 20
QSO:  3522 CW 2015-11-29 1924 M2X           599 14 S56M          599 15
QSO:  3521 CW 2015-11-29 1925 M2X           599 14 LA8AW         599 14
QSO:  3522 CW 2015-11-29 1926 M2X           599 14 SP2KPD        599 15
QSO:  3500 CW 2015-11-29 1927 M2X           599 14 R7AC          599 16
QSO:  3500 CW 2015-11-29 1929 M2X           599 14 DL3HAE        599 14
QSO:  3500 CW 2015-11-29 1929 M2X           599 14 EW1TO         599 16
QSO:  3521 CW 2015-11-29 1930 M2X           599 14 DL3ANK        599 14
QSO:  3522 CW 2015-11-29 1930 M2X           599 14 OK1TC         599 15
QSO:  3521 CW 2015-11-29 1931 M2X           599 14 R4RR          599 16
QSO:  3522 CW 2015-11-29 1932 M2X           599 14 DF3OL         599 14
QSO:  3522 CW 2015-11-29 1933 M2X           599 14 PA3CVI        599 14
QSO:  3502 CW 2015-11-29 1939 M2X           599 14 CS2C          599 14
QSO:  3531 CW 2015-11-29 1940 M2X           599 14 9H6A          599 15
QSO:  3557 CW 2015-11-29 1942 M2X           599 14 SZ1A          599 20
QSO:  3516 CW 2015-11-29 1943 M2X           599 14 ON5JT         599 14
QSO:  3501 CW 2015-11-29 1944 M2X           599 14 IH9R          599 33
QSO:  3538 CW 2015-11-29 1946 M2X           599 14 GW9J          599 14
QSO:  3500 CW 2015-11-29 1953 M2X           599 14 ON4IA         599 14
QSO:  3500 CW 2015-11-29 1953 M2X           599 14 SM0W          599 14
QSO:  3503 CW 2015-11-29 1954 M2X           599 14 F8DGY         599 14
QSO:  3503 CW 2015-11-29 1955 M2X           599 14 UA1CE         599 16
QSO:  3510 CW 2015-11-29 1956 M2X           599 14 P3F           599 20
QSO:  3575 CW 2015-11-29 2010 M2X           599 14 HZ1BW         599 21
QSO:  3522 CW 2015-11-29 2014 M2X           599 14 RM2U          599 16
QSO:  3523 CW 2015-11-29 2015 M2X           599 14 EW8W          599 16
QSO:  3523 CW 2015-11-29 2015 M2X           599 14 OK6DJ         599 15
QSO:  3525 CW 2015-11-29 2015 M2X           599 14 HA8A          599 15
QSO:  3500 CW 2015-11-29 2016 M2X           599 14 HA7NK         599 15
QSO:  3526 CW 2015-11-29 2016 M2X           599 14 DR4A          599 14
QSO:  3526 CW 2015-11-29 2016 M2X           599 14 GS8VL         599 14
QSO:  3531 CW 2015-11-29 2017 M2X           599 14 OL1C          599 15
QSO:  3533 CW 2015-11-29 2019 M2X           599 14 HA6P          599 15
QSO:  3534 CW 2015-11-29 2020 M2X           599 14 DF0HQ         599 14
QSO:  3500 CW 2015-11-29 2021 M2X           599 14 OK1FC         599 15
QSO:  3537 CW 2015-11-29 2025 M2X           599 14 DK0WRTC       599 14
QSO:  3500 CW 2015-11-29 2032 M2X           599 14 A93JA         599 21
QSO:  3538 CW 2015-11-29 2036 M2X           599 14 OG9W          599 15
QSO:  3539 CW 2015-11-29 2039 M2X           599 14 OM2Y          599 15
QSO:  3542 CW 2015-11-29 2040 M2X           599 14 UV5U          599 16
QSO:  3542 CW 2015-11-29 2041 M2X           599 14 SM6E          599 14
QSO:  3542 CW 2015-11-29 2041 M2X           599 14 UT7UE         599 16
QSO:  3550 CW 2015-11-29 2043 M2X           599 14 EU1R          599 16
QSO:  3555 CW 2015-11-29 2045 M2X           599 14 F6DYX         599 14
QSO:  3500 CW 2015-11-29 2048 M2X           599 14 SM6EWB        599 14
QSO:  3547 CW 2015-11-29 2048 M2X           599 14 HG1S          599 15
QSO:  3548 CW 2015-11-29 2048 M2X           599 14 DK3WN         599 14
QSO:  3547 CW 2015-11-29 2049 M2X           599 14 P33W          599 20
QSO:  3547 CW 2015-11-29 2049 M2X           599 14 PI4CC         599 14
QSO:  3547 CW 2015-11-29 2049 M2X           599 14 UR3LM         599 16
QSO:  3500 CW 2015-11-29 2050 M2X           599 14 DL1ASA        599 14
QSO:  3547 CW 2015-11-29 2050 M2X           599 14 RO2E          599 16
QSO:  3547 CW 2015-11-29 2050 M2X           599 14 RX7M          599 16
QSO:  3500 CW 2015-11-29 2051 M2X           599 14 OM5WW         599 15
QSO:  3548 CW 2015-11-29 2051 M2X           599 14 LY4A          599 15
QSO:  3547 CW 2015-11-29 2052 M2X           599 14 IZ4DLR        599 15
QSO:  3547 CW 2015-11-29 2053 M2X           599 14 DF6QV         599 14
QSO:  3547 CW 2015-11-29 2053 M2X           599 14 DL0GL         599 14
QSO:  3547 CW 2015-11-29 2053 M2X           599 14 EA8CN         599 33
QSO:  3547 CW 2015-11-29 2053 M2X           599 14 UA3AAJ        599 16
QSO:  3547 CW 2015-11-29 2054 M2X           599 14 DJ0AH         599 14
QSO:  3548 CW 2015-11-29 2054 M2X           599 14 HB9AUS        599 14
QSO:  3500 CW 2015-11-29 2055 M2X           599 14 SV1QXU        599 20
QSO:  3547 CW 2015-11-29 2055 M2X           599 14 RT3D          599 16
QSO:  3547 CW 2015-11-29 2055 M2X           599 14 UC5D          599 16
QSO:  3547 CW 2015-11-29 2056 M2X           599 14 9A3AG         599 15
QSO:  3547 CW 2015-11-29 2056 M2X           599 14 EW1IP         599 16
QSO:  3500 CW 2015-11-29 2057 M2X           599 14 DL3RHN        599 14
QSO:  3547 CW 2015-11-29 2057 M2X           599 14 DL8UAT        599 14
QSO:  3547 CW 2015-11-29 2057 M2X           599 14 SP7P          599 15
QSO:  3500 CW 2015-11-29 2059 M2X           599 14 UT2HC         599 16
QSO:  3548 CW 2015-11-29 2059 M2X           599 14 SD0T          599 14
QSO:  3500 CW 2015-11-29 2101 M2X           599 14 YO8RIX        599 20
QSO:  3547 CW 2015-11-29 2101 M2X           599 14 RA1AL         599 16
QSO:  3547 CW 2015-11-29 2102 M2X           599 14 RK9CYA        599 17
QSO:  3500 CW 2015-11-29 2103 M2X           599 14 R4YY          599 16
QSO:  3547 CW 2015-11-29 2103 M2X           599 14 RK3DU         599 16
QSO:  3500 CW 2015-11-29 2104 M2X           599 14 DM5JBN        599 14
END-OF-LOG:
