START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G5LP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G5LP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2016.
QSO:  3512 CW 2016-11-26 0016 G5LP          599 14 TF3JB         599 40
QSO: 21062 CW 2016-11-27 0912 G5LP          599 14 VK2GR         599 30
QSO: 21067 CW 2016-11-27 0923 G5LP          599 14 8Q7DV         599 22
QSO: 21065 CW 2016-11-27 0924 G5LP          599 14 M2L           599 14
QSO: 21001 CW 2016-11-27 0931 G5LP          599 14 9M2CNC        599 28
QSO: 21008 CW 2016-11-27 0932 G5LP          599 14 XX9TXN        599 24
QSO: 21021 CW 2016-11-27 0943 G5LP          599 14 IB9T          599 15
QSO: 21026 CW 2016-11-27 0944 G5LP          599 14 OH5Z          599 15
QSO: 21052 CW 2016-11-27 0947 G5LP          599 14 XW0YO         599 26
QSO: 21021 CW 2016-11-27 0951 G5LP          599 14 B7P           599 24
QSO: 21034 CW 2016-11-27 0951 G5LP          599 14 ES9C          599 15
QSO: 21040 CW 2016-11-27 0954 G5LP          599 14 5H3EE         599 37
QSO: 21056 CW 2016-11-27 0955 G5LP          599 14 9M6XRO        599 28
QSO: 21015 CW 2016-11-27 1001 G5LP          599 14 JY9FC         599 20
QSO: 21064 CW 2016-11-27 1005 G5LP          599 14 HS0ZIA        599 26
QSO: 21037 CW 2016-11-27 1335 G5LP          599 14 OM7M          599 15
QSO: 21082 CW 2016-11-27 1338 G5LP          599 14 9Y4/VE3EY     599 9
QSO: 21011 CW 2016-11-27 1339 G5LP          599 14 VP5CW         599 08
QSO: 21073 CW 2016-11-27 1340 G5LP          599 14 TO1A          599 09
QSO: 21041 CW 2016-11-27 1342 G5LP          599 14 VC3W/2        599 02
QSO: 21038 CW 2016-11-27 1345 G5LP          599 14 J70BH         599 8
QSO: 21003 CW 2016-11-27 1346 G5LP          599 14 OK3C          599 15
QSO: 21040 CW 2016-11-27 1347 G5LP          599 14 GM2V          599 14
QSO: 21041 CW 2016-11-27 1347 G5LP          599 14 I2VXJ         599 15
QSO: 21056 CW 2016-11-27 1400 G5LP          599 14 6Y9X          599 8
QSO: 21020 CW 2016-11-27 1404 G5LP          599 14 DL1A          599 14
QSO: 21024 CW 2016-11-27 1404 G5LP          599 14 HB0/DK4YJ     599 14
QSO: 21039 CW 2016-11-27 1405 G5LP          599 14 HG3R          599 15
QSO: 21062 CW 2016-11-27 1407 G5LP          599 14 9J2HN         599 36
QSO: 21003 CW 2016-11-27 1410 G5LP          599 14 SN5X          599 15
QSO: 21010 CW 2016-11-27 1411 G5LP          599 14 PI4DX         599 14
QSO: 21036 CW 2016-11-27 1413 G5LP          599 14 S50R          599 15
QSO: 21025 CW 2016-11-27 1419 G5LP          599 14 LX7I          599 14
QSO: 14036 CW 2016-11-27 1425 G5LP          599 14 OA4DX         599 10
QSO: 14122 CW 2016-11-27 1427 G5LP          599 14 HR2J          599 7
QSO: 21029 CW 2016-11-27 1433 G5LP          599 14 HB9CA         599 14
QSO: 28031 CW 2016-11-27 1435 G5LP          599 14 9J2HN         599 36
QSO: 14075 CW 2016-11-27 1442 G5LP          599 14 VC3W/2        599 02
QSO: 21048 CW 2016-11-27 1445 G5LP          599 14 EF3T          599 14
QSO: 21000 CW 2016-11-27 1449 G5LP          599 14 CR6A          599 14
QSO: 21057 CW 2016-11-27 1521 G5LP          599 14 HR2J          599 7
QSO: 14000 CW 2016-11-27 1524 G5LP          599 14 IS0HQJ        599 15
QSO: 21021 CW 2016-11-27 1527 G5LP          599 14 HP3SS         599 7
QSO: 21042 CW 2016-11-27 1532 G5LP          599 14 GW5R          599 14
QSO: 21062 CW 2016-11-27 1532 G5LP          599 14 K4TCG         599 4
QSO:  7008 CW 2016-11-27 1626 G5LP          599 14 YE2A          599 28
QSO: 21046 CW 2016-11-27 1658 G5LP          599 14 4O3A          599 15
QSO:  7022 CW 2016-11-27 1752 G5LP          599 14 GI4SJQ        599 14
QSO:  3512 CW 2016-11-27 1757 G5LP          599 14 ER4A          599 16
QSO:  3513 CW 2016-11-27 1951 G5LP          599 14 HS0ZIA        599 26
QSO:  3566 CW 2016-11-27 2117 G5LP          599 14 8Q7DV         599 22
QSO:  3534 CW 2016-11-27 2126 G5LP          599 14 JS3CTQ        599 25
QSO:  7050 CW 2016-11-27 2328 G5LP          599 14 YV5COR        599 9
END-OF-LOG:
