START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OK1VK
OPERATORS: PAVEL
CATEGORY: SINGLE-OP 10M LOWSINGLE-OP 15M LOWSINGLE-OP 160M LOWSINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14044 CW 2016-11-12 1205 OK1VK         599 BPB        UR4GU         599 4         
QSO:  3557 CW 2016-11-12 2206 OK1VK         599 BPB        ON4KNP        599 104       
QSO:  3557 CW 2016-11-12 2208 OK1VK         599 BPB        IZ2FME        599 20        
QSO:  3557 CW 2016-11-12 2210 OK1VK         599 BPB        YT4T          599 108       
QSO:  3557 CW 2016-11-12 2213 OK1VK         599 BPB        RU4SO         599 270       
QSO:  3557 CW 2016-11-12 2215 OK1VK         599 BPB        F6API         599 36        
QSO:  3557 CW 2016-11-12 2215 OK1VK         599 BPB        DJ5AZ         599 20        
QSO:  3557 CW 2016-11-12 2216 OK1VK         599 BPB        SE2T          599 209       
QSO:  3557 CW 2016-11-12 2221 OK1VK         599 BPB        W3EP          599 14        
QSO:  3557 CW 2016-11-12 2223 OK1VK         599 BPB        K1ZZ          599 295       
QSO:  3557 CW 2016-11-12 2224 OK1VK         599 BPB        DL9NBJ        599 83        
QSO:  3557 CW 2016-11-12 2226 OK1VK         599 BPB        LZ3YV         599 20        
QSO:  3557 CW 2016-11-12 2227 OK1VK         599 BPB        LA8OM         599 71        
QSO:  3557 CW 2016-11-12 2228 OK1VK         599 BPB        SP9KJU        599 47        
QSO:  3557 CW 2016-11-12 2229 OK1VK         599 BPB        OE3BKC        599 52        
QSO:  3557 CW 2016-11-12 2231 OK1VK         599 BPB        SE6N          599 79        
QSO:  3557 CW 2016-11-12 2236 OK1VK         599 BPB        SP3BES        599 32        
QSO:  3557 CW 2016-11-12 2239 OK1VK         599 BPB        DF6RI         599 51        
QSO:  3557 CW 2016-11-12 2239 OK1VK         599 BPB        S58D          599 35        
QSO:  3557 CW 2016-11-12 2240 OK1VK         599 BPB        I5YKQ         599 67        
QSO:  3557 CW 2016-11-12 2243 OK1VK         599 BPB        DK1CO         599 67        
QSO:  3557 CW 2016-11-12 2243 OK1VK         599 BPB        HA1AS         599 49        
QSO:  3557 CW 2016-11-12 2247 OK1VK         599 BPB        DF1SZ         599 71        
QSO:  3538 CW 2016-11-12 2249 OK1VK         599 BPB        K3TW          599 350       
QSO:  1836 CW 2016-11-12 2253 OK1VK         599 BPB        I2WIJ         599 29        
QSO:  1836 CW 2016-11-12 2253 OK1VK         599 BPB        DJ9SN         599 83        
QSO:  1836 CW 2016-11-12 2253 OK1VK         599 BPB        UC7A          599 415       
QSO:  1836 CW 2016-11-12 2254 OK1VK         599 BPB        DK0SU         599 10        
QSO:  1836 CW 2016-11-12 2255 OK1VK         599 BPB        LY2ND         599 29        
QSO:  1836 CW 2016-11-12 2257 OK1VK         599 BPB        SP9LJD        599 164       
QSO:  1836 CW 2016-11-12 2258 OK1VK         599 BPB        F6ITD         599 3         
QSO:  1836 CW 2016-11-12 2258 OK1VK         599 BPB        SK7K          599 228       
QSO:  1836 CW 2016-11-12 2259 OK1VK         599 BPB        LY2OM         599 170       
QSO:  1836 CW 2016-11-12 2300 OK1VK         599 BPB        SP9M          599 64        
QSO:  1836 CW 2016-11-12 2302 OK1VK         599 BPB        IT9RZU        599 18        
QSO:  1836 CW 2016-11-12 2302 OK1VK         599 BPB        YT4T          599 159       
QSO:  1836 CW 2016-11-12 2305 OK1VK         599 BPB        DK7EW         599 13        
QSO:  1836 CW 2016-11-12 2306 OK1VK         599 BPB        DK1CO         599 79        
QSO:  1836 CW 2016-11-12 2307 OK1VK         599 BPB        DG7EE         599 109       
QSO:  1836 CW 2016-11-12 2307 OK1VK         599 BPB        PA0O          599 137       
QSO:  1836 CW 2016-11-12 2309 OK1VK         599 BPB        EI6JK         599 32        
QSO:  1836 CW 2016-11-12 2314 OK1VK         599 BPB        RA4Y          599 376       
QSO:  1836 CW 2016-11-12 2316 OK1VK         599 BPB        DM2RN         599 89        
QSO:  7031 CW 2016-11-12 2321 OK1VK         599 BPB        UT4U          599 187       
QSO:  7031 CW 2016-11-12 2322 OK1VK         599 BPB        N9NC          599 72        
QSO:  7031 CW 2016-11-12 2322 OK1VK         599 BPB        AA3B          599 167       
QSO:  7031 CW 2016-11-12 2323 OK1VK         599 BPB        VE9ML         599 62        
QSO:  7031 CW 2016-11-12 2323 OK1VK         599 BPB        N4RV          599 36        
QSO:  7031 CW 2016-11-12 2324 OK1VK         599 BPB        VE3FJ         599 95        
QSO:  7031 CW 2016-11-12 2325 OK1VK         599 BPB        UA1ZCQ/3      599 82        
QSO:  7031 CW 2016-11-12 2326 OK1VK         599 BPB        R9HAG         599 24        
QSO:  7031 CW 2016-11-12 2326 OK1VK         599 BPB        PA0O          599 150       
QSO:  7031 CW 2016-11-12 2329 OK1VK         599 BPB        K1GQ          599 198       
QSO:  7031 CW 2016-11-12 2330 OK1VK         599 BPB        G4ERW         599 49        
QSO:  7031 CW 2016-11-12 2330 OK1VK         599 BPB        W0MHK         599 31        
QSO:  7031 CW 2016-11-12 2331 OK1VK         599 BPB        RN3GQ         599 231       
QSO:  7031 CW 2016-11-12 2332 OK1VK         599 BPB        SM2T          599 286       
QSO:  7031 CW 2016-11-12 2336 OK1VK         599 BPB        N3GD          599 43        
QSO:  7031 CW 2016-11-12 2337 OK1VK         599 BPB        EA5IIK        599 38        
QSO:  7031 CW 2016-11-12 2340 OK1VK         599 BPB        N4NO          599 94        
QSO:  7031 CW 2016-11-12 2343 OK1VK         599 BPB        UX3HX         599 26        
QSO:  7031 CW 2016-11-12 2343 OK1VK         599 BPB        ON4KNP        599 134       
QSO:  7031 CW 2016-11-12 2344 OK1VK         599 BPB        EI6DX         599 46        
QSO:  7031 CW 2016-11-12 2345 OK1VK         599 BPB        OR5T          599 73        
QSO:  7031 CW 2016-11-12 2346 OK1VK         599 BPB        N4BP          599 175       
QSO:  7031 CW 2016-11-12 2346 OK1VK         599 BPB        EA5DD         599 37        
QSO:  7031 CW 2016-11-12 2349 OK1VK         599 BPB        9A6M          599 2         
QSO:  7031 CW 2016-11-12 2350 OK1VK         599 BPB        K3WW          599 137       
QSO:  7030 CW 2016-11-12 2354 OK1VK         599 BPB        W9EWZ         599 4         
QSO:  7030 CW 2016-11-12 2359 OK1VK         599 BPB        N9CO          599 53        
QSO:  7030 CW 2016-11-13 0000 OK1VK         599 BPB        K3UL          599 35        
QSO:  7030 CW 2016-11-13 0000 OK1VK         599 BPB        F1AKK         599 89        
QSO:  7030 CW 2016-11-13 0001 OK1VK         599 BPB        NW8U          599 49        
QSO:  7030 CW 2016-11-13 0002 OK1VK         599 BPB        UR7IKJ        599 127       
QSO:  7030 CW 2016-11-13 0003 OK1VK         599 BPB        LZ2TU         599 61        
QSO:  3546 CW 2016-11-13 0012 OK1VK         599 BPB        UA3QAM        599 173       
QSO:  3546 CW 2016-11-13 0012 OK1VK         599 BPB        DL8HK         599 59        
QSO:  3546 CW 2016-11-13 0013 OK1VK         599 BPB        RT3O          599 146       
QSO:  3546 CW 2016-11-13 0014 OK1VK         599 BPB        YT7EC         599 8         
QSO:  3546 CW 2016-11-13 0016 OK1VK         599 BPB        G0UCH         599 19        
QSO:  3546 CW 2016-11-13 0016 OK1VK         599 BPB        DL0GMH        599 26        
QSO:  3546 CW 2016-11-13 0017 OK1VK         599 BPB        DF5BX         599 25        
QSO:  3546 CW 2016-11-13 0018 OK1VK         599 BPB        DL8AWK        599 88        
QSO:  3547 CW 2016-11-13 0020 OK1VK         599 BPB        N4XD          599 29        
QSO:  3547 CW 2016-11-13 0021 OK1VK         599 BPB        W1TC          599 5         
QSO:  3547 CW 2016-11-13 0022 OK1VK         599 BPB        K7SV          599 75        
QSO:  3547 CW 2016-11-13 0022 OK1VK         599 BPB        K3ZO          599 5         
QSO:  3547 CW 2016-11-13 0024 OK1VK         599 BPB        K1GQ          599 220       
QSO:  3547 CW 2016-11-13 0026 OK1VK         599 BPB        SP3CW         599 26        
QSO:  3547 CW 2016-11-13 0026 OK1VK         599 BPB        K3WW          599 159       
QSO:  3547 CW 2016-11-13 0027 OK1VK         599 BPB        SV2DSJ        599 146       
QSO:  3547 CW 2016-11-13 0029 OK1VK         599 BPB        OZ/DK9LO      599 20        
QSO:  3547 CW 2016-11-13 0030 OK1VK         599 BPB        M0HFB         599 66        
QSO:  3547 CW 2016-11-13 0030 OK1VK         599 BPB        SN60KDU       599 118       
QSO:  3547 CW 2016-11-13 0032 OK1VK         599 BPB        DK3WN         599 61        
QSO:  3547 CW 2016-11-13 0033 OK1VK         599 BPB        PA1MTR        599 7         
QSO:  3547 CW 2016-11-13 0036 OK1VK         599 BPB        DK0SU         599 40        
QSO:  3547 CW 2016-11-13 0039 OK1VK         599 BPB        N8UM          599 104       
QSO:  3539 CW 2016-11-13 0344 OK1VK         599 BPB        N3RD          599 87        
QSO:  3539 CW 2016-11-13 0345 OK1VK         599 BPB        UR5WFP        599 81        
QSO:  3539 CW 2016-11-13 0346 OK1VK         599 BPB        RU9TN         599 174       
QSO:  3539 CW 2016-11-13 0347 OK1VK         599 BPB        PA5FN         599 104       
QSO:  3539 CW 2016-11-13 0349 OK1VK         599 BPB        W1FJ          599 89        
QSO:  3539 CW 2016-11-13 0350 OK1VK         599 BPB        UW1M          599 289       
QSO:  3539 CW 2016-11-13 0351 OK1VK         599 BPB        RN4SC         599 70        
QSO:  3539 CW 2016-11-13 0353 OK1VK         599 BPB        W9EWZ         599 80        
QSO:  3539 CW 2016-11-13 0354 OK1VK         599 BPB        RM6AA         599 242       
QSO:  3539 CW 2016-11-13 0354 OK1VK         599 BPB        VE1DT         599 81        
QSO:  3539 CW 2016-11-13 0356 OK1VK         599 BPB        K3WJV         599 25        
QSO:  3539 CW 2016-11-13 0357 OK1VK         599 BPB        AA3B          599 202       
QSO:  3539 CW 2016-11-13 0357 OK1VK         599 BPB        R3MU          599 157       
QSO:  3539 CW 2016-11-13 0400 OK1VK         599 BPB        LY2BAA        599 13        
QSO:  3539 CW 2016-11-13 0401 OK1VK         599 BPB        IN3ZWF        599 50        
QSO:  3539 CW 2016-11-13 0403 OK1VK         599 BPB        DH2URF        599 93        
QSO:  1831 CW 2016-11-13 0410 OK1VK         599 BPB        UW1M          599 305       
QSO:  1831 CW 2016-11-13 0412 OK1VK         599 BPB        R3EA          599 356       
QSO:  1831 CW 2016-11-13 0416 OK1VK         599 BPB        R6CC          599 342       
QSO:  1831 CW 2016-11-13 0418 OK1VK         599 BPB        LY5O          599 60        
QSO:  3547 CW 2016-11-13 0427 OK1VK         599 BPB        OU3A          599 45        
QSO:  3547 CW 2016-11-13 0432 OK1VK         599 BPB        KA2FIR        599 10        
QSO:  7027 CW 2016-11-13 0439 OK1VK         599 BPB        N8UM          599 135       
QSO:  7027 CW 2016-11-13 0439 OK1VK         599 BPB        W4ER          599 12        
QSO:  7027 CW 2016-11-13 0440 OK1VK         599 BPB        LY5O          599 86        
QSO:  7027 CW 2016-11-13 0440 OK1VK         599 BPB        EW8OM         599 171       
QSO:  7027 CW 2016-11-13 0441 OK1VK         599 BPB        YL2PP         599 52        
QSO:  7027 CW 2016-11-13 0441 OK1VK         599 BPB        R9SS          599 54        
QSO:  7027 CW 2016-11-13 0442 OK1VK         599 BPB        UA6AK         599 89        
QSO:  7026 CW 2016-11-13 0442 OK1VK         599 BPB        RA9CCK        599 44        
QSO:  7026 CW 2016-11-13 0443 OK1VK         599 BPB        UI7F          599 261       
QSO:  7027 CW 2016-11-13 0444 OK1VK         599 BPB        US7IM         599 43        
QSO:  7027 CW 2016-11-13 0444 OK1VK         599 BPB        K0ZR          599 85        
QSO:  7027 CW 2016-11-13 0444 OK1VK         599 BPB        RK9Q          599 201       
QSO:  7027 CW 2016-11-13 0445 OK1VK         599 BPB        RA7R          599 78        
QSO:  7027 CW 2016-11-13 0446 OK1VK         599 BPB        LZ2FM         599 97        
QSO:  7027 CW 2016-11-13 0446 OK1VK         599 BPB        RT3O          599 196       
QSO:  7027 CW 2016-11-13 0448 OK1VK         599 BPB        R1AL          599 15        
QSO:  7027 CW 2016-11-13 0448 OK1VK         599 BPB        UG4A          599 111       
QSO:  7027 CW 2016-11-13 0449 OK1VK         599 BPB        LZ7H          599 130       
QSO:  7027 CW 2016-11-13 0449 OK1VK         599 BPB        R9FN          599 37        
QSO:  7027 CW 2016-11-13 0452 OK1VK         599 BPB        R7MT          599 37        
QSO:  7027 CW 2016-11-13 0455 OK1VK         599 BPB        DL6KVA        599 220       
QSO:  7027 CW 2016-11-13 0456 OK1VK         599 BPB        UA3UAD        599 67        
QSO:  7027 CW 2016-11-13 0458 OK1VK         599 BPB        UA6HFI        599 91        
QSO:  7027 CW 2016-11-13 0458 OK1VK         599 BPB        UR4IZ         599 82        
QSO:  7027 CW 2016-11-13 0459 OK1VK         599 BPB        UY5ZZ         599 25        
QSO:  7027 CW 2016-11-13 0459 OK1VK         599 BPB        IZ8FWN        599 40        
QSO:  7027 CW 2016-11-13 0500 OK1VK         599 BPB        UN7ID         599 71        
QSO:  7027 CW 2016-11-13 0501 OK1VK         599 BPB        Z33B          599 53        
QSO:  7027 CW 2016-11-13 0502 OK1VK         599 BPB        AE5GT         599 5         
QSO:  7027 CW 2016-11-13 0505 OK1VK         599 BPB        W5VX          599 3         
QSO:  7027 CW 2016-11-13 0509 OK1VK         599 BPB        RA3XCZ        599 197       
QSO:  7027 CW 2016-11-13 0513 OK1VK         599 BPB        K9NW          599 2         
QSO:  7027 CW 2016-11-13 0514 OK1VK         599 BPB        SM0LPO        599 148       
QSO:  7027 CW 2016-11-13 0515 OK1VK         599 BPB        RN4SC         599 184       
QSO:  7027 CW 2016-11-13 0516 OK1VK         599 BPB        UA4WJ         599 16        
QSO:  7027 CW 2016-11-13 0516 OK1VK         599 BPB        UX1IB         599 88        
QSO:  7027 CW 2016-11-13 0518 OK1VK         599 BPB        RV3VR         599 66        
QSO:  7027 CW 2016-11-13 0521 OK1VK         599 BPB        UA3VLO        599 15        
QSO:  7027 CW 2016-11-13 0522 OK1VK         599 BPB        RA3YZ         599 154       
QSO:  3552 CW 2016-11-13 0532 OK1VK         599 BPB        OG7F          599 124       
QSO:  3552 CW 2016-11-13 0533 OK1VK         599 BPB        RA7R          599 104       
QSO:  3552 CW 2016-11-13 0535 OK1VK         599 BPB        IZ3KMY        599 19        
QSO:  3552 CW 2016-11-13 0536 OK1VK         599 BPB        DK0NO         599 36        
QSO:  7037 CW 2016-11-13 0550 OK1VK         599 BPB        UR5WFP        599 100       
QSO:  7037 CW 2016-11-13 0552 OK1VK         599 BPB        RZ1OK         599 209       
QSO:  7037 CW 2016-11-13 0552 OK1VK         599 BPB        RM1T          599 123       
QSO:  7037 CW 2016-11-13 0553 OK1VK         599 BPB        SV4FFL        599 72        
QSO:  7037 CW 2016-11-13 0554 OK1VK         599 BPB        UA2FT/6       599 13        
QSO:  7037 CW 2016-11-13 0557 OK1VK         599 BPB        EW8G          599 105       
QSO:  7037 CW 2016-11-13 0558 OK1VK         599 BPB        OG7F          599 155       
QSO:  7037 CW 2016-11-13 0600 OK1VK         599 BPB        EA5DNO        599 143       
QSO:  7037 CW 2016-11-13 0602 OK1VK         599 BPB        US3LX         599 62        
QSO:  7037 CW 2016-11-13 0603 OK1VK         599 BPB        DL1NKS        599 171       
QSO:  7037 CW 2016-11-13 0609 OK1VK         599 BPB        DL9NEI        599 107       
QSO: 14043 CW 2016-11-13 0614 OK1VK         599 BPB        RA9CCK        599 65        
QSO: 14043 CW 2016-11-13 0614 OK1VK         599 BPB        RA3MD         599 95        
QSO: 14043 CW 2016-11-13 0614 OK1VK         599 BPB        RT8O          599 30        
QSO: 14043 CW 2016-11-13 0615 OK1VK         599 BPB        UT5VX         599 14        
QSO: 14043 CW 2016-11-13 0616 OK1VK         599 BPB        RA9YE         599 36        
QSO: 14043 CW 2016-11-13 0616 OK1VK         599 BPB        R9QQ          599 56        
QSO: 14043 CW 2016-11-13 0616 OK1VK         599 BPB        RT4W          599 220       
QSO: 14043 CW 2016-11-13 0617 OK1VK         599 BPB        R7MT          599 61        
QSO: 14043 CW 2016-11-13 0618 OK1VK         599 BPB        RA9AP         599 146       
QSO: 14043 CW 2016-11-13 0619 OK1VK         599 BPB        RA3DGH        599 41        
QSO: 14043 CW 2016-11-13 0621 OK1VK         599 BPB        SV1ENG        599 202       
QSO: 14043 CW 2016-11-13 0623 OK1VK         599 BPB        UR7MZ         599 229       
QSO: 14043 CW 2016-11-13 0625 OK1VK         599 BPB        RW9DX         599 109       
QSO: 14043 CW 2016-11-13 0626 OK1VK         599 BPB        UN9GD         599 50        
QSO: 14043 CW 2016-11-13 0626 OK1VK         599 BPB        R9CAC         599 48        
QSO: 14043 CW 2016-11-13 0627 OK1VK         599 BPB        RD3FT         599 18        
QSO: 14043 CW 2016-11-13 0627 OK1VK         599 BPB        UX0HO         599 45        
QSO: 14043 CW 2016-11-13 0628 OK1VK         599 BPB        RA6MQ         599 36        
QSO: 14043 CW 2016-11-13 0629 OK1VK         599 BPB        UR5IUY        599 103       
QSO: 14043 CW 2016-11-13 0629 OK1VK         599 BPB        R9FN          599 67        
QSO: 14043 CW 2016-11-13 0631 OK1VK         599 BPB        RZ1OK         599 229       
QSO: 14043 CW 2016-11-13 0632 OK1VK         599 BPB        R7FO          599 33        
QSO: 14043 CW 2016-11-13 0633 OK1VK         599 BPB        UA4C          599 116       
QSO: 14043 CW 2016-11-13 0634 OK1VK         599 BPB        RT0O          599 35        
QSO: 14043 CW 2016-11-13 0634 OK1VK         599 BPB        RM3N          599 216       
QSO: 14043 CW 2016-11-13 0635 OK1VK         599 BPB        RX9CM         599 57        
QSO: 14043 CW 2016-11-13 0636 OK1VK         599 BPB        UI7F          599 290       
QSO: 14043 CW 2016-11-13 0637 OK1VK         599 BPB        SV4FFL        599 97        
QSO: 14043 CW 2016-11-13 0637 OK1VK         599 BPB        RZ9UO         599 16        
QSO: 14043 CW 2016-11-13 0638 OK1VK         599 BPB        RM6Y          599 93        
QSO: 14043 CW 2016-11-13 0643 OK1VK         599 BPB        UA1ZZ         599 45        
QSO: 14043 CW 2016-11-13 0644 OK1VK         599 BPB        RM8G          599 44        
QSO: 14043 CW 2016-11-13 0645 OK1VK         599 BPB        UA3QAM        599 230       
QSO: 14043 CW 2016-11-13 0646 OK1VK         599 BPB        RA3VE         599 27        
QSO: 14043 CW 2016-11-13 0647 OK1VK         599 BPB        R9OO          599 21        
QSO: 14043 CW 2016-11-13 0649 OK1VK         599 BPB        UY7IS         599 32        
QSO: 14043 CW 2016-11-13 0651 OK1VK         599 BPB        UX3HX         599 51        
QSO: 14043 CW 2016-11-13 0656 OK1VK         599 BPB        R9XS          599 92        
QSO: 14043 CW 2016-11-13 0658 OK1VK         599 BPB        UN9LW         599 25        
QSO: 14043 CW 2016-11-13 0658 OK1VK         599 BPB        R3DDL         599 1         
QSO: 14043 CW 2016-11-13 0659 OK1VK         599 BPB        RW9AV/9       599 16        
QSO: 14043 CW 2016-11-13 0659 OK1VK         599 BPB        SM5DXT        599 227       
QSO: 14043 CW 2016-11-13 0703 OK1VK         599 BPB        RN0A          599 35        
QSO: 14043 CW 2016-11-13 0704 OK1VK         599 BPB        UX1IB         599 122       
QSO: 14043 CW 2016-11-13 0705 OK1VK         599 BPB        UA6HFI        599 147       
QSO: 14043 CW 2016-11-13 0707 OK1VK         599 BPB        DL6KVA        599 267       
QSO: 21040 CW 2016-11-13 0716 OK1VK         599 BPB        RM4R          599 53        
QSO: 21040 CW 2016-11-13 0717 OK1VK         599 BPB        UA3RF         599 72        
QSO: 21040 CW 2016-11-13 0717 OK1VK         599 BPB        RT3T          599 518       
QSO: 21040 CW 2016-11-13 0718 OK1VK         599 BPB        RW4LR         599 200       
QSO: 21040 CW 2016-11-13 0719 OK1VK         599 BPB        RU4A          599 335       
QSO: 21040 CW 2016-11-13 0720 OK1VK         599 BPB        UN7PGA        599 59        
QSO: 21040 CW 2016-11-13 0720 OK1VK         599 BPB        UA6HFI        599 159       
QSO: 21040 CW 2016-11-13 0720 OK1VK         599 BPB        UA9BA         599 145       
QSO: 21040 CW 2016-11-13 0721 OK1VK         599 BPB        R7MM          599 385       
QSO: 21040 CW 2016-11-13 0722 OK1VK         599 BPB        RK3ER         599 469       
QSO: 21040 CW 2016-11-13 0722 OK1VK         599 BPB        R9SS          599 83        
QSO: 21040 CW 2016-11-13 0724 OK1VK         599 BPB        JR3AAZ        599 22        
QSO: 21040 CW 2016-11-13 0725 OK1VK         599 BPB        RA4LO         599 181       
QSO: 21040 CW 2016-11-13 0725 OK1VK         599 BPB        RA4Y          599 429       
QSO: 21040 CW 2016-11-13 0726 OK1VK         599 BPB        RA9YE         599 67        
QSO: 21040 CW 2016-11-13 0727 OK1VK         599 BPB        RM8G          599 63        
QSO: 21040 CW 2016-11-13 0727 OK1VK         599 BPB        RC9A          599 424       
QSO: 21040 CW 2016-11-13 0727 OK1VK         599 BPB        RW9USA        599 19        
QSO: 21040 CW 2016-11-13 0728 OK1VK         599 BPB        UA3MIF        599 282       
QSO: 21040 CW 2016-11-13 0731 OK1VK         599 BPB        RA3NC         599 351       
QSO: 21040 CW 2016-11-13 0732 OK1VK         599 BPB        UC7A          599 466       
QSO: 21040 CW 2016-11-13 0734 OK1VK         599 BPB        R9XS          599 113       
QSO: 21039 CW 2016-11-13 0736 OK1VK         599 BPB        R7FO          599 55        
QSO: 21039 CW 2016-11-13 0736 OK1VK         599 BPB        R9IF          599 13        
QSO: 21039 CW 2016-11-13 0738 OK1VK         599 BPB        UN9GD         599 95        
QSO: 21039 CW 2016-11-13 0739 OK1VK         599 BPB        UA3UAD        599 90        
QSO: 21039 CW 2016-11-13 0739 OK1VK         599 BPB        RM6AA         599 303       
QSO: 21039 CW 2016-11-13 0742 OK1VK         599 BPB        JG3WDN        599 51        
QSO: 21039 CW 2016-11-13 0745 OK1VK         599 BPB        R3VL          599 185       
QSO: 21039 CW 2016-11-13 0746 OK1VK         599 BPB        LA2AB         599 264       
QSO: 21039 CW 2016-11-13 0748 OK1VK         599 BPB        UA4C          599 158       
QSO: 21039 CW 2016-11-13 0748 OK1VK         599 BPB        UA9FGJ        599 23        
QSO: 21039 CW 2016-11-13 0749 OK1VK         599 BPB        R0WC          599 74        
QSO: 21039 CW 2016-11-13 0751 OK1VK         599 BPB        R9CD          599 85        
QSO: 21039 CW 2016-11-13 0751 OK1VK         599 BPB        R0AA          599 29        
QSO: 21039 CW 2016-11-13 0752 OK1VK         599 BPB        RU4SO         599 367       
QSO: 21039 CW 2016-11-13 0752 OK1VK         599 BPB        RT0O          599 63        
QSO: 21039 CW 2016-11-13 0754 OK1VK         599 BPB        RA9SN         599 108       
QSO: 21039 CW 2016-11-13 0754 OK1VK         599 BPB        RA3XCZ        599 205       
QSO: 21039 CW 2016-11-13 0756 OK1VK         599 BPB        UN2E          599 199       
QSO: 21039 CW 2016-11-13 0757 OK1VK         599 BPB        R3DDL         599 26        
QSO: 21039 CW 2016-11-13 0800 OK1VK         599 BPB        R2DNO         599 73        
QSO: 21040 CW 2016-11-13 0802 OK1VK         599 BPB        RN0A          599 68        
QSO: 21040 CW 2016-11-13 0805 OK1VK         599 BPB        RK9Q          599 238       
QSO: 21040 CW 2016-11-13 0807 OK1VK         599 BPB        UG4A          599 219       
QSO: 21040 CW 2016-11-13 0808 OK1VK         599 BPB        SP1MGM        599 24        
QSO: 21040 CW 2016-11-13 0809 OK1VK         599 BPB        UA3R          599 102       
QSO: 21040 CW 2016-11-13 0809 OK1VK         599 BPB        UD8A          599 83        
QSO: 21040 CW 2016-11-13 0810 OK1VK         599 BPB        R3AQ          599 27        
QSO: 21040 CW 2016-11-13 0811 OK1VK         599 BPB        R9AX          599 150       
QSO: 21040 CW 2016-11-13 0811 OK1VK         599 BPB        RV9YK         599 13        
QSO: 21040 CW 2016-11-13 0812 OK1VK         599 BPB        UR7MZ         599 277       
QSO: 21040 CW 2016-11-13 0813 OK1VK         599 BPB        RN3S          599 329       
QSO: 21040 CW 2016-11-13 0813 OK1VK         599 BPB        RK9LWA        599 150       
QSO: 21040 CW 2016-11-13 0814 OK1VK         599 BPB        RA4HMT        599 44        
QSO: 28034 CW 2016-11-13 0818 OK1VK         599 BPB        RA9CCK        599 100       
QSO: 28034 CW 2016-11-13 0818 OK1VK         599 BPB        RA9SN         599 122       
QSO: 28034 CW 2016-11-13 0819 OK1VK         599 BPB        RU9TN         599 282       
QSO: 28034 CW 2016-11-13 0824 OK1VK         599 BPB        RT9L          599 11        
QSO: 28034 CW 2016-11-13 0825 OK1VK         599 BPB        R9AX          599 158       
QSO: 28034 CW 2016-11-13 0828 OK1VK         599 BPB        UW1M          599 464       
QSO: 28034 CW 2016-11-13 0830 OK1VK         599 BPB        UN7ID         599 125       
QSO: 28034 CW 2016-11-13 0832 OK1VK         599 BPB        RN9RF         599 116       
QSO: 28034 CW 2016-11-13 0834 OK1VK         599 BPB        UN4L          599 26        
QSO: 21051 CW 2016-11-13 0846 OK1VK         599 BPB        UA4WJ         599 45        
QSO: 21051 CW 2016-11-13 0848 OK1VK         599 BPB        R9FN          599 119       
QSO: 21051 CW 2016-11-13 0848 OK1VK         599 BPB        RA4PQ         599 283       
QSO: 21046 CW 2016-11-13 0851 OK1VK         599 BPB        UA4NCI        599 73        
QSO: 21046 CW 2016-11-13 0853 OK1VK         599 BPB        RU9AC         599 17        
QSO: 21046 CW 2016-11-13 0853 OK1VK         599 BPB        R7AC          599 62        
QSO: 21046 CW 2016-11-13 0854 OK1VK         599 BPB        SM2T          599 330       
QSO: 21046 CW 2016-11-13 0854 OK1VK         599 BPB        RT3O          599 294       
QSO: 21046 CW 2016-11-13 0855 OK1VK         599 BPB        CT1ELZ        599 118       
QSO: 21046 CW 2016-11-13 0856 OK1VK         599 BPB        RA9CCK        599 109       
QSO: 21046 CW 2016-11-13 0857 OK1VK         599 BPB        LZ7Z          599 151       
QSO: 21046 CW 2016-11-13 0859 OK1VK         599 BPB        UA1ZZ         599 72        
QSO: 21046 CW 2016-11-13 0900 OK1VK         599 BPB        RO5O          599 1         
QSO: 21046 CW 2016-11-13 0902 OK1VK         599 BPB        LZ1ND         599 375       
QSO: 14051 CW 2016-11-13 0912 OK1VK         599 BPB        RK9LWA        599 183       
QSO: 14051 CW 2016-11-13 0913 OK1VK         599 BPB        R2ZA          599 95        
QSO: 14051 CW 2016-11-13 0914 OK1VK         599 BPB        YT2ISM        599 7         
QSO: 14051 CW 2016-11-13 0915 OK1VK         599 BPB        US5UZ         599 13        
QSO: 14051 CW 2016-11-13 0917 OK1VK         599 BPB        RA9MX         599 94        
QSO: 14051 CW 2016-11-13 0918 OK1VK         599 BPB        RO5O          599 13        
QSO: 14051 CW 2016-11-13 0919 OK1VK         599 BPB        UX8ZA         599 38        
QSO: 14051 CW 2016-11-13 0920 OK1VK         599 BPB        F6AUS         599 187       
QSO: 14051 CW 2016-11-13 0922 OK1VK         599 BPB        SM5CSS        599 54        
QSO: 14051 CW 2016-11-13 0926 OK1VK         599 BPB        JG3WDN        599 75        
QSO: 14051 CW 2016-11-13 0928 OK1VK         599 BPB        EA3IN         599 72        
QSO: 14051 CW 2016-11-13 0929 OK1VK         599 BPB        F5IN          599 196       
