START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM8ON
OPERATORS: OM8ON
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14042 CW 2016-11-12 1201 OM8ON         599 KEB        RG3B          599 1         
QSO:  7026 CW 2016-11-12 1703 OM8ON         599 KEB        UR7IKJ        599 76        
QSO:  7026 CW 2016-11-12 1704 OM8ON         599 KEB        RU4SO         599 179       
QSO:  7026 CW 2016-11-12 1704 OM8ON         599 KEB        EA4FL         599 77        
QSO:  7026 CW 2016-11-12 1706 OM8ON         599 KEB        DA3T          599 104       
QSO:  7026 CW 2016-11-12 1706 OM8ON         599 KEB        UA6AK         599 54        
QSO:  7026 CW 2016-11-12 1707 OM8ON         599 KEB        DL6KVA        599 44        
QSO:  7026 CW 2016-11-12 1707 OM8ON         599 KEB        SV1ENG        599 46        
QSO:  7026 CW 2016-11-12 1708 OM8ON         599 KEB        YU1DX         599 103       
QSO:  7026 CW 2016-11-12 1721 OM8ON         599 KEB        UR5MM         599 108       
QSO:  7013 CW 2016-11-12 1726 OM8ON         599 KEB        F5JFU         599 8         
QSO:  7013 CW 2016-11-12 1726 OM8ON         599 KEB        SM5DXT        599 40        
QSO:  7013 CW 2016-11-12 1727 OM8ON         599 KEB        UA3RMB        599 5         
QSO:  7013 CW 2016-11-12 1728 OM8ON         599 KEB        RK9LWA        599 83        
QSO:  7013 CW 2016-11-12 1728 OM8ON         599 KEB        EI6DX         599 2         
QSO:  7013 CW 2016-11-12 1729 OM8ON         599 KEB        UX8ML         599 8         
QSO:  7013 CW 2016-11-12 1732 OM8ON         599 KEB        YO2GL         599 54        
QSO:  7013 CW 2016-11-12 1732 OM8ON         599 KEB        DL3GA         599 65        
QSO:  7013 CW 2016-11-12 1733 OM8ON         599 KEB        Z32U          599 58        
QSO:  7013 CW 2016-11-12 1733 OM8ON         599 KEB        RD1T          599 40        
QSO:  7013 CW 2016-11-12 1734 OM8ON         599 KEB        LZ2FM         599 61        
QSO:  7013 CW 2016-11-12 1734 OM8ON         599 KEB        UA6HFI        599 43        
QSO:  7013 CW 2016-11-12 1735 OM8ON         599 KEB        SF5X          599 4         
QSO:  7013 CW 2016-11-12 1736 OM8ON         599 KEB        UA3QAM        599 72        
QSO:  7013 CW 2016-11-12 1736 OM8ON         599 KEB        GM0WED        599 69        
QSO:  7013 CW 2016-11-12 1737 OM8ON         599 KEB        RD3FV         599 146       
QSO:  7013 CW 2016-11-12 1737 OM8ON         599 KEB        RA1TU         599 116       
QSO:  7013 CW 2016-11-12 1738 OM8ON         599 KEB        RU6K/P        599 29        
QSO:  7013 CW 2016-11-12 1740 OM8ON         599 KEB        RA7C          599 27        
QSO:  7013 CW 2016-11-12 1741 OM8ON         599 KEB        DL3CX         599 40        
QSO:  3543 CW 2016-11-12 1744 OM8ON         599 KEB        YO9AGI        599 84        
QSO:  3543 CW 2016-11-12 1745 OM8ON         599 KEB        EU8U          599 99        
QSO:  3543 CW 2016-11-12 1745 OM8ON         599 KEB        LY3B          599 75        
QSO:  3543 CW 2016-11-12 1746 OM8ON         599 KEB        RL4A          599 334       
QSO:  3543 CW 2016-11-12 1746 OM8ON         599 KEB        SN8T          599 112       
QSO:  3543 CW 2016-11-12 1747 OM8ON         599 KEB        HA1AG         599 85        
QSO:  3543 CW 2016-11-12 1747 OM8ON         599 KEB        UR7MZ         599 153       
QSO:  3543 CW 2016-11-12 1748 OM8ON         599 KEB        UT2IV         599 27        
QSO:  3543 CW 2016-11-12 1749 OM8ON         599 KEB        SN4EE         599 45        
QSO:  3543 CW 2016-11-12 1749 OM8ON         599 KEB        LZ1ND         599 249       
QSO:  3543 CW 2016-11-12 1750 OM8ON         599 KEB        LY4T          599 128       
QSO:  3543 CW 2016-11-12 1750 OM8ON         599 KEB        RK3ER         599 290       
QSO:  3543 CW 2016-11-12 1751 OM8ON         599 KEB        HA6FQ         599 58        
QSO:  3543 CW 2016-11-12 1751 OM8ON         599 KEB        EW8OM         599 122       
QSO:  3543 CW 2016-11-12 1752 OM8ON         599 KEB        RA4Y          599 255       
QSO:  3543 CW 2016-11-12 1752 OM8ON         599 KEB        DK1CO         599 16        
QSO:  3543 CW 2016-11-12 1753 OM8ON         599 KEB        HA3FMR        599 79        
QSO:  3543 CW 2016-11-12 1753 OM8ON         599 KEB        RU4A          599 238       
QSO:  3543 CW 2016-11-12 1754 OM8ON         599 KEB        HA7PL         599 3         
QSO:  3543 CW 2016-11-12 1754 OM8ON         599 KEB        DO2MIT        599 53        
QSO:  3543 CW 2016-11-12 1755 OM8ON         599 KEB        DL4WA         599 81        
QSO:  3543 CW 2016-11-12 1756 OM8ON         599 KEB        SP7N          599 73        
QSO:  3543 CW 2016-11-12 1756 OM8ON         599 KEB        OH1RX         599 65        
QSO:  3543 CW 2016-11-12 1757 OM8ON         599 KEB        S57DX         599 83        
QSO:  3543 CW 2016-11-12 1757 OM8ON         599 KEB        E79EA         599 39        
QSO:  3543 CW 2016-11-12 1758 OM8ON         599 KEB        UA3LID        599 77        
QSO:  3543 CW 2016-11-12 1758 OM8ON         599 KEB        SP2QG         599 59        
QSO:  3543 CW 2016-11-12 1759 OM8ON         599 KEB        RT3T          599 311       
QSO:  3543 CW 2016-11-12 1800 OM8ON         599 KEB        DL6DVU        599 60        
QSO:  3543 CW 2016-11-12 1801 OM8ON         599 KEB        UA3FF         599 3         
QSO:  3543 CW 2016-11-12 1801 OM8ON         599 KEB        UA9BA         599 99        
QSO:  3543 CW 2016-11-12 1802 OM8ON         599 KEB        YT1WA         599 104       
QSO:  3543 CW 2016-11-12 1802 OM8ON         599 KEB        UC7A          599 261       
QSO:  3543 CW 2016-11-12 1803 OM8ON         599 KEB        SP9BNM        599 70        
QSO:  3543 CW 2016-11-12 1803 OM8ON         599 KEB        HA3MY         599 77        
QSO:  3543 CW 2016-11-12 1804 OM8ON         599 KEB        LZ1QZ         599 65        
QSO:  3543 CW 2016-11-12 1805 OM8ON         599 KEB        UT1V          599 93        
QSO:  3543 CW 2016-11-12 1805 OM8ON         599 KEB        SP9DLY        599 22        
QSO:  3543 CW 2016-11-12 1806 OM8ON         599 KEB        IT9AOI        599 1         
QSO:  3543 CW 2016-11-12 1807 OM8ON         599 KEB        R5DT          599 23        
QSO:  3543 CW 2016-11-12 1807 OM8ON         599 KEB        UV7V          599 201       
QSO:  3543 CW 2016-11-12 1807 OM8ON         599 KEB        SP2MHD        599 53        
QSO:  3543 CW 2016-11-12 1809 OM8ON         599 KEB        LY2XW         599 227       
QSO:  3543 CW 2016-11-12 1809 OM8ON         599 KEB        R3ZZ          599 78        
QSO:  3543 CW 2016-11-12 1810 OM8ON         599 KEB        UT8AL         599 121       
QSO:  3543 CW 2016-11-12 1810 OM8ON         599 KEB        SP5GDY        599 68        
QSO:  3543 CW 2016-11-12 1811 OM8ON         599 KEB        UC5D          599 135       
QSO:  3543 CW 2016-11-12 1812 OM8ON         599 KEB        SP9DUX        599 91        
QSO:  3543 CW 2016-11-12 1813 OM8ON         599 KEB        DL5CC         599 63        
QSO:  3543 CW 2016-11-12 1813 OM8ON         599 KEB        EU6DX         599 151       
QSO:  3543 CW 2016-11-12 1814 OM8ON         599 KEB        R7MM          599 238       
QSO:  3543 CW 2016-11-12 1814 OM8ON         599 KEB        EW1TZ         599 21        
QSO:  3543 CW 2016-11-12 1815 OM8ON         599 KEB        LZ2PS         599 121       
QSO:  3543 CW 2016-11-12 1816 OM8ON         599 KEB        SP6JOE        599 64        
QSO:  3543 CW 2016-11-12 1816 OM8ON         599 KEB        UA3QGT        599 208       
QSO:  3543 CW 2016-11-12 1817 OM8ON         599 KEB        YU1RM         599 41        
QSO:  3543 CW 2016-11-12 1817 OM8ON         599 KEB        UX0HO         599 4         
QSO:  3543 CW 2016-11-12 1818 OM8ON         599 KEB        SK7K          599 106       
QSO:  3543 CW 2016-11-12 1819 OM8ON         599 KEB        HA8AR         599 70        
QSO:  3543 CW 2016-11-12 1819 OM8ON         599 KEB        HA5CQZ        599 15        
QSO:  3543 CW 2016-11-12 1820 OM8ON         599 KEB        HA6NW         599 80        
QSO:  3543 CW 2016-11-12 1821 OM8ON         599 KEB        DA3T          599 125       
QSO:  3543 CW 2016-11-12 1822 OM8ON         599 KEB        SP4GHL        599 49        
QSO:  3543 CW 2016-11-12 1823 OM8ON         599 KEB        UC2K          599 23        
QSO:  3543 CW 2016-11-12 1823 OM8ON         599 KEB        SP9MA         599 18        
QSO:  3543 CW 2016-11-12 1824 OM8ON         599 KEB        DG7EE         599 73        
QSO:  3543 CW 2016-11-12 1825 OM8ON         599 KEB        YL3CW         599 46        
QSO:  3543 CW 2016-11-12 1825 OM8ON         599 KEB        9A8FCC        599 96        
QSO:  3543 CW 2016-11-12 1826 OM8ON         599 KEB        US3IZ         599 23        
QSO:  3543 CW 2016-11-12 1826 OM8ON         599 KEB        RA1TU         599 149       
QSO:  3543 CW 2016-11-12 1827 OM8ON         599 KEB        RC9A          599 277       
QSO:  3543 CW 2016-11-12 1827 OM8ON         599 KEB        RA3YZ         599 103       
QSO:  3543 CW 2016-11-12 1828 OM8ON         599 KEB        RK9Q          599 123       
QSO:  3543 CW 2016-11-12 1828 OM8ON         599 KEB        YO4AR         599 61        
QSO:  3543 CW 2016-11-12 1829 OM8ON         599 KEB        DL1NKS        599 90        
QSO:  3543 CW 2016-11-12 1829 OM8ON         599 KEB        F8KLY         599 119       
QSO:  3543 CW 2016-11-12 1830 OM8ON         599 KEB        R3MU          599 134       
QSO:  3543 CW 2016-11-12 1831 OM8ON         599 KEB        DM7CW         599 57        
QSO:  3543 CW 2016-11-12 1832 OM8ON         599 KEB        DL1CW         599 68        
QSO:  3543 CW 2016-11-12 1832 OM8ON         599 KEB        OE3BKC        599 25        
QSO:  3543 CW 2016-11-12 1833 OM8ON         599 KEB        R9IR          599 25        
QSO:  3543 CW 2016-11-12 1834 OM8ON         599 KEB        UA6YH         599 173       
QSO:  3543 CW 2016-11-12 1837 OM8ON         599 KEB        SV1PMQ        599 7         
QSO:  3543 CW 2016-11-12 1837 OM8ON         599 KEB        UR5VR         599 18        
QSO:  3543 CW 2016-11-12 1838 OM8ON         599 KEB        LA2AB         599 203       
QSO:  3543 CW 2016-11-12 1838 OM8ON         599 KEB        SP4W          599 120       
QSO:  3543 CW 2016-11-12 1839 OM8ON         599 KEB        PC5Q          599 132       
QSO:  3543 CW 2016-11-12 1839 OM8ON         599 KEB        UT3EK         599 36        
QSO:  3543 CW 2016-11-12 1840 OM8ON         599 KEB        DL9NEI        599 36        
QSO:  3543 CW 2016-11-12 1841 OM8ON         599 KEB        SM0LPO        599 42        
QSO:  3543 CW 2016-11-12 1842 OM8ON         599 KEB        SP6BXM        599 20        
QSO:  3543 CW 2016-11-12 1843 OM8ON         599 KEB        LZ3FN         599 130       
QSO:  3543 CW 2016-11-12 1844 OM8ON         599 KEB        R6CC          599 227       
QSO:  3543 CW 2016-11-12 1844 OM8ON         599 KEB        E77W          599 73        
QSO:  3543 CW 2016-11-12 1845 OM8ON         599 KEB        UT5MB         599 27        
QSO:  3543 CW 2016-11-12 1845 OM8ON         599 KEB        SP9RI         599 48        
QSO:  3543 CW 2016-11-12 1846 OM8ON         599 KEB        DF4ZL         599 50        
QSO:  3543 CW 2016-11-12 1846 OM8ON         599 KEB        UI7F          599 165       
QSO:  3543 CW 2016-11-12 1847 OM8ON         599 KEB        YO3LP         599 52        
QSO:  3543 CW 2016-11-12 1848 OM8ON         599 KEB        SN60KDU       599 63        
QSO:  3543 CW 2016-11-12 1849 OM8ON         599 KEB        F6HDI         599 60        
QSO:  3543 CW 2016-11-12 1849 OM8ON         599 KEB        EW8G          599 62        
QSO:  3543 CW 2016-11-12 1850 OM8ON         599 KEB        DL2AJB        599 95        
QSO:  3543 CW 2016-11-12 1851 OM8ON         599 KEB        UA3QAM        599 131       
QSO:  3543 CW 2016-11-12 1851 OM8ON         599 KEB        RT5C          599 30        
QSO:  3543 CW 2016-11-12 1852 OM8ON         599 KEB        UR5EPV        599 108       
QSO:  7021 CW 2016-11-12 1857 OM8ON         599 KEB        RN3K          599 27        
QSO:  7021 CW 2016-11-12 1857 OM8ON         599 KEB        US7IM         599 31        
QSO:  7021 CW 2016-11-12 1858 OM8ON         599 KEB        LZ3FN         599 145       
QSO:  7021 CW 2016-11-12 1858 OM8ON         599 KEB        YO4AR         599 77        
QSO:  7021 CW 2016-11-12 1859 OM8ON         599 KEB        S54X          599 88        
QSO:  7021 CW 2016-11-12 1900 OM8ON         599 KEB        G4ERW         599 10        
QSO:  7021 CW 2016-11-12 1901 OM8ON         599 KEB        HA8VK         599 79        
QSO:  7021 CW 2016-11-12 1901 OM8ON         599 KEB        S53F          599 5         
QSO:  7021 CW 2016-11-12 1902 OM8ON         599 KEB        HA3MY         599 99        
QSO:  7008 CW 2016-11-12 1908 OM8ON         599 KEB        IZ8FWN        599 5         
QSO:  7025 CW 2016-11-12 1915 OM8ON         599 KEB        R9AX          599 76        
QSO:  7025 CW 2016-11-12 1917 OM8ON         599 KEB        YU8A          599 58        
QSO:  7025 CW 2016-11-12 1918 OM8ON         599 KEB        FK8DD         599 8         
QSO:  7025 CW 2016-11-12 1919 OM8ON         599 KEB        YT2PFR        599 32        
QSO:  7025 CW 2016-11-12 1920 OM8ON         599 KEB        VE9AA         599 51        
QSO:  7025 CW 2016-11-12 1921 OM8ON         599 KEB        UA3MIF        599 65        
QSO:  7025 CW 2016-11-12 1922 OM8ON         599 KEB        R7MT          599 24        
QSO:  7025 CW 2016-11-12 1923 OM8ON         599 KEB        9A8FCC        599 113       
QSO:  7025 CW 2016-11-12 1923 OM8ON         599 KEB        UT4U          599 16        
QSO:  7025 CW 2016-11-12 1924 OM8ON         599 KEB        UA6BFE        599 45        
QSO:  7025 CW 2016-11-12 1924 OM8ON         599 KEB        K1GQ          599 114       
QSO:  7025 CW 2016-11-12 1925 OM8ON         599 KEB        RW3TT         599 2         
QSO:  7025 CW 2016-11-12 1926 OM8ON         599 KEB        M0HFB         599 34        
QSO:  7025 CW 2016-11-12 1926 OM8ON         599 KEB        MM3N          599 52        
QSO:  7025 CW 2016-11-12 1930 OM8ON         599 KEB        I6FDJ         599 76        
QSO:  3537 CW 2016-11-12 1939 OM8ON         599 KEB        RW3AI         599 71        
QSO:  3537 CW 2016-11-12 1940 OM8ON         599 KEB        RL5A          599 7         
QSO:  3537 CW 2016-11-12 1941 OM8ON         599 KEB        R9XZ          599 22        
QSO:  3537 CW 2016-11-12 1942 OM8ON         599 KEB        UT5PY         599 67        
QSO:  3537 CW 2016-11-12 1942 OM8ON         599 KEB        SP2MKT        599 16        
QSO:  3537 CW 2016-11-12 1943 OM8ON         599 KEB        DL3GA         599 117       
QSO:  3537 CW 2016-11-12 1943 OM8ON         599 KEB        RA3NC         599 255       
QSO:  3537 CW 2016-11-12 1944 OM8ON         599 KEB        UT5UGR        599 24        
QSO:  3537 CW 2016-11-12 1944 OM8ON         599 KEB        SP9LJD        599 70        
QSO:  3537 CW 2016-11-12 1945 OM8ON         599 KEB        IV3KCB        599 4         
QSO:  3537 CW 2016-11-12 1945 OM8ON         599 KEB        RM1T          599 47        
QSO:  3537 CW 2016-11-12 1946 OM8ON         599 KEB        LY1CX         599 33        
QSO:  3537 CW 2016-11-12 1946 OM8ON         599 KEB        UA3YDI        599 28        
QSO:  3537 CW 2016-11-12 1947 OM8ON         599 KEB        SB7W          599 105       
QSO:  3537 CW 2016-11-12 1948 OM8ON         599 KEB        LY2MM         599 58        
QSO:  3537 CW 2016-11-12 1948 OM8ON         599 KEB        SQ9I          599 8         
QSO:  3537 CW 2016-11-12 1950 OM8ON         599 KEB        R8TT          599 26        
QSO:  3537 CW 2016-11-12 1950 OM8ON         599 KEB        YO8SAO        599 15        
QSO:  3537 CW 2016-11-12 1951 OM8ON         599 KEB        YU4SSR        599 77        
QSO:  3537 CW 2016-11-12 1951 OM8ON         599 KEB        DL1ROT        599 40        
QSO:  3537 CW 2016-11-12 1952 OM8ON         599 KEB        IZ3SQW        599 17        
QSO:  3537 CW 2016-11-12 1952 OM8ON         599 KEB        IK2SND        599 124       
QSO:  3537 CW 2016-11-12 1953 OM8ON         599 KEB        RM3N          599 175       
QSO:  3537 CW 2016-11-12 1953 OM8ON         599 KEB        SP9JZT        599 72        
QSO:  3537 CW 2016-11-12 1954 OM8ON         599 KEB        SM2T          599 188       
QSO:  3537 CW 2016-11-12 1954 OM8ON         599 KEB        RA3XCZ        599 136       
QSO:  3537 CW 2016-11-12 1955 OM8ON         599 KEB        LY3CY         599 94        
QSO:  3537 CW 2016-11-12 1955 OM8ON         599 KEB        RN3GQ         599 145       
QSO:  3537 CW 2016-11-12 1956 OM8ON         599 KEB        DL5YCI        599 28        
QSO:  3537 CW 2016-11-12 1957 OM8ON         599 KEB        HA1TO         599 26        
QSO:  3537 CW 2016-11-12 1957 OM8ON         599 KEB        ON4KNP        599 37        
QSO:  3537 CW 2016-11-12 1958 OM8ON         599 KEB        UW6M          599 131       
QSO:  3537 CW 2016-11-12 2000 OM8ON         599 KEB        S51RU         599 27        
QSO:  1840 CW 2016-11-12 2008 OM8ON         599 KEB        LZ1YQ         599 27        
QSO:  1840 CW 2016-11-12 2009 OM8ON         599 KEB        R7MM          599 313       
QSO:  1840 CW 2016-11-12 2009 OM8ON         599 KEB        LZ3FN         599 210       
QSO:  1840 CW 2016-11-12 2011 OM8ON         599 KEB        SP6A          599 62        
QSO:  1840 CW 2016-11-12 2012 OM8ON         599 KEB        SP9WZJ        599 44        
QSO:  1840 CW 2016-11-12 2014 OM8ON         599 KEB        RT3T          599 405       
QSO:  1840 CW 2016-11-12 2015 OM8ON         599 KEB        YO7CVL        599 48        
QSO:  1840 CW 2016-11-12 2016 OM8ON         599 KEB        DJ0MDR        599 38        
QSO:  1840 CW 2016-11-12 2016 OM8ON         599 KEB        YO5AJR        599 42        
QSO:  1840 CW 2016-11-12 2019 OM8ON         599 KEB        UT5UQV        599 91        
QSO:  1840 CW 2016-11-12 2020 OM8ON         599 KEB        SP9LJD        599 108       
QSO:  1840 CW 2016-11-12 2023 OM8ON         599 KEB        DK2FG         599 20        
QSO:  1840 CW 2016-11-12 2024 OM8ON         599 KEB        S51DX         599 46        
QSO:  1840 CW 2016-11-12 2026 OM8ON         599 KEB        HA1TI         599 27        
QSO:  3537 CW 2016-11-12 2036 OM8ON         599 KEB        LZ7Z          599 128       
QSO:  3537 CW 2016-11-12 2036 OM8ON         599 KEB        SO7M          599 37        
QSO:  3537 CW 2016-11-12 2037 OM8ON         599 KEB        LZ7H          599 84        
QSO:  3537 CW 2016-11-12 2038 OM8ON         599 KEB        UR5MM         599 202       
QSO:  3537 CW 2016-11-12 2039 OM8ON         599 KEB        E74Y          599 47        
QSO:  3537 CW 2016-11-12 2040 OM8ON         599 KEB        DK5TX         599 100       
QSO:  7018 CW 2016-11-12 2044 OM8ON         599 KEB        K1ZZ          599 239       
QSO:  7018 CW 2016-11-12 2053 OM8ON         599 KEB        RM5C          599 15        
QSO:  7018 CW 2016-11-12 2054 OM8ON         599 KEB        JG3CQJ        599 11        
QSO:  7018 CW 2016-11-12 2056 OM8ON         599 KEB        JA2KKA        599 15        
QSO:  7018 CW 2016-11-12 2057 OM8ON         599 KEB        RW4HFH        599 34        
QSO:  7018 CW 2016-11-12 2059 OM8ON         599 KEB        VK8AV         599 17        
QSO:  7018 CW 2016-11-12 2059 OM8ON         599 KEB        JG3WDN        599 10        
QSO:  7018 CW 2016-11-12 2100 OM8ON         599 KEB        R6AP          599 148       
QSO:  7018 CW 2016-11-12 2103 OM8ON         599 KEB        VE9ML         599 17        
QSO:  3539 CW 2016-11-12 2113 OM8ON         599 KEB        9A2EY         599 47        
QSO:  3539 CW 2016-11-12 2113 OM8ON         599 KEB        SP9H          599 60        
QSO:  3539 CW 2016-11-12 2114 OM8ON         599 KEB        R3VL          599 135       
QSO:  3539 CW 2016-11-12 2115 OM8ON         599 KEB        DK3OI         599 71        
QSO:  3539 CW 2016-11-12 2115 OM8ON         599 KEB        DL9MFY        599 87        
QSO:  3539 CW 2016-11-12 2116 OM8ON         599 KEB        UA3MIF        599 173       
QSO:  3539 CW 2016-11-12 2122 OM8ON         599 KEB        SD1A          599 57        
QSO:  3539 CW 2016-11-12 2123 OM8ON         599 KEB        LX/PA8AD      599 52        
QSO:  3539 CW 2016-11-12 2124 OM8ON         599 KEB        SE2T          599 173       
QSO:  3539 CW 2016-11-12 2124 OM8ON         599 KEB        DK3GI         599 65        
QSO:  3539 CW 2016-11-12 2125 OM8ON         599 KEB        DL5DBY        599 18        
QSO:  3539 CW 2016-11-12 2128 OM8ON         599 KEB        LZ7Y          599 83        
QSO:  3539 CW 2016-11-12 2129 OM8ON         599 KEB        YU1FG         599 176       
QSO:  3539 CW 2016-11-12 2132 OM8ON         599 KEB        UT4U          599 134       
QSO:  3539 CW 2016-11-12 2134 OM8ON         599 KEB        YO3GNF        599 17        
QSO:  3539 CW 2016-11-12 2135 OM8ON         599 KEB        LY3NX         599 109       
QSO:  3539 CW 2016-11-12 2136 OM8ON         599 KEB        SM7N          599 200       
QSO:  3539 CW 2016-11-12 2136 OM8ON         599 KEB        PA0O          599 94        
QSO:  3539 CW 2016-11-12 2137 OM8ON         599 KEB        RN3P          599 22        
QSO:  3539 CW 2016-11-12 2137 OM8ON         599 KEB        LZ2TU         599 57        
QSO:  3539 CW 2016-11-12 2139 OM8ON         599 KEB        LY2F          599 70        
QSO:  3539 CW 2016-11-12 2140 OM8ON         599 KEB        DJ9SN         599 29        
QSO:  3539 CW 2016-11-12 2142 OM8ON         599 KEB        RW3YW         599 17        
QSO:  3539 CW 2016-11-12 2144 OM8ON         599 KEB        DL2ZBO        599 62        
QSO:  3539 CW 2016-11-12 2144 OM8ON         599 KEB        DL1AWC        599 51        
QSO:  7019 CW 2016-11-13 0547 OM8ON         599 KEB        UA2FT/6       599 10        
QSO:  7019 CW 2016-11-13 0548 OM8ON         599 KEB        EW8G          599 96        
QSO:  7019 CW 2016-11-13 0548 OM8ON         599 KEB        R1AL          599 22        
QSO:  7019 CW 2016-11-13 0549 OM8ON         599 KEB        DL1NKS        599 166       
QSO:  7019 CW 2016-11-13 0549 OM8ON         599 KEB        R7FO          599 14        
QSO:  7019 CW 2016-11-13 0551 OM8ON         599 KEB        UG4A          599 150       
QSO:  7019 CW 2016-11-13 0552 OM8ON         599 KEB        RT3O          599 217       
QSO:  7019 CW 2016-11-13 0553 OM8ON         599 KEB        RT4W          599 210       
QSO:  7019 CW 2016-11-13 0554 OM8ON         599 KEB        R9CD          599 62        
QSO:  7019 CW 2016-11-13 0555 OM8ON         599 KEB        F6GVC         599 126       
QSO:  7019 CW 2016-11-13 0556 OM8ON         599 KEB        LY5O          599 157       
QSO:  7019 CW 2016-11-13 0557 OM8ON         599 KEB        UA4FDL        599 99        
QSO:  7019 CW 2016-11-13 0557 OM8ON         599 KEB        RA7R          599 118       
QSO:  7019 CW 2016-11-13 0559 OM8ON         599 KEB        OG7F          599 157       
QSO:  7019 CW 2016-11-13 0600 OM8ON         599 KEB        SM7N          599 238       
QSO:  7019 CW 2016-11-13 0600 OM8ON         599 KEB        LZ7H          599 165       
QSO:  7019 CW 2016-11-13 0601 OM8ON         599 KEB        Z33B          599 63        
QSO:  7019 CW 2016-11-13 0601 OM8ON         599 KEB        DL8UD         599 168       
QSO:  7019 CW 2016-11-13 0602 OM8ON         599 KEB        UA3R          599 81        
QSO:  7019 CW 2016-11-13 0603 OM8ON         599 KEB        RA9SN         599 78        
QSO:  7019 CW 2016-11-13 0604 OM8ON         599 KEB        E74Y          599 202       
QSO:  7019 CW 2016-11-13 0604 OM8ON         599 KEB        YU1LA         599 113       
QSO:  7019 CW 2016-11-13 0605 OM8ON         599 KEB        DL9NEI        599 104       
QSO:  7019 CW 2016-11-13 0605 OM8ON         599 KEB        EW1TO         599 76        
QSO:  7019 CW 2016-11-13 0606 OM8ON         599 KEB        R9XS          599 82        
QSO:  7019 CW 2016-11-13 0607 OM8ON         599 KEB        RU9TN         599 209       
QSO:  7019 CW 2016-11-13 0608 OM8ON         599 KEB        YT5M          599 113       
QSO:  7019 CW 2016-11-13 0608 OM8ON         599 KEB        YP5A          599 101       
QSO:  7019 CW 2016-11-13 0610 OM8ON         599 KEB        OH2VZ         599 182       
QSO:  7019 CW 2016-11-13 0611 OM8ON         599 KEB        OE3KAB        599 162       
QSO:  7019 CW 2016-11-13 0611 OM8ON         599 KEB        YU1BM         599 17        
QSO:  7019 CW 2016-11-13 0612 OM8ON         599 KEB        IC8FBU        599 53        
QSO:  3533 CW 2016-11-13 0626 OM8ON         599 KEB        F5VHY         599 148       
QSO:  3533 CW 2016-11-13 0626 OM8ON         599 KEB        LY5O          599 178       
QSO:  3533 CW 2016-11-13 0627 OM8ON         599 KEB        OE5CYL        599 61        
QSO:  3533 CW 2016-11-13 0629 OM8ON         599 KEB        K1ZZ          599 423       
QSO:  3533 CW 2016-11-13 0630 OM8ON         599 KEB        PA3AAV        599 213       
QSO:  3533 CW 2016-11-13 0632 OM8ON         599 KEB        LB6BG         599 39        
QSO: 14038 CW 2016-11-13 0636 OM8ON         599 KEB        R3LC          599 37        
QSO: 14038 CW 2016-11-13 0637 OM8ON         599 KEB        RM6Y          599 91        
QSO: 14038 CW 2016-11-13 0638 OM8ON         599 KEB        UI7F          599 292       
QSO: 14035 CW 2016-11-13 0643 OM8ON         599 KEB        RM8G          599 42        
QSO: 14035 CW 2016-11-13 0644 OM8ON         599 KEB        R4AC          599 38        
QSO: 14035 CW 2016-11-13 0645 OM8ON         599 KEB        UY7IS         599 30        
QSO: 14035 CW 2016-11-13 0646 OM8ON         599 KEB        UA1ZZ         599 46        
QSO: 14035 CW 2016-11-13 0650 OM8ON         599 KEB        RZ9UO         599 24        
QSO: 14035 CW 2016-11-13 0651 OM8ON         599 KEB        UA6HFI        599 134       
QSO: 14035 CW 2016-11-13 0651 OM8ON         599 KEB        RX1AG         599 142       
QSO: 14035 CW 2016-11-13 0652 OM8ON         599 KEB        UR4GU         599 78        
QSO: 14035 CW 2016-11-13 0653 OM8ON         599 KEB        SM7N          599 253       
QSO: 14035 CW 2016-11-13 0654 OM8ON         599 KEB        UR5IUY        599 105       
QSO: 14035 CW 2016-11-13 0655 OM8ON         599 KEB        UN9LW         599 18        
QSO: 14035 CW 2016-11-13 0655 OM8ON         599 KEB        RA3VE         599 30        
QSO: 14035 CW 2016-11-13 0657 OM8ON         599 KEB        RA9CCK        599 74        
QSO: 14035 CW 2016-11-13 0657 OM8ON         599 KEB        UT5VX         599 31        
QSO: 14035 CW 2016-11-13 0658 OM8ON         599 KEB        UN9GD         599 70        
QSO: 14035 CW 2016-11-13 0717 OM8ON         599 KEB        RW0AJ         599 37        
QSO: 14035 CW 2016-11-13 0717 OM8ON         599 KEB        R9FN          599 92        
QSO: 14035 CW 2016-11-13 0718 OM8ON         599 KEB        UA4WJ         599 28        
QSO: 14035 CW 2016-11-13 0719 OM8ON         599 KEB        R8WO          599 47        
QSO: 14035 CW 2016-11-13 0720 OM8ON         599 KEB        SM5DXT        599 245       
QSO: 14035 CW 2016-11-13 0720 OM8ON         599 KEB        EW8OM         599 237       
QSO: 14035 CW 2016-11-13 0721 OM8ON         599 KEB        LZ2FM         599 141       
QSO: 14035 CW 2016-11-13 0721 OM8ON         599 KEB        F5PBM         599 31        
