START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21035 CW 2016-11-12 1227 OM6AL         599 MAR        RU9TN         599 26        
QSO:  3539 CW 2016-11-12 1844 OM6AL         599 MAR        SN60KDU       599 60        
QSO:  3539 CW 2016-11-12 1846 OM6AL         599 MAR        SF3A          599 197       
QSO:  3539 CW 2016-11-12 1846 OM6AL         599 MAR        YT1WA         599 128       
QSO:  3539 CW 2016-11-12 1847 OM6AL         599 MAR        E79EA         599 61        
QSO:  3539 CW 2016-11-12 1848 OM6AL         599 MAR        EW8OM         599 144       
QSO:  3539 CW 2016-11-12 1848 OM6AL         599 MAR        E77W          599 76        
QSO:  3539 CW 2016-11-12 1848 OM6AL         599 MAR        RT3T          599 345       
QSO:  3539 CW 2016-11-12 1849 OM6AL         599 MAR        DK1CO         599 41        
QSO:  3539 CW 2016-11-12 1849 OM6AL         599 MAR        EW8G          599 61        
QSO:  3539 CW 2016-11-12 1850 OM6AL         599 MAR        HA6NW         599 95        
QSO:  3539 CW 2016-11-12 1850 OM6AL         599 MAR        LZ1QZ         599 81        
QSO:  3539 CW 2016-11-12 1851 OM6AL         599 MAR        LY3B          599 103       
QSO:  3539 CW 2016-11-12 1851 OM6AL         599 MAR        R9IR          599 33        
QSO:  3539 CW 2016-11-12 1852 OM6AL         599 MAR        SP9BNM        599 77        
QSO:  3539 CW 2016-11-12 1852 OM6AL         599 MAR        UC7A          599 289       
QSO:  3539 CW 2016-11-12 1852 OM6AL         599 MAR        RA3XCZ        599 115       
QSO:  3539 CW 2016-11-12 1854 OM6AL         599 MAR        LZ1VQ         599 119       
QSO:  3539 CW 2016-11-12 1854 OM6AL         599 MAR        RK3ER         599 326       
QSO:  3539 CW 2016-11-12 1855 OM6AL         599 MAR        RM1T          599 16        
QSO:  3539 CW 2016-11-12 1855 OM6AL         599 MAR        DL2AJB        599 100       
QSO:  3539 CW 2016-11-12 1855 OM6AL         599 MAR        RL4A          599 382       
QSO:  3539 CW 2016-11-12 1856 OM6AL         599 MAR        OE3MWS        599 35        
QSO:  3539 CW 2016-11-12 1856 OM6AL         599 MAR        SP4W          599 135       
QSO:  3539 CW 2016-11-12 1857 OM6AL         599 MAR        UA6HFI        599 67        
QSO:  3539 CW 2016-11-12 1857 OM6AL         599 MAR        SP2MHD        599 76        
QSO:  3539 CW 2016-11-12 1858 OM6AL         599 MAR        RA4Y          599 282       
QSO:  3539 CW 2016-11-12 1858 OM6AL         599 MAR        UW6M          599 118       
QSO:  3539 CW 2016-11-12 1858 OM6AL         599 MAR        LZ2PS         599 133       
QSO:  3539 CW 2016-11-12 1859 OM6AL         599 MAR        RN3YA         599 143       
QSO:  3539 CW 2016-11-12 1900 OM6AL         599 MAR        R7MM          599 267       
QSO:  3539 CW 2016-11-12 1900 OM6AL         599 MAR        LY2OM         599 71        
QSO:  3539 CW 2016-11-12 1901 OM6AL         599 MAR        YU1FG         599 124       
QSO:  3539 CW 2016-11-12 1902 OM6AL         599 MAR        RU4A          599 272       
QSO:  3539 CW 2016-11-12 1902 OM6AL         599 MAR        DM2DZM        599 57        
QSO:  3539 CW 2016-11-12 1903 OM6AL         599 MAR        RC9A          599 302       
QSO:  3539 CW 2016-11-12 1903 OM6AL         599 MAR        DF4ZL         599 63        
QSO:  3539 CW 2016-11-12 1904 OM6AL         599 MAR        DL5CC         599 77        
QSO:  3539 CW 2016-11-12 1905 OM6AL         599 MAR        MM3N          599 39        
QSO:  3539 CW 2016-11-12 1905 OM6AL         599 MAR        DL1ROT        599 34        
QSO:  3539 CW 2016-11-12 1905 OM6AL         599 MAR        R3EA          599 258       
QSO:  3539 CW 2016-11-12 1906 OM6AL         599 MAR        DJ1YFK        599 63        
QSO:  3539 CW 2016-11-12 1906 OM6AL         599 MAR        DA3T          599 144       
QSO:  3539 CW 2016-11-12 1906 OM6AL         599 MAR        DM7CW         599 69        
QSO:  3539 CW 2016-11-12 1907 OM6AL         599 MAR        SM7N          599 163       
QSO:  3539 CW 2016-11-12 1907 OM6AL         599 MAR        UV7V          599 234       
QSO:  3539 CW 2016-11-12 1908 OM6AL         599 MAR        UR5MM         599 151       
QSO:  3539 CW 2016-11-12 1908 OM6AL         599 MAR        SN8T          599 139       
QSO:  3539 CW 2016-11-12 1909 OM6AL         599 MAR        SN4EE         599 68        
QSO:  3539 CW 2016-11-12 1909 OM6AL         599 MAR        RA7C          599 47        
QSO:  3539 CW 2016-11-12 1910 OM6AL         599 MAR        UX0HO         599 12        
QSO:  3539 CW 2016-11-12 1910 OM6AL         599 MAR        SP9RI         599 61        
QSO:  3539 CW 2016-11-12 1911 OM6AL         599 MAR        R6AP          599 90        
QSO:  3539 CW 2016-11-12 1911 OM6AL         599 MAR        DL9NEI        599 60        
QSO:  3539 CW 2016-11-12 1911 OM6AL         599 MAR        R5DT          599 52        
QSO:  3539 CW 2016-11-12 1912 OM6AL         599 MAR        US3IZ         599 28        
QSO:  3539 CW 2016-11-12 1913 OM6AL         599 MAR        IK6BAK        599 44        
QSO:  3539 CW 2016-11-12 1913 OM6AL         599 MAR        S52AU         599 101       
QSO:  3539 CW 2016-11-12 1914 OM6AL         599 MAR        LY2MM         599 26        
QSO:  3539 CW 2016-11-12 1914 OM6AL         599 MAR        YU4SSR        599 63        
QSO:  3539 CW 2016-11-12 1914 OM6AL         599 MAR        EU8U          599 116       
QSO:  3539 CW 2016-11-12 1914 OM6AL         599 MAR        LZ3FN         599 164       
QSO:  3539 CW 2016-11-12 1915 OM6AL         599 MAR        SP9DLY        599 44        
QSO:  3539 CW 2016-11-12 1915 OM6AL         599 MAR        UR5EPV        599 112       
QSO:  3539 CW 2016-11-12 1916 OM6AL         599 MAR        DL3GA         599 98        
QSO:  3539 CW 2016-11-12 1916 OM6AL         599 MAR        UT3EK         599 42        
QSO:  3539 CW 2016-11-12 1917 OM6AL         599 MAR        DL3ASM        599 35        
QSO:  3539 CW 2016-11-12 1917 OM6AL         599 MAR        EW1TO         599 54        
QSO:  3539 CW 2016-11-12 1918 OM6AL         599 MAR        UA6YH         599 182       
QSO:  3539 CW 2016-11-12 1918 OM6AL         599 MAR        DM2RN         599 23        
QSO:  3539 CW 2016-11-12 1919 OM6AL         599 MAR        YO8SAO        599 10        
QSO:  3539 CW 2016-11-12 1919 OM6AL         599 MAR        HA5CQZ        599 38        
QSO:  3539 CW 2016-11-12 1920 OM6AL         599 MAR        SP5GDY        599 89        
QSO:  3539 CW 2016-11-12 1920 OM6AL         599 MAR        UA3YDI        599 20        
QSO:  3539 CW 2016-11-12 1922 OM6AL         599 MAR        DL2LFH        599 26        
QSO:  3539 CW 2016-11-12 1923 OM6AL         599 MAR        YL5T          599 96        
QSO:  3539 CW 2016-11-12 1924 OM6AL         599 MAR        HG7T          599 50        
QSO:  3539 CW 2016-11-12 1924 OM6AL         599 MAR        R2ZA          599 45        
QSO:  3539 CW 2016-11-12 1925 OM6AL         599 MAR        UA3QGT        599 248       
QSO:  3539 CW 2016-11-12 1925 OM6AL         599 MAR        LY2AJ         599 27        
QSO:  3539 CW 2016-11-12 1925 OM6AL         599 MAR        UT8AL         599 144       
QSO:  3539 CW 2016-11-12 1926 OM6AL         599 MAR        SP6BXM        599 30        
QSO:  3539 CW 2016-11-12 1926 OM6AL         599 MAR        YO4AR         599 87        
QSO:  3539 CW 2016-11-12 1927 OM6AL         599 MAR        R9CD          599 39        
QSO:  3539 CW 2016-11-12 1927 OM6AL         599 MAR        OZ5RM         599 79        
QSO:  3539 CW 2016-11-12 1928 OM6AL         599 MAR        SK7K          599 141       
QSO:  3539 CW 2016-11-12 1928 OM6AL         599 MAR        DL5DTG        599 76        
QSO:  3539 CW 2016-11-12 1928 OM6AL         599 MAR        SV4FFL        599 21        
QSO:  3539 CW 2016-11-12 1929 OM6AL         599 MAR        YL5X          599 67        
QSO:  3539 CW 2016-11-12 1930 OM6AL         599 MAR        RO5X          599 19        
QSO:  3539 CW 2016-11-12 1930 OM6AL         599 MAR        R6CC          599 240       
QSO:  3539 CW 2016-11-12 1931 OM6AL         599 MAR        UR5WFP        599 53        
QSO:  3539 CW 2016-11-12 1932 OM6AL         599 MAR        YU1RM         599 66        
QSO:  3539 CW 2016-11-12 1934 OM6AL         599 MAR        RW4LR         599 141       
QSO:  3539 CW 2016-11-12 1935 OM6AL         599 MAR        LY1CX         599 16        
QSO:  3539 CW 2016-11-12 1935 OM6AL         599 MAR        SP9MA         599 31        
QSO:  3539 CW 2016-11-12 1935 OM6AL         599 MAR        SN7O          599 19        
QSO:  3539 CW 2016-11-12 1936 OM6AL         599 MAR        UI7F          599 187       
QSO:  3539 CW 2016-11-12 1936 OM6AL         599 MAR        RM3N          599 170       
QSO:  3539 CW 2016-11-12 1937 OM6AL         599 MAR        OZ7YL         599 38        
QSO:  3539 CW 2016-11-12 1937 OM6AL         599 MAR        RA3NC         599 250       
QSO:  3539 CW 2016-11-12 1938 OM6AL         599 MAR        YT4T          599 79        
QSO:  3539 CW 2016-11-12 1939 OM6AL         599 MAR        SE5L          599 80        
QSO:  3539 CW 2016-11-12 1940 OM6AL         599 MAR        RW3AI         599 70        
QSO:  3539 CW 2016-11-12 1941 OM6AL         599 MAR        S57HC         599 9         
QSO:  3539 CW 2016-11-12 1941 OM6AL         599 MAR        F8KLY         599 133       
QSO:  3539 CW 2016-11-12 1943 OM6AL         599 MAR        SP2MKT        599 15        
QSO:  3539 CW 2016-11-12 1945 OM6AL         599 MAR        SP9LJD        599 69        
QSO:  3539 CW 2016-11-12 1945 OM6AL         599 MAR        RN3S          599 204       
QSO:  3539 CW 2016-11-12 1946 OM6AL         599 MAR        UT5PY         599 69        
QSO:  3539 CW 2016-11-12 1946 OM6AL         599 MAR        UT5UGR        599 26        
QSO:  3539 CW 2016-11-12 1946 OM6AL         599 MAR        EU6DX         599 186       
QSO:  3546 CW 2016-11-12 1949 OM6AL         599 MAR        IK2HND        599 121       
QSO:  3546 CW 2016-11-12 1950 OM6AL         599 MAR        UT1IM         599 130       
QSO:  3546 CW 2016-11-12 1952 OM6AL         599 MAR        UT5UQV        599 81        
QSO:  3546 CW 2016-11-12 1953 OM6AL         599 MAR        EU6AA         599 27        
QSO:  3546 CW 2016-11-12 1953 OM6AL         599 MAR        EW1TZ         599 47        
QSO:  3546 CW 2016-11-12 1953 OM6AL         599 MAR        RA3YZ         599 126       
QSO:  1830 CW 2016-11-12 2032 OM6AL         599 MAR        UA3MIF        599 126       
QSO:  1830 CW 2016-11-12 2032 OM6AL         599 MAR        SP9LJD        599 113       
QSO:  1830 CW 2016-11-12 2033 OM6AL         599 MAR        SP6A          599 69        
QSO:  1830 CW 2016-11-12 2033 OM6AL         599 MAR        YO5AJR        599 46        
QSO:  1830 CW 2016-11-12 2034 OM6AL         599 MAR        S51DX         599 48        
QSO:  1830 CW 2016-11-12 2034 OM6AL         599 MAR        DK2FG         599 25        
QSO:  1830 CW 2016-11-12 2035 OM6AL         599 MAR        RK3IM         599 33        
QSO:  1830 CW 2016-11-12 2036 OM6AL         599 MAR        HA1TI         599 30        
QSO:  1830 CW 2016-11-12 2036 OM6AL         599 MAR        RT3T          599 416       
QSO:  1830 CW 2016-11-12 2036 OM6AL         599 MAR        DJ0MDR        599 45        
QSO:  1830 CW 2016-11-12 2038 OM6AL         599 MAR        RL4A          599 441       
QSO:  1830 CW 2016-11-12 2039 OM6AL         599 MAR        RT4W          599 119       
QSO:  1830 CW 2016-11-12 2041 OM6AL         599 MAR        HA3HX         599 68        
QSO:  1830 CW 2016-11-12 2041 OM6AL         599 MAR        SP9DUX        599 124       
QSO:  1830 CW 2016-11-12 2042 OM6AL         599 MAR        IK2HND        599 151       
QSO:  1830 CW 2016-11-12 2042 OM6AL         599 MAR        DL3ASM        599 99        
QSO:  1830 CW 2016-11-12 2043 OM6AL         599 MAR        RA3XCZ        599 149       
QSO:  1830 CW 2016-11-12 2045 OM6AL         599 MAR        EU6DX         599 198       
QSO:  1830 CW 2016-11-12 2045 OM6AL         599 MAR        DL2AWA        599 88        
QSO:  1830 CW 2016-11-12 2047 OM6AL         599 MAR        I6FDJ         599 116       
QSO:  1830 CW 2016-11-12 2048 OM6AL         599 MAR        UA9LDD        599 27        
QSO:  1830 CW 2016-11-12 2048 OM6AL         599 MAR        RK3ER         599 392       
QSO:  1830 CW 2016-11-12 2049 OM6AL         599 MAR        PA0MIR        599 104       
QSO:  1830 CW 2016-11-12 2051 OM6AL         599 MAR        DL5DTG        599 105       
QSO:  1830 CW 2016-11-12 2052 OM6AL         599 MAR        DF4XX         599 36        
QSO:  1830 CW 2016-11-12 2054 OM6AL         599 MAR        F3WT          599 21        
QSO:  1830 CW 2016-11-12 2054 OM6AL         599 MAR        HA3MY         599 124       
QSO:  1830 CW 2016-11-12 2056 OM6AL         599 MAR        G3SNT         599 27        
QSO:  1830 CW 2016-11-12 2056 OM6AL         599 MAR        DK3GI         599 39        
QSO:  1830 CW 2016-11-12 2058 OM6AL         599 MAR        YL2CV         599 165       
QSO:  1830 CW 2016-11-12 2058 OM6AL         599 MAR        UV7V          599 299       
QSO:  1831 CW 2016-11-12 2059 OM6AL         599 MAR        UW1WU         599 63        
QSO:  1831 CW 2016-11-12 2101 OM6AL         599 MAR        R6CC          599 289       
QSO:  1831 CW 2016-11-12 2103 OM6AL         599 MAR        DL8UD         599 112       
QSO:  1831 CW 2016-11-12 2104 OM6AL         599 MAR        SK7K          599 184       
QSO:  1831 CW 2016-11-12 2104 OM6AL         599 MAR        LY2XW         599 312       
QSO:  1831 CW 2016-11-12 2105 OM6AL         599 MAR        UR5MM         599 215       
QSO:  1831 CW 2016-11-12 2107 OM6AL         599 MAR        LY2ND         599 4         
QSO:  1831 CW 2016-11-12 2109 OM6AL         599 MAR        DK0NO         599 11        
QSO:  1831 CW 2016-11-12 2111 OM6AL         599 MAR        DL9NBJ        599 12        
QSO:  1831 CW 2016-11-12 2111 OM6AL         599 MAR        SM5DXT        599 73        
QSO:  1831 CW 2016-11-12 2112 OM6AL         599 MAR        R6AP          599 157       
QSO:  1831 CW 2016-11-12 2112 OM6AL         599 MAR        DL9NEI        599 86        
QSO:  1831 CW 2016-11-12 2113 OM6AL         599 MAR        DL1NKS        599 132       
QSO:  1831 CW 2016-11-12 2113 OM6AL         599 MAR        DL5YL         599 52        
QSO:  1831 CW 2016-11-12 2114 OM6AL         599 MAR        SB7W          599 143       
QSO:  1831 CW 2016-11-12 2117 OM6AL         599 MAR        F5IN          599 35        
QSO:  1831 CW 2016-11-12 2124 OM6AL         599 MAR        UC7A          599 371       
QSO:  3525 CW 2016-11-12 2128 OM6AL         599 MAR        PC5Q          599 176       
QSO:  3525 CW 2016-11-12 2128 OM6AL         599 MAR        RN3GQ         599 200       
QSO:  3525 CW 2016-11-12 2128 OM6AL         599 MAR        SD1A          599 61        
QSO:  3525 CW 2016-11-12 2128 OM6AL         599 MAR        UT4U          599 125       
QSO:  3525 CW 2016-11-12 2130 OM6AL         599 MAR        DJ50MUC       599 47        
QSO:  3525 CW 2016-11-12 2130 OM6AL         599 MAR        DL6DSA        599 42        
QSO:  3525 CW 2016-11-12 2131 OM6AL         599 MAR        YO9CB         599 39        
QSO:  3525 CW 2016-11-12 2132 OM6AL         599 MAR        UA3MIF        599 185       
QSO:  3525 CW 2016-11-12 2132 OM6AL         599 MAR        SP9H          599 78        
QSO:  3525 CW 2016-11-12 2133 OM6AL         599 MAR        LZ2TU         599 52        
QSO:  3525 CW 2016-11-12 2133 OM6AL         599 MAR        R8TT          599 87        
QSO:  3525 CW 2016-11-12 2133 OM6AL         599 MAR        DL3AMB        599 64        
QSO:  3525 CW 2016-11-12 2134 OM6AL         599 MAR        LX/PA8AD      599 57        
QSO:  3525 CW 2016-11-12 2135 OM6AL         599 MAR        RW3YW         599 11        
QSO:  3525 CW 2016-11-12 2136 OM6AL         599 MAR        SP2QG         599 105       
QSO:  3525 CW 2016-11-12 2136 OM6AL         599 MAR        DL2ZBO        599 52        
QSO:  3525 CW 2016-11-12 2137 OM6AL         599 MAR        IZ3SQW        599 79        
QSO:  3525 CW 2016-11-12 2137 OM6AL         599 MAR        SM2T          599 241       
QSO:  3525 CW 2016-11-12 2138 OM6AL         599 MAR        YT2PFR        599 52        
QSO:  3525 CW 2016-11-12 2138 OM6AL         599 MAR        SM0LPO        599 98        
QSO:  3525 CW 2016-11-12 2139 OM6AL         599 MAR        LZ7Y          599 87        
QSO:  3525 CW 2016-11-12 2139 OM6AL         599 MAR        PA0O          599 95        
QSO:  3525 CW 2016-11-12 2139 OM6AL         599 MAR        DL6KVA        599 177       
QSO:  3525 CW 2016-11-12 2142 OM6AL         599 MAR        LY2F          599 71        
QSO:  3525 CW 2016-11-12 2142 OM6AL         599 MAR        F6HDI         599 132       
QSO:  3525 CW 2016-11-12 2143 OM6AL         599 MAR        UT3WX         599 47        
QSO:  3525 CW 2016-11-12 2143 OM6AL         599 MAR        DF4XX         599 49        
QSO:  3525 CW 2016-11-12 2144 OM6AL         599 MAR        UT7IA         599 35        
QSO:  3525 CW 2016-11-12 2144 OM6AL         599 MAR        UA2CZ         599 72        
QSO:  3525 CW 2016-11-12 2146 OM6AL         599 MAR        9A2EY         599 61        
QSO:  3525 CW 2016-11-12 2147 OM6AL         599 MAR        SM5S          599 193       
QSO:  3525 CW 2016-11-12 2147 OM6AL         599 MAR        DO2MIT        599 87        
QSO:  3525 CW 2016-11-12 2148 OM6AL         599 MAR        HA3MY         599 156       
QSO:  3525 CW 2016-11-12 2148 OM6AL         599 MAR        E74Y          599 94        
QSO:  3525 CW 2016-11-12 2149 OM6AL         599 MAR        SE2T          599 192       
QSO:  3525 CW 2016-11-12 2150 OM6AL         599 MAR        HA8V          599 88        
QSO:  3525 CW 2016-11-12 2150 OM6AL         599 MAR        LZ3YV         599 6         
QSO:  3525 CW 2016-11-12 2152 OM6AL         599 MAR        ON4KNP        599 96        
QSO:  3525 CW 2016-11-12 2152 OM6AL         599 MAR        YL2CV         599 184       
QSO:  3525 CW 2016-11-12 2152 OM6AL         599 MAR        F5NBX         599 38        
QSO:  3525 CW 2016-11-12 2154 OM6AL         599 MAR        UA4NCI        599 26        
QSO:  3525 CW 2016-11-12 2155 OM6AL         599 MAR        DJ9SN         599 42        
QSO:  3525 CW 2016-11-12 2155 OM6AL         599 MAR        LY2XW         599 335       
QSO:  3525 CW 2016-11-12 2156 OM6AL         599 MAR        GM0WED        599 150       
QSO:  3525 CW 2016-11-12 2156 OM6AL         599 MAR        OZ6KS         599 14        
QSO:  3525 CW 2016-11-12 2156 OM6AL         599 MAR        DL9NBJ        599 55        
QSO:  3525 CW 2016-11-12 2157 OM6AL         599 MAR        RK9Q          599 175       
QSO:  3525 CW 2016-11-12 2158 OM6AL         599 MAR        DG7EE         599 97        
QSO:  3525 CW 2016-11-12 2159 OM6AL         599 MAR        F6API         599 30        
QSO:  3525 CW 2016-11-12 2159 OM6AL         599 MAR        LY3NX         599 121       
QSO:  3525 CW 2016-11-12 2200 OM6AL         599 MAR        UC5D          599 179       
QSO:  3525 CW 2016-11-12 2200 OM6AL         599 MAR        OP5T          599 12        
QSO:  3525 CW 2016-11-12 2201 OM6AL         599 MAR        I6FDJ         599 132       
QSO:  3525 CW 2016-11-12 2202 OM6AL         599 MAR        DF6RI         599 24        
QSO:  3525 CW 2016-11-12 2203 OM6AL         599 MAR        SM5DXT        599 104       
QSO:  3525 CW 2016-11-12 2203 OM6AL         599 MAR        RN3P          599 39        
QSO:  3525 CW 2016-11-12 2203 OM6AL         599 MAR        F1AKK         599 12        
QSO:  3525 CW 2016-11-12 2204 OM6AL         599 MAR        YU1ML         599 84        
QSO:  3525 CW 2016-11-12 2205 OM6AL         599 MAR        LA8OM         599 55        
QSO:  3525 CW 2016-11-12 2206 OM6AL         599 MAR        RU4SO         599 260       
QSO:  3525 CW 2016-11-12 2206 OM6AL         599 MAR        YO9AGI        599 159       
QSO:  3525 CW 2016-11-12 2206 OM6AL         599 MAR        DJ5AZ         599 13        
QSO:  3525 CW 2016-11-12 2207 OM6AL         599 MAR        YL2KO         599 84        
QSO:  3525 CW 2016-11-12 2209 OM6AL         599 MAR        SP9KJU        599 34        
QSO:  3525 CW 2016-11-12 2210 OM6AL         599 MAR        YO3LP         599 105       
QSO:  3525 CW 2016-11-12 2211 OM6AL         599 MAR        I5YKQ         599 55        
QSO:  3525 CW 2016-11-12 2212 OM6AL         599 MAR        RZ1OK         599 203       
QSO:  3525 CW 2016-11-12 2213 OM6AL         599 MAR        R9XZ          599 23        
QSO:  3525 CW 2016-11-12 2214 OM6AL         599 MAR        DK5ZX         599 12        
QSO:  3525 CW 2016-11-12 2215 OM6AL         599 MAR        9A703XV       599 39        
QSO:  3525 CW 2016-11-12 2217 OM6AL         599 MAR        DL4MA         599 23        
QSO:  1830 CW 2016-11-12 2227 OM6AL         599 MAR        LY2OM         599 153       
QSO:  1830 CW 2016-11-12 2227 OM6AL         599 MAR        I2WIJ         599 11        
QSO:  1830 CW 2016-11-12 2228 OM6AL         599 MAR        RA4Y          599 346       
QSO:  1830 CW 2016-11-12 2228 OM6AL         599 MAR        LA2HFA        599 154       
QSO:  1830 CW 2016-11-12 2233 OM6AL         599 MAR        DL2AXM        599 58        
QSO:  1830 CW 2016-11-12 2234 OM6AL         599 MAR        IT9RZU        599 7         
QSO:  7013 CW 2016-11-12 2242 OM6AL         599 MAR        K1ZZ          599 307       
QSO:  7013 CW 2016-11-12 2243 OM6AL         599 MAR        YT4T          599 138       
QSO:  7013 CW 2016-11-12 2243 OM6AL         599 MAR        N4RV          599 24        
QSO:  7013 CW 2016-11-12 2245 OM6AL         599 MAR        RA9MX         599 49        
QSO:  7013 CW 2016-11-12 2245 OM6AL         599 MAR        YT1WA         599 206       
QSO:  7013 CW 2016-11-12 2246 OM6AL         599 MAR        UT4U          599 178       
QSO:  7013 CW 2016-11-12 2247 OM6AL         599 MAR        VE3FJ         599 74        
QSO:  7013 CW 2016-11-12 2249 OM6AL         599 MAR        K7SV          599 38        
QSO:  7013 CW 2016-11-12 2250 OM6AL         599 MAR        YU8A          599 76        
QSO:  7013 CW 2016-11-12 2251 OM6AL         599 MAR        RA4Y          599 364       
QSO:  7013 CW 2016-11-12 2253 OM6AL         599 MAR        XL3A          599 18        
QSO:  7013 CW 2016-11-12 2255 OM6AL         599 MAR        UR7IKJ        599 123       
QSO:  7013 CW 2016-11-12 2257 OM6AL         599 MAR        YU1ED         599 88        
QSO:  7013 CW 2016-11-12 2257 OM6AL         599 MAR        YO3LP         599 129       
QSO:  7013 CW 2016-11-12 2258 OM6AL         599 MAR        PA3ATN        599 43        
QSO:  7013 CW 2016-11-12 2259 OM6AL         599 MAR        EA1FA         599 108       
QSO:  7013 CW 2016-11-12 2259 OM6AL         599 MAR        E74Y          599 138       
QSO:  7013 CW 2016-11-12 2300 OM6AL         599 MAR        SV2DSJ        599 106       
QSO:  7013 CW 2016-11-12 2300 OM6AL         599 MAR        EA1CS         599 120       
QSO:  7013 CW 2016-11-12 2302 OM6AL         599 MAR        UA1ZCX/3      599 76        
QSO:  7013 CW 2016-11-12 2303 OM6AL         599 MAR        UT1QQ         599 88        
QSO:  7013 CW 2016-11-12 2303 OM6AL         599 MAR        YU1FG         599 203       
QSO:  7013 CW 2016-11-12 2306 OM6AL         599 MAR        N9NC          599 53        
QSO:  7013 CW 2016-11-12 2306 OM6AL         599 MAR        SM2T          599 280       
QSO:  7013 CW 2016-11-12 2307 OM6AL         599 MAR        ON4ON         599 4         
QSO:  7013 CW 2016-11-12 2308 OM6AL         599 MAR        UA4FDL        599 91        
QSO:  7013 CW 2016-11-12 2309 OM6AL         599 MAR        SE5L          599 111       
QSO:  7013 CW 2016-11-12 2310 OM6AL         599 MAR        UX3HX         599 14        
QSO:  7013 CW 2016-11-12 2313 OM6AL         599 MAR        UT0UM         599 5         
QSO:  7013 CW 2016-11-12 2317 OM6AL         599 MAR        UA9SMU        599 67        
QSO:  7011 CW 2016-11-13 0257 OM6AL         599 MAR        UA6BFE        599 49        
QSO:  7011 CW 2016-11-13 0259 OM6AL         599 MAR        TC4A          599 9         
QSO:  7011 CW 2016-11-13 0303 OM6AL         599 MAR        N8UM          599 122       
QSO:  7011 CW 2016-11-13 0307 OM6AL         599 MAR        UT3MA         599 105       
QSO:  1820 CW 2016-11-13 0312 OM6AL         599 MAR        YO3APJ        599 3         
QSO:  1820 CW 2016-11-13 0318 OM6AL         599 MAR        DK0SU         599 60        
QSO:  1820 CW 2016-11-13 0326 OM6AL         599 MAR        UW1M          599 266       
QSO:  1820 CW 2016-11-13 0340 OM6AL         599 MAR        UT1V          599 165       
QSO:  3528 CW 2016-11-13 0346 OM6AL         599 MAR        K1ZZ          599 369       
QSO:  3528 CW 2016-11-13 0347 OM6AL         599 MAR        N3RD          599 89        
QSO:  3528 CW 2016-11-13 0350 OM6AL         599 MAR        K3WJV         599 21        
QSO:  3528 CW 2016-11-13 0351 OM6AL         599 MAR        Z35F          599 157       
QSO:  3528 CW 2016-11-13 0351 OM6AL         599 MAR        SP3CW         599 52        
QSO:  3528 CW 2016-11-13 0352 OM6AL         599 MAR        UA3QAM        599 210       
QSO:  3528 CW 2016-11-13 0353 OM6AL         599 MAR        F6JOE         599 138       
QSO:  3528 CW 2016-11-13 0354 OM6AL         599 MAR        UW1M          599 291       
QSO:  3528 CW 2016-11-13 0354 OM6AL         599 MAR        YT5N          599 27        
QSO:  3528 CW 2016-11-13 0355 OM6AL         599 MAR        PA5FN         599 107       
QSO:  3528 CW 2016-11-13 0355 OM6AL         599 MAR        RA1TU         599 182       
QSO:  3528 CW 2016-11-13 0357 OM6AL         599 MAR        R3MV          599 156       
QSO:  3528 CW 2016-11-13 0359 OM6AL         599 MAR        DH8MS         599 37        
QSO:  3528 CW 2016-11-13 0403 OM6AL         599 MAR        AA3B          599 207       
QSO:  3528 CW 2016-11-13 0404 OM6AL         599 MAR        W1FJ          599 96        
QSO:  3528 CW 2016-11-13 0405 OM6AL         599 MAR        N8UM          599 129       
QSO:  3528 CW 2016-11-13 0406 OM6AL         599 MAR        LB6BG         599 28        
QSO:  3528 CW 2016-11-13 0407 OM6AL         599 MAR        RA7R          599 58        
QSO:  3528 CW 2016-11-13 0407 OM6AL         599 MAR        9A8FCC        599 145       
QSO:  3528 CW 2016-11-13 0409 OM6AL         599 MAR        LY2BAA        599 20        
QSO:  3528 CW 2016-11-13 0410 OM6AL         599 MAR        RU9TN         599 182       
QSO:  3528 CW 2016-11-13 0411 OM6AL         599 MAR        F5OHM         599 53        
QSO:  3528 CW 2016-11-13 0412 OM6AL         599 MAR        F5IN          599 73        
QSO:  3528 CW 2016-11-13 0413 OM6AL         599 MAR        UT2IV         599 62        
QSO:  3528 CW 2016-11-13 0414 OM6AL         599 MAR        LY3CY         599 161       
QSO:  3528 CW 2016-11-13 0415 OM6AL         599 MAR        LZ7H          599 118       
QSO:  3528 CW 2016-11-13 0416 OM6AL         599 MAR        RT3O          599 184       
QSO:  3528 CW 2016-11-13 0416 OM6AL         599 MAR        DK0SU         599 75        
QSO:  3528 CW 2016-11-13 0418 OM6AL         599 MAR        K8MFO         599 18        
QSO:  3528 CW 2016-11-13 0422 OM6AL         599 MAR        UT3UZ         599 104       
QSO:  3528 CW 2016-11-13 0422 OM6AL         599 MAR        UT1V          599 171       
