START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM7JG
OPERATORS: OM7JG
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21031 CW 2016-11-12 1205 OM7JG         599 VKR        RA3XCZ        599 001       
QSO:  7025 CW 2016-11-13 0106 OM7JG         599 VKR        K3UL          599 063       
QSO:  7025 CW 2016-11-13 0107 OM7JG         599 VKR        HA3MY         599 189       
QSO:  3538 CW 2016-11-13 0111 OM7JG         599 VKR        RN3S          599 258       
QSO:  3538 CW 2016-11-13 0111 OM7JG         599 VKR        M0HFB         599 077       
QSO:  3538 CW 2016-11-13 0112 OM7JG         599 VKR        VE9AA         599 117       
QSO:  3538 CW 2016-11-13 0113 OM7JG         599 VKR        N8UM          599 116       
QSO:  3538 CW 2016-11-13 0113 OM7JG         599 VKR        DO2MIT        599 115       
QSO:  3538 CW 2016-11-13 0113 OM7JG         599 VKR        LB6BG         599 018       
QSO:  3538 CW 2016-11-13 0114 OM7JG         599 VKR        UT1V          599 146       
QSO:  3538 CW 2016-11-13 0115 OM7JG         599 VKR        LZ1QZ         599 116       
QSO:  3538 CW 2016-11-13 0115 OM7JG         599 VKR        SV2DSJ        599 164       
QSO:  3538 CW 2016-11-13 0115 OM7JG         599 VKR        N4XD          599 031       
QSO:  3538 CW 2016-11-13 0117 OM7JG         599 VKR        DK0SU         599 050       
QSO:  3538 CW 2016-11-13 0118 OM7JG         599 VKR        UR4LIN        599 053       
QSO:  3538 CW 2016-11-13 0119 OM7JG         599 VKR        HA1AG         599 144       
QSO:  3538 CW 2016-11-13 0120 OM7JG         599 VKR        KA1IOR        599 008       
QSO:  3538 CW 2016-11-13 0122 OM7JG         599 VKR        DH8MS         599 029       
QSO:  3538 CW 2016-11-13 0123 OM7JG         599 VKR        UW6M          599 136       
QSO:  3538 CW 2016-11-13 0125 OM7JG         599 VKR        RA7R          599 008       
QSO:  3538 CW 2016-11-13 0125 OM7JG         599 VKR        SP9LJD        599 169       
QSO:  3538 CW 2016-11-13 0125 OM7JG         599 VKR        LZ1VQ         599 158       
QSO:  3538 CW 2016-11-13 0126 OM7JG         599 VKR        SN60KDU       599 131       
QSO:  3538 CW 2016-11-13 0126 OM7JG         599 VKR        W1CSM         599 006       
QSO:  3538 CW 2016-11-13 0127 OM7JG         599 VKR        RT4W          599 182       
QSO:  3538 CW 2016-11-13 0127 OM7JG         599 VKR        SN4EE         599 124       
QSO:  3538 CW 2016-11-13 0128 OM7JG         599 VKR        K4BAI         599 037       
QSO:  3538 CW 2016-11-13 0129 OM7JG         599 VKR        N4BP          599 192       
QSO:  3538 CW 2016-11-13 0130 OM7JG         599 VKR        R9QQ          599 044       
QSO:  3538 CW 2016-11-13 0135 OM7JG         599 VKR        N1AW          599 009       
QSO:  3538 CW 2016-11-13 0135 OM7JG         599 VKR        AB4B          599 001       
QSO:  3538 CW 2016-11-13 0138 OM7JG         599 VKR        RA1TU         599 161       
QSO:  7011 CW 2016-11-13 0144 OM7JG         599 VKR        HI8A          599 007       
QSO:  7011 CW 2016-11-13 0144 OM7JG         599 VKR        RA7R          599 023       
QSO:  7011 CW 2016-11-13 0144 OM7JG         599 VKR        K8MR          599 008       
QSO:  7011 CW 2016-11-13 0145 OM7JG         599 VKR        K9LZJ         599 002       
QSO:  7011 CW 2016-11-13 0146 OM7JG         599 VKR        EV6Z          599 113       
QSO:  7011 CW 2016-11-13 0148 OM7JG         599 VKR        KM4YA         599 004       
QSO:  7011 CW 2016-11-13 0149 OM7JG         599 VKR        K9ALP         599 025       
QSO:  7011 CW 2016-11-13 0149 OM7JG         599 VKR        UR5IUY        599 082       
QSO:  7011 CW 2016-11-13 0151 OM7JG         599 VKR        RV3MR         599 037       
QSO:  7011 CW 2016-11-13 0153 OM7JG         599 VKR        UN9L          599 069       
QSO:  7011 CW 2016-11-13 0154 OM7JG         599 VKR        VU2JOS        599 003       
QSO:  7011 CW 2016-11-13 0155 OM7JG         599 VKR        F5VLY         599 024       
QSO:  7011 CW 2016-11-13 0156 OM7JG         599 VKR        UR4LIN        599 058       
QSO:  7011 CW 2016-11-13 0157 OM7JG         599 VKR        LZ7H          599 106       
QSO:  3532 CW 2016-11-13 0203 OM7JG         599 VKR        RM1T          599 110       
QSO:  3532 CW 2016-11-13 0203 OM7JG         599 VKR        R3MU          599 152       
QSO:  3532 CW 2016-11-13 0204 OM7JG         599 VKR        YO9AGI        599 168       
QSO:  3532 CW 2016-11-13 0206 OM7JG         599 VKR        RA9SN         599 058       
QSO:  3532 CW 2016-11-13 0207 OM7JG         599 VKR        R1QE          599 138       
QSO:  3532 CW 2016-11-13 0208 OM7JG         599 VKR        R1BCU         599 459       
QSO:  3546 CW 2016-11-13 0526 OM7JG         599 VKR        UR1YAA        599 062       
QSO:  3546 CW 2016-11-13 0526 OM7JG         599 VKR        LZ3FN         599 259       
QSO:  3546 CW 2016-11-13 0527 OM7JG         599 VKR        HA6FQ         599 140       
QSO:  3546 CW 2016-11-13 0527 OM7JG         599 VKR        UW1M          599 358       
QSO:  3546 CW 2016-11-13 0527 OM7JG         599 VKR        UA3LID        599 147       
QSO:  3546 CW 2016-11-13 0528 OM7JG         599 VKR        DL8UD         599 161       
QSO:  3546 CW 2016-11-13 0528 OM7JG         599 VKR        F5OHM         599 074       
QSO:  3546 CW 2016-11-13 0529 OM7JG         599 VKR        K3ZO          599 053       
QSO:  3546 CW 2016-11-13 0529 OM7JG         599 VKR        DL6KVA        599 227       
QSO:  3546 CW 2016-11-13 0530 OM7JG         599 VKR        RA3NC         599 327       
QSO:  3546 CW 2016-11-13 0530 OM7JG         599 VKR        OE3KAB        599 132       
QSO:  3546 CW 2016-11-13 0530 OM7JG         599 VKR        SP6JOE        599 131       
QSO:  3546 CW 2016-11-13 0530 OM7JG         599 VKR        EW8OM         599 191       
QSO:  3546 CW 2016-11-13 0531 OM7JG         599 VKR        DK3OI         599 101       
QSO:  3546 CW 2016-11-13 0531 OM7JG         599 VKR        OH2VZ         599 156       
QSO:  3546 CW 2016-11-13 0531 OM7JG         599 VKR        K3WJV         599 041       
QSO:  3546 CW 2016-11-13 0532 OM7JG         599 VKR        DL1ROT        599 086       
QSO:  3546 CW 2016-11-13 0533 OM7JG         599 VKR        SM7N          599 232       
QSO:  3546 CW 2016-11-13 0535 OM7JG         599 VKR        AA4DD         599 029       
QSO:  3546 CW 2016-11-13 0535 OM7JG         599 VKR        SV1ENG        599 167       
QSO:  3546 CW 2016-11-13 0535 OM7JG         599 VKR        9A8FCC        599 166       
QSO:  3546 CW 2016-11-13 0537 OM7JG         599 VKR        DH2URF        599 114       
QSO:  3546 CW 2016-11-13 0537 OM7JG         599 VKR        SP9H          599 109       
QSO:  3546 CW 2016-11-13 0537 OM7JG         599 VKR        E77W          599 100       
QSO:  3546 CW 2016-11-13 0538 OM7JG         599 VKR        UV7V          599 364       
QSO:  3546 CW 2016-11-13 0538 OM7JG         599 VKR        OG7F          599 128       
QSO:  3546 CW 2016-11-13 0539 OM7JG         599 VKR        HA6NW         599 151       
QSO:  3546 CW 2016-11-13 0539 OM7JG         599 VKR        SV4FFL        599 060       
QSO:  3546 CW 2016-11-13 0540 OM7JG         599 VKR        K3UL          599 086       
QSO:  3546 CW 2016-11-13 0540 OM7JG         599 VKR        DL1NKS        599 164       
QSO:  3546 CW 2016-11-13 0542 OM7JG         599 VKR        IZ3KMY        599 020       
QSO:  3546 CW 2016-11-13 0543 OM7JG         599 VKR        UA2CZ         599 085       
QSO:  3546 CW 2016-11-13 0544 OM7JG         599 VKR        G4ARI         599 025       
QSO:  3546 CW 2016-11-13 0544 OM7JG         599 VKR        IK6BAK        599 081       
QSO:  3546 CW 2016-11-13 0545 OM7JG         599 VKR        DK0NO         599 038       
QSO:  3546 CW 2016-11-13 0545 OM7JG         599 VKR        DL4WA         599 127       
QSO:  3546 CW 2016-11-13 0546 OM7JG         599 VKR        LZ1ND         599 261       
QSO:  3546 CW 2016-11-13 0546 OM7JG         599 VKR        UT5PY         599 126       
QSO:  3546 CW 2016-11-13 0549 OM7JG         599 VKR        DL2DRM        599 086       
QSO:  3546 CW 2016-11-13 0552 OM7JG         599 VKR        SP2MKT        599 086       
QSO:  7013 CW 2016-11-13 0555 OM7JG         599 VKR        ES4RD         599 143       
QSO:  7013 CW 2016-11-13 0555 OM7JG         599 VKR        OG7F          599 148       
QSO:  7013 CW 2016-11-13 0556 OM7JG         599 VKR        RM1T          599 124       
QSO:  7013 CW 2016-11-13 0556 OM7JG         599 VKR        EU8F          599 130       
QSO:  7013 CW 2016-11-13 0556 OM7JG         599 VKR        R3MU          599 180       
QSO:  7013 CW 2016-11-13 0557 OM7JG         599 VKR        EW8G          599 103       
QSO:  7013 CW 2016-11-13 0557 OM7JG         599 VKR        LY5O          599 155       
QSO:  7013 CW 2016-11-13 0557 OM7JG         599 VKR        LZ3FN         599 265       
QSO:  7013 CW 2016-11-13 0557 OM7JG         599 VKR        SV1ENG        599 182       
QSO:  7013 CW 2016-11-13 0558 OM7JG         599 VKR        UA6HFI        599 110       
QSO:  7013 CW 2016-11-13 0558 OM7JG         599 VKR        YU1LA         599 111       
QSO:  7013 CW 2016-11-13 0558 OM7JG         599 VKR        Z33B          599 061       
QSO:  7013 CW 2016-11-13 0559 OM7JG         599 VKR        LY2KA         599 125       
QSO:  7013 CW 2016-11-13 0559 OM7JG         599 VKR        YO3LW         599 121       
QSO:  7013 CW 2016-11-13 0559 OM7JG         599 VKR        UW1M          599 373       
QSO:  7013 CW 2016-11-13 0600 OM7JG         599 VKR        UA3RMB        599 032       
QSO:  7013 CW 2016-11-13 0600 OM7JG         599 VKR        HA8VK         599 095       
QSO:  7013 CW 2016-11-13 0601 OM7JG         599 VKR        RX1AG         599 123       
QSO:  7013 CW 2016-11-13 0601 OM7JG         599 VKR        UG4A          599 157       
QSO:  7013 CW 2016-11-13 0601 OM7JG         599 VKR        RA3NC         599 332       
QSO:  7013 CW 2016-11-13 0602 OM7JG         599 VKR        DL8UD         599 167       
QSO:  7013 CW 2016-11-13 0602 OM7JG         599 VKR        R7MT          599 053       
QSO:  7013 CW 2016-11-13 0602 OM7JG         599 VKR        HA6NW         599 156       
QSO:  7013 CW 2016-11-13 0603 OM7JG         599 VKR        RM6Y          599 069       
QSO:  7013 CW 2016-11-13 0603 OM7JG         599 VKR        YU1ED         599 089       
QSO:  7013 CW 2016-11-13 0604 OM7JG         599 VKR        UC7A          599 438       
QSO:  7013 CW 2016-11-13 0604 OM7JG         599 VKR        EW1TO         599 074       
QSO:  7013 CW 2016-11-13 0605 OM7JG         599 VKR        IC8FBU        599 049       
QSO:  7013 CW 2016-11-13 0605 OM7JG         599 VKR        YP5A          599 098       
QSO:  7013 CW 2016-11-13 0606 OM7JG         599 VKR        LZ1ND         599 279       
QSO:  7013 CW 2016-11-13 0606 OM7JG         599 VKR        IZ8FWN        599 059       
QSO:  7013 CW 2016-11-13 0606 OM7JG         599 VKR        LY5T          599 129       
QSO:  7013 CW 2016-11-13 0606 OM7JG         599 VKR        R9XS          599 081       
QSO:  7013 CW 2016-11-13 0607 OM7JG         599 VKR        F6GVC         599 131       
QSO:  7013 CW 2016-11-13 0607 OM7JG         599 VKR        RA9SN         599 079       
QSO:  7013 CW 2016-11-13 0608 OM7JG         599 VKR        RV3VR         599 074       
QSO:  7013 CW 2016-11-13 0609 OM7JG         599 VKR        RU9TN         599 210       
QSO:  7013 CW 2016-11-13 0610 OM7JG         599 VKR        RZ1OK         599 217       
QSO:  7013 CW 2016-11-13 0610 OM7JG         599 VKR        RL4A          599 482       
QSO:  7013 CW 2016-11-13 0610 OM7JG         599 VKR        OE3KAB        599 160       
QSO:  7013 CW 2016-11-13 0612 OM7JG         599 VKR        UR7MZ         599 217       
QSO:  7013 CW 2016-11-13 0613 OM7JG         599 VKR        LY3CY         599 191       
QSO:  7013 CW 2016-11-13 0613 OM7JG         599 VKR        DL6KVA        599 233       
QSO:  7013 CW 2016-11-13 0613 OM7JG         599 VKR        EA5DNO        599 148       
QSO:  7013 CW 2016-11-13 0614 OM7JG         599 VKR        R3OR          599 103       
QSO:  7013 CW 2016-11-13 0615 OM7JG         599 VKR        UI7F          599 284       
QSO:  7013 CW 2016-11-13 0615 OM7JG         599 VKR        SV4FFL        599 083       
QSO:  7013 CW 2016-11-13 0616 OM7JG         599 VKR        OH2VZ         599 185       
QSO:  7013 CW 2016-11-13 0616 OM7JG         599 VKR        K3ZO          599 076       
QSO:  7013 CW 2016-11-13 0618 OM7JG         599 VKR        HA4FY         599 048       
QSO:  7013 CW 2016-11-13 0618 OM7JG         599 VKR        MM3N          599 079       
QSO:  7013 CW 2016-11-13 0619 OM7JG         599 VKR        US3LX         599 064       
QSO:  7013 CW 2016-11-13 0620 OM7JG         599 VKR        DM4EE         599 024       
QSO:  7013 CW 2016-11-13 0621 OM7JG         599 VKR        RM6AA         599 265       
QSO:  7013 CW 2016-11-13 0622 OM7JG         599 VKR        YU1DW         599 043       
QSO:  7013 CW 2016-11-13 0623 OM7JG         599 VKR        RV3DBK        599 053       
QSO:  7013 CW 2016-11-13 0623 OM7JG         599 VKR        EW8OM         599 207       
QSO:  7013 CW 2016-11-13 0623 OM7JG         599 VKR        RN3YA         599 169       
QSO:  7013 CW 2016-11-13 0626 OM7JG         599 VKR        UX3HX         599 038       
QSO:  7013 CW 2016-11-13 0626 OM7JG         599 VKR        DL2AWW        599 038       
QSO:  7013 CW 2016-11-13 0627 OM7JG         599 VKR        UA2FT/6       599 028       
QSO:  7013 CW 2016-11-13 0627 OM7JG         599 VKR        F5PBM         599 006       
QSO:  7013 CW 2016-11-13 0627 OM7JG         599 VKR        UA4C          599 111       
QSO:  7013 CW 2016-11-13 0628 OM7JG         599 VKR        UY5ZZ         599 038       
QSO:  7013 CW 2016-11-13 0629 OM7JG         599 VKR        SM5DXT        599 198       
QSO:  7013 CW 2016-11-13 0629 OM7JG         599 VKR        F5OHM         599 083       
QSO:  7013 CW 2016-11-13 0629 OM7JG         599 VKR        SD1A          599 094       
QSO:  7013 CW 2016-11-13 0630 OM7JG         599 VKR        SP1C          599 093       
QSO:  7013 CW 2016-11-13 0631 OM7JG         599 VKR        NY0P          599 014       
QSO:  7013 CW 2016-11-13 0632 OM7JG         599 VKR        F5IN          599 094       
QSO:  7013 CW 2016-11-13 0633 OM7JG         599 VKR        S51RU         599 050       
QSO:  7013 CW 2016-11-13 0633 OM7JG         599 VKR        UT0RM         599 051       
QSO:  7013 CW 2016-11-13 0633 OM7JG         599 VKR        LY7M          599 027       
QSO:  7013 CW 2016-11-13 0634 OM7JG         599 VKR        SP1AEN        599 083       
QSO:  7013 CW 2016-11-13 0635 OM7JG         599 VKR        IV3HAX        599 067       
QSO:  7013 CW 2016-11-13 0636 OM7JG         599 VKR        NA5G          599 005       
QSO:  7013 CW 2016-11-13 0637 OM7JG         599 VKR        LA2AB         599 239       
QSO:  7013 CW 2016-11-13 0637 OM7JG         599 VKR        9A8FCC        599 177       
QSO: 14017 CW 2016-11-13 0640 OM7JG         599 VKR        RA9AP         599 153       
QSO: 14017 CW 2016-11-13 0640 OM7JG         599 VKR        RT4W          599 233       
QSO: 14017 CW 2016-11-13 0641 OM7JG         599 VKR        R9FN          599 068       
QSO: 14017 CW 2016-11-13 0641 OM7JG         599 VKR        RM8G          599 036       
QSO: 14017 CW 2016-11-13 0641 OM7JG         599 VKR        UA6HFI        599 124       
QSO: 14017 CW 2016-11-13 0641 OM7JG         599 VKR        R8WO          599 024       
QSO: 14017 CW 2016-11-13 0642 OM7JG         599 VKR        UI7F          599 294       
QSO: 14017 CW 2016-11-13 0642 OM7JG         599 VKR        R3LC          599 038       
QSO: 14017 CW 2016-11-13 0642 OM7JG         599 VKR        UR4GU         599 076       
QSO: 14017 CW 2016-11-13 0643 OM7JG         599 VKR        RK3ER         599 435       
QSO: 14017 CW 2016-11-13 0643 OM7JG         599 VKR        RW0AJ         599 027       
QSO: 14017 CW 2016-11-13 0643 OM7JG         599 VKR        UR7MZ         599 242       
QSO: 14017 CW 2016-11-13 0644 OM7JG         599 VKR        RA9CCK        599 071       
QSO: 14017 CW 2016-11-13 0644 OM7JG         599 VKR        R3VL          599 161       
QSO: 14017 CW 2016-11-13 0645 OM7JG         599 VKR        UT3MA         599 114       
QSO: 14017 CW 2016-11-13 0645 OM7JG         599 VKR        UA3PP         599 033       
QSO: 14016 CW 2016-11-13 0704 OM7JG         599 VKR        UA3RF         599 064       
QSO: 14016 CW 2016-11-13 0705 OM7JG         599 VKR        UA3QAM        599 247       
QSO: 14016 CW 2016-11-13 0706 OM7JG         599 VKR        UG4A          599 181       
QSO: 14016 CW 2016-11-13 0707 OM7JG         599 VKR        RG3B          599 076       
QSO: 14016 CW 2016-11-13 0708 OM7JG         599 VKR        R9XS          599 097       
QSO: 14016 CW 2016-11-13 0709 OM7JG         599 VKR        RA4PQ         599 237       
QSO: 14016 CW 2016-11-13 0709 OM7JG         599 VKR        SM5DXT        599 235       
QSO: 14016 CW 2016-11-13 0709 OM7JG         599 VKR        LY2XW         599 405       
QSO: 14016 CW 2016-11-13 0710 OM7JG         599 VKR        UA6LCJ        599 095       
QSO: 14016 CW 2016-11-13 0710 OM7JG         599 VKR        F5IN          599 133       
QSO: 14016 CW 2016-11-13 0710 OM7JG         599 VKR        UR7VA         599 075       
QSO: 14016 CW 2016-11-13 0711 OM7JG         599 VKR        UT8AL         599 164       
QSO: 14016 CW 2016-11-13 0712 OM7JG         599 VKR        US3LX         599 071       
QSO: 14016 CW 2016-11-13 0713 OM7JG         599 VKR        JL1UTS        599 002       
QSO: 28016 CW 2016-11-13 0715 OM7JG         599 VKR        R7MM          599 380       
QSO: 28016 CW 2016-11-13 0716 OM7JG         599 VKR        RK3ER         599 464       
QSO: 21018 CW 2016-11-13 0719 OM7JG         599 VKR        JA2KKA        599 031       
QSO: 21018 CW 2016-11-13 0720 OM7JG         599 VKR        RC9J          599 149       
QSO: 21018 CW 2016-11-13 0721 OM7JG         599 VKR        JG3CQJ        599 035       
QSO: 21018 CW 2016-11-13 0721 OM7JG         599 VKR        RN0A          599 046       
QSO: 21018 CW 2016-11-13 0721 OM7JG         599 VKR        JG3WDN        599 042       
QSO: 21018 CW 2016-11-13 0722 OM7JG         599 VKR        UA9FGJ        599 005       
QSO: 21018 CW 2016-11-13 0722 OM7JG         599 VKR        RW9DX         599 135       
QSO: 21018 CW 2016-11-13 0723 OM7JG         599 VKR        RA4HMT        599 028       
QSO: 21018 CW 2016-11-13 0724 OM7JG         599 VKR        RK9Q          599 227       
QSO: 21018 CW 2016-11-13 0724 OM7JG         599 VKR        RM4R          599 055       
QSO: 21018 CW 2016-11-13 0724 OM7JG         599 VKR        JA6GCE        599 126       
QSO: 21018 CW 2016-11-13 0724 OM7JG         599 VKR        UA9BA         599 147       
QSO: 21018 CW 2016-11-13 0725 OM7JG         599 VKR        UA3MIF        599 274       
QSO: 21018 CW 2016-11-13 0725 OM7JG         599 VKR        R8WO          599 052       
QSO: 21018 CW 2016-11-13 0726 OM7JG         599 VKR        R9XS          599 105       
QSO: 21018 CW 2016-11-13 0726 OM7JG         599 VKR        BH4TYL        599 121       
QSO: 21018 CW 2016-11-13 0728 OM7JG         599 VKR        R3VL          599 180       
QSO: 21018 CW 2016-11-13 0728 OM7JG         599 VKR        UA6HFI        599 164       
QSO: 21018 CW 2016-11-13 0729 OM7JG         599 VKR        SP1MGM        599 010       
QSO: 21018 CW 2016-11-13 0729 OM7JG         599 VKR        UR7MZ         599 258       
QSO: 21018 CW 2016-11-13 0729 OM7JG         599 VKR        UN7ID         599 110       
QSO: 21018 CW 2016-11-13 0730 OM7JG         599 VKR        R0AA          599 014       
QSO: 21018 CW 2016-11-13 0730 OM7JG         599 VKR        UX1IB         599 133       
QSO: 21018 CW 2016-11-13 0730 OM7JG         599 VKR        UT3MA         599 133       
QSO: 21018 CW 2016-11-13 0731 OM7JG         599 VKR        R7FO          599 049       
QSO: 21018 CW 2016-11-13 0731 OM7JG         599 VKR        RM8G          599 066       
QSO: 21018 CW 2016-11-13 0732 OM7JG         599 VKR        UR5MM         599 225       
QSO: 21018 CW 2016-11-13 0733 OM7JG         599 VKR        UA3UAD        599 084       
QSO: 21018 CW 2016-11-13 0733 OM7JG         599 VKR        UN9GD         599 087       
QSO: 21018 CW 2016-11-13 0736 OM7JG         599 VKR        JM2LEI        599 001       
QSO: 21018 CW 2016-11-13 0737 OM7JG         599 VKR        R9CD          599 074       
QSO: 21018 CW 2016-11-13 0738 OM7JG         599 VKR        R9QQ          599 070       
QSO: 21018 CW 2016-11-13 0738 OM7JG         599 VKR        RA9MX         599 062       
QSO: 14022 CW 2016-11-13 0741 OM7JG         599 VKR        UC8U          599 075       
QSO: 14022 CW 2016-11-13 0742 OM7JG         599 VKR        PA3AAV        599 251       
QSO: 14022 CW 2016-11-13 0742 OM7JG         599 VKR        RT3O          599 253       
QSO: 14022 CW 2016-11-13 0742 OM7JG         599 VKR        UV7V          599 404       
QSO: 14022 CW 2016-11-13 0743 OM7JG         599 VKR        RW3YA         599 107       
QSO: 14022 CW 2016-11-13 0743 OM7JG         599 VKR        RA6FUZ        599 162       
QSO: 14022 CW 2016-11-13 0743 OM7JG         599 VKR        F6AUS         599 149       
QSO: 14022 CW 2016-11-13 0744 OM7JG         599 VKR        YO9CB         599 085       
QSO: 14022 CW 2016-11-13 0800 OM7JG         599 VKR        JG3CQJ        599 049       
QSO: 14022 CW 2016-11-13 0800 OM7JG         599 VKR        SE5L          599 127       
QSO: 14022 CW 2016-11-13 0801 OM7JG         599 VKR        F5OZC         599 078       
QSO: 14022 CW 2016-11-13 0801 OM7JG         599 VKR        LZ1ND         599 341       
QSO: 14022 CW 2016-11-13 0801 OM7JG         599 VKR        UX8ML         599 027       
QSO: 14022 CW 2016-11-13 0802 OM7JG         599 VKR        JA7ETU        599 001       
QSO: 14022 CW 2016-11-13 0803 OM7JG         599 VKR        ON3ND         599 041       
QSO: 14022 CW 2016-11-13 0804 OM7JG         599 VKR        JK8PBO        599 006       
QSO: 14022 CW 2016-11-13 0805 OM7JG         599 VKR        F5OHM         599 131       
QSO: 14022 CW 2016-11-13 0806 OM7JG         599 VKR        RA9SN         599 113       
QSO: 14022 CW 2016-11-13 0806 OM7JG         599 VKR        G4SGI         599 001       
QSO: 14022 CW 2016-11-13 0806 OM7JG         599 VKR        UX0HO         599 064       
QSO: 14022 CW 2016-11-13 0807 OM7JG         599 VKR        JA3JM         599 011       
QSO: 14022 CW 2016-11-13 0807 OM7JG         599 VKR        JK1LUY        599 013       
QSO: 14022 CW 2016-11-13 0808 OM7JG         599 VKR        R9QQ          599 082       
QSO: 14022 CW 2016-11-13 0808 OM7JG         599 VKR        IZ0EUX        599 010       
QSO: 14022 CW 2016-11-13 0809 OM7JG         599 VKR        TA2DA/4       599 091       
QSO: 14022 CW 2016-11-13 0809 OM7JG         599 VKR        G0BBO         599 083       
QSO: 14022 CW 2016-11-13 0810 OM7JG         599 VKR        EW8OM         599 253       
QSO: 14022 CW 2016-11-13 0810 OM7JG         599 VKR        OH2BN         599 067       
QSO: 14022 CW 2016-11-13 0810 OM7JG         599 VKR        UA4FDL        599 118       
QSO: 14022 CW 2016-11-13 0811 OM7JG         599 VKR        YL2KO         599 142       
QSO: 14022 CW 2016-11-13 0811 OM7JG         599 VKR        LZ3FN         599 322       
QSO: 14022 CW 2016-11-13 0811 OM7JG         599 VKR        RA6MQ         599 045       
QSO: 14022 CW 2016-11-13 0812 OM7JG         599 VKR        R4AC          599 049       
QSO: 14022 CW 2016-11-13 0813 OM7JG         599 VKR        OH1TS         599 056       
QSO: 14022 CW 2016-11-13 0814 OM7JG         599 VKR        SM5CSS        599 016       
QSO: 14022 CW 2016-11-13 0814 OM7JG         599 VKR        RD1T          599 114       
QSO: 14022 CW 2016-11-13 0815 OM7JG         599 VKR        EA5FQ         599 001       
QSO: 14022 CW 2016-11-13 0815 OM7JG         599 VKR        RA3VX         599 001       
QSO: 14022 CW 2016-11-13 0815 OM7JG         599 VKR        EW6F          599 085       
QSO: 14022 CW 2016-11-13 0816 OM7JG         599 VKR        JA7GUT        599 005       
QSO: 14003 CW 2016-11-13 0817 OM7JG         599 VKR        UA1ZZ         599 052       
QSO: 28018 CW 2016-11-13 0820 OM7JG         599 VKR        RC9A          599 469       
QSO: 28018 CW 2016-11-13 0822 OM7JG         599 VKR        UD8A          599 090       
QSO: 28018 CW 2016-11-13 0823 OM7JG         599 VKR        RT9L          599 006       
QSO: 28018 CW 2016-11-13 0824 OM7JG         599 VKR        R9AX          599 154       
QSO: 28018 CW 2016-11-13 0824 OM7JG         599 VKR        RA9SN         599 125       
QSO: 28018 CW 2016-11-13 0825 OM7JG         599 VKR        UA9LDD        599 007       
QSO: 28018 CW 2016-11-13 0825 OM7JG         599 VKR        RA4LO         599 223       
QSO: 28018 CW 2016-11-13 0827 OM7JG         599 VKR        RK9LWA        599 161       
QSO: 28018 CW 2016-11-13 0827 OM7JG         599 VKR        R9QQ          599 086       
QSO: 28018 CW 2016-11-13 0830 OM7JG         599 VKR        R9CAC         599 090       
QSO: 21022 CW 2016-11-13 0834 OM7JG         599 VKR        RU4SO         599 403       
QSO: 21022 CW 2016-11-13 0834 OM7JG         599 VKR        RN9T          599 024       
QSO: 21022 CW 2016-11-13 0834 OM7JG         599 VKR        RU9AC         599 003       
QSO: 21022 CW 2016-11-13 0834 OM7JG         599 VKR        UA3RF         599 140       
QSO: 21022 CW 2016-11-13 0835 OM7JG         599 VKR        R9FN          599 115       
QSO: 21022 CW 2016-11-13 0835 OM7JG         599 VKR        EA6ZS         599 084       
QSO: 21022 CW 2016-11-13 0835 OM7JG         599 VKR        UI9I          599 006       
QSO: 21022 CW 2016-11-13 0836 OM7JG         599 VKR        UA3R          599 117       
QSO: 21022 CW 2016-11-13 0836 OM7JG         599 VKR        UA4WJ         599 038       
QSO: 21022 CW 2016-11-13 0837 OM7JG         599 VKR        UC5D          599 287       
QSO: 21022 CW 2016-11-13 0838 OM7JG         599 VKR        RA4PQ         599 272       
QSO: 21022 CW 2016-11-13 0839 OM7JG         599 VKR        RA9YE         599 085       
QSO: 21022 CW 2016-11-13 0840 OM7JG         599 VKR        R0WC          599 097       
QSO: 21022 CW 2016-11-13 0841 OM7JG         599 VKR        UA0SBQ        599 008       
QSO: 21022 CW 2016-11-13 0843 OM7JG         599 VKR        YC6MYO        599 010       
QSO: 21022 CW 2016-11-13 0843 OM7JG         599 VKR        RM3TO         599 145       
QSO: 21022 CW 2016-11-13 0843 OM7JG         599 VKR        UA4NCI        599 067       
QSO: 14047 CW 2016-11-13 0929 OM7JG         599 VKR        MM3N          599 141       
QSO: 14047 CW 2016-11-13 0929 OM7JG         599 VKR        SF3A          599 278       
QSO: 14047 CW 2016-11-13 0930 OM7JG         599 VKR        RA9YE         599 099       
QSO: 14047 CW 2016-11-13 0930 OM7JG         599 VKR        PC5Q          599 247       
QSO: 14047 CW 2016-11-13 0931 OM7JG         599 VKR        UT5EOX        599 112       
QSO: 14047 CW 2016-11-13 0931 OM7JG         599 VKR        UA3UBT        599 074       
QSO: 14047 CW 2016-11-13 0932 OM7JG         599 VKR        R9CAC         599 126       
QSO: 14047 CW 2016-11-13 0932 OM7JG         599 VKR        UR5EPV        599 140       
QSO: 14047 CW 2016-11-13 0933 OM7JG         599 VKR        RA9MX         599 100       
