START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: RL4A
OPERATORS: RL4A
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21020 CW 2016-11-12 1236 RL4A          599 001        OK1AUC        599 CPR       
QSO:  3529 CW 2016-11-12 1733 RL4A          599 318        OM3TBG        599 NIT       
QSO:  3543 CW 2016-11-12 1735 RL4A          599 319        OK1CZ         599 APF       
QSO:  3521 CW 2016-11-12 1735 RL4A          599 320        OM4Q          599 PBY       
QSO:  3528 CW 2016-11-12 1736 RL4A          599 321        OK1DOL        599 DPS       
QSO:  3540 CW 2016-11-12 1736 RL4A          599 322        OK1WF         599 ECH       
QSO:  3524 CW 2016-11-12 1737 RL4A          599 323        OK1HFP        599 DTA       
QSO:  3523 CW 2016-11-12 1738 RL4A          599 324        OK2FD         599 CJH       
QSO:  3532 CW 2016-11-12 1739 RL4A          599 325        OK1DX         599 DKL       
QSO:  3534 CW 2016-11-12 1739 RL4A          599 326        OK1UBA        599 FRK       
QSO:  3510 CW 2016-11-12 1740 RL4A          599 327        OK2D          599 HVS       
QSO:  3539 CW 2016-11-12 1741 RL4A          599 328        OK1FRO        599 APJ       
QSO:  3542 CW 2016-11-12 1741 RL4A          599 329        OK1DOR        599 APD       
QSO:  3557 CW 2016-11-12 1742 RL4A          599 330        OK1DVA        599 BBE       
QSO:  3537 CW 2016-11-12 1743 RL4A          599 331        OK2BDF        599 GBM       
QSO:  3559 CW 2016-11-12 1744 RL4A          599 332        OK2PEM        599 GZS       
QSO:  3548 CW 2016-11-12 1745 RL4A          599 333        OL1C          599 ETE       
QSO:  3543 CW 2016-11-12 1745 RL4A          599 334        OM8ON         599 KEB       
QSO:  3535 CW 2016-11-12 1746 RL4A          599 335        OK1QM         599 ELI       
QSO:  3525 CW 2016-11-12 1746 RL4A          599 336        OL6P          599 GVY       
QSO:  3529 CW 2016-11-12 1747 RL4A          599 337        OK7T          599 ECL       
QSO:  3546 CW 2016-11-12 1748 RL4A          599 338        OK1DKO        599 ETE       
QSO:  3531 CW 2016-11-12 1749 RL4A          599 340        OK2QX         599 HPR       
QSO:  3539 CW 2016-11-12 1750 RL4A          599 341        OL3Z          599 APD       
QSO:  3517 CW 2016-11-12 1750 RL4A          599 342        OK2AF         599 GZS       
QSO:  3520 CW 2016-11-12 1753 RL4A          599 344        OK1AIT        599 FPA       
QSO:  3542 CW 2016-11-12 1755 RL4A          599 345        OK1SI         599 API       
QSO:  3544 CW 2016-11-12 1756 RL4A          599 346        OM3WZ         599 KEA       
QSO:  3526 CW 2016-11-12 1757 RL4A          599 347        OK2AU         599 GUH       
QSO:  3538 CW 2016-11-12 1800 RL4A          599 348        OK1DMP        599 BPV       
QSO:  3561 CW 2016-11-12 1802 RL4A          599 349        OM7AG         599 ZVO       
QSO:  3530 CW 2016-11-12 1809 RL4A          599 350        OK1TN         599 FJI       
QSO:  7013 CW 2016-11-12 1810 RL4A          599 351        OM8DD         599 RSO       
QSO:  7014 CW 2016-11-12 1811 RL4A          599 352        OK2D          599 HVS       
QSO:  7011 CW 2016-11-12 1812 RL4A          599 353        OK1FFU        599 CJH       
QSO:  1825 CW 2016-11-12 1813 RL4A          599 354        OK1TN         599 FJI       
QSO:  3510 CW 2016-11-12 1814 RL4A          599 355        OM3CPF        599 NIT       
QSO:  3521 CW 2016-11-12 1815 RL4A          599 356        OK1UKV        599 APD       
QSO:  3526 CW 2016-11-12 1819 RL4A          599 357        OK1MI         599 ELT       
QSO:  3519 CW 2016-11-12 1820 RL4A          599 358        OM/HA6PJ      599 DET       
QSO:  3517 CW 2016-11-12 1820 RL4A          599 359        OK1GS         599 EJA       
QSO:  3527 CW 2016-11-12 1821 RL4A          599 360        OK2QA         599 HPR       
QSO:  3531 CW 2016-11-12 1822 RL4A          599 361        OK2BLD        599 HOS       
QSO:  3524 CW 2016-11-12 1823 RL4A          599 362        OK7PN         599 HVS       
QSO:  3528 CW 2016-11-12 1824 RL4A          599 363        OL5W          599 DDO       
QSO:  3532 CW 2016-11-12 1824 RL4A          599 364        OK1IBP        599 DDO       
QSO:  1823 CW 2016-11-12 1827 RL4A          599 365        OK7W          599 FRK       
QSO:  1833 CW 2016-11-12 1829 RL4A          599 367        OK2BYH        599 GHO       
QSO:  1825 CW 2016-11-12 1830 RL4A          599 368        OK1DOL        599 DPS       
QSO:  1831 CW 2016-11-12 1836 RL4A          599 369        OL6P          599 GVY       
QSO:  3533 CW 2016-11-12 1839 RL4A          599 370        OK2SAR        599 HSU       
QSO:  3530 CW 2016-11-12 1840 RL4A          599 371        OK1VD         599 FHK       
QSO:  3559 CW 2016-11-12 1841 RL4A          599 372        OM3BY         599 ZIL       
QSO:  3535 CW 2016-11-12 1842 RL4A          599 373        OK2SGW        599 HVS       
QSO:  1832 CW 2016-11-12 1843 RL4A          599 374        OK2BFN        599 GZL       
QSO:  3536 CW 2016-11-12 1845 RL4A          599 375        OM3COR        599 PBY       
QSO:  3548 CW 2016-11-12 1847 RL4A          599 376        OM8AT         599 KEA       
QSO:  3546 CW 2016-11-12 1848 RL4A          599 377        OM8AQ         599 KEB       
QSO:  3540 CW 2016-11-12 1849 RL4A          599 378        OL4N          599 ETE       
QSO:  7019 CW 2016-11-12 1850 RL4A          599 379        OK1HFP        599 DTA       
QSO:  7030 CW 2016-11-12 1851 RL4A          599 380        OK1DJQ        599 CJH       
QSO:  7037 CW 2016-11-12 1852 RL4A          599 381        OM7LW/P       599 DET       
QSO:  3539 CW 2016-11-12 1854 RL4A          599 382        OM6AL         599 MAR       
QSO:  3528 CW 2016-11-12 1855 RL4A          599 383        OK1AY         599 DDO       
QSO:  3550 CW 2016-11-12 1856 RL4A          599 384        OK2EQ         599 HOP       
QSO:  1833 CW 2016-11-12 1857 RL4A          599 385        OM5VS         599 LVC       
QSO:  1836 CW 2016-11-12 1858 RL4A          599 386        OL1C          599 ETE       
QSO:  1835 CW 2016-11-12 1859 RL4A          599 387        OK1VK         599 BPB       
QSO:  1829 CW 2016-11-12 1900 RL4A          599 388        OL3Z          599 APD       
QSO:  1826 CW 2016-11-12 1901 RL4A          599 389        OK2QA         599 HPR       
QSO:  7014 CW 2016-11-12 1903 RL4A          599 390        OM3SEM        599 KOM       
QSO:  7015 CW 2016-11-12 1903 RL4A          599 391        OK1AMF        599 ECH       
QSO:  1830 CW 2016-11-12 1904 RL4A          599 392        OM5WW         599 LVC       
QSO:  1831 CW 2016-11-12 1905 RL4A          599 393        OM5CD         599 BAB       
QSO:  1834 CW 2016-11-12 1906 RL4A          599 394        OM3TSZ        599 LVC       
QSO:  3513 CW 2016-11-12 1910 RL4A          599 395        OK1FFU        599 CJH       
QSO:  3532 CW 2016-11-12 1911 RL4A          599 396        OK1AXB        599 BPV       
QSO:  7016 CW 2016-11-12 1912 RL4A          599 397        OK2KG         599 GBL       
QSO:  7015 CW 2016-11-12 1912 RL4A          599 398        OL5W          599 DDO       
QSO:  3539 CW 2016-11-12 1914 RL4A          599 399        OL7M          599 FRK       
QSO:  3548 CW 2016-11-12 1915 RL4A          599 400        OK1IE         599 GTR       
QSO:  1826 CW 2016-11-12 1916 RL4A          599 401        OK1CRM        599 DDO       
QSO:  1834 CW 2016-11-12 1917 RL4A          599 402        OM4Q          599 PBY       
QSO:  1820 CW 2016-11-12 1918 RL4A          599 403        OK2SSJ        599 HOP       
QSO:  7016 CW 2016-11-12 1919 RL4A          599 404        OM8AA         599 POP       
QSO:  3547 CW 2016-11-12 1921 RL4A          599 405        OK1FMX        599 EMO       
QSO:  3506 CW 2016-11-12 1923 RL4A          599 406        OK2DM         599 HVS       
QSO:  3549 CW 2016-11-12 1924 RL4A          599 407        OK2ON         599 GZL       
QSO:  1827 CW 2016-11-12 1925 RL4A          599 408        OK7Y          599 EUL       
QSO:  1832 CW 2016-11-12 1926 RL4A          599 409        OK1DOR        599 APD       
QSO:  1830 CW 2016-11-12 1928 RL4A          599 410        OK2AF         599 GZS       
QSO:  1830 CW 2016-11-12 1928 RL4A          599 411        OK1CZ         599 APF       
QSO:  3526 CW 2016-11-12 1929 RL4A          599 412        OM5VS         599 LVC       
QSO:  3545 CW 2016-11-12 1931 RL4A          599 413        OM4A          599 PRI       
QSO:  3531 CW 2016-11-12 1932 RL4A          599 414        OK1DWF        599 BKO       
QSO:  1837 CW 2016-11-12 1939 RL4A          599 415        OM3CPF        599 NIT       
QSO:  7027 CW 2016-11-12 1941 RL4A          599 416        OK1NS         599 BME       
QSO:  1833 CW 2016-11-12 1942 RL4A          599 417        OL5Y          599 BKO       
QSO:  1828 CW 2016-11-12 1943 RL4A          599 418        OK2QX         599 HPR       
QSO:  3514 CW 2016-11-12 1946 RL4A          599 419        OK2RRR        599 HNJ       
QSO:  3559 CW 2016-11-12 1947 RL4A          599 420        OK2PDN        599 GBM       
QSO:  1831 CW 2016-11-12 1951 RL4A          599 421        OL5W          599 DDO       
QSO:  1842 CW 2016-11-12 1953 RL4A          599 422        OL4N          599 ETE       
QSO:  1820 CW 2016-11-12 1956 RL4A          599 423        OK1FFU        599 CJH       
QSO:  3547 CW 2016-11-12 1959 RL4A          599 424        OM8LA         599 KEZ       
QSO:  3525 CW 2016-11-12 2001 RL4A          599 425        OK5OK         599 EUL       
QSO:  3533 CW 2016-11-12 2002 RL4A          599 426        OK1APY        599 GBM       
QSO:  1836 CW 2016-11-12 2003 RL4A          599 427        OK7AW         599 GPR       
QSO:  1829 CW 2016-11-12 2004 RL4A          599 428        OK1HFP        599 DTA       
QSO:  7026 CW 2016-11-12 2007 RL4A          599 429        OM8PG         599 POP       
QSO:  7036 CW 2016-11-12 2008 RL4A          599 430        OK1OA         599 ELI       
QSO:  1823 CW 2016-11-12 2010 RL4A          599 431        OK1ARO        599 APD       
QSO:  1822 CW 2016-11-12 2011 RL4A          599 432        OL7M          599 FRK       
QSO:  1834 CW 2016-11-12 2012 RL4A          599 433        OK1VD         599 FHK       
QSO:  3531 CW 2016-11-12 2020 RL4A          599 434        OK1ES         599 BRA       
QSO:  1837 CW 2016-11-12 2022 RL4A          599 435        OK2MBP        599 HNJ       
QSO:  3519 CW 2016-11-12 2025 RL4A          599 436        OM8PG         599 POP       
QSO:  1828 CW 2016-11-12 2027 RL4A          599 438        OK1FMG        599 EMO       
QSO:  3514 CW 2016-11-12 2034 RL4A          599 439        OK1DRX        599 BPZ       
QSO:  1827 CW 2016-11-12 2036 RL4A          599 440        OK2EA         599 HVS       
QSO:  1830 CW 2016-11-12 2036 RL4A          599 441        OM6AL         599 MAR       
QSO:  1830 CW 2016-11-12 2036 RL4A          599 442        OK1AY         599 DDO       
QSO:  3520 CW 2016-11-12 2038 RL4A          599 443        OK1DWQ        599 DPM       
QSO:  3536 CW 2016-11-12 2039 RL4A          599 444        OK2BMI        599 HOL       
QSO:  3535 CW 2016-11-12 2041 RL4A          599 445        OK1KUO        599 FUO       
QSO:  3540 CW 2016-11-12 2041 RL4A          599 446        OM7LM         599 ZVO       
QSO:  3537 CW 2016-11-12 2042 RL4A          599 447        OK1OA         599 ELI       
QSO:  3522 CW 2016-11-12 2043 RL4A          599 448        OM8KW         599 KEB       
QSO:  3525 CW 2016-11-12 2044 RL4A          599 449        OK1AMF        599 ECH       
QSO:  3542 CW 2016-11-12 2045 RL4A          599 450        OM4X          599 TNC       
QSO:  1833 CW 2016-11-12 2046 RL4A          599 451        OK1IE         599 GTR       
QSO:  1816 CW 2016-11-12 2047 RL4A          599 452        OK1DKR        599 APH       
QSO:  3559 CW 2016-11-12 2049 RL4A          599 453        OM7CG         599 BBY       
QSO:  1835 CW 2016-11-12 2052 RL4A          599 454        OM8FF         599 KEO       
QSO:  1840 CW 2016-11-12 2053 RL4A          599 455        OM7AG         599 ZVO       
QSO:  7026 CW 2016-11-12 2054 RL4A          599 456        OK6DJ         599 DDO       
QSO:  3534 CW 2016-11-12 2057 RL4A          599 458        OK2KG         599 GBL       
QSO:  3513 CW 2016-11-12 2058 RL4A          599 459        OK1CRM        599 DDO       
QSO:  3559 CW 2016-11-12 2101 RL4A          599 460        OM7KP         599 BBY       
QSO:  1842 CW 2016-11-12 2107 RL4A          599 461        OM3PQ         599 GEL       
QSO:  1827 CW 2016-11-12 2108 RL4A          599 462        OM50CND       599 KNM       
QSO:  3557 CW 2016-11-12 2114 RL4A          599 463        OK1DJQ        599 CJH       
QSO:  3530 CW 2016-11-12 2115 RL4A          599 464        OK2BND        599 HPR       
QSO:  1833 CW 2016-11-12 2117 RL4A          599 465        OM8LA         599 KEZ       
QSO:  3533 CW 2016-11-13 0238 RL4A          599 466        OM8DD         599 RSO       
QSO:  3516 CW 2016-11-13 0251 RL4A          599 467        OK1FOG        599 FHK       
QSO:  1828 CW 2016-11-13 0251 RL4A          599 468        OK2AB         599 GKR       
QSO:  3532 CW 2016-11-13 0323 RL4A          599 469        OM3CDN        599 BAC       
QSO:  3517 CW 2016-11-13 0323 RL4A          599 470        OK/LZ3SF      599 APD       
QSO:  3509 CW 2016-11-13 0324 RL4A          599 471        OK2HBR        599 HOL       
QSO:  1832 CW 2016-11-13 0325 RL4A          599 472        OK2SAR        599 HSU       
QSO:  7019 CW 2016-11-13 0356 RL4A          599 473        OK1MSP        599 FHB       
QSO:  3520 CW 2016-11-13 0357 RL4A          599 474        OM8AA         599 POP       
QSO:  3545 CW 2016-11-13 0428 RL4A          599 475        OM7AT         599 KRU       
QSO:  3526 CW 2016-11-13 0430 RL4A          599 476        OK2ABU        599 GZS       
QSO:  3540 CW 2016-11-13 0431 RL4A          599 477        OM3CAZ        599 KEZ       
QSO:  7021 CW 2016-11-13 0538 RL4A          599 478        OM1XQ         599 BAB       
QSO:  3546 CW 2016-11-13 0540 RL4A          599 479        OM7JG         599 VKR       
QSO: 14031 CW 2016-11-13 0542 RL4A          599 480        OM7AT         599 KRU       
QSO: 14018 CW 2016-11-13 0544 RL4A          599 481        OK1DM         599 ELT       
QSO:  7013 CW 2016-11-13 0608 RL4A          599 482        OM7JG         599 VKR       
QSO: 14024 CW 2016-11-13 0609 RL4A          599 483        OM1XQ         599 BAB       
QSO: 14017 CW 2016-11-13 0610 RL4A          599 484        OK5OK         599 EUL       
QSO: 14038 CW 2016-11-13 0610 RL4A          599 485        OK2PIM        599 GKR       
QSO: 14027 CW 2016-11-13 0611 RL4A          599 486        OK7T          599 ECL       
QSO: 14012 CW 2016-11-13 0620 RL4A          599 487        OK2NAJ        599 HOL       
QSO:  7018 CW 2016-11-13 0626 RL4A          599 488        OK1WF         599 ECH       
QSO: 14033 CW 2016-11-13 0627 RL4A          599 489        OM8PG         599 POP       
QSO: 14025 CW 2016-11-13 0639 RL4A          599 490        OK1FPQ        599 ETE       
QSO: 14021 CW 2016-11-13 0640 RL4A          599 491        OK2SSJ        599 HOP       
QSO: 14032 CW 2016-11-13 0643 RL4A          599 492        OK1MGW        599 FHK       
QSO: 21020 CW 2016-11-13 0647 RL4A          599 494        OM50CND       599 KNM       
QSO: 14037 CW 2016-11-13 0649 RL4A          599 495        OM5NA         599 PEZ       
QSO: 14033 CW 2016-11-13 0655 RL4A          599 496        OK1WF         599 ECH       
QSO: 14012 CW 2016-11-13 0657 RL4A          599 498        OK2BH         599 GZL       
QSO: 14026 CW 2016-11-13 0657 RL4A          599 499        OK6DJ         599 DDO       
QSO: 21021 CW 2016-11-13 0658 RL4A          599 500        OK1MLP        599 BBE       
QSO: 21032 CW 2016-11-13 0659 RL4A          599 501        OK2HBY        599 GZS       
QSO: 21024 CW 2016-11-13 0700 RL4A          599 502        OK1IBP        599 DDO       
QSO: 21039 CW 2016-11-13 0700 RL4A          599 503        OK2DM         599 HVS       
QSO: 21034 CW 2016-11-13 0730 RL4A          599 504        OK1DMP        599 BPV       
QSO: 21031 CW 2016-11-13 0730 RL4A          599 505        OM6RM         599 SEN       
QSO: 21033 CW 2016-11-13 0731 RL4A          599 506        OK1WF         599 ECH       
QSO: 21030 CW 2016-11-13 0731 RL4A          599 507        OK1MNV        599 FJI       
QSO: 21020 CW 2016-11-13 0732 RL4A          599 508        OK7Y          599 EUL       
QSO: 21023 CW 2016-11-13 0732 RL4A          599 509        OK1IE         599 GTR       
QSO: 14025 CW 2016-11-13 0734 RL4A          599 510        OM7SR         599 BBY       
QSO: 14041 CW 2016-11-13 0735 RL4A          599 511        OK2SRO        599 HPR       
QSO: 14048 CW 2016-11-13 0735 RL4A          599 512        OM7LW/P       599 DET       
QSO: 14042 CW 2016-11-13 0737 RL4A          599 513        OM7ZM         599 TOP       
QSO: 14036 CW 2016-11-13 0738 RL4A          599 514        OM3PQ         599 GEL       
QSO: 14040 CW 2016-11-13 0739 RL4A          599 515        OM8LM         599 POP       
QSO: 14018 CW 2016-11-13 0739 RL4A          599 516        OK2BND        599 HPR       
QSO: 21034 CW 2016-11-13 0739 RL4A          599 517        OK7T          599 ECL       
QSO: 21023 CW 2016-11-13 0740 RL4A          599 518        OK1FCA        599 APH       
QSO: 21021 CW 2016-11-13 0740 RL4A          599 519        OK2QX         599 HPR       
QSO: 21037 CW 2016-11-13 0741 RL4A          599 520        OK1DM         599 ELT       
QSO: 21033 CW 2016-11-13 0741 RL4A          599 521        OK2NAJ        599 HOL       
QSO: 14030 CW 2016-11-13 0743 RL4A          599 522        OK1QM         599 ELI       
QSO: 21030 CW 2016-11-13 0745 RL4A          599 523        OK2EA         599 HVS       
QSO: 21034 CW 2016-11-13 0800 RL4A          599 524        OK2PIM        599 GKR       
QSO: 21029 CW 2016-11-13 0802 RL4A          599 525        OK1HFP        599 DTA       
QSO: 21020 CW 2016-11-13 0817 RL4A          599 526        OM8AA         599 POP       
QSO: 21018 CW 2016-11-13 0818 RL4A          599 527        OM7SR         599 BBY       
QSO: 14015 CW 2016-11-13 0820 RL4A          599 528        OK1DRX        599 BPZ       
QSO: 14020 CW 2016-11-13 0820 RL4A          599 529        OM3COR        599 PBY       
QSO: 14066 CW 2016-11-13 0821 RL4A          599 530        OM3CPF        599 NIT       
QSO: 14028 CW 2016-11-13 0821 RL4A          599 531        OK1UKV        599 APD       
QSO: 21025 CW 2016-11-13 0822 RL4A          599 532        OM3CW         599 DST       
QSO: 21034 CW 2016-11-13 0822 RL4A          599 533        OM7LW/P       599 DET       
QSO: 21022 CW 2016-11-13 0823 RL4A          599 534        OK2KJU        599 HPR       
QSO: 21021 CW 2016-11-13 0824 RL4A          599 535        OL3E          599 DPS       
QSO: 21023 CW 2016-11-13 0824 RL4A          599 536        OK1RI         599 CJH       
QSO: 21018 CW 2016-11-13 0825 RL4A          599 537        OK2SGY        599 GKR       
QSO: 21037 CW 2016-11-13 0826 RL4A          599 538        OM7ZM         599 TOP       
QSO: 21008 CW 2016-11-13 0830 RL4A          599 539        OK1DKR        599 APH       
QSO: 21021 CW 2016-11-13 0854 RL4A          599 540        OK2SSJ        599 HOP       
QSO: 21038 CW 2016-11-13 0855 RL4A          599 541        OM8LA         599 KEZ       
QSO: 14017 CW 2016-11-13 0856 RL4A          599 542        OK1HFP        599 DTA       
QSO: 14035 CW 2016-11-13 0857 RL4A          599 543        OK2LF         599 HOP       
QSO: 14028 CW 2016-11-13 0858 RL4A          599 544        OK1OA         599 ELI       
QSO: 21017 CW 2016-11-13 0859 RL4A          599 545        OM3PA         599 PAR       
QSO: 21019 CW 2016-11-13 0859 RL4A          599 546        OM4O          599 TNC       
QSO: 21026 CW 2016-11-13 0900 RL4A          599 547        OK1HEH        599 FCR       
QSO: 21028 CW 2016-11-13 0900 RL4A          599 548        OL4N          599 ETE       
QSO: 21035 CW 2016-11-13 0900 RL4A          599 549        OK2EQ         599 HOP       
QSO: 21031 CW 2016-11-13 0901 RL4A          599 551        OK2ABU        599 GZS       
QSO: 21024 CW 2016-11-13 0920 RL4A          599 552        OK2BLD        599 HOS       
QSO: 21017 CW 2016-11-13 0921 RL4A          599 553        OK1DRX        599 BPZ       
QSO: 21045 CW 2016-11-13 0922 RL4A          599 554        OM5AW         599 NIT       
QSO: 14047 CW 2016-11-13 0923 RL4A          599 555        OK1NS         599 BME       
QSO: 14010 CW 2016-11-13 0924 RL4A          599 556        OK2D          599 HVS       
QSO: 21019 CW 2016-11-13 0925 RL4A          599 557        OM3CDN        599 BAC       
QSO: 21033 CW 2016-11-13 0925 RL4A          599 558        OK1AXB        599 BPV       
QSO: 14042 CW 2016-11-13 0926 RL4A          599 559        OK1DGU        599 ELT       
QSO: 14018 CW 2016-11-13 0928 RL4A          599 560        OK2KG         599 GBL       
QSO: 14025 CW 2016-11-13 0928 RL4A          599 561        OK1TN         599 FJI       
QSO: 21034 CW 2016-11-13 0929 RL4A          599 562        OK1UKV        599 APD       
QSO: 21030 CW 2016-11-13 0930 RL4A          599 563        OK2BH         599 GZL       
QSO: 14025 CW 2016-11-13 0932 RL4A          599 564        OM3CAZ        599 KEZ       
QSO: 21019 CW 2016-11-13 1058 RL4A          599 565        OK1FPQ        599 ETE       
QSO: 14039 CW 2016-11-13 1059 RL4A          599 566        OM3IAG        599 ZIL       
QSO: 14036 CW 2016-11-13 1100 RL4A          599 567        OM8HG         599 SNV       
QSO: 14023 CW 2016-11-13 1101 RL4A          599 568        OM8DD         599 RSO       
QSO: 14036 CW 2016-11-13 1102 RL4A          599 569        OK1LO         599 APJ       
QSO: 14053 CW 2016-11-13 1104 RL4A          599 570        OK1PFM        599 BBE       
QSO: 14020 CW 2016-11-13 1105 RL4A          599 571        OK1LV         599 DPM       
QSO: 14022 CW 2016-11-13 1106 RL4A          599 572        OK1ARO        599 APD       
QSO: 14016 CW 2016-11-13 1137 RL4A          599 573        OK2BMI        599 HOL       
QSO: 14051 CW 2016-11-13 1138 RL4A          599 574        OM/HA6PJ      599 DET       
QSO: 21015 CW 2016-11-13 1142 RL4A          599 576        OK1AY         599 DDO       
QSO: 21031 CW 2016-11-13 1147 RL4A          599 577        OK1AJR        599 FSV       
QSO: 21028 CW 2016-11-13 1154 RL4A          599 578        OK1NS         599 BME       
QSO: 21021 CW 2016-11-13 1154 RL4A          599 579        OM8DD         599 RSO       
QSO:  7034 CW 2016-11-13 1156 RL4A          599 580        OK2SGW        599 HVS       
QSO:  7036 CW 2016-11-13 1157 RL4A          599 581        OK2SGY        599 GKR       
END-OF-LOG:
