START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM7AG
OPERATORS: OM7AG
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21000 CW 2016-11-12 1200 OM7AG         599 ZVO        RA9AP         599 001       
QSO:  3500 CW 2016-11-12 1807 OM7AG         599 ZVO        SP5GDY        599 066       
QSO:  3500 CW 2016-11-12 1807 OM7AG         599 ZVO        YU1RM         599 040       
QSO:  3500 CW 2016-11-12 1808 OM7AG         599 ZVO        E79EA         599 045       
QSO:  3500 CW 2016-11-12 1808 OM7AG         599 ZVO        LZ1QZ         599 066       
QSO:  3500 CW 2016-11-12 1808 OM7AG         599 ZVO        SP9DLY        599 24        
QSO:  3500 CW 2016-11-12 1809 OM7AG         599 ZVO        RT3T          599 318       
QSO:  3500 CW 2016-11-12 1809 OM7AG         599 ZVO        HA3MY         599 80        
QSO:  3500 CW 2016-11-12 1811 OM7AG         599 ZVO        Z35F          599 078       
QSO:  3500 CW 2016-11-12 1811 OM7AG         599 ZVO        DL4WA         599 087       
QSO:  3500 CW 2016-11-12 1811 OM7AG         599 ZVO        LZ2PS         599 119       
QSO:  3500 CW 2016-11-12 1813 OM7AG         599 ZVO        R7MM          599 237       
QSO:  3500 CW 2016-11-12 1815 OM7AG         599 ZVO        R3EA          599 214       
QSO:  3500 CW 2016-11-12 1815 OM7AG         599 ZVO        SP6A          599 030       
QSO:  3500 CW 2016-11-12 1815 OM7AG         599 ZVO        LY4T          599 141       
QSO:  3500 CW 2016-11-12 1816 OM7AG         599 ZVO        SQ9I          599 004       
QSO:  3500 CW 2016-11-12 1816 OM7AG         599 ZVO        SM0LPO        599 035       
QSO:  3500 CW 2016-11-12 1817 OM7AG         599 ZVO        SD6M          599 104       
QSO:  3500 CW 2016-11-12 1817 OM7AG         599 ZVO        SN4EE         599 059       
QSO:  3500 CW 2016-11-12 1818 OM7AG         599 ZVO        DA3T          599 124       
QSO:  3500 CW 2016-11-12 1818 OM7AG         599 ZVO        YO9AGI        599 106       
QSO:  3500 CW 2016-11-12 1819 OM7AG         599 ZVO        RA1TU         599 145       
QSO:  3500 CW 2016-11-12 1819 OM7AG         599 ZVO        EW1TO         599 038       
QSO:  3500 CW 2016-11-12 1820 OM7AG         599 ZVO        SM5CZQ        599 107       
QSO:  3500 CW 2016-11-12 1821 OM7AG         599 ZVO        SN8T          599 125       
QSO:  3500 CW 2016-11-12 1821 OM7AG         599 ZVO        SK7K          599 108       
QSO:  3500 CW 2016-11-12 1822 OM7AG         599 ZVO        DL1ROT        599 22        
QSO:  3500 CW 2016-11-12 1823 OM7AG         599 ZVO        RC9A          599 273       
QSO:  3500 CW 2016-11-12 1823 OM7AG         599 ZVO        UC7A          599 274       
QSO:  3500 CW 2016-11-12 1823 OM7AG         599 ZVO        PC5Q          599 112       
QSO:  3500 CW 2016-11-12 1824 OM7AG         599 ZVO        DL1CW         599 064       
QSO:  3500 CW 2016-11-12 1826 OM7AG         599 ZVO        RA4Y          599 265       
QSO:  3500 CW 2016-11-12 1827 OM7AG         599 ZVO        HA6NW         599 087       
QSO:  3500 CW 2016-11-12 1828 OM7AG         599 ZVO        LY2XW         599 245       
QSO:  3500 CW 2016-11-12 1829 OM7AG         599 ZVO        UR7MZ         599 185       
QSO:  3500 CW 2016-11-12 1831 OM7AG         599 ZVO        DL2LFH        599 023       
QSO:  3500 CW 2016-11-12 1832 OM7AG         599 ZVO        YO3LP         599 047       
QSO:  3500 CW 2016-11-12 1833 OM7AG         599 ZVO        SP9MA         599 023       
QSO:  3500 CW 2016-11-12 1833 OM7AG         599 ZVO        UC2K          599 031       
QSO:  3500 CW 2016-11-12 1834 OM7AG         599 ZVO        YT1WA         599 123       
QSO:  3500 CW 2016-11-12 1834 OM7AG         599 ZVO        R9IR          599 026       
QSO:  3500 CW 2016-11-12 1834 OM7AG         599 ZVO        EW8OM         599 141       
QSO:  3500 CW 2016-11-12 1836 OM7AG         599 ZVO        YU4SSR        599 033       
QSO:  3500 CW 2016-11-12 1837 OM7AG         599 ZVO        YO4AR         599 066       
QSO:  3500 CW 2016-11-12 1838 OM7AG         599 ZVO        OE3BKC        599 029       
QSO:  3500 CW 2016-11-12 1841 OM7AG         599 ZVO        DL6KVA        599 101       
QSO:  3500 CW 2016-11-12 1843 OM7AG         599 ZVO        SP2MHD        599 065       
QSO:  3500 CW 2016-11-12 1844 OM7AG         599 ZVO        SP4W          599 125       
QSO:  3500 CW 2016-11-12 1844 OM7AG         599 ZVO        SE6N          599 065       
QSO:  3500 CW 2016-11-12 1845 OM7AG         599 ZVO        DL9NEI        599 040       
QSO:  3500 CW 2016-11-12 1846 OM7AG         599 ZVO        LZ3FN         599 135       
QSO:  3500 CW 2016-11-12 1846 OM7AG         599 ZVO        UT5MB         599 027       
QSO:  3500 CW 2016-11-12 1858 OM7AG         599 ZVO        SP9LJD        599 40        
QSO:  3500 CW 2016-11-12 1859 OM7AG         599 ZVO        HA8AR         599 078       
QSO:  3500 CW 2016-11-12 1859 OM7AG         599 ZVO        UR5EPV        599 111       
QSO:  3500 CW 2016-11-12 1902 OM7AG         599 ZVO        HA7PL         599 55        
QSO:  3500 CW 2016-11-12 1902 OM7AG         599 ZVO        UA3QAM        599 138       
QSO:  3500 CW 2016-11-12 1903 OM7AG         599 ZVO        UT5PY         599 053       
QSO:  3500 CW 2016-11-12 1903 OM7AG         599 ZVO        E77W          599 080       
QSO:  3500 CW 2016-11-12 1904 OM7AG         599 ZVO        PA0JED        599 72        
QSO:  3500 CW 2016-11-12 1906 OM7AG         599 ZVO        LY5O          599 038       
QSO:  3500 CW 2016-11-12 1908 OM7AG         599 ZVO        S51RU         599 001       
QSO:  3500 CW 2016-11-12 1910 OM7AG         599 ZVO        OZ7YL         599 026       
QSO:  3500 CW 2016-11-12 1913 OM7AG         599 ZVO        LY1CX         599 001       
QSO:  3500 CW 2016-11-12 1914 OM7AG         599 ZVO        RU9TN         599 167       
QSO:  3500 CW 2016-11-12 1916 OM7AG         599 ZVO        PA5GU         599 078       
QSO:  3500 CW 2016-11-12 1916 OM7AG         599 ZVO        RA3NC         599 238       
QSO:  3500 CW 2016-11-12 1917 OM7AG         599 ZVO        LY2AJ         599 018       
QSO:  3500 CW 2016-11-12 1918 OM7AG         599 ZVO        YL5T          599 89        
QSO:  3500 CW 2016-11-12 1954 OM7AG         599 ZVO        YL5X          599 102       
QSO:  3500 CW 2016-11-12 1955 OM7AG         599 ZVO        SM5S          599 148       
QSO:  3500 CW 2016-11-12 1955 OM7AG         599 ZVO        UT1V          599 130       
QSO:  3500 CW 2016-11-12 1958 OM7AG         599 ZVO        LY2MM         599 066       
QSO:  3500 CW 2016-11-12 1959 OM7AG         599 ZVO        LY3CY         599 098       
QSO:  3500 CW 2016-11-12 2000 OM7AG         599 ZVO        F6HDI         599 086       
QSO:  3500 CW 2016-11-12 2000 OM7AG         599 ZVO        SM2T          599 196       
QSO:  3500 CW 2016-11-12 2001 OM7AG         599 ZVO        UR5MM         599 190       
QSO:  3500 CW 2016-11-12 2001 OM7AG         599 ZVO        DF4ZL         599 087       
QSO:  3500 CW 2016-11-12 2004 OM7AG         599 ZVO        RZ1OK         599 178       
QSO:  3500 CW 2016-11-12 2005 OM7AG         599 ZVO        4O7DX         599 020       
QSO:  3500 CW 2016-11-12 2006 OM7AG         599 ZVO        UT8AL         599 161       
QSO:  3500 CW 2016-11-12 2007 OM7AG         599 ZVO        R8TT          599 036       
QSO:  3500 CW 2016-11-12 2007 OM7AG         599 ZVO        PA0MIR        599 92        
QSO:  3500 CW 2016-11-12 2009 OM7AG         599 ZVO        DD2NU         599 004       
QSO:  3500 CW 2016-11-12 2009 OM7AG         599 ZVO        LZ7Y          599 041       
QSO:  3500 CW 2016-11-12 2011 OM7AG         599 ZVO        RL5A          599 048       
QSO:  3500 CW 2016-11-12 2012 OM7AG         599 ZVO        DK5TX         599 079       
QSO:  3500 CW 2016-11-12 2013 OM7AG         599 ZVO        LY3NX         599 056       
QSO:  3500 CW 2016-11-12 2014 OM7AG         599 ZVO        SN7O          599 037       
QSO:  3500 CW 2016-11-12 2015 OM7AG         599 ZVO        SP5UAF        599 029       
QSO:  3500 CW 2016-11-12 2015 OM7AG         599 ZVO        DL3ASM        599 083       
QSO:  3500 CW 2016-11-12 2016 OM7AG         599 ZVO        R5DT          599 081       
QSO:  3500 CW 2016-11-12 2016 OM7AG         599 ZVO        DM7CW         599 085       
QSO:  3500 CW 2016-11-12 2017 OM7AG         599 ZVO        9A2EY         599 040       
QSO:  3500 CW 2016-11-12 2017 OM7AG         599 ZVO        UI7F          599 207       
QSO:  3500 CW 2016-11-12 2018 OM7AG         599 ZVO        SP2MKT        599 045       
QSO:  3500 CW 2016-11-12 2018 OM7AG         599 ZVO        R6AP          599 120       
QSO:  3500 CW 2016-11-12 2019 OM7AG         599 ZVO        DL5JAB        599 026       
QSO:  3500 CW 2016-11-12 2019 OM7AG         599 ZVO        SP9H          599 010       
QSO:  3500 CW 2016-11-12 2021 OM7AG         599 ZVO        HA5GY         599 040       
QSO:  3500 CW 2016-11-12 2022 OM7AG         599 ZVO        LZ7Z          599 124       
QSO:  3500 CW 2016-11-12 2024 OM7AG         599 ZVO        UT1IM         599 162       
QSO:  3500 CW 2016-11-12 2025 OM7AG         599 ZVO        LY2OM         599 110       
QSO:  3500 CW 2016-11-12 2025 OM7AG         599 ZVO        ON4KNP        599 059       
QSO:  3500 CW 2016-11-12 2025 OM7AG         599 ZVO        RW3AI         599 079       
QSO:  3500 CW 2016-11-12 2027 OM7AG         599 ZVO        HA8V          599 062       
QSO:  3500 CW 2016-11-12 2027 OM7AG         599 ZVO        SP9RI         599 079       
QSO:  3500 CW 2016-11-12 2028 OM7AG         599 ZVO        IZ3SQW        599 45        
QSO:  3500 CW 2016-11-12 2032 OM7AG         599 ZVO        UA8WAA        599 001       
QSO:  3500 CW 2016-11-12 2035 OM7AG         599 ZVO        UA3MIF        599 130       
QSO:  3500 CW 2016-11-12 2035 OM7AG         599 ZVO        DF4XX         599 024       
QSO:  3500 CW 2016-11-12 2036 OM7AG         599 ZVO        YL2CV         599 150       
QSO:  3500 CW 2016-11-12 2037 OM7AG         599 ZVO        UA3YDI        599 040       
QSO:  3500 CW 2016-11-12 2038 OM7AG         599 ZVO        DK3OI         599 065       
QSO:  3500 CW 2016-11-12 2039 OM7AG         599 ZVO        YL3CW         599 077       
QSO:  3500 CW 2016-11-12 2039 OM7AG         599 ZVO        UT7IA         599 001       
QSO:  3500 CW 2016-11-12 2040 OM7AG         599 ZVO        DL5DTG        599 099       
QSO:  3500 CW 2016-11-12 2040 OM7AG         599 ZVO        R3VL          599 131       
QSO:  3500 CW 2016-11-12 2041 OM7AG         599 ZVO        HA1TO         599 045       
QSO:  3500 CW 2016-11-12 2041 OM7AG         599 ZVO        LZ1GE         599 68        
QSO:  3500 CW 2016-11-12 2043 OM7AG         599 ZVO        UT5UGR        599 062       
QSO:  3500 CW 2016-11-12 2044 OM7AG         599 ZVO        UW1WU         599 058       
QSO:  3500 CW 2016-11-12 2047 OM7AG         599 ZVO        SO7M          599 045       
QSO:  1800 CW 2016-11-12 2052 OM7AG         599 ZVO        RK3ER         599 398       
QSO:  1800 CW 2016-11-12 2052 OM7AG         599 ZVO        DK2FG         599 040       
QSO:  1800 CW 2016-11-12 2053 OM7AG         599 ZVO        RL4A          599 455       
QSO:  1800 CW 2016-11-12 2054 OM7AG         599 ZVO        S51DX         599 055       
QSO:  1800 CW 2016-11-12 2054 OM7AG         599 ZVO        DL5DTG        599 108       
QSO:  1800 CW 2016-11-12 2055 OM7AG         599 ZVO        R7CK          599 003       
QSO:  1800 CW 2016-11-12 2056 OM7AG         599 ZVO        UV7V          599 298       
QSO:  1800 CW 2016-11-12 2057 OM7AG         599 ZVO        UA9LDD        599 030       
QSO:  1800 CW 2016-11-12 2057 OM7AG         599 ZVO        UA3MIF        599 154       
QSO:  1800 CW 2016-11-12 2058 OM7AG         599 ZVO        DK3GI         599 042       
QSO:  1800 CW 2016-11-12 2059 OM7AG         599 ZVO        PA0MIR        599 111       
QSO:  1800 CW 2016-11-12 2100 OM7AG         599 ZVO        RT3T          599 432       
QSO:  1800 CW 2016-11-12 2101 OM7AG         599 ZVO        UW1WU         599 065       
QSO:  1800 CW 2016-11-12 2102 OM7AG         599 ZVO        DL9NBJ        599 005       
QSO:  1800 CW 2016-11-12 2105 OM7AG         599 ZVO        DJ0MDR        599 053       
QSO:  1800 CW 2016-11-12 2106 OM7AG         599 ZVO        LY2XW         599 316       
QSO:  1800 CW 2016-11-12 2108 OM7AG         599 ZVO        UR5MM         599 218       
QSO:  1800 CW 2016-11-12 2109 OM7AG         599 ZVO        RK3IM         599 042       
QSO:  1800 CW 2016-11-12 2110 OM7AG         599 ZVO        HA1TI         599 039       
QSO:  1800 CW 2016-11-12 2112 OM7AG         599 ZVO        SM5DXT        599 76        
QSO:  1800 CW 2016-11-12 2113 OM7AG         599 ZVO        DL5YL         599 54        
QSO:  1800 CW 2016-11-12 2114 OM7AG         599 ZVO        DL1NKS        599 135       
QSO:  1800 CW 2016-11-12 2114 OM7AG         599 ZVO        SP6A          599 083       
QSO:  3500 CW 2016-11-12 2121 OM7AG         599 ZVO        PA0O          599 086       
QSO:  3500 CW 2016-11-12 2123 OM7AG         599 ZVO        DJ9SN         599 013       
QSO:  3500 CW 2016-11-12 2124 OM7AG         599 ZVO        LY2F          599 057       
QSO:  3500 CW 2016-11-12 2124 OM7AG         599 ZVO        DL9NBJ        599 023       
QSO:  3500 CW 2016-11-12 2125 OM7AG         599 ZVO        UT4U          599 124       
QSO:  3500 CW 2016-11-12 2125 OM7AG         599 ZVO        RN3S          599 244       
QSO:  3500 CW 2016-11-12 2126 OM7AG         599 ZVO        RO5X          599 055       
QSO:  3500 CW 2016-11-12 2126 OM7AG         599 ZVO        SP9KJU        599 005       
QSO:  3500 CW 2016-11-12 2127 OM7AG         599 ZVO        OZ6KS         599 013       
QSO:  3500 CW 2016-11-12 2129 OM7AG         599 ZVO        UC5D          599 168       
QSO:  3500 CW 2016-11-12 2130 OM7AG         599 ZVO        SE2T          599 182       
QSO:  3500 CW 2016-11-12 2132 OM7AG         599 ZVO        DL6DSA        599 044       
QSO:  3500 CW 2016-11-12 2134 OM7AG         599 ZVO        DL1RNN        599 041       
QSO:  3500 CW 2016-11-12 2135 OM7AG         599 ZVO        DK3GI         599 076       
QSO:  3500 CW 2016-11-12 2136 OM7AG         599 ZVO        SM5DXT        599 87        
QSO:  3500 CW 2016-11-12 2136 OM7AG         599 ZVO        RM1T          599 092       
QSO:  3500 CW 2016-11-12 2137 OM7AG         599 ZVO        SV1ENG        599 142       
QSO:  3500 CW 2016-11-12 2137 OM7AG         599 ZVO        HA1AS         599 022       
QSO:  3500 CW 2016-11-12 2138 OM7AG         599 ZVO        DF6RI         599 009       
QSO:  3500 CW 2016-11-12 2139 OM7AG         599 ZVO        DL9MFY        599 096       
QSO:  3500 CW 2016-11-12 2142 OM7AG         599 ZVO        UC1A          599 023       
QSO:  3500 CW 2016-11-12 2143 OM7AG         599 ZVO        9A8FCC        599 137       
QSO:  3500 CW 2016-11-12 2143 OM7AG         599 ZVO        DL5CC         599 115       
QSO:  3500 CW 2016-11-12 2144 OM7AG         599 ZVO        PA0RBA        599 45        
QSO:  3500 CW 2016-11-12 2145 OM7AG         599 ZVO        F8KLY         599 171       
QSO:  3500 CW 2016-11-12 2147 OM7AG         599 ZVO        SM7N          599 207       
QSO:  3500 CW 2016-11-12 2148 OM7AG         599 ZVO        RW3YW         599 021       
QSO:  3500 CW 2016-11-12 2150 OM7AG         599 ZVO        IZ3KMY        599 016       
QSO:  3500 CW 2016-11-12 2150 OM7AG         599 ZVO        EU6DX         599 220       
QSO:  3500 CW 2016-11-12 2151 OM7AG         599 ZVO        YO4SI/P       599 088       
QSO:  3500 CW 2016-11-12 2153 OM7AG         599 ZVO        DL7ED         599 006       
QSO:  3500 CW 2016-11-12 2154 OM7AG         599 ZVO        UT3EK         599 71        
QSO:  3500 CW 2016-11-12 2159 OM7AG         599 ZVO        IZ2FME        599 014       
QSO:  3500 CW 2016-11-12 2200 OM7AG         599 ZVO        S57KV         599 042       
QSO:  3500 CW 2016-11-12 2201 OM7AG         599 ZVO        9A703XV       599 029       
QSO:  3500 CW 2016-11-12 2203 OM7AG         599 ZVO        SP3BES        599 008       
QSO:  3500 CW 2016-11-12 2206 OM7AG         599 ZVO        UT5EOX        599 056       
QSO:  3500 CW 2016-11-12 2207 OM7AG         599 ZVO        R6CC          599 309       
QSO:  3500 CW 2016-11-12 2208 OM7AG         599 ZVO        DL7AT         599 011       
QSO:  3500 CW 2016-11-12 2208 OM7AG         599 ZVO        YT2PFR        599 063       
QSO:  3500 CW 2016-11-12 2210 OM7AG         599 ZVO        I6FDJ         599 137       
QSO:  3500 CW 2016-11-12 2211 OM7AG         599 ZVO        RU4SO         599 268       
QSO:  1800 CW 2016-11-12 2212 OM7AG         599 ZVO        DJ9SN         599 056       
QSO:  1800 CW 2016-11-12 2213 OM7AG         599 ZVO        UC7A          599 396       
QSO:  1800 CW 2016-11-12 2214 OM7AG         599 ZVO        RA3XCZ        599 163       
QSO:  1800 CW 2016-11-12 2215 OM7AG         599 ZVO        UT3WX         599 062       
QSO:  1800 CW 2016-11-12 2216 OM7AG         599 ZVO        DM2RN         599 78        
QSO:  1800 CW 2016-11-12 2217 OM7AG         599 ZVO        LY2OM         599 146       
QSO:  1800 CW 2016-11-12 2218 OM7AG         599 ZVO        IU7EJB        599 014       
QSO:  1800 CW 2016-11-12 2218 OM7AG         599 ZVO        I6FDJ         599 140       
QSO:  1800 CW 2016-11-12 2219 OM7AG         599 ZVO        LY2ND         599 020       
QSO:  1800 CW 2016-11-12 2220 OM7AG         599 ZVO        DL2AJB        599 193       
QSO:  1800 CW 2016-11-12 2220 OM7AG         599 ZVO        IK7NXM        599 020       
QSO:  1800 CW 2016-11-12 2221 OM7AG         599 ZVO        HA3MY         599 178       
QSO:  1800 CW 2016-11-12 2222 OM7AG         599 ZVO        EU6DX         599 232       
QSO:  1800 CW 2016-11-12 2232 OM7AG         599 ZVO        RA4Y          599 351       
QSO:  1800 CW 2016-11-12 2233 OM7AG         599 ZVO        YL2CV         599 196       
QSO:  1800 CW 2016-11-12 2233 OM7AG         599 ZVO        YO5AJR        599 065       
QSO:  1800 CW 2016-11-12 2237 OM7AG         599 ZVO        SK7K          599 224       
QSO:  1800 CW 2016-11-12 2247 OM7AG         599 ZVO        DL9MFY        599 107       
QSO:  1800 CW 2016-11-12 2250 OM7AG         599 ZVO        DG7S          599 016       
QSO:  1800 CW 2016-11-12 2253 OM7AG         599 ZVO        DK0SU         599 009       
QSO:  1800 CW 2016-11-12 2256 OM7AG         599 ZVO        DK1CO         599 077       
QSO:  1800 CW 2016-11-12 2259 OM7AG         599 ZVO        YT4T          599 155       
QSO:  1800 CW 2016-11-12 2259 OM7AG         599 ZVO        SP9LJD        599 166       
QSO:  1800 CW 2016-11-13 0359 OM7AG         599 ZVO        UW1M          599 304       
QSO:  3500 CW 2016-11-13 0402 OM7AG         599 ZVO        K1ZZ          599 374       
QSO:  3500 CW 2016-11-13 0403 OM7AG         599 ZVO        IN3ZWF        599 051       
QSO:  3500 CW 2016-11-13 0403 OM7AG         599 ZVO        PA5FN         599 117       
QSO:  3500 CW 2016-11-13 0404 OM7AG         599 ZVO        RN4SC         599 173       
QSO:  3500 CW 2016-11-13 0404 OM7AG         599 ZVO        UA3QGT        599 272       
QSO:  3500 CW 2016-11-13 0405 OM7AG         599 ZVO        F5IN          599 069       
QSO:  3500 CW 2016-11-13 0405 OM7AG         599 ZVO        RM6AA         599 254       
QSO:  3500 CW 2016-11-13 0406 OM7AG         599 ZVO        AA3B          599 209       
QSO:  3500 CW 2016-11-13 0407 OM7AG         599 ZVO        SP3CW         599 058       
QSO:  3500 CW 2016-11-13 0408 OM7AG         599 ZVO        OU3A          599 042       
QSO:  3500 CW 2016-11-13 0409 OM7AG         599 ZVO        RA7R          599 063       
QSO:  3500 CW 2016-11-13 0410 OM7AG         599 ZVO        R3MU          599 161       
QSO:  3500 CW 2016-11-13 0410 OM7AG         599 ZVO        UT3UZ         599 098       
QSO:  3500 CW 2016-11-13 0415 OM7AG         599 ZVO        UT2IV         599 64        
QSO:  3500 CW 2016-11-13 0417 OM7AG         599 ZVO        DH2URF        599 097       
QSO:  3500 CW 2016-11-13 0417 OM7AG         599 ZVO        EW1TZ         599 058       
QSO:  3500 CW 2016-11-13 0417 OM7AG         599 ZVO        YT5N          599 044       
QSO:  3500 CW 2016-11-13 0420 OM7AG         599 ZVO        UW1M          599 315       
QSO:  3500 CW 2016-11-13 0421 OM7AG         599 ZVO        DK0SU         599 078       
QSO:  3500 CW 2016-11-13 0422 OM7AG         599 ZVO        N3RD          599 105       
QSO:  3500 CW 2016-11-13 0423 OM7AG         599 ZVO        RA3XCZ        599 195       
QSO:  3500 CW 2016-11-13 0426 OM7AG         599 ZVO        DK0NO         599 016       
QSO:  1800 CW 2016-11-13 0435 OM7AG         599 ZVO        LZ3FN         599 232       
QSO:  1800 CW 2016-11-13 0439 OM7AG         599 ZVO        YO3APJ        599 007       
QSO:  3500 CW 2016-11-13 0444 OM7AG         599 ZVO        DL8HK         599 064       
QSO:  3500 CW 2016-11-13 0445 OM7AG         599 ZVO        UR5WFP        599 088       
QSO:  3500 CW 2016-11-13 0446 OM7AG         599 ZVO        DL1AWC        599 075       
QSO:  3500 CW 2016-11-13 0446 OM7AG         599 ZVO        R1QE          599 150       
QSO:  3500 CW 2016-11-13 0522 OM7AG         599 ZVO        DL1NKS        599 159       
QSO:  3500 CW 2016-11-13 0522 OM7AG         599 ZVO        LY2BAA        599 22        
QSO:  3500 CW 2016-11-13 0523 OM7AG         599 ZVO        DL2DRM        599 080       
QSO:  3500 CW 2016-11-13 0524 OM7AG         599 ZVO        DL8UD         599 160       
QSO:  3500 CW 2016-11-13 0524 OM7AG         599 ZVO        K3ZO          599 052       
QSO:  3500 CW 2016-11-13 0525 OM7AG         599 ZVO        K3WJV         599 40        
QSO:  3500 CW 2016-11-13 0525 OM7AG         599 ZVO        F5OHM         599 073       
QSO:  3500 CW 2016-11-13 0527 OM7AG         599 ZVO        OH2VZ         599 155       
QSO:  3500 CW 2016-11-13 0529 OM7AG         599 ZVO        K1GQ          599 241       
QSO:  3500 CW 2016-11-13 0529 OM7AG         599 ZVO        OE3KAB        599 134       
QSO:  3500 CW 2016-11-13 0531 OM7AG         599 ZVO        OG7F          599 122       
QSO:  3500 CW 2016-11-13 0536 OM7AG         599 ZVO        SV4FFL        599 059       
QSO:  3500 CW 2016-11-13 0537 OM7AG         599 ZVO        K3UL          599 085       
QSO:  3500 CW 2016-11-13 0538 OM7AG         599 ZVO        UA2CZ         599 84        
QSO:  3500 CW 2016-11-13 0541 OM7AG         599 ZVO        G4ARI         599 024       
QSO:  3500 CW 2016-11-13 0541 OM7AG         599 ZVO        IK6BAK        599 080       
QSO:  3500 CW 2016-11-13 0544 OM7AG         599 ZVO        LZ1ND         599 260       
QSO:  3500 CW 2016-11-13 0553 OM7AG         599 ZVO        UT3WX         599 081       
QSO:  3500 CW 2016-11-13 0554 OM7AG         599 ZVO        LA2HFA        599 190       
QSO:  3500 CW 2016-11-13 0555 OM7AG         599 ZVO        DK3WN         599 090       
QSO:  3500 CW 2016-11-13 0559 OM7AG         599 ZVO        DM4EE         599 019       
QSO:  3500 CW 2016-11-13 0601 OM7AG         599 ZVO        RT2F          599 023       
QSO:  3500 CW 2016-11-13 0601 OM7AG         599 ZVO        E75M          599 038       
QSO:  3500 CW 2016-11-13 0603 OM7AG         599 ZVO        UR1YAA        599 072       
QSO:  3500 CW 2016-11-13 0605 OM7AG         599 ZVO        SP9BNM        599 122       
QSO:  3500 CW 2016-11-13 0606 OM7AG         599 ZVO        LA8OM         599 086       
QSO:  3500 CW 2016-11-13 0611 OM7AG         599 ZVO        G3ZGC         599 021       
QSO:  3500 CW 2016-11-13 0611 OM7AG         599 ZVO        DL3VZL        599 027       
QSO:  3500 CW 2016-11-13 0612 OM7AG         599 ZVO        MM3N          599 076       
QSO:  3500 CW 2016-11-13 0613 OM7AG         599 ZVO        YO8BDQ        599 066       
QSO:  3500 CW 2016-11-13 0613 OM7AG         599 ZVO        SD1A          599 088       
QSO:  3500 CW 2016-11-13 0614 OM7AG         599 ZVO        DL5YL         599 68        
QSO:  3500 CW 2016-11-13 0614 OM7AG         599 ZVO        LY7M          599 006       
QSO:  3500 CW 2016-11-13 0616 OM7AG         599 ZVO        F5VHY         599 136       
QSO:  3500 CW 2016-11-13 0616 OM7AG         599 ZVO        UT0RM         599 031       
QSO:  3500 CW 2016-11-13 0617 OM7AG         599 ZVO        EW8G          599 114       
QSO:  7000 CW 2016-11-13 0629 OM7AG         599 ZVO        YU1DW         599 056       
QSO:  7000 CW 2016-11-13 0630 OM7AG         599 ZVO        YU1LA         599 117       
QSO:  7000 CW 2016-11-13 0630 OM7AG         599 ZVO        IZ8FWN        599 75        
QSO:  7000 CW 2016-11-13 0631 OM7AG         599 ZVO        YP5A          599 110       
QSO:  7000 CW 2016-11-13 0631 OM7AG         599 ZVO        YU1DX         599 132       
QSO:  7000 CW 2016-11-13 0632 OM7AG         599 ZVO        YT5M          599 118       
QSO:  7000 CW 2016-11-13 0633 OM7AG         599 ZVO        DL6KVA        599 246       
QSO:  7000 CW 2016-11-13 0633 OM7AG         599 ZVO        MM3N          599 090       
QSO:  7000 CW 2016-11-13 0634 OM7AG         599 ZVO        DL4BBJ        599 211       
QSO:  7000 CW 2016-11-13 0634 OM7AG         599 ZVO        UG4A          599 174       
QSO:  7000 CW 2016-11-13 0634 OM7AG         599 ZVO        LY7M          599 033       
QSO:  7000 CW 2016-11-13 0635 OM7AG         599 ZVO        EA5DNO        599 155       
QSO:  7000 CW 2016-11-13 0636 OM7AG         599 ZVO        UY5ZZ         599 046       
QSO:  7000 CW 2016-11-13 0637 OM7AG         599 ZVO        DL8UD         599 180       
QSO:  7000 CW 2016-11-13 0639 OM7AG         599 ZVO        SD1A          599 104       
QSO:  7000 CW 2016-11-13 0639 OM7AG         599 ZVO        UR4IZ         599 095       
QSO:  7000 CW 2016-11-13 0641 OM7AG         599 ZVO        HA4FY         599 055       
QSO:  7000 CW 2016-11-13 0641 OM7AG         599 ZVO        F5IN          599 112       
QSO:  7000 CW 2016-11-13 0642 OM7AG         599 ZVO        R7MT          599 075       
QSO:  7000 CW 2016-11-13 0642 OM7AG         599 ZVO        F5PBM         599 017       
QSO:  7000 CW 2016-11-13 0643 OM7AG         599 ZVO        OE3KAB        599 175       
QSO:  7000 CW 2016-11-13 0644 OM7AG         599 ZVO        SP1AEN        599 094       
QSO:  7000 CW 2016-11-13 0645 OM7AG         599 ZVO        F5OHM         599 102       
QSO:  7000 CW 2016-11-13 0646 OM7AG         599 ZVO        UT0RM         599 065       
QSO:  7000 CW 2016-11-13 0647 OM7AG         599 ZVO        DK3OI         599 113       
QSO:  7000 CW 2016-11-13 0647 OM7AG         599 ZVO        SE2T          599 249       
QSO:  7000 CW 2016-11-13 0648 OM7AG         599 ZVO        LZ2FM         599 119       
QSO:  7000 CW 2016-11-13 0649 OM7AG         599 ZVO        EU6AA         599 043       
QSO:  7000 CW 2016-11-13 0649 OM7AG         599 ZVO        YU1ED         599 100       
