START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CREATED-BY: WIN-TEST 4.28.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: K3LR K3UA VE3NE N2NC W2RQ K5GN VE3EJ K4RO WF7T N3GJ VE3RA
QSO: 7010 CW 2019-02-16 0524 K3LR 599 PA RN3P 599 500 0
QSO: 3555 CW 2019-02-16 0524 K3LR 599 PA C6AGU 599 200 0
QSO: 7010 CW 2019-02-16 0525 K3LR 599 PA HB9JW 599 200 0
QSO: 7010 CW 2019-02-16 0525 K3LR 599 PA OE6RDD 599 100 0
QSO: 1842 CW 2019-02-16 0526 K3LR 599 PA YO9HP 599 KW 0
QSO: 3500 CW 2019-02-16 0526 K3LR 599 PA OV3X 599 300 0
QSO: 7010 CW 2019-02-16 0526 K3LR 599 PA HB9AZZ 599 KW 0
QSO: 7016 CW 2019-02-16 0526 K3LR 599 PA EA6NB 599 500 0
QSO: 3500 CW 2019-02-16 0527 K3LR 599 PA DJ2QV 599 KW 0
QSO: 1827 CW 2019-02-16 0527 K3LR 599 PA ZF9CW 599 100 0
QSO: 3507 CW 2019-02-16 0527 K3LR 599 PA HA8RM 599 KW 0
QSO: 7010 CW 2019-02-16 0528 K3LR 599 PA I3EVK 599 300 0
QSO: 3500 CW 2019-02-16 0528 K3LR 599 PA 9A2R 599 100 0
QSO: 3531 CW 2019-02-16 0528 K3LR 599 PA F5NBX 599 500 0
QSO: 3500 CW 2019-02-16 0529 K3LR 599 PA RC1W 599 KW 0
QSO: 3500 CW 2019-02-16 0529 K3LR 599 PA UA3LID 599 500 0
QSO: 7010 CW 2019-02-16 0529 K3LR 599 PA RM7C 599 100 0
QSO: 3506 CW 2019-02-16 0530 K3LR 599 PA RL3DX 599 KW 0
QSO: 7010 CW 2019-02-16 0530 K3LR 599 PA ZM4G 599 KW 0
QSO: 3567 CW 2019-02-16 0530 K3LR 599 PA PS2T 599 KW 0
QSO: 1846 CW 2019-02-16 0531 K3LR 599 PA G6T 599 400 0
QSO: 3500 CW 2019-02-16 0531 K3LR 599 PA DL6RAI 599 100 0
QSO: 7010 CW 2019-02-16 0531 K3LR 599 PA 4O3RAB 599 100 0
QSO: 3500 CW 2019-02-16 0532 K3LR 599 PA DL1RNN 599 100 0
QSO: 7010 CW 2019-02-16 0532 K3LR 599 PA OE1SZW 599 100 0
QSO: 3500 CW 2019-02-16 0532 K3LR 599 PA DL3AO 599 500 0
QSO: 7010 CW 2019-02-16 0532 K3LR 599 PA YU7KW 599 500 0
QSO: 1846 CW 2019-02-16 0533 K3LR 599 PA PC3T 599 100 0
QSO: 7010 CW 2019-02-16 0534 K3LR 599 PA OK2QA 599 KW 0
QSO: 3500 CW 2019-02-16 0534 K3LR 599 PA R3XX 599 200 0
QSO: 3500 CW 2019-02-16 0535 K3LR 599 PA PA0LEG 599 400 0
QSO: 1846 CW 2019-02-16 0535 K3LR 599 PA OL5Y 599 100 0
QSO: 3500 CW 2019-02-16 0536 K3LR 599 PA EV1R 599 KW 0
QSO: 3500 CW 2019-02-16 0537 K3LR 599 PA DM3PKK 599 100 0
QSO: 7010 CW 2019-02-16 0537 K3LR 599 PA OH2BAH 599 1KW 0
QSO: 7032 CW 2019-02-16 0538 K3LR 599 PA ZM2B 599 KW 0
QSO: 7010 CW 2019-02-16 0538 K3LR 599 PA G8AFN 599 100 0
QSO: 1846 CW 2019-02-16 0539 K3LR 599 PA HG5C 599 KW 0
QSO: 1846 CW 2019-02-16 0540 K3LR 599 PA IO5P 599 500 0
QSO: 7010 CW 2019-02-16 0540 K3LR 599 PA IK5BCM 599 400 0
QSO: 7010 CW 2019-02-16 0541 K3LR 599 PA DL6RAI 599 100 0
QSO: 3544 CW 2019-02-16 0541 K3LR 599 PA IT9ESW 599 500 0
QSO: 7010 CW 2019-02-16 0541 K3LR 599 PA UZ4U 599 100 0
QSO: 1812 CW 2019-02-16 0541 K3LR 599 PA YS1/AA4NC 599 99 0
QSO: 7010 CW 2019-02-16 0541 K3LR 599 PA G0MGM 599 400 0
QSO: 1836 CW 2019-02-16 0542 K3LR 599 PA XE7S 599 KW 0
QSO: 3500 CW 2019-02-16 0542 K3LR 599 PA F9EW 599 100 0
QSO: 3500 CW 2019-02-16 0543 K3LR 599 PA G4DJX 599 100 0
QSO: 7010 CW 2019-02-16 0543 K3LR 599 PA OG6N 599 KW 0
QSO: 3552 CW 2019-02-16 0543 K3LR 599 PA OL100ZH 599 KW 0
QSO: 1846 CW 2019-02-16 0544 K3LR 599 PA OM0R 599 KW 0
QSO: 7010 CW 2019-02-16 0544 K3LR 599 PA 9A5AX 599 100 0
QSO: 3523 CW 2019-02-16 0545 K3LR 599 PA ON5WL 599 150 0
QSO: 7010 CW 2019-02-16 0545 K3LR 599 PA EA7IZ 599 100 0
QSO: 1838 CW 2019-02-16 0548 K3LR 599 PA HA9A 599 KW 0
QSO: 3500 CW 2019-02-16 0548 K3LR 599 PA M0IHT 599 100 0
QSO: 1838 CW 2019-02-16 0548 K3LR 599 PA IR3C 599 300 0
QSO: 7010 CW 2019-02-16 0548 K3LR 599 PA 4X1VF 599 KW 0
QSO: 1838 CW 2019-02-16 0549 K3LR 599 PA IR4X 599 500 0
QSO: 7010 CW 2019-02-16 0549 K3LR 599 PA ZS1C 599 KW 0
QSO: 7010 CW 2019-02-16 0550 K3LR 599 PA YO3FRI 599 KW 0
QSO: 3500 CW 2019-02-16 0550 K3LR 599 PA G3LUW 599 200 0
QSO: 1838 CW 2019-02-16 0551 K3LR 599 PA HB9AMO 599 KW 0
QSO: 3500 CW 2019-02-16 0552 K3LR 599 PA ES2DJ 599 300 0
QSO: 1838 CW 2019-02-16 0553 K3LR 599 PA DL3DXX 599 KW 0
QSO: 1838 CW 2019-02-16 0554 K3LR 599 PA HB9DHG 599 KW 0
QSO: 7010 CW 2019-02-16 0554 K3LR 599 PA LB6GG 599 500 0
QSO: 1838 CW 2019-02-16 0555 K3LR 599 PA OH1HS 599 KW 0
QSO: 1838 CW 2019-02-16 0556 K3LR 599 PA SM5IMO 599 100 0
QSO: 1838 CW 2019-02-16 0557 K3LR 599 PA DL1NKS 599 KW 0
QSO: 3500 CW 2019-02-16 0557 K3LR 599 PA UR3HC 599 500 0
QSO: 1838 CW 2019-02-16 0557 K3LR 599 PA KH6AT 599 KW 0
QSO: 3534 CW 2019-02-16 0557 K3LR 599 PA HA6DX 599 KW 0
QSO: 1838 CW 2019-02-16 0557 K3LR 599 PA DK5DQ 599 100 0
QSO: 7010 CW 2019-02-16 0557 K3LR 599 PA YO2CEQ 599 100 0
QSO: 3530 CW 2019-02-16 0558 K3LR 599 PA KH7M 599 K 0
QSO: 3500 CW 2019-02-16 0558 K3LR 599 PA F1MNQ 599 150 0
QSO: 1838 CW 2019-02-16 0558 K3LR 599 PA SC3A 599 KW 0
QSO: 7010 CW 2019-02-16 0558 K3LR 599 PA HB9DVZ 599 KW 0
QSO: 3500 CW 2019-02-16 0558 K3LR 599 PA DF5AN 599 100 0
QSO: 3500 CW 2019-02-16 0559 K3LR 599 PA OH2VZ 599 500 0
QSO: 3500 CW 2019-02-16 0559 K3LR 599 PA EA2OT 599 KW 0
QSO: 1838 CW 2019-02-16 0600 K3LR 599 PA OK2BFN 599 100 0
QSO: 3500 CW 2019-02-16 0600 K3LR 599 PA F8KLY 599 100 0
QSO: 3525 CW 2019-02-16 0600 K3LR 599 PA EF3A 599 KW 0
QSO: 7010 CW 2019-02-16 0601 K3LR 599 PA OH2BAH 599 1KW 0
QSO: 3500 CW 2019-02-16 0601 K3LR 599 PA F5LRR 599 500 0
QSO: 1838 CW 2019-02-16 0601 K3LR 599 PA OG6N 599 KW 0
QSO: 3500 CW 2019-02-16 0601 K3LR 599 PA IZ2MGN 599 100 0
QSO: 3500 CW 2019-02-16 0602 K3LR 599 PA PA4WM 599 400 0
QSO: 1838 CW 2019-02-16 0602 K3LR 599 PA SN2W 599 100 0
QSO: 7010 CW 2019-02-16 0602 K3LR 599 PA SK0QO 599 KW 0
QSO: 1838 CW 2019-02-16 0602 K3LR 599 PA G3XGC 599 400 0
QSO: 7010 CW 2019-02-16 0602 K3LR 599 PA UR5XMM 599 300 0
QSO: 7010 CW 2019-02-16 0603 K3LR 599 PA IZ2MGN 599 100 0
QSO: 1838 CW 2019-02-16 0603 K3LR 599 PA OK2SG 599 500 0
QSO: 3500 CW 2019-02-16 0603 K3LR 599 PA G8D 599 400 0
QSO: 1838 CW 2019-02-16 0603 K3LR 599 PA DD1A 599 KW 0
QSO: 7010 CW 2019-02-16 0603 K3LR 599 PA DL5ME 599 100 0
QSO: 3529 CW 2019-02-16 0605 K3LR 599 PA GU3HFN 599 100 0
QSO: 3500 CW 2019-02-16 0605 K3LR 599 PA OK1RR 599 500 0
QSO: 1838 CW 2019-02-16 0605 K3LR 599 PA DL0NG 599 100 0
QSO: 3500 CW 2019-02-16 0606 K3LR 599 PA SM3OMO 599 KW 0
QSO: 3500 CW 2019-02-16 0606 K3LR 599 PA G4PVM 599 100 0
QSO: 3500 CW 2019-02-16 0606 K3LR 599 PA ON6NL 599 KW 0
QSO: 3500 CW 2019-02-16 0607 K3LR 599 PA F6CZV 599 100 0
QSO: 7010 CW 2019-02-16 0607 K3LR 599 PA R1DX 599 KW 0
QSO: 3500 CW 2019-02-16 0608 K3LR 599 PA YO7WC 599 100 0
QSO: 1830 CW 2019-02-16 0608 K3LR 599 PA F4DXW 599 KW 0
QSO: 7034 CW 2019-02-16 0608 K3LR 599 PA IK2SND 599 500 0
QSO: 3500 CW 2019-02-16 0608 K3LR 599 PA HB9DVZ 599 KW 0
QSO: 7010 CW 2019-02-16 0608 K3LR 599 PA DF2AJ 599 500 0
QSO: 3521 CW 2019-02-16 0609 K3LR 599 PA IK2QEI 599 50 0
QSO: 1850 CW 2019-02-16 0609 K3LR 599 PA YV5KG 599 KW 0
QSO: 3500 CW 2019-02-16 0609 K3LR 599 PA OV1CDX 599 600 0
QSO: 1816 CW 2019-02-16 0609 K3LR 599 PA KH7B 599 K 0
QSO: 7010 CW 2019-02-16 0609 K3LR 599 PA HA3MU 599 100 0
QSO: 1824 CW 2019-02-16 0610 K3LR 599 PA KP2J 599 KW 0
QSO: 1816 CW 2019-02-16 0610 K3LR 599 PA KL7RA 599 KW 0
QSO: 7010 CW 2019-02-16 0611 K3LR 599 PA SV1CEI 599 100 0
QSO: 3500 CW 2019-02-16 0611 K3LR 599 PA OH3Z 599 KW 0
QSO: 3500 CW 2019-02-16 0612 K3LR 599 PA DF6PB 599 500 0
QSO: 7049 CW 2019-02-16 0612 K3LR 599 PA YO9HP 599 KW 0
QSO: 7014 CW 2019-02-16 0613 K3LR 599 PA HA9MDN 599 100 0
QSO: 3500 CW 2019-02-16 0613 K3LR 599 PA LA7SI 599 001 0
QSO: 3500 CW 2019-02-16 0615 K3LR 599 PA IK2WAD 599 500 0
QSO: 7014 CW 2019-02-16 0615 K3LR 599 PA PA3AAV 599 400 0
QSO: 7014 CW 2019-02-16 0616 K3LR 599 PA UT5ECZ 599 200 0
QSO: 3523 CW 2019-02-16 0616 K3LR 599 PA F5IN 599 KW 0
QSO: 7014 CW 2019-02-16 0617 K3LR 599 PA IW0BNW 599 500 0
QSO: 1845 CW 2019-02-16 0617 K3LR 599 PA S57KM 599 100 0
QSO: 3500 CW 2019-02-16 0617 K3LR 599 PA PA3AAV 599 400 0
QSO: 7014 CW 2019-02-16 0618 K3LR 599 PA ZL2RX 599 KW 0
QSO: 3500 CW 2019-02-16 0618 K3LR 599 PA CT7/F6HBR 599 400 0
QSO: 3500 CW 2019-02-16 0618 K3LR 599 PA OH2BBT 599 50 0
QSO: 3521 CW 2019-02-16 0619 K3LR 599 PA OH3FM 599 KW 0
QSO: 7005 CW 2019-02-16 0619 K3LR 599 PA EF8O 599 100 0
QSO: 3526 CW 2019-02-16 0619 K3LR 599 PA G4IIY 599 400 0
QSO: 7010 CW 2019-02-16 0620 K3LR 599 PA IT9ESW 599 500 0
QSO: 3500 CW 2019-02-16 0622 K3LR 599 PA SN100L 599 075 0
QSO: 14007 CW 2019-02-16 0622 K3LR 599 PA ZR2A 599 100 0
QSO: 3500 CW 2019-02-16 0622 K3LR 599 PA LY4ZZ 599 100 0
QSO: 1833 CW 2019-02-16 0623 K3LR 599 PA G4R 599 150 0
QSO: 7001 CW 2019-02-16 0624 K3LR 599 PA E71A 599 300 0
QSO: 3500 CW 2019-02-16 0624 K3LR 599 PA MI4I 599 100 0
QSO: 3500 CW 2019-02-16 0625 K3LR 599 PA DF3FS 599 500 0
QSO: 1812 CW 2019-02-16 0625 K3LR 599 PA SM6DHU 599 KW 0
QSO: 7014 CW 2019-02-16 0625 K3LR 599 PA RA1AL 599 KW 0
QSO: 3500 CW 2019-02-16 0625 K3LR 599 PA G4BUO 599 400 0
QSO: 7014 CW 2019-02-16 0625 K3LR 599 PA RC1W 599 KW 0
QSO: 3500 CW 2019-02-16 0626 K3LR 599 PA F1MNQ 599 150 0
QSO: 3500 CW 2019-02-16 0627 K3LR 599 PA SM5EFX 599 75 0
QSO: 7014 CW 2019-02-16 0627 K3LR 599 PA F6GGO 599 35 0
QSO: 3500 CW 2019-02-16 0628 K3LR 599 PA OG6N 599 KW 0
QSO: 7014 CW 2019-02-16 0628 K3LR 599 PA GM5A 599 400 0
QSO: 3500 CW 2019-02-16 0628 K3LR 599 PA F5PLC 599 100 0
QSO: 1828 CW 2019-02-16 0628 K3LR 599 PA IR1G 599 500 0
QSO: 3546 CW 2019-02-16 0629 K3LR 599 PA KH6CJJ 599 150 0
QSO: 14007 CW 2019-02-16 0630 K3LR 599 PA ZS1OIN 599 1K 0
QSO: 3508 CW 2019-02-16 0630 K3LR 599 PA EA7AYF 599 100 0
QSO: 3500 CW 2019-02-16 0630 K3LR 599 PA DJ2CE 599 500 0
QSO: 1828 CW 2019-02-16 0631 K3LR 599 PA F6ACD 599 100 0
QSO: 7030 CW 2019-02-16 0632 K3LR 599 PA GU3HFN 599 100 0
QSO: 7009 CW 2019-02-16 0632 K3LR 599 PA EA7TG 599 KW 0
QSO: 3560 CW 2019-02-16 0633 K3LR 599 PA ZW8T 599 100 0
QSO: 1825 CW 2019-02-16 0633 K3LR 599 PA OK1GK 599 KW 0
QSO: 7014 CW 2019-02-16 0633 K3LR 599 PA OE3CDS 599 80 0
QSO: 7014 CW 2019-02-16 0634 K3LR 599 PA DJ9IE 599 KW 0
QSO: 7014 CW 2019-02-16 0635 K3LR 599 PA SP2LNW 599 500 0
QSO: 3500 CW 2019-02-16 0635 K3LR 599 PA PC3T 599 100 0
QSO: 1828 CW 2019-02-16 0635 K3LR 599 PA OV3X 599 300 0
QSO: 7014 CW 2019-02-16 0636 K3LR 599 PA F9EW 599 100 0
QSO: 7036 CW 2019-02-16 0636 K3LR 599 PA ES2MC 599 KW 0
QSO: 1812 CW 2019-02-16 0637 K3LR 599 PA PA3FQA 599 KW 0
QSO: 3500 CW 2019-02-16 0637 K3LR 599 PA IK2TDM 599 500 0
QSO: 7014 CW 2019-02-16 0637 K3LR 599 PA IK3OII 599 100 0
QSO: 1828 CW 2019-02-16 0638 K3LR 599 PA SM6LJU 599 KW 0
QSO: 7014 CW 2019-02-16 0640 K3LR 599 PA SN2W 599 100 0
QSO: 3531 CW 2019-02-16 0640 K3LR 599 PA DK5DQ 599 100 0
QSO: 1835 CW 2019-02-16 0640 K3LR 599 PA VP5K 599 500 0
QSO: 1818 CW 2019-02-16 0641 K3LR 599 PA ON7PQ 599 KW 0
QSO: 3500 CW 2019-02-16 0642 K3LR 599 PA OH9VD 599 KW 0
QSO: 1817 CW 2019-02-16 0642 K3LR 599 PA LB6KC 599 KW 0
QSO: 7014 CW 2019-02-16 0642 K3LR 599 PA M0BPQ 599 400 0
QSO: 3500 CW 2019-02-16 0642 K3LR 599 PA OK1GK 599 KW 0
QSO: 7014 CW 2019-02-16 0642 K3LR 599 PA IN3FHE 599 80 0
QSO: 7014 CW 2019-02-16 0643 K3LR 599 PA HA7SBQ 599 KW 0
QSO: 14007 CW 2019-02-16 0643 K3LR 599 PA ZL1BBW 599 K 0
QSO: 3500 CW 2019-02-16 0644 K3LR 599 PA M7R 599 5 0
QSO: 7014 CW 2019-02-16 0644 K3LR 599 PA EU3A 599 150 0
QSO: 7014 CW 2019-02-16 0644 K3LR 599 PA IK3ORD 599 500 0
QSO: 3500 CW 2019-02-16 0644 K3LR 599 PA F5TGR 599 100 0
QSO: 3500 CW 2019-02-16 0645 K3LR 599 PA ON4PQ 599 100 0
QSO: 3500 CW 2019-02-16 0645 K3LR 599 PA GM0OPS 599 100 0
QSO: 7022 CW 2019-02-16 0645 K3LR 599 PA KH6/N6DZ 599 005 0
QSO: 1819 CW 2019-02-16 0646 K3LR 599 PA ED7X 599 KW 0
QSO: 1817 CW 2019-02-16 0646 K3LR 599 PA CT1JGA 599 500 0
QSO: 3566 CW 2019-02-16 0646 K3LR 599 PA KH6/WB4JTT 599 500 0
QSO: 3500 CW 2019-02-16 0646 K3LR 599 PA M0BPQ 599 400 0
QSO: 7027 CW 2019-02-16 0646 K3LR 599 PA OH3Z 599 KW 0
QSO: 3500 CW 2019-02-16 0647 K3LR 599 PA EA2HW 599 100 0
QSO: 3500 CW 2019-02-16 0647 K3LR 599 PA OE4VIE 599 400 0
QSO: 1843 CW 2019-02-16 0647 K3LR 599 PA PA0LEG 599 400 0
QSO: 7028 CW 2019-02-16 0649 K3LR 599 PA JA3YBK 599 KW 0
QSO: 3518 CW 2019-02-16 0650 K3LR 599 PA F8AAN 599 K 0
QSO: 7014 CW 2019-02-16 0651 K3LR 599 PA SP2MKI 599 100 0
QSO: 7014 CW 2019-02-16 0651 K3LR 599 PA YL2GD 599 KW 0
QSO: 1838 CW 2019-02-16 0651 K3LR 599 PA F5NBX 599 500 0
QSO: 3500 CW 2019-02-16 0652 K3LR 599 PA LB6KC 599 KW 0
QSO: 7014 CW 2019-02-16 0652 K3LR 599 PA OH1VR 599 KW 0
QSO: 7040 CW 2019-02-16 0653 K3LR 599 PA AH2R 599 KW 0
QSO: 7014 CW 2019-02-16 0655 K3LR 599 PA 9A2SW 599 500 0
QSO: 3531 CW 2019-02-16 0655 K3LR 599 PA ZL3X 599 KW 0
QSO: 7002 CW 2019-02-16 0655 K3LR 599 PA IK2QEI 599 500 0
QSO: 7047 CW 2019-02-16 0656 K3LR 599 PA UA2FZ 599 KW 0
QSO: 7014 CW 2019-02-16 0657 K3LR 599 PA DL5KUD 599 100 0
QSO: 7014 CW 2019-02-16 0657 K3LR 599 PA EU1A 599 KW 0
QSO: 3509 CW 2019-02-16 0657 K3LR 599 PA ZM4T 599 KW 0
QSO: 7014 CW 2019-02-16 0658 K3LR 599 PA LY2XW 599 KW 0
QSO: 7014 CW 2019-02-16 0658 K3LR 599 PA YO7WC 599 100 0
QSO: 7014 CW 2019-02-16 0658 K3LR 599 PA YL2KO 599 KW 0
QSO: 1810 CW 2019-02-16 0659 K3LR 599 PA 4U1ITU 599 K 0
QSO: 1825 CW 2019-02-16 0659 K3LR 599 PA KH6TU 599 KW 0
QSO: 7014 CW 2019-02-16 0700 K3LR 599 PA OK4DZ 599 100 0
QSO: 7014 CW 2019-02-16 0700 K3LR 599 PA PA3EVY 599 400 0
QSO: 7014 CW 2019-02-16 0700 K3LR 599 PA EA7JTT 599 100 0
QSO: 7014 CW 2019-02-16 0700 K3LR 599 PA OE4VIE 599 400 0
QSO: 7014 CW 2019-02-16 0701 K3LR 599 PA OH7R 599 K 0
QSO: 3513 CW 2019-02-16 0702 K3LR 599 PA F6ARC 599 KW 0
QSO: 7014 CW 2019-02-16 0702 K3LR 599 PA G8D 599 400 0
QSO: 3507 CW 2019-02-16 0702 K3LR 599 PA G4AMT 599 400 0
QSO: 3500 CW 2019-02-16 0703 K3LR 599 PA SE5E 599 100 0
QSO: 7014 CW 2019-02-16 0704 K3LR 599 PA F8KLY 599 100 0
QSO: 3514 CW 2019-02-16 0704 K3LR 599 PA ED7X 599 KW 0
QSO: 3500 CW 2019-02-16 0704 K3LR 599 PA G4ZFE 599 200 0
QSO: 7014 CW 2019-02-16 0704 K3LR 599 PA IK1SOW 599 100 0
QSO: 3513 CW 2019-02-16 0705 K3LR 599 PA LA7GIA 599 KW 0
QSO: 7014 CW 2019-02-16 0706 K3LR 599 PA SP9IHP 599 100 0
QSO: 3500 CW 2019-02-16 0708 K3LR 599 PA SM5ENX 599 500 0
QSO: 3500 CW 2019-02-16 0709 K3LR 599 PA OH2XX 599 KW 0
QSO: 7014 CW 2019-02-16 0710 K3LR 599 PA F5ICC 599 100 0
QSO: 7014 CW 2019-02-16 0711 K3LR 599 PA OR4K 599 100 0
QSO: 7027 CW 2019-02-16 0712 K3LR 599 PA DL6FBL 599 KW 0
QSO: 3500 CW 2019-02-16 0712 K3LR 599 PA ZM4G 599 KW 0
QSO: 7014 CW 2019-02-16 0712 K3LR 599 PA SP2GWH 599 500 0
QSO: 1829 CW 2019-02-16 0712 K3LR 599 PA G4AFJ 599 400 0
QSO: 3524 CW 2019-02-16 0713 K3LR 599 PA PA0JLS 599 100 0
QSO: 7014 CW 2019-02-16 0713 K3LR 599 PA SM5X 599 500 0
QSO: 7014 CW 2019-02-16 0713 K3LR 599 PA IU1LCU 599 100 0
QSO: 3500 CW 2019-02-16 0713 K3LR 599 PA LA1MFA 599 KW 0
QSO: 3514 CW 2019-02-16 0714 K3LR 599 PA ZM1A 599 KW 0
QSO: 7014 CW 2019-02-16 0714 K3LR 599 PA S51EC 599 100 0
QSO: 3500 CW 2019-02-16 0715 K3LR 599 PA F6EKJ 599 100 0
QSO: 1829 CW 2019-02-16 0717 K3LR 599 PA G3OLB 599 400 0
QSO: 7014 CW 2019-02-16 0717 K3LR 599 PA DM3PKK 599 100 0
QSO: 7019 CW 2019-02-16 0717 K3LR 599 PA F8AAN 599 K 0
QSO: 3500 CW 2019-02-16 0718 K3LR 599 PA G4HZV 599 200 0
QSO: 7014 CW 2019-02-16 0718 K3LR 599 PA PA0LEG 599 400 0
QSO: 7014 CW 2019-02-16 0719 K3LR 599 PA OK2BJ 599 50 0
QSO: 7014 CW 2019-02-16 0719 K3LR 599 PA DL4MHA 599 100 0
QSO: 7014 CW 2019-02-16 0720 K3LR 599 PA G4PVM 599 100 0
QSO: 1827 CW 2019-02-16 0721 K3LR 599 PA C6AGU 599 200 0
QSO: 3542 CW 2019-02-16 0722 K3LR 599 PA PA3FQA 599 KW 0
QSO: 7014 CW 2019-02-16 0722 K3LR 599 PA I6FDJ 599 100 0
QSO: 7014 CW 2019-02-16 0722 K3LR 599 PA DL4CF 599 750 0
QSO: 7014 CW 2019-02-16 0723 K3LR 599 PA CT1ELZ 599 100 0
QSO: 7014 CW 2019-02-16 0724 K3LR 599 PA IZ3DVU 599 150 0
QSO: 3519 CW 2019-02-16 0725 K3LR 599 PA EF8O 599 100 0
QSO: 1833 CW 2019-02-16 0725 K3LR 599 PA G3WZT 599 400 0
QSO: 3500 CW 2019-02-16 0726 K3LR 599 PA DJ5AZ 599 KW 0
QSO: 7014 CW 2019-02-16 0726 K3LR 599 PA OH5YU 599 600 0
QSO: 7014 CW 2019-02-16 0727 K3LR 599 PA IZ5EME 599 500 0
QSO: 3500 CW 2019-02-16 0727 K3LR 599 PA F5IPT 599 100 0
QSO: 7037 CW 2019-02-16 0727 K3LR 599 PA JH4UYB 599 K 0
QSO: 1833 CW 2019-02-16 0727 K3LR 599 PA G3NSM 599 400 0
QSO: 7014 CW 2019-02-16 0727 K3LR 599 PA HB9CIP 599 KW 0
QSO: 7014 CW 2019-02-16 0728 K3LR 599 PA F5NTZ 599 100 0
QSO: 7014 CW 2019-02-16 0728 K3LR 599 PA TM3R 599 KW 0
QSO: 7014 CW 2019-02-16 0728 K3LR 599 PA DJ0AH 599 200 0
QSO: 7014 CW 2019-02-16 0728 K3LR 599 PA F5TGR 599 100 0
QSO: 7058 CW 2019-02-16 0729 K3LR 599 PA EF3A 599 KW 0
QSO: 7014 CW 2019-02-16 0730 K3LR 599 PA DJ6ZM 599 100 0
QSO: 7014 CW 2019-02-16 0732 K3LR 599 PA PA2W 599 100 0
QSO: 14007 CW 2019-02-16 0732 K3LR 599 PA ZM4G 599 KW 0
QSO: 7009 CW 2019-02-16 0732 K3LR 599 PA F5NBX 599 500 0
QSO: 7014 CW 2019-02-16 0732 K3LR 599 PA IZ1WTO 599 007 0
QSO: 3541 CW 2019-02-16 0733 K3LR 599 PA F5PHW 599 500 0
QSO: 7014 CW 2019-02-16 0733 K3LR 599 PA ON6NL 599 KW 0
QSO: 3513 CW 2019-02-16 0734 K3LR 599 PA GM5CX 599 400 0
QSO: 7014 CW 2019-02-16 0735 K3LR 599 PA ES1BH 599 500 0
QSO: 7014 CW 2019-02-16 0736 K3LR 599 PA DL5FU 599 200 0
QSO: 7014 CW 2019-02-16 0736 K3LR 599 PA SM6NET 599 KW 0
QSO: 3500 CW 2019-02-16 0736 K3LR 599 PA G3NSM 599 400 0
QSO: 7014 CW 2019-02-16 0736 K3LR 599 PA S57U 599 100 0
QSO: 3500 CW 2019-02-16 0737 K3LR 599 PA G5BBL 599 100 0
QSO: 7014 CW 2019-02-16 0737 K3LR 599 PA UA2CZ 599 800 0
QSO: 7014 CW 2019-02-16 0737 K3LR 599 PA OH2XX 599 KW 0
QSO: 7014 CW 2019-02-16 0738 K3LR 599 PA EA2HW 599 100 0
QSO: 7014 CW 2019-02-16 0739 K3LR 599 PA SC6W 599 KW 0
QSO: 3500 CW 2019-02-16 0739 K3LR 599 PA EA4ZK 599 006 0
QSO: 7014 CW 2019-02-16 0739 K3LR 599 PA ON4CAU 599 100 0
QSO: 3517 CW 2019-02-16 0739 K3LR 599 PA G4BUE 599 100 0
QSO: 7014 CW 2019-02-16 0740 K3LR 599 PA OM8PG 599 100 0
QSO: 3500 CW 2019-02-16 0740 K3LR 599 PA G3WZT 599 400 0
QSO: 7014 CW 2019-02-16 0740 K3LR 599 PA DL3HAH 599 KW 0
QSO: 7014 CW 2019-02-16 0742 K3LR 599 PA DF8JD 599 100 0
QSO: 7014 CW 2019-02-16 0742 K3LR 599 PA F6FTB 599 100 0
QSO: 7014 CW 2019-02-16 0744 K3LR 599 PA OZ1AAR 599 100 0
QSO: 7014 CW 2019-02-16 0745 K3LR 599 PA PD7RF 599 25 0
QSO: 7014 CW 2019-02-16 0746 K3LR 599 PA DF3MC 599 100 0
QSO: 7014 CW 2019-02-16 0746 K3LR 599 PA OZ4VW 599 100 0
QSO: 7014 CW 2019-02-16 0747 K3LR 599 PA F6IPT 599 100 0
QSO: 7014 CW 2019-02-16 0748 K3LR 599 PA F5VV 599 100 0
QSO: 7033 CW 2019-02-16 0748 K3LR 599 PA PY0F 599 K 0
QSO: 7014 CW 2019-02-16 0749 K3LR 599 PA SP2KT 599 100 0
QSO: 7014 CW 2019-02-16 0750 K3LR 599 PA F5VJC 599 500 0
QSO: 7014 CW 2019-02-16 0750 K3LR 599 PA G4BUO 599 400 0
QSO: 7016 CW 2019-02-16 0751 K3LR 599 PA I3FIY 599 500 0
QSO: 7014 CW 2019-02-16 0751 K3LR 599 PA I3LGP 599 100 0
QSO: 7014 CW 2019-02-16 0752 K3LR 599 PA EA2KV 599 500 0
QSO: 7014 CW 2019-02-16 0753 K3LR 599 PA SM3OMO 599 KW 0
QSO: 7014 CW 2019-02-16 0754 K3LR 599 PA GW4BKG 599 400 0
