START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: OR
CALLSIGN: K7JR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CREATED-BY: N1MM LOGGER+ 1.0.7532.0
CLUB: Willamette Valley DX Club
OPERATORS: K7ZS KI7Y KR7X W7ZRC KL9A NK7U KK7A K7MK KE7AUB K7RF KL9A
QSO: 3539 CW 2019-02-16 0635 K7JR 599 OR XE2X 599 K 1
QSO: 7059 CW 2019-02-16 0636 K7JR 599 OR KH6/VE7AHA 599 K 0
QSO: 3555 CW 2019-02-16 0638 K7JR 599 OR C6AGU 599 200 1
QSO: 3556 CW 2019-02-16 0639 K7JR 599 OR CO2JD 599 100 1
QSO: 3505 CW 2019-02-16 0644 K7JR 599 OR KH6TU 599 K 1
QSO: 7031 CW 2019-02-16 0646 K7JR 599 OR JA7ACM 599 KW 0
QSO: 3509 CW 2019-02-16 0646 K7JR 599 OR ZM4T 599 KW 1
QSO: 7039 CW 2019-02-16 0647 K7JR 599 OR JH1EAQ 599 150 0
QSO: 3526 CW 2019-02-16 0649 K7JR 599 OR EA5RS 599 KW 1
QSO: 7005 CW 2019-02-16 0650 K7JR 599 OR JO4JKL 599 KW 0
QSO: 3527 CW 2019-02-16 0651 K7JR 599 OR KH7B 599 K 1
QSO: 3532 CW 2019-02-16 0653 K7JR 599 OR ZL3X 599 KW 1
QSO: 3545 CW 2019-02-16 0655 K7JR 599 OR EA8RM 599 K 1
QSO: 3560 CW 2019-02-16 0658 K7JR 599 OR ZW8T 599 100 1
QSO: 3500 CW 2019-02-16 0701 K7JR 599 OR KH6/WB4JTT 599 500 1
QSO: 3540 CW 2019-02-16 0705 K7JR 599 OR CR3W 599 500 1
QSO: 3524 CW 2019-02-16 0709 K7JR 599 OR F5IN 599 KW 1
QSO: 3522 CW 2019-02-16 0710 K7JR 599 OR GW5R 599 400 1
QSO: 3516 CW 2019-02-16 0713 K7JR 599 OR GM5A 599 400 1
QSO: 3514 CW 2019-02-16 0717 K7JR 599 OR ZM1A 599 KW 1
QSO: 3507 CW 2019-02-16 0718 K7JR 599 OR G6XX 599 400 1
QSO: 3505 CW 2019-02-16 0720 K7JR 599 OR ZM4G 599 KW 1
QSO: 7030 CW 2019-02-16 0725 K7JR 599 OR JI1RXQ 599 100 0
QSO: 3539 CW 2019-02-16 0725 K7JR 599 OR GM5X 599 400 1
QSO: 7031 CW 2019-02-16 0725 K7JR 599 OR JA1BJI 599 100 0
QSO: 7046 CW 2019-02-16 0728 K7JR 599 OR XE7S 599 KW 0
QSO: 3549 CW 2019-02-16 0732 K7JR 599 OR V26M 599 K 1
QSO: 3523 CW 2019-02-16 0738 K7JR 599 OR M0SDV 599 400 1
QSO: 3523 CW 2019-02-16 0739 K7JR 599 OR UA0ZC 599 KW 1
QSO: 7008 CW 2019-02-16 0745 K7JR 599 OR 7M4CLF 599 K 0
QSO: 1800 CW 2019-02-16 0746 K7JR 599 OR KL7RA 599 KW 1
QSO: 7016 CW 2019-02-16 0749 K7JR 599 OR JH0NEC 599 100 0
QSO: 7016 CW 2019-02-16 0750 K7JR 599 OR JA2KKA 599 100 0
QSO: 7016 CW 2019-02-16 0750 K7JR 599 OR JR2FJC 599 100 0
QSO: 7016 CW 2019-02-16 0751 K7JR 599 OR JH1CTV 599 200 0
QSO: 7016 CW 2019-02-16 0751 K7JR 599 OR JA7QQQ 599 200 0
QSO: 1809 CW 2019-02-16 0751 K7JR 599 OR KH6LC 599 KW 1
QSO: 7016 CW 2019-02-16 0752 K7JR 599 OR JS1WWR 599 50 0
QSO: 7016 CW 2019-02-16 0752 K7JR 599 OR JK2RCP 599 100 0
QSO: 7016 CW 2019-02-16 0752 K7JR 599 OR JF3BFS 599 100 0
QSO: 7016 CW 2019-02-16 0753 K7JR 599 OR VK7BO 599 300 0
QSO: 7016 CW 2019-02-16 0754 K7JR 599 OR 7L3KJV 599 100 0
QSO: 7016 CW 2019-02-16 0754 K7JR 599 OR JE6RPM 599 K 0
QSO: 7016 CW 2019-02-16 0755 K7JR 599 OR JA7NVF 599 KW 0
QSO: 7016 CW 2019-02-16 0755 K7JR 599 OR JA6BZI 599 KW 0
QSO: 7016 CW 2019-02-16 0756 K7JR 599 OR JA2JKT 599 100 0
QSO: 7016 CW 2019-02-16 0756 K7JR 599 OR JK4KSD 599 KW 0
QSO: 7016 CW 2019-02-16 0757 K7JR 599 OR JA7FFN 599 100 0
QSO: 7016 CW 2019-02-16 0757 K7JR 599 OR 7K4VPV 599 200 0
QSO: 7016 CW 2019-02-16 0758 K7JR 599 OR JS2AAV 599 50 0
QSO: 1828 CW 2019-02-16 0758 K7JR 599 OR C6AGU 599 200 1
QSO: 7016 CW 2019-02-16 0758 K7JR 599 OR JH1DGJ 599 KW 0
QSO: 7016 CW 2019-02-16 0758 K7JR 599 OR JA9LJS 599 KW 0
QSO: 7016 CW 2019-02-16 0759 K7JR 599 OR JA3MQY 599 200 0
QSO: 7016 CW 2019-02-16 0800 K7JR 599 OR JA8KSW/1 599 050 0
QSO: 1826 CW 2019-02-16 0800 K7JR 599 OR 6Y3M 599 K 1
QSO: 7016 CW 2019-02-16 0801 K7JR 599 OR JH1FTL 599 050 0
QSO: 7016 CW 2019-02-16 0801 K7JR 599 OR JR2PMT 599 KW 0
QSO: 7016 CW 2019-02-16 0802 K7JR 599 OR JR1LEV 599 100 0
QSO: 7016 CW 2019-02-16 0802 K7JR 599 OR JE2YRB 599 KW 0
QSO: 7016 CW 2019-02-16 0803 K7JR 599 OR JA6WFM 599 100 0
QSO: 7016 CW 2019-02-16 0803 K7JR 599 OR JA7TJ 599 100 0
QSO: 1800 CW 2019-02-16 0804 K7JR 599 OR V26M 599 K 1
QSO: 7016 CW 2019-02-16 0804 K7JR 599 OR JJ3JJL 599 150 0
QSO: 7016 CW 2019-02-16 0804 K7JR 599 OR JH1KYA 599 100 0
QSO: 7016 CW 2019-02-16 0805 K7JR 599 OR JM8LND 599 100 0
QSO: 7016 CW 2019-02-16 0805 K7JR 599 OR JH1WFS 599 200 0
QSO: 7016 CW 2019-02-16 0806 K7JR 599 OR JR4VEV 599 KW 0
QSO: 7016 CW 2019-02-16 0806 K7JR 599 OR JA6FFK 599 100 0
QSO: 7016 CW 2019-02-16 0807 K7JR 599 OR JM1MTE 599 100 0
QSO: 7016 CW 2019-02-16 0807 K7JR 599 OR JE2PCY 599 KW 0
QSO: 7016 CW 2019-02-16 0807 K7JR 599 OR JL1EUP 599 200 0
QSO: 7016 CW 2019-02-16 0808 K7JR 599 OR JE1NVD 599 200 0
QSO: 7016 CW 2019-02-16 0809 K7JR 599 OR JF1WNT 599 100 0
QSO: 7016 CW 2019-02-16 0809 K7JR 599 OR P40W 599 100 0
QSO: 7016 CW 2019-02-16 0810 K7JR 599 OR JK2VOC 599 100 0
QSO: 7016 CW 2019-02-16 0811 K7JR 599 OR JA1QOW 599 500 0
QSO: 7016 CW 2019-02-16 0811 K7JR 599 OR JA1RPK 599 KW 0
QSO: 7016 CW 2019-02-16 0812 K7JR 599 OR JA1AZR 599 100 0
QSO: 7016 CW 2019-02-16 0812 K7JR 599 OR JI1FLB 599 100 0
QSO: 7016 CW 2019-02-16 0813 K7JR 599 OR JA5BEN 599 KW 0
QSO: 7016 CW 2019-02-16 0813 K7JR 599 OR JG3WDN 599 100 0
QSO: 7016 CW 2019-02-16 0814 K7JR 599 OR JJ5GSY 599 200 0
QSO: 7016 CW 2019-02-16 0815 K7JR 599 OR JR4DAH 599 5 0
QSO: 7016 CW 2019-02-16 0816 K7JR 599 OR JR1MEG/1 599 50 0
QSO: 7016 CW 2019-02-16 0816 K7JR 599 OR JA2AXB 599 KW 0
QSO: 7016 CW 2019-02-16 0817 K7JR 599 OR JH7VTE 599 050 0
QSO: 7016 CW 2019-02-16 0818 K7JR 599 OR JF1LMB 599 200 0
QSO: 7016 CW 2019-02-16 0818 K7JR 599 OR JP4RMD 599 100 0
QSO: 7016 CW 2019-02-16 0819 K7JR 599 OR JA6LCJ 599 KW 0
QSO: 7016 CW 2019-02-16 0820 K7JR 599 OR JA1IE 599 100 0
QSO: 7016 CW 2019-02-16 0820 K7JR 599 OR JA6GT 599 200 0
QSO: 7016 CW 2019-02-16 0821 K7JR 599 OR JK1LSE 599 1K 0
QSO: 7016 CW 2019-02-16 0821 K7JR 599 OR JA2FMN 599 200 0
QSO: 7016 CW 2019-02-16 0822 K7JR 599 OR JA0BJY 599 100 0
QSO: 7016 CW 2019-02-16 0823 K7JR 599 OR RV0CG 599 100 0
QSO: 7016 CW 2019-02-16 0824 K7JR 599 OR JA3JM 599 100 0
QSO: 7016 CW 2019-02-16 0824 K7JR 599 OR JJ1GXY 599 100 0
QSO: 7016 CW 2019-02-16 0825 K7JR 599 OR JR8QFG 599 100 0
QSO: 7016 CW 2019-02-16 0825 K7JR 599 OR JA1PCM 599 100 0
QSO: 7016 CW 2019-02-16 0826 K7JR 599 OR JP1SRG 599 100 0
QSO: 1806 CW 2019-02-16 0827 K7JR 599 OR KH7M 599 K 1
QSO: 7016 CW 2019-02-16 0827 K7JR 599 OR JA4FWI 599 KW 0
QSO: 7016 CW 2019-02-16 0828 K7JR 599 OR JA1BBC 599 200 0
QSO: 7016 CW 2019-02-16 0828 K7JR 599 OR JF1KWG 599 100 0
QSO: 7016 CW 2019-02-16 0828 K7JR 599 OR JH1APZ 599 5 0
QSO: 7016 CW 2019-02-16 0829 K7JR 599 OR JA6CVR 599 100 0
QSO: 1821 CW 2019-02-16 0830 K7JR 599 OR KH6TU 599 K 1
QSO: 1822 CW 2019-02-16 0831 K7JR 599 OR ZF1A 599 K 1
QSO: 7016 CW 2019-02-16 0832 K7JR 599 OR JA7VEI 599 5 0
QSO: 7016 CW 2019-02-16 0832 K7JR 599 OR JA1ZGO 599 KW 0
QSO: 7016 CW 2019-02-16 0834 K7JR 599 OR JK1KFO 599 50 0
QSO: 7016 CW 2019-02-16 0835 K7JR 599 OR JA7VEI 599 5 0
QSO: 7016 CW 2019-02-16 0836 K7JR 599 OR JQ1CIV 599 100 0
QSO: 7016 CW 2019-02-16 0837 K7JR 599 OR JA7IL 599 KW 0
QSO: 1827 CW 2019-02-16 0838 K7JR 599 OR UA0ZC 599 KW 1
QSO: 1828 CW 2019-02-16 0839 K7JR 599 OR TI7W 599 K 1
QSO: 7016 CW 2019-02-16 0839 K7JR 599 OR JK8PBO 599 100 0
QSO: 7016 CW 2019-02-16 0841 K7JR 599 OR JH0EPI 599 100 0
QSO: 1835 CW 2019-02-16 0841 K7JR 599 OR PJ4A 599 K 1
QSO: 7016 CW 2019-02-16 0841 K7JR 599 OR 7K1VKU 599 100 0
QSO: 1811 CW 2019-02-16 0843 K7JR 599 OR JA3YBK 599 KW 1
QSO: 7016 CW 2019-02-16 0843 K7JR 599 OR JH5MXB 599 KW 0
QSO: 7016 CW 2019-02-16 0844 K7JR 599 OR JA1PNA 599 200 0
QSO: 7016 CW 2019-02-16 0845 K7JR 599 OR N6JV 599 CA 0
QSO: 7016 CW 2019-02-16 0846 K7JR 599 OR JL1QDO 599 100 0
QSO: 7016 CW 2019-02-16 0848 K7JR 599 OR JG3LGD 599 200 0
QSO: 7016 CW 2019-02-16 0849 K7JR 599 OR JJ1QLT 599 200 0
QSO: 7016 CW 2019-02-16 0849 K7JR 599 OR JR1MQT 599 200 0
QSO: 1831 CW 2019-02-16 0851 K7JR 599 OR P40L 599 K 1
QSO: 7007 CW 2019-02-16 0852 K7JR 599 OR V84SAA 599 KW 0
QSO: 7008 CW 2019-02-16 0853 K7JR 599 OR JA6SHL 599 500 0
QSO: 7015 CW 2019-02-16 0854 K7JR 599 OR JM7OLW 599 KW 0
QSO: 1814 CW 2019-02-16 0856 K7JR 599 OR 8P5A 599 K 1
QSO: 7050 CW 2019-02-16 0900 K7JR 599 OR JA1XEC 599 KW 0
QSO: 1825 CW 2019-02-16 0904 K7JR 599 OR VP2MSS 599 K 1
QSO: 1835 CW 2019-02-16 0905 K7JR 599 OR V3T 599 99 1
QSO: 7010 CW 2019-02-16 0909 K7JR 599 OR JA2KOG 599 200 0
QSO: 7010 CW 2019-02-16 0911 K7JR 599 OR JL1JJD 599 100 0
QSO: 7010 CW 2019-02-16 0912 K7JR 599 OR JA3AVO 599 500 0
QSO: 1824 CW 2019-02-16 0912 K7JR 599 OR KH7B 599 K 1
QSO: 7010 CW 2019-02-16 0914 K7JR 599 OR JA2XYO 599 KW 0
QSO: 3508 CW 2019-02-16 0917 K7JR 599 OR JA5FDJ 599 100 1
QSO: 3509 CW 2019-02-16 0918 K7JR 599 OR JE1LFX 599 KW 1
QSO: 3511 CW 2019-02-16 0918 K7JR 599 OR JO4JKL 599 KW 1
QSO: 3511 CW 2019-02-16 0919 K7JR 599 OR JA7NVF 599 KW 1
QSO: 7001 CW 2019-02-16 0921 K7JR 599 OR YB8RW 599 100 0
QSO: 3522 CW 2019-02-16 0926 K7JR 599 OR VK2IA 599 120 1
QSO: 3530 CW 2019-02-16 0926 K7JR 599 OR AH2R 599 KW 1
QSO: 3526 CW 2019-02-16 0927 K7JR 599 OR HP1XT 599 KW 1
QSO: 7021 CW 2019-02-16 0931 K7JR 599 OR JA6FOF 599 50 0
QSO: 7021 CW 2019-02-16 0931 K7JR 599 OR BG4GOV 599 100 0
QSO: 7021 CW 2019-02-16 0932 K7JR 599 OR JA1CHY 599 50 0
QSO: 7021 CW 2019-02-16 0932 K7JR 599 OR JM1MTE 599 100 0
QSO: 7021 CW 2019-02-16 0934 K7JR 599 OR JH7WFF 599 5 0
QSO: 7021 CW 2019-02-16 0935 K7JR 599 OR JR7NFW 599 50 0
QSO: 7021 CW 2019-02-16 0936 K7JR 599 OR JH1BZJ 599 KW 0
QSO: 7021 CW 2019-02-16 0936 K7JR 599 OR JA1TBA 599 1000 0
QSO: 3504 CW 2019-02-16 0937 K7JR 599 OR JH7XMO 599 KW 1
QSO: 7021 CW 2019-02-16 0937 K7JR 599 OR JP3EXE 599 500 0
QSO: 3511 CW 2019-02-16 0938 K7JR 599 OR JA1BJI 599 100 1
QSO: 7021 CW 2019-02-16 0938 K7JR 599 OR JQ1COB 599 100 0
QSO: 3514 CW 2019-02-16 0938 K7JR 599 OR JE6RPM 599 KW 1
QSO: 7021 CW 2019-02-16 0939 K7JR 599 OR JA1AFR 599 500 0
QSO: 7021 CW 2019-02-16 0939 K7JR 599 OR JH6QIL 599 100 0
QSO: 3519 CW 2019-02-16 0939 K7JR 599 OR JI1FOE 599 200 1
QSO: 7021 CW 2019-02-16 0942 K7JR 599 OR JI2XEA 599 1OO 0
QSO: 3521 CW 2019-02-16 0943 K7JR 599 OR JM1NKT 599 200 1
QSO: 7021 CW 2019-02-16 0944 K7JR 599 OR JH0ILL 599 KW 0
QSO: 3524 CW 2019-02-16 0944 K7JR 599 OR JA7MSQ 599 KW 1
QSO: 3527 CW 2019-02-16 0945 K7JR 599 OR JF3BFS 599 100 1
QSO: 7021 CW 2019-02-16 0945 K7JR 599 OR JA7UES 599 KW 0
QSO: 7021 CW 2019-02-16 0946 K7JR 599 OR JH2FXK 599 KW 0
QSO: 7021 CW 2019-02-16 0947 K7JR 599 OR JA9DTV/1 599 050 0
QSO: 7021 CW 2019-02-16 0949 K7JR 599 OR JH3RGD 599 100 0
QSO: 7021 CW 2019-02-16 0949 K7JR 599 OR JA1CCH 599 100 0
QSO: 7021 CW 2019-02-16 0950 K7JR 599 OR JL1MYP 599 100 0
QSO: 7021 CW 2019-02-16 0951 K7JR 599 OR JQ1NGT 599 5 0
QSO: 3512 CW 2019-02-16 0952 K7JR 599 OR JH4UYB 599 K 1
QSO: 3512 CW 2019-02-16 0952 K7JR 599 OR JA3YBK 599 KW 1
QSO: 3512 CW 2019-02-16 0954 K7JR 599 OR NH6N 599 500 1
QSO: 3512 CW 2019-02-16 0955 K7JR 599 OR JA2XYO 599 KW 1
QSO: 3512 CW 2019-02-16 0955 K7JR 599 OR JA5NSR 599 200 1
QSO: 3512 CW 2019-02-16 0956 K7JR 599 OR JA1TJS 599 200 1
QSO: 3512 CW 2019-02-16 0957 K7JR 599 OR JA6UVQ 599 500 1
QSO: 3512 CW 2019-02-16 0958 K7JR 599 OR JR1MEG/1 599 50 1
QSO: 3512 CW 2019-02-16 0959 K7JR 599 OR JF1RYU 599 150 1
QSO: 3512 CW 2019-02-16 1000 K7JR 599 OR JE1NVD 599 200 1
QSO: 3512 CW 2019-02-16 1007 K7JR 599 OR JA7ACM 599 KW 1
QSO: 3512 CW 2019-02-16 1007 K7JR 599 OR JK8PBO 599 100 1
QSO: 3512 CW 2019-02-16 1007 K7JR 599 OR JA1RTX 599 K 1
QSO: 3512 CW 2019-02-16 1010 K7JR 599 OR JI1DCW 599 200 1
QSO: 3512 CW 2019-02-16 1011 K7JR 599 OR JH2FXK 599 KW 1
QSO: 3512 CW 2019-02-16 1012 K7JR 599 OR JA6WFM 599 100 1
QSO: 3512 CW 2019-02-16 1013 K7JR 599 OR JM1MTE 599 100 1
QSO: 3512 CW 2019-02-16 1014 K7JR 599 OR VE7BEF 599 BC 1
QSO: 3512 CW 2019-02-16 1014 K7JR 599 OR JH4CES 599 100 1
QSO: 3512 CW 2019-02-16 1016 K7JR 599 OR JA0AOQ 599 150 1
QSO: 3512 CW 2019-02-16 1017 K7JR 599 OR UA0LUM 599 500 1
QSO: 3512 CW 2019-02-16 1018 K7JR 599 OR JA1RPK 599 KW 1
QSO: 3512 CW 2019-02-16 1018 K7JR 599 OR JA1VJQ 599 KW 1
QSO: 3512 CW 2019-02-16 1021 K7JR 599 OR JA3AVO 599 500 1
QSO: 3512 CW 2019-02-16 1024 K7JR 599 OR JA0JWQ 599 KW 1
QSO: 3512 CW 2019-02-16 1026 K7JR 599 OR JR2AWS 599 500 1
QSO: 3512 CW 2019-02-16 1027 K7JR 599 OR JH1APZ 599 5 1
QSO: 3512 CW 2019-02-16 1030 K7JR 599 OR JA8DNV 599 KW 1
QSO: 3512 CW 2019-02-16 1030 K7JR 599 OR JH1CTV 599 200 1
QSO: 3512 CW 2019-02-16 1031 K7JR 599 OR JK1VMC 599 100 1
QSO: 3512 CW 2019-02-16 1034 K7JR 599 OR JL3RNZ 599 150 1
QSO: 3512 CW 2019-02-16 1035 K7JR 599 OR JI1RXQ 599 100 1
QSO: 3512 CW 2019-02-16 1036 K7JR 599 OR JR0BQD 599 100 1
QSO: 3512 CW 2019-02-16 1038 K7JR 599 OR JO7KMB 599 200 1
QSO: 3512 CW 2019-02-16 1038 K7JR 599 OR JF7PHE 599 200 1
QSO: 3512 CW 2019-02-16 1039 K7JR 599 OR JA4FWI 599 KW 1
QSO: 7003 CW 2019-02-16 1039 K7JR 599 OR JP7DKQ 599 KW 0
QSO: 3529 CW 2019-02-16 1043 K7JR 599 OR V4/W3UL 599 100 1
QSO: 1824 CW 2019-02-16 1055 K7JR 599 OR NP2J 599 K 1
QSO: 1831 CW 2019-02-16 1101 K7JR 599 OR T48K 599 KW 1
QSO: 1824 CW 2019-02-16 1102 K7JR 599 OR VP5K 599 500 1
QSO: 3502 CW 2019-02-16 1113 K7JR 599 OR V84SAA 599 KW 1
QSO: 3540 CW 2019-02-16 1115 K7JR 599 OR FK8IK 599 KW 1
QSO: 3530 CW 2019-02-16 1116 K7JR 599 OR JA9LJS 599 KW 1
QSO: 3545 CW 2019-02-16 1119 K7JR 599 OR CO2RQ 599 100 1
QSO: 3537 CW 2019-02-16 1120 K7JR 599 OR V31HE 599 KW 1
QSO: 3537 CW 2019-02-16 1121 K7JR 599 OR ZF9CW 599 100 1
QSO: 3512 CW 2019-02-16 1129 K7JR 599 OR WW8H 599 OH 1
QSO: 3512 CW 2019-02-16 1131 K7JR 599 OR KL7NC 599 100 1
QSO: 3512 CW 2019-02-16 1131 K7JR 599 OR JR6GIM 599 200 1
QSO: 7036 CW 2019-02-16 1133 K7JR 599 OR XX9D 599 KW 0
QSO: 7041 CW 2019-02-16 1135 K7JR 599 OR JI1FOE 599 200 0
QSO: 7047 CW 2019-02-16 1136 K7JR 599 OR JA5FDJ 599 100 0
QSO: 3512 CW 2019-02-16 1140 K7JR 599 OR JA9FAI 599 KW 1
QSO: 3512 CW 2019-02-16 1140 K7JR 599 OR JA1XEC 599 KW 1
QSO: 3512 CW 2019-02-16 1141 K7JR 599 OR JF2KOZ 599 KW 1
QSO: 3511 CW 2019-02-16 1142 K7JR 599 OR BG8NKX 599 100 1
QSO: 3512 CW 2019-02-16 1144 K7JR 599 OR JH0INP 599 KW 1
QSO: 7032 CW 2019-02-16 1148 K7JR 599 OR VK2IA 599 120 0
QSO: 3512 CW 2019-02-16 1148 K7JR 599 OR JJ3JJL 599 150 1
QSO: 7038 CW 2019-02-16 1150 K7JR 599 OR BG9XD 599 100 0
QSO: 7049 CW 2019-02-16 1153 K7JR 599 OR JA2HYD 599 100 0
QSO: 7049 CW 2019-02-16 1153 K7JR 599 OR JH0NEC 599 100 0
QSO: 7049 CW 2019-02-16 1154 K7JR 599 OR JK7DWD 599 5 0
QSO: 7049 CW 2019-02-16 1156 K7JR 599 OR JF7PHE 599 200 0
QSO: 7049 CW 2019-02-16 1157 K7JR 599 OR JA1GZK 599 100 0
QSO: 3512 CW 2019-02-16 1158 K7JR 599 OR JH0GHZ 599 200 1
QSO: 3512 CW 2019-02-16 1159 K7JR 599 OR JA1ZGO 599 KW 1
QSO: 7049 CW 2019-02-16 1159 K7JR 599 OR JA4VNE 599 200 0
QSO: 7049 CW 2019-02-16 1201 K7JR 599 OR AF4K 599 AL 0
QSO: 3512 CW 2019-02-16 1202 K7JR 599 OR JR8QFG 599 100 1
QSO: 3512 CW 2019-02-16 1202 K7JR 599 OR UA0ZAM 599 600 1
QSO: 3512 CW 2019-02-16 1204 K7JR 599 OR JH0NEC 599 100 1
QSO: 7049 CW 2019-02-16 1206 K7JR 599 OR JR3GPP 599 100 0
QSO: 3512 CW 2019-02-16 1209 K7JR 599 OR JA7GYP 599 KW 1
QSO: 3512 CW 2019-02-16 1210 K7JR 599 OR JA1CP 599 50 1
QSO: 3512 CW 2019-02-16 1214 K7JR 599 OR JH7IXX 599 150 1
QSO: 3507 CW 2019-02-16 1218 K7JR 599 OR JE2YRB 599 KW 1
QSO: 3527 CW 2019-02-16 1220 K7JR 599 OR JJ2LPV 599 KW 1
QSO: 3529 CW 2019-02-16 1221 K7JR 599 OR ZL1IF 599 KW 1
QSO: 7026 CW 2019-02-16 1223 K7JR 599 OR BA7IO 599 KW 0
QSO: 7035 CW 2019-02-16 1227 K7JR 599 OR JA7MWC 599 100 0
QSO: 7035 CW 2019-02-16 1228 K7JR 599 OR XV1X 599 KW 0
QSO: 7035 CW 2019-02-16 1229 K7JR 599 OR JA1SCE 599 100 0
QSO: 7035 CW 2019-02-16 1231 K7JR 599 OR 7N4GIB 599 100 0
QSO: 7035 CW 2019-02-16 1232 K7JR 599 OR JQ1TIV 599 K 0
QSO: 7035 CW 2019-02-16 1233 K7JR 599 OR JF3PGW 599 50 0
QSO: 7035 CW 2019-02-16 1233 K7JR 599 OR JA6BDB 599 KW 0
QSO: 7035 CW 2019-02-16 1237 K7JR 599 OR JL3ZHU 599 200 0
QSO: 7035 CW 2019-02-16 1238 K7JR 599 OR JA1EOG 599 1OO 0
QSO: 7035 CW 2019-02-16 1239 K7JR 599 OR JG1LFR 599 5 0
QSO: 7035 CW 2019-02-16 1243 K7JR 599 OR VP9/W6PH 599 100 0
QSO: 7017 CW 2019-02-16 1249 K7JR 599 OR BD4TS 599 KW 0
QSO: 7022 CW 2019-02-16 1252 K7JR 599 OR YB1UUU 599 100 0
QSO: 7028 CW 2019-02-16 1254 K7JR 599 OR JH0OXS 599 005 0
QSO: 7028 CW 2019-02-16 1256 K7JR 599 OR JR4PMW 599 200 0
QSO: 7028 CW 2019-02-16 1257 K7JR 599 OR JK1HIY 599 100 0
QSO: 7028 CW 2019-02-16 1257 K7JR 599 OR JG2RFJ 599 50 0
QSO: 7028 CW 2019-02-16 1258 K7JR 599 OR JH6RON 599 100 0
QSO: 7028 CW 2019-02-16 1258 K7JR 599 OR JG1OGM 599 100 0
QSO: 7028 CW 2019-02-16 1259 K7JR 599 OR JH7IXX 599 150 0
QSO: 7028 CW 2019-02-16 1300 K7JR 599 OR JO4JFH 599 100 0
QSO: 7028 CW 2019-02-16 1300 K7JR 599 OR BD2RJ 599 100 0
QSO: 7028 CW 2019-02-16 1301 K7JR 599 OR JE2OTM/3 599 050 0
QSO: 7028 CW 2019-02-16 1302 K7JR 599 OR JA0CXQ 599 200 0
QSO: 7028 CW 2019-02-16 1302 K7JR 599 OR JF7XKY 599 500 0
QSO: 7028 CW 2019-02-16 1303 K7JR 599 OR HL1VAU 599 100 0
QSO: 3517 CW 2019-02-16 1303 K7JR 599 OR JA1VND 599 KW 1
QSO: 7028 CW 2019-02-16 1304 K7JR 599 OR JA3OEA 599 100 0
QSO: 3513 CW 2019-02-16 1304 K7JR 599 OR RT0C 599 KW 1
QSO: 3526 CW 2019-02-16 1305 K7JR 599 OR JH8YOH 599 KW 1
QSO: 7028 CW 2019-02-16 1306 K7JR 599 OR JK1PQI 599 3 0
QSO: 7028 CW 2019-02-16 1307 K7JR 599 OR JH0ROS/1 599 50 0
QSO: 7028 CW 2019-02-16 1307 K7JR 599 OR JF7XKY 599 500 0
QSO: 7028 CW 2019-02-16 1310 K7JR 599 OR JR1ABS 599 5 0
QSO: 7028 CW 2019-02-16 1310 K7JR 599 OR JA4DHN 599 KW 0
QSO: 7028 CW 2019-02-16 1311 K7JR 599 OR 9M2ZAK 599 100 0
QSO: 7028 CW 2019-02-16 1311 K7JR 599 OR BA1RB 599 KW 0
QSO: 7028 CW 2019-02-16 1312 K7JR 599 OR YB2IQ 599 KW 0
QSO: 7028 CW 2019-02-16 1312 K7JR 599 OR JE3VRJ 599 200 0
QSO: 7028 CW 2019-02-16 1313 K7JR 599 OR JA2QVP 599 100 0
QSO: 7028 CW 2019-02-16 1315 K7JR 599 OR JA2DHF 599 200 0
QSO: 1805 CW 2019-02-16 1315 K7JR 599 OR V84SAA 599 KW 1
QSO: 7028 CW 2019-02-16 1315 K7JR 599 OR JI1CYX 599 100 0
QSO: 1811 CW 2019-02-16 1316 K7JR 599 OR JA0QNJ 599 KW 1
QSO: 7028 CW 2019-02-16 1316 K7JR 599 OR JA7MVX/7 599 050 0
QSO: 1814 CW 2019-02-16 1316 K7JR 599 OR JH0KHR 599 KW 1
QSO: 7028 CW 2019-02-16 1318 K7JR 599 OR JA1CRJ 599 100 0
QSO: 7028 CW 2019-02-16 1319 K7JR 599 OR YB4IR 599 300 0
QSO: 1816 CW 2019-02-16 1319 K7JR 599 OR JH4UYB 599 K 1
QSO: 7028 CW 2019-02-16 1321 K7JR 599 OR JH8RNY 599 50 0
QSO: 7028 CW 2019-02-16 1321 K7JR 599 OR N5SR 599 TX 0
QSO: 7028 CW 2019-02-16 1322 K7JR 599 OR XX9D 599 500 0
QSO: 7028 CW 2019-02-16 1322 K7JR 599 OR JG3SUQ 599 200 0
QSO: 7028 CW 2019-02-16 1323 K7JR 599 OR JA5CDL 599 100 0
QSO: 7028 CW 2019-02-16 1324 K7JR 599 OR BA5AB 599 100 0
QSO: 7028 CW 2019-02-16 1324 K7JR 599 OR 7K2PZG 599 200 0
QSO: 1814 CW 2019-02-16 1325 K7JR 599 OR JR1LJZ 599 KW 1
QSO: 7028 CW 2019-02-16 1325 K7JR 599 OR HS8HEX 599 100 0
