START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: H07
CALLSIGN: DL9ABM
CLAIMED-SCORE: 625898
CREATED-BY: UcxLog 8.17, modified by DXHF upload.
GRID-LOCATOR: JO42XU
QSO: 21000 CW 2023-10-21 1500 DL9ABM        599 H07    UA4LCC        599 001
QSO:  3500 CW 2023-10-21 1929 DL9ABM        599 H07    SO3O          599 132
QSO:  3500 CW 2023-10-21 1929 DL9ABM        599 H07    OM3CPF        599 131
QSO:  3500 CW 2023-10-21 1930 DL9ABM        599 H07    DL4HRM        599 W35
QSO:  3500 CW 2023-10-21 1931 DL9ABM        599 H07    PA0KBN        599 50
QSO:  3500 CW 2023-10-21 1932 DL9ABM        599 H07    DK4DE         599 H50
QSO:  3500 CW 2023-10-21 1932 DL9ABM        599 H07    DM3K          599 B14
QSO:  3500 CW 2023-10-21 1932 DL9ABM        599 H07    DJ9SN         599 C01
QSO:  3500 CW 2023-10-21 1933 DL9ABM        599 H07    DK9PY         599 K04
QSO:  3500 CW 2023-10-21 1933 DL9ABM        599 H07    PA0M          599 008
QSO:  3500 CW 2023-10-21 1934 DL9ABM        599 H07    DL2PR         599 F27
QSO:  3500 CW 2023-10-21 1934 DL9ABM        599 H07    DM4QX         599 W29
QSO:  3500 CW 2023-10-21 1935 DL9ABM        599 H07    DG4UF         599 S21
QSO:  3500 CW 2023-10-21 1935 DL9ABM        599 H07    9A3SM         599 151
QSO:  3500 CW 2023-10-21 1936 DL9ABM        599 H07    DM5EA         599 D27
QSO:  3500 CW 2023-10-21 1936 DL9ABM        599 H07    DL8HK         599 Q11
QSO:  3500 CW 2023-10-21 1937 DL9ABM        599 H07    DL2YBG        599 I25
QSO:  3500 CW 2023-10-21 1938 DL9ABM        599 H07    OK2BRJ        599 155
QSO:  3500 CW 2023-10-21 1938 DL9ABM        599 H07    HG6O          599 301
QSO:  3500 CW 2023-10-21 1939 DL9ABM        599 H07    SP8BXL        599 121
QSO:  3500 CW 2023-10-21 1939 DL9ABM        599 H07    SP2MKI        599 018
QSO:  3500 CW 2023-10-21 1940 DL9ABM        599 H07    OR5O          599 046
QSO:  3500 CW 2023-10-21 1940 DL9ABM        599 H07    DF9EY         599 N23
QSO:  3500 CW 2023-10-21 1940 DL9ABM        599 H07    OE3KAB        599 093
QSO:  3500 CW 2023-10-21 1941 DL9ABM        599 H07    DL4XU         599 E02
QSO:  3500 CW 2023-10-21 1943 DL9ABM        599 H07    OM3ZU         599 058
QSO:  3500 CW 2023-10-21 1943 DL9ABM        599 H07    PA0JED        599 074
QSO:  3500 CW 2023-10-21 1944 DL9ABM        599 H07    DJ1OJ         599 C25
QSO:  3500 CW 2023-10-21 1944 DL9ABM        599 H07    OK2TJ         599 071
QSO:  3500 CW 2023-10-21 1945 DL9ABM        599 H07    OE6MMD        599 129
QSO:  3500 CW 2023-10-21 1945 DL9ABM        599 H07    OH1RX         599 165
QSO:  3500 CW 2023-10-21 1946 DL9ABM        599 H07    R7MM          599 260
QSO:  3500 CW 2023-10-21 1947 DL9ABM        599 H07    SP9KJU        599 023
QSO:  3500 CW 2023-10-21 1947 DL9ABM        599 H07    LY2MM         599 201
QSO:  3500 CW 2023-10-21 1947 DL9ABM        599 H07    DJ1SL         599 H48
QSO:  3500 CW 2023-10-21 1948 DL9ABM        599 H07    DL0MOL        599 Y21
QSO:  3500 CW 2023-10-21 1948 DL9ABM        599 H07    OK2MBP        599 158
QSO:  3500 CW 2023-10-21 1949 DL9ABM        599 H07    9A5M          599 346
QSO:  3500 CW 2023-10-21 1949 DL9ABM        599 H07    SD4W          599 044
QSO:  3500 CW 2023-10-21 1950 DL9ABM        599 H07    OH5TS         599 100
QSO: 14000 CW 2023-10-21 1956 DL9ABM        599 H07    K5KG          599 203
QSO:  7000 CW 2023-10-21 1958 DL9ABM        599 H07    CT7BJG        599 264
QSO:  7000 CW 2023-10-21 2000 DL9ABM        599 H07    KC1XX         599 016
QSO:  7000 CW 2023-10-21 2001 DL9ABM        599 H07    YU1RA         599 086
QSO:  7000 CW 2023-10-21 2002 DL9ABM        599 H07    RO5X          599 193
QSO:  7000 CW 2023-10-21 2004 DL9ABM        599 H07    IT9IVU        599 016
QSO:  7000 CW 2023-10-21 2005 DL9ABM        599 H07    AA3B          599 347
QSO:  7000 CW 2023-10-21 2006 DL9ABM        599 H07    EW1M          599 167
QSO:  7000 CW 2023-10-21 2007 DL9ABM        599 H07    SV2DSJ        599 65
QSO:  7000 CW 2023-10-21 2008 DL9ABM        599 H07    RK3AW         599 247
QSO:  7000 CW 2023-10-21 2008 DL9ABM        599 H07    YT4W          599 421
QSO:  7000 CW 2023-10-21 2010 DL9ABM        599 H07    LZ1KZ         599 035
QSO:  7000 CW 2023-10-21 2011 DL9ABM        599 H07    RA3YDA        599 240
QSO:  7000 CW 2023-10-21 2012 DL9ABM        599 H07    UZ7E          599 192
QSO:  7000 CW 2023-10-21 2013 DL9ABM        599 H07    LZ4AE         599 008
QSO:  7000 CW 2023-10-21 2014 DL9ABM        599 H07    RV3DBK        599 045
QSO:  7000 CW 2023-10-21 2014 DL9ABM        599 H07    EU4E          599 322
QSO:  7000 CW 2023-10-21 2015 DL9ABM        599 H07    W1UE          599 160
QSO:  7000 CW 2023-10-21 2017 DL9ABM        599 H07    SN5J          599 034
QSO:  7000 CW 2023-10-21 2020 DL9ABM        599 H07    HS0ZFV        599 341
QSO:  7000 CW 2023-10-21 2023 DL9ABM        599 H07    Z35W          599 134
QSO:  7000 CW 2023-10-21 2027 DL9ABM        599 H07    EI8JX         599 090
QSO:  7000 CW 2023-10-21 2028 DL9ABM        599 H07    LZ3TL         599 033
QSO:  7000 CW 2023-10-21 2028 DL9ABM        599 H07    R3LC          599 209
QSO:  7000 CW 2023-10-21 2029 DL9ABM        599 H07    Z32TO         599 138
QSO:  7000 CW 2023-10-21 2030 DL9ABM        599 H07    K1AR          599 127
QSO:  7000 CW 2023-10-21 2031 DL9ABM        599 H07    K3MM          599 211
QSO:  7000 CW 2023-10-21 2032 DL9ABM        599 H07    VE9AA         599 129
QSO:  7000 CW 2023-10-21 2035 DL9ABM        599 H07    ZA1EM         599 011
QSO:  7000 CW 2023-10-21 2037 DL9ABM        599 H07    K4AU          599 014
QSO:  7000 CW 2023-10-21 2038 DL9ABM        599 H07    K1XM          599 149
QSO:  7000 CW 2023-10-21 2038 DL9ABM        599 H07    N4RV          599 205
QSO:  7000 CW 2023-10-21 2039 DL9ABM        599 H07    N2GM          599 119
QSO:  7000 CW 2023-10-21 2040 DL9ABM        599 H07    VE9HF         599 36
QSO:  7000 CW 2023-10-21 2041 DL9ABM        599 H07    9A3NY         599 004
QSO:  7000 CW 2023-10-21 2042 DL9ABM        599 H07    N3RS          599 175
QSO:  7000 CW 2023-10-21 2043 DL9ABM        599 H07    N3JT          599 77
QSO:  7000 CW 2023-10-21 2044 DL9ABM        599 H07    RF9C          599 298
QSO:  7000 CW 2023-10-21 2045 DL9ABM        599 H07    KS1J          599 32
QSO:  7000 CW 2023-10-21 2046 DL9ABM        599 H07    NB1N          599 128
QSO:  7000 CW 2023-10-21 2047 DL9ABM        599 H07    UA9BA         599 40
QSO:  7000 CW 2023-10-21 2048 DL9ABM        599 H07    SN8T          599 240
QSO:  7000 CW 2023-10-21 2048 DL9ABM        599 H07    R9MA          599 177
QSO: 14000 CW 2023-10-21 2054 DL9ABM        599 H07    PT1K          599 217
QSO:  3500 CW 2023-10-21 2105 DL9ABM        599 H07    OE5TXF        599 299
QSO:  3500 CW 2023-10-21 2105 DL9ABM        599 H07    DF2DR         599 P14
QSO:  3500 CW 2023-10-21 2106 DL9ABM        599 H07    LZ3ND         599 239
QSO:  3500 CW 2023-10-21 2106 DL9ABM        599 H07    I2WIJ         599 079
QSO:  3500 CW 2023-10-21 2107 DL9ABM        599 H07    IK1YRA        599 065
QSO:  3500 CW 2023-10-21 2108 DL9ABM        599 H07    DK7JL         599 D25
QSO:  3500 CW 2023-10-21 2108 DL9ABM        599 H07    DL6DH         599 I09
QSO:  3500 CW 2023-10-21 2109 DL9ABM        599 H07    EW8DX         599 335
QSO:  3500 CW 2023-10-21 2109 DL9ABM        599 H07    DL5JS         599 R01
QSO:  3500 CW 2023-10-21 2110 DL9ABM        599 H07    LY7R          599 237
QSO:  3500 CW 2023-10-21 2111 DL9ABM        599 H07    OK1CZ         599 005
QSO:  3500 CW 2023-10-21 2112 DL9ABM        599 H07    DL1ASA        599 F02
QSO:  3500 CW 2023-10-21 2112 DL9ABM        599 H07    SP3SLU        599 009
QSO:  3500 CW 2023-10-21 2113 DL9ABM        599 H07    M4T           599 288
QSO:  3500 CW 2023-10-21 2114 DL9ABM        599 H07    DJ1YF         599 E03
QSO:  3500 CW 2023-10-21 2115 DL9ABM        599 H07    E74O          599 166
QSO:  3500 CW 2023-10-21 2116 DL9ABM        599 H07    DL8UBR        599 Y33
QSO:  3500 CW 2023-10-21 2116 DL9ABM        599 H07    SM0Q          599 137
QSO:  3500 CW 2023-10-21 2117 DL9ABM        599 H07    DK9ZE         599 F66
QSO:  3500 CW 2023-10-21 2118 DL9ABM        599 H07    DL3DRN        599 S27
QSO:  3500 CW 2023-10-21 2118 DL9ABM        599 H07    F5JU          599 065
QSO:  3500 CW 2023-10-21 2119 DL9ABM        599 H07    DL3ARK        599 X36
QSO:  3500 CW 2023-10-21 2120 DL9ABM        599 H07    I2IFT         599 078
QSO:  3500 CW 2023-10-21 2120 DL9ABM        599 H07    DL6UAA        599 Y43
QSO:  3500 CW 2023-10-21 2121 DL9ABM        599 H07    9A4LW         599 076
QSO:  3500 CW 2023-10-21 2122 DL9ABM        599 H07    E74A          599 487
QSO:  3500 CW 2023-10-21 2122 DL9ABM        599 H07    OM3TBG        599 050
QSO:  3500 CW 2023-10-21 2123 DL9ABM        599 H07    DL6AG         599 S44
QSO:  3500 CW 2023-10-21 2124 DL9ABM        599 H07    DL1GBZ        599 A50
QSO:  3500 CW 2023-10-21 2126 DL9ABM        599 H07    OM7LW         599 331
QSO:  3500 CW 2023-10-21 2126 DL9ABM        599 H07    SD1A          599 052
QSO:  3500 CW 2023-10-21 2127 DL9ABM        599 H07    IZ3GNG        599 51
QSO:  3500 CW 2023-10-21 2128 DL9ABM        599 H07    EU8U          599 480
QSO:  3500 CW 2023-10-21 2128 DL9ABM        599 H07    DK9TF         599 O32
QSO:  3500 CW 2023-10-21 2129 DL9ABM        599 H07    DL4FDI        599 Z54
QSO:  3500 CW 2023-10-21 2130 DL9ABM        599 H07    OK1JFP        599 016
QSO:  3500 CW 2023-10-21 2131 DL9ABM        599 H07    DG1FN         599 K01
QSO:  3500 CW 2023-10-21 2132 DL9ABM        599 H07    IW2FUT        599 045
QSO:  3500 CW 2023-10-21 2133 DL9ABM        599 H07    I2GPT         599 208
QSO:  3500 CW 2023-10-21 2133 DL9ABM        599 H07    SP7CF         599 224
QSO:  3500 CW 2023-10-21 2135 DL9ABM        599 H07    DM2I          599 V14
QSO:  3500 CW 2023-10-21 2136 DL9ABM        599 H07    DF5AU         599 X22
QSO:  3500 CW 2023-10-21 2137 DL9ABM        599 H07    SP7QO         599 052
QSO:  3500 CW 2023-10-21 2138 DL9ABM        599 H07    OE4EIE        599 145
QSO:  3500 CW 2023-10-21 2139 DL9ABM        599 H07    DF8DU         599 O26
QSO:  3500 CW 2023-10-21 2139 DL9ABM        599 H07    SP2HMT        599 042
QSO:  3500 CW 2023-10-21 2139 DL9ABM        599 H07    OH2KW         599 276
QSO:  3500 CW 2023-10-21 2140 DL9ABM        599 H07    DL9NCR        599 B07
QSO:  3500 CW 2023-10-21 2141 DL9ABM        599 H07    F6AUS         599 99
QSO:  3500 CW 2023-10-21 2141 DL9ABM        599 H07    DP6K          599 B07
QSO:  3500 CW 2023-10-21 2141 DL9ABM        599 H07    DL1EFW        599 R17
QSO:  3500 CW 2023-10-21 2142 DL9ABM        599 H07    DL6ED         599 R15
QSO:  3500 CW 2023-10-21 2142 DL9ABM        599 H07    DH7AMF        599 Y21
QSO:  3500 CW 2023-10-21 2144 DL9ABM        599 H07    S56C          599 086
QSO:  3500 CW 2023-10-21 2145 DL9ABM        599 H07    UA9BA         599 78
QSO:  3500 CW 2023-10-21 2148 DL9ABM        599 H07    DL2AXM        599 X41
QSO:  3500 CW 2023-10-21 2148 DL9ABM        599 H07    DJ1MM         599 NM
QSO:  3500 CW 2023-10-21 2149 DL9ABM        599 H07    DL6CQ         599 L16
QSO:  3500 CW 2023-10-21 2149 DL9ABM        599 H07    DL1DUO        599 S07
QSO:  3500 CW 2023-10-21 2150 DL9ABM        599 H07    YL7X          599 572
QSO:  3500 CW 2023-10-21 2150 DL9ABM        599 H07    DM4L          599 B41
QSO:  3500 CW 2023-10-21 2151 DL9ABM        599 H07    DM7W          599 T19
QSO:  3500 CW 2023-10-21 2151 DL9ABM        599 H07    EA1X          599 431
QSO:  3500 CW 2023-10-21 2153 DL9ABM        599 H07    DL4FDM        599 F02
QSO:  3500 CW 2023-10-21 2154 DL9ABM        599 H07    HA7RY         599 112
QSO:  3500 CW 2023-10-21 2154 DL9ABM        599 H07    DL4ME         599 X30
QSO:  3500 CW 2023-10-21 2155 DL9ABM        599 H07    YU1YV         599 204
QSO:  3500 CW 2023-10-21 2156 DL9ABM        599 H07    SP4TKR        599 274
QSO:  3500 CW 2023-10-21 2157 DL9ABM        599 H07    DL3RDM        599 U08
QSO:  3500 CW 2023-10-21 2158 DL9ABM        599 H07    DJ5CW         599 S07
QSO:  3500 CW 2023-10-21 2159 DL9ABM        599 H07    PA9M          599 487
QSO:  3500 CW 2023-10-21 2159 DL9ABM        599 H07    UW2U          599 390
QSO:  3500 CW 2023-10-21 2200 DL9ABM        599 H07    OK1FRJ        599 033
QSO:  3500 CW 2023-10-21 2200 DL9ABM        599 H07    LZ8E          599 529
QSO:  3500 CW 2023-10-21 2201 DL9ABM        599 H07    OE8TED        599 014
QSO:  3500 CW 2023-10-21 2201 DL9ABM        599 H07    OR5T          599 112
QSO:  3500 CW 2023-10-21 2202 DL9ABM        599 H07    DL0CK         599 R04
QSO:  3500 CW 2023-10-21 2203 DL9ABM        599 H07    DL1RPR        599 Y10
QSO:  3500 CW 2023-10-21 2203 DL9ABM        599 H07    DC8SG         599 F27
QSO:  3500 CW 2023-10-21 2204 DL9ABM        599 H07    HA2KMR        599 535
QSO:  7000 CW 2023-10-21 2206 DL9ABM        599 H07    LZ5I          599 067
QSO:  7000 CW 2023-10-21 2215 DL9ABM        599 H07    OH2KW         599 300
QSO:  7000 CW 2023-10-21 2216 DL9ABM        599 H07    LZ5DD         599 052
QSO:  7000 CW 2023-10-21 2219 DL9ABM        599 H07    M4T           599 347
QSO:  7000 CW 2023-10-21 2220 DL9ABM        599 H07    EW1I          599 499
QSO:  7000 CW 2023-10-21 2221 DL9ABM        599 H07    UA6YH         599 174
QSO:  7000 CW 2023-10-21 2223 DL9ABM        599 H07    N8CC          599 52
QSO:  7000 CW 2023-10-21 2223 DL9ABM        599 H07    K3AJ          599 299
QSO:  7000 CW 2023-10-21 2224 DL9ABM        599 H07    N3RD          599 293
QSO:  7000 CW 2023-10-21 2224 DL9ABM        599 H07    SP9XCN        599 395
QSO:  7000 CW 2023-10-21 2226 DL9ABM        599 H07    K1ZZ          599 381
QSO:  7000 CW 2023-10-21 2227 DL9ABM        599 H07    K5KG          599 269
QSO:  7000 CW 2023-10-21 2227 DL9ABM        599 H07    W2CDO         599 161
QSO:  7000 CW 2023-10-21 2228 DL9ABM        599 H07    K1LZ          599 553
QSO:  7000 CW 2023-10-21 2231 DL9ABM        599 H07    N3QE          599 224
QSO:  7000 CW 2023-10-21 2232 DL9ABM        599 H07    N4FCG         599 209
QSO:  7000 CW 2023-10-21 2234 DL9ABM        599 H07    EV1R          599 493
QSO:  7000 CW 2023-10-21 2235 DL9ABM        599 H07    VE3NZ         599 163
QSO:  7000 CW 2023-10-21 2236 DL9ABM        599 H07    EA7BEZ        599 001
QSO:  7000 CW 2023-10-21 2238 DL9ABM        599 H07    E74EW         599 153
QSO:  7000 CW 2023-10-21 2238 DL9ABM        599 H07    G4SND         599 010
QSO:  7000 CW 2023-10-21 2239 DL9ABM        599 H07    KR2Q          599 46
QSO:  7000 CW 2023-10-21 2240 DL9ABM        599 H07    LZ1ZJ         599 034
QSO:  7000 CW 2023-10-21 2241 DL9ABM        599 H07    IK4DRU        599 054
QSO:  7000 CW 2023-10-21 2241 DL9ABM        599 H07    W4VIC         599 36
QSO:  7000 CW 2023-10-21 2242 DL9ABM        599 H07    N3AM          599 102
QSO:  7000 CW 2023-10-21 2242 DL9ABM        599 H07    EA7GZQ        599 092
QSO:  7000 CW 2023-10-21 2242 DL9ABM        599 H07    IK8UND        599 289
QSO:  7000 CW 2023-10-21 2243 DL9ABM        599 H07    LY7R          599 287
QSO:  7000 CW 2023-10-21 2244 DL9ABM        599 H07    R5FP          599 119
QSO:  3500 CW 2023-10-21 2251 DL9ABM        599 H07    OK1KKI        599 334
QSO:  3500 CW 2023-10-21 2251 DL9ABM        599 H07    OK1DOL        599 188
QSO:  3500 CW 2023-10-21 2251 DL9ABM        599 H07    DF2RG         599 U18
QSO:  3500 CW 2023-10-21 2252 DL9ABM        599 H07    SN2N          599 088
QSO:  3500 CW 2023-10-21 2252 DL9ABM        599 H07    DA0BCC        599 BCC
QSO:  3500 CW 2023-10-21 2253 DL9ABM        599 H07    DK9OV         599 T01
QSO:  3500 CW 2023-10-21 2254 DL9ABM        599 H07    IQ3KU         599 241
QSO:  3500 CW 2023-10-21 2254 DL9ABM        599 H07    DK1WB         599 H24
QSO:  3500 CW 2023-10-21 2254 DL9ABM        599 H07    HA4FB         599 619
QSO:  3500 CW 2023-10-21 2255 DL9ABM        599 H07    DJ8EW         599 C25
QSO:  3500 CW 2023-10-21 2255 DL9ABM        599 H07    YT4W          599 587
QSO:  3500 CW 2023-10-21 2256 DL9ABM        599 H07    EW1I          599 541
QSO:  3500 CW 2023-10-21 2256 DL9ABM        599 H07    OL7P          599 139
QSO:  3500 CW 2023-10-21 2257 DL9ABM        599 H07    HB9CYN        599 034
QSO:  3500 CW 2023-10-21 2258 DL9ABM        599 H07    SP2MKT        599 065
QSO:  3500 CW 2023-10-21 2259 DL9ABM        599 H07    SM5CSS        599 056
QSO:  3500 CW 2023-10-21 2259 DL9ABM        599 H07    OL7D          599 307
QSO:  3500 CW 2023-10-21 2300 DL9ABM        599 H07    IV3EAD        599 039
QSO:  3500 CW 2023-10-21 2301 DL9ABM        599 H07    DL0FTL        599 S27
QSO:  3500 CW 2023-10-21 2302 DL9ABM        599 H07    DL4JU         599 R09
QSO:  3500 CW 2023-10-21 2303 DL9ABM        599 H07    HB9CMW        599 024
QSO:  3500 CW 2023-10-21 2303 DL9ABM        599 H07    DM7AA         599 S55
QSO:  3500 CW 2023-10-21 2306 DL9ABM        599 H07    OK6OK         599 158
QSO:  3500 CW 2023-10-21 2306 DL9ABM        599 H07    UA6GO         599 339
QSO:  3500 CW 2023-10-21 2306 DL9ABM        599 H07    DK0JRS        599 JR
QSO:  3500 CW 2023-10-21 2307 DL9ABM        599 H07    UA4FCO        599 190
QSO:  3500 CW 2023-10-21 2307 DL9ABM        599 H07    SN5J          599 208
QSO:  3500 CW 2023-10-21 2309 DL9ABM        599 H07    OL750HOL      599 043
QSO:  3500 CW 2023-10-21 2309 DL9ABM        599 H07    DK5ZX         599 V11
QSO:  3500 CW 2023-10-21 2310 DL9ABM        599 H07    DL3JAN        599 S07
QSO:  3500 CW 2023-10-21 2311 DL9ABM        599 H07    DL3HR         599 F16
QSO:  3500 CW 2023-10-21 2312 DL9ABM        599 H07    DL4AUE        599 X38
QSO:  3500 CW 2023-10-21 2313 DL9ABM        599 H07    DL8ULF        599 Y37
QSO:  3500 CW 2023-10-21 2314 DL9ABM        599 H07    OR4T          599 407
QSO:  3500 CW 2023-10-21 2314 DL9ABM        599 H07    DL3MXX        599 C01
QSO:  3500 CW 2023-10-21 2321 DL9ABM        599 H07    N3RS          599 293
QSO:  3500 CW 2023-10-21 2321 DL9ABM        599 H07    DL7AT         599 E38
QSO:  3500 CW 2023-10-21 2322 DL9ABM        599 H07    DL7ANR        599 D06
QSO:  3500 CW 2023-10-21 2323 DL9ABM        599 H07    YL1ZX         599 226
QSO:  3500 CW 2023-10-21 2325 DL9ABM        599 H07    DF4XG         599 E33
QSO:  3500 CW 2023-10-21 2326 DL9ABM        599 H07    DG3T          599 F43
QSO:  3500 CW 2023-10-21 2327 DL9ABM        599 H07    OE1CIW        599 103
QSO:  7000 CW 2023-10-21 2332 DL9ABM        599 H07    SP2R          599 340
QSO:  7000 CW 2023-10-21 2336 DL9ABM        599 H07    E74A          599 581
QSO:  7000 CW 2023-10-21 2336 DL9ABM        599 H07    RD8D          599 175
QSO:  7000 CW 2023-10-21 2337 DL9ABM        599 H07    VE3CT         599 160
QSO:  7000 CW 2023-10-21 2337 DL9ABM        599 H07    OE8TED        599 090
QSO:  7000 CW 2023-10-21 2338 DL9ABM        599 H07    OK1TRJ        599 008
QSO:  7000 CW 2023-10-21 2340 DL9ABM        599 H07    K1GU          599 38
QSO:  7000 CW 2023-10-21 2341 DL9ABM        599 H07    LZ3ND         599 392
QSO:  7000 CW 2023-10-21 2342 DL9ABM        599 H07    HA2KMR        599 638
QSO:  7000 CW 2023-10-21 2345 DL9ABM        599 H07    DM1T          599 T18
QSO:  7000 CW 2023-10-21 2348 DL9ABM        599 H07    DA2X          599 S01
QSO:  3500 CW 2023-10-21 2351 DL9ABM        599 H07    DM3W          599 D06
QSO:  3500 CW 2023-10-21 2352 DL9ABM        599 H07    DF7A          599 X28
QSO:  3500 CW 2023-10-21 2353 DL9ABM        599 H07    DM2C          599 S54
QSO:  3500 CW 2023-10-21 2355 DL9ABM        599 H07    DJ9AO         599 X22
QSO:  3500 CW 2023-10-21 2357 DL9ABM        599 H07    P33W          599 1195
QSO:  3500 CW 2023-10-22 0000 DL9ABM        599 H07    DL0DA         599 CW
QSO:  3500 CW 2023-10-22 0001 DL9ABM        599 H07    DL6JZ         599 DVS
QSO:  3500 CW 2023-10-22 0002 DL9ABM        599 H07    RC9A          599 134
QSO:  3500 CW 2023-10-22 0003 DL9ABM        599 H07    IK8UND        599 335
QSO:  3500 CW 2023-10-22 0005 DL9ABM        599 H07    OK1TRJ        599 029
QSO:  3500 CW 2023-10-22 0006 DL9ABM        599 H07    DF6RI         599 U15
QSO:  3500 CW 2023-10-22 0007 DL9ABM        599 H07    IZ5FDE        599 122
QSO:  7000 CW 2023-10-22 0014 DL9ABM        599 H07    IQ3KU         599 300
QSO:  7000 CW 2023-10-22 0015 DL9ABM        599 H07    OZ0B          599 405
QSO:  7000 CW 2023-10-22 0016 DL9ABM        599 H07    NR4M          599 118
QSO:  7000 CW 2023-10-22 0017 DL9ABM        599 H07    W3UL          599 59
QSO:  7000 CW 2023-10-22 0019 DL9ABM        599 H07    EA1G          599 049
QSO:  7000 CW 2023-10-22 0020 DL9ABM        599 H07    DK3YD         599 C12
QSO:  7000 CW 2023-10-22 0023 DL9ABM        599 H07    K4VIP         599 47
QSO:  7000 CW 2023-10-22 0026 DL9ABM        599 H07    OK2VX         599 011
QSO:  7000 CW 2023-10-22 0027 DL9ABM        599 H07    UA4FCO        599 220
QSO:  7000 CW 2023-10-22 0027 DL9ABM        599 H07    RC9A          599 152
QSO:  7000 CW 2023-10-22 0028 DL9ABM        599 H07    SM0Q          599 216
QSO:  7000 CW 2023-10-22 0029 DL9ABM        599 H07    SP3CW         599 316
QSO:  7000 CW 2023-10-22 0030 DL9ABM        599 H07    NN7CW         599 317
QSO:  7000 CW 2023-10-22 0031 DL9ABM        599 H07    DK9PY         599 K04
QSO:  7000 CW 2023-10-22 0034 DL9ABM        599 H07    OK2MBP        599 331
QSO:  7000 CW 2023-10-22 0036 DL9ABM        599 H07    YL1ZX         599 280
QSO:  7000 CW 2023-10-22 0038 DL9ABM        599 H07    SN7J          599 204
QSO:  3500 CW 2023-10-22 0041 DL9ABM        599 H07    DL9ZP         599 V14
QSO:  3500 CW 2023-10-22 0043 DL9ABM        599 H07    DG9OAY        599 S53
QSO:  3500 CW 2023-10-22 0045 DL9ABM        599 H07    R3LC          599 294
QSO:  3500 CW 2023-10-22 0046 DL9ABM        599 H07    DR7Q          599 X17
QSO:  3500 CW 2023-10-22 0046 DL9ABM        599 H07    OL2M          599 065
QSO:  3500 CW 2023-10-22 0047 DL9ABM        599 H07    DL0ABT        599 D25
QSO:  3500 CW 2023-10-22 0048 DL9ABM        599 H07    UW3WF         599 99
QSO:  3500 CW 2023-10-22 0048 DL9ABM        599 H07    K1LZ          599 640
QSO:  3500 CW 2023-10-22 0050 DL9ABM        599 H07    IK0FUX        599 051
QSO:  3500 CW 2023-10-22 0054 DL9ABM        599 H07    DL1BUG        599 Y15
QSO:  3500 CW 2023-10-22 0055 DL9ABM        599 H07    DK3WW         599 Y09
QSO:  3500 CW 2023-10-22 0055 DL9ABM        599 H07    RD8D          599 225
QSO:  3500 CW 2023-10-22 0056 DL9ABM        599 H07    EU4E          599 534
QSO:  3500 CW 2023-10-22 0056 DL9ABM        599 H07    DL5ANS        599 X23
QSO:  3500 CW 2023-10-22 0057 DL9ABM        599 H07    IT9RZU        599 138
QSO:  3500 CW 2023-10-22 0059 DL9ABM        599 H07    DL0RN         599 L20
QSO:  3500 CW 2023-10-22 0100 DL9ABM        599 H07    RF9C          599 434
QSO:  3500 CW 2023-10-22 0101 DL9ABM        599 H07    RO5X          599 276
QSO:  3500 CW 2023-10-22 0101 DL9ABM        599 H07    DL6FA         599 F38
QSO:  3500 CW 2023-10-22 0102 DL9ABM        599 H07    K1ZZ          599 460
QSO:  3500 CW 2023-10-22 0104 DL9ABM        599 H07    DK0MM         599 F39
QSO:  3500 CW 2023-10-22 0105 DL9ABM        599 H07    DL4DZ         599 O04
QSO:  3500 CW 2023-10-22 0106 DL9ABM        599 H07    DL5ARM        599 X33
QSO:  7000 CW 2023-10-22 0112 DL9ABM        599 H07    HA4FB         599 701
QSO:  7000 CW 2023-10-22 0115 DL9ABM        599 H07    K3IE          599 70
QSO:  7000 CW 2023-10-22 0117 DL9ABM        599 H07    RD0A          599 034
QSO:  7000 CW 2023-10-22 0118 DL9ABM        599 H07    VE3YT         599 35
QSO:  7000 CW 2023-10-22 0119 DL9ABM        599 H07    P33W          599 1234
QSO:  7000 CW 2023-10-22 0122 DL9ABM        599 H07    IT9RZU        599 147
QSO:  3500 CW 2023-10-22 0127 DL9ABM        599 H07    DM2D          599 V11
QSO:  3500 CW 2023-10-22 0128 DL9ABM        599 H07    DQ1A          599 L03
QSO:  3500 CW 2023-10-22 0129 DL9ABM        599 H07    DP6T          599 F49
QSO:  3500 CW 2023-10-22 0130 DL9ABM        599 H07    DL4WK         599 V22
QSO:  3500 CW 2023-10-22 0130 DL9ABM        599 H07    DK7HA         599 E02
QSO:  3500 CW 2023-10-22 0133 DL9ABM        599 H07    DL2DCX        599 DVO
QSO:  3500 CW 2023-10-22 0412 DL9ABM        599 H07    DR0W          599 T13
QSO:  3500 CW 2023-10-22 0413 DL9ABM        599 H07    9A5Y          599 053
QSO:  3500 CW 2023-10-22 0414 DL9ABM        599 H07    KU2M          599 166
QSO:  3500 CW 2023-10-22 0415 DL9ABM        599 H07    YQ6A          599 399
QSO:  3500 CW 2023-10-22 0416 DL9ABM        599 H07    DQ7Y          599 B19
QSO:  3500 CW 2023-10-22 0416 DL9ABM        599 H07    DL0XM         599 S41
QSO:  3500 CW 2023-10-22 0418 DL9ABM        599 H07    DF4ZL         599 F16
QSO:  3500 CW 2023-10-22 0419 DL9ABM        599 H07    HG7J          599 028
