START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: F07
CALLSIGN: DL2F
CLAIMED-SCORE: 441241
CREATED-BY: UcxLog 8.29, modified by DXHF upload.
OPERATORS: DL2FDL
CLUB: DARC
GRID-LOCATOR: JO40JN
QSO: 21000 CW 2023-10-21 1500 DL2F          599 F07    UA4FCO        599 001
QSO:  3500 CW 2023-10-21 2126 DL2F          599 F07    DP6K          599 B07
QSO:  3500 CW 2023-10-21 2127 DL2F          599 F07    DL6CQ         599 L16
QSO:  3500 CW 2023-10-21 2127 DL2F          599 F07    DL0HN         599 O16
QSO:  3500 CW 2023-10-21 2130 DL2F          599 F07    DK9PY         599 K04
QSO:  3500 CW 2023-10-21 2130 DL2F          599 F07    SP3BBS        599 012
QSO:  3500 CW 2023-10-21 2132 DL2F          599 F07    S56C          599 074
QSO:  3500 CW 2023-10-21 2136 DL2F          599 F07    DQ7Y          599 B19
QSO:  3500 CW 2023-10-21 2136 DL2F          599 F07    DL4WK         599 V22
QSO:  3500 CW 2023-10-21 2137 DL2F          599 F07    SM0Q          599 150
QSO:  3500 CW 2023-10-21 2138 DL2F          599 F07    DL7ANR        599 D06
QSO:  3500 CW 2023-10-21 2139 DL2F          599 F07    DK9WE         599 M03
QSO:  3500 CW 2023-10-21 2139 DL2F          599 F07    OR5T          599 084
QSO:  3500 CW 2023-10-21 2139 DL2F          599 F07    DL3DRN        599 S27
QSO:  3500 CW 2023-10-21 2140 DL2F          599 F07    IZ3SQW        599 221
QSO:  3500 CW 2023-10-21 2141 DL2F          599 F07    DL3NEY        599 B36
QSO:  3500 CW 2023-10-21 2143 DL2F          599 F07    DL5JS         599 R01
QSO:  3500 CW 2023-10-21 2143 DL2F          599 F07    EW1M          599 227
QSO:  3500 CW 2023-10-21 2145 DL2F          599 F07    OK6OK         599 131
QSO:  3500 CW 2023-10-21 2148 DL2F          599 F07    SN2N          599 060
QSO:  3500 CW 2023-10-21 2150 DL2F          599 F07    DL3RDM        599 U08
QSO:  3500 CW 2023-10-21 2151 DL2F          599 F07    DJ2XY         599 E33
QSO:  3500 CW 2023-10-21 2152 DL2F          599 F07    PA9M          599 482
QSO:  3500 CW 2023-10-21 2153 DL2F          599 F07    DL7ED         599 R09
QSO:  3500 CW 2023-10-21 2153 DL2F          599 F07    DK6WL         599 C26
QSO:  3500 CW 2023-10-21 2154 DL2F          599 F07    DL6UAA        599 Y43
QSO:  3500 CW 2023-10-21 2157 DL2F          599 F07    DL5RMH        599 U08
QSO:  3500 CW 2023-10-21 2157 DL2F          599 F07    DL3ARK        599 X36
QSO:  3500 CW 2023-10-21 2201 DL2F          599 F07    DL0XM         599 S41
QSO:  3500 CW 2023-10-21 2202 DL2F          599 F07    HA4FB         599 568
QSO:  3500 CW 2023-10-21 2205 DL2F          599 F07    DK3AX         599 B18
QSO:  3500 CW 2023-10-21 2206 DL2F          599 F07    PA0VLY        599 009
QSO:  3500 CW 2023-10-21 2207 DL2F          599 F07    DL8HK         599 Q11
QSO:  3500 CW 2023-10-21 2207 DL2F          599 F07    DK7ZT         599 F15
QSO:  3500 CW 2023-10-21 2208 DL2F          599 F07    DL3MXX        599 C01
QSO:  3500 CW 2023-10-21 2209 DL2F          599 F07    IQ3KU         599 216
QSO:  3500 CW 2023-10-21 2212 DL2F          599 F07    DL3RSN        599 V22
QSO:  3500 CW 2023-10-21 2212 DL2F          599 F07    S57X          599 14
QSO:  3500 CW 2023-10-21 2214 DL2F          599 F07    SP2MKI        599 110
QSO:  3500 CW 2023-10-21 2215 DL2F          599 F07    EU8U          599 513
QSO:  3500 CW 2023-10-21 2216 DL2F          599 F07    SF7X          599 053
QSO:  3500 CW 2023-10-21 2219 DL2F          599 F07    OM3ZU         599 148
QSO:  3500 CW 2023-10-21 2219 DL2F          599 F07    DF8V          599 Q05
QSO:  3500 CW 2023-10-21 2220 DL2F          599 F07    HB9CMW        599 003
QSO:  3500 CW 2023-10-21 2222 DL2F          599 F07    HA1AG         599 119
QSO:  3500 CW 2023-10-21 2226 DL2F          599 F07    OK2MBP        599 267
QSO:  3500 CW 2023-10-21 2229 DL2F          599 F07    EW8DX         599 372
QSO:  3500 CW 2023-10-21 2231 DL2F          599 F07    DM3M          599 Q01
QSO:  3500 CW 2023-10-21 2232 DL2F          599 F07    DA0BCC        599 BCC
QSO:  3500 CW 2023-10-21 2233 DL2F          599 F07    SF6W          599 238
QSO:  3500 CW 2023-10-21 2233 DL2F          599 F07    DL1ASA        599 F02
QSO:  3500 CW 2023-10-21 2234 DL2F          599 F07    OM3TBG        599 082
QSO:  3500 CW 2023-10-21 2235 DL2F          599 F07    IV3EAD        599 026
QSO:  3500 CW 2023-10-21 2236 DL2F          599 F07    DF4ZL         599 F16
QSO:  3500 CW 2023-10-21 2237 DL2F          599 F07    OK1DOL        599 063
QSO:  3500 CW 2023-10-21 2237 DL2F          599 F07    DF4XG         599 E33
QSO:  3500 CW 2023-10-21 2238 DL2F          599 F07    G3P           599 050
QSO:  3500 CW 2023-10-21 2241 DL2F          599 F07    DK3WW         599 Y09
QSO:  3500 CW 2023-10-21 2246 DL2F          599 F07    DR2Q          599 X06
QSO:  3500 CW 2023-10-21 2246 DL2F          599 F07    OZ0B          599 147
QSO:  3500 CW 2023-10-21 2247 DL2F          599 F07    IQ3KU         599 235
QSO:  3500 CW 2023-10-21 2248 DL2F          599 F07    DK70DA        599 70DA
QSO:  3500 CW 2023-10-21 2249 DL2F          599 F07    HA4FB         599 612
QSO:  3500 CW 2023-10-21 2250 DL2F          599 F07    SP2R          599 289
QSO:  3500 CW 2023-10-21 2251 DL2F          599 F07    SN7J          599 170
QSO:  3500 CW 2023-10-21 2251 DL2F          599 F07    OK1CZ         599 061
QSO:  3500 CW 2023-10-21 2252 DL2F          599 F07    OE8TED        599 055
QSO:  3500 CW 2023-10-21 2253 DL2F          599 F07    SP4TKR        599 304
QSO:  3500 CW 2023-10-21 2255 DL2F          599 F07    DK0JRS        599 JR
QSO:  3500 CW 2023-10-21 2256 DL2F          599 F07    LZ8E          599 558
QSO:  3500 CW 2023-10-21 2258 DL2F          599 F07    DL4HRM        599 W35
QSO:  3500 CW 2023-10-21 2259 DL2F          599 F07    DR7T          599 O47
QSO:  3500 CW 2023-10-21 2301 DL2F          599 F07    OL750HOL      599 037
QSO:  3500 CW 2023-10-21 2302 DL2F          599 F07    PC2F          599 050
QSO:  3500 CW 2023-10-21 2309 DL2F          599 F07    DL2LRT        599 S36
QSO:  3500 CW 2023-10-21 2312 DL2F          599 F07    OE4EIE        599 189
QSO:  3500 CW 2023-10-21 2312 DL2F          599 F07    DL1YEG        599 N22
QSO:  3500 CW 2023-10-21 2313 DL2F          599 F07    DL0FTL        599 S27
QSO:  3500 CW 2023-10-21 2313 DL2F          599 F07    DM3X          599 V11
QSO:  3500 CW 2023-10-21 2314 DL2F          599 F07    DK9PY         599 K04
QSO:  3500 CW 2023-10-21 2315 DL2F          599 F07    DF4XF         599 S48
QSO:  3500 CW 2023-10-21 2316 DL2F          599 F07    DK0WK         599 X36
QSO:  3500 CW 2023-10-21 2316 DL2F          599 F07    DL3JAN        599 S07
QSO:  3500 CW 2023-10-21 2316 DL2F          599 F07    DL2W          599 F74
QSO:  3500 CW 2023-10-21 2317 DL2F          599 F07    DK3DUA        599 S07
QSO:  3500 CW 2023-10-21 2318 DL2F          599 F07    DK2AT         599 X38
QSO:  3500 CW 2023-10-21 2318 DL2F          599 F07    PA9M          599 565
QSO:  3500 CW 2023-10-21 2321 DL2F          599 F07    DF2RG         599 U18
QSO:  3500 CW 2023-10-21 2321 DL2F          599 F07    DL7AT         599 E38
QSO:  3500 CW 2023-10-21 2322 DL2F          599 F07    UA4FCO        599 009
QSO:  3500 CW 2023-10-21 2326 DL2F          599 F07    UB3A          599 367
QSO:  3500 CW 2023-10-21 2326 DL2F          599 F07    DL4FDM        599 F02
QSO:  3500 CW 2023-10-21 2327 DL2F          599 F07    S51DX         599 490
QSO:  3500 CW 2023-10-21 2330 DL2F          599 F07    OR4T          599 418
QSO:  3500 CW 2023-10-21 2334 DL2F          599 F07    DL1DUO        599 S07
QSO:  3500 CW 2023-10-21 2338 DL2F          599 F07    DL6NDW        599 C12
QSO:  3500 CW 2023-10-21 2339 DL2F          599 F07    DL4DZ         599 O04
QSO:  3500 CW 2023-10-21 2340 DL2F          599 F07    EW1I          599 581
QSO:  3500 CW 2023-10-21 2342 DL2F          599 F07    EU4E          599 467
QSO:  3500 CW 2023-10-21 2344 DL2F          599 F07    DL9A          599 R25
QSO:  3500 CW 2023-10-21 2346 DL2F          599 F07    DL9GCG        599 P03
QSO:  3500 CW 2023-10-21 2347 DL2F          599 F07    DL0MCM        599 MCM
QSO:  3500 CW 2023-10-21 2348 DL2F          599 F07    DK3YD         599 C12
QSO:  3500 CW 2023-10-21 2348 DL2F          599 F07    DR5K          599 X42
QSO:  3500 CW 2023-10-21 2350 DL2F          599 F07    DL0SN         599 O16
QSO:  3500 CW 2023-10-21 2352 DL2F          599 F07    DL6JZ         599 DVS
QSO:  3500 CW 2023-10-21 2354 DL2F          599 F07    DM6M          599 X24
QSO:  3500 CW 2023-10-21 2355 DL2F          599 F07    DF4WO         599 K34
QSO:  3500 CW 2023-10-22 0436 DL2F          599 F07    K1ZZ          599 446
QSO:  3500 CW 2023-10-22 0436 DL2F          599 F07    HA2KMR        599 754
QSO:  3500 CW 2023-10-22 0437 DL2F          599 F07    OM4MW         599 105
QSO:  3500 CW 2023-10-22 0437 DL2F          599 F07    9A5Y          599 087
QSO:  3500 CW 2023-10-22 0438 DL2F          599 F07    DL1DUS        599 S10
QSO:  3500 CW 2023-10-22 0438 DL2F          599 F07    SP9YGD        599 028
QSO:  3500 CW 2023-10-22 0439 DL2F          599 F07    EU6RO         599 063
QSO:  3500 CW 2023-10-22 0439 DL2F          599 F07    DM3W          599 D06
QSO:  3500 CW 2023-10-22 0442 DL2F          599 F07    DJ1OJ         599 C25
QSO:  3500 CW 2023-10-22 0443 DL2F          599 F07    IT9RZU        599 234
QSO:  3500 CW 2023-10-22 0444 DL2F          599 F07    OE3KAB        599 129
QSO:  3500 CW 2023-10-22 0445 DL2F          599 F07    OM7AT         599 044
QSO:  3500 CW 2023-10-22 0445 DL2F          599 F07    LY3AB         599 068
QSO:  3500 CW 2023-10-22 0447 DL2F          599 F07    K1LZ          599 729
QSO:  3500 CW 2023-10-22 0448 DL2F          599 F07    OK1PFM        599 021
QSO:  3500 CW 2023-10-22 0450 DL2F          599 F07    YQ6A          599 436
QSO:  3500 CW 2023-10-22 0450 DL2F          599 F07    DL4WA         599 X28
QSO:  3500 CW 2023-10-22 0454 DL2F          599 F07    DM5GG         599 S07
QSO:  3500 CW 2023-10-22 0455 DL2F          599 F07    OH3GZ         599 050
QSO:  3500 CW 2023-10-22 0456 DL2F          599 F07    OH1RX         599 212
QSO:  3500 CW 2023-10-22 0457 DL2F          599 F07    ES5NY         599 129
QSO:  3500 CW 2023-10-22 0458 DL2F          599 F07    DM4L          599 B41
QSO:  3500 CW 2023-10-22 0500 DL2F          599 F07    DM2W          599 Y28
QSO:  3500 CW 2023-10-22 0500 DL2F          599 F07    DH6DAO        599 O17
QSO:  3500 CW 2023-10-22 0502 DL2F          599 F07    IK4DRU        599 094
QSO:  3500 CW 2023-10-22 0505 DL2F          599 F07    M1X           599 101
QSO:  3500 CW 2023-10-22 0506 DL2F          599 F07    DL4RDJ        599 U24
QSO:  3500 CW 2023-10-22 0507 DL2F          599 F07    F5JBR         599 092
QSO:  3500 CW 2023-10-22 0507 DL2F          599 F07    S53ZO         599 025
QSO:  3500 CW 2023-10-22 0508 DL2F          599 F07    DL4JWU        599 S54
QSO:  3500 CW 2023-10-22 0509 DL2F          599 F07    DH7EA         599 NM
QSO:  3500 CW 2023-10-22 0511 DL2F          599 F07    YL1YF         599 216
QSO:  3500 CW 2023-10-22 0511 DL2F          599 F07    DK1WB         599 H24
QSO:  3500 CW 2023-10-22 0515 DL2F          599 F07    DL1TSM        599 S07
QSO:  3500 CW 2023-10-22 0516 DL2F          599 F07    DL0NG         599 Z15
QSO:  3500 CW 2023-10-22 0517 DL2F          599 F07    DL0GRH        599 S18
QSO:  3500 CW 2023-10-22 0518 DL2F          599 F07    HA3GC         599 111
QSO:  3500 CW 2023-10-22 0518 DL2F          599 F07    DK4RL         599 Z91
QSO:  3500 CW 2023-10-22 0519 DL2F          599 F07    SO4P          599 109
QSO:  3500 CW 2023-10-22 0520 DL2F          599 F07    OL0W          599 143
QSO:  3500 CW 2023-10-22 0520 DL2F          599 F07    F8KLY         599 255
QSO:  3500 CW 2023-10-22 0522 DL2F          599 F07    DJ5CW         599 S07
QSO:  3500 CW 2023-10-22 0523 DL2F          599 F07    DM7AA         599 H55
QSO:  3500 CW 2023-10-22 0527 DL2F          599 F07    DL6WT         599 K04
QSO:  3500 CW 2023-10-22 0528 DL2F          599 F07    OK1KTI        599 138
QSO:  3500 CW 2023-10-22 0529 DL2F          599 F07    G3ZGC         599 033
QSO:  3500 CW 2023-10-22 0530 DL2F          599 F07    OK2EQ         599 032
QSO:  3500 CW 2023-10-22 0530 DL2F          599 F07    DL8WEM        599 P24
QSO:  3500 CW 2023-10-22 0531 DL2F          599 F07    SP6MI         599 023
QSO:  3500 CW 2023-10-22 0534 DL2F          599 F07    DF6FQ         599 F40
QSO:  3500 CW 2023-10-22 0534 DL2F          599 F07    DP7D          599 L05
QSO:  3500 CW 2023-10-22 0535 DL2F          599 F07    SF0A          599 076
QSO:  3500 CW 2023-10-22 0539 DL2F          599 F07    DL9ABM        599 H07
QSO: 14000 CW 2023-10-22 0542 DL2F          599 F07    RA9AP         599 251
QSO: 14000 CW 2023-10-22 0543 DL2F          599 F07    R9GM          599 036
QSO: 14000 CW 2023-10-22 0543 DL2F          599 F07    RA3NC         599 026
QSO: 14000 CW 2023-10-22 0545 DL2F          599 F07    RA7R          599 084
QSO: 14000 CW 2023-10-22 0545 DL2F          599 F07    LZ3ND         599 509
QSO: 14000 CW 2023-10-22 0546 DL2F          599 F07    UC0A          599 028
QSO: 14000 CW 2023-10-22 0547 DL2F          599 F07    RC9A          599 247
QSO: 14000 CW 2023-10-22 0548 DL2F          599 F07    R3RK          599 233
QSO: 14000 CW 2023-10-22 0549 DL2F          599 F07    RA0AY         599 004
QSO: 14000 CW 2023-10-22 0558 DL2F          599 F07    SV1CEI        599 014
QSO: 14000 CW 2023-10-22 0603 DL2F          599 F07    LZ1QN         599 706
QSO: 14000 CW 2023-10-22 0603 DL2F          599 F07    LZ1ZJ         599 167
QSO: 14000 CW 2023-10-22 0607 DL2F          599 F07    UN0LM         599 064
QSO: 14000 CW 2023-10-22 0608 DL2F          599 F07    R7MW          599 145
QSO: 14000 CW 2023-10-22 0609 DL2F          599 F07    YP5A          599 168
QSO: 14000 CW 2023-10-22 0610 DL2F          599 F07    UC4L          599 432
QSO: 14000 CW 2023-10-22 0611 DL2F          599 F07    RL9L          599 049
QSO: 14000 CW 2023-10-22 0614 DL2F          599 F07    RX3VF         599 048
QSO: 14000 CW 2023-10-22 0617 DL2F          599 F07    UA3X          599 043
QSO: 14000 CW 2023-10-22 0621 DL2F          599 F07    Z35W          599 248
QSO: 14000 CW 2023-10-22 0622 DL2F          599 F07    IT9VDQ        599 042
QSO: 14000 CW 2023-10-22 0623 DL2F          599 F07    EU2F          599 671
QSO: 14000 CW 2023-10-22 0624 DL2F          599 F07    RK3AW         599 343
QSO: 14000 CW 2023-10-22 0626 DL2F          599 F07    RC2O          599 040
QSO: 14000 CW 2023-10-22 0627 DL2F          599 F07    ES5NY         599 205
QSO: 14000 CW 2023-10-22 0627 DL2F          599 F07    RZ9L          599 235
QSO: 14000 CW 2023-10-22 0628 DL2F          599 F07    UI8C          599 150
QSO: 14000 CW 2023-10-22 0632 DL2F          599 F07    LY4Q          599 048
QSO: 14000 CW 2023-10-22 0633 DL2F          599 F07    L33F          599 153
QSO: 14000 CW 2023-10-22 0634 DL2F          599 F07    RA1TU         599 169
QSO: 14000 CW 2023-10-22 0634 DL2F          599 F07    EU1FQ         599 044
QSO: 14000 CW 2023-10-22 0637 DL2F          599 F07    UA1F          599 003
QSO: 14000 CW 2023-10-22 0639 DL2F          599 F07    IT9VDQ        599 041
QSO: 14000 CW 2023-10-22 0643 DL2F          599 F07    YP5A          599 199
QSO: 14000 CW 2023-10-22 0644 DL2F          599 F07    RK4HYT        599 227
QSO: 14000 CW 2023-10-22 0644 DL2F          599 F07    UR7VA         599 082
QSO: 14000 CW 2023-10-22 0645 DL2F          599 F07    CR5O          599 273
QSO: 14000 CW 2023-10-22 0646 DL2F          599 F07    ES2MC         599 274
QSO: 14000 CW 2023-10-22 0647 DL2F          599 F07    4L8A          599 252
QSO: 14000 CW 2023-10-22 0648 DL2F          599 F07    ZL1IF         599 100
QSO: 14000 CW 2023-10-22 0651 DL2F          599 F07    RN6AT         599 050
QSO: 14000 CW 2023-10-22 0652 DL2F          599 F07    RD3FT         599 049
QSO: 14000 CW 2023-10-22 0658 DL2F          599 F07    R3LC          599 336
QSO: 14000 CW 2023-10-22 0659 DL2F          599 F07    RN4SC         599 071
QSO: 14000 CW 2023-10-22 0702 DL2F          599 F07    UA4PN         599 314
QSO: 21000 CW 2023-10-22 0708 DL2F          599 F07    YO4AAC        599 054
QSO: 21000 CW 2023-10-22 0708 DL2F          599 F07    LZ1QN         599 806
QSO: 21000 CW 2023-10-22 0708 DL2F          599 F07    R9GM          599 094
QSO: 21000 CW 2023-10-22 0709 DL2F          599 F07    UA3FX         599 169
QSO: 21000 CW 2023-10-22 0710 DL2F          599 F07    R9MA          599 315
QSO: 21000 CW 2023-10-22 0711 DL2F          599 F07    R6KEE         599 033
QSO: 21000 CW 2023-10-22 0712 DL2F          599 F07    RF9C          599 573
QSO: 21000 CW 2023-10-22 0713 DL2F          599 F07    UC5D          599 032
QSO: 21000 CW 2023-10-22 0713 DL2F          599 F07    UZ7E          599 364
QSO: 21000 CW 2023-10-22 0715 DL2F          599 F07    UR1TU         599 186
QSO: 21000 CW 2023-10-22 0716 DL2F          599 F07    SV1ENG        599 319
QSO: 21000 CW 2023-10-22 0717 DL2F          599 F07    RN6AT         599 090
QSO: 21000 CW 2023-10-22 0718 DL2F          599 F07    UY5QJ         599 132
QSO: 21000 CW 2023-10-22 0718 DL2F          599 F07    RN3S          599 049
QSO: 21000 CW 2023-10-22 0720 DL2F          599 F07    RV3ZN         599 270
QSO: 21000 CW 2023-10-22 0720 DL2F          599 F07    EU8U          599 722
QSO: 21000 CW 2023-10-22 0721 DL2F          599 F07    TA5R          599 220
QSO: 21000 CW 2023-10-22 0721 DL2F          599 F07    RA3YDA        599 306
QSO: 21000 CW 2023-10-22 0723 DL2F          599 F07    R5QQ          599 211
QSO: 21000 CW 2023-10-22 0724 DL2F          599 F07    UW2U          599 538
QSO: 21000 CW 2023-10-22 0725 DL2F          599 F07    LZ3ND         599 612
QSO: 21000 CW 2023-10-22 0726 DL2F          599 F07    RK4HYT        599 248
QSO: 21000 CW 2023-10-22 0727 DL2F          599 F07    RA7R          599 131
QSO: 21000 CW 2023-10-22 0730 DL2F          599 F07    LZ1MC         599 027
QSO: 21000 CW 2023-10-22 0730 DL2F          599 F07    RA9A          599 342
QSO: 21000 CW 2023-10-22 0732 DL2F          599 F07    UT2UB         599 320
QSO: 21000 CW 2023-10-22 0732 DL2F          599 F07    RA9AP         599 345
QSO: 21000 CW 2023-10-22 0734 DL2F          599 F07    UN0LM         599 157
QSO: 21000 CW 2023-10-22 0735 DL2F          599 F07    LZ2RS         599 249
QSO: 21000 CW 2023-10-22 0735 DL2F          599 F07    UG4A          599 012
QSO: 21000 CW 2023-10-22 0738 DL2F          599 F07    LZ1BP         599 512
QSO: 21000 CW 2023-10-22 0739 DL2F          599 F07    SV2SKD        599 257
QSO: 21000 CW 2023-10-22 0743 DL2F          599 F07    R4WR          599 163
QSO: 21000 CW 2023-10-22 0746 DL2F          599 F07    UA3YDI        599 062
QSO: 28000 CW 2023-10-22 0751 DL2F          599 F07    R9MA          599 362
QSO: 28000 CW 2023-10-22 0751 DL2F          599 F07    P33W          599 1628
QSO: 28000 CW 2023-10-22 0752 DL2F          599 F07    RN6AT         599 147
QSO: 28000 CW 2023-10-22 0752 DL2F          599 F07    UC0A          599 135
QSO: 28000 CW 2023-10-22 0755 DL2F          599 F07    UA6GO         599 540
QSO: 28000 CW 2023-10-22 0758 DL2F          599 F07    RW7F          599 170
QSO: 28000 CW 2023-10-22 0759 DL2F          599 F07    UC4L          599 572
QSO: 28000 CW 2023-10-22 0759 DL2F          599 F07    US8ICM        599 210
QSO: 28000 CW 2023-10-22 0801 DL2F          599 F07    4L8A          599 418
QSO: 28000 CW 2023-10-22 0802 DL2F          599 F07    RN4AO         599 064
QSO: 28000 CW 2023-10-22 0803 DL2F          599 F07    RQ9O          599 118
QSO: 28000 CW 2023-10-22 0804 DL2F          599 F07    R9TV          599 055
QSO: 28000 CW 2023-10-22 0806 DL2F          599 F07    R7MM          599 590
QSO: 28000 CW 2023-10-22 0811 DL2F          599 F07    RA9MX         599 103
QSO: 28000 CW 2023-10-22 0811 DL2F          599 F07    HS0ZFV        599 564
QSO: 28000 CW 2023-10-22 0813 DL2F          599 F07    UA4PT         599 016
QSO: 28000 CW 2023-10-22 0814 DL2F          599 F07    UR5MW         599 074
QSO: 28000 CW 2023-10-22 0814 DL2F          599 F07    UA6HFI        599 146
QSO: 21000 CW 2023-10-22 0819 DL2F          599 F07    EW8DX         599 691
QSO: 21000 CW 2023-10-22 0819 DL2F          599 F07    YO4FHU        599 288
QSO: 21000 CW 2023-10-22 0820 DL2F          599 F07    Z33F          599 193
QSO: 21000 CW 2023-10-22 0820 DL2F          599 F07    RC9A          599 321
QSO: 21000 CW 2023-10-22 0821 DL2F          599 F07    9A5Y          599 219
QSO: 21000 CW 2023-10-22 0822 DL2F          599 F07    RX3RZ         599 114
QSO: 21000 CW 2023-10-22 0822 DL2F          599 F07    LZ1ND         599 323
QSO: 21000 CW 2023-10-22 0823 DL2F          599 F07    UA1F          599 075
QSO: 21000 CW 2023-10-22 0823 DL2F          599 F07    SV0AYH        599 007
QSO: 21000 CW 2023-10-22 0825 DL2F          599 F07    SV1BJW        599 413
QSO: 21000 CW 2023-10-22 0825 DL2F          599 F07    OH1RX         599 349
QSO: 21000 CW 2023-10-22 0826 DL2F          599 F07    RC9J          599 074
QSO: 21000 CW 2023-10-22 0827 DL2F          599 F07    LZ1GE         599 014
QSO: 21000 CW 2023-10-22 0828 DL2F          599 F07    UR5MW         599 115
QSO: 21000 CW 2023-10-22 0830 DL2F          599 F07    RY3TN         599 346
QSO: 21000 CW 2023-10-22 0832 DL2F          599 F07    RK3AW         599 493
QSO: 21000 CW 2023-10-22 0833 DL2F          599 F07    HA2KMR        599 961
QSO: 21000 CW 2023-10-22 0836 DL2F          599 F07    Z35F          599 269
QSO: 21000 CW 2023-10-22 0839 DL2F          599 F07    CT1DRB        599 157
QSO: 21000 CW 2023-10-22 0841 DL2F          599 F07    OH5TS         599 211
QSO: 21000 CW 2023-10-22 0843 DL2F          599 F07    OH1NA         599 161
QSO: 21000 CW 2023-10-22 0844 DL2F          599 F07    OH2KW         599 385
QSO: 21000 CW 2023-10-22 0847 DL2F          599 F07    RA3TT         599 049
QSO: 21000 CW 2023-10-22 0849 DL2F          599 F07    YL1ZF         599 626
QSO: 21000 CW 2023-10-22 0849 DL2F          599 F07    LZ2PS         599 347
QSO: 21000 CW 2023-10-22 0850 DL2F          599 F07    R1QE          599 079
QSO:  7000 CW 2023-10-22 0853 DL2F          599 F07    LX/DL1CW      599 197
QSO:  7000 CW 2023-10-22 0854 DL2F          599 F07    DL4FDM        599 F02
QSO:  7000 CW 2023-10-22 0855 DL2F          599 F07    M0TDW         599 013
QSO:  7000 CW 2023-10-22 0856 DL2F          599 F07    DL1YEG        599 N22
QSO:  7000 CW 2023-10-22 0857 DL2F          599 F07    SP2MKI        599 245
QSO:  7000 CW 2023-10-22 0857 DL2F          599 F07    PA3DRL        599 072
QSO:  7000 CW 2023-10-22 0858 DL2F          599 F07    OK1AY         599 175
QSO:  7000 CW 2023-10-22 0858 DL2F          599 F07    S56C          599 171
QSO:  7000 CW 2023-10-22 0859 DL2F          599 F07    SP2R          599 523
QSO:  7000 CW 2023-10-22 0859 DL2F          599 F07    SP9YGD        599 188
QSO:  7000 CW 2023-10-22 0900 DL2F          599 F07    SP7OGP        599 127
QSO:  7000 CW 2023-10-22 0900 DL2F          599 F07    DM3Y          599 Y22
QSO:  7000 CW 2023-10-22 0901 DL2F          599 F07    DL1HSI        599 W33
QSO:  7000 CW 2023-10-22 0901 DL2F          599 F07    DL1HTG        599 O26
QSO:  7000 CW 2023-10-22 0902 DL2F          599 F07    OK2YSU        599 113
QSO:  7000 CW 2023-10-22 0903 DL2F          599 F07    OZ1IKY        599 048
QSO:  7000 CW 2023-10-22 0903 DL2F          599 F07    DL2YDS        599 N16
QSO:  7000 CW 2023-10-22 0904 DL2F          599 F07    DK0LEN        599 WUNDER
QSO:  7000 CW 2023-10-22 0904 DL2F          599 F07    PA5KT         599 090
QSO:  7000 CW 2023-10-22 0907 DL2F          599 F07    SP3BBS        599 091
QSO:  7000 CW 2023-10-22 0909 DL2F          599 F07    ON4CH         599 012
QSO:  7000 CW 2023-10-22 0910 DL2F          599 F07    IN0GUC        599 082
QSO:  7000 CW 2023-10-22 0911 DL2F          599 F07    DG0KS         599 V02
QSO:  7000 CW 2023-10-22 0912 DL2F          599 F07    OE4EIE        599 251
QSO:  7000 CW 2023-10-22 0912 DL2F          599 F07    DL7URB        599 D25
QSO:  7000 CW 2023-10-22 0913 DL2F          599 F07    OP4A          599 001
QSO:  7000 CW 2023-10-22 0913 DL2F          599 F07    ON9TT         599 120
QSO:  7000 CW 2023-10-22 0916 DL2F          599 F07    OE6MMD        599 173
QSO:  7000 CW 2023-10-22 0917 DL2F          599 F07    SP2MKT        599 162
QSO:  7000 CW 2023-10-22 0918 DL2F          599 F07    S58RU         599 035
QSO:  7000 CW 2023-10-22 0918 DL2F          599 F07    PA2CHM        599 015
QSO:  7000 CW 2023-10-22 0919 DL2F          599 F07    OR4K          599 055
QSO:  7000 CW 2023-10-22 0919 DL2F          599 F07    SP3CW         599 451
QSO:  7000 CW 2023-10-22 0920 DL2F          599 F07    OK4RQ         599 351
QSO:  7000 CW 2023-10-22 0921 DL2F          599 F07    DJ4WT         599 K06
QSO:  7000 CW 2023-10-22 0921 DL2F          599 F07    PA9J          599 023
QSO:  7000 CW 2023-10-22 0922 DL2F          599 F07    DL6CQ         599 L16
QSO:  7000 CW 2023-10-22 0923 DL2F          599 F07    ON6FC         599 130
QSO:  7000 CW 2023-10-22 0924 DL2F          599 F07    HB9MIR        599 014
QSO:  7000 CW 2023-10-22 0926 DL2F          599 F07    EI8JX         599 161
QSO: 14000 CW 2023-10-22 0929 DL2F          599 F07    S58MU         599 184
QSO: 14000 CW 2023-10-22 0930 DL2F          599 F07    SQ3QU         599 541
QSO: 14000 CW 2023-10-22 0930 DL2F          599 F07    OK2MBP        599 527
QSO: 14000 CW 2023-10-22 0930 DL2F          599 F07    SP7CF         599 364
QSO: 14000 CW 2023-10-22 0930 DL2F          599 F07    OE5TXF        599 531
QSO: 14000 CW 2023-10-22 0931 DL2F          599 F07    SP1AEN        599 453
QSO: 14000 CW 2023-10-22 0932 DL2F          599 F07    SD1A          599 111
QSO: 14000 CW 2023-10-22 0933 DL2F          599 F07    SN1T          599 671
QSO: 14000 CW 2023-10-22 0934 DL2F          599 F07    SP2R          599 553
QSO: 14000 CW 2023-10-22 0934 DL2F          599 F07    EC5D          599 013
