START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V22
CALLSIGN: DL4WK
CLAIMED-SCORE: 877971
CREATED-BY: UcxLog 8.30, modified by DXHF upload.
GRID-LOCATOR: JO63SQ
QSO: 28000 CW 2023-10-21 1501 DL4WK         599 V22    DM2X          599 Y15
QSO:  3500 CW 2023-10-21 2039 DL4WK         599 V22    DL8QS         599 NM
QSO:  3500 CW 2023-10-21 2039 DL4WK         599 V22    RA3YDA        599 259
QSO:  3500 CW 2023-10-21 2040 DL4WK         599 V22    HA4FB         599 465
QSO:  3500 CW 2023-10-21 2040 DL4WK         599 V22    OM7LW         599 288
QSO:  3500 CW 2023-10-21 2040 DL4WK         599 V22    9A5M          599 406
QSO:  3500 CW 2023-10-21 2041 DL4WK         599 V22    DL1DUO        599 S07
QSO:  3500 CW 2023-10-21 2041 DL4WK         599 V22    US8ICM        599 145
QSO:  3500 CW 2023-10-21 2042 DL4WK         599 V22    LZ8E          599 450
QSO:  3500 CW 2023-10-21 2042 DL4WK         599 V22    YU1YV         599 177
QSO:  3500 CW 2023-10-21 2043 DL4WK         599 V22    EU1EU         599 022
QSO:  3500 CW 2023-10-21 2043 DL4WK         599 V22    SP2MKT        599 028
QSO:  3500 CW 2023-10-21 2044 DL4WK         599 V22    DL2NBY        599 B26
QSO:  3500 CW 2023-10-21 2044 DL4WK         599 V22    EW7G          599 068
QSO:  3500 CW 2023-10-21 2046 DL4WK         599 V22    SP4TKR        599 212
QSO:  3500 CW 2023-10-21 2046 DL4WK         599 V22    SM0Q          599 116
QSO:  3500 CW 2023-10-21 2046 DL4WK         599 V22    S52AU         599 041
QSO:  3500 CW 2023-10-21 2047 DL4WK         599 V22    OZ0B          599 272
QSO:  3500 CW 2023-10-21 2047 DL4WK         599 V22    IZ3SQW        599 188
QSO:  3500 CW 2023-10-21 2048 DL4WK         599 V22    DK3DUA        599 S07
QSO:  3500 CW 2023-10-21 2048 DL4WK         599 V22    DK0LF         599 75LF
QSO:  3500 CW 2023-10-21 2049 DL4WK         599 V22    PA2W          599 053
QSO:  3500 CW 2023-10-21 2049 DL4WK         599 V22    HA7RY         599 079
QSO:  3500 CW 2023-10-21 2049 DL4WK         599 V22    IK1YRA        599 049
QSO:  3500 CW 2023-10-21 2050 DL4WK         599 V22    DL1ONI        599 T08
QSO:  3500 CW 2023-10-21 2050 DL4WK         599 V22    DL5APW        599 X26
QSO:  3500 CW 2023-10-21 2050 DL4WK         599 V22    DG1FN         599 K01
QSO:  3500 CW 2023-10-21 2051 DL4WK         599 V22    SN1T          599 353
QSO:  3500 CW 2023-10-21 2051 DL4WK         599 V22    HG7J          599 008
QSO:  3500 CW 2023-10-21 2052 DL4WK         599 V22    OE8TIR        599 223
QSO:  3500 CW 2023-10-21 2052 DL4WK         599 V22    DL3DRN        599 S27
QSO:  3500 CW 2023-10-21 2053 DL4WK         599 V22    SP2MKI        599 041
QSO:  3500 CW 2023-10-21 2053 DL4WK         599 V22    DK4CU         599 M12
QSO:  3500 CW 2023-10-21 2053 DL4WK         599 V22    SP3CW         599 212
QSO:  3500 CW 2023-10-21 2054 DL4WK         599 V22    OM3ZU         599 096
QSO:  3500 CW 2023-10-21 2054 DL4WK         599 V22    R7MM          599 297
QSO:  3500 CW 2023-10-21 2055 DL4WK         599 V22    RA1AV         599 128
QSO:  3500 CW 2023-10-21 2055 DL4WK         599 V22    PA5FN         599 112
QSO:  3500 CW 2023-10-21 2057 DL4WK         599 V22    OE5TXF        599 288
QSO:  3500 CW 2023-10-21 2058 DL4WK         599 V22    DK9WE         599 M03
QSO:  3500 CW 2023-10-21 2058 DL4WK         599 V22    SP1AEN        599 263
QSO:  3500 CW 2023-10-21 2059 DL4WK         599 V22    DL0VR         599 R15
QSO:  3500 CW 2023-10-21 2059 DL4WK         599 V22    DL1JDQ        599 S50
QSO:  3500 CW 2023-10-21 2100 DL4WK         599 V22    OE4EIE        599 121
QSO:  3500 CW 2023-10-21 2100 DL4WK         599 V22    OK6OK         599 115
QSO:  3500 CW 2023-10-21 2101 DL4WK         599 V22    LY7R          599 233
QSO:  3500 CW 2023-10-21 2102 DL4WK         599 V22    DM775NB       599 NB775
QSO:  3500 CW 2023-10-21 2102 DL4WK         599 V22    LY2MM         599 256
QSO:  3500 CW 2023-10-21 2103 DL4WK         599 V22    DL0MOL        599 Y21
QSO:  3500 CW 2023-10-21 2103 DL4WK         599 V22    DL0NBG        599 V22
QSO:  3500 CW 2023-10-21 2103 DL4WK         599 V22    DD2NU         599 F38
QSO:  3500 CW 2023-10-21 2104 DL4WK         599 V22    DM5EA         599 D27
QSO:  3500 CW 2023-10-21 2104 DL4WK         599 V22    DM3G          599 V22
QSO:  3500 CW 2023-10-21 2105 DL4WK         599 V22    I2GPT         599 187
QSO:  3500 CW 2023-10-21 2106 DL4WK         599 V22    DL1ASA        599 F02
QSO:  3500 CW 2023-10-21 2106 DL4WK         599 V22    EW8DX         599 333
QSO:  3500 CW 2023-10-21 2106 DL4WK         599 V22    DM3C          599 V22
QSO:  3500 CW 2023-10-21 2106 DL4WK         599 V22    IK8UND        599 207
QSO:  3500 CW 2023-10-21 2107 DL4WK         599 V22    DL0MSE        599 V22
QSO:  3500 CW 2023-10-21 2107 DL4WK         599 V22    OH5TS         599 136
QSO:  3500 CW 2023-10-21 2108 DL4WK         599 V22    DL2NOM        599 V22
QSO:  3500 CW 2023-10-21 2108 DL4WK         599 V22    DL3HR         599 F16
QSO:  3500 CW 2023-10-21 2108 DL4WK         599 V22    SD1A          599 039
QSO:  3500 CW 2023-10-21 2109 DL4WK         599 V22    RO5X          599 214
QSO:  3500 CW 2023-10-21 2109 DL4WK         599 V22    DL1ATZ        599 X23
QSO:  3500 CW 2023-10-21 2109 DL4WK         599 V22    DK9PY         599 K04
QSO:  3500 CW 2023-10-21 2110 DL4WK         599 V22    DJ2IA         599 F43
QSO:  3500 CW 2023-10-21 2110 DL4WK         599 V22    IV3TRK        599 050
QSO:  3500 CW 2023-10-21 2111 DL4WK         599 V22    I2WIJ         599 085
QSO:  3500 CW 2023-10-21 2111 DL4WK         599 V22    LY4L          599 605
QSO:  3500 CW 2023-10-21 2112 DL4WK         599 V22    I2IFT         599 066
QSO:  3500 CW 2023-10-21 2112 DL4WK         599 V22    E74O          599 163
QSO:  3500 CW 2023-10-21 2113 DL4WK         599 V22    DM3X          599 V11
QSO:  3500 CW 2023-10-21 2113 DL4WK         599 V22    DL0FTL        599 S27
QSO:  3500 CW 2023-10-21 2113 DL4WK         599 V22    DL0AZ         599 P30
QSO:  3500 CW 2023-10-21 2115 DL4WK         599 V22    DL3MF         599 H13
QSO:  3500 CW 2023-10-21 2116 DL4WK         599 V22    OR4T          599 053
QSO:  3500 CW 2023-10-21 2117 DL4WK         599 V22    UB3A          599 279
QSO:  3500 CW 2023-10-21 2118 DL4WK         599 V22    DM7W          599 T19
QSO:  3500 CW 2023-10-21 2119 DL4WK         599 V22    UA9BA         599 68
QSO:  3500 CW 2023-10-21 2120 DL4WK         599 V22    DL5JS         599 R01
QSO:  3500 CW 2023-10-21 2121 DL4WK         599 V22    UA6YH         599 148
QSO:  3500 CW 2023-10-21 2121 DL4WK         599 V22    DO2MS         599 Z54
QSO:  3500 CW 2023-10-21 2122 DL4WK         599 V22    M4N           599 212
QSO:  3500 CW 2023-10-21 2123 DL4WK         599 V22    DQ7Y          599 B19
QSO:  3500 CW 2023-10-21 2124 DL4WK         599 V22    DL8UBR        599 Y33
QSO:  3500 CW 2023-10-21 2124 DL4WK         599 V22    SQ3R          599 146
QSO:  3500 CW 2023-10-21 2125 DL4WK         599 V22    DH8WE         599 X23
QSO:  3500 CW 2023-10-21 2125 DL4WK         599 V22    SP2HMT        599 034
QSO:  3500 CW 2023-10-21 2126 DL4WK         599 V22    DK7JL         599 D25
QSO:  3500 CW 2023-10-21 2126 DL4WK         599 V22    DL3ARK        599 X36
QSO:  3500 CW 2023-10-21 2127 DL4WK         599 V22    DM3K          599 B14
QSO:  3500 CW 2023-10-21 2127 DL4WK         599 V22    DK9ZE         599 F66
QSO:  3500 CW 2023-10-21 2128 DL4WK         599 V22    GW4W          599 063
QSO:  3500 CW 2023-10-21 2129 DL4WK         599 V22    EU8U          599 482
QSO:  3500 CW 2023-10-21 2130 DL4WK         599 V22    R9MA          599 198
QSO:  3500 CW 2023-10-21 2130 DL4WK         599 V22    LZ1BP         599 305
QSO:  3500 CW 2023-10-21 2131 DL4WK         599 V22    DJ1MM         599 NM
QSO:  3500 CW 2023-10-21 2132 DL4WK         599 V22    DL9ZP         599 V14
QSO:  3500 CW 2023-10-21 2134 DL4WK         599 V22    HS0ZFV        599 375
QSO:  3500 CW 2023-10-21 2136 DL4WK         599 V22    DL2F          599 F07
QSO:  3500 CW 2023-10-21 2137 DL4WK         599 V22    DM5EE         599 H73
QSO:  3500 CW 2023-10-21 2138 DL4WK         599 V22    UC4L          599 325
QSO:  3500 CW 2023-10-21 2140 DL4WK         599 V22    DF7CP         599 V19
QSO:  3500 CW 2023-10-21 2141 DL4WK         599 V22    IK1PMR        599 200
QSO:  3500 CW 2023-10-21 2143 DL4WK         599 V22    S51DX         599 371
QSO:  3500 CW 2023-10-21 2145 DL4WK         599 V22    DF7A          599 X28
QSO:  3500 CW 2023-10-21 2147 DL4WK         599 V22    IT9IVV        599 079
QSO:  3500 CW 2023-10-21 2149 DL4WK         599 V22    DL3UB         599 V22
QSO:  3500 CW 2023-10-21 2151 DL4WK         599 V22    DF2CK         599 S21
QSO:  3500 CW 2023-10-21 2152 DL4WK         599 V22    DK3UW         599 E06
QSO:  3500 CW 2023-10-21 2152 DL4WK         599 V22    DL0XM         599 S41
QSO:  3500 CW 2023-10-21 2155 DL4WK         599 V22    EI4II         599 073
QSO:  3500 CW 2023-10-21 2159 DL4WK         599 V22    DL0DA         599 CW
QSO:  3500 CW 2023-10-21 2201 DL4WK         599 V22    DK3WW         599 Y09
QSO:  3500 CW 2023-10-21 2203 DL4WK         599 V22    P33W          599 1107
QSO:  3500 CW 2023-10-21 2206 DL4WK         599 V22    RF9C          599 341
QSO:  3500 CW 2023-10-21 2206 DL4WK         599 V22    OM3TBG        599 070
QSO:  3500 CW 2023-10-21 2207 DL4WK         599 V22    S56C          599 098
QSO:  3500 CW 2023-10-21 2208 DL4WK         599 V22    SF6W          599 223
QSO:  3500 CW 2023-10-21 2208 DL4WK         599 V22    IK0FUX        599 033
QSO:  3500 CW 2023-10-21 2209 DL4WK         599 V22    ES3MAR        599 054
QSO:  3500 CW 2023-10-21 2211 DL4WK         599 V22    DF4ZL         599 F16
QSO:  3500 CW 2023-10-21 2213 DL4WK         599 V22    OE8TED        599 023
QSO:  3500 CW 2023-10-21 2214 DL4WK         599 V22    DP6K          599 B07
QSO:  3500 CW 2023-10-21 2214 DL4WK         599 V22    N3RD          599 289
QSO:  3500 CW 2023-10-21 2215 DL4WK         599 V22    LZ1QN         599 629
QSO:  3500 CW 2023-10-21 2217 DL4WK         599 V22    DL3RDM        599 U08
QSO:  3500 CW 2023-10-21 2217 DL4WK         599 V22    DL7VHP        599 Y34
QSO:  3500 CW 2023-10-21 2218 DL4WK         599 V22    OH2KW         599 306
QSO:  3500 CW 2023-10-21 2219 DL4WK         599 V22    DF1SD         599 P42
QSO:  3500 CW 2023-10-21 2220 DL4WK         599 V22    DJ2XY         599 E33
QSO:  3500 CW 2023-10-21 2220 DL4WK         599 V22    DF4XF         599 S48
QSO:  3500 CW 2023-10-21 2220 DL4WK         599 V22    SP7CF         599 252
QSO:  3500 CW 2023-10-21 2221 DL4WK         599 V22    DJ8EW         599 C25
QSO:  3500 CW 2023-10-21 2221 DL4WK         599 V22    DL0CK         599 R04
QSO:  3500 CW 2023-10-21 2222 DL4WK         599 V22    SN2N          599 073
QSO:  3500 CW 2023-10-21 2222 DL4WK         599 V22    DL8ULF        599 Y37
QSO:  3500 CW 2023-10-21 2224 DL4WK         599 V22    LZ3ND         599 329
QSO:  3500 CW 2023-10-21 2224 DL4WK         599 V22    DL8HK         599 Q11
QSO:  3500 CW 2023-10-21 2224 DL4WK         599 V22    EU4E          599 416
QSO:  3500 CW 2023-10-21 2225 DL4WK         599 V22    EI8JX         599 146
QSO:  3500 CW 2023-10-21 2227 DL4WK         599 V22    SN5J          599 145
QSO:  3500 CW 2023-10-21 2227 DL4WK         599 V22    DK3AX         599 B18
QSO:  3500 CW 2023-10-21 2228 DL4WK         599 V22    KC1XX         599 004
QSO:  3500 CW 2023-10-21 2229 DL4WK         599 V22    OM3CPF        599 202
QSO:  3500 CW 2023-10-21 2229 DL4WK         599 V22    HA2KMR        599 562
QSO:  3500 CW 2023-10-21 2229 DL4WK         599 V22    9A1AA         599 414
QSO:  3500 CW 2023-10-21 2230 DL4WK         599 V22    PA0MIR        599 126
QSO:  3500 CW 2023-10-21 2232 DL4WK         599 V22    DL4FDM        599 F02
QSO:  3500 CW 2023-10-21 2232 DL4WK         599 V22    YT4W          599 567
QSO:  3500 CW 2023-10-21 2233 DL4WK         599 V22    DL4WA         599 X28
QSO:  3500 CW 2023-10-21 2233 DL4WK         599 V22    DL6JZ         599 DVS
QSO:  3500 CW 2023-10-21 2234 DL4WK         599 V22    DL2NBU        599 C12
QSO:  7000 CW 2023-10-21 2244 DL4WK         599 V22    KR2Q          599 52
QSO:  7000 CW 2023-10-21 2245 DL4WK         599 V22    SP7CF         599 264
QSO:  7000 CW 2023-10-21 2245 DL4WK         599 V22    LY7R          599 292
QSO:  7000 CW 2023-10-21 2246 DL4WK         599 V22    K1ZZ          599 399
QSO:  7000 CW 2023-10-21 2246 DL4WK         599 V22    EU2F          599 443
QSO:  7000 CW 2023-10-21 2247 DL4WK         599 V22    Z35F          599 150
QSO:  7000 CW 2023-10-21 2247 DL4WK         599 V22    N3AM          599 113
QSO:  7000 CW 2023-10-21 2247 DL4WK         599 V22    IK8UND        599 295
QSO:  7000 CW 2023-10-21 2248 DL4WK         599 V22    UR7VA         599 067
QSO:  7000 CW 2023-10-21 2249 DL4WK         599 V22    N3QE          599 240
QSO:  7000 CW 2023-10-21 2249 DL4WK         599 V22    SP9XCN        599 415
QSO:  7000 CW 2023-10-21 2250 DL4WK         599 V22    OZ0B          599 349
QSO:  7000 CW 2023-10-21 2251 DL4WK         599 V22    N4FCG         599 212
QSO:  7000 CW 2023-10-21 2251 DL4WK         599 V22    KS1J          599 98
QSO:  7000 CW 2023-10-21 2252 DL4WK         599 V22    W2CDO         599 190
QSO:  7000 CW 2023-10-21 2252 DL4WK         599 V22    K1TH          599 92
QSO:  7000 CW 2023-10-21 2253 DL4WK         599 V22    EA2ESB        599 080
QSO:  7000 CW 2023-10-21 2253 DL4WK         599 V22    K3AJ          599 320
QSO:  7000 CW 2023-10-21 2253 DL4WK         599 V22    Z35W          599 194
QSO:  7000 CW 2023-10-21 2254 DL4WK         599 V22    SN5J          599 191
QSO:  7000 CW 2023-10-21 2254 DL4WK         599 V22    UT3QZ         599 156
QSO:  7000 CW 2023-10-21 2255 DL4WK         599 V22    K8LF          599 28
QSO:  7000 CW 2023-10-21 2256 DL4WK         599 V22    SF6W          599 250
QSO:  7000 CW 2023-10-21 2256 DL4WK         599 V22    LZ2RS         599 113
QSO:  7000 CW 2023-10-21 2257 DL4WK         599 V22    NB1N          599 176
QSO:  7000 CW 2023-10-21 2257 DL4WK         599 V22    EA7BEZ        599 005
QSO:  7000 CW 2023-10-21 2258 DL4WK         599 V22    DL4ME         599 X30
QSO:  7000 CW 2023-10-21 2258 DL4WK         599 V22    N8KH          599 13
QSO:  7000 CW 2023-10-21 2259 DL4WK         599 V22    W4CB          599 44
QSO:  7000 CW 2023-10-21 2259 DL4WK         599 V22    E74A          599 549
QSO:  7000 CW 2023-10-21 2259 DL4WK         599 V22    I2IFT         599 191
QSO:  7000 CW 2023-10-21 2300 DL4WK         599 V22    DK9PY         599 K04
QSO:  7000 CW 2023-10-21 2301 DL4WK         599 V22    EA7GZQ        599 095
QSO:  7000 CW 2023-10-21 2301 DL4WK         599 V22    N1UR          599 23
QSO:  7000 CW 2023-10-21 2301 DL4WK         599 V22    N3RS          599 282
QSO:  7000 CW 2023-10-21 2302 DL4WK         599 V22    LZ3ND         599 356
QSO:  7000 CW 2023-10-21 2303 DL4WK         599 V22    DJ8EW         599 C25
QSO:  7000 CW 2023-10-21 2303 DL4WK         599 V22    DJ3XD         599 H31
QSO:  7000 CW 2023-10-21 2304 DL4WK         599 V22    IT9RZU        599 064
QSO:  7000 CW 2023-10-21 2304 DL4WK         599 V22    MM2T          599 017
QSO:  7000 CW 2023-10-21 2306 DL4WK         599 V22    SP2R          599 310
QSO:  7000 CW 2023-10-21 2307 DL4WK         599 V22    SQ3R          599 225
QSO:  7000 CW 2023-10-21 2307 DL4WK         599 V22    NN7CW         599 265
QSO:  7000 CW 2023-10-21 2310 DL4WK         599 V22    S5/M0MPM      599 048
QSO:  7000 CW 2023-10-21 2314 DL4WK         599 V22    DL3UB         599 V22
QSO:  7000 CW 2023-10-21 2315 DL4WK         599 V22    DA2X          599 S01
QSO:  7000 CW 2023-10-21 2316 DL4WK         599 V22    DL0MCM        599 MCM
QSO:  7000 CW 2023-10-21 2317 DL4WK         599 V22    SP2MKT        599 086
QSO:  7000 CW 2023-10-21 2318 DL4WK         599 V22    DJ4DY         599 U11
QSO:  7000 CW 2023-10-21 2318 DL4WK         599 V22    SP1AEN        599 323
QSO:  7000 CW 2023-10-21 2320 DL4WK         599 V22    IW2FUT        599 087
QSO:  7000 CW 2023-10-21 2322 DL4WK         599 V22    OL7D          599 323
QSO:  7000 CW 2023-10-21 2322 DL4WK         599 V22    RD8D          599 165
QSO:  7000 CW 2023-10-21 2322 DL4WK         599 V22    K3AU          599 045
QSO:  7000 CW 2023-10-21 2323 DL4WK         599 V22    DF1MM         599 I18
QSO:  7000 CW 2023-10-21 2324 DL4WK         599 V22    SP2HMY        599 010
QSO:  7000 CW 2023-10-21 2325 DL4WK         599 V22    SM5CSS        599 076
QSO:  7000 CW 2023-10-21 2326 DL4WK         599 V22    DL1ASA        599 F02
QSO:  7000 CW 2023-10-21 2328 DL4WK         599 V22    DM2I          599 V14
QSO:  7000 CW 2023-10-21 2328 DL4WK         599 V22    VE3CT         599 151
QSO:  7000 CW 2023-10-21 2329 DL4WK         599 V22    NR4M          599 62
QSO:  7000 CW 2023-10-21 2333 DL4WK         599 V22    DL0SN         599 O16
QSO:  7000 CW 2023-10-21 2334 DL4WK         599 V22    DP6T          599 F49
QSO:  7000 CW 2023-10-21 2336 DL4WK         599 V22    DL2NBU        599 C12
QSO:  7000 CW 2023-10-21 2337 DL4WK         599 V22    DR7T          599 O47
QSO:  7000 CW 2023-10-21 2338 DL4WK         599 V22    DG9OAY        599 H43
QSO:  7000 CW 2023-10-21 2340 DL4WK         599 V22    DL0WH         599 A20
QSO:  7000 CW 2023-10-21 2342 DL4WK         599 V22    SQ2C          599 6
QSO:  7000 CW 2023-10-21 2342 DL4WK         599 V22    DQ1A          599 L03
QSO:  7000 CW 2023-10-21 2346 DL4WK         599 V22    DL2DCX        599 DVO
QSO:  3500 CW 2023-10-21 2348 DL4WK         599 V22    DL3JAN        599 S07
QSO:  3500 CW 2023-10-21 2349 DL4WK         599 V22    DL9A          599 R25
QSO:  3500 CW 2023-10-21 2350 DL4WK         599 V22    DF4XG         599 E33
QSO:  3500 CW 2023-10-21 2352 DL4WK         599 V22    OK1TRJ        599 017
QSO:  3500 CW 2023-10-21 2353 DL4WK         599 V22    DR5W          599 Y34
QSO:  3500 CW 2023-10-21 2354 DL4WK         599 V22    RM4F          599 002
QSO:  3500 CW 2023-10-21 2354 DL4WK         599 V22    RK4HYT        599 181
QSO:  3500 CW 2023-10-21 2354 DL4WK         599 V22    RC9A          599 126
QSO:  3500 CW 2023-10-21 2356 DL4WK         599 V22    DJ1SL         599 H48
QSO:  3500 CW 2023-10-21 2357 DL4WK         599 V22    SQ2C          599 8
QSO:  3500 CW 2023-10-21 2359 DL4WK         599 V22    OM8AA         599 098
QSO:  3500 CW 2023-10-22 0000 DL4WK         599 V22    DL5AZZ        599 X33
QSO:  3500 CW 2023-10-22 0000 DL4WK         599 V22    IQ3KU         599 287
QSO:  3500 CW 2023-10-22 0001 DL4WK         599 V22    DL5ANS        599 X23
QSO:  3500 CW 2023-10-22 0002 DL4WK         599 V22    DK3YD         599 C12
QSO:  3500 CW 2023-10-22 0003 DL4WK         599 V22    DL6UAA        599 Y43
QSO:  3500 CW 2023-10-22 0003 DL4WK         599 V22    IT9RZU        599 103
QSO:  3500 CW 2023-10-22 0004 DL4WK         599 V22    EW1I          599 603
QSO:  3500 CW 2023-10-22 0004 DL4WK         599 V22    YO3LW         599 066
QSO:  3500 CW 2023-10-22 0005 DL4WK         599 V22    IW2FUT        599 105
QSO:  3500 CW 2023-10-22 0005 DL4WK         599 V22    IV3EAD        599 78
QSO:  3500 CW 2023-10-22 0006 DL4WK         599 V22    DL1THM        599 S07
QSO:  3500 CW 2023-10-22 0007 DL4WK         599 V22    DK0WK         599 X36
QSO:  3500 CW 2023-10-22 0008 DL4WK         599 V22    UW3WF         599 088
QSO:  3500 CW 2023-10-22 0008 DL4WK         599 V22    DF2RG         599 U18
QSO:  3500 CW 2023-10-22 0009 DL4WK         599 V22    K4EWG         599 003
QSO:  3500 CW 2023-10-22 0010 DL4WK         599 V22    DL6FA         599 F38
QSO:  3500 CW 2023-10-22 0010 DL4WK         599 V22    DH8BQA        599 Y19
QSO:  3500 CW 2023-10-22 0012 DL4WK         599 V22    DR7Q          599 X17
QSO:  3500 CW 2023-10-22 0012 DL4WK         599 V22    DF4WO         599 K34
QSO:  3500 CW 2023-10-22 0012 DL4WK         599 V22    DF1MM         599 I18
QSO:  3500 CW 2023-10-22 0013 DL4WK         599 V22    IZ5FDE        599 125
QSO:  3500 CW 2023-10-22 0014 DL4WK         599 V22    DK0JRS        599 JR
QSO:  3500 CW 2023-10-22 0015 DL4WK         599 V22    DM2I          599 V14
QSO:  3500 CW 2023-10-22 0015 DL4WK         599 V22    EU2F          599 510
QSO:  3500 CW 2023-10-22 0016 DL4WK         599 V22    DL7AT         599 E38
QSO:  3500 CW 2023-10-22 0019 DL4WK         599 V22    DL4HRM        599 W35
QSO:  3500 CW 2023-10-22 0020 DL4WK         599 V22    DL9GCG        599 P03
QSO:  3500 CW 2023-10-22 0021 DL4WK         599 V22    DL2W          599 F74
QSO:  3500 CW 2023-10-22 0022 DL4WK         599 V22    DO2XU         599 I36
QSO:  3500 CW 2023-10-22 0024 DL4WK         599 V22    DG9OAY        599 H43
QSO:  3500 CW 2023-10-22 0027 DL4WK         599 V22    DL1EFW        599 R17
QSO:  3500 CW 2023-10-22 0027 DL4WK         599 V22    DM7AA         599 S55
QSO:  3500 CW 2023-10-22 0028 DL4WK         599 V22    DM5GG         599 S07
QSO:  3500 CW 2023-10-22 0028 DL4WK         599 V22    OK2ABU        599 089
QSO:  3500 CW 2023-10-22 0028 DL4WK         599 V22    OL2M          599 046
QSO:  3500 CW 2023-10-22 0029 DL4WK         599 V22    RA9MX         599 014
QSO:  3500 CW 2023-10-22 0029 DL4WK         599 V22    DF6RI         599 U15
QSO:  3500 CW 2023-10-22 0032 DL4WK         599 V22    RA9AP         599 184
QSO:  3500 CW 2023-10-22 0033 DL4WK         599 V22    DF3OL         599 H24
QSO:  3500 CW 2023-10-22 0034 DL4WK         599 V22    R3LC          599 287
QSO:  3500 CW 2023-10-22 0035 DL4WK         599 V22    YO4FHU        599 131
QSO:  3500 CW 2023-10-22 0037 DL4WK         599 V22    DK5DQ         599 O32
QSO:  3500 CW 2023-10-22 0038 DL4WK         599 V22    DM2C          599 S54
QSO:  7000 CW 2023-10-22 0045 DL4WK         599 V22    DM5GG         599 S07
QSO:  7000 CW 2023-10-22 0046 DL4WK         599 V22    DM1T          599 T18
QSO:  7000 CW 2023-10-22 0047 DL4WK         599 V22    DM3X          599 V11
QSO:  7000 CW 2023-10-22 0048 DL4WK         599 V22    DL1THM        599 S07
QSO:  7000 CW 2023-10-22 0050 DL4WK         599 V22    DL2W          599 F74
QSO:  7000 CW 2023-10-22 0051 DL4WK         599 V22    K1XM          599 266
QSO:  7000 CW 2023-10-22 0053 DL4WK         599 V22    DR5W          599 Y34
QSO:  7000 CW 2023-10-22 0055 DL4WK         599 V22    DM2X          599 Y15
QSO:  7000 CW 2023-10-22 0057 DL4WK         599 V22    DM4L          599 B41
QSO:  7000 CW 2023-10-22 0059 DL4WK         599 V22    RD0A          599 014
QSO:  7000 CW 2023-10-22 0102 DL4WK         599 V22    K3IE          599 62
QSO:  7000 CW 2023-10-22 0105 DL4WK         599 V22    DK3WW         599 Y09
QSO:  7000 CW 2023-10-22 0107 DL4WK         599 V22    K5KG          599 331
QSO:  3500 CW 2023-10-22 0113 DL4WK         599 V22    DK7HA         599 E02
QSO:  3500 CW 2023-10-22 0115 DL4WK         599 V22    TA2DA         599 141
QSO:  3500 CW 2023-10-22 0116 DL4WK         599 V22    K1LZ          599 662
QSO:  3500 CW 2023-10-22 0116 DL4WK         599 V22    N4RV          599 324
QSO:  3500 CW 2023-10-22 0117 DL4WK         599 V22    DL0ABT        599 D25
QSO:  3500 CW 2023-10-22 0117 DL4WK         599 V22    DK0MM         599 F39
QSO:  3500 CW 2023-10-22 0119 DL4WK         599 V22    W1GD          599 071
QSO:  3500 CW 2023-10-22 0121 DL4WK         599 V22    DK5ZX         599 V11
QSO:  3500 CW 2023-10-22 0122 DL4WK         599 V22    N3RS          599 317
QSO:  3500 CW 2023-10-22 0122 DL4WK         599 V22    DL7LX         599 D07
QSO:  3500 CW 2023-10-22 0122 DL4WK         599 V22    K1ZZ          599 472
QSO:  3500 CW 2023-10-22 0123 DL4WK         599 V22    OK1OA         599 216
QSO:  3500 CW 2023-10-22 0124 DL4WK         599 V22    DL0RN         599 L20
QSO:  3500 CW 2023-10-22 0126 DL4WK         599 V22    NG3R          599 41
QSO:  3500 CW 2023-10-22 0128 DL4WK         599 V22    N8CC          599 71
QSO:  3500 CW 2023-10-22 0130 DL4WK         599 V22    DL9ABM        599 H07
QSO:  3500 CW 2023-10-22 0130 DL4WK         599 V22    N3QE          599 262
QSO:  3500 CW 2023-10-22 0130 DL4WK         599 V22    DL1ASP        599 R13
QSO:  3500 CW 2023-10-22 0132 DL4WK         599 V22    SP3JUN        599 60
QSO:  3500 CW 2023-10-22 0134 DL4WK         599 V22    UA4FCO        599 241
QSO:  3500 CW 2023-10-22 0135 DL4WK         599 V22    K3AU          599 085
QSO:  3500 CW 2023-10-22 0138 DL4WK         599 V22    9A4LW         599 129
QSO:  3500 CW 2023-10-22 0139 DL4WK         599 V22    K1XM          599 283
QSO:  3500 CW 2023-10-22 0141 DL4WK         599 V22    K3MM          599 321
QSO:  3500 CW 2023-10-22 0142 DL4WK         599 V22    DK2ZO         599 P05
QSO:  3500 CW 2023-10-22 0142 DL4WK         599 V22    UA4FDL        599 051
QSO:  3500 CW 2023-10-22 0148 DL4WK         599 V22    UN7ZW         599 007
QSO:  3500 CW 2023-10-22 0150 DL4WK         599 V22    DM3W          599 D06
QSO:  3500 CW 2023-10-22 0152 DL4WK         599 V22    HG6O          599 338
QSO:  3500 CW 2023-10-22 0153 DL4WK         599 V22    DQ2C          599 A24
QSO:  3500 CW 2023-10-22 0155 DL4WK         599 V22    SM5IMO        599 080
QSO:  3500 CW 2023-10-22 0157 DL4WK         599 V22    UA6LCJ        599 164
QSO:  3500 CW 2023-10-22 0157 DL4WK         599 V22    R4ACY         599 135
QSO:  3500 CW 2023-10-22 0158 DL4WK         599 V22    OK5M          599 026
