START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: Y09
LOCATION: DX
CALLSIGN: DK3WW
CLUB: Bavarian Contest Club
CLAIMED-SCORE: 1129440
OPERATORS: DK3WW
ADDRESS-CITY: Michendorf
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: D-14552
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO62MG
CREATED-BY: N1MM Logger+ 1.0.10051.0, modified by DXHF upload.
QSO: 28007 CW 2023-10-21 1539 DK3WW         599 Y09  DM3W          599 D06
QSO:  3515 CW 2023-10-22 0024 DK3WW         599 Y09  LZ1QN         599 685
QSO:  3515 CW 2023-10-22 0025 DK3WW         599 Y09  K4EWG         599 005
QSO:  3515 CW 2023-10-22 0026 DK3WW         599 Y09  N8CC          599 69
QSO:  3515 CW 2023-10-22 0026 DK3WW         599 Y09  DL5ANS        599 X23
QSO:  3512 CW 2023-10-22 0029 DK3WW         599 Y09  DP7D          599 L05
QSO:  3507 CW 2023-10-22 0029 DK3WW         599 Y09  DK7HA         599 E02
QSO:  3508 CW 2023-10-22 0030 DK3WW         599 Y09  DK3UW         599 E06
QSO:  3514 CW 2023-10-22 0031 DK3WW         599 Y09  DK3YD         599 C12
QSO:  3517 CW 2023-10-22 0033 DK3WW         599 Y09  DL4JU         599 R09
QSO:  3524 CW 2023-10-22 0034 DK3WW         599 Y09  DG9OAY        599 H43
QSO:  3531 CW 2023-10-22 0036 DK3WW         599 Y09  OE1CIW        599 107
QSO:  3535 CW 2023-10-22 0037 DK3WW         599 Y09  DR5W          599 Y34
QSO:  3534 CW 2023-10-22 0038 DK3WW         599 Y09  DK5DQ         599 O32
QSO:  3543 CW 2023-10-22 0038 DK3WW         599 Y09  DL6JZ         599 DVS
QSO:  3539 CW 2023-10-22 0038 DK3WW         599 Y09  DL2DCX        599 DVO
QSO:  3532 CW 2023-10-22 0040 DK3WW         599 Y09  DM2C          599 S54
QSO:  3515 CW 2023-10-22 0041 DK3WW         599 Y09  DL1BUG        599 Y15
QSO:  3510 CW 2023-10-22 0041 DK3WW         599 Y09  OM8AA         599 122
QSO:  3518 CW 2023-10-22 0042 DK3WW         599 Y09  DQ1A          599 L03
QSO:  3530 CW 2023-10-22 0043 DK3WW         599 Y09  YL1ZX         599 286
QSO:  3530 CW 2023-10-22 0043 DK3WW         599 Y09  IQ3KU         599 323
QSO:  3530 CW 2023-10-22 0045 DK3WW         599 Y09  N3QE          599 254
QSO:  3530 CW 2023-10-22 0045 DK3WW         599 Y09  IW2FUT        599 126
QSO:  3530 CW 2023-10-22 0046 DK3WW         599 Y09  HA2KMR        599 699
QSO:  3530 CW 2023-10-22 0046 DK3WW         599 Y09  DL4DZ         599 O04
QSO:  3519 CW 2023-10-22 0048 DK3WW         599 Y09  OK2BFN        599 057
QSO:  3520 CW 2023-10-22 0048 DK3WW         599 Y09  DL2LRT        599 S36
QSO:  3521 CW 2023-10-22 0050 DK3WW         599 Y09  DF0CEL        599 JSZ22
QSO:  3548 CW 2023-10-22 0053 DK3WW         599 Y09  9A9RA         599 000
QSO:  3548 CW 2023-10-22 0053 DK3WW         599 Y09  DM7AA         599 S55
QSO:  3516 CW 2023-10-22 0054 DK3WW         599 Y09  DL6MHW        599 W37
QSO:  3523 CW 2023-10-22 0055 DK3WW         599 Y09  DL9ABM        599 H07
QSO:  3517 CW 2023-10-22 0055 DK3WW         599 Y09  DL4WA         599 X28
QSO:  3514 CW 2023-10-22 0056 DK3WW         599 Y09  DJ0SP         599 N53
QSO:  7017 CW 2023-10-22 0058 DK3WW         599 Y09  N5TJ          599 52
QSO:  7017 CW 2023-10-22 0058 DK3WW         599 Y09  RD0A          599 013
QSO:  7017 CW 2023-10-22 0059 DK3WW         599 Y09  W3UL          599 76
QSO:  7017 CW 2023-10-22 0059 DK3WW         599 Y09  K1XM          599 270
QSO:  7017 CW 2023-10-22 0100 DK3WW         599 Y09  K1GU          599 57
QSO:  7017 CW 2023-10-22 0101 DK3WW         599 Y09  K3IE          599 61
QSO:  7017 CW 2023-10-22 0101 DK3WW         599 Y09  K3AJ          599 375
QSO:  7017 CW 2023-10-22 0102 DK3WW         599 Y09  DM3W          599 D06
QSO:  7017 CW 2023-10-22 0102 DK3WW         599 Y09  K5KG          599 330
QSO:  7017 CW 2023-10-22 0103 DK3WW         599 Y09  VE3NZ         599 187
QSO:  7017 CW 2023-10-22 0103 DK3WW         599 Y09  DP6T          599 F49
QSO:  7017 CW 2023-10-22 0105 DK3WW         599 Y09  DL4WK         599 V22
QSO:  7017 CW 2023-10-22 0106 DK3WW         599 Y09  RA9AP         599 198
QSO:  7017 CW 2023-10-22 0107 DK3WW         599 Y09  KM5G          599 134
QSO:  7017 CW 2023-10-22 0108 DK3WW         599 Y09  W5MX          599 23
QSO:  7017 CW 2023-10-22 0109 DK3WW         599 Y09  NG3R          599 26
QSO:  7017 CW 2023-10-22 0110 DK3WW         599 Y09  NN7CW         599 341
QSO:  7017 CW 2023-10-22 0110 DK3WW         599 Y09  RC9A          599 180
QSO:  7017 CW 2023-10-22 0111 DK3WW         599 Y09  RD8D          599 232
QSO:  7010 CW 2023-10-22 0127 DK3WW         599 Y09  DL1BUG        599 Y15
QSO:  7015 CW 2023-10-22 0129 DK3WW         599 Y09  DM3X          599 V11
QSO:  7018 CW 2023-10-22 0130 DK3WW         599 Y09  DL2W          599 F74
QSO:  7019 CW 2023-10-22 0131 DK3WW         599 Y09  DQ2C          599 A24
QSO:  7020 CW 2023-10-22 0131 DK3WW         599 Y09  OK1OA         599 223
QSO:  7024 CW 2023-10-22 0132 DK3WW         599 Y09  DR5N          599 N06
QSO:  7026 CW 2023-10-22 0135 DK3WW         599 Y09  DQ1V          599 V19
QSO:  7037 CW 2023-10-22 0142 DK3WW         599 Y09  4X6FB         599 52
QSO:  7037 CW 2023-10-22 0142 DK3WW         599 Y09  DL2ROA        599 Z94
QSO:  7037 CW 2023-10-22 0143 DK3WW         599 Y09  DL0XM         599 S41
QSO:  7027 CW 2023-10-22 0144 DK3WW         599 Y09  DA2X          599 S01
QSO:  7018 CW 2023-10-22 0146 DK3WW         599 Y09  DM3K          599 B14
QSO:  7017 CW 2023-10-22 0148 DK3WW         599 Y09  DK0MM         599 F39
QSO:  7017 CW 2023-10-22 0150 DK3WW         599 Y09  DL5JS         599 R01
QSO:  7017 CW 2023-10-22 0151 DK3WW         599 Y09  DL0FTL        599 S27
QSO:  7017 CW 2023-10-22 0153 DK3WW         599 Y09  SP3CW         599 336
QSO:  7017 CW 2023-10-22 0154 DK3WW         599 Y09  R7MM          599 346
QSO:  7017 CW 2023-10-22 0155 DK3WW         599 Y09  VE3CT         599 175
QSO:  7019 CW 2023-10-22 0157 DK3WW         599 Y09  DQ1A          599 L03
QSO:  7026 CW 2023-10-22 0158 DK3WW         599 Y09  DJ9AO         599 X22
QSO:  7019 CW 2023-10-22 0159 DK3WW         599 Y09  DR0W          599 T13
QSO:  7010 CW 2023-10-22 0159 DK3WW         599 Y09  DK0JRS        599 JR
QSO:  7008 CW 2023-10-22 0200 DK3WW         599 Y09  DF7A          599 X28
QSO:  7009 CW 2023-10-22 0202 DK3WW         599 Y09  VE3YT         599 44
QSO:  7014 CW 2023-10-22 0203 DK3WW         599 Y09  K1RX          599 159
QSO:  3518 CW 2023-10-22 0205 DK3WW         599 Y09  TA2DA         599 167
QSO:  3526 CW 2023-10-22 0206 DK3WW         599 Y09  SM5IMO        599 095
QSO:  3511 CW 2023-10-22 0207 DK3WW         599 Y09  DR0W          599 T13
QSO:  3532 CW 2023-10-22 0209 DK3WW         599 Y09  DL1ASP        599 R13
QSO:  3532 CW 2023-10-22 0210 DK3WW         599 Y09  K3AU          599 103
QSO:  3532 CW 2023-10-22 0210 DK3WW         599 Y09  HA6NL         599 101
QSO:  3532 CW 2023-10-22 0211 DK3WW         599 Y09  N3RS          599 348
QSO:  3532 CW 2023-10-22 0211 DK3WW         599 Y09  DO2MS         599 Z54
QSO:  3532 CW 2023-10-22 0212 DK3WW         599 Y09  N4RV          599 335
QSO:  3532 CW 2023-10-22 0212 DK3WW         599 Y09  UA6LCJ        599 175
QSO:  3532 CW 2023-10-22 0212 DK3WW         599 Y09  OK5M          599 042
QSO:  3532 CW 2023-10-22 0213 DK3WW         599 Y09  K5VIP         599 72
QSO:  3532 CW 2023-10-22 0213 DK3WW         599 Y09  VE9AA         599 215
QSO:  3525 CW 2023-10-22 0216 DK3WW         599 Y09  DM5M          599 X08
QSO:  3522 CW 2023-10-22 0217 DK3WW         599 Y09  R5QQ          599 143
QSO:  3509 CW 2023-10-22 0218 DK3WW         599 Y09  DL0ABT        599 D25
QSO:  3524 CW 2023-10-22 0220 DK3WW         599 Y09  4Z4KX         599 28
QSO:  3514 CW 2023-10-22 0224 DK3WW         599 Y09  F5IN          599 119
QSO:  3531 CW 2023-10-22 0224 DK3WW         599 Y09  UA9BA         599 091
QSO:  3513 CW 2023-10-22 0225 DK3WW         599 Y09  RV3ZN         599 137
QSO:  3506 CW 2023-10-22 0226 DK3WW         599 Y09  DJ2XY         599 E33
QSO:  3529 CW 2023-10-22 0228 DK3WW         599 Y09  LZ7DX         599 015
QSO:  3527 CW 2023-10-22 0231 DK3WW         599 Y09  R9LY          599 081
QSO:  3527 CW 2023-10-22 0231 DK3WW         599 Y09  G4FJW         599 011
QSO:  3527 CW 2023-10-22 0232 DK3WW         599 Y09  K3MM          599 363
QSO:  3527 CW 2023-10-22 0233 DK3WW         599 Y09  DF3OL         599 H24
QSO:  3527 CW 2023-10-22 0233 DK3WW         599 Y09  RT2F          599 34
QSO:  3527 CW 2023-10-22 0234 DK3WW         599 Y09  RO5X          599 315
QSO:  3527 CW 2023-10-22 0234 DK3WW         599 Y09  US1VM         599 086
QSO:  3527 CW 2023-10-22 0236 DK3WW         599 Y09  US7UC         599 062
QSO:  7025 CW 2023-10-22 0239 DK3WW         599 Y09  OR5T          599 520
QSO:  7025 CW 2023-10-22 0239 DK3WW         599 Y09  K9NW          599 65
QSO:  7025 CW 2023-10-22 0241 DK3WW         599 Y09  DL1STG        599 O26
QSO:  7025 CW 2023-10-22 0243 DK3WW         599 Y09  R9LY          599 090
QSO:  7025 CW 2023-10-22 0245 DK3WW         599 Y09  K4BAI         599 81
QSO:  7018 CW 2023-10-22 0245 DK3WW         599 Y09  R4ACY         599 171
QSO:  7004 CW 2023-10-22 0246 DK3WW         599 Y09  DM2X          599 Y15
QSO:  7019 CW 2023-10-22 0247 DK3WW         599 Y09  IT9RZU        599 185
QSO: 14030 CW 2023-10-22 0249 DK3WW         599 Y09  ZL1IF         599 032
QSO:  3516 CW 2023-10-22 0258 DK3WW         599 Y09  DQ7Y          599 B19
QSO:  3516 CW 2023-10-22 0300 DK3WW         599 Y09  RA3VE         599 035
QSO:  3516 CW 2023-10-22 0300 DK3WW         599 Y09  UA4FCO        599 275
QSO:  3516 CW 2023-10-22 0301 DK3WW         599 Y09  UT2UB         599 260
QSO:  3516 CW 2023-10-22 0303 DK3WW         599 Y09  K1ZZ          599 486
QSO:  3517 CW 2023-10-22 0305 DK3WW         599 Y09  DM3X          599 V11
QSO:  3544 CW 2023-10-22 0306 DK3WW         599 Y09  OK2PIM        599 023
QSO:  3511 CW 2023-10-22 0308 DK3WW         599 Y09  EA6NB         599 083
QSO:  3526 CW 2023-10-22 0309 DK3WW         599 Y09  DF6PB         599 K14
QSO:  3536 CW 2023-10-22 0309 DK3WW         599 Y09  DJ1OJ         599 C25
QSO:  3521 CW 2023-10-22 0311 DK3WW         599 Y09  DL9A          599 R25
QSO:  3519 CW 2023-10-22 0313 DK3WW         599 Y09  DO1MGN        599 X37
QSO:  3519 CW 2023-10-22 0313 DK3WW         599 Y09  DL1STG        599 O26
QSO:  3519 CW 2023-10-22 0314 DK3WW         599 Y09  F5JBR         599 063
QSO:  3519 CW 2023-10-22 0314 DK3WW         599 Y09  LZ1ZJ         599 058
QSO:  3519 CW 2023-10-22 0316 DK3WW         599 Y09  SV1ENG        599 175
QSO:  3529 CW 2023-10-22 0318 DK3WW         599 Y09  DL7CX         599 S62
QSO:  3529 CW 2023-10-22 0319 DK3WW         599 Y09  DL0FTL        599 S27
QSO:  3533 CW 2023-10-22 0319 DK3WW         599 Y09  DK0WK         599 X36
QSO:  3520 CW 2023-10-22 0320 DK3WW         599 Y09  DL0UM         599 O39
QSO:  3522 CW 2023-10-22 0321 DK3WW         599 Y09  DL1QW         599 L05
QSO:  3522 CW 2023-10-22 0322 DK3WW         599 Y09  YO4TL         599 036
QSO:  3524 CW 2023-10-22 0323 DK3WW         599 Y09  LZ3QE         599 280
QSO:  3512 CW 2023-10-22 0324 DK3WW         599 Y09  DL5CL         599 NM
QSO:  3518 CW 2023-10-22 0325 DK3WW         599 Y09  DL4KWA        599 V07
QSO:  3526 CW 2023-10-22 0326 DK3WW         599 Y09  DM3M          599 Q07
QSO:  3510 CW 2023-10-22 0330 DK3WW         599 Y09  OM7AT         599 25
QSO:  3510 CW 2023-10-22 0331 DK3WW         599 Y09  RA1TU         599 132
QSO:  3510 CW 2023-10-22 0331 DK3WW         599 Y09  UC4L          599 385
QSO:  3546 CW 2023-10-22 0333 DK3WW         599 Y09  DH4NWG        599 B12
QSO:  3521 CW 2023-10-22 0334 DK3WW         599 Y09  DF2CH         599 O04
QSO:  3519 CW 2023-10-22 0335 DK3WW         599 Y09  ZA1EM         599 039
QSO:  3515 CW 2023-10-22 0336 DK3WW         599 Y09  DL9GCG        599 P03
QSO:  3536 CW 2023-10-22 0337 DK3WW         599 Y09  SM6NT         599 003
QSO:  7001 CW 2023-10-22 0340 DK3WW         599 Y09  DJ1OJ         599 C25
QSO:  7008 CW 2023-10-22 0342 DK3WW         599 Y09  W8FJ          599 117
QSO:  7008 CW 2023-10-22 0342 DK3WW         599 Y09  DF1MM         599 I18
QSO:  7008 CW 2023-10-22 0343 DK3WW         599 Y09  R7AT          599 152
QSO:  7008 CW 2023-10-22 0343 DK3WW         599 Y09  SV1ENG        599 188
QSO:  7008 CW 2023-10-22 0343 DK3WW         599 Y09  RK3AW         599 275
QSO:  7008 CW 2023-10-22 0344 DK3WW         599 Y09  LZ2RS         599 153
QSO:  7008 CW 2023-10-22 0344 DK3WW         599 Y09  YQ6A          599 367
QSO:  7008 CW 2023-10-22 0345 DK3WW         599 Y09  R9AE          599 086
QSO:  7008 CW 2023-10-22 0345 DK3WW         599 Y09  YO3IJ         599 90
QSO:  7008 CW 2023-10-22 0347 DK3WW         599 Y09  I0GOJ         599 71
QSO:  7008 CW 2023-10-22 0347 DK3WW         599 Y09  RX3AEX        599 165
QSO:  7008 CW 2023-10-22 0348 DK3WW         599 Y09  N1TO          599 016
QSO:  7008 CW 2023-10-22 0349 DK3WW         599 Y09  VE3KG         599 54
QSO:  7008 CW 2023-10-22 0350 DK3WW         599 Y09  YO7ARZ        599 019
QSO:  7008 CW 2023-10-22 0350 DK3WW         599 Y09  R3RK          599 170
QSO:  7008 CW 2023-10-22 0351 DK3WW         599 Y09  KL7SB         599 069
QSO:  7019 CW 2023-10-22 0354 DK3WW         599 Y09  ZA1EM         599 052
QSO:  7034 CW 2023-10-22 0357 DK3WW         599 Y09  IZ5FSQ        559 000
QSO:  7014 CW 2023-10-22 0358 DK3WW         599 Y09  VE3VN         599 47
QSO:  7023 CW 2023-10-22 0358 DK3WW         599 Y09  SV1JG         599 266
QSO:  7012 CW 2023-10-22 0400 DK3WW         599 Y09  EA6NB         599 139
QSO:  7031 CW 2023-10-22 0400 DK3WW         599 Y09  DL5YM         599 Y21
QSO:  7028 CW 2023-10-22 0401 DK3WW         599 Y09  4Z4KX         599 64
QSO:  7029 CW 2023-10-22 0402 DK3WW         599 Y09  DL5YL         599 Y21
QSO:  7021 CW 2023-10-22 0404 DK3WW         599 Y09  R4WR          599 11
QSO:  7020 CW 2023-10-22 0405 DK3WW         599 Y09  DF4UM         599 P07
QSO:  7024 CW 2023-10-22 0406 DK3WW         599 Y09  DR5W          599 Y34
QSO:  3515 CW 2023-10-22 0408 DK3WW         599 Y09  OK1DOL        599 208
QSO:  3515 CW 2023-10-22 0408 DK3WW         599 Y09  KU2M          599 164
QSO:  3515 CW 2023-10-22 0409 DK3WW         599 Y09  9A5Y          599 046
QSO:  3515 CW 2023-10-22 0409 DK3WW         599 Y09  G3RTU         599 016
QSO:  3515 CW 2023-10-22 0411 DK3WW         599 Y09  OM4MW         599 085
QSO:  3515 CW 2023-10-22 0412 DK3WW         599 Y09  DJ9MH         599 B10
QSO:  3515 CW 2023-10-22 0412 DK3WW         599 Y09  PA3DRL        599 34
QSO:  3515 CW 2023-10-22 0415 DK3WW         599 Y09  LZ2RS         599 163
QSO:  3515 CW 2023-10-22 0418 DK3WW         599 Y09  UA3SDN        599 001
QSO:  3516 CW 2023-10-22 0420 DK3WW         599 Y09  DF0SX         599 P51
QSO:  3516 CW 2023-10-22 0420 DK3WW         599 Y09  EW8OM         599 081
QSO:  3516 CW 2023-10-22 0421 DK3WW         599 Y09  R7AT          599 185
QSO:  3516 CW 2023-10-22 0421 DK3WW         599 Y09  OZ5UR         599 032
QSO:  3506 CW 2023-10-22 0424 DK3WW         599 Y09  V31XX         599 009
QSO:  3536 CW 2023-10-22 0424 DK3WW         599 Y09  SP9YGD        599 005
QSO:  3539 CW 2023-10-22 0425 DK3WW         599 Y09  I6FDJ         599 047
QSO:  3505 CW 2023-10-22 0426 DK3WW         599 Y09  DL1MGB        599 C16
QSO:  3542 CW 2023-10-22 0426 DK3WW         599 Y09  DL9NEI        599 C26
QSO:  3518 CW 2023-10-22 0427 DK3WW         599 Y09  DD5M          599 C01
QSO:  3521 CW 2023-10-22 0430 DK3WW         599 Y09  PA3BUD        599 001
QSO:  3521 CW 2023-10-22 0431 DK3WW         599 Y09  IK0PXD        599 33
QSO:  3521 CW 2023-10-22 0431 DK3WW         599 Y09  S57EA         599 058
QSO:  3521 CW 2023-10-22 0432 DK3WW         599 Y09  G3ZGC         599 015
QSO:  3521 CW 2023-10-22 0432 DK3WW         599 Y09  LY3AB         599 057
QSO:  3541 CW 2023-10-22 0434 DK3WW         599 Y09  ES2MC         599 170
QSO:  3509 CW 2023-10-22 0437 DK3WW         599 Y09  DJ2IA         599 F43
QSO:  3521 CW 2023-10-22 0438 DK3WW         599 Y09  ES1BH         599 044
QSO:  3526 CW 2023-10-22 0438 DK3WW         599 Y09  OL0W          599 069
QSO:  3528 CW 2023-10-22 0439 DK3WW         599 Y09  YL1YF         599 193
QSO:  3545 CW 2023-10-22 0439 DK3WW         599 Y09  LY4T          599 149
QSO:  3534 CW 2023-10-22 0440 DK3WW         599 Y09  SJ6R          599 167
QSO:  3514 CW 2023-10-22 0442 DK3WW         599 Y09  DK4YF         599 C11
QSO:  3511 CW 2023-10-22 0444 DK3WW         599 Y09  DL1NKS        599 B24
QSO:  3512 CW 2023-10-22 0444 DK3WW         599 Y09  DR5K          599 X42
QSO:  3536 CW 2023-10-22 0446 DK3WW         599 Y09  DL8ULF        599 Y37
QSO:  3538 CW 2023-10-22 0446 DK3WW         599 Y09  DF4UM         599 P07
QSO:  3528 CW 2023-10-22 0447 DK3WW         599 Y09  DL8WEM        599 P24
QSO:  3513 CW 2023-10-22 0448 DK3WW         599 Y09  DL1JDQ        599 S50
QSO:  7029 CW 2023-10-22 0453 DK3WW         599 Y09  OK1DOL        599 251
QSO:  7029 CW 2023-10-22 0455 DK3WW         599 Y09  RK3P          599 243
QSO:  7029 CW 2023-10-22 0455 DK3WW         599 Y09  Z35M          599 011
QSO:  7029 CW 2023-10-22 0457 DK3WW         599 Y09  RD3FT         599 030
QSO:  7029 CW 2023-10-22 0458 DK3WW         599 Y09  9A1AA         599 476
QSO:  7029 CW 2023-10-22 0500 DK3WW         599 Y09  9A5Y          599 107
QSO:  7029 CW 2023-10-22 0501 DK3WW         599 Y09  SM6NT         599 039
QSO:  7029 CW 2023-10-22 0501 DK3WW         599 Y09  UA4PN         599 190
QSO:  7023 CW 2023-10-22 0503 DK3WW         599 Y09  LZ1ZJ         599 128
QSO:  7013 CW 2023-10-22 0505 DK3WW         599 Y09  UY5ZZ         599 16
QSO:  7009 CW 2023-10-22 0508 DK3WW         599 Y09  R1CF/M        599 000
QSO:  7027 CW 2023-10-22 0508 DK3WW         599 Y09  RA7R          599 068
QSO:  7006 CW 2023-10-22 0512 DK3WW         599 Y09  DK3YD         599 C12
QSO:  7006 CW 2023-10-22 0513 DK3WW         599 Y09  RA3VE         599 49
QSO:  7006 CW 2023-10-22 0513 DK3WW         599 Y09  DP7D          599 L05
QSO:  7020 CW 2023-10-22 0514 DK3WW         599 Y09  ES1BH         599 057
QSO:  7029 CW 2023-10-22 0515 DK3WW         599 Y09  YL3CW         599 317
QSO:  7031 CW 2023-10-22 0515 DK3WW         599 Y09  HA6NL         599 167
QSO:  7013 CW 2023-10-22 0517 DK3WW         599 Y09  OK1AY         599 104
QSO:  7019 CW 2023-10-22 0517 DK3WW         599 Y09  R5QQ          599 159
QSO:  7024 CW 2023-10-22 0519 DK3WW         599 Y09  VE3NZ         599 213
QSO:  7039 CW 2023-10-22 0522 DK3WW         599 Y09  PA3AAV        599 118
QSO:  3544 CW 2023-10-22 0524 DK3WW         599 Y09  OU7M/P        599 012
QSO:  3518 CW 2023-10-22 0525 DK3WW         599 Y09  S58MU         599 79
QSO:  3524 CW 2023-10-22 0525 DK3WW         599 Y09  OM5AA         599 012
QSO:  3557 CW 2023-10-22 0530 DK3WW         599 Y09  OK1MKX/P      599 000
QSO:  3509 CW 2023-10-22 0531 DK3WW         599 Y09  DK65ERD       599 65C25
QSO:  3511 CW 2023-10-22 0531 DK3WW         599 Y09  PA3AAV        599 130
QSO:  3531 CW 2023-10-22 0532 DK3WW         599 Y09  DL0FOR        599 Y27
QSO:  3525 CW 2023-10-22 0532 DK3WW         599 Y09  S57DX         599 019
QSO:  3565 CW 2023-10-22 0534 DK3WW         599 Y09  SQ6JAN        599 000
QSO:  3521 CW 2023-10-22 0535 DK3WW         599 Y09  LZ1ND         599 190
QSO:  3514 CW 2023-10-22 0536 DK3WW         599 Y09  ON4CT         599 037
QSO:  3545 CW 2023-10-22 0536 DK3WW         599 Y09  IK3SCB        599 080
QSO:  3515 CW 2023-10-22 0537 DK3WW         599 Y09  F5OZC         599 066
QSO:  3511 CW 2023-10-22 0543 DK3WW         599 Y09  K0RF          599 007
QSO:  3511 CW 2023-10-22 0544 DK3WW         599 Y09  M1X           599 147
QSO:  3511 CW 2023-10-22 0545 DK3WW         599 Y09  F5PHY         599 40
QSO:  3530 CW 2023-10-22 0551 DK3WW         599 Y09  LX9S          579 000
QSO:  3528 CW 2023-10-22 0552 DK3WW         599 Y09  DL1NEO        599 B36
QSO:  3547 CW 2023-10-22 0552 DK3WW         599 Y09  ON9TT         599 016
QSO:  3519 CW 2023-10-22 0553 DK3WW         599 Y09  DF4GV         599 A26
QSO:  3550 CW 2023-10-22 0553 DK3WW         599 Y09  DK3GI         599 B40
QSO:  3528 CW 2023-10-22 0556 DK3WW         599 Y09  SF0A          599 086
QSO:  3555 CW 2023-10-22 0612 DK3WW         599 Y09  LA9QJA        599 000
QSO: 14042 CW 2023-10-22 0615 DK3WW         599 Y09  SV1ENG        599 244
QSO: 14042 CW 2023-10-22 0615 DK3WW         599 Y09  UN0LM         599 75
QSO: 14042 CW 2023-10-22 0616 DK3WW         599 Y09  RL9L          599 052
QSO: 14042 CW 2023-10-22 0616 DK3WW         599 Y09  RD8D          599 246
QSO: 14042 CW 2023-10-22 0616 DK3WW         599 Y09  RZ9L          599 222
QSO: 14042 CW 2023-10-22 0617 DK3WW         599 Y09  RA3NC         599 063
QSO: 14042 CW 2023-10-22 0617 DK3WW         599 Y09  YP5A          599 176
QSO: 14042 CW 2023-10-22 0617 DK3WW         599 Y09  R7MW          599 147
QSO: 14042 CW 2023-10-22 0618 DK3WW         599 Y09  R1ZM          599 006
QSO: 14042 CW 2023-10-22 0618 DK3WW         599 Y09  UA1ZZ         599 042
QSO: 14042 CW 2023-10-22 0619 DK3WW         599 Y09  SP2R          599 416
QSO: 14042 CW 2023-10-22 0619 DK3WW         599 Y09  RX3VF         599 052
QSO: 14042 CW 2023-10-22 0620 DK3WW         599 Y09  UC4L          599 446
QSO: 14042 CW 2023-10-22 0620 DK3WW         599 Y09  RD3FT         599 031
QSO: 14042 CW 2023-10-22 0620 DK3WW         599 Y09  RV3AJ         599 229
QSO: 14042 CW 2023-10-22 0622 DK3WW         599 Y09  SV2SKD        599 205
QSO: 14042 CW 2023-10-22 0623 DK3WW         599 Y09  YU1YV         599 259
QSO: 14017 CW 2023-10-22 0626 DK3WW         599 Y09  E74A          599 699
QSO: 14010 CW 2023-10-22 0627 DK3WW         599 Y09  Z35F          599 168
QSO: 21017 CW 2023-10-22 0629 DK3WW         599 Y09  UN7CN         599 069
QSO: 21014 CW 2023-10-22 0630 DK3WW         599 Y09  BH4BFS        599 54
QSO: 21019 CW 2023-10-22 0632 DK3WW         599 Y09  RU4SO         599 209
QSO: 21019 CW 2023-10-22 0632 DK3WW         599 Y09  UC0A          599 090
QSO: 21019 CW 2023-10-22 0633 DK3WW         599 Y09  SV1BJW        599 377
QSO: 21019 CW 2023-10-22 0633 DK3WW         599 Y09  RA3NC         599 083
QSO: 21019 CW 2023-10-22 0634 DK3WW         599 Y09  SV1ENG        599 257
QSO: 21019 CW 2023-10-22 0635 DK3WW         599 Y09  UA9CTT        599 178
QSO: 21019 CW 2023-10-22 0635 DK3WW         599 Y09  RA9MX         599 080
QSO: 21019 CW 2023-10-22 0635 DK3WW         599 Y09  R0RG          599 039
QSO: 21019 CW 2023-10-22 0636 DK3WW         599 Y09  JA0BJY        599 002
QSO: 21019 CW 2023-10-22 0637 DK3WW         599 Y09  DL2ARD        599 Z88
QSO: 21019 CW 2023-10-22 0638 DK3WW         599 Y09  UZ7E          599 332
QSO: 21019 CW 2023-10-22 0638 DK3WW         599 Y09  RW3DY         599 089
QSO: 21019 CW 2023-10-22 0639 DK3WW         599 Y09  7K4VPV        599 023
QSO: 21019 CW 2023-10-22 0640 DK3WW         599 Y09  RK4NB         599 028
QSO: 21019 CW 2023-10-22 0640 DK3WW         599 Y09  UY5QJ         599 112
QSO: 21019 CW 2023-10-22 0641 DK3WW         599 Y09  LZ1QN         599 760
QSO: 21019 CW 2023-10-22 0641 DK3WW         599 Y09  UN0LM         599 99
QSO: 21019 CW 2023-10-22 0641 DK3WW         599 Y09  R3RK          599 264
QSO: 21019 CW 2023-10-22 0643 DK3WW         599 Y09  UT2UB         599 311
QSO: 21019 CW 2023-10-22 0644 DK3WW         599 Y09  UW2U          599 491
QSO: 21019 CW 2023-10-22 0644 DK3WW         599 Y09  R9MA          599 284
QSO: 21019 CW 2023-10-22 0645 DK3WW         599 Y09  UT3QZ         599 225
QSO: 21019 CW 2023-10-22 0645 DK3WW         599 Y09  IR9K          599 265
QSO: 21019 CW 2023-10-22 0646 DK3WW         599 Y09  LZ8E          599 727
QSO: 21019 CW 2023-10-22 0647 DK3WW         599 Y09  BI8CZM        599 053
QSO: 21019 CW 2023-10-22 0648 DK3WW         599 Y09  DK9PY         599 K04
QSO: 21019 CW 2023-10-22 0648 DK3WW         599 Y09  RV3ZN         599 240
QSO: 21019 CW 2023-10-22 0649 DK3WW         599 Y09  R7MW          599 165
QSO: 21019 CW 2023-10-22 0649 DK3WW         599 Y09  UA4FDL        599 089
QSO: 21019 CW 2023-10-22 0649 DK3WW         599 Y09  YO4FPF        599 151
QSO: 21019 CW 2023-10-22 0650 DK3WW         599 Y09  UA3FX         599 157
