START-OF-LOG: 2.0 
ARRL-SECTION: DX 
CALLSIGN: IK4UNH
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 56000 
CLUB: 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: Davide Babini 
ADDRESS: Via Stradone 18 
ADDRESS: 48121 Porto Fuori (RA) 
ADDRESS: ITALY 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14000 CW 2009-08-01 1527 IK4UNH        599 92     RU3UR         599 79     
QSO:  7000 CW 2009-08-01 2109 IK4UNH        599 92     RZ3TZZ        599 66     
QSO:  7000 CW 2009-08-01 2110 IK4UNH        599 92     YO8DOH        599 84     
QSO:  7000 CW 2009-08-01 2111 IK4UNH        599 92     DF8AE         599 80     
QSO:  7000 CW 2009-08-01 2112 IK4UNH        599 92     LY2NK         599 59     
QSO:  7000 CW 2009-08-01 2115 IK4UNH        599 92     OE8SKQ        599 89     
QSO:  3500 CW 2009-08-01 2117 IK4UNH        599 92     RG6G          599 89     
QSO:  3500 CW 2009-08-01 2118 IK4UNH        599 92     LY2KZ         599 82     
QSO:  3500 CW 2009-08-01 2118 IK4UNH        599 92     4O3A          599 81     
QSO:  3500 CW 2009-08-01 2119 IK4UNH        599 92     RW6FZ         599 82     
QSO:  3500 CW 2009-08-01 2120 IK4UNH        599 92     S51J          599 69     
QSO:  3500 CW 2009-08-01 2121 IK4UNH        599 92     DL1IAO        599 90     
QSO:  3500 CW 2009-08-01 2122 IK4UNH        599 92     UT4ZG         599 97     
QSO:  3500 CW 2009-08-01 2123 IK4UNH        599 92     HA3LI         599 71     
QSO:  3500 CW 2009-08-01 2124 IK4UNH        599 92     S50R          599 65     
QSO:  3500 CW 2009-08-01 2124 IK4UNH        599 92     DJ1YFK        599 97     
QSO:  3500 CW 2009-08-01 2125 IK4UNH        599 92     YL3FT         599 05     
QSO:  3500 CW 2009-08-01 2126 IK4UNH        599 92     DL3TD         599 67     
QSO:  3500 CW 2009-08-01 2130 IK4UNH        599 92     UT7UJ         599 87     
QSO:  3500 CW 2009-08-01 2133 IK4UNH        599 92     S52AW         599 71     
QSO:  3500 CW 2009-08-01 2133 IK4UNH        599 92     DL5AXX        599 82     
QSO:  3500 CW 2009-08-01 2134 IK4UNH        599 92     UW2M          599 84     
QSO:  3500 CW 2009-08-01 2136 IK4UNH        599 92     DL6KVA        599 84     
QSO:  3500 CW 2009-08-01 2137 IK4UNH        599 92     RA1AIP        599 98     
QSO:  3500 CW 2009-08-01 2137 IK4UNH        599 92     9A8W          599 74     
QSO:  3500 CW 2009-08-01 2138 IK4UNH        599 92     UA3RAR        599 73     
QSO:  3500 CW 2009-08-01 2139 IK4UNH        599 92     YP6C          599 78     
QSO:  3500 CW 2009-08-01 2140 IK4UNH        599 92     HA1TJ         599 68     
QSO:  3500 CW 2009-08-01 2141 IK4UNH        599 92     HG5A          599 88     
QSO:  3500 CW 2009-08-01 2142 IK4UNH        599 92     CT1ILT        599 02     
QSO:  3500 CW 2009-08-01 2142 IK4UNH        599 92     UT0RM         599 99     
QSO:  3500 CW 2009-08-01 2143 IK4UNH        599 92     LY2T          599 84     
QSO:  3500 CW 2009-08-01 2144 IK4UNH        599 92     S53MM         599 92     
QSO:  3500 CW 2009-08-01 2145 IK4UNH        599 92     YU8A          599 66     
QSO:  3500 CW 2009-08-01 2145 IK4UNH        599 92     RX4HZ         599 81     
QSO:  3500 CW 2009-08-01 2146 IK4UNH        599 92     YL7X          599 82     
QSO:  3500 CW 2009-08-01 2146 IK4UNH        599 92     UU7J          599 97     
QSO:  3500 CW 2009-08-01 2147 IK4UNH        599 92     LY4BF         599 72     
QSO:  3500 CW 2009-08-01 2149 IK4UNH        599 92     US7IY         599 79     
QSO:  3500 CW 2009-08-01 2149 IK4UNH        599 92     OK1DOR        599 80     
QSO:  3500 CW 2009-08-01 2152 IK4UNH        599 92     UR2P          599 59     
QSO:  3500 CW 2009-08-01 2153 IK4UNH        599 92     EV6M          599 96     
QSO:  3500 CW 2009-08-01 2154 IK4UNH        599 92     LY3ID         599 81     
QSO:  3500 CW 2009-08-01 2155 IK4UNH        599 92     UA3MIF        599 89     
QSO:  3500 CW 2009-08-01 2156 IK4UNH        599 92     YR8A          599 71     
QSO:  3500 CW 2009-08-01 2157 IK4UNH        599 92     S52W          599 80     
QSO:  3500 CW 2009-08-01 2158 IK4UNH        599 92     LY20GV        599 70     
QSO:  7000 CW 2009-08-01 2203 IK4UNH        599 92     ON4UN         599 61     
QSO:  7000 CW 2009-08-01 2204 IK4UNH        599 92     HA1VE         599 61     
QSO:  7000 CW 2009-08-01 2206 IK4UNH        599 92     UA3QG         599 56     
QSO:  7000 CW 2009-08-01 2207 IK4UNH        599 92     RW1AC         599 84     
QSO:  7000 CW 2009-08-01 2208 IK4UNH        599 92     OK1JOC        599 83     
QSO:  7000 CW 2009-08-01 2210 IK4UNH        599 92     UR7R          599 82     
QSO:  7000 CW 2009-08-01 2211 IK4UNH        599 92     E74IW         599 81     
QSO:  7000 CW 2009-08-01 2213 IK4UNH        599 92     DL5AXX        599 82     
QSO:  7000 CW 2009-08-01 2214 IK4UNH        599 92     YU5T          599 80     
QSO:  7000 CW 2009-08-01 2215 IK4UNH        599 92     UA3LID        599 83     
QSO:  7000 CW 2009-08-01 2217 IK4UNH        599 92     EA7RM         599 86     
QSO:  7000 CW 2009-08-01 2217 IK4UNH        599 92     CT1ILT        599 02     
QSO:  7000 CW 2009-08-01 2218 IK4UNH        599 92     S51DS         599 74     
QSO:  7000 CW 2009-08-01 2219 IK4UNH        599 92     YO9AGI        599 63     
QSO:  7000 CW 2009-08-01 2219 IK4UNH        599 92     UA1CUR        599 04     
QSO:  3500 CW 2009-08-01 2222 IK4UNH        599 92     LY4CW         599 75     
QSO:  3500 CW 2009-08-01 2223 IK4UNH        599 92     HF65PW        599 09     
QSO:  3500 CW 2009-08-01 2223 IK4UNH        599 92     RA3CM         599 83     
QSO:  3500 CW 2009-08-01 2224 IK4UNH        599 92     S57U          599 63     
QSO:  3500 CW 2009-08-01 2225 IK4UNH        599 92     RM3F          599 79     
QSO:  3500 CW 2009-08-01 2225 IK4UNH        599 92     LY2FN         599 78     
QSO:  3500 CW 2009-08-01 2226 IK4UNH        599 92     M/SP3CW       599 91     
QSO:  3500 CW 2009-08-01 2227 IK4UNH        599 92     LY3BN         599 84     
QSO:  3500 CW 2009-08-01 2228 IK4UNH        599 92     LY4AA         599 95     
QSO:  3500 CW 2009-08-01 2229 IK4UNH        599 92     DJ6BQ         599 72     
QSO:  3500 CW 2009-08-01 2229 IK4UNH        599 92     DL4ME         599 58     
QSO:  3500 CW 2009-08-01 2232 IK4UNH        599 92     RK3ZZ         599 84     
QSO:  3500 CW 2009-08-01 2233 IK4UNH        599 92     OM4J          599 67     
QSO:  3500 CW 2009-08-01 2235 IK4UNH        599 92     RN3QP         599 82     
QSO:  3500 CW 2009-08-01 2237 IK4UNH        599 92     RA3OU         599 81     
QSO:  3500 CW 2009-08-01 2240 IK4UNH        599 92     E74Y          599 70     
QSO:  3500 CW 2009-08-01 2241 IK4UNH        599 92     SM0IMJ        599 77     
QSO:  3500 CW 2009-08-01 2241 IK4UNH        599 92     OL7P          599 80     
QSO:  3500 CW 2009-08-01 2242 IK4UNH        599 92     DL8QS         599 65     
QSO:  3500 CW 2009-08-01 2243 IK4UNH        599 92     IK4XCL        599 93     
QSO:  3500 CW 2009-08-01 2243 IK4UNH        599 92     LY2J          599 84     
QSO:  3500 CW 2009-08-01 2244 IK4UNH        599 92     UT1IA         599 76     
QSO:  3500 CW 2009-08-01 2245 IK4UNH        599 92     UX5D          599 98     
QSO:  3500 CW 2009-08-01 2246 IK4UNH        599 92     RL3FT         599 01     
QSO:  3500 CW 2009-08-01 2248 IK4UNH        599 92     SQ9E          599 78     
QSO:  3500 CW 2009-08-01 2249 IK4UNH        599 92     IV3AZV        599 87     
QSO:  3500 CW 2009-08-01 2249 IK4UNH        599 92     S59AA         599 50     
QSO:  3500 CW 2009-08-01 2250 IK4UNH        599 92     DD5M          599 76     
QSO:  3500 CW 2009-08-01 2251 IK4UNH        599 92     HG8C          599 86     
END-OF-LOG:             
