START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: M0RTI
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 46860 
CLUB: 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: Stefan Kopec 
ADDRESS: PO Box 1099 
ADDRESS: 40-001 Katowice 1 
ADDRESS: Poland 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14026 CW 2009-08-01 1207 M0RTI         599 86     SM6E          599 71     
QSO:  3534 CW 2009-08-01 2326 M0RTI         599 86     DL1EAL        599 78     
QSO:  3534 CW 2009-08-01 2329 M0RTI         599 86     HA1YI         599 72     
QSO:  3529 CW 2009-08-01 2330 M0RTI         599 86     CT1ILT        599 02     
QSO:  3525 CW 2009-08-01 2332 M0RTI         599 86     RK4FWX        599 86     
QSO:  3525 CW 2009-08-01 2332 M0RTI         599 86     OG6N          599 85     
QSO:  3523 CW 2009-08-01 2333 M0RTI         599 86     EU8RZ         599 69     
QSO:  3520 CW 2009-08-01 2335 M0RTI         599 86     OM3GI         599 75     
QSO:  3519 CW 2009-08-01 2336 M0RTI         599 86     YU1ED         599 62     
QSO:  3519 CW 2009-08-01 2337 M0RTI         599 86     UR2P          599 59     
QSO:  3517 CW 2009-08-01 2338 M0RTI         599 86     S52AW         599 71     
QSO:  3514 CW 2009-08-01 2339 M0RTI         599 86     UU7JF         599 88     
QSO:  3513 CW 2009-08-01 2339 M0RTI         599 86     RV1AW/3       599 85     
QSO:  3511 CW 2009-08-01 2340 M0RTI         599 86     UW5U          599 74     
END-OF-LOG:             
