START-OF-LOG: 3.0 
ARRL-SECTION: 
CALLSIGN: US3IZ
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 71410 
CLUB: ARGO 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: SERGE BONDARENKO 
ADDRESS: P.O.BOX 1234, 
ADDRESS: GORLOVKA - 37, 84637, 
ADDRESS: UKRAINE 
ADDRESS: 
OPERATORS: US3IZ 
SOAPBOX: RIG(s): YAESU FT - 2000; ANTENNA(s): DIPOLES 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14019 CW 2009-08-01 1201 US3IZ         599 79     UX5D          599 98     
QSO:  3546 CW 2009-08-01 2309 US3IZ         599 79     LY9A          599 75     
QSO:  3546 CW 2009-08-01 2311 US3IZ         599 79     YO50IF        599 59     
QSO:  3546 CW 2009-08-01 2311 US3IZ         599 79     RV3MR         599 58     
QSO:  3546 CW 2009-08-01 2312 US3IZ         599 79     LY2ND         599 66     
QSO:  3546 CW 2009-08-01 2314 US3IZ         599 79     UR7R          599 82     
QSO:  3546 CW 2009-08-01 2315 US3IZ         599 79     LY3CW         599 83     
QSO:  1833 CW 2009-08-01 2317 US3IZ         599 79     DL3TD         599 67     
QSO:  1832 CW 2009-08-01 2317 US3IZ         599 79     RA3CM         599 83     
QSO:  1816 CW 2009-08-01 2318 US3IZ         599 79     RZ6FA         599 83     
QSO:  1814 CW 2009-08-01 2319 US3IZ         599 79     RZ3RM         599 4      
QSO:  1816 CW 2009-08-01 2319 US3IZ         599 79     YT5A          599 76     
QSO:  1817 CW 2009-08-01 2320 US3IZ         599 79     UA6LCN        599 73     
QSO:  1819 CW 2009-08-01 2321 US3IZ         599 79     LY3BN         599 84     
QSO:  1820 CW 2009-08-01 2321 US3IZ         599 79     RU3XY         599 89     
QSO:  1821 CW 2009-08-01 2322 US3IZ         599 79     LY6A          599 77     
QSO:  1821 CW 2009-08-01 2323 US3IZ         599 79     LY7M          599 73     
QSO:  1824 CW 2009-08-01 2324 US3IZ         599 79     UA3RAR        599 73     
QSO:  1825 CW 2009-08-01 2324 US3IZ         599 79     UA4CCG        599 73     
QSO:  1825 CW 2009-08-01 2324 US3IZ         599 79     EW8DX         599 65     
QSO:  1826 CW 2009-08-01 2325 US3IZ         599 79     RZ3AZ         599 93     
QSO:  1828 CW 2009-08-01 2325 US3IZ         599 79     YL5T          599 4      
QSO:  1830 CW 2009-08-01 2326 US3IZ         599 79     HA6PX         599 85     
QSO:  1831 CW 2009-08-01 2326 US3IZ         599 79     LY4AA         599 95     
QSO:  1835 CW 2009-08-01 2327 US3IZ         599 79     SP9XCN        599 93     
QSO:  1838 CW 2009-08-01 2328 US3IZ         599 79     RL3FT         599 1      
QSO:  1840 CW 2009-08-01 2329 US3IZ         599 79     RA1AIP        599 98     
QSO:  1841 CW 2009-08-01 2330 US3IZ         599 79     RK6HG         599 64     
QSO:  1841 CW 2009-08-01 2330 US3IZ         599 79     UA3MIF        599 89     
QSO:  1841 CW 2009-08-01 2331 US3IZ         599 79     RV3FD         599 78     
QSO:  1841 CW 2009-08-01 2333 US3IZ         599 79     YL7X          599 82     
QSO:  1841 CW 2009-08-01 2333 US3IZ         599 79     RA4ACX        599 80     
QSO:  1841 CW 2009-08-01 2334 US3IZ         599 79     UW2M          599 84     
QSO:  1841 CW 2009-08-01 2334 US3IZ         599 79     UR5QA         599 83     
QSO:  1841 CW 2009-08-01 2334 US3IZ         599 79     RA3XCZ        599 66     
QSO:  1841 CW 2009-08-01 2335 US3IZ         599 79     UR7EQ         599 88     
QSO:  7010 CW 2009-08-01 2337 US3IZ         599 79     RK4FB         599 89     
QSO:  7011 CW 2009-08-01 2337 US3IZ         599 79     YL2KO         599 81     
QSO:  7011 CW 2009-08-01 2338 US3IZ         599 79     LZ1PJ         599 88     
QSO:  7013 CW 2009-08-01 2339 US3IZ         599 79     UA4WCM        599 82     
QSO:  7013 CW 2009-08-01 2340 US3IZ         599 79     G3TXZ         599 65     
QSO:  7013 CW 2009-08-01 2340 US3IZ         599 79     UR7GO         599 72     
QSO:  7013 CW 2009-08-01 2340 US3IZ         599 79     UY6IM         599 89     
QSO:  7013 CW 2009-08-01 2341 US3IZ         599 79     IK3QAR        599 90     
QSO:  7013 CW 2009-08-01 2341 US3IZ         599 79     RK3QS         599 2      
QSO:  7013 CW 2009-08-01 2342 US3IZ         599 79     UA3LID        599 83     
QSO:  7013 CW 2009-08-01 2342 US3IZ         599 79     UA1TGQ        599 89     
QSO:  7013 CW 2009-08-01 2343 US3IZ         599 79     LZ1IKY        599 6      
QSO:  7013 CW 2009-08-01 2347 US3IZ         599 79     UA1AJ         599 69     
QSO:  7013 CW 2009-08-01 2347 US3IZ         599 79     F6IRF/P       599 83     
QSO:  7013 CW 2009-08-01 2349 US3IZ         599 79     LZ4UU         599 95     
QSO:  7013 CW 2009-08-01 2350 US3IZ         599 79     LZ2NG         599 89     
QSO:  7013 CW 2009-08-01 2352 US3IZ         599 79     EU6AA         599 60     
QSO:  7013 CW 2009-08-01 2354 US3IZ         599 79     HA8GY         599 70     
QSO:  7013 CW 2009-08-01 2355 US3IZ         599 79     I2WIJ         599 73     
QSO:  7013 CW 2009-08-01 2356 US3IZ         599 79     YL2CV         599 73     
END-OF-LOG:             
