START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: L06
CALLSIGN: DF2F
CLAIMED-SCORE: 217671
CREATED-BY: UcxLog 7.97, modified by DXHF upload.
OPERATORS: DF2SD
CLUB: RHEIN RUHR DX ASSOCIATION
QSO: 14000 PH 2019-10-19 1500 DF2F          59  L06    IZ2KXC        59  001
QSO:  3500 PH 2019-10-19 1914 DF2F          59  L06    DL4EBW        59  R29
QSO:  3500 PH 2019-10-19 1914 DF2F          59  L06    DK1FW         59  P39
QSO:  3500 PH 2019-10-19 1915 DF2F          59  L06    DL0TN         59  70P13
QSO:  3500 PH 2019-10-19 1915 DF2F          59  L06    DG7LAN        59  M21
QSO:  3500 PH 2019-10-19 1915 DF2F          59  L06    9A1CVG        59  011
QSO:  3500 PH 2019-10-19 1915 DF2F          59  L06    DL1JNA        59  S14
QSO:  3500 PH 2019-10-19 1916 DF2F          59  L06    G4NKU         59  001
QSO:  3500 PH 2019-10-19 1916 DF2F          59  L06    RW3XZ         59  274
QSO:  3500 PH 2019-10-19 1917 DF2F          59  L06    DG9NAV        59  B18
QSO:  3500 PH 2019-10-19 1917 DF2F          59  L06    DL7UMA/P      59  D17
QSO:  3500 PH 2019-10-19 1918 DF2F          59  L06    DL8ULO        59  Z91
QSO:  3500 PH 2019-10-19 1918 DF2F          59  L06    SE5W          59  036
QSO:  3500 PH 2019-10-19 1918 DF2F          59  L06    DL1MBG        59  C15
QSO:  3500 PH 2019-10-19 1918 DF2F          59  L06    DM5RC         59  Y26
QSO:  3500 PH 2019-10-19 1920 DF2F          59  L06    DO9YJ         59  F16
QSO:  3500 PH 2019-10-19 1920 DF2F          59  L06    DK6AC         59  H24
QSO:  3500 PH 2019-10-19 1921 DF2F          59  L06    OL6P          59  006
QSO:  3500 PH 2019-10-19 1922 DF2F          59  L06    RT2C          59  140
QSO:  3500 PH 2019-10-19 1922 DF2F          59  L06    DH2PA         59  K14
QSO:  3500 PH 2019-10-19 1923 DF2F          59  L06    HB0/DL1GLO    59  218
QSO:  3500 PH 2019-10-19 1923 DF2F          59  L06    SQ8GHY        59  001
QSO:  3500 PH 2019-10-19 1923 DF2F          59  L06    DO6LE         59  B02
QSO:  3500 PH 2019-10-19 1924 DF2F          59  L06    IZ4ZZB        59  239
QSO:  3500 PH 2019-10-19 1925 DF2F          59  L06    DO1THG        59  I03
QSO:  3500 PH 2019-10-19 1926 DF2F          59  L06    HB9CIC        59  103
QSO:  3500 PH 2019-10-19 1926 DF2F          59  L06    YL3GQ         59  064
QSO:  3500 PH 2019-10-19 1927 DF2F          59  L06    DL2LDE        59  U08
QSO:  3500 PH 2019-10-19 1927 DF2F          59  L06    DG4RBS        59  U01
QSO:  3500 PH 2019-10-19 1928 DF2F          59  L06    IZ2KXC        59  364
QSO:  3500 PH 2019-10-19 1928 DF2F          59  L06    DL9SFE        59  Z66
QSO:  3500 PH 2019-10-19 1930 DF2F          59  L06    4X6DK         59  026
QSO:  3500 PH 2019-10-19 1931 DF2F          59  L06    DK0MM         59  F39
QSO:  3500 PH 2019-10-19 1931 DF2F          59  L06    DM3FAM        59  A05
QSO:  3500 PH 2019-10-19 1931 DF2F          59  L06    DC8LZ         59  A05
QSO:  3500 PH 2019-10-19 1932 DF2F          59  L06    LZ1BP         59  211
QSO:  3500 PH 2019-10-19 1933 DF2F          59  L06    DJ3KS         59  G22
QSO:  3500 PH 2019-10-19 1933 DF2F          59  L06    DL1YFS        59  N04
QSO:  3500 PH 2019-10-19 1933 DF2F          59  L06    DF0RW         59  R17
QSO:  3500 PH 2019-10-19 1934 DF2F          59  L06    DG0OKC        59  X12
QSO:  3500 PH 2019-10-19 1934 DF2F          59  L06    DK0YLO        59  YLO
QSO:  3500 PH 2019-10-19 1935 DF2F          59  L06    OZ1KVM        59  002
QSO:  3500 PH 2019-10-19 1936 DF2F          59  L06    DH8KV         59  G40
QSO:  3500 PH 2019-10-19 1936 DF2F          59  L06    ER3CT         59  092
QSO:  3500 PH 2019-10-19 1936 DF2F          59  L06    R7AB          59  255
QSO:  3500 PH 2019-10-19 1937 DF2F          59  L06    DM2EV         59  X11
QSO:  3500 PH 2019-10-19 1937 DF2F          59  L06    DF9BU         59  I58
QSO:  3500 PH 2019-10-19 1937 DF2F          59  L06    DO9REF        59  N34
QSO:  3500 PH 2019-10-19 1937 DF2F          59  L06    DL9DAN        59  N61
QSO:  3500 PH 2019-10-19 1938 DF2F          59  L06    DF3TZ         59  P15
QSO:  3500 PH 2019-10-19 1938 DF2F          59  L06    TM2F          59  201
QSO:  3500 PH 2019-10-19 1938 DF2F          59  L06    DL2FK         59  P15
QSO:  3500 PH 2019-10-19 1941 DF2F          59  L06    LY5I          59  142
QSO:  3500 PH 2019-10-19 1943 DF2F          59  L06    DF6QE         59  N44
QSO:  3500 PH 2019-10-19 1943 DF2F          59  L06    DO2HEY        59  X01
QSO:  3500 PH 2019-10-19 1944 DF2F          59  L06    DO1REH        59  E07
QSO:  3500 PH 2019-10-19 1945 DF2F          59  L06    RZ3Z          59  099
QSO:  3500 PH 2019-10-19 1946 DF2F          59  L06    DL6IY         59  A19
QSO:  3500 PH 2019-10-19 1946 DF2F          59  L06    SQ5OUV        59  023
QSO:  3500 PH 2019-10-19 1946 DF2F          59  L06    DH8DR         59  O15
QSO:  3500 PH 2019-10-19 1947 DF2F          59  L06    DR50DIG       59  DIG
QSO:  3500 PH 2019-10-19 1947 DF2F          59  L06    DL1DKB        59  O16
QSO:  3500 PH 2019-10-19 1947 DF2F          59  L06    DD5RS         59  S04
QSO:  3500 PH 2019-10-19 1948 DF2F          59  L06    DL6SRD        59  P37
QSO:  3500 PH 2019-10-19 1948 DF2F          59  L06    DJ7SH         59  C23
QSO:  3500 PH 2019-10-19 1949 DF2F          59  L06    DM3A          59  Y01
QSO:  3500 PH 2019-10-19 1949 DF2F          59  L06    DK4DE         59  H50
QSO:  3500 PH 2019-10-19 1950 DF2F          59  L06    DM1PIO        59  Y21
QSO:  3500 PH 2019-10-19 1952 DF2F          59  L06    DJ6AN         59  G17
QSO:  3500 PH 2019-10-19 1952 DF2F          59  L06    DH3KBI        59  X23
QSO:  3500 PH 2019-10-19 1953 DF2F          59  L06    DL8LY         59  E07
QSO:  3500 PH 2019-10-19 1953 DF2F          59  L06    DF1WR         59  K19
QSO:  3500 PH 2019-10-19 1954 DF2F          59  L06    PA0MIR        59  007
QSO:  3500 PH 2019-10-19 1954 DF2F          59  L06    DL3KF         59  H10
QSO:  3500 PH 2019-10-19 1954 DF2F          59  L06    DL3SVN        59  W03
QSO:  3500 PH 2019-10-19 1955 DF2F          59  L06    DO1MDO        59  X38
QSO:  7000 PH 2019-10-19 2014 DF2F          59  L06    IK5RLP        59  170
QSO:  7000 PH 2019-10-19 2015 DF2F          59  L06    YL3CW         59  259
QSO:  7000 PH 2019-10-19 2020 DF2F          59  L06    RL4F          59  279
QSO:  3500 PH 2019-10-19 2035 DF2F          59  L06    PA5ABW        59  035
QSO:  3500 PH 2019-10-19 2037 DF2F          59  L06    DF3IS         59  A36
QSO:  3500 PH 2019-10-19 2038 DF2F          59  L06    OH6MMC        59  007
QSO:  3500 PH 2019-10-19 2038 DF2F          59  L06    DF2AJ         59  P51
QSO:  3500 PH 2019-10-19 2038 DF2F          59  L06    DK3RV         59  R27
QSO:  3500 PH 2019-10-19 2039 DF2F          59  L06    SO5MAX        59  008
QSO:  3500 PH 2019-10-19 2039 DF2F          59  L06    DM1PL         59  X37
QSO:  3500 PH 2019-10-19 2039 DF2F          59  L06    MM0TFU        59  077
QSO:  3500 PH 2019-10-19 2040 DF2F          59  L06    DJ4MH         59  I38
QSO:  3500 PH 2019-10-19 2040 DF2F          59  L06    DL0GTH        59  90TWB
QSO:  3500 PH 2019-10-19 2040 DF2F          59  L06    DA0VN         59  Q05
QSO:  3500 PH 2019-10-19 2041 DF2F          59  L06    DG4CG         59  U12
QSO:  3500 PH 2019-10-19 2041 DF2F          59  L06    OZ1KVM        59  019
QSO:  3500 PH 2019-10-19 2042 DF2F          59  L06    OZ9V          59  017
QSO:  3500 PH 2019-10-19 2042 DF2F          59  L06    DL5PIA        59  P18
QSO:  3500 PH 2019-10-19 2043 DF2F          59  L06    DH3SBB        59  P18
QSO:  3500 PH 2019-10-19 2043 DF2F          59  L06    MM3AWD        59  141
QSO:  3500 PH 2019-10-19 2043 DF2F          59  L06    DL7PIA        59  P18
QSO:  3500 PH 2019-10-19 2044 DF2F          59  L06    DL4MFR        59  C05
QSO:  3500 PH 2019-10-19 2044 DF2F          59  L06    DL5ZBE        59  F12
QSO:  3500 PH 2019-10-19 2044 DF2F          59  L06    DK2NO         59  DVF
QSO:  3500 PH 2019-10-19 2045 DF2F          59  L06    DK5LQ         59  M01
QSO:  3500 PH 2019-10-19 2045 DF2F          59  L06    RC1W          59  253
QSO:  3500 PH 2019-10-19 2045 DF2F          59  L06    DL4A          59  P55
QSO:  3500 PH 2019-10-19 2046 DF2F          59  L06    G3UUV         59  001
QSO:  3500 PH 2019-10-19 2048 DF2F          59  L06    LY2BKT        59  265
QSO:  3500 PH 2019-10-19 2048 DF2F          59  L06    DG4GA         59  P30
QSO:  3500 PH 2019-10-19 2048 DF2F          59  L06    DL5L          59  X23
QSO:  3500 PH 2019-10-19 2049 DF2F          59  L06    DG4NFI        59  B05
QSO:  3500 PH 2019-10-19 2050 DF2F          59  L06    OV1RR         59  024
QSO:  3500 PH 2019-10-19 2050 DF2F          59  L06    DH1NFJ        59  X43
QSO:  3500 PH 2019-10-19 2051 DF2F          59  L06    DL1YEG        59  N22
QSO:  3500 PH 2019-10-19 2052 DF2F          59  L06    CR2Y          59  660
QSO:  3500 PH 2019-10-19 2052 DF2F          59  L06    DM5TS         59  E06
QSO:  3500 PH 2019-10-19 2052 DF2F          59  L06    DF1AN         59  V11
QSO:  3500 PH 2019-10-19 2053 DF2F          59  L06    DJ2QV         59  C30
QSO:  3500 PH 2019-10-19 2053 DF2F          59  L06    DK8R          59  Q05
QSO:  3500 PH 2019-10-19 2053 DF2F          59  L06    DA0Y          59  P29
QSO:  3500 PH 2019-10-19 2053 DF2F          59  L06    HB2K          59  058
QSO:  3500 PH 2019-10-19 2053 DF2F          59  L06    DM2W          59  Y28
QSO:  3500 PH 2019-10-19 2054 DF2F          59  L06    OZ4NA         59  007
QSO:  3500 PH 2019-10-19 2054 DF2F          59  L06    DG1EHM        59  L12
QSO:  3500 PH 2019-10-19 2054 DF2F          59  L06    DL0NK         59  Q03
QSO:  3500 PH 2019-10-19 2055 DF2F          59  L06    ON3LAD        59  011
QSO:  3500 PH 2019-10-19 2055 DF2F          59  L06    DK7TT         59  P36
QSO:  3500 PH 2019-10-19 2056 DF2F          59  L06    DG5DJ         59  T19
QSO:  3500 PH 2019-10-19 2056 DF2F          59  L06    OK2RVM        59  080
QSO:  3500 PH 2019-10-19 2056 DF2F          59  L06    LB6UH         59  016
QSO:  3500 PH 2019-10-19 2058 DF2F          59  L06    DJ8JA         59  H05
QSO:  3500 PH 2019-10-19 2058 DF2F          59  L06    RL4F          59  311
QSO:  3500 PH 2019-10-19 2059 DF2F          59  L06    DL7VRE        59  Y21
QSO:  3500 PH 2019-10-19 2059 DF2F          59  L06    DD5MA         59  G73
QSO:  3500 PH 2019-10-19 2100 DF2F          59  L06    OK1QA         59  014
QSO:  3500 PH 2019-10-19 2100 DF2F          59  L06    DB3RB         59  P51
QSO:  3500 PH 2019-10-19 2101 DF2F          59  L06    DK5EQ         59  O27
QSO:  3500 PH 2019-10-19 2101 DF2F          59  L06    DB6KD         59  I03
QSO:  3500 PH 2019-10-19 2101 DF2F          59  L06    DO3EF         59  F07
QSO:  3500 PH 2019-10-19 2102 DF2F          59  L06    ON4OE         59  007
QSO:  3500 PH 2019-10-19 2102 DF2F          59  L06    DO1CAL        59  S48
QSO:  3500 PH 2019-10-19 2103 DF2F          59  L06    LZ1DM         59  043
QSO:  3500 PH 2019-10-19 2104 DF2F          59  L06    DG1IU         59  A36
QSO:  3500 PH 2019-10-19 2105 DF2F          59  L06    DL1SWB        59  V28
QSO:  3500 PH 2019-10-19 2105 DF2F          59  L06    OZ4AFQ        59  108
QSO:  3500 PH 2019-10-19 2105 DF2F          59  L06    DM6MS         59  X42
QSO:  3500 PH 2019-10-19 2106 DF2F          59  L06    SE5L          59  073
QSO:  3500 PH 2019-10-19 2107 DF2F          59  L06    F6API         59  003
QSO:  3500 PH 2019-10-19 2107 DF2F          59  L06    DL2LSM        59  S34
QSO:  3500 PH 2019-10-19 2108 DF2F          59  L06    DL1ATZ        59  X23
QSO:  3500 PH 2019-10-19 2108 DF2F          59  L06    DL4MA         59  X21
QSO:  3500 PH 2019-10-19 2108 DF2F          59  L06    DK6CQ         59  C25
QSO:  3500 PH 2019-10-19 2108 DF2F          59  L06    DL2DQL        59  S02
QSO:  3500 PH 2019-10-19 2109 DF2F          59  L06    DO1YS         59  NM
QSO:  3500 PH 2019-10-19 2109 DF2F          59  L06    DM5A          59  S02
QSO:  3500 PH 2019-10-19 2110 DF2F          59  L06    DO9YJ         59  F16
QSO:  3500 PH 2019-10-19 2110 DF2F          59  L06    DO5AL         59  B10
QSO:  3500 PH 2019-10-19 2110 DF2F          59  L06    DJ1OJ         59  C25
QSO:  3500 PH 2019-10-19 2111 DF2F          59  L06    DL4FI         59  F69
QSO:  3500 PH 2019-10-19 2112 DF2F          59  L06    DB5BZ         59  I25
QSO:  3500 PH 2019-10-19 2112 DF2F          59  L06    DL5GSM        59  X01
QSO:  3500 PH 2019-10-19 2112 DF2F          59  L06    DK2CI         59  X03
QSO:  3500 PH 2019-10-19 2113 DF2F          59  L06    DM1PL         59  X37
QSO:  3500 PH 2019-10-19 2113 DF2F          59  L06    DJ4DN         59  O05
QSO:  3500 PH 2019-10-19 2113 DF2F          59  L06    DK0TP         59  P34
QSO:  3500 PH 2019-10-19 2114 DF2F          59  L06    DO2YY         59  N40
QSO:  3500 PH 2019-10-19 2115 DF2F          59  L06    DK2CC         59  V22
QSO:  3500 PH 2019-10-19 2115 DF2F          59  L06    DL5AWE        59  X11
QSO:  3500 PH 2019-10-19 2115 DF2F          59  L06    DL9DAJ        59  O38
QSO:  3500 PH 2019-10-19 2116 DF2F          59  L06    DL6DJ         59  U13
QSO:  3500 PH 2019-10-19 2116 DF2F          59  L06    DL7UHD        59  D26
QSO:  3500 PH 2019-10-19 2117 DF2F          59  L06    DL6RBH        59  U20
QSO:  3500 PH 2019-10-19 2117 DF2F          59  L06    HB30YDL       59  139
QSO:  3500 PH 2019-10-19 2118 DF2F          59  L06    DM5M          59  X08
QSO:  3500 PH 2019-10-19 2120 DF2F          59  L06    DC0OO         59  H04
QSO:  3500 PH 2019-10-19 2120 DF2F          59  L06    DK3RW         59  F07
QSO:  3500 PH 2019-10-19 2120 DF2F          59  L06    DL0GX         59  N40
QSO:  3500 PH 2019-10-19 2121 DF2F          59  L06    DO1HDS        59  X29
QSO:  3500 PH 2019-10-19 2121 DF2F          59  L06    DC4XZ         59  H04
QSO:  3500 PH 2019-10-19 2121 DF2F          59  L06    DO1TOM        59  M13
QSO:  3500 PH 2019-10-19 2123 DF2F          59  L06    DB5VC         59  Q15
QSO:  3500 PH 2019-10-19 2123 DF2F          59  L06    DP6T          59  F49
QSO:  3500 PH 2019-10-19 2125 DF2F          59  L06    DL5AAZ        59  H10
QSO:  3500 PH 2019-10-19 2125 DF2F          59  L06    DC9BG         59  I28
QSO:  3500 PH 2019-10-19 2125 DF2F          59  L06    DH8BQA        59  Y19
QSO:  3500 PH 2019-10-19 2126 DF2F          59  L06    DG1YBN        59  N44
QSO:  3500 PH 2019-10-19 2128 DF2F          59  L06    DB4RG         59  B12
QSO:  3500 PH 2019-10-19 2130 DF2F          59  L06    DL1D          59  B04
QSO:  3500 PH 2019-10-19 2130 DF2F          59  L06    OL4W          59  271
QSO:  3500 PH 2019-10-19 2131 DF2F          59  L06    DO5RO         59  F35
QSO:  3500 PH 2019-10-19 2131 DF2F          59  L06    DG9AY         59  X23
QSO:  3500 PH 2019-10-19 2132 DF2F          59  L06    DL1EIC        59  L02
QSO:  3500 PH 2019-10-19 2132 DF2F          59  L06    DL5DTG        59  S07
QSO:  3500 PH 2019-10-19 2132 DF2F          59  L06    DL1EBN        59  L23
QSO:  3500 PH 2019-10-19 2133 DF2F          59  L06    DM5B          59  Y26
QSO:  3500 PH 2019-10-19 2133 DF2F          59  L06    DF9LW         59  E29
QSO:  3500 PH 2019-10-19 2134 DF2F          59  L06    DM3B          59  Y14
QSO:  3500 PH 2019-10-19 2135 DF2F          59  L06    DC8XV         59  F11
QSO:  3500 PH 2019-10-19 2135 DF2F          59  L06    F5KSE         59  256
QSO:  3500 PH 2019-10-19 2136 DF2F          59  L06    DL7SMK        59  X23
QSO:  3500 PH 2019-10-19 2136 DF2F          59  L06    DK0SY         59  I25
QSO:  3500 PH 2019-10-19 2137 DF2F          59  L06    DB5ABS        59  B43
QSO:  3500 PH 2019-10-19 2138 DF2F          59  L06    DL0RHN        59  B43
QSO:  3500 PH 2019-10-19 2140 DF2F          59  L06    DD5AJ         59  G25
QSO:  3500 PH 2019-10-19 2142 DF2F          59  L06    DF2RG         59  U18
QSO:  3500 PH 2019-10-19 2142 DF2F          59  L06    DL7AWO        59  D06
QSO:  3500 PH 2019-10-19 2143 DF2F          59  L06    DH2UAK        59  Y26
QSO:  3500 PH 2019-10-19 2143 DF2F          59  L06    DL3RHN        59  V22
QSO:  3500 PH 2019-10-19 2143 DF2F          59  L06    CT9ABO        59  651
QSO:  3500 PH 2019-10-19 2145 DF2F          59  L06    OE3TWA        59  044
QSO:  3500 PH 2019-10-19 2145 DF2F          59  L06    DK8K          59  Q07
QSO:  3500 PH 2019-10-19 2146 DF2F          59  L06    SQ6H          59  002
QSO:  3500 PH 2019-10-19 2146 DF2F          59  L06    DL8L          59  K06
QSO:  3500 PH 2019-10-19 2146 DF2F          59  L06    DL1DCT        59  O49
QSO:  3500 PH 2019-10-19 2149 DF2F          59  L06    SV3SKM        59  025
QSO:  3500 PH 2019-10-19 2149 DF2F          59  L06    DB1RLE        59  P50
QSO:  3500 PH 2019-10-19 2150 DF2F          59  L06    DG0AM         59  X23
QSO:  3500 PH 2019-10-19 2150 DF2F          59  L06    DG5OAV        59  H32
QSO:  3500 PH 2019-10-19 2151 DF2F          59  L06    ON4CAS        59  026
QSO:  3500 PH 2019-10-19 2152 DF2F          59  L06    DO2GN         59  O52
QSO:  3500 PH 2019-10-19 2154 DF2F          59  L06    DM5EM         59  B18
QSO:  3500 PH 2019-10-19 2155 DF2F          59  L06    DO6NI         59  Z90
QSO:  3500 PH 2019-10-19 2156 DF2F          59  L06    SD4C          59  024
QSO:  3500 PH 2019-10-19 2156 DF2F          59  L06    DL6NDW        59  C12
QSO:  3500 PH 2019-10-19 2156 DF2F          59  L06    DK0TU         59  D01
QSO:  3500 PH 2019-10-19 2158 DF2F          59  L06    DL3ZBD        59  F73
QSO:  3500 PH 2019-10-19 2158 DF2F          59  L06    DL0BRB        59  M35
QSO:  3500 PH 2019-10-19 2159 DF2F          59  L06    ON8MA         59  031
QSO:  3500 PH 2019-10-19 2159 DF2F          59  L06    DJ3ZF         59  F03
QSO:  3500 PH 2019-10-19 2159 DF2F          59  L06    DL1PT         59  I04
QSO:  3500 PH 2019-10-19 2200 DF2F          59  L06    DL6DBP        59  O15
QSO:  3500 PH 2019-10-19 2200 DF2F          59  L06    DL9HCO        59  E09
QSO:  3500 PH 2019-10-19 2201 DF2F          59  L06    TF3DT         59  093
QSO:  3500 PH 2019-10-19 2201 DF2F          59  L06    SO3O          59  032
QSO:  3500 PH 2019-10-19 2202 DF2F          59  L06    DO1RTH        59  NM
QSO:  3500 PH 2019-10-19 2203 DF2F          59  L06    DL1CW         59  P51
QSO:  3500 PH 2019-10-19 2205 DF2F          59  L06    DD8VX         59  K47
QSO:  3500 PH 2019-10-19 2205 DF2F          59  L06    G0MTQ         59  004
QSO:  3500 PH 2019-10-19 2206 DF2F          59  L06    IT9FRX        59  382
QSO:  3500 PH 2019-10-19 2207 DF2F          59  L06    DC1PM         59  G26
QSO:  3500 PH 2019-10-19 2208 DF2F          59  L06    RN3F          59  585
QSO:  3500 PH 2019-10-19 2208 DF2F          59  L06    ON6DP         59  005
QSO:  3500 PH 2019-10-19 2208 DF2F          59  L06    DL9MDI        59  C15
QSO:  3500 PH 2019-10-19 2209 DF2F          59  L06    DL1YAB        59  F19
QSO:  3500 PH 2019-10-19 2209 DF2F          59  L06    DK2YL         59  Q05
QSO:  3500 PH 2019-10-19 2209 DF2F          59  L06    DK5NJ         59  B23
QSO:  3500 PH 2019-10-19 2210 DF2F          59  L06    DK3KR         59  A05
QSO:  3500 PH 2019-10-19 2210 DF2F          59  L06    DL8CHR        59  C37
QSO:  3500 PH 2019-10-19 2212 DF2F          59  L06    DL3LJ         59  M15
QSO:  3500 PH 2019-10-19 2212 DF2F          59  L06    DL3FH         59  F75
QSO:  3500 PH 2019-10-19 2213 DF2F          59  L06    DF8IU         59  A45
QSO:  3500 PH 2019-10-19 2214 DF2F          59  L06    DF6XX         59  Q50
QSO:  3500 PH 2019-10-19 2215 DF2F          59  L06    DL3RAR        59  U14
QSO:  3500 PH 2019-10-19 2216 DF2F          59  L06    DF7DC         59  O15
QSO:  3500 PH 2019-10-19 2216 DF2F          59  L06    DL1MP         59  G73
QSO:  3500 PH 2019-10-19 2217 DF2F          59  L06    G1E           59  023
QSO:  3500 PH 2019-10-19 2218 DF2F          59  L06    DK1RWR        59  R13
QSO:  3500 PH 2019-10-19 2219 DF2F          59  L06    DG9MEX        59  C16
QSO:  3500 PH 2019-10-19 2222 DF2F          59  L06    DH1MS         59  M07
QSO:  3500 PH 2019-10-19 2224 DF2F          59  L06    DK2MC         59  B26
QSO:  3500 PH 2019-10-19 2225 DF2F          59  L06    DL7ACN        59  A22
QSO:  3500 PH 2019-10-19 2227 DF2F          59  L06    DO1KLE        59  L11
QSO:  3500 PH 2019-10-19 2227 DF2F          59  L06    DO7GJ         59  L11
QSO:  3500 PH 2019-10-19 2228 DF2F          59  L06    DL0AS         59  E09
QSO:  3500 PH 2019-10-19 2232 DF2F          59  L06    PD9JFP        59  000
QSO:  3500 PH 2019-10-19 2234 DF2F          59  L06    DG3BZ         59  R15
QSO:  3500 PH 2019-10-19 2234 DF2F          59  L06    DM5CT         59  X10
QSO:  3500 PH 2019-10-19 2234 DF2F          59  L06    DF0A          59  T01
QSO:  3500 PH 2019-10-19 2236 DF2F          59  L06    DO4MTB        59  N52
QSO:  3500 PH 2019-10-19 2237 DF2F          59  L06    DL7UXG        59  D21
QSO:  3500 PH 2019-10-19 2238 DF2F          59  L06    DC9GE         59  T04
QSO:  3500 PH 2019-10-19 2239 DF2F          59  L06    DB5SM         59  B13
QSO:  3500 PH 2019-10-19 2239 DF2F          59  L06    DL0UM         59  O39
QSO:  3500 PH 2019-10-19 2241 DF2F          59  L06    4Z5UN         59  001
QSO:  3500 PH 2019-10-19 2242 DF2F          59  L06    DL1CGE        59  N08
QSO:  3500 PH 2019-10-19 2243 DF2F          59  L06    DO3LZ         59  K19
QSO:  3500 PH 2019-10-19 2246 DF2F          59  L06    DG1ATN        59  X34
QSO:  3500 PH 2019-10-19 2246 DF2F          59  L06    PA3DEW        59  001
QSO:  3500 PH 2019-10-19 2247 DF2F          59  L06    DQ7Y          59  B19
QSO:  3500 PH 2019-10-19 2248 DF2F          59  L06    DO1GM         59  K19
QSO:  3500 PH 2019-10-19 2250 DF2F          59  L06    DA3T          59  S22
QSO:  3500 PH 2019-10-19 2250 DF2F          59  L06    ON3AR         59  020
QSO:  3500 PH 2019-10-19 2251 DF2F          59  L06    DL9YEX        59  H16
QSO:  3500 PH 2019-10-19 2252 DF2F          59  L06    E73RB         59  001
QSO:  3500 PH 2019-10-19 2253 DF2F          59  L06    EI3GZ         59  003
QSO:  3500 PH 2019-10-19 2254 DF2F          59  L06    DK0FR         59  A05
QSO:  3500 PH 2019-10-19 2255 DF2F          59  L06    DK5DQ         59  O32
QSO:  7000 PH 2019-10-19 2303 DF2F          59  L06    CX4DI         59  000
QSO:  7000 PH 2019-10-19 2305 DF2F          59  L06    SW44M         59  063
QSO:  7000 PH 2019-10-19 2306 DF2F          59  L06    K3ZO          59  188
QSO:  7000 PH 2019-10-19 2308 DF2F          59  L06    DR4A          59  F27
QSO:  7000 PH 2019-10-19 2327 DF2F          59  L06    K3AJ          59  277
QSO:  7000 PH 2019-10-19 2331 DF2F          59  L06    EA5IWA        59  000
QSO:  7000 PH 2019-10-19 2332 DF2F          59  L06    PJ2/DL8OBQ    59  599
QSO:  7000 PH 2019-10-19 2333 DF2F          59  L06    CT9ABN        59  634
QSO:  7000 PH 2019-10-19 2336 DF2F          59  L06    LY5I          59  332
QSO:  7000 PH 2019-10-19 2341 DF2F          59  L06    DF0VK         59  O47
QSO:  7000 PH 2019-10-19 2342 DF2F          59  L06    RN3F          59  658
QSO:  7000 PH 2019-10-19 2343 DF2F          59  L06    EA5INQ        59  000
QSO:  7000 PH 2019-10-19 2345 DF2F          59  L06    DK2FL         59  R27
QSO:  7000 PH 2019-10-19 2346 DF2F          59  L06    DF7DC         59  O15
QSO:  7000 PH 2019-10-19 2348 DF2F          59  L06    LZ1BP         59  368
QSO:  7000 PH 2019-10-19 2350 DF2F          59  L06    KB4ISV        59  018
QSO:  7000 PH 2019-10-19 2353 DF2F          59  L06    KC1XX         59  805
QSO:  3500 PH 2019-10-19 2358 DF2F          59  L06    EW6W          59  750
QSO:  3500 PH 2019-10-20 0007 DF2F          59  L06    DK9SA         59  P11
QSO:  3500 PH 2019-10-20 0008 DF2F          59  L06    DB1MI         59  T18
QSO:  3500 PH 2019-10-20 0009 DF2F          59  L06    DK0DI         59  F74
QSO:  3500 PH 2019-10-20 0010 DF2F          59  L06    DL0LK         59  E03
QSO:  3500 PH 2019-10-20 0011 DF2F          59  L06    DD0VU         59  S19
QSO:  3500 PH 2019-10-20 0012 DF2F          59  L06    DC8WPA        59  K46
QSO:  3500 PH 2019-10-20 0013 DF2F          59  L06    HB3YXD        59  004
QSO:  3500 PH 2019-10-20 0017 DF2F          59  L06    SW44M         59  069
QSO:  3500 PH 2019-10-20 0017 DF2F          59  L06    DL0FA         59  H07
QSO:  3500 PH 2019-10-20 0021 DF2F          59  L06    DL0LA         59  U08
QSO:  3500 PH 2019-10-20 0023 DF2F          59  L06    DD7UW         59  S22
QSO:  3500 PH 2019-10-20 0025 DF2F          59  L06    DL0WX         59  G18
QSO:  3500 PH 2019-10-20 0038 DF2F          59  L06    AB4B          59  043
QSO:  3500 PH 2019-10-20 0039 DF2F          59  L06    DO4JS         59  P12
QSO:  3500 PH 2019-10-20 0040 DF2F          59  L06    M3DIP         59  005
QSO:  3500 PH 2019-10-20 0044 DF2F          59  L06    DO3UW         59  L02
QSO:  3500 PH 2019-10-20 0048 DF2F          59  L06    SA5HUB        59  015
QSO:  3500 PH 2019-10-20 0051 DF2F          59  L06    M7MPL         59  015
QSO:  3500 PH 2019-10-20 0055 DF2F          59  L06    M0SAZ         59  001
QSO:  3500 PH 2019-10-20 0057 DF2F          59  L06    K2BQ          59  033
QSO:  3500 PH 2019-10-20 0059 DF2F          59  L06    DO2QS         59  NM
QSO:  3500 PH 2019-10-20 0101 DF2F          59  L06    CR3W          59  1053
QSO:  3500 PH 2019-10-20 0102 DF2F          59  L06    DR4U          59  N62
QSO:  3500 PH 2019-10-20 0103 DF2F          59  L06    DK3T          59  N61
QSO:  3500 PH 2019-10-20 0104 DF2F          59  L06    DM3X          59  V11
QSO:  7000 PH 2019-10-20 0115 DF2F          59  L06    DA0CCC        59  D23
