START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: S41
CREATED-BY: Win-Test 4.29.0, modified by DXHF upload.
CALLSIGN: DL0XM
CLAIMED-SCORE: 1573334
OPERATORS: DH3WW DK7YY DL1LRM DL4WG DL5CW DL5LYM DL5WS DL7URH DL9WVM DM3XM
QSO:  3528 CW 2019-10-20 0224 DL0XM         599 S41    UR4CU         599 157
QSO:  3528 CW 2019-10-20 0224 DL0XM         599 S41    DF4TS         599 P53
QSO:  3528 CW 2019-10-20 0225 DL0XM         599 S41    OK2ABU        599 081
QSO:  3528 CW 2019-10-20 0227 DL0XM         599 S41    R4BZ          599 229
QSO:  3528 CW 2019-10-20 0227 DL0XM         599 S41    N4NO          599 157
QSO:  3528 CW 2019-10-20 0228 DL0XM         599 S41    DD1A          595 A25
QSO:  3528 CW 2019-10-20 0228 DL0XM         599 S41    DM4MN         599 R03
QSO:  3528 CW 2019-10-20 0229 DL0XM         599 S41    UA6LCJ        599 142
QSO:  3528 CW 2019-10-20 0230 DL0XM         599 S41    RN4SC         599 073
QSO:  3783 PH 2019-10-20 0234 DL0XM         59  S41    DF1ASG        59  Z90
QSO:  3783 PH 2019-10-20 0234 DL0XM         59  S41    DF4GA         59  A03
QSO:  3783 PH 2019-10-20 0235 DL0XM         59  S41    US7IY         59  196
QSO:  3783 PH 2019-10-20 0235 DL0XM         59  S41    DO8MA         59  P13
QSO:  3783 PH 2019-10-20 0236 DL0XM         59  S41    DJ4WM         59  H61
QSO:  3783 PH 2019-10-20 0236 DL0XM         59  S41    DQ7Y          59  B19
QSO:  3783 PH 2019-10-20 0237 DL0XM         59  S41    K2BQ          59  036
QSO:  3783 PH 2019-10-20 0238 DL0XM         59  S41    KA8Q          59  055
QSO:  3783 PH 2019-10-20 0239 DL0XM         59  S41    DJ8OG         59  C25
QSO:  3783 PH 2019-10-20 0240 DL0XM         59  S41    SE5W          59  065
QSO:  3783 PH 2019-10-20 0240 DL0XM         59  S41    DL2DQL        59  S02
QSO:  3783 PH 2019-10-20 0241 DL0XM         59  S41    W3FOX         59  191
QSO:  3783 PH 2019-10-20 0242 DL0XM         59  S41    DK0SY         59  I25
QSO:  3783 PH 2019-10-20 0244 DL0XM         59  S41    DF5A          59  V11
QSO:  3783 PH 2019-10-20 0244 DL0XM         59  S41    DL8LSK        59  X38
QSO:  3783 PH 2019-10-20 0245 DL0XM         59  S41    DD7GK         59  A03
QSO:  3783 PH 2019-10-20 0245 DL0XM         59  S41    DO7GJ         59  L11
QSO:  3783 PH 2019-10-20 0246 DL0XM         59  S41    LZ1BP         59  417
QSO:  3783 PH 2019-10-20 0246 DL0XM         59  S41    YO8RZJ        59  116
QSO:  3783 PH 2019-10-20 0246 DL0XM         59  S41    DK8K          59  Q07
QSO:  3783 PH 2019-10-20 0247 DL0XM         59  S41    DL7UMA/P      59  D17
QSO:  3783 PH 2019-10-20 0249 DL0XM         59  S41    DO3UW         59  L02
QSO:  3525 CW 2019-10-20 0250 DL0XM         599 S41    K3MM          599 049
QSO:  3525 CW 2019-10-20 0250 DL0XM         599 S41    R4IO          599 301
QSO:  7004 CW 2019-10-20 0250 DL0XM         599 S41    HC5AI         599 000
QSO:  3525 CW 2019-10-20 0251 DL0XM         599 S41    DF4WQ         599 K46
QSO:  3525 CW 2019-10-20 0251 DL0XM         599 S41    DL3MB         599 K10
QSO:  3525 CW 2019-10-20 0252 DL0XM         599 S41    DK7HA         599 E02
QSO:  3525 CW 2019-10-20 0253 DL0XM         599 S41    DL2YDS        599 N16
QSO:  7023 CW 2019-10-20 0257 DL0XM         599 S41    UA9MA         599 007
QSO:  7017 CW 2019-10-20 0259 DL0XM         599 S41    EW6W          599 832
QSO:  7023 CW 2019-10-20 0259 DL0XM         599 S41    RX9ZQ         599 000
QSO:  7023 CW 2019-10-20 0300 DL0XM         599 S41    K4BAI         599 177
QSO:  7023 CW 2019-10-20 0302 DL0XM         599 S41    DK1X          599 F35
QSO:  7023 CW 2019-10-20 0302 DL0XM         599 S41    K3MM          599 058
QSO:  7019 CW 2019-10-20 0304 DL0XM         599 S41    DL0AS         599 E09
QSO:  7023 CW 2019-10-20 0306 DL0XM         599 S41    UN7CN         599 015
QSO:  7023 CW 2019-10-20 0306 DL0XM         599 S41    K1TH          599 022
QSO:  7023 CW 2019-10-20 0309 DL0XM         599 S41    DL8DYL        599 S01
QSO:  7029 CW 2019-10-20 0309 DL0XM         599 S41    DL0SN         599 O16
QSO:  7026 CW 2019-10-20 0312 DL0XM         599 S41    N9RV          599 2O
QSO:  7027 CW 2019-10-20 0314 DL0XM         599 S41    DK0OD         599 C06
QSO:  7023 CW 2019-10-20 0316 DL0XM         599 S41    DK1KC         599 B10
QSO:  7018 CW 2019-10-20 0319 DL0XM         599 S41    RK9LWA        599 115
QSO:  7023 CW 2019-10-20 0321 DL0XM         599 S41    DK5KK         599 L05
QSO:  7009 CW 2019-10-20 0322 DL0XM         599 S41    DK9PY         599 K04
QSO:  7019 CW 2019-10-20 0323 DL0XM         599 S41    DL5IAH        599 K09
QSO:  7017 CW 2019-10-20 0324 DL0XM         599 S41    DL3DTH        599 S07
QSO:  7023 CW 2019-10-20 0326 DL0XM         599 S41    RA4DR         599 007
QSO:  3519 CW 2019-10-20 0327 DL0XM         599 S41    UA5F          599 225
QSO:  3519 CW 2019-10-20 0327 DL0XM         599 S41    RA3VE         599 028
QSO:  3519 CW 2019-10-20 0328 DL0XM         599 S41    SP9XCN        599 284
QSO:  3519 CW 2019-10-20 0329 DL0XM         599 S41    DL2AJB        599 X09
QSO:  3519 CW 2019-10-20 0330 DL0XM         599 S41    YO2CEQ        599 085
QSO:  3519 CW 2019-10-20 0330 DL0XM         599 S41    G3RTU         599 009
QSO:  3519 CW 2019-10-20 0331 DL0XM         599 S41    RD3WR         599 138
QSO:  3519 CW 2019-10-20 0331 DL0XM         599 S41    AA3B          599 605
QSO:  3519 CW 2019-10-20 0332 DL0XM         599 S41    DL1NEO        599 B36
QSO:  3519 CW 2019-10-20 0333 DL0XM         599 S41    LA2HFA        599 102
QSO:  3519 CW 2019-10-20 0334 DL0XM         599 S41    DL6RAI        599 U08
QSO:  3519 CW 2019-10-20 0334 DL0XM         599 S41    NA4J          599 017
QSO:  3519 CW 2019-10-20 0334 DL0XM         599 S41    DK7ZT         599 F15
QSO:  3519 CW 2019-10-20 0335 DL0XM         599 S41    DK0MM         599 F39
QSO:  3519 CW 2019-10-20 0335 DL0XM         599 S41    DF3FS         599 F65
QSO:  3519 CW 2019-10-20 0335 DL0XM         599 S41    YQ6A          599 183
QSO:  3519 CW 2019-10-20 0336 DL0XM         599 S41    DO2MS         599 Z54
QSO:  3519 CW 2019-10-20 0337 DL0XM         599 S41    LY2BAA        599 006
QSO:  3519 CW 2019-10-20 0338 DL0XM         599 S41    YP5A          599 169
QSO:  3519 CW 2019-10-20 0339 DL0XM         599 S41    OZ6AGX        599 047
QSO:  3519 CW 2019-10-20 0339 DL0XM         599 S41    DL0GL         599 L03
QSO:  3519 CW 2019-10-20 0339 DL0XM         599 S41    DM2C          599 S54
QSO:  7165 PH 2019-10-20 0339 DL0XM         59  S41    YV5WZ         57  014
QSO:  3519 CW 2019-10-20 0341 DL0XM         599 S41    DL1ATZ        599 X23
QSO:  3519 CW 2019-10-20 0342 DL0XM         599 S41    DL5YL         599 Y21
QSO:  3519 CW 2019-10-20 0343 DL0XM         599 S41    UT7HM         599 024
QSO:  3786 PH 2019-10-20 0345 DL0XM         59  S41    K3MM          59  088
QSO:  3786 PH 2019-10-20 0346 DL0XM         59  S41    IT9FRX        59  416
QSO:  3786 PH 2019-10-20 0347 DL0XM         59  S41    SW44M         59  091
QSO:  3786 PH 2019-10-20 0347 DL0XM         59  S41    LY2BKT        59  443
QSO:  3786 PH 2019-10-20 0348 DL0XM         59  S41    DL2R          59  P20
QSO:  3786 PH 2019-10-20 0349 DL0XM         59  S41    UX3I          59  082
QSO:  3786 PH 2019-10-20 0349 DL0XM         59  S41    DL6IAK        59  A36
QSO:  3786 PH 2019-10-20 0350 DL0XM         59  S41    DL5DTG        59  S07
QSO:  3786 PH 2019-10-20 0350 DL0XM         59  S41    DD5A          59  V10
QSO:  3786 PH 2019-10-20 0351 DL0XM         59  S41    DL0OVA        59  I13
QSO:  3786 PH 2019-10-20 0353 DL0XM         59  S41    DF0DG         59  I37
QSO:  3786 PH 2019-10-20 0354 DL0XM         59  S41    DK1X          59  F35
QSO:  3786 PH 2019-10-20 0355 DL0XM         59  S41    OH1TD         59  013
QSO:  3786 PH 2019-10-20 0355 DL0XM         59  S41    DB1RLE        59  P50
QSO:  3786 PH 2019-10-20 0356 DL0XM         59  S41    RW3XZ         59  302
QSO:  3786 PH 2019-10-20 0356 DL0XM         59  S41    K8UR          59  003
QSO:  3786 PH 2019-10-20 0357 DL0XM         59  S41    DL2ART        59  G20
QSO:  3786 PH 2019-10-20 0358 DL0XM         59  S41    DL3RAR        59  U14
QSO:  3522 CW 2019-10-20 0403 DL0XM         599 S41    OK4RQ         599 009
QSO:  3522 CW 2019-10-20 0404 DL0XM         599 S41    DR7T          599 O47
QSO:  3522 CW 2019-10-20 0404 DL0XM         599 S41    HB9AYZ        599 009
QSO:  3522 CW 2019-10-20 0405 DL0XM         599 S41    LY3B          599 213
QSO:  3522 CW 2019-10-20 0405 DL0XM         599 S41    RN3S          599 231
QSO:  3522 CW 2019-10-20 0406 DL0XM         599 S41    LZ7H          599 077
QSO:  3522 CW 2019-10-20 0406 DL0XM         599 S41    DH0F          599 B09
QSO:  3522 CW 2019-10-20 0406 DL0XM         599 S41    SP4AWE        599 048
QSO:  3522 CW 2019-10-20 0407 DL0XM         599 S41    DL2FCA        599 F32
QSO:  3522 CW 2019-10-20 0407 DL0XM         599 S41    LY2MC         599 081
QSO:  3522 CW 2019-10-20 0408 DL0XM         599 S41    WB4NQF        599 000
QSO:  3522 CW 2019-10-20 0409 DL0XM         599 S41    OK2RVM        599 126
QSO:  3522 CW 2019-10-20 0411 DL0XM         599 S41    G3ZGC         599 015
QSO:  3522 CW 2019-10-20 0411 DL0XM         599 S41    SP4DEU        599 157
QSO:  3522 CW 2019-10-20 0412 DL0XM         599 S41    LZ2FN         599 092
QSO:  3522 CW 2019-10-20 0413 DL0XM         599 S41    K9ALP         599 018
QSO:  3522 CW 2019-10-20 0413 DL0XM         599 S41    UT3EK         599 199
QSO:  7013 CW 2019-10-20 0414 DL0XM         599 S41    LZ5QZ         599 120
QSO:  7022 CW 2019-10-20 0415 DL0XM         599 S41    DL0JR         599 70DO4
QSO:  3513 CW 2019-10-20 0419 DL0XM         599 S41    TA3X          599 004
QSO:  7037 CW 2019-10-20 0419 DL0XM         599 S41    HZ1TT         599 000
QSO:  7008 CW 2019-10-20 0420 DL0XM         599 S41    DP9A          599 Y37
QSO:  7016 CW 2019-10-20 0425 DL0XM         599 S41    KA5QMA        599 002
QSO:  7016 CW 2019-10-20 0427 DL0XM         599 S41    UA3VLO        599 014
QSO:  7016 CW 2019-10-20 0428 DL0XM         599 S41    RN4SC         599 089
QSO:  7016 CW 2019-10-20 0429 DL0XM         599 S41    DL9GFB        599 V06
QSO:  7016 CW 2019-10-20 0431 DL0XM         599 S41    DM2C          599 S54
QSO:  3523 CW 2019-10-20 0433 DL0XM         599 S41    VP6R          599 000
QSO:  7016 CW 2019-10-20 0433 DL0XM         599 S41    K0PJ          599 004
QSO:  7016 CW 2019-10-20 0434 DL0XM         599 S41    RA4AR         599 227
QSO:  7016 CW 2019-10-20 0436 DL0XM         599 S41    DL2AJB        599 X09
QSO:  7018 CW 2019-10-20 0439 DL0XM         599 S41    LY2AX         599 107
QSO: 14019 CW 2019-10-20 0439 DL0XM         599 S41    UN7NR/P       599 000
QSO:  7020 CW 2019-10-20 0439 DL0XM         599 S41    R3OM          599 043
QSO:  7173 PH 2019-10-20 0441 DL0XM         59  S41    CR3W          59  1221
QSO: 14016 CW 2019-10-20 0443 DL0XM         599 S41    R9MAV         599 146
QSO:  7151 PH 2019-10-20 0444 DL0XM         59  S41    R6DIR         59  014
QSO:  7013 CW 2019-10-20 0445 DL0XM         599 S41    TA3X          599 036
QSO:  7018 CW 2019-10-20 0448 DL0XM         599 S41    DL1WA         599 X28
QSO:  7024 CW 2019-10-20 0449 DL0XM         599 S41    DF4XF         599 S48
QSO:  7019 CW 2019-10-20 0451 DL0XM         599 S41    DR4U          599 N62
QSO:  3519 CW 2019-10-20 0455 DL0XM         599 S41    LZ3FN         599 312
QSO:  3519 CW 2019-10-20 0455 DL0XM         599 S41    EW8G          599 078
QSO:  7012 CW 2019-10-20 0455 DL0XM         599 S41    OA4DX         599 000
QSO:  3519 CW 2019-10-20 0456 DL0XM         599 S41    DJ2IO         599 L05
QSO:  3519 CW 2019-10-20 0457 DL0XM         599 S41    UA6HFI        599 141
QSO:  3519 CW 2019-10-20 0458 DL0XM         599 S41    SM5IMO        599 087
QSO:  3519 CW 2019-10-20 0459 DL0XM         599 S41    UA3DSN        599 015
QSO:  3519 CW 2019-10-20 0459 DL0XM         599 S41    PA2TA         599 005
QSO:  3519 CW 2019-10-20 0500 DL0XM         599 S41    RA3AN         599 353
QSO:  3519 CW 2019-10-20 0500 DL0XM         599 S41    9A1AA         599 239
QSO:  3519 CW 2019-10-20 0500 DL0XM         599 S41    DG7NFX        599 B01
QSO:  3519 CW 2019-10-20 0502 DL0XM         599 S41    YO3GCL        599 048
QSO:  3519 CW 2019-10-20 0503 DL0XM         599 S41    OM7SR         599 109
QSO:  3519 CW 2019-10-20 0504 DL0XM         599 S41    VE3NNT        599 030
QSO:  3780 PH 2019-10-20 0507 DL0XM         59  S41    S57DX         59  098
QSO: 14020 CW 2019-10-20 0508 DL0XM         599 S41    EX8MJ         599 093
QSO:  3780 PH 2019-10-20 0508 DL0XM         59  S41    DL4A          59  P55
QSO:  3780 PH 2019-10-20 0509 DL0XM         59  S41    DR2D          59  D22
QSO:  3780 PH 2019-10-20 0510 DL0XM         59  S41    LC5C          59  090
QSO:  3780 PH 2019-10-20 0510 DL0XM         59  S41    DK6MP         59  A19
QSO:  3780 PH 2019-10-20 0511 DL0XM         59  S41    OM4M          59  172
QSO:  3780 PH 2019-10-20 0513 DL0XM         59  S41    DD1AO         59  U01
QSO:  3780 PH 2019-10-20 0514 DL0XM         59  S41    DQ1P          59  E34
QSO:  3780 PH 2019-10-20 0514 DL0XM         59  S41    DL0NG         59  Z15
QSO:  3780 PH 2019-10-20 0516 DL0XM         59  S41    DK4DE         59  H50
QSO:  3780 PH 2019-10-20 0517 DL0XM         59  S41    DO9JBL        59  C03
QSO:  3780 PH 2019-10-20 0518 DL0XM         59  S41    DM2BPG        59  W33
QSO:  3780 PH 2019-10-20 0518 DL0XM         59  S41    DO1HGS        59  A25
QSO:  3780 PH 2019-10-20 0519 DL0XM         59  S41    DF5RF         59  F43
QSO:  3512 CW 2019-10-20 0521 DL0XM         599 S41    DL3TC         599 X22
QSO:  3512 CW 2019-10-20 0522 DL0XM         599 S41    OH3GZ         599 113
QSO:  3512 CW 2019-10-20 0524 DL0XM         599 S41    S57NL         599 147
QSO:  3512 CW 2019-10-20 0524 DL0XM         599 S41    IK0PXD        599 060
QSO: 14040 CW 2019-10-20 0525 DL0XM         599 S41    JF1CCH/0      599 000
QSO:  3512 CW 2019-10-20 0525 DL0XM         599 S41    SV3RF         599 164
QSO:  3512 CW 2019-10-20 0527 DL0XM         599 S41    DL0PB         599 N14
QSO:  3512 CW 2019-10-20 0527 DL0XM         599 S41    ON4DN         599 132
QSO:  3512 CW 2019-10-20 0528 DL0XM         599 S41    F5JU          599 113
QSO:  3512 CW 2019-10-20 0529 DL0XM         599 S41    DL2YET        599 N14
QSO:  3512 CW 2019-10-20 0530 DL0XM         599 S41    DL8TG         599 W36
QSO:  3512 CW 2019-10-20 0530 DL0XM         599 S41    OK1PFM        599 039
QSO:  3512 CW 2019-10-20 0531 DL0XM         599 S41    OK2BFN        599 137
QSO:  3512 CW 2019-10-20 0532 DL0XM         599 S41    UT5UIA        599 082
QSO:  3512 CW 2019-10-20 0532 DL0XM         599 S41    DF6FQ         599 F40
QSO:  3512 CW 2019-10-20 0532 DL0XM         599 S41    YT5N          599 088
QSO:  3512 CW 2019-10-20 0533 DL0XM         599 S41    ON4CAS        599 047
QSO:  3512 CW 2019-10-20 0534 DL0XM         599 S41    SM6NT         599 009
QSO:  3512 CW 2019-10-20 0535 DL0XM         599 S41    DL1DSW        599 S04
QSO:  3512 CW 2019-10-20 0535 DL0XM         599 S41    DM3B          599 Y14
QSO:  3512 CW 2019-10-20 0536 DL0XM         599 S41    M3X           599 108
QSO:  3512 CW 2019-10-20 0537 DL0XM         599 S41    DH6RH         599 S33
QSO:  3512 CW 2019-10-20 0539 DL0XM         599 S41    F6HBR         599 011
QSO:  3512 CW 2019-10-20 0539 DL0XM         599 S41    DQ7Y          599 B19
QSO:  3512 CW 2019-10-20 0540 DL0XM         599 S41    DL8MKG        599 W13
QSO:  3512 CW 2019-10-20 0540 DL0XM         599 S41    DF7JC         599 R02
QSO:  3512 CW 2019-10-20 0541 DL0XM         599 S41    DL3AKM        599 X41
QSO:  3512 CW 2019-10-20 0542 DL0XM         599 S41    HA5PP         599 018
QSO:  3512 CW 2019-10-20 0542 DL0XM         599 S41    DL8CO         599 F33
QSO:  3512 CW 2019-10-20 0542 DL0XM         599 S41    DL1SL         599 P19
QSO:  3512 CW 2019-10-20 0543 DL0XM         599 S41    ON4CLF        599 023
QSO:  3512 CW 2019-10-20 0543 DL0XM         599 S41    DP9A          599 Y37
QSO:  3512 CW 2019-10-20 0545 DL0XM         599 S41    DL1PQ         599 I40
QSO:  3512 CW 2019-10-20 0547 DL0XM         599 S41    UT3UCP        599 093
QSO:  3512 CW 2019-10-20 0547 DL0XM         599 S41    RA1TU         599 247
QSO:  3510 CW 2019-10-20 0548 DL0XM         599 S41    CT9ABO        599 776
QSO:  3511 CW 2019-10-20 0548 DL0XM         599 S41    OZ7BQ         599 119
QSO:  3512 CW 2019-10-20 0549 DL0XM         599 S41    OK5OK         599 040
QSO:  3522 CW 2019-10-20 0549 DL0XM         599 S41    F5IN          599 057
QSO:  3512 CW 2019-10-20 0551 DL0XM         599 S41    OH7MFO        599 152
QSO:  3780 PH 2019-10-20 0555 DL0XM         59  S41    DO1CS         59  S49
QSO:  3769 PH 2019-10-20 0557 DL0XM         59  S41    DL9WO         59  F11
QSO:  3769 PH 2019-10-20 0557 DL0XM         59  S41    DJ4RP         59  L20
QSO:  3769 PH 2019-10-20 0558 DL0XM         59  S41    DH2UAK        59  Y26
QSO:  3769 PH 2019-10-20 0558 DL0XM         59  S41    DM1LC         59  U14
QSO:  3769 PH 2019-10-20 0559 DL0XM         59  S41    DA0CCC        59  D23
QSO:  3769 PH 2019-10-20 0559 DL0XM         59  S41    DG4NBI        59  B02
QSO:  3769 PH 2019-10-20 0559 DL0XM         59  S41    OL4W          59  331
QSO:  3769 PH 2019-10-20 0600 DL0XM         59  S41    SA5HUB        59  020
QSO:  3769 PH 2019-10-20 0601 DL0XM         59  S41    OK1MJA        59  045
QSO:  3769 PH 2019-10-20 0601 DL0XM         59  S41    DL4MA         59  X21
QSO:  3769 PH 2019-10-20 0601 DL0XM         59  S41    DH3FEN        59  Y28
QSO:  3769 PH 2019-10-20 0601 DL0XM         59  S41    DL3AWH        59  X29
QSO:  3769 PH 2019-10-20 0602 DL0XM         59  S41    ON3AR         59  070
QSO:  3769 PH 2019-10-20 0603 DL0XM         59  S41    DG5FAU        59  I17
QSO:  3769 PH 2019-10-20 0603 DL0XM         59  S41    DL7FUA        59  D17
QSO:  3769 PH 2019-10-20 0604 DL0XM         59  S41    DQ4X          59  L11
QSO:  3769 PH 2019-10-20 0605 DL0XM         59  S41    DO7RWE        59  L11
QSO:  3769 PH 2019-10-20 0605 DL0XM         59  S41    DM2BR         59  W24
QSO:  3531 CW 2019-10-20 0607 DL0XM         599 S41    LX75V         599 021
QSO:  3512 CW 2019-10-20 0608 DL0XM         599 S41    V31MA         599 004
QSO:  7003 CW 2019-10-20 0610 DL0XM         599 S41    DL8WAA        599 S41
QSO:  7003 CW 2019-10-20 0610 DL0XM         599 S41    VE3NNT        599 055
QSO:  7003 CW 2019-10-20 0611 DL0XM         599 S41    YP5A          599 250
QSO:  7003 CW 2019-10-20 0611 DL0XM         599 S41    IK2SND        599 056
QSO:  7003 CW 2019-10-20 0612 DL0XM         599 S41    OK2CSU        599 155
QSO:  7003 CW 2019-10-20 0612 DL0XM         599 S41    RA7R          599 030
QSO:  7003 CW 2019-10-20 0613 DL0XM         599 S41    LZ2FN         599 117
QSO:  7003 CW 2019-10-20 0614 DL0XM         599 S41    TA4/OH2KW     599 080
QSO:  7003 CW 2019-10-20 0614 DL0XM         599 S41    DL7A          599 E33
QSO:  7003 CW 2019-10-20 0615 DL0XM         599 S41    DP6T          599 F49
QSO:  7003 CW 2019-10-20 0615 DL0XM         599 S41    UT5NR         599 203
QSO:  7003 CW 2019-10-20 0615 DL0XM         599 S41    UA1AJ         599 061
QSO:  7003 CW 2019-10-20 0616 DL0XM         599 S41    UA6AK         599 003
QSO:  7003 CW 2019-10-20 0617 DL0XM         599 S41    DL1STG        599 O26
QSO:  7003 CW 2019-10-20 0617 DL0XM         599 S41    9A2EY         599 040
QSO:  7003 CW 2019-10-20 0617 DL0XM         599 S41    SN1T          599 263
QSO:  7003 CW 2019-10-20 0618 DL0XM         599 S41    RC1W          599 416
QSO:  7003 CW 2019-10-20 0618 DL0XM         599 S41    YO3GCL        599 059
QSO:  7003 CW 2019-10-20 0618 DL0XM         599 S41    RW3QJ         599 092
QSO:  7003 CW 2019-10-20 0619 DL0XM         599 S41    YL3CW         599 350
QSO: 14035 CW 2019-10-20 0619 DL0XM         599 S41    EU5C          599 388
QSO:  7003 CW 2019-10-20 0620 DL0XM         599 S41    9A3LG         599 068
QSO:  7003 CW 2019-10-20 0621 DL0XM         599 S41    DL1SL         599 P19
QSO:  7003 CW 2019-10-20 0621 DL0XM         599 S41    IK0PXD        599 072
QSO:  7003 CW 2019-10-20 0623 DL0XM         599 S41    LY7W          599 263
QSO: 14190 PH 2019-10-20 0624 DL0XM         59  S41    S79W          59  000
QSO:  7003 CW 2019-10-20 0624 DL0XM         599 S41    ON4DN         599 157
QSO:  7003 CW 2019-10-20 0625 DL0XM         599 S41    DF2AJ         599 P51
QSO: 14022 CW 2019-10-20 0625 DL0XM         599 S41    Z61DX         599 113
QSO:  7003 CW 2019-10-20 0626 DL0XM         599 S41    ON4CAS        599 063
QSO:  7003 CW 2019-10-20 0628 DL0XM         599 S41    DL9FCQ        599 F38
QSO:  7003 CW 2019-10-20 0628 DL0XM         599 S41    OZ3SM         599 197
QSO:  7003 CW 2019-10-20 0629 DL0XM         599 S41    HA4FY         599 076
QSO:  7003 CW 2019-10-20 0630 DL0XM         599 S41    UA5F          599 340
QSO:  7003 CW 2019-10-20 0630 DL0XM         599 S41    UT2UB         599 057
QSO:  7003 CW 2019-10-20 0631 DL0XM         599 S41    LZ3FN         599 379
QSO: 14031 CW 2019-10-20 0631 DL0XM         599 S41    DS1TDS        599 000
QSO:  7003 CW 2019-10-20 0631 DL0XM         599 S41    OK7T          599 218
QSO: 14255 PH 2019-10-20 0632 DL0XM         59  S41    A42K          59  145
QSO:  7039 CW 2019-10-20 0633 DL0XM         599 S41    V31MA         599 021
QSO:  7008 CW 2019-10-20 0634 DL0XM         599 S41    HA3HK         599 163
QSO:  7008 CW 2019-10-20 0635 DL0XM         599 S41    S51RJ         599 084
QSO:  7008 CW 2019-10-20 0635 DL0XM         599 S41    F8DFP         599 085
QSO:  7008 CW 2019-10-20 0636 DL0XM         599 S41    LY3B          599 286
QSO: 21019 CW 2019-10-20 0636 DL0XM         599 S41    UA9CDC        599 060
QSO:  7008 CW 2019-10-20 0636 DL0XM         599 S41    SA0BXV        599 024
QSO:  7008 CW 2019-10-20 0637 DL0XM         599 S41    S57KV         599 077
QSO:  7008 CW 2019-10-20 0638 DL0XM         599 S41    SP7P          599 165
QSO:  7008 CW 2019-10-20 0639 DL0XM         599 S41    SP9PKZ        599 198
QSO:  7008 CW 2019-10-20 0639 DL0XM         599 S41    LY2BAA        599 047
QSO:  7008 CW 2019-10-20 0640 DL0XM         599 S41    IV3FPX        599 241
QSO:  7008 CW 2019-10-20 0640 DL0XM         599 S41    LY2J          599 317
QSO:  7008 CW 2019-10-20 0641 DL0XM         599 S41    G3RTU         599 028
QSO:  7008 CW 2019-10-20 0641 DL0XM         599 S41    IV3HAX        599 156
QSO:  7008 CW 2019-10-20 0642 DL0XM         599 S41    G3TXF         599 164
QSO:  7008 CW 2019-10-20 0643 DL0XM         599 S41    PG7V          599 226
QSO:  7008 CW 2019-10-20 0643 DL0XM         599 S41    OK2ON         599 010
QSO:  7008 CW 2019-10-20 0644 DL0XM         599 S41    IK3IUE        599 009
QSO:  7008 CW 2019-10-20 0644 DL0XM         599 S41    DL1HAA        599 N22
QSO:  7008 CW 2019-10-20 0647 DL0XM         599 S41    UA3R          599 167
QSO:  7008 CW 2019-10-20 0647 DL0XM         599 S41    S57X          599 160
QSO:  7008 CW 2019-10-20 0648 DL0XM         599 S41    OK2ABU        599 091
QSO:  7008 CW 2019-10-20 0649 DL0XM         599 S41    SF6W          599 311
QSO:  7008 CW 2019-10-20 0649 DL0XM         599 S41    UA3PP         599 043
QSO:  7008 CW 2019-10-20 0649 DL0XM         599 S41    9A1AA         599 262
QSO:  7035 CW 2019-10-20 0650 DL0XM         599 S41    LX75V         599 063
QSO:  7009 CW 2019-10-20 0653 DL0XM         599 S41    SP9BCH        599 107
QSO:  7009 CW 2019-10-20 0653 DL0XM         599 S41    YL3JD         599 040
QSO:  7009 CW 2019-10-20 0653 DL0XM         599 S41    M0HOM         599 002
QSO:  7009 CW 2019-10-20 0654 DL0XM         599 S41    HB9CIC        599 188
QSO:  7009 CW 2019-10-20 0654 DL0XM         599 S41    M3M           599 020
QSO: 21013 CW 2019-10-20 0654 DL0XM         599 S41    UN9GD         599 167
QSO:  7009 CW 2019-10-20 0655 DL0XM         599 S41    ZL2IR         599 005
QSO: 21020 CW 2019-10-20 0656 DL0XM         599 S41    EX8MJ         599 153
QSO:  7009 CW 2019-10-20 0657 DL0XM         599 S41    OK2BOB        599 025
QSO:  7009 CW 2019-10-20 0658 DL0XM         599 S41    SE5I          599 078
QSO:  7009 CW 2019-10-20 0658 DL0XM         599 S41    OE/DL6KWN     599 023
QSO:  7009 CW 2019-10-20 0658 DL0XM         599 S41    OE5CYL        599 010
QSO:  7009 CW 2019-10-20 0659 DL0XM         599 S41    DL5ANE        599 X07
QSO:  7009 CW 2019-10-20 0700 DL0XM         599 S41    PE5O          599 044
QSO:  7009 CW 2019-10-20 0701 DL0XM         599 S41    DL6NBS        599 B05
QSO: 14002 CW 2019-10-20 0701 DL0XM         599 S41    T88SM         599 000
QSO:  7009 CW 2019-10-20 0701 DL0XM         599 S41    SP4W          599 212
QSO:  7009 CW 2019-10-20 0701 DL0XM         599 S41    OM8FF         599 020
QSO:  7009 CW 2019-10-20 0702 DL0XM         599 S41    OH1HS         599 196
QSO:  7009 CW 2019-10-20 0702 DL0XM         599 S41    DL7ARJ        599 A35
QSO:  7009 CW 2019-10-20 0703 DL0XM         599 S41    SV3RF         599 193
QSO:  7009 CW 2019-10-20 0703 DL0XM         599 S41    OM4WW         599 147
QSO:  7009 CW 2019-10-20 0703 DL0XM         599 S41    DJ5QE         599 N20
QSO:  7009 CW 2019-10-20 0704 DL0XM         599 S41    OL4W          599 366
QSO:  7009 CW 2019-10-20 0704 DL0XM         599 S41    DL0BOR        599 N23
