START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: IK2HKT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2HKT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2014.
QSO: 21022 CW 2014-08-02 1249 IK2HKT        599 86 IK2SND        599 92
QSO:  3515 CW 2014-08-02 1923 IK2HKT        599 86 OH2PM         599 59
QSO:  3509 CW 2014-08-02 1924 IK2HKT        599 86 IK0HBN        599 86
QSO:  3509 CW 2014-08-02 1925 IK2HKT        599 86 YO5LD         599 09
QSO:  3509 CW 2014-08-02 1925 IK2HKT        599 86 YU1EA         599 70
QSO:  3509 CW 2014-08-02 1926 IK2HKT        599 86 S53V          599 65
QSO:  3509 CW 2014-08-02 1927 IK2HKT        599 86 LZ2PT         599 68
QSO:  3509 CW 2014-08-02 1927 IK2HKT        599 86 UR7GO         599 71
QSO:  3510 CW 2014-08-02 1927 IK2HKT        599 86 DF5LW         599 78
QSO:  3509 CW 2014-08-02 1928 IK2HKT        599 86 OK1FPS        599 89
QSO:  3509 CW 2014-08-02 1929 IK2HKT        599 86 RM2U          599 79
QSO:  3509 CW 2014-08-02 1932 IK2HKT        599 86 LY2NY         599 81
QSO:  3509 CW 2014-08-02 1932 IK2HKT        599 86 UR7MZ         599 77
QSO:  3509 CW 2014-08-02 1933 IK2HKT        599 86 9A5K          599 89
QSO:  3500 CW 2014-08-02 1935 IK2HKT        599 86 IV3BCA        599 09
QSO:  3509 CW 2014-08-02 1938 IK2HKT        599 86 S51FB         599 77
QSO:  3509 CW 2014-08-02 1938 IK2HKT        599 86 S57OWA        599 04
QSO:  3500 CW 2014-08-02 1939 IK2HKT        599 86 OM4J          599 67
QSO:  3509 CW 2014-08-02 1939 IK2HKT        599 86 OK7U          599 78
QSO:  3500 CW 2014-08-02 1940 IK2HKT        599 86 YU5T          599 80
QSO:  3500 CW 2014-08-02 1941 IK2HKT        599 86 OK2ABU        599 59
QSO:  3500 CW 2014-08-02 1942 IK2HKT        599 86 OM7AG         599 67
QSO:  3509 CW 2014-08-02 1942 IK2HKT        599 86 LZ1QV         599 74
QSO:  3509 CW 2014-08-02 1943 IK2HKT        599 86 RT5C          599 89
QSO:  3509 CW 2014-08-02 1943 IK2HKT        599 86 UX1AA         599 82
QSO:  3500 CW 2014-08-02 1944 IK2HKT        599 86 HA1ZN         599 75
QSO:  3509 CW 2014-08-02 1945 IK2HKT        599 86 LY3B          599 83
QSO:  3508 CW 2014-08-02 1946 IK2HKT        599 86 DD2ML         599 99
QSO:  3509 CW 2014-08-02 1949 IK2HKT        599 86 S53F          599 83
QSO:  3509 CW 2014-08-02 1950 IK2HKT        599 86 G5LP          599 82
QSO:  3509 CW 2014-08-02 1950 IK2HKT        599 86 S54X          599 82
QSO:  3509 CW 2014-08-02 1951 IK2HKT        599 86 UA4FER        599 75
END-OF-LOG:
