START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: W3UA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6601476
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.90A
NAME: Eugene Shablygin
OPERATORS: W3UA
SOAPBOX: Spent half the test running on power generator and without packet. Would you consider a "half-assisted" category?
QSO:  7129 PH 2011-10-29 0000 W3UA           59      5 OM0M           59     15
QSO: 21211 PH 2011-10-29 1439 W3UA           59      5 SN7O           59     15
QSO: 21211 PH 2011-10-29 1440 W3UA           59      5 PA0GJV         59     14
QSO: 21211 PH 2011-10-29 1440 W3UA           59      5 SN2Q           59     15
QSO: 21211 PH 2011-10-29 1441 W3UA           59      5 UA0BA          59     18
QSO: 21211 PH 2011-10-29 1441 W3UA           59      5 YO8THG         59     20
QSO: 21211 PH 2011-10-29 1442 W3UA           59      5 E7TT           59     15
QSO: 21211 PH 2011-10-29 1443 W3UA           59      5 ON4CDW         59     14
QSO: 21211 PH 2011-10-29 1443 W3UA           59      5 A65CA          59     21
QSO: 21211 PH 2011-10-29 1444 W3UA           59      5 OH1TD          59     15
QSO: 21211 PH 2011-10-29 1444 W3UA           59      5 DL1LOD         59     14
QSO: 21211 PH 2011-10-29 1444 W3UA           59      5 IZ8RSO         59     15
QSO: 21211 PH 2011-10-29 1445 W3UA           59      5 M0KCM          59     14
QSO: 21211 PH 2011-10-29 1445 W3UA           59      5 S57SU          59     15
QSO: 21211 PH 2011-10-29 1445 W3UA           59      5 LZ2ZY          59     20
QSO: 21211 PH 2011-10-29 1445 W3UA           59      5 UZ5ZV          59     16
QSO: 21211 PH 2011-10-29 1446 W3UA           59      5 DL1JGO         59     14
QSO: 21211 PH 2011-10-29 1446 W3UA           59      5 DJ6OZ          59     14
QSO: 21211 PH 2011-10-29 1447 W3UA           59      5 IZ8HUJ         59     15
QSO: 21211 PH 2011-10-29 1448 W3UA           59      5 F4GBW          59     14
QSO: 21211 PH 2011-10-29 1448 W3UA           59      5 G3VGG          59     14
QSO: 21211 PH 2011-10-29 1449 W3UA           59      5 SP4DDS         59     15
QSO: 21211 PH 2011-10-29 1449 W3UA           59      5 IV3KYQ         59     15
QSO: 21211 PH 2011-10-29 1450 W3UA           59      5 RG3K           59     16
QSO: 21211 PH 2011-10-29 1450 W3UA           59      5 U1BD           59     16
QSO: 21211 PH 2011-10-29 1451 W3UA           59      5 M0DOM          59     14
QSO: 21211 PH 2011-10-29 1451 W3UA           59      5 UN7MMM         59     17
QSO: 21211 PH 2011-10-29 1451 W3UA           59      5 EW8DD          59     16
QSO: 21211 PH 2011-10-29 1452 W3UA           59      5 EW8ADX         59     16
QSO: 21211 PH 2011-10-29 1452 W3UA           59      5 PA0LSK         59     14
QSO: 21211 PH 2011-10-29 1452 W3UA           59      5 EU1UC          59     16
QSO: 21211 PH 2011-10-29 1454 W3UA           59      5 DB3FS          59     14
QSO: 21211 PH 2011-10-29 1454 W3UA           59      5 DL7DCL         59     14
QSO: 21211 PH 2011-10-29 1454 W3UA           59      5 DL3EA          59     14
QSO: 21211 PH 2011-10-29 1455 W3UA           59      5 UX3HA          59     16
QSO: 21211 PH 2011-10-29 1455 W3UA           59      5 UY2IG          59     16
QSO: 21211 PH 2011-10-29 1455 W3UA           59      5 DL3BRA         59     14
QSO: 21211 PH 2011-10-29 1456 W3UA           59      5 YO9HG          59     20
QSO: 21211 PH 2011-10-29 1457 W3UA           59      5 UA4UAR         59     16
QSO: 21211 PH 2011-10-29 1457 W3UA           59      5 UA4PKN         59     16
QSO: 21211 PH 2011-10-29 1457 W3UA           59      5 EI5GSB         59     14
QSO: 21211 PH 2011-10-29 1457 W3UA           59      5 G0MTN          59     14
QSO: 21211 PH 2011-10-29 1458 W3UA           59      5 SP6DVP         59     15
QSO: 21211 PH 2011-10-29 1458 W3UA           59      5 LY9Y           59     15
QSO: 21211 PH 2011-10-29 1458 W3UA           59      5 SI3A           59     14
QSO: 21211 PH 2011-10-29 1459 W3UA           59      5 R3ZV           59     16
QSO: 21211 PH 2011-10-29 1459 W3UA           59      5 PA0JNH         59     14
QSO: 21211 PH 2011-10-29 1501 W3UA           59      5 DD2A           59     14
QSO: 21211 PH 2011-10-29 1502 W3UA           59      5 YU2AVB         59     15
QSO: 21211 PH 2011-10-29 1502 W3UA           59      5 OE6U           59     15
QSO: 21211 PH 2011-10-29 1503 W3UA           59      5 PA3AJI         59     14
QSO: 21211 PH 2011-10-29 1503 W3UA           59      5 DH2YGT         59     14
QSO: 21211 PH 2011-10-29 1504 W3UA           59      5 SN0WFF         59     15
QSO: 21211 PH 2011-10-29 1504 W3UA           59      5 RA4S           59     16
QSO: 21211 PH 2011-10-29 1507 W3UA           59      5 DO7BZ          59     14
QSO: 21211 PH 2011-10-29 1508 W3UA           59      5 IZ2ODM         59     15
QSO: 21211 PH 2011-10-29 1508 W3UA           59      5 G6SFP          59     14
QSO: 21211 PH 2011-10-29 1508 W3UA           59      5 LZ1XJ          59     20
QSO: 21211 PH 2011-10-29 1510 W3UA           59      5 EA3KT          59     14
QSO: 21211 PH 2011-10-29 1510 W3UA           59      5 HB0/HB9AON     59     14
QSO: 21211 PH 2011-10-29 1510 W3UA           59      5 RZ4FWW         59     16
QSO: 21211 PH 2011-10-29 1511 W3UA           59      5 DL1IAO         59     14
QSO: 21211 PH 2011-10-29 1511 W3UA           59      5 RM4HZ          59     16
QSO: 21211 PH 2011-10-29 1512 W3UA           59      5 DF5BM          59     14
QSO: 21211 PH 2011-10-29 1512 W3UA           59      5 G4ERW          59     14
QSO: 21211 PH 2011-10-29 1513 W3UA           59      5 UR7AA          59     16
QSO: 21211 PH 2011-10-29 1513 W3UA           59      5 G4LPD          59     14
QSO: 21211 PH 2011-10-29 1513 W3UA           59      5 UR6MX          59     16
QSO: 21211 PH 2011-10-29 1514 W3UA           59      5 IZ5MMN         59     15
QSO: 21211 PH 2011-10-29 1515 W3UA           59      5 EC7DZZ         59     14
QSO: 21211 PH 2011-10-29 1515 W3UA           59      5 MM0AMW         59     14
QSO: 21211 PH 2011-10-29 1516 W3UA           59      5 RZ4CWW         59     16
QSO: 21211 PH 2011-10-29 1516 W3UA           59      5 HZ1PS          59     21
QSO: 21211 PH 2011-10-29 1516 W3UA           59      5 UT6EE          59     16
QSO: 21211 PH 2011-10-29 1517 W3UA           59      5 OK1IEC         59     15
QSO: 21211 PH 2011-10-29 1517 W3UA           59      5 DF5HG          59     14
QSO: 21211 PH 2011-10-29 1517 W3UA           59      5 OE3CHA         59     15
QSO: 21211 PH 2011-10-29 1518 W3UA           59      5 DO4HBK         59     14
QSO: 21211 PH 2011-10-29 1518 W3UA           59      5 OE5CSP         59     15
QSO: 21211 PH 2011-10-29 1518 W3UA           59      5 OK2KOJ         59     15
QSO: 21211 PH 2011-10-29 1519 W3UA           59      5 DF3CE          59     14
QSO: 21211 PH 2011-10-29 1519 W3UA           59      5 RU4F           59     16
QSO: 21211 PH 2011-10-29 1520 W3UA           59      5 OH9GGY         59     15
QSO: 21211 PH 2011-10-29 1520 W3UA           59      5 RN4CU          59     16
QSO: 21211 PH 2011-10-29 1520 W3UA           59      5 YO3CZW         59     20
QSO: 21211 PH 2011-10-29 1521 W3UA           59      5 DL2NEE         59     14
QSO: 21211 PH 2011-10-29 1521 W3UA           59      5 DP6T           59     14
QSO: 21211 PH 2011-10-29 1521 W3UA           59      5 EI6JK          59     14
QSO: 21211 PH 2011-10-29 1521 W3UA           59      5 DK6QW          59     14
QSO: 21211 PH 2011-10-29 1522 W3UA           59      5 PA1NL          59     14
QSO: 21211 PH 2011-10-29 1522 W3UA           59      5 UA3BL          59     16
QSO: 21211 PH 2011-10-29 1523 W3UA           59      5 SP6GTN         59     15
QSO: 21211 PH 2011-10-29 1523 W3UA           59      5 SQ9HZM         59     15
QSO: 21211 PH 2011-10-29 1524 W3UA           59      5 SP1MWN         59     15
QSO: 21211 PH 2011-10-29 1524 W3UA           59      5 EU1AZ          59     16
QSO: 21211 PH 2011-10-29 1525 W3UA           59      5 PA3ELQ         59     14
QSO: 21211 PH 2011-10-29 1525 W3UA           59      5 SQ1BHH         59     15
QSO: 21211 PH 2011-10-29 1526 W3UA           59      5 AJ4CG          59      5
QSO: 21211 PH 2011-10-29 1527 W3UA           59      5 YO4FKO         59     20
QSO: 21211 PH 2011-10-29 1527 W3UA           59      5 DF3TE          59     14
QSO: 21211 PH 2011-10-29 1528 W3UA           59      5 LA8OM          59     14
QSO: 21211 PH 2011-10-29 1528 W3UA           59      5 RU5TT          59     16
QSO: 21211 PH 2011-10-29 1528 W3UA           59      5 ES4RX          59     15
QSO: 21211 PH 2011-10-29 1529 W3UA           59      5 OH7HD          59     15
QSO: 21211 PH 2011-10-29 1529 W3UA           59      5 IZ8DFO         59     15
QSO: 21211 PH 2011-10-29 1529 W3UA           59      5 EA3CCN         59     14
QSO: 21211 PH 2011-10-29 1530 W3UA           59      5 R6DK           59     16
QSO: 21211 PH 2011-10-29 1530 W3UA           59      5 S52ZW          59     14
QSO: 21211 PH 2011-10-29 1530 W3UA           59      5 MM3LLU         59     14
QSO: 21211 PH 2011-10-29 1530 W3UA           59      5 RN3F           59     16
QSO: 21211 PH 2011-10-29 1531 W3UA           59      5 G7UGC          59     14
QSO: 21211 PH 2011-10-29 1532 W3UA           59      5 EW7DK          59     16
QSO: 21211 PH 2011-10-29 1532 W3UA           59      5 YO4DW          59     20
QSO: 21211 PH 2011-10-29 1533 W3UA           59      5 EA3KN          59     14
QSO: 21211 PH 2011-10-29 1533 W3UA           59      5 UX1UF          59     16
QSO: 21211 PH 2011-10-29 1534 W3UA           59      5 F5RVZ          59     14
QSO: 21211 PH 2011-10-29 1534 W3UA           59      5 DK1WA          59     14
QSO: 21211 PH 2011-10-29 1534 W3UA           59      5 IK6VXO         59     15
QSO: 21211 PH 2011-10-29 1534 W3UA           59      5 OL8M           59     15
QSO: 21211 PH 2011-10-29 1535 W3UA           59      5 M0TRN          59     14
QSO: 21211 PH 2011-10-29 1536 W3UA           59      5 IR4X           59     15
QSO: 21211 PH 2011-10-29 1537 W3UA           59      5 IZ4OSG         59     15
QSO: 21211 PH 2011-10-29 1538 W3UA           59      5 LZ5R           59     20
QSO: 21211 PH 2011-10-29 1538 W3UA           59      5 YT7W           59     15
QSO: 28445 PH 2011-10-29 1540 W3UA           59      5 EI4GNB         59     14
QSO: 28445 PH 2011-10-29 1540 W3UA           59      5 G0LGS          59     14
QSO: 28445 PH 2011-10-29 1540 W3UA           59      5 EA3NE          59     14
QSO: 28445 PH 2011-10-29 1541 W3UA           59      5 2E0CRD         59     14
QSO: 28445 PH 2011-10-29 1541 W3UA           59      5 M1DST          59     14
QSO: 28445 PH 2011-10-29 1542 W3UA           59      5 TA1CQ          59     20
QSO: 28445 PH 2011-10-29 1542 W3UA           59      5 SQ9LR          59     15
QSO: 28445 PH 2011-10-29 1542 W3UA           59      5 VU2NKS         59     22
QSO: 28445 PH 2011-10-29 1543 W3UA           59      5 OZ1CTK         59     14
QSO: 28445 PH 2011-10-29 1543 W3UA           59      5 OZ1KEF         59     14
QSO: 28445 PH 2011-10-29 1543 W3UA           59      5 LY2BBF         59     15
QSO: 28445 PH 2011-10-29 1544 W3UA           59      5 EA1BLI         59     14
QSO: 28445 PH 2011-10-29 1544 W3UA           59      5 DL1DXF         59     14
QSO: 28445 PH 2011-10-29 1545 W3UA           59      5 9A2BD          59     15
QSO: 28445 PH 2011-10-29 1545 W3UA           59      5 SV1JSN         59     20
QSO: 28445 PH 2011-10-29 1546 W3UA           59      5 MW0OPS         59     14
QSO: 28445 PH 2011-10-29 1546 W3UA           59      5 DK1KC          59     14
QSO: 28445 PH 2011-10-29 1546 W3UA           59      5 TM2B           59     14
QSO: 28445 PH 2011-10-29 1547 W3UA           59      5 CT1BH          59     14
QSO: 28445 PH 2011-10-29 1548 W3UA           59      5 DH1HR          59     14
QSO: 28445 PH 2011-10-29 1549 W3UA           59      5 EB5CS          59     14
QSO: 28445 PH 2011-10-29 1549 W3UA           59      5 DJ6TK          59     14
QSO: 28445 PH 2011-10-29 1550 W3UA           59      5 EA5FID         59     14
QSO: 28445 PH 2011-10-29 1551 W3UA           59      5 LZ1NG          59     20
QSO: 28445 PH 2011-10-29 1551 W3UA           59      5 G3VPW          59     14
QSO: 28445 PH 2011-10-29 1552 W3UA           59      5 IZ5IMD         59     15
QSO: 28445 PH 2011-10-29 1552 W3UA           59      5 DL1PQ          59     14
QSO: 28445 PH 2011-10-29 1553 W3UA           59      5 PA4F           59     14
QSO: 28445 PH 2011-10-29 1553 W3UA           59      5 G3KMG          59     14
QSO: 28445 PH 2011-10-29 1554 W3UA           59      5 G3YED          59     14
QSO: 28445 PH 2011-10-29 1556 W3UA           59      5 EF5R           59     14
QSO: 28445 PH 2011-10-29 1556 W3UA           59      5 M1JJK          59     14
QSO: 28445 PH 2011-10-29 1556 W3UA           59      5 G4IJD          59     14
QSO: 28445 PH 2011-10-29 1557 W3UA           59      5 HA6IGM         59     15
QSO: 28445 PH 2011-10-29 1557 W3UA           59      5 G5O            59     14
QSO: 28445 PH 2011-10-29 1557 W3UA           59      5 ON8BB          59     14
QSO: 28445 PH 2011-10-29 1558 W3UA           59      5 DL8BEH         59     14
QSO: 28445 PH 2011-10-29 1558 W3UA           59      5 DJ7UD          59     14
QSO: 28445 PH 2011-10-29 1559 W3UA           59      5 G3JKY          59     14
QSO: 28445 PH 2011-10-29 1559 W3UA           59      5 G4BHE          59     14
QSO: 28445 PH 2011-10-29 1559 W3UA           59      5 ON3VRT         59     14
QSO: 28445 PH 2011-10-29 1600 W3UA           59      5 DL9GS          59     14
QSO: 28445 PH 2011-10-29 1600 W3UA           59      5 PA2C           59     14
QSO: 28445 PH 2011-10-29 1600 W3UA           59      5 G2DSY          59     14
QSO: 28445 PH 2011-10-29 1600 W3UA           59      5 OH3P           59     15
QSO: 28445 PH 2011-10-29 1601 W3UA           59      5 EI6KD          59     14
QSO: 28445 PH 2011-10-29 1601 W3UA           59      5 PC5WB          59     14
QSO: 28445 PH 2011-10-29 1602 W3UA           59      5 G4SGI          59     14
QSO: 28445 PH 2011-10-29 1602 W3UA           59      5 G0RQL          59     14
QSO: 28445 PH 2011-10-29 1602 W3UA           59      5 SJ7M           59     14
QSO: 28445 PH 2011-10-29 1603 W3UA           59      5 OO5Z           59     14
QSO: 28445 PH 2011-10-29 1603 W3UA           59      5 LA1NTA         59     14
QSO: 28445 PH 2011-10-29 1604 W3UA           59      5 F5RXL          59     14
QSO: 28445 PH 2011-10-29 1604 W3UA           59      5 PA3C           59     14
QSO: 28445 PH 2011-10-29 1604 W3UA           59      5 M0REX          59     14
QSO: 28445 PH 2011-10-29 1604 W3UA           59      5 EA2KV          59     14
QSO: 28445 PH 2011-10-29 1605 W3UA           59      5 DL5RJ          59     14
QSO: 28445 PH 2011-10-29 1605 W3UA           59      5 SP1RKR         59     15
QSO: 28445 PH 2011-10-29 1606 W3UA           59      5 G4IIY          59     14
QSO: 28445 PH 2011-10-29 1606 W3UA           59      5 F1AKK          59     14
QSO: 28445 PH 2011-10-29 1607 W3UA           59      5 DJ0MCZ         59     14
QSO: 28445 PH 2011-10-29 1607 W3UA           59      5 G8GXP          59     14
QSO: 28445 PH 2011-10-29 1607 W3UA           59      5 DG1IU          59     14
QSO: 28445 PH 2011-10-29 1608 W3UA           59      5 M0YFT          59     14
QSO: 28445 PH 2011-10-29 1608 W3UA           59      5 I0LYO          59     15
QSO: 28445 PH 2011-10-29 1608 W3UA           59      5 R4RKO          59     16
QSO: 28445 PH 2011-10-29 1609 W3UA           59      5 LA6YIA         59     14
QSO: 28445 PH 2011-10-29 1609 W3UA           59      5 SP1NY          59     15
QSO: 28445 PH 2011-10-29 1610 W3UA           59      5 G4KKG          59     14
QSO: 28445 PH 2011-10-29 1610 W3UA           59      5 DK3EG          59     14
QSO: 28445 PH 2011-10-29 1611 W3UA           59      5 M6BMB          59     14
QSO: 28445 PH 2011-10-29 1611 W3UA           59      5 G6SFP          59     14
QSO: 28445 PH 2011-10-29 1611 W3UA           59      5 EE7Z           59     14
QSO: 28445 PH 2011-10-29 1612 W3UA           59      5 IW3GXW         59     15
QSO: 28445 PH 2011-10-29 1612 W3UA           59      5 PA5VK          59     14
QSO: 28445 PH 2011-10-29 1612 W3UA           59      5 PD0RKA         59     14
QSO: 28445 PH 2011-10-29 1612 W3UA           59      5 GM0NKX         59     14
QSO: 28445 PH 2011-10-29 1613 W3UA           59      5 DL6DCD         59     14
QSO: 28445 PH 2011-10-29 1613 W3UA           59      5 LA6VQ          59     14
QSO: 28445 PH 2011-10-29 1613 W3UA           59      5 M0MDR          59     14
QSO: 28445 PH 2011-10-29 1613 W3UA           59      5 G8OFA          59     14
QSO: 28445 PH 2011-10-29 1614 W3UA           59      5 SQ1KSA         59     15
QSO: 28445 PH 2011-10-29 1614 W3UA           59      5 DJ0A           59     14
QSO: 28445 PH 2011-10-29 1615 W3UA           59      5 IZ5MMT         59     15
QSO: 28445 PH 2011-10-29 1615 W3UA           59      5 F5KAY          59     14
QSO: 28445 PH 2011-10-29 1616 W3UA           59      5 SV3FUP         59     20
QSO: 28445 PH 2011-10-29 1616 W3UA           59      5 DF3QG          59     14
QSO: 28445 PH 2011-10-29 1617 W3UA           59      5 SQ9LFO         59     15
QSO: 28445 PH 2011-10-29 1617 W3UA           59      5 ON7PS          59     14
QSO: 28445 PH 2011-10-29 1617 W3UA           59      5 G0UWK          59     14
QSO: 28445 PH 2011-10-29 1617 W3UA           59      5 G3RWF          59     14
QSO: 28445 PH 2011-10-29 1618 W3UA           59      5 IK2REA         59     15
QSO: 28445 PH 2011-10-29 1618 W3UA           59      5 M0MDA          59     14
QSO: 28445 PH 2011-10-29 1618 W3UA           59      5 G4DBX          59     14
QSO: 28445 PH 2011-10-29 1619 W3UA           59      5 IR7J           59     15
QSO: 28445 PH 2011-10-29 1619 W3UA           59      5 G3XGC          59     14
QSO: 28445 PH 2011-10-29 1620 W3UA           59      5 EA4FLY         59     14
QSO: 28445 PH 2011-10-29 1620 W3UA           59      5 DO8EF          59     14
QSO: 28445 PH 2011-10-29 1620 W3UA           59      5 ON5UJ          59     14
QSO: 28445 PH 2011-10-29 1621 W3UA           59      5 F5JU           59     14
QSO: 28445 PH 2011-10-29 1621 W3UA           59      5 DL6CA          59     14
QSO: 28445 PH 2011-10-29 1622 W3UA           59      5 M0GVZ          59     14
QSO: 28445 PH 2011-10-29 1622 W3UA           59      5 G3UD           59     14
QSO: 28445 PH 2011-10-29 1622 W3UA           59      5 EE4T           59     14
QSO: 28445 PH 2011-10-29 1623 W3UA           59      5 SG0X           59     14
QSO: 28445 PH 2011-10-29 1623 W3UA           59      5 F5KED          59     14
QSO: 28445 PH 2011-10-29 1623 W3UA           59      5 DF2QC          59     14
QSO: 28445 PH 2011-10-29 1623 W3UA           59      5 G7SKR          59     14
QSO: 28445 PH 2011-10-29 1624 W3UA           59      5 LA6K           59     14
QSO: 28445 PH 2011-10-29 1624 W3UA           59      5 DL7SP          59     14
QSO: 28445 PH 2011-10-29 1625 W3UA           59      5 DL8LAH         59     14
QSO: 28445 PH 2011-10-29 1626 W3UA           59      5 IZ0TTE         59     15
QSO: 28445 PH 2011-10-29 1626 W3UA           59      5 DL3DRN         59     14
QSO: 28445 PH 2011-10-29 1627 W3UA           59      5 ON7BBR         59     14
QSO: 28445 PH 2011-10-29 1627 W3UA           59      5 G4HJE          59     14
QSO: 28445 PH 2011-10-29 1628 W3UA           59      5 DL8TU          59     14
QSO: 28445 PH 2011-10-29 1628 W3UA           59      5 G0RPM          59     14
QSO: 28445 PH 2011-10-29 1628 W3UA           59      5 G4PZU          59     14
QSO: 28445 PH 2011-10-29 1628 W3UA           59      5 SP9SDR         59     15
QSO: 28445 PH 2011-10-29 1629 W3UA           59      5 LA9DAA         59     14
QSO: 28445 PH 2011-10-29 1629 W3UA           59      5 G4SHF          59     14
QSO: 28445 PH 2011-10-29 1630 W3UA           59      5 DD1JN          59     14
QSO: 28445 PH 2011-10-29 1630 W3UA           59      5 G8XTJ          59     14
QSO: 28445 PH 2011-10-29 1631 W3UA           59      5 SK7CA          59     14
QSO: 28445 PH 2011-10-29 1631 W3UA           59      5 G3R            59     14
QSO: 28445 PH 2011-10-29 1632 W3UA           59      5 G4DST          59     14
QSO: 28445 PH 2011-10-29 1632 W3UA           59      5 DH8LAW         59     14
QSO: 28445 PH 2011-10-29 1633 W3UA           59      5 I7PHH          59     15
QSO: 28445 PH 2011-10-29 1633 W3UA           59      5 OK1FAV         59     15
QSO: 28445 PH 2011-10-29 1633 W3UA           59      5 9A1O           59     15
QSO: 28445 PH 2011-10-29 1634 W3UA           59      5 F6CBA          59     14
QSO: 28445 PH 2011-10-29 1635 W3UA           59      5 CT2CRP         59     14
QSO: 28445 PH 2011-10-29 1635 W3UA           59      5 DL6IAN         59     14
QSO: 28445 PH 2011-10-29 1636 W3UA           59      5 ON4BUH         59     14
QSO: 28445 PH 2011-10-29 1636 W3UA           59      5 M0FAQ          59     14
QSO: 28445 PH 2011-10-29 1636 W3UA           59      5 F4FNT          59     14
QSO: 28445 PH 2011-10-29 1637 W3UA           59      5 G3VYI          59     14
QSO: 28445 PH 2011-10-29 1637 W3UA           59      5 OK1XC          59     15
QSO: 28445 PH 2011-10-29 1638 W3UA           59      5 OE5GA          59     15
QSO: 28445 PH 2011-10-29 1638 W3UA           59      5 M5LRO          59     14
QSO: 28445 PH 2011-10-29 1639 W3UA           59      5 IK2ZEC         59     15
QSO: 28445 PH 2011-10-29 1639 W3UA           59      5 CT2IVH         59     14
QSO: 28445 PH 2011-10-29 1639 W3UA           59      5 G0HEU          59     14
QSO: 28445 PH 2011-10-29 1640 W3UA           59      5 IK2DAD         59     15
QSO: 28445 PH 2011-10-29 1641 W3UA           59      5 EA2NN          59     14
QSO: 28445 PH 2011-10-29 1641 W3UA           59      5 PA2LO          59     14
QSO: 28445 PH 2011-10-29 1641 W3UA           59      5 EA3RR          59     14
QSO: 28445 PH 2011-10-29 1641 W3UA           59      5 DF8XC          59     14
QSO: 28445 PH 2011-10-29 1642 W3UA           59      5 DL2MRE         59     14
QSO: 28445 PH 2011-10-29 1642 W3UA           59      5 DL3ANK         59     14
QSO: 28445 PH 2011-10-29 1642 W3UA           59      5 OH8SR          59     15
QSO: 28445 PH 2011-10-29 1643 W3UA           59      5 HA7GN          59     15
QSO: 28445 PH 2011-10-29 1643 W3UA           59      5 DL8NCF         59     14
QSO: 28445 PH 2011-10-29 1643 W3UA           59      5 S50R           59     15
QSO: 28445 PH 2011-10-29 1643 W3UA           59      5 F1MLN          59     14
QSO: 28445 PH 2011-10-29 1644 W3UA           59      5 OE5D           59     15
QSO: 28445 PH 2011-10-29 1645 W3UA           59      5 IZ4EFP         59     15
QSO: 28445 PH 2011-10-29 1645 W3UA           59      5 G4DOL          59     14
QSO: 28445 PH 2011-10-29 1646 W3UA           59      5 2E0CRY         59     14
QSO: 28445 PH 2011-10-29 1647 W3UA           59      5 EA1YW          59     14
QSO: 28445 PH 2011-10-29 1647 W3UA           59      5 EA2RW          59     14
QSO: 28445 PH 2011-10-29 1647 W3UA           59      5 SE6C           59     14
QSO: 28445 PH 2011-10-29 1648 W3UA           59      5 DC7WG          59     14
QSO: 28445 PH 2011-10-29 1649 W3UA           59      5 LA7VE          59     14
QSO: 28445 PH 2011-10-29 1649 W3UA           59      5 IZ8FSH         59     15
QSO: 28445 PH 2011-10-29 1650 W3UA           59      5 DG8OP          59     14
QSO: 28445 PH 2011-10-29 1650 W3UA           59      5 G0AZH          59     14
QSO: 28445 PH 2011-10-29 1651 W3UA           59      5 EA2DDP         59     14
QSO: 28445 PH 2011-10-29 1651 W3UA           59      5 DL1DBR         59     14
QSO: 28445 PH 2011-10-29 1651 W3UA           59      5 PG9HF          59     14
QSO: 28445 PH 2011-10-29 1652 W3UA           59      5 PA4HM          59     14
QSO: 28445 PH 2011-10-29 1652 W3UA           59      5 G6UWK          59     14
QSO: 28445 PH 2011-10-29 1652 W3UA           59      5 DH0YBG         59     14
QSO: 28445 PH 2011-10-29 1653 W3UA           59      5 E73W           59     15
QSO: 28445 PH 2011-10-29 1653 W3UA           59      5 G0VXE          59     14
QSO: 28445 PH 2011-10-29 1654 W3UA           59      5 OG8N           59     15
QSO: 28445 PH 2011-10-29 1654 W3UA           59      5 G4DBW          59     14
QSO: 28445 PH 2011-10-29 1655 W3UA           59      5 IK2SND         59     15
QSO: 28445 PH 2011-10-29 1656 W3UA           59      5 G2KF           59     14
QSO: 28445 PH 2011-10-29 1656 W3UA           59      5 PE1MMZ         59     14
QSO: 28445 PH 2011-10-29 1657 W3UA           59      5 LA6IRA         59     14
QSO: 28445 PH 2011-10-29 1657 W3UA           59      5 DO2TE          59     14
QSO: 28445 PH 2011-10-29 1658 W3UA           59      5 EA1EA          59     14
QSO: 28445 PH 2011-10-29 1659 W3UA           59      5 SN2T           59     15
QSO: 28445 PH 2011-10-29 1701 W3UA           59      5 EA4JR          59     14
QSO: 28445 PH 2011-10-29 1702 W3UA           59      5 OZ1LCG         59     14
QSO: 28445 PH 2011-10-29 1702 W3UA           59      5 IZ3ETU         59     15
QSO: 28445 PH 2011-10-29 1702 W3UA           59      5 G3TBK          59     14
QSO: 28445 PH 2011-10-29 1703 W3UA           59      5 DJ1WL          59     14
QSO: 28445 PH 2011-10-29 1703 W3UA           59      5 IV3ONZ         59     15
QSO: 28445 PH 2011-10-29 1703 W3UA           59      5 ON7AAU         59     14
QSO: 28445 PH 2011-10-29 1704 W3UA           59      5 PD2GCM         59     14
QSO: 28445 PH 2011-10-29 1704 W3UA           59      5 G3IJA          59     14
QSO: 28445 PH 2011-10-29 1705 W3UA           59      5 DL4ZB          59     14
QSO: 28445 PH 2011-10-29 1705 W3UA           59      5 PA1NHZ         59     14
QSO: 28445 PH 2011-10-29 1705 W3UA           59      5 DL6MIG         59     14
QSO: 28445 PH 2011-10-29 1706 W3UA           59      5 EA7FRX         59     14
QSO: 28445 PH 2011-10-29 1706 W3UA           59      5 DL2IAN         59     14
QSO: 28445 PH 2011-10-29 1706 W3UA           59      5 PF9A           59     14
QSO: 28445 PH 2011-10-29 1706 W3UA           59      5 PA8KW          59     14
QSO: 28445 PH 2011-10-29 1707 W3UA           59      5 EA7KW          59     14
QSO: 28445 PH 2011-10-29 1707 W3UA           59      5 IQ3UD          59     15
QSO: 28445 PH 2011-10-29 1708 W3UA           59      5 M0SDY          59     14
QSO: 28445 PH 2011-10-29 1708 W3UA           59      5 TM1O           59     14
QSO: 28445 PH 2011-10-29 1708 W3UA           59      5 M0PGX          59     14
QSO: 28445 PH 2011-10-29 1709 W3UA           59      5 DL5AX          59     14
QSO: 28445 PH 2011-10-29 1709 W3UA           59      5 M0CQE          59     14
QSO: 28445 PH 2011-10-29 1709 W3UA           59      5 G3TLD          59     14
QSO: 28445 PH 2011-10-29 1710 W3UA           59      5 M0XBF          59     14
QSO: 28445 PH 2011-10-29 1710 W3UA           59      5 SF7WT          59     14
QSO: 28445 PH 2011-10-29 1710 W3UA           59      5 OE9R           59     15
QSO: 28445 PH 2011-10-29 1711 W3UA           59      5 ON5WL          59     14
QSO: 28445 PH 2011-10-29 1711 W3UA           59      5 GM6VCV         59     14
QSO: 28445 PH 2011-10-29 1711 W3UA           59      5 DF9FT          59     14
QSO: 28445 PH 2011-10-29 1712 W3UA           59      5 F5DRD          59     14
